"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Элементы меню на верхней панели. Для установки цвета верхней панели, перейдите в <a href=""#Form/Style настройки стиля Settings""> </ A>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Слияние возможно только между Группа-в-группе или Leaf узел-листовой узел
Message,Сообщение
Message Examples,Пример сообщения
Messages,Сообщения
Method,Метод
Middle Name (Optional),Отчество (необязательно)
Misc,Разное
Miscellaneous,Разное
Missing Values Required,Не заполнены обязательные поля
Modern,"модные,"
Modified by,Изменено
Module,Модуль
Module Def,Модуль Def
Module Name,Название модуля
Module Not Found,Модуль не найден
Modules Setup,Модули установки
Monday,Понедельник
More,Далее
More content for the bottom of the page.,Более контент для нижней части страницы.
Move Down: {0},Вниз: {0}
Move Up: {0},Вверх: {0}
Multiple root nodes not allowed.,Несколько корневые узлы не допускается.
Must have report permission to access this report.,Должен иметь разрешение отчета для доступа к этой отчета.
Must specify a Query to run,"Необходимо указать запрос, чтобы запустить"
My Settings,Мои настройки
Name,Имя
Name Case,"Название, наименование, обозначение дела"
Name and Description,Название и описание
Name is required,Имя обязательно
Name not permitted,Имя не допустимо
Name not set via Prompt,Имя не установлено через строки
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Название типа документа (DOCTYPE) вы хотите это поле, чтобы быть связаны с. например клиентов"
Name of {0} cannot be {1},Название {0} не может быть {1}
Naming,Название
Naming Series mandatory,Именование серии обязательное
Nested set error. Please contact the Administrator.,"Вложенные набор ошибок. Пожалуйста, обратитесь к администратору."
New,Новый
New Password,Новый пароль
New Record,Новая запись
New comment on {0} {1},Новый комментарий к {0} {1}
New password emailed,Новый пароль выслан на email
New value to be set,Новое значение будет установлено
New {0},Новый {0}
Next Communcation On,Следующая Communcation На
Next Record,Следующая запись
Next State,Следующее состояние
Next actions,Дальнейшие действия
No,Нет
No Action,Никаких действий
No Communication tagged with this ,No Communication tagged with this 
No Copy,Без копии
No Permissions set for this criteria.,Разрешения не установлен для этого критериев.
No Report Loaded. Please use query-report/[Report Name] to run a report.,"Отчет не загружено. Пожалуйста, используйте запрос-отчет / [Имя Отчет], чтобы запустить отчет."
No Results,Нет результатов
No Sidebar,Нет Боковая панель
No User Permissions found.,Нет Разрешения пользователей не найдено.
No data found,Данные не найдены
No file attached,Нет прикрепленных файлов
No further records,Никаких дополнительных записей
No one,Никто
No permission to '{0}' {1},Нет доступа для '{0}' {1}
No permission to edit,Нет доступа для редактирования
No permission to write / remove.,Нет доступа для записи/удаления.
No records tagged.,Записи отсутствуют помечены.
No template found at path: {0},Нет шаблона по адресу: {0}
No {0} permission,Нет {0} разрешение
None,Нет
None: End of Workflow,None: Конец Workflow
Not Found,Не найдено
Not Linked to any record.,Не связаны с какой-либо записи.
Not Permitted,Не Допустимая
Not Submitted,Не Представленные
Not a user yet? Sign up,Еще не регистрировались? Зарегистрироваться
Not a valid Comma Separated Value (CSV File),"Не является допустимым значения, разделенные запятыми (CSV-файл)"
Not allowed,Не разрешено
Not allowed from this IP Address,Не допускается из этого IP-адреса
Not allowed to Import,Не разрешается импортировать
Not allowed to access {0} with {1} = {2},Не разрешается доступ {0} с {1} = {2}
Not allowed to change {0} after submission,Не разрешается менять {0} после подачи
Not allowed to move,Не разрешается двигаться
Not allowed to reset the password of {0},Не разрешается сбросить пароль {0}
Not enough permission to see links.,"Не хватает разрешения, чтобы увидеть ссылки."
Not equals,Не равно
Not found,не найдены
Not in Developer Mode! Set in site_config.json,Не в режиме разработчика! Расположенный в site_config.json
Not permitted,Не допускается
"Note: For best results, images must be of the same size and width must be greater than height.","Примечание: Для достижения наилучших результатов, изображения должны быть того же размера и ширина должна быть больше, чем высота."
Note: Other permission rules may also apply,Примечание: Другие правила разрешений может также применяться
Note: maximum attachment size = 1mb,Примечание: Максимальный размер прикрепленного файла = 1 Мб
Nothing to show,"Ничего, чтобы показать"
Nothing to show for this selection,"Ничего, чтобы показать для этого выбора"
Notification Count,Граф Уведомление
Notify by Email,Уведомление по почте
Number Format,Числовой\валютный формат
Old Parent,Старый родительский
On,Вкл
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","После установки этого, пользователи смогут только доступ к документам (напр. Сообщение в блоге), где связь существует (например, Blogger)."
Only Administrator allowed to create Query / Script Reports,Только администратор позволил создать Query / Script отчетов
Only Administrator can save a standard report. Please rename and save.,"Только администратор может сохранить стандартный отчет. Пожалуйста, переименуйте и сохранить."
Only Allow Edit For,Только Разрешить редактирования для
Only allowed {0} rows in one import,Только разрешенные {0} строк в одном импорта
Oops! Something went wrong,Упс! Что-то пошло не так.
Open,Открыт
Open Count,Открыть счет
Open Sans,Открыть Sans
Open Source Web Applications for the Web,Веб-приложения с открытым исходным кодом для Web
Open a module or tool,Откройте модуль или инструмент
Open {0},Открыть {0}
Optional: Alert will only be sent if value is a valid email id.,Дополнительно: оповещения будет отправлен только если значение допустимым ID E-mail.
Optional: Always send to these ids. Each email id on a new row,Дополнительно: Всегда отправить этих идентификаторов. Каждый электронный идентификатор на новую строку
Optional: The alert will be sent if this expression is true,"Дополнительно: предупреждение будет отправлено, если это выражение истинно"
Options,Опции
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',"""Dynamic Link 'Тип варианты поле должен указывать на другой Link Field с вариантами, как« DocType """
Options Help,Опции Помощь
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,Варианты выбора. Каждый вариант с новой строки. например: инструменты Вариант 1 инструменты Вариант 2 инструменты Вариант 3 инструменты
Options must be a valid DocType for field {0} in row {1},Опции должно быть допустимым DocType для поля {0} в строке {1}
Options not set for link field {0},Опции не установлен поля связи {0}
Options requried for Link or Table type field {0} in row {1},Опции Requried для Link или типа Таблица поля {0} в строке {1}
Org History,Org История
Org History Heading,Org История Заголовок
Original Message,Исходное сообщение
Other,Другое
Outgoing Email Settings,Настройки исходящей почты
Outgoing Mail Server,Сервер исходящей почты
Outgoing Mail Server not specified,Сервер исходящей почты не определен
Owner,Владелец
PDF Page Size,Размер PDF страницы
PDF Settings,Настройки PDF
POP3 Mail Server (e.g. pop.gmail.com),"Почты POP3-сервер (например, pop.gmail.com)"
Page,Страница
Page #{0} of {1},Страница #{0} из {1}
Page Background,Фон страницы
Page HTML,Страница HTML
Page Header,Заголовок страницы
Page Header Background,Фон заголовка страницы
Page Header Text,Текст заголовка страницы
Page Links,Ссылки страницы
Page Name,Имя страницы
Page Role,Страница Роль
Page Text,Текст страницы
Page Title,Название страницы
Page content,Содержимое страницы
Page not found,Страница не найдена
Page or Generator,Или генератор
Page url name (auto-generated),Название URL страницы (автоматически сгенерированный)
Parent Label,Родитель Этикетка
Parent Post,Родитель Сообщение
Parent Website Page,Родитель Сайт Страница
Parent Website Route,Родитель Сайт Маршрут
Parent Website Sitemap,Родитель Сайт Карта сайта
Participants,Участники
Password,Пароль
Password Updated,Пароль обновлен
Password reset instructions have been sent to your email,Инструкции по восстановлению пароля были отправлены на ваш email
Patch,Исправление (Патч)
Patch Log,Патч Вход
Percent,Процент
Perm Level,Пермь Уровень
Permanently Cancel {0}?,Постоянно Отменить {0}?
Permanently Submit {0}?,Постоянно Представьте {0}?
Permanently delete {0}?,Навсегда удалить {0}?
Permission Level,Уровень доступа
Permission Levels,Уровни доступа
Permission Rules,Правило доступа
Permission already set,Разрешение уже установленно
Permissions,Разрешения
Permissions Settings,Настройки доступа
Permissions are automatically translated to Standard Reports and Searches.,Разрешения автоматически переведен на стандартные отчеты и альбом.
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Разрешения устанавливаются на ролей и типов документов (так называемые DOCTYPEs), установив права, как читать, писать, создавать, удалять, Представьте, Отменить, Изменить, Доклад, экспорт, импорт, печать, электронная почта и устанавливать разрешения пользователя."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,"Разрешения на более высоких уровнях это разрешения ""ровное поле '. Все поля имеют ""уровень разрешений"" набор против них и правилами, определенными в том, что разрешения применяются к полю. Это полезно в случае, если вы хотите, чтобы скрыть или сделать определенные поле только для чтения для определенных ролей."
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Разрешения на уровне 0 это разрешения ""уровне документа"", то есть они являются первичными для доступа к документу."
Permissions get applied on Users based on what Roles they are assigned.,"Разрешения быть применена на пользователей на основе того, что Роли они назначены."
Permitted Documents For User,Разрешенные документы для пользователя
Person,Персона
Personal Info,Сведения о себе
Phone,Телефон
Phone No.,Номер телефона
Pick Columns,Выберите столбцы
Picture URL,Ссылка на изображение
Pincode,Pincode
Please attach a file first.,"Пожалуйста, приложите файл первый."
Please attach a file or set a URL,"Пожалуйста, приложите файл или установить URL"
Please do not change the rows above {0},"Пожалуйста, не изменяйте строки выше {0}"
Please enable pop-ups,"Пожалуйста, включите всплывающие окна"
Please enter Event's Date and Time!,"Пожалуйста, введите мероприятия Дата и время!"
Please enter both your email and message so that we \				can get back to you. Thanks!,"Пожалуйста, введите как свою электронную почту и сообщение, чтобы мы \ может вернуться к вам. Спасибо!"
Please enter some text!,"Пожалуйста, введите текст!"
Please enter title!,"Пожалуйста, введите название!"
Please login to Upvote!,"Пожалуйста, войдите, чтобы Upvote!"
Please make sure that there are no empty columns in the file.,"Пожалуйста, убедитесь, что нет никаких пустые столбцы в файле."
Please refresh to get the latest document.,"Обновите, чтобы получить последнюю документ."
Please reply above this line or remove it if you are replying below it,"Пожалуйста, ответьте выше этой линии, либо удалить ее, если вы отвечаете под ним"
Please select a file or url,"Пожалуйста, выберите файл или URL"
Please select atleast 1 column from {0} to sort,"Пожалуйста, выберите по крайней мере столбец 1 от {0} для сортировки"
Please set {0} first,"Пожалуйста, установите {0} первый"
Please specify,"Пожалуйста, сформулируйте"
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,"Пожалуйста, сформулируйте 'Авто электронный идентификатор ""в Setup> Параметры исходящей электронной почты"
Please specify Event date and time,"Пожалуйста, сформулируйте дату и время события"
Please specify doctype,"Пожалуйста, сформулируйте тип документа"
Please specify user,"Пожалуйста, сформулируйте пользователя"
Please specify which date field must be checked,"Просьба уточнить, какие поля даты должны быть проверены"
Please specify which value field must be checked,"Просьба уточнить, какие значения поля должны быть проверены"
Please upload using the same template as download.,"Пожалуйста, загрузите, используя тот же шаблон, как скачать."
Plugin,Плагин
Port,Порт
Post,Опубликовать
Post Publicly,Начать Публично
Post Topic,Сообщение Тема
Post already exists. Cannot add again!,Сообщение уже существует. Не можете добавить снова!
Post does not exist. Please add post!,"Сообщение не существует. Пожалуйста, добавьте пост!"
Post to user,Начать с пользователем
Posts,Посты
Previous Record,Предыдущая запись
Primary,Основной
Print,Печать
Print Format,Формат печати
Print Format Help,Формат печати Помощь
Print Format Type,Формат печати Тип
Print Format {0} does not exist,Формат печати {0} не существует
Print Format {0} is disabled,Формат печати {0} отключена
Print Hide,Распечатать Свернуть
Print Settings,Настройки печати
Print Style,Распечатать Стиль
Print Style Preview,Распечатать Стиль Предварительный
Print Width,Ширина печати
"Print with Letterhead, unless unchecked in a particular Document","Распечатать на фирменном бланке, если не остановить в определенном документе"
Print...,Печать ...
Printing and Branding,Печать и брендинг
Priority,Приоритет
Private,Личные
Properties,Недвижимость
Property,Свойство
Property Setter,Сеттер недвижимости
Property Type,Тип недвижимости
Public,Публично
Published,Опубликовано
Published On,Опубликовано на
Published on website at: {0},Опубликовано на веб-сайте по адресу: {0}
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Потяните Письма из папки Входящие и прикрепить их в виде записей связи (для известных контактов).
Query,Запрос
Query Options,Параметры запроса
Query Report,Запрос Сообщить
Query must be a SELECT,Запрос должен быть ВЫБОР
Quick Help for Setting Permissions,Быстрая помощь для Установка разрешений
Quick Help for User Permissions,Быстрая помощь для доступа пользователей
Re-open,Снова откройте
Read,Читать
Read Only,Только чтения
Received,Получено
Recipient,Сторона-реципиент
Recipients,Получатели
Record does not exist,Запись не существует
Ref DocType,Ссылка DocType
Ref Name,Лот Имя
Ref Type,Номер заявки Вид
Reference,Ссылка на
Reference DocName,Ссылка DOCNAME
Reference DocType,Ссылка DocType
Reference Name,Ссылка Имя
Reference Type,Тип ссылки
Refresh,Обновить
Refreshing...,Обновление...
Registered but disabled.,"Зарегистрирован, но отключен."
Registration Details Emailed.,Регистрационные данные отправлены на email.
Reload Page,Перезагрузка страницу
Remove Bookmark,Удалить закладку
Remove all customizations?,Удалите все настройки?
Rename many items by uploading a .csv file.,"Переименовать много пунктов, загрузив. Файл CSV."
Rename...,Переименовать...
Repeat On,Повторите На
Repeat Till,Повторите До
Repeat this Event,Повторите этот событие
Replies,Ответы
Report,Отчет
Report Builder,Построитель отчетов
Report Builder reports are managed directly by the report builder. Nothing to do.,Отчеты построителя отчетов управляются непосредственно конструктор отчетов. Действий не требуется.
Report Hide,Сообщить Свернуть
Report Name,Название отчета
Report Type,Тип отчета
Report an Issue,Сообщить о проблеме
Report cannot be set for Single types,Сообщить не могут быть установлены для отдельных видов
Report this issue,Пожаловаться на вопрос
Report was not saved (there were errors),Сообщить не был сохранен (были ошибки)
Reqd,Логика включения
Reset Password Key,Сброс пароля ключ
Reset Permissions for {0}?,Сброс разрешений для {0}?
Response,ответ
Restrict IP,Ограничить документ IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Ограничить потребителя от этого IP-адреса только. Несколько IP-адреса могут быть добавлены путем разделения запятыми. Принимает также частичное IP адреса, как (111.111.111)"
Right,Справа
Role,Роль
Role Name,Имя роли
Role Permissions Manager,Роль Разрешения менеджер
Role and Level,Роль и уровень
Role exists,Роль существует
Roles,Роли
Roles Assigned,Роли Assigned
Roles Assigned To User,Роли назначены пользователю
Roles HTML,Роли HTML
Roles can be set for users from their User page.,Роли могут быть установлены для пользователей из их странице пользователя.
Root {0} cannot be deleted,Корневая {0} не может быть удален
Row,Строка
Row #{0}:,Строка #{0}:
Rules defining transition of state in the workflow.,"Правила, определяющие переход государства в рабочий процесс."
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Правила, как государства переходы, как соседнего государства и какую роль может изменять состояние и т.д."
Run scheduled jobs only if checked,"Запуск запланированных заданий, только если проверяются"
Run the report first,Запустим отчет первым
SMTP Server (e.g. smtp.gmail.com),Сервер SMTP (например smtp.gmail.com)
Sales,Скидки
Same file has already been attached to the record,То же файл уже прилагаются к протоколу
Sample,Образец
Saturday,Суббота
Save,Сохранить
Scheduler Log,Лог планировщика
Script,Скрипт
Script Report,Сообщить скрипта
Script Type,Тип скрипта
Search,Поиск
Search Fields,Поиск Поля
Search in a document type,Поиск в тип документа
Search or type a command,Поиск либо введите команду
Section Break,Разделитель Секций
Security,Безопасность
Security Settings,Настройки безопасности
Select,Выбрать
Select All,Выбрать Все
Select Attachments,Выберите Вложения
Select Document Type,Выбор типа документа
Select Document Type or Role to start.,"Выбор типа документа или роль, чтобы начать."
Select Print Format,Выберите Формат печати
Select Report Name,Выберите Имя отчета
Select Role,Выберите Роль
Select To Download:,Выберите для скачивания:
Select Type,Выберите тип
Select User or DocType to start.,Сначала выберите пользователя или тип документа.
Select a Banner Image first.,Выберите изображение баннера в первую очередь.
Select an image of approx width 150px with a transparent background for best results.,Выберите изображение шириной около 150px с прозрачным фоном для достижения наилучших результатов.
Select dates to create a new ,Select dates to create a new 
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Выбор модулей в данном периоде (на основе разрешения). Если скрытые, они будут скрыты для всех пользователей."
Select or drag across time slots to create a new event.,"Выберите или перетащите через временные интервалы, чтобы создать новое событие."
"Select target = ""_blank"" to open in a new page.","Выберите целевых = ""_blank"", чтобы открыть на новой странице."
Select the label after which you want to insert new field.,"Выберите метку, после чего Вы хотите вставить новое поле."
Send,Отправить
Send Alert On,Отправить оповещение о
Send As Email,Отправить по электронной почте
Send Email,Отправить e-mail
Send Email Print Attachments as PDF (Recommended),Отправить E-mail Распечатать Вложения как PDF (рекомендуется)
Send Me A Copy,Отправить мне копию
Send Password,Отправить пароль
Send Print as PDF,Отправить Печать в формате PDF
Send alert if date matches this field's value,"Отправить уведомление, если дата соответствует значению этого поля"
Send alert if this field's value changes,"Отправить уведомление, если изменяется значение этого поля"
Send an email reminder in the morning,Отправить по электронной почте напоминание утром
Send download link of a recent backup to System Managers,"Отправить ссылку на скачивание из последней резервной копии, чтобы системных администраторов"
Send enquiries to this email address,Отправить запросы на этот адрес
Sender,Отправитель
Sent,Отправлено
Sent Mail,Отправленные
Sent Quotation,Направлено цитаты
Sent or Received,Отправлено или получено
Series,Серии значений
Series {0} already used in {1},Серия {0} уже используется в {1}
Server,Сервер
Server & Credentials,Сервер и Полномочия
Server Error: Please check your server logs or contact tech support.,"Ошибка сервера: Пожалуйста, проверьте логи сервера или в службу технической поддержки."
Session Expired. Logging you out,Сессия просрочена. Зайдите заново
Session Expiry,Время сессии
Session Expiry in Hours e.g. 06:00,"Время сессии в часах, например 06:00"
Session Expiry must be in format {0},Время сессии должно быть в формате {0}
Set Banner from Image,Установить баннер из изображения
Set Link,Установите Ссылку
Set Login and Password if authentication is required.,"Набор Логин и пароль, если требуется аутентификация."
Set Only Once,Установлен только один раз
Set Password,Установите пароль
Set Permissions on Document Types and Roles,Установить разрешения на типов документов и роли
Set Permissions per User,Установка разрешений на пользователя
Set User Permissions,Задание разрешений пользователя
Set Value,Задать значение
"Set default format, page size, print style etc.","Установить формат по умолчанию, размер страницы, стиль печати и т.д."
Set numbering series for transactions.,Установите нумерации серии для сделок.
Set outgoing mail server.,Установить сервер исходящей почты.
Settings,Настройки
Settings for About Us Page.,Настройки для О нас страницы.
Settings for Contact Us Page.,Настройки для Контакты Page.
Setup,Настройки
Setup > User,Настройка> Пользователь
Setup > User Permissions Manager,Настройка> Права пользователей
Setup Email Alert based on various criteria.,Настройка E-mail оповещения на основе различных критериев.
Setup of fonts and background.,Настройка шрифтов и фона.
"Setup of top navigation bar, footer and logo.","Настройка верхней панели, навигации, подвала и логотипа."
Short Bio,Краткая справка
Short Name,Короткое Имя
Shortcut,Ярлык
Show / Hide Modules,Показать / скрыть модули
Show Print First,Показать печатаются в первую очередь
Show Tags,Показать Теги
Show or hide modules globally.,Показать или скрыть модули глобально
Show rows with zero values,Показать строки с нулевыми значениями
Show tags,Показать Теги
Show this field as title,Показать это поле как название
Showing only for (if not empty),Показаны только (если не пусто)
Sidebar,Боковая панель
Sidebar Items,Sidebar товары
Sidebar Links for Home Page only,Sidebar Ссылки для домашней странице только
Sign Up,Зарегистрироваться
Sign in,Войти
Sign up,Зарегистрироваться
Single Post (article).,Один пост(статья).
Single Types have only one record no tables associated. Values are stored in tabSingles,"Холост Типы нет только одна запись не таблицы, связанные. Значения сохраняются в tabSingles"
Sitemap Browser,Карта сайта Обозреватель
Slideshow,Слайд-шоу
Slideshow Items,Слайд-шоу товары
Slideshow Name,Слайд-шоу Имя
Small Text,Маленьикий текст
Social Login Keys,Социальная Вход Ключи
Solid background color (default light gray),Твердые цвет фона (по умолчанию светло-серый)
Sorry we were unable to find what you were looking for.,"К сожалению, мы не смогли найти то, что вы искали."
Sorry you are not permitted to view this page.,"Жаль, что вы не имеете права просматривать эту страницу."
Sort By,Сортировать по
Sort Field,Сортировать поле
Sort Order,Порядок сортировки
Standard,Стандартный
Standard Print Format cannot be updated,Стандартный Формат печати не может быть обновлен
Standard Reply,Стандартный ответ
Standard Reports,Стандартные отчеты
Standard replies to common queries.,Стандартный отвечает на распространенные вопросы.
Start Report For,Начните Отчет для
Starts on,Начало
State,Состояние
States,Состояния
"States for workflow (e.g. Draft, Approved, Cancelled).","Состояния для рабочего процесса (например, черновик, опубликован, отменен)."
Static File Timestamp,Статический Отметка времени файла
Status,Статус
Step 1: Set the name and save.,Шаг 1: Введите имя и сохраните
Step 2: Set Letterhead content.,Шаг 2: Введите содержание бланка.
Style,Стили
Style Settings,Настройки стилей
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Стиль представляет цвет кнопки: Успех - Зеленый, Danger - красный, Обратная - черный, Первичная - темно-синий, информация - светло-голубой, Предупреждение - Оранжевый"
Sub-domain provided by erpnext.com,Суб-домен предоставляется erpnext.com
Subdomain,Домен
Subject,Тема
Submit,Отправить
Submit an Issue,Представьте о проблеме
Submitted,Представленный
Submitted Document cannot be converted back to draft. Transition row {0},Представленные Документ не может быть преобразован обратно в проект. Переход строка {0}
Success,Успешно
Suggestion,Предложение
Sunday,Воскресенье
Switch to Website,Перейти на сайт
Sync Inbox,Синхронизировать Входящие
System,Система
System Settings,Настройки системы
System User,Пользователь системы
System and Website Users,Пользователи сайта и системы
System generated mails will be sent from this email id.,Система генерируемые письма будут отправлены из этого электронный идентификатор.
Table,Стол
Table {0} cannot be empty,Таблица {0} не может быть пустым
Tag,Тэг
Tag Name,Имя тега
Tags,Тэги
Tahoma,Tahoma
Target,цель
Tasks,Задачи
Team Members,Члены команды
Team Members Heading,Члены команды Возглавлять
Template,Шаблон
Template Pages cannot be moved,Шаблон Страницы не могут быть перемещены
Test,Тест
Test Runner,Тест Runner
Text,Текст
Text Align,Text Align
Text Editor,Редактор текста
Thank you for your message,Спасибо за Ваше сообщение
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,"Название вашей компании / сайта, как вы хотите, чтобы появиться на титул строке браузера. Все страницы будут иметь это в качестве префикса к титулу."
The system provides many pre-defined roles. You can add new roles to set finer permissions.,"Система предоставляет множество заранее определенных ролей. Вы можете добавить новые роли, чтобы установить более тонкие разрешения."
Then By (optional),Тогда в силу (опционально)
There should remain at least one System Manager,Там должно быть по крайней мере один System Manager
There were errors,Были ошибки
There were errors while sending email. Please try again.,Были ошибки при отправке электронной почты. Попробуйте ещё раз.
"There were some errors setting the name, please contact the administrator","Были некоторые ошибки установки имени, пожалуйста, свяжитесь с администратором"
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","Эти разрешения будут применяться для всех сделок, где разрешается запись связаны между собой. Например, если компания C добавляется доступа пользователей пользовательского X, пользователь X будет только в состоянии видеть транзакции, которые имеет компания C в виде связанного значения."
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Эти значения будут автоматически обновляться в сделках, а также будет полезна для ограничения разрешений для этого пользователя по операциям, содержащих эти значения."
"These will also be set as default values for those links, if only one such permission record is defined.","Они также будут установлены по умолчанию для этих связей, если только одна такая запись разрешение определяется."
Third Party Authentication,В-третьих Аутентификация партия
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18,"Это поле появится только тогда, когда имя_поля определяется здесь имеет значение ИЛИ правила являются истинными (примеры): инструменты  MyField  Eval: doc.myfield == 'Мой Значение' инструменты  Eval: doc.age> 18"
This goes above the slideshow.,Это идет над слайд-шоу.
This is PERMANENT action and you cannot undo. Continue?,"Это непрерывного действия, и вы не можете отменить. Продолжить?"
"This is a standard format. To make changes, please copy it make make a new format.","Это стандартный формат. Чтобы внести изменения, скопируйте это сделать сделать новый формат."
This is permanent action and you cannot undo. Continue?,"Это постоянное действие, и вы не можете отменить. Продолжить?"
This must be checked if Style Settings are applicable,"Это должны быть проверены, если Стиль Настройки применимы"
This role update User Permissions for a user,Эта роль Разрешения обновление пользователя пользователь
Thursday,Четверг
Tile,Плитка
Time,Время
Time Zone,Часовой Пояс
Timezone,Временная зона
Title,Заголовок
Title / headline of your page,Название / заголовок вашей страницы
Title Case,Название дела
Title Field,Название поля
Title Prefix,Название Приставка
Title field must be a valid fieldname,Название поля должно быть допустимым имя_поля
Title is required,Укажите название
To,До
To Do,ToDo лист
"To format columns, give column labels in the query.","Для форматирования столбцов, дать заголовки столбцов в запросе."
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.","Чтобы дать широкий доступ к роли только определенных записей, проверить ""Применить разрешений пользователя. Разрешения пользователей используются для ограничения пользователей с такой роли конкретных записей."
"To run a test add the module name in the route after '{0}'. For example, {1}","Чтобы запустить тест добавить имя модуля в маршруте после '{0}'. Например, {1}"
ToDo,ToDo
Too many writes in one request. Please send smaller requests,"Слишком много пишет в одном запросе. Пожалуйста, пришлите меньшие запросы"
Top Bar,Верхняя панель
Top Bar Background,Топ Бар Фон
Top Bar Item,Топ Бар Пункт
Top Bar Items,Топ Бар товары
Top Bar Text,Топ Бар аватаром
Top Bar text and background is same color. Please change.,"Топ текст Бар и фон одного цвета. Пожалуйста, измените."
Transaction,Транзакция
Transition Rules,Переходные правила
Tuesday,Вторник
Tweet will be shared via your user account (if specified),Tweet будут доступны посредством учетной записи пользователя (если он указан)
Twitter Share,Twitter Поделиться
Twitter Share via,Twitter Рассказать по
Type,Тип
Unable to find attachment {0},Не удалось найти вложение {0}
Unable to load: {0},Невозможно загрузить: {0}
Unable to open attached file. Please try again.,Невозможно открыть вложенный файл. Попробуйте ещё раз.
Unable to send emails at this time,Невозможно отправить электронную почту в это время
Unknown Column: {0},Неизвестный Колонка: {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Неизвестная кодировка файла. Ни UTF-8, ни windows-1250, ни windows-1252."
Unread Messages,Непрочитанные сообщения
Unsubscribe,Отменить подписку
Unsubscribed,Отписавшийся
Upcoming Events for Today,Предстоящие события Сегодня
Update,Обновить
Update Field,Обновление поле
Update Value,Обновление Значение
Updated,Обновлено
Upload,Загрузить
Upload Attachment,Добавить вложение
Upload CSV file containing all user permissions in the same format as Download.,"Добавить CSV файл, содержащий все права пользователей в том же формате, Скачать."
Upload a file,Загрузить файл
Upload and Import,Загрузить и импортировать
Upload and Sync,Загрузить и синхронизировать
Uploading...,Загрузка...
Upvotes,Upvotes
Use TLS,Использовать TLS
User,Пользователь
User Cannot Create,Пользователь не может создавать
User Cannot Search,Пользователь не может искать
User Defaults,По умолчанию пользователя
User ID of a blog writer.,ID пользователя писателя в блоге.
User Image,Изображение пользователя
User Permission,Пользователь Введено
User Permissions,Разрешения пользователей
User Permissions Manager,Разрешения пользователей менеджер
User Roles,Роли пользователей
User Tags,Метки пользователя
User Type,Тип Пользователя
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ","User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. "
User Vote,Голос пользователя
User not allowed to delete {0}: {1},Пользователь не имеет права удалить {0}: {1}
User permissions should not apply for this Link,Права пользователя не должны применяться для данного канала
User {0} cannot be deleted,Пользователь {0} не может быть удален
User {0} cannot be disabled,Пользователь {0} не может быть отключен
User {0} cannot be renamed,Пользователь {0} не может быть переименован
User {0} does not exist,Пользователь {0} не существует
UserRole,UserRole
Users and Permissions,Пользователи и разрешения
Users with role {0}:,Пользователи с ролью {0}:
Valid Login id required.,Требуется действительный ID логин.
Valid email and name required,Требуются действительные email и имя
Value,Значение
Value Change,Стоимость Изменение
Value Changed,Значение Изменен
Value cannot be changed for {0},Значение не может быть изменено для {0}
Value for a check field can be either 0 or 1,"Значение для поля проверки может быть либо 0, либо 1"
Value missing for,Нет значения для
Verdana,Verdana
Version,Версия
Version restored,Версия восстановлено
View or manage Website Route tree.,Просмотр или управляющим Сайт Маршрут дерево.
Visit,Посетите нас по адресу
Warning,Предупреждение
Warning: This Print Format is in old style and cannot be generated via the API.,Предупреждение: Данное печати Формат находится в старом стиле и не может быть создан с помощью API.
