Connector Type,Тип Соединителя
Liked by {0},Понравилось {0}
Left,Оставил
Background Jobs,Фоновые задания
Files Size:,Размер файла:
Enable,включить
GSuite script test,Тест скрипта GSuite
Integration Request,Запрос на интеграцию
You need to be logged in to access this {0}.,"Вы должны войти в систему, чтобы получить доступ к этому {0}."
Time Zones,Часовые пояса
View {0},Вид {0}
Allow Login using User Name,Разрешить вход с использованием имени пользователя
heart,сердце
More,Больше
Posts,Сообщений
You are not allowed to print this report,Вы не можете распечатать этот отчет
Ctrl + Up,Ctrl + Up
Unable to load camera.,Невозможно загрузить камеру.
Monday,понедельник
Charts,Графики
Set Permissions on Document Types and Roles,Установить разрешения для типов документов и ролей
You can add dynamic properties from the document by using Jinja templating.,Вы можете добавить динамические свойства из документа с помощью шаблонов Jinja.
Frappe,фраппе
Select File Format,Выберите формат файла
SMTP Server,SMTP-сервер
Pending,в ожидании
Add,добавлять
See on Website,Смотрите на сайте
Invalid Home Page,Неверная домашняя страница
Print Format Type,Тип формата печати
No Permissions set for this criteria.,Нет разрешений для этого критерия.
Expand All,Расширить все
Tag Doc Category,Tag Doc Категория
Generated File,Сгенерированный файл
Notes,Заметки
Mark as Done,Отметить как выполненное
Timeline field must be a Link or Dynamic Link,Поле временной шкалы должно быть ссылкой или динамической ссылкой
Notifications and bulk mails will be sent from this outgoing server.,Уведомления и массовые письма будут отправлены с этого исходящего сервера.
This is a top-100 common password.,Это топ-100 общих паролей.
Permanently Submit {0}?,Постоянно отправить {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} не существует, выберите новую цель для слияния"
Multiplier Field,Поле множителя
Workflow State Field,Поле состояния рабочего процесса
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Кажется, есть проблема с конфигурацией braintree сервера. Не волнуйтесь, в случае неудачи сумма будет возвращена на ваш счет."
Send alert if this field's value changes,"Отправить оповещение, если значение этого поля изменилось"
Auto Repeat,Автоматическое повторение
Invalid Credentials,Неверные учетные данные
Subsidiary,Филиал
Please select the Document Type.,"Пожалуйста, выберите тип документа."
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Неизвестная кодировка файла. Пробовал utf-8, windows-1250, windows-1252."
The process for deletion of {0} data associated with {1} has been initiated.,"Процесс удаления данных {0}, связанных с {1}, был начат."
Settings for About Us Page.,Настройки для страницы «О нас».
Website Manager,Менеджер сайта
Backup Frequency,Частота резервного копирования
Group Name,Имя группы
Unsubscribe Param,Отписаться Param
Sort Order,Порядок сортировки
Card Details,Реквизиты карты
Idx,Idx
Confirm Your Email,Подтвердите ваш адрес электронной почты
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","После того, как вы установили это, пользователи смогут получать доступ к документам (например, к блогам), где есть ссылка (например, к Blogger)."
Rejected,Отклонено
Admin,Администратор
Slideshow Items,Слайд-шоу
Desk Access,Доступ к столу
Footer,нижний колонтитул
System User,Пользователь системы
Return to the Verification screen and enter the code displayed by your authentication app,"Вернитесь к экрану подтверждения и введите код, отображаемый в приложении аутентификации."
Some of the features might not work in your browser. Please update your browser to the latest version.,"Некоторые функции могут не работать в вашем браузере. Пожалуйста, обновите ваш браузер до последней версии."
User Permissions,Пользовательские разрешения
{0} created this {1},{0} создал это {1}
Number of Backups,Количество резервных копий
Last Known Versions,Последние известные версии
Current,Текущий
New {0},Новый {0}
Add custom field Auto Repeat in the doctype {0},Добавьте настраиваемое поле Auto Repeat в тип документа {0}
{0} appreciated your work on {1} with {2} points,{0} оценил вашу работу по {1} с {2} баллами
Zero means send records updated at anytime,Ноль означает отправлять обновленные записи в любое время
Value cannot be changed for {0},Значение не может быть изменено для {0}
Force User to Reset Password,Заставить пользователя сбросить пароль
Report Builder reports are managed directly by the report builder. Nothing to do.,Отчеты построителя отчетов управляются непосредственно создателем отчетов. Нечего делать.
Edit Filter,Редактировать фильтр
Auth URL Data,Данные URL авторизации
Has Attachments,Имеет вложения
Comment Type,Тип комментария
Download Backups,Скачать резервные копии
Reference DocType and Reference Name are required,Требуется ссылка DocType и Reference Name
Email not sent to {0} (unsubscribed / disabled),Письмо не отправлено на {0} (отписано / отключено)
chevron-up,шеврона вверх
Submit on Creation,Отправить на создание
Only Send Records Updated in Last X Hours,Только последние записи обновлены за последние X часов
Column Name cannot be empty,Имя столбца не может быть пустым
Started,Началось
Invalid fieldname '{0}' in autoname,Неверное имя поля &quot;{0}&quot; в имени пользователя
Workflow State transition not allowed from {0} to {1},Переход состояния рабочего процесса не разрешен из {0} в {1}
Archived,Архивировано
Only Administrator can save a standard report. Please rename and save.,"Только администратор может сохранить стандартный отчет. Пожалуйста, переименуйте и сохраните."
Postal,почтовый
Page Length,Длина страницы
Relink Communication,Relink Communication
Master,Мастер
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,"Использует адрес электронной почты, указанный в этой учетной записи, в качестве отправителя для всех электронных писем, отправленных с использованием этой учетной записи."
Password reset instructions have been sent to your email,На ваш адрес электронной почты отправлены инструкции по сбросу пароля
Not Permitted,Не разрешено
Enable Comments,Включить комментарии
Custom Format,Пользовательский формат
"CC, BCC & Email Template","CC, BCC и шаблон электронной почты"
Click on the link below to download your data,"Нажмите на ссылку ниже, чтобы загрузить ваши данные"
headphones,наушники
Not Allowed,Не положено
Hide Standard Menu,Скрыть стандартное меню
Sign Up,Подписаться
Header HTML set from attachment {0},HTML-код заголовка из вложения {0}
Dashboard Name,Название панели
Skip rows with errors,Пропустить строки с ошибками
Please enter Client Secret before social login is enabled,"Пожалуйста, введите Client Secret, прежде чем войти в систему"
This goes above the slideshow.,Это выходит за рамки слайд-шоу.
Row #{0}:,Строка № {0}:
Older backups will be automatically deleted,Старые резервные копии будут автоматически удалены
Browser not supported,Браузер не поддерживается
Email Address,Адрес электронной почты
Role,Роль
Unhandled Email,Необработанная электронная почта
To Date Field,Поле даты
Sync,Синхронизация
Select File Type,Выберите тип файла
No Preview Available,Предварительный просмотр недоступен
Message Count,Количество сообщений
for the,для
eu-north-1,ес-северо-1
&gt; {0} year(s) ago,&gt; {0} год (лет) назад
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: разрешено только одно правило с той же ролью, уровнем и {1}"
You are not allowed to update this Web Form Document,Вам не разрешено обновлять этот документ веб-формы
Maximum Attachment Limit for this record reached.,Максимальный предел вложений для этой записи достигнут.
Please make sure the Reference Communication Docs are not circularly linked.,"Пожалуйста, убедитесь, что справочные документы связи не имеют круговой связи."
Allow in Quick Entry,Разрешить в быстром входе
Locals,Местные жители
To,к
values separated by commas,"значения, разделенные запятыми"
Slack Channel,Slack Channel
Invalid column,Неверный столбец
Has Domain,Имеет домен
Y Axis Fields,Поля оси Y
S3 Backup complete!,S3 Резервное копирование завершено!
Kanban,Kanban
Is Standard,Стандарт
Edit,редактировать
Invalid Login. Try again.,Неправильный логин. Попробуйте снова.
Attachment,прикрепление
Reference Document Type,Тип справочного документа
Loading,загрузка
Invalid,Недействительным
"HTML Header, Robots and Redirects","Заголовок HTML, роботы и перенаправления"
Invalid Search Field {0},Неверное поле поиска {0}
There is an error in your Address Template {0},Произошла ошибка в вашем шаблоне адреса {0}
Filter Name,Имя фильтра
Slideshow,Слайд-шоу
A new document {0} has been shared by with you {1}.,Новый документ {0} передан вам {1}.
"If disabled, this role will be removed from all users.","Если эта функция отключена, эта роль будет удалена у всех пользователей."
Please select a valid csv file with data,"Пожалуйста, выберите правильный CSV-файл с данными"
Default theme is set in {0},Тема по умолчанию установлена в {0}
There is no data to be exported,Нет данных для экспорта
Exception Type,Тип исключения
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Невозможно удалить или отменить, потому что {0} {1} связан с {2} {3} {4}"
OTP secret can only be reset by the Administrator.,Секрет OTP может быть сброшен только администратором.
Page Break,Разрыв страницы
Website Script,Скрипт сайта
Subscription Notification,Уведомление о подписке
Quick Entry,Быстрый вход
Lead Conversion Time,Время конвертации
Assign Condition,Назначить условие
Revoke,отзывать
Blogger,Blogger
Value missing for,Значение отсутствует для
Menu,Меню
Date Format,Формат даты
Login,Авторизоваться
Count,подсчитывать
Set Property After Alert,Установить свойство после оповещения
Thank you,Спасибо
Slack Webhooks for internal integration,Slack Webhooks для внутренней интеграции
Import Data,Импорт данных
Office 365,Офис 365
ID,Я БЫ
Review Level,Уровень обзора
"Encryption key is invalid, Please check site_config.json","Ключ шифрования недействителен, пожалуйста, проверьте site_config.json"
User Defaults,Пользователь по умолчанию
Log of error during requests.,Журнал ошибок во время запросов.
Report Hide,Сообщить Скрыть
DefaultValue,Значение по умолчанию
Number Format,Числовой формат
Style,Стиль
Submit after importing,Отправить после импорта
LDAP Security,LDAP Security
Login to comment,"Войдите, чтобы комментировать"
Awaiting Password,В ожидании пароля
Password cannot be more than 100 characters long,Пароль не может быть длиннее 100 символов
Successfully Done,Успешно сделано
{0} List,{0} Список
Appreciate,понимать
New {0} (Ctrl+B),Новый {0} (Ctrl + B)
Is Primary Contact,Основной контакт
Raw Commands,Сырые команды
Stylesheets for Print Formats,Таблицы стилей для форматов печати
Property Setter,Собственность Setter
Show Line Breaks after Sections,Показать разрывы строк после разделов
API Username,Имя пользователя API
Public Key,Открытый ключ
Email To,Электронная почта для
Reopen,возобновлять
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Поле, представляющее состояние рабочего процесса транзакции (если поле отсутствует, будет создано новое скрытое настраиваемое поле)"
Attachment Removed,Приложение удалено
Breadcrumbs,Панировочные сухари
Show Weekends,Показать выходные
Page {0} of {1},Страница {0} из {1}
Time,Время
Always use Account's Name as Sender's Name,Всегда используйте имя учетной записи в качестве имени отправителя
Saturday,суббота
"Mandatory fields required in table {0}, Row {1}","Обязательные поля обязательны для заполнения в таблице {0}, строка {1}"
Build Report,Отчет о сборке
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,"Похоже, что-то не так с конфигурацией шлюза оплаты на этом сайте. Оплата не была произведена."
Send Unsubscribe Link,Отправить ссылку отписки
Cannot edit standard fields,Невозможно редактировать стандартные поля
Upcoming Events for Today,Предстоящие события на сегодня
Attach file for Import,Прикрепить файл для импорта
Name of the new Print Format,Название нового формата печати
Please ask your administrator to verify your sign-up,"Пожалуйста, попросите администратора подтвердить вашу регистрацию"
Type something in the search box to search,Введите что-нибудь в поле поиска для поиска
Next Actions HTML,Следующие действия HTML
Sum,сумма
Don't Override Status,Не отменять статус
Is Child Table,Это детский стол
Custom HTML,Пользовательский HTML
{0} must be after {1},{0} должно быть после {1}
Half-Yearly,Полугодовой
Add a column,Добавить столбец
Script URL,Скрипт URL
Errors in Background Events,Ошибки в фоновых событиях
Find {0} in {1},Найти {0} в {1}
Use SSL,Использовать SSL
In Standard Filter,В стандартном фильтре
Total Pages,Всего страниц
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,"{0}: поле &#39;{1}&#39; нельзя установить как уникальное, поскольку оно имеет неуникальные значения"
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Если включено, пользователи будут получать уведомления при каждом входе в систему. Если не включен, пользователи будут уведомлены только один раз."
Last Message,Последнее сообщение
Next Sync Token,Следующий токен синхронизации
No {0} permission,Нет разрешения {0}
Reference DocName,Ссылка DocName
Print Width,Ширина печати
No further records,Больше никаких записей
Mrs,Г-жа
Add Attachment,Добавить приложение
Smallest Currency Fraction Value,Наименьшее значение доли валюты
Please attach a file first.,"Пожалуйста, сначала приложите файл."
Email Login ID,E-mail Логин
Revoked,Revoked
Active Domains,Активные Домены
Automation,автоматизация
Unzipping files...,Распаковка файлов ...
Search for '{0}',Поиск &#39;{0}&#39;
Something went wrong,Что-то пошло не так
Please save before attaching.,"Пожалуйста, сохраните перед подключением."
Table HTML,Таблица HTML
hub,хаб
Standard,стандарт
Add A New Rule,Добавить новое правило
Settings for the About Us Page,Настройки для страницы О нас
Fax,факс
{0} Chart,{0} Диаграмма
Ends On,Заканчивается на
Provider,поставщик
Unable to send emails at this time,Невозможно отправить письма в это время
You are not allowed to send emails related to this document,"Вы не можете отправлять электронные письма, связанные с этим документом"
Print Hide If No Value,"Распечатать Скрыть, если нет значения"
Log Details,Детали журнала
Format,Формат
You gained some energy points,Вы получили несколько очков энергии
Facebook,facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Для получения справки см. <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API и примеры.</a>"
Chat Profile,Профиль чата
Attachment Limit (MB),Предел вложения (МБ)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Помимо диспетчера системы, роли с правом «Задать права пользователя» могут устанавливать разрешения для других пользователей для этого типа документа."
Toggle Sidebar,Переключить боковую панель
The First User: You,Первый пользователь: вы
Column <b>{0}</b> already exist.,Столбец <b>{0}</b> уже существует.
Reset to defaults,Сброс к значениям по умолчанию
Assign To Users,Назначить пользователям
wrench,гаечный ключ
Last Active,Последнее посещение
Verification code has been sent to your registered email address.,Код подтверждения был отправлен на ваш зарегистрированный адрес электронной почты.
Grant Type,Тип гранта
Same file has already been attached to the record,Тот же файл уже был прикреплен к записи
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Простое выражение Python, пример: status == &#39;Open&#39; и тип == &#39;Bug&#39;"
Processing...,Обработка ...
Report:,Доклад:
Slack Webhook Error,Slack Webhook Ошибка
Published On,Опубликован в
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Шаблон по умолчанию </h4><p> Использует <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> и все поля адреса (включая пользовательские поля, если таковые имеются) будут доступны </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Другие статьи на {0}
Assignment Rules,Правила назначения
Allow Login using Mobile Number,Разрешить вход с помощью мобильного номера
{0} minutes ago,{0} минут назад
Tree view not available for {0},Древовидное представление недоступно для {0}
List a document type,Перечислите тип документа
Indicator,Индикатор
Sort Field,Поле сортировки
Send document web view link in email,Отправить документ веб-ссылку просмотра в электронной почте
Settings,настройки
Energy Point Settings,Настройки энергетической точки
lightblue,светло-синий
Comment Should be atleast 10 characters,Комментарий должен содержать не менее 10 символов
Add Subscribers,Добавить подписчиков
Processing,обработка
Response,отклик
Page HTML,HTML страницы
In points. Default is 9.,В баллах. По умолчанию 9.
Auto Email Report,Автоотчет по электронной почте
Query must be a SELECT,Запрос должен быть SELECT
Not allowed from this IP Address,Не разрешено с этого IP-адреса
Error Code: {0},Код ошибки: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) будет усечено, поскольку максимально допустимое количество символов: {2}"
Create a new {0},Создать новый {0}
volume-down,убавить звук
fire,Пожар
No Results,Нет результатов
{0} records deleted,{0} записей удалено
Something went wrong while generating dropbox access token. Please check error log for more details.,"Что-то пошло не так при создании токена доступа dropbox. Пожалуйста, проверьте журнал ошибок для более подробной информации."
Descendants Of,Потомки
Hide details,Скрыть детали
Font Styles,Стили шрифтов
Your subscription will expire on {0}.,Срок действия вашей подписки истекает {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Ошибка аутентификации при получении писем от учетной записи электронной почты {0}. Сообщение от сервера: {1}
Stats based on last week's performance (from {0} to {1}),Статистика на основе результатов прошлой недели (от {0} до {1})
Title Prefix,Название префикса
Authentication Apps you can use are: ,"Приложения для аутентификации, которые вы можете использовать:"
Max 500 records at a time,Максимум 500 записей одновременно
Maximum {0} rows allowed,Максимально допустимое количество {0} строк
Bulk Rename,Массовое переименование
Unassign Condition,Отменить условие
We have received a request from you to download your {0} data associated with: {1},"Мы получили от вас запрос на загрузку данных {0}, связанных с: {1}"
Successful: {0} to {1},Успешно: от {0} до {1}
Success! You are good to go 👍,Успех! Ты хорош идти go
DocType must be Submittable for the selected Doc Event,DocType должен быть Submittable для выбранного события Doc
Send After,Отправить после
Conversation Tones,Тоны разговора
Tax Category,Налоговая категория
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Формат JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: невозможно установить импорт без создания
Use Sandbox,Используйте Песочницу
This user cannot request to download data,Этот пользователь не может запросить загрузку данных
Global Unsubscribe,Глобальный Отписаться
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,DocType может быть переименован только администратором
Datetime,Datetime
Website Route Meta,Сайт Маршрут Мета
Something went wrong during the token generation. Please request again an authorization code.,"Что-то пошло не так во время генерации токенов. Пожалуйста, запросите еще раз код авторизации."
Point Allocation Periodicity,Периодичность распределения точек
Click here to check your usage or upgrade to a higher plan,"Нажмите здесь, чтобы проверить ваше использование или перейти на более высокий тариф"
Confirm Deletion of Data,Подтвердите удаление данных
Unsubscribe Method,Отказаться от подписки
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Эти значения будут автоматически обновляться в транзакциях, а также будут полезны для ограничения разрешений для этого пользователя для транзакций, содержащих эти значения."
Report Filters,Фильтры отчетов
Select Columns,Выберите столбцы
Participants,участники
Amended From,Изменено от
Your information has been submitted,Ваша информация была представлена
Help Category,Категория справки
1 month,1 месяц
Select an existing format to edit or start a new format.,Выберите существующий формат для редактирования или начните новый формат.
Embed image slideshows in website pages.,Вставить слайд-шоу изображений на страницах сайта.
Mark as Spam,Отметить как спам
Data Migration Plan,План переноса данных
Email Queue Recipient,Получатель очереди электронной почты
Do not allow user to change after set the first time,Не разрешать пользователю изменять после установки в первый раз
Patch,заплата
Send alert if date matches this field's value,"Отправить оповещение, если дата соответствует значению этого поля"
Reference: {0} {1},Ссылка: {0} {1}
Default Print Format,Формат печати по умолчанию
Load Balancing,Балансировки нагрузки
Postprocess Method,Постпроцессный метод
zoom-out,уменьшить
Role Permission for Page and Report,Разрешение на роль для страницы и отчета
Header Image,Заглавное изображение
QZ Tray Connection Active!,Подключение к лотку QZ активно!
Misc,Разное
You,Вы
star,звезда
Title field must be a valid fieldname,Поле заголовка должно быть действительным именем поля
Switch To Desk,Переключиться на стол
End Date Field,Поле даты окончания
Show as Grid,Показывать как сетку
Receipient,Receipient
Content (Markdown),Содержание (Уценка)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Добавить как сообщение с этим DocType (должно иметь поля «Статус», «Тема»)"
Field Type,Тип поля
Can't identify open {0}. Try something else.,Не могу определить открытый {0}. Попробуйте что-нибудь еще.
or,или же
Your connection request to Google Calendar was successfully accepted,Ваш запрос на подключение к Календарю Google был успешно принят
Last Login,Последний Войти
Google Apps Script,Google Apps Script
Common names and surnames are easy to guess.,Общие имена и фамилии легко угадать.
Rgt,полк
Print with letterhead,Печать с бланком
New value to be set,Новое значение будет установлено
Text Content,Текстовое содержимое
{0} Modules,{0} Модули
Report Builder,Построитель отчетов
download-alt,скачать-альт
{0}: Cannot set Assign Amend if not Submittable,"{0}: Невозможно установить Assign Amend, если не Submittable"
Field to Track,Поле для отслеживания
Generate Keys,Генерировать ключи
Unshared,неразделенный
Saved,Сохраненный
OAuth Client,Клиент OAuth
Disable Standard Email Footer,Отключить стандартный нижний колонтитул электронной почты
Print Format {0} is disabled,Формат печати {0} отключен
Queued for backup. You will receive an email with the download link,В очереди на резервное копирование. Вы получите письмо со ссылкой для скачивания
Third Party Apps,Сторонние приложения
Geo,Geo
View All,Посмотреть все
Milestone,веха
Activity log of all users.,Журнал активности всех пользователей.
Query Report,Отчет о запросах
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Запуск по допустимым методам, таким как &quot;before_insert&quot;, &quot;after_update&quot; и т. Д. (Будет зависеть от выбранного типа документа)"
File Manager,Файловый менеджер
Cannot change docstatus from 0 to 2,Невозможно изменить docstatus с 0 на 2
No permission to {0} {1} {2},Нет разрешения на {0} {1} {2}
Reason,причина
Open a module or tool,Откройте модуль или инструмент
Disable Customer Signup link in Login page,Отключить ссылку регистрации клиента на странице входа
Slack Webhook URL,Slack Webhook URL
Report cannot be set for Single types,Отчет не может быть установлен для отдельных типов
PDF Page Size,Размер страницы PDF
City,город
Certificate,сертификат
This will permanently remove your data.,Это навсегда удалит ваши данные.
warning-sign,предупреждающий знак
Entity Name,Имя сущности
align-right,совместите правый
Last Updated On,Последнее обновление включено
Action,действие
Client key is required,Требуется ключ клиента
Notifications,Уведомления
mm/dd/yyyy,мм / дд / гггг
Custom Report,Пользовательский отчет
info-sign,инфо-знак
Chart Type,Тип диаграммы
Add a tag ...,Добавить тег ...
ap-northeast-2,ар-северо-восток-2
Setup Notifications based on various criteria.,Настройка уведомлений на основе различных критериев.
Standard Reports,Стандартные отчеты
"Repeats like ""aaa"" are easy to guess",Повторы типа &quot;ааа&quot; легко угадать
e.g. pop.gmail.com / imap.gmail.com,"например, pop.gmail.com / imap.gmail.com"
'Recipients' not specified,«Получатели» не указаны
"On {0}, {1} wrote:",{0} написал {1}:
{0} are currently viewing this document,{0} сейчас просматривают этот документ
Contact,контакт
LDAP Username Field,Поле имени пользователя LDAP
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Поле {0} не может быть установлено как уникальное в {1}, поскольку существуют неуникальные существующие значения"
Social Logins,Социальные логины
Trash,дрянь
Secret Key,Секретный ключ
Default Redirect URI,URI перенаправления по умолчанию
Adds a custom field to a DocType,Добавляет настраиваемое поле в DocType
Path to private Key File,Путь к файлу закрытого ключа
Download,Скачать
You are not permitted to view the newsletter.,Вам не разрешено просматривать новостную рассылку.
Add User Permissions,Добавить разрешения пользователя
Go to this URL after completing the form (only for Guest users),Перейти к этому URL после заполнения формы (только для гостей)
Select Column,Выбрать столбец
Every day events should finish on the same day.,Каждый день мероприятия должны заканчиваться в один и тот же день.
High,Высоко
"Don't know, ask 'help'","Не знаю, попроси «помочь»"
Invite as User,Пригласить как пользователь
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Ваш запрос был получен. Мы ответим в ближайшее время. Если у вас есть дополнительная информация, пожалуйста, ответьте на это письмо."
Workflow Transition,Переход рабочего процесса
"Dear System Manager,","Уважаемый системный менеджер,"
Invalid Email Account,Неверный аккаунт электронной почты
Cannot change state of Cancelled Document. Transition row {0},Невозможно изменить состояние отмененного документа. Строка перехода {0}
Highlight,основной момент
Resume Sending,Возобновить отправку
Suspend Sending,Приостановить отправку
Search,Поиск
Pending Verification,ожидает подтвержения
Doctypes,DOCTYPEs
Send Read Receipt,Отправить прочитанную квитанцию
Filters JSON,Фильтры JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI для получения кода авторизации, когда пользователь разрешает доступ, а также ответы об ошибках. Обычно конечная точка REST предоставляется клиентским приложением. <br> например, http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Баннер HTML
Seems Publishable Key or Secret Key is wrong !!!,"Кажется, Публичный Ключ или Секретный Ключ неверен !!!"
IP Address,Айпи адрес
Email Sent?,Письмо отправлено?
Workflow State not set,Состояние рабочего процесса не установлено
Delivery Status,Статус доставки
Use IMAP,Используйте IMAP
Based On,На основе
Only Allow Edit For,Разрешить только редактировать для
Sales Manager,Менеджер по продажам
Submit {0} documents?,Отправить {0} документов?
Images,Изображений
"Filtered by ""{0}""",Отфильтровано &quot;{0}&quot;
Hide Copy,Скрыть копию
Friday,пятница
User,пользователь
Monthly,ежемесячно
Filter Values,Значения фильтра
LDAP Server Url,URL-адрес сервера LDAP
Destination ID,ID назначения
Fieldname not set for Custom Field,Имя поля не установлено для настраиваемого поля
e.g. replies@yourcomany.com. All replies will come to this inbox.,"например, replies@yourcomany.com. Все ответы будут приходить на этот почтовый ящик."
Standard Print Style cannot be changed. Please duplicate to edit.,"Стандартный стиль печати не может быть изменен. Пожалуйста, дублируйте для редактирования."
Title Field,Поле заголовка
Could not connect to outgoing email server,Не удалось подключиться к серверу исходящей почты
File URL,URL файла
Likes,Нравится
You need to be logged in and have System Manager Role to be able to access backups.,"Вы должны войти в систему и иметь роль администратора системы, чтобы иметь доступ к резервным копиям."
First Level,Первый уровень
Short Name,Короткое имя
Permission Rules,Правила доступа
Row No,Ряд №
Email Group Member,Email Group Member
Cannot {0} {1},Невозможно {0} {1}
Please select DocType first,"Пожалуйста, сначала выберите DocType"
Spam,Спам
Google Services,Сервисы Google
Save,Сохранить
Website Sidebar,Боковая панель сайта
No permission for {0},Нет разрешения для {0}
Your payment has been successfully registered.,Ваш платеж был успешно зарегистрирован.
Import Zip,Импорт Zip
Gender,Пол
thumbs-down,знак неодобрения
SEO,SEO
Queue should be one of {0},Очередь должна быть одной из {0}
Cannot set Notification on Document Type {0},Невозможно установить уведомление для типа документа {0}
Adding System Manager to this User as there must be atleast one System Manager,"Добавление System Manager к этому пользователю, так как должен быть хотя бы один System Manager"
Welcome email sent,Приветственное письмо отправлено
Chaining Hash,Цепной хэш
Maintenance Manager,Менеджер обслуживания
show,шоу
Share URL,Поделиться URL
Unsupported File Format,Неподдерживаемый формат файла
Two Factor Authentication,Двухфакторная аутентификация
Frappe Framework,Frappe Framework
Commented on {0}: {1},Прокомментировано {0}: {1}
Set Value,Установить значение
Show all Versions,Показать все версии
Submit,Отправить
This may get printed on multiple pages,Это может быть напечатано на нескольких страницах
Get your globally recognized avatar from Gravatar.com,Получите ваш всемирно признанный аватар от Gravatar.com
Client ID,ID клиента
Default Letter Head,Заголовок письма по умолчанию
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Правила того, как состояния являются переходами, например, следующее состояние и какой роли разрешено изменять состояние и т. Д."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Состояния для рабочего процесса (например, Черновик, Утверждено, Отменено)."
Today,сегодня
Notification,уведомление
