Must have report permission to access this report.,{0}: Не удается установить Отмена без Отправить
Must specify a Query to run,"Разрешения быть применена на пользователей на основе того, что Роли они назначены."
My Settings,E-mail
Name,Примечание: Существует не хватает отпуск баланс для отпуске Тип {0}
Name Case,"Запуск запланированных заданий, только если проверяются"
Name and Description,За год
Name is required,{0} не может быть приобретен с помощью Корзина
Name not permitted,изменить размер вертикального
Name not set via Prompt,GitHub ID клиента
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Роли HTML
Naming,Форум
Naming Series mandatory,Категории
Nested set error. Please contact the Administrator.,Не разрешается менять {0} после подачи
New,Ассигнованная сумма
New Password,Название блога
New Record,Лато
New comment on {0} {1},Топ Бар товары
New password emailed,"Параметры контакта, как ""Sales Query, поддержки Query"" и т.д. каждого с новой строки или через запятую."
New value to be set,Ссылка на изображение
New {0},сердце
Next Communcation On,"Введите значение по умолчанию поля (Keys) и значения. При добавлении нескольких значений для поля, первый будет выбран. Эти значения по умолчанию также используется для установки ""Матч"" разрешающих правил. Чтобы увидеть список полей, перейдите в <a href=""#Form/Customize Form/Customize Form""> Настроить форму </>."
Next Record,Параметры запроса
Next State,Родитель Сообщение
Next actions,Назначено FULLNAME
No,Отправить на e-mail
No Action,Синхронизация Входящие
No Communication tagged with this ,
No Copy,"Уровень 0 для разрешения на уровне документа, более высокие уровни для разрешения на уровне поля."
No Permissions set for this criteria.,E-mail Использовать SSL
No Report Loaded. Please use query-report/[Report Name] to run a report.,DocList JSON
No Results,Опубликовано на веб-сайте по адресу: {0}
No Sidebar,Начните Отчет для
No User Permissions found.,используйте расширение%
No data found,Размер файла превысил максимально допустимый размер {0} МБ
No document selected,Серии значений
No file attached,Последняя актуализация
No further records,{Не 0}: Нет базовый набор разрешений
No one,Формат печати Тип
No permission to '{0}' {1},Выберите тип
No permission to edit,Компания Введение
No permission to write / remove.,Нет Копировать
No records tagged.,"ID (имя) лица, имущество которого должно быть установлено"
No template found at path: {0},Установлен
None,Sidebar товары
None: End of Workflow,"Тип пользователя ""Система Пользователь"" может получить доступ к рабочему столу. ""Сайт пользователя"" могут быть зарегистрированы только в веб-сайта и страниц портала."
Not Found,сигнал
Not Linked to any record.,Показать строки с нулевыми значениями
Not Permitted,Импорт
Not Submitted,"Группа Добавлено, освежающий ..."
Not a user yet? Sign up,знак плюс
Not a valid Comma Separated Value (CSV File),Ссылка DocType
Not allowed,один из
Not allowed from this IP Address,E-mail Footer
Not allowed to Import,Workflow государственный
Not allowed to access {0} with {1} = {2},Не в режиме разработчика! Расположенный в site_config.json
Not allowed to change {0} after submission,стекло
Not allowed to move,Этикетка является обязательным
Not allowed to reset the password of {0},Для {0} на уровне {1} в {2} в строке {3}
Not enough permission to see links.,музыка
Not equals,Модуль Def
Not found,Слайд-шоу товары
Not in Developer Mode! Set in site_config.json,Пользователь не может создавать
Not permitted,Для производства
"Note: For best results, images must be of the same size and width must be greater than height.",Регулятор
Note: Other permission rules may also apply,Введите по крайней мере один разрешений строку
Note: maximum attachment size = 1mb,Название Приставка
Nothing to show,Пользовательские отчеты
Nothing to show for this selection,Сайт группы
Notification Count,Штаты
Notify by Email,Стандартный Формат печати не может быть обновлен
Number Format,"Примечание: Оплата Вступление не будет создана, так как ""Наличные или Банковский счет"" не был указан"
Old Parent,Пункт {0} должен быть изготовлен или субподрядчиков
On,Значок
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",Float Precision
Only Administrator allowed to create Query / Script Reports,не выбрано ни одного документа
Only Administrator can save a standard report. Please rename and save.,Версия
Only Allow Edit For,"Еще {0} с именем {1} существует, выберите другое имя"
Only allowed {0} rows in one import,"Пожалуйста, приложите файл или установить URL"
Open,Впервые Ответил на
Open Count,"Написать файл Python в той же папке, где это сохраняется и столбца и результат возвращения."
Open Sans,Поле {0} типа {1} не может быть обязательным
Open Source Web Applications for the Web,Черновики
Open a module or tool,Дочерние таблицы отображаются в виде сетки в других DOCTYPEs.
Open {0},Не нашли {0} {0} ({1})
Options,Охрана
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Пользователь {0} не существует
Options Help,Настройка> Разрешения пользователей менеджер
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,Сообщить о проблеме
Options must be a valid DocType for field {0} in row {1},Добавить столбец
Options not set for link field {0},Имя тега
Options requried for Link or Table type field {0} in row {1},Ссылка DOCNAME
Org History,портфель
Org History Heading,Активен
Original Message,Система
Other,Имя
Outgoing Email Settings,"Адрес и другое юридическое информация, которую вы можете положить в нижней."
Outgoing Mail Server,Введено Правила
Outgoing Mail Server not specified,Upvotes
Owner,Ожидаемая дата начала
POP3 Mail Server (e.g. pop.gmail.com),Родитель Этикетка
Page,"Добавьте код, как <script>"
Page Background,Скидки
Page HTML,Код
Page Header,Сессия просрочена. Вход вас
Page Header Background,перечириканье
Page Header Text,Поиск
Page Links,По умолчанию система часовой пояс
Page Name,Сообщение блога
Page Role,{0}: Не удается установить Назначить Изменить если не Submittable
Page Text,Читать
Page Title,Название и описание
Page content,"{0} {1} не может быть ""{2}"". Это должно быть одним из ""{3}"""
Page not found,полноэкранный
Page or Generator,Участники
Page url name (auto-generated),мм-дд-гггг
Page with name {0} already exists,Адрес
Parent Label,Неверное значение: {1} должно быть {2} {3}
Parent Post,По умолчанию пользователя
Parent Website Page,"От значение должно быть меньше, чем значение в строке {0}"
Parent Website Route,В ожидании Сумма
Parent Website Sitemap,Подпись в E-mail
Participants,Текст-высота
Password,Цели
Password Updated,Установлен только один раз
Password reset instructions have been sent to your email,Неверный Главная страница
Patch,"Пожалуйста, сформулируйте 'Авто электронный идентификатор ""в Setup> Параметры исходящей электронной почты"
Patch Log,В-третьих Аутентификация партия
Percent,"000 черный, FFF белый"
Perm Level,Открыть
Permanently Cancel {0}?,гггг-мм-дд
Permanently Submit {0}?,Заголовок текста Как
Permanently delete {0}?,Название
Permission Level,Только Разрешить редактирования для
Permission Levels,Fieldname требуется в строке {0}
Permission Rules,Шапка
Permission already set,Адрес Название
Permissions,Недвижимость
Permissions Settings,"Если флажок установлен, все остальные рабочие процессы становятся неактивными."
Permissions are automatically translated to Standard Reports and Searches.,Содержимое
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.",Новый {0}
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Борьбе с коррупцией: США издание
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.",Для диапазонов
Permissions get applied on Users based on what Roles they are assigned.,Авто электронный идентификатор
Permitted Documents For User,Дата и номер Формат
Person,минус
Personal Info,Рабочие процессы
Phone,"Пожалуйста, введите Аббревиатура или короткое имя правильно, как он будет добавлен в качестве суффикса для всех учетных записей глав."
Phone No.,Все
Pick Columns,Твердые цвет фона (по умолчанию светло-серый)
Picture URL,"<i> тип документа ... </ I>, например <b> клиентов </ B>"
Pincode,Общие настройки
Please attach a file first.,Страница
Please attach a file or set a URL,"Нажмите на строке, чтобы просмотреть / редактировать."
Please do not change the rows above {0},Свернуть Заголовок
Please enable pop-ups,Страна
Please enter Event's Date and Time!,"Проверьте это, если вы хотите отправить электронную почту, как указанным номером только (в случае ограничения по вашим провайдером электронной почты)."
Please enter some text!,Записи
Please enter title!,значок
Please login to Upvote!,Справа
Please make sure that there are no empty columns in the file.,Классифицировать посты блога.
Please refresh to get the latest document.,Номер телефона
Please reply above this line or remove it if you are replying below it,Слайд-шоу Имя
Please select a file or url,Войти не допускается в это время
Please select atleast 1 column from {0} to sort,шаг вперед
Please set {0} first,Привязаны к имени
Please specify,Выставление счетов
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,"""Dynamic Link 'Тип варианты поле должен указывать на другой Link Field с вариантами, как« DocType """
Please specify Event date and time,Добавить в To Do List Of
Please specify doctype,Домен
Please specify user,"Не является допустимым значения, разделенные запятыми (CSV-файл)"
Please upload using the same template as download.,"Разрешения на более высоких уровнях это разрешения ""ровное поле '. Все поля имеют ""уровень разрешений"" набор против них и правилами, определенными в том, что разрешения применяются к полю. Это полезно в случае, если вы хотите, чтобы скрыть или сделать определенные поле только для чтения для определенных ролей."
Plugin,Роли
Port,В
Post,Дата
Post Publicly,Иконка появится на кнопку
Post Topic,Настройки Электронной Почты
Post already exists. Cannot add again!,"Добро пожаловать Письмо, отправленное"
Post does not exist. Please add post!,найдено
Post to user,стоп
Posts,"Вы уверены, что хотите удалить вложение?"
Previous Record,цель
Primary,"При выборе изображения, цветовой будут игнорироваться (приложить первый)"
Print,стрелка налево
Print Format,Не можете редактировать стандартные поля
Print Format Type,"""В Список"" не допускается для типа {0} в строке {1}"
Print Format {0} does not exist,Гугл
Print Format {0} is disabled,Размер шрифта (Текст)
Print Hide,Не связаны с какой-либо записи.
Print Width,Шаг 2: Установите бланков содержание.
Print...,Мои настройки
Printing and Branding,Всего заявленной суммы
Priority,Планируется отправить {0} получателей
Private,"Чтобы дать широкий доступ к роли только определенных записей, проверить ""Применить разрешений пользователя. Разрешения пользователей используются для ограничения пользователей с такой роли конкретных записей."
Properties,"Добавить баннер на сайт. (Маленькие баннеры, как правило, хорошо)"
Property,Жалоба
Property Setter,"Выберите или перетащите через временные интервалы, чтобы создать новое событие."
Property Type,Невозможно изменить {0}
Public,Судебные издержки
Published,{0} не существует в строке {1}
Published On,{0} {1} уже существует
Published on website at: {0},Код товара требуется на Row Нет {0}
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Документация
Query,Вставить ниже
Query Options,Неверный адрес получателя
Query Report,"Ежедневно событие Дайджест направляется на Календарь событий, где установлены напоминания."
Query must be a SELECT,Вчера
Quick Help for Setting Permissions,Авто генерируется
Quick Help for User Permissions,Авторское право
Re-open,Откройте модуль или инструмент
Read,"Выплаты, производимые"
Read Only,Краткая справка
Received,отступ правом
Recipient,Footer фона
Recipients,"Пожалуйста, введите МВЗ родительский"
Record does not exist,Статический Отметка времени файла
Ref DocType,GitHub Клиент Secret
Ref Name,Отключено
Ref Type,{0} в строке {1} не может иметь как URL и дочерние элементы
Reference,Согласовать
Reference DocName,Инструкции Восстановление пароля были отправлены на электронную почту
Reference DocType,Запрос должен быть ВЫБОР
Reference Name,"{0} {1} статус ""Остановлен"""
Reference Type,"DocType, на котором этот рабочий процесс применим."
Refresh,Покупка Заказ позиции Поставляется
Refreshing...,Разрешить пользователю войти только после этого часа (0-24)
Registered but disabled.,Более контент для нижней части страницы.
Registration Details Emailed.,Веб-приложения с открытым исходным кодом для Web
Reload Page,Нельзя отменить перед отправкой. См. Переход {0}
Remove Bookmark,Имя приложения
Remove all customizations?,ID пользователя писателя в блоге.
Rename many items by uploading a .csv file.,Сайт Маршрут
Rename...,"Почты POP3-сервер (например, pop.gmail.com)"
Repeat On,Именование серии обязательное
Repeat Till,Показать Теги
Repeat this Event,Введено Уровень
Replies,Зависит от
Report,Сайт скрипта
Report Builder,Порядок сортировки
Report Builder reports are managed directly by the report builder. Nothing to do.,Планировщик Вход
Report Hide,<i> например <strong> (55 + 434) / 4 </ STRONG> или <strong> = Math.sin (Мф.PI / 2) </ STRONG> ... </ I>
Report Name,"Выбор модулей в данном периоде (на основе разрешения). Если скрытые, они будут скрыты для всех пользователей."
Report Type,BOM {0} для Пункт {1} в строке {2} неактивен или не представили
Report an Issue,Сброс пароля ключ
Report cannot be set for Single types,Документ может редактироваться только пользователями роли
Report was not saved (there were errors),Перетащите для сортировки столбцов
Reqd,Папка-близко
Reset Password Key,Добавление полей в формах.
Reset Permissions for {0}?,Установите пароль
Response,Данные
Restrict IP,Свернуть
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Уже зарегистрированы? Войти
Right,Выберите пользователя или DocType начать.
Role,Ширина
Role Name,Персона
Role Permissions Manager,Разрешить Импорт через Data Import Tool
Role and Level,Пользовательские Javascript
Role exists,В виде списка
Roles,Создать новую {0}
Roles Assigned,<b> новый </ B> <i> тип документа </ I>
Roles Assigned To User,Уважаемые
Roles HTML,Ссылка на загрузку для резервного копирования будет выслан на электронный адрес:
Roles can be set for users from their User page.,Корневая {0} не может быть удален
Root {0} cannot be deleted,"Пожалуйста, установите {0} первый"
Row,Навсегда удалить {0}?
Row #{0}:,Разрешения
Rules defining transition of state in the workflow.,"Пожалуйста, сформулируйте тип документа"
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",Варианты выбора. Каждый вариант с новой строки. например: инструменты Вариант 1 инструменты Вариант 2 инструменты Вариант 3 инструменты
Run scheduled jobs only if checked,Twitter Поделиться
Run the report first,Google Analytics ID
SMTP Server (e.g. smtp.gmail.com),Описание для заголовка страницы.
Sales,В Слов (Компания валюте)
Same file has already been attached to the record,"Штаты для рабочего процесса (например, проекты, одобрен, Отменено)."
Sample,Формат печати {0} не существует
Saturday,Предупреждение: Оставьте приложение содержит следующие даты блок
Save,Сообщение Тема
Scheduler Log,Введение
Script,Fieldname не установлен настраиваемого поля
Script Report,Роли назначены пользователю
Script Type,Тип события
Search,Фон Стиль
Search Fields,Фоновое изображение
Search in a document type,вход в почту
Search or type a command,фильтр
Section Break,Тема
Security,Fieldname
Security Settings,{0} должен быть установлен первым
Select,Дополнительные разрешения
Select All,Делать
Select Attachments,Стили
Select Document Type,Нет доступа для '{0}' {1}
Select Document Type or Role to start.,изменить размер-маленький
Select Print Format,Интеграции
Select Report Name,Не разрешается импортировать
Select Role,Добавить новое разрешение Правило
Select To Download:,Имя файла
Select Type,FavIcon
Select User or DocType to start.,Родитель Сайт Страница
Select a Banner Image first.,{0} Список
Select an image of approx width 150px with a transparent background for best results.,Продукт не может быть добавлен в своих собственных потомков
Select dates to create a new ,
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.",Комментарий DOCTYPE
Select or drag across time slots to create a new event.,"Значок файла с расширением ICO.. Должно быть 16 х 16 пикс. Создано с помощью генератора значок. [<a Href=""http://favicon-generator.org/"" target=""_blank""> Favicon-generator.org </>]"
"Select target = ""_blank"" to open in a new page.",Конец событие должно быть после старта
Select the label after which you want to insert new field.,Google Плюс один
Send,Расходов счета является обязательным для пункта {0}
Send As Email,Добавить итоговая строка
Send Email,Расписание
Send Me A Copy,Сайт Маршрут Введено
Send Password,Вам не разрешено экспортировать данные: {0}. Скачивая пустой шаблон.
Send an email reminder in the morning,Невозможно изменить картину
Send download link of a recent backup to System Managers,Жен
Send enquiries to this email address,Перечислите тип документа
Sender,Дата Возможность
Sent,ToDo
Sent Mail,редактировать
Sent Quotation,Адрес (2-я строка)
Sent or Received,Сайт Слайд-шоу
Series,Чтение 2
Series {0} already used in {1},Прописью
Server,Загрузить
Server Error: Please check your server logs or contact tech support.,Нет Боковая панель
Session Expired. Logging you out,выровнять левый
Session Expiry,<i> текст </ I> <b> в </ B> <i> типа документа </ I>
Session Expiry in Hours e.g. 06:00,Порт
Session Expiry must be in format {0},Значение по умолчанию
Set Banner from Image,Роли Assigned
Set Link,Отправлено или получено
Set Login and Password if authentication is required.,Любой существующий разрешение будут удалены / перезаписаны.
Set Only Once,DocPerm
Set Password,Суб-домен предоставляется erpnext.com
Set Permissions on Document Types and Roles,выровнять правый
Set Permissions per User,Опубликовано на
Set User Permissions,Процент
Set Value,"Пожалуйста, ответьте выше этой линии, либо удалить ее, если вы отвечаете под ним"
Set numbering series for transactions.,полк
Set outgoing mail server.,Поле Описание
Settings,Материал Запрос Склад
Settings for About Us Page.,"Получите ваш всемирно признанный аватар из <a href=""https://gravatar.com/""> Gravatar.com </>"
Settings for Contact Us Page.,E-mail ...
Setup,Все поставщиком Связаться
Setup > User,Комментарий
Setup > User Permissions Manager,"целевых = ""_blank"""
Setup of fonts and background.,Facebook ID пользователя
"Setup of top navigation bar, footer and logo.",Список
Short Bio,Баннер HTML
Short Name,{0} обновляется
Shortcut,Google ID клиента
Show / Hide Modules,Максимальное Вложения
Show Print First,Цвет фона
Show Tags,"Некоторые документы, как счета-фактуры, должны быть установлены только финал. Конечное состояние для таких документов называется Представленные. Вы можете ограничить, какие роли могут Представьте."
Show or hide modules globally.,пленка
Show rows with zero values,Объем вниз
Show tags,Добавить новое правило
Show this field as title,Представленные Документ не может быть преобразован обратно в проект. Переход строка {0}
Showing only for (if not empty),"Только администратор может сохранить стандартный отчет. Пожалуйста, переименуйте и сохранить."
Sidebar,"Если эти инструкции, где не помогает, пожалуйста, добавьте в ваши предложения по вопросам GitHub."
Sidebar Items,DocType не могут быть объединены
Sidebar Links for Home Page only,играть круга
Sign Up,Отчеты построителя отчетов управляются непосредственно конструктор отчетов. Действий не требуется.
Sign in,Выберите изображение шириной около 150px с прозрачным фоном для достижения наилучших результатов.
Sign up,Личные
Single Post (article).,Показать Теги
Single Types have only one record no tables associated. Values are stored in tabSingles,От
Sitemap Browser,Альтернативная ссылка для скачивания
Slideshow,Текущий адрес
Slideshow Items,Новый комментарий к {0} {1}
Slideshow Name,"Настроить Label, распечатать спрятать, Default т.д."
Small Text,Не разрешается двигаться
Social Login Keys,Войти
Solid background color (default light gray),Каждый год
Sorry we were unable to find what you were looking for.,Потяните Письма из папки Входящие и прикрепить их в виде записей связи (для известных контактов).
Sorry you are not permitted to view this page.,random
Sort By,в порядке-знак
Sort Field,шеврона до
Sort Order,Язык
Standard,Сотрудник {0} уже подало заявку на {1} между {2} и {3}
Standard Print Format cannot be updated,Google Веб шрифта (Текст)
Standard Reply,Боковая панель
Standard Reports,{0} является обязательным для п. {1}
Standard replies to common queries.,по ролям
Start Report For,Импорт / Экспорт данных из. CSV-файлов.
Starts on,Таблица {0} не может быть пустым
State,Тип отчета
States,Новая запись
"States for workflow (e.g. Draft, Approved, Cancelled).",Невозможно нагрузки: {0}
Static File Timestamp,Шрифт (font)
Status,Сумма скидки
Step 1: Set the name and save.,Перезагрузка страницу
Step 2: Set Letterhead content.,"Стиль представляет цвет кнопки: Успех - Зеленый, Danger - красный, Обратная - черный, Первичная - темно-синий, информация - светло-голубой, Предупреждение - Оранжевый"
Style,Поле {0} не выбирается.
Style Settings,Пользователи с ролью {0}:
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange",Вы не можете установить это приложение
Sub-domain provided by erpnext.com,Список сообщений веб-форуме сайта.
Subdomain,Родитель Сайт Карта сайта
Subject,"Пожалуйста, введите умолчанию единицу измерения"
Submit,Представьте вашу компанию на посетителя сайта.
Submit an Issue,Text Align
Submitted,Посещаемость не могут быть отмечены для будущих дат
Submitted Document cannot be converted back to draft. Transition row {0},не установлен
Submitted Record cannot be deleted,URL файла
Success,Очистить кэш
Suggestion,Шрифт (Текст)
Sunday,Финансовый / отчетного года.
Switch to Website,Имя поля
Sync Inbox,Формат даты
System,Распределение бюджета
System Settings,Открыть
System User,календаря
System and Website Users,Кнопка
System generated mails will be sent from this email id.,Дата должна быть в формате: {0}
Table,Pincode
Table {0} cannot be empty,Только администратор позволил создать Query / Script отчетов
Tag,магнит
Tag Name,DocField
Tags,GitHub
Tahoma,Марка HTML
Target,Содержание страницы
Tasks,Под гарантии
Team Members,Электронная почта не проверяется с {1}
Team Members Heading,Тогда в силу (опционально)
Template,Открытие на работу.
Template Pages cannot be moved,Домашняя Страница
Test,Валюты Настройки
Test Runner,Не удалось подключиться к сервера исходящей почты
Text,Пользователь Введено
Text Align,Отсутствующие значения Обязательные
Text Editor,Вниз: {0}
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,Включить Комментарии
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Применение установки
Then By (optional),Введите логин и пароль После
There should remain at least one System Manager,Исходное сообщение
There were errors,"Жаль, что вы не имеете права просматривать эту страницу."
There were errors while sending email. Please try again.,По возрастанию
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",Статус документа переход от {0} до {1} не допускается
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Присоединить
"These will also be set as default values for those links, if only one such permission record is defined.",То же файл уже прилагаются к протоколу
Third Party Authentication,Переходные правила
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",Комментарий DOCNAME
This goes above the slideshow.,Определите рабочие процессы для форм.
This is PERMANENT action and you cannot undo. Continue?,Сайт
This is permanent action and you cannot undo. Continue?,Вкл
This must be checked if Style Settings are applicable,Часовой пояс
This role update User Permissions for a user,Страница HTML
Thursday,"Пожалуйста, выберите Group или Ledger значение"
Tile,Создайте новый
Time,E-mail Хост
Time Zone,Доставка Для
Timezone,Вставьте После
Title,Лом%
Title / headline of your page,Невозможно изменить состояние Отмененные документа. Переход строка {0}
Title Case,чек
Title Field,История
Title Prefix,Голос пользователя
Title field must be a valid fieldname,{0}: Не удается установить Изменить без Отменить
Title is required,значения и даты
To,Инкассация Дата
To Do,Город
"To format columns, give column labels in the query.",Карта сайта Обозреватель
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.",Предстоящие события Сегодня
"To run a test add the module name in the route after '{0}'. For example, {1}",Сообщение уже существует. Не можете добавить снова!
ToDo,"С даты должны быть, прежде чем к дате"
Too many writes in one request. Please send smaller requests,Невозможно открыть вложенный файл. Попробуйте ещё раз.
Top Bar,Отключение клиента Регистрация ссылку в странице входа
Top Bar Background,Страница входа
Top Bar Item,самолет
Top Bar Items,Показать в боковой панели этого веб-сайта Маршрут узла
Top Bar Text,Фэйсбук
Top Bar text and background is same color. Please change.,"Помимо ролей на основе разрешений Правил, можно применить разрешений пользователя на основе DOCTYPEs."
Transaction,Кредиты и авансы (активы)
Transition Rules,удалить-знак
Tuesday,Тип заказа
Tweet will be shared via your user account (if specified),Закрыть: {0}
Twitter Share,Footer товары
Twitter Share via,Неизвестный Колонка: {0}
Type,Поддержание же скоростью протяжении цикла продаж
Unable to find attachment {0},"При Изменить документ после Отменить и сохранить его, он будет получать новый номер, который является версией старой числа."
Unable to load: {0},Не позволяйте пользователю изменять после установить в первый раз
Unable to open attached file. Please try again.,Укажите название
Unable to send emails at this time,"Пожалуйста, введите название!"
Unknown Column: {0},Пользователь не имеет права удалять.
Unknown Print Format: {0},Рабочий процесс Государственный поле
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.",Каждый месяц
Unread Messages,"Изменение свойств поля (скрыть, только для чтения, разрешение и т.д.)"
Unsubscribe,italic
Unsubscribed,E-mail Дайджест
Upcoming Events for Today,"Пожалуйста, приложите файл первый."
Update,Резервные копии будут размещены на
Update Field,Facebook Клиент Secret
Update Value,Добавить новую роль
Updated,"Пожалуйста, напишите что-нибудь"
Upload,Разрешения пользователей менеджер
Upload Attachment,"Действия для рабочего процесса (например, утверждать, отменять)."
Upload CSV file containing all user permissions in the same format as Download.,Разделитель Секций
Upload a file,"Адреса электронной почты, отдел ют запятыми"
Upload and Import,Переименовать...
Upload and Sync,Обновить
Uploading...,Написать
Upvotes,Рабочий процесс Штаты Документ
Use TLS,Неверный Фильтр: {0}
User,Добавить в корзину
User Cannot Create,Войти
User Cannot Search,Посетите нас по адресу
User Defaults,"Неизвестный кодирования файла. Пробовал UTF-8, окна-1250, Windows-1252."
User ID of a blog writer.,добавить свой собственный CSS (будьте осторожны!)
User Image,Записи отсутствуют помечены.
User Permission,"Проверьте это, чтобы сделать эту письмо по умолчанию голову во всех печатных изданий"
User Permissions,Не сработал
User Permissions Manager,Установите Ссылка
User Roles,Серия {0} уже используется в {1}
User Tags,не допускается.
User Type,Сообщить Свернуть
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ",
User Vote,Facebook Имя пользователя
User not allowed to delete.,О нас Команда Член
User permissions should not apply for this Link,Вы не можете создавать / редактировать отчеты
User {0} cannot be deleted,дд / мм / гггг
User {0} cannot be disabled,Полное имя
User {0} cannot be renamed,Должен иметь разрешение отчета для доступа к этой отчета.
User {0} does not exist,"Игнорирование Пункт {0}, потому что группа существует с тем же именем!"
UserRole,"Это постоянное действие, и вы не можете отменить. Продолжить?"
Users and Permissions,Скрыть панель инструментов
Users with role {0}:,"Название, наименование, обозначение дела"
Value,Всего сообщений (ы)
Value cannot be changed for {0},Тип недвижимости
Value for a check field can be either 0 or 1,﻿
Value missing for,Плагин
Verdana,Исправление(Патч)
Version,Вставить код
Version restored,Ошибка
View or manage Website Route tree.,E-mail отправлено на адрес {0}
Visit,"Если вы установите это, этот предмет придет в раскрывающемся списке под выбранной родителя."
Warning,"Оставьте пустым, чтобы повторить всегда"
Web Page,Постоянно Представьте {0}?
Web Site Forum Page.,го-лист
Website,Серийный номер / Пакетный
Website Group,"Ссылка, что находитесь на сайте домашняя страница. Стандартные ссылки (индекс, Логин, продукты, блог, о, контакт)"
Website Route,0 является самым высоким
Website Route Permission,Пользователь
Website Script,Настройки для Контакты Page.
Website Settings,"Нет адреса, созданные"
Website Slideshow,[Этикетка]: [поле Тип] / [Опции]: [ширина]
Website Slideshow Item,Сплавы
Website User,"Отправить ссылку на скачивание из последней резервной копии, чтобы системных администраторов"
Wednesday,Приемник Список
Welcome email sent,Пользователь {0} не может быть удален
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.",Настройка шрифтов и фона.
Width,Комментарии
Will be used in url (usually first name).,Были ошибки
With Groups,Название рабочий
With Ledgers,Получить от
Workflow,Рабочий процесс начнется после сохранения.
Workflow Action,Среда
Workflow Action Name,Получатели
Workflow Document State,Опции Помощь
Workflow Document States,"Пожалуйста, выберите по крайней мере столбец 1 от {0} для сортировки"
Workflow Name,Настройки системы
Workflow State,Обратный
Workflow State Field,Открыть Граф
Workflow Transition,Дубликат имя {0} {1}
Workflow Transitions,комментарии
Workflow will start after saving.,"Значение для поля проверки может быть либо 0, либо 1"
Write,Рабочий процесс перехода
Write a Python file in the same folder where this is saved and return column and result.,Пользователь Метки
Write a SELECT query. Note result is not paged (all data is sent in one go).,Родитель Сайт Маршрут
Write titles and introductions to your blog.,Пользователь Изображение
Writers Introduction,Blogger
Year,"Состояние утверждения должны быть ""Одобрено"" или ""Отклонено"""
Yes,Послевузовском
Yesterday,Нет файла прилагается
You are not allowed to create / edit reports,"Пожалуйста, включите всплывающие окна"
You are not allowed to export the data of: {0}. Downloading empty template.,рупор
You are not allowed to export this report,Разрешить пользователю войти только до этого часа (0-24)
You are not allowed to print this document,Дата выпуска клиентов
You are not allowed to send emails related to this document,Не Допустимая
"You can change Submitted documents by cancelling them and then, amending them.",Список-альт
You can use Customize Form to set levels on fields.,Управление облачных резервные копии на Dropbox
You can use wildcard %,Отправить
You cannot install this app,Запускает на
You have unsaved changes in this form. Please save before you continue.,"Пожалуйста, введите текст!"
You need to be logged in and have System Manager Role to be able to access backups.,Tahoma
You need write permission to rename,Загрузить и синхронизация
"Your download is being built, this may take a few moments...",книга
[Label]:[Field Type]/[Options]:[Width],Верхняя панель
add your own CSS (careful!),Имя Бланк
adjust,список
align-center,Комбинация клавиш
align-justify,Экспорт не допускается. Вам нужно {0} роль для экспорта.
align-left,глаз близко
align-right,Импорт / Экспорт данных
and,"К сожалению, компании не могут быть объединены"
arrow-down,настроить
arrow-left,LFT
arrow-right,Несколько корневые узлы не допускается.
arrow-up,Значение не может быть изменено для {0}
asterisk,Изменить
backward,HTML для раздела заголовка. Необязательно
ban-circle,комментарий
barcode,храбрый самоуверенный
beginning with,Письма приглушены
bell,Да
bold,Комментарий По
book,Очистите все роли
bookmark,Локализация
briefcase,Сохранить
bullhorn,Пользовательские?
calendar,изменить размер-полный
