Connector Type,Jungties tipas
Host,Priimančioji
Max width for type Currency is 100px in row {0},Maksimalus tipo valiutos plotis eilutėje {0} yra 100 pikselių
Rule,Taisyklė
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} negali būti „{2}“. Tai turėtų būti „{3}“
OAuth Bearer Token,„OAuth“ nešiklio ženklas
Setup Wizard,Sąrankos vedlys
Toggle Chart,Perjungti diagramą
Current Mapping Action,Dabartinis atvaizdavimo veiksmas
Initial Sync Count,Pradinis sinchronizavimo skaičius
Settings for Contact Us Page.,„Contact Us“ puslapio nustatymai.
Printing failed,Spausdinimas nepavyko
You can't set 'Translatable' for field {0},Laukui {0} negalite nustatyti „Translatable“
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Atsiprašome. Pasiekėte maksimalų naudotojo limitą savo prenumeratui. Galite išjungti esamą naudotoją arba nusipirkti didesnį prenumeratos planą.
Old Password Required.,Reikalingas senas slaptažodis.
Backup Limit,Atsarginė riba
Liked by {0},Patiko {0}
Left,Kairė
Background Jobs,Fono darbai
Files Size:,Failų dydis:
Enable,Įgalinti
GSuite script test,GSuite scenarijaus testas
Integration Request,Integracijos užklausa
You need to be logged in to access this {0}.,"Kad galėtumėte pasiekti šį {0}, turite prisijungti."
Time Zones,Laiko juostos
View {0},Peržiūrėti {0}
Allow Login using User Name,Leisti prisijungti naudodami vartotojo vardą
heart,širdis
More,Daugiau
Posts,Žinutės
You are not allowed to print this report,Negalima spausdinti šios ataskaitos
Ctrl + Up,Ctrl + aukštyn
Unable to load camera.,Nepavyko įkelti fotoaparato.
Monday,Pirmadienis
Charts,Diagramos
Set Permissions on Document Types and Roles,Nustatykite dokumentų tipų ir vaidmenų teises
You can add dynamic properties from the document by using Jinja templating.,Dinamines savybes galite pridėti iš dokumento naudojant „Jinja“ šabloną.
Frappe,Frappe
Select File Format,Pasirinkite Failo formatas
SMTP Server,SMTP serveris
Pending,Kol
Add,Papildyti
See on Website,Žr
Invalid Home Page,Neteisingas pagrindinis puslapis
Print Format Type,Spausdinimo formato tipas
No Permissions set for this criteria.,Šiems kriterijams nėra nustatyti leidimai.
Expand All,Išplėsti viską
Tag Doc Category,„Tag Doc“ kategorija
Generated File,Sukurtas failas
Notes,Pastabos
Mark as Done,Pažymėti kaip Atlikta
Timeline field must be a Link or Dynamic Link,Laiko juosta turi būti Nuoroda arba Dinaminė nuoroda
Notifications and bulk mails will be sent from this outgoing server.,Pranešimai ir masiniai laiškai bus siunčiami iš šio išeinančio serverio.
This is a top-100 common password.,Tai 100 geriausių bendrų slaptažodžių.
Permanently Submit {0}?,Nuolat pateikite {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} neegzistuoja, pasirinkite naują taikinį, kurį norite sujungti"
Multiplier Field,Daugiklio laukas
Workflow State Field,Darbo eigos būsena
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Atrodo, kad kyla problemų dėl serverio braintree konfigūracijos. Nesijaudinkite, nesėkmės atveju suma bus grąžinta į jūsų sąskaitą."
Send alert if this field's value changes,"Siųskite įspėjimą, jei pasikeičia šio lauko vertės"
Auto Repeat,Automatinis kartojimas
Invalid Credentials,Neteisingi įgaliojimai
Subsidiary,Dukterinė įmonė
Please select the Document Type.,Pasirinkite dokumento tipą.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Nežinomas failų kodavimas. Išbandyta utf-8, langai-1250, langai-1252."
The process for deletion of {0} data associated with {1} has been initiated.,"Pradėtas {0} duomenų, susijusių su {1}, ištrynimo procesas."
Settings for About Us Page.,Apie mus nustatymai.
Website Manager,Svetainės tvarkyklė
Backup Frequency,Atsargumo dažnis
Group Name,Grupės pavadinimas
Unsubscribe Param,Atšaukti Param prenumeratą
Sort Order,Rikiuoti
Card Details,Kortelės duomenys
Idx,Idx
Confirm Your Email,Patvirtinkite el. Paštą
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Nustatę, naudotojai galės pasiekti tik dokumentus (pvz., „Blog Post“), kur yra nuoroda (pvz., „Blogger“)."
Rejected,Atstumtas
Admin,Administratorius
Slideshow Items,Skaidrių demonstravimo elementai
Desk Access,Prieiga prie stalo
Footer,Poraštė
System User,Sistemos naudotojas
Return to the Verification screen and enter the code displayed by your authentication app,"Grįžkite į tikrinimo ekraną ir įveskite kodą, kurį parodo jūsų autentifikavimo programa"
Some of the features might not work in your browser. Please update your browser to the latest version.,Kai kurios funkcijos gali neveikti jūsų naršyklėje. Atnaujinkite naršyklę į naujausią versiją.
User Permissions,Naudotojo leidimai
{0} created this {1},{0} sukūrė šį {1}
Number of Backups,Atsarginių kopijų skaičius
Last Known Versions,Paskutinės žinomos versijos
Current,Dabartinis
New {0},Nauja {0}
Add custom field Auto Repeat in the doctype {0},Pridėti priskirtą lauką Automatinis pakartojimas doctype {0}
{0} appreciated your work on {1} with {2} points,{0} įvertino jūsų darbą {1} su {2} taškais
Zero means send records updated at anytime,Nulis reiškia bet kuriuo metu atnaujintų įrašų siuntimą
Value cannot be changed for {0},Vertę {0} negalima keisti
Force User to Reset Password,Priversti vartotoją iš naujo nustatyti slaptažodį
Report Builder reports are managed directly by the report builder. Nothing to do.,Ataskaitų kūrimo ataskaitas tiesiogiai valdo ataskaitos kūrėjas. Nėra ką veikti.
Edit Filter,Redaguoti filtrą
Auth URL Data,Atpažinti URL duomenis
Has Attachments,Turi priedų
Comment Type,Komentaro tipas
Download Backups,Atsisiųsti atsargines kopijas
Reference DocType and Reference Name are required,Būtina nurodyti „DocType“ ir nuorodos pavadinimą
Email not sent to {0} (unsubscribed / disabled),El. Laiškas nesiunčiamas į {0} (atsisakyta / išjungta)
chevron-up,chevron-up
Submit on Creation,Pateikti apie kūrimą
Only Send Records Updated in Last X Hours,"Tik siųskite įrašus, atnaujintus paskutinėmis X valandomis"
Column Name cannot be empty,Stulpelio pavadinimas negali būti tuščias
Started,Pradėtas
Invalid fieldname '{0}' in autoname,Neteisingas lauko pavadinimas „{0}“ automatiškai
Workflow State transition not allowed from {0} to {1},Darbų srauto būsenos perėjimas iš {0} į {1} neleidžiamas
Archived,Archyvuota
Only Administrator can save a standard report. Please rename and save.,Tik administratorius gali įrašyti standartinę ataskaitą. Pervardykite ir išsaugokite.
Postal,Pašto
Page Length,Puslapio ilgis
Relink Communication,Atnaujinti ryšį
Master,Meistras
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,"Naudoja šiame paskyroje nurodytą el. Pašto adresą kaip siuntėją visiems el. Laiškams, siunčiamiems naudojant šią paskyrą."
Password reset instructions have been sent to your email,Slaptažodžio atstatymo instrukcijos buvo išsiųstos į jūsų el
Not Permitted,Neleistina
Enable Comments,Įgalinti komentarus
Custom Format,Pasirinktinis formatas
"CC, BCC & Email Template","CC, BCC ir el. Pašto šablonas"
Click on the link below to download your data,"Norėdami atsisiųsti duomenis, spustelėkite toliau pateiktą nuorodą"
headphones,ausines
Not Allowed,Neleidžiama
Hide Standard Menu,Slėpti standartinį meniu
Sign Up,Registruotis
Header HTML set from attachment {0},Antraštės HTML rinkinys iš priedo {0}
Dashboard Name,Prietaisų skydelio pavadinimas
Skip rows with errors,Praleiskite eilutes su klaidomis
Please enter Client Secret before social login is enabled,"Prieš įvedant socialinį prisijungimą, prašome įvesti „Client Secret“"
This goes above the slideshow.,Tai viršija skaidrių peržiūrą.
Row #{0}:,# {0} eilutė:
Older backups will be automatically deleted,Senesnės atsarginės kopijos bus automatiškai ištrintos
Browser not supported,Naršyklė nepalaikoma
Email Address,Elektroninio pašto adresas
Role,Vaidmuo
Unhandled Email,Neišvalytas el. Paštas
To Date Field,Lauko data
Sync,Sinchronizuoti
Select File Type,Pasirinkite Failo tipas
No Preview Available,Peržiūra negalima
Message Count,Pranešimų skaičius
for the,už
eu-north-1,eu-north-1
&gt; {0} year(s) ago,&gt; {0} metus (-us)
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: leidžiama naudoti tik vieną taisyklę su tuo pačiu vaidmeniu, lygiu ir {1}"
You are not allowed to update this Web Form Document,Negalite atnaujinti šio žiniatinklio formos dokumento
Maximum Attachment Limit for this record reached.,Didžiausias šio įrašo apribojimas pasiekiamas.
Please make sure the Reference Communication Docs are not circularly linked.,"Įsitikinkite, kad nuorodos komunikacijos dokumentai nėra tarpusavyje susiję."
Allow in Quick Entry,Leisti greitai įvesti
Locals,Vietiniai
To,Į
values separated by commas,reikšmės atskirtos kableliais
Slack Channel,Slack Channel
Invalid column,Neteisingas stulpelis
Has Domain,Turi domeną
Y Axis Fields,Y ašių laukai
S3 Backup complete!,S3 atsarginė kopija baigta!
Kanban,Kanban
Is Standard,Yra standartinis
Edit,Redaguoti
Invalid Login. Try again.,Neteisingas prisijungimas. Bandyk iš naujo.
Attachment,Priedas
Reference Document Type,Nuorodinio dokumento tipas
Loading,Įkeliama
Invalid,Neteisingas
"HTML Header, Robots and Redirects","HTML antraštė, robotai ir peradresavimai"
Invalid Search Field {0},Neteisingas paieškos laukas {0}
There is an error in your Address Template {0},Adreso šablone {0} įvyko klaida
Filter Name,Filtro pavadinimas
Slideshow,Skaidrių demonstravimas
A new document {0} has been shared by with you {1}.,Naujas dokumentas {0} buvo bendrinamas su jumis {1}.
"If disabled, this role will be removed from all users.","Jei išjungtas, šis vaidmuo bus pašalintas iš visų naudotojų."
Please select a valid csv file with data,Pasirinkite tinkamą CSV failą su duomenimis
Default theme is set in {0},Numatytoji tema nustatoma {0}
There is no data to be exported,Nėra eksportuojamų duomenų
Exception Type,Išimties tipas
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Negalima ištrinti ar atšaukti, nes {0} {1} susieta su {2} {3} {4}"
OTP secret can only be reset by the Administrator.,OTP slaptumą gali iš naujo nustatyti tik administratorius.
Page Break,Puslapio lūžis
Website Script,Svetainės scenarijus
Subscription Notification,Pranešimas apie prenumeratą
Quick Entry,Greitas įėjimas
Lead Conversion Time,Švino konversijos laikas
Assign Condition,Priskirti sąlygą
Revoke,Atšaukti
Blogger,„Blogger“
Value missing for,Trūksta vertės
Menu,Meniu
Date Format,Datos formatas
Login,Prisijungti
Count,Skaičius
Set Property After Alert,Nustatyti po įspėjimo turtą
Thank you,Ačiū
Slack Webhooks for internal integration,Atlaisvinkite tinklo jungtis vidinei integracijai
Import Data,Importuoti duomenis
Office 365,„Office 365“
ID,ID
Review Level,Peržiūros lygis
"Encryption key is invalid, Please check site_config.json","Šifravimo raktas negalioja, patikrinkite site_config.json"
User Defaults,Vartotojo numatymai
Log of error during requests.,Klaidų žurnalas užklausų metu.
Report Hide,Pranešimas Slėpti
DefaultValue,Numatytoji reikšmė
Number Format,Skaičių formatas
Style,Stilius
Submit after importing,Pateikti po importavimo
LDAP Security,LDAP saugumas
Login to comment,"Prisijunkite, kad galėtumėte komentuoti"
Awaiting Password,Laukiama slaptažodžio
Password cannot be more than 100 characters long,Slaptažodis negali būti ilgesnis nei 100 simbolių
Successfully Done,Sėkmingai baigta
{0} List,{0} Sąrašas
Appreciate,Įvertink
New {0} (Ctrl+B),Naujas {0} (Ctrl + B)
Is Primary Contact,Ar pagrindinis kontaktas
Raw Commands,Žalios komandos
Stylesheets for Print Formats,Spausdinimo formatų stilių lentelės
Property Setter,Nuosavybės seteris
Show Line Breaks after Sections,Rodyti eilutės pertraukas po skyrių
API Username,API naudotojo vardas
Public Key,Viešasis raktas
Email To,El. Paštas
Reopen,Atidarykite
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Laukas, rodantis operacijos darbo eigos būseną (jei nėra lauko, bus sukurtas naujas paslėptas laukas)"
Attachment Removed,Priedas pašalintas
Breadcrumbs,Duonos trupiniai
Show Weekends,Rodyti savaitgalius
Page {0} of {1},{0} puslapis iš {1}
Time,Laikas
Always use Account's Name as Sender's Name,Visada naudokite paskyros pavadinimą kaip siuntėjo vardą
Saturday,Šeštadienis
"Mandatory fields required in table {0}, Row {1}",{0} lentelėje {1} nurodyti privalomi laukai
Build Report,Sukurti ataskaitą
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,"Atrodo, kad dėl šios svetainės mokėjimo šliuzo konfigūracijos kažkas negerai. Mokėjimas nebuvo atliktas."
Send Unsubscribe Link,Siųsti atsisakymo nuorodą
Cannot edit standard fields,Negalima redaguoti standartinių laukų
Upcoming Events for Today,Būsimi įvykiai šiandien
Attach file for Import,Pridėti failą importui
Name of the new Print Format,Naujo spausdinimo formato pavadinimas
Please ask your administrator to verify your sign-up,Paprašykite administratoriaus patvirtinti registraciją
Type something in the search box to search,Ieškos lauke įveskite kažką
Next Actions HTML,Kitas veiksmas HTML
Sum,Suma
Don't Override Status,Negalima nepaisyti būsenos
Is Child Table,Ar vaikų lentelė
Custom HTML,Pasirinktinis HTML
{0} must be after {1},{0} turi būti po {1}
Half-Yearly,Pusę metų
Add a column,Pridėti stulpelį
Script URL,Scenarijaus URL
Errors in Background Events,Fono įvykių klaidos
Find {0} in {1},Ieškoti {0} {1}
Use SSL,Naudokite SSL
In Standard Filter,Standartinis filtras
Total Pages,Iš viso puslapių
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,"{0}: laukas „{1}“ negali būti nustatytas kaip unikalus, nes jis turi unikalias reikšmes"
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Jei įgalinta, naudotojai bus informuojami kiekvieną kartą prisijungus. Jei neįmanoma, naudotojai bus informuoti tik vieną kartą."
Last Message,Paskutinis pranešimas
Next Sync Token,Kitas sinchronizavimo ženklas
No {0} permission,Nėra {0} leidimo
Reference DocName,Nuoroda DocName
Print Width,Spausdinimo plotis
No further records,Nėra jokių papildomų įrašų
Mrs,Ponia
Add Attachment,Pridėti priedą
Smallest Currency Fraction Value,Mažiausia valiutos dalis
Please attach a file first.,Pirmiausia pridėkite failą.
Email Login ID,El. Pašto prisijungimo ID
Revoked,Atšaukta
Active Domains,Aktyvūs domenai
Automation,Automatika
Unzipping files...,Ištrinti failus ...
Search for '{0}',Ieškoti „{0}“
Something went wrong,Kažkas negerai
Please save before attaching.,Išsaugokite prieš tvirtindami.
Table HTML,Lentelė HTML
hub,centras
Standard,Standartinis
Add A New Rule,Pridėti naują taisyklę
Settings for the About Us Page,„Apie mus“ nustatymai
Fax,Faksas
{0} Chart,{0} Diagrama
Ends On,Pabaiga įjungta
Provider,Teikėjas
Unable to send emails at this time,Šiuo metu negalima siųsti el. Laiškų
You are not allowed to send emails related to this document,Jums neleidžiama siųsti su šiuo dokumentu susijusių laiškų
Print Hide If No Value,"Spausdinti slėpti, jei nėra vertės"
Log Details,Žurnalo duomenys
Format,Formatas
You gained some energy points,Jūs gaunate keletą energijos taškų
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Dėl pagalbos žr. <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Kliento scenarijų API ir pavyzdžius</a>"
Chat Profile,Pokalbių profilis
Attachment Limit (MB),Priedo riba (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Be „System Manager“, „Naudotojo teisių leidimo teisės“ funkcijose esantys vaidmenys gali nustatyti leidimus kitiems to dokumento tipo naudotojams."
Toggle Sidebar,Perjungti šoninę juostą
The First User: You,Pirmasis vartotojas: Jūs
Column <b>{0}</b> already exist.,Kolona <b>{0}</b> jau yra.
Reset to defaults,Atstatyti numatytuosius nustatymus
Assign To Users,Priskirti naudotojams
wrench,veržliarakčio
Last Active,Paskutinis aktyvus
Verification code has been sent to your registered email address.,Patvirtinimo kodas išsiųstas jūsų registruotam el. Pašto adresu.
Grant Type,Dotacijos tipas
Same file has already been attached to the record,Tas pats failas jau buvo pridėtas prie įrašo
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Paprasta „Python“ išraiška, pavyzdys: status == &#39;Open&#39; ir įveskite == &#39;Bug&#39;"
Processing...,Apdorojimas...
Report:,Ataskaita:
Slack Webhook Error,Atlaisvinkite „Webhook“ klaidą
Published On,Paskelbta
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Numatytasis šablonas </h4><p> Naudoja „ <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja“ šabloną</a> ir bus prieinami visi lauko laukai (įskaitant individualius laukus) </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Daugiau straipsnių apie {0}
Assignment Rules,Priskyrimo taisyklės
Allow Login using Mobile Number,Leisti prisijungti naudodami mobiliojo telefono numerį
{0} minutes ago,Prieš {0} minutes
Tree view not available for {0},Medžio rodinys {0} nepasiekiamas
List a document type,Nurodykite dokumento tipą
Indicator,Rodiklis
Sort Field,Rūšiuoti lauką
Send document web view link in email,Siųsti el. Pašto nuorodos nuorodą
Settings,Nustatymai
Energy Point Settings,Energijos taško nustatymai
lightblue,šviesiai mėlynas
Comment Should be atleast 10 characters,Komentaras Turi būti ne mažiau kaip 10 simbolių
Add Subscribers,Pridėti prenumeratorių
Processing,Apdorojimas
Response,Atsakas
Page HTML,Puslapio HTML
In points. Default is 9.,Taškuose. Numatytasis yra 9.
Auto Email Report,Automatinis el. Pašto pranešimas
Query must be a SELECT,Užklausa turi būti SELECT
Not allowed from this IP Address,Neleidžiama iš šio IP adreso
Error Code: {0},Klaidos kodas: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: „{1}“ ({3}) bus sutrumpintas, nes maksimalūs leidžiami simboliai yra {2}"
Create a new {0},Sukurkite naują {0}
volume-down,patildyti
fire,Ugnis
No Results,Jokių rezultatų
{0} records deleted,{0} įrašai ištrinti
Something went wrong while generating dropbox access token. Please check error log for more details.,"Kurdami „dropbox“ prieigos raktą, kažkas negerai. Jei norite gauti daugiau informacijos, patikrinkite klaidų žurnalą."
Descendants Of,Palikuonys
Hide details,Paslėpti detales
Font Styles,Šrifto stiliai
Your subscription will expire on {0}.,Jūsų prenumerata baigsis {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Autentifikavimas nepavyko gauti el. Laiškus iš el. Pašto paskyros {0}. Pranešimas iš serverio: {1}
Stats based on last week's performance (from {0} to {1}),Statistika pagal praėjusios savaitės našumą (nuo {0} iki {1})
Title Prefix,Pavadinimo prefiksas
Authentication Apps you can use are: ,"Autentifikavimo programos, kurias galite naudoti, yra:"
Max 500 records at a time,Maksimalus 500 įrašų vienu metu
Maximum {0} rows allowed,Leidžiama naudoti maksimalias {0} eilutes
Bulk Rename,Masinis pervadinimas
Unassign Condition,Panaikinti sąlygą
We have received a request from you to download your {0} data associated with: {1},"Gavome prašymą iš jūsų atsisiųsti {0} duomenis, susijusius su: {1}"
Successful: {0} to {1},Sėkmingas: {0} - {1}
Success! You are good to go 👍,Sėkmė! Jūs esate gerai eiti 👍
DocType must be Submittable for the selected Doc Event,„DocType“ turi būti pateikiamas pasirinktam „Doc Event“
Send After,Siųsti po
Conversation Tones,Pokalbių tonai
Tax Category,Mokesčių kategorija
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},„JavaScript“ formatas: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Negalima nustatyti importo be kūrimo
Use Sandbox,Naudokite „Sandbox“
This user cannot request to download data,Šis vartotojas negali prašyti atsisiųsti duomenų
Global Unsubscribe,Visuotinis atsisakymas
GitHub Sync ID,„GitHub Sync“ ID
DocType can only be renamed by Administrator,„DocType“ gali būti pervadintas tik administratoriaus
Datetime,Datetime
Website Route Meta,Svetainės maršruto meta
Something went wrong during the token generation. Please request again an authorization code.,Kažkas negerai ženklo generavimo metu. Prašykite dar kartą suteikti autorizacijos kodą.
Point Allocation Periodicity,Taškų paskirstymas Periodiškumas
Click here to check your usage or upgrade to a higher plan,Spauskite čia norėdami patikrinti savo naudojimą arba atnaujinti į aukštesnį planą
Confirm Deletion of Data,Patvirtinkite duomenų ištrynimą
Unsubscribe Method,Atšaukti prenumeratos būdą
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Šios vertės bus automatiškai atnaujinamos operacijose ir taip pat bus naudingos apribojant šio naudotojo leidimus sandoriams, kuriuose yra šių verčių."
Report Filters,Pranešti apie filtrus
Select Columns,Pasirinkite stulpelius
Participants,Dalyviai
Amended From,Iš dalies pakeistas
Your information has been submitted,Jūsų informacija buvo pateikta
Help Category,Pagalbos kategorija
1 month,1 mėn
Select an existing format to edit or start a new format.,"Pasirinkite esamą formatą, kad galėtumėte redaguoti arba pradėti naują formatą."
Embed image slideshows in website pages.,Įterpti vaizdo skaidrių demonstracijas tinklalapių puslapiuose.
Mark as Spam,Pažymėti kaip šlamštą
Data Migration Plan,Duomenų migracijos planas
Email Queue Recipient,El. Pašto eilės gavėjas
Do not allow user to change after set the first time,Neleiskite vartotojui keisti po nustatymo pirmą kartą
Patch,Pataisa
Send alert if date matches this field's value,"Siųsti įspėjimą, jei data atitinka šio lauko vertę"
Reference: {0} {1},Nuoroda: {0} {1}
Default Print Format,Numatytasis spausdinimo formatas
Load Balancing,Apkrovos balansavimas
Postprocess Method,Postprocess metodas
zoom-out,nutolinti
Role Permission for Page and Report,Vaidmenų leidimas puslapiui ir ataskaitai
Header Image,Antraštės vaizdas
QZ Tray Connection Active!,„QZ Tray Connection“ aktyvus!
Misc,Įvairūs
You,Tu
star,žvaigždė
Title field must be a valid fieldname,Pavadinimo laukas turi būti galiojantis lauko pavadinimas
Switch To Desk,Perjungti į stalą
End Date Field,Pabaigos lauko laukas
Show as Grid,Rodyti kaip tinklelį
Receipient,Gavėjas
Content (Markdown),Turinys („Markdown“)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Pridėkite kaip bendravimą su šiuo „DocType“ (turi būti laukai, „Būsena“, „Tema“)"
Field Type,Lauko tipas
Can't identify open {0}. Try something else.,Negalima atpažinti atidaryto {0}. Išbandykite kitą.
or,arba
Your connection request to Google Calendar was successfully accepted,Jūsų prisijungimo užklausa „Google“ kalendoriui buvo sėkmingai priimta
Last Login,Paskutinis prisijungimas
Google Apps Script,„Google Apps Script“
Common names and surnames are easy to guess.,Paprastus vardus ir pavardes lengva atspėti.
Rgt,Rgt
Print with letterhead,Spausdinti su blankais
New value to be set,Nustatoma nauja vertė
Text Content,Teksto turinys
{0} Modules,{0} Moduliai
Report Builder,Ataskaitų kūrėjas
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,"{0}: Negalima nustatyti priskirti pataisą, jei ne „Submittable“"
Field to Track,Laukas į sekti
Generate Keys,Sukurti raktus
Unshared,Nepanaikinta
Saved,Išsaugota
OAuth Client,„OAuth“ klientas
Disable Standard Email Footer,Išjungti standartinę el
Print Format {0} is disabled,Spausdinimo formatas {0} yra išjungtas
Queued for backup. You will receive an email with the download link,Užrašyta atsarginė kopija. Gausite el. Laišką su atsisiuntimo nuoroda
Third Party Apps,Trečiosios šalies programos
Geo,Geo
View All,Peržiūrėti visus
Milestone,Milestonas
Activity log of all users.,Visų naudotojų veiklos žurnalas.
Query Report,Užklausos ataskaita
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Įjunkite galiojančius metodus, tokius kaip „before_insert“, „after_update“ ir tt (priklausys nuo pasirinkto „DocType“ tipo)"
File Manager,Failų tvarkyklė
Cannot change docstatus from 0 to 2,Negalima keisti dokumento nuo 0 iki 2
No permission to {0} {1} {2},Nėra leidimo {0} {1} {2}
Reason,Priežastis
Open a module or tool,Atidarykite modulį ar įrankį
Disable Customer Signup link in Login page,Išjungti vartotojo prisijungimo nuorodą prisijungimo puslapyje
Slack Webhook URL,Atlaisvinkite „Webhook“ URL
Report cannot be set for Single types,Atskirų tipų ataskaitos negalima nustatyti
PDF Page Size,PDF puslapio dydis
City,Miestas
Certificate,Sertifikatas
This will permanently remove your data.,Tai visam laikui pašalins jūsų duomenis.
warning-sign,įspėjamasis ženklas
Entity Name,Subjekto pavadinimas
align-right,suderinti
Last Updated On,Paskutinį kartą atnaujintas
Action,Veiksmas
Client key is required,Būtinas kliento raktas
Notifications,Pranešimai
mm/dd/yyyy,mm / dd / yyyy
Custom Report,Individuali ataskaita
info-sign,informacinis ženklas
Chart Type,Diagramos tipas
Add a tag ...,Pridėti žymą ...
ap-northeast-2,ap-šiaurės rytų-2
Setup Notifications based on various criteria.,"Nustatymai Pranešimai, pagrįsti įvairiais kriterijais."
Standard Reports,Standartinės ataskaitos
"Repeats like ""aaa"" are easy to guess","Pakartojimus, tokius kaip „aaa“, lengva atspėti"
e.g. pop.gmail.com / imap.gmail.com,"pvz., pop.gmail.com / imap.gmail.com"
'Recipients' not specified,„Gavėjai“ nenurodyta
"On {0}, {1} wrote:",{0} {1} parašė:
{0} are currently viewing this document,Šiuo metu {0} žiūrite šį dokumentą
Contact,kontaktas
LDAP Username Field,LDAP naudotojo laukas
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} laukas negali būti nustatytas kaip unikalus {1}, nes yra unikalių esamų vertybių"
Social Logins,Socialiniai prisijungimai
Trash,Šiukšliadėžė
Secret Key,Slaptas raktas
Default Redirect URI,Numatytasis peradresavimo URI
Adds a custom field to a DocType,Pridėti „DocType“ priskirtą lauką
Path to private Key File,Kelias į privatų rakto failą
Download,parsisiųsti
You are not permitted to view the newsletter.,Jūs negalite peržiūrėti naujienas.
Add User Permissions,Pridėti naudotojo teises
Go to this URL after completing the form (only for Guest users),"Užpildę formą, eikite į šį URL (tik svečių naudotojams)"
Select Column,Pasirinkite stulpelį
Every day events should finish on the same day.,Kiekvieną dieną renginiai turėtų baigtis tą pačią dieną.
High,Aukšta
"Don't know, ask 'help'","Nežinau, paklauskite pagalbos"
Invite as User,Pakviesti kaip vartotoją
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Jūsų užklausa buvo gauta. Netrukus atsakysime. Jei turite papildomos informacijos, atsakykite į šį laišką."
Workflow Transition,Darbo eigos perėjimas
"Dear System Manager,","Gerbiamas sistemos vadovas,"
Invalid Email Account,Neteisinga el. Pašto paskyra
Cannot change state of Cancelled Document. Transition row {0},Negalima pakeisti atšaukto dokumento būsenos. Pereinamoji eilutė {0}
Highlight,Pažymėkite
Resume Sending,Tęsti siuntimą
Suspend Sending,Sustabdyti siuntimą
Search,Paieška
Pending Verification,Laukiama patvirtinimo
Doctypes,Doctipes
Send Read Receipt,Siųsti skaitymą
Filters JSON,Filtrai JSON
