DocType: Website Slideshow,Slideshow Items,Елементи за слайдшоу
DocType: Role,Desk Access,Достъп до бюрото
DocType: Email Account,Footer,Footer
DocType: User,System User,Потребител на системата
apps/frappe/frappe/www/qrcode.html,Return to the Verification screen and enter the code displayed by your authentication app,"Върнете се на екрана за потвърждение и въведете кода, показван от приложението за удостоверяване"
apps/frappe/frappe/public/js/frappe/desk.js,Some of the features might not work in your browser. Please update your browser to the latest version.,"Някои от функциите може да не работят в браузъра ви. Моля, актуализирайте браузъра си до последната версия."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions,Потребителски разрешения
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} created this {1},{0} създаде това {1}
DocType: System Settings,Number of Backups,Брой резервни копия
DocType: User,Last Known Versions,Последни известни версии
DocType: Address,Current,Текущ
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,New {0},Ново {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Add custom field Auto Repeat in the doctype {0},Добавяне на персонализирано поле Автоматично повторение в doctype {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} points,{0} оценява работата ви в {1} с {2} точки
DocType: Auto Email Report,Zero means send records updated at anytime,"Нула означава изпращане на записи, актуализирани по всяко време"
apps/frappe/frappe/model/document.py,Value cannot be changed for {0},Стойността не може да бъде променена за {0}
apps/frappe/frappe/config/integrations.py,Google API Settings.,Настройки на Google API.
DocType: System Settings,Force User to Reset Password,Принуждавайте потребителя да възстанови паролата
apps/frappe/frappe/core/doctype/report/report.js,Report Builder reports are managed directly by the report builder. Nothing to do.,Отчетите на Builder на отчети се управляват директно от съставителя на отчети. Нищо за правене.
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Edit Filter,Редактиране на филтъра
DocType: Social Login Key,Auth URL Data,Данни за удостоверяване на URL адрес
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Has Attachments,Има прикачени файлове
DocType: Comment,Comment Type,Тип коментар
,Download Backups,Изтегляне на резервни копия
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Reference DocType and Reference Name are required,Изискват се справочен DocType и Reference Name
apps/frappe/frappe/public/js/frappe/views/communication.js,Email not sent to {0} (unsubscribed / disabled),Имейлът не е изпратен на {0} (отписан / деактивиран)
DocType: Workflow State,chevron-up,шевронна нагоре
DocType: Auto Repeat,Submit on Creation,Подайте при създаването
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,"Изпращайте само записи, актуализирани през последните X часа"
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column Name cannot be empty,Името на колоната не може да бъде празно
DocType: Data Migration Run,Started,Започната
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid fieldname '{0}' in autoname,Не е валидно име на поле „{0}“ в името на автора
apps/frappe/frappe/model/workflow.py,Workflow State transition not allowed from {0} to {1},Преходът в състояние на работния процес не е разрешен от {0} до {1}
DocType: Kanban Board Column,Archived,Архив
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator can save a standard report. Please rename and save.,"Единственият администратор може да запази стандартен отчет. Моля, преименувайте и запазете."
DocType: Address,Postal,пощенски
DocType: Data Migration Mapping,Page Length,Дължина на страницата
apps/frappe/frappe/core/doctype/communication/communication.js,Relink Communication,Комуникация за връзка
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Master,майстор
apps/frappe/frappe/email/smtp.py,Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,"Профилът за имейл не е настроен. Моля, създайте нов имейл акаунт от Настройка&gt; Имейл&gt; Имейл акаунт"
DocType: Email Account,Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,"Използва имейл адреса, посочен в тази сметка като подател за всички имейли, изпратени чрез този профил."
apps/frappe/frappe/core/doctype/user/user.py,Password reset instructions have been sent to your email,Инструкциите за премахване на паролата са изпратени на имейла ви
apps/frappe/frappe/public/js/frappe/request.js,Not Permitted,Не е разрешено
DocType: Web Page,Enable Comments,Активиране на коментарите
DocType: Print Format,Custom Format,Персонализиран формат
apps/frappe/frappe/public/js/frappe/views/communication.js,"CC, BCC & Email Template","Шаблон за CC, BCC &amp; Email"
apps/frappe/frappe/templates/emails/download_data.html,Click on the link below to download your data,"Кликнете върху връзката по-долу, за да изтеглите данните си"
DocType: Workflow State,headphones,слушалки
apps/frappe/frappe/utils/oauth.py,Not Allowed,Не е позволено
DocType: Portal Settings,Hide Standard Menu,Скриване на стандартното меню
apps/frappe/frappe/www/login.html,Sign Up,Регистрирай се
apps/frappe/frappe/printing/doctype/letter_head/letter_head.py,Header HTML set from attachment {0},"HTML от заглавния ред, зададен от прикачен файл {0}"
DocType: Dashboard,Dashboard Name,Име на таблото за управление
DocType: Data Import,Skip rows with errors,Прескачане на редове с грешки
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client Secret before social login is enabled,"Моля, въведете Client Secret преди активирането на социалното влизане"
DocType: Website Slideshow,This goes above the slideshow.,Това е над слайдшоуто.
apps/frappe/frappe/model/base_document.py,Row #{0}:,Ред # {0}:
DocType: System Settings,Older backups will be automatically deleted,По-старите архиви се изтриват автоматично
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,Браузърът не се поддържа
apps/frappe/frappe/www/login.py,Email Address,Имейл адрес
DocType: Custom DocPerm,Role,роля
DocType: Unhandled Email,Unhandled Email,Необработен имейл
DocType: Auto Email Report,To Date Field,Към полето за дата
DocType: Data Migration Mapping,Sync,Sync
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select File Type,Изберете Тип на файла
apps/frappe/frappe/www/printview.py,No Preview Available,Няма налична Визуализация
DocType: Chat Room,Message Count,Брой съобщения
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for the,за
DocType: S3 Backup Settings,eu-north-1,ес-север-1
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Само едно правило е разрешено с една и съща роля, ниво и {1}"
apps/frappe/frappe/website/doctype/web_form/web_form.py,You are not allowed to update this Web Form Document,Нямате право да актуализирате този документ на уеб формуляр
apps/frappe/frappe/public/js/legacy/form.js,Maximum Attachment Limit for this record reached.,Достигнат е максималният лимит на прикачен файл за този запис.
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,"Моля, уверете се, че Документите за справочни съобщения не са кръгообразно свързани."
DocType: DocField,Allow in Quick Entry,Разрешаване в бързо влизане
DocType: Error Snapshot,Locals,Местните жители
DocType: Communication,To,Да се
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,values separated by commas,"стойности, разделени със запетаи"
DocType: Notification,Slack Channel,Слаб канал
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Invalid column,Невалидна колона
DocType: Has Domain,Has Domain,Има домейн
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Y Axis Fields,Полета за ос
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.js,S3 Backup complete!,S3 Гръб завършен!
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Kanban,Kanban
DocType: Report,Is Standard,Е стандарт
DocType: Workflow State,Edit,редактиране
apps/frappe/frappe/templates/includes/login/login.js,Invalid Login. Try again.,Невалидно вписване. Опитай пак.
DocType: Comment,Attachment,Прикачен файл
DocType: Comment,Reference Document Type,Тип на референтния документ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Loading,Зареждане
DocType: OAuth Authorization Code,Invalid,невалиден
DocType: Website Settings,"HTML Header, Robots and Redirects","HTML заглавка, роботи и пренасочвания"
apps/frappe/frappe/desk/search.py,Invalid Search Field {0},Невалидно поле за търсене {0}
apps/frappe/frappe/contacts/doctype/address/address.py,There is an error in your Address Template {0},Има грешка в шаблона за адреси {0}
DocType: List Filter,Filter Name,Име на филтъра
DocType: Web Page,Slideshow,Slideshow
apps/frappe/frappe/share.py,A new document {0} has been shared by with you {1}.,Нов документ {0} бе споделен с вас {1}.
DocType: Role,"If disabled, this role will be removed from all users.","Ако е деактивирано, тази роля ще бъде премахната от всички потребители."
apps/frappe/frappe/model/rename_doc.py,Please select a valid csv file with data,"Моля, изберете валиден csv файл с данни"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Default theme is set in {0},Темата по подразбиране е зададена в {0}
apps/frappe/frappe/core/doctype/data_export/exporter.py,There is no data to be exported,Няма данни за експортиране
DocType: Error Snapshot,Exception Type,Тип изключение
apps/frappe/frappe/model/delete_doc.py,Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Не може да се изтрие или анулира, защото {0} {1} е свързан с {2} {3} {4}"
apps/frappe/frappe/core/doctype/user/user.py,OTP secret can only be reset by the Administrator.,OTP секрет може да бъде нулиран само от администратора.
DocType: Website Script,Website Script,Скрипт на уебсайта
DocType: Integration Request,Subscription Notification,Уведомление за абонамент
DocType: DocType,Quick Entry,Бързо въвеждане
,Lead Conversion Time,Време за преобразуване на олово
DocType: Assignment Rule,Assign Condition,Присвояване на условие
apps/frappe/frappe/www/third_party_apps.html,Revoke,Отмяна
DocType: Blog Category,Blogger,Blogger
apps/frappe/frappe/model/base_document.py,Value missing for,Липсва стойност за
apps/frappe/frappe/public/js/frappe/ui/page.html,Menu,Меню
DocType: System Settings,Date Format,Формат на датата
DocType: Activity Log,Login,Влизам
DocType: Dashboard Chart,Count,Броя
DocType: Notification,Set Property After Alert,Задайте свойство след предупреждение
apps/frappe/frappe/__init__.py,Thank you,Благодаря ти
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,Слаби Webhooks за вътрешна интеграция
apps/frappe/frappe/config/settings.py,Import Data,Импортиране на данни
DocType: Translation,Contributed Translation Doctype Name,Преведено име на Doctype за превод
DocType: Social Login Key,Office 365,Office 365
apps/frappe/frappe/desk/report/todo/todo.py,ID,документ за самоличност
DocType: Review Level,Review Level,Ниво на преглед
apps/frappe/frappe/utils/password.py,"Encryption key is invalid, Please check site_config.json","Ключът за шифроване е невалиден. Моля, проверете site_config.json"
DocType: User,User Defaults,Потребителски настройки по подразбиране
apps/frappe/frappe/config/settings.py,Log of error during requests.,Регистрирайте грешка по време на заявките.
DocType: DocField,Report Hide,Подаване на сигнал за скриване
DocType: DefaultValue,DefaultValue,Стойност по подразбиране
DocType: System Settings,Number Format,Формат на номера
DocType: Web Page,Style,стил
DocType: Data Import,Submit after importing,Подайте след импортиране
DocType: LDAP Settings,LDAP Security,LDAP сигурност
apps/frappe/frappe/templates/includes/comments/comments.html,Login to comment,"Влезте, за да коментирате"
DocType: Email Account,Awaiting Password,Очаква се парола
apps/frappe/frappe/utils/password.py,Password cannot be more than 100 characters long,Паролата не може да съдържа повече от 100 знака
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Successfully Done,Успешно завършено
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} List,{0} Списък
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,ценя
DocType: Contact,Is Primary Contact,Основен контакт
DocType: Print Format,Raw Commands,Сурови команди
apps/frappe/frappe/config/settings.py,Stylesheets for Print Formats,Стилове за формати за печат
DocType: Property Setter,Property Setter,Сетър за собственост
DocType: Print Format,Show Line Breaks after Sections,Показване на прекъсвания на редовете след раздели
DocType: PayPal Settings,API Username,Потребителско име за API
DocType: Braintree Settings,Public Key,Публичен ключ
DocType: Auto Email Report,Email To,Имейл до
apps/frappe/frappe/core/doctype/communication/communication.js,Reopen,Повторно отваряне
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Поле, което представлява състоянието на работния процес на транзакцията (ако полето не е налице, ще бъде създадено ново скрито потребителско поле)"
DocType: Comment,Attachment Removed,Прикачения файл е премахнат
DocType: Web Form,Breadcrumbs,Навигационен
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,Показване на почивните дни
apps/frappe/frappe/public/js/frappe/views/reports/print_tree.html,Page {0} of {1},Страница {0} от {1}
DocType: Workflow State,Time,път
DocType: Email Account,Always use Account's Name as Sender's Name,Винаги използвайте името на профила като име на подателя
DocType: Event,Saturday,събота
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","Задължителните полета, изисквани в таблица {0}, ред {1}"
apps/frappe/frappe/desk/page/activity/activity.js,Build Report,Изготвяне на отчет
apps/frappe/frappe/integrations/utils.py,Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,"Изглежда, че нещо не е наред с конфигурацията на платежния портал на този сайт. Не е извършено плащане."
DocType: Newsletter,Send Unsubscribe Link,Изпращане на връзка за отписване
apps/frappe/frappe/client.py,Cannot edit standard fields,Стандартните полета не могат да се редактират
apps/frappe/frappe/desk/doctype/event/event.py,Upcoming Events for Today,Предстоящи събития за днес
DocType: Data Import,Attach file for Import,Прикачване на файл за импортиране
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Name of the new Print Format,Име на новия формат за печат
apps/frappe/frappe/core/doctype/user/user.py,Please ask your administrator to verify your sign-up,"Моля, помолете администратора си да потвърди регистрацията ви"
apps/frappe/frappe/templates/includes/search_template.html,Type something in the search box to search,"Въведете нещо в полето за търсене, за да търсите"
DocType: Success Action,Next Actions HTML,Следващи действия HTML
DocType: Dashboard Chart,Sum,сума
DocType: Workflow,Don't Override Status,Не пренебрегвайте състоянието
DocType: DocType,Is Child Table,Е детска маса
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Custom HTML,Персонализиран HTML
apps/frappe/frappe/model/document.py,{0} must be after {1},{0} трябва да е след {1}
DocType: Auto Repeat,Half-Yearly,Половин годишно
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html,Add a column,Добавете колона
DocType: GSuite Settings,Script URL,URL адрес на скрипта
apps/frappe/frappe/config/core.py,Errors in Background Events,Грешки във фоновите събития
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Find {0} in {1},Намерете {0} в {1}
DocType: Email Account,Use SSL,Използвайте SSL
DocType: DocField,In Standard Filter,В стандартен филтър
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,No Google Contacts present to sync.,Няма синхронизирани Google Контакти.
DocType: Data Migration Run,Total Pages,Общо страници
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field '{1}' cannot be set as Unique as it has non-unique values,"{0}: Полето „{1}“ не може да бъде зададено като уникално, тъй като има неединни стойности"
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Ако е активирано, потребителите ще бъдат уведомявани всеки път, когато се регистрират. Ако не е активирано, потребителите ще бъдат уведомени само веднъж."
DocType: Chat Room,Last Message,Последно съобщение
DocType: GCalendar Account,Next Sync Token,Следващ ток за синхронизиране
apps/frappe/frappe/www/printview.py,No {0} permission,Няма {0} разрешение
DocType: Integration Request,Reference DocName,Reference DocName
DocType: DocField,Print Width,Ширина на печат
apps/frappe/frappe/desk/form/utils.py,No further records,Няма допълнителни записи
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mrs,г-жа
apps/frappe/frappe/public/js/frappe/views/interaction.js,Add Attachment,Добави прикачен файл
DocType: Currency,Smallest Currency Fraction Value,Най-малка стойност на фракцията във валута
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Renamed files and replaced code in controllers, please check!","Преименувани файлове и заменени с код в контролерите, моля проверете!"
apps/frappe/frappe/public/js/frappe/form/controls/select.js,Please attach a file first.,"Моля, първо прикачете файл."
DocType: Email Account,Email Login ID,Идентификационен номер за влизане в имейл адрес
DocType: OAuth Bearer Token,Revoked,отм
DocType: Domain Settings,Active Domains,Активни домейни
DocType: Assignment Rule,Automation,Автоматизация
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipping files...,Разкопчаване на файлове ...
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search for '{0}',Търсете &#39;{0}&#39;
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Something went wrong,Нещо се обърка
apps/frappe/frappe/public/js/legacy/form.js,Please save before attaching.,"Моля, запазете, преди да прикачите."
DocType: Version,Table HTML,HTML таблица
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,hub,главина
DocType: Page,Standard,стандарт
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add A New Rule,Добавяне на ново правило
DocType: About Us Settings,Settings for the About Us Page,Настройки за страницата „За нас“
DocType: Address,Fax,факс
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,{0} Chart,{0} Графика
DocType: Event,Ends On,Приключва
DocType: User Social Login,Provider,доставчик
apps/frappe/frappe/email/smtp.py,Unable to send emails at this time,Понастоящем не могат да се изпращат имейли
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,"Нямате право да изпращате имейли, свързани с този документ"
DocType: DocField,Print Hide If No Value,"Печат Скрий, ако няма стойност"
DocType: Data Import,Log Details,Подробности за регистрационния файл
DocType: Auto Email Report,Format,формат
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,Получихте някои енергийни точки
apps/frappe/frappe/core/doctype/success_action/success_action.js,Select atleast 2 actions,Изберете поне 2 действия
DocType: Social Login Key,Facebook,Facebook
DocType: Web Form,"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","За помощ вижте <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API и примери за клиентски скрипт</a>"
DocType: Chat Profile,Chat Profile,Чат профил
DocType: Email Account,Attachment Limit (MB),Ограничение на прикачения файл (МБ)
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Освен Системния мениджър, ролите със Задаване на права за потребителски права могат да задават разрешения за други потребители за този Тип Документ."
apps/frappe/frappe/public/js/frappe/list/list_view.js,Toggle Sidebar,Превключване на страничната лента
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The First User: You,Първият потребител: Вие
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column <b>{0}</b> already exist.,Колона <b>{0}</b> вече съществува.
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Reset to defaults,Нулиране на настройките по подразбиране
DocType: Assignment Rule,Assign To Users,Присвояване на потребители
DocType: Workflow State,wrench,гаечен ключ
DocType: User,Last Active,Последна активност
apps/frappe/frappe/twofactor.py,Verification code has been sent to your registered email address.,Кодът за потвърждение е изпратен на регистрирания ви имейл адрес.
DocType: OAuth Client,Grant Type,Вид на безвъзмездната помощ
apps/frappe/frappe/core/doctype/file/file.py,Same file has already been attached to the record,Същият файл вече е прикачен към записа
DocType: Assignment Rule,"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Simple Python Expression, например: status == &#39;Отвори&#39; и въведете == &#39;Грешка&#39;"
apps/frappe/frappe/templates/includes/integrations/stripe_checkout.js,Processing...,Обработка ...
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Report:,Доклад:
apps/frappe/frappe/integrations/doctype/slack_webhook_url/slack_webhook_url.py,Slack Webhook Error,Грешка при Webhook
DocType: Blog Post,Published On,Публикувано на
DocType: Address Template,"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Шаблон по подразбиране </h4><p> Използва <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> и всички полета на Адрес (включително потребителски полета, ако има такива) ще бъдат достъпни </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
apps/frappe/frappe/website/doctype/help_article/templates/help_article.html,More articles on {0},Още статии в {0}
DocType: Assignment Rule,Assignment Rules,Правила за възлагане
DocType: System Settings,Allow Login using Mobile Number,Разрешаване на вход чрез мобилен номер
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} minutes ago,Преди {0} минути
apps/frappe/frappe/public/js/frappe/views/treeview.js,Tree view not available for {0},Дървовиден изглед не е налице за {0}
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,List a document type,Избройте типа на документа
DocType: Kanban Board Column,Indicator,индикатор
DocType: Customize Form,Sort Field,Сортиране на полето
DocType: Print Settings,Send document web view link in email,Изпращане на връзка към уеб документа в електронна поща
DocType: Chat Profile,Settings,Настройки
DocType: Energy Point Settings,Energy Point Settings,Настройки на енергийната точка
DocType: Kanban Board Column,lightblue,светло синьо
apps/frappe/frappe/templates/includes/comments/comments.py,Comment Should be atleast 10 characters,Коментар Трябва да е поне 10 знака
apps/frappe/frappe/email/doctype/email_group/email_group.js,Add Subscribers,Добавяне на абонати
apps/frappe/frappe/public/js/frappe/form/controls/table.js,Processing,обработване
DocType: Custom Role,Response,отговор
DocType: Page,Page HTML,HTML на страницата
DocType: Print Settings,In points. Default is 9.,В точки. По подразбиране е 9.
DocType: Auto Email Report,Auto Email Report,Автоматичен отчет за имейл
apps/frappe/frappe/desk/query_report.py,Query must be a SELECT,Заявката трябва да е SELECT
apps/frappe/frappe/auth.py,Not allowed from this IP Address,Не е позволено от този IP адрес
apps/frappe/frappe/www/404.html,Error Code: {0},Код за грешка: {0}
apps/frappe/frappe/model/base_document.py,"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) ще бъде съкратен, тъй като максималният брой знаци е {2}"
apps/frappe/frappe/public/js/frappe/list/list_view.js,Create a new {0},Създайте нова {0}
DocType: Workflow State,volume-down,намали звука
DocType: Workflow State,fire,пожар
apps/frappe/frappe/public/js/frappe/form/link_selector.js,No Results,Няма резултати
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} records deleted,{0} записа са изтрити
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Something went wrong while generating dropbox access token. Please check error log for more details.,"Нещо се обърка при генерирането на маркера за достъп до Dropbox. Моля, проверете журнала за грешки за повече подробности."
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Descendants Of,Потомци на
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts has been configured.,Google Контакти са конфигурирани.
apps/frappe/frappe/public/js/frappe/form/layout.js,Hide details,Скриване на подробности
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Styles,Стилове на шрифтове
apps/frappe/frappe/limits.py,Your subscription will expire on {0}.,Вашият абонамент ще изтече на {0}.
apps/frappe/frappe/email/doctype/email_account/email_account.py,Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Неуспешно удостоверяване при получаване на имейли от имейл акаунт {0}. Съобщение от сървъра: {1}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,Stats based on last week's performance (from {0} to {1}),Статистика въз основа на ефективността от миналата седмица (от {0} до {1})
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only if Incoming is enabled.,Автоматичното свързване може да се активира само ако е разрешен Входящ.
DocType: Website Settings,Title Prefix,Префикс на заглавието
apps/frappe/frappe/www/qrcode.html,Authentication Apps you can use are: ,"Приложения за удостоверяване, които можете да използвате, са:"
DocType: Bulk Update,Max 500 records at a time,Максимум 500 записа наведнъж
apps/frappe/frappe/model/rename_doc.py,Maximum {0} rows allowed,Позволено е най-много {0} реда
apps/frappe/frappe/config/settings.py,Bulk Rename,Масово преименуване
DocType: Assignment Rule,Unassign Condition,Неприсвояване на условие
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},"Получихме заявка от вас, за да изтеглите {0} данните, свързани с: {1}"
apps/frappe/frappe/model/rename_doc.py,Successful: {0} to {1},Успешно: {0} до {1}
apps/frappe/frappe/www/update-password.html,Success! You are good to go 👍,Успех! Добре сте да отидете 👍
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,DocType трябва да бъде подаден за избраното събитие на Doc
DocType: Email Queue,Send After,Изпрати след
DocType: Chat Profile,Conversation Tones,Тонове на разговор
DocType: Address,Tax Category,Данъчна категория
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Формат на JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0}: Не може да се зададе импортиране без създаване
DocType: Braintree Settings,Use Sandbox,Използвайте Sandbox
apps/frappe/frappe/website/doctype/personal_data_download_request/personal_data_download_request.py,This user cannot request to download data,Този потребител не може да поиска да изтегли данни
DocType: Email Unsubscribe,Global Unsubscribe,Глобално отписване
DocType: Deleted Document,GitHub Sync ID,GitHub Sync ID
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can only be renamed by Administrator,DocType може да бъде преименуван само от администратор
DocType: DocField,Datetime,Време за среща
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Please select applicable Doctypes,"Моля, изберете приложимите Doctypes"
DocType: Website Route Meta,Website Route Meta,Уебсайт Маршрут Meta
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Something went wrong during the token generation. Please request again an authorization code.,"Нещо се обърка по време на генерирането на символи. Моля, заявете отново код за оторизация."
DocType: Energy Point Settings,Point Allocation Periodicity,Периодичност на разпределение на точки
apps/frappe/frappe/limits.py,Click here to check your usage or upgrade to a higher plan,"Кликнете тук, за да проверите използването или надграждането до по-висок план"
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Confirm Deletion of Data,Потвърдете изтриването на данни
DocType: Email Queue,Unsubscribe Method,Метод за отписване
DocType: User,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Тези стойности ще се актуализират автоматично в транзакции и също ще бъдат полезни за ограничаване на разрешенията за този потребител при транзакции, съдържащи тези стойности."
DocType: Auto Email Report,Report Filters,Филтри за отчети
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select Columns,Изберете Колони
DocType: Event,Participants,Участниците
DocType: Auto Repeat,Amended From,Изменено от
apps/frappe/frappe/public/js/frappe/web_form/web_form.js,Your information has been submitted,Вашата информация е изпратена
DocType: Help Category,Help Category,Категория за помощ
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,1 month,1 месец
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Select an existing format to edit or start a new format.,"Изберете съществуващ формат, за да редактирате или започнете нов формат."
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,Вграждане на слайдшоута в страниците на уебсайта.
