apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Нови {} версии за следните приложения са налице
apps/frappe/frappe/utils/password_strength.py,A word by itself is easy to guess.,Една дума само по себе си е лесно да се отгатне.
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.py,Auto assignment failed: {0},Автоматичното задаване не бе успешно: {0}
apps/frappe/frappe/templates/includes/search_box.html,Search...,Търсене...
apps/frappe/frappe/desk/page/leaderboard/leaderboard.js,Please select Company,Моля изберете фирма
apps/frappe/frappe/utils/nestedset.py,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Сливането е възможно само между Group към групата или Leaf Node-да-Leaf Node
apps/frappe/frappe/utils/file_manager.py,Added {0},Добавен {0}
apps/frappe/frappe/templates/includes/search_template.html,No matching records. Search something new,Няма съвпадащи записи. Търсене нещо ново
DocType: Chat Profile,Away,далеч
DocType: Currency,Fraction Units,Фракционни единици
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} from {1} to {2},{0} от {1} до {2}
apps/frappe/frappe/public/js/frappe/ui/toolbar/user_progress_dialog.js,Mark as Done,Маркирайте като Готово
DocType: Chat Message,Type,Тип
DocType: Google Settings,OAuth Client ID,Идентификационен номер на клиента на OAuth
DocType: Auto Repeat,Subject,Предмет
apps/frappe/frappe/templates/pages/integrations/gcalendar-success.html,Back to Desk,Назад към бюрото
DocType: Web Form,Amount Based On Field,Сума на база на поле
apps/frappe/frappe/core/doctype/docshare/docshare.py,User is mandatory for Share,Потребителят е задължително за споделяне
DocType: DocField,Hidden,Скрит
DocType: Web Form,Allow Incomplete Forms,Разрешаване на Непълни формуляри
apps/frappe/frappe/utils/print_format.py,PDF generation failed,Генерирането на PDF се провали
apps/frappe/frappe/model/base_document.py,{0} must be set first,{0} трябва да се зададе първо
apps/frappe/frappe/utils/password_strength.py,"Use a few words, avoid common phrases.","Използвайте няколко думи, избягвайте  общи фрази."
DocType: Workflow State,plane,равнина
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Rounded Corners,Заоблени ъгли
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Ако качвате нови рекорди, &quot;именуване Series&quot; става задължителен, ако има такива."
apps/frappe/frappe/email/doctype/notification/notification.js,Get Alerts for Today,Абонамент за сигнали за днес
DocType: Contact,Google Contacts Id,Идентификационен номер на Google Контакти
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can only be renamed by Administrator,DocType може да се преименува само от Administrator
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,6 months,6 месеца
apps/frappe/frappe/printing/doctype/letter_head/letter_head.py,Please attach an image file to set HTML,"Моля, прикачете файл с изображение, за да зададете HTML"
DocType: Chat Message,Chat Message,Съобщение за чат
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Имейл не е потвърден с {0}
DocType: Dashboard Chart,Time Series Based On,Времева серия въз основа на
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,changed value of {0},променената стойност на {0}
DocType: Report,JSON,JSON
apps/frappe/frappe/core/doctype/user/user.py,Please check your email for verification,"Моля, проверете електронната си поща за проверка"
apps/frappe/frappe/core/doctype/doctype/doctype.py,Fold can not be at the end of the form,Fold не може да бъде в края на формата
DocType: Communication,Bounced,Върнат
DocType: Deleted Document,Deleted Name,Изтрито Име
apps/frappe/frappe/config/users_and_permissions.py,System and Website Users,Системни и Сайт Потребители
DocType: Workflow Document State,Doc Status,Doc Status
DocType: Data Migration Run,Pull Update,Издърпайте актуализацията
DocType: Auto Email Report,No of Rows (Max 500),Брои редове (максимум 500)
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.html,Select Field...,Изберете поле ...
DocType: Language,Language Code,Код на език
DocType: Dropbox Settings,Note: By default emails for failed backups are sent.,Забележка: По подразбиране се изпращат имейли за неуспешни архиви.
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Add Filter,Добавяне на филтър
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,SMS sent to following numbers: {0},SMS изпратен на следните номера: {0}
apps/frappe/frappe/utils/data.py,{0} and {1},{0} и {1}
apps/frappe/frappe/public/js/frappe/chat.js,Start a conversation.,Започнете разговор.
DocType: Print Settings,"Always add ""Draft"" Heading for printing draft documents",Винаги се добави &quot;Проект&quot; Функция за печат проекти на документи
apps/frappe/frappe/email/doctype/notification/notification.py,Error in Notification: {},Грешка в известието: {}
DocType: Data Migration Run,Current Mapping Start,Текущо стартиране на картографиране
apps/frappe/frappe/core/doctype/communication/communication.js,Email has been marked as spam,Имейл бе маркиран като спам
DocType: Comment,Website Manager,Сайт на мениджъра
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload Disconnected. Please try again.,"Файловото качване е прекъснато. Моля, опитайте отново."
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Translations,Преводи
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,You selected Draft or Cancelled documents,Избрали сте проектирани или анулирани документи
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,Document {0} has been set to state {1} by {2},Документ {0} е настроен да посочва {1} до {2}
apps/frappe/frappe/model/document.py,Document Queued,Документ Чакащи
DocType: GSuite Templates,Destination ID,Идентификационен номер на дестинацията
DocType: Desktop Icon,List,Списък
DocType: Activity Log,Link Name,Препратка - Име
DocType: System Settings,mm/dd/yyyy,дд/мм/гггг
apps/frappe/frappe/core/doctype/user/user.py,Invalid Password: ,Грешна парола:
DocType: Print Settings,Send document web view link in email,Изпрати документ уеб оглед връзката в имейл
apps/frappe/frappe/public/js/frappe/ui/slides.js,Previous,Предишен
apps/frappe/frappe/email/doctype/email_account/email_account.py,Re:,Отн:
DocType: LDAP Settings,Require Trusted Certificate,Изисквайте надежден сертификат
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} rows for {1},{0} редове за {1}
DocType: Currency,"Sub-currency. For e.g. ""Cent""","Под-валута. Например ""цент"""
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.js,Connection Name,Име на връзката
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,New Kanban Board,Нов КАНБАН борд
DocType: Dashboard Chart,Half,наполовина
DocType: Desktop Icon,Link,Препратка
apps/frappe/frappe/utils/file_manager.py,No file attached,Няма прикачени файлове
DocType: Version,Version,Версия
DocType: S3 Backup Settings,Endpoint URL,URL адрес на крайната точка
DocType: Dashboard,Charts,Графики
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions are automatically applied to Standard Reports and searches.,Разрешенията се прилагат автоматично към стандартните отчети и търсения.
apps/frappe/frappe/public/js/frappe/file_uploader/FilePreview.vue,Upload Failed,Качването не бе успешно
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,Stats based on last week's performance (from {0} to {1}),Статистика въз основа на резултатите от миналата седмица (от {0} до {1})
DocType: LDAP Settings,LDAP Phone Field,LDAP телефонно поле
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,"document type..., e.g. customer","вида документ ..., например на клиенти"
apps/frappe/frappe/email/doctype/notification/notification.py,The Condition '{0}' is invalid,"Условие ""{0}"" е невалидно"
DocType: Workflow State,barcode,баркод
apps/frappe/frappe/model/db_query.py,Use of sub-query or function is restricted,Използването на под-заявка или функция е ограничено
apps/frappe/frappe/config/customization.py,Add your own translations,Добавете вашите собствени преводи
DocType: Country,Country Name,Име на държавата
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Blank Template,Празен шаблон
DocType: About Us Team Member,About Us Team Member,За нас Член на Екип
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Разрешения са разположени на Роли и видове документи (наречени DocTypes) чрез определяне на правата, като четене, писане, създаване, изтриване, Знаете, Отмени, се изменя, Доклад, внос, износ, Print, електронна поща и Set потребителски разрешения."
DocType: Assignment Rule Day,Wednesday,Сряда
apps/frappe/frappe/core/doctype/doctype/doctype.py,Image field must be a valid fieldname,Полето за изображението трябва да бъде валиден FIELDNAME
DocType: Chat Token,Token,жетон
apps/frappe/frappe/core/doctype/doctype/doctype.py,Fieldname {0} is restricted,Името на полето {0} е ограничено
DocType: Property Setter,ID (name) of the entity whose property is to be set,Идентификато (име) на свойствтото което да се настрои
DocType: Website Settings,Website Theme Image Link,Website Тема Линк към снимката
DocType: Web Form,Sidebar Items,Sidebar артикули
DocType: Web Form,Show as Grid,Показване като решетка
apps/frappe/frappe/installer.py,App {0} already installed,Приложението {0} вече е инсталирано
DocType: Energy Point Rule,Users assigned to the reference document will get points.,"Потребителите, назначени на референтния документ, ще получат точки."
apps/frappe/frappe/printing/doctype/print_settings/print_settings.js,No Preview,Няма предварителен преглед
DocType: Workflow State,exclamation-sign,удивителен знак-
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipped {0} files,Разархивирани {0} файлове
apps/frappe/frappe/public/js/frappe/form/controls/link.js,empty,празен
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.js,Show Permissions,Показване на Разрешения
DocType: Data Import,New data will be inserted.,Ще бъдат въведени нови данни.
apps/frappe/frappe/core/doctype/doctype/doctype.py,Timeline field must be a Link or Dynamic Link,Timeline поле трябва да бъде Link или Dynamic Link
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Date Range,Период от време
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Gantt,Гант
apps/frappe/frappe/public/js/frappe/views/reports/print_tree.html,Page {0} of {1},Стр. {0} от {1}
DocType: About Us Settings,Introduce your company to the website visitor.,Въвеждане на компанията към уебсайт посетител.
apps/frappe/frappe/utils/password.py,"Encryption key is invalid, Please check site_config.json","Ключът за шифроване е невалиден. Моля, проверете site_config.json"
DocType: SMS Settings,Receiver Parameter,Приемник на параметъра
apps/frappe/frappe/public/js/frappe/file_uploader/FilePreview.vue,Toggle Public/Private,Превключване на публични / частни
DocType: Data Migration Mapping Detail,Remote Fieldname,Отдалечено име на поле
DocType: Communication,To,Към
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log_list.js,View Ref,Виж Реф
apps/frappe/frappe/public/js/frappe/desk.js,Places,места
DocType: Kanban Board Column,darkgrey,тъмно сив
apps/frappe/frappe/model/rename_doc.py,Successful: {0} to {1},Успешно: {0} до {1}
apps/frappe/frappe/core/doctype/user/user.py,Cannot change user details in demo. Please signup for a new account at https://erpnext.com,"Не можете да променяте потребителските детайли в демонстрацията. Моля, регистрирайте се за нов профил на адрес https://erpnext.com"
apps/frappe/frappe/public/js/frappe/ui/dropzone.js,Drop,Изпускайте
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Please duplicate this to make changes,Моля дублирайте това за да направите промени
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,"Натиснете Enter, за да го запазите"
apps/frappe/frappe/utils/pdf.py,PDF generation failed because of broken image links,"PDF поколение се провали, защото на счупени графични връзки"
DocType: Print Settings,Font Size,Размер На Шрифта
DocType: System Settings,Disable Standard Email Footer,Забранете стандартният имейл footer
DocType: Workflow State,facetime-video,FaceTime видео
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,1 comment,1 коментар
DocType: Website Slideshow,"Note: For best results,  images must be of the same size and width must be greater than height.","Забележка: За най-добри резултати изображенията трябва да са с еднакъв размер, а ширината трябва да е по-голяма от височината."
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,viewed,гледани
DocType: Notification,Days Before,Дни преди
apps/frappe/frappe/desk/doctype/event/event.py,Daily Events should finish on the Same Day.,Ежедневните събития трябва да приключат в същия ден.
apps/frappe/frappe/core/page/dashboard/dashboard.js,Edit...,Редактиране...
DocType: Workflow State,volume-down,Намаляване на звука
apps/frappe/frappe/auth.py,Access not allowed from this IP Address,Достъпът не е разрешен от този IP адрес
apps/frappe/frappe/desk/reportview.py,No Tags,Няма тагове
DocType: Email Account,Send Notification to,Изпрати съобщение на
DocType: DocField,Collapsible,Свиваем
DocType: Translation,Saved,Запазен
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Options for select. Each option on a new line.,Опции за избор. Всеки вариант на нов ред.
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Cancel {0}?,Постоянно Отмени {0}?
DocType: Workflow State,music,музика
apps/frappe/frappe/www/qrcode.html,QR Code,QR код
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,No records deleted,Няма изтрити записи
apps/frappe/frappe/email/doctype/notification/notification.js,Last Modified Date,Последна дата на промяна
DocType: Chat Profile,Settings,Настройки
DocType: Print Format,Style Settings,Настройки на стила
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Filter By,Филтриране по
apps/frappe/frappe/database/database.py,No conditions provided,Не са осигурени условия
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Y Axis Fields,Y Axis Fields
apps/frappe/frappe/core/doctype/doctype/doctype.py,Sort field {0} must be a valid fieldname,Сортиране поле {0} трябва да бъде валиден FIELDNAME
apps/frappe/frappe/public/js/frappe/list/base_list.js,More,Още
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Create a new record,Създайте нов запис
DocType: Contact,Sales Manager,Мениджър Продажби
apps/frappe/frappe/public/js/frappe/model/model.js,Rename,Преименувай
DocType: Print Format,Format Data,Форматирай данни
DocType: List Filter,Filter Name,Име на филтъра
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Like,Харесай
DocType: Assignment Rule,Automation,Автоматизация
DocType: Google Drive,Last Backup On,Последното архивиране е включено
DocType: Customize Form Field,Customize Form Field,Персонализирайте Фирма - Поле
DocType: Energy Point Rule,For Document Event,За документално събитие
DocType: Website Settings,Chat Room Name,Име на стаята за чат
DocType: OAuth Client,Grant Type,Вид Grant
apps/frappe/frappe/config/users_and_permissions.py,Check which Documents are readable by a User,Проверете какви документи са достъпни за Потребител
DocType: Deleted Document,Hub Sync ID,Идент
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,use % as wildcard,използвайте % като маска
DocType: Auto Repeat,Quarterly,Тримесечно
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Email на домейн не е конфигурирана за този профил, Създаване на един?"
DocType: User,Reset Password Key,Reset Password Key
apps/frappe/frappe/model/workflow.py,Illegal Document Status for {0},Незаконно състояние на документа за {0}
DocType: Email Account,Enable Auto Reply,Активирайте автоматичен отговор
apps/frappe/frappe/core/doctype/error_log/error_log_list.js,Not Seen,Не е видян
apps/frappe/frappe/public/js/frappe/form/print.js,Cannot have multiple printers mapped to a single print format.,Не може няколко принтера да са картографирани в един формат за печат.
DocType: Workflow State,zoom-in,увеличи
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Reference DocType and Reference Name are required,Референтен DocType и справочник име са задължителни
apps/frappe/frappe/utils/jinja.py,Syntax error in template,Синтактична грешка в шаблон
DocType: DocField,Width,Широчина
apps/frappe/frappe/public/js/frappe/views/communication.js,Message clipped,Съобщението е изрязано
DocType: Email Account,Notify if unreplied,Уведоми за неотговорени
apps/frappe/frappe/www/qrcode.html,Scan the QR Code and enter the resulting code displayed.,Сканирайте QR кода и въведете получения резултат.
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Активиране на градиентите
DocType: System Settings,Minimum Password Score,Минимален резултат за парола
DocType: DocType,Fields,Полета
DocType: System Settings,Your organization name and address for the email footer.,Име и адрес на организацията ви за долното поле на електронни писма.
apps/frappe/frappe/core/doctype/data_import/importer.py,Parent Table,Таблица - Родител
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.js,S3 Backup complete!,S3 Backup завършен!
apps/frappe/frappe/config/desktop.py,Developer,Разработчик
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Created,Създаден
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} in row {1} cannot have both URL and child items,{0} на ред {1} не може да има и двете URL и под-артикули
apps/frappe/frappe/core/doctype/data_import/importer_new.py,There should be atleast one row for the following tables: {0},Трябва да има поне един ред за следните таблици: {0}
DocType: Print Format,Default Print Language,Език за печат по подразбиране
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Ancestors Of,Предци на
apps/frappe/frappe/utils/nestedset.py,Root {0} cannot be deleted,Корен {0} не може да бъде изтрит
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,No comments yet,Все още няма коментари
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,"Please setup SMS before setting it as an authentication method, via SMS Settings","Моля, настройте SMS преди да я зададете като метод за удостоверяване чрез SMS настройки"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Both DocType and Name required,И двете DocType и Име са задължителни
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Не може да се промени docstatus от 1 на 0
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,You do not have enough points,Нямате достатъчно точки
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Направи резервно копие сега
DocType: Contact,Open,Отворено
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,Определя действия на държави и следващата стъпка и се оставя роли.
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top Reviewer,Топ рецензент
DocType: Data Migration Mapping,Remote Objectname,Дистанционно име на обекта
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Като най-добри практики, не определя един и същи набор от разрешение правило към различни роли. Вместо това зададете няколко роли в един и същи потребител."
apps/frappe/frappe/www/confirm_workflow_action.html,Please confirm your action to {0} this document.,"Моля, потвърдете действието си до {0} този документ."
DocType: Success Action,Next Actions HTML,Следващи действия HTML
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Създайте публикация
apps/frappe/frappe/desk/doctype/event/event.js,Add Participants,Добавете участници
DocType: Web Page,Main Section (Markdown),Главна секция (Отчитане)
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Only {0} emailed reports are allowed per user,Само {0} емайл справки са позволени на потребител
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Fieldtype {1} for {2} cannot be unique,{0}: Тип поле {1} за {2} не може да бъде уникален
DocType: Address,Address Title,Адрес Заглавие
DocType: Website Settings,Footer Items,Футер елементи
apps/frappe/frappe/public/js/frappe/ui/page.html,Menu,Меню
DocType: DefaultValue,DefaultValue,DefaultValue
DocType: Auto Repeat,Daily,Ежедневно
apps/frappe/frappe/config/users_and_permissions.py,User Roles,Потребителски роли
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,Property сетер надделява стандартен DocType или имущество Невярно
apps/frappe/frappe/core/doctype/user/user.py,Cannot Update: Incorrect / Expired Link.,Не можете да актуализирате: Неправилно / Изтекла Препратка.
apps/frappe/frappe/utils/password_strength.py,Better add a few more letters or another word,По-добре да добавите още няколко букви или друга дума
DocType: Auto Repeat,Repeat on Last Day of the Month,Повторете в последния ден от месеца
apps/frappe/frappe/twofactor.py,One Time Password (OTP) Registration Code from {},Регистрационен код за еднократна парола (OTP) от {}
DocType: DocField,Set Only Once,Определете само веднъж
DocType: Email Queue Recipient,Email Queue Recipient,Email Queue Получател
DocType: Address,Nagaland,Nagaland
DocType: Slack Webhook URL,Webhook URL,URL адрес на Webhook
apps/frappe/frappe/core/doctype/user/user.py,Username {0} already exists,Потребител {0} вече съществува
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set import as {1} is not importable,{0}: Не можете импортирате тъй като {1} не може да бъде импортиран
apps/frappe/frappe/contacts/doctype/address/address.py,There is an error in your Address Template {0},Има грешка във вашия шаблон на адрес  {0}
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} is an invalid email address in 'Recipients',{0} е невалиден имейл адрес в полето &quot;Получатели&quot;
DocType: Footer Item,"target = ""_blank""","target = ""_blank"""
DocType: Workflow State,hdd,HDD
DocType: Integration Request,Host,домакин
DocType: Data Import Beta,Import File,Импортиране на файл
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column <b>{0}</b> already exist.,Колона <b>{0}</b> вече съществува.
DocType: ToDo,High,Високо
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Ново събитие
DocType: S3 Backup Settings,Secret Access Key,Таен ключ за достъп
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Male,Мъжки
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret е нулирана. При следващото влизане ще бъде необходима повторна регистрация.
DocType: Communication,From Full Name,От Пълно име
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Вие нямате достъп до отчет: {0}
DocType: User,Send Welcome Email,Изпрати имейл за добре дошли
DocType: Assignment Rule User,Assignment Rule User,Потребителско правило за присвояване
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Remove Filter,Премахване на филтъра
DocType: Web Form Field,Show in filter,Показване в филтъра
DocType: Address,Daman and Diu,Даман и Диу
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Project,Проект
DocType: Address,Personal,Персонален
DocType: S3 Backup Settings,See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Вижте https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region за подробности.
apps/frappe/frappe/config/settings.py,Bulk Rename,Масово преименуване
DocType: Email Queue,Show as cc,Покажи като куб.см.
DocType: DocField,Heading,Заглавие
DocType: Workflow State,resize-vertical,преоразмеряване-вертикална
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Video,Направи видеоклип
DocType: Contact Us Settings,Introductory information for the Contact Us Page,"Встъпителна информация за страница ""За контакти"""
DocType: Print Style,CSS,CSS
DocType: Workflow State,thumbs-down,неодобрение
DocType: User,Send Notifications for Email threads,Изпращане на известия за нишки по имейл
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Prof,проф
apps/frappe/frappe/core/doctype/page/page.py,Not in Developer Mode,Не е в режим за разработчици
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Архивирането на файлове е готово
DocType: DocField,In Global Search,В глобално търсене
DocType: System Settings,Brute Force Security,Брутална сигурност
DocType: Workflow State,indent-left,ляво подравняване
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,&gt; {0} year(s) ago,&gt; {0} преди (и) година
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,"Рисковано е да изтриете този файл: {0}. Моля, обърнете се към вашия System Manager."
DocType: Currency,Currency Name,Валута Име
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Emails,Няма имейли
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,Link Expired,Връзката изтече
apps/frappe/frappe/database/schema.py,"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.",Възстановяване на дължината до {0} за &quot;{1}&quot; в &quot;{2}&quot;; Задаването на дължина като {3} ще доведе до съкращаване на данните.
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Select File Format,Изберете Формат на файла
DocType: Report,Javascript,Javascript
DocType: File,Content Hash,Content Hash
DocType: User,Stores the JSON of last known versions of various installed apps. It is used to show release notes.,"Магазини за JSON на последния известен версии на различни инсталирани приложения. Той се използва, за да покаже бележки към изданието."
DocType: Energy Point Rule,User Field,Поле на потребителя
DocType: DocType,MyISAM,MyISAM
DocType: Data Migration Run,Push Delete,Натиснете Delete
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,{0} already unsubscribed for {1} {2},{0} е вече отписан за {1} {2}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Did not remove,Не премахва
apps/frappe/frappe/desk/like.py,Liked,Хареса
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Send Now,Изпрати сега
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Standard DocType cannot have default print format, use Customize Form","Стандартният DocType не може да има стандартния формат на печат, използвайте Персонализиране на формуляра"
DocType: Report,Query,Запитване
DocType: Customize Form,Sort Order,Ред на сортиране
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,'In List View' not allowed for type {0} in row {1},"""Списъчен изглед"" не е позволен за вид {0} на ред {1}"
DocType: Letter Head,Footer HTML,HTML на долния колонтитул
DocType: Custom Field,Select the label after which you want to insert new field.,Изберете етикета след която искате да вмъкнете нова област.
,Document Share Report,Документ Сподели Съобщи
DocType: Social Login Key,Base URL,Базов URL адрес
DocType: User,Last Login,Последно влизане
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You can't set 'Translatable' for field {0},Не можете да зададете &quot;Translatable&quot; за поле {0}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Column,Колона
DocType: Chat Profile,Chat Profile,Чат профил
DocType: Custom Field,Adds a custom field to a DocType,Добавя потребителско поле към DocType
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Click on the link below to verify your request,"Кликнете върху връзката по-долу, за да потвърдите вашата заявка"
DocType: File,Is Home Folder,Дали Home Folder
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Navbar Style,Навбар стил
apps/frappe/frappe/utils/__init__.py,{0} is not a valid Email Address,{0} не е валиден имейл адрес
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Select atleast 1 record for printing,Изберете поне един запис за печат
apps/frappe/frappe/core/doctype/has_role/has_role.py,User '{0}' already has the role '{1}',Потребителят &quot;{0}&quot; вече има ролята &quot;{1}&quot;
DocType: System Settings,Two Factor Authentication method,Метод за удостоверяване с два фактора
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,First set the name and save the record.,Първо задайте името и запазете записа.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,5 Records,5 записа
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Shared with {0},Споделено с {0}
apps/frappe/frappe/email/queue.py,Unsubscribe,Отписване
DocType: View Log,Reference Name,Референтен номер Име
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Change User,Промяна на потребителя
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Update Translations,Обновяване на преводите
DocType: Error Snapshot,Exception,Изключение
DocType: Email Account,Use IMAP,Използвайте IMAP
DocType: Activity Log,Activity Log,Журнал на дейностите
DocType: View Log,Viewed By,Видян от
DocType: Integration Request,Authorized,упълномощен
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,Единични видове имат само един по Протокол № маси свързани. Стойностите се съхраняват в tabSingles
DocType: System Settings,Enable Password Policy,Активиране на правилата за паролите
DocType: Web Form,"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Списък както [{ &quot;етикет&quot;: _ ( &quot;Работа&quot;), &quot;маршрут&quot;: &quot;работни места&quot;}]"
apps/frappe/frappe/custom/doctype/property_setter/property_setter.py,Field type cannot be changed for {0},Типът на полето не може да бъде променен за {0}
DocType: Workflow,Rules defining transition of state in the workflow.,"Правила, които определят преход от състоянието, в работния процес."
DocType: File,Folder,Папка
DocType: Website Route Meta,Website Route Meta,Уебсайт Route Meta
DocType: DocField,Index,Индекс
DocType: Email Group,Newsletter Manager,Newsletter мениджъра
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 1,Вариант 1
apps/frappe/frappe/public/js/frappe/form/formatters.js,{0} to {1},{0} до {1}
apps/frappe/frappe/config/settings.py,Log of error during requests.,Журнал на грешки по време на заявки.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,{0} has been successfully added to the Email Group.,{0} е успешно добавен към Email група.
