apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,ईएससी प्रेस बंद करने के लिए
sites/assets/js/desk.min.js +385,Missing Values Required,आवश्यक लापता मूल्यों
apps/frappe/frappe/permissions.py +148,Not allowed to access {0} with {1} = {2},देखने की अनुमति नहीं {0} के साथ {1} = {2}
apps/frappe/frappe/templates/emails/print_link.html +2,View this in your browser,अपने ब्राउज़र में इस दृश्य
DocType: DocType,Search Fields,खोज फ़ील्ड्स
sites/assets/js/desk.min.js +840,Email sent to {0},ईमेल भेजा {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +426,Apply User Permissions of these Document Types,इन दस्तावेज़ प्रकार के उपयोगकर्ता अनुमतियाँ लागू
DocType: Event,Event,घटना
sites/assets/js/desk.min.js +848,"On {0}, {1} wrote:","{0} पर, {1} ने लिखा है:"
DocType: Top Bar Item,For top bar,शीर्ष पट्टी के लिए
DocType: Print Settings,In points. Default is 9.,अंक में. डिफ़ॉल्ट 9 है.
sites/assets/js/editor.min.js +123,Reduce indent (Shift+Tab),मांगपत्र में कमी (Shift + Tab)
DocType: Print Settings,"Print with Letterhead, unless unchecked in a particular Document",", लेटरहेड साथ प्रिंट जब तक एक विशेष दस्तावेज़ में अनियंत्रित"
DocType: Workflow State,heart,दिल
DocType: Workflow State,minus,ऋण
sites/assets/js/desk.min.js +169,Server Error: Please check your server logs or contact tech support.,सर्वर त्रुटि : आपके सर्वर लॉग या संपर्क तकनीकी समर्थन की जाँच करें.
apps/frappe/frappe/core/doctype/user/user.py +113,Welcome email sent,स्वागत ईमेल भेजा
sites/assets/js/desk.min.js +793,Open Source Web Applications for the Web,वेब के लिए ओपन सोर्स वेब एप्लीकेशन
apps/frappe/frappe/core/doctype/user/user.py +352,Already Registered,पहले से पंजीकृत है
DocType: System Settings,Float Precision,प्रेसिजन फ्लोट
apps/frappe/frappe/core/doctype/doctype/doctype.js +24,Property Setter,संपत्ति सेटर
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +209,Select User or DocType to start.,शुरू करने के लिए प्रयोक्ता या टैग का चयन करें.
apps/frappe/frappe/desk/page/applications/applications.js +24,No Apps Installed,कोई क्षुधा स्थापित
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +166,Mark the field as Mandatory,अनिवार्य रूप में क्षेत्र के निशान
DocType: User,Google User ID,गूगल यूजर आईडी
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +9,The system provides many pre-defined roles. You can add new roles to set finer permissions.,प्रणाली कई पूर्व निर्धारित भूमिकाओं में हैं. आप महीन अनुमति सेट करने के लिए नई भूमिका में जोड़ सकते हैं .
DocType: Country,Geo,जियो
DocType: Blog Category,Blog Category,ब्लॉग श्रेणी
DocType: User,Roles HTML,भूमिकाओं HTML
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +94,All customizations will be removed. Please confirm.,सभी अनुकूलन हटा दिया जाएगा. कृपया पुष्टि करें.
DocType: Page,Page HTML,पृष्ठ HTML
DocType: Web Page,Header,हैडर
sites/assets/js/desk.min.js +510,Unknown Column: {0},अज्ञात स्तंभ : {0}
DocType: Email Alert Recipient,Optional: Always send to these ids. Each email id on a new row,वैकल्पिक: हमेशा इन आईडी के लिए भेजें. एक नई पंक्ति पर प्रत्येक ईमेल आईडी
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +292,Users with role {0}:,भूमिका के साथ उपयोक्ता {0} :
DocType: Print Format,Custom Format,कस्टम स्वरूप
DocType: Website Settings,Integrations,एकीकरण
DocType: DocField,Section Break,अनुभाग विराम
DocType: Communication,Sender Full Name,प्रेषक पूरा नाम
DocType: Website Settings,No Sidebar,कोई साइडबार
,Messages,संदेश
apps/frappe/frappe/desk/query_report.py +75,Must specify a Query to run,को चलाने के लिए एक प्रश्न जरूर निर्दिष्ट
apps/frappe/frappe/config/setup.py +65,"Language, Date and Time settings","भाषा , दिनांक और समय सेटिंग्स"
DocType: Email Account,Outgoing Mail Settings,निवर्तमान मेल सेटिंग्स
DocType: User,Represents a User in the system.,प्रणाली में एक उपयोगकर्ता का प्रतिनिधित्व करती।
DocType: Print Format,Print Format Type,प्रारूप टाइप प्रिंट
DocType: DocType,Hide Toolbar,टूलबार छिपाएँ
DocType: Email Account,SMTP Settings for outgoing emails,निवर्तमान ईमेल के लिए SMTP सेटिंग
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.js +116,Import Failed,आयात विफल
apps/frappe/frappe/templates/emails/password_update.html +3,Your password has been updated. Here is your new password,आपका पासवर्ड बदला जा चुका है। यहाँ अपना नया पासवर्ड है
DocType: Email Account,Auto Reply Message,ऑटो उत्तर संदेश
DocType: Email Alert,Condition,शर्त
sites/assets/js/desk.min.js +782,Open a module or tool,एक मॉड्यूल या उपकरण को खोलें
DocType: Module Def,App Name,App नाम
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","फील्ड है कि लेन - देन की कार्यप्रवाह राज्य का प्रतिनिधित्व करता है (अगर क्षेत्र मौजूद नहीं है, एक नया छिपा कस्टम फ़ील्ड बनाया जाएगा)"
apps/frappe/frappe/templates/pages/login.py +158,Email not verified with {1},ईमेल के साथ सत्यापित नहीं {1}
DocType: Email Account,e.g. pop.gmail.com,जैसे pop.gmail.com
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +494,Edit to add content,सामग्री जोड़ने के लिए संपादित करें
DocType: Web Form,Advanced,उन्नत
DocType: User,"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages.","प्रयोक्ता प्रकार ""सिस्टम उपयोगकर्ता"" डेस्कटॉप का उपयोग कर सकते हैं। ""वेबसाइट उपयोगकर्ता"" केवल वेबसाइट और पोर्टल पृष्ठों में लॉग इन किया जा सकता है।"
DocType: Web Page,Link to other pages in the side bar and next section,साइड बार में अन्य पृष्ठों और अगले अनुभाग लिंक
DocType: File Data,Attached To Name,नाम से जुड़ी
apps/frappe/frappe/email/receive.py +50,Invalid User Name or Support Password. Please rectify and try again.,अमान्य उपयोगकर्ता नाम या समर्थन पारण . सुधारने और पुन: प्रयास करें .
DocType: Email Account,Yahoo Mail,याहू मेल
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +469,Saved!,बचा लिया!
apps/frappe/frappe/desk/page/activity/activity_row.html +17,Updated {0}: {1},Updated {0}: {1}
DocType: DocType,Master,मास्टर
DocType: DocType,User Cannot Create,प्रयोक्ता नहीं बना सकते हैं
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +27,"These will also be set as default values for those links, if only one such permission record is defined.","केवल एक ही तरह की अनुमति रिकॉर्ड में परिभाषित किया जाता है, तो ये भी , उन लिंक्स के लिए डिफ़ॉल्ट मान के रूप में स्थापित किया जाएगा."
apps/frappe/frappe/desk/page/activity/activity.js +197,{0} on {1},{0} को {1}
DocType: Customize Form,Enter Form Type,प्रपत्र प्रकार दर्ज करें
DocType: DocField,Depends On,पर निर्भर करता है
DocType: DocPerm,Additional Permissions,अतिरिक्त अनुमतियों
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +13,Start entering data below this line,इस रेखा के नीचे डेटा में प्रवेश शुरू
DocType: Workflow State,retweet,retweet
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +40,Update the template and save in CSV (Comma Separate Values) format before attaching.,टेम्पलेट अद्यतन और संलग्न करने से पहले सीएसवी में प्रारूप (अल्पविराम अलग मान) को बचाने के।
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +148,Specify the value of the field,क्षेत्र के मूल्य निर्दिष्ट करें
apps/frappe/frappe/desk/page/activity/activity.js +153,May,मई
apps/frappe/frappe/desk/page/activity/activity.js +153,Jan,जनवरी
DocType: Style Settings,Lucida Grande,ल्युसिडा Grande
DocType: DocType,DocType Details,DOCTYPE विवरण
DocType: Workflow State,eye-close,आंख को बंद
,Applications,ऐप्लकेशन
sites/assets/js/desk.min.js +197,Report this issue,इस समस्या की रिपोर्ट करें
DocType: Custom Script,Adds a custom script (client or server) to a DocType,एक doctype के लिए एक कस्टम स्क्रिप्ट (क्लाइंट या सर्वर) कहते हैं
DocType: Customize Form Field,"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18","यहाँ से परिभाषित FIELDNAME मूल्य है या नियमों सच (उदाहरण) कर रहे हैं तभी इस क्षेत्र में दिखाई देगा: हिन्दी 
 myfield 
 eval: doc.myfield == 'मेरा मान' हिन्दी 
 eval: doc.age> 18"
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +20,Cannot set Email Alert on Document Type {0},दस्तावेज़ प्रकार पर ईमेल अलर्ट सेट नहीं कर सकता {0}
apps/frappe/frappe/config/website.py +48,Setup of fonts and background.,फ़ॉन्ट और पृष्ठभूमि का सेटअप.
DocType: Workflow Action,Workflow Action Master,कार्यप्रवाह एक्शन मास्टर
DocType: Custom Field,Field Type,फ़ील्ड प्रकार
apps/frappe/frappe/utils/data.py +356,only.,मात्र।
DocType: Feed,Doc Type,डॉक्टर के प्रकार
apps/frappe/frappe/email/receive.py +46,Invalid Mail Server. Please rectify and try again.,अमान्य मेल सर्वर. सुधारने और पुन: प्रयास करें .
DocType: Workflow State,film,फ़िल्म
apps/frappe/frappe/model/db_query.py +268,No permission to read {0},कोई अनुमति नहीं पढ़ने के लिए {0}
apps/frappe/frappe/utils/nestedset.py +221,Multiple root nodes not allowed.,बहु रूट नोड्स अनुमति नहीं है.
sites/assets/js/desk.min.js +575,Get,जाना
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,चयन के लिए विकल्प. एक नई लाइन पर प्रत्येक विकल्प. उदाहरण के लिए: व्यापार विकल्प 1 <br> विकल्प 2 वेयरहाउस विकल्प 3 <br>
sites/assets/js/desk.min.js +108,Confirm,पुष्टि करें
DocType: System Settings,yyyy-mm-dd,yyyy-mm-dd
DocType: Website Slideshow,Website Slideshow,वेबसाइट स्लाइड शो
DocType: Website Settings,"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","उस वेबसाइट के होम पेज कड़ी . स्टैंडर्ड लिंक (सूचकांक , लॉगिन , उत्पादों , ब्लॉग , के बारे में , संपर्क )"
sites/assets/js/editor.min.js +105,Bullet list,गोली सूची
DocType: Website Settings,Banner Image,बैनर छवि
apps/frappe/frappe/core/doctype/doctype/doctype.js +22,Custom Field,कस्टम फ़ील्ड
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +13,Please specify which date field must be checked,जाँच की जानी चाहिए जो दिनांक क्षेत्र निर्दिष्ट करें
DocType: DocPerm,Set User Permissions,सेट उपयोगकर्ता अनुमतियाँ
DocType: Email Account,Email Account Name,ईमेल खाता नाम
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +248,Select Document Types,चयन करें दस्तावेज़ प्रकार
DocType: Email Account,"e.g. ""Support"", ""Sales"", ""Jerry Yang""","उदाहरण के लिए ""समर्थन "","" बिक्री "","" जैरी यांग """
DocType: User,Facebook User ID,फेसबुक यूजर आईडी
DocType: Workflow State,fast-forward,तेजी से आगे
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +1,"Check columns to select, drag to set order.","क्रम निर्धारित करने के लिए, खींचें चयन करने के लिए कॉलम की जाँच करें।"
DocType: Event,Every Day,हर दिन
apps/frappe/frappe/email/smtp.py +74,Please setup default Email Account from Setup > Email > Email Account,सेटअप> ईमेल> ईमेल खाते से कृपया सेटअप डिफ़ॉल्ट ईमेल खाता
,Permission Manager,अनुमति के प्रबंधक
DocType: Workflow State,move,चाल
DocType: System Settings,Date and Number Format,तिथि और संख्या स्वरूप
DocType: User,Personal Info,व्यक्तिगत जानकारी
DocType: Email Account,Actions,क्रियाएँ
DocType: Workflow State,align-justify,संरेखित करें - का औचित्य साबित
DocType: User,Middle Name (Optional),मध्य नाम (वैकल्पिक)
sites/assets/js/desk.min.js +494,No Results,कोई परिणाम नहीं
DocType: System Settings,Security,सुरक्षा
DocType: Currency,**Currency** Master,** मुद्रा ** मास्टर
DocType: Website Settings,Address and other legal information you may want to put in the footer.,पता और अन्य कानूनी जानकारी आप पाद लेख में डाल सकते हैं.
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Select Document Type,दस्तावेज़ प्रकार का चयन करें
apps/frappe/frappe/utils/nestedset.py +201,Cannot delete {0} as it has child nodes,यह बच्चे नोड्स के रूप में {0} को हटा नहीं सकते
apps/frappe/frappe/desk/doctype/event/event.py +24,Every day events should finish on the same day.,हर दिन की घटनाओं के एक ही दिन में खत्म कर देना चाहिए।
DocType: Communication,User Tags,उपयोगकर्ता के टैग
DocType: Workflow State,download-alt,डाउनलोड-Alt
DocType: Web Page,Main Section,मुख्य धारा
apps/frappe/frappe/core/doctype/doctype/doctype.py +222,{0} not allowed in fieldname {1},{0} fieldname में अनुमति नहीं {1}
DocType: Page,Icon,आइकन
DocType: Web Page,Content in markdown format that appears on the main side of your page,Markdown प्रारूप में सामग्री है कि अपने पृष्ठ के मुख्य पक्ष पर प्रकट होता है
DocType: System Settings,dd/mm/yyyy,dd / mm / yyyy
DocType: Website Settings,"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Ico विस्तार के साथ एक आइकन फ़ाइल. 16 x 16 पिक्सल होना चाहिए. एक favicon जनरेटर का उपयोग करते हुए उत्पन्न. [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon generator.org</a> ]"
DocType: Blog Settings,Blog Settings,ब्लॉग सेटिंग्स
apps/frappe/frappe/templates/emails/new_user.html +8,You can also copy-paste this link in your browser,तुम भी अपने ब्राउज़र में इस कड़ी को कॉपी-पेस्ट कर सकते हैं
DocType: Workflow State,bullhorn,bullhorn
DocType: Social Login Keys,Facebook Client Secret,फेसबुक ग्राहकों का सीक्रेट
DocType: Website Settings,Copyright,सर्वाधिकार
DocType: Social Login Keys,Google Client Secret,गूगल ग्राहक गुप्त
apps/frappe/frappe/core/doctype/report/report.js +16,Write a Python file in the same folder where this is saved and return column and result.,वही इस सहेजा गया है जहां फ़ोल्डर और बदले स्तंभ और परिणाम में एक अजगर फ़ाइल लिखें.
DocType: DocType,Sort Field,क्रमबद्ध फील्ड
apps/frappe/frappe/templates/pages/404.html +11,"We are very sorry for this, but the page you are looking for is missing (this could be because of a typo in the address) or moved.","हम इस बात के लिए बहुत खेद है, लेकिन आप के लिए देख रहे हैं पृष्ठ लापता (इस वजह पते में एक टाइपो का हो सकता है) या ले जाया जाता है।"
apps/frappe/frappe/core/doctype/doctype/doctype.py +231,Field {0} of type {1} cannot be mandatory,फ़ील्ड {0} प्रकार की {1} अनिवार्य नहीं किया जा सकता
DocType: Style Settings,Open Sans,ओपन संस
,Activity,सक्रियता
DocType: Note,"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","मदद:. प्रणाली में एक और रिकॉर्ड करने के लिए लिंक करने के लिए, &quot;# प्रपत्र / नोट / [नोट नाम]&quot; लिंक यूआरएल के रूप में उपयोग (&quot;Http://&quot; का उपयोग नहीं करते हैं)"
apps/frappe/frappe/config/setup.py +184,Add fields to forms.,रूपों में फ़ील्ड्स जोड़ें .
DocType: Workflow State,leaf,पत्ती
apps/frappe/frappe/config/desktop.py +59,Installer,इंस्टालर
sites/assets/js/editor.min.js +113,Insert Link,लिंक डालें
DocType: Contact Us Settings,Query Options,क्वेरी विकल्प
DocType: Patch Log,Patch Log,पैच प्रवेश करें
DocType: Communication,Sent or Received,भेजा या प्राप्त
DocType: DefaultValue,Key,कुंजी
apps/frappe/frappe/config/setup.py +53,Report of all document shares,सभी दस्तावेज़ शेयरों की रिपोर्ट
sites/assets/js/desk.min.js +510,Starred By,द्वारा तारांकित
DocType: User,New Password,नया पासवर्ड
DocType: Communication,Reference DocType,संदर्भ टैग
DocType: User,System User,सिस्टम उपयोगकर्ता को
DocType: Report,Is Standard,मानक है
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +203,Specify a default value,एक डिफ़ॉल्ट मान निर्दिष्ट करें
DocType: Website Settings,FavIcon,FavIcon
DocType: Workflow State,minus-sign,ऋण पर हस्ताक्षर
sites/assets/js/desk.min.js +168,Not Found,नहीं मिला
apps/frappe/frappe/templates/pages/print.py +124,No {0} permission,कोई {0} अनुमति
DocType: Feed,Login,लॉगिन
DocType: System Settings,Enable Scheduled Jobs,अनुसूचित नौकरियों सक्षम करें
apps/frappe/frappe/core/page/data_import_tool/exporter.py +60,Notes:,नोट :
sites/assets/js/desk.min.js +480,Markdown,Markdown
DocType: DocShare,Document Name,दस्तावेज़ का नाम
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +289,Add New User Permission,नई उपयोगकर्ता की अनुमति जोड़ें
DocType: Comment,Comment By,द्वारा टिप्पणी
DocType: Customize Form,Customize Form,प्रपत्र को अनुकूलित
apps/frappe/frappe/model/db_schema.py +406,"Fieldname {0} cannot contain letters, numbers or spaces","FIELDNAME {0} अक्षर, संख्या या रिक्तियाँ नहीं हो सकते"
DocType: Currency,A symbol for this currency. For e.g. $,इस मुद्रा के लिए एक प्रतीक. उदाहरण के लिए $
sites/assets/js/desk.min.js +791,Frappe Framework,फ्रेपे फ्रेमवर्क
apps/frappe/frappe/model/naming.py +160,Name of {0} cannot be {1},{0} के नाम नहीं हो सकता है {1}
apps/frappe/frappe/config/setup.py +73,Show or hide modules globally.,दिखाएँ या विश्व स्तर पर मॉड्यूल को छिपाने .
DocType: Workflow State,Success,सफलता
DocType: Website Settings,Sidebar Links for Home Page only,होम पेज के लिए साइडबार लिंक केवल
apps/frappe/frappe/templates/includes/login.js +119,Invalid Login,अवैध प्रवेश
DocType: Communication,Phone No.,फोन नंबर
DocType: Workflow State,fire,आग
DocType: Workflow State,picture,तस्वीर
DocType: Workflow Transition,Next State,अगले राज्य
sites/assets/js/editor.min.js +119,Align Left (Ctrl/Cmd+L),वाम (Ctrl / अध्यक्ष तथा प्रबंध निदेशक + एल) संरेखित
apps/frappe/frappe/core/doctype/communication/communication.py +201,"Error generating PDF, attachment sent as HTML","HTML के रूप में भेजा त्रुटि पैदा पीडीएफ, लगाव"
DocType: Style Settings,Custom CSS,कस्टम सीएसएस
apps/frappe/frappe/config/setup.py +222,Log of error on automated events (scheduler).,स्वचालित घटनाओं ( अनुसूचक ) पर त्रुटि के लॉग ऑन करें.
apps/frappe/frappe/utils/csvutils.py +73,Not a valid Comma Separated Value (CSV File),नहीं एक वैध कॉमा सेपरेटेड वैल्यू ( सीएसवी फाइल )
DocType: Email Account,Default Incoming,डिफ़ॉल्ट आवक
DocType: Workflow State,repeat,दोहराना
DocType: Website Settings,Banner,बैनर
sites/assets/js/desk.min.js +775,Help on Search,खोज पर मदद
DocType: DocType,Hide Copy,प्रतिलिपि बनाएँ छिपाएँ
apps/frappe/frappe/core/doctype/user/user.js +127,Clear all roles,सभी भूमिकाओं को साफ़
apps/frappe/frappe/model/base_document.py +267,{0} must be unique,{0} अद्वितीय होना चाहिए
apps/frappe/frappe/permissions.py +151,Row,पंक्ति
DocType: Workflow State,Check,चेक
apps/frappe/frappe/desk/page/activity/activity.js +153,Apr,अप्रैल
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +58,Fieldname which will be the DocType for this link field.,इस कड़ी क्षेत्र के लिए टैग किया जाएगा जो FIELDNAME.
DocType: User,Email Signature,ईमेल हस्ताक्षर
DocType: Website Settings,Google Analytics ID,गूगल एनालिटिक्स आईडी
sites/assets/js/desk.min.js +480,Edit as {0},के रूप में संपादित करें {0}
sites/assets/js/desk.min.js +777,<b>new</b> <i>type of document</i>,दस्तावेज़ के <b> नए </ b> <i> प्रकार </ i>
apps/frappe/frappe/email/doctype/email_account/email_account_list.js +10,Default Inbox,डिफ़ॉल्ट इनबॉक्स
sites/assets/js/desk.min.js +496,Make a new,एक नया
DocType: Print Settings,PDF Page Size,पीडीएफ पृष्ठ आकार
sites/assets/js/desk.min.js +804,About,बारे में
apps/frappe/frappe/core/page/data_import_tool/exporter.py +66,"For updating, you can update only selective columns.","अद्यतन करने के लिए, आप केवल चुनिंदा कॉलम अपडेट कर सकते हैं।"
sites/assets/js/desk.min.js +822,Attach Document Print,दस्तावेज़ प्रिंट संलग्न
DocType: Social Login Keys,Google Client ID,गूगल ग्राहक आईडी
apps/frappe/frappe/core/doctype/user/user.py +56,Adding System Manager to this User as there must be atleast one System Manager,कम से कम एक सिस्टम मैनेजर वहाँ होना चाहिए के रूप में इस उपयोगकर्ता के सिस्टम मैनेजर जोड़ना
apps/frappe/frappe/desk/doctype/todo/todo.py +14,Assigned to {0},करने के लिए निरुपित {0}
DocType: Workflow State,list-alt,सूची Alt
apps/frappe/frappe/core/doctype/user/user.py +343,Password Updated,पासवर्ड अपडेट
apps/frappe/frappe/core/page/modules_setup/modules_setup.js +18,"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","चयन मॉड्यूल (अनुमति के आधार पर) दिखाया जाएगा . छिपे हुए हैं, वे सभी उपयोगकर्ताओं के लिए छिपा हुआ होगा ."
DocType: Top Bar Item,Link to the page you want to open,आप खोलना चाहते पेज से लिंक करें
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +149,Permissions Updated,अनुमतियां Updated
DocType: Outgoing Email Settings,Outgoing Mail Server,जावक मेल सर्वर
apps/frappe/frappe/core/doctype/doctype/doctype.py +236,Options requried for Link or Table type field {0} in row {1},लिंक या टेबल प्रकार क्षेत्र के लिए requried विकल्प {0} पंक्ति में {1}
DocType: Report,Query Report,क्वेरी रिपोर्ट
DocType: Communication,On,पर
DocType: User,Github User ID,Github यूजर आईडी
DocType: Communication,Chat,बातचीत
apps/frappe/frappe/core/doctype/doctype/doctype.py +227,Fieldname {0} appears multiple times in rows {1},FIELDNAME {0} पंक्तियों में कई बार प्रकट होता है {1}
DocType: Workflow State,arrow-down,नीचे तीर
sites/assets/js/desk.min.js +735,Collapse,संक्षिप्त करें
apps/frappe/frappe/model/delete_doc.py +127,User not allowed to delete {0}: {1},उपयोगकर्ता को नष्ट करने की अनुमति नहीं {0} {1}
DocType: Website Settings,Linked In Share,शेयर में लिंक्ड
sites/assets/js/desk.min.js +510,Last Updated On,अंतिम बार अद्यतन किया गया
DocType: Style Settings,Top Bar,शीर्ष बार
sites/assets/js/desk.min.js +667,Alternative download link,वैकल्पिक डाउनलोड लिंक
sites/assets/js/desk.min.js +443,Please save the document before uploading.,अपलोड करने से पहले दस्तावेज बचा लो।
apps/frappe/frappe/core/doctype/user/user.py +374,Not allowed to reset the password of {0},{0} के पासवर्ड को रीसेट करने की अनुमति नहीं
DocType: Workflow State,hand-down,हाथ नीचे
apps/frappe/frappe/core/doctype/doctype/doctype.py +370,{0}: Cannot set Cancel without Submit,{0} : सेट नहीं कर सकता सबमिट बिना रद्द
DocType: DocType,Is Submittable,Submittable है
apps/frappe/frappe/custom/doctype/property_setter/property_setter.js +7,Value for a check field can be either 0 or 1,एक चेक क्षेत्र के लिए मान 0 या 1 या तो किया जा सकता है
apps/frappe/frappe/model/document.py +423,Could not find {0},नहीं मिल सका {0}
apps/frappe/frappe/core/page/data_import_tool/exporter.py +217,Column Labels:,कॉलम लेबल:
apps/frappe/frappe/model/naming.py +60,Naming Series mandatory,अनिवार्य श्रृंखला का नामकरण
DocType: Social Login Keys,Facebook Client ID,फेसबुक ग्राहक आईडी
DocType: Workflow State,Inbox,इनबॉक्स
DocType: Workflow State,Tag,टैग
DocType: Custom Script,Script,लिपि
sites/assets/js/desk.min.js +804,My Settings,मेरी सेटिंग्स
apps/frappe/frappe/website/doctype/web_form/web_form.py +51,Invalid Request,अमान्य अनुरोध
sites/assets/js/desk.min.js +351,This form does not have any input,इस फार्म के किसी भी इनपुट नहीं करता
apps/frappe/frappe/core/doctype/system_settings/system_settings.py +17,Session Expiry must be in format {0},सत्र समाप्ति प्रारूप में होना चाहिए {0}
DocType: Top Bar Item,"Select target = ""_blank"" to open in a new page.","चुनने का लक्ष्य एक नया पेज में खोलने के लिए = "" _blank"" ."
sites/assets/js/desk.min.js +526,Permanently delete {0}?,स्थायी रूप से {0} को हटाने ?
apps/frappe/frappe/core/doctype/file_data/file_data.py +33,Same file has already been attached to the record,एक ही फाइल पहले से रिकॉर्ड करने के लिए संलग्न किया गया है
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +59,Ignore encoding errors.,त्रुटियों एन्कोडिंग पर ध्यान न दें।
DocType: Workflow State,wrench,रिंच
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will back reply shortly. If you have any additional information, please reply to this mail.","आपकी क्वेरी से प्राप्त किया गया है। हम शीघ्र ही उत्तर को वापस करेगा। आप किसी भी अतिरिक्त जानकारी है, तो इस मेल का जवाब दें।"
DocType: Website Settings,Disable Signup,पंजीकरण अक्षम
DocType: Style Settings,Heading Text As,जैसा कि पाठ शीर्षक
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +7,Roles can be set for users from their User page.,भूमिकाएँ उनके सदस्य पृष्ठ से उपयोगकर्ताओं के लिए निर्धारित किया जा सकता है .
DocType: DocField,Mandatory,अनिवार्य
apps/frappe/frappe/core/doctype/doctype/doctype.py +341,{0}: No basic permissions set,{0} : कोई बुनियादी अनुमति सेट
apps/frappe/frappe/utils/backups.py +136,Download link for your backup will be emailed on the following email address: {0},आपके बैकअप के लिए डाउनलोड लिंक निम्न ईमेल पते पर ईमेल किया जाएगा: {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +14,"Meaning of Submit, Cancel, Amend","अर्थ की सबमिट रद्द, संशोधन"
apps/frappe/frappe/desk/doctype/todo/todo_list.js +7,To Do,क्या करने के लिए
DocType: Style Settings,Font (Text),फ़ॉन्ट (पाठ)
DocType: Outgoing Email Settings,Check this if you want to send emails as this id only (in case of restriction by your email provider).,आप केवल इस आईडी (अपने ईमेल प्रदाता द्वारा प्रतिबंध के मामले में) के रूप में ईमेल भेजना चाहते हैं तो चेक करें.
sites/assets/js/editor.min.js +94,Paragraph,अनुच्छेद
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +133,Any existing permission will be deleted / overwritten.,किसी भी मौजूदा अनुमति / ओवरराइट हटा दिया जाएगा.
DocType: Style Settings,"If image is selected, color will be ignored (attach first)","यदि छवि का चयन किया गया है, रंग (1 देते हैं) पर ध्यान नहीं दिया जाएगा"
DocType: DocField,Percent,प्रतिशत
DocType: Workflow State,book,किताब
DocType: Website Settings,Landing Page,लैंडिंग पेज
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +162,No Permissions set for this criteria.,कोई अनुमतियाँ इस मापदंड के लिए निर्धारित किया है.
DocType: DocField,"For Links, enter the DocType as range
For Select, enter list of Options separated by comma","लिंक के लिए, अल्पविराम के द्वारा अलग विकल्पों की सूची, चयन के लिए सीमा 
 रूप doctype दर्ज दर्ज"
apps/frappe/frappe/config/setup.py +140,Setup Email Alert based on various criteria.,सेटअप ईमेल अलर्ट विभिन्न मानदंडों के आधार पर.
DocType: Email Alert,Send alert if date matches this field's value,"तारीख इस क्षेत्र के मूल्य से मेल खाता है, तो सतर्क भेजें"
DocType: Workflow,Transitions,बदलाव
DocType: User,Login After,बाद कीजिये
DocType: Workflow State,thumbs-up,अंगूठे अप
sites/assets/js/desk.min.js +822,Add Reply,प्रत्युत्तर जोड़ें
DocType: DocPerm,DocPerm,DocPerm
DocType: Style Settings,Fonts,फ़ॉन्ट्स
apps/frappe/frappe/core/doctype/doctype/doctype.py +267,Precision should be between 1 and 6,प्रेसिजन 1 और 6 के बीच होना चाहिए
