 by Role ,रोल से
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","<a Href=""https://gravatar.com/""> Gravatar.com </ a> से अपने विश्व स्तर पर मान्यता प्राप्त अवतार हो जाओ"
GitHub,GitHub
GitHub Client ID,GitHub ग्राहक आईडी
GitHub Client Secret,GitHub ग्राहकों का सीक्रेट
Github User ID,Github यूजर आईडी
Github Username,Github यूजर का नाम
Google,गूगल
Google Analytics ID,गूगल एनालिटिक्स आईडी
Google Client ID,गूगल ग्राहक आईडी
Google Client Secret,गूगल ग्राहक गुप्त
Google Plus One,गूगल प्लस एक
Google User ID,गूगल यूजर आईडी
Google Web Font (Heading),Google वेब फ़ॉन्ट (शीर्षक)
Google Web Font (Text),Google वेब फ़ॉन्ट (पाठ)
Greater or equals,ग्रेटर या बराबर होती है
Greater than,इससे बड़ा
"Group Added, refreshing...","समूह जोड़ा गया , ताजगी ..."
Group Description,समूह विवरण
Group Name,समूह नाम
Group Title,समूह शीर्षक
Group Type,समूह प्रकार
Groups,समूह
HTML for header section. Optional,हैडर अनुभाग के लिए एचटीएमएल .
Have an account? Login,एक खाता है? लॉगिन
Header,हैडर
Heading,शीर्षक
Heading Text As,जैसा कि पाठ शीर्षक
Help,मदद
Help on Search,खोज पर मदद
Helvetica Neue,Helvetica Neue
Hidden,छुपा
Hide Actions,प्रक्रिया छिपाएँ
Hide Copy,प्रतिलिपि बनाएँ छिपाएँ
Hide Heading,शीर्षक छिपाएँ
Hide Toolbar,टूलबार छिपाएँ
Hide the sidebar,साइडबार छुपाएं
High,उच्च
Highlight,हाइलाइट
History,इतिहास
Home Page,मुख पृष्ठ
Home Page is Products,होम पेज उत्पाद है
ID (name) of the entity whose property is to be set,इकाई जिनकी संपत्ति को सेट किया जा रहा है की आईडी (नाम)
Icon,आइकॉन
Icon will appear on the button,आइकन बटन पर दिखाई देगा
"If a Role does not have access at Level 0, then higher levels are meaningless.","एक रोल 0 स्तर पर पहुँच नहीं है , तो उच्च स्तर व्यर्थ कर रहे हैं ."
"If checked, all other workflows become inactive.","अगर जाँच की है, सभी अन्य वर्कफ़्लोज़ निष्क्रिय हो जाते हैं."
"If checked, the Home page will be the default Item Group for the website.",अगर चेक्ड होम पेज वेबसाइट के लिए डिफ़ॉल्ट आइटम समूह होगा.
"If image is selected, color will be ignored (attach first)","यदि छवि का चयन किया गया है, रंग (1 देते हैं) पर ध्यान नहीं दिया जाएगा"
If non standard port (e.g. 587),यदि गैर मानक बंदरगाह (587 जैसे)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","इन निर्देशों जहां मददगार नहीं हैं, GitHub मुद्दे पर अपने सुझाव में जोड़ें."
"If you set this, this Item will come in a drop-down under the selected parent.","आप यह निर्धारित करते हैं, इस आइटम का चयन माता पिता के नीचे एक ड्रॉप डाउन में आ जाएगा ."
Ignore User Permissions,उपयोगकर्ता अनुमतियाँ पर ध्यान न दें
"Ignoring Item {0}, because a group exists with the same name!","उपेक्षा कर मद {0} , एक समूह में एक ही नाम के साथ मौजूद है क्योंकि !"
Image,छवि
Image Link,फोटो लिंक
Import,आयात
Import / Export Data,आयात / निर्यात डेटा
Import / Export Data from .csv files.,आयात / निर्यात डेटा से . सीएसवी फाइल.
In,में
In Dialog,संवाद में
In Filter,फिल्टर में
In List View,सूची दृश्य में
In Report Filter,रिपोर्ट फिल्टर में
In points. Default is 9.,अंक में. डिफ़ॉल्ट 9 है.
In response to,के जवाब में
Incorrect value in row {0}: {1} must be {2} {3},गलत मान पंक्ति में {0} {1} होना चाहिए {2} {3}
Incorrect value: {0} must be {1} {2},गलत मूल्य: {0} होना चाहिए {1} {2}
Index,अनुक्रमणिका
Individuals,व्यक्तियों
Info,जानकारी
Insert After,बाद सम्मिलित करें
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","'{0}' कस्टम फील्ड में उल्लेख किया है '{1} ' मौजूद नहीं है, क्षेत्र के बाद डालें"
Insert Below,नीचे डालें
Insert Code,कोड डालने के लिए
Insert Row,पंक्ति डालें
Insert Style,शैली सम्मिलित करें
Install Applications.,आवेदन पत्र स्थापित .
Installed,स्थापित
Installer,इंस्टालर
Int,इंट
Integrations,एकीकरण
Introduce your company to the website visitor.,वेबसाइट आगंतुक के लिए अपनी कंपनी शुरू.
Introduction,परिचय
Introductory information for the Contact Us Page,हमसे संपर्क करें पृष्ठ के लिए परिचयात्मक जानकारी
Invalid Email: {0},अवैध ईमेल: {0}
Invalid Filter: {0},अवैध फिल्टर: {0}
Invalid Home Page,अवैध होम पेज
Invalid Login,अवैध प्रवेश
Invalid Outgoing Mail Server or Port,अवैध जावक मेल सर्वर या पोर्ट
Invalid login or password,अमान्य लॉगइन या पासवर्ड
Invalid recipient address,प्राप्तकर्ता का पता अमान्य
Inverse,उलटा
Is Active,सक्रिय है
Is Child Table,चाइल्ड तालिका
Is Default,डिफ़ॉल्ट है
Is Event,घटना है
Is Mandatory Field,अनिवार्य क्षेत्र है
Is Single,एकल
Is Standard,मानक है
Is Submittable,Submittable है
Is Task,काम है
Item cannot be added to its own descendents,आइटम अपने खुद के वंशजों को जोड़ा नहीं जा सकता
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},जावास्क्रिप्ट स्वरूप: frappe.query_reports [' REPORTNAME '] = {}
Javascript,जावास्क्रिप्ट
Javascript to append to the head section of the page.,जावास्क्रिप्ट पृष्ठ के सिर अनुभाग को संलग्न करने के लिए.
Key,कुंजी
Label,लेबल
Label Help,लेबल मदद
Label and Type,लेबल और प्रकार
Label is mandatory,लेबल अनिवार्य है
Landing Page,लैंडिंग पेज
Language,भाषा
Language preference for user interface (only if available).,उपयोगकर्ता इंटरफ़ेस के लिए भाषा वरीयता (केवल यदि उपलब्ध हो).
"Language, Date and Time settings","भाषा , दिनांक और समय सेटिंग्स"
Last IP,अंतिम IP
Last Login,अंतिम लॉगिन
Last Name,सरनेम
Last updated by,अंतिम अद्यतन
Lastmod,lastmod
Lato,Lato
Leave blank to repeat always,हमेशा दोहराने के लिए खाली छोड़ें
Left,वाम
Less or equals,कम या बराबर होती है
Less than,से भी कम
Letter,patr
Letter Head,पत्रशीर्ष
Letter Head Name,लेटर हेड का नाम
Letter Head in HTML,एचटीएमएल में लेटर हेड
Level,स्तर
"Level 0 is for document level permissions, higher levels for field level permissions.","0 स्तर दस्तावेज़ स्तर अनुमतियाँ, क्षेत्र स्तर अनुमति के लिए उच्च स्तर के लिए है."
Like,जैसा
Link,लिंक
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","उस वेबसाइट के होम पेज कड़ी . स्टैंडर्ड लिंक (सूचकांक , लॉगिन , उत्पादों , ब्लॉग , के बारे में , संपर्क )"
Link to other pages in the side bar and next section,साइड बार में अन्य पृष्ठों और अगले अनुभाग लिंक
Link to the page you want to open,आप खोलना चाहते पेज से लिंक करें
Linked In Share,शेयर में लिंक्ड
Linked With,के साथ जुड़ा हुआ
List,सूची
List a document type,एक दस्तावेज़ प्रकार सूची
List of Web Site Forum's Posts.,वेब साइट फोरम के पदों की सूची .
Loading,लदान
Loading Report,रिपोर्ट लोड हो रहा है
Loading...,लोड हो रहा है ...
Localization,स्थानीयकरण
Location,स्थान
Log of error on automated events (scheduler).,स्वचालित घटनाओं ( अनुसूचक ) पर त्रुटि के लॉग ऑन करें.
Login,लॉगिन
Login After,बाद कीजिये
Login Before,इससे पहले कीजिये
Login Id,आईडी लॉगिन
Login not allowed at this time,लॉगइन इस समय की अनुमति नहीं
Logout,लॉगआउट
Long Text,लंबी पाठ
Low,निम्न
Lucida Grande,ल्युसिडा Grande
Mail Password,मेल पासवर्ड
Main Section,मुख्य धारा
Make a new,एक नया
Make a new record,एक नया रिकॉर्ड बना
Male,नर
Manage cloud backups on Dropbox,ड्रॉपबॉक्स पर बादल बैकअप प्रबंधन
Manage uploaded files.,अपलोड की गई फ़ाइलों की व्यवस्था करें.
Mandatory,अनिवार्य
Mandatory fields required in {0},में आवश्यक अनिवार्य क्षेत्रों {0}
Mandatory filters required:\n,अनिवार्य फिल्टर की आवश्यकता है: \ n
Master,मास्टर
Max Attachments,अधिकतम किए गए अनुलग्नकों के
Max width for type Currency is 100px in row {0},प्रकार मुद्रा के लिए अधिकतम चौड़ाई पंक्ति में 100px है {0}
"Meaning of Submit, Cancel, Amend","अर्थ की सबमिट रद्द, संशोधन"
Medium,मध्यम
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","शीर्ष पट्टी में मेनू आइटम है. शीर्ष पट्टी का रंग की स्थापना के लिए जाना <a href=""#Form/Style Settings"">शैली सेटिंग्स</a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,विलय समूह के लिए समूह या पत्ता नोड से पत्ता नोड के बीच ही संभव है
Message,संदेश
Message Examples,संदेश उदाहरण
Messages,संदेश
Method,विधि
Middle Name (Optional),मध्य नाम (वैकल्पिक)
Misc,विविध
Miscellaneous,विविध
Missing Values Required,आवश्यक लापता मूल्यों
Modern,आधुनिक
Modified by,के द्वारा जाँचा गया
Module,मॉड्यूल
Module Def,मॉड्यूल Def
Module Name,मॉड्यूल नाम
Module Not Found,विव नही मिला
Modules Setup,मॉड्यूल सेटअप
Monday,सोमवार
More,अधिक
More content for the bottom of the page.,पृष्ठ के नीचे के लिए सामग्री.
Move Down: {0},नीचे ले जाएँ : {0}
Move Up: {0},ऊपर ले जाएँ : {0}
Multiple root nodes not allowed.,बहु रूट नोड्स अनुमति नहीं है.
Must have report permission to access this report.,इस रिपोर्ट का उपयोग करने की रिपोर्ट की अनुमति होनी चाहिए.
Must specify a Query to run,को चलाने के लिए एक प्रश्न जरूर निर्दिष्ट
My Settings,मेरी सेटिंग्स
Name,नाम
Name Case,नाम प्रकरण
Name and Description,नाम और विवरण
Name is required,नाम आवश्यक है
Name not permitted,अनुमति नहीं नाम
Name not set via Prompt,प्रॉम्प्ट के माध्यम से निर्धारित नहीं नाम
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,अगर आप इस क्षेत्र से जोड़ा जा करना चाहते दस्तावेज़ प्रकार (टैग) का नाम. जैसे ग्राहक
Name of {0} cannot be {1},{0} के नाम नहीं हो सकता है {1}
Naming,नामकरण
Naming Series mandatory,अनिवार्य श्रृंखला का नामकरण
Nested set error. Please contact the Administrator.,नेस्ट सेट त्रुटि . व्यवस्थापक से संपर्क करें.
New,नया
New Password,नया पासवर्ड
New Record,नया रिकॉर्ड
New comment on {0} {1},पर नई टिप्पणी {0} {1}
New password emailed,नई पासवर्ड ईमेल
New value to be set,नई करने के लिए सेट किया जा मूल्य
New {0},नई {0}
Next Communcation On,अगला कम्युनिकेशन
Next Record,अगला अभिलेख
Next State,अगले राज्य
Next actions,अगली कार्रवाई
No,नहीं
No Action,कोई कार्रवाई नहीं
No Communication tagged with this ,इस के साथ टैग कोई संचार
No Copy,कोई नकल
No Permissions set for this criteria.,कोई अनुमतियाँ इस मापदंड के लिए निर्धारित किया है.
No Report Loaded. Please use query-report/[Report Name] to run a report.,कोई रिपोर्ट भरा हुआ है. उपयोग क्वेरी रिपोर्ट / [रिपोर्ट नाम] की एक रिपोर्ट चलाने के लिए कृपया.
No Results,कोई परिणाम नहीं
No Sidebar,कोई साइडबार
No User Permissions found.,कोई उपयोगकर्ता अनुमतियाँ पाया .
No data found,पाया कोई डेटा नहीं
No file attached,नहीं जुड़े फाइल
No further records,आगे कोई रिकॉर्ड
No one,कोई नहीं
No permission to '{0}' {1},करने के लिए कोई अनुमति नहीं '{0} ' {1}
No permission to edit,संपादित करने के लिए कोई अनुमति नहीं
No permission to write / remove.,लिखने के लिए कोई अनुमति / हटा दें.
No records tagged.,कोई रिकॉर्ड टैग.
No template found at path: {0},पथ पर पाया कोई खाका: {0}
No {0} permission,कोई {0} अनुमति
None,कोई नहीं
None: End of Workflow,कोई नहीं: कार्यप्रवाह समाप्ति
Not Found,नहीं मिला
Not Linked to any record.,लिंक्ड कोई रिकॉर्ड नहीं है.
Not Permitted,अनुमति नहीं
Not Submitted,सबमिट नहीं
Not a user yet? Sign up,नहीं अभी तक एक उपयोगकर्ता हैं? साइन अप
Not a valid Comma Separated Value (CSV File),नहीं एक वैध कॉमा सेपरेटेड वैल्यू ( सीएसवी फाइल )
Not allowed,अनुमति नहीं
Not allowed from this IP Address,यह आईपी पते से अनुमति नहीं
Not allowed to Import,आयात की अनुमति नहीं
Not allowed to access {0} with {1} = {2},देखने की अनुमति नहीं {0} के साथ {1} = {2}
Not allowed to change {0} after submission,प्रस्तुत करने के बाद {0} बदलने की अनुमति नहीं
Not allowed to move,चलने की अनुमति नहीं
Not allowed to reset the password of {0},{0} के पासवर्ड को रीसेट करने की अनुमति नहीं
Not enough permission to see links.,पर्याप्त के लिए लिंक को देखने की अनुमति नहीं है.
Not equals,नहीं के बराबर होती है
Not found,नहीं मिला
Not in Developer Mode! Set in site_config.json,नहीं डेवलपर मोड में ! Site_config.json में सेट करें
Not permitted,अनुमति नहीं
"Note: For best results, images must be of the same size and width must be greater than height.","नोट: सर्वोत्तम परिणामों के लिए, छवियों को एक ही आकार और चौड़ाई का होना आवश्यक ऊंचाई से अधिक होना चाहिए."
Note: Other permission rules may also apply,नोट: अन्य अनुमति के नियम भी लागू हो सकता है
Note: maximum attachment size = 1mb,नोट: अधिकतम कुर्की आकार 1mb =
Nothing to show,दिखाने के लिए कुछ भी नहीं
Nothing to show for this selection,इस चयन के लिए दिखाने के लिए कुछ भी नहीं
Notification Count,अधिसूचना गणना
Notify by Email,ईमेल द्वारा सूचित करें
Number Format,संख्या स्वरूप
Old Parent,पुरानी माता - पिता
On,पर
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","आप इस सेट करने के बाद , उपयोगकर्ताओं को केवल सक्षम पहुँच दस्तावेजों लिंक मौजूद है, जहां (जैसे ब्लॉग पोस्ट) (जैसे ब्लॉगर ) हो जाएगा ."
Only Administrator allowed to create Query / Script Reports,केवल प्रशासक प्रश्न / स्क्रिप्ट रिपोर्टें बनाने की अनुमति
Only Administrator can save a standard report. Please rename and save.,केवल प्रशासक एक मानक रिपोर्ट बचा सकता है. नाम बदलने और बचा लो.
Only Allow Edit For,केवल के लिए संपादित करें अनुमति दें
Only allowed {0} rows in one import,एक आयात में केवल अनुमति दी {0} पंक्तियों
Oops! Something went wrong,ओह! कुछ गलत हो गया है
Open,खुला
Open Count,ओपन गणना
Open Sans,ओपन संस
Open Source Web Applications for the Web,वेब के लिए ओपन सोर्स वेब एप्लीकेशन
Open a module or tool,एक मॉड्यूल या उपकरण को खोलें
Open {0},ओपन {0}
Optional: Alert will only be sent if value is a valid email id.,"वैकल्पिक: मूल्य एक मान्य ईमेल आईडी है, तो चेतावनी ही भेजा जाएगा."
Optional: Always send to these ids. Each email id on a new row,वैकल्पिक: हमेशा इन आईडी के लिए भेजें. एक नई पंक्ति पर प्रत्येक ईमेल आईडी
Optional: The alert will be sent if this expression is true,"वैकल्पिक: यह अभिव्यक्ति सत्य है, तो सतर्क भेजा जाएगा"
Options,विकल्प
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',क्षेत्र के विकल्प 'डायनामिक लिंक' प्रकार 'टैग' के रूप में विकल्प के साथ एक और कड़ी फील्ड को इंगित करना होगा
Options Help,विकल्पों की मदद से
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,चयन के लिए विकल्प. एक नई लाइन पर प्रत्येक विकल्प. उदाहरण के लिए: व्यापार विकल्प 1 <br> विकल्प 2 वेयरहाउस विकल्प 3 <br>
Options must be a valid DocType for field {0} in row {1},विकल्प {0} पंक्ति में {1} क्षेत्र के लिए एक वैध DOCTYPE होना चाहिए
Options not set for link field {0},विकल्प लिंक क्षेत्र के लिए निर्धारित नहीं {0}
Options requried for Link or Table type field {0} in row {1},लिंक या टेबल प्रकार क्षेत्र के लिए requried विकल्प {0} पंक्ति में {1}
Org History,संगठन इतिहास
Org History Heading,संगठन इतिहास शीर्षक
Original Message,मूल संदेश
Other,अन्य
Outgoing Email Settings,निवर्तमान ईमेल सेटिंग्स
Outgoing Mail Server,जावक मेल सर्वर
Outgoing Mail Server not specified,जावक मेल सर्वर निर्दिष्ट नहीं
Owner,स्वामी
PDF Page Size,पीडीएफ पृष्ठ आकार
PDF Settings,पीडीएफ सेटिंग्स
POP3 Mail Server (e.g. pop.gmail.com),POP3 मेल सर्वर (जैसे pop.gmail.com)
Page,पेज
Page #{0} of {1},पृष्ठ # {0} का {1}
Page Background,पृष्ठ पृष्ठभूमि
Page HTML,पृष्ठ HTML
Page Header,पृष्ठ शीर्ष लेख
Page Header Background,पृष्ठ हैडर पृष्ठभूमि
Page Header Text,पृष्ठ शीर्ष लेख पाठ
Page Links,पेज लिंक
Page Name,पेज का नाम
Page Role,पृष्ठ रोल
Page Text,पृष्ठ पाठ
Page Title,पृष्ठ शीर्षक
Page content,पृष्ठ सामग्री
Page not found,पृष्ठ नहीं मिला
Page or Generator,पेज या जेनरेटर
Page url name (auto-generated),पृष्ठ URL नाम ( ऑटो उत्पन्न )
Parent Label,माता - पिता लेबल
Parent Post,माता पिता के पद
Parent Website Page,जनक वेबसाइट पृष्ठ
Parent Website Route,जनक वेबसाइट ट्रेन
Parent Website Sitemap,जनक वेबसाइट साइटमैप
Participants,प्रतिभागियों
Password,पासवर्ड
Password Updated,पासवर्ड अपडेट
Password reset instructions have been sent to your email,पासवर्ड रीसेट निर्देश अपने ईमेल पर भेज दिया गया है
Patch,पैच
Patch Log,पैच प्रवेश करें
Percent,प्रतिशत
Perm Level,स्तर Perm
Permanently Cancel {0}?,स्थायी रूप से {0} रद्द करें?
Permanently Submit {0}?,स्थायी रूप से {0} सबमिट करें ?
Permanently delete {0}?,स्थायी रूप से {0} को हटाने ?
Permission Level,अनुमति स्तर
Permission Levels,अनुमति स्तरों
Permission Rules,अनुमति नियम
Permission already set,अनुमति पहले से ही सेट
Permissions,अनुमतियाँ
Permissions Settings,अनुमतियाँ सेटिंग्स
Permissions are automatically translated to Standard Reports and Searches.,अनुमतियाँ स्वतः मानक रिपोर्टों और खोजों के लिए अनुवाद कर रहे हैं .
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","अनुमतियाँ रिपोर्ट , आयात, निर्यात , प्रिंट, ईमेल और सेट उपयोगकर्ता अनुमतियाँ , संशोधन , रद्द , सबमिट करें , हटाएँ , बनाएँ , लिखने , पढ़ने के लिए पसंद अधिकार निर्धारित करके भूमिकाओं और दस्तावेज़ प्रकार ( doctypes कहा जाता है) पर टिकी हैं ."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,उच्च स्तर पर अनुमतियाँ ' फील्ड स्तर' अनुमतियाँ हैं .
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","स्तर 0 पर अनुमतियाँ हैं &#39;दस्तावेज़ स्तर&#39; की अनुमति है, यानी वे दस्तावेज़ तक पहुँच के लिए प्राथमिक रहे हैं."
Permissions get applied on Users based on what Roles they are assigned.,अनुमतियां वे आवंटित कर रहे हैं क्या भूमिका के आधार पर उपयोगकर्ताओं पर लागू हो .
Permitted Documents For User,उपयोगकर्ता के लिए अनुमति दस्तावेज
Person,व्यक्ति
Personal Info,व्यक्तिगत जानकारी
Phone,फ़ोन
Phone No.,फोन नंबर
Pick Columns,स्तंभ उठाओ
Picture URL,चित्र यूआरएल
Pincode,Pincode
Please attach a file first.,पहले एक फ़ाइल संलग्न करें.
Please attach a file or set a URL,एक फ़ाइल संलग्न या एक यूआरएल निर्धारित करें
Please do not change the rows above {0},ऊपर पंक्तियों को बदल नहीं है कृपया {0}
Please enable pop-ups,पॉप अप सक्षम करें
Please enter Event's Date and Time!,घटना की तिथि और समय दर्ज करें !
Please enter both your email and message so that we \				can get back to you. Thanks!,अपना ईमेल और संदेश दोनों दाखिल करें ताकि हम \ आप को वापस मिल सकता है. धन्यवाद!
Please enter some text!,कुछ पाठ दर्ज करें!
Please enter title!,शीर्षक दर्ज करें !
Please login to Upvote!,Upvote लॉगिन करें !
Please make sure that there are no empty columns in the file.,फाइल में कोई रिक्त स्तंभ हैं कि कृपया सुनिश्चित करें.
Please refresh to get the latest document.,नवीनतम दस्तावेज प्राप्त करने के लिए ताज़ा करें.
Please reply above this line or remove it if you are replying below it,"इस लाइन से ऊपर उत्तर या आप इसे नीचे जवाब देते हैं, तो यह निकाल दें"
Please select a file or url,एक फाइल या यूआरएल का चयन करें
Please select atleast 1 column from {0} to sort,{0} को सॉर्ट करने से कम से कम 1 स्तंभ का चयन करें
Please set {0} first,पहला {0} सेट करें
Please specify,कृपया बताएं
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,> सेटअप में निवर्तमान ईमेल सेटिंग ' ऑटो ईमेल आईडी ' निर्दिष्ट करें
Please specify Event date and time,घटना की तारीख और समय निर्दिष्ट करें
Please specify doctype,टैग निर्दिष्ट करें
Please specify user,उपयोगकर्ता निर्दिष्ट करें
Please specify which date field must be checked,जाँच की जानी चाहिए जो दिनांक क्षेत्र निर्दिष्ट करें
Please specify which value field must be checked,मूल्य क्षेत्र की जाँच की जानी चाहिए जो निर्दिष्ट करें
Please upload using the same template as download.,डाउनलोड के रूप में एक ही टेम्पलेट का उपयोग कर अपलोड करें.
Plugin,प्लगइन
Port,बंदरगाह
Post,पद
Post Publicly,सार्वजनिक रूप से पोस्ट
Post Topic,विषय पोस्ट
Post already exists. Cannot add again!,पोस्ट पहले से ही मौजूद है. फिर से नहीं जोड़ सकते हैं!
Post does not exist. Please add post!,डाक मौजूद नहीं है . पोस्ट जोड़ने के लिए धन्यवाद !
Post to user,उपयोगकर्ता को पोस्ट
Posts,डाक
Previous Record,पिछला रिकॉर्ड
Primary,प्राथमिक
Print,प्रिंट
Print Format,प्रारूप प्रिंट
Print Format Help,छापा स्वरूप मदद
Print Format Type,प्रारूप टाइप प्रिंट
Print Format {0} does not exist,छापा प्रारूप {0} मौजूद नहीं है
Print Format {0} is disabled,छापा प्रारूप {0} अक्षम है
Print Hide,छिपाएँ प्रिंट
Print Settings,प्रिंट सेटिंग
Print Style,मुद्रण शैली
Print Style Preview,मुद्रण शैली पूर्वावलोकन
Print Width,प्रिंट चौड़ाई
"Print with Letterhead, unless unchecked in a particular Document",", लेटरहेड साथ प्रिंट जब तक एक विशेष दस्तावेज़ में अनियंत्रित"
Print...,प्रिंट ...
Printing and Branding,मुद्रण और ब्रांडिंग
Priority,प्राथमिकता
Private,निजी
Properties,गुण
Property,संपत्ति
Property Setter,संपत्ति सेटर
Property Type,सम्पत्ती के प्रकार
Public,सार्वजनिक
Published,प्रकाशित
Published On,पर प्रकाशित
Published on website at: {0},पर वेबसाइट पर प्रकाशित: {0}
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,ईमेल इनबॉक्स से खींचो और उन्हें संचार रिकॉर्ड (ज्ञात संपर्कों के लिए) के रूप में देते हैं.
Query,प्रश्न
Query Options,क्वेरी विकल्प
Query Report,क्वेरी रिपोर्ट
Query must be a SELECT,प्रश्न एक का चयन किया जाना चाहिए
Quick Help for Setting Permissions,अनुमतियाँ सेट करने के लिए त्वरित मदद
Quick Help for User Permissions,उपयोगकर्ता अनुमतियाँ के लिए त्वरित मदद
Re-open,पुनः खुला
Read,पढ़ना
Read Only,केवल पठनीय
Received,प्राप्त
Recipient,प्राप्तकर्ता
Recipients,प्राप्तकर्ता
Record does not exist,रिकॉर्ड मौजूद नहीं है
Ref DocType,रेफरी doctype
Ref Name,रेफरी नाम
Ref Type,रेफरी के प्रकार
Reference,संदर्भ
Reference DocName,संदर्भ DocName
Reference DocType,संदर्भ टैग
Reference Name,संदर्भ नाम
Reference Type,संदर्भ प्रकार
Refresh,ताज़ा करना
Refreshing...,रिफ्रेशिंग ...
Registered but disabled.,पंजीकृत लेकिन अक्षम.
Registration Details Emailed.,पंजीकरण विवरण ईमेल किया.
Reload Page,पृष्ठ पुनः लोड
Remove Bookmark,बुकमार्क निकालें
Remove all customizations?,सभी अनुकूलन निकालें ?
Rename many items by uploading a .csv file.,एक . सीएसवी फाइल को अपलोड करके कई मदों का नाम बदलें .
Rename...,नाम बदलें ...
Repeat On,पर दोहराएँ
Repeat Till,जब तक दोहराएँ
Repeat this Event,इस इवेंट दोहराएँ
Replies,पोस्ट किए गए संदेश
Report,रिपोर्ट
Report Builder,रिपोर्ट बिल्डर
Report Builder reports are managed directly by the report builder. Nothing to do.,रिपोर्ट बिल्डर रिपोर्टों रिपोर्ट बिल्डर द्वारा सीधे प्रबंधित कर रहे हैं. ऐसा करने के लिए कुछ भी नहीं है.
Report Hide,छिपाएँ रिपोर्ट
Report Name,रिपोर्ट नाम
Report Type,टाइप रिपोर्ट
Report an Issue,किसी समस्या की रिपोर्ट
Report cannot be set for Single types,रिपोर्ट एकल प्रकार के लिए निर्धारित नहीं किया जा सकता
Report this issue,इस समस्या की रिपोर्ट करें
Report was not saved (there were errors),रिपोर्ट नहीं बचाया (वहाँ त्रुटियों थे)
Reqd,Reqd
Reset Password Key,पासवर्ड को रीसेट
Reset Permissions for {0}?,{0} के लिए अनुमतियाँ रीसेट ?
Response,जवाब (प्रतिक्रिया)
Restrict IP,आईपी ​​प्रतिबंधित करें
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),इस आईपी पते से ही उपयोगकर्ता प्रतिबंधित. एकाधिक आईपी पतों को अल्पविरामों से अलग से जोड़ा जा सकता है. इसके अलावा तरह आंशिक आईपी पते (111.111.111) स्वीकार
Right,सही
Role,भूमिका
Role Name,भूमिका का नाम
Role Permissions Manager,रोल अनुमतियां प्रबंधक
Role and Level,रोल और स्तर
Role exists,रोल मौजूद
Roles,भूमिकाओं
Roles Assigned,निरुपित भूमिकाओं
Roles Assigned To User,उपयोगकर्ता को असाइन भूमिकाओं
Roles HTML,भूमिकाओं HTML
Roles can be set for users from their User page.,भूमिकाएँ उनके सदस्य पृष्ठ से उपयोगकर्ताओं के लिए निर्धारित किया जा सकता है .
Root {0} cannot be deleted,जड़ {0} मिटाया नहीं जा सकता
Row,पंक्ति
Row #{0}:,Row # {0}:
Rules defining transition of state in the workflow.,नियम कार्यप्रवाह में राज्य के संक्रमण को परिभाषित.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","कैसे राज्यों बदलाव अगले राज्य और जो भूमिका की तरह कर रहे हैं, के लिए नियम आदि राज्य को बदलने की अनुमति दी है"
Run scheduled jobs only if checked,जाँच केवल अगर अनुसूचित नौकरियों भागो
Run the report first,पहली रिपोर्ट चलाएँ
SMTP Server (e.g. smtp.gmail.com),एसएमटीपी सर्वर (जैसे smtp.gmail.com)
Sales,विक्रय
Same file has already been attached to the record,एक ही फाइल पहले से रिकॉर्ड करने के लिए संलग्न किया गया है
Sample,नमूना
Saturday,शनिवार
Save,बचाना
Scheduler Log,समयबद्धक प्रवेश
Script,लिपि
Script Report,स्क्रिप्ट की रिपोर्ट
Script Type,लिखावट टाइप
Search,खोजें
Search Fields,खोज फ़ील्ड्स
Search in a document type,एक दस्तावेज़ प्रकार मे खोजें
Search or type a command,एक आदेश में खोजें या लिखें
Section Break,अनुभाग विराम
Security,सुरक्षा
Security Settings,सुरक्षा सेटिंग्स
Select,चयन
Select All,सभी का चयन
Select Attachments,किए गए अनुलग्नकों के चयन करें
Select Document Type,दस्तावेज़ प्रकार का चयन करें
Select Document Type or Role to start.,दस्तावेज़ प्रकार या शुरू करने के लिए रोल का चयन करें.
