apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ഇനിപ്പറയുന്ന അപ്ലിക്കേഷനുകൾക്കുള്ള പുതിയ {@} റിലീസുകൾ ലഭ്യമാണ്
apps/frappe/frappe/email/doctype/email_account/email_account.py,"Email ID must be unique, Email Account already exists \
				for {0}","ഇമെയിൽ ഐഡി അദ്വിതീയമായിരിക്കണം, ഇമെയിൽ അക്കൗണ്ട് ഇതിനകം \ for {0}"
DocType: Workflow State,retweet,ReTweet
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Customize...,ഇഷ്ടാനുസൃതമാക്കുക ...
DocType: Print Format,Align Labels to the Right,ലേബലുകൾ വലതുവശത്തേക്ക് വിന്യസിക്കുക
DocType: Assignment Rule,Disabled,രഹിതമായ
DocType: File,Uploaded To Dropbox,ഡ്രോപ്പ്ബോക്സിലേക്ക് അപ്ലോഡുചെയ്തു
DocType: Workflow State,eye-close,കണ്ണ്-അടുത്ത
apps/frappe/frappe/integrations/doctype/google_settings/google_settings.js,"For more information, {0}.","കൂടുതൽ വിവരങ്ങൾക്ക്, {0}."
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth ദാതാവ് ക്രമീകരണങ്ങൾ
DocType: Review Level,Review Points,അവലോകന പോയിന്റുകൾ
DocType: Workflow Document State,Workflow Action is not created for optional states,ഓപ്‌ഷണൽ സ്റ്റേറ്റുകൾക്കായി വർക്ക്ഫ്ലോ പ്രവർത്തനം സൃഷ്‌ടിച്ചിട്ടില്ല
DocType: Address,City/Town,സിറ്റി / ടൌൺ
DocType: Data Migration Connector,Connector Name,കണക്റ്റർ പേര്
DocType: Address,Is Your Company Address,നിങ്ങളുടെ കമ്പനി വിലാസമാണ്
DocType: Energy Point Log,Social,സാമൂഹിക
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Editing Row,എഡിറ്റിംഗ് വരി
DocType: Workflow Action Master,Workflow Action Master,വർക്ക്ഫ്ലോ ആക്ഷൻ മാസ്റ്റർ
DocType: Custom Field,Field Type,ഫീൽഡ് തരം
apps/frappe/frappe/utils/data.py,only.,മാത്രം.
DocType: Route History,Route History,ചരിത്രം ചരിത്രം
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Give Review Points,അവലോകന പോയിന്റുകൾ നൽകുക
apps/frappe/frappe/core/doctype/user/user.py,OTP secret can only be reset by the Administrator.,OTP രഹസ്യവാക്ക് അഡ്മിനിസ്ട്രേറ്റർ മാത്രമേ പുനസജ്ജീകരിക്കാൻ കഴിയൂ.
apps/frappe/frappe/utils/password_strength.py,Avoid years that are associated with you.,നിങ്ങളുമായി ബന്ധപ്പെട്ട വർഷം ഒഴിവാക്കുക.
apps/frappe/frappe/config/users_and_permissions.py,Restrict user for specific document,നിർദ്ദിഷ്ട പ്രമാണത്തിനായി ഉപയോക്താവിനെ നിയന്ത്രിക്കുക
DocType: GSuite Templates,GSuite Templates,ഗ്സുഇതെ ഫലകങ്ങൾ
apps/frappe/frappe/utils/goal.py,Goal,ഗോൾ
apps/frappe/frappe/email/receive.py,Invalid Mail Server. Please rectify and try again.,അസാധുവായ മെയിൽ സെർവർ. പരിഹരിക്കാൻ വീണ്ടും ശ്രമിക്കുക.
DocType: DocField,"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","ലിങ്കുകൾ വേണ്ടി, റേഞ്ച് പോലെ DocType നൽകുക. തിരഞ്ഞെടുക്കുക വേണ്ടി, ഒരു പുതിയ വരിയിൽ ഓരോ ഓപ്ഷനുകൾ ലിസ്റ്റ് നൽകുക."
DocType: Workflow State,film,സിനിമ
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Sync Calendar,കലണ്ടർ സമന്വയിപ്പിക്കുക
apps/frappe/frappe/model/db_query.py,No permission to read {0},{0} വായിക്കാൻ അനുമതിയില്ല
apps/frappe/frappe/config/desktop.py,Tools,ഉപകരണങ്ങൾ
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Include indentation,ഇൻഡന്റേഷൻ ഉൾപ്പെടുത്തുക
apps/frappe/frappe/utils/password_strength.py,Avoid recent years.,സമീപ വർഷങ്ങളിൽ ഒഴിവാക്കുക.
apps/frappe/frappe/templates/includes/login/login.js,Verification,പരിശോധന
apps/frappe/frappe/utils/nestedset.py,Multiple root nodes not allowed.,അനുവദനീയമല്ല മൾട്ടിപ്പിൾ റൂട്ട് നോഡുകൾ.
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","പ്രവർത്തനക്ഷമമാക്കിയിട്ടുണ്ടെങ്കിൽ, ഉപയോക്താക്കൾക്ക് അവർ ലോഗിൻ അറിയിപ്പുകൾ ചെയ്യും. പ്രവർത്തനക്ഷമമാക്കിയെങ്കിൽ, ഉപയോക്താക്കൾക്ക് മാത്രമേ ഒരിക്കൽ അറിയിക്കും."
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","പ്രവർത്തനക്ഷമമാക്കിയിട്ടുണ്ടെങ്കിൽ, ഉപയോക്താക്കൾക്ക് അവർ ലോഗിൻ അറിയിപ്പുകൾ ചെയ്യും. പ്രവർത്തനക്ഷമമാക്കിയെങ്കിൽ, ഉപയോക്താക്കൾക്ക് മാത്രമേ ഒരിക്കൽ അറിയിക്കും."
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid {0} condition,അസാധുവായ {0} സ്ഥിതി
DocType: OAuth Client,"If checked, users will not see the Confirm Access dialog.","പരിശോധിച്ചാൽ, ഉപയോക്താക്കൾക്ക് ആക്സസ് സ്ഥിരീകരിക്കുക ഡയലോഗ് കാണുകയില്ല."
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} റെക്കോർഡ് ഇല്ലാതാക്കി
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,"tag name..., e.g. #tag","ടാഗ് നാമം ..., ഉദാ. # ടാഗ്"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Keyboard Shortcuts,കീബോർഡ് കുറുക്കുവഴികൾ
DocType: Post,Comments,അഭിപ്രായങ്ങൾ
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,സ്ഥിരീകരിക്കുക
apps/frappe/frappe/public/js/frappe/desk.js,Authenticating...,പ്രാമാണീകരിക്കുന്നു ...
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Collapse All,എല്ലാം സങ്കോചിപ്പിക്കുക
apps/frappe/frappe/www/login.html,Forgot Password?,പാസ്വേഡ് മറന്നോ?
DocType: System Settings,yyyy-mm-dd,വർഷം-മാസം-തീയതി
apps/frappe/frappe/desk/report/todo/todo.py,ID,ഐഡി
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Server Error,സെർവർ തകരാർ
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,See all past reports.,മുൻകാല റിപ്പോർട്ടുകളെല്ലാം കാണുക.
apps/frappe/frappe/email/doctype/email_account/email_account.py,Login Id is required,ലോഗിൻ ഐഡി ആവശ്യമാണ്
DocType: Website Slideshow,Website Slideshow,വെബ്സൈറ്റ് സ്ലൈഡ്ഷോ
apps/frappe/frappe/core/page/dashboard/dashboard.js,No Data,ഇല്ല ഡാറ്റാ
DocType: Website Settings,"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","വെബ്സൈറ്റ് ഹോം പേജ് ആണെന്ന് ലിങ്ക്. സ്റ്റാൻഡേർഡ് ലിങ്കുകൾ (സൂചിക, ലോഗിൻ, ഉൽപ്പന്നങ്ങൾ, ബ്ലോഗ്, ഏകദേശം, കോൺടാക്റ്റ്)"
apps/frappe/frappe/email/doctype/email_account/email_account.py,Authentication failed while receiving emails from Email Account {0}. Message from server: {1},ഇമെയിൽ അക്കൗണ്ട് {0} നിന്ന് ഇമെയിലുകൾ വാങ്ങിക്കുന്നതും പ്രാമാണീകരണം പരാജയപ്പെട്ടു. സെർവറിൽ നിന്നുള്ള സന്ദേശം: {1}
DocType: User,Banner Image,ബാനർ ചിത്രം
DocType: Custom Field,Custom Field,കസ്റ്റം ഫീൽഡ്
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,ഫീൽഡ് പരിശോധിക്കേണ്ടതുണ്ട് ഏത് തീയതി വ്യക്തമാക്കുക
DocType: Custom DocPerm,Set User Permissions,ഉപയോക്തൃ അനുമതികൾ
DocType: Email Account,Email Account Name,ഇമെയിൽ അക്കൗണ്ട് പേര്
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Something went wrong while generating dropbox access token. Please check error log for more details.,ഡ്രോപ്പ്ബോക്സ് ആക്സസ് ടോക്കൺ ജനറേറ്റ് എന്തോ കുഴപ്പം സംഭവിച്ചു. കൂടുതൽ വിവരങ്ങൾക്ക് പിശക് രേഖ പരിശോധിക്കുക.
DocType: File,old_parent,old_parent
apps/frappe/frappe/config/desk.py,"Newsletters to contacts, leads.","ബന്ധങ്ങൾ, ലീഡുകൾ ലേക്ക് ഒരു വാർത്താക്കുറിപ്പ്."
DocType: Email Account,"e.g. ""Support"", ""Sales"", ""Jerry Yang""","ഉദാ: &quot;പിന്തുണ&quot; &quot;സെയിൽസ്&quot;, &quot;ജെറി യാങ്&quot;"
apps/frappe/frappe/twofactor.py,Incorrect Verification code,തെറ്റായ സ്ഥിരീകരണ കോഡ്
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts Integration is disabled.,Google കോൺടാക്റ്റുകളുടെ സംയോജനം പ്രവർത്തനരഹിതമാക്കി.
DocType: Assignment Rule,Description,വിവരണം
DocType: Print Settings,Repeat Header and Footer in PDF,പീഡിയെഫ് തലക്കെട്ട് പാദലേഖവും ആവർത്തിക്കുക
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Failure,പരാജയം
DocType: Address Template,Is Default,സ്വതവേ
DocType: Data Migration Connector,Connector Type,കണക്റ്റർ തരം
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column Name cannot be empty,നിരയുടെ പേര് ശൂന്യമായിരിക്കരുത്
apps/frappe/frappe/email/doctype/email_account/email_account.py,Error while connecting to email account {0},ഇമെയിൽ അക്കൌണ്ടിലേക്ക് ബന്ധിപ്പിക്കുന്നതിൽ പിശക് {0}
DocType: Workflow State,fast-forward,ഫാസ്റ്റ്-മുന്നോട്ട്
DocType: Communication,Communication,കമ്മ്യൂണിക്കേഷൻ
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,"Check columns to select, drag to set order.","തിരഞ്ഞെടുക്കുന്നതിന് നിരകൾ പരിശോധിക്കുക, ഓർഡർ സജ്ജീകരിക്കാൻ ഡ്രാഗ്."
apps/frappe/frappe/templates/emails/new_message.html,Login and view in Browser,"ബ്രൌസറിൽ ലോഗിൻ ചെയ്യുക, കാണുക"
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,{0} പേജിലേക്ക് പോകുക
DocType: LDAP Settings,Password for Base DN,ബെയിസ് ഡിഎൻ പാസ്വേഡ്
apps/frappe/frappe/core/doctype/version/version_view.html,Table Field,പട്ടിക ഫീൽഡ്
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Columns based on,അടിസ്ഥാനമാക്കി നിരകൾ
DocType: Workflow State,move,ഈ നീക്കം
apps/frappe/frappe/model/document.py,Action Failed,ആക്ഷൻ പരാജയപ്പെട്ടു
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,For User,ഉപയോക്താവ് വേണ്ടി
DocType: View Log,View log,ലോഗ് കാണുക
DocType: Address,Assam,അസം
apps/frappe/frappe/public/js/frappe/file_uploader/WebLink.vue,← Back to upload files,Upload ഫയലുകൾ അപ്‌ലോഡുചെയ്യുന്നതിന് മടങ്ങുക
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Outgoing email account not correct,ഔട്ട്ഗോയിംഗ് ഇമെയിൽ അക്കൗണ്ട് ശരിയല്ല
DocType: Transaction Log,Chaining Hash,ഹാഷുചെയ്യുക
apps/frappe/frappe/contacts/doctype/contact/contact.py,Please set Email Address,ഇമെയിൽ വിലാസം സജ്ജമാക്കുക ദയവായി
DocType: User,"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","ഉപയോക്താവ് ചെക്കുചെയ്തിരിക്കുന്ന എന്തെങ്കിലും പങ്കുണ്ടോ ഉണ്ട്, ഉപയോക്താവിന് ഒരു &quot;സിസ്റ്റം ഉപയോക്തൃ&quot; മാറുന്നു. &quot;സിസ്റ്റം ഉപയോക്താവ്&quot; ഡെസ്ക്ടോപ്പ് ആക്സസ് ഉണ്ട്"
DocType: System Settings,Date and Number Format,തീയതിയും നമ്പർ ഫോർമാറ്റ്
apps/frappe/frappe/model/document.py,one of,ഒരുത്തൻ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; Customize Form,സജ്ജീകരണം&gt; ഫോം ഇച്ഛാനുസൃതമാക്കുക
apps/frappe/frappe/public/js/frappe/desk.js,Checking one moment,ഒറ്റ നിമിഷം പരിശോധിക്കുന്നു
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Show Tags,കാണിക്കുക ടാഗുകൾ
DocType: DocField,HTML Editor,HTML എഡിറ്റർ
DocType: System Settings,"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","പ്രയോഗിക്കുക കർശന ഉപയോക്താവ് അനുമതി പരിശോധിച്ച ആണ് ഉപയോക്താവ് അനുമതി ഒരു ഉപയോക്താവിന് ദൊച്ത്യ്പെ നിർവചിക്കണം എങ്കിൽ, ലിങ്ക് മൂല്യം ശൂന്യമാണ് എല്ലാ രേഖകളും, ഉപയോക്താവിന് കാണിക്കില്ല"
DocType: Address,Billing,ബില്ലിംഗ്
DocType: Email Queue,Not Sent,അയച്ചിട്ടില്ല
DocType: Web Form,Actions,ക്രിയകൾ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; User,സജ്ജീകരണം&gt; ഉപയോക്താവ്
DocType: Workflow State,align-justify,വിന്യസിക്കുക-ന്യായീകരിക്കാൻ
DocType: User,Middle Name (Optional),മിഡിൽ പേര് (ഓപ്ഷണൽ)
apps/frappe/frappe/public/js/frappe/request.js,Not Permitted,അനുവദനീയമല്ല
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,No Google Calendar Event to sync.,സമന്വയിപ്പിക്കുന്നതിന് Google കലണ്ടർ ഇവന്റുകളൊന്നുമില്ല.
apps/frappe/frappe/public/js/frappe/ui/field_group.js,Following fields have missing values:,ഇനിപ്പറയുന്ന ഫീൽഡുകൾ മൂല്യങ്ങൾ നഷ്ടമായി ചെയ്തിരിക്കുന്നു:
apps/frappe/frappe/core/report/transaction_log_report/transaction_log_report.py,First Transaction,ആദ്യ ഇടപാട്
apps/frappe/frappe/app.py,You do not have enough permissions to complete the action,നിങ്ങൾ നടപടി പൂർത്തിയാക്കാൻ മതിയായ അനുമതികൾ ഇല്ല
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Single DocTypes cannot be customized.,സിംഗിൾ ഡോക്‌ടൈപ്പുകൾ ഇഷ്‌ടാനുസൃതമാക്കാൻ കഴിയില്ല.
DocType: User,Document Follow,പ്രമാണം പിന്തുടരുക
apps/frappe/frappe/public/js/frappe/form/link_selector.js,No Results,ഇല്ല ഫലങ്ങൾ
DocType: System Settings,Security,സുരക്ഷ
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,{0} സ്വീകരിക്കുന്നവർക്ക് അയയ്ക്കാൻ ഷെഡ്യൂൾഡ്
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Cut,മുറിക്കുക
apps/frappe/frappe/model/rename_doc.py,renamed from {0} to {1},{0} നിന്നുതന്നെ {1} പേരുമാറ്റി
apps/frappe/frappe/public/js/frappe/list/list_view.js,{0} of {1} ({2} rows with children),{1} ന്റെ {0} (കുട്ടികളുള്ള {2} വരികൾ)
DocType: Currency,**Currency** Master,** കറൻസി ** മാസ്റ്റർ
DocType: Email Account,No of emails remaining to be synced,ഇമെയിലുകൾ സമന്വയിപ്പിച്ച ബാക്കിയുണ്ടായിരുന്നുളളൂ
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Please save the document before assignment,അസൈന്മെന്റ് മുമ്പിൽ പ്രമാണം സംരക്ഷിക്കുക ദയവായി
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Click here to post bugs and suggestions,ബഗ്ഗുകളും നിർദ്ദേശങ്ങളും പോസ്റ്റുചെയ്യാൻ ഇവിടെ ക്ലിക്കുചെയ്യുക
DocType: Website Settings,Address and other legal information you may want to put in the footer.,വിശദാംശവും നിങ്ങൾ ഫൂട്ടറിലെ ഇട്ടു ആഗ്രഹിക്കുന്നുണ്ടാവും മറ്റ് നിയമപരമായ വിവരങ്ങൾ.
DocType: Website Sidebar Item,Website Sidebar Item,വെബ്സൈറ്റ് സൈഡ്ബാർ ഇനം
apps/frappe/frappe/social/doctype/energy_point_rule/energy_point_rule.py,Reference document has been cancelled,റഫറൻസ് പ്രമാണം റദ്ദാക്കി
DocType: PayPal Settings,PayPal Settings,പേപാൽ ക്രമീകരണങ്ങൾ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Document Type,ഡോക്യുമെൻറ് തിരഞ്ഞെടുക്കുക
apps/frappe/frappe/utils/nestedset.py,Cannot delete {0} as it has child nodes,അത് കുട്ടി റോഡുകളുണ്ട് പോലെ {0} ഇല്ലാതാക്കാൻ കഴിയില്ല
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} minutes ago,{0} മിനിറ്റ് മുമ്പ്
DocType: Kanban Board Column,lightblue,ഇളം നീല
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,Same Field is entered more than once,ഒരേ ഫീൽഡ് ഒന്നിൽ കൂടുതൽ തവണ പ്രവേശിച്ചു
DocType: Print Settings,Enable Raw Printing,അസംസ്കൃത അച്ചടി പ്രവർത്തനക്ഷമമാക്കുക
DocType: Contact,Contact Numbers,കോൺ‌ടാക്റ്റ് നമ്പറുകൾ‌
DocType: Website Route Redirect,Source,ഉറവിടം
apps/frappe/frappe/templates/includes/list/filters.html,clear,വ്യക്തമായ
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Finished,പൂർത്തിയായി
DocType: Prepared Report,Filter Values,മൂല്യങ്ങൾ ഫിൽട്ടർ ചെയ്യുക
DocType: Communication,User Tags,ഉപയോക്താവിന്റെ ടാഗുകൾ
DocType: Data Migration Run,Fail,പരാജയം
DocType: Workflow State,download-alt,ഡൗൺലോഡ്-Alt
DocType: Data Migration Run,Pull Failed,പുൾ പരാജയപ്പെട്ടു
apps/frappe/frappe/public/js/frappe/views/components/Desktop.vue,Show / Hide Cards,കാർഡുകൾ കാണിക്കുക / മറയ്‌ക്കുക
DocType: Communication,Feedback Request,പ്രതികരണം അഭ്യർത്ഥന
apps/frappe/frappe/config/settings.py,Import Data from CSV / Excel files.,CSV / Excel ഫയലുകളിൽ നിന്നുള്ള ഡാറ്റ ഇമ്പോർട്ടുചെയ്യുക.
apps/frappe/frappe/website/doctype/web_form/web_form.py,Following fields are missing:,ഇനിപ്പറയുന്ന ഫീൽഡുകൾ നഷ്ടപ്പെട്ടു:
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Cancelling {0},റദ്ദാക്കൽ {0}
DocType: Web Page,Main Section,പ്രധാന വിഭാഗം
DocType: Page,Icon,ഐക്കൺ
apps/frappe/frappe/www/update-password.html,"Hint: Include symbols, numbers and capital letters in the password","സൂചന: പാസ്വേഡ് ചിഹ്നങ്ങൾ, അക്കങ്ങൾ, അക്ഷരം ഉൾപ്പെടുത്തുക"
apps/frappe/frappe/www/update-password.html,"Hint: Include symbols, numbers and capital letters in the password","സൂചന: പാസ്വേഡ് ചിഹ്നങ്ങൾ, അക്കങ്ങൾ, അക്ഷരം ഉൾപ്പെടുത്തുക"
DocType: DocField,Allow in Quick Entry,ദ്രുത പ്രവേശനത്തിൽ അനുവദിക്കുക
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,PDF,പീഡിയെഫ്
DocType: System Settings,dd/mm/yyyy,ഡിഡി / മില്ലീമീറ്റർ / വവവവ
DocType: System Settings,Backups,ബാക്കപ്പുകളിൽ
apps/frappe/frappe/core/doctype/communication/communication.js,Add Contact,കോൺടാക്റ്റ് ചേർക്കുക
DocType: Notification Recipient,Optional: Always send to these ids. Each Email Address on a new row,ഓപ്ഷണൽ: എല്ലായ്പ്പോഴും ഈ ഐഡികളും അയക്കുന്നു. ഒരു പുതിയ വരി ഓരോ ഇമെയിൽ വിലാസം
apps/frappe/frappe/public/js/frappe/form/layout.js,Hide Details,വിശദാംശങ്ങൾ മറയ്ക്കുക
apps/frappe/frappe/www/qrcode.py,Page has expired!,പേജ് കാലഹരണപ്പെട്ടു!
DocType: LDAP Settings,Path to private Key File,സ്വകാര്യ കീ ഫയലിലേക്കുള്ള പാത
DocType: Workflow State,Tasks,ടാസ്കുകൾ
DocType: Assignment Rule Day,Tuesday,ചൊവ്വാഴ്ച
DocType: Blog Settings,Blog Settings,ബ്ലോഗ് ക്രമീകരണങ്ങൾ
apps/frappe/frappe/templates/emails/new_user.html,You can also copy-paste this link in your browser,നിങ്ങൾക്ക് ഇതും പകർത്തി ഒട്ടിക്കുക കഴിയും ഈ ലിങ്ക് നിങ്ങളുടെ ബ്രൗസറിലെ
DocType: Workflow State,bullhorn,bullhorn
apps/frappe/frappe/model/workflow.py,Not a valid Workflow Action,സാധുവായ വർക്ക്ഫ്ലോ ആക്ഷൻ അല്ല
DocType: Footer Item,Target,ടാർജറ്റ്
DocType: System Settings,Number of Backups,ബാക്കപ്പുകൾ എണ്ണം
DocType: Dashboard Chart,Last Year,കഴിഞ്ഞ വർഷം
DocType: Website Settings,Copyright,പകർപ്പവകാശം
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Go,പോകു
DocType: OAuth Authorization Code,Invalid,അസാധുവായ
DocType: ToDo,Due Date,അവസാന തീയതി
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,ക്വാർട്ടർ ദിവസം
DocType: Website Settings,Hide Footer Signup,അടിക്കുറിപ്പ് സൈൻഅപ്പ് മറയ്ക്കുക
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,cancelled this document,ഈ പ്രമാണം റദ്ദാക്കി
apps/frappe/frappe/core/doctype/report/report.js,Write a Python file in the same folder where this is saved and return column and result.,ഈ സംരക്ഷിച്ചു അതേ ഫോൾഡറിൽ പൈഥൺ ഫയൽ എഴുതുക കൂടാതെ നിര ഫലം മടങ്ങിവരും.
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Add to table,പട്ടികയിലേക്ക് ചേർക്കുക
DocType: Website Theme,Theme URL,തീം URL
DocType: Customize Form,Sort Field,അടുക്കുക ഫീൽഡ്
DocType: Razorpay Settings,Razorpay Settings,Razorpay ക്രമീകരണങ്ങൾ
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Edit Filter,എഡിറ്റ് ഫിൽറ്റർ
apps/frappe/frappe/public/js/frappe/ui/slides.js,Add More,കൂടുതൽ ചേർക്കുക
DocType: System Settings,Session Expiry Mobile,സെഷൻ കാലഹരണപ്പെടൽ മൊബൈൽ
apps/frappe/frappe/utils/password.py,Incorrect User or Password,തെറ്റായ ഉപയോക്താവും പാസ്വേഡും
apps/frappe/frappe/templates/includes/search_box.html,Search results for,ഇതിനുള്ള തിരയൽ ഫലങ്ങൾ
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Access Token URL,ആക്സസ്സ് ടോക്കൺ URL നൽകുക
DocType: Notification,Slack,സ്ലാക്ക്
DocType: Custom DocPerm,If user is the owner,ഉപയോക്തൃ ഉടമ ആണെങ്കിൽ
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,പിന്തുടരുക
,Activity,പ്രവർത്തനം
DocType: Note,"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","സഹായം: ലിങ്ക്യുആര്എല് പോലെ &quot;[പേര് കുറിപ്പ്] # ഫോം / നോട്ട് /&quot;, സിസ്റ്റം മറ്റൊരു റെക്കോർഡ് താളിലേക്ക് ഉപയോഗിക്കുന്നതിനായി. (&quot;http: //&quot; ഉപയോഗിക്കരുത്)"
DocType: User Permission,Allow,അനുവദിക്കുക
DocType: Data Import Beta,Update Existing Records,നിലവിലുള്ള റെക്കോർഡുകൾ അപ്‌ഡേറ്റുചെയ്യുക
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,യുടെ ആവർത്തിച്ചുള്ള പദങ്ങളും പ്രതീകങ്ങളും വിട്ടകന്നു
DocType: Energy Point Rule,Energy Point Rule,എനർജി പോയിന്റ് റൂൾ
DocType: Communication,Delayed,വൈകിയ
apps/frappe/frappe/config/settings.py,List of backups available for download,ഡൌൺലോഡ് ലഭ്യമായ ബാക്കപ്പുകളും പട്ടിക
apps/frappe/frappe/www/login.html,Sign up,സൈൻ അപ്പ് ചെയ്യുക
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Row {0}: Not allowed to disable Mandatory for standard fields,വരി {0}: സ്റ്റാൻഡേർഡ് ഫീൽഡുകളിൽ നിർബന്ധിതം പ്രവർത്തനരഹിതമാക്കാൻ അനുവദിച്ചിട്ടില്ല
apps/frappe/frappe/config/customization.py,Dashboards,ഡാഷ്‌ബോർഡുകൾ
DocType: Test Runner,Output,ഔട്ട്പുട്ട്
DocType: Milestone,Track Field,ഫീൽഡ് ട്രാക്കുചെയ്യുക
DocType: Notification,Set Property After Alert,അലേർട്ട് ശേഷം പ്രോപ്പർട്ടി സജ്ജീകരിക്കുക
apps/frappe/frappe/config/customization.py,Add fields to forms.,ഫോമുകൾ വയലിൽ ചേർക്കുക.
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,എന്തെങ്കിലും ഈ സൈറ്റിന്റെ പേപാൽ കോൺഫിഗറേഷൻ തെറ്റ് തോന്നുന്നു.
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Add Review,അവലോകനം ചേർക്കുക
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Size (px),ഫോണ്ട് വലുപ്പം (px)
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Only standard DocTypes are allowed to be customized from Customize Form.,ഇഷ്‌ടാനുസൃത ഫോമിൽ നിന്ന് ഇഷ്‌ടാനുസൃതമാക്കാൻ സാധാരണ ഡോക്‌ടൈപ്പുകൾ മാത്രമേ അനുവദിക്കൂ.
DocType: Email Account,Sendgrid,Sendgrid
DocType: Access Log,File Type,ഫയൽ തരം
DocType: S3 Backup Settings,cn-north-1,cn-north-1
apps/frappe/frappe/templates/includes/login/login.js,Verification Code,പരിശോധിച്ചുറപ്പിക്കൽ കോഡ്
DocType: Workflow State,leaf,ഇല
DocType: Portal Menu Item,Portal Menu Item,പോർട്ടൽ മെനു ഇനം
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Set Filters,ഫിൽട്ടറുകൾ സജ്ജമാക്കുക
DocType: Contact Us Settings,Email ID,ഇമെയിൽ ഐഡി
DocType: Energy Point Rule,Multiplier Field,ഗുണിത ഫീൽഡ്
DocType: Dashboard Chart,Time Interval,സമയ ഇടവേള
DocType: Activity Log,Keep track of all update feeds,എല്ലാ അപ്ഡേറ്റ് ഫീഡുകളുടെയും ട്രാക്ക് സൂക്ഷിക്കുക
