Connector Type,കണക്റ്റർ തരം
City/Town,നഗരം / പട്ടണം
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","ഇത് നിങ്ങളുടെ നിലവിലെ തീം റീസെറ്റ് ചെയ്യും, തുടരണമെന്ന് തീർച്ചയാണോ?"
Mandatory fields required in {0},{0} ൽ ആവശ്യമായ നിർബന്ധിത ഫീൽഡുകൾ
Error while connecting to email account {0},ഇമെയിൽ അക്കൌണ്ടിലേക്ക് ബന്ധിപ്പിക്കുന്നതിൽ പിശക് {0}
An error occured while creating recurring,ആവർത്തന സൃഷ്ടിക്കുന്നതിനിടയിൽ ഒരു പിശക് സംഭവിച്ചു
Not a zip file,ഒരു സിപ്പ് ഫയൽ അല്ല
Port,തുറമുഖം
Invalid Access Key ID or Secret Access Key.,അസാധുവായ ആക്സസ് കീ ഐഡി അല്ലെങ്കിൽ രഹസ്യ ആക്സസ് കീ.
Redirect URIs,URI- കൾ റീഡയറക്റ്റ് ചെയ്യുക
Font,ഫോണ്ട്
Text Color,വാചക വർണ്ണം
I found these: ,ഞാൻ ഇത് കണ്ടെത്തി:
Timeline DocType,ടൈംലൈൻ DocType
File,ഫയൽ
Insert After cannot be set as {0},തിരുകുക {0} എന്ന രീതിയിൽ സജ്ജമാക്കാനാകില്ല
Drag elements from the sidebar to add. Drag them back to trash.,ചേർക്കുന്നതിന് സൈഡ്ബാറിൽ നിന്ന് ഘടകങ്ങൾ വലിച്ചിടുക. അവ ട്രാഷിലേക്ക് തിരികെ കൊണ്ടുപോവുക.
Chat Profile for User {0} exists.,ഉപയോക്താവിനുള്ള ചാറ്റ് പ്രൊഫൈൽ ഉണ്ട് {0}.
Default Role at Time of Signup,സൈൻഅപ്പ് സമയത്ത് സ്ഥിരസ്ഥിതി പങ്ക്
Table MultiSelect,പട്ടിക ഒന്നിലധികം തിരഞ്ഞെടുക്കുക
Form Settings,ഫോം ക്രമീകരണങ്ങൾ
{0} self assigned this task: {1},{0} സ്വയം ഈ ചുമതല ഏൽപ്പിച്ചു: {1}
Relapses,റീസെപ്സസ്
Notify users with a popup when they log in,പ്രവേശിക്കുമ്പോൾ ഒരു പോപ്പ്അപ്പ് ഉപയോഗിച്ച് ഉപയോക്താക്കളെ അറിയിക്കുക
Restrict user for specific document,നിർദ്ദിഷ്ട പ്രമാണത്തിനായി ഉപയോക്താവിനെ നിയന്ത്രിക്കുക
App Name,അപ്ലിക്കേഷൻ നാമം
Delayed,വൈകി
Your subscription has expired.,നിങ്ങളുടെ സബ്സ്ക്രിപ്ഷൻ കാലഹരണപ്പെട്ടു.
Download Link,ലിങ്ക് ഡൗൺലോഡ് ചെയ്യുക
"Standard DocType cannot have default print format, use Customize Form","സാധാരണ ഡോക്ടൈപ്പിന് പ്രിന്റ് പ്രിന്റ് ഫോർമാറ്റ് ഉണ്ടായിരിക്കില്ല, ഫോം ഇച്ഛാനുസൃതമാക്കുക ഉപയോഗിക്കുക"
Document States,പ്രമാണ സംസ്ഥാനങ്ങൾ
Next,അടുത്തത്
Pull Insert,ഇൻസേർട്ട് ചെയ്യുക
minus,മൈനസ്
Event Category,ഇവന്റ് വിഭാഗം
Columns based on,അടിസ്ഥാനമാക്കിയുള്ള നിരകൾ
Edit Heading,തലക്കെട്ട് എഡിറ്റുചെയ്യുക
Received,ലഭിച്ചു
You are not permitted to access this page.,ഈ പേജ് ആക്സസ് ചെയ്യുന്നതിനുള്ള അനുമതി നിങ്ങൾക്കില്ല.
User Social Login,ഉപയോക്തൃ സോഷ്യൽ ലോഗിൻ
Write a Python file in the same folder where this is saved and return column and result.,ഇത് സൂക്ഷിച്ച അതേ ഫോൾഡറിൽ ഒരു പൈഥൺ ഫയൽ എഴുതുകയും നിരയും ഫലവും തിരികെ വരികയും ചെയ്യുക.
Purchase Manager,പർച്ചേസ് മാനേജർ
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,പുതിയ ഡാറ്റ ചേർക്കപ്പെടും.
Set Banner from Image,ചിത്രത്തിൽ നിന്ന് ബാനർ സജ്ജമാക്കുക
Prepared Report,തയ്യാറായ റിപ്പോർട്ട്
Not allowed to print cancelled documents,റദ്ദാക്കിയ പ്രമാണങ്ങൾ അച്ചടിക്കാൻ അനുവദിച്ചിട്ടില്ല
Cannot delete {0} as it has child nodes,കുട്ടിക്ക് നോഡുകൾ ഉള്ളതിനാൽ {0} ഇല്ലാതാക്കാൻ കഴിയില്ല
Incorrect value in row {0}: {1} must be {2} {3},വരിയിൽ തെറ്റായ മൂല്യം {0}: {1} {2} {3}
Communicated via {0} on {1}: {2},{0} ന് {0} വഴി ആശയവിനിമയം നടത്തി: {2}
Plant,പ്ലാന്റ്
Update Field,ഫീൽഡ് അപ്ഡേറ്റുചെയ്യുക
Message-id,സന്ദേശ-ഐഡി
Login Verification Code from {},പ്രവേശന സ്ഥിരീകരണ കോഡ് {}
Width of the input box,ഇൻപുട്ട് ബോക്സിന്റെ വീതി
for generating the recurring,ആവർത്തന ഉണ്ടാക്കുന്നതിന്
Payment Cancelled,പെയ്മെന്റ് റദ്ദാക്കി
Percent Complete,പൂർത്തിയായി
Repeat on Day,ദിവസത്തിൽ ആവർത്തിക്കുക
Home Address,വീട്ടുവിലാസം
Developer,ഡെവലപ്പർ
"Company is mandatory, as it is your company address","കമ്പനി നിർബന്ധമാണ്, അത് നിങ്ങളുടെ കമ്പനി വിലാസമാണ്"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,ഇച്ഛാനുസൃത സ്ക്രിപ്റ്റിന്റെ add_fetch ക്രമീകരണത്തിൽ തെറ്റായ ഫീൽഡ് നാമം <b>{0}</b>
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,സെർവറിലെ QR കോഡ് ഇമേജ് നിലനിർത്താൻ നിമിഷങ്ങൾക്കുള്ളിൽ. കുറഞ്ഞത്: <strong>240</strong>
Home/Test Folder 2,ഹോം / ടെസ്റ്റ് ഫോൾഡർ 2
You have a new message from: ,നിങ്ങൾക്ക് ഒരു പുതിയ സന്ദേശം ഉണ്ട്:
{0} in row {1} cannot have both URL and child items,"{0} വരിയിൽ {1} എന്നതിന് URL, കുട്ടി ഇനങ്ങളൊന്നും ഉണ്ടാകാൻ പാടില്ല"
Purple,പർപ്പിൾ
Throttled,പുഞ്ചിരിച്ചു
Defines workflow states and rules for a document.,ഒരു പ്രമാണത്തിനായി വർക്ക്ഫ്ലോ സ്റ്റേറ്റുകളും നിയമങ്ങളും നിർവ്വചിക്കുന്നു.
Is Manual,മാനുവൽ ആണ്
Error Snapshot,പിശക് സ്നാപ്പ്ഷോട്ട്
Tag,ടാഗുചെയ്യുക
SUB-,SUB-
Files,ഫയലുകൾ
Parameter,പാരാമീറ്റർ
First data column must be blank.,ആദ്യ ഡാറ്റ നിര ശൂന്യമായിരിക്കണം.
API Password,API പാസ്വേഡ്
{0} updated,{0} അപ്ഡേറ്റുചെയ്തു
File Upload Disconnected. Please try again.,ഫയൽ അപ്ലോഡ് വിച്ഛേദിച്ചു. വീണ്ടും ശ്രമിക്കുക.
Dynamic Link,ഡൈനാമിക്ക് ലിങ്ക്
"Customize Label, Print Hide, Default etc.","ലേബൽ, പ്രിന്റ് മറയ്ക്കുക, സ്ഥിരസ്ഥിതി മുതലായവ ഇഷ്ടാനുസൃതമാക്കുക."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,നിങ്ങൾ Google Apps സ്ക്രിപ്റ്റ് വെബ്പപ്റ്റ് പ്രസിദ്ധീകരിക്കാനായി ഉപയോഗിക്കുന്നില്ലെങ്കിൽ നിങ്ങൾക്ക് സ്ഥിരസ്ഥിതി ഉപയോഗിക്കാം https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec
You do not have enough permissions to access this resource. Please contact your manager to get access.,ഈ ഉറവിട ആക്സസ് ചെയ്യുന്നതിന് നിങ്ങൾക്ക് മതിയായ അനുമതി ഇല്ല. ആക്സസ്സ് നേടുന്നതിന് നിങ്ങളുടെ മാനേജറെ ബന്ധപ്പെടുക.
File {0} does not exist,ഫയൽ {0} നിലവിലില്ല
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} സാധുവായ വർക്ക്ഫ്ലോ സംസ്ഥാനം അല്ല. നിങ്ങളുടെ വർക്ക്ഫ്ലോ അപ്ഡേറ്റുചെയ്ത് വീണ്ടും ശ്രമിക്കുക.
Allowed In Mentions,പരാമർശങ്ങളിൽ അനുവദിച്ചു
MX,MX
Configure Charts,ചാർട്ടുകൾ കോൺഫിഗർ ചെയ്യുക
Operator must be one of {0},ഓപ്പറേറ്റർ {0}
If Owner,ഉടമസ്ഥൻ
Trigger Name,ട്രിഗ്ഗർ പേര്
Write titles and introductions to your blog.,നിങ്ങളുടെ ബ്ലോഗിലേക്ക് ശീർഷകങ്ങളും ആമുഖങ്ങളും എഴുതുക.
Remove Field,ഫീൽഡ് നീക്കംചെയ്യുക
Collapse All,എല്ലാം സങ്കോചിപ്പിക്കുക
Background Color,പശ്ചാത്തല നിറം
There were errors while creating the document. Please try again.,പ്രമാണം സൃഷ്ടിക്കുമ്പോൾ പിശകുകൾ ഉണ്ടായിരുന്നു. വീണ്ടും ശ്രമിക്കുക.
Successful,വിജയകരം
Field {0} in row {1} cannot be hidden and mandatory without default,{1} വരിയിൽ {0} സ്ഥിരസ്ഥിതി ഇല്ലാതെ മറയ്ക്കാവുന്നതും നിർബന്ധമില്ലാത്തതുമാണ്
Valid Login id required.,സാധുതയുള്ള ലോഗിൻ ഐഡി ആവശ്യമാണ്.
Example:,ഉദാഹരണം:
Owner,ഉടമ
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,"ഗ്രാന്റിന്റെ തരം സംയോജനം ( <code>{0}</code> ), പ്രതികരണ തരം ( <code>{1}</code> ) അനുവദനീയമല്ല"
Delete {0} items permanently?,{0} ഇനങ്ങൾ ശാശ്വതമായി ഇല്ലാതാക്കണോ?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop",ഉപയോക്താവിനു് ഏതെങ്കിലും റോൾ ചെക്ക് ചെയ്തിട്ടുണ്ടെങ്കിൽ ഉപയോക്താവു് ഒരു &quot;സിസ്റ്റം യൂസർ&quot; ആയി മാറുന്നു. &quot;സിസ്റ്റം യൂസർ&quot; ഡെസ്ക്ടോപ്പിൽ ആക്സസ് ഉണ്ട്
You are connected to internet.,നിങ്ങൾ ഇന്റർനെറ്റുമായി ബന്ധിപ്പിച്ചിരിക്കുന്നു.
Avoid recent years.,സമീപ വർഷങ്ങൾ ഒഴിവാക്കുക.
Share,പങ്കിടുക
Kanban Board,കബൻ ബോർഡ്
Api Access,അപ് ആക്സസ്
Send Email Alert,ഇമെയിൽ അലേർട്ട് അയയ്ക്കുക
Reference Date,റഫറൻസ് തീയതി
X Axis Field,X ആക്സിസ് ഫീൽഡ്
Script,സ്ക്രിപ്റ്റ്
Send Notifications for documents followed by me,എന്നെ പിന്തുടരുന്ന രേഖകൾക്കായി അറിയിപ്പുകൾ അയയ്ക്കുക
Select DocType,DocType തിരഞ്ഞെടുക്കുക
Search Help,സഹായം തിരയുക
OTP App,OTP അപ്ലിക്കേഷൻ
Level Name,നിലയുടെ പേര്
Settings for OAuth Provider,OAuth ദാതാവിന്റെ ക്രമീകരണങ്ങൾ
Invalid Request,അസാധുവായ അഭ്യർത്ഥന
Authentication,പ്രാമാണീകരണം
Leave blank to repeat always,എല്ലായ്പ്പോഴും ആവർത്തിക്കാനായി ശൂന്യമായി വിടുക
Invalid module path,അസാധുവായ മൊഡ്യൂൾ പാത്ത്
One Time Password (OTP) Registration Code from {},ഒരു തവണ പാസ്വേഡ് (OTP) രജിസ്ട്രേഷൻ കോഡ് {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","അത് വെബ്സൈറ്റ് ഹോം പേജാണ്. അടിസ്ഥാന ലിങ്കുകൾ (സൂചിക, ലോഗിൻ, ഉൽപ്പന്നങ്ങൾ, ബ്ലോഗ്, കുറിച്ച്, സമ്പർക്കം)"
Footer will display correctly only in PDF,ഫൂട്ടർ PDF ൽ മാത്രം ശരിയായി പ്രദർശിപ്പിക്കും
You cannot give review points to yourself,അവലോകന പോയിന്റുകൾ നിങ്ങൾക്ക് സ്വയം നൽകാൻ കഴിയില്ല
Reports,റിപ്പോർട്ടുകൾ
Bypass restricted IP Address check If Two Factor Auth Enabled,ബൈപാസ് നിയന്ത്രിത IP വിലാസ പരിശോധന രണ്ട് ഫാക്ടർ ഓട്ടോ പ്രവർത്തനക്ഷമമാക്കിയിട്ടുണ്ടെങ്കിൽ
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","സെർവറിന്റെ razorpay config ഉള്ളിൽ പ്രശ്നമുണ്ട്. വിഷമിക്കേണ്ട, പരാജയപ്പെട്ടാൽ നിങ്ങളുടെ അക്കൗണ്ടിലേക്ക് റീഫണ്ട് ലഭിക്കും."
Option 1,ഓപ്ഷൻ 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),ഈ IP വിലാസത്തിൽ നിന്ന് ഉപയോക്താവിനെ മാത്രം നിയന്ത്രിക്കുക. കോമ ഉപയോഗിച്ച് വേർതിരിച്ച് ഒന്നിലധികം IP വിലാസങ്ങൾ ചേർക്കാവുന്നതാണ്. (111.111.111) പോലുള്ള ഭാഗികമായ IP വിലാസങ്ങൾ സ്വീകരിക്കുന്നു
chevron-down,ഷെവ്റോൺ-ഡൌൺ
Language Code,ഭാഷാ കോഡ്
Unread,വായിക്കാത്തവ
Show Log,ഇടപാടുകൾ കാണിക്കുക
backward,പിന്നിലേക്ക്
Bar,ബാർ
Enter url parameter for message,സന്ദേശത്തിനുള്ള url പാരാമീറ്റർ നൽകുക
New Custom Print Format,പുതിയ കസ്റ്റം പ്രിന്റ് ഫോർമാറ്റ്
{0} {1} already exists,{0} {1} ഇതിനകം നിലവിലുണ്ട്
Purchase User,വാങ്ങൽ ഉപയോക്താവ്
Insert,തിരുകുക
Route to Success Link,വിജയത്തിലേക്കുള്ള ലിങ്ക് ലേക്കുള്ള റൂട്ട്
Username {0} already exists,ഉപയോക്തൃനാമം {0} ഇതിനകം നിലവിലുണ്ട്
Is Home Folder,ഹോം ഫോൾഡർ ആണ്
Type:,തരം:
Is Pinned,പിൻ ചെയ്തിരിക്കുന്നു
No permission to '{0}' {1},&#39;{0}&#39; {1} എന്നതിന് അനുമതിയില്ല
Patch Log,പാച്ച് ലോഗ്
Print Format Builder,ഫോർമാറ്റ് ബിൽഡർ അച്ചടിക്കുക
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","പ്രാപ്തമാക്കിയാൽ, എല്ലാ ഉപയോക്താക്കളും രണ്ട് ഘടകങ്ങളെ Auth ഉപയോഗിച്ച് ഏതെങ്കിലും IP വിലാസത്തിൽ നിന്ന് പ്രവേശിക്കാൻ കഴിയും. ഉപയോക്താവിനുള്ളിൽ ഉപയോക്താവിനുള്ള പ്രത്യേക ഉപയോക്താവിനായി മാത്രം സജ്ജമാക്കാം"
only.,മാത്രം.
The Condition '{0}' is invalid,അവസ്ഥ &#39;{0}&#39; അസാധുവാണ്
Day of Week,ആഴ്ചയിലെ ദിവസം
Text Editor,ടെക്സ്റ്റ് എഡിറ്റർ
Cut,മുറിക്കുക
Search or type a command,ഒരു ആജ്ഞ തിരയുക അല്ലെങ്കിൽ ടൈപ്പുചെയ്യുക
Settings...,ക്രമീകരണങ്ങൾ ...
Number of DB backups cannot be less than 1,ഡിബി ബാക്കപ്പുകളുടെ എണ്ണം 1 ൽ കുറവായിരിക്കരുത്
ban-circle,നിരോധനം
Excel,Excel
Support Email Address Not Specified,പിന്തുണ ഇമെയിൽ വിലാസം വ്യക്തമല്ല
Published,പ്രസിദ്ധീകരിച്ചു
"Note: For best results,  images must be of the same size and width must be greater than height.","കുറിപ്പ്: മികച്ച ഫലം ലഭിക്കുന്നതിന്, ഇമേജുകൾ അതേ വലുപ്പത്തിലായിരിക്കണം, വീതി ഉയരത്തേക്കാൾ വലുതായിരിക്കണം."
This is a top-10 common password.,ഇത് ഒരു മികച്ച 10 സാധാരണ പാസ്വെറർ ആണ്.
Rebuild,പുനർനിർമ്മിക്കുക
Razorpay Payment gateway settings,റാസോർപെയ് പേയ്മെന്റ് ഗേറ്റ്വേ സജ്ജീകരണങ്ങൾ
Brand Image,ബ്രാൻഡ് ഇമേജ്
Column Labels:,നിരയിലെ ലേബലുകൾ:
Google GSuite Templates to integration with DocTypes,DocTypes ഉപയോഗിച്ചുള്ള സംയോജനം ചെയ്യുന്ന Google GSuite ടെംപ്ലേറ്റുകൾ
Orientation,ഓറിയന്റേഷൻ
Assign,നിയോഗിക്കുക
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"ഉദാഹരണത്തിന്, നിങ്ങൾ റദ്ദാക്കുകയും INV004 ഭേദഗതി വരുത്തുകയും ചെയ്താൽ, അത് ഒരു പുതിയ പ്രമാണം ആയിത്തീരും INV004-1. ഇത് ഓരോ ഭേദഗതിയുടെയും ട്രാക്ക് സൂക്ഷിക്കാൻ നിങ്ങളെ സഹായിക്കുന്നു."
From Date Field,തീയതി ഫീൽഡ് മുതൽ
Add script for Child Table,ചൈൽഡ് ടേബിളിനായി സ്ക്രിപ്റ്റ് ചേർക്കുക
View Comment,അഭിപ്രായം കാണുക
Ignore User Permissions,ഉപയോക്തൃ അനുമതികൾ അവഗണിക്കുക
{0} from {1} to {2},{0} മുതൽ {2} വരെയുള്ള {2}
Add Contacts,കോൺടാക്റ്റുകൾ ചേർക്കുക
Email Account,ഇമെയിൽ അക്കൗണ്ട്
This month,ഈ മാസം
Last Modified By,അവസാനമായി പരിഷ്ക്കരിച്ചത്
Width,വീതി
{0} subscribers added,{0} വരിക്കാരെ ചേർത്തു
Get Contacts,കോൺടാക്റ്റുകൾ നേടുക
{0} {1} added,{0} {1} ചേർത്തു
picture,ചിത്രം
Please select a new name to rename,പേരുമാറ്റാൻ ദയവായി ഒരു പുതിയ പേര് തിരഞ്ഞെടുക്കുക
File Upload,ഫയൽ അപ്ലോഡ്
Add New Permission Rule,പുതിയ അനുവാദ അനുമതി ചേർക്കുക
"Print Width of the field, if the field is a column in a table",ഫീൽഡ് ഒരു മേശയിലാണെങ്കിൽ ഫീൽഡിന്റെ വീതി അച്ചടിക്കുക
retweet,വീണ്ടും ട്വീറ്റ് ചെയ്യുക
Models (building blocks) of the Application,അപേക്ഷയുടെ മാതൃകകൾ (നിർമ്മാണ ബ്ലോക്കുകൾ)
Sidebar and Comments,"സൈഡ്ബാർ, അഭിപ്രായങ്ങൾ"
User Permissions created sucessfully,ഉപയോക്തൃ അനുമതികൾ വിജയകരമായി സൃഷ്ടിച്ചു
In Reply To,മറുപടിയായി
circle-arrow-down,സർക്കിൾ-അമ്പ്-ഡൌൺ
Searching ...,തിരയുന്നു ...
File Name,ഫയലിന്റെ പേര്
Printer Settings,പ്രിന്റർ ക്രമീകരണങ്ങൾ
"Oops, you are not allowed to know that","ക്ഷമിക്കണം, നിങ്ങൾക്ക് അത് അറിയാൻ അനുമതിയില്ല"
Restore or permanently delete a document.,ഒരു പ്രമാണം പുനഃസ്ഥാപിക്കുക അല്ലെങ്കിൽ ശാശ്വതമായി ഇല്ലാതാക്കുക.
no failed attempts,പരാജയപ്പെട്ട ശ്രമങ്ങൾ ഒന്നുമില്ല
Kanban Board Column,കാനാൻ ബോർഡ് നിര
use % as wildcard,വൈൾഡ്കാർഡ് ആയി% ഉപയോഗിയ്ക്കുക
Blocked,തടഞ്ഞു
Import Log,ഇമ്പോർട്ട് ലോഗ്
Chat messages and other notifications.,ചാറ്റ് സന്ദേശങ്ങളും മറ്റ് അറിയിപ്പുകളും.
Get Alerts for Today,ഇന്ന് അലേർട്ടുകൾ നേടുക
Google Maps Settings,Google മാപ്സ് ക്രമീകരണങ്ങൾ
Toggle Charts,ചാർജുകൾ ടോഗിൾ ചെയ്യുക
A4,A4
Set Password,പാസ്വേഡ് സജ്ജമാക്കുക
{0} Report,{0} റിപ്പോർട്ട് ചെയ്യുക
Mapping,മാപ്പിംഗ്
A Lead with this Email Address should exist,ഈ ഇമെയിൽ വിലാസമുള്ള ഒരു ലയം ഉണ്ടായിരിക്കണം
Seems token you are using is invalid!,നിങ്ങൾ ഉപയോഗിക്കുന്ന ടോക്കണാണെന്ന് അസാധുവാണ്!
Assigned To/Owner,അസൈൻ ടു / ഓണർ
Invalid Subscription,അസാധുവായ സബ്സ്ക്രിപ്ഷൻ
Tasks,ടാസ്കുകൾ
You lost some energy points,നിങ്ങൾക്ക് കുറച്ച് ഊർജ്ജ പോയിന്റുകൾ നഷ്ടമായി
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","[{&quot;ലേബൽ&quot;: _ (&quot;ജോബ്സ്&quot;), &quot;റൂട്ട്&quot;: &quot;ജോലികൾ&quot;}"
Users,ഉപയോക്താക്കൾ
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,ഇമെയിൽ അയയ്ക്കുമ്പോൾ പിശകുകൾ ഉണ്ടായിരുന്നു. വീണ്ടും ശ്രമിക്കുക.
Last Month,കഴിഞ്ഞ മാസം
e.g. smtp.gmail.com,ഉദാ: smtp.gmail.com
There must be atleast one permission rule.,ഒരു അനുമതി നയം മാത്രമേ ഉള്ളൂ.
Show Totals,മൊത്തം കാണിക്കുക
Push Delete,ഇല്ലാതാക്കുക പുഷ് ചെയ്യുക
Request URL,URL അഭ്യർത്ഥിക്കുക
Forward To Email Address,ഇമെയിൽ വിലാസത്തിലേക്ക് കൈമാറുക
Select Print Format,അച്ചടി ഫോർമാറ്റ് തിരഞ്ഞെടുക്കുക
Remote Fieldname,റിമോട്ട് ഫീൽഡ്നെയിം
Is Globally Pinned,ആഗോളമായി പിൻ തിരിക്കുന്നു
Failed to complete setup,സജ്ജീകരണം പൂർത്തിയാക്കുന്നത് പരാജയപ്പെട്ടു
"""Parent"" signifies the parent table in which this row must be added",ഈ വരി കൂട്ടിച്ചേര് ക്കേണ്ട പേരന്റ് ടേഡിനെ &quot;മാതാപിതാക്കള്&quot; എന്ന് സൂചിപ്പിക്കുന്നു
Trigger Method,ട്രിഗർ രീതി
Danger,അപായം
To User,ഉപയോക്താവിന്
Doc Events,ഡോക് ഇവന്റുകൾ
Failed,പരാജയപ്പെട്ടു
{0}: Permission at level 0 must be set before higher levels are set,{0}: ഉയർന്ന ലെവലുകള് സജ്ജമാക്കുന്നതിനു മുമ്പായി ലെവല് 0 ലെ പെര്മിഷന് സെറ്റ് ചെയ്യണം
Permission Level,അനുമതി നില
Current Mapping Type,നിലവിലെ മാപ്പിംഗ് തരം
Records for following doctypes will be filtered,താഴെ കൊടുത്തിരിക്കുന്ന ഡോക്യുമെന്റുകൾക്കായുള്ള റിക്കോർഡുകൾ ഫിൽറ്റർ ചെയ്യപ്പെടും
Scheduler Last Event,ഷെഡ്യൂളർ അവസാന ഇവന്റ്
Report of all document shares,എല്ലാ പ്രമാണ ഷെയറുകളുടെയും റിപ്പോർട്ട്
Website Sidebar Item,വെബ്സൈറ്റ് സൈഡ്ബാർ ഇനം
To Do,ചെയ്യാൻ
"Select your Country, Time Zone and Currency","നിങ്ങളുടെ രാജ്യം, സമയ മേഖല, കറൻസി എന്നിവ തിരഞ്ഞെടുക്കുക"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","ഇവിടെ സ്റ്റാറ്റിക് url പരാമീറ്ററുകൾ നൽകുക (ഉദാഹരണം = ERPNext, ഉപയോക്തൃനാമം = ERPNext, password = 1234 മുതലായവ)"
No Email Account,ഇമെയിൽ അക്കൌണ്ട് ഇല്ല
Billing,ബില്ലിംഗ്
"Page to show on the website
",വെബ്സൈറ്റിൽ കാണിക്കാനുള്ള പേജ്
Chat Token,ചാറ്റ് ടോക്കൺ
Custom,ഇഷ്ടാനുസൃതം
Options for select. Each option on a new line.,തിരഞ്ഞെടുക്കലിനായുള്ള ഓപ്ഷനുകൾ. ഒരു പുതിയ വരിയിലെ ഓരോ ഓപ്ഷനും.
Both DocType and Name required,ഡോക്ടൈപ്പിനും പേരും ആവശ്യമാണ്
Every Day,എല്ലാ ദിവസവും
Label Help,ലേബൽ സഹായം
Login token required,ലോഗിൻ ടോക്കൺ ആവശ്യമാണ്
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),ഒരു ലിസ്റ്റ് കാഴ്ചയിൽ അല്ലെങ്കിൽ ഒരു ഗ്രിഡിൽ ഫീൽഡിനുള്ള നിരകളുടെ എണ്ണം (മൊത്തം നിരകൾ 11 ൽ കുറവായിരിക്കണം)
Category,വിഭാഗം
Timespan,ടൈംസ്പൻ
Edit Profile,പ്രൊഫൈൽ എഡിറ്റുചെയ്യുക
Ref Report DocType,റിപ് റിപ്പോർട്ട് ഡോക്ടിപ്പ്
Expires In,കാലാവധി തീരുന്നു
Setup &gt; User,സജ്ജമാക്കുക&gt; ഉപയോക്താവ്
{0} mentioned you in a comment in {1},{0} {1} ലെ ഒരു അഭിപ്രായത്തിൽ നിങ്ങളെ പരാമർശിച്ചു
Edit...,എഡിറ്റ് ചെയ്യുക ...
hidden,മറച്ചു
Rich Text,റിച്ച് ടെക്സ്റ്റ്
Accounts Manager,അക്കൗണ്ട്സ് മാനേജർ
Some information is missing,ചില വിവരങ്ങൾ കാണുന്നില്ല
Equals,തുല്യമായ
Not active,സജീവമല്ല
Get Items,ഇനങ്ങൾ നേടുക
Set numbering series for transactions.,ഇടപാടുകള്ക്കായി നമ്പറിംഗ് പരമ്പര സജ്ജമാക്കുക.
Next Scheduled Date,അടുത്ത ഷെഡ്യൂൾ ചെയ്ത തീയതി
{0} has left the conversation in {1} {2},{0} {2} {2} ലെ സംഭാഷണം ഉപേക്ഷിച്ചു
PDF Settings,PDF ക്രമീകരണങ്ങൾ
Next Schedule Date,അടുത്ത ഷെഡ്യൂൾ തീയതി
For Value,മൂല്യം
Update records,റെക്കോർഡുകൾ അപ്ഡേറ്റുചെയ്യുക
Attach Your Picture,നിങ്ങളുടെ ചിത്രം ചേർക്കൂ
question-sign,ചോദ്യം-അടയാളം
cn-northwest-1,cn-northwest-1
Read by Recipient,സ്വീകർത്താവിന് വായിക്കുക
Is Custom Field,ഇഷ്ടാനുസൃത ഫീൽഡ് ആണോ
{0} un-shared this document with {1},{0} {1} ഉപയോഗിച്ച് ഈ പ്രമാണം പങ്കിടാത്തത്
Track Changes,മാറ്റങ്ങൾ ട്രാക്കുചെയ്യുക
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","താരതമ്യത്തിനായി, ഉപയോഗിക്കേണ്ടത് 5, &lt;10 അല്ലെങ്കിൽ = 324. ശ്രേണികൾക്കായി, 5:10 ഉപയോഗിക്കുക (5 മുതൽ 10 വരെ മൂല്യങ്ങൾക്കായി)."
Get Fields,ഫീൽഡുകൾ നേടുക
Filter must be a tuple or list (in a list),ഫിൽറ്റർ ഒരു ട്യൂപ്പ് അല്ലെങ്കിൽ ലിസ്റ്റ് ആയിരിക്കണം (ഒരു ലിസ്റ്റിൽ)
Print Style Preview,പ്രിന്റ് ശൈലി പ്രിവ്യൂ
Host,ഹോസ്റ്റ്
Rule,ഭരണം
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} &quot;{2}&quot; ആകരുത്. ഇത് &quot;{3}&quot;
