DocType: Notification,Set Property After Alert,警告後にプロパティを設定
apps/frappe/frappe/__init__.py,Thank you,ありがとうございました
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,内部統合のためのSlack Webhooks
apps/frappe/frappe/config/settings.py,Import Data,データをインポート
DocType: Translation,Contributed Translation Doctype Name,寄稿された翻訳のDoctype名
DocType: Social Login Key,Office 365,Office 365
apps/frappe/frappe/desk/report/todo/todo.py,ID,ID
DocType: Review Level,Review Level,レビューレベル
apps/frappe/frappe/utils/password.py,"Encryption key is invalid, Please check site_config.json",暗号化キーが無効です、site_config.jsonを確認してください
DocType: User,User Defaults,ユーザデフォルト
apps/frappe/frappe/config/settings.py,Log of error during requests.,要求中のエラーのログ
DocType: DocField,Report Hide,隠す
DocType: DefaultValue,DefaultValue,DefaultValue
DocType: System Settings,Number Format,数値フォーマット
DocType: Web Page,Style,スタイル
DocType: Data Import,Submit after importing,インポート後に送信
DocType: LDAP Settings,LDAP Security,LDAPセキュリティ
apps/frappe/frappe/templates/includes/comments/comments.html,Login to comment,コメントするためにログイン
DocType: Email Account,Awaiting Password,パスワード待ち
apps/frappe/frappe/utils/password.py,Password cannot be more than 100 characters long,パスワードは100文字を超えてはいけません
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Successfully Done,成功しました
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} List,{0}リスト
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,感謝する
DocType: Contact,Is Primary Contact,主な連絡先です
DocType: Print Format,Raw Commands,生のコマンド
apps/frappe/frappe/config/settings.py,Stylesheets for Print Formats,印刷フォーマット用のスタイルシート
DocType: Property Setter,Property Setter,プロパティセッター
DocType: Print Format,Show Line Breaks after Sections,セクションの後に改行を表示
DocType: PayPal Settings,API Username,APIユーザー名
DocType: Braintree Settings,Public Key,公開鍵
DocType: Auto Email Report,Email To,にメール
apps/frappe/frappe/core/doctype/communication/communication.js,Reopen,再開する
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",トランザクションのワークフロー状態を表すフィールド（フィールドが存在しない場合は、新しい非表示のカスタムフィールドが作成されます）
DocType: Comment,Attachment Removed,添付ファイルを削除しました
DocType: Web Form,Breadcrumbs,パン粉
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,週末を表示
apps/frappe/frappe/public/js/frappe/views/reports/print_tree.html,Page {0} of {1},{1}のページ{0}
DocType: Workflow State,Time,時間
DocType: Email Account,Always use Account's Name as Sender's Name,送信者の名前として常にアカウントの名前を使用する
DocType: Event,Saturday,土曜日
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}",テーブル{0}、行{1}に必須のフィールド
apps/frappe/frappe/desk/page/activity/activity.js,Build Report,レポート作成
apps/frappe/frappe/integrations/utils.py,Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,このサイトのペイメントゲートウェイ構成に問題があるようです。支払いは行われていません。
DocType: Newsletter,Send Unsubscribe Link,購読解除リンクを送信
apps/frappe/frappe/client.py,Cannot edit standard fields,標準フィールドを編集できません
apps/frappe/frappe/desk/doctype/event/event.py,Upcoming Events for Today,今日の今後のイベント
DocType: Data Import,Attach file for Import,インポート用ファイルを添付
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Name of the new Print Format,新しい印刷フォーマットの名前
apps/frappe/frappe/core/doctype/user/user.py,Please ask your administrator to verify your sign-up,登録を確認するように管理者に依頼してください
apps/frappe/frappe/templates/includes/search_template.html,Type something in the search box to search,検索ボックスに何かを入力して検索する
DocType: Success Action,Next Actions HTML,次のアクションHTML
DocType: Dashboard Chart,Sum,和
DocType: Workflow,Don't Override Status,ステータスを上書きしない
DocType: DocType,Is Child Table,子テーブルです
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Custom HTML,カスタムHTML
apps/frappe/frappe/model/document.py,{0} must be after {1},{0}は{1}の後になければなりません
DocType: Auto Repeat,Half-Yearly,半年ごと
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html,Add a column,列を追加する
DocType: GSuite Settings,Script URL,スクリプトURL
apps/frappe/frappe/config/core.py,Errors in Background Events,バックグラウンドイベントのエラー
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Find {0} in {1},{1}の{0}を検索
DocType: Email Account,Use SSL,SSLを使用
DocType: DocField,In Standard Filter,標準フィルターで
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,No Google Contacts present to sync.,同期するGoogle連絡先がありません。
DocType: Data Migration Run,Total Pages,総ページ数
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}：フィールド &#39;{1}&#39;は一意でない値を持つため、一意に設定できません
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.",有効にすると、ユーザーはログインするたびに通知を受けます。有効にしないと、ユーザーには一度だけ通知されます。
DocType: Chat Room,Last Message,最後のメッセージ
DocType: GCalendar Account,Next Sync Token,次の同期トークン
apps/frappe/frappe/www/printview.py,No {0} permission,{0}権限がありません
DocType: Integration Request,Reference DocName,参照DocName
DocType: DocField,Print Width,印刷幅
apps/frappe/frappe/desk/form/utils.py,No further records,これ以上レコードはありません
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mrs,夫人
apps/frappe/frappe/public/js/frappe/views/interaction.js,Add Attachment,添付ファイルを追加する
DocType: Currency,Smallest Currency Fraction Value,最小通貨分数値
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Renamed files and replaced code in controllers, please check!",ファイルの名前を変更し、コントローラ内のコードを置き換えました。確認してください。
apps/frappe/frappe/public/js/frappe/form/controls/select.js,Please attach a file first.,最初にファイルを添付してください。
DocType: Email Account,Email Login ID,メールログインID
DocType: OAuth Bearer Token,Revoked,失効しました
DocType: Domain Settings,Active Domains,アクティブドメイン
DocType: Assignment Rule,Automation,オートメーション
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipping files...,ファイルを解凍しています...
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search for '{0}',&#39;{0}&#39;を検索
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Something went wrong,何かがうまくいかなかった
apps/frappe/frappe/public/js/legacy/form.js,Please save before attaching.,取り付ける前に保存してください。
DocType: Version,Table HTML,テーブルHTML
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,hub,ハブ
DocType: Page,Standard,標準
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add A New Rule,新しいルールを追加する
DocType: About Us Settings,Settings for the About Us Page,会社案内ページの設定
DocType: Address,Fax,ファックス
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,{0} Chart,{0}チャート
DocType: Event,Ends On,終わります
DocType: User Social Login,Provider,プロバイダ
apps/frappe/frappe/email/smtp.py,Unable to send emails at this time,現時点ではメールを送信できません
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,この文書に関連するEメールを送信することは許可されていません
DocType: DocField,Print Hide If No Value,値がない場合は非表示を印刷
DocType: Data Import,Log Details,ログ詳細
DocType: Auto Email Report,Format,フォーマット
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,あなたはいくつかのエネルギーポイントを得ました
apps/frappe/frappe/core/doctype/success_action/success_action.js,Select atleast 2 actions,少なくとも2つのアクションを選択
DocType: Social Login Key,Facebook,フェイスブック
DocType: Web Form,"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","ヘルプについては、 <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">クライアントスクリプトAPIと例</a>を参照してください。"
DocType: Chat Profile,Chat Profile,チャットプロフィール
DocType: Email Account,Attachment Limit (MB),添付ファイルの制限（MB）
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",System Managerとは別に、Set User Permissions権限を持つロールは、そのドキュメントタイプの他のユーザーに権限を設定できます。
apps/frappe/frappe/public/js/frappe/list/list_view.js,Toggle Sidebar,サイドバーの切り替え
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The First User: You,最初のユーザー：あなた
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column <b>{0}</b> already exist.,列<b>{0}は</b>既に存在します。
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Reset to defaults,既定値にリセット
DocType: Assignment Rule,Assign To Users,ユーザーに割り当て
DocType: Workflow State,wrench,レンチ
DocType: User,Last Active,最後にログインした時
apps/frappe/frappe/twofactor.py,Verification code has been sent to your registered email address.,確認コードがあなたの登録されたEメールアドレスに送られました。
DocType: OAuth Client,Grant Type,交付金の種類
apps/frappe/frappe/core/doctype/file/file.py,Same file has already been attached to the record,同じファイルがすでにレコードに添付されています
DocType: Assignment Rule,"Simple Python Expression, Example: status == 'Open' and type == 'Bug'",単純なPython表現、例：status == &#39;Open&#39;、type == &#39;Bug&#39;
apps/frappe/frappe/templates/includes/integrations/stripe_checkout.js,Processing...,処理...
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Report:,報告書：
apps/frappe/frappe/integrations/doctype/slack_webhook_url/slack_webhook_url.py,Slack Webhook Error,スラックウェブフックエラー
DocType: Blog Post,Published On,公開日
DocType: Address Template,"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4>デフォルトのテンプレート</h4><p> <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a>を使用すると、Addressのすべてのフィールド（カスタムフィールドがある場合はそれも含む）が使用可能になります。 </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
apps/frappe/frappe/website/doctype/help_article/templates/help_article.html,More articles on {0},{0}に関するその他の記事
DocType: Assignment Rule,Assignment Rules,割り当て規則
DocType: System Settings,Allow Login using Mobile Number,携帯電話番号を使用してログインを許可する
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} minutes ago,{0}分前
apps/frappe/frappe/public/js/frappe/views/treeview.js,Tree view not available for {0},ツリービューは{0}では利用できません
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,List a document type,文書タイプをリストする
DocType: Kanban Board Column,Indicator,インジケータ
DocType: Customize Form,Sort Field,ソートフィールド
DocType: Print Settings,Send document web view link in email,ドキュメントのWeb表示リンクを電子メールで送信する
DocType: Chat Profile,Settings,設定
DocType: Energy Point Settings,Energy Point Settings,エネルギーポイント設定
DocType: Kanban Board Column,lightblue,ライトブルー
apps/frappe/frappe/templates/includes/comments/comments.py,Comment Should be atleast 10 characters,コメント10文字以上でなければなりません
apps/frappe/frappe/email/doctype/email_group/email_group.js,Add Subscribers,加入者を追加する
apps/frappe/frappe/public/js/frappe/form/controls/table.js,Processing,処理
DocType: Custom Role,Response,応答
DocType: Page,Page HTML,ページHTML
DocType: Print Settings,In points. Default is 9.,ポイントで。デフォルトは9です。
DocType: Auto Email Report,Auto Email Report,自動メールレポート
apps/frappe/frappe/desk/query_report.py,Query must be a SELECT,クエリはSELECTでなければなりません
apps/frappe/frappe/auth.py,Not allowed from this IP Address,このIPアドレスからは許可されていません
apps/frappe/frappe/www/404.html,Error Code: {0},エラーコード：{0}
apps/frappe/frappe/model/base_document.py,"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}",最大文字数は{2}なので、{0}： &#39;{1}&#39;（{3}）は切り捨てられます
apps/frappe/frappe/public/js/frappe/list/list_view.js,Create a new {0},新しい{0}を作成
DocType: Workflow State,volume-down,ボリュームダウン
DocType: Workflow State,fire,火災
apps/frappe/frappe/public/js/frappe/form/link_selector.js,No Results,結果がありません
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} records deleted,{0}レコードが削除されました
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Something went wrong while generating dropbox access token. Please check error log for more details.,dropboxアクセストークンを生成中に何か問題が発生しました。詳細についてはエラーログを確認してください。
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Descendants Of,の子孫
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts has been configured.,Google連絡先が設定されました。
apps/frappe/frappe/public/js/frappe/form/layout.js,Hide details,詳細を隠す
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Styles,フォントスタイル
apps/frappe/frappe/limits.py,Your subscription will expire on {0}.,サブスクリプションは{0}に期限切れになります。
apps/frappe/frappe/email/doctype/email_account/email_account.py,Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Eメールアカウント{0}からEメールを受信中に認証が失敗しました。サーバーからのメッセージ：{1}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,Stats based on last week's performance (from {0} to {1}),先週のパフォーマンスに基づく統計（{0}から{1}まで）
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only if Incoming is enabled.,自動リンクは、着信が有効になっている場合にのみアクティブにできます。
DocType: Website Settings,Title Prefix,タイトルプレフィックス
apps/frappe/frappe/www/qrcode.html,Authentication Apps you can use are: ,使用できる認証アプリは次のとおりです。
DocType: Bulk Update,Max 500 records at a time,一度に最大500レコード
apps/frappe/frappe/model/rename_doc.py,Maximum {0} rows allowed,許容最大{0}行
apps/frappe/frappe/config/settings.py,Bulk Rename,一括リネーム
DocType: Assignment Rule,Unassign Condition,割り当て解除条件
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},{1}に関連付けられた{0}データをダウンロードするようにという要求がありました。
apps/frappe/frappe/model/rename_doc.py,Successful: {0} to {1},成功しました：{0}から{1}
apps/frappe/frappe/www/update-password.html,Success! You are good to go 👍,成功！あなたは行ってもいいです
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,DocTypeは、選択したDocイベントに対して送信可能でなければなりません
DocType: Email Queue,Send After,後に送る
DocType: Chat Profile,Conversation Tones,会話トーン
DocType: Address,Tax Category,課税カテゴリー
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScriptフォーマット：frappe.query_reports [&#39;REPORTNAME&#39;] = {}
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0}：作成しないとインポートを設定できません
DocType: Braintree Settings,Use Sandbox,サンドボックスを使用する
apps/frappe/frappe/website/doctype/personal_data_download_request/personal_data_download_request.py,This user cannot request to download data,このユーザーはデータのダウンロードを要求できません
DocType: Email Unsubscribe,Global Unsubscribe,グローバル登録解除
DocType: Deleted Document,GitHub Sync ID,GitHub同期ID
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can only be renamed by Administrator,DocTypeは管理者のみが名前を変更できます
DocType: DocField,Datetime,日付時刻
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Please select applicable Doctypes,該当するDoctypeを選択してください
DocType: Website Route Meta,Website Route Meta,ウェブサイトルートメタ
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Something went wrong during the token generation. Please request again an authorization code.,トークン生成中に問題が発生しました。認証コードをもう一度要求してください。
DocType: Energy Point Settings,Point Allocation Periodicity,ポイント割り当ての周期性
apps/frappe/frappe/limits.py,Click here to check your usage or upgrade to a higher plan,使用状況を確認したり、より高いプランにアップグレードするには、ここをクリックしてください。
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Confirm Deletion of Data,データ削除確認
DocType: Email Queue,Unsubscribe Method,退会方法
DocType: User,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,これらの値はトランザクションで自動的に更新され、これらの値を含むトランザクションに対するこのユーザーの権限を制限するのにも役立ちます。
DocType: Auto Email Report,Report Filters,レポートフィルタ
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select Columns,列を選択
DocType: Event,Participants,参加者
DocType: Auto Repeat,Amended From,から修正
apps/frappe/frappe/public/js/frappe/web_form/web_form.js,Your information has been submitted,あなたの情報が送信されました
DocType: Help Category,Help Category,ヘルプカテゴリー
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,1 month,1ヶ月
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Select an existing format to edit or start a new format.,既存のフォーマットを選択して編集するか、新しいフォーマットを開始してください。
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,Webサイトのページに画像のスライドショーを埋め込む。
apps/frappe/frappe/core/doctype/communication/communication.js,Mark as Spam,スパムとしてマーク
DocType: Data Migration Plan,Data Migration Plan,データ移行計画
DocType: Email Queue Recipient,Email Queue Recipient,電子メールキュー受信者
DocType: DocField,Do not allow user to change after set the first time,初回設定後にユーザーに変更を許可しない
DocType: Patch Log,Patch,パッチ
DocType: Notification,Send alert if date matches this field's value,日付がこのフィールドの値と一致すると警告を送信します
apps/frappe/frappe/templates/emails/auto_reply.html,Reference: {0} {1},参照：{0} {1}
DocType: DocType,Default Print Format,デフォルトの印刷フォーマット
DocType: Assignment Rule,Load Balancing,負荷分散
DocType: Data Migration Plan,Postprocess Method,後処理方法
DocType: Workflow State,zoom-out,ズームアウトする
DocType: Role Permission for Page and Report,Role Permission for Page and Report,ページおよびレポートの役割権限
DocType: Braintree Settings,Header Image,ヘッダー画像
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Connection Active!,QZトレイ接続がアクティブです。
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Misc,その他の
apps/frappe/frappe/public/js/frappe/utils/user.js,You,君は
DocType: Workflow State,star,星
apps/frappe/frappe/core/doctype/doctype/doctype.py,Title field must be a valid fieldname,タイトルフィールドは有効なフィールド名である必要があります
apps/frappe/frappe/templates/includes/navbar/navbar_login.html,Switch To Desk,机に切り替える
DocType: Calendar View,End Date Field,終了日フィールド
DocType: Web Form,Show as Grid,グリッドとして表示
DocType: Newsletter,Receipient,受取人
DocType: Blog Post,Content (Markdown),コンテンツ（値下げ）
DocType: Email Account,"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")",このDocTypeに対する通信として追加します（「Status」、「Subject」の各フィールドが必要です）
DocType: Custom Field,Field Type,フィールドタイプ
apps/frappe/frappe/utils/bot.py,Can't identify open {0}. Try something else.,オープン{0}を識別できません。他のものを試してください。
apps/frappe/frappe/public/js/frappe/utils/utils.js,or,または
apps/frappe/frappe/templates/pages/integrations/gcalendar-success.html,Your connection request to Google Calendar was successfully accepted,Googleカレンダーへの接続リクエストは承認されました
DocType: User,Last Login,前回のログイン
apps/frappe/frappe/contacts/doctype/address/address.py,No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,デフォルトのアドレステンプレートが見つかりません。 [設定]&gt; [印刷とブランド]&gt; [住所テンプレート]から新しいものを作成してください。
DocType: GSuite Settings,Google Apps Script,Google Apps Script
apps/frappe/frappe/utils/password_strength.py,Common names and surnames are easy to guess.,一般名と姓は簡単に推測できます。
DocType: File,Rgt,Rgt
DocType: Print Settings,Print with letterhead,レターヘッドで印刷
DocType: Property Setter,New value to be set,設定する新しい値
DocType: Communication,Text Content,テキストコンテンツ
apps/frappe/frappe/public/js/frappe/utils/utils.js,{0} Modules,{0}モジュール
DocType: Report,Report Builder,レポートビルダー
DocType: Workflow State,download-alt,download-alt
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Assign Amend if not Submittable,{0}：Submittableでない場合、Assign Amendを設定できません
DocType: Milestone Tracker,Field to Track,追跡するフィールド
DocType: User,Generate Keys,鍵を生成する
DocType: Comment,Unshared,非共有
DocType: Translation,Saved,保存しました
DocType: OAuth Client,OAuth Client,OAuthクライアント
DocType: System Settings,Disable Standard Email Footer,標準メールフッターを無効にする
apps/frappe/frappe/www/printview.py,Print Format {0} is disabled,印刷フォーマット{0}は無効です
apps/frappe/frappe/desk/page/backups/backups.py,Queued for backup. You will receive an email with the download link,バックアップ待ちダウンロードリンクを記載したEメールが届きます。
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Document type is required to create a dashboard chart,ダッシュボードチャートを作成するにはドキュメントタイプが必要です
apps/frappe/frappe/www/third_party_apps.html,Third Party Apps,サードパーティのアプリ
DocType: Country,Geo,ジオ
apps/frappe/frappe/core/doctype/success_action/success_action.js,View All,全て見る
DocType: Milestone,Milestone,マイルストーン
apps/frappe/frappe/config/desk.py,Activity log of all users.,すべてのユーザーの活動記録ログ。
DocType: Report,Query Report,クエリレポート
DocType: Notification,"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)",&quot;before_insert&quot;、 &quot;after_update&quot;などの有効なメソッドでトリガします（選択したDocTypeによって異なります）。
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,ファイルマネージャー
apps/frappe/frappe/model/document.py,Cannot change docstatus from 0 to 2,docstatusを0から2に変更できません
apps/frappe/frappe/share.py,No permission to {0} {1} {2},{0} {1} {2}に対する権限がありません
DocType: Unhandled Email,Reason,理由
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Open a module or tool,モジュールまたはツールを開く
DocType: Website Settings,Disable Customer Signup link in Login page,ログインページで[カスタマーサインアップ]リンクを無効にする
DocType: Slack Webhook URL,Slack Webhook URL,Slack WebhookのURL
apps/frappe/frappe/core/doctype/doctype/doctype.py,Report cannot be set for Single types,シングルタイプのレポートは設定できません
DocType: Print Settings,PDF Page Size,PDFページサイズ
DocType: Contact Us Settings,City,シティ
DocType: Workflow State,Certificate,証明書
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,This will permanently remove your data.,これはあなたのデータを永久に削除します。
DocType: Workflow State,warning-sign,警告サイン
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js,Entity Name,エンティティ名
DocType: Workflow State,align-right,右寄せ
apps/frappe/frappe/public/js/frappe/model/model.js,Last Updated On,最終更新日
DocType: Data Import,Action,アクション
apps/frappe/frappe/integrations/doctype/google_maps_settings/google_maps_settings.py,Client key is required,クライアントキーが必要です
DocType: Chat Profile,Notifications,通知
DocType: Translation,Contributed,寄稿
DocType: System Settings,mm/dd/yyyy,mm / dd / yyyy
DocType: Report,Custom Report,カスタムレポート
DocType: Workflow State,info-sign,情報サイン
DocType: Dashboard Chart,Chart Type,グラフの種類
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,タグを追加...
DocType: S3 Backup Settings,ap-northeast-2,AP北東2
apps/frappe/frappe/config/settings.py,Setup Notifications based on various criteria.,さまざまな基準に基づいて通知を設定します。
apps/frappe/frappe/desk/moduleview.py,Standard Reports,標準レポート
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""aaa"" are easy to guess",&quot;aaa&quot;のような繰り返しは推測しやすい
DocType: Email Account,e.g. pop.gmail.com / imap.gmail.com,例：pop.gmail.com / imap.gmail.com
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,'Recipients' not specified,「受信者」が指定されていません
apps/frappe/frappe/public/js/frappe/views/communication.js,"On {0}, {1} wrote:",{0}について、{1}は次のように書いています。
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} are currently viewing this document,{0}は現在この文書を閲覧しています
DocType: Contact,Contact,接触
DocType: LDAP Settings,LDAP Username Field,LDAPユーザー名フィールド
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values",一意ではない既存の値があるため、{0}フィールドを{1}内で一意として設定することはできません
DocType: User,Social Logins,ソーシャルログイン
DocType: Workflow State,Trash,ゴミ
DocType: Stripe Settings,Secret Key,秘密鍵
DocType: OAuth Client,Default Redirect URI,デフォルトのリダイレクトURI
DocType: Custom Field,Adds a custom field to a DocType,カスタムフィールドをDocTypeに追加します
DocType: LDAP Settings,Path to private Key File,秘密鍵ファイルへのパス
DocType: Workflow State,Download,ダウンロード
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,You are not permitted to view the newsletter.,ニュースレターを閲覧することは許可されていません。
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add User Permissions,ユーザー権限を追加する
DocType: Web Form,Go to this URL after completing the form (only for Guest users),フォームに記入してからこのURLにアクセスしてください（ゲストユーザーのみ）
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,列を選択
apps/frappe/frappe/desk/doctype/event/event.py,Every day events should finish on the same day.,毎日のイベントは同じ日に終了する必要があります。
DocType: ToDo,High,高い
apps/frappe/frappe/utils/bot.py,"Don't know, ask 'help'",わからない、「助けを求める」
apps/frappe/frappe/contacts/doctype/contact/contact.js,Invite as User,ユーザーとして招待
apps/frappe/frappe/templates/emails/auto_reply.html,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.",あなたの質問を受け取りました。まもなく返信いたします。追加情報がある場合は、このメールに返信してください。
DocType: Workflow Transition,Workflow Transition,ワークフロー遷移
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"Dear System Manager,",システム管理者各位
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Invalid Email Account,無効なメールアカウント
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Cannot change state of Cancelled Document. Transition row {0},キャンセルされたドキュメントの状態を変更することはできません。遷移行{0}
DocType: Company History,Highlight,ハイライト
apps/frappe/frappe/email/doctype/email_queue/email_queue_list.js,Resume Sending,送信を再開
apps/frappe/frappe/email/doctype/email_queue/email_queue_list.js,Suspend Sending,送信を中断する
DocType: Workflow State,Search,サーチ
DocType: Personal Data Deletion Request,Pending Verification,保留中の確認
apps/frappe/frappe/database/database.py,No conditions provided,条件なし
DocType: Tag Category,Doctypes,文書型
apps/frappe/frappe/public/js/frappe/views/communication.js,Send Read Receipt,開封確認を送信する
DocType: Dashboard Chart,Filters JSON,フィルタJSON
DocType: OAuth Client,"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook",ユーザーがアクセスを許可した後に認証コードを受け取るためのURI、および失敗の応答。通常、クライアントアプリによって公開されるRESTエンドポイント。 <br>例：http：//hostname//api/method/frappe.www.login.login_via_facebook
DocType: Website Settings,Banner HTML,バナーHTML
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Seems Publishable Key or Secret Key is wrong !!!,公開可能な鍵または秘密鍵が間違っているようです。
DocType: Chat Token,IP Address,IPアドレス
DocType: Newsletter,Email Sent?,メールを送信しましたか？
