New,割り当てられた量
New Password,ブログのタイトル
New Record,ラト
New comment on {0} {1},トップバーのアイテム
New password emailed,「セールスクエリ、クエリのサポート」などのような接触オプション、新しい行にそれぞれまたはカンマで区切ります。
New value to be set,画像のURL
New {0},心
Next Communcation On,"デフォルト値フィールド（キー）と値を入力します。あなたがフィールドに複数の値を追加する場合、最初のものが取得されます。これらのデフォルト値は、「マッチ」の許可ルールを設定するために使用される。フィールドのリストを表示するには、<a href=""#Form/Customize Form/Customize Form"">フォームのカスタマイズ</ A>をご覧ください。"
Next Record,クエリーオプション
Next State,親ポスト
Next actions,フルネームに割り当てられている
No,いいえ
No Action,同期受信トレイ
No Communication tagged with this ,
No Copy,レベル0は、文書レベルのアクセス権のフィールドレベルのアクセス許可のためのより高いレベルである。
No Permissions set for this criteria.,電子メールを使用したSSL
No Report Loaded. Please use query-report/[Report Name] to run a report.,Doclist、JSON
No Results,のウェブサイト上で公開：{0}
No Sidebar,のレポートを開始します
No User Permissions found.,ワイルドカードとして％を使用
No data found,ファイルサイズは{0} MBの最大許容サイズを超えました
No document selected,シリーズ
No file attached,最終更新者
No further records,{0}：いいえ、基本的なアクセス権が設定されていません
No one,印刷フォーマットタイプ
No permission to '{0}' {1},タイプを選択
No permission to edit,会社紹介
No permission to write / remove.,何をコピーしない
No records tagged.,プロパティが設定されるエンティティのID（名前）
No template found at path: {0},インストール済み
None,サイドバーのアイテム
None: End of Workflow,ユーザータイプは、「システム·ユーザーは、「デスクトップにアクセスすることができます。「Webサイトのユーザー」のみのウェブサイトやポータル·ページにログインすることができます。
Not Found,signal
Not Linked to any record.,ゼロの値を持つ行を表示
Not Permitted,入力
Not Submitted,グループ追加、さわやかな...
Not a user yet? Sign up,プラス記号
Not a valid Comma Separated Value (CSV File),REFのDocType
Not allowed,いず
Not allowed from this IP Address,電子メールのフッター
Not allowed to Import,ワークフローの状態
Not allowed to access {0} with {1} = {2},ていない開発者モードで！site_config.jsonで設定
Not allowed to change {0} after submission,ガラス
Not allowed to move,ラベルは必須です
Not allowed to reset the password of {0},{0}のレベルで{1} {2}の行の{3}
Not enough permission to see links.,音楽
Not equals,モジュールデフ
Not found,スライドショーアイテム
Not in Developer Mode! Set in site_config.json,ユーザーが作成できない
Not permitted,生産のための
"Note: For best results, images must be of the same size and width must be greater than height.",コントローラ
Note: Other permission rules may also apply,少なくとも1の許可の行を入力してください
Note: maximum attachment size = 1mb,タイトルプレフィックス
Nothing to show,カスタム レポート
Nothing to show for this selection,ウェブサイトのグループ
Notification Count,ステート
Notify by Email,標準の印刷フォーマットを更新することはできません
Number Format,数の書式
Old Parent,項目は{0}に製造されなければならないか、下請
On,アイコン
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",float精度
Only Administrator allowed to create Query / Script Reports,選択した文書はありませんでした
Only Administrator can save a standard report. Please rename and save.,バージョン
Only Allow Edit For,別の{0}の名前で{1}に存在し、別の名前を選択
Only allowed {0} rows in one import,ファイルを添付またはURLを設定してください
Open,最初に奏効
Open Count,これが保存されているのと同じフォルダにあるPythonファイルを作成し、列と結果を返します。
Open Sans,フィールド{0}型{1}の必須にすることはできません
Open Source Web Applications for the Web,下書き
Open a module or tool,子テーブルは、他の文書型のグリッドとして表示されます。
Open {0},（{1}）{0} {0}のために見つけられませんでした
Options,セキュリティ
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',ユーザー{0}は存在しません
Options Help,[設定]> [ユーザーのアクセス許可の管理
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,問題を報告
Options must be a valid DocType for field {0} in row {1},列の追加
Options not set for link field {0},タグ名
Options requried for Link or Table type field {0} in row {1},リファレンスDOCNAME
Org History,ブリーフケース
Org History Heading,アクティブである
Original Message,システム
Other,その他
Outgoing Email Settings,アドレスやその他の法的情報あなたはフッターに配置することがあります。
Outgoing Mail Server,許可ルール
Outgoing Mail Server not specified,Upvotes
Owner,予想される開始日
POP3 Mail Server (e.g. pop.gmail.com),親ラベル
Page,<SCRIPT>のようなコードを追加します。
Page Background,セールス
Page HTML,コード
Page Header,セッションの期限が切れました。あなたをログアウト
Page Header Background,リツイートする
Page Header Text,検索
Page Links,デフォルトでは、システムのタイムゾーンである
Page Name,ブログの投稿
Page Role,{0}：Submittableていない場合は、割り当てが改正設定できません
Page Text,Read(読み取り)
Page Title,名前と説明
Page content,"{0} {1} ""{2}""にすることはできません。それは ""{3}""のいずれかでなければなりません"
Page not found,フルスクリーン
Page or Generator,参加者
Page url name (auto-generated),MM-DD-YYYY
Page with name {0} already exists,しょざいｔ
Parent Label,不正な値：{1}は{2} {3}でなければなりません
Parent Post,ユーザー·デフォルト設定
Parent Website Page,値から行の値以下でなければなりません{0}
Parent Website Route,保留中の金額
Parent Website Sitemap,電子メールの署名
Participants,テキストの高さ
Password,目的
Password Updated,度だけ設定
Password reset instructions have been sent to your email,無効なホームページ
Patch,>セットアップで送信電子メール設定を「自動電子メールID」を指定してください
Patch Log,第三者認証
Percent,000は黒で、FFFは白です
Perm Level,位置打开
Permanently Cancel {0}?,YYYY-MM-DD
Permanently Submit {0}?,テキストの見出しとして
Permanently delete {0}?,命名
Permission Level,編集用のみを許可
Permission Levels,フィールド名は、行で必要とされている{0}
Permission Rules,ヘッダー
Permission already set,アドレスタイトル
Permissions,プロパティ
Permissions Settings,チェックすると、他のすべてのワークフローが非アクティブになります。
Permissions are automatically translated to Standard Reports and Searches.,目次
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.",新しい{0}
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,ページヘッダー
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.",範囲については、
Permissions get applied on Users based on what Roles they are assigned.,自動電子メールID
Permitted Documents For User,日付と番号の書式
Person,マイナス
Personal Info,作業の流れ
Phone,電話
Phone No.,Everyone
Pick Columns,単色の背景色（デフォルトのライトグレー）
Picture URL,<I>ドキュメントタイプ... </ I>、例えば<B>顧客</ B>
Pincode,全般設定
Please attach a file first.,ページ
Please attach a file or set a URL,/編集]を表示するには、行をクリックしてください。
Please do not change the rows above {0},隠す見出し
Please enable pop-ups,国
Please enter Event's Date and Time!,あなただけ（あなたのメールプロバイダーによる制限の場合）このIDとして電子メールを送信する場合、これをチェックしてください。
Please enter some text!,投稿
Please enter title!,icon
Please login to Upvote!,右
Please make sure that there are no empty columns in the file.,ブログの記事を分類。
Please refresh to get the latest document.,電話番号
Please reply above this line or remove it if you are replying below it,スライドショーの名前
Please select a file or url,ログインこの時点では許可されていません
Please select atleast 1 column from {0} to sort,ステップフォワード
Please set {0} first,名前に添付
Please specify,記入してしてください。
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,フィールドのオプション「ダイナミック·リンク '型'のDocType」などのオプションを別のリンクフィールドを指している必要があります
Please specify Event date and time,のリストを行うために対象に追加
Please specify doctype,サブドメイン
Please specify user,いない有効なカンマ区切り値（CSVファイル）
Please upload using the same template as download.,より高いレベルでのアクセス権は、「フィールドレベルの権限である。すべてのフィールドが、それらと権限がフィールドに適用されることで定義されたルールに対して設定する」権限レベルを「持っている。あなたは非表示にしたり、特定のフィールドは読み取り専用に特定のロールのためにしたい場合に便利です。
Plugin,条件設定
Port,実際のところ、業界ではテスターより多くのプログラマーをチームにアサインすることが流行っている。つまり、テスターの仕事を開発者に移すことは決して悪いことではないのだ。自分たちのプロセスのボトルネックを解消することにつながるのだから。
Post,日付
Post Publicly,アイコンがボタン上に表示されます
Post Topic,メール設定
Post already exists. Cannot add again!,ウェルカムメール送信された
Post does not exist. Please add post!,発見
Post to user,配信の停止
Posts,あなたは、添付ファイルを削除してもよろしいですか？
Previous Record,ターゲット
Primary,画像が選択された場合、色が（最初のアタッチ）無視される
Print,矢印左
Print Format,標準フィールドを編集することはできません
Print Format Type,「リスト表示では「許可されていないタイプのため{0}行{1}
Print Format {0} does not exist,グーグル。
Print Format {0} is disabled,フォントサイズ（テキスト）
Print Hide,任意のレコードにリンクされていない。
Print Width,ステップ2：レターの内容を設定します。
Print...,私の設定
Printing and Branding,合計請求額
Priority,{0}の受信者に送信するようにスケジュール
Private,「ユーザー権限の適用」をチェックして、特定のレコードだけの役割にアセスを得た。ユーザーのアクセス許可は、特定のレコードにそのような役割を持つユーザーを制限するために使用されています。
Properties,サイトにバナーを追加します。 （小バナーは、通常は良い​​です）
Property,クレーム
Property Setter,選択するか、新規イベントを作成するためのタイムスロットをドラッグ。
Property Type,変更することはできません{0}
Public,一般公開
Published,{0}の行に存在しません{1}
Published On,{0} {1}はすでに存在しています
Published on website at: {0},行はありません{0}で必要項目コード
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,ドキュメント
Query,下に挿入
Query Options,無効な受信者のアドレス
Query Report,毎日イベントダイジェストはリマインダーが設定されているカレンダーのイベントのために送信されます。
Query must be a SELECT,昨日
Quick Help for Setting Permissions,自動生成された
Quick Help for User Permissions,著作権
Re-open,モジュールまたはツールを開く
Read,支払い
Read Only,短いバイオ
Received,インデント右
Recipient,フッターの背景
Recipients,親コストセンターを入力してください
Record does not exist,静的ファイルのタイムスタンプ
Ref DocType,GitHubのクライアントの秘密
Ref Name,無効
Ref Type,{0}行目の{1} URLと子項目の両方を持つことはできません
Reference,調和させる
Reference DocName,パスワードのリセット命令は、あなたの電子メールに送られてきた
Reference DocType,クエリは、SELECTでなければなりません
Reference Name,{0} {1}ステータスが「停止」されている
Reference Type,DOCTYPEがどのこのワークフローを適用することができる。
Refresh,付属の注文書アイテム
Refreshing...,（0〜24）は、ユーザーがこれだけ時間後にログインすることができます
Registered but disabled.,ページの下のためのより多くのコンテンツ。
Registration Details Emailed.,Web用のオープンソースのWebアプリケーション
Reload Page,送信する前にキャンセルすることはできません。トランジション{0}を参照してください。
Remove Bookmark,アプリケーション名
Remove all customizations?,ブログライターのユーザーID。
Rename many items by uploading a .csv file.,ウェブルート
Rename...,POP3メールサーバ（例えばpop.gmail.com）
Repeat On,シリーズ必須の命名
Repeat Till,表示するタグ
Repeat this Event,権限レベル
Replies,に依存
Report,ウェブサイトのスクリプト
Report Builder,並び替え順
Report Builder reports are managed directly by the report builder. Nothing to do.,スケジューラログ
Report Hide,<I>例えばある[（55 + 434）/ 4 </ STRONG>またはある[=数学。罪（数PI / 2）</ STRONG> ... </ I>
Report Name,（許可に基づいて）表示されるようにモジュールを選択します。隠された場合は、すべてのユーザーに対して非表示になります。
Report Type,BOMは{0}商品{1}の行に{2}が提出され、非アクティブであるかどう
Report an Issue,パスワードキーをリセットする
Report cannot be set for Single types,文書には、ロールのユーザーのみ編集可能です
Report was not saved (there were errors),列をソートするには、ドラッグ
Reqd,フォルダを閉じる
Reset Password Key,フォームにフィールドを追加します。
Reset Permissions for {0}?,パスワードを設定
Response,データ
Restrict IP,折りたたみ
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),{0} {1}Have an account?{/1} {/0}ログイン
Right,開始するにはユーザーまたはのDocTypeを選択します。
Role,幅
Role Name,人
Role Permissions Manager,インポートデータインポートツールを使用してできるように
Role and Level,カスタムJavaScript
Role exists,リストビューで
Roles,新しい{0}を作成する
Roles Assigned,ドキュメントの新しい</ B> <I>タイプ</ I> <B>
Roles Assigned To User,親愛なる 様
Roles HTML,バックアップのダウンロードリンクは、次の電子メールアドレスに電子メールで送信されます。
Roles can be set for users from their User page.,ルート{0}を削除することはできません
Root {0} cannot be deleted,最初の{0}を設定してください
Row,永久に{0}を削除しますか？
Row #{0}:,アクセス許可
Rules defining transition of state in the workflow.,DOCTYPEを指定してください
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",選択するためのオプション。新しい行に各オプション。例：検索オプション1検索オプション2検索オプション3検索
Run scheduled jobs only if checked,Twitterで共有
Run the report first,{0}Google Analytics ID{/0}
SMTP Server (e.g. smtp.gmail.com),ページヘッダの説明。
Sales,言葉（会社通貨）での
Same file has already been attached to the record,ワークフローの状態（例えばドラフト、承認、キャンセル）。
Sample,印刷形式は{0}が存在しません
Saturday,土曜日 (午前中のみ）
Save,スレッドを投稿
Scheduler Log,序論
Script,フィールド名は、カスタムフィールドに設定されていない
Script Report,ユーザーに割り当てられたロール
Script Type,イベント タイプ
Search,背景スタイル
Search Fields,背景画像
Search in a document type,Eメールログイン
Search or type a command,filter
Section Break,テーマ
Security,フィールド名
Security Settings,{0}最初に設定する必要があります
Select,追加のアクセス許可
Select All,TO DO
Select Attachments,スタイル
Select Document Type,権限がありません '{0}' {1}
Select Document Type or Role to start.,サイズ変更小
Select Print Format,インテグレーション
Select Report Name,インポートするには許可されていません
Select Role,新しいアクセス許可ルールの追加
Select To Download:,ファイル名
Select Type,ファビコン
Select User or DocType to start.,親ウェブサイトのページ
Select a Banner Image first.,{0}リスト
Select an image of approx width 150px with a transparent background for best results.,アイテムには独自の子孫に追加することはできません
Select dates to create a new ,
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.",文書型コメント
Select or drag across time slots to create a new event.,"。ICO拡張子を持つアイコンファイル。16×16 PXでなければなりません。ファビコンジェネレータを使用して生成された。 [<a href=""http://favicon-generator.org/"" target=""_blank"">をファビコン-generator.org </ A>]"
"Select target = ""_blank"" to open in a new page.",イベント終了は開始後でなければなりません
Select the label after which you want to insert new field.,グーグルプラスワン
Send,送信
Send As Email,合計行を追加
Send Email,メールを送信
Send Me A Copy,ウェブサイトのルート許可
Send Password,あなたは、データをエクスポートすることはできません：{0}。空のテンプレートのダウンロード。
Send an email reminder in the morning,画像を変更することはできません
Send download link of a recent backup to System Managers,女性
Send enquiries to this email address,ドキュメントタイプを一覧表示します
Sender,作成された機会
Sent,ToDoの
Sent Mail,編集
Sent Quotation,住所　2行目
Sent or Received,ウェブサイトのスライドショー
Series,2を読んだ
Series {0} already used in {1},の言葉で
Server,アップロード
Server Error: Please check your server logs or contact tech support.,いいえサイドバーません
Session Expired. Logging you out,揃える左
Session Expiry,<I>テキスト</ I> <B>中の</ B> <I>ドキュメントタイプ</ I>
Session Expiry in Hours e.g. 06:00,ポート
Session Expiry must be in format {0},デフォルト値
Set Banner from Image,割り当てられた役割
Set Link,送信または受信
Set Login and Password if authentication is required.,既存のアクセス権は、/上書き消去されます。
Set Only Once,DocPerm
Set Password,erpnext.comが提供するサブドメイン
Set Permissions on Document Types and Roles,揃え右
Set Permissions per User,上で公開
Set User Permissions,割合（%）
Set Value,この行の上ご返信や、その下に返信している場合はそれを削除してください
Set numbering series for transactions.,RGT
Set outgoing mail server.,フィールド記述
Settings,倉庫のための材料を要求
Settings for About Us Page.,"もし、ごhref=""https://gravatar.com/""> Gravatar.com </ A>から世界的に認知されたアバターを入手"
Settings for Contact Us Page.,電子メール...
Setup,すべてのサプライヤーとの接触
Setup > User,コメント
Setup > User Permissions Manager,"ターゲット= ""_blank"""
Setup of fonts and background.,FacebookのユーザーID
"Setup of top navigation bar, footer and logo.",リスト
Short Bio,バナーのHTML
Short Name,{0}に更新
Shortcut,GoogleのクライアントID
Show / Hide Modules,最大添付ファイル
Show Print First,背景色
Show Tags,一部のドキュメントには、請求書のように、一回の最終変更すべきではありません。このような文書の最終的な状態が提出と呼ばれています。あなたは役割が送信できるかを制限することができます。
Show or hide modules globally.,フィルム
Show rows with zero values,ボリュームダウン
Show tags,新しいルールを追加
Show this field as title,送信されたドキュメントは、ドラフトに逆変換することができません。遷移行{0}
Showing only for (if not empty),唯一の管理者は、標準的なレポートを保存することができます。名前を変更し、保存してください。
Sidebar,これらの命令はどこに役に立たなかった場合は、GitHubの問題に関するご提案で追加してください。
Sidebar Items,DOCTYPEがマージすることはできません
Sidebar Links for Home Page only,演劇サークル
Sign Up,レポートビルダのレポートは、レポートビルダーによって直接管理されている。何の関係もない。
Sign in,最良の結果を得るための透明な背景を持つ約幅150ピクセルの画像を選択します。
Sign up,プライベート
Single Post (article).,表示するタグ
Single Types have only one record no tables associated. Values are stored in tabSingles,によって
Sitemap Browser,代替ダウンロードリンク
Slideshow,現在のアドレスは
Slideshow Items,{0} {1}上の新しいコメント
Slideshow Name,などラベル印刷を隠す、デフォルトをカスタマイズ
Small Text,移動することはできません
Social Login Keys,戻るログインする
Solid background color (default light gray),毎年
Sorry we were unable to find what you were looking for.,受信トレイからメールを引いて（知らコンタクト用）通信記録として取り付けます。
Sorry you are not permitted to view this page.,ランダム
Sort By,OKサイン
Sort Field,シェブロンアップ
Sort Order,言語
Standard,従業員は{0}はすでに{1} {2}と{3}の間を申請している
Standard Print Format cannot be updated,Googleウェブフォント（テキスト）
Standard Reply,サイドバー
Standard Reports,{0}商品には必須である{1}
Standard replies to common queries.,役割によって
Start Report For,インポート/エクスポートデータからの。CSVファイル。
Starts on,テーブル{0}空にすることはできません
State,レポート タイプ
States,新記録
"States for workflow (e.g. Draft, Approved, Cancelled).",ロードできません：{0}
Static File Timestamp,font
Status,割引額
Step 1: Set the name and save.,ページを再ロード
Step 2: Set Letterhead content.,スタイルはボタンの色を表しています。成功 - グリーン、危険 - 赤、逆 - ブラック、プライマリ - ダークブルー、情報 - ライトブルー、警告 - オレンジ
Style,フィールド{0}選択できません。
Style Settings,ロールを持つユーザー{0}：
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange",あなたは、このアプリをインストールすることはできません
Sub-domain provided by erpnext.com,Webサイトのフォーラムの投稿のリスト。
Subdomain,親ウェブサイトのサイトマップ
Subject,テーマ
Submit,ウェブサイトの訪問者にあなたの会社をご紹介します。
Submit an Issue,テキストの整列
Submitted,提出
Submitted Document cannot be converted back to draft. Transition row {0},設定されていません
Submitted Record cannot be deleted,ファイルURL
Success,キャッシュをクリア
Suggestion,フォント（文字）
Sunday,日曜日
Switch to Website,フィールド名
Sync Inbox,日付の表示形式
System,予算配分
System Settings,位置打开
System User,経済指標の発表を意識することです
System and Website Users,ボタン
System generated mails will be sent from this email id.,日付が形式である必要があります：{0}
Table,PINコード
Table {0} cannot be empty,唯一の管理者は、クエリー/スクリプトレポートを作成することができ
Tag,マグネット
Tag Name,DocField
Tags,GitHub
Tahoma,ブランドのHTML
Target,ページコンテンツ
Tasks,保証期間中
Team Members,メールによって確認していない{1}
Team Members Heading,それまでに（オプション）
Template,仕事のための開口部。
Template Pages cannot be moved,ホームページ
Test,通貨の設定
Test Runner,送信メールサーバーに接続できませんでした
Text,ユーザー権限
Text Align,必要な欠損値
Text Editor,下へ移動：{0}
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,コメントを有効にする
The system provides many pre-defined roles. You can add new roles to set finer permissions.,アプリケーションインストーラ
Then By (optional),ログイン後
There should remain at least one System Manager,元のメッセージ
There were errors,申し訳ありませんが、あなたはこのページを表示することはできません。
There were errors while sending email. Please try again.,昇順
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",{1}の{0}からの文書の状態遷移は許可されていません
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,添付
"These will also be set as default values for those links, if only one such permission record is defined.",同じファイルが既に記録に添付されています
Third Party Authentication,移行ルール
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",DOCNAMEコメント
This goes above the slideshow.,フォームのワークフローを定義します。
This is PERMANENT action and you cannot undo. Continue?,ウェブサイト
This is permanent action and you cannot undo. Continue?,オン
This must be checked if Style Settings are applicable,タイムゾーン
This role update User Permissions for a user,ページのHTML
Thursday,グループまたは元帳の値を選択してください
Tile,新しいを作成する
Time,電子メールホスト
Time Zone,への配信
Timezone,の後に挿入
Title,スクラップ％
Title / headline of your page,キャンセルドキュメントの状態を変更することはできません。遷移行{0}
Title Case,チェック
Title Field,来歴
Title Prefix,ユーザー投票
Title field must be a valid fieldname,{0}：設定できませんキャンセルせずに改正
Title is required,値と日付
To,現金化日
To Do,市区町村
"To format columns, give column labels in the query.",サイトマップブラウザー
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.",今日のための今後のイベント
"To run a test add the module name in the route after '{0}'. For example, {1}",ポストはすでに存在しています。再び追加することはできません！
ToDo,日付から日付の前でなければなりません
Too many writes in one request. Please send smaller requests,添付ファイルを開くことができません。もう一度お試しください。
Top Bar,ログインページに顧客のサインアップリンクを無効にする
Top Bar Background,リンク先ページ
Top Bar Item,飛行機
Top Bar Items,このウェブサイトのルートノードのサイドバーに表示
Top Bar Text,フェイスブック
Top Bar text and background is same color. Please change.,別にロールベースの​​権限ルールからは、文書型に基づいてユーザーのアクセス許可を適用することができます。
Transaction,貸付金（資産）
Transition Rules,削除記号
Tuesday,順序型
Tweet will be shared via your user account (if specified),閉じる：{0}
Twitter Share,フッター項目
Twitter Share via,不明なコラム：{0}
Type,販売サイクル全体で同じ速度を維持
Unable to find attachment {0},あなたが後にそれをキャンセルして、保存した文書を改正する場合は、古い番号のバージョンである新しい番号を取得します。
Unable to load: {0},ユーザーは後の最初の時間を設定変更することはできません
Unable to open attached file. Please try again.,タイトルを入力下さい。
Unable to send emails at this time,タイトルを入力してください！
Unknown Column: {0},ユーザーが削除することはできません。
Unknown Print Format: {0},ワークフローの状態フィールド
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.",毎月
Unread Messages,変更フィールドのプロパティ（非表示、読み取り専用、アクセス権など）
Unsubscribe,斜体
Unsubscribed,購読解除
Upcoming Events for Today,最初のファイルを添付してください。
Update,バックアップはにアップロードされます
Update Field,Facebookのクライアントの秘密
Update Value,新しいロールの追加
Updated,更新しました。
Upload,ユーザー権限のマネージャ
Upload Attachment,ワークフローのアクション（例えばキャンセル、ご了承ください）​​。
Upload CSV file containing all user permissions in the same format as Download.,セクション区切り
Upload a file,カンマでseparted電子メールアドレス、
Upload and Import,名前の変更...
Upload and Sync,更新
Uploading...,書き込む
Upvotes,ワークフロードキュメントの状態
Use TLS,無効なフィルタ：{0}
User,カートに入れる
User Cannot Create,ログイン
User Cannot Search,訪問
User Defaults,未知のファイルのエンコーディング。UTF-8、Windowsベース1250、Windowsベース1252を試してみました。
User ID of a blog writer.,独自のCSSを追加（careful!）
User Image,レコードがタグ付けされていません。
User Permission,すべての印刷物に、このデフォルトの手紙ヘッドを作るためにこれをチェック
User Permissions,ロードされませんでした
User Permissions Manager,設定されたリンク
User Roles,シリーズは、{0}はすでに{1}で使用
User Tags,許可されていません。
User Type,レポートを隠す
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ",
User Vote,Facebookのユーザー名
User not allowed to delete.,問い合わせチームメンバーについて
User permissions should not apply for this Link,あなたは/編集レポートを作成することが許可されていません
User {0} cannot be deleted,yyyy / mm / dd人数
User {0} cannot be disabled,氏名
User {0} cannot be renamed,このレポートにアクセスするには、レポートの権限が必要です。
User {0} does not exist,グループは同じ名前で存在しているため、項目{0}を無視して！
UserRole,これは永久的な行動であり、あなたは元に戻すことはできません。続行しますか。
Users and Permissions,ツールバーを非表示に
Users with role {0}:,名入れ
Value,総メッセージ（S）
Value cannot be changed for {0},プロパティ タイプ
Value for a check field can be either 0 or 1,﻿
Value missing for,プラグイン
Verdana,Patch
Version,コードを追加
Version restored,エラー
View or manage Website Route tree.,{0}に送信された電子メール
Visit,これを設定すると、この項目は選択された親の下にあるドロップダウンになるだろう。
Warning,常に繰り返す空白のままにします
Web Page,永久に{0}を提出？
Web Site Forum Page.,TH-リスト
Website,シリアル番号/バッチ
Website Group,ウェブサイトのホームページですリンク。標準リンク（インデックス、ログイン、商品、ブログ、約、コンタクト）
Website Route,0が最も高く、
Website Route Permission,ユーザー
Website Script,お問い合わせページの設定。
Website Settings,作成されないアドレスません
Website Slideshow,[ラベル]：[フィールドタイプ] / [オプション]：[幅]
Website Slideshow Item,フロート
Website User,システム管理者への最新のバックアップのダウンロードリンクを送信
Wednesday,レシーバー·リスト
Welcome email sent,ユーザー{0}を削除することはできません
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.",フォントや背景の設定。
Width,解説
Will be used in url (usually first name).,エラーが発生しました
With Groups,ワークフロー名
With Ledgers,から逃れる
Workflow,ワークフローは保存した後に開始されます。
Workflow Action,水曜日
Workflow Action Name,受信者
Workflow Document State,オプションのヘルプ
Workflow Document States,ソートする{0}から少なくとも1列を選択してください
Workflow Name,システム設定
Workflow State,逆元
Workflow State Field,オープンカウント
Workflow Transition,重複する名前{0} {1}
Workflow Transitions,注釈
Workflow will start after saving.,チェックフィールドの値は0または1のいずれかになります
Write,ワークフロートランジション
Write a Python file in the same folder where this is saved and return column and result.,ユーザータグ
Write a SELECT query. Note result is not paged (all data is sent in one go).,親サイトルート
Write titles and introductions to your blog.,ユーザー画像
Writers Introduction,Blogger
Year,承認ステータスは「承認」または「拒否」されなければならない
Yes,大学院
Yesterday,添付ファイルがありません
You are not allowed to create / edit reports,ポップアップを有効にしてください
You are not allowed to export the data of: {0}. Downloading empty template.,拡声器
You are not allowed to export this report,（0〜24）は、ユーザーがこれだけ時間前にログインすることができます
You are not allowed to print this document,作成した顧客の問題
You are not allowed to send emails related to this document,許可されていません
"You can change Submitted documents by cancelling them and then, amending them.",リスト-ALT
You can use Customize Form to set levels on fields.,Dropboxの上の雲のバックアップを管理
You can use wildcard %,送信
You cannot install this app,で開始
You have unsaved changes in this form. Please save before you continue.,テキストを入力してください！
You need to be logged in and have System Manager Role to be able to access backups.,MS Pゴシック
You need write permission to rename,アップロードと同期
"Your download is being built, this may take a few moments...",本
[Label]:[Field Type]/[Options]:[Width],トップバー
add your own CSS (careful!),レターヘッドの名前
adjust,リスト
align-center,ショートカット
align-justify,輸出は許可されていません。あなたがエクスポートする{0}役割を必要としています。
align-left,目を閉じる
align-right,データのインポート/エクスポート
and,申し訳ありませんが、企業はマージできません
arrow-down,調整する
arrow-left,LFT
arrow-right,複数のルートノードが許可されていません。
arrow-up,値は{0}のために変更することはできません
asterisk,編集
backward,ヘッダ部分のHTML。オプション
ban-circle,コメント
barcode,bold
beginning with,メールはミュートされ
bell,はい
bold,のコメント
book,すべての役割をクリア
bookmark,ローカライズ
briefcase,保存
bullhorn,カスタム？
calendar,サイズ変更、フル
camera,データのインポート/エクスポートツール
certificate,ステータス
check,登録
chevron-down,Allowed
chevron-left,開きたいページへのリンク
chevron-right,まえがき
chevron-up,申込み
circle-arrow-down,ページヘッダーの背景
circle-arrow-left,バナー画像
circle-arrow-right,印刷とブランディング
circle-arrow-up,イベント
cog,50以上のコメントを追加することはできません
comment,矢印右
comments,少なくとも1つのシステム·マネージャーが残されている必要があります
dd-mm-yyyy,見つけることができませんでした{0}
dd.mm.yyyy,ページ名
dd/mm/yyyy,フォント（見出し）
download,誰もが読むことができます
download-alt,ワークフローアクション
edit,すべてのカスタマイズを削除しますか？
eject,報告はロードされません。レポートを実行するためにクエリレポート/ [レポート名]を使用してください。
envelope,初期値
exclamation-sign,小文字
eye-close,移動
eye-open,ミドルネーム（オプション）
facetime-video,ページ タイトル
fast-backward,毎日
fast-forward,お問い合わせページのための入門的な情報
file,TH-ラージ
film,ファイル
filter,JavaScriptの形式：frappe.query_reports ['REPORTNAME'] = {}
fire,セキュリティ設定
flag,提出で許可
folder-close,フラッペフレームワーク
folder-open,シングルです
font,必須フィールドです
forward,ユーザー
found,日時
fullscreen,サークル矢印ダウン
gift,テキスト
glass,積載レポート
globe,ダウンロードと同じ形式で、すべてのユーザーのアクセス許可を含むCSVファイルをアップロードします。
