apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,次のアプリの新しい{}リリースが利用可能です
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Successfully Done,成功しました
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox access is approved!,Dropboxのアクセスが承認されます！
DocType: Customize Form,Enter Form Type,フォームタイプを入力してください
DocType: Google Drive,Authorize Google Drive Access,Googleドライブアクセスを認証する
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Missing parameter Kanban Board Name,かんばんボード名にパラメータが不足
apps/frappe/frappe/public/js/frappe/list/list_sidebar_stat.html,No records tagged.,タグ付けされたレコードがありません
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Remove Field,フィールド削除
apps/frappe/frappe/public/js/frappe/request.js,You are not connected to Internet. Retry after sometime.,インターネットに接続されていません。しばらく後で再試行してください。
apps/frappe/frappe/public/js/frappe/form/form.js,"Allowing DocType, DocType. Be careful!",文書タイプを許可（慎重に！）
apps/frappe/frappe/config/core.py,"Customized Formats for Printing, Email",印刷・電子メールのカスタマイズ形式
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Sum of {0},{0}の合計
apps/frappe/frappe/public/js/frappe/desk.js,Updated To New Version,新しいバージョンに更新
DocType: Custom Field,Depends On,依存関係
DocType: Kanban Board Column,Green,グリーン
DocType: Custom DocPerm,Additional Permissions,追加のアクセス許可
DocType: Email Account,Always use Account's Email Address as Sender,常に送信者としてアカウントのメールアドレスを使用します
apps/frappe/frappe/templates/includes/comments/comments.html,Login to comment,コメントするにはログインしてください
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,このラインより下からデータ入力を開始してください
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,changed values for {0},{0}の値を変更
apps/frappe/frappe/email/doctype/email_account/email_account.py,"Email ID must be unique, Email Account already exists \
				for {0}",メールIDは一意である必要があります。メールアカウントは既に存在します\ {0}
DocType: Workflow State,retweet,リツイート
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Customize...,カスタマイズ...
DocType: Print Format,Align Labels to the Right,ラベルを右揃えにする
DocType: Assignment Rule,Disabled,無効
DocType: File,Uploaded To Dropbox,Dropboxにアップロード
DocType: Workflow State,eye-close,目を閉じる
apps/frappe/frappe/integrations/doctype/google_settings/google_settings.js,"For more information, {0}.",詳細については、{0}。
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,Repeats {0},{0}を繰り返します
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth Provider設定
DocType: Review Level,Review Points,レビューポイント
DocType: Workflow Document State,Workflow Action is not created for optional states,オプションの状態のワークフローアクションは作成されません
DocType: Address,City/Town,市町村
DocType: Data Migration Connector,Connector Name,コネクタ名
DocType: Address,Is Your Company Address,あなたの会社の住所
DocType: Energy Point Log,Social,ソーシャル
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not create Calendar for {0}, error code {1}.",Googleカレンダー-{0}のカレンダーを作成できませんでした、エラーコード{1}。
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Editing Row,行の編集
DocType: Workflow Action Master,Workflow Action Master,ワークフローアクションマスター
DocType: Custom Field,Field Type,フィールドタイプ
apps/frappe/frappe/utils/data.py,only.,のみ。
DocType: Route History,Route History,ルート履歴
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Give Review Points,レビューポイントを与える
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,"Google Calendar - Could not insert contact in Google Contacts {0}, error code {1}.",Googleカレンダー-Googleコンタクト{0}に連絡先を挿入できませんでした、エラーコード{1}。
apps/frappe/frappe/core/doctype/user/user.py,OTP secret can only be reset by the Administrator.,OTP Secretは管理者によってのみリセット可能です。
apps/frappe/frappe/utils/password_strength.py,Avoid years that are associated with you.,あなたに関連付いた年は避けてください。
apps/frappe/frappe/config/users_and_permissions.py,Restrict user for specific document,特定のドキュメントのユーザーを制限する
DocType: GSuite Templates,GSuite Templates,GSuiteテンプレート
apps/frappe/frappe/utils/goal.py,Goal,目標
apps/frappe/frappe/email/receive.py,Invalid Mail Server. Please rectify and try again.,無効なメールサーバです。修正してもう一度やり直してください。
DocType: DocField,"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.",リンクには、範囲として文書タイプを入力します。選択には、それぞれ新しい行に、オプションのリストを入力します。
DocType: Workflow State,film,フィルム
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Sync Calendar,カレンダーを同期
apps/frappe/frappe/model/db_query.py,No permission to read {0},{0}を読むための権限がありません
apps/frappe/frappe/config/desktop.py,Tools,ツール
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Include indentation,インデントを含める
apps/frappe/frappe/utils/password_strength.py,Avoid recent years.,近い年は避けてください。
apps/frappe/frappe/templates/includes/login/login.js,Verification,検証
apps/frappe/frappe/utils/nestedset.py,Multiple root nodes not allowed.,複数のルートノードは許可されていません。
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.",有効にすると、ユーザーがログインするたびに通知されます。有効にしない場合、ユーザーには一度だけ通知されます。
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid {0} condition,無効な{0}条件
DocType: OAuth Client,"If checked, users will not see the Confirm Access dialog.",チェックした場合、ユーザーにアクセス確認ダイアログが表示されません。
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0}レコードが削除されました
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,"tag name..., e.g. #tag",タグ名...、例えば#tag
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Keyboard Shortcuts,キーボードショートカット
DocType: Post,Comments,コメント
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,確認
apps/frappe/frappe/public/js/frappe/desk.js,Authenticating...,認証しています...
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Collapse All,すべて折りたたみます
apps/frappe/frappe/www/login.html,Forgot Password?,パスワードをお忘れですか？
DocType: System Settings,yyyy-mm-dd,yyyy-mm-dd
apps/frappe/frappe/desk/report/todo/todo.py,ID,ID
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Server Error,サーバーエラー
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,See all past reports.,過去の報告をすべて見る。
apps/frappe/frappe/email/doctype/email_account/email_account.py,Login Id is required,ログインIDが必要です
DocType: Website Slideshow,Website Slideshow,ウェブサイトのスライドショー
apps/frappe/frappe/core/page/dashboard/dashboard.js,No Data,データがありません
DocType: Website Settings,"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Webサイトホームページのリンク。
標準リンク（インデックス、ログイン、商品、ブログ、運営者、連絡先）"
apps/frappe/frappe/email/doctype/email_account/email_account.py,Authentication failed while receiving emails from Email Account {0}. Message from server: {1},メールアカウント{0}からのメールを受信中、認証に失敗しました。サーバーからのメッセージ：{1}
DocType: User,Banner Image,バナー画像
DocType: Custom Field,Custom Field,カスタムフィールド
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,フィールドをチェックする必要のある日付を指定してください
DocType: Custom DocPerm,Set User Permissions,ユーザーのアクセス権を設定
DocType: Email Account,Email Account Name,メールアカウント名
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Something went wrong while generating dropbox access token. Please check error log for more details.,Dropboxアクセストークンを生成中に問題が発生しました。詳細についてはエラーログを確認してください。
DocType: File,old_parent,old_parent
apps/frappe/frappe/config/desk.py,"Newsletters to contacts, leads.",連絡先・リードへのニュースレター
DocType: Email Account,"e.g. ""Support"", ""Sales"", ""Jerry Yang""",例「サポート」「販売」「ジェリー・ヤン」
apps/frappe/frappe/twofactor.py,Incorrect Verification code,不正な確認コード
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts Integration is disabled.,Google Contacts Integrationは無効になっています。
DocType: Assignment Rule,Description,説明
DocType: Print Settings,Repeat Header and Footer in PDF,PDFにヘッダーとフッターを繰り返し
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Failure,失敗
DocType: Address Template,Is Default,デフォルト
DocType: Data Migration Connector,Connector Type,コネクタタイプ
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column Name cannot be empty,列名を空にすることはできません
apps/frappe/frappe/email/doctype/email_account/email_account.py,Error while connecting to email account {0},電子メールアカウント{0}に接続中にエラーが発生しました
DocType: Workflow State,fast-forward,早送り
DocType: Communication,Communication,コミュニケーション
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,"Check columns to select, drag to set order.",列を確認し、ドラッグして注文をセットしてください。
apps/frappe/frappe/templates/emails/new_message.html,Login and view in Browser,ブラウザでのログインと表示
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,{0}ページに移動する
DocType: LDAP Settings,Password for Base DN,ベースDNのパスワード
apps/frappe/frappe/core/doctype/version/version_view.html,Table Field,表フィールド
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Columns based on,列に基づく
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,"Importing {0} of {1}, {2}",{1}、{2}の{0}をインポートしています
DocType: Workflow State,move,移動
apps/frappe/frappe/model/document.py,Action Failed,アクションは失敗しました。
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,For User,ユーザーのための
DocType: View Log,View log,ビュー・ログ
DocType: Address,Assam,アッサム州
apps/frappe/frappe/public/js/frappe/file_uploader/WebLink.vue,← Back to upload files,←ファイルのアップロードに戻る
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Outgoing email account not correct,送信先メールアカウントが正しくありません
DocType: Transaction Log,Chaining Hash,チェーンハッシュ
apps/frappe/frappe/contacts/doctype/contact/contact.py,Please set Email Address,メールアドレスを設定してください
DocType: User,"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop",ユーザーがチェック任意の役割を持っている場合、ユーザは、「システム・ユーザー」になります。 「システム・ユーザーは、「デスクトップへのアクセス権を持っています
DocType: System Settings,Date and Number Format,日付と番号の書式
apps/frappe/frappe/model/document.py,one of,一部
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; Customize Form,[設定]&gt; [フォームのカスタマイズ]
apps/frappe/frappe/public/js/frappe/desk.js,Checking one moment,一瞬の確認
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Show Tags,ショータグ
DocType: DocField,HTML Editor,HTMLエディタ
DocType: System Settings,"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User",「厳密なユーザー権限を適用」がチェックされ、ユーザーの文書タイプにユーザー権限が定義されている場合、リンク値の無いドキュメントは全て、該当ユーザーには表示されません
DocType: Address,Billing,請求
DocType: Email Queue,Not Sent,送信されていません
DocType: Web Form,Actions,動作
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; User,設定&gt;ユーザー
DocType: Workflow State,align-justify,均等割付
DocType: User,Middle Name (Optional),ミドルネーム（任意）
apps/frappe/frappe/public/js/frappe/request.js,Not Permitted,許可されていません
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,No Google Calendar Event to sync.,同期するGoogleカレンダーイベントはありません。
apps/frappe/frappe/public/js/frappe/ui/field_group.js,Following fields have missing values:,次のフィールドが欠落している値が設定されています
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,via automatic rule {0} on {1},{1}の自動ルール{0}を介して
apps/frappe/frappe/core/report/transaction_log_report/transaction_log_report.py,First Transaction,最初の取引
apps/frappe/frappe/app.py,You do not have enough permissions to complete the action,アクションを完了するための権限がありません
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Single DocTypes cannot be customized.,単一のDocTypeはカスタマイズできません。
DocType: User,Document Follow,ドキュメントフォロー
apps/frappe/frappe/public/js/frappe/form/link_selector.js,No Results,結果がありません
DocType: System Settings,Security,セキュリティ
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,{0}の受信者に送信するようにスケジュールしました
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Cut,カット
apps/frappe/frappe/model/rename_doc.py,renamed from {0} to {1},{0}から{1}に名前を変更
apps/frappe/frappe/public/js/frappe/list/list_view.js,{0} of {1} ({2} rows with children),{1}の{0}（子を持つ{2}行）
DocType: Currency,**Currency** Master,「通貨」マスター
DocType: Email Account,No of emails remaining to be synced,メールのいいえが同期されるように残りません
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Please save the document before assignment,割当の前に文書を保存してください
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Click here to post bugs and suggestions,バグや提案を投稿するには、ここをクリックしてください
DocType: Website Settings,Address and other legal information you may want to put in the footer.,住所やその他の法的情報（フッターに配置するなど）
DocType: Website Sidebar Item,Website Sidebar Item,ウェブサイトのサイドバー項目
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Click on {0} to generate Refresh Token.,{0}をクリックしてリフレッシュトークンを生成してください。
apps/frappe/frappe/social/doctype/energy_point_rule/energy_point_rule.py,Reference document has been cancelled,参照文書は取り消されました
DocType: PayPal Settings,PayPal Settings,PayPalの設定
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Document Type,文書タイプを選択
apps/frappe/frappe/utils/nestedset.py,Cannot delete {0} as it has child nodes,子ノードがあるため、{0}を削除することはできません
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} minutes ago,{0}分前
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.py,Assignment Day {0} has been repeated.,割り当て日{0}が繰り返されました。
DocType: Kanban Board Column,lightblue,ライトブルー
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,Same Field is entered more than once,同じフィールドが複数回入力されています
DocType: Print Settings,Enable Raw Printing,生の印刷を有効にする
DocType: Contact,Contact Numbers,連絡先
DocType: Website Route Redirect,Source,ソース
apps/frappe/frappe/templates/includes/list/filters.html,clear,クリア
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Finished,完成した
DocType: Prepared Report,Filter Values,フィルタ値
DocType: Communication,User Tags,ユーザータグ
DocType: Data Migration Run,Fail,失敗
DocType: Workflow State,download-alt,ダウンロード-ALT
DocType: Data Migration Run,Pull Failed,プル失敗
apps/frappe/frappe/public/js/frappe/views/components/Desktop.vue,Show / Hide Cards,カードの表示/非表示
DocType: Communication,Feedback Request,フィードバック依頼
apps/frappe/frappe/config/settings.py,Import Data from CSV / Excel files.,CSV / Excelファイルからデータをインポートする。
apps/frappe/frappe/website/doctype/web_form/web_form.py,Following fields are missing:,次のフィールドが不足しています：
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Cancelling {0},{0}をキャンセルしています
DocType: Web Page,Main Section,メインセクション
DocType: Page,Icon,アイコン
apps/frappe/frappe/www/update-password.html,"Hint: Include symbols, numbers and capital letters in the password",ヒント：パスワードに記号、数字、大文字を含める
DocType: DocField,Allow in Quick Entry,クイックエントリで許可する
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,PDF,PDF
DocType: System Settings,dd/mm/yyyy,dd/mm/yyyy
DocType: System Settings,Backups,バックアップ
apps/frappe/frappe/core/doctype/communication/communication.js,Add Contact,連絡先追加
DocType: Notification Recipient,Optional: Always send to these ids. Each Email Address on a new row,任意：常にこれらのIDに送ります。新しい行の各メールアドレス
apps/frappe/frappe/public/js/frappe/form/layout.js,Hide Details,詳細を隠す
apps/frappe/frappe/www/qrcode.py,Page has expired!,ページの有効期限が切れました。
DocType: LDAP Settings,Path to private Key File,秘密鍵ファイルへのパス
DocType: Workflow State,Tasks,タスク
DocType: Assignment Rule Day,Tuesday,火曜日
DocType: Blog Settings,Blog Settings,ブログ設定
apps/frappe/frappe/templates/emails/new_user.html,You can also copy-paste this link in your browser,このリンクをコピー＆ペーストできます
DocType: Workflow State,bullhorn,拡声器
apps/frappe/frappe/model/workflow.py,Not a valid Workflow Action,有効なワークフローアクションではありません
DocType: Footer Item,Target,ターゲット
DocType: System Settings,Number of Backups,バックアップ数
DocType: Dashboard Chart,Last Year,昨年
DocType: Website Settings,Copyright,著作権
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Go,移動
DocType: OAuth Authorization Code,Invalid,無効
DocType: ToDo,Due Date,期日
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,クォーター日
DocType: Website Settings,Hide Footer Signup,フッターのSignupを隠す
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,cancelled this document,この文書はキャンセルされました
apps/frappe/frappe/core/doctype/report/report.js,Write a Python file in the same folder where this is saved and return column and result.,Pythonファイルを保存先と同じフォルダに保存し、カラムと数値を返却します
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Add to table,テーブルに追加
DocType: Website Theme,Theme URL,テーマURL
DocType: Customize Form,Sort Field,並べ替えフィールド
DocType: Razorpay Settings,Razorpay Settings,Razorpay設定
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Edit Filter,フィルタ編集
apps/frappe/frappe/public/js/frappe/ui/slides.js,Add More,さらに追加
DocType: System Settings,Session Expiry Mobile,セッション有効期限（モバイル）
apps/frappe/frappe/utils/password.py,Incorrect User or Password,不正なユーザーまたはパスワード
apps/frappe/frappe/templates/includes/search_box.html,Search results for,検索結果
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Access Token URL,アクセストークンURLを入力してください
DocType: Notification,Slack,スラック
DocType: Custom DocPerm,If user is the owner,ユーザが所有者である場合
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,た
,Activity,活動
DocType: Note,"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","ヘルプ：システム内の別のレコードにリンクするには、「＃フォーム/備考/ [名前をメモ]「リンクのURLとして使用します。 （「http:// ""を使用しないでください）"
DocType: User Permission,Allow,許可
DocType: Data Import Beta,Update Existing Records,既存のレコードを更新する
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,繰り返し単語または文字列を回避してみましょう
DocType: Energy Point Rule,Energy Point Rule,エネルギーポイントルール
DocType: Communication,Delayed,遅延
apps/frappe/frappe/config/settings.py,List of backups available for download,ダウンロード可能なバックアップのリスト
apps/frappe/frappe/www/login.html,Sign up,サインアップ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Row {0}: Not allowed to disable Mandatory for standard fields,行{0}：無効にすることはできません標準フィールドには必須
apps/frappe/frappe/config/customization.py,Dashboards,ダッシュボード
DocType: Test Runner,Output,出力
DocType: Milestone,Track Field,トラックフィールド
DocType: Notification,Set Property After Alert,アラート後のプロパティの設定
apps/frappe/frappe/config/customization.py,Add fields to forms.,フォームにフィールドを追加。
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,このサイトのPaypal設定に何らかの問題があるようです。
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Add Review,レビューを追加
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Size (px),フォントサイズ（px）
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Only standard DocTypes are allowed to be customized from Customize Form.,標準のDocTypeだけがフォームのカスタマイズからカスタマイズできます。
DocType: Email Account,Sendgrid,Sendgrid
DocType: Access Log,File Type,ファイルの種類
DocType: S3 Backup Settings,cn-north-1,cn-north-1
apps/frappe/frappe/templates/includes/login/login.js,Verification Code,検証コード
DocType: Workflow State,leaf,リーフ
DocType: Portal Menu Item,Portal Menu Item,ポータルメニューアイテム
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Set Filters,フィルタを設定する
DocType: Contact Us Settings,Email ID,メールアドレス
DocType: Energy Point Rule,Multiplier Field,乗数フィールド
DocType: Dashboard Chart,Time Interval,時間間隔
DocType: Activity Log,Keep track of all update feeds,すべての更新フィードを追跡する
DocType: OAuth Client,A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,クライアントアプリケーションは、ユーザがそれを可能にした後にアクセスする必要がありますリソースのリスト。 <br>例えばプロジェクト
DocType: Translation,Translated Text,訳文
DocType: Contact Us Settings,Query Options,クエリーオプション
apps/frappe/frappe/public/js/frappe/social/components/PostLoader.vue,Fetching posts...,投稿を取得しています...
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Contact Synced with Google Contacts.,Google連絡先と同期された連絡先。
DocType: Access Log,Timestamp,タイムスタンプ
DocType: Patch Log,Patch Log,パッチログ
DocType: Data Migration Mapping,Local Primary Key,ローカルプライマリキー
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options required for Link or Table type field {1} in row {2},{0}：行{2}のリンクまたはテーブルタイプフィールド{1}に必要なオプション
apps/frappe/frappe/utils/bot.py,Hello {0},こんにちは {0}
apps/frappe/frappe/core/doctype/user/user.py,Welcome to {0},{0}へようこそ
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Add,追加
DocType: Communication,Sent or Received,送受信済み
DocType: Auto Repeat,Reference Document,参照文書
DocType: DefaultValue,Key,キー
DocType: Address,Contacts,連絡先
DocType: System Settings,Setup Complete,セットアップ完了
apps/frappe/frappe/config/users_and_permissions.py,Report of all document shares,すべての共有文書のレポート
apps/frappe/frappe/www/update-password.html,New Password,新しいパスワード
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Filter {0} missing,フィルター{0}欠落
apps/frappe/frappe/core/doctype/activity_log/activity_log.py,Sorry! You cannot delete auto-generated comments,自動生成されたコメントを削除することはできません
DocType: Google Settings,Used For Google Maps Integration.,Googleマップの統合に使用されます。
apps/frappe/frappe/core/doctype/communication/communication.js,Reference DocType,参照文書型
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,No records will be exported,レコードはエクスポートされません
DocType: User,System User,システムユーザー
DocType: Report,Is Standard,標準
DocType: Desktop Icon,_report,_report
DocType: Dashboard Chart,Full,フル
DocType: DocField,"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",&lt;script&gt; や単に &lt; または &gt; などの文字は、このフィールドでは意図的に使用されるため、HTMLエンコードしないでください。
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} criticized on {1},{0}は{1}を批判しました
DocType: Website Settings,FavIcon,FavIcon
apps/frappe/frappe/data_migration/doctype/data_migration_plan/data_migration_plan.js,Run,実行
DocType: Blog Post,Content (HTML),コンテンツ（HTML）
DocType: Personal Data Download Request,User Name,ユーザー名
DocType: Workflow State,minus-sign,マイナス記号
apps/frappe/frappe/public/js/frappe/request.js,Not Found,見つかりません
apps/frappe/frappe/www/printview.py,No {0} permission,{0}の権限はありません
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Custom Permissions,エクスポートカスタムアクセス許可
apps/frappe/frappe/desk/page/leaderboard/leaderboard.js,No items found.,項目は見つかりませんでした。
DocType: Data Export,Fields Multicheck,フィールドのマルチチェック
DocType: Activity Log,Login,ログイン
DocType: Web Form,Payments,支払
apps/frappe/frappe/www/qrcode.html,Hi {0},こんにちは{0}
apps/frappe/frappe/config/integrations.py,Google Drive Integration.,Googleドライブの統合。
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,{0} reverted your points on {1} {2},{0}は{1} {2}でポイントを戻しました
DocType: System Settings,Enable Scheduled Jobs,スケジュールされたジョブを有効にする
apps/frappe/frappe/core/doctype/data_export/exporter.py,Notes:,注:
apps/frappe/frappe/core/page/background_jobs/background_jobs.py,Inactive,非アクティブ
apps/frappe/frappe/www/message.html,Status: {0},ステータス：{0}
DocType: Blog Post,Markdown,Markdown
DocType: DocShare,Document Name,文書名
apps/frappe/frappe/core/doctype/communication/communication.js,Mark as Spam,スパムとしてマーク
DocType: ToDo,Medium,普通
DocType: Comment,Comment By,のコメント
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Customize Form,フォームをカスタマイズ
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js,Entity Type,エンティティタイプ
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Mandatory field: set role for,必須フィールド：役割設定先
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} criticized {1},{0}が{1}を批判しました
DocType: Data Migration Mapping,Mapping Name,マッピング名
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}：フィールド &#39;{1}&#39;は一意でない値を持つため、一意に設定できません
apps/frappe/frappe/public/js/frappe/list/list_view.js,Navigate list down,リストを下に移動
DocType: Currency,A symbol for this currency. For e.g. $,この通貨のシンボル（例：＄）
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Successfully updated translations,翻訳を正常に更新しました
apps/frappe/frappe/public/js/frappe/ui/toolbar/about.js,Frappe Framework,Frappe Framework
DocType: S3 Backup Settings,Enable Automatic Backup,自動バックアップを有効にする
apps/frappe/frappe/config/settings.py,Email Templates for common queries.,一般的な質問のための電子メールテンプレート。
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Permission Error,許可エラー
apps/frappe/frappe/model/naming.py,Name of {0} cannot be {1},{0}の名前は{1}にすることはできません
DocType: User Permission,Applicable For,適用可能なもの
apps/frappe/frappe/core/doctype/version/version_view.html,Success,成功
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,セッションの有効期限が切れ
DocType: Kanban Board Column,Kanban Board Column,かんばんボード列
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,キーのストレート行は推測するのは簡単です
DocType: Communication,Phone No.,電話番号
DocType: Personal Data Deletion Request,Pending Approval,承認待ちの
DocType: Workflow State,fire,火災
apps/frappe/frappe/www/update-password.html,Success! You are good to go 👍,成功！あなたは行ってもいいです
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,; not allowed in condition,;条件に許可されていない
DocType: Async Task,Async Task,非同期タスク
DocType: Workflow State,picture,画像
apps/frappe/frappe/www/complete_signup.html,Complete,完了
DocType: DocType,Image Field,画像フィールド
DocType: Print Format,Custom HTML Help,カスタムHTMLヘルプ
DocType: LDAP Settings,Default Role on Creation,作成時のデフォルトの役割
apps/frappe/frappe/website/doctype/contact_us_settings/contact_us_settings.js,See on Website,ウェブサイトで閲覧
DocType: Workflow Transition,Next State,次の状態
DocType: User,Block Modules,ブロックモジュール
DocType: Print Format,Custom CSS,カスタムCSS
apps/frappe/frappe/public/js/frappe/form/controls/comment.js,Add a comment,コメントを追加
DocType: Webhook,on_update,on_update
apps/frappe/frappe/model/rename_doc.py,Ignored: {0} to {1},無視されます：{0} {1}
DocType: Address,Gujarat,グジャラート州
apps/frappe/frappe/config/settings.py,Log of error on automated events (scheduler).,自動化されたイベント（スケジューラ）のエラーログ。
apps/frappe/frappe/utils/csvutils.py,Not a valid Comma Separated Value (CSV File),有効なカンマ区切り値（CSVファイル）がありません
DocType: Address,Postal,郵便
DocType: Email Account,Default Incoming,デフォルト収益
DocType: Workflow State,repeat,繰り返し
DocType: Website Settings,Banner,バナー
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Value must be one of {0},値は{0}のいずれかでなければなりません
DocType: Role,"If disabled, this role will be removed from all users.",無効にした場合、この役割は全ユーザーから削除されます。
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Go to {0} List,{0}リストに移動します
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Help on Search,検索のヘルプ
DocType: Milestone,Milestone Tracker,マイルストーントラッカー
apps/frappe/frappe/core/doctype/user/user.py,Registered but disabled,登録されているが無効
