"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","トップバーのメニュー項目。トップバーの色を設定するため、もし、href=""#Form/Style Settings"">スタイル設定</ A>に行く"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,マージはグループ間またはリーフノードツーリーフノードとの間でのみ可能です
Message,メッセージ
Message Examples,メッセージの例
Messages,メッセージ
Method,方法
Middle Name (Optional),ミドルネーム（オプション）
Misc,その他
Miscellaneous,その他
Missing Values Required,必要な欠損値
Modern,モダン
Modified by,者
Module,モジュール
Module Def,モジュールデフ
Module Name,モジュール名
Module Not Found,モジュールが見つかりません
Modules Setup,モジュールのセットアップ
Monday,月曜日
More,質問の
More content for the bottom of the page.,ページの下のためのより多くのコンテンツ。
Move Down: {0},下へ移動：{0}
Move Up: {0},上へ移動：{0}
Multiple root nodes not allowed.,複数のルートノードが許可されていません。
Must have report permission to access this report.,このレポートにアクセスするには、レポートの権限が必要です。
Must specify a Query to run,実行するクエリを指定する必要があります
My Settings,私の設定
Name,名前
Name Case,名入れ
Name and Description,名前と説明
Name is required,名前が必要です
Name not permitted,名前が許可されていません。
Name not set via Prompt,名前プロンプトから設定されていません
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,このフィールドをリンクしたい文書型（DocType）の名前。（例：顧客）
Name of {0} cannot be {1},{0}の名前は{1}にすることはできません
Naming,命名
Naming Series mandatory,シリーズ名は必須です
Nested set error. Please contact the Administrator.,入れ子集合のエラー。管理者に連絡してください。
New,新しい
New Password,新しいパスワード
New Record,新しいレコード
New comment on {0} {1},{0} {1}上の新しいコメント
New password emailed,新しいパスワードが電子メールで送信されました
New value to be set,新しい値を設定する必要があります
New {0},新しい{0}
Next Communcation On,次のCommuncationで
Next Record,次のレコード
Next State,次の状態
Next actions,次のアクション
No,いいえ
No Action,何もしない
No Communication tagged with this ,No Communication tagged with this 
No Copy,コピーしない
No Permissions set for this criteria.,いいえ権限は、この基準に設定されていません。
No Report Loaded. Please use query-report/[Report Name] to run a report.,報告はロードされません。レポートを実行するためにクエリレポート/ [レポート名]を使用してください。
No Results,がありませんでした
No Sidebar,いいえサイドバーません
No User Permissions found.,いいえユーザーのアクセス許可が見つかりませんでした。
No data found,データーが見つかりません
No file attached,添付ファイルがありません
No further records,これ以上のレコードがない
No one,誰も見ることができない
No permission to '{0}' {1},権限がありません '{0}' {1}
No permission to edit,編集する権限がありませんん
No permission to write / remove.,書き込むための権限がありません/取り外さない。
No records tagged.,レコードがタグ付けされていません。
No template found at path: {0},パスに見つかりませんテンプレート：{0}
No {0} permission,いいえ{0}許可しない
None,なし
None: End of Workflow,なし：ワークフローの終了
Not Found,ページが見つかりません
Not Linked to any record.,任意のレコードにリンクされていない。
Not Permitted,許可されていません
Not Submitted,提出していない
Not a user yet? Sign up,まだユーザー？申込み
Not a valid Comma Separated Value (CSV File),いない有効なカンマ区切り値（CSVファイル）
Not allowed,許可されていない
Not allowed from this IP Address,このIPアドレスから許可されていません
Not allowed to Import,インポートするには許可されていません
Not allowed to access {0} with {1} = {2},{0} {1} = {2}を使用してアクセスすることはできません
Not allowed to change {0} after submission,提出後{0}を変更することはできません
Not allowed to move,移動することはできません
Not allowed to reset the password of {0},{0}のパスワードをリセットすることはできません
Not enough permission to see links.,リンクを参照しないように十分な権限。
Not equals,等しくない
Not found,見つかりませんでした
Not in Developer Mode! Set in site_config.json,ていない開発者モードで！site_config.jsonで設定
Not permitted,許可されていません
"Note: For best results, images must be of the same size and width must be greater than height.",注：最良の結果を得るには、画像が同じ大きさと幅のものでなければならない高さよりも大きくなければなりません。
Note: Other permission rules may also apply,注意：他の許可ルールも適用される場合があります
Note: maximum attachment size = 1mb,注：添付ファイルの最大サイズは1メガバイト=
Nothing to show,表示するものがありません
Nothing to show for this selection,この選択のために表示することは何もない
Notification Count,通知回数
Notify by Email,電子メールによる通知
Number Format,数の書式
Old Parent,古い親
On,オン
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",この設定によりユーザーはリンクのあるドキュメント（ブログ記事など）にアクセス可能となります（例：Blogger）。
Only Administrator allowed to create Query / Script Reports,クエリー/スクリプトレポートを作成することができるのは管理者だけです
Only Administrator can save a standard report. Please rename and save.,標準レポートを保存することができるのは管理者だけです。名前を変更し、保存してください。
Only Allow Edit For,編集のみ可
Only allowed {0} rows in one import,1度にインポートできるのは{0}行までです
Oops! Something went wrong,わっ！何か問題が起きたようです
Open,開く
Open Count,オープンカウント
Open Sans,オープンサンズ
Open Source Web Applications for the Web,Web用のオープンソースのWebアプリケーション
Open a module or tool,モジュールまたはツールを開く
Open {0},{0}を開く
Optional: Alert will only be sent if value is a valid email id.,（オプション）値が有効なメールIDである場合にのみアラートが送信されます。
Optional: Always send to these ids. Each email id on a new row,（オプション）常にこれらのIDに送信します。各メールIDは新しい行になります
Optional: The alert will be sent if this expression is true,（オプション）この式がtrueの場合、アラートが送信されます
Options,オプション
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',オプション「ダイナミックリンク」型のフィールドは「DocType」オプションなどの別のリンクフィールドを指している必要があります
Options Help,オプションのヘルプ
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,選択するためのオプション。新しい行に各オプション。例：検索オプション1検索オプション2検索オプション3検索
Options must be a valid DocType for field {0} in row {1},フィールド{0}行{1}のオプションは有効な文書型でなければなりません
Options not set for link field {0},リンクフィールド{0}に設定されていないオプション
Options requried for Link or Table type field {0} in row {1},行{1}のリンクまたはテーブル型フィールド{0}にはオプションが必要です
Org History,沿革
Org History Heading,沿革見出し
Original Message,元のメッセージ
Other,その他
Outgoing Email Settings,送信メール設定
Outgoing Mail Server,送信メールサーバー
Outgoing Mail Server not specified,送信メールサーバーが指定されていません
Owner,所有者
PDF Page Size,PDFのページサイズ
PDF Settings,PDF設定
POP3 Mail Server (e.g. pop.gmail.com),POP3メールサーバ（例えばpop.gmail.com）
Page,ページ
Page #{0} of {1},ページ＃{0}の{1}
Page Background,ページの背景
Page HTML,ページのHTML
Page Header,ページ見出し
Page Header Background,ページ見出しの背景
Page Header Text,ページ見出しテキスト
Page Links,ページへのリンク
Page Name,ページ名
Page Role,ページの役割
Page Text,ページテキスト
Page Title,ページ タイトル
Page content,ページ内容
Page not found,ページが見つかりません
Page or Generator,ページまたはジェネレーター
Page url name (auto-generated),ページURL名（自動生成された）
Parent Label,親ラベル
Parent Post,親ポスト
Parent Website Page,親ウェブサイトのページ
Parent Website Route,親サイトルート
Parent Website Sitemap,親ウェブサイトのサイトマップ
Participants,参加者
Password,パスワード
Password Updated,パスワード更新
Password reset instructions have been sent to your email,パスワードのリセット命令は、あなたの電子メールに送られてきた
Patch,Patch
Patch Log,パッチログ
Percent,割合（%）
Perm Level,パーマレベル
Permanently Cancel {0}?,永久に{0}をキャンセルしますか？
Permanently Submit {0}?,永久に{0}を提出？
Permanently delete {0}?,永久に{0}を削除しますか？
Permission Level,権限レベル
Permission Levels,アクセス権レベル
Permission Rules,許可ルール
Permission already set,許可が既に設定されている
Permissions,アクセス許可
Permissions Settings,アクセス権限設定
Permissions are automatically translated to Standard Reports and Searches.,アクセス権限は、自動的に標準レポートおよび検索に変換されます。
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.",アクセス権限は、レポート、インポート、エクスポート、印刷、電子メール、および設定ユーザー権限、改正、キャンセル、送信、削除、作成、書き込み、読み出しのような権利を設定することで、役割とドキュメントタイプ（文書型と呼ばれます）に設定されています。
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,"より高いレベルでのアクセス権限は「フィールドレベル」の権限です。
すべてのフィールドが、「フィールドレベル」の権限と、フィールドに権限を適用することで定義されたルールに対して設定する「権限レベル」を持っています。
非表示にしたり、あるフィールドを特定のロールで読み取り専用にする場合に便利です。"
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.",レベル0のアクセス権限は「ドキュメントレベル」の権限です。これは文書へアクセスするのための主要な権限です。
Permissions get applied on Users based on what Roles they are assigned.,アクセス権限は、割り当てられている役割に基づいてユーザーに適用されます。
Permitted Documents For User,アクセス許可された文書
Person,人
Personal Info,個人情報
Phone,電話
Phone No.,電話番号
Pick Columns,列を選択してください
Picture URL,画像のURL
Pincode,郵便番号
Please attach a file first.,最初のファイルを添付してください。
Please attach a file or set a URL,ファイルを添付またはURLを設定してください
Please do not change the rows above {0},{0}の上の行を変更しないでください
Please enable pop-ups,ポップアップを有効にしてください
Please enter Event's Date and Time!,イベントの日付と時刻を入力してください！
Please enter both your email and message so that we \				can get back to you. Thanks!,メールとメッセージの両方を入力してください。よろしくお願いいたします。
Please enter some text!,テキストを入力してください！
Please enter title!,タイトルを入力してください！
Please login to Upvote!,投票するにはログインしてください！
Please make sure that there are no empty columns in the file.,空のカラムがファイル内に存在しないことを確認してください。
Please refresh to get the latest document.,最新のドキュメントを取得するために更新してください。
Please reply above this line or remove it if you are replying below it,この行の上ご返信や、その下に返信している場合はそれを削除してください
Please select a file or url,ファイルまたはURLを選択してください
Please select atleast 1 column from {0} to sort,ソートする{0}から少なくとも1列を選択してください
Please set {0} first,最初の{0}を設定してください
Please specify,記入してしてください。
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,>セットアップで送信電子メール設定を「自動電子メールID」を指定してください
Please specify Event date and time,イベントの日付と時刻を指定してください
Please specify doctype,DOCTYPEを指定してください
Please specify user,ユーザーを指定してください
Please specify which date field must be checked,フィールドがチェックされなければならない日付を指定してください
Please specify which value field must be checked,値フィールドをチェックする必要がありますを指定してください
Please upload using the same template as download.,ダウンロードとして同じテンプレートを使用してアップロードしてください。
Plugin,プラグイン
Port,ポート
Post,投稿
Post Publicly,一般公開のバズを投稿
Post Topic,スレッドを投稿
Post already exists. Cannot add again!,ポストはすでに存在しています。再び追加することはできません！
Post does not exist. Please add post!,ポストは存在しません。ポストを追加してください！
Post to user,ユーザへ投稿
Posts,投稿
Previous Record,これまでの記録
Primary,プライマリー：アップライトロー
Print,いんｓ
Print Format,印刷様式
Print Format Help,印刷形式のヘルプ
Print Format Type,印刷フォーマットタイプ
Print Format {0} does not exist,印刷形式は{0}が存在しません
Print Format {0} is disabled,印刷形式{0}が無効になっています
Print Hide,印刷隠す
Print Settings,印刷の設定
Print Style,印刷スタイル
Print Style Preview,印刷スタイルプレビュー
Print Width,印字幅
"Print with Letterhead, unless unchecked in a particular Document",、レターヘッドに印刷しない限り、特定の文書に含まれる未チェック
Print...,印刷...
Printing and Branding,印刷とブランディング
Priority,優先度
Private,プライベート
Properties,プロパティ
Property,財産
Property Setter,プロパティセッター
Property Type,プロパティ タイプ
Public,一般公開
Published,公開済み
Published On,上で公開
Published on website at: {0},のウェブサイト上で公開：{0}
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,受信トレイからメールを引いて（知らコンタクト用）通信記録として取り付けます。
Query,質問
Query Options,クエリーオプション
Query Report,クエリ レポート
Query must be a SELECT,質問は、選択でなければなりません。
Quick Help for Setting Permissions,アクセス権を設定するためのクイックヘルプ
Quick Help for User Permissions,ユーザーのアクセス許可のためのクイックヘルプ
Re-open,再オープン
Read,読む
Read Only,読み取りのみ
Received,受領
Recipient,受信者
Recipients,受信者
Record does not exist,レコードが存在しません
Ref DocType,REFのDocType
Ref Name,REF名前
Ref Type,ref型
Reference,リファレンス
Reference DocName,参照文書名
Reference DocType,参照文書型
Reference Name,参照名
Reference Type,参照タイプ
Refresh,再読込
Refreshing...,再読込しています...
Registered but disabled.,登録は完了しましたが有効ではありません。
Registration Details Emailed.,登録の詳細は電子メールで送信しました。
Reload Page,ページを再ロード
Remove Bookmark,ブックマークを削除する
Remove all customizations?,すべてのカスタマイズを削除しますか？
Rename many items by uploading a .csv file.,csvファイルをアップロードすることで多くの項目の名前を変更します。
Rename...,名前の変更...
Repeat On,を繰り返し
Repeat Till,繰り返しティル
Repeat this Event,このイベントを繰り返します
Replies,返信
Report,レポート
Report Builder,レポートビルダ
Report Builder reports are managed directly by the report builder. Nothing to do.,レポートビルダのレポートは、レポートビルダーによって直接管理されている。何の関係もない。
Report Hide,レポートを隠す
Report Name,レポート名
Report Type,レポート タイプ
Report an Issue,問題を報告
Report cannot be set for Single types,報告書は、単一の種類を設定することはできません
Report this issue,この問題を報告
Report was not saved (there were errors),報告書は、（エラーが発生した）保存されませんでした
Reqd,REQD
Reset Password Key,パスワードキーをリセットする
Reset Permissions for {0}?,{0}のアクセス許可をリセットしますか？
Response,レスポンス
Restrict IP,IPアドレスを制限する
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),このIPアドレスのみからユーザを制限します。複数のIPアドレスは、カンマで区切ることにより追加することができます。また、（111.111.111）のような部分的なIPアドレスを受け入れ
Right,右
Role,役割
Role Name,役割名
Role Permissions Manager,ロールのパーミッションマネージャ
Role and Level,役割とレベル
Role exists,役割が存在します
Roles,条件設定
Roles Assigned,割り当てられた役割
Roles Assigned To User,ユーザーに割り当てられたロール
Roles HTML,役割のHTML
Roles can be set for users from their User page.,役割は、ユーザーページからユーザーが設定することができます。
Root {0} cannot be deleted,ルート{0}を削除することはできません
Row,行
Row #{0}:,行番号{0}：
Rules defining transition of state in the workflow.,ワークフローの状態の遷移を定義するルール。
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",次の状態と役割、状態をなどを変更することが許可されているような状態は、遷移であるかについての規則
Run scheduled jobs only if checked,スケジュールされたジョブを実行して確認した場合にのみ
Run the report first,最初のレポートを実行します。
SMTP Server (e.g. smtp.gmail.com),SMTPサーバー（例：smtp.gmail.com）
Sales,販売
Same file has already been attached to the record,同じファイルが既に記録に添付されています
Sample,例
Saturday,土曜日 
Save,保存
Scheduler Log,スケジューラーログ
Script,スクリプト
Script Report,スクリプトレポート
Script Type,スクリプトタイプ
Search,検索
Search Fields,検索フィールド
Search in a document type,ドキュメントタイプで検索
Search or type a command,コマンドを検索または入力してください
Section Break,セクション区切り
Security,セキュリティ
Security Settings,セキュリティ設定
Select,選択する
Select All,すべて選択
Select Attachments,添付ファイルを選択します。
Select Document Type,ドキュメントの種類を選択
Select Document Type or Role to start.,開始するドキュメントタイプまたはロールを選択します。
Select Print Format,印刷形式を選択
Select Report Name,レポート名を選択
Select Role,役割を選択
Select To Download:,ダウンロードを選択：
Select Type,タイプを選択
Select User or DocType to start.,開始するにはユーザーまたはのDocTypeを選択します。
Select a Banner Image first.,最初のバナー画像を選択します。
Select an image of approx width 150px with a transparent background for best results.,最良の結果を得るための透明な背景を持つ約幅150ピクセルの画像を選択します。
Select dates to create a new ,Select dates to create a new 
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.",（許可に基づいて）表示されるようにモジュールを選択します。隠された場合は、すべてのユーザーに対して非表示になります。
Select or drag across time slots to create a new event.,選択するか、新規イベントを作成するためのタイムスロットをドラッグ。
"Select target = ""_blank"" to open in a new page.","新しいページで開くように選択し、ターゲット= ""_blank""。"
Select the label after which you want to insert new field.,新しいフィールドを挿入したい後にラベルを選択します。
Send,送信
Send Alert On,警戒を送ってください
Send As Email,電子メールとして送信する
Send Email,メールを送信
Send Email Print Attachments as PDF (Recommended),PDFとしてメールで送信パンフレットを印刷添付ファイルを送信する（推奨）
Send Me A Copy,自分にコピーを送付
Send Password,パスワードを送信
Send Print as PDF,PDFとして印刷を送る
Send alert if date matches this field's value,日付は、このフィールドの値と一致した場合にアラートを送信
Send alert if this field's value changes,アラートを送信し、このフィールドの値が変更された場合
Send an email reminder in the morning,午前中にメールリマインダーを送る
Send download link of a recent backup to System Managers,システム管理者への最新のバックアップのダウンロードリンクを送信
Send enquiries to this email address,このメールアドレスに問い合わせを送る
Sender,送信者
Sent,送信済み
Sent Mail,送信済みメール
Sent Quotation,送信された引用
Sent or Received,送受信済み
Series,シリーズ
Series {0} already used in {1},シリーズは、{0}はすでに{1}で使用されています
Server,サーバー
Server & Credentials,サーバー＆資格
Server Error: Please check your server logs or contact tech support.,サーバーエラー：サーバーのログを確認するか、技術サポートに連絡してください。
Session Expired. Logging you out,セッションの期限が切れました。ログアウトします
Session Expiry,セッションの有効期限
Session Expiry in Hours e.g. 06:00,午前6時00分など時間内のセッションの有効期限
Session Expiry must be in format {0},セッションの有効期限は {0}のようなフォーマットでなければなりません
Set Banner from Image,画像からバナーを設定
Set Link,設定されたリンク
Set Login and Password if authentication is required.,認証が必要な場合は、ログインしてパスワードを設定します。
Set Only Once,1度だけ設定
Set Password,パスワードを設定
Set Permissions on Document Types and Roles,ドキュメントの種類と役割にアクセス許可を設定
Set Permissions per User,ユーザーごとに設定された権限
Set User Permissions,設定したユーザーのアクセス権
Set Value,設定値
"Set default format, page size, print style etc.",設定されたデフォルトの書式、ページサイズ、印刷スタイル等
Set numbering series for transactions.,トランザクションのための連番に設定します。
Set outgoing mail server.,送信メールサーバーを設定します。
Settings,設定
Settings for About Us Page.,会社概要ページの設定。
Settings for Contact Us Page.,お問い合わせページの設定。
Setup,セットアップ
Setup > User,[設定]> [ユーザー
Setup > User Permissions Manager,[設定]> [ユーザーのアクセス許可の管理
Setup Email Alert based on various criteria.,様々な基準に基づいてメールでの警告をセットアップします。
Setup of fonts and background.,フォントや背景の設定。
"Setup of top navigation bar, footer and logo.",上部のナビゲーションバー、フッター、ロゴの設定。
Short Bio,略歴
Short Name,略名
Shortcut,ショートカット
Show / Hide Modules,表示/非表示モジュール
Show Print First,まず印刷を表示
Show Tags,表示するタグ
Show or hide modules globally.,グローバルモジュールの表示と非表示を切り替える。
Show rows with zero values,ゼロの値を持つ行を表示
Show tags,表示するタグ
Show this field as title,タイトルとして、このフィールドを表示する
Showing only for (if not empty),唯一の（空でない場合）のために表示
Sidebar,サイドバー
Sidebar Items,サイドバーのアイテム
Sidebar Links for Home Page only,ホームページ用のサイドバーのリンクのみ
Sign Up,登録
Sign in,ログイン
Sign up,申込み
Single Post (article).,シングルポスト（記事）。
Single Types have only one record no tables associated. Values are stored in tabSingles,シングルタイプにテーブルが関連付けられていない唯一のレコードがあります。値はtabSinglesに格納されています
Sitemap Browser,サイトマップブラウザー
Slideshow,スライドショー
Slideshow Items,スライドショー項目
Slideshow Name,スライドショーの名前
Small Text,小さなテキスト
Social Login Keys,ソーシャルログインキー
Solid background color (default light gray),単色の背景色（デフォルトのライトグレー）
Sorry we were unable to find what you were looking for.,申し訳ありませんが、お探しのものは見つかりませんでした。
Sorry you are not permitted to view this page.,申し訳ありませんが、このページを表示することはできません。
Sort By,並べ替え
Sort Field,並べ替え項目
Sort Order,並び順
Standard,スタンダード
Standard Print Format cannot be updated,標準の印刷フォーマットを更新することはできません
Standard Reply,標準返信
Standard Reports,標準レポート
Standard replies to common queries.,標準では、一般的なクエリに応答します。
Start Report For,レポート開始
Starts on,開始
State,都道府県
States,都道府県
"States for workflow (e.g. Draft, Approved, Cancelled).",ワークフローの状態（例えばドラフト、承認、キャンセル）。
Static File Timestamp,静的ファイルのタイムスタンプ
Status,ステータス
Step 1: Set the name and save.,ステップ1：名前を設定し、保存します。
Step 2: Set Letterhead content.,ステップ2：レターヘッドの内容を設定します。
Style,スタイル
Style Settings,スタイル設定
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange",スタイルはボタンの色を表しています。成功 - グリーン、危険 - 赤、逆 - ブラック、プライマリ - ダークブルー、情報 - ライトブルー、警告 - オレンジ
Sub-domain provided by erpnext.com,erpnext.comが提供するサブドメイン
Subdomain,サブドメイン
Subject,タイトル
Submit,送信
Submit an Issue,問題を送信
Submitted,提出済
Submitted Document cannot be converted back to draft. Transition row {0},送信されたドキュメントは、ドラフトに逆変換することができません。遷移行{0}
Success,成功
Suggestion,連想
Sunday,日曜日
Switch to Website,ウェブサイトへの切り替え
Sync Inbox,同期受信トレイ
System,システム
System Settings,システム設定
System User,システムユーザー
System and Website Users,システムとウェブサイトユーザー
System generated mails will be sent from this email id.,システム生成されたメールは、この電子メールIDから送信されます。
Table,表（テーブル）
Table {0} cannot be empty,表{0}を空欄にすることはできません。
Tag,タグ（札／マークする）
Tag Name,タグ名（札名）
Tags,タグ（札／マークする）
Tahoma,MS Pゴシック
Target,ターゲット／標的／目標
Tasks,タスク／仕事／任務
Team Members,チームメンバー
Team Members Heading,チームメンバーの見出し
Template,テンプレート（パソコンのデータ版で資料作成時などに役立つ定型的な表や書式のこと）
Template Pages cannot be moved,テンプレートページを移動することはできません
Test,テスト
Test Runner,テストランナー／テストを実行する人。
Text,文章／メッセージ
Text Align,文章を行を整える。
Text Editor,文章の編集。
Thank you for your message,メッセージをありがとうございました。
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,あなたの会社/ウェブサイトの名前は、観覧者のタイトルバーに表示されます。すべてのページにタイトルの接頭辞として、これが付きます。
The system provides many pre-defined roles. You can add new roles to set finer permissions.,このシステムは、多くの事前定義された機能／役割を提供しています。あなたは細かい権限を設定するための新しい機能／役割を追加することができます。
Then By (optional),それまでに（オプション／任意の）
There should remain at least one System Manager,少なくとも1つのシステム·マネージャーが残っているはずです。
There were errors,エラーが発生しました
There were errors while sending email. Please try again.,メールの送信中にエラーが発生しました。もう一度お試しください。
"There were some errors setting the name, please contact the administrator",名前の設定で多少のエラーが発生しました。管理者に連絡してください。
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",これらの権限は許可記録がリンクされているすべての取引に適用されます。例えば、C社がユーザXのユーザー権限に追加された場合、ユーザXだけがC社のリンクされた取引を見ることができます。
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,これらの値は自動的に処理の段階で更新され、また取引にこの値が含まれているユーザーの権限を制限するのに役立つでしょう。
"These will also be set as default values for those links, if only one such permission record is defined.",許可記録が定義されている場合のみ、それらのリンクは既定値として設定される。
Third Party Authentication,第三者認証
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18,ここで定義されたフィールド名が値を持っているかのルールが真（例）している場合にのみ、このフィールドが表示されます：検索 myFieldという評価：doc.myfield == '私の値'検索評価： doc.age> 18
This goes above the slideshow.,これは、スライドショーの上にいきます。
This is PERMANENT action and you cannot undo. Continue?,これは固定された行動／作業であり、あなたが取り消すことはできません。続行しますか？
"This is a standard format. To make changes, please copy it make make a new format.",これは標準的な形式です。修正する場合は、これをコピーして新しい形式を作成して下さい。
This is permanent action and you cannot undo. Continue?,これは永久的な行動であり、あなたは元に戻すことはできません。続行しますか。
This must be checked if Style Settings are applicable,スタイル設定を使用する場合、これは確認して下さい。
This role update User Permissions for a user,これはユーザーのためにユーザー許可を更新する役割です。
Thursday,木曜日
Tile,タイル
Time,時間
Time Zone,時間帯
Timezone,時間帯
Title,タイトル／題
Title / headline of your page,あなたのページの題/見出し
Title Case,見出しの大文字指定
Title Field,タイトルフィールド／欄のタイトル
Title Prefix,接頭辞のタイトル
Title field must be a valid fieldname,タイトルフィールド（欄のタイトル）は、有効なフィールド名（欄名）である必要があります。
Title is required,題を入力下さい。
To,"〜宛。
"
To Do,やることリスト
"To format columns, give column labels in the query.",フォーマットのコラム（縦の列）に、質問の標識を設ける。
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.",特定な記録用の任務にアクセスを与えるためには、「ユーザー許可の適用」をチェックして下さい。ユーザー許可は特定の記録用の役割を持っているユーザーだけに使用されます。
"To run a test add the module name in the route after '{0}'. For example, {1}",テストを実行するには、 '{0}'の後にルートにモジュール名を追加します。たとえば、{1}
ToDo,するために／するための
Too many writes in one request. Please send smaller requests,1つの要求書に記入が多すぎます。要求内容を小さくして送信してください。
Top Bar,トップバー
Top Bar Background,トップバーの背景
Top Bar Item,トップバーの項目
Top Bar Items,トップバーの項目
Top Bar Text,トップバーのテキスト
Top Bar text and background is same color. Please change.,トップバーのテキストと背景が同じ色である。変更してください。
Transaction,取引
Transition Rules,移行ルール
Tuesday,火曜日
Tweet will be shared via your user account (if specified),（指定されている場合）のつぶやきは、自分のユーザーアカウントを介して共有されます
Twitter Share,Twitterで共有
Twitter Share via,Twitterで共有経由
Type,データ型
Unable to find attachment {0},添付ファイル{0}が見つかりません
Unable to load: {0},{0}を読み取ることが出来ません。
Unable to open attached file. Please try again.,添付ファイルを開くことができません。もう一度お試しください。
Unable to send emails at this time,メールを送信することができません。
Unknown Column: {0},不明なコラム：{0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.",未知の文字コードです。utf-8・Windows-1250・Windows-1252ではありませんでした。
Unread Messages,未読メッセージ
Unsubscribe,購読解除
Unsubscribed,購読解除
Upcoming Events for Today,今日すべき事柄。
Update,更新
Update Field,フィールド（欄）の更新
Update Value,値の更新
Updated,更新済み
Upload,アップロード（手元のデータをメインのコンピューターに送ること。）
Upload Attachment,添付ファイルをアップロード
Upload CSV file containing all user permissions in the same format as Download.,ダウンロードと同じ形式で全ユーザーのアクセス許可を含むCSVファイルをアップロードします。
Upload a file,ファイルアップロード
Upload and Import,アップロード・インポート
Upload and Sync,アップロード・同期
Uploading...,アップロードしています...
Upvotes,Upvotes
Use TLS,TLS（通信経路を記号化し、デジタル証明書の受け渡しによって相互確認を行う方式）を使用
User,ユーザー（使用者）
User Cannot Create,ユーザーは作成できません。
User Cannot Search,ユーザーが検索することはできません
User Defaults,ユーザー·デフォルト設定(初期設定）
User ID of a blog writer.,ブログライターのユーザーID。
User Image,ユーザー画像（利用者の人物紹介画像）
User Permission,ユーザーのアクセス許可
User Permissions,ユーザーのアクセス許可
User Permissions Manager,ユーザー（利用者）へ許可を与えるの管理人
User Roles,ユーザーの役割
User Tags,ユーザータグ(札／マーク付け）
User Type,ユーザー タイプ（利用者の種類）
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ",ユーザータイプ''システムユーザー’’はデスクトップにアクセス（接続）が可能。''ウェブサイトユーザー’’のみメインページへのログイン（入室）が可能。
User Vote,ユーザー投票
User not allowed to delete {0}: {1},ユーザーは{0}：{1}を削除することはできません。
User permissions should not apply for this Link,ユーザー（利用者）はこのリンクへのアクセスを許可されていません。
User {0} cannot be deleted,ユーザー{0}を削除することはできません
User {0} cannot be disabled,ユーザー{0}無効にすることはできません
User {0} cannot be renamed,ユーザー{0}の名前を変更できません
User {0} does not exist,ユーザー{0}は存在しません
UserRole,ユーザーの役割（利用者の役割）
Users and Permissions,ユーザーと許可
Users with role {0}:,ユーザー（利用者）と役割／任務{0}：
Valid Login id required.,有効なログインIDが必要です。
Valid email and name required,有効なメールアドレスと名前が必要です。
Value,値
Value Change,値変更
Value Changed,値を変更済み
Value cannot be changed for {0},{0}の値は変更することはできません。
Value for a check field can be either 0 or 1,チェックフィールドの値は0または1のいずれかになります
Value missing for,値の記入漏れ
Verdana,ヴァーダナ(視認性向上のために開発された書体）
Version,バージョン／版
Version restored,復元版
View or manage Website Route tree.,ウェブサイトの系図経路の表示または管理。
Visit,観覧／アクセス
Warning,警告
Warning: This Print Format is in old style and cannot be generated via the API.,警告：古い印刷書式のため、APIを介して生産することはできません。
Web Page,ウェブページ
Web Site Forum Page.,ウェブサイトの掲示板
Website,ウェブサイト
Website Group,ウェブサイトのグループ
Website Route,ウェブルート（経路）
Website Route Permission,ウェブサイトルートの許可
Website Script,ウェブサイトのスクリプト(処理手順プログラム）
Website Settings,Webサイト設定
Website Slideshow,ウェブサイトのスライドショー
