 by Role ,par rôle
Reference DocName,Référence DocName
Reference DocType,Référence DocType
Reference Name,Nom de référence
Reference Type,Type de référence
Refresh,Rafraîchir
Registered but disabled.,Inscrit mais désactivé.
Registration Details Emailed.,Modalités d&#39;inscription envoyé par courriel.
Remove Bookmark,Supprimer le signet
Rename...,Renommer ...
Repeat On,Répéter l&#39;opération sur
Repeat Till,Répétez Till
Repeat this Event,Répétez cette événement
Report,Rapport
Report Builder,Report Builder
Report Builder reports are managed directly by the report builder. Nothing to do.,Ses rapports sont gérés directement par le constructeur de rapport. Rien à faire.
Report Hide,Signaler Cacher
Report Name,Nom du rapport
Report Type,Rapport Genre
Report was not saved (there were errors),Rapport n&#39;a pas été sauvé (il y avait des erreurs)
Represents the states allowed in one document and role assigned to change the state.,Représente les états autorisés dans un document et le rôle assigné à changer l&#39;état.
Reqd,Reqd
Reset Password Key,Réinitialiser le mot clé
Restrict IP,Restreindre IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Restreindre l&#39;utilisateur à partir de cette adresse IP. Plusieurs adresses IP peuvent être ajoutés par séparant par des virgules. Accepte également les adresses IP partielles comme (111.111.111)
Restricting By User,En restreignant l&#39;utilisateur
Right,Droit
Role,Rôle
Role Name,Rôle Nom
Roles,Rôles
Roles Assigned,Les rôles assignés
Roles Assigned To User,Rôles assignés à l&#39;utilisateur
Roles HTML,Rôles HTML
Root ,Racine
Row,Rangée
Rules defining transition of state in the workflow.,Règles définissant la transition de l&#39;état dans le workflow.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Règles pour la manière dont les États sont des transitions, comme état suivant et dont le rôle est autorisé à changer d&#39;état, etc"
SMS,SMS
Sales,Ventes
Same file has already been attached to the record,Même fichier a déjà été jointe au dossier
Saturday,Samedi
Save,sauver
Scheduler Log,Scheduler Connexion
Script,Scénario
Script Report,Rapport de Script
Script Type,Type de script
Script to attach to all web pages.,Script pour attacher à toutes les pages Web.
Search,Rechercher
Search Fields,Champs de recherche
Section Break,Saut de section
Security Settings,Paramètres de sécurité
Select,Sélectionner
Select All,Sélectionner tout
Select Attachments,Sélectionnez Pièces jointes
Select Document Type,Sélectionnez Type de document
Select Document Type or Role to start.,Sélectionnez Type de document ou le rôle de démarrer.
Select Module,Sélectionnez Module
Select Print Format,Sélectionnez Format d&#39;impression
Select Report Name,Sélectionner Nom du rapport
Select Role,Sélectionnez rôle
Select Type,Sélectionnez le type de
Select User or Property to start.,Sélectionnez l&#39;utilisateur ou d&#39;un bien pour commencer.
Select a Banner Image first.,Choisissez une bannière image première.
Select an image of approx width 150px with a transparent background for best results.,Sélectionnez une image d&#39;une largeur d&#39;environ 150px avec un fond transparent pour de meilleurs résultats.
Select dates to create a new ,Choisissez la date pour créer une nouvelle
Select or drag across time slots to create a new event.,Sélectionnez ou glisser sur des intervalles de temps pour créer un nouvel événement.
"Select target = ""_blank"" to open in a new page.","Sélectionnez target = "" _blank "" pour ouvrir dans une nouvelle page ."
Select the label after which you want to insert new field.,Sélectionnez l&#39;étiquette après lequel vous voulez insérer un nouveau champ.
Send,Envoyer
Send As Email,Envoyer en tant que e-mail
Send Me A Copy,Envoyez-moi une copie
Send an email reminder in the morning,Envoyer un courriel de rappel dans la matinée
Send enquiries to this email address,Envoyer une demande à cette adresse e-mail
Sender,Expéditeur
Sent,expédié
Sent Mail,Messages envoyés
Sent Quotation,Devis envoyé
Sent or Received,Envoyés ou reçus
Series,série
Server,Serveur
Session Expired. Logging you out,Session a expiré. Vous déconnecter
Session Expires in (time),Session Expire dans (temps)
Set Banner from Image,Réglez bannière de l&#39;image
Set Link,Réglez Lien
Set Password,définir mot de passe
Set Value,Définir la valeur
"Set your background color, font and image (tiled)","Réglez votre couleur de fond, la police et l&#39;image (carrelage)"
Settings for About Us Page.,Paramètres de la page A propos de nous.
Settings for Contact Us Page,Paramètres de la page Contactez-nous
Settings for Contact Us Page.,Paramètres de la page Contactez-nous.
Settings for the About Us Page,Paramètres de la page A propos de nous
Setup of fonts and background.,Configuration des polices et le fond.
"Setup of top navigation bar, footer and logo.","Configuration de la barre de navigation en haut, pied de page et logo."
Short Bio,Courte biographie
Short Name,Nom court
Shortcut,Raccourci
Show Breadcrumbs,Afficher Fil d'Ariane
Show Details,Afficher les détails
Show Print First,Montrer Imprimer Première
Show Table of Contents,Afficher la table des matières
Show Tags,Afficher les tags
Show Title,Afficher le titre
Show rows with zero values,Afficher lignes avec des valeurs nulles
Showing only for,Affichage seulement pour
Single Post (article).,Simple Post (article).
Single Types have only one record no tables associated. Values are stored in tabSingles,Types simples ont un seul enregistrement aucun tables associées . Les valeurs sont stockées dans tabSingles
Slideshow,Diaporama
Slideshow Items,Articles Diaporama
Slideshow Name,Nom Diaporama
Slideshow like display for the website,Diaporama comme l&#39;affichage du site Web
Small Text,Petit texte
Solid background color (default light gray),Couleur de fond solide (gris clair par défaut)
Sorry we were unable to find what you were looking for.,"Désolé, nous n&#39;avons pas pu trouver ce que vous recherchez."
Sorry you are not permitted to view this page.,"Désolé, vous n&#39;êtes pas autorisé à afficher cette page."
Sort By,Trier par
Special Page Settings,Réglages Page spéciale
Standard,Standard
Start Report For,Démarrer Rapport pour
Starts on,Commence le
Startup,Démarrage
State,État
States,Etats-
Status,Statut
Step 1: Set the name and save.,Étape 1 : Définissez le nom et l'enregistrer .
Step 2: Set Letterhead content.,Étape 2 : Définir le contenu en-tête .
Style,Style
Style Settings,Paramètres de style
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Style représente la couleur du bouton: Succès - Vert, Danger - Rouge, Inverse - Noir, primaire - Bleu foncé, Info - Bleu clair, Avertissement - Orange"
Sub-domain provided by erpnext.com,Sous-domaine fourni par erpnext.com
Subdomain,Sous-domaine
Subject,Sujet
Submit,Soumettre
Submitted,Soumis
Submitted Record cannot be deleted,Soumis enregistrement ne peut pas être supprimé
Success,Succès
Suggestion,Suggestion
Sunday,Dimanche
Support Email Id,Soutien Id Email
Sync Inbox,Sync boîte de réception
System,Système
System Defaults,Par défaut du système
System User,L&#39;utilisateur du système
Table,Table
Table of Contents,Table des matières
Tag,Balise
Tag Name,Nom de la balise
Tags,Balises
Tahoma,Tahoma
Target,Cible
Team Members,Membres de l&#39;équipe
Team Members Heading,Membres de l&#39;équipe Cap
Template Path,chemin modèle
Test,Test
Test Runner,Test Runner
Text,Texte
Text Align,Aligner du texte
Text Editor,Éditeur de texte
"The ""Web Page"" that is the website home page",La «page Web» qui est la page d&#39;accueil du site
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,Le nom de votre entreprise / site que vous souhaitez voir apparaître sur la barre de titre du navigateur. Toutes les pages auront ce que le préfixe du titre.
"The system provides pre-defined roles, but you can <a href='#List/Role'>add new roles</a> to set finer permissions","Le système fournit des rôles prédéfinis, mais vous pouvez <a href='#List/Role'>ajouter de nouveaux rôles</a> pour définir des autorisations plus fines"
Then By (optional),Puis par (facultatif)
These properties are Link Type fields from all Documents.,Ces propriétés sont des champs de type de lien de tous les documents.
"These properties can also be used to 'assign' a particular document, whose property matches with the User's property to a User. These can be set using the <a href='#permission-manager'>Permission Manager</a>","Ces propriétés peuvent également être utilisés pour «attribuer» un document particulier, dont la propriété correspond à la propriété de l&#39;utilisateur à un utilisateur. Ceux-ci peuvent être définies à l&#39;aide du <a href='#permission-manager'>Gestionnaire d&#39;autorisation</a>"
These properties will appear as values in forms that contain them.,Ces propriétés apparaissent comme des valeurs dans les formes qui les contiennent.
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Ces valeurs seront automatiquement mis à jour dans les transactions et sera également utile pour restreindre les autorisations pour cet utilisateur sur les transactions contenant ces valeurs.
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,Cela va au-dessus du diaporama.
This is PERMANENT action and you cannot undo. Continue?,Il s&#39;agit d&#39;une action permanente et vous ne pouvez pas annuler. Continuer?
This is permanent action and you cannot undo. Continue?,Il s&#39;agit d&#39;une action permanente et vous ne pouvez pas annuler. Continuer?
Thursday,Jeudi
Time,Temps
Time Zone,Fuseau horaire
Title,Titre
Title / headline of your page,Titre / titre de votre page
Title Case,Case Titre
Title Prefix,Title Prefix
To,À
"To format columns, give column labels in the query.","Pour formater colonnes, donner des étiquettes de colonne dans la requête."
"To further restrict permissions based on certain values in a document, use the 'Condition' settings.","Afin de restreindre les autorisations sur la base de certaines valeurs dans un document, utilisez la «condition» des paramètres."
To restrict a User of a particular Role to documents that are explicitly assigned to them,Pour limiter un utilisateur d&#39;un rôle particulier aux documents qui sont explicitement affectés à leur
To restrict a User of a particular Role to documents that are only self-created.,Pour limiter un utilisateur d&#39;un rôle particulier aux documents qui ne sont auto-créé.
"To set user roles, just go to <a href='#List/Profile'>Setup > Users</a> and click on the user to assign roles.","Pour définir les rôles des utilisateurs, allez à <a href='#List/Profile'>Configuration&gt; Utilisateurs</a> et cliquez sur l&#39;utilisateur d&#39;attribuer des rôles."
ToDo,ToDo
Tools,Outils
Top Bar,Top Bar
Top Bar Background,Contexte Top Bar
Top Bar Item,Point Bar Top
Top Bar Items,Articles Top Bar
Top Bar Text,Top Bar texte
Top Bar text and background is same color. Please change.,Top texte de Bar et le fond est la même couleur. S&#39;il vous plaît changer.
Total SMS Sent,Total des SMS envoyés
Transaction,Transaction
Transition Rules,Règles de transition
Trash Reason,Raison Corbeille
Tuesday,Mardi
Tweet will be shared via your user account (if specified),Tweet sera partagée via votre compte utilisateur (si spécifié)
Twitter Share,Partager Twitter
Twitter Share via,Twitter Partager via
Type,Type
UPPER CASE,MAJUSCULES
UPPERCASE,MAJUSCULES
URL,URL
Unable to complete request: ,Impossible de terminer la requête:
Unable to load,Impossible de charger
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Inconnu encodage du fichier . Utf-8 essayé , windows- 1250 , windows- 1252 ."
Unread Messages,Messages non lus
Unsubscribed,Désabonné
Upcoming Events for Today,Prochains événements pour Aujourd&#39;hui
Update,Mettre à jour
Update Field,Mise à jour de terrain
Update Value,Mettez à jour la valeur
Upload,Télécharger
Upload Attachment,Téléchargez Attachment
Upload a file,Télécharger un fichier
Upload and Import,Téléchargez et importation
Uploading...,Téléchargement ...
User,Utilisateur
User Cannot Create,L&#39;utilisateur ne peut pas créer
User Cannot Search,L&#39;utilisateur ne peut pas effectuer de recherche
User Image,De l&#39;utilisateur
User Tags,Nuage de Tags
User Type,Type d&#39;utilisateur
User not allowed to delete.,Utilisateur non autorisé à supprimer.
UserRole,UserRole
Value,Valeur
Value missing for,Valeur manquante pour
Verdana,Verdana
Visit,Visiter
Warning,Avertissement
Web Content,Contenu Web
Web Page,Page Web
Website,Site Web
Website Overall Settings,Réglages généraux Site web
Website Script,Script site web
Website Settings,Réglages Site web
Website Sitemap,Plan du site
Website Sitemap Config,Plan du site Config
Website Slideshow,Diaporama site web
Website Slideshow Item,Point Diaporama site web
Website User,Utilisateur
Wednesday,Mercredi
Welcome Email Sent,Bienvenue courriel a été envoyé
"When you <b>Amend</b> a document after cancel and save it, it will get a new number that is a version of the old number.","Lorsque <b>vous</b> modifiez un document après avoir annuler et enregistrez-le, il va obtenir un nouveau numéro qui est une version de l&#39;ancien numéro."
Width,Largeur
Will be used in url (usually first name).,Sera utilisé dans url (généralement prénom).
Workflow,Flux de travail
Workflow Action,Action de workflow
Workflow Action Master,Maître d&#39;action de workflow
Workflow Action Name,Nom de l&#39;action de workflow
Workflow Document State,Etat du document de workflow
Workflow Document States,Workflow Etats document
Workflow Name,Nom du workflow
Workflow State,État de workflow
Workflow State Field,Field State flux de travail
Workflow Transition,Transition de workflow
Workflow Transitions,Les transitions de flux de travail
Workflow state represents the current state of a document.,État du workflow représente l&#39;état actuel d&#39;un document.
Workflow will start after saving.,Workflow démarre après la sauvegarde.
Write,Écrire
Write a Python file in the same folder where this is saved and return column and result.,Écrire un fichier Python dans le même dossier où cela est sauvegardé et la colonne de retour et le résultat.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Écrire une requête SELECT. résultat de note n&#39;est pas paginé (toutes les données sont transmises en une seule fois).
Write titles and introductions to your blog.,Écrire des titres et des introductions sur votre blog.
Writers Introduction,Writers Présentation
Year,Année
Yes,Oui
Yesterday,Hier
You can set various 'properties' to Users to set default values and apply permission rules based on the value of these properties in various forms.,Vous pouvez définir plusieurs «propriétés» aux utilisateurs de définir des valeurs par défaut et d&#39;appliquer des règles d&#39;autorisation sur la base de la valeur de ces propriétés sous diverses formes.
You can use <a href='#Form/Customize Form'>Customize Form</a> to set levels on fields.,Vous pouvez utiliser <a href='#Form/Customize Form'>Personnaliser le formulaire</a> de fixer des niveaux de champs.
"Your download is being built, this may take a few moments...","Votre téléchargement est en cours de construction, ce qui peut prendre quelques instants ..."
[Label]:[Field Type]/[Options]:[Width],[Étiquette]: [Type de champ] / [Options]: [Largeur]
add your own CSS (careful!),ajouter vos propres CSS (méfiance!)
adjust,ajuster
align-center,alignez-centre
align-justify,alignement justifier
align-left,alignement à gauche
align-right,aligner à droite
and,et
arrow-down,arrow-down
arrow-left,flèche gauche
arrow-right,arrow-right
arrow-up,arrow-up
asterisk,astérisque
backward,rétrograde
ban-circle,interdiction de cercle
barcode,code à barres
bell,cloche
bold,audacieux
book,livre
bookmark,favoris
briefcase,serviette
bullhorn,mégaphone
calendar,calendrier
camera,appareil photo
cannot be empty,ne peut pas être vide
cannot be in its own,ne peut pas être dans son propre
"cannot have a URL, because it has child item(s)","ne peut pas avoir une URL, car il a élément enfant (s)"
cannot start with,ne peut pas démarrer avec
certificate,certificat
check,vérifier
chevron-down,chevron vers le bas
chevron-left,chevron gauche
chevron-right,chevron droit
chevron-up,chevron-up
circle-arrow-down,cercle flèche vers le bas
circle-arrow-left,cercle flèche gauche
circle-arrow-right,cercle flèche à droite
circle-arrow-up,cercle-flèche-haut
cog,dent
comment,commenter
comments,commentaires
create a Custom Field of type Link (Profile) and then use the 'Condition' settings to map that field to the Permission rule.,"créer un champ personnalisé de type de lien (profil), puis utiliser la «condition» des paramètres de cartographier ce domaine à la règle d&#39;autorisation."
dd-mm-yyyy,jj-mm-aaaa
dd/mm/yyyy,jj / mm / aaaa
does not exist,n&#39;existe pas
download,télécharger
download-alt,Télécharger alt-
edit,éditer
eject,éjecter
envelope,enveloppe
exclamation-sign,exclamation signe
eye-close,oeil de près
eye-open,ouvrir les yeux
facetime-video,facetime-vidéo
fast-backward,Recherche rapide arrière
fast-forward,avance rapide
file,dossier
film,film
filter,filtrer
fire,feu
flag,drapeau
folder-close,dossier de près
folder-open,dossier-ouvrir
font,fonte
forward,avant
found,trouvé
fullscreen,fullscreen
gift,cadeau
glass,verre
globe,globe
hand-down,la main vers le bas
hand-left,la main gauche
hand-right,la main droite
hand-up,coup de main
hdd,hdd
headphones,casque
heart,cœur
home,maison
icon,icône
in,à
inbox,boîte de réception
indent-left,tiret à gauche
indent-right,tiret à droite
info-sign,info-signe
is linked in,est lié à
is not allowed.,n&#39;est pas autorisée.
italic,italique
leaf,feuille
list,liste
list-alt,liste-alt
lock,bloquer
lowercase,minuscules
magnet,aimant
map-marker,carte-repère
minus,moins
minus-sign,signe moins
mm-dd-yyyy,mm-jj-aaaa
mm/dd/yyyy,jj / mm / aaaa
move,déplacer
music,musique
not in,pas en
of type Link,Link Type
off,de
ok,bien
ok-circle,ok-cercle
ok-sign,ok-sign
or,ou
pause,pause
pencil,crayon
picture,image
plane,plan
play,jouer
play-circle,play-cercle
plus,plus
plus-sign,signe +
print,imprimer
qrcode,qrcode
question-sign,question-signe
random,aléatoire
refresh,rafraîchir
remove,enlever
remove-circle,retirez-cercle
remove-sign,retirez-signer
repeat,répéter
resize-full,resize-plein
resize-horizontal,redimensionnement horizontale-
resize-small,resize-petit
resize-vertical,redimensionnement vertical
retweet,retweet
road,route
screenshot,capture d&#39;écran
search,rechercher
share,part
share-alt,actions alt
shopping-cart,le panier
signal,signaler
star,star
star-empty,étoile vide
step-backward,étape vers l&#39;arrière
step-forward,l&#39;étape de l&#39;avant-
stop,arrêter
tag,balise
tags,balises
"target = ""_blank""",target = &quot;_blank&quot;
tasks,tâches
text-height,Texte-hauteur
text-width,Texte de largeur
th,e
th-large,e-grande
th-list,e-list
thumbs-down,pouce vers le bas
thumbs-up,thumbs-up
time,temps
tint,teinte
to,à
trash,corbeille
upload,télécharger
user,utilisateur
user_image_show,user_image_show
values and dates,valeurs et dates
volume-down,volume-bas
volume-off,le volume d&#39;arrêt
volume-up,volume-up
warning-sign,avertissement signe
wrench,clé
yyyy-mm-dd,aaaa-mm-jj
zoom-in,zoom-in
zoom-out,zoom-out
