DocType: Google Maps Settings,Home Address,ઘરનું સરનામું
apps/frappe/frappe/config/desktop.py,Developer,વિકાસકર્તા
apps/frappe/frappe/contacts/doctype/address/address.py,"Company is mandatory, as it is your company address","કંપની ફરજિયાત છે, કેમ કે તે તમારું કંપનીનું સરનામું છે"
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,કસ્ટમ સ્ક્રિપ્ટની add_fetch ગોઠવણીમાં ખોટો ફીલ્ડનામ <b>{0}</b>
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,સર્વર પર QR કોડ છબીને જાળવી રાખવા માટે સેકંડમાં સમય. મીન: <strong>240</strong>
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 2,ઘર / ટેસ્ટ ફોલ્ડર 2
apps/frappe/frappe/templates/emails/new_message.html,You have a new message from: ,તમારી પાસે એક નવો સંદેશ છે:
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} in row {1} cannot have both URL and child items,{0} પંક્તિમાં {1} માં URL અને બાળ વસ્તુઓ બંને હોઈ શકતા નથી
DocType: Kanban Board Column,Purple,જાંબલી
apps/frappe/frappe/core/doctype/user/user.py,Throttled,થ્રોટલ
DocType: Workflow,Defines workflow states and rules for a document.,દસ્તાવેજ માટે વર્કફ્લો સ્ટેટ્સ અને નિયમો વ્યાખ્યાયિત કરે છે.
DocType: Error Snapshot,Error Snapshot,ભૂલ સ્નેપશોટ
DocType: Workflow State,Tag,ટેગ
DocType: Auto Repeat,SUB-,સબ-
apps/frappe/frappe/config/desk.py,Files,ફાઈલો
DocType: SMS Parameter,Parameter,પરિમાણ
apps/frappe/frappe/core/doctype/data_export/exporter.py,First data column must be blank.,પ્રથમ ડેટા કૉલમ ખાલી હોવું આવશ્યક છે.
DocType: PayPal Settings,API Password,API પાસવર્ડ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,{0} updated,{0} સુધારાશે
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload Disconnected. Please try again.,ફાઇલ અપલોડ ડિસ્કનેક્ટેડ. મહેરબાની કરીને ફરીથી પ્રયતન કરો.
DocType: DocField,Dynamic Link,ગતિશીલ લિંક
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","લેબલ કસ્ટમાઇઝ કરો, છાપો છુપાવો, ડિફૉલ્ટ વગેરે."
DocType: GSuite Settings,If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"જો તમે તમારી પોતાની Google Apps સ્ક્રિપ્ટ વેબપૅપનો ઉપયોગ કરી રહ્યાં નથી, તો તમે ડિફૉલ્ટ https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec નો ઉપયોગ કરી શકો છો"
apps/frappe/frappe/public/js/frappe/request.js,You do not have enough permissions to access this resource. Please contact your manager to get access.,તમારી પાસે આ સ્રોતને ઍક્સેસ કરવા માટે પર્યાપ્ત પરવાનગીઓ નથી. પ્રવેશ મેળવવા માટે કૃપા કરીને તમારા મેનેજરનો સંપર્ક કરો.
apps/frappe/frappe/core/doctype/file/file.py,File {0} does not exist,ફાઇલ {0} અસ્તિત્વમાં નથી
apps/frappe/frappe/model/workflow.py,{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} માન્ય વર્કફ્લો સ્ટેટ નથી. કૃપા કરીને તમારા વર્કફ્લોને અપડેટ કરો અને ફરી પ્રયાસ કરો.
DocType: User,Allowed In Mentions,મંજૂર મંજૂર
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,MX,એમએક્સ
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Configure Charts,ચાર્ટ્સ ગોઠવો
apps/frappe/frappe/utils/data.py,Operator must be one of {0},ઑપરેટર {0} માંનો એક હોવો આવશ્યક છે
apps/frappe/frappe/core/doctype/doctype/doctype.py,If Owner,જો માલિક
DocType: Data Migration Run,Trigger Name,ટ્રિગર નામ
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Remove Field,ક્ષેત્ર દૂર કરો
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Collapse All,બધા સંકુચિત કરો
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Background Color,પૃષ્ઠભૂમિ રંગ
apps/frappe/frappe/public/js/frappe/views/interaction.js,There were errors while creating the document. Please try again.,દસ્તાવેજ બનાવતી વખતે ભૂલો આવી હતી. મહેરબાની કરીને ફરીથી પ્રયતન કરો.
DocType: Data Import,Successful,સફળ
apps/frappe/frappe/templates/includes/login/login.js,Valid Login id required.,માન્ય લૉગિન આઈડી જરૂરી છે.
apps/frappe/frappe/core/doctype/report/report.js,Example:,ઉદાહરણ:
DocType: Chat Room,Owner,માલિક
apps/frappe/frappe/integrations/doctype/oauth_client/oauth_client.py,Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,ગ્રાન્ટ પ્રકારનો સંયોજન ( <code>{0}</code> ) અને પ્રતિભાવ પ્રકાર ( <code>{1}</code> ) ને મંજૂરી નથી
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,કાયમી રૂપે {0} આઇટમ્સને કાઢી નાખીએ?
DocType: User,"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","જો વપરાશકર્તા પાસે કોઈ ભૂમિકા તપાસવામાં આવે, તો વપરાશકર્તા &quot;સિસ્ટમ વપરાશકર્તા&quot; બની જાય છે. &quot;સિસ્ટમ વપરાશકર્તા&quot; પાસે ડેસ્કટૉપ ઍક્સેસ છે"
apps/frappe/frappe/public/js/frappe/dom.js,You are connected to internet.,તમે ઇન્ટરનેટથી જોડાયેલા છો.
apps/frappe/frappe/utils/password_strength.py,Avoid recent years.,તાજેતરના વર્ષ ટાળો.
DocType: Workflow State,Share,શેર કરો
DocType: Kanban Board,Kanban Board,કાનબન બોર્ડ
DocType: User,Api Access,એપી એક્સેસ
DocType: Workflow,Send Email Alert,ઇમેઇલ ચેતવણી મોકલો
DocType: Notification,Reference Date,સંદર્ભ તારીખ
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,X Axis Field,એક્સ એક્સિસ ફિલ્ડ
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: વિકલ્પો {1} એ ક્ષેત્ર માટે ડોક્ટાઇપ નામ {2} જેવું જ હોવું આવશ્યક છે {3}
DocType: Custom Script,Script,સ્ક્રિપ્ટ
DocType: User,Send Notifications for documents followed by me,મારા દ્વારા અનુસરતા દસ્તાવેજો માટે સૂચનાઓ મોકલો
DocType: Data Export,Select DocType,ડોકટાઇપ પસંદ કરો
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search Help,શોધ સહાય
DocType: System Settings,OTP App,ઓટીપી એપ્લિકેશન
DocType: Review Level,Level Name,સ્તરનું નામ
apps/frappe/frappe/config/integrations.py,Settings for OAuth Provider,ઑથ પ્રદાતા માટે સેટિંગ્સ
apps/frappe/frappe/auth.py,Invalid Request,અમાન્ય વિનંતી
apps/frappe/frappe/config/integrations.py,Authentication,સત્તાધિકરણ
DocType: Event,Leave blank to repeat always,હંમેશાં પુનરાવર્તન કરવા માટે ખાલી છોડો
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,અમાન્ય મોડ્યુલ પાથ
apps/frappe/frappe/twofactor.py,One Time Password (OTP) Registration Code from {},{} માંથી એક ટાઇમ પાસવર્ડ (OTP) રજિસ્ટ્રેશન કોડ {}
DocType: Website Settings,"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","લિંક એ વેબસાઇટ હોમ પેજ છે. માનક લિંક્સ (અનુક્રમણિકા, લૉગિન, ઉત્પાદનો, બ્લોગ, વિશે, સંપર્ક)"
DocType: Letter Head,Footer will display correctly only in PDF,ફૂટર ફક્ત પીડીએફમાં જ દેખાશે
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,તમે તમારા માટે સમીક્ષા પોઈન્ટ આપી શકતા નથી
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Reports,અહેવાલો
DocType: System Settings,Bypass restricted IP Address check If Two Factor Auth Enabled,બાયપાસ પ્રતિબંધિત IP સરનામાં તપાસ જો બે ફેક્ટર Auth સક્ષમ કરેલ છે
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","સર્વરની razorpay રૂપરેખા સાથે સમસ્યા લાગે છે. ચિંતા કરશો નહીં, નિષ્ફળતાની રકમ તમારા ખાતામાં પરત કરવામાં આવશે."
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 1,વિકલ્પ 1
DocType: User,Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),ફક્ત આ IP સરનામાંથી વપરાશકર્તાને પ્રતિબંધિત કરો. અલ્પવિરામથી અલગ કરીને બહુવિધ IP સરનામાં ઉમેરી શકાય છે. આંશિક આઇપી એડ્રેસ પણ સ્વીકારે છે (111.111.111)
DocType: Workflow State,chevron-down,શેવરન-ડાઉન
DocType: Language,Language Code,ભાષા કોડ
DocType: Email Flag Queue,Unread,ન વાંચેલ
apps/frappe/frappe/public/js/integrations/razorpay.js,Show Log,લૉગ બતાવો
DocType: Workflow State,backward,પછાત
DocType: Dashboard Chart,Bar,બાર
DocType: SMS Settings,Enter url parameter for message,સંદેશ માટે URL પરિમાણ દાખલ કરો
apps/frappe/frappe/public/js/frappe/form/print.js,New Custom Print Format,નવું કસ્ટમ પ્રિંટ ફોર્મેટ
apps/frappe/frappe/desk/form/save.py,{0} {1} already exists,{0} {1} પહેલેથી અસ્તિત્વમાં છે
DocType: Workflow Document State,Is Optional State,વૈકલ્પિક રાજ્ય છે
DocType: Address,Purchase User,વપરાશકર્તા ખરીદો
DocType: Data Migration Run,Insert,શામેલ કરો
DocType: Web Form,Route to Success Link,સફળતા લિંક માટે માર્ગ
apps/frappe/frappe/core/doctype/user/user.py,Username {0} already exists,વપરાશકર્તા નામ {0} પહેલેથી અસ્તિત્વમાં છે
DocType: File,Is Home Folder,ઘર ફોલ્ડર છે
apps/frappe/frappe/core/doctype/data_export/exporter.py,Type:,લખો
DocType: Post,Is Pinned,પિન થયેલ છે
apps/frappe/frappe/public/js/legacy/form.js,No permission to '{0}' {1},&#39;{0}&#39; {1} ને પરવાનગી નથી
DocType: Patch Log,Patch Log,પેચ લોગ
DocType: Print Format,Print Format Builder,પ્રિન્ટ ફોર્મેટ બિલ્ડર
DocType: System Settings,"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","જો સક્ષમ હોય, તો બધા વપરાશકર્તાઓ બે ફેક્ટર ઑથનો ઉપયોગ કરીને કોઈપણ IP સરનામાંથી લૉગિન કરી શકે છે. આ ફક્ત વપરાશકર્તા પૃષ્ઠમાં વિશિષ્ટ વપરાશકર્તાઓ (યુ) માટે જ સેટ કરી શકાય છે"
apps/frappe/frappe/utils/data.py,only.,માત્ર
apps/frappe/frappe/email/doctype/notification/notification.py,The Condition '{0}' is invalid,શરત &#39;{0}&#39; અમાન્ય છે
DocType: Auto Email Report,Day of Week,અઠવાડિયાનો દિવસ
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Enable Google API in Google Settings.,Google સેટિંગ્સમાં Google API ને સક્ષમ કરો.
DocType: DocField,Text Editor,લખાણ સંપાદક
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Cut,કાપવું
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Search or type a command,આદેશ શોધો અથવા લખો
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Settings...,સેટિંગ્સ ...
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Number of DB backups cannot be less than 1,ડીબી બેકઅપ્સની સંખ્યા 1 કરતા ઓછી હોઈ શકતી નથી
DocType: Workflow State,ban-circle,પ્રતિબંધ
DocType: Data Export,Excel,એક્સેલ
DocType: Web Page,"Header, Breadcrumbs and Meta Tags","હેડર, બ્રેડક્રમ્સ અને મેટા ટૅગ્સ"
apps/frappe/frappe/public/js/frappe/request.js,Support Email Address Not Specified,આધાર ઇમેઇલ સરનામું સ્પષ્ટ નથી
DocType: Comment,Published,પ્રકાશિત
DocType: Website Slideshow,"Note: For best results,  images must be of the same size and width must be greater than height.","નોંધ: શ્રેષ્ઠ પરિણામો માટે, છબીઓ સમાન કદની હોવી જોઈએ અને પહોળાઈ ઊંચાઈ કરતા વધારે હોવી આવશ્યક છે."
apps/frappe/frappe/utils/password_strength.py,This is a top-10 common password.,આ એક ટોપ -10 સામાન્ય પાસવર્ડ છે.
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Rebuild,ફરીથી બનાવો
apps/frappe/frappe/config/integrations.py,Razorpay Payment gateway settings,રઝપોર્પે ચુકવણી ગેટવે સેટિંગ્સ
DocType: Website Settings,Brand Image,વસ્તુ ની ઓળખ
apps/frappe/frappe/core/doctype/data_export/exporter.py,Column Labels:,કૉલમ લેબલ્સ:
apps/frappe/frappe/config/integrations.py,Google GSuite Templates to integration with DocTypes,ગૂગલ જીએસ્યુઇટ ટેમ્પલેટ્સ ડોકટાઇપ્સ સાથે સંકલન માટે
apps/frappe/frappe/public/js/frappe/form/print.js,Orientation,ઓરિએન્ટેશન
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Assign,સોંપો
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,ઉદાહરણ તરીકે જો તમે INV004 ને રદ કરો છો અને તેમાં ફેરફાર કરો છો તો તે INV004-1 નું નવું દસ્તાવેજ બનશે. આ તમને દરેક સુધારાને ટ્રૅક રાખવા માટે મદદ કરે છે.
DocType: Auto Email Report,From Date Field,તારીખ ફીલ્ડ થી
apps/frappe/frappe/custom/doctype/custom_script/custom_script.js,Add script for Child Table,બાળ કોષ્ટક માટે સ્ક્રિપ્ટ ઉમેરો
apps/frappe/frappe/templates/includes/comments/comments.py,View Comment,ટિપ્પણી જુઓ
DocType: DocField,Ignore User Permissions,વપરાશકર્તા પરવાનગીઓ અવગણો
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} from {1} to {2},{0} થી {1} થી {2}
apps/frappe/frappe/desk/doctype/event/event.js,Add Contacts,સંપર્કો ઉમેરો
DocType: Communication,Email Account,ઇમેઇલ એકાઉન્ટ
apps/frappe/frappe/utils/goal.py,This month,આ મહિને
apps/frappe/frappe/public/js/frappe/model/meta.js,Last Modified By,દ્વારા છેલ્લે સંશોધિત
DocType: DocField,Width,પહોળાઈ
apps/frappe/frappe/email/doctype/email_group/email_group.py,{0} subscribers added,{0} સબ્સ્ક્રાઇબર્સ ઉમેર્યા
DocType: Auto Repeat,Get Contacts,સંપર્કો મેળવો
apps/frappe/frappe/public/js/frappe/form/link_selector.js,{0} {1} added,{0} {1} ઉમેર્યું
DocType: Workflow State,picture,ચિત્ર
apps/frappe/frappe/model/rename_doc.py,Please select a new name to rename,નામ બદલવા માટે કૃપા કરીને નવું નામ પસંદ કરો
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,ફાઇલ અપલોડ કરો
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add New Permission Rule,નવું પરવાનગી નિયમ ઉમેરો
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","ફીલ્ડની છાપ છાપો, જો ફીલ્ડ ટેબલમાં એક કૉલમ હોય"
DocType: Workflow State,retweet,રીટ્વીટ
apps/frappe/frappe/config/core.py,Models (building blocks) of the Application,એપ્લિકેશનના મોડલ્સ (મકાન બ્લોક્સ)
DocType: Web Page,Sidebar and Comments,સાઇડબાર અને ટિપ્પણીઓ
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,User Permissions created sucessfully,વપરાશકર્તા પરવાનગીઓ સફળતાપૂર્વક બનાવેલ છે
DocType: Communication,In Reply To,જવાબમાં
DocType: Workflow State,circle-arrow-down,વર્તુળ-તીર-ડાઉન
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Searching ...,શોધી રહ્યું છે ...
DocType: File,File Name,ફાઈલનું નામ
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Settings,પ્રિન્ટર સેટિંગ્સ
apps/frappe/frappe/utils/bot.py,"Oops, you are not allowed to know that","અરે, તમને તે જાણવાની મંજૂરી નથી"
apps/frappe/frappe/config/settings.py,Restore or permanently delete a document.,દસ્તાવેજ પુનઃસ્થાપિત કરો અથવા કાયમી ધોરણે કાઢી નાખો.
DocType: Email Account,no failed attempts,કોઈ નિષ્ફળ પ્રયાસો નથી
DocType: Kanban Board Column,Kanban Board Column,કાનબન બોર્ડ કૉલમ
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,use % as wildcard,વાઇલ્ડકાર્ડ તરીકે% નો ઉપયોગ કરો
DocType: Desktop Icon,Blocked,અવરોધિત
DocType: Data Import,Import Log,આયાત લોગ
apps/frappe/frappe/config/desk.py,Chat messages and other notifications.,ચેટ સંદેશાઓ અને અન્ય સૂચનો.
apps/frappe/frappe/email/doctype/notification/notification.js,Get Alerts for Today,આજે માટે ચેતવણીઓ મેળવો
DocType: Google Maps Settings,Google Maps Settings,ગૂગલ મેપ્સ સેટિંગ્સ
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Toggle Charts,ચાર્ટ્સ ટૉગલ કરો
DocType: Print Settings,A4,એ 4
apps/frappe/frappe/www/update-password.html,Set Password,પાસવર્ડ સેટ કરો
apps/frappe/frappe/public/js/frappe/utils/utils.js,{0} Report,{0} રિપોર્ટ કરો
DocType: Data Migration Mapping,Mapping,મેપિંગ
DocType: Newsletter,A Lead with this Email Address should exist,આ ઇમેઇલ સરનામાં સાથે લીડ અસ્તિત્વમાં હોવું જોઈએ
apps/frappe/frappe/templates/pages/integrations/razorpay_checkout.py,Seems token you are using is invalid!,તમે જે ટોકનનો ઉપયોગ કરી રહ્યાં છો તે અમાન્ય છે!
apps/frappe/frappe/desk/report/todo/todo.py,Assigned To/Owner,સોંપેલ / માલિક
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Invalid Subscription,અમાન્ય સબ્સ્ક્રિપ્શન
DocType: Workflow State,Tasks,કાર્યો
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You lost some energy points,તમે કેટલાક ઊર્જા પોઇન્ટ ગુમાવ્યા છે
DocType: Web Form,"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","[{&quot;લેબલ&quot;: _ (&quot;જોબ્સ&quot;), &quot;રૂટ&quot;: &quot;જોબ્સ&quot;} તરીકે સૂચિબદ્ધ કરો"
DocType: Assignment Rule,Users,વપરાશકર્તાઓ
DocType: Email Account,UIDNEXT,યુઆઇડીએનએક્સટી
apps/frappe/frappe/public/js/frappe/views/communication.js,There were errors while sending email. Please try again.,ઇમેઇલ મોકલતી વખતે ભૂલો આવી હતી. મહેરબાની કરીને ફરીથી પ્રયતન કરો.
DocType: Dashboard Chart,Last Month,ગયા મહિને
DocType: Email Account,e.g. smtp.gmail.com,દા.ત. smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,There must be atleast one permission rule.,ત્યાં ઓછામાં ઓછા એક પરવાનગી નિયમ હોવો આવશ્યક છે.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Show Totals,ટોટલ્સ બતાવો
DocType: Data Migration Run,Push Delete,પુશ કાઢી નાખો
DocType: Webhook,Request URL,વિનંતી URL
DocType: Contact Us Settings,Forward To Email Address,ઇમેઇલ સરનામું આગળ ધપાવો
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Print Format,પ્રિંટ ફોર્મેટ પસંદ કરો
DocType: Data Migration Mapping Detail,Remote Fieldname,દૂરસ્થ ક્ષેત્રનું નામ
DocType: Post,Is Globally Pinned,વૈશ્વિક સ્તરે પિન થયેલ છે
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Failed to complete setup,સેટઅપ પૂર્ણ કરવામાં નિષ્ફળ
apps/frappe/frappe/core/doctype/data_export/exporter.py,"""Parent"" signifies the parent table in which this row must be added",&quot;માતાપિતા&quot; પિતૃ કોષ્ટકને સૂચવે છે જેમાં આ પંક્તિ ઉમેરવી આવશ્યક છે
DocType: Notification,Trigger Method,ટ્રિગર પદ્ધતિ
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,ભય
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,To User,વપરાશકર્તા માટે
DocType: Webhook,Doc Events,ડોક ઘટનાઓ
DocType: Activity Log,Failed,નિષ્ફળ
apps/frappe/frappe/core/doctype/user/user.py,Administrator accessed {0} on {1} via IP Address {2}.,એડમિનિસ્ટ્રેટર {0} પર {0} આઇપી સરનામાં દ્વારા {2} ઍક્સેસ કર્યું.
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Permission at level 0 must be set before higher levels are set,{0}: ઉચ્ચ સ્તર સેટ કર્યા પહેલાં સ્તર 0 પર પરવાનગી સેટ કરવી આવશ્યક છે
DocType: Custom Field,Permission Level,પરવાનગી સ્તર
DocType: Data Migration Run,Current Mapping Type,વર્તમાન મેપિંગ પ્રકાર
apps/frappe/frappe/core/doctype/user_permission/user_permission_help.html,Records for following doctypes will be filtered,નીચેના સિદ્ધાંતો માટે રેકોર્ડ ફિલ્ટર કરવામાં આવશે
DocType: System Settings,Scheduler Last Event,શેડ્યુલર છેલ્લું ઇવેન્ટ
apps/frappe/frappe/config/users_and_permissions.py,Report of all document shares,બધા દસ્તાવેજ શેર્સની રિપોર્ટ
DocType: Website Sidebar Item,Website Sidebar Item,વેબસાઇટ સાઇડબાર આઇટમ
apps/frappe/frappe/desk/doctype/todo/todo_list.js,To Do,શું કરવું
DocType: Google Settings,Google Settings,ગૂગલ સેટિંગ્સ
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,"Select your Country, Time Zone and Currency","તમારા દેશ, સમય ઝોન અને ચલણ પસંદ કરો"
DocType: SMS Settings,"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","અહીં સ્થિર url પરિમાણો દાખલ કરો (દા.ત. પ્રેષક = ERPNext, વપરાશકર્તાનામ = ERPNext, પાસવર્ડ = 1234 વગેરે.)"
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Account,કોઈ ઇમેઇલ એકાઉન્ટ નથી
DocType: Address,Billing,બિલિંગ
DocType: Web Page,"Page to show on the website
",વેબસાઇટ પર બતાવવા માટેનું પૃષ્ઠ
DocType: Chat Token,Chat Token,ચેટ ટોકન
DocType: Custom Field,Custom,કસ્ટમ
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Options for select. Each option on a new line.,પસંદ કરવા માટે વિકલ્પો. નવી લાઇન પર દરેક વિકલ્પ.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Both DocType and Name required,ડોકટાઇપ અને નામ બંને જરૂરી છે
DocType: Event,Every Day,દરરોજ
DocType: Custom Field,Label Help,લેબલ સહાય
apps/frappe/frappe/templates/includes/login/login.js,Login token required,લૉગિન ટૉકન આવશ્યક છે
DocType: DocField,Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),સૂચિ દૃશ્ય અથવા ગ્રીડમાં કોઈ ક્ષેત્ર માટે કૉલમની સંખ્યા (કુલ કૉલમ્સ 11 કરતા ઓછું હોવું જોઈએ)
DocType: Desktop Icon,Category,શ્રેણી
DocType: Dashboard Chart,Timespan,સમય ગાળો
apps/frappe/frappe/www/me.html,Edit Profile,પ્રોફાઇલ સંપાદિત કરો
DocType: Prepared Report,Ref Report DocType,રિપોર્ટ રિપોર્ટ ડોકટાઇપ
DocType: OAuth Bearer Token,Expires In,સમાપ્ત થાય છે
apps/frappe/frappe/core/doctype/comment/comment.py,{0} mentioned you in a comment in {1},{0} એ {1} માં ટિપ્પણીમાં તમારો ઉલ્લેખ કર્યો છે
apps/frappe/frappe/core/page/dashboard/dashboard.js,Edit...,સંપાદિત કરો ...
DocType: DocField,hidden,છુપાયેલું
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Show Keyboard Shortcuts,કીબોર્ડ શૉર્ટકટ્સ બતાવો
DocType: Blog Post,Rich Text,શ્રીમંત લખાણ
DocType: Contact,Accounts Manager,એકાઉન્ટ મેનેજર
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Some information is missing,કેટલીક માહિતી ખૂટે છે
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Equals,બરાબર
apps/frappe/frappe/workflow/doctype/workflow/workflow_list.js,Not active,સક્રિય નથી
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Get Items,વસ્તુઓ મેળવો
apps/frappe/frappe/config/settings.py,Set numbering series for transactions.,વ્યવહારો માટે નંબર ક્રમાંકિત શ્રેણી.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat_schedule.html,Next Scheduled Date,આગામી અનુસૂચિત તારીખ
apps/frappe/frappe/email/queue.py,{0} has left the conversation in {1} {2},{0} એ વાતચીત છોડી દીધી છે {1} {2}
DocType: Print Settings,PDF Settings,પીડીએફ સેટિંગ્સ
DocType: Auto Repeat,Next Schedule Date,આગામી સુનિશ્ચિત તારીખ
DocType: User Permission,For Value,મૂલ્ય માટે
DocType: Data Import,Update records,રેકોર્ડ્સ અપડેટ કરો
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Attach Your Picture,તમારી ચિત્ર જોડો
DocType: Workflow State,question-sign,પ્રશ્ન-ચિહ્ન
DocType: S3 Backup Settings,cn-northwest-1,સી એન-ઉત્તરપશ્ચિમ -1
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: પંક્તિ {2} માં ફીલ્ડ {2} ડિફોલ્ટ વિના છુપાયેલ અને ફરજિયાત નથી
DocType: Communication,Read by Recipient,પ્રાપ્તકર્તા દ્વારા વાંચો
DocType: Customize Form Field,Is Custom Field,કસ્ટમ ફીલ્ડ છે
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} un-shared this document with {1},{0} આ દસ્તાવેજને {1} સાથે શેર કર્યા વિના
DocType: DocType,Track Changes,પરિવર્તન ટ્રૅક કરો
apps/frappe/frappe/website/doctype/web_form/web_form.js,Get Fields,ક્ષેત્રો મેળવો
apps/frappe/frappe/utils/data.py,Filter must be a tuple or list (in a list),ફિલ્ટર એક ટુપલ અથવા સૂચિ હોવી આવશ્યક છે (સૂચિમાં)
DocType: Print Settings,Print Style Preview,પ્રિંટ પ્રકાર પૂર્વદર્શન
DocType: Integration Request,Host,યજમાન
apps/frappe/frappe/core/doctype/doctype/doctype.py,Max width for type Currency is 100px in row {0},પ્રકાર ચલણ માટે મહત્તમ પહોળાઈ પંક્તિમાં 100 પીએક્સ છે {0}
DocType: Assignment Rule,Rule,નિયમ
apps/frappe/frappe/model/base_document.py,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} &quot;{2}&quot; હોઈ શકતું નથી. તે &quot;{3}&quot; માંનું એક હોવું જોઈએ
DocType: OAuth Bearer Token,OAuth Bearer Token,ઑથ બેરર ટોકન
,Setup Wizard,સેટઅપ વિઝાર્ડ
