 by Role ,按角色
"These properties can also be used to 'assign' a particular document, whose property matches with the User's property to a User. These can be set using the <a href='#permission-manager'>Permission Manager</a>",这些属性也可以用来&#39;分配&#39;一个特定的文件，其属性与用户的属性相匹配的用户。这些可以通过设置<a href='#permission-manager'>权限管理</a>
These properties will appear as values in forms that contain them.,这些属性将显示为包含这些形式的值。
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,这些值将在交易中自动更新，也将是有益的权限限制在含有这些值交易这个用户。
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,这正好幻灯片上面。
This is PERMANENT action and you cannot undo. Continue?,这是永久性的行动，你不能撤消。要继续吗？
This is permanent action and you cannot undo. Continue?,这是永久的行动，你不能撤消。要继续吗？
Thursday,星期四
Time,时间
Time Zone,时区
Title,标题
Title / headline of your page,你的页面标题/标题
Title Case,标题案例
Title Prefix,标题前缀
To,至
"To format columns, give column labels in the query.",要格式化列，给列标签在查询中。
"To further restrict permissions based on certain values in a document, use the 'Condition' settings.",为了进一步限制基于文档中的某些价值观的权限，使用&#39;条件&#39;的设置。
To restrict a User of a particular Role to documents that are explicitly assigned to them,要限制某一特定角色的用户来显式分配给他们的文件
To restrict a User of a particular Role to documents that are only self-created.,要限制某一特定角色的用户到只有自己创建的文档。
"To set user roles, just go to <a href='#List/Profile'>Setup > Users</a> and click on the user to assign roles.",要设置用户角色，只要进入<a href='#List/Profile'>设置&gt;用户</a> ，然后单击分配角色的用户。
ToDo,待办事项
Tools,工具
Top Bar,顶栏
Top Bar Background,顶栏背景
Top Bar Item,顶栏项目
Top Bar Items,顶栏项目
Top Bar Text,顶栏文本
Top Bar text and background is same color. Please change.,最上面一栏的文本和背景颜色相同。请更改。
Total SMS Sent,共发送短信
Transaction,交易
Transition Rules,过渡规则
Trash Reason,垃圾桶原因
Tuesday,星期二
Tweet will be shared via your user account (if specified),推文将通过您的用户帐户共享（如果指定）
Twitter Share,Twitter分享
Twitter Share via,Twitter分享通过
Type,类型
UPPER CASE,大写
UPPERCASE,大写
URL,网址
Unable to complete request: ,无法完成请求：
Unable to load,无法加载
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.",未知文件编码。尝试UTF-8，windows-1250访问，windows-1252访问。
Unread Messages,未读消息
Unsubscribed,退订
Upcoming Events for Today,近期活动今日
Update,更新
Update Field,更新域
Update Value,更新值
Upload,上载
Upload Attachment,上传附件
Upload a file,上传文件
Upload and Import,上传和导入
Uploading...,上载...
User,用户
User Cannot Create,用户无法创建
User Cannot Search,用户不能搜索
User Image,用户图片
User Tags,用户标签
User Type,用户类型
User not allowed to delete.,用户不允许删除。
UserRole,的UserRole
Value,值
Value missing for,缺少值
Verdana,宋体
Visit,访问
Warning,警告
Web Content,Web内容
Web Page,网页
Website,网站
Website Overall Settings,网站整体设置
Website Script,网站脚本
Website Settings,网站设置
Website Sitemap,网站地图
Website Sitemap Config,网站地图配置
Website Slideshow,网站连续播放
Website Slideshow Item,网站幻灯片项目
Website User,网站用户
Wednesday,星期三
Welcome Email Sent,欢迎发送电子邮件
"When you <b>Amend</b> a document after cancel and save it, it will get a new number that is a version of the old number.",当您<b>修改</b>一个文件后，取消和保存，它会得到一个新的数字，是一个版本的旧号码。
Width,宽度
Will be used in url (usually first name).,在URL（通常是第一个名字）将被使用。
Workflow,工作流程
Workflow Action,工作流操作
Workflow Action Master,工作流操作主
Workflow Action Name,工作流操作名称
Workflow Document State,工作流文档状态
Workflow Document States,工作流文档国
Workflow Name,工作流名称
Workflow State,工作流状态
Workflow State Field,工作流状态字段
Workflow Transition,工作流程转换
Workflow Transitions,工作流程转换
Workflow state represents the current state of a document.,工作流状态表示文档的当前状态。
Workflow will start after saving.,保存后的工作流程将启动。
Write,写
Write a Python file in the same folder where this is saved and return column and result.,写一个Python文件，在这个被保存在同一文件夹中，并返回列和结果。
Write a SELECT query. Note result is not paged (all data is sent in one go).,写一个SELECT查询。注结果不分页（所有数据都一气呵成发送）。
Write titles and introductions to your blog.,写标题和介绍给你的博客。
Writers Introduction,作家简介
Year,年
Yes,是的
Yesterday,昨天
You can set various 'properties' to Users to set default values and apply permission rules based on the value of these properties in various forms.,您可以设置不同的“属性”，以用户设置的默认值，并基于各种形式的这些属性值的权限规则。
You can use <a href='#Form/Customize Form'>Customize Form</a> to set levels on fields.,您可以使用<a href='#Form/Customize Form'>自定义表单</a>上栏位设定水平。
"Your download is being built, this may take a few moments...",您的下载正在修建，这可能需要一些时间......
[Label]:[Field Type]/[Options]:[Width],[标签]：[字段类型] / [选项]：[宽]
add your own CSS (careful!),添加您自己的CSS（careful!）
adjust,调整
align-center,对准中心
align-justify,对齐对齐
align-left,对齐左
align-right,对齐，右
and,和
arrow-down,箭头向下
arrow-left,箭头左
arrow-right,箭头向右
arrow-up,向上箭头
asterisk,星号
backward,落后
ban-circle,禁令圈
barcode,条形码
bell,钟
bold,胆大
book,书
bookmark,书签
briefcase,公文包
bullhorn,扩音器
calendar,日历
camera,相机
cannot be empty,不能为空
cannot be in its own,不能在其自身的
"cannot have a URL, because it has child item(s)",不能有一个URL ，因为它有子项（次）
cannot start with,无法开始
certificate,证书
check,查
chevron-down,雪佛龙跌
chevron-left,人字形左
chevron-right,雪佛龙 - 右
chevron-up,雪佛龙达
circle-arrow-down,圆圈箭头向下
circle-arrow-left,圆圈箭头向左
circle-arrow-right,圆圈箭头向右
circle-arrow-up,圆圈箭头行动
cog,COG
comment,评论
comments,评论
create a Custom Field of type Link (Profile) and then use the 'Condition' settings to map that field to the Permission rule.,创建类型链接（配置文件）的自定义字段，然后使用“条件”设置到该字段映射到权限规则。
dd-mm-yyyy,日 - 月 - 年
dd/mm/yyyy,日/月/年
does not exist,不存在
download,下载
download-alt,下载的Alt
edit,编辑
eject,喷射
envelope,信封
exclamation-sign,惊叹号标志
eye-close,眼睛闭
eye-open,眼开
facetime-video,FaceTime的视频
fast-backward,快退
fast-forward,快进
file,文件
film,电影
filter,过滤器
fire,火
flag,旗
folder-close,文件夹闭
folder-open,文件夹打开
font,字形
forward,向前
found,发现
fullscreen,全屏
gift,礼物
glass,玻璃
globe,地球
hand-down,用手向下
hand-left,手左
hand-right,手右
hand-up,手机
hdd,硬盘
headphones,头戴耳机
heart,心脏
home,家
icon,图标
in,在
inbox,收件箱
indent-left,缩进左
indent-right,缩进，右
info-sign,信息符号
is linked in,在链接
is not allowed.,是不允许的。
italic,斜体
leaf,叶
list,表
list-alt,列表ALT
lock,锁
lowercase,小写
magnet,磁铁
map-marker,地图标记物
minus,减
minus-sign,减号
mm-dd-yyyy,MM-DD-YYYY
mm/dd/yyyy,月/日/年
move,移动
music,音乐
not in,不
of type Link,链接类型
off,离
ok,行
ok-circle,OK-圈
ok-sign,OK-迹象
or,或
pause,暂停
pencil,铅笔
picture,图片
plane,机
play,玩
play-circle,玩圈
plus,加
plus-sign,加号
print,打印
qrcode,QRcode的
question-sign,问题符号
random,随机
refresh,刷新
remove,清除
remove-circle,删除圈
remove-sign,删除符号
repeat,重复
resize-full,调整满
resize-horizontal,调整大小，水平
resize-small,调整大小小
resize-vertical,调整垂直
retweet,转推
road,道路
screenshot,屏幕截图
search,搜索
share,共享
share-alt,股份ALT
shopping-cart,购物推车
signal,信号
star,明星
star-empty,明星空
step-backward,一步落后
step-forward,步向前
stop,停止
tag,标签
tags,标签
"target = ""_blank""",目标=“_blank”
tasks,任务
text-height,文字高度
text-width,文字宽度
th,日
th-large,TH-大
th-list,日列表
thumbs-down,拇指向下
thumbs-up,竖起大拇指
time,时间
tint,色彩
to,至
trash,垃圾
upload,上载
user,用户
user_image_show,user_image_show
values and dates,值和日期
volume-down,容积式
volume-off,体积过
volume-up,容积式
warning-sign,警告符号
wrench,扳手
yyyy-mm-dd,年 - 月 - 日
zoom-in,放大式
zoom-out,拉远
