 by Role ,按角色
Open Source Web Applications for the Web,开源Web应用程序的Web
Open a module or tool,打开一个模块或工具
Open {0},打开{0}
Optional: Alert will only be sent if value is a valid email id.,可选：警报将只当值是一个有效的电子邮件ID发送。
Optional: Always send to these ids. Each email id on a new row,可选：总是发送给这些ID。在一个新行的每一个电子邮件ID
Optional: The alert will be sent if this expression is true,可选：警报会在这个表达式为true发送
Options,选项
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',选择“动态链接”类型的字段都必须指向另一个链接字段的选项为'的DocType“
Options Help,选项​​帮助
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,对于选择选项。在新行的每个选项。例如：<BR>选项1免选项2 <BR>选项3 <BR>
Options must be a valid DocType for field {0} in row {1},选项​​必须是字段的有效的DocType {0}行{1}
Options not set for link field {0},对于链接字段没有设置选项{0}
Options requried for Link or Table type field {0} in row {1},requried的链接或表类型字段选项{0}行{1}
Org History,组织历史
Org History Heading,组织历史航向
Original Message,原始消息
Other,其他
Outgoing Email Settings,传出电子邮件设置
Outgoing Mail Server,发送邮件服务器
Outgoing Mail Server not specified,未指定发送邮件服务器
Owner,业主
PDF Page Size,PDF页面大小
PDF Settings,PDF设置
POP3 Mail Server (e.g. pop.gmail.com),POP3邮件服务器（如：pop.gmail.com）
Page,页面
Page #{0} of {1},页＃{0} {1}
Page Background,页面背景
Page HTML,页面的HTML
Page Header,页眉
Page Header Background,网页标题背景
Page Header Text,页眉文本
Page Links,网页链接
Page Name,网页名称
Page Role,第角色
Page Text,页面文字
Page Title,页面标题
Page content,页面内容
Page not found,找不到网页
Page or Generator,页或生成
Page url name (auto-generated),页面的URL名称（自动生成）
Parent Label,父标签
Parent Post,家长发表
Parent Website Page,父网站页面
Parent Website Route,父网站路线
Parent Website Sitemap,家长网站地图
Participants,参与者
Password,密码
Password Updated,密码更新
Password reset instructions have been sent to your email,密码重置说明已发送到您的电子邮件
Patch,补丁
Patch Log,补丁日志
Percent,百分之
Perm Level,权限等级
Permanently Cancel {0}?,永久取消{0} ？
Permanently Submit {0}?,永久提交{0} ？
Permanently delete {0}?,永久删除{0} ？
Permission Level,权限级别
Permission Levels,权限级别
Permission Rules,权限规则
Permission already set,权限已经设置
Permissions,权限
Permissions Settings,权限设置
Permissions are automatically translated to Standard Reports and Searches.,权限会自动转换为标准报表和搜索。
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.",权限设置喜欢读权限，写，创建，删除，提交，取消，修改，报表，导入，导出，打印，电子邮件和设置用户权限的角色和文件类型（称为文档类型）设置。
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,在更高级别的权限是“现场级”的权限。
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.",在0级权限是“文件级”的权限，也就是说，它们是主要用于访问文件。
Permissions get applied on Users based on what Roles they are assigned.,权限基于什么角色，他们被分配在用户得到应用。
Permitted Documents For User,许可文件对于用户
Person,人
Personal Info,个人信息
Phone,电话
Phone No.,电话号码
Pick Columns,摘列
Picture URL,图片网址
Pincode,PIN代码
Please attach a file first.,请附上文件第一。
Please attach a file or set a URL,请附上一个文件或设置一个URL
Please do not change the rows above {0},请不要更改上面的行{0}
Please enable pop-ups,请启用弹出窗口
Please enter Event's Date and Time!,请输入事件的日期和时间！
Please enter both your email and message so that we \				can get back to you. Thanks!,请同时输入您的电子邮件和消息，以便我们\能尽快给您回复。此致
Please enter some text!,请输入一些文字！
Please enter title!,请输入标题！
Please login to Upvote!,请登录到的upvote ！
Please make sure that there are no empty columns in the file.,请确保没有空列在文件中。
Please refresh to get the latest document.,请刷新以获得最新的文档。
Please reply above this line or remove it if you are replying below it,请回复这条线以上或删除它，如果你回复它下面
Please select a file or url,请选择一个文件或URL
Please select atleast 1 column from {0} to sort,请从{0}进行排序至少选择1列
Please set {0} first,请设置{0}第一
Please specify,请注明
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,请注明“自动电子邮件Id '在设置>传出电子邮件设置
Please specify Event date and time,请注明事件的日期和时间
Please specify doctype,请注明文档类型
Please specify user,请注明用户
Please specify which date field must be checked,请指定日期字段必须检查
Please specify which value field must be checked,请指定值字段必须检查
Please upload using the same template as download.,请上传使用相同的模板下载。
Plugin,插件
Port,端口
Post,职位
Post Publicly,公开发布
Post Topic,发表帖子
Post already exists. Cannot add again!,帖子已经存在。不能再添加！
Post does not exist. Please add post!,帖子不存在。请新增职位！
Post to user,发布到用户
Posts,帖子
Previous Record,上一记录
Primary,初级
Print,打印
Print Format,打印格式
Print Format Help,打印格式帮助
Print Format Type,打印格式类型
Print Format {0} does not exist,打印格式{0}不存在
Print Format {0} is disabled,打印格式{0}被禁用
Print Hide,打印隐藏
Print Settings,打印设置
Print Style,打印样式
Print Style Preview,打印样式预览
Print Width,打印宽度
"Print with Letterhead, unless unchecked in a particular Document",打印与信，除非选中在一个特定的文件
Print...,打印...
Printing and Branding,印刷及品牌
Priority,优先
Private,私人
Properties,属性
Property,属性
Property Setter,属性setter
Property Type,物业类型
Public,公
Published,发布时间
Published On,发表于
Published on website at: {0},发表于网站：{0}
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,从收件箱拉电子邮件，并将它们附加的通信记录（称为触点）。
Query,询问
Query Options,查询选项
Query Report,查询报表
Query must be a SELECT,查询必须是一个SELECT
Quick Help for Setting Permissions,快速帮助设置权限
Quick Help for User Permissions,快速帮助用户权限
Re-open,重新打开
Read,阅读
Read Only,只读
Received,收到
Recipient,接受者
Recipients,受助人
Record does not exist,记录不存在
Ref DocType,参考的DocType
Ref Name,楼盘名称
Ref Type,楼盘类型
Reference,参考
Reference DocName,可采用DocName参考
Reference DocType,参考的DocType
Reference Name,参考名称
Reference Type,参考类型
Refresh,刷新
Refreshing...,清爽...
Registered but disabled.,注册但被禁用。
Registration Details Emailed.,报名资料通过电子邮件发送。
Reload Page,刷新页面
Remove Bookmark,删除书签
Remove all customizations?,删除所有自定义？
Rename many items by uploading a .csv file.,通过上传。csv文件重命名多个项目。
Rename...,重命名...
Repeat On,重复开
Repeat Till,重复直到
Repeat this Event,重复此事件
Replies,回复
Report,报告
Report Builder,报表生成器
Report Builder reports are managed directly by the report builder. Nothing to do.,报表生成器报表直接由报表生成器来管理。无事可做。
Report Hide,报告隐藏
Report Name,报告名称
Report Type,报告类型
Report an Issue,报告问题
Report cannot be set for Single types,报告不能单类型设置
Report this issue,报告此问题
Report was not saved (there were errors),报告没有被保存（有错误）
Reqd,REQD
Reset Password Key,重设密码钥匙
Reset Permissions for {0}?,重置权限{0} ？
Response,响应
Restrict IP,限制IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),仅此IP地址限制用户。多个IP地址，可以通过用逗号分隔的补充。也接受像（111.111.111）部分的IP地址
Right,右边
Role,角色
Role Name,角色名称
Role Permissions Manager,角色权限管理
Role and Level,角色和级别
Role exists,角色存在
Roles,角色
Roles Assigned,角色分配
Roles Assigned To User,角色分配给用户
Roles HTML,角色的HTML
Roles can be set for users from their User page.,角色可以从他们的用户页面的用户进行设置。
Root {0} cannot be deleted,根{0}无法删除
Row,排
Row #{0}:,行＃{0}：
Rules defining transition of state in the workflow.,规则定义的工作流状态的过渡。
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",规则的状态是如何过渡，就像下一个状态以及作用是允许改变状态等。
Run scheduled jobs only if checked,程序只能运行检查计划的作业
Run the report first,首先运行报告
SMTP Server (e.g. smtp.gmail.com),SMTP服务器（如smtp.gmail.com）
Sales,销售
Same file has already been attached to the record,相同的文件已经被连接到记录
Sample,样品
Saturday,星期六
Save,保存
Scheduler Log,调度日志
Script,脚本
Script Report,脚本报告
Script Type,脚本类型
Search,搜索
Search Fields,搜索字段
Search in a document type,在文档类型搜索
Search or type a command,搜索或输入命令
Section Break,分节符
Security,安全
Security Settings,安全设置
Select,选择
Select All,全选
Select Attachments,选择附件
Select Document Type,选择文件类型
Select Document Type or Role to start.,选择文件类型或角色开始。
Select Print Format,选择打印格式
Select Report Name,选择报告名称
Select Role,选择角色
Select To Download:,选择要下载：
Select Type,选择类型
Select User or DocType to start.,选择用户或的DocType启动。
Select a Banner Image first.,首先选择一个横幅图像。
Select an image of approx width 150px with a transparent background for best results.,选择约宽150像素的透明背景以获得最佳效果的图像。
Select dates to create a new ,Select dates to create a new 
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.",要显示的选择的模块（基于权限）。如果隐藏的，他们会被隐藏于所有用户。
Select or drag across time slots to create a new event.,选择或拖动整个时隙，以创建一个新的事件。
"Select target = ""_blank"" to open in a new page.",选择目标=“_blank”在新页面中打开。
Select the label after which you want to insert new field.,之后要插入新字段中选择的标签。
Send,发送
Send Alert On,发送警报在
Send As Email,发送电​​子邮件
Send Email,发送电​​子邮件
Send Email Print Attachments as PDF (Recommended),发送邮件打印附件为PDF格式（推荐）
Send Me A Copy,给我发一份
Send Password,发送密码
Send Print as PDF,发送打印为PDF
Send alert if date matches this field's value,发送警报，如果日期匹配该字段的值
Send alert if this field's value changes,发送警报，如果这个字段的值改变
Send an email reminder in the morning,发送电​​子邮件提醒，早上
Send download link of a recent backup to System Managers,发送最近的备份的下载链接系统经理
Send enquiries to this email address,发送咨询到这个邮箱地址
Sender,寄件人
Sent,发送
Sent Mail,发送邮件
Sent Quotation,发送报价
Sent or Received,发送或接收
Series,系列
Series {0} already used in {1},系列{0}已经被应用在{1}
Server,服务器
Server & Credentials,服务器和证书
Server Error: Please check your server logs or contact tech support.,服务器错误：请检查您的服务器日志或联系技术支持。
Session Expired. Logging you out,会话过期。您的退出
Session Expiry,会话过期
Session Expiry in Hours e.g. 06:00,会话过期的时间，例如06:00
Session Expiry must be in format {0},会话到期格式必须是{0}
Set Banner from Image,从图像设置横幅
Set Link,设置链接
Set Login and Password if authentication is required.,如果需要身份验证设置登录名和密码。
Set Only Once,设置一次
Set Password,设置密码
Set Permissions on Document Types and Roles,在文件类型和角色设置权限
Set Permissions per User,每个用户设置权限
Set User Permissions,设置用户权限
Set Value,设定值
"Set default format, page size, print style etc.",设置默认格式，页面大小，打印样式等。
Set numbering series for transactions.,设置编号系列交易。
Set outgoing mail server.,设置发送邮件服务器。
Settings,设置
Settings for About Us Page.,设置关于我们页面。
Settings for Contact Us Page.,设置联系我们页面。
Setup,设置
Setup > User,设置>用户
Setup > User Permissions Manager,设置>用户权限管理
Setup Email Alert based on various criteria.,设置电子邮件警报根据不同的标准。
Setup of fonts and background.,设置字体和背景。
"Setup of top navigation bar, footer and logo.",安装程序的顶部导航栏，页脚和徽标。
Short Bio,个人简介
Short Name,简称
Shortcut,捷径
Show / Hide Modules,显示/隐藏模块
Show Print First,显示打印首
Show Tags,显示标签
Show or hide modules globally.,显示或隐藏全局模块。
Show rows with zero values,秀行与零值
Show tags,显示标签
Show this field as title,显示此字段作为标题
Showing only for (if not empty),仅显示为（如果不为空）
Sidebar,边栏
Sidebar Items,边栏项目
Sidebar Links for Home Page only,边栏链接的主页只
Sign Up,报名
Sign in,登录
Sign up,报名
Single Post (article).,单个帖子（文章）。
Single Types have only one record no tables associated. Values are stored in tabSingles,单一类型只有一个记录关联的表。值被存储在tabSingles
Sitemap Browser,网站地图浏览器
Slideshow,连续播放
Slideshow Items,幻灯片项目
Slideshow Name,幻灯片放映名称
Small Text,小文
Social Login Keys,社交登录键
Solid background color (default light gray),纯色背景色（默认浅灰色）
Sorry we were unable to find what you were looking for.,对不起，我们无法找到您所期待的。
Sorry you are not permitted to view this page.,对不起，您没有权限浏览这个页面。
Sort By,排序
Sort Field,排序字段
Sort Order,排序
Standard,标准
Standard Print Format cannot be updated,标准打印格式不能被更新
Standard Reply,标准回复
Standard Reports,标准报告
Standard replies to common queries.,标准的答复常见查询。
Start Report For,启动年报
Starts on,开始于
State,态
States,国家
"States for workflow (e.g. Draft, Approved, Cancelled).",国工作流程（例如草案，批准，已取消） 。
Static File Timestamp,静态文件的时间戳
Status,状态
Step 1: Set the name and save.,第1步：设置名称和保存。
Step 2: Set Letterhead content.,第2步：设置信的内容。
Style,风格
Style Settings,样式设置
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange",风格代表按钮的颜色：成功 - 绿色，危险 - 红，逆 - 黑色，而小学 - 深蓝色，信息 - 浅蓝，警告 - 橙
Sub-domain provided by erpnext.com,由erpnext.com提供的子域
Subdomain,子域名
Subject,主题
Submit,提交
Submit an Issue,提交问题
Submitted,提交
Submitted Document cannot be converted back to draft. Transition row {0},提交的文件不能被转换回起草。
Success,成功
Suggestion,建议
Sunday,星期天
Switch to Website,切换到网站
Sync Inbox,同步收件箱
System,系统
System Settings,系统设置
System User,系统用户
System and Website Users,系统和网站用户
System generated mails will be sent from this email id.,系统生成的邮件将被从这个电子邮件ID发送。
Table,表
Table {0} cannot be empty,表{0}不能为空
Tag,标签
Tag Name,标签名称
Tags,标签
Tahoma,宋体
Target,目标
Tasks,根据发票日期付款周期
Team Members,团队成员
Team Members Heading,小组成员标题
Template,模板
Template Pages cannot be moved,模板页面不能移动
Test,测试
Test Runner,测试运行
Text,文本
Text Align,文本对齐
Text Editor,文本编辑器
Thank you for your message,谢谢您的留言
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,您的公司/网站的，你想要显示在浏览器标题栏中的名称。所有页面都会有这样的前缀称号。
The system provides many pre-defined roles. You can add new roles to set finer permissions.,该系统提供了许多预先定义的角色。您可以添加新的角色设定更精细的权限。
Then By (optional),再由（可选）
There should remain at least one System Manager,应该保持至少一个系统管理器
There were errors,有错误
There were errors while sending email. Please try again.,还有在发送电子邮件是错误的。请再试一次。
"There were some errors setting the name, please contact the administrator",有一些错误设置的名称，请与管理员联系
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",这些权限将申请在那里允许记录被链接的所有交易。
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,这些值将在交易中自动更新，也将是有益的权限限制在含有这些值交易这个用户。
"These will also be set as default values for those links, if only one such permission record is defined.",这些也将被设置为这些链接的默认值，如果只有一个这样的许可记录被定义。
Third Party Authentication,第三方认证
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18,此字段将显示只有这里定义的字段名有值或规则是真实的（例子）：查看 MyField的 EVAL：doc.myfield =='我的价值“<BR>  EVAL： doc.age> 18
This goes above the slideshow.,这正好幻灯片上面。
This is PERMANENT action and you cannot undo. Continue?,这是永久性的行动，你不能撤消。要继续吗？
"This is a standard format. To make changes, please copy it make make a new format.",这是一个标准的格式。要进行更改，请复制它使做出的新格式。
This is permanent action and you cannot undo. Continue?,这是永久的行动，你不能撤消。要继续吗？
This must be checked if Style Settings are applicable,这必须进行检查，如果样式设置适用
This role update User Permissions for a user,这个角色更新用户权限的用户
Thursday,星期四
Tile,瓦
Time,时间
Time Zone,时区
Timezone,时区
Title,标题
Title / headline of your page,你的页面标题/标题
Title Case,标题案例
Title Field,标题字段
Title Prefix,标题前缀
Title field must be a valid fieldname,标题字段必须是有效的字段名
Title is required,标题是必需的
To,至
To Do,要不要
"To format columns, give column labels in the query.",要格式化列，给列标签在查询中。
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.",为了让接取仅针对特定记录的角色，选中“应用用户权限” 。
"To run a test add the module name in the route after '{0}'. For example, {1}",运行测试后， “{0}”添加模块名称的路线。例如， {1}
ToDo,待办事项
Too many writes in one request. Please send smaller requests,太多的写在一个请求。请将较小的请求
Top Bar,顶栏
Top Bar Background,顶栏背景
Top Bar Item,顶栏项目
Top Bar Items,顶栏项目
Top Bar Text,顶栏文本
Top Bar text and background is same color. Please change.,最上面一栏的文本和背景颜色相同。请更改。
Transaction,交易
Transition Rules,过渡规则
Tuesday,星期二
Tweet will be shared via your user account (if specified),推文将通过您的用户帐户共享（如果指定）
Twitter Share,Twitter分享
Twitter Share via,Twitter分享通过
Type,类型
Unable to find attachment {0},找不到附件{0}
Unable to load: {0},无法加载： {0}
Unable to open attached file. Please try again.,无法打开附加的文件。请再试一次。
Unable to send emails at this time,无法在这个时候发送电子邮件
Unknown Column: {0},未知专栏： {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.",未知文件编码。尝试UTF-8，windows-1250访问，windows-1252访问。
Unread Messages,未读消息
Unsubscribe,退订
Unsubscribed,退订
Upcoming Events for Today,近期活动今日
Update,更新
Update Field,更新域
Update Value,更新值
Updated,更新
Upload,上载
Upload Attachment,上传附件
Upload CSV file containing all user permissions in the same format as Download.,上传包含在相同的格式，下载的所有用户权限的CSV文件。
Upload a file,上传文件
Upload and Import,上传和导入
Upload and Sync,上传和同步
Uploading...,上载...
Upvotes,Upvotes
Use TLS,使用TLS
User,用户
User Cannot Create,用户无法创建
User Cannot Search,用户不能搜索
User Defaults,简介默认
User ID of a blog writer.,一个博客写手用户ID。
User Image,用户图片
User Permission,用户权限
User Permissions,用户权限
User Permissions Manager,用户权限管理
User Roles,用户角色
User Tags,用户标签
User Type,用户类型
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ","User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. "
User Vote,用户投票
User not allowed to delete {0}: {1},用户不得删除{0}：{1}
User permissions should not apply for this Link,用户权限不应该申请这个链接
User {0} cannot be deleted,用户{0}无法删除
User {0} cannot be disabled,用户{0}不能被禁用
User {0} cannot be renamed,用户{0}无法重命名
User {0} does not exist,用户{0}不存在
UserRole,的UserRole
Users and Permissions,用户和权限
Users with role {0}:,与角色的用户{0} ：
Valid Login id required.,有效的登录ID必需的。
Valid email and name required,需要有效的电子邮件和姓名
Value,值
Value Change,值变动
Value Changed,更改的值
Value cannot be changed for {0},值不能被改变为{0}
Value for a check field can be either 0 or 1,一检查字段值可以为0或1
Value missing for,缺少值
Verdana,宋体
Version,版本
Version restored,版本恢复
View or manage Website Route tree.,查看或管理的网站路径树。
Visit,访问
Warning,警告
Warning: This Print Format is in old style and cannot be generated via the API.,警告：此打印格式是旧式的，不能透过API生成的。
Web Page,网页
Web Site Forum Page.,网站论坛页。
Website,网站
Website Group,集团网站
Website Route,网站地图
Website Route Permission,网站路线权限
Website Script,网站脚本
Website Settings,网站设置
Website Slideshow,网站连续播放
Website Slideshow Item,网站幻灯片项目
Website User,网站用户
Wednesday,星期三
Welcome email sent,欢迎发送电子邮件
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.",当您修改一个文件后，取消和保存，它会得到一个新的数字，是一个版本的旧号码。
Width,宽度
Will be used in url (usually first name).,在URL（通常是第一个名字）将被使用。
With Groups,与团体
With Ledgers,与总帐
With Letterhead,与信
Workflow,工作流程
Workflow Action,工作流操作
Workflow Action Name,工作流操作名称
Workflow Document State,工作流文档状态
Workflow Document States,工作流文档国
Workflow Name,工作流名称
Workflow State,工作流状态
Workflow State Field,工作流状态字段
Workflow Transition,工作流程转换
Workflow Transitions,工作流程转换
Workflow will start after saving.,保存后的工作流程将启动。
Write,写
Write a Python file in the same folder where this is saved and return column and result.,写一个Python文件，在这个被保存在同一文件夹中，并返回列和结果。
Write a SELECT query. Note result is not paged (all data is sent in one go).,写一个SELECT查询。注结果不分页（所有数据都一气呵成发送）。
Write titles and introductions to your blog.,写标题和介绍给你的博客。
Writers Introduction,作家简介
Year,年
Yes,是的
Yesterday,昨天
You are not allowed to create / edit reports,你不允许创建/编辑报道
You are not allowed to export the data of: {0}. Downloading empty template.,你是不允许出口的数据： {0} 。下载空白模板。
You are not allowed to export this report,你不准出口本报告
You are not allowed to print this document,你不允许打印此文档
You are not allowed to send emails related to this document,你是不是允许发送与此相关的文档的电子邮件
"You can change Submitted documents by cancelling them and then, amending them.",您可以通过取消他们，然后，对其进行修正更改已提交的文件。
You can use Customize Form to set levels on fields.,您可以使用自定义表格中的字段设置的水平。
You can use wildcard %,可以使用通配符％
You cannot install this app,您无法安装这个程序
You have unsaved changes in this form. Please save before you continue.,你在本表格未保存的更改。
You need to be logged in and have System Manager Role to be able to access backups.,您需要先登录，并具有系统管理员角色才能够访问备份。
You need write permission to rename,你需要写权限来重新命名
You seem to have written your name instead of your email. \					Please enter a valid email address so that we can get back.,你似乎已经写你的电子邮件你的名字代替。\请输入一个有效的电子邮件地址，以便我们能找回。
"Your download is being built, this may take a few moments...",您的下载正在修建，这可能需要一些时间......
[Label]:[Field Type]/[Options]:[Width],[标签]：[字段类型] / [选项]：[宽]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[可选]发送电子邮件X天提前指定日期。 0等于同一天。
add your own CSS (careful!),添加您自己的CSS（careful!）
adjust,调整
align-center,对准中心
align-justify,对齐对齐
align-left,对齐左
align-right,对齐，右
and,和
arrow-down,箭头向下
arrow-left,箭头左
arrow-right,箭头向右
arrow-up,向上箭头
asterisk,星号
backward,落后
ban-circle,禁令圈
barcode,条形码
beginning with,开头
bell,钟
bold,胆大
book,书
bookmark,书签
briefcase,公文包
bullhorn,扩音器
calendar,日历
camera,相机
certificate,证书
check,查
chevron-down,雪佛龙跌
chevron-left,人字形左
chevron-right,雪佛龙 - 右
chevron-up,雪佛龙达
circle-arrow-down,圆圈箭头向下
circle-arrow-left,圆圈箭头向左
circle-arrow-right,圆圈箭头向右
circle-arrow-up,圆圈箭头行动
cog,COG
comment,评论
comments,评论
dd-mm-yyyy,日 - 月 - 年
dd.mm.yyyy,DD.MM.YYYY
dd/mm/yyyy,日/月/年
download,下载
download-alt,下载的Alt
edit,编辑
eject,喷射
envelope,信封
exclamation-sign,惊叹号标志
eye-close,眼睛闭
eye-open,眼开
facetime-video,FaceTime的视频
fast-backward,快退
fast-forward,快进
file,文件
film,电影
filter,过滤器
fire,火
flag,旗
folder-close,文件夹闭
folder-open,文件夹打开
font,字形
forward,向前
found,发现
fullscreen,全屏
gift,礼物
glass,玻璃
globe,地球
hand-down,用手向下
hand-left,手左
hand-right,手右
hand-up,手机
hdd,硬盘
headphones,头戴耳机
heart,心脏
home,家
icon,图标
inbox,收件箱
indent-left,缩进左
indent-right,缩进，右
info-sign,信息符号
is not allowed.,是不允许的。
italic,斜体
leaf,叶
lft,LFT
list,表
list-alt,列表ALT
lock,锁
lowercase,小写
magnet,磁铁
map-marker,地图标记物
memcached is not working / stopped. Please start memcached for best results.,memcached是不工作/停止。请启动memcached的最佳效果。
minus,减
minus-sign,减号
mm-dd-yyyy,MM-DD-YYYY
mm/dd/yyyy,月/日/年
move,移动
music,音乐
none of,没有
off,离
ok,行
ok-circle,OK-圈
ok-sign,OK-迹象
one of,一
or,或
pause,暂停
pencil,铅笔
picture,图片
plane,机
play,玩
play-circle,玩圈
plus,加
plus-sign,加号
print,打印
qrcode,QRcode的
question-sign,问题符号
random,随机
refresh,刷新
remove,清除
remove-circle,删除圈
remove-sign,删除符号
repeat,重复
resize-full,调整满
resize-horizontal,调整大小，水平
resize-small,调整大小小
resize-vertical,调整垂直
retweet,转推
rgt,RGT
road,道路
screenshot,屏幕截图
search,搜索
share,共享
share-alt,股份ALT
shopping-cart,购物推车
signal,信号
star,明星
star-empty,明星空
step-backward,一步落后
step-forward,步向前
stop,停止
tag,标签
tags,标签
"target = ""_blank""",目标=“_blank”
tasks,任务
text-height,文字高度
text-width,文字宽度
th,日
th-large,TH-大
th-list,日列表
thumbs-down,拇指向下
thumbs-up,竖起大拇指
time,时间
tint,色彩
to,至
trash,垃圾
upload,上载
use % as wildcard,使用％作为通配符
user,用户
user_image_show,user_image_show
values and dates,值和日期
values separated by commas,用逗号分隔的值
volume-down,容积式
volume-off,体积过
volume-up,容积式
warning-sign,警告符号
wrench,扳手
yyyy-mm-dd,年 - 月 - 日
zoom-in,放大式
zoom-out,拉远
{0} List,{0}列表
{0} added,{0}添加
{0} by {1},{0} {1}
{0} cannot be set for Single types,{0}不能单类型设置
{0} does not exist in row {1},{0}中不存在的行{1}
{0} in row {1} cannot have both URL and child items,{0}行{1}不可兼得的URL和子项
{0} is not a valid email id,{0}不是一个有效的电子邮件ID
{0} is required,{0}是必需的
{0} is saved,{0}被保存
{0} must be one of {1},{0}必须是{1} 1
{0} must be set first,{0}必须首先设置
{0} not a valid State,{0}不是有效的国家
{0} not allowed in fieldname {1},{0}的字段名不允许{1}
{0} not allowed in name,{0}名不允许
{0} not allowed to be renamed,{0}不允许改名
{0} updated,{0}更新
{0} {1} already exists,{0} {1}已经存在
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1}不能为“{2}”。它应该是一个“{3}”
{0} {1} cannot be a leaf node as it has children,{0} {1}不能是一个叶节点，因为它有孩子
"{0} {1} does not exist, select a new target to merge",{0} {1}不存在，选择一个新的目标合并
{0} {1} not found,{0} {1}未找到
{0} {1}: Submitted Record cannot be deleted.,{0} {1}：呈交记录不能被删除。
{0}: Cannot set Amend without Cancel,{0} ：无法设置没有修改取消
{0}: Cannot set Assign Amend if not Submittable,{0} ：无法设置指定修改，如果不Submittable
{0}: Cannot set Assign Submit if not Submittable,{0} ：无法设置指定提交如果不是Submittable
{0}: Cannot set Cancel without Submit,{0} ：无法设置取消没有提交
{0}: Cannot set Import without Create,{0} ：无法设置导入创建无
"{0}: Cannot set Submit, Cancel, Amend without Write",{0} ：无法设置提交，取消，修改不写
{0}: Cannot set import as {1} is not importable,{0} ：无法设置导入为{1}不是可导入
"{0}: Create, Submit, Cancel and Amend only valid at level 0",{0} ：创建，提交，取消和修改只适用于0级
{0}: No basic permissions set,{0} ：无基本权限设置
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions",{0} ：只有一个规则允许用相同的角色，级别和应用用户权限
{0}: Permission at level 0 must be set before higher levels are set,{0} ：权限在0水平必须更高级别都设置前设置
{app_title},{ app_title }
