Connector Type,Tîpa Connector
Host,Mazûban
Max width for type Currency is 100px in row {0},Max width width for type is 100px in row {0}
Rule,Rêz
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} nikare &quot;{2}&quot;. Divê yek ji &quot;{3}&quot; be
OAuth Bearer Token,OAuth Bearer Token
Setup Wizard,Wizard Setup
Toggle Chart,Toggle Chart
Current Mapping Action,Çalakiya Mapping Current
Initial Sync Count,Vebijêrk Sernivîsa Navîn
Settings for Contact Us Page.,Mîhengên ji bo Peywendiya Me Têkilî
Printing failed,Çapkirinê têkçûn
You can't set 'Translatable' for field {0},Tu dikarî ji bo qada &#39;Translatable&#39; set not set {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Bibore. Hûn ji bo endamê we ya herî zêde ya sînorê herî zêde gihîştiye. Hûn dikarin an bikarhênerek heyî bikar bînin an jî planek mezintirîn bikirin.
Old Password Required.,Şîfreya kevin
Backup Limit,Sermaseya Backup
Liked by {0},Bi navê {0}
Left,Çep
Background Jobs,Zebûr
Files Size:,Mezinahiya pelan
Enable,Bikêrkirin
GSuite script test,Test testa GSuite
Integration Request,Serdana întegrasyonê
You need to be logged in to access this {0}.,Divê hûn hewce bike ku di nav vê {0} de bikar bînin.
Time Zones,Time Zones
View {0},View {0}
Allow Login using User Name,Destûrê bikar bînin Bikaranîna bikarhênerê
heart,dil
More,Zêde
Posts,Mesaj
You are not allowed to print this report,Hûn nikarin vê raporê çap bikin
Ctrl + Up,Ctrl + Up
Unable to load camera.,Nikare kameravê barkirin.
Monday,Duşem
Charts,Charts
Set Permissions on Document Types and Roles,Destûra Destnîşankirina Li ser Dokumentên Dokument û Roles
You can add dynamic properties from the document by using Jinja templating.,Hûn dikarin taybetmendiyên dynamic yên ji belgeyê ji hêla Jinja bikar bînin bikaribin zêde bikin.
Frappe,Frappe
Select File Format,Format Format
SMTP Server,Serverê SMTP
Pending,Nexelas
Add,Lêzêdekirin
See on Website,Li ser Malperê bibînin
Invalid Home Page,Page Page
Print Format Type,Format Format Print
No Permissions set for this criteria.,Ti destûrnameyên vê pîvanê danûstandin.
Expand All,Expand All
Tag Doc Category,Kategoriya Tag Tag
Generated File,Pelê çêkirî
Notes,Notes
Mark as Done,Mark Done
Timeline field must be a Link or Dynamic Link,Divê zevê timeline divê girêdana an girêdanek dînamîk be
Notifications and bulk mails will be sent from this outgoing server.,Şîfre û firotanên mezin ên dê ji vê serverê veguherin şandin.
This is a top-100 common password.,Ev şîfreyek herî bilind-100 e.
Permanently Submit {0}?,Permanent Pêvekirin {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} nîne, hedefek nû nû hilbijêre"
Multiplier Field,Zeviyê Pirrjimar
Workflow State Field,Karûbarên Karker a Workflow
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Vê xuya ye ku bi pirsgirêka veguhestina gerînoriya serverê ye. Ne xemgîn bin, di rewşeke neyê de, hejmar dê vegerê hesabê we."
Send alert if this field's value changes,Eger hişyariya vê zeviyê biguherîne eger hişyar bikî
Auto Repeat,Auto Repeat
Invalid Credentials,Krediyên nederbasdar
Subsidiary,Şîrketa girêdayî
Please select the Document Type.,Ji kerema xwe ya Vê Belgeyê hilbijêrin.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Pelê nenaskirî ya nenas. Tîr utf-8, windows-1250, windows-1252."
Settings for About Us Page.,Ji bo Derbarê Me Page
Website Manager,Website Manager
Backup Frequency,Frequency Backup
Group Name,Navê Navê
Unsubscribe Param,Parametnameyê qedexekirin
Sort Order,Order Order
Card Details,Agahdariya karta
Idx,Idx
Confirm Your Email,Şîfreya te şert bikin
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Dema ku hûn vê diaxivin, bikarhênerên wê tenê dikarin belgeyan (wek mînak. Blog Post) ye ku li wir heye heye (mînakek. Blogger)."
Rejected,Rejected
Admin,Admin
Slideshow Items,Slideshow Items
Desk Access,Access Access
Footer,Footer
System User,Pergalê bikarhêner
Return to the Verification screen and enter the code displayed by your authentication app,Vegere ser veguherîna Verîteyê û kodê binivîse ku ji hêla sepandina te ya te vekirî ye
Some of the features might not work in your browser. Please update your browser to the latest version.,Hin taybetmendiyên ku hûn di gerokê de ne kar dikin. Ji kerema xwe pirtûkxaneya xwe ya nûjen a nûjen bikin.
User Permissions,Destûrên bikarhêner
{0} created this {1},{0} ava kirin {1}
Number of Backups,Hejmarên Backups
Last Known Versions,Last Known Versions
Current,Vêga
New {0},New {0}
Add custom field Auto Repeat in the doctype {0},Vebijêrkek taybetmendiyê Auto Repeat di doctype {0}
Reqd,Reqd
{0} appreciated your work on {1} with {2} points,{0} karên xwe yên li ser {2} bi {2} pesnê kir
Zero means send records updated at anytime,Zero tê wateya ku her roj di raportek nû de şandin
Value cannot be changed for {0},Nirx nikare ji bo {0}
Report Builder reports are managed directly by the report builder. Nothing to do.,Rapora raporên rapor bi rasterast ji rapora raporê ve tête kirin. Ne tiştek bikî.
Edit Filter,Edit Filter
Auth URL Data,Agahdariya Navnîşan URL
Has Attachments,Têkilî ye
Comment Type,Type Type
Download Backups,Download Backups
Reference DocType and Reference Name are required,Navnîşa DotType û Navnîşa Navnîşan pêwîst e
Email not sent to {0} (unsubscribed / disabled),E-nameyê ji bo {0} (şaşkirî / astengkirî nehatiye şandin)
chevron-up,chevron-up
Submit on Creation,Li ser çêkirina afirandin
Only Send Records Updated in Last X Hours,Tenê Radyoya Navîn di Rojhilata Navîn X-ê de Hatiye Hatîn
Column Name cannot be empty,Navnîşa Column nikare vala nebe
Started,Destpêk
Archived,Arşîva
Only Administrator can save a standard report. Please rename and save.,Tenê Rêveberê tenê dikare raporek standardek biparêze. Ji kerema xwe veşêre û tomar bike.
Postal,Posteyê
Page Length,Rûpelê
Relink Communication,Têkiliya Têkilî
Master,Mamoste
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,"Di nav vê Hesabê Navnîşana Navnîşana Navnîşana E-Navnîşanê da ku wekî Sender ji bo hemî emails şandin, bi vê Hesabê şandina şandin."
Password reset instructions have been sent to your email,Şîfrekirina veguhestina şîfre hatine şandin emailê
Not Permitted,Nayê destûrkirin
Enable Comments,Şîrove çalak bikin
Custom Format,Format Format
"CC, BCC & Email Template","CC, BCC &amp; Email Şablon"
Click on the link below to download your data,Li jêr jêrîn bitikîne ku daneyên xwe hilbijêre
headphones,headphones
Not Allowed,Not allowed
Hide Standard Menu,Mîhengên Standard veşêre
Sign Up,Tomar kirin
Header HTML set from attachment {0},HTML ji hêlekê veşêre {0}
Dashboard Name,Navê Dashboard
Skip rows with errors,Rengên bi çewtiyê vekin
Please enter Client Secret before social login is enabled,Ji kerema xwe veşartî Kontrola berî têketina civakî ya çalak e
This goes above the slideshow.,Ev li ser sîteyê diçin.
Row #{0}:,Row # {0}:
Older backups will be automatically deleted,Piştgiriyên kevn ên xwe bi xwe vebirin
Browser not supported,Browser ne piştevanî
Email Address,Navnîşana emailê
Role,Role
Unhandled Email,E-mail bişîne
To Date Field,To Date Field to Date
Sync,Sync
Select File Type,Tîpa pelê hilbijêre
No Preview Available,No Preview Available
Message Count,Peyama Dawîn
for the,bo
eu-north-1,eu-north-1
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Tenê yek desthilatek bi heman demê re Role, Level û {1}"
You are not allowed to update this Web Form Document,Hûn nikarin belgeya belgeya Webê nû bikin
Maximum Attachment Limit for this record reached.,Ji bo vê qeydê gihîştina sînorê Maximum Attachment.
Please make sure the Reference Communication Docs are not circularly linked.,Ji kerema xwe re bisekinin ku Têkiliya Têkiliya Dokumentên dravî ne girêdayî ye
Allow in Quick Entry,Destûra Zûtirîn Bilez
Locals,Herêm
To,Ber
values separated by commas,nirxên bi komasan veqetandin
Slack Channel,Slack Channel
Invalid column,Bloka çewt
Has Domain,Domain heye
Y Axis Fields,Fieldên Y Axis
S3 Backup complete!,S3 Backup qedandin!
Kanban,Kanban
Is Standard,Standard ye
Edit,Weşandin
Invalid Login. Try again.,Login Login. Dubare bixebitin.
Attachment,Têkilî
Reference Document Type,Dokumenta Belgeyê
Loading,Loading
Invalid,Seqet
"HTML Header, Robots and Redirects","HTML Header, Robots û Redirects"
Invalid Search Field {0},Zeviya Bigere {0}
There is an error in your Address Template {0},Di navnîşana te ya navnîşan de çewtiyek heye {0}
Filter Name,Navnîşa Navekî
Slideshow,Slideshow
A new document {0} has been shared by with you {1}.,Belgeya nû ya nû {0} ji we re {1} hate parvekirin.
"If disabled, this role will be removed from all users.","Ger qedexekirin, ev rola wê ji hemî bikarhêneran rakirin."
Please select a valid csv file with data,Ji kerema xwe daneyên pelê derbasdar a csv hilbijêre
Default theme is set in {0},Mijarek navekî xuyakirin di {0}
There is no data to be exported,Daneyên ku ji bo veguhestinê tune
Exception Type,Vebijêrk
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Ji ber ku {{}}} {1} {1} ve girêdayî ye, jêbirin an betal bike nikare {2} {3} {4}"
OTP secret can only be reset by the Administrator.,Girtîgeha OTP dikare tenê bi rêvebirê veguherîne.
Page Break,Page Break
Website Script,Vebijêrk Website
Subscription Notification,Agahdariya Mirovan
Quick Entry,Entry Quick
Lead Conversion Time,Demjimêrîna Rêberê Demjimêr
Assign Condition,Rewşa Xelet bike
Revoke,Revoke
Blogger,Blogger
Value missing for,Nirx ji bo wendakirinê
Menu,Qerta xûrekê
Date Format,Dîroka Dîroka
Login,Login
Count,Jimartin
Set Property After Alert,Alert Piştî Xwerûya Xweşîne
Thank you,Spas dikim
Slack Webhooks for internal integration,Ji bo întegrasyona navxweyî ya Slack Webhooks
Import Data,Daneyên Import
Office 365,Office 365
ID,Nasnameya
Review Level,Asta Review
"Encryption key is invalid, Please check site_config.json","Kişandina şîfre çewt e, Ji kerema xwe site_config.json"
User Defaults,Parastina Bikarhêner
Log of error during requests.,Log-in error di dema daxwazan de
Report Hide,Raporta veşêre
DefaultValue,DefaultValue
Number Format,Hejmara Format
Style,Awayî
Submit after importing,Piştî hilberandinê
LDAP Security,Ewlehiya LDAP
Login to comment,Bi şîrove bike
Awaiting Password,Wêriya Şîfreyê
Password cannot be more than 100 characters long,Nasnav ji 100 kesan dirêj dirêj nabe
Successfully Done,Serkeftî
{0} List,Lîsteya {0}
Appreciate,Rûmetdan
New {0} (Ctrl+B),New {0} (Ctrl + B)
Is Primary Contact,Têkilî Serî ye
Raw Commands,Fermanên Raw
Stylesheets for Print Formats,Stylesheets for Print Formats
Property Setter,Setter Property
Show Line Breaks after Sections,Piştî bendeyên çepê nîşan bidin
API Username,Navê bikarhêner API
Public Key,Key Key
Email To,Email To
Reopen,Vekin
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Zeviyek ku nûneriya Dewleta Karkeriya Dewletê ya veguherîn ((zevî hebe ne, dêlayeha veşartî ya nû ya nû ve bê afirandin)"
Attachment Removed,Têkilî jêbirin
Breadcrumbs,Breadcrumbs
Show Weekends,Weekend Show
Page {0} of {1},Page {0} ji {1}
Time,Dem
Always use Account's Name as Sender's Name,Heya her navê navê wekî Sender&#39;s Name Navê bikar bînin
Saturday,Şemî
Build Report,Daxistin
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Dibe ku tiştek tiştek çewt e ku bi vê veguhestinê ya navnîşê ya malperê ye. Ne pêdivî ye.
Send Unsubscribe Link,Girêdanê bişîne Send Link
Cannot edit standard fields,Destûrên standard standard nikare biguherînin
Upcoming Events for Today,Ji bo Today
Attach file for Import,Pelê Import for
Name of the new Print Format,Navnîşa çapkirinê ya nû ya nû
Please ask your administrator to verify your sign-up,Ji kerema xwe ji rêveberê xwe bipirse ku ji bo îmza xwe bigihîne
Type something in the search box to search,Tiştek li ser lêgerînê lêgerîn ji bo lêgerîn
Next Actions HTML,Next Çalakên HTML
Sum,Giş
Don't Override Status,Rewşa Dewletê Nabe
Is Child Table,Zarokek Zarokan ye
Custom HTML,HTML-Taybet
Half-Yearly,Nîv salî
Add a column,Komek zêde bike
Script URL,URL
Errors in Background Events,Guherînên Çalakiyên Veşirandî
Find {0} in {1},Find {0} in {1}
Use SSL,SSL bikar bînin
In Standard Filter,In Filter Filter
Total Pages,Total Pages
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Heke çalak kirin, bikarhênerên wê her car dema ku têketin agahdar kirin. Heke nayê çalak kirin, bikarhênerên wê tenê carekê agahdar bibin."
Last Message,Peyama Dawîn
Next Sync Token,Next Sync Token
Reference DocName,DocName
Print Width,Width Print
No further records,Guherandinên din ne
Mrs,Mrs.
Add Attachment,Têkilî zêde bike
Smallest Currency Fraction Value,Hêjeya Berbihevkirina Bacê ya herî biçûk
Please attach a file first.,Ji kerema xwe re pelê yekem bişînin.
Email Login ID,Nasnameyek Navnîşana Email
Revoked,Betal kirin
Active Domains,Domainên Active
Automation,Otomatîkî
Unzipping files...,Pelên Unzipping ...
Search for '{0}',Ji bo &#39;{0}&#39; lêgerîn
Something went wrong,Tiştek çewt bû
Please save before attaching.,Ji kerema xwe veşêre berî.
Table HTML,Table HTML
hub,hub
Standard,Wek herdem
Add A New Rule,A Rule New Add
Settings for the About Us Page,Ji bo Derheqa Me Page
Fax,Fax
Ends On,Ends
Provider,Provider
Unable to send emails at this time,Di vê demê de nikare emails bişînin
You are not allowed to send emails related to this document,Hûn nikarin bi nameya vê belgeyê re peywendîdar bişînin
Print Hide If No Value,Veşêre Hilbijêre Ger Na Na Na
Log Details,Navnîşan Log
Format,Çap
You gained some energy points,Hûn hinek xalên elektrîk stand
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Ji bo alîkarî ya <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API û Şertên Client Script</a> bibînin"
Chat Profile,Chat Profile
Attachment Limit (MB),Astengkirina sînor (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Ji bilî Birêveberê Sîstemê, Roleya Destûrên Set-yê yên Mafê dikarin mafê bikarhênerên din yên ji bo Dokumenta Belgeyê dikarin destûr bidin."
Toggle Sidebar,Toggle Sidebar
The First User: You,Yekemîn Bikarhêner: Hûn
Column <b>{0}</b> already exist.,Column <b>{0}</b> already exists.
Reset to defaults,Guherandinên bi rêberî
Assign To Users,Ji bo bikarhênerên bicîh bikin
wrench,badanvekir
Last Active,Active Active
Verification code has been sent to your registered email address.,Navnîşa koda şîfreya xwe ji navnîşana navnîşana nameya xwe ya qeydkirî şandin.
Grant Type,Tîpa Grant
Same file has already been attached to the record,Daxuyaniya pelê jixwe ve hatî tomarkirin
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Gotûbêja Python ya Simple, mînak: == &#39;Open&#39; û &#39;=&#39; Bug &#39;"
Processing...,Xebitandinî...
Report:,Nûçe:
Slack Webhook Error,Çewtiya Slack Webhook
Published On,Published On
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4 style=""""> Default Şablon </h4><p style=""""> <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> û hemî zeviyên Navnîşan (Bikaranîna Girêdanê Ger heke hebe) dê bikar anîn </p><pre style=""""> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},More articles on {0}
Assignment Rules,Qanûna Destûra
Allow Login using Mobile Number,Destnîşankirin Têxe bikarhênerê mobîl
Tree view not available for {0},Vê çavkaniyê ji bo {0}
List a document type,Vê pelê belgeya lîsteyê bike
Indicator,Indicator
Sort Field,Peldanka Girêdanê
Send document web view link in email,Dokumenteya webê li ser e-nameyê bişînin Send Send
Settings,Mîhengên
Energy Point Settings,Settings Settings
lightblue,şînê vebûyî
Comment Should be atleast 10 characters,Pêwîste 10 karek nemêjin
Add Subscribers,Subscribers Add
Processing,Xebitandinî
Response,Bersiv
Page HTML,HTML-ê
In points. Default is 9.,Di xalên Default 9
Auto Email Report,Raporta Auto-Email
Query must be a SELECT,Pirsgirêka SELECT be
Not allowed from this IP Address,Ji navnîşana vê IP-ê nayê destûr kirin
Error Code: {0},Kodiya çewtiyê: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) wê betal bike, wekî ku destûrên herî zêde destûr e {2}"
Create a new {0},Nû çêke {0}
volume-down,volume-down
fire,agir
No Results,Ne encam
{0} records deleted,Daneyên {0} jê jêbirin
Something went wrong while generating dropbox access token. Please check error log for more details.,Heke tiştek xerab bû ku dema hilberandina dorboxê têketinê. Ji kerema xwe ji bo agahiyên bêhtir şîfreya çewtiyê kontrol bikin
Descendants Of,Niştecîhên Of
Hide details,Agahdarî veşêre
Font Styles,Styles
Your subscription will expire on {0}.,Serdana we dê di {0} de derbas bibin.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Vebijêrk dema ku emailsên ji Hesabê Îmêlê bişînin {0} nekir. Peyam ji serverê: {1}
Stats based on last week's performance (from {0} to {1}),Stats li ser xebata dawîn ya dawîn (ji {0} ji {1} ve girêdayî ye
Title Prefix,Prefix
Authentication Apps you can use are: ,Hûn dikarin bi karanîna destnîşan kirin
Max 500 records at a time,Max 500 tomarî di demekê de
Maximum {0} rows allowed,Rêzên herî zêde {0} destûr kirin
Bulk Rename,Guhertina Bulk
Unassign Condition,Rewşa neheq bike
We have received a request from you to download your {0} data associated with: {1},Me ji we re daxwaza we digire ku daneyên xwe {0} têkildarî têkildarî: {1}
Successful: {0} to {1},Serkeftî: {0} ji {1}
DocType must be Submittable for the selected Doc Event,Divê DocType divê ji bo Doktorê bijartî ya Hilbijartinê be
Send After,Piştî şandin
Conversation Tones,Tonyên gotûbêj
Tax Category,Kategorî
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Ne bêyî çêkirin Import Import nikare
Use Sandbox,Bikaranîna Sandbox
This user cannot request to download data,Ev bikarhêner nikare daxuyaniya daneyên dakêşîn bikin
Global Unsubscribe,Çareseriya Global
GitHub Sync ID,Nasnameya GitHub
DocType can only be renamed by Administrator,DocType tenê ji hêla Administratorê veguhestin
Datetime,Datetime
Website Route Meta,Malpera Mîtroya Meta
Something went wrong during the token generation. Please request again an authorization code.,Di dema hilberîna nimûne de tiştek xirab bû. Ji kerema xwe kodê destûrê bide destnîşankirin.
Point Allocation Periodicity,Dîroka Niştecîhkirinê
Click here to check your usage or upgrade to a higher plan,Li vir binivîse ku karanîna xwe kontrol bikin an planek bilindtirîn
Confirm Deletion of Data,Dabeşkirina Daneyên Danûstandinê
Unsubscribe Method,Methodê qedexekirin
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Ev nirxên wê bixweber bi veguherînek nû ve nûvebirin û her weha dê ji bo van nirxên veguherînê li vê bikarhênerê ji bo destûrên qedexe bikin.
Report Filters,Filters Report
Select Columns,Columns hilbijêrin
Participants,Beşdarvanan
Amended From,Amended From
Your information has been submitted,Agahiyên we hatine şandin
Help Category,Kategoriyê
Hide field in Report Builder,Qada veşartinê li Report Builder veşêre
1 month,1 Meh
Select an existing format to edit or start a new format.,Forma heyî ya bijartî hilbijêre an guhertina nû ya nû bike.
Embed image slideshows in website pages.,Slideshows di malpera pirtûkan de diyar bike.
Mark as Spam,Mark Spam
Data Migration Plan,Plana Migration Data
Email Queue Recipient,Recreient Email Email
Do not allow user to change after set the first time,Piştgiriya yekem carî piştî ku destnîşankirî veguherîne bikar nake
Patch,Pîne
Send alert if date matches this field's value,Eger hişyariya vê qada nirxê bi hev re digel hişyar bişîne
Reference: {0} {1},Referans: {0} {1}
Default Print Format,Çapê çapkirinê Format
Load Balancing,Balancing Balance
Postprocess Method,Methodprosê Postprocess
zoom-out,dûr xistin
Role Permission for Page and Report,Destûra Ragihandina Rûpel û Raportê
Header Image,Header Image
QZ Tray Connection Active!,QZ Têkilî Çalakî Çalakî!
Misc,Dûr
You,Hûn
star,stêrk
Title field must be a valid fieldname,Zeviya navekî divê navê qada yekane be
Switch To Desk,Switch To Desk
End Date Field,Dîroka Dîroka Dawîn
Show as Grid,Wekî Grid nîşan bide
Receipient,Bistînin
Content (Markdown),Naverokê (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Ji ber vê têkiliyê li dijî DocType (Divê zevî hene, &quot;Status&quot;, &quot;Subject&quot;)"
Field Type,Tîpa Zeviyê
Can't identify open {0}. Try something else.,Navnîşana vekirî ne {0}. Hin tiştek hewl bikin.
or,an
Your connection request to Google Calendar was successfully accepted,Girêdana pêwendiya we ya Google Calendar bi serkeftî hat qebûl kirin
Last Login,Têketina Dawîn
Google Apps Script,Google Apps Script
Common names and surnames are easy to guess.,Navên nav û paşnavên ku bi texmînana hêsantir in.
Rgt,Rgt
Print with letterhead,Bi nameyek çap bike
New value to be set,Nirxa nû ya ku were saz kirin
Text Content,Content Content
{0} Modules,Module {0}
Report Builder,Builder Report
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,{0}: Heke nikarin nexşebûya Amendê Destnîşankirin
Field to Track,Zeviya Track
Generate Keys,Keys Generate
Unshared,Bêhtir
Saved,Saved
OAuth Client,OAuth Client
Disable Standard Email Footer,Pêveka Standard Email Email
Print Format {0} is disabled,Çapê çapkirinê {0} qedexekirin
Queued for backup. You will receive an email with the download link,Ji bo veguhestinê. Hûn ê bi e-nameya pelê daxuyaniyek bistînin
Third Party Apps,Apps Apps
Geo,Geo
View All,View All
Milestone,Milestone
Activity log of all users.,Guhertoya çalakiyê ya hemû bikarhêneran.
Query Report,Raporta Query
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Li ser rêbazên derbasdar ên wekî &quot;pêş_insert&quot;, &quot;after_update&quot;, etc. (dê dê li ser DocType ve girêdayî ye)"
File Manager,Rêvebirê pelê
Cannot change docstatus from 0 to 2,Docstatus nikare ji 0 heta 2 nayê guhertin
No permission to {0} {1} {2},Tu destûra {0} {1} {2}
Reason,Semed
Open a module or tool,Vê module an amûrek vekin
Disable Customer Signup link in Login page,Li ser rûpelê rûpela têketinê Şîfreyên Kirêdar Bikin
Slack Webhook URL,Slack Webhook URL
Report cannot be set for Single types,Raport nikare ji bo yek cure ne
PDF Page Size,Peldanka PDFê
City,Bajar
Certificate,Şehade
This will permanently remove your data.,Ev ê di demjimêr da ku hûn daneyên xwe derxistin.
warning-sign,hişyariyê
Entity Name,Navendiya Navîn
align-right,align-right
Last Updated On,Dîroka Dawîn Barkirin
Action,Çalakî
Client key is required,Kêşeya mîvan heye
Notifications,Notifications
mm/dd/yyyy,mm / dd / yyyy
Custom Report,Raporta Taybet
info-sign,info-sign
Chart Type,Tîpa Çartê
Add a tag ...,Tagek zêde bike ...
ap-northeast-2,ap-northeast-2
Setup Notifications based on various criteria.,Şertên şîfrekirinê li ser pîvanên cuda hene.
Standard Reports,Raportên Standard
"Repeats like ""aaa"" are easy to guess",Wek bersivên &quot;aaa&quot; re digotin hêsan e
e.g. pop.gmail.com / imap.gmail.com,nimûne pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;Recipients&#39; ne diyar kirin
{0} are currently viewing this document,{0} niha vê belgeyê bibînin
Contact,Têkelî
LDAP Username Field,Navê LDAP Field Field
Social Logins,Logins Social
Trash,Zibil
Secret Key,Key Key
Default Redirect URI,Default Redirect URI
Adds a custom field to a DocType,Ji bo DOCTypeê zeviyek xweşikî zêde dike
Path to private Key File,Riya pelê Key Key
Download,Download
You are not permitted to view the newsletter.,Tu destûr nabe ku nûçegihanê bibînin.
Add User Permissions,Bikarhêner Permissions Add
Go to this URL after completing the form (only for Guest users),Piştî ku forma temam bikin (tenê ji bo bikarhênerên mêvan)
Select Column,Column hilbijêre
Every day events should finish on the same day.,Her rojan bûyeran di heman rojê de bi dawî bibin.
High,Bilind
"Don't know, ask 'help'","Ne nizanin, alîkarî bipirsin"
Invite as User,Wekî bikarhênerê vexwendin
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Pirsgirêka we standiye. Em ê di demeke kurt de vegerin. Heke agahdariya we hebe, ji kerema xwe re vê nameyê bersiv bike."
Workflow Transition,Transfona Karkeriyê
"Dear System Manager,","Birêveberê Serwerê Birêz,"
Invalid Email Account,Hesabê E-nameyê
Cannot change state of Cancelled Document. Transition row {0},Dabeşkirina Belgeya Dewletê nayê guhertin. Rengdêrkirina navîn {0}
Highlight,Zelal bikin
Resume Sending,Destpêkirinê şandin
Suspend Sending,Şandina şandin
Search,Gerr
Pending Verification,Verification Pending
Doctypes,Doctypes
Send Read Receipt,Şandina nivîsandinê bişîne
Filters JSON,Filters JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI ji bo ku destûrê dide destûr, û herweha bersivên şaşbûnê bigire ku koda destûrê bigire. Bi gelemperî veguhastina REST ya ji hêla Client App vekirî ye. <br> nimûne http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,Kêşeya Key-Key an Secret Secret Seems wrong
IP Address,Navnîşana IP&#39;yê
Email Sent?,Email şandin?
Workflow State not set,Dewleta karûbarê karûbarê nayê saz kirin
Delivery Status,Status Status
Use IMAP,IMAP bikar bînin
Based On,Çi qewimî
Only Allow Edit For,Tenê Destûrê biguherîne
Sales Manager,Rêveberê Sales Sales
Submit {0} documents?,Belgeyên {0} bişînin?
Images,Wêne
"Filtered by ""{0}""",Ji hêla &quot;{0}&quot;
Hide Copy,Kopê veşêre
Friday,Roja Înê
User,Bikaranîvan
Monthly,Mehane
Filter Values,Nirxên nirxandin
LDAP Server Url,LDAP Server Url
Destination ID,Nasnameya Destnîşanê
Fieldname not set for Custom Field,Fieldname ji bo qada Custom Custom
e.g. replies@yourcomany.com. All replies will come to this inbox.,nimûne answers@yourcomany.com. Hemû bersîv dê li vê inboxê bêne.
Standard Print Style cannot be changed. Please duplicate to edit.,Mijarek Çapî ya Standard nikare guhertin. Ji kerema xwe veguhastin biguherînin.
Title Field,Mijara Sernavê
Could not connect to outgoing email server,Dibe ku servera e-nameya derveyî ve girêdayî ne
File URL,URL
Likes,Likes
You need to be logged in and have System Manager Role to be able to access backups.,Divê hûn hewce be ku di navnîşan de tête kirin û Rêveberê Rêveberiya Role ya ku dê bikaribin piştevanîya bilezê bigirin.
First Level,Beriya Pêşîn
