apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nû {} ji bo serîlêdanên jêrîn berdest in
DocType: Email Account,Notify if unreplied,"Agahdar bike, eger unreplied"
apps/frappe/frappe/www/qrcode.html,Scan the QR Code and enter the resulting code displayed.,Koda Qanûna Scan binivîse û navnîşa encamên encam nîşan bide.
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Gradyîfan çalak bikin
DocType: System Settings,Minimum Password Score,Siparîşa hindiktirîn Password Score
DocType: System Settings,Minimum Password Score,Siparîşa hindiktirîn Password Score
DocType: DocType,Fields,Fields
DocType: System Settings,Your organization name and address for the email footer.,navê rêxistina xwe û navnîşana bo footer emailê.
apps/frappe/frappe/core/doctype/data_import/importer.py,Parent Table,Table dê û bav
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.js,S3 Backup complete!,S3 Backup qedandin!
apps/frappe/frappe/config/desktop.py,Developer,Developer
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Created,tên afirandin
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} in row {1} cannot have both URL and child items,{0} li row {1} dikarin hem URL û zarok tomar ne xwedî
DocType: Print Format,Default Print Language,Default Language çapkirinê
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Ancestors Of,Kalên bavêjin
apps/frappe/frappe/utils/nestedset.py,Root {0} cannot be deleted,Root {0} nikare were jêbirin
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,No comments yet,No comments yet
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,"Please setup SMS before setting it as an authentication method, via SMS Settings","Ji kerema xwe re şîfreyek SMS-ê ji ber veguherîna rêbazek rastîn, ji hêla SMS-ê ve saz bike"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Both DocType and Name required,Herdu DocType û Name pêwîst
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Can docstatus ji 1 ji 0 nayê guhertin
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,You do not have enough points,Pointsiqilên we tune
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Take Backup Now
DocType: Contact,Open,Vekirî
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,Dinasîne çalakiyên li ser dewletan û gava li pêş û rolên destûr.
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top Reviewer,Reviewêwirmendê Top
DocType: Data Migration Mapping,Remote Objectname,Object Objectname
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Wek ku pratîka herî baş, ji heman koma desthilatdarîya destûr ji ristên cuda assign ne. Li şûna wê, bi heman User set ristên multiple."
apps/frappe/frappe/www/confirm_workflow_action.html,Please confirm your action to {0} this document.,Ji kerema xwe re çalakiya xwe ya {0} belgeyê bikin.
DocType: Success Action,Next Actions HTML,Next Çalakên HTML
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Post Post
apps/frappe/frappe/desk/doctype/event/event.js,Add Participants,Beşdarvanan
DocType: Web Page,Main Section (Markdown),Beşa sereke (Markdown)
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Only {0} emailed reports are allowed per user,Tenê {0} bi rêket raporên bi per user destûr
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Fieldtype {1} for {2} cannot be unique,{0}: Fieldtype {1} for {2} nikare bêhempa be
DocType: Address,Address Title,Address Title
DocType: Website Settings,Footer Items,Nawy footer
apps/frappe/frappe/public/js/frappe/ui/page.html,Menu,Qerta xûrekê
DocType: DefaultValue,DefaultValue,DefaultValue
DocType: Auto Repeat,Daily,Rojane
apps/frappe/frappe/config/users_and_permissions.py,User Roles,ristên Bikarhêner
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,Taybetmendiyên Setter şûna a DocType standard yan xanîyê Field
apps/frappe/frappe/core/doctype/user/user.py,Cannot Update: Incorrect / Expired Link.,ne dikarin baştir bike: şaş / Link di kapê.
apps/frappe/frappe/utils/password_strength.py,Better add a few more letters or another word,Baştir lê zêde bike çend tîpên din an peyva din
DocType: Auto Repeat,Repeat on Last Day of the Month,Di Roja Dawîn a Mehê de dubare bikin
apps/frappe/frappe/twofactor.py,One Time Password (OTP) Registration Code from {},Koda Qeydkirinê (OTP) Koda Qeydkirinê ji {}
DocType: DocField,Set Only Once,Set Tenê Careke
DocType: Email Queue Recipient,Email Queue Recipient,Email Recipient Dorê
DocType: Address,Nagaland,Nagaland
DocType: Slack Webhook URL,Webhook URL,Webhook URL
apps/frappe/frappe/core/doctype/user/user.py,Username {0} already exists,Username {0} &#39;jixwe heye
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set import as {1} is not importable,{0}: Can import set ne wek {1} e importable ne
apps/frappe/frappe/contacts/doctype/address/address.py,There is an error in your Address Template {0},e an error li Address Şablon xwe li wir {0}
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} is an invalid email address in 'Recipients',{0} Navnîşa e-nameyek e ku li &#39;Recipients&#39;
DocType: Footer Item,"target = ""_blank""",target = &quot;_blank&quot;
DocType: Workflow State,hdd,hdd
DocType: Integration Request,Host,Mazûban
DocType: Data Import Beta,Import File,Pelê Import
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column <b>{0}</b> already exist.,Stûna <b>{0}</b> niha hene.
DocType: ToDo,High,Bilind
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Çalakiya nû
DocType: S3 Backup Settings,Secret Access Key,Key Key Secret
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Male,Nêrî
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,Secrets OTP veguhestin. Re-registration dê li ser pêlê dinê pêwîst be.
DocType: Communication,From Full Name,Ji Name Full
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Derfeta te heye ne ji bo Report: {0}
DocType: User,Send Welcome Email,Send Bi xêr hatî Email
DocType: Assignment Rule User,Assignment Rule User,Ragihandina Rêzeya Bikarhêner
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Remove Filter,jê Filter
DocType: Web Form Field,Show in filter,Li filterê nîşan bide
DocType: Address,Daman and Diu,Çek û çol
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Project,Rêvename
DocType: Address,Personal,Şexsî
DocType: S3 Backup Settings,See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Ji bo agahdariya binêrin https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region.
apps/frappe/frappe/config/settings.py,Bulk Rename,rename Gir
DocType: Email Queue,Show as cc,Show wek cc
DocType: DocField,Heading,Sernivîs
DocType: Workflow State,resize-vertical,resize-vertical
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Video,Video Take
DocType: Contact Us Settings,Introductory information for the Contact Us Page,Agahiyên destpêkê de ji bo Contact Us Page
DocType: Print Style,CSS,CSS
DocType: Workflow State,thumbs-down,thumbs-down
DocType: User,Send Notifications for Email threads,Ji bo mijarên e-nameyê agahdariyan bişînin
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Prof,prof
apps/frappe/frappe/core/doctype/page/page.py,Not in Developer Mode,Ne li Mode Developer
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Barkirinê pelê amade ye
DocType: DocField,In Global Search,Di Global Search
DocType: System Settings,Brute Force Security,Ewlekariya Hêza Brute
DocType: Workflow State,indent-left,indent-çepê
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,&gt; {0} year(s) ago,&gt; {0} sal (sal) berê
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,Ev metirsiyek e li vê pelê jê bibî: {0}. Ji kerema xwe ve Manager Pergala xwe re bikeve têkiliyê.
DocType: Currency,Currency Name,Navê Exchange
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Emails,No Emails
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,Link Expired,Girêdanê derbas bûn
apps/frappe/frappe/database/schema.py,"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.",Bi &quot;{2} &#39;di dirêjahiya {0} ji&#39; {1} &#39;veguherîne; Sermaseya dirêj {3} dê ji bo danûstandina daneyên dane.
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Select File Format,Format Format Hilbijêre
DocType: Report,Javascript,Javascript
DocType: File,Content Hash,Hash Content
DocType: User,Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Dikanên li JSON ji versions cara zanîn ji apps cuda. Ev tê bikaranîn nîşan notes berdana.
DocType: Energy Point Rule,User Field,Qada user
DocType: DocType,MyISAM,MyISAM
DocType: Data Migration Run,Push Delete,Vebijêrin Paqij
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,{0} already unsubscribed for {1} {2},{0} niha unsubscribed ji bo {1} {2}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Did not remove,Ma jê ne
apps/frappe/frappe/desk/like.py,Liked,ecibandî
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Send Now,Send Now
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Standard DocType cannot have default print format, use Customize Form","Standard DOCTYPE ne dikarin format print standard heye, bi kar tînin Form Customize"
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Standard DocType cannot have default print format, use Customize Form","Standard DOCTYPE ne dikarin format print standard heye, bi kar tînin Form Customize"
DocType: Report,Query,Pirs
DocType: Customize Form,Sort Order,Sort Order
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,'In List View' not allowed for type {0} in row {1},ji bo cureyê {0} li row &#39;Li List View&#39; destûr ne {1}
DocType: Letter Head,Footer HTML,Footer HTML
DocType: Custom Field,Select the label after which you want to insert new field.,li label piştî ku tu dixwazî têxe nav zeviyê ya nû hilbijêre.
,Document Share Report,Dokumentê Share Report
DocType: Social Login Key,Base URL,Navnîşa bingehîn
DocType: User,Last Login,Last Login
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You can't set 'Translatable' for field {0},Tu dikarî ji bo qada &#39;Translatable&#39; set not set {0}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Column,Ling
DocType: Chat Profile,Chat Profile,Chat Profile
DocType: Custom Field,Adds a custom field to a DocType,Dixe nav zeviyê adeta ji bo DocType
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Click on the link below to verify your request,Ji bo piştrastkirina daxwaza xwe li ser lînka jêrîn bitikînin
DocType: File,Is Home Folder,E Home Folder
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Navbar Style,Navbar Style
apps/frappe/frappe/utils/__init__.py,{0} is not a valid Email Address,{0} e a Email Address ne derbasdar e
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Select atleast 1 record for printing,Li Hindîstan 1 record ji bo çapkirinê Select
apps/frappe/frappe/core/doctype/has_role/has_role.py,User '{0}' already has the role '{1}',Bikarhêner &#39;{0}&#39; jixwe rola heye &#39;{1}&#39;
DocType: System Settings,Two Factor Authentication method,Method Mîhengkirina Du Factor
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,First set the name and save the record.,Yekem navê xwe danîne û tomar bike.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,5 Records,5 records
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Shared with {0},Shared bi {0}
apps/frappe/frappe/email/queue.py,Unsubscribe,Unsubscribe
DocType: View Log,Reference Name,Navê Reference
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Change User,Bikarhêner veguherînin
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Update Translations,Update Translations
DocType: Error Snapshot,Exception,Îstîsna
DocType: Email Account,Use IMAP,bikaranîna oerienkommende
DocType: Activity Log,Activity Log,Activity bike Têkeve Têkeve
DocType: View Log,Viewed By,Viewed By
DocType: Integration Request,Authorized,bi destûr
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,Types Single xwedî tenê yek rekor no maseyên têkildar. Nirxên bi li tabSingles profîlek
DocType: System Settings,Enable Password Policy,Çalak Policy Password
DocType: System Settings,Enable Password Policy,Çalak Policy Password
DocType: Web Form,"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Lîsteya wek [{ &quot;label&quot;: _ ( &quot;Jobs&quot;), &quot;route&quot;: &quot;kar&quot;}]"
apps/frappe/frappe/custom/doctype/property_setter/property_setter.py,Field type cannot be changed for {0},type Field dikarin ji bo ne bê guhertin {0}
DocType: Workflow,Rules defining transition of state in the workflow.,Rules pênasekirina derbasbûna ji dewletê di workflow.
DocType: File,Folder,Pêçek
DocType: Website Route Meta,Website Route Meta,Rêwîtiya Malperê Meta
DocType: DocField,Index,Naverok
DocType: Email Group,Newsletter Manager,Manager Newsletter
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 1,Vebijarka 1
apps/frappe/frappe/public/js/frappe/form/formatters.js,{0} to {1},{0} ji bo {1}
apps/frappe/frappe/config/settings.py,Log of error during requests.,Têkeve ji error di dema daxwazên.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,{0} has been successfully added to the Email Group.,{0} hatiye dîtin serkeftin bo Email Pol ji added.
apps/frappe/frappe/public/js/frappe/form/grid.js,Do not edit headers which are preset in the template,Hêderên ku pêşîn li ser templateê têne biguherînin
apps/frappe/frappe/twofactor.py,Login Verification Code from {},Kodê Navnîşana Têketinê ji {}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained {0} points,We {0} puan qezenc kir
DocType: Address,Uttar Pradesh,Uttar Pradesh
apps/frappe/frappe/www/confirm_workflow_action.html,Note:,Not:
DocType: Address,Pondicherry,Pondicherry
DocType: Data Import,Import Status,Import Status
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0},Scheduled dxwazîn bo {0}
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Page Shortcuts,Kurtikên Rûpelê
DocType: Kanban Board Column,Indicator,indicator
DocType: DocShare,Everyone,Her kesê
DocType: Workflow State,backward,bi paş ve
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Tenê yek desthilata destûr bi Rola heman, Level û {1}"
DocType: Email Queue,Add Unsubscribe Link,Lê zêde bike Unsubscribe Link
apps/frappe/frappe/templates/includes/comments/comments.html,No comments yet. Start a new discussion.,No comments yet. Gengeşîyek bide destpêkirin nû.
DocType: Workflow State,share,par
apps/frappe/frappe/config/settings.py,Set numbering series for transactions.,Set hijmara series ji bo muameleyên.
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Configure Charts,Guhertin
DocType: User,Last IP,Last IP
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Please add a subject to your email,Ji kerema xwe re mijarek bi e-nameya xwe re zêde bike
apps/frappe/frappe/share.py,A new document {0} has been shared by with you {1}.,Belgeya nû ya nû {0} ji we re {1} hate parvekirin.
DocType: Data Migration Connector,Data Migration Connector,Têkiliya Koçberiyê
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} reverted {1},{0} vegerandin {1}
DocType: Email Account,Track Email Status,Track Status Email
DocType: Note,Notify Users On Every Login,Agahdar bike Bikarhêner li ser her Login
DocType: Note,Notify Users On Every Login,Agahdar bike Bikarhêner li ser her Login
DocType: PayPal Settings,API Password,API Password
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Enter python module or select connector type,Modulê python binivîse an jî cureyê vebijêre hilbijêre
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Fieldname not set for Custom Field,Fieldname bo Custom Field set ne
apps/frappe/frappe/public/js/frappe/model/model.js,Last Updated By,Last Updated By
apps/frappe/frappe/email/doctype/email_group/email_group.js,View Subscribers,View Subscribers
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Bi çapkirina PDF bi riya &quot;Raw çap&quot; hîn jî piştgirî nabe. Ji kerema xwe nexşeya çapkirinê li Mîhengên Printerê derxe û dîsa biceribîne.
DocType: Webhook,after_insert,after_insert
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Dibe ku pelê {0} {1} ye ku ji bo we tune ye ku pelê tune
DocType: Website Theme,Custom JS,JS Custom
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Ms,çirkan de
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Background Color,background Color
apps/frappe/frappe/public/js/frappe/views/communication.js,There were errors while sending email. Please try again.,bûn çewtî dema şandina email heye. Ji kerema xwe careke din biceribîne.
DocType: Portal Settings,Portal Settings,Settings Portal
DocType: Review Level,Level Name,Navê Asta
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.js,Cannot update {0},Can not update {0}
DocType: Data Migration Mapping,Mapping,Mapping
DocType: Web Page,0 is highest,0 بەرزترین
apps/frappe/frappe/public/js/frappe/microtemplate.js,Please enable pop-ups in your browser,Ji kerema xwe geroka xwe pop-up çalak bikin
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Ma tu dixwazî ku tu dixwazî relink vê ragihandinê {0} ji bo?
DocType: Print Settings,Server IP,IP IP
DocType: Email Queue,Attachments,Attachments
apps/frappe/frappe/website/doctype/web_form/web_form.py,You don't have the permissions to access this document,Tu destûrên di gihîştina ev belge tune ne
DocType: Language,Language Name,Navê zimanê
DocType: Email Group Member,Email Group Member,Email Pol Member
apps/frappe/frappe/auth.py,Your account has been locked and will resume after {0} seconds,Hesabê we ya vekirî ye û dê piştî {0} secre dîsa dest pê bikin
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions are used to limit users to specific records.,Destûra bikarhêneran bikar anîn ku bikarhênerên xwe bi qeydên taybetî yên sînor bikin.
DocType: Notification,Value Changed,Nirx Guherî
apps/frappe/frappe/model/base_document.py,Duplicate name {0} {1},Curenivîsên name {0} {1}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Retry,Biceribîne
DocType: Contact Phone,Number,Jimare
DocType: Web Form Field,Web Form Field,Form Web Field
apps/frappe/frappe/templates/emails/new_message.html,You have a new message from: ,Hûn bi peyamek nû heye ji:
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_field.html,Edit HTML,biguherîne HTML
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Redirect URL,Ji kerema xwe URL binivîse navnîşan
apps/frappe/frappe/core/doctype/language/language.py,"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} divê bi tîpek dest pê bike û bidawî bibe û tenê dikare tîp, hîpoter an jêzêde binivîse."
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Restore Original Permissions,Restore Permissions Original
DocType: Address,Shop,Dikan
DocType: DocField,Button,Pişkov
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} is now default print format for {1} doctype,{0} e niha format print standard ji bo {1} DOCTYPE
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.js,Archived Columns,Stûn Archived
DocType: Email Account,Default Outgoing,Default Afganî
DocType: Workflow State,play,bazî
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Click li ser link li jêr ji bo temamkirina qeyda te û şîfreyeka nuh
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Did not add,Ma zêde ne
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Accounts Assigned,No Accounts Email Assigned
DocType: S3 Backup Settings,eu-west-2,eu-west-2
DocType: Contact Us Settings,Contact Us Settings,Contact Us Settings
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Searching ...,Searching ...
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Searching ...,Searching ...
DocType: Workflow State,text-width,text-width
apps/frappe/frappe/public/js/frappe/form/form.js,Maximum Attachment Limit for this record reached.,Maximum Sînora pêvek ji bo vê qeyda gihîştin.
apps/frappe/frappe/public/js/frappe/file_uploader/FileBrowser.vue,Search by filename or extension,Navê pelê an dirêjkirinê bigerin
DocType: Notification,View Properties (via Customize Form),View Properties (via Form Customize)
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Click on a file to select it.,Li ser pelê bikirtînin ku hilbijêrin.
DocType: Note Seen By,Note Seen By,Têbînî Seen By
apps/frappe/frappe/utils/password_strength.py,Try to use a longer keyboard pattern with more turns,Try bi kar pattern Klavyeya êdî bi dixne more
,LeaderBoard,Leaderboard
DocType: DocType,Default Sort Order,Fermana Sortkariyê ya Default
DocType: Address,Rajasthan,Rajasthan
DocType: Email Template,Email Reply Help,Alîkariya Navnîşan Email
apps/frappe/frappe/core/doctype/report/report.js,Report Builder reports are managed directly by the report builder. Nothing to do.,Report raporên Builder bi awayekî rasterast ji aliyê çêkerê rapora navborî de. Tiştekî ku me bikira.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Ji kerema xwe bo rastkirina Email Address te
apps/frappe/frappe/model/document.py,none of,yek ji
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Add Fields,Zeviyên zêde bikin
apps/frappe/frappe/public/js/frappe/views/communication.js,Send Me A Copy,Send Me A Copy
DocType: Dropbox Settings,App Secret Key,App Secret Key
DocType: Webhook,on_submit,on_submit
apps/frappe/frappe/config/website.py,Web Site,Web Site
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0} cannot be set for Single types,{0} dikarin ji bo cureyên Single ne bê danîn
DocType: Data Import,Data Import,Import Import
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Configure Chart,Çartê veguherîne
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} are currently viewing this document,{0} niha viewing ev belge
DocType: ToDo,Assigned By Full Name,Rêdan By Name Full
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,{0} updated,{0} ve
apps/frappe/frappe/core/doctype/doctype/doctype.py,Report cannot be set for Single types,Report dikarin ji bo cureyên Single ne bê danîn
apps/frappe/frappe/public/js/frappe/list/list_view.js,Share URL,URL
DocType: System Settings,Allow Consecutive Login Attempts ,Destnîşanên Têkilî Bi Têkilî Bikin
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,An error occured during the payment process. Please contact us.,Çewtiyek di dema pêvajoyê de derbas kir. Ji kerema xwe re peywendî bikin.
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} days ago,{0} days ago
DocType: Email Account,Awaiting Password,li benda Password
DocType: Address,Address Line 1,Xeta Navnîşanê 1
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Descendants Of,Ne Niştecîhên Ne
DocType: Contact,Company Name,Navê Company
DocType: Custom DocPerm,Role,Role
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Settings...,Settings ...
apps/frappe/frappe/templates/emails/delete_data_confirmation.html, to your browser,li geroka we
apps/frappe/frappe/utils/data.py,Cent,Cent
,Recorder,Recorder
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Compose Email,compose Email
apps/frappe/frappe/config/settings.py,"States for workflow (e.g. Draft, Approved, Cancelled).","Amerîka ji bo workflow (wek nimûne bi Pêşnûmeya, başora, weş)."
DocType: Print Settings,Allow Print for Draft,Destûrê bide Print ji bo Pêşnûmeya
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Set Quantity,Set Diravan
apps/frappe/frappe/public/js/frappe/form/form.js,Submit this document to confirm,Submit vê belgeyê de ji bo piştrast
DocType: Contact,Unsubscribed,Unsubscribed
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,rolên Set adeta ji bo rûpel û rapora
DocType: Braintree Settings,Merchant ID,Nasnameya Merchant
apps/frappe/frappe/public/js/frappe/utils/rating_icons.html,Rating: ,Rating:
DocType: Address,Dadra and Nagar Haveli,Dadra û Nagar Haveli
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Attach Your Picture,Attach Picture te
apps/frappe/frappe/core/doctype/version/version_view.html,Row Values Changed,Nirxên row Guherî
DocType: Workflow State,Stop,Rawestan
DocType: Footer Item,Link to the page you want to open. Leave blank if you want to make it a group parent.,"Link ji bo vê rûpela tu dixwazî ku ji bo vekirina. Vala bihêlin heke hûn dixwazin, ev dê û bav koma bide."
DocType: DocType,Is Single,Single e
apps/frappe/frappe/core/doctype/user/user.py,Sign Up is disabled,Sign Up neçalakirin
apps/frappe/frappe/email/queue.py,{0} has left the conversation in {1} {2},{0} axaftina li çepê hatiye {1} {2}
DocType: Access Log,Show Document,Belge nîşan bide
DocType: Blogger,User ID of a Blogger,ID&#39;ya bikarhêner ji Blogger
apps/frappe/frappe/core/doctype/user/user.py,There should remain at least one System Manager,divê bi kêmanî yek Manager System li wir bimînin
DocType: GCalendar Account,Authorization Code,Code Authorization
DocType: PayPal Settings,Mention transaction completion page URL,Behsa mêjera URL rûpel temamkirina
DocType: Help Article,Expert,Pispor
DocType: Workflow State,circle-arrow-right,circle-tîra-mafê
DocType: Role Profile,Role Profile,Profile Profile
apps/frappe/frappe/permissions.py,Document Type is not importable,Tipa Belgeyê nayê importandin
DocType: LDAP Settings,LDAP Server Url,LDAP Server Url
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open instance when its {0} is open,Can Mesela vekirina ne dema wê {0} vekirî ye
apps/frappe/frappe/config/desktop.py,Customization,Rêzkirinbûn
DocType: LDAP Settings,Organizational Unit for Users,Yekîneya rêxistinî ji bo bikarhêneran
,Transaction Log Report,Raporta Log Report
DocType: Custom DocPerm,Custom DocPerm,DocPerm Custom
DocType: Newsletter,Send Unsubscribe Link,Send Unsubscribe Link
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,There are some linked records which needs to be created before we can import your file. Do you want to create the following missing records automatically?,Hin qeydên têkildar hene ku hewce ne ku werin afirandin berî ku em dikarin pelê xwe bidin hev. Ma hûn dixwazin qeydên winda yên jêrîn bixweber biafirînin?
DocType: Access Log,Method,Awa
DocType: Report,Script Report,script Report
DocType: OAuth Authorization Code,Scopes,Scopes
DocType: About Us Settings,Company Introduction,Company Introduction
DocType: User,Last Password Reset Date,Dîroka Vejîna Passwordîfreya Dawîn
DocType: DocField,Length,Dirêjî
apps/frappe/frappe/config/settings.py,Restore or permanently delete a document.,Restore an belgeyeke temamî bigirim.
apps/frappe/frappe/chat/doctype/chat_profile/chat_profile.py,Chat Profile for User {0} exists.,Profile Profile ji bo bikarhêner {0} heye.
apps/frappe/frappe/public/js/frappe/social/components/PostSidebar.vue,Frequently Visited Links,Bi gelemperî Zencîre Ziyaret kirin
DocType: Notification,"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","To lê zêde bike mijara dînamîk, bikaranîna tags Jinja wek <div style=""""><pre style=""""> <code>{{ doc.name }} Delivered</code> </pre> </div>"
apps/frappe/frappe/desk/search.py,Invalid Search Field {0},Zeviya Bigere {0}
DocType: User,Modules HTML,modules HTML
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Allow Google Calendar Access,Destpêka Salnameya Google-ê destûr bide
DocType: Assignment Rule,Higher priority rule will be applied first,Rêza pêşînek mezintir dê pêşî were sepandin
