 by Role ,per Ruolo
No Permissions set for this criteria.,Nessun permessi impostati per questo criterio.
No Report Loaded. Please use query-report/[Report Name] to run a report.,No Segnala Loaded. Si prega di utilizzare query report / [Nome report] per eseguire un report.
No Results,Nessun risultato
No Sidebar,No Sidebar
No Sitemap,No Sitemap
No User Restrictions found.,No Restrizioni utente trovato.
No data found,Nessun dato trovato
No document selected,Nessun documento selezionato
No file attached,Nessun file allegato
No further records,Nessun ulteriore record
No one,Nessuno
No permission to edit,Non hai il permesso di modificare
No permission to write / remove.,Non hai il permesso di scrivere / eliminare.
No records tagged.,Nessun record marcati.
None,Nessuno
None: End of Workflow,Nessuno: Fine del flusso di lavoro
Not Found,Not Found
Not Linked to any record.,Non legati a nessun record.
Not Permitted,Non Consentito
Not Submitted,Filmografia
Not a user yet? Sign up,Non sei ancora un utente ? Iscriviti
Not a valid Comma Separated Value (CSV File),Non è un valido Comma Separated Value ( CSV ​​File )
Not allowed,non è permesso
Not allowed from this IP Address,Non è permesso da questo indirizzo IP
Not allowed to Import,Non è consentito importare
Not allowed to access {0} with {1} = {2},Non è consentito l'accesso {0} con {1} = {2}
Not allowed to change {0} after submission,Non è permesso di cambiare {0} dopo la presentazione
Not allowed to move,Non è consentito di muoversi
Not allowed to reset the password of {0},Non è consentito di reimpostare la password di {0}
Not enough permission to see links.,Non basta il permesso di vedere i link.
Not equals,non equals
Not found,non trovato
Not in Developer Mode! Set in site_config.json,Non in modalità sviluppatore ! Situato in site_config.json
Not permitted,non consentito
Not permitted to restrict User {0} for {1} {2},Non è consentito di limitare utente {0} per {1} {2}
"Note: For best results, images must be of the same size and width must be greater than height.","Nota: Per ottenere risultati ottimali, le immagini devono essere della stessa dimensione e la larghezza non deve essere superiore all&#39;altezza."
Note: Other permission rules may also apply,Nota: si possono verificare anche altre regole di autorizzazione
Note: maximum attachment size = 1mb,Nota: la dimensione massima allegato = 1MB
Nothing to delete,Niente da eliminare
Nothing to show,Niente da mostrare
Nothing to show for this selection,Niente da dimostrare per questa selezione
Notification Count,Conte di notifica
Notify By Email,Notifica via e-mail
Number Format,Formato numero
Old Parent,Vecchio genitore
On,On
"Once you have set this, the users will only be able access documents where the link (e.g Company) exists.","Dopo aver impostato questo, gli utenti saranno solo documenti di accesso grado in cui esiste il link (ad es Company) ."
Only Administrator allowed to create Query / Script Reports,Solo amministratore ha permesso di creare delle query / Script Reports
Only Administrator can save a standard report. Please rename and save.,Solo amministratore può salvare un report standard. Si prega di rinominare e salvare.
Only Allow Edit For,Consenti solo Edit Per
Only Restricted Documents,Documenti solo limitati
Only allowed {0} rows in one import,Solo consentiti {0} righe di una importazione
Only restricted users can access,Solo gli utenti limitati possono accedere
Open,Aprire
Open Count,aperto Conte
Open Sans,Aperte Sans
Open source ERP built for the web,ERP open source costruito per il web
Options,Opzioni
Options Help,Opzioni Aiuto
Options must be a valid DocType for field {0} in row {1},Opzioni necessario essere un DocType valido per il campo {0} in riga {1}
Options not set for link field {0},Le opzioni non impostate per il campo link {0}
Options requried for Link or Table type field {0} in row {1},Opzioni requried di Link o un campo di tipo tabella {0} in riga {1}
Or Created By,Oppure Creato da
Org History,org Storia
Org History Heading,Org Storia Rubrica
Original Message,Original Message
Other,Altro
Outgoing Email Settings,Impostazioni e-mail in uscita
Outgoing Mail Server,Server posta in uscita
Outgoing Mail Server not specified,Server posta in uscita non specificato
POP3 Mail Server (e.g. pop.gmail.com),POP3 Mail Server (ad esempio pop.gmail.com)
Page,Pagina
Page Background,Sfondo pagina
Page Border,Bordo pagina
Page HTML,Pagina HTML
Page Headings,Pagina Rubriche
Page Links,Pagina Links
Page Name,Nome pagina
Page Name Field,Pagina Nome campo
Page Role,Pagina Ruolo
Page Text,Pagina di testo
Page Title,Titolo della pagina
Page content,Contenuto della pagina
Page not found,Pagina non trovata
Page or Generator,Pagina o Generator
Page text and background is same color. Please change.,Testo di pagina e lo sfondo è dello stesso colore. Per favore cambia.
Page url name (auto-generated),Nome pagina url ( generata automaticamente )
Page with name {0} already exists,Pagina con il nome {0} esiste già
Parent Label,Parent Label
Parent Post,Parent post
Parent Website Page,Parent Sito Pagina
Parent Website Route,Parent Sito Percorso
Parent Website Sitemap,Parent Sito Sitemap
Participants,Partecipanti
Password,Parola d&#39;ordine
Password Updated,password Aggiornato
Password reset instructions have been sent to your email,Istruzioni per la reimpostazione della password sono state inviate al tuo indirizzo email
Patch,Patch
Patch Log,Patch Log
Percent,Percentuale
Perm Level,Perm Livello
Permanently Cancel {0}?,Cancella definitivamente {0} ?
Permanently Submit {0}?,Invia definitivamente {0} ?
Permanently delete {0}?,Eliminare definitivamente {0} ?
Permission Level,Livello di autorizzazione
Permission Levels,Livelli di autorizzazione
Permission Manager,Permission Manager
Permission Rules,Regole di autorizzazione
Permissions,Permessi di Scrittura
Permissions Settings,Impostazioni delle autorizzazioni
Permissions are automatically translated to Standard Reports and Searches.,Le autorizzazioni vengono tradotti automaticamente report standard e Ricerche .
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Restricted, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Can Restrict.","I permessi sono impostati su Ruoli e tipi di documenti (chiamati DOCTYPE ) impostando i diritti come Read , Restricted , Scrivere , creare, eliminare , Invia, Cancella , Modifica , Report, importazione, esportazione , stampa , e-mail e può limitare ."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only.,Autorizzazioni a livelli più alti sono permessi ' Livello Field' . Tutti i campi hanno un ' livello di autorizzazione ' insieme contro di loro e le regole definite a che le autorizzazioni si applicano al campo . Ciò è utile nel caso si voglia nascondere o rendere certo campo di sola lettura .
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Permessi di livello 0 sono permessi &#39;a livello di documento&#39;, cioè sono primario per l&#39;accesso al documento."
Permissions get applied on Users based on what Roles they are assigned.,Le autorizzazioni vengono applicate sugli utenti in base a quali ruoli sono assegnati.
Person,Persona
Personal Info,Info Personali
Phone,Telefono
Phone No.,No. Telefono
Pick Columns,Scegli Colonne
Picture URL,immagine URL
Pincode,PINCODE
Please attach a file first.,Si prega di allegare un file.
Please attach a file or set a URL,Si prega di allegare un file o impostare un URL
Please do not change the rows above {0},Si prega di non modificare le righe al di sopra {0}
Please enable pop-ups,Si prega di abilitare i pop-up
Please enter Event's Date and Time!,Inserisci Data e ora di Event !
Please enter some text!,Inserisci il testo !
Please enter title!,Inserisci il titolo!
Please login to Upvote!,Effettua il login per upvote !
Please make sure that there are no empty columns in the file.,Assicurarsi che non ci sono le colonne vuote nel file prega.
Please refresh to get the latest document.,Si prega di aggiornamento per ottenere l&#39;ultimo documento.
Please select a file or url,Si prega di selezionare un file o URL
Please select atleast 1 column from {0} to sort,Si prega di selezionare atleast colonna 1 da {0} per ordinare
Please specify,Si prega di specificare
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,Si prega di specificare ' Auto Email Id ' in Impostazioni> Impostazioni e-mail in uscita
Please specify Event date and time,Siete pregati di specificare Evento data e ora
Please specify a,Si prega di specificare una
Plugin,Plugin
Port,porto
Post,Messaggio
Post Publicly,Posta pubblicamente
Post Topic,Posta Topic
Post already exists. Cannot add again!,Posta esiste già . Impossibile aggiungere di nuovo!
Post does not exist. Please add post!,Messaggio non esiste. Si prega di aggiungere post!
Post to user,Invia a utente
Posts,Messaggi
Previous Record,Record Precedente
Primary,Primaria
Print,Stampa
Print Format,Formato Stampa
Print Format Type,Stampa Tipo di formato
Print Hide,Stampa Hide
Print Width,Larghezza di stampa
Print...,Stampa ...
Printing and Branding,Stampa e Branding
Priority,Priorità
Private,Privato
Properties,Proprietà
Property,Proprietà
Property Setter,Setter Proprietà
Property Type,Tipo di proprietà
Public,Pubblico
Published,Pubblicato
Published On,Edizione del
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Tirare mail dalla posta in arrivo e collegarli come record di comunicazione (per contatti conosciuti).
Query,Query
Query Options,Opzioni query
Query Report,Rapporto sulle query
Query must be a SELECT,Query deve essere una SELEZIONA
Quick Help for Permission Restrictions,Guida rapida per le limitazioni di autorizzazione
Quick Help for Setting Permissions,Guida rapida per Impostazione delle autorizzazioni
Re-open,Riaprire
Read,Leggi
Read Only,Solo lettura
Received,ricevuto
Recipient,Destinatario
Recipients,Destinatari
Record does not exist,Record non esiste
Ref DocType,Rif. DocType
Ref Name,Rif. Nome
Ref Type,Tipo Rif.
Reference,Riferimento
Reference DocName,Riferimento DocName
Reference DocType,Riferimento DocType
Reference Name,Nome di riferimento
Reference Type,Tipo di riferimento
Refresh,Refresh
Refreshing...,Rinfrescante ...
Registered but disabled.,Registrato ma disabilitato.
Registration Details Emailed.,Dettagli di registrazione ricevuta via email.
Reload Page,Ricarica la Pagina
Remove,rimuovere
Remove Bookmark,Rimuovere Bookmark
Remove all customizations?,Rimuovere tutte le personalizzazioni ?
Rename many items by uploading a .csv file.,Rinominare molti elementi caricando un file. Csv.
Rename...,Rinomina ...
Repeat On,Ripetere On
Repeat Till,Ripetere Fino
Repeat this Event,Ripetere questo evento
Replies,risposte
Report,Segnala
Report Builder,Report Builder
Report Builder reports are managed directly by the report builder. Nothing to do.,Report di Generatore report vengono gestite direttamente dal costruttore rapporto. Niente da fare.
Report Hide,Segnala Hide
Report Name,Nome rapporto
Report Type,Tipo di rapporto
Report cannot be set for Single types,Rapporto non può essere impostato per i tipi semplici
Report was not saved (there were errors),Relazione non è stato salvato (ci sono stati errori)
Reqd,Reqd
Reset Password Key,Resettare password chiave
Reset Permissions for {0}?,Aggiorna Autorizzazioni per {0} ?
Restrict IP,Limitare IP
Restrict cannot be set for Single types,Limitare non possono essere impostati per i tipi semplici
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Limitare l&#39;utente da solo questo indirizzo IP. Più indirizzi IP possono essere aggiunti separando con virgole. Accetta anche gli indirizzi IP parziali, come (111.111.111)"
Restricted,limitato
Restricted To,Per ristretta
Restricting Users,Limitare gli utenti
Restriction,restrizione
Restriction added,limitazione aggiunto
Right,Giusto
Role,Ruolo
Role Name,Nome Ruolo
Role and Level,Ruolo e livello
Role exists,esiste ruolo
Roles,Ruoli
Roles Assigned,Ruoli assegnati
Roles Assigned To User,Ruoli assegnati a utenti
Roles HTML,Ruoli HTML
Roles can be set for users from their User page.,I ruoli possono essere impostate per gli utenti da loro pagina utente .
Root {0} cannot be deleted,Root {0} non può essere eliminato
Row,Riga
Rules defining transition of state in the workflow.,Regole che definiscono transizione di stato nel flusso di lavoro.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Regole per come gli stati sono transizioni, come prossimo stato e quale ruolo può cambiare stato ecc"
SMTP Server (e.g. smtp.gmail.com),SMTP Server (ad es smtp.gmail.com)
Sales,Vendite
Same file has already been attached to the record,Stesso file è già stato attaccato al record
Saturday,Sabato
Save,salvare
Scheduler Log,Scheduler Log
Script,Script
Script Report,Segnala Script
Script Type,Tipo di script
Search,Cerca
Search Fields,Campi di ricerca
Section Break,Interruzione di sezione
Security,sicurezza
Security Settings,Impostazioni di sicurezza
Select,Selezionare
Select All,Seleziona tutto
Select Attachments,Selezionare Allegati
Select Document Type,Seleziona tipo di documento
Select Document Type or Role to start.,Selezionare tipo di documento o di ruolo per iniziare.
Select Print Format,Selezionare Formato di stampa
Select Report Name,Selezionare Nome rapporto
Select Role,Scegliere Ruolo
Select To Download:,Selezionare A Download:
Select Type,Seleziona tipo
Select User or Property to start.,Selezionare Utente o immobile per iniziare.
Select a Banner Image first.,Selezionare un Banner Immagine prima.
Select an image of approx width 150px with a transparent background for best results.,Selezionare un&#39;immagine di circa larghezza 150px con sfondo trasparente per i migliori risultati.
Select dates to create a new ,Seleziona le date per creare un nuovo
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Selezionare i moduli da visualizzare ( sulla base di permesso) . Se nascosto , essi vengono nascosti per tutti gli utenti ."
Select or drag across time slots to create a new event.,Selezionare o trascinare gli intervalli di tempo per creare un nuovo evento.
"Select target = ""_blank"" to open in a new page.","Selezionare target = "" _blank "" per aprire in una nuova pagina ."
Select the label after which you want to insert new field.,Selezionare l&#39;etichetta dopo la quale si desidera inserire nuovo campo.
Send,Invia
Send As Email,Invia
Send Me A Copy,Inviami una copia
Send Password,Invia password
Send Print in Body and Attachment,Invia Stampa in Corpo e Allegati
Send an email reminder in the morning,Invia un promemoria tramite email al mattino
Send download link of a recent backup to System Managers,Invia un link per il download di un backup recente di System Manager
Send enquiries to this email address,Invia le richieste a questo indirizzo email
Sender,Mittente
Sent,Inviati
Sent Mail,Posta inviata
Sent Quotation,Quotazione Inviati
Sent or Received,Inviati o ricevuti
Serial No,Serial No
Series,serie
Series {0} already used in {1},Serie {0} già utilizzata in {1}
Server,Server
Session Expired. Logging you out,Sessione scaduta. Registrazione fuori
Session Expiry,Sessione di scadenza
Session Expiry in Hours e.g. 06:00,Sessione di scadenza in ore es 06:00
Session Expiry must be in format {0},Sessione di scadenza deve essere in formato {0}
Set Banner from Image,Impostare Banner da immagine
Set Defaults and Restrictions for Users,Imposta predefiniti e restrizioni per gli utenti
Set Link,Set di collegamento
Set Login and Password if authentication is required.,"Impostare Login e Password, se è richiesta l&#39;autenticazione."
Set Only Once,Impostata una sola volta
Set Password,Imposta password
Set Permissions on Document Types and Roles,Impostare le autorizzazioni per tipi di documento e ruoli
Set Value,Imposta valore
Set numbering series for transactions.,Impostare la numerazione della serie per le transazioni .
Set outgoing mail server.,Impostare server di posta in uscita .
Settings,Impostazioni
Settings for About Us Page.,Impostazioni per Chi Siamo.
Settings for Contact Us Page.,Impostazioni per la pagina contatti.
Setup,Setup
Setup > User,Configurazione > User
Setup > User Restriction,Configurazione > Restrizioni utente
Setup of fonts and background.,Installazione di font e lo sfondo.
"Setup of top navigation bar, footer and logo.","Impostazione di barra di navigazione superiore, piè di pagina e il logo."
Short Bio,Breve Bio
Short Name,Nome breve
Shortcut,Scorciatoia
Show / Hide Modules,Mostra / Nascondi Moduli
Show Details,Mostra dettagli
Show Print First,Mostra Stampa Prima
Show Tags,Mostra Tag
Show or hide modules globally.,Mostrare o nascondere i moduli a livello globale .
Show rows with zero values,Mostra righe con valori pari a zero
Show this field as title,Mostra questo campo come titolo
Showing only for (if not empty),Mostrando solo per (se non vuota)
Sidebar,Sidebar
Sidebar Items,articoli Sidebar
Sidebar Links for Home Page only,Link Sidebar per pagina solo
Sign Up,Iscriviti
Sign in,Accedi
Sign up,Iscriviti
Single Post (article).,Messaggio singolo (articolo).
Single Types have only one record no tables associated. Values are stored in tabSingles,Tipi di singole hanno un solo record senza tabelle associate . I valori vengono memorizzati in tabSingles
Sitemap Browser,Mappa del sito Browser
Sitemap Ordering Error. Index {0} missing for {0},Sitemap Ordinazione di errore . Indice {0} mancante per {0}
Slideshow,Slideshow
Slideshow Items,Articoli Slideshow
Slideshow Name,Nome Slideshow
Small Text,Testo piccolo
Social Login Keys,Social login Keys
Solid background color (default light gray),Colore di sfondo a tinta unita (grigio chiaro di default)
Sorry we were unable to find what you were looking for.,Spiacente non siamo riusciti a trovare quello che stavi cercando.
Sorry you are not permitted to view this page.,Mi dispiace che non sei autorizzato a visualizzare questa pagina.
Sort By,Ordina per
Sort Order,ordine
Standard,Standard
Standard Print Format cannot be updated,Standard Formato di stampa non può essere aggiornato
Standard Reports,Rapporti standard
Start Report For,Inizio Rapporto Per
Starts on,Inizia il
State,Stato
States,Stati
"States for workflow (e.g. Draft, Approved, Cancelled).","Uniti per il flusso di lavoro ( ad esempio, Draft , Approvato , Annullato ) ."
Static File Timestamp,Static timestamp di file
Status,Stato
Step 1: Set the name and save.,Passo 1 : Impostare il nome e salvare .
Step 2: Set Letterhead content.,Passaggio 2: Impostare contenuti intestata .
Style,Stile
Style Settings,Regolazioni
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Style rappresenta il colore del pulsante: Successo - Verde, Pericolo - Rosso, Inverse - Nero, primario - Dark Blue, Info - Light Blue, Warning - Arancione"
Sub-domain provided by erpnext.com,Sub-dominio fornito dal erpnext.com
Subdomain,Sottodominio
Subject,Soggetto
Submit,Presentare
Submit an Issue,Invia un problema
Submitted,Inserito
Submitted Record cannot be deleted,Record presentata non può essere cancellato
Success,Successo
Suggestion,Suggerimento
Sunday,Domenica
Switch to Website,Passare al sito web
Sync Inbox,Sincronizzazione Posta in arrivo
System,Sistema
System Settings,Impostazioni di sistema
System User,Utente di sistema
System and Website Users,Sistema e utenti del sito
System generated mails will be sent from this email id.,Sistema di posta elettronica generati saranno spediti da questa e-mail id.
Table,Tavolo
Table {0} cannot be empty,Tabella {0} non può essere vuoto
Tag,Tag
Tag Name,Nome del tag
Tags,Tag
Tahoma,Tahoma
Target,Obiettivo
Tasks,compiti
Team Members,Membri del Team
Team Members Heading,Membri del team Rubrica
Template Pages cannot be moved,Template pagine non possono essere spostati
Template Path,Percorso Template
Test,Prova
Test Runner,Test Runner
Text,Testo
Text Align,Allineamento testo
Text Editor,Editor di testo
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,Il nome della vostra azienda / sito web come si desidera visualizzare sulla barra del titolo del browser. Tutte le pagine avranno questo come prefisso per il titolo.
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Il sistema fornisce molti ruoli predefiniti . È possibile aggiungere nuovi ruoli per impostare le autorizzazioni più fini .
Then By (optional),Poi per (opzionale)
There were errors,Ci sono stati degli errori
There were errors while sending email. Please try again.,Ci sono stati errori durante l'invio di email . Riprova .
These restrictions will apply for all transactions linked to the restricted record.,Queste restrizioni si applicano per tutte le operazioni connesse al record ristretto .
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Questi valori saranno aggiornati automaticamente nelle transazioni e anche sarà utile per limitare le autorizzazioni per l&#39;utente sulle operazioni che contengono questi valori.
These will also be set as default values for those links.,Questi saranno anche essere impostati come valori predefiniti per tali collegamenti .
Third Party Authentication,L'autenticazione di terze parti
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,Questo va al di sopra della presentazione.
This is PERMANENT action and you cannot undo. Continue?,Questa è l&#39;azione permanente e non può essere annullata. Continuare?
This is permanent action and you cannot undo. Continue?,Questa è l&#39;azione permanente e non può essere annullata. Continuare?
This role can restrict users for accessing the record.,Questo ruolo può limitare gli utenti per l'accesso al record.
Thursday,Giovedi
Time,Volta
Time Zone,Time Zone
Title,Titolo
Title / headline of your page,Titolo / intestazione della pagina
Title Case,Titolo Caso
Title Field,Titolo campo
Title Prefix,Title Prefix
Title field must be a valid fieldname,Campo del titolo deve essere un nome di campo valido
Title is required,È necessaria Titolo
To,A
To Do,da fare
"To format columns, give column labels in the query.","Per formattare le colonne, dare etichette di colonna nella query."
"To give acess to a role for only specific records, check the 'Restricted' perimssion. User Restriction Records are used to restrict users with such role to specific records.","Per dare acess ad un ruolo solo per i record specifici , controllare il perimssion ' Restricted ' . Restrizione d'uso Records vengono utilizzati per limitare gli utenti con tale ruolo da record specifici ."
"To report an issue, go to ",
"To run a test add the module name in the route after '{0}'. For example, {1}","Per eseguire un test di aggiungere il nome del modulo in rotta dopo la ' {0} ' . Ad esempio , {1}"
ToDo,ToDo
Too many writes in one request. Please send smaller requests,Troppi scrive in una richiesta. Si prega di inviare le richieste più piccoli
Top Bar,Top Bar
Top Bar Background,Top Bar Background
Top Bar Item,Top Bar articolo
Top Bar Items,Top Articoli Bar
Top Bar Text,Top Bar Text
Top Bar text and background is same color. Please change.,Top Bar testo e sfondo è dello stesso colore. Per favore cambia.
Transaction,Transazioni
Transition Rules,Regole di transizione
Tuesday,Martedì
Tweet will be shared via your user account (if specified),Tweet sarà condiviso tramite il proprio account utente (se specificato)
Twitter Share,Twitter Condividi
Twitter Share via,Twitter Condividi via
Type,Tipo
Unable to find attachment {0},Impossibile trovare attaccamento {0}
Unable to load: {0},Incapace di carico : {0}
Unable to open attached file. Please try again.,Impossibile aprire il file allegato . Riprova .
Unable to send emails at this time,Impossibile inviare e-mail in questo momento
Unknown Column: {0},Sconosciuto Colonna : {0}
Unknown Print Format: {0},Sconosciuto Formato Stampa : {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","La codifica di file sconosciuto . Provato utf - 8 , windows- 1250, windows- 1252."
Unread Messages,Messaggi non letti
Unsubscribe,Cancellati
Unsubscribed,Sottoscritte
Up,su
Upcoming Events for Today,Prossimi eventi di oggi
Update,Aggiornare
Update Field,Aggiorna campo
Update Parent,aggiornamento Parent
Update Value,Aggiornamento del valore
Updated,Aggiornato
Upload,caricare
Upload Attachment,Upload Attachment
Upload a file,Carica un file
Upload and Import,Carica e Importa
Uploading...,Caricamento ...
Upvotes,upvotes
Use TLS,Usa TLS
User,Utente
User Cannot Create,L&#39;utente non può creare
User Cannot Search,L&#39;utente non può cercare
User Defaults,Defaults Profilo
User ID of a blog writer.,ID utente di uno scrittore blog.
User Image,Immagine Immagine
User Permission Restrictions,Restrizioni permesso dell'utente
User Properties,Proprietà utente
User Restrictions,Restrizioni utente
User Roles,ruoli degli utenti
User Tags,Tags utente
User Type,Tipo di utente
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ",
User Vote,Voto degli utenti
User not allowed to delete.,L&#39;utente non ha permesso di eliminare.
User restrictions should not apply for this Link,Restrizioni all'utilizzo non dovrebbero applicarsi per questo link
User {0} cannot be deleted,Utente {0} non può essere eliminato
User {0} cannot be disabled,Utente {0} non può essere disattivato
User {0} cannot be renamed,Utente {0} non può essere rinominato
User {0} does not exist,Utente {0} non esiste
UserRole,UserRole
Users and Permissions,Utenti e autorizzazioni
Users with role {0}:,Gli utenti con ruolo {0} :
Value,Valore
Value cannot be changed for {0},Il valore non può essere cambiato per {0}
Value for a check field can be either 0 or 1,Valore per un campo di controllo può essere 0 o 1
Value missing for,Valore mancante per
Verdana,Verdana
Version,versione
Version restored,versione restaurata
View or manage Website Route tree.,Visualizzare o gestire albero Sito rotta .
Visit,Visita
Warning,Attenzione
Web Page,Pagina Web
Web Site Forum Page.,Forum Web Site pagina .
Website,Sito
Website Group,Sito Group
Website Route,Sito Sitemap
Website Route Permission,Autorizzazione Percorso Sito
Website Script,Script Sito
Website Settings,Impostazioni Sito
Website Slideshow,Presentazione sito web
Website Slideshow Item,Sito Slideshow articolo
Website Template,Sito Sitemap Config
Website User,Website Utente
Wednesday,Mercoledì
Welcome email sent,Benvenuti email inviata
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Quando si modifica un documento dopo Cancel e salvarlo , si otterrà un nuovo numero che è una versione del vecchio numero ."
Width,Larghezza
Will be used in url (usually first name).,Saranno utilizzati in url (solitamente nome).
With Groups,con Groups
With Ledgers,con Registri
Workflow,Flusso di lavoro
Workflow Action,Azione del flusso di lavoro
Workflow Action Name,Flusso di lavoro Nome Azione
Workflow Document State,Workflow di Stato Documento
Workflow Document States,Workflow Document Uniti
Workflow Name,Nome flusso di lavoro
Workflow State,Stato del flusso di lavoro
Workflow State Field,Flusso di lavoro di campo Stato
Workflow Transition,Transizione del flusso di lavoro
Workflow Transitions,Le transizioni di workflow
Workflow will start after saving.,Flusso di lavoro avrà inizio dopo il salvataggio.
Write,Scrivere
Write a Python file in the same folder where this is saved and return column and result.,Scrivere un file Python nella stessa cartella in cui questo viene salvato e colonna di ritorno e risultato.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Scrivere una query SELECT. Nota risultato non è paging (tutti i dati vengono inviati in una sola volta).
Write titles and introductions to your blog.,Scrivi i titoli e le introduzioni al tuo blog.
Writers Introduction,Scrittori Introduzione
Year,Anno
Yes,Sì
Yesterday,Ieri
You are not allowed to create / edit reports,Non hai il permesso di creare / modificare i rapporti
You are not allowed to create {0},Non ti è consentito creare {0}
You are not allowed to export the data of: {0}. Downloading empty template.,Non è consentito esportare i dati di: {0} . Scaricando modello vuoto .
You are not allowed to export this report,Non sei autorizzato a esportare questo rapporto
You are not allowed to print this document,Non sei autorizzato a stampare questo documento
You are not allowed to send emails related to this document,Non hai i permessi per inviare e-mail relative a questo documento
"You can change Submitted documents by cancelling them and then, amending them.","È possibile modificare i documenti presentati dal annullamento e poi , a modificarlo ."
You can use Customize Form to set levels on fields.,È possibile utilizzare Personalizza modulo per impostare i livelli sui campi .
You need to be logged in and have System Manager Role to be able to access backups.,Devi essere registrato ed avere Sistema Role Manager per poter accedere backup.
You need write permission to rename,È necessario permesso di scrittura per rinominare
"Your download is being built, this may take a few moments...","Il download è in costruzione, l&#39;operazione potrebbe richiedere alcuni minuti ..."
[Label]:[Field Type]/[Options]:[Width],[Label]: [Tipo di campo] / [Opzioni]: [Larghezza]
add your own CSS (careful!),aggiungere la tua CSS (attenzione!)
adjust,regolare
align-center,allineare-center
align-justify,allineamento giustificare
align-left,allineamento a sinistra
align-right,allineare a destra
and,e
arrow-down,freccia verso il basso
arrow-left,freccia-sinistra
arrow-right,freccia-destra
arrow-up,freccia-up
asterisk,asterisco
backward,indietro
ban-circle,ban-cerchio
barcode,codice a barre
beginning with,cominciare
bell,campana
bold,grassetto
book,libro
bookmark,segnalibro
briefcase,ventiquattrore
bullhorn,megafono
calendar,calendario
camera,fotocamera
certificate,certificato
check,controllare
chevron-down,chevron-down
chevron-left,chevron-sinistra
chevron-right,chevron-destra
chevron-up,chevron-up
circle-arrow-down,cerchio-freccia-giù
circle-arrow-left,cerchio-freccia-sinistra
circle-arrow-right,cerchio-freccia-destra
circle-arrow-up,cerchio-freccia-up
cog,COG
comment,commento
comments,commenti
dd-mm-yyyy,gg-mm-aaaa
dd/mm/yyyy,gg / mm / aaaa
download,caricare
download-alt,download-alt
edit,modificare
eject,espellere
envelope,busta
exclamation-sign,esclamazione-sign
eye-close,occhio da vicino
eye-open,occhio-apertura
facetime-video,FaceTime-video
fast-backward,indietro veloce
fast-forward,fast-forward
file,File
film,pellicola
filter,filtrare
fire,fuoco
flag,bandiera
folder-close,cartella-close
folder-open,cartella-aprire
font,carattere
forward,inoltrare
found,fondare
fullscreen,fullscreen
gift,donazione
glass,vetro
globe,globo
hand-down,mano-down
hand-left,mano sinistra
hand-right,mano destra
hand-up,mano-up
hdd,hdd
headphones,auricolare
heart,cuore
home,domestico
icon,icona
inbox,casella di posta
indent-left,trattino-sinistra
indent-right,trattino-destra
info-sign,Info-sign
is not allowed.,non è permesso.
italic,corsivo
leaf,foglia
lft,LFT
list,elenco
list-alt,list-alt
lock,bloccare
lowercase,minuscolo
magnet,magnete
map-marker,mappa-marcatore
memcached is not working / stopped. Please start memcached for best results.,memcached non funziona / arrestato . Avviare memcached per i migliori risultati .
minus,meno
minus-sign,segno meno
mm-dd-yyyy,gg-mm-aaaa
mm/dd/yyyy,gg / mm / aaaa
move,spostare
music,musica
none of,nessuno dei
off,spento
ok,ok
ok-circle,ok-cerchio
ok-sign,ok-sign
one of,uno dei
or,oppure
pause,pausa
pencil,matita
picture,immagine
plane,piano
play,giocare
play-circle,play-cerchio
plus,più
plus-sign,segno più
print,stampare
qrcode,QRCode
question-sign,domanda-sign
random,casuale
refresh,aggiornamento
remove,rimuovere
remove-circle,remove-cerchio
remove-sign,rimuovere-sign
repeat,ripetizione
resize-full,resize-pieno
resize-horizontal,resize-orizzontale
resize-small,resize-small
resize-vertical,resize-verticale
retweet,rispondi
rgt,rgt
road,stradale
screenshot,screenshot
search,ricerca
share,Condividi
share-alt,share-alt
shopping-cart,shopping cart
signal,segnalare
star,stella
star-empty,star-vuoto
step-backward,passo indietro
step-forward,passo in avanti
