apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Sono disponibili nuove {} versioni per le seguenti app
apps/frappe/frappe/core/doctype/data_import/importer.py,Parent Table,Tabella padre
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.js,S3 Backup complete!,S3 Backup completo!
apps/frappe/frappe/config/desktop.py,Developer,Sviluppatore
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Created,Creato
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} in row {1} cannot have both URL and child items,{0} in riga {1} non può avere sia URL che elementi figlio
apps/frappe/frappe/core/doctype/data_import/importer_new.py,There should be atleast one row for the following tables: {0},Dovrebbe esserci almeno una riga per le seguenti tabelle: {0}
DocType: Print Format,Default Print Language,Lingua di stampa predefinita
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Ancestors Of,Antenati di
apps/frappe/frappe/utils/nestedset.py,Root {0} cannot be deleted,Root {0} non può essere eliminato
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,No comments yet,Ancora nessun commento
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,"Please setup SMS before setting it as an authentication method, via SMS Settings","Impostare SMS prima di impostarlo come metodo di autenticazione, tramite Impostazioni SMS"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Both DocType and Name required,Sia DocType e Nome richiesto
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Impossibile cambiare docstatus da 1 a 0
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,You do not have enough points,Non hai abbastanza punti
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Prendere Backup adesso
DocType: Contact,Open,Aperto
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,Definisce le azioni su stati e il passo successivo e ruoli consentiti.
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top Reviewer,Revisore principale
DocType: Data Migration Mapping,Remote Objectname,Nome oggetto remoto
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Come best practice , non assegnare lo stesso insieme di regole permesso di ruoli diversi. Invece , impostare più ruoli allo stesso utente ."
apps/frappe/frappe/www/confirm_workflow_action.html,Please confirm your action to {0} this document.,Conferma la tua azione su {0} questo documento.
DocType: Success Action,Next Actions HTML,Azioni successive HTML
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Crea post
apps/frappe/frappe/desk/doctype/event/event.js,Add Participants,Aggiungi partecipanti
DocType: Web Page,Main Section (Markdown),Sezione principale (Markdown)
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Only {0} emailed reports are allowed per user,Sono consentiti solo {0} report via email per utente
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Fieldtype {1} for {2} cannot be unique,{0}: Il tipo di campo {1} per {2} non può essere univoco
DocType: Address,Address Title,Titolo indirizzo
DocType: Website Settings,Footer Items,Elementi Piè di Pagina
apps/frappe/frappe/public/js/frappe/ui/page.html,Menu,Menu
DocType: DefaultValue,DefaultValue,Valore Predefinito
DocType: Auto Repeat,Daily,Giornaliero
apps/frappe/frappe/config/users_and_permissions.py,User Roles,Ruoli utente
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,Property Setter prevale un DOCTYPE standard o immobili Campo
apps/frappe/frappe/core/doctype/user/user.py,Cannot Update: Incorrect / Expired Link.,Impossibile Aggiornare : Link Errato / Scaduto.
apps/frappe/frappe/utils/password_strength.py,Better add a few more letters or another word,Meglio aggiungere qualche lettera o un'altra parola
DocType: Auto Repeat,Repeat on Last Day of the Month,Ripeti l&#39;ultimo giorno del mese
apps/frappe/frappe/twofactor.py,One Time Password (OTP) Registration Code from {},Codice di registrazione di una password (OTP) da {}
DocType: DocField,Set Only Once,Impostata una sola volta
DocType: Email Queue Recipient,Email Queue Recipient,Destinatario Queue-mail
DocType: Address,Nagaland,Nagaland
DocType: Slack Webhook URL,Webhook URL,URL Webhook
apps/frappe/frappe/core/doctype/user/user.py,Username {0} already exists,Nome utente {0} già presente
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set import as {1} is not importable,{0}: Impossibile impostare importazione dato che {1} non è importabile
apps/frappe/frappe/contacts/doctype/address/address.py,There is an error in your Address Template {0},C&#39;è un errore nel vostro indirizzo template {0}
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} is an invalid email address in 'Recipients',{0} è un indirizzo email non valido nel campo 'Destinatari'
DocType: Footer Item,"target = ""_blank""",target = &quot;_blank&quot;
DocType: Workflow State,hdd,hdd
DocType: Integration Request,Host,Ospite
DocType: Data Import Beta,Import File,Importare file
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column <b>{0}</b> already exist.,Colonna <b>{0}</b> già esiste.
DocType: ToDo,High,Alto
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Nuovo evento
DocType: S3 Backup Settings,Secret Access Key,Chiave di accesso segreto
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Male,Maschio
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,Il segreto di OTP è stato ripristinato. La nuova registrazione sarà richiesta al login successivo.
DocType: Communication,From Full Name,Da Nome completo
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Non si dispone dell'accesso a Report: {0}
DocType: User,Send Welcome Email,Invia email di benvenuto
DocType: Assignment Rule User,Assignment Rule User,Utente regola assegnazione
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Remove Filter,Rimuovi Filtro
DocType: Web Form Field,Show in filter,Mostra nel filtro
DocType: Address,Daman and Diu,Daman e Diu
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Project,Progetto
DocType: Address,Personal,Personale
DocType: S3 Backup Settings,See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Vedi https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region per i dettagli.
apps/frappe/frappe/config/settings.py,Bulk Rename,Rinomina in massa
DocType: Email Queue,Show as cc,Visualizzare cc
DocType: DocField,Heading,Intestazione
DocType: Workflow State,resize-vertical,resize-verticale
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Video,Riprendi video
DocType: Contact Us Settings,Introductory information for the Contact Us Page,Informazioni introduttive per la pagina Contattaci
DocType: Print Style,CSS,CSS
DocType: Workflow State,thumbs-down,pollice in giù
DocType: User,Send Notifications for Email threads,Invia notifiche per thread e-mail
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Prof,prof
apps/frappe/frappe/core/doctype/page/page.py,Not in Developer Mode,Non in modalità sviluppatore
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Il backup dei file è pronto
DocType: DocField,In Global Search,Alla ricerca globale
DocType: System Settings,Brute Force Security,Sicurezza contro Bruteforce
DocType: Workflow State,indent-left,indent-left
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,&gt; {0} year(s) ago,&gt; {0} anno / i fa
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,E' rischioso cancellare questo file: {0}. Si prega di contattare il Responsabile di Sistema.
DocType: Currency,Currency Name,Nome Valuta
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Emails,Nessuna email
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,Link Expired,Link scaduto
apps/frappe/frappe/database/schema.py,"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.",Ripristino della lunghezza a {0} per &quot;{1}&quot; in &quot;{2}&quot;; L&#39;impostazione della lunghezza come {3} causerà il troncamento dei dati.
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Select File Format,Seleziona il formato del file
DocType: Report,Javascript,Javascript
DocType: File,Content Hash,Hash contenuto
DocType: User,Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Memorizza la JSON delle ultime versioni conosciute di varie applicazioni installate. E &#39;utilizzato per mostrare le note di rilascio.
DocType: Energy Point Rule,User Field,Campo utente
DocType: DocType,MyISAM,MyISAM
DocType: Data Migration Run,Push Delete,Spingere l&#39;eliminazione
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,{0} already unsubscribed for {1} {2},{0} iscrizione già cancellate per {1} {2}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Did not remove,Non rimuovere
apps/frappe/frappe/desk/like.py,Liked,Piaciuto
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Send Now,Invia Ora
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Standard DocType cannot have default print format, use Customize Form","DocType standard non può avere il formato di stampa predefinito, utilizzare Personalizza modulo"
DocType: Report,Query,Query
DocType: Customize Form,Sort Order,ordine
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,'In List View' not allowed for type {0} in row {1},'Modalità Lista' non consentito per il tipo {0} in riga {1}
DocType: Letter Head,Footer HTML,Piè di pagina HTML
DocType: Custom Field,Select the label after which you want to insert new field.,Selezionare l&#39;etichetta dopo la quale si desidera inserire nuovo campo.
,Document Share Report,"Report ""Condividi Documento"""
DocType: Social Login Key,Base URL,URL di base
DocType: User,Last Login,Ultimo Login
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You can't set 'Translatable' for field {0},Non puoi impostare &quot;Translatable&quot; per il campo {0}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Column,Colonna
DocType: Chat Profile,Chat Profile,Profilo di chat
DocType: Custom Field,Adds a custom field to a DocType,Aggiunge un campo personalizzato a un DOCTYPE
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Click on the link below to verify your request,Fai clic sul link in basso per verificare la tua richiesta
DocType: File,Is Home Folder,È Cartella Home
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Navbar Style,Stile Navbar
apps/frappe/frappe/utils/__init__.py,{0} is not a valid Email Address,{0} non è un indirizzo e-mail valido
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Select atleast 1 record for printing,Selezionare atleast 1 record per la stampa
apps/frappe/frappe/core/doctype/has_role/has_role.py,User '{0}' already has the role '{1}',Utente &#39;{0}&#39; già ha il ruolo &#39;{1}&#39;
DocType: System Settings,Two Factor Authentication method,Metodo di autenticazione due fattori
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,First set the name and save the record.,Prima imposta il nome e salva il record.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,5 Records,5 registrazioni
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Shared with {0},Condiviso con {0}
apps/frappe/frappe/email/queue.py,Unsubscribe,Disiscrivi
DocType: View Log,Reference Name,Nome di riferimento
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Change User,Cambia utente
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Update Translations,Aggiorna traduzioni
DocType: Error Snapshot,Exception,Eccezione
DocType: Email Account,Use IMAP,Utilizzare IMAP
DocType: Activity Log,Activity Log,Registro attività
DocType: View Log,Viewed By,Visto da
DocType: Integration Request,Authorized,Autorizzato
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,Tipi di singole hanno un solo record senza tabelle associate . I valori vengono memorizzati in tabSingles
DocType: System Settings,Enable Password Policy,Abilita criteri di password
DocType: Web Form,"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Lista come [{ &quot;label&quot;: _ ( &quot;Lavoro&quot;), &quot;percorso&quot;: &quot;posti di lavoro&quot;}]"
apps/frappe/frappe/custom/doctype/property_setter/property_setter.py,Field type cannot be changed for {0},Impossibile modificare il tipo di campo per {0}
DocType: Workflow,Rules defining transition of state in the workflow.,Regole che definiscono transizione di stato nel flusso di lavoro.
DocType: File,Folder,Cartella
DocType: Website Route Meta,Website Route Meta,Meta del percorso del sito Web
DocType: DocField,Index,Indice
DocType: Email Group,Newsletter Manager,Responsabile Newsletter
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 1,Opzione 1
apps/frappe/frappe/public/js/frappe/form/formatters.js,{0} to {1},{0} a {1}
apps/frappe/frappe/config/settings.py,Log of error during requests.,Log di errore durante le richieste.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,{0} has been successfully added to the Email Group.,{0} correttamente aggiunto al gruppo e-mail.
apps/frappe/frappe/public/js/frappe/form/grid.js,Do not edit headers which are preset in the template,Non modificare le intestazioni predefinite nel modello
apps/frappe/frappe/twofactor.py,Login Verification Code from {},Codice di verifica di accesso da {}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained {0} points,Hai guadagnato {0} punti
DocType: Address,Uttar Pradesh,Uttar Pradesh
apps/frappe/frappe/www/confirm_workflow_action.html,Note:,Nota:
DocType: Address,Pondicherry,Pondicherry
DocType: Data Import,Import Status,Stato di importazione
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0},Programmato per inviare {0}
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Page Shortcuts,Scorciatoie di pagina
DocType: Kanban Board Column,Indicator,Indicatore
DocType: DocShare,Everyone,Tutti
DocType: Workflow State,backward,Indietro
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Solo una regola permessa per lo stesso Ruolo, Livello e {1}"
DocType: Email Queue,Add Unsubscribe Link,Aggiungi Link Annulla l'iscrizione
apps/frappe/frappe/templates/includes/comments/comments.html,No comments yet. Start a new discussion.,Ancora nessun commento. Inizia una nuova discussione.
DocType: Workflow State,share,quota
apps/frappe/frappe/config/settings.py,Set numbering series for transactions.,Impostare la numerazione della serie per le transazioni .
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Configure Charts,Configura i grafici
DocType: User,Last IP,Ultimo IP
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Please add a subject to your email,Si prega di aggiungere un oggetto alla tua email
apps/frappe/frappe/share.py,A new document {0} has been shared by with you {1}.,Un nuovo documento {0} è stato condiviso da con te {1}.
DocType: Data Migration Connector,Data Migration Connector,Connettore di migrazione dei dati
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} reverted {1},{0} ripristinato {1}
DocType: Email Account,Track Email Status,Traccia lo stato della posta elettronica
DocType: Note,Notify Users On Every Login,Notifica gli utenti ad ogni accesso
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Cannot match column {0} with any field,Impossibile abbinare la colonna {0} a nessun campo
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records.,{0} record aggiornati correttamente.
DocType: PayPal Settings,API Password,API Password
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Enter python module or select connector type,Inserisci il modulo python o seleziona il tipo di connettore
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Fieldname not set for Custom Field,Il nome del campo non è specificato per il campo personalizzato
apps/frappe/frappe/public/js/frappe/model/model.js,Last Updated By,Ultimo aggiornamento Di
apps/frappe/frappe/email/doctype/email_group/email_group.js,View Subscribers,Visualizza abbonati
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",La stampa PDF tramite &quot;Raw Print&quot; non è ancora supportata. Rimuovere la mappatura della stampante in Impostazioni stampante e riprovare.
DocType: Webhook,after_insert,dopo_inserimento
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Impossibile eliminare il file in quanto appartiene a {0} {1} per il quale non si dispone di autorizzazioni
DocType: Website Theme,Custom JS,JS personalizzato
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Ms,Sig.ra
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Background Color,Colore Sfondo
apps/frappe/frappe/public/js/frappe/views/communication.js,There were errors while sending email. Please try again.,Ci sono stati errori durante l'invio email. Riprova.
DocType: Portal Settings,Portal Settings,Impostazioni del portale
DocType: Review Level,Level Name,Nome livello
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.js,Cannot update {0},Impossibile aggiornare {0}
DocType: Data Migration Mapping,Mapping,Mappatura
DocType: Web Page,0 is highest,0 è il più alto
apps/frappe/frappe/public/js/frappe/microtemplate.js,Please enable pop-ups in your browser,Si prega di abilitare i popup nel browser
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Sei sicuro di voler ricollegare questa comunicazione a {0}?
DocType: Print Settings,Server IP,IP del server
DocType: Email Queue,Attachments,Allegati
apps/frappe/frappe/website/doctype/web_form/web_form.py,You don't have the permissions to access this document,Non hai i permessi per accedere a questo documento
DocType: Language,Language Name,Nome lingua
DocType: Email Group Member,Email Group Member,Email del gruppo membro
apps/frappe/frappe/auth.py,Your account has been locked and will resume after {0} seconds,Il tuo account è stato bloccato e ritornerà attivo dopo {0} secondi
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions are used to limit users to specific records.,Le autorizzazioni utente vengono utilizzate per limitare gli utenti a record specifici.
DocType: Notification,Value Changed,Valore Cambiato
apps/frappe/frappe/model/base_document.py,Duplicate name {0} {1},Duplica nome {0} {1}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Retry,Riprova
DocType: Contact Phone,Number,Numero
DocType: Web Form Field,Web Form Field,Campo modulo web
apps/frappe/frappe/templates/emails/new_message.html,You have a new message from: ,Hai un nuovo messaggio da:
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_field.html,Edit HTML,Modifica HTML
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Redirect URL,Inserisci l&#39;URL di reindirizzamento
apps/frappe/frappe/core/doctype/language/language.py,"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} deve iniziare e terminare con una lettera e può contenere solo lettere, trattino o trattino basso."
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Restore Original Permissions,Ripristina autorizzazioni originali
DocType: Address,Shop,Negozio
DocType: DocField,Button,Pulsante
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} is now default print format for {1} doctype,{0} è ora il formato di stampa predefinito per il doctype {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.js,Archived Columns,Colonne archiviati
DocType: Email Account,Default Outgoing,Posta in Uscita predefinita
DocType: Workflow State,play,giocare
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Clicca sul link qui sotto per completare la registrazione e impostare una nuova password
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Did not add,Non aggiungere
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Accounts Assigned,Nessun account di posta elettronica assegnato
DocType: S3 Backup Settings,eu-west-2,eu-ovest-2
DocType: Contact Us Settings,Contact Us Settings,Impostazioni Contattaci
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Searching ...,Ricerca ...
DocType: Workflow State,text-width,text-width
apps/frappe/frappe/public/js/frappe/form/form.js,Maximum Attachment Limit for this record reached.,Limite massimo di allegati per questo record raggiunto.
apps/frappe/frappe/public/js/frappe/file_uploader/FileBrowser.vue,Search by filename or extension,Cerca per nome file o estensione
DocType: Notification,View Properties (via Customize Form),Proprietà della vista (attraverso Personalizza modulo)
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Click on a file to select it.,Fai clic su un file per selezionarlo.
DocType: Note Seen By,Note Seen By,Nota vista da
apps/frappe/frappe/utils/password_strength.py,Try to use a longer keyboard pattern with more turns,Prova ad utilizzare un modello di tastiera più a lungo con più giri
,LeaderBoard,Classifica
DocType: DocType,Default Sort Order,Ordinamento predefinito
DocType: Address,Rajasthan,Rajasthan
DocType: Email Template,Email Reply Help,Email Rispondi Aiuto
apps/frappe/frappe/core/doctype/report/report.js,Report Builder reports are managed directly by the report builder. Nothing to do.,I Report generati con Report Builder vengono gestite direttamente. Niente da fare.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Per cortesia verifichi il suo indirizzo email
apps/frappe/frappe/model/document.py,none of,nessuno dei
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Add Fields,Aggiungi campi
apps/frappe/frappe/public/js/frappe/views/communication.js,Send Me A Copy,Inviami una copia
DocType: Dropbox Settings,App Secret Key,App Secret Key
DocType: Webhook,on_submit,on_submit
apps/frappe/frappe/config/website.py,Web Site,Sito web
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0} cannot be set for Single types,{0} non può essere impostato per Tipi Singoli
DocType: Data Import,Data Import,Importazione dati
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Configure Chart,Configura grafico
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} are currently viewing this document,{0} stanno attualmente visualizzando questo documento
DocType: ToDo,Assigned By Full Name,Assegnato da Nome completo
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,{0} updated,{0} aggiornato
apps/frappe/frappe/core/doctype/doctype/doctype.py,Report cannot be set for Single types,Rapporto non può essere impostato per i tipi semplici
apps/frappe/frappe/public/js/frappe/list/list_view.js,Share URL,Condividi URL
DocType: System Settings,Allow Consecutive Login Attempts ,Tentativi di accesso consecutivi consentiti
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,An error occured during the payment process. Please contact us.,Si è verificato un errore durante il processo di pagamento. Ci contatti per favore.
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} days ago,{0} giorni fa
DocType: Email Account,Awaiting Password,In attesa di password
DocType: Address,Address Line 1,Indirizzo
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Descendants Of,Non discendenti di
DocType: Contact,Company Name,Nome Azienda
DocType: Custom DocPerm,Role,Ruolo
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Settings...,Impostazioni...
apps/frappe/frappe/templates/emails/delete_data_confirmation.html, to your browser,al tuo browser
apps/frappe/frappe/utils/data.py,Cent,Centesimo
,Recorder,Registratore
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Compose Email,Componi email
apps/frappe/frappe/config/settings.py,"States for workflow (e.g. Draft, Approved, Cancelled).","Stati del flusso di lavoro (p. es. Bozza, Approvato, Annullato)."
DocType: Print Settings,Allow Print for Draft,Consentire la stampa per le Bozze
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Set Quantity,Set Quantità
apps/frappe/frappe/public/js/frappe/form/form.js,Submit this document to confirm,Presenta questo documento per confermare
DocType: Contact,Unsubscribed,Disiscritto
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Impostare ruoli personalizzati per la pagina e la relazione
DocType: Braintree Settings,Merchant ID,ID Commerciante
apps/frappe/frappe/public/js/frappe/utils/rating_icons.html,Rating: ,Valutazione:
DocType: Address,Dadra and Nagar Haveli,Dadra e Nagar Haveli
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Attach Your Picture,Allega la tua foto
apps/frappe/frappe/core/doctype/version/version_view.html,Row Values Changed,Valori riga modificata
DocType: Workflow State,Stop,Stop
DocType: Footer Item,Link to the page you want to open. Leave blank if you want to make it a group parent.,Link alla pagina che si desidera aprire. Lascia vuoto se si vuole fare un capogruppo.
DocType: DocType,Is Single,È single
apps/frappe/frappe/core/doctype/user/user.py,Sign Up is disabled,Registrati è disattivato
apps/frappe/frappe/email/queue.py,{0} has left the conversation in {1} {2},{0} ha lasciato la conversazione in {1} {2}
DocType: Access Log,Show Document,Mostra documento
DocType: Blogger,User ID of a Blogger,ID utente di un Blogger
apps/frappe/frappe/core/doctype/user/user.py,There should remain at least one System Manager,Deve esserci almeno un Amministratore di sistema
DocType: GCalendar Account,Authorization Code,Codice di autorizzazione
DocType: PayPal Settings,Mention transaction completion page URL,Menzione transazione pagina di completamento URL
DocType: Help Article,Expert,Esperto
DocType: Workflow State,circle-arrow-right,cerchio-freccia-destra
DocType: Role Profile,Role Profile,Profilo ruolo
apps/frappe/frappe/permissions.py,Document Type is not importable,Il tipo di documento non è importabile
DocType: LDAP Settings,LDAP Server Url,LDAP Server URL
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open instance when its {0} is open,Impossibile aprire esempio quando il suo {0} è aperto
apps/frappe/frappe/printing/doctype/letter_head/letter_head.py,Header HTML set from attachment {0},Intestazione HTML impostata dall&#39;allegato {0}
apps/frappe/frappe/config/desktop.py,Customization,Personalizzazione
DocType: LDAP Settings,Organizational Unit for Users,Unità organizzativa per gli utenti
,Transaction Log Report,Rapporto del registro delle transazioni
DocType: Custom DocPerm,Custom DocPerm,DocPerm personalizzato
DocType: Newsletter,Send Unsubscribe Link,Invia Cancellati link
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,There are some linked records which needs to be created before we can import your file. Do you want to create the following missing records automatically?,Ci sono alcuni record collegati che devono essere creati prima di poter importare il tuo file. Vuoi creare automaticamente i seguenti record mancanti?
DocType: Access Log,Method,Metodo
DocType: Report,Script Report,Script Report
DocType: OAuth Authorization Code,Scopes,Scopes
DocType: About Us Settings,Company Introduction,Introduzione Azienda
DocType: User,Last Password Reset Date,Data di reimpostazione dell&#39;ultima password
DocType: DocField,Length,Lunghezza
apps/frappe/frappe/config/settings.py,Restore or permanently delete a document.,Ripristinare o eliminare definitivamente un documento.
apps/frappe/frappe/chat/doctype/chat_profile/chat_profile.py,Chat Profile for User {0} exists.,Il profilo di chat per l&#39;utente {0} esiste.
apps/frappe/frappe/public/js/frappe/social/components/PostSidebar.vue,Frequently Visited Links,Link visitati di frequente
DocType: Notification,"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Per aggiungere soggetto dinamico, utilizzare i tag Jinja come <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
apps/frappe/frappe/desk/search.py,Invalid Search Field {0},Campo di ricerca non valido {0}
DocType: User,Modules HTML,Moduli HTML
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Allow Google Calendar Access,Consenti l&#39;accesso a Google Calendar
DocType: Assignment Rule,Higher priority rule will be applied first,La regola con priorità più alta verrà applicata per prima
DocType: Email Account,"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Tieni traccia se la tua e-mail è stata aperta dal destinatario. <br> Nota. Se invii a più destinatari, anche se 1 destinatario legge l&#39;email, verrà considerato &quot;Aperto&quot;"
apps/frappe/frappe/public/js/frappe/ui/field_group.js,Missing Values Required,Valori mancanti richiesti
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Allow Google Contacts Access,Consenti l&#39;accesso ai contatti di Google
DocType: Data Migration Connector,Frappe,Frappé
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Unread,Segna come non letto
DocType: Activity Log,Operation,Operazione
DocType: Customize Form,Change Label (via Custom Translation),Modifica etichetta (attraverso Traduzione Personalizzata)
apps/frappe/frappe/share.py,No permission to {0} {1} {2},Nessun permesso a {0} {1} {2}
DocType: Address,Permanent,Permanente
apps/frappe/frappe/public/js/frappe/form/workflow.js,Note: Other permission rules may also apply,Nota: potrebbero applicarsi anche altre regole di autorizzazione
DocType: Assignment Rule,Unassign Condition,Condizione di non assegnazione
apps/frappe/frappe/templates/emails/print_link.html,View this in your browser,Visualizza questo nel tuo browser
DocType: DocType,Parent Field (Tree),Campo principale (albero)
DocType: DocType,Search Fields,Campi di ricerca
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sincronizzare i contatti
DocType: System Settings,OTP Issuer Name,Nome emittente OTP
