Connector Type,Tipo di connettore
Next Scheduled Date,Prossima data pianificata
{0} has left the conversation in {1} {2},{0} ha lasciato la conversazione in {1} {2}
PDF Settings,Impostazioni PDF
Next Schedule Date,Prossima data del programma
For Value,Per valore
Update records,Aggiorna i record
Attach Your Picture,Allega la tua foto
question-sign,domanda-sign
cn-northwest-1,cn-ovest-1
Read by Recipient,Leggi per destinatario
Is Custom Field,È un campo personalizzato
{0} un-shared this document with {1},{0} non condiviso questo documento con {1}
Track Changes,Tenere traccia delle modifiche
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Per confronto, usare&gt; 5, &lt;10 o = 324. Per intervalli, utilizzare 5:10 (per valori compresi tra 5 e 10)."
Get Fields,Ottieni campi
Filter must be a tuple or list (in a list),Il filtro deve essere una tupla o un elenco (in un elenco)
Print Style Preview,Stampa anteprima stile
Host,Ospite
Max width for type Currency is 100px in row {0},Larghezza massima per tipo La valuta è di 100 px nella riga {0}
Rule,Regola
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} non può essere &quot;{2}&quot;. Dovrebbe essere uno di &quot;{3}&quot;
OAuth Bearer Token,Token del portatore OAuth
Setup Wizard,Installazione guidata
Toggle Chart,Attiva / disattiva grafico
Current Mapping Action,Attuale azione di mappatura
Initial Sync Count,Conteggio sincronizzazione iniziale
Settings for Contact Us Page.,Impostazioni per la pagina Contattaci.
Printing failed,Stampa fallita
You can't set 'Translatable' for field {0},Non puoi impostare &#39;Translatable&#39; per il campo {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Scusate. Hai raggiunto il limite massimo di utenti per la tua iscrizione. Puoi disabilitare un utente esistente o acquistare un piano di abbonamento più alto.
Old Password Required.,Vecchia password richiesta.
Backup Limit,Limite di backup
Liked by {0},Piaciuto di {0}
Left,Sinistra
Background Jobs,Lavori in background
Files Size:,Dimensione file:
Enable,Abilitare
GSuite script test,Test script di GSuite
Integration Request,Richiesta di integrazione
You need to be logged in to access this {0}.,Devi essere loggato per accedere a questo {0}.
Time Zones,Fusi orari
View {0},Visualizza {0}
Allow Login using User Name,Consenti accesso utilizzando il nome utente
heart,cuore
More,Di Più
Posts,Messaggi
You are not allowed to print this report,Non sei autorizzato a stampare questo rapporto
Ctrl + Up,Ctrl + Su
Unable to load camera.,Impossibile caricare la fotocamera.
Monday,Lunedi
Charts,Grafici
Set Permissions on Document Types and Roles,Imposta permessi su tipi di documenti e ruoli
You can add dynamic properties from the document by using Jinja templating.,Puoi aggiungere proprietà dinamiche dal documento usando il templating di Jinja.
Frappe,Frappé
Select File Format,Seleziona il formato del file
SMTP Server,Server SMTP
Pending,in attesa di
Add,Inserisci
See on Website,Vedi sul sito web
Invalid Home Page,Home page non valida
Print Format Type,Tipo di formato di stampa
No Permissions set for this criteria.,Nessuna autorizzazione impostata per questo criterio.
Expand All,Espandi tutto
Tag Doc Category,Tag Doc Category
Generated File,File generato
Notes,Gli appunti
Mark as Done,Segna come fatto
Timeline field must be a Link or Dynamic Link,Il campo Timeline deve essere un collegamento o un collegamento dinamico
Notifications and bulk mails will be sent from this outgoing server.,Le notifiche e le e-mail in blocco verranno inviate da questo server in uscita.
This is a top-100 common password.,Questa è una password comune top-100.
Permanently Submit {0}?,Invia in modo permanente {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} non esiste, selezionare una nuova destinazione da unire"
Multiplier Field,Campo moltiplicatore
Workflow State Field,Campo stato del flusso di lavoro
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Sembra esserci un problema con la configurazione del braintree del server. Non preoccuparti, in caso di fallimento, l&#39;importo verrà rimborsato sul tuo conto."
Send alert if this field's value changes,Invia avviso se il valore di questo campo cambia
Auto Repeat,Ripeti automaticamente
Invalid Credentials,Credenziali non valide
Subsidiary,filiale
Please select the Document Type.,Si prega di selezionare il tipo di documento.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Codifica file sconosciuta. Ho provato utf-8, windows-1250, windows-1252."
The process for deletion of {0} data associated with {1} has been initiated.,Il processo per l&#39;eliminazione di {0} dati associati a {1} è stato avviato.
Settings for About Us Page.,Impostazioni per la pagina Chi siamo.
Website Manager,Responsabile del sito
Backup Frequency,Frequenza di backup
Group Name,Nome del gruppo
Unsubscribe Param,Annulla iscrizione Param
Sort Order,Ordinamento
Card Details,Dettagli carta
Idx,Idx
Confirm Your Email,Conferma la tua email
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Una volta impostato, gli utenti potranno accedere solo ai documenti (ad esempio Blog Post) in cui esiste il collegamento (ad esempio Blogger)."
Rejected,Respinto
Admin,Admin
Slideshow Items,Elementi della presentazione
Desk Access,Accesso alla reception
Footer,footer
System User,Utente di sistema
Return to the Verification screen and enter the code displayed by your authentication app,Tornare alla schermata Verifica e inserire il codice visualizzato dall&#39;app di autenticazione
Some of the features might not work in your browser. Please update your browser to the latest version.,Alcune funzioni potrebbero non funzionare nel tuo browser. Si prega di aggiornare il browser alla versione più recente.
User Permissions,Autorizzazioni utente
{0} created this {1},{0} ha creato questo {1}
Number of Backups,Numero di backup
Last Known Versions,Ultime versioni conosciute
Current,attuale
New {0},Nuovo {0}
Add custom field Auto Repeat in the doctype {0},Aggiungi campo personalizzato Ripeti automatico nel doctype {0}
Reqd,reqd
{0} appreciated your work on {1} with {2} points,{0} ha apprezzato il tuo lavoro su {1} con {2} punti
Zero means send records updated at anytime,Zero significa inviare i record aggiornati in qualsiasi momento
Value cannot be changed for {0},Il valore non può essere modificato per {0}
Only {0} entries shown. Please filter for more specific results.,Sono mostrate solo le voci {0}. Si prega di filtrare per risultati più specifici.
Report Builder reports are managed directly by the report builder. Nothing to do.,I report di Generatore report sono gestiti direttamente dal generatore di report. Niente da fare.
Edit Filter,Modifica filtro
Auth URL Data,Auth URL Data
Has Attachments,Ha allegati
Comment Type,Tipo di commento
Download Backups,Scarica i backup
Reference DocType and Reference Name are required,Documento di riferimento e nome di riferimento sono obbligatori
Email not sent to {0} (unsubscribed / disabled),Email non inviata a {0} (non registrata / disattivata)
chevron-up,Chevron-up
Submit on Creation,Invia alla creazione
Only Send Records Updated in Last X Hours,Invia solo record aggiornati nelle ultime X ore
Column Name cannot be empty,Il nome della colonna non può essere vuoto
Started,Iniziato
Invalid fieldname '{0}' in autoname,Nome campo &#39;{0}&#39; non valido in autoname
Archived,archiviati
Only Administrator can save a standard report. Please rename and save.,Solo l&#39;amministratore può salvare un rapporto standard. Si prega di rinominare e salvare.
Postal,postale
Page Length,Lunghezza della pagina
Relink Communication,Ricollega la comunicazione
Master,Maestro
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Utilizza l&#39;indirizzo e-mail menzionato in questo account come mittente per tutte le e-mail inviate utilizzando questo account.
Password reset instructions have been sent to your email,Le istruzioni per la reimpostazione della password sono state inviate alla tua email
Not Permitted,Non consentito
Enable Comments,Abilita commenti
Custom Format,Formato personalizzato
"CC, BCC & Email Template","CC, BCC e modello di posta elettronica"
Click on the link below to download your data,Clicca sul link qui sotto per scaricare i tuoi dati
headphones,cuffie
Not Allowed,Non autorizzato
Hide Standard Menu,Nascondi menu standard
Sign Up,Iscriviti
Header HTML set from attachment {0},HTML dell&#39;intestazione impostato dall&#39;allegato {0}
Dashboard Name,Nome del dashboard
Skip rows with errors,Salta le righe con errori
Please enter Client Secret before social login is enabled,Inserisci Client Secret prima che l&#39;accesso social sia abilitato
This goes above the slideshow.,Questo va sopra la presentazione.
Row #{0}:,Riga # {0}:
Older backups will be automatically deleted,I backup più vecchi verranno automaticamente cancellati
Browser not supported,Browser non supportato
Email Address,Indirizzo email
Role,Ruolo
Unhandled Email,Email non gestita
To Date Field,Alla data Campo
Sync,Sync
Select File Type,Seleziona il tipo di file
No Preview Available,Nessuna anteprima disponibile
Message Count,Conteggio messaggi
for the,per il
eu-north-1,eu-nord-1
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: è consentita una sola regola con lo stesso ruolo, livello e {1}"
You are not allowed to update this Web Form Document,Non sei autorizzato ad aggiornare questo documento Web Form
Maximum Attachment Limit for this record reached.,Raggiunto il limite massimo di allegati per questo record.
Please make sure the Reference Communication Docs are not circularly linked.,Assicurati che i documenti di comunicazione di riferimento non siano collegati in modo circolare.
Allow in Quick Entry,Consenti in entrata rapida
Locals,La gente del posto
To,A
values separated by commas,valori separati da virgole
Slack Channel,Slack Channel
Invalid column,Colonna non valida
Has Domain,Ha un dominio
Y Axis Fields,Campi dell&#39;asse Y.
S3 Backup complete!,S3 Backup completato!
Kanban,Kanban
Is Standard,È standard
Edit,modificare
Invalid Login. Try again.,Login non valido. Riprova.
Attachment,attaccamento
Reference Document Type,Tipo di documento di riferimento
Loading,Caricamento in corso
Invalid,Non valido
"HTML Header, Robots and Redirects","Intestazione HTML, robot e reindirizzamenti"
Invalid Search Field {0},Campo di ricerca non valido {0}
There is an error in your Address Template {0},C&#39;è un errore nel tuo modello di indirizzi {0}
Filter Name,Nome filtro
Slideshow,Presentazione
A new document {0} has been shared by with you {1}.,Un nuovo documento {0} è stato condiviso con te {1}.
"If disabled, this role will be removed from all users.","Se disabilitato, questo ruolo verrà rimosso da tutti gli utenti."
Please select a valid csv file with data,Si prega di selezionare un file csv valido con i dati
Default theme is set in {0},Il tema predefinito è impostato in {0}
There is no data to be exported,Non ci sono dati da esportare
Exception Type,Tipo di eccezione
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Impossibile eliminare o cancellare perché {0} {1} è collegato con {2} {3} {4}
OTP secret can only be reset by the Administrator.,Il segreto OTP può essere resettato solo dall&#39;amministratore.
Page Break,Interruzione di pagina
Website Script,Script sito web
Subscription Notification,Notifica di iscrizione
Quick Entry,Entrata rapida
Lead Conversion Time,Piombo tempo di conversione
Assign Condition,Assegna condizione
Revoke,Revocare
Blogger,Blogger
Value missing for,Valore mancante per
Menu,Menu
Date Format,Formato data
Login,Accesso
Count,Contare
Set Property After Alert,Imposta proprietà dopo avviso
Thank you,Grazie
Slack Webhooks for internal integration,Slash Webhook per l&#39;integrazione interna
Import Data,Importa dati
Office 365,Ufficio 365
ID,ID
Review Level,Livello di revisione
"Encryption key is invalid, Please check site_config.json","La chiave di crittografia non è valida, controllare site_config.json"
User Defaults,Impostazioni predefinite dell&#39;utente
Log of error during requests.,Registro di errore durante le richieste.
Report Hide,Segnala Nascondi
DefaultValue,Valore predefinito
Number Format,Formato numero
Style,Stile
Submit after importing,Invia dopo l&#39;importazione
LDAP Security,Sicurezza LDAP
Login to comment,Accedi per commentare
Awaiting Password,In attesa di password
Password cannot be more than 100 characters long,La password non può contenere più di 100 caratteri
Successfully Done,Fatto con successo
{0} List,{0} Elenco
Appreciate,Apprezzare
New {0} (Ctrl+B),Nuovo {0} (Ctrl + B)
Is Primary Contact,È il contatto principale
Raw Commands,Comandi grezzi
Stylesheets for Print Formats,Fogli di stile per i formati di stampa
Property Setter,Setter di proprietà
Show Line Breaks after Sections,Mostra interruzioni di riga dopo le sezioni
API Username,Nome utente API
Public Key,Chiave pubblica
Email To,Invia una email a
Reopen,Riaprire
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Campo che rappresenta lo stato del flusso di lavoro della transazione (se il campo non è presente, verrà creato un nuovo campo personalizzato nascosto)"
Attachment Removed,Allegato rimosso
Breadcrumbs,Briciole di pane
Show Weekends,Mostra weekend
Page {0} of {1},Pagina {0} di {1}
Time,Tempo
Always use Account's Name as Sender's Name,Usa sempre il nome dell&#39;account come nome del mittente
Saturday,Sabato
"Mandatory fields required in table {0}, Row {1}","Campi obbligatori richiesti nella tabella {0}, riga {1}"
Build Report,Crea rapporto
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Sembra che ci sia qualcosa che non va nella configurazione del gateway di pagamento di questo sito. Nessun pagamento è stato effettuato.
Send Unsubscribe Link,Invia Cancella iscrizione
Cannot edit standard fields,Non è possibile modificare i campi standard
Upcoming Events for Today,Prossimi eventi per oggi
Attach file for Import,Allega file per l&#39;importazione
Name of the new Print Format,Nome del nuovo formato di stampa
Please ask your administrator to verify your sign-up,Chiedi al tuo amministratore di verificare la tua registrazione
Type something in the search box to search,Digitare qualcosa nella casella di ricerca per cercare
Next Actions HTML,Azioni successive HTML
Sum,Somma
Don't Override Status,Non ignorare lo stato
Is Child Table,Is Child Table
Custom HTML,HTML personalizzato
Half-Yearly,Semestrale
Add a column,Aggiungi una colonna
Script URL,Script URL
Errors in Background Events,Errori negli eventi in background
Find {0} in {1},Trova {0} in {1}
Use SSL,Usa SSL
In Standard Filter,Nel filtro standard
Total Pages,Pagine totali
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Se abilitato, gli utenti verranno avvisati ogni volta che accedono. Se non abilitato, gli utenti verranno avvisati solo una volta."
Last Message,Ultimo messaggio
Next Sync Token,Token successivo di sincronizzazione
No {0} permission,Nessuna autorizzazione {0}
Reference DocName,Riferimento DocName
Print Width,Larghezza di stampa
No further records,Nessun altro record
Mrs,Sig.ra
Add Attachment,Aggiungi allegato
Smallest Currency Fraction Value,Il più piccolo valore di valuta
Please attach a file first.,Si prega di allegare un file prima.
Email Login ID,Email ID di accesso
Revoked,revocato
Active Domains,Domini attivi
Automation,Automazione
Unzipping files...,Decompressione dei file ...
Search for '{0}',Cerca &#39;{0}&#39;
Something went wrong,Qualcosa è andato storto
Please save before attaching.,Si prega di salvare prima di allegare.
Table HTML,Tabella HTML
hub,mozzo
Standard,Standard
Add A New Rule,Aggiungi una nuova regola
Settings for the About Us Page,Impostazioni per la pagina Chi siamo
Fax,Fax
{0} Chart,{0} Grafico
Ends On,Termina
Provider,Provider
Unable to send emails at this time,Impossibile inviare email in questo momento
You are not allowed to send emails related to this document,Non ti è permesso inviare email relative a questo documento
Print Hide If No Value,Stampa Nascondi se nessun valore
Log Details,Dettagli del registro
Format,Formato
You gained some energy points,Hai guadagnato alcuni punti energia
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Per assistenza vedi <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API ed esempi di script client</a>"
Chat Profile,Profilo di chat
Attachment Limit (MB),Limite allegato (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Oltre a System Manager, i ruoli con le autorizzazioni Set User Right possono impostare autorizzazioni per altri utenti per quel tipo di documento."
Toggle Sidebar,Attiva barra laterale
The First User: You,Il primo utente: tu
Column <b>{0}</b> already exist.,La colonna <b>{0}</b> esiste già.
Reset to defaults,Ripristina i valori predefiniti
Assign To Users,Assegna agli utenti
wrench,chiave inglese
Last Active,Ultimo attivo
Verification code has been sent to your registered email address.,Il codice di verifica è stato inviato al tuo indirizzo email registrato.
Grant Type,Grant Type
Same file has already been attached to the record,Lo stesso file è già stato allegato al record
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Espressione Python semplice, Esempio: stato == &#39;Apri&#39; e digitare == &#39;Bug&#39;"
Processing...,In lavorazione...
Report:,Rapporto:
Slack Webhook Error,Slack Errore Webhook
Published On,Pubblicato su
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Modello predefinito </h4><p> Utilizza <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> e tutti i campi di indirizzo (compresi i campi personalizzati, se presenti) saranno disponibili </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Altri articoli su {0}
Assignment Rules,Regole di assegnazione
Allow Login using Mobile Number,Consenti accesso utilizzando il numero di cellulare
{0} minutes ago,{0} minuti fa
Tree view not available for {0},Visualizzazione ad albero non disponibile per {0}
List a document type,Elenca un tipo di documento
Indicator,Indicatore
Sort Field,Ordina campo
Send document web view link in email,Invia il link alla vista web del documento nell&#39;e-mail
Settings,impostazioni
Energy Point Settings,Impostazioni del punto di energia
lightblue,azzurro
Comment Should be atleast 10 characters,Commento Dovrebbe essere di almeno 10 caratteri
Add Subscribers,Aggiungi abbonati
Processing,in lavorazione
Response,Risposta
Page HTML,HTML della pagina
In points. Default is 9.,In punti. L&#39;impostazione predefinita è 9.
Auto Email Report,Rapporto di posta elettronica automatico
Query must be a SELECT,La query deve essere una SELECT
Not allowed from this IP Address,Non consentito da questo indirizzo IP
Error Code: {0},Codice di errore: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) verrà troncato, poiché i caratteri massimi consentiti sono {2}"
Create a new {0},Crea un nuovo {0}
volume-down,volume basso
fire,fuoco
No Results,Nessun risultato
{0} records deleted,{0} record cancellati
Something went wrong while generating dropbox access token. Please check error log for more details.,Qualcosa è andato storto durante la generazione del token di accesso al dropbox. Si prega di controllare il log degli errori per maggiori dettagli.
Descendants Of,Discendenti di
Hide details,Nascondere dettagli
Font Styles,Stili di carattere
Your subscription will expire on {0}.,La tua iscrizione scadrà il {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Autenticazione fallita durante la ricezione di email dall&#39;account di posta elettronica {0}. Messaggio dal server: {1}
Stats based on last week's performance (from {0} to {1}),Statistiche basate sul rendimento della scorsa settimana (da {0} a {1})
Title Prefix,Prefisso titolo
Authentication Apps you can use are: ,Le app di autenticazione che puoi utilizzare sono:
Max 500 records at a time,Massimo 500 record alla volta
Maximum {0} rows allowed,Massimo {0} righe consentite
Bulk Rename,Rinominare in blocco
Unassign Condition,Annulla assegnazione condizione
We have received a request from you to download your {0} data associated with: {1},Abbiamo ricevuto una tua richiesta per scaricare i tuoi {0} dati associati a: {1}
Successful: {0} to {1},Operazione riuscita: da {0} a {1}
DocType must be Submittable for the selected Doc Event,DocType deve essere inoltrato per l&#39;Evento Doc selezionato
Send After,Invia dopo
Conversation Tones,Toni di conversazione
Tax Category,Categoria fiscale
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Formato JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: impossibile impostare l&#39;importazione senza creare
Use Sandbox,Usa Sandbox
This user cannot request to download data,Questo utente non può richiedere di scaricare i dati
Global Unsubscribe,Annullamento globale
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,DocType può essere rinominato solo dall&#39;amministratore
Datetime,Appuntamento
Website Route Meta,Meta del sito Web
Something went wrong during the token generation. Please request again an authorization code.,Qualcosa è andato storto durante la generazione di token. Si prega di richiedere nuovamente un codice di autorizzazione.
Point Allocation Periodicity,Punto Allocazione Periodicità
Click here to check your usage or upgrade to a higher plan,Clicca qui per verificare il tuo utilizzo o l&#39;aggiornamento a un piano più alto
Confirm Deletion of Data,Conferma cancellazione dei dati
Unsubscribe Method,Metodo di cancellazione
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Questi valori verranno automaticamente aggiornati nelle transazioni e saranno utili anche per limitare le autorizzazioni per questo utente sulle transazioni contenenti questi valori.
Report Filters,Segnala filtri
Select Columns,Seleziona colonne
Participants,I partecipanti
Amended From,Modificato da
Your information has been submitted,Le tue informazioni sono state inviate
Help Category,Categoria di aiuto
Hide field in Report Builder,Nascondi campo nel Generatore di rapporti
1 month,1 mese
Select an existing format to edit or start a new format.,Seleziona un formato esistente da modificare o avviare un nuovo formato.
Embed image slideshows in website pages.,Incorpora presentazioni di immagini nelle pagine del sito.
Mark as Spam,Segna come spam
Data Migration Plan,Piano di migrazione dei dati
Email Queue Recipient,Destinatario della coda di posta elettronica
Do not allow user to change after set the first time,Non consentire all&#39;utente di cambiare dopo l&#39;impostazione la prima volta
Patch,toppa
Send alert if date matches this field's value,Invia un avviso se la data corrisponde al valore di questo campo
Reference: {0} {1},Riferimento: {0} {1}
Default Print Format,Formato di stampa predefinito
Load Balancing,Bilancio del carico
Postprocess Method,Metodo di postelaborazione
zoom-out,zoom-out
Role Permission for Page and Report,Autorizzazione ruolo per pagina e report
Header Image,Immagine intestazione
QZ Tray Connection Active!,Connessione vassoio QZ attiva!
Misc,Varie
You,tu
star,stella
Title field must be a valid fieldname,Il campo del titolo deve essere un nome di campo valido
Switch To Desk,Passa alla scrivania
End Date Field,Data fine campo
Show as Grid,Mostra come griglia
Receipient,receipient
Content (Markdown),Contenuto (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Aggiungi come comunicazione con questo DocType (deve avere campi, &quot;Stato&quot;, &quot;Oggetto&quot;)"
Field Type,Tipo di campo
Can't identify open {0}. Try something else.,Impossibile identificare aperto {0}. Prova qualcos&#39;altro.
or,o
Your connection request to Google Calendar was successfully accepted,La tua richiesta di connessione a Google Calendar è stata accettata con successo
Last Login,Ultimo accesso
Google Apps Script,Script di Google Apps
Common names and surnames are easy to guess.,Nomi e cognomi comuni sono facili da indovinare.
Rgt,Rgt
Print with letterhead,Stampa con carta intestata
New value to be set,Nuovo valore da impostare
Text Content,Contenuto del testo
{0} Modules,{0} moduli
Report Builder,Generatore di rapporti
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,{0}: impossibile impostare Assegna modifica se non inoltrato
Field to Track,Campo da tracciare
Generate Keys,Genera chiavi
Unshared,non condiviso
Saved,Salvato
OAuth Client,Client OAuth
Disable Standard Email Footer,Disattiva il piè di pagina e-mail standard
Print Format {0} is disabled,Il formato di stampa {0} è disabilitato
Queued for backup. You will receive an email with the download link,In coda per il backup. Riceverai un&#39;email con il link di download
Third Party Apps,App di terze parti
Geo,Geo
View All,Guarda tutto
Milestone,Pietra miliare
Activity log of all users.,Registro delle attività di tutti gli utenti.
Query Report,Rapporto sulle query
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Trigger su metodi validi come &quot;before_insert&quot;, &quot;after_update&quot;, ecc. (Dipenderà dal DocType selezionato)"
File Manager,File Manager
Cannot change docstatus from 0 to 2,Impossibile cambiare docstatus da 0 a 2
No permission to {0} {1} {2},Nessuna autorizzazione per {0} {1} {2}
Reason,Ragionare
Open a module or tool,Apri un modulo o uno strumento
Disable Customer Signup link in Login page,Disabilita il collegamento per la registrazione del cliente nella pagina di accesso
Slack Webhook URL,Slack Webhook URL
Report cannot be set for Single types,Il rapporto non può essere impostato per i singoli tipi
PDF Page Size,Dimensione della pagina PDF
City,Città
Certificate,Certificato
This will permanently remove your data.,Questo rimuoverà definitivamente i tuoi dati.
warning-sign,segnale di pericolo
Entity Name,Nome dell&#39;entità
align-right,allineare-destra
Last Updated On,Ultimo aggiornamento su
Action,Azione
Client key is required,La chiave del cliente è richiesta
Notifications,notifiche
mm/dd/yyyy,mm / gg / aaaa
Custom Report,Rapporto personalizzato
Options required for Link or Table type field {0} in row {1},Opzioni richieste per il campo Tipo di link o tabella {0} nella riga {1}
info-sign,Info-sign
Chart Type,Tipo di grafico
Add a tag ...,Aggiungi un tag ...
ap-northeast-2,ap-nord-est-2
Setup Notifications based on various criteria.,Imposta notifiche in base a vari criteri.
Standard Reports,Rapporti standard
"Repeats like ""aaa"" are easy to guess",Le ripetizioni come &quot;aaa&quot; sono facili da indovinare
e.g. pop.gmail.com / imap.gmail.com,ad es. pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;Destinatari&#39; non specificati
"On {0}, {1} wrote:","Su {0}, {1} ha scritto:"
{0} are currently viewing this document,{0} stanno attualmente visualizzando questo documento
Contact,Contatto
LDAP Username Field,Campo Nome utente LDAP
Options {0} must be the same as doctype name {1} for the field {2},Le opzioni {0} devono essere uguali al nome doctype {1} per il campo {2}
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Il campo {0} non può essere impostato come univoco in {1}, in quanto esistono valori esistenti non univoci"
Social Logins,Login sociale
Trash,Spazzatura
Secret Key,Chiave segreta
Default Redirect URI,URI di reindirizzamento predefinito
Adds a custom field to a DocType,Aggiunge un campo personalizzato a un DocType
Path to private Key File,Percorso del file chiave privato
Download,Scaricare
You are not permitted to view the newsletter.,Non sei autorizzato a visualizzare la newsletter.
Add User Permissions,Aggiungi permessi utente
Go to this URL after completing the form (only for Guest users),Vai a questo URL dopo aver completato il modulo (solo per gli utenti Guest)
Select Column,Seleziona colonna
Every day events should finish on the same day.,Ogni giorno gli eventi dovrebbero terminare lo stesso giorno.
High,alto
"Don't know, ask 'help'","Non so, chiedi &#39;aiuto&#39;"
Invite as User,Invita come utente
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","La tua richiesta è stata ricevuta. Risponderemo a breve. Se hai ulteriori informazioni, rispondi a questa mail."
Workflow Transition,Transizione del flusso di lavoro
"Dear System Manager,","Gentile amministratore di sistema,"
Invalid Email Account,Account email non valido
Cannot change state of Cancelled Document. Transition row {0},Impossibile modificare lo stato del documento annullato. Riga di transizione {0}
Highlight,Evidenziare
Resume Sending,Riprendere l&#39;invio
Suspend Sending,Sospendi invio
Search,Ricerca
Pending Verification,In attesa di verifica
Doctypes,doctype
Send Read Receipt,Invia ricevuta di lettura
Filters JSON,Filtri JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI per la ricezione del codice di autorizzazione una volta che l&#39;utente consente l&#39;accesso, nonché le risposte di errore. Tipicamente un endpoint REST esposto dall&#39;app client. <br> ad es. http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,Sembra che la chiave pubblicabile o la chiave segreta siano sbagliate !!!
IP Address,Indirizzo IP
Email Sent?,Email inviata?
Workflow State not set,Stato del flusso di lavoro non impostato
Delivery Status,Stato della consegna
Use IMAP,Usa IMAP
Based On,Basato su
Only Allow Edit For,Consenti solo modifica per
Sales Manager,Direttore delle vendite
Submit {0} documents?,Invia {0} documenti?
Images,immagini
"Filtered by ""{0}""",Filtrato da &quot;{0}&quot;
Hide Copy,Nascondi Copia
Friday,Venerdì
User,Utente
Monthly,Mensile
Filter Values,Valori del filtro
LDAP Server Url,URL server LDAP
Destination ID,ID destinazione
Fieldname not set for Custom Field,Nome campo non impostato per Campo personalizzato
e.g. replies@yourcomany.com. All replies will come to this inbox.,ad es. risposte@yourcomany.com. Tutte le risposte arriveranno a questa casella di posta.
Standard Print Style cannot be changed. Please duplicate to edit.,Lo stile di stampa standard non può essere modificato. Si prega di duplicare per modificare.
Title Field,Campo del titolo
Could not connect to outgoing email server,Impossibile connettersi al server di posta in uscita
File URL,URL del file
Likes,Piace
