Connector Type,Тип роз&#39;єму
{0} in row {1} cannot have both URL and child items,{0} у рядку {1} не може мати URL і дочірні елементи
Purple,Фіолетовий
Throttled,Засліплений
Defines workflow states and rules for a document.,Визначає стани робочих процесів і правила для документа.
Is Manual,Є керівництво
Error Snapshot,Знімок помилки
Tag,Тег
SUB-,SUB-
Files,Файли
Parameter,Параметр
First data column must be blank.,Перший стовпець даних має бути порожнім.
API Password,Пароль API
{0} updated,{0} оновлено
File Upload Disconnected. Please try again.,Завантаження файлу відключено. Будь ласка спробуйте ще раз.
Dynamic Link,Динамічне посилання
"Customize Label, Print Hide, Default etc.","Налаштувати мітку, друкувати приховування, типово і т.д."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Якщо ви не використовуєте власний веб-перегляд сценарію Google Apps, ви можете використовувати стандартний https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,"У вас недостатньо дозволів на доступ до цього ресурсу. Щоб отримати доступ, зверніться до свого менеджера."
File {0} does not exist,Файл {0} не існує
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} не є дійсним станом робочого процесу. Оновіть робочий процес і повторіть спробу.
Allowed In Mentions,Дозволено в згадках
MX,MX
Configure Charts,Налаштувати діаграми
Operator must be one of {0},Оператор повинен бути одним з {0}
If Owner,Якщо власник
Trigger Name,Назва тригера
Write titles and introductions to your blog.,Напишіть назви та вступні дані до свого блогу.
Remove Field,Видалити поле
Collapse All,Закрити все
Background Color,Колір фону
There were errors while creating the document. Please try again.,Під час створення документа сталися помилки. Будь ласка спробуйте ще раз.
Successful,Успішно
Valid Login id required.,Потрібний дійсний ідентифікаційний номер для входу.
Example:,Приклад:
Owner,Власник
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Поєднання типу гранту ( <code>{0}</code> ) і типу відповіді ( <code>{1}</code> ) не дозволено
Delete {0} items permanently?,Видаляти {0} елементів постійно?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Якщо користувач має будь-яку роль, то користувач стає &quot;Користувачем системи&quot;. &quot;Користувач системи&quot; має доступ до робочого столу"
You are connected to internet.,Ви підключені до Інтернету.
Avoid recent years.,Уникайте останніх років.
Share,Частка
Kanban Board,Канбан Рада
Api Access,Api Access
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Для порівняння використовують&gt; 5, &lt;10 або = 324. Для діапазонів використовуйте 5:10 (для значень від 5 до 10)."
Send Email Alert,Надіслати сповіщення електронною поштою
Reference Date,Дата посилання
X Axis Field,X Поле осі
{0}: Options {1} must be the same as doctype name {2} for the field {3},"{0}: Опції {1} повинні бути такими ж, як і доктіп {2} для поля {3}"
Script,Сценарій
Send Notifications for documents followed by me,"Надіслати сповіщення про документи, за якими мене дотримуються"
Select DocType,Виберіть DocType
Search Help,Пошук довідки
OTP App,OTP App
Level Name,Назва рівня
Settings for OAuth Provider,Налаштування для постачальника OAuth
Invalid Request,Невірний запит
Authentication,Аутентифікація
Leave blank to repeat always,"Залиште порожнім, щоб повторювати завжди"
Invalid module path,Недійсний шлях модуля
One Time Password (OTP) Registration Code from {},Код реєстрації одноразового пароля (OTP) з {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Посилання, що є домашньою сторінкою веб-сайту. Стандартні посилання (індекс, логін, продукти, блог, про, контакт)"
Footer will display correctly only in PDF,Нижній колонтитул відображатиметься правильно лише у форматі PDF
You cannot give review points to yourself,Ви не можете давати очки для розгляду
Reports,Звіти
Bypass restricted IP Address check If Two Factor Auth Enabled,"Обхід обмеженої IP-адреси перевіряється, якщо увімкнено два фактори Auth"
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Здається проблемою з сервером razorpay конфігурації. Не хвилюйтеся, у випадку невиконання суми буде повернено на ваш рахунок."
Option 1,Варіант 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Обмежте користувача лише з цієї IP-адреси. Кілька IP-адрес можна додавати, розділяючи їх комами. Також приймає часткові IP-адреси, наприклад (111.111.111)"
chevron-down,Шеврон-вниз
Language Code,Код мови
Unread,Непрочитані
Show Log,Показати журнал
backward,назад
Bar,Бар
Enter url parameter for message,Введіть параметр url для повідомлення
New Custom Print Format,Новий власний формат друку
{0} {1} already exists,{0} {1} уже існує
Purchase User,Придбати користувача
Insert,Вставити
Route to Success Link,Маршрут до посилання &quot;Успіх&quot;
Username {0} already exists,Ім&#39;я користувача {0} вже існує
Is Home Folder,Є домашня папка
Type:,Тип:
Is Pinned,Закріплений
No permission to '{0}' {1},Немає дозволу на &quot;{0}&quot; {1}
Patch Log,Журнал виправлень
Print Format Builder,Print Format Builder
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Якщо цей параметр увімкнено, всі користувачі можуть входити з будь-якої IP-адреси за допомогою функції Two Factor Auth. Це також можна встановити лише для певних користувачів у сторінці користувача"
only.,тільки.
The Condition '{0}' is invalid,Умова &quot;{0}&quot; недійсне
Day of Week,День тижня
Text Editor,Текстовий редактор
Cut,Вирізати
Search or type a command,Знайдіть або введіть команду
Settings...,Налаштування ...
Number of DB backups cannot be less than 1,Кількість резервних копій БД не може бути менше 1
ban-circle,ban-circle
Excel,Excel
Support Email Address Not Specified,Адреса електронної пошти підтримки не вказано
Published,Опубліковано
"Note: For best results,  images must be of the same size and width must be greater than height.","Примітка. Для досягнення найкращих результатів зображення мають бути однакового розміру, а ширина - більше висоти."
This is a top-10 common password.,Це 10 найпоширеніших паролів.
Rebuild,Перебудувати
Razorpay Payment gateway settings,Параметри платежного шлюзу Razorpay
Brand Image,Імідж бренду
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Налаштуйте обліковий запис електронної пошти за промовчанням з Налаштування&gt; Електронна пошта&gt; Обліковий запис електронної пошти
Column Labels:,Мітки стовпців:
Google GSuite Templates to integration with DocTypes,Шаблони Google GSuite для інтеграції з DocTypes
Orientation,Орієнтація
Assign,Призначити
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Наприклад, якщо ви скасуєте та зміните INV004, він стане новим документом INV004-1. Це допоможе вам стежити за кожною поправкою."
From Date Field,З поля дат
Add script for Child Table,Додати скрипт для дочірньої таблиці
View Comment,Переглянути коментар
Ignore User Permissions,Ігнорувати дозволи користувача
{0} from {1} to {2},{0} від {1} до {2}
Add Contacts,Додати контакти
Email Account,Обліковий запис електронної пошти
This month,Цього місяця
Last Modified By,Останнє змінення
Width,Ширина
{0} subscribers added,Додано {0} абонентів
Get Contacts,Отримати контакти
{0} {1} added,Додано {0} {1}
picture,картина
Please select a new name to rename,Виберіть нову назву для перейменування
File Upload,Завантаження файлу
Add New Permission Rule,Додати нове правило дозволу
"Print Width of the field, if the field is a column in a table","Print Ширина поля, якщо поле є стовпцем у таблиці"
retweet,retweet
Models (building blocks) of the Application,Моделі (будівельні блоки) Програми
Sidebar and Comments,Бічна панель та коментарі
User Permissions created sucessfully,Дозволи користувача створені успішно
In Reply To,У відповіді на
circle-arrow-down,коло-стрілка вниз
Searching ...,Пошук ...
File Name,Ім&#39;я файлу
Printer Settings,Параметри принтера
"Oops, you are not allowed to know that","На жаль, вам не дозволено це знати"
Restore or permanently delete a document.,Відновити або назавжди видалити документ.
no failed attempts,немає невдалих спроб
Kanban Board Column,Колонка дошки Канбан
use % as wildcard,використовувати% як шаблон
Blocked,Заблоковано
Import Log,Імпорт журналу
Chat messages and other notifications.,Повідомлення чату та інші сповіщення.
Get Alerts for Today,Отримуйте сповіщення на сьогодні
Google Maps Settings,Налаштування Карт Google
Toggle Charts,Переключити діаграми
A4,A4
Set Password,Встановити пароль
{0} Report,{0} Звіт
Mapping,Мап
A Lead with this Email Address should exist,Слід мати таке керівництво з цією адресою електронної пошти
Seems token you are using is invalid!,"Здається, маркер, який використовується, недійсний!"
Assigned To/Owner,Призначено / Власник
Invalid Subscription,Недійсна підписка
Tasks,Завдання
You lost some energy points,Ви втратили деякі енергетичні точки
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Список як [{&quot;label&quot;: _ (&quot;Вакансії&quot;), &quot;route&quot;: &quot;jobs&quot;}]"
Users,Користувачі
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,Під час надсилання електронної пошти сталися помилки. Будь ласка спробуйте ще раз.
Last Month,Останній місяць
e.g. smtp.gmail.com,"наприклад, smtp.gmail.com"
There must be atleast one permission rule.,Має бути принаймні одне правило дозволу.
Show Totals,Показати загальні показники
Push Delete,Натисніть Видалити
Request URL,URL-адреса запиту
Forward To Email Address,Переслати на адресу електронної пошти
Select Print Format,Виберіть Формат друку
Remote Fieldname,Віддалене ім&#39;я поля
Is Globally Pinned,Глобально закріплений
Failed to complete setup,Не вдалося завершити налаштування
"""Parent"" signifies the parent table in which this row must be added","&quot;Батьківський&quot; означає батьківську таблицю, в якій цей рядок повинен бути доданий"
Trigger Method,Метод тригера
Danger,Небезпека
To User,Користувачеві
Doc Events,Події Doc
Failed,Помилка
Administrator accessed {0} on {1} via IP Address {2}.,Адміністратор отримав доступ до {0} у {1} через IP-адресу {2}.
{0}: Permission at level 0 must be set before higher levels are set,{0}: Дозвіл на рівні 0 повинен бути встановлений перед встановленням більш високих рівнів
Permission Level,Рівень дозволу
Current Mapping Type,Поточний тип зіставлення
Records for following doctypes will be filtered,Записи для наступних доктрипів будуть фільтруватися
Scheduler Last Event,Планувальник останньої події
Report of all document shares,Звіт про всі акції документа
Website Sidebar Item,Бічна панель веб-сайту
To Do,Зробити
"Select your Country, Time Zone and Currency","Виберіть країну, часовий пояс і валюту"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Введіть тут параметри статичних URL-адрес (наприклад, sender = ERPNext, username = ERPNext, пароль = 1234 і т.д.)"
No Email Account,Немає облікового запису електронної пошти
Billing,Платежі
"Page to show on the website
",Сторінку для показу на веб-сайті
Chat Token,Токен чату
Custom,Користувальницькі
Options for select. Each option on a new line.,Опції для вибору. Кожен варіант на новому рядку.
Both DocType and Name required,"Потрібні як DocType, так і Name"
Every Day,Кожен день
Label Help,Позначка довідки
Login token required,Потрібен маркер входу
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Кількість стовпців для поля у вигляді списку або сітки (загальна кількість стовпців повинна бути менше 11)
Category,Категорія
Timespan,Проміжок часу
Edit Profile,Редагувати профіль
Ref Report DocType,Ref Report DocType
Expires In,Закінчується
{0} mentioned you in a comment in {1},{0} згадав вас у коментарі в {1}
Edit...,Редагувати ...
hidden,приховано
Rich Text,Багатий текст
Accounts Manager,Менеджер облікових записів
Some information is missing,Деяка інформація відсутня
Equals,Рівно
Not active,Не активний
Get Items,Отримати товари
Set numbering series for transactions.,Встановіть нумераційні серії для транзакцій.
Next Scheduled Date,Наступна запланована дата
{0} has left the conversation in {1} {2},{0} залишив бесіду в {1} {2}
PDF Settings,Параметри PDF
Next Schedule Date,Наступна дата розкладу
For Value,Для значення
Update records,Оновити записи
Attach Your Picture,Вкладіть зображення
question-sign,питання-знак
cn-northwest-1,cn-northwest-1
{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: Поле {1} у рядку {2} не може бути прихованим і обов&#39;язковим за умовчанням
Read by Recipient,Читання отримувачем
Is Custom Field,Це спеціальне поле
{0} un-shared this document with {1},{0} розблокував цей документ із {1}
Track Changes,Відстеження змін
Get Fields,Отримати поля
Filter must be a tuple or list (in a list),Фільтр має бути кортежем або списком (у списку)
Print Style Preview,Попередній перегляд стилю друку
Host,Хост
Max width for type Currency is 100px in row {0},Максимальна ширина для типу Валюта - 100px у рядку {0}
Rule,Правило
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} не може бути &quot;{2}&quot;. Це має бути &quot;{3}&quot;
OAuth Bearer Token,Маркер OAuth на пред&#39;явника
Setup Wizard,Майстер установки
Toggle Chart,Переключити діаграму
Current Mapping Action,Поточна дія зіставлення
Initial Sync Count,Початковий підрахунок синхронізації
Settings for Contact Us Page.,Налаштування для Сторінки Контакти.
Printing failed,Помилка друку
You can't set 'Translatable' for field {0},Ви не можете встановити &quot;Перекладний&quot; для поля {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,"Вибачте. Ви досягли максимальної межі користувача для вашої підписки. Можна або вимкнути існуючого користувача, або купити більш високий план підписки."
Old Password Required.,Необхідний старий пароль.
Backup Limit,Обмеження резервного копіювання
Liked by {0},Сподобалось користувачеві {0}
Left,Ліворуч
Background Jobs,Фонові робочі місця
Files Size:,Розмір файлів:
Enable,Увімкнути
GSuite script test,Тест сценарію GSuite
Integration Request,Запит інтеграції
You need to be logged in to access this {0}.,"Щоб отримати доступ до цього {0}, потрібно ввійти в систему."
Time Zones,Часові зони
View {0},Переглянути {0}
Allow Login using User Name,Дозволити вхід за допомогою імені користувача
heart,серце
More,Більше
Posts,Повідомлення
You are not allowed to print this report,Вам не дозволяється друкувати цей звіт
Ctrl + Up,Ctrl + Вгору
Unable to load camera.,Не вдається завантажити камеру.
Monday,Понеділок
Charts,Діаграми
Set Permissions on Document Types and Roles,Встановіть дозволи на типи документів і ролі
You can add dynamic properties from the document by using Jinja templating.,Ви можете додати динамічні властивості з документа за допомогою шаблонів Jinja.
Frappe,Frappe
Select File Format,Виберіть Формат файлу
SMTP Server,Сервер SMTP
Pending,Очікує
Add,Додати
See on Website,Див. На веб-сайті
Invalid Home Page,Недійсна домашня сторінка
Print Format Type,Тип формату друку
No Permissions set for this criteria.,Для цього критерію не встановлено дозволів.
Expand All,Розгорнути все
Tag Doc Category,Категорія тегів Doc
Generated File,Генерований файл
Notes,Примітки
Mark as Done,Позначити як завершено
Timeline field must be a Link or Dynamic Link,Поле часової шкали має бути посиланням або динамічним посиланням
Notifications and bulk mails will be sent from this outgoing server.,З цього вихідного сервера надсилатимуться сповіщення та масові повідомлення.
This is a top-100 common password.,Це загальний пароль для топ-100.
Permanently Submit {0}?,Постійно надсилати {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} не існує, виберіть нову ціль для об&#39;єднання"
Multiplier Field,Поле множника
Workflow State Field,Поле станів робочого процесу
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Схоже, існує проблема з конфігурацією braintree сервера. Не хвилюйтеся, у разі невдачі сума буде повернена на ваш обліковий запис."
Send alert if this field's value changes,"Надіслати сповіщення, якщо значення цього поля зміниться"
Auto Repeat,Автоматичне повторення
Invalid Credentials,Недійсні облікові дані
Subsidiary,Дочірнє підприємство
Please select the Document Type.,Виберіть тип документа.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Невідоме кодування файлів. Випробували utf-8, windows-1250, windows-1252."
Settings for About Us Page.,Налаштування для сторінки &quot;Про нас&quot;.
Website Manager,Менеджер веб-сайтів
Backup Frequency,Частота резервного копіювання
Group Name,Назва групи
Unsubscribe Param,Скасувати підписку Param
Sort Order,Порядок сортування
Card Details,Деталі картки
Idx,Idx
Confirm Your Email,Підтвердьте свою електронну пошту
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Після встановлення цього параметра користувачі зможуть отримати доступ до документів (наприклад, до блогу), де існує посилання (наприклад, Blogger)."
Rejected,Відхилено
Admin,Адміністратор
Slideshow Items,Елементи слайд-шоу
Desk Access,Доступ до столу
Footer,Нижній колонтитул
System User,Користувач системи
Return to the Verification screen and enter the code displayed by your authentication app,"Поверніться на екран перевірки та введіть код, який відображається вашою програмою автентифікації"
Some of the features might not work in your browser. Please update your browser to the latest version.,Деякі функції можуть не працювати у вашому веб-переглядачі. Оновіть веб-переглядач до останньої версії.
User Permissions,Дозволи користувача
{0} created this {1},{0} створив цю {1}
Number of Backups,Кількість резервних копій
Last Known Versions,Останні відомі версії
Current,Поточний
New {0},Нові {0}
Add custom field Auto Repeat in the doctype {0},Додавання власного поля &quot;Автоповтор&quot; у документі doctype {0}
{0} appreciated your work on {1} with {2} points,{0} оцінив вашу роботу з {1} з {2} пунктами
Zero means send records updated at anytime,"Zero означає надсилання записів, оновлених у будь-який час"
Value cannot be changed for {0},Неможливо змінити значення для {0}
Force User to Reset Password,Змусити користувача скинути пароль
Report Builder reports are managed directly by the report builder. Nothing to do.,Звіти Report Builder управляються безпосередньо збічником звітів. Нічого робити.
Edit Filter,Редагувати фільтр
Auth URL Data,Авторизація даних URL
Has Attachments,Має вкладення
Comment Type,Тип коментаря
Download Backups,Завантажити резервні копії
Reference DocType and Reference Name are required,Потрібно посилатися на DocType і Reference Name
Email not sent to {0} (unsubscribed / disabled),Електронну адресу не надіслано {0} (відписано / вимкнено)
chevron-up,chevron-up
Submit on Creation,Надіслати на створення
Only Send Records Updated in Last X Hours,"Лише надсилати записи, оновлені за останні X годин"
Column Name cannot be empty,Назва стовпця не може бути порожньою
Started,Почав
Invalid fieldname '{0}' in autoname,Недійсне ім&#39;я поля &quot;{0}&quot; у імені користувача
Workflow State transition not allowed from {0} to {1},Перехід до стану робочого процесу не дозволено з {0} до {1}
Archived,Архів
Only Administrator can save a standard report. Please rename and save.,Тільки адміністратор може зберегти стандартний звіт. Перейменуйте та збережіть.
Postal,Поштові
Page Length,Довжина сторінки
Relink Communication,Зв&#39;язок зв&#39;язку
Master,Майстер
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,"Використовує електронну адресу, зазначену в цьому обліковому записі, як відправника для всіх електронних листів, надісланих за допомогою цього облікового запису."
Password reset instructions have been sent to your email,На вашу електронну адресу надіслано інструкції щодо скидання пароля
Not Permitted,Не дозволено
Enable Comments,Увімкнути коментарі
Custom Format,Спеціальний формат
"CC, BCC & Email Template","CC, BCC &amp; шаблон електронної пошти"
Click on the link below to download your data,"Натисніть посилання нижче, щоб завантажити дані"
headphones,навушники
Not Allowed,Не дозволено
Hide Standard Menu,Сховати стандартне меню
Sign Up,Зареєструватися
Header HTML set from attachment {0},HTML-код заголовка з вкладення {0}
Dashboard Name,Назва панелі інструментів
Skip rows with errors,Пропустити рядки з помилками
Please enter Client Secret before social login is enabled,"Введіть секрет клієнта, перш ніж увімкнути соціальний вхід"
This goes above the slideshow.,Це вище слайд-шоу.
Row #{0}:,Рядок # {0}:
Older backups will be automatically deleted,Старіші резервні копії будуть автоматично видалені
Browser not supported,Браузер не підтримується
Email Address,Адреса електронної пошти
Role,Роль
Unhandled Email,Неопрацьована електронна пошта
To Date Field,До поля дат
Sync,Синхронізувати
Select File Type,Виберіть Тип файлу
No Preview Available,Попередній перегляд недоступний
Message Count,Кількість повідомлень
for the,для
eu-north-1,eu-north-1
&gt; {0} year(s) ago,&gt; {0} рік тому
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: дозволено лише одне правило з однією роллю, рівнем і {1}"
You are not allowed to update this Web Form Document,Не дозволяється оновлювати цей документ веб-форми
Maximum Attachment Limit for this record reached.,Досягнуто максимального обмеження вкладення для цього запису.
Please make sure the Reference Communication Docs are not circularly linked.,"Переконайтеся, що Документи довідкової інформації не пов&#39;язані між собою."
Allow in Quick Entry,Дозволити в швидкому введенні
Locals,Місцеві жителі
To,До
values separated by commas,"значення, розділені комами"
Slack Channel,Слабий канал
Invalid column,Недійсний стовпець
Has Domain,Має домен
Y Axis Fields,Поля осі Y
S3 Backup complete!,S3 Резервне копіювання завершено!
Kanban,Канбан
Is Standard,Стандартний
Edit,Редагувати
Invalid Login. Try again.,Невірний логін. Спробуйте ще раз.
Attachment,Додаток
Reference Document Type,Тип довідкового документа
Loading,Завантаження
Invalid,Недійсний
"HTML Header, Robots and Redirects","Заголовок HTML, роботи та перенаправлення"
Invalid Search Field {0},Недійсне поле пошуку {0}
There is an error in your Address Template {0},У шаблоні адреси {0} сталася помилка
Filter Name,Назва фільтра
Slideshow,Слайд-шоу
A new document {0} has been shared by with you {1}.,Вам надійшов новий документ {0} {1}.
"If disabled, this role will be removed from all users.","Якщо вимкнено, цю роль буде видалено від усіх користувачів."
Please select a valid csv file with data,Виберіть дійсний файл csv з даними
Default theme is set in {0},Тема за умовчанням встановлена в {0}
There is no data to be exported,Немає даних для експорту
Exception Type,Тип виключення
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Неможливо видалити чи скасувати, оскільки {0} {1} пов’язано з {2} {3} {4}"
OTP secret can only be reset by the Administrator.,Секретно OTP можна скинути лише адміністратором.
Page Break,Розрив сторінки
Website Script,Сценарій веб-сайту
Subscription Notification,Повідомлення про підписку
Quick Entry,Швидкий запис
Lead Conversion Time,Час конверсії свинцю
Assign Condition,Призначити стан
Revoke,Скасувати
Blogger,Blogger
Value missing for,Значення відсутнє для
Menu,Меню
Date Format,Формат дати
Login,Вхід
Count,Рахувати
Set Property After Alert,Встановіть властивість після сповіщення
Thank you,Дякую
Slack Webhooks for internal integration,Слабий Webhooks для внутрішньої інтеграції
Import Data,Імпорт даних
Office 365,Office 365
ID,ID
Review Level,Рівень огляду
"Encryption key is invalid, Please check site_config.json","Ключ шифрування недійсний, перевірте site_config.json"
User Defaults,За замовчуванням
Log of error during requests.,Журнал помилок під час запитів.
Report Hide,Повідомити про приховування
DefaultValue,Значення за замовчуванням
Number Format,Формат номерів
Style,Стиль
Submit after importing,Надіслати після імпорту
LDAP Security,Безпека LDAP
Login to comment,"Увійдіть, щоб прокоментувати"
Awaiting Password,Очікує пароль
Password cannot be more than 100 characters long,Пароль не може містити більше 100 символів
Successfully Done,Успішно виконано
{0} List,{0} Список
Appreciate,Цінуйте
New {0} (Ctrl+B),Нове {0} (Ctrl + B)
Is Primary Contact,Первинний контакт
Raw Commands,Команди Raw
Stylesheets for Print Formats,Таблиці стилів для форматів друку
Property Setter,Власник сетер
Show Line Breaks after Sections,Показати розриви рядків після розділів
API Username,Ім&#39;я користувача API
Public Key,Відкритий ключ
Email To,Email To
Reopen,Відновити
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Поле, що представляє стан потоку операцій (якщо поля немає, буде створено нове приховане поле)"
Attachment Removed,Додаток видалено
Breadcrumbs,Сухарі
Show Weekends,Показати вихідні дні
Page {0} of {1},Сторінка {0} з {1}
Time,Час
Always use Account's Name as Sender's Name,Завжди використовуйте ім&#39;я облікового запису як ім&#39;я відправника
Saturday,Субота
"Mandatory fields required in table {0}, Row {1}","Обов&#39;язкові поля, необхідні в таблиці {0}, рядок {1}"
Build Report,Створити звіт
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,"Схоже, що конфігурація платіжного шлюзу цього сайту не так. Платіж не здійснено."
Send Unsubscribe Link,Надіслати посилання Відписатися
Cannot edit standard fields,Неможливо редагувати стандартні поля
Upcoming Events for Today,Майбутні події на сьогодні
Attach file for Import,Додайте файл для імпорту
Name of the new Print Format,Назва нового формату друку
Please ask your administrator to verify your sign-up,"Зверніться до адміністратора, щоб підтвердити реєстрацію"
Type something in the search box to search,Введіть щось у вікні пошуку для пошуку
Next Actions HTML,Наступні дії HTML
Sum,Сума
Don't Override Status,Не скасовуйте статус
Is Child Table,Є дитячою таблицею
Custom HTML,Спеціальний HTML
{0} must be after {1},{0} має бути після {1}
Half-Yearly,Піврічний
Add a column,Додайте стовпець
Script URL,URL-адреса сценарію
Errors in Background Events,Помилки у фонових подіях
Find {0} in {1},Знайдіть {0} у {1}
Use SSL,Використовуйте SSL
In Standard Filter,У стандартному фільтрі
Total Pages,Всього сторінок
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,"{0}: Поле &#39;{1}&#39; не може бути встановлено як унікальний, оскільки має унікальні значення"
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Якщо цей параметр увімкнено, користувачі отримуватимуть сповіщення щоразу, коли вони входять до системи. Якщо не ввімкнено, користувачам буде сповіщено лише один раз."
Last Message,Останнє повідомлення
Next Sync Token,Наступний токен синхронізації
No {0} permission,Немає {0} дозволу
Reference DocName,Посилання на DocName
Print Width,Ширина друку
No further records,Немає подальших записів
Mrs,пані
Add Attachment,Додати вкладення
Smallest Currency Fraction Value,Найменша вартість дробу валюти
Please attach a file first.,Спочатку додайте файл.
Email Login ID,Ідентифікатор для входу до електронної пошти
Revoked,Скасовано
Active Domains,Активні домени
Automation,Автоматизація
Unzipping files...,Розпакування файлів ...
Search for '{0}',Шукати &quot;{0}&quot;
Something went wrong,Щось пішло не так
Please save before attaching.,"Збережіть, перш ніж додавати."
Table HTML,Таблиця HTML
hub,концентратор
Standard,Стандарт
Add A New Rule,Додати нове правило
Settings for the About Us Page,Налаштування сторінки &quot;Про нас&quot;
Fax,Факс
{0} Chart,{0} Діаграма
Ends On,Завершується на
Provider,Провайдер
Unable to send emails at this time,Наразі неможливо надіслати електронні листи
You are not allowed to send emails related to this document,"Вам не дозволено надсилати електронні листи, пов&#39;язані з цим документом"
Print Hide If No Value,"Друк Приховати, якщо немає значення"
Log Details,Деталі журналу
Format,Формат
You gained some energy points,Ви отримали деякі енергетичні точки
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Для отримання довідки див. <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API і приклади клієнтського сценарію</a>"
Chat Profile,Профіль чату
Attachment Limit (MB),Ліміт вкладення (МБ)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Окрім диспетчера систем, ролі з правом встановлення прав користувача можуть встановлювати дозволи для інших користувачів для цього типу документа."
Toggle Sidebar,Перемкнути бічну панель
The First User: You,Перший користувач: Ви
Column <b>{0}</b> already exist.,Стовпець <b>{0}</b> вже існує.
Reset to defaults,Скинути на типові значення
Assign To Users,Призначити користувачам
wrench,гайковий ключ
Last Active,Остання активність
Verification code has been sent to your registered email address.,Код підтвердження надіслано на вашу зареєстровану адресу електронної пошти.
Grant Type,Тип гранту
Same file has already been attached to the record,Цей файл вже був доданий до запису
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Простий вираз Python, наприклад: status == &#39;Відкрити&#39; і введіть == &#39;Помилка&#39;"
Processing...,Обробка ...
Report:,Звіт:
Slack Webhook Error,Помилка Webhook
Published On,Опубліковано на
