Connector Type,Pistiku tüüp
Time Zones,Ajatsoonid
View {0},Kuva {0}
Allow Login using User Name,Luba sisselogimine kasutaja nime abil
heart,süda
More,Veel
Posts,Postitused
You are not allowed to print this report,Teil ei ole lubatud seda raportit printida
Ctrl + Up,Ctrl + üles
Unable to load camera.,Kaamerat ei saa laadida.
Monday,Esmaspäev
Charts,Diagrammid
Set Permissions on Document Types and Roles,Määrake dokumenditüüpide ja rollide õigused
You can add dynamic properties from the document by using Jinja templating.,"Dünaamilisi omadusi saab lisada dokumendist, kasutades Jinja mallimist."
Frappe,Frappe
Select File Format,Valige failivorming
SMTP Server,SMTP server
Pending,Ootel
Add,Lisama
See on Website,Vaadake veebisaiti
Invalid Home Page,Kehtetu koduleht
Print Format Type,Trükivormingu tüüp
No Permissions set for this criteria.,Selle kriteeriumi jaoks pole lubatud õigused.
Expand All,Laienda kõik
Tag Doc Category,Tag Doc kategooria
Generated File,Genereeritud fail
Notes,Märkused
Mark as Done,Märgi tehtuks
Timeline field must be a Link or Dynamic Link,Ajaskaala väli peab olema link või dünaamiline link
Notifications and bulk mails will be sent from this outgoing server.,Sellest väljuvast serverist saadetakse teated ja masspostid.
This is a top-100 common password.,See on top-100 ühine parool.
Permanently Submit {0}?,Esita püsivalt {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} ei ole olemas, valige uus eesmärk, mida ühendada"
Multiplier Field,Mitmekordne väli
Workflow State Field,Töövoo olekuvälja
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Tundub, et on tegemist serveri braintree konfiguratsiooniga. Ärge muretsege, vea korral tagastatakse summa teie kontole."
Send alert if this field's value changes,"Saada välja, kui selle välja väärtused muutuvad"
Auto Repeat,Automaatne kordamine
Invalid Credentials,Kehtetud volikirjad
Subsidiary,Tütarettevõte
Please select the Document Type.,Valige dokumendi tüüp.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Tundmatu faili kodeerimine. Proovinud utf-8, windows-1250, windows-1252."
Settings for About Us Page.,Meist lehekülje seaded.
Website Manager,Veebisaidi haldur
Backup Frequency,Varundussagedus
Group Name,Grupi nimi
Unsubscribe Param,Param tellimuse tühistamine
Sort Order,Sortimisjärjestus
Card Details,Kaardi andmed
Idx,Idx
Confirm Your Email,Kinnitage oma e-kiri
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Kui olete selle määranud, saavad kasutajad ligi pääseda ainult dokumentidele (nt Blog Post), kus link on olemas (nt Blogger)."
Rejected,Tagasilükatud
Admin,Admin
Slideshow Items,Slaidiseansi üksused
Desk Access,Laua juurdepääs
Footer,Jalus
System User,Süsteemi kasutaja
Return to the Verification screen and enter the code displayed by your authentication app,Naaske verifitseerimise ekraanile ja sisestage autentimisrakenduses kuvatav kood
Some of the features might not work in your browser. Please update your browser to the latest version.,Mõned funktsioonid ei pruugi teie brauseris töötada. Palun värskendage oma brauserit uusima versiooniga.
User Permissions,Kasutaja õigused
{0} created this {1},{0} lõi selle {1}
Number of Backups,Varukoopiate arv
Last Known Versions,Viimased teadaolevad versioonid
Current,Praegune
New {0},Uus {0}
Add custom field Auto Repeat in the doctype {0},Lisa kohandatud väli Automaatne kordamine dokumenditüübis {0}
Reqd,Reqd
{0} appreciated your work on {1} with {2} points,{0} hindas teie tööd {1} {2} punktiga
Zero means send records updated at anytime,Null tähendab mis tahes ajal ajakohastatud dokumentide saatmist
Value cannot be changed for {0},Väärtust {0} ei saa muuta
Only {0} entries shown. Please filter for more specific results.,Kuvatakse ainult {0} kirjeid. Palun filtreerige täpsemad tulemused.
Report Builder reports are managed directly by the report builder. Nothing to do.,Aruande koostamise aruandeid haldab otse aruande koostaja. Pole midagi teha.
Edit Filter,Muuda filtrit
Auth URL Data,URL-i andmete autentimine
Has Attachments,Kas manuseid
Comment Type,Kommentaari tüüp
Download Backups,Laadige alla varukoopiad
Reference DocType and Reference Name are required,Viide DocType ja viide on nõutavad
Email not sent to {0} (unsubscribed / disabled),"E-posti aadress, mida ei saadetud {0} (tellimata / keelatud)"
chevron-up,chevron-up
Submit on Creation,Esitage loomine
Only Send Records Updated in Last X Hours,Ainult viimase X tunni jooksul uuendatud dokumentide saatmine
Column Name cannot be empty,Veeru nimi ei saa olla tühi
Started,Alustatud
Invalid fieldname '{0}' in autoname,Vale väljanimi &#39;{0}&#39; autonoomis
Archived,Arhiveeritud
Only Administrator can save a standard report. Please rename and save.,Ainult administraator saab salvestada standardaruande. Palun nimetage ümber ja salvestage see.
Postal,Post
Page Length,Lehekülje pikkus
Relink Communication,Suunake suhtlus uuesti
Master,Meister
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Kasutab käesolevas kontos mainitud e-posti aadressi kõigi selle konto kaudu saadetud kirjade saatjana.
Password reset instructions have been sent to your email,Teie e-postile on saadetud parooli lähtestamise juhised
Not Permitted,Ei ole lubatud
Enable Comments,Lubage kommentaarid
Custom Format,Kohandatud formaat
"CC, BCC & Email Template","CC, BCC ja e-posti mall"
Click on the link below to download your data,Andmete allalaadimiseks klõpsake alloleval lingil
headphones,kõrvaklapid
Not Allowed,Ei ole lubatud
Hide Standard Menu,Peida standardmenüü
Sign Up,Registreeri
Header HTML set from attachment {0},"Päise HTML-kood, mis on lisatud manusest {0}"
Dashboard Name,Juhtpaneeli nimi
Skip rows with errors,Jäta ridade vahele vead
Please enter Client Secret before social login is enabled,"Palun sisestage kliendi saladus, enne kui sotsiaalne sisselogimine on lubatud"
This goes above the slideshow.,See läheb slaidiseansi kohal.
Row #{0}:,Rida # {0}:
Older backups will be automatically deleted,Vanemad varukoopiad kustutatakse automaatselt
Browser not supported,Brauserit ei toetata
Email Address,E-posti aadress
Role,Roll
Unhandled Email,Käsitlemata e-post
To Date Field,Kuupäeva väljale
Sync,Sünkroonimine
Select File Type,Valige Faili tüüp
No Preview Available,Eelvaade puudub
Message Count,Sõnumite arv
for the,Selle eest
eu-north-1,eu-north-1
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: ainult üks reegel on lubatud sama rolliga, tasemega ja {1}"
You are not allowed to update this Web Form Document,Teil ei ole lubatud seda veebivormi dokumenti uuendada
Maximum Attachment Limit for this record reached.,Selle rekordi maksimaalne manusepiirang saavutati.
Please make sure the Reference Communication Docs are not circularly linked.,"Veenduge, et viitedokumentide dokumendid ei ole ringkirjaga seotud."
Allow in Quick Entry,Luba kiirel sisenemisel
Locals,Kohalikud
To,Et
values separated by commas,väärtused eraldatakse komadega
Slack Channel,Lahti kanal
Invalid column,Vale veerg
Has Domain,Kas domeen on
Y Axis Fields,Y-telgede väljad
S3 Backup complete!,S3 varukoopia on valmis!
Kanban,Kanban
Is Standard,Kas standardne
Edit,Muuda
Invalid Login. Try again.,Kehtetu sisselogimine. Proovi uuesti.
Attachment,Manus
Reference Document Type,Viitedokumendi tüüp
Loading,Laadimine
Invalid,Kehtetu
"HTML Header, Robots and Redirects","HTML päis, robotid ja ümbersuunamised"
Invalid Search Field {0},Kehtetu otsinguvälja {0}
There is an error in your Address Template {0},Teie aadressimallil {0} on viga
Filter Name,Filtri nimi
Slideshow,Slaidiseanss
A new document {0} has been shared by with you {1}.,Teile on jagatud uus dokument {0} {1}.
"If disabled, this role will be removed from all users.","Kui see on keelatud, eemaldatakse see roll kõigilt kasutajatelt."
Please select a valid csv file with data,Palun vali andmetega kehtiv csv-fail
Default theme is set in {0},Vaikimisi teema on seadistatud {0}
There is no data to be exported,Eksporditavaid andmeid ei ole
Exception Type,Erandi tüüp
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Ei saa kustutada ega tühistada, sest {0} {1} on seotud {2} {3} {4}"
OTP secret can only be reset by the Administrator.,OTP saladust saab administraator ainult lähtestada.
Page Break,Page Break
Website Script,Veebisaidi skript
Subscription Notification,Tellimuse teatamine
Quick Entry,Kiire sisestamine
Lead Conversion Time,Plii konversiooniaeg
Assign Condition,Määrake tingimus
Revoke,Tühista
Blogger,Blogger
Value missing for,Väärtus puudub
Menu,Menüü
Date Format,Kuupäevavorming
Login,Logi sisse
Count,Krahv
Set Property After Alert,Määra vara pärast hoiatust
Thank you,Aitäh
Slack Webhooks for internal integration,Lülita veebikangid sisemise integreerimise jaoks
Import Data,Andmete importimine
Office 365,Office 365
ID,ID
Review Level,Ülevaatuse tase
"Encryption key is invalid, Please check site_config.json",Krüpteerimisvõti on kehtetu. Palun vaadake site_config.json
User Defaults,Kasutaja vaikeseaded
Log of error during requests.,Vea logi päringute ajal.
Report Hide,Raport peida
DefaultValue,DefaultValue
Number Format,Number Format
Style,Stiil
Submit after importing,Esita pärast importimist
LDAP Security,LDAP turvalisus
Login to comment,"Logi sisse, et kommenteerida"
Awaiting Password,Parooli ootamine
Password cannot be more than 100 characters long,Parool ei tohi olla pikem kui 100 tähemärki
Successfully Done,Edukalt tehtud
{0} List,{0} Nimekiri
Appreciate,Hinda
New {0} (Ctrl+B),Uus {0} (Ctrl + B)
Is Primary Contact,Kas esmane kontakt
Raw Commands,Toores käsk
Stylesheets for Print Formats,Trükivormide stiilid
Property Setter,Kinnisvara setter
Show Line Breaks after Sections,Näita reavahetusi pärast sektsioone
API Username,API kasutajanimi
Public Key,Avalik võti
Email To,E-posti aadress
Reopen,Avage uuesti
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Väli, mis esindab tehingu töövoo olekut (kui puudub väli, luuakse uus peidetud kohandatud väli)"
Attachment Removed,Manuse eemaldamine
Breadcrumbs,Breadcrumbs
Show Weekends,Näita nädalavahetusi
Page {0} of {1},Lehekülg {0} {1}
Time,Aeg
Always use Account's Name as Sender's Name,Kasutage alati konto nime kui saatja nime
Saturday,Laupäev
"Mandatory fields required in table {0}, Row {1}","Tabelis {0} nõutavad kohustuslikud väljad, rida {1}"
Build Report,Aruande koostamine
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,"Paistab, et selle saidi makse lüüsi konfiguratsiooniga on midagi valesti. Makseid pole tehtud."
Send Unsubscribe Link,Saada tühistamise link
Cannot edit standard fields,Standardvälju ei saa muuta
Upcoming Events for Today,Tänased sündmused
Attach file for Import,Manusta fail importimiseks
Name of the new Print Format,Uue printimisvormi nimi
Please ask your administrator to verify your sign-up,Paluge oma administraatoril oma registreerumine kinnitada
Type something in the search box to search,Otsi otsinguväljale midagi
Next Actions HTML,Järgmised toimingud HTML
Sum,Summa
Don't Override Status,Ära tühista olekut
Is Child Table,Kas lapse tabel
Custom HTML,Kohandatud HTML
Half-Yearly,Pool aastat
Add a column,Lisage veerg
Script URL,Skripti URL
Errors in Background Events,Vead taustaprogrammides
Find {0} in {1},Leidke {0} {1}
Use SSL,Kasutage SSL-i
In Standard Filter,Standardfiltris
Total Pages,Lehte kokku
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Kui see on lubatud, teavitatakse kasutajaid iga kord, kui nad sisse logivad. Kui see pole lubatud, teavitatakse kasutajaid ainult üks kord."
Last Message,Viimane sõnum
Next Sync Token,Järgmine sünkroonimismärk
No {0} permission,Ei {0} luba
Reference DocName,Viide DocName
Print Width,Prindi laius
No further records,Täiendavaid andmeid ei ole
Mrs,proua
Add Attachment,Lisa manus
Smallest Currency Fraction Value,Väikseim valuuta fraktsiooni väärtus
Please attach a file first.,Lisage esmalt fail.
Email Login ID,E-posti sisselogimise ID
Revoked,Tühistatud
Active Domains,Aktiivsed domeenid
Automation,Automaatika
Unzipping files...,Failide lahtivõtmine ...
Search for '{0}',Otsi &#39;{0}&#39;
Something went wrong,Midagi läks valesti
Please save before attaching.,Palun salvestage enne kinnitamist.
Table HTML,Tabeli HTML
hub,sõlmpunkt
Standard,Standard
Add A New Rule,Lisage uus reegel
Settings for the About Us Page,Meisteabe seaded
Fax,Faks
{0} Chart,{0} Diagramm
Ends On,Lõpeb
Provider,Pakkuja
Unable to send emails at this time,Praegu ei saa e-kirju saata
You are not allowed to send emails related to this document,Teil ei ole lubatud selle dokumendiga seotud kirju saata
Print Hide If No Value,"Prindi peida, kui ei ole väärtust"
Log Details,Logi andmed
Format,Vorming
You gained some energy points,Sa said mõned energiapunktid
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Abi leiate <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">kliendi skripti API-st ja näidetest</a>"
Chat Profile,Vestlusprofiil
Attachment Limit (MB),Manuse piirang (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Lisaks süsteemihaldurile võivad kasutajate õigustega seadistatud õigused määrata teistele selle dokumendi tüübi kasutajatele õigusi.
Toggle Sidebar,Lülitab külgriba sisse
The First User: You,Esimene kasutaja: Sina
Column <b>{0}</b> already exist.,Veerg <b>{0} on</b> juba olemas.
Reset to defaults,Nulli vaikeväärtused
Assign To Users,Määrake kasutajatele
wrench,mutrivõti
Last Active,Viimane aktiivne
Verification code has been sent to your registered email address.,Kinnituskood on saadetud teie registreeritud e-posti aadressile.
Grant Type,Toetuse tüüp
Same file has already been attached to the record,Sama fail on juba salvestatud
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Lihtne Pythoni väljend, näide: olek == &#39;Ava&#39; ja tippige == &#39;Viga&#39;"
Processing...,Töötlemine ...
Report:,Aruanne:
Slack Webhook Error,Lülita Webhooki viga
Published On,Avaldatud
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Vaikimisi mall </h4><p> Kasutab <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja malli</a> ja kõik Aadressi väljad (kaasa arvatud kohandatud väljad) on saadaval </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Veel artikleid {0}
Assignment Rules,Ülesande reeglid
Allow Login using Mobile Number,Luba sisselogimine mobiilinumbriga
{0} minutes ago,{0} minutit tagasi
Tree view not available for {0},Puu vaade {0} jaoks pole saadaval
List a document type,Loetlege dokumendi tüüp
Indicator,Näitaja
Sort Field,Sorteeri väli
Send document web view link in email,Saada dokumendi veebivaate link e-postiga
Settings,Seaded
Energy Point Settings,Energiapunkti sätted
lightblue,helesinine
Comment Should be atleast 10 characters,Kommentaar Peaks olema vähemalt 10 tähemärki
Add Subscribers,Lisage tellijad
Processing,Töötlemine
Response,Vastus
Page HTML,Lehekülje HTML
In points. Default is 9.,Punktides. Vaikimisi on 9.
Auto Email Report,Automaatne e-posti aruanne
Query must be a SELECT,Päring peab olema SELECT
Not allowed from this IP Address,Sellest IP-aadressist ei ole lubatud
Error Code: {0},Veakood: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) saab kärbitud, kuna maksimaalsed lubatud tähemärgid on {2}"
Create a new {0},Loo uus {0}
volume-down,hääl maha
fire,tulekahju
No Results,Tulemused puuduvad
{0} records deleted,{0} kirjed kustutatud
Something went wrong while generating dropbox access token. Please check error log for more details.,Dropboxi pääsukoodi loomisel läks midagi valesti. Täpsema teabe saamiseks kontrollige vea logi.
Descendants Of,Järglased
Hide details,Detaile varjama
Font Styles,Kirjatüübid
Your subscription will expire on {0}.,Teie tellimus aegub {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Autentimine e-posti e-posti konto {0} e-kirjade vastuvõtmisel ebaõnnestus. Sõnum serverist: {1}
Stats based on last week's performance (from {0} to {1}),"Statistika, mis põhineb eelmise nädala tulemusel ({0} kuni {1})"
Title Prefix,Pealkirja prefiks
Authentication Apps you can use are: ,"Autentimise rakendused, mida saate kasutada, on järgmised:"
Max 500 records at a time,Maksimaalselt 500 kirjet korraga
Maximum {0} rows allowed,Lubatud on maksimaalselt {0} rida
Bulk Rename,Bulk Rename
Unassign Condition,Tingimuse tühistamine
We have received a request from you to download your {0} data associated with: {1},Oleme saanud teile taotluse {0} andmete allalaadimiseks: {1}
Successful: {0} to {1},Edukas: {0} kuni {1}
DocType must be Submittable for the selected Doc Event,DocType peab olema valitud Doc Eventi jaoks allkirjastatav
Send After,Saada pärast
Conversation Tones,Vestluse toonid
Tax Category,Maksukategooria
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript-vorming: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: ei saa importida ilma loomata
Use Sandbox,Kasutage liivakasti
This user cannot request to download data,See kasutaja ei saa taotleda andmete allalaadimist
Global Unsubscribe,Globaalne tellimuse tühistamine
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,DocType&#39;i saab muuta ainult administraator
Datetime,Kuupäev Kellaaeg
Website Route Meta,Veebisaidi marsruudi meta
Something went wrong during the token generation. Please request again an authorization code.,Miski läks valesti sümbolite loomisel. Palun küsige uuesti autoriseerimiskoodi.
Point Allocation Periodicity,Punktide eraldamise perioodilisus
Click here to check your usage or upgrade to a higher plan,"Klõpsake siin, et kontrollida oma kasutust või uuendada kõrgemale plaanile"
Confirm Deletion of Data,Kinnitage andmete kustutamine
Unsubscribe Method,Tellimuse tühistamise meetod
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Need väärtused värskendatakse tehingutes automaatselt ja on samuti kasulikud selleks, et piirata selle kasutaja õigusi nende väärtustega tehingutes."
Report Filters,Teata filtritest
Select Columns,Valige veerud
Participants,Osalejad
Amended From,Muudetud
Your information has been submitted,Teie andmed on esitatud
Help Category,Abikategooria
Hide field in Report Builder,Peida väli Aruandehoidja
1 month,1 kuu
Select an existing format to edit or start a new format.,"Valige olemasolev formaat, et redigeerida või alustada uut vormingut."
Embed image slideshows in website pages.,Pildistab slaidiseansid veebilehtedel.
Mark as Spam,Märgi rämpspostiks
Data Migration Plan,Andmete migratsiooni kava
Email Queue Recipient,E-posti järjekordne saaja
Do not allow user to change after set the first time,Ärge lubage kasutajal pärast seadistamist esimest korda muuta
Patch,Plaaster
Send alert if date matches this field's value,"Saada kuupäev, kui kuupäev vastab selle välja väärtusele"
Reference: {0} {1},Viide: {0} {1}
Default Print Format,Prindi algvorming
Load Balancing,Koormuse tasakaalustamine
Postprocess Method,Järeltöötluse meetod
zoom-out,suumi välja
Role Permission for Page and Report,Rolli luba lehele ja aruandele
Header Image,Päise pilt
QZ Tray Connection Active!,QZ salveühendus on aktiivne!
Misc,Muu
You,Sina
star,täht
Title field must be a valid fieldname,Pealkirja väli peab olema kehtiv väljanimi
Switch To Desk,Lülita töölauale
End Date Field,Lõppkuupäeva väli
Show as Grid,Näita ruudustikuna
Receipient,Saaja
Content (Markdown),Sisu (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Lisage selle DocType&#39;i vastu teatisena (peab olema väljad, &quot;Olek&quot;, &quot;Teema&quot;)"
Field Type,Väli tüüp
Can't identify open {0}. Try something else.,Avatud {0} ei saa tuvastada. Proovige midagi muud.
or,või
Your connection request to Google Calendar was successfully accepted,Teie Google Calendariga ühendatud ühenduse taotlus võeti edukalt vastu
Last Login,Viimane sisselogimine
Google Apps Script,Google Apps Script
Common names and surnames are easy to guess.,Tavapäraseid nimesid ja perekonnanime on lihtne ära arvata.
Rgt,Rgt
Print with letterhead,Printige kirjaplangiga
New value to be set,Uus seadistatav väärtus
Text Content,Teksti sisu
{0} Modules,{0} Moodulid
Report Builder,Aruande loomine
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,"{0}: Ei saa määrata Määra muutmist, kui mitte Submittable"
Field to Track,Põllu jälgimine
Generate Keys,Loo võtmed
Unshared,Jagamata
Saved,Salvestatud
OAuth Client,OAuth Client
Disable Standard Email Footer,Keela standardne e-posti jalus
Print Format {0} is disabled,Print Format {0} on keelatud
Queued for backup. You will receive an email with the download link,Varundamise järjekorras. Te saate e-kirja koos allalaadimise lingiga
Third Party Apps,Kolmanda osapoole rakendused
Geo,Geo
View All,Vaata kõiki
Milestone,Verstapost
Activity log of all users.,Kõigi kasutajate tegevuse logi.
Query Report,Päringu aruanne
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Käivitage kehtivad meetodid nagu &quot;before_insert&quot;, &quot;after_update&quot; jne (sõltub valitud DocType&#39;ist)"
File Manager,Failihaldur
Cannot change docstatus from 0 to 2,Dokumendi ei saa muuta 0-st 2-le
No permission to {0} {1} {2},{0} {1} {2} luba puudub
Reason,Põhjus
Open a module or tool,Avage moodul või tööriist
Disable Customer Signup link in Login page,Keela kliendi registreerimise link sisselogimise lehel
Slack Webhook URL,Lülita veebihoova URL
Report cannot be set for Single types,Aruannet ei saa üksikutele tüüpidele määrata
PDF Page Size,PDF-lehekülje suurus
City,Linn
Certificate,Sertifikaat
This will permanently remove your data.,See eemaldab teie andmed jäädavalt.
warning-sign,hoiatusmärk
Entity Name,Üksuse nimi
align-right,joonda paremale
Last Updated On,Viimati uuendatud
Action,Meede
Client key is required,Kliendi võti on vajalik
Notifications,Teated
mm/dd/yyyy,mm / pp / aaaa
Custom Report,Kohandatud aruanne
Options required for Link or Table type field {0} in row {1},Lingi või tabeli tüübi väljale {0} vajalikud valikud reas {1}
info-sign,info-märk
Chart Type,Diagrammi tüüp
Add a tag ...,Lisa silt ...
ap-northeast-2,ap-kirde-2
Setup Notifications based on various criteria.,Seadistused Teatised erinevate kriteeriumide alusel.
Standard Reports,Standardaruanded
"Repeats like ""aaa"" are easy to guess",Kordusi nagu &quot;aaa&quot; on lihtne ära arvata
e.g. pop.gmail.com / imap.gmail.com,nt pop.gmail.com / imap.gmail.com
'Recipients' not specified,&quot;Saaja&quot; ei ole määratud
"On {0}, {1} wrote:",{0} kirjutas {1}:
{0} are currently viewing this document,{0} vaatavad seda dokumenti praegu
Contact,Kontakt
LDAP Username Field,LDAP-i kasutajanimi
Options {0} must be the same as doctype name {1} for the field {2},Valikud {0} peavad olema väljade {2} puhul samad kui doctype nimi {1}
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} välja ei saa {1} -is ainulaadseks seada, sest olemasolevaid väärtusi pole unikaalne"
Social Logins,Sotsiaalsed sisselogimised
Trash,Prügikast
Secret Key,Salajane võti
Default Redirect URI,Default Redirect URI
Adds a custom field to a DocType,Lisab DocType&#39;ile kohandatud välja
Path to private Key File,Isikliku võtmefaili tee
Download,Lae alla
You are not permitted to view the newsletter.,Teil ei ole lubatud uudiskirja vaadata.
Add User Permissions,Lisa kasutaja õigused
Go to this URL after completing the form (only for Guest users),Minge sellele URL-ile pärast vormi täitmist (ainult külastajate jaoks)
Select Column,Valige veerg
Every day events should finish on the same day.,Iga päev peaksid sündmused lõppema samal päeval.
High,Kõrge
"Don't know, ask 'help'","Ei tea, küsi abi"
Invite as User,Kutsu kasutajaks
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Teie päring on laekunud. Vastame varsti tagasi. Kui teil on lisateavet, palun vastake sellele kirjale."
Workflow Transition,Töövoo üleminek
"Dear System Manager,","Hea süsteemihaldur,"
Invalid Email Account,Kehtetu e-posti konto
Cannot change state of Cancelled Document. Transition row {0},Tühistatud dokumendi olekut ei saa muuta. Üleminekurida {0}
Highlight,Tõstke esile
Resume Sending,Jätka saatmist
Suspend Sending,Peatage saatmine
Search,Otsing
Pending Verification,Ootel kinnitamine
Doctypes,Doktüübid
Send Read Receipt,Saada lugemine
Filters JSON,Filtrid JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI-d autoriseerimiskoodi vastuvõtmiseks pärast seda, kui kasutaja lubab juurdepääsu, samuti tõrkeid. Tavaliselt on kliendi rakenduse poolt avatud REST-tulemusnäitaja. <br> nt http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Bänner HTML
Seems Publishable Key or Secret Key is wrong !!!,Tundub avaldatav võti või salajane võti on vale !!!
IP Address,IP-aadress
Email Sent?,E-mail saadetud?
Workflow State not set,Töövoo olek ei ole määratud
Delivery Status,Kohaletoimetamise staatus
Use IMAP,Kasutage IMAP-i
Based On,Põhineb
Only Allow Edit For,Lubage ainult redigeerimine
Sales Manager,Müügijuht
Submit {0} documents?,Esitage {0} dokumendid?
Images,Pildid
"Filtered by ""{0}""",Filtreeritud &quot;{0}&quot;
Hide Copy,Peida koopia
Friday,Reede
User,Kasutaja
Monthly,Igakuine
Filter Values,Filtri väärtused
LDAP Server Url,LDAP serveri URL
Destination ID,Sihtkoha ID
Fieldname not set for Custom Field,Kohanimi ei ole kohandatud väljale
e.g. replies@yourcomany.com. All replies will come to this inbox.,nt vastused@yourcomany.com. Kõik vastused tulevad sellele postkasti.
Standard Print Style cannot be changed. Please duplicate to edit.,Standardtrüki stiili ei saa muuta. Palun kopeerige redigeerimiseks.
Title Field,Pealkirja väli
Could not connect to outgoing email server,Väljuva e-posti serveriga ühendust ei saanud
File URL,Faili URL
Likes,Meeldib
You need to be logged in and have System Manager Role to be able to access backups.,Peate olema sisse logitud ja süsteemihalduri rollil olema varukoopiatele juurdepääs.
First Level,Esimene tase
Short Name,Lühike nimi
Permission Rules,Loa reeglid
Row No,Rida nr
Email Group Member,E-posti rühma liige
Cannot {0} {1},Ei saa {0} {1}
Please select DocType first,Valige esmalt DocType
Spam,Spämm
Google Services,Google&#39;i teenused
Save,Salvesta
Website Sidebar,Veebisaidi külgriba
No permission for {0},{0} ei luba
Your payment has been successfully registered.,Teie makse on edukalt registreeritud.
Import Zip,Import Zip
Gender,Sugu
thumbs-down,pöidla alla
SEO,SEO
Queue should be one of {0},Järjekord peaks olema üks {0}
Cannot set Notification on Document Type {0},Dokumendi tüübist {0} ei saa teatada
Adding System Manager to this User as there must be atleast one System Manager,"Süsteemi halduri lisamine sellele kasutajale, kuna peab olema vähemalt üks süsteemihaldur"
Welcome email sent,Tere tulemast e-posti aadress
Chaining Hash,Chash Hash
Maintenance Manager,Hooldusjuht
show,näidata
Share URL,Jaga URL-i
Set the display label for the field,Seadistage väljale väljapaneku etikett
Unsupported File Format,Toetamata failivorming
Two Factor Authentication,Kaks teguri autentimist
Specify the value of the field,Määrake välja väärtus
Frappe Framework,Frappe raamistik
Commented on {0}: {1},Kommenteeritud {0}: {1}
Set Value,Määrake väärtus
Show all Versions,Kuva kõik versioonid
Submit,Esita
This may get printed on multiple pages,See võib saada trükitud mitmele lehele
Get your globally recognized avatar from Gravatar.com,Hankige oma globaalselt tunnustatud avatar Gravatar.com-lt
Client ID,Kliendi ID
Default Letter Head,Vaikimisi kiri
