apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Aşağıdaki uygulamalar için yeni {} sürümler kullanıma sunuldu
apps/frappe/frappe/public/js/frappe/ui/toolbar/about.js,Open Source Applications for the Web,Web Açık Kaynak Uygulamaları
DocType: Event,Call,Çağrı
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","""Google Web Yazı Tipi"" adı ekleyin örneğin ""Open Sans"""
apps/frappe/frappe/public/js/frappe/request.js,Request Timed Out,İstek zaman aşımına uğradı
apps/frappe/frappe/config/settings.py,Enable / Disable Domains,Etki Alanlarını Etkinleştir / Devre Dışı Bırak
DocType: Role Permission for Page and Report,Allow Roles,Rollere izin ver
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} records out of {1}.,{0} başarıyla {1} kayıtlarından içeri aktarıldı.
DocType: Assignment Rule,"Simple Python Expression, Example: Status in (""Invalid"")","Basit Python İfadesi, Örnek: Durum (&quot;Geçersiz&quot;)"
DocType: User,Last Active,Son Aktif
DocType: Email Account,SMTP Settings for outgoing emails,Giden e-postalar için SMTP Ayarları
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,choose an,Birini seçin
DocType: Data Export,Filter List,Filtre Listesi
DocType: Data Export,Excel,Excel
DocType: Email Account,Auto Reply Message,Otomatik Cevap Mesajı
DocType: Data Migration Mapping,Condition,Koşul
apps/frappe/frappe/utils/data.py,{0} hours ago,{0} saat önce
apps/frappe/frappe/utils/data.py,1 month ago,1 ay önce
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Belirtilmemiş
DocType: Contact,User ID,Kullanıcı Kimliği
DocType: Communication,Sent,Gönderilen
DocType: Address,Kerala,Kerala
apps/frappe/frappe/public/js/frappe/desk.js,Administration,yönetim
DocType: User,Simultaneous Sessions,Eşzamanlı Oturumlar
DocType: Social Login Key,Client Credentials,Müşteri Kimlik
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Open a module or tool,Bir modül veya aracı açmak
DocType: Communication,Delivery Status,Teslim Durumu
DocType: Module Def,App Name,Uygulama Adı
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","İş Akışı işlem Devleti (alan mevcut değilse, yeni bir gizli Özel Alan oluşturulur) temsil Field"
DocType: Help Article,Knowledge Base Contributor,Bilgi Bankası Katılımcı
DocType: Communication,Sent Read Receipt,Gönderilen okundu bilgisi
DocType: Email Queue,Unsubscribe Method,Aboneliği iptal Yöntemi
DocType: GSuite Templates,Related DocType,İlgili Doküman Türü
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit to add content,Içerik eklemek için düzenleyin
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Languages,seç Diller
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Card Details,Kart detayları
apps/frappe/frappe/__init__.py,No permission for {0},No izni {0}
DocType: DocType,Advanced,Gelişmiş
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Seems API Key or API Secret is wrong !!!,API Anahtarı görünüyor ya da API Gizli yanlış !!!
apps/frappe/frappe/templates/emails/auto_reply.html,Reference: {0} {1},Referans: {0} {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mrs,Bayan
DocType: File,Attached To Name,Adı için Eklenmiş
DocType: Address,Address Type,Adres Tipi
apps/frappe/frappe/email/receive.py,Invalid User Name or Support Password. Please rectify and try again.,Geçersiz Kullanıcı Adı veya Şifre Destek. Lütfen Düzeltin ve tekrar deneyin.
DocType: Email Account,Yahoo Mail,Yahoo E-Posta
apps/frappe/frappe/email/doctype/notification/notification.py,Error in Notification,Bildirimdeki Hata
DocType: Access Log,Log Data,Günlük Verileri
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Madam,madam
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Criticize,eleştirmek
apps/frappe/frappe/desk/page/activity/activity_row.html,Updated {0}: {1},Güncellendi {0}: {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Master,Ana Kaynak
DocType: DocType,User Cannot Create,Kullanıcı oluşturulamıyor
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Successfully Done,Başarıyla tamamlandı
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox access is approved!,Dropbox erişimi onaylandı!
DocType: Customize Form,Enter Form Type,Form Türü Girin
DocType: Google Drive,Authorize Google Drive Access,Google Drive Erişimine Yetki Ver
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Missing parameter Kanban Board Name,Kanban Board Name eksik parametre
apps/frappe/frappe/public/js/frappe/list/list_sidebar_stat.html,No records tagged.,Hiç bir kayıt etiketlenmedi.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Remove Field,Field kaldır
apps/frappe/frappe/public/js/frappe/request.js,You are not connected to Internet. Retry after sometime.,İnternet&#39;e bağlı değilsiniz. Bir ara sonra tekrar deneyin.
apps/frappe/frappe/public/js/frappe/form/form.js,"Allowing DocType, DocType. Be careful!","Izin DocType, DocType. Dikkat et!"
apps/frappe/frappe/config/core.py,"Customized Formats for Printing, Email","Baskı, E-posta için Özelleştirilmiş Biçimleri"
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Sum of {0},{0} toplamı
apps/frappe/frappe/public/js/frappe/desk.js,Updated To New Version,Yeni sürüme güncellendi
DocType: Custom Field,Depends On,Bağlıdır
DocType: Kanban Board Column,Green,Yeşil
DocType: Custom DocPerm,Additional Permissions,Ek İzinler
DocType: Email Account,Always use Account's Email Address as Sender,Daima Gönderen olarak Hesabının E-posta Adresi kullanmak
apps/frappe/frappe/templates/includes/comments/comments.html,Login to comment,Yorum için giriş
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Bu çizginin altına verileri girmeye başlayın
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,changed values for {0},değiştirilen değerler {0}
apps/frappe/frappe/email/doctype/email_account/email_account.py,"Email ID must be unique, Email Account already exists \
				for {0}","E-posta Kimliği benzersiz olmalı, {0} için E-posta Hesabı zaten mevcut"
DocType: Workflow State,retweet,retweet
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Customize...,Özelleştirmek...
DocType: Print Format,Align Labels to the Right,Etiketleri Sağa hizalayın
DocType: Assignment Rule,Disabled,Devredışı
DocType: File,Uploaded To Dropbox,Dropbox&#39;a Yüklendi
DocType: Workflow State,eye-close,eye-close
apps/frappe/frappe/integrations/doctype/google_settings/google_settings.js,"For more information, {0}.","Daha fazla bilgi için, {0}."
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,Repeats {0},{0} tekrarları
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth Sağlayıcı Ayarları
DocType: Review Level,Review Points,Değerlendirme Noktaları
DocType: Workflow Document State,Workflow Action is not created for optional states,İsteğe bağlı durumlar için İş Akışı Eylemi oluşturulmadı
DocType: Address,City/Town,İl / İlçe
DocType: Data Migration Connector,Connector Name,Bağlayıcı Adı
DocType: Address,Is Your Company Address,Firmanız Adresi
DocType: Energy Point Log,Social,Sosyal
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not create Calendar for {0}, error code {1}.","Google Takvim - {0}, hata kodu {1} için Takvim oluşturulamadı."
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Editing Row,Düzenleme Satır
DocType: Workflow Action Master,Workflow Action Master,İş Akışı Eylem Usta
DocType: Custom Field,Field Type,Alan Türü
apps/frappe/frappe/utils/data.py,only.,Yalnız
DocType: Route History,Route History,Rota Geçmişi
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Give Review Points,İnceleme Puanı Ver
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,"Google Calendar - Could not insert contact in Google Contacts {0}, error code {1}.","Google Takvim - {0} Google Rehber’e kişi eklenemedi, hata kodu {1}."
apps/frappe/frappe/core/doctype/user/user.py,OTP secret can only be reset by the Administrator.,OTP sırrı yalnızca Yönetici tarafından sıfırlanabilir.
apps/frappe/frappe/utils/password_strength.py,Avoid years that are associated with you.,Sizinle ilişikli yılları kullanmayın.
apps/frappe/frappe/config/users_and_permissions.py,Restrict user for specific document,Belirli bir belge için kullanıcıyı kısıtla
DocType: GSuite Templates,GSuite Templates,GSuite Şablonları
apps/frappe/frappe/utils/goal.py,Goal,Hedef
apps/frappe/frappe/utils/goal.py,Goal,Hedef
apps/frappe/frappe/email/receive.py,Invalid Mail Server. Please rectify and try again.,Geçersiz Mail Sunucusu. Düzeltmek ve tekrar deneyin.
DocType: DocField,"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Linkler için, aralığı olarak DOCTYPE girin. Seç, her yeni bir hat üzerinde, Seçenekler listesine girmek."
DocType: Workflow State,film,film
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Sync Calendar,Takvimi Senkronize Et
apps/frappe/frappe/model/db_query.py,No permission to read {0},Hiçbir izni okumak için {0}
apps/frappe/frappe/config/desktop.py,Tools,Araçlar
apps/frappe/frappe/config/desktop.py,Tools,Araçlar
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Include indentation,Girinti dahil et
apps/frappe/frappe/utils/password_strength.py,Avoid recent years.,Yakın yılları kullanmaktan kaçının.
apps/frappe/frappe/templates/includes/login/login.js,Verification,Doğrulama
apps/frappe/frappe/utils/nestedset.py,Multiple root nodes not allowed.,Çoklu kök düğümler izin verilmiyor.
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Etkinleştirilirse, kullanıcıların her eriştiklerinde bilgilendirilirler. Etkinleştirilmezse, kullanıcılar yalnızca bir kez bilgilendirilir."
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Etkinleştirilirse, kullanıcıların her eriştiklerinde bilgilendirilirler. Etkinleştirilmezse, kullanıcılar yalnızca bir kez bilgilendirilir."
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid {0} condition,Geçersiz {0} durumu
DocType: OAuth Client,"If checked, users will not see the Confirm Access dialog.","kontrol, kullanıcılar Onayla Erişim iletişimi bir daha görmezsiniz."
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} kayıt silindi
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,"tag name..., e.g. #tag","etiket adı ..., örneğin #tag"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Keyboard Shortcuts,Klavye kısayolları
DocType: Post,Comments,Yorumlar
DocType: Post,Comments,Yorumlar
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Onaylamak
apps/frappe/frappe/public/js/frappe/desk.js,Authenticating...,Kimlik doğrulanıyor ...
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Collapse All,Tüm daraltmak
apps/frappe/frappe/www/login.html,Forgot Password?,Parolanızı mı unuttunuz?
DocType: System Settings,yyyy-mm-dd,yyyy-aa-gg
apps/frappe/frappe/desk/report/todo/todo.py,ID,İD
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Server Error,Server hatası
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,See all past reports.,Geçmiş tüm raporlara bakın.
apps/frappe/frappe/email/doctype/email_account/email_account.py,Login Id is required,Giriş Kimliği gerekli
DocType: Website Slideshow,Website Slideshow,Web Sitesi Slayt
apps/frappe/frappe/core/page/dashboard/dashboard.js,No Data,Hiçbir veri
DocType: Website Settings,"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Bu web sitesi ana sayfası bağlantı. Standart Linkler (indeks, giriş, ürünleri, blog, hakkında, iletişim)"
apps/frappe/frappe/email/doctype/email_account/email_account.py,Authentication failed while receiving emails from Email Account {0}. Message from server: {1},E-posta Hesabı {0} gelen e-postaları alırken kimlik doğrulama başarısız oldu. Sunucudan mesaj: {1}
DocType: User,Banner Image,Banner Resmi
DocType: Custom Field,Custom Field,Özel Alan
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Kontrol edilmesi gereken tarih alanı belirtiniz
DocType: Custom DocPerm,Set User Permissions,Kullanıcı Yetkilerini Belirle
DocType: Email Account,Email Account Name,E-posta Hesap Adı
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Something went wrong while generating dropbox access token. Please check error log for more details.,Drop kutusu erişim izni oluşturulurken bir sorun oluştu. Daha fazla ayrıntı için hata günlüğünü kontrol edin.
DocType: File,old_parent,old_parent
DocType: File,old_parent,old_parent
apps/frappe/frappe/config/desk.py,"Newsletters to contacts, leads.","İrtibatlara, müşterilere bülten"
DocType: Email Account,"e.g. ""Support"", ""Sales"", ""Jerry Yang""","örneğin ""Destek "","" Satış "","" Jerry Yang """
apps/frappe/frappe/twofactor.py,Incorrect Verification code,Yanlış doğrulama kodu
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts Integration is disabled.,Google Rehber Entegrasyonu devre dışı.
DocType: Assignment Rule,Description,Açıklama
DocType: Print Settings,Repeat Header and Footer in PDF,PDF Üstbilgi ve altbilgi tekrarlayın
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Failure,başarısızlık
DocType: Address Template,Is Default,Standart
DocType: Data Migration Connector,Connector Type,Bağlayıcı Türü
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column Name cannot be empty,Sütun Adı boş olamaz
apps/frappe/frappe/email/doctype/email_account/email_account.py,Error while connecting to email account {0},{0} e-posta hesabına bağlanırken hata oluştu
DocType: Workflow State,fast-forward,fast-forward
DocType: Communication,Communication,İletişim
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,"Check columns to select, drag to set order.","Sırasını ayarlamak için, sürükle seçmek için sütunları kontrol edin."
apps/frappe/frappe/templates/emails/new_message.html,Login and view in Browser,Giriş yap ve Tarayıcıda görüntüle
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,{0} Sayfaya git
DocType: LDAP Settings,Password for Base DN,Baz DN için şifre
apps/frappe/frappe/core/doctype/version/version_view.html,Table Field,Tablo Alanı
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Columns based on,Sütunlar dayalı
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,"Importing {0} of {1}, {2}","{1}, {2} içinden {0} içe aktarılıyor"
DocType: Workflow State,move,Hareket
apps/frappe/frappe/model/document.py,Action Failed,İşlem başarılamadı
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,For User,Kullanıcı için
DocType: View Log,View log,Günlüğü görüntüle
DocType: Address,Assam,Assam
apps/frappe/frappe/public/js/frappe/file_uploader/WebLink.vue,← Back to upload files,← Dosya yüklemeye geri dön
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Outgoing email account not correct,Giden e-posta hesabı doğru değil
DocType: Transaction Log,Chaining Hash,Zincirleme karma
apps/frappe/frappe/contacts/doctype/contact/contact.py,Please set Email Address,E-posta Adresini ayarlayın
DocType: User,"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Eğer bir kullanıcı için herhangi bir Rol seçildiyse, kullanıcı ""Sistem Kullanıcısı"" olur. ""Sistem Kullanıcısı"" masaüstüne erişim hakkına sahiptir."
DocType: System Settings,Date and Number Format,Tarih ve Sayı Biçimi
apps/frappe/frappe/model/document.py,one of,Bir
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; Customize Form,Kurulum&gt; Formu Özelleştir
apps/frappe/frappe/public/js/frappe/desk.js,Checking one moment,bir an denetleniyor
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Show Tags,Etiketleri Göster
DocType: DocField,HTML Editor,HTML Editör
DocType: System Settings,"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Sık Kullanılan Kullanıcı İzni Uygula onaylıysa ve Bir Kullanıcı için bir DocType için Kullanıcı İzinleri tanımlandıysa, bağlantının değeri boş olan tüm belgeler o Kullanıcıya gösterilmez"
DocType: Address,Billing,Faturalama
DocType: Address,Billing,Faturalama
DocType: Email Queue,Not Sent,Gönderilen Değil
DocType: Web Form,Actions,Eylemler
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; User,Kurulum&gt; Kullanıcı
DocType: Workflow State,align-justify,İki Yana Yasla
DocType: User,Middle Name (Optional),İkinci ad (İsteğe bağlı)
apps/frappe/frappe/public/js/frappe/request.js,Not Permitted,İzin Değil
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,No Google Calendar Event to sync.,Eşitlenecek Google Takvim Etkinliği yok.
apps/frappe/frappe/public/js/frappe/ui/field_group.js,Following fields have missing values:,Aşağıdaki alanlar eksik değerler vardır:
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,via automatic rule {0} on {1},{1} tarihinde {0} otomatik kuralı ile
apps/frappe/frappe/core/report/transaction_log_report/transaction_log_report.py,First Transaction,İlk işlem
apps/frappe/frappe/app.py,You do not have enough permissions to complete the action,Eylemi tamamlamak için yeterli izniniz yok
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Single DocTypes cannot be customized.,Tek Doküman Tipleri özelleştirilemez.
DocType: User,Document Follow,Döküman Takibi
apps/frappe/frappe/public/js/frappe/form/link_selector.js,No Results,No Sonuçları
DocType: System Settings,Security,Güvenlik
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,{0} gönderilmek üzere programlandı
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Cut,Kesmek
apps/frappe/frappe/model/rename_doc.py,renamed from {0} to {1},yeniden adlandırıldı {0} ile {1}
apps/frappe/frappe/public/js/frappe/list/list_view.js,{0} of {1} ({2} rows with children),{0} / {0} ({2} çocuklu satır)
DocType: Currency,**Currency** Master,** Para ** Ana
DocType: Email Account,No of emails remaining to be synced,Kalan e-postaların hiçbir senkronize edilmek üzere
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Please save the document before assignment,Atama öncesi belgeyi saklayınız
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Click here to post bugs and suggestions,Hataları ve önerileri yayınlamak için buraya tıklayın.
DocType: Website Settings,Address and other legal information you may want to put in the footer.,Adres ve diğer yasal bilgileri altbilgi kısmına koyabilirsiniz
DocType: Website Sidebar Item,Website Sidebar Item,Web sitesi Kenar Çubuğu Öğe
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Click on {0} to generate Refresh Token.,Yenileme Tokenini oluşturmak için {0} &#39;a tıklayın.
apps/frappe/frappe/social/doctype/energy_point_rule/energy_point_rule.py,Reference document has been cancelled,Referans doküman iptal edildi
DocType: PayPal Settings,PayPal Settings,PayPal Ayarları
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Document Type,Belge Türü Seçin
apps/frappe/frappe/utils/nestedset.py,Cannot delete {0} as it has child nodes,Silinemez {0} eğer çocuk düğümleri varsa
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} minutes ago,{0} dakika önce
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.py,Assignment Day {0} has been repeated.,Atama Günü {0} tekrarlandı.
DocType: Kanban Board Column,lightblue,açık mavi
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,Same Field is entered more than once,Aynı Alana birden çok kez girildi
DocType: Print Settings,Enable Raw Printing,Ham Yazdırmayı Etkinleştir
DocType: Contact,Contact Numbers,İrtibat numaraları
DocType: Website Route Redirect,Source,Kaynak
DocType: Website Route Redirect,Source,Kaynak
apps/frappe/frappe/templates/includes/list/filters.html,clear,açık
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Finished,bitirdi
DocType: Prepared Report,Filter Values,Filtre Değerleri
DocType: Communication,User Tags,Kullanıcı Etiketleri
DocType: Data Migration Run,Fail,Başarısız
DocType: Workflow State,download-alt,download-alt
DocType: Data Migration Run,Pull Failed,Çekin Başarısız Oldu
apps/frappe/frappe/public/js/frappe/views/components/Desktop.vue,Show / Hide Cards,Kartları Göster / Gizle
DocType: Communication,Feedback Request,Geri Bildirim İsteği
apps/frappe/frappe/config/settings.py,Import Data from CSV / Excel files.,CSV / Excel dosyalarından Veri Aktar.
apps/frappe/frappe/website/doctype/web_form/web_form.py,Following fields are missing:,Aşağıdaki alanlar eksik:
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Cancelling {0},{0} iptal ediliyor
DocType: Web Page,Main Section,Ana Bölüm
DocType: Page,Icon,ikon
apps/frappe/frappe/www/update-password.html,"Hint: Include symbols, numbers and capital letters in the password","İpucu: Parolaya semboller, sayılar ve büyük harfler ekleyin"
apps/frappe/frappe/www/update-password.html,"Hint: Include symbols, numbers and capital letters in the password","İpucu: Parolaya semboller, sayılar ve büyük harfler ekleyin"
DocType: DocField,Allow in Quick Entry,Hızlı Giriş&#39;e İzin Ver
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,PDF,PDF
DocType: System Settings,dd/mm/yyyy,gg / aa / yyyy
DocType: System Settings,Backups,Yedekler
apps/frappe/frappe/core/doctype/communication/communication.js,Add Contact,Kişi ekle
DocType: Notification Recipient,Optional: Always send to these ids. Each Email Address on a new row,Opsiyonel: Her zaman bu kimlikleri gönderin. Yeni bir satırda Her E-posta Adresi
apps/frappe/frappe/public/js/frappe/form/layout.js,Hide Details,Gizle Detayları
apps/frappe/frappe/www/qrcode.py,Page has expired!,Sayfa süresi doldu!
DocType: LDAP Settings,Path to private Key File,Özel Anahtar Dosyaya Giden Yol
DocType: Workflow State,Tasks,görevler
DocType: Workflow State,Tasks,Görevler
DocType: Assignment Rule Day,Tuesday,Salı
DocType: Assignment Rule Day,Tuesday,Salı
DocType: Blog Settings,Blog Settings,Blog Ayarları
apps/frappe/frappe/templates/emails/new_user.html,You can also copy-paste this link in your browser,Ayrıca bu linki kopyalayıp tarayıcınıza yapıştırabilirsiniz
DocType: Workflow State,bullhorn,Megafonu
apps/frappe/frappe/model/workflow.py,Not a valid Workflow Action,Geçerli bir İş Akışı Eylemi değil
DocType: Footer Item,Target,Hedef
DocType: System Settings,Number of Backups,Yedeklemeler sayısı
DocType: Dashboard Chart,Last Year,Geçen yıl
DocType: Website Settings,Copyright,Telif hakkı
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Go,Gitmek
DocType: OAuth Authorization Code,Invalid,Geçersiz
DocType: ToDo,Due Date,Bitiş tarihi
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Üç aylık ödeme günü
DocType: Website Settings,Hide Footer Signup,Altbilgi Kayıt gizle
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,cancelled this document,Bu döküman iptal edildi
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,cancelled this document,Bu döküman iptal edildi
apps/frappe/frappe/core/doctype/report/report.js,Write a Python file in the same folder where this is saved and return column and result.,Bu kaydedildiği aynı klasörde bir Python dosyası yazın ve sütun ve sonucu döndürür.
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Add to table,Tabloya ekle
DocType: Website Theme,Theme URL,Tema URL&#39;si
DocType: Customize Form,Sort Field,Sıralama Alanı
DocType: Razorpay Settings,Razorpay Settings,Razorpay Ayarları
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Edit Filter,Düzen Filtre
apps/frappe/frappe/public/js/frappe/ui/slides.js,Add More,Daha fazla ekle
DocType: System Settings,Session Expiry Mobile,Oturum Vade Mobil
apps/frappe/frappe/utils/password.py,Incorrect User or Password,Yanlış Kullanıcı veya Şifre
apps/frappe/frappe/templates/includes/search_box.html,Search results for,için arama sonuçları
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Access Token URL,Lütfen Erişim Simgesi URL&#39;si girin
DocType: Notification,Slack,Gevşek
DocType: Custom DocPerm,If user is the owner,Kullanıcı sahibi ise
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Takip et
,Activity,Aktivite
,Activity,Aktivite
DocType: Note,"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Yardım: sistemindeki başka bir kayda bağlamak için, ""# Form / Not / [İsim Not]"" Bağlantı URL olarak kullanın. (""Http://"" kullanmayın)"
DocType: Note,"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Yardım: sistemindeki başka bir kayda bağlamak için, ""# Form / Not / [İsim Not]"" Bağlantı URL olarak kullanın. (""Http://"" kullanmayın)"
DocType: User Permission,Allow,İzin vermek
DocType: Data Import Beta,Update Existing Records,Mevcut Kayıtları Güncelle
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,tekrarlanan kelimeleri ve karakterleri önlemek edelim
DocType: Energy Point Rule,Energy Point Rule,Enerji Noktası Kuralı
DocType: Communication,Delayed,Gecikmiş
apps/frappe/frappe/config/settings.py,List of backups available for download,İndirilebilir yedeklerin listesi
apps/frappe/frappe/www/login.html,Sign up,Kaydol
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Row {0}: Not allowed to disable Mandatory for standard fields,Satır {0}: Standart alanlar için zorunlu kılınmasına izin verilmiyor
apps/frappe/frappe/config/customization.py,Dashboards,Gösterge tabloları
DocType: Test Runner,Output,Çıktı
DocType: Milestone,Track Field,Parça alanı
DocType: Notification,Set Property After Alert,Uyarının Ardından Mülkü Ayarla
apps/frappe/frappe/config/customization.py,Add fields to forms.,Formlara ekstra alan ekleme.
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Görünüşe göre bu sitenin Paypal yapılandırmasında bir sorun var.
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Add Review,Yorum ekle
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Size (px),Yazı Tipi Boyutu (px)
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Only standard DocTypes are allowed to be customized from Customize Form.,Özelleştir Formundan yalnızca standart DocTypes özelleştirilebilir.
DocType: Email Account,Sendgrid,Sendgrid
DocType: Access Log,File Type,Dosya tipi
DocType: S3 Backup Settings,cn-north-1,cn-kuzey-1
apps/frappe/frappe/templates/includes/login/login.js,Verification Code,Doğrulama kodu
DocType: Workflow State,leaf,yaprak
DocType: Portal Menu Item,Portal Menu Item,Portal Menü Maddesi
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Set Filters,Filtreleri Ayarla
DocType: Contact Us Settings,Email ID,E-posta kimliği
DocType: Energy Point Rule,Multiplier Field,Çarpan Alanı
DocType: Dashboard Chart,Time Interval,Zaman aralığı
DocType: Activity Log,Keep track of all update feeds,Tüm güncelleme akışlarını takip et
DocType: OAuth Client,A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Müşteri App kullanıcı izin verdiği sonra erişimi olacak kaynakların listesi. <br> örneğin, proje"
DocType: Translation,Translated Text,Çeviri Metin
DocType: Contact Us Settings,Query Options,Sorgu Seçenekleri
apps/frappe/frappe/public/js/frappe/social/components/PostLoader.vue,Fetching posts...,Yayınlar alınıyor ...
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Contact Synced with Google Contacts.,Kişi Google Kişileriyle Eşitlendi.
DocType: Access Log,Timestamp,Zaman Damgası
DocType: Patch Log,Patch Log,Patch Günlüğü
DocType: Data Migration Mapping,Local Primary Key,Yerel İlköğretim Anahtarı
