Connector Type,Bağlayıcı Tipi
Old Password Required.,Eski Parola Gerekli.
Backup Limit,Yedekleme Sınırı
Liked by {0},{0} tarafından beğenildi
Left,Ayrıldı
Background Jobs,Arkaplan İşler
Files Size:,Dosya boyutu:
Enable,etkinleştirme
GSuite script test,GSuite komut dosyası testi
Integration Request,Entegrasyon İsteği
You need to be logged in to access this {0}.,Buna {0} erişmek için giriş yapman gerekiyor.
Time Zones,Zaman dilimleri
View {0},{0} görünümü
Allow Login using User Name,Kullanıcı Adını Kullanarak Giriş Yapmaya İzin Ver
heart,kalp
More,Daha
Posts,Mesajlar
You are not allowed to print this report,Bu raporu yazdırmanıza izin verilmiyor
Ctrl + Up,Ctrl + Yukarı
Unable to load camera.,Kamera yüklenemiyor.
Monday,Pazartesi
Charts,Grafikler
Set Permissions on Document Types and Roles,Belge Türleri ve Rollere İzin Verme
You can add dynamic properties from the document by using Jinja templating.,Jinja şablonunu kullanarak belgeden dinamik özellikler ekleyebilirsiniz.
Frappe,Frappe
Select File Format,Dosya Biçimini Seçin
SMTP Server,SMTP sunucusu
Pending,kadar
Add,Eklemek
See on Website,Web Sitesinde Gör
Invalid Home Page,Geçersiz Giriş Sayfası
Print Format Type,Baskı Biçimi Türü
No Permissions set for this criteria.,Bu ölçüt için izin yok.
Expand All,Hepsini genişlet
Tag Doc Category,Doküman Kategorisini Etiketle
Generated File,Oluşturulan Dosya
Notes,notlar
Mark as Done,Tamamlandı olarak işaretle
Timeline field must be a Link or Dynamic Link,Zaman çizelgesi alanı bir Bağlantı veya Dinamik Bağlantı olmalıdır
Notifications and bulk mails will be sent from this outgoing server.,Bildirimler ve toplu postalar bu giden sunucudan gönderilir.
This is a top-100 common password.,Bu en iyi 100 ortak şifredir.
Permanently Submit {0}?,Kalıcı olarak {0} gönderilsin mi?
"{0} {1} does not exist, select a new target to merge","{0} {1} mevcut değil, birleştirmek için yeni bir hedef seçin"
Multiplier Field,Çarpan Alanı
Workflow State Field,İş Akışı Durumu Alanı
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Sunucunun braintree yapılandırmasıyla ilgili bir sorun var gibi görünüyor. Endişelenmeyin, başarısızlık durumunda, miktar hesabınıza geri ödenecektir."
Send alert if this field's value changes,Bu alanın değeri değişirse uyarı gönder
Auto Repeat,Otomatik tekrar
Invalid Credentials,Geçersiz kimlik bilgileri
Subsidiary,bağlı
Please select the Document Type.,Lütfen Belge Türünü seçin.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Bilinmeyen dosya kodlaması. Utf-8, windows-1250, windows-1252&#39;yi denedim."
The process for deletion of {0} data associated with {1} has been initiated.,{1} ile ilişkili {0} verilerinin silinmesi işlemi başlatıldı.
Settings for About Us Page.,Hakkımızda Sayfası Ayarları.
Website Manager,Web sitesi yöneticisi
Backup Frequency,Yedekleme Frekansı
Group Name,Grup ismi
Unsubscribe Param,Aboneliği iptal et Param
Sort Order,Sıralama düzeni
Card Details,Kart detayları
Idx,Dzn
Confirm Your Email,E-postanızı Doğrulayın
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Bunu ayarladıktan sonra, kullanıcılar yalnızca bağlantının bulunduğu belgelere (örn. Blog Post) erişebilir (örn. Blogger)."
Rejected,Reddedilen
Admin,yönetim
Slideshow Items,Slayt Gösterisi Öğeleri
Desk Access,Masa Erişimi
Footer,Alt Bilgi
System User,Sistem Kullanıcısı
Return to the Verification screen and enter the code displayed by your authentication app,Doğrulama ekranına geri dönün ve kimlik doğrulama uygulamanız tarafından görüntülenen kodu girin.
Some of the features might not work in your browser. Please update your browser to the latest version.,Özelliklerden bazıları tarayıcınızda çalışmayabilir. Lütfen tarayıcınızı en son sürüme güncelleyin.
User Permissions,Kullanıcı İzinleri
{0} created this {1},{0} bunu {1} yarattı
Number of Backups,Yedekleme Sayısı
Last Known Versions,Bilinen Son Sürümler
Current,şimdiki
New {0},Yeni {0}
Add custom field Auto Repeat in the doctype {0},{0} belgesinde Özel alan Otomatik Tekrar ekle
Reqd,reqd
{0} appreciated your work on {1} with {2} points,"{0}, {1} için yaptığınız çalışmayı {2} puanla takdir etti"
Zero means send records updated at anytime,"Sıfır, herhangi bir zamanda güncellenen kayıtları gönderme anlamına gelir"
Value cannot be changed for {0},{0} için değer değiştirilemez
Only {0} entries shown. Please filter for more specific results.,Sadece {0} girişler gösterildi. Lütfen daha spesifik sonuçlar için filtreleyin.
Report Builder reports are managed directly by the report builder. Nothing to do.,Rapor Oluşturucusu raporları doğrudan rapor oluşturucusu tarafından yönetilir. Yapacak bir şey yok.
Edit Filter,Filtreyi Düzenle
Auth URL Data,URL Verilerini Doğrula
Has Attachments,Ekleri Var
Comment Type,Yorum Türü
Download Backups,Yedeklemeleri İndirin
Reference DocType and Reference Name are required,Referans Belge Türü ve Referans Adı gerekli
Email not sent to {0} (unsubscribed / disabled),E-posta {0} &#39;a gönderilmedi
chevron-up,Chevron-up
Submit on Creation,Yaratılışta Gönder
Only Send Records Updated in Last X Hours,Sadece Son X Saatte Güncellenmiş Kayıtları Gönder
Column Name cannot be empty,Sütun Adı boş olamaz
Started,Başlatılan
Invalid fieldname '{0}' in autoname,Otomatik adda geçersiz alan adı &#39;{0}&#39;
Archived,Arşivlenen
Only Administrator can save a standard report. Please rename and save.,Sadece Yönetici standart bir rapor kaydedebilir. Lütfen yeniden adlandırın ve kaydedin.
Postal,Posta
Page Length,Sayfa Uzunluğu
Relink Communication,Relink İletişim
Master,usta
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,"Bu Hesapta belirtilen E-posta Adresini, bu Hesabı kullanarak gönderilen tüm e-postalar için Gönderen olarak kullanır."
Password reset instructions have been sent to your email,Şifre sıfırlama talimatları e-postanıza gönderildi
Not Permitted,İzin verilmedi
Enable Comments,Yorumları Etkinleştir
Custom Format,Özel biçim
"CC, BCC & Email Template","CC, BCC ve E-posta Şablonu"
Click on the link below to download your data,Verilerinizi indirmek için aşağıdaki linke tıklayın
headphones,kulaklık
Not Allowed,İzin verilmedi
Hide Standard Menu,Standart Menüyü Gizle
Sign Up,Kaydol
Header HTML set from attachment {0},{0} ekinden HTML başlık seti
Dashboard Name,Kontrol Paneli Adı
Skip rows with errors,Hatalı satırları atla
Please enter Client Secret before social login is enabled,Lütfen sosyal giriş etkinleştirilmeden önce Client Secret’ı girin
This goes above the slideshow.,Bu slayt gösterisinin üstünde gider.
Row #{0}:,Satır # {0}:
Older backups will be automatically deleted,Daha eski yedeklemeler otomatik olarak silinecek
Browser not supported,Tarayıcı desteklenmiyor
Email Address,E
Role,rol
Unhandled Email,İşlenmeyen E-posta
To Date Field,Tarih Alanına
Sync,Eşitleme
Select File Type,Dosya Türünü Seç
No Preview Available,Önizleme Yok
Message Count,Mesaj Sayısı
for the,için
eu-north-1,ab-kuzey-1
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Aynı Rol, Seviye ve {1} için yalnızca bir kurala izin verilir"
You are not allowed to update this Web Form Document,Bu Web Formu Belgesini güncellemenize izin verilmiyor
Maximum Attachment Limit for this record reached.,Bu kaydın Maksimum Ek Sınırı&#39;na ulaşıldı.
Please make sure the Reference Communication Docs are not circularly linked.,Lütfen Referans İletişim Dokümanlarının dairesel olarak bağlı olmadığından emin olun.
Allow in Quick Entry,Hızlı Girişe İzin Ver
Locals,Yerliler
To,için
values separated by commas,virgülle ayrılmış değerler
Slack Channel,Gevşek Kanal
Invalid column,Geçersiz sütun
Has Domain,Etki Alanı Var
Y Axis Fields,Y Ekseni Alanları
S3 Backup complete!,S3 Yedekleme tamamlandı!
Kanban,Kanban
Is Standard,Standart mı
Edit,Düzenle
Invalid Login. Try again.,Geçersiz giriş. Tekrar deneyin.
Attachment,Ek dosya
Reference Document Type,Referans Belge Türü
Loading,Yükleniyor
Invalid,Geçersiz
"HTML Header, Robots and Redirects","HTML Üstbilgisi, Robotlar ve Yönlendirmeler"
Invalid Search Field {0},Geçersiz Arama Alanı {0}
There is an error in your Address Template {0},Adres Şablonunuzda {0} bir hata var
Filter Name,Filtre Adı
Slideshow,Slayt
A new document {0} has been shared by with you {1}.,{0} adlı yeni bir belge sizinle {1} sizinle paylaşıldı.
"If disabled, this role will be removed from all users.","Devre dışı bırakılırsa, bu rol tüm kullanıcılardan kaldırılacak."
Please select a valid csv file with data,Lütfen veri içeren geçerli bir csv dosyası seçin
Default theme is set in {0},Varsayılan tema {0} konumunda
There is no data to be exported,Dışa aktarılacak veri yok
Exception Type,İstisna Türü
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},{0} {1} {2} {3} {4} ile bağlantılı olduğu için silinemiyor ya da iptal edilemiyor
OTP secret can only be reset by the Administrator.,OTP sırrı yalnızca Yönetici tarafından sıfırlanabilir.
Page Break,Sayfa sonu
Website Script,Web Sitesi Komut Dosyası
Subscription Notification,Abonelik Bildirimi
Quick Entry,Hızlı giriş
Lead Conversion Time,Kurşun Dönüşüm Süresi
Assign Condition,Koşul Atama
Revoke,geri almak
Blogger,Blogger
Value missing for,İçin eksik değer
Menu,Menü
Date Format,Tarih formatı
Login,Oturum aç
Count,saymak
Set Property After Alert,Uyarıdan Sonra Mülkiyet Ayarla
Thank you,teşekkür ederim
Slack Webhooks for internal integration,Dahili entegrasyon için gevşek Webhooks
Import Data,Verileri İçe Aktar
Office 365,Ofis 365
ID,İD
Review Level,İnceleme Seviyesi
"Encryption key is invalid, Please check site_config.json","Şifreleme anahtarı geçersiz, Lütfen site_config.json adresini kontrol edin."
User Defaults,Kullanıcı Varsayılanları
Log of error during requests.,İstekler sırasında hata günlüğü.
Report Hide,Rapor Gizle
DefaultValue,Varsayılan değer
Number Format,Sayı biçimi
Style,stil
Submit after importing,İçe aktardıktan sonra gönder
LDAP Security,LDAP Güvenliği
Login to comment,Yorum yapmak için giriş yapın
Awaiting Password,Şifre bekleniyor
Password cannot be more than 100 characters long,Şifre 100 karakterden uzun olamaz
Successfully Done,Başarıyla tamamlandı
{0} List,{0} Liste
Appreciate,takdir etmek
New {0} (Ctrl+B),Yeni {0} (Ctrl + B)
Is Primary Contact,Birincil İletişim
Raw Commands,Ham Komutlar
Stylesheets for Print Formats,Baskı Biçimleri için Stil Sayfaları
Property Setter,Mülkiyet Belirleyici
Show Line Breaks after Sections,Bölümlerden Sonra Satır Kesmelerini Göster
API Username,API Kullanıcı Adı
Public Key,Genel anahtar
Email To,E-posta
Reopen,yeniden açmak
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","İşlemin İş Akışı Durumunu temsil eden alan (eğer alan mevcut değilse, yeni bir gizli Özel Alan oluşturulur)"
Attachment Removed,Ek Kaldırıldı
Breadcrumbs,Galeta unu
Show Weekends,Hafta Sonlarını Göster
Page {0} of {1},{1} sayfasından {0} sayfa
Time,zaman
Always use Account's Name as Sender's Name,Her zaman Hesap Adını Gönderenin Adı olarak kullan
Saturday,Cumartesi
"Mandatory fields required in table {0}, Row {1}","{0} numaralı tabloda zorunlu alanlar, Satır {1}"
Build Report,Rapor Oluştur
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Bu sitenin ödeme ağ geçidi yapılandırmasında bir sorun var gibi görünüyor. Ödeme yapılmadı.
Send Unsubscribe Link,Abonelikten Çıkma Bağlantısı Gönder
Cannot edit standard fields,Standart alanlar düzenlenemiyor
Upcoming Events for Today,Bugün için Yaklaşan Etkinlikler
Attach file for Import,İçe Aktarma için dosya ekle
Name of the new Print Format,Yeni Baskı Formatının Adı
Please ask your administrator to verify your sign-up,Lütfen kayıt işleminizi doğrulaması için yöneticinizden isteyin
Type something in the search box to search,Aramak için arama kutusuna bir şey yazın
Next Actions HTML,Sonraki Eylemler HTML
Sum,toplam
Don't Override Status,Durumu Geçersiz Kılma
Is Child Table,Çocuk Masası mı
Custom HTML,Özel HTML
Half-Yearly,Yarı yıllık
Add a column,Bir sütun ekle
Script URL,Komut Dosyası URL’si
Errors in Background Events,Arkaplan Olaylarındaki Hatalar
Find {0} in {1},{1} &#39;de {0}&#39; u bulun
Use SSL,SSL kullan
In Standard Filter,Standart Filtrede
Total Pages,Toplam sayfalar
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Etkinleştirildiğinde, kullanıcılara her giriş yaptıklarında bilgilendirilir. Etkinleştirilmezse, kullanıcılar yalnızca bir kez bilgilendirilir."
Last Message,Son Mesaj
Next Sync Token,Sonraki Eşitleme Simgesi
No {0} permission,{0} izni yok
Reference DocName,Referans DokümanAdı
Print Width,Baskı genişliği
No further records,Başka kayıt yok
Mrs,Bayan
Add Attachment,Eklenti ekle
Smallest Currency Fraction Value,En Küçük Para Birimi Kesir Değeri
Please attach a file first.,Lütfen önce bir dosya ekleyin.
Email Login ID,E-posta Giriş Kimliği
Revoked,İptal edilen
Active Domains,Aktif Alanlar
Automation,Otomasyon
Unzipping files...,Dosyaların açılması ...
Search for '{0}',&#39;{0}&#39; için ara
Something went wrong,Bir şeyler yanlış gitti
Please save before attaching.,Takmadan önce lütfen tasarruf edin.
Table HTML,Tablo HTML&#39;si
hub,merkez
Standard,Standart
Add A New Rule,Yeni Bir Kural Ekleyin
Settings for the About Us Page,Hakkımızda Sayfasının Ayarları
Fax,Faks
{0} Chart,{0} Grafik
Ends On,Biter
Provider,sağlayan
Unable to send emails at this time,Şu anda e-posta gönderilemiyor
You are not allowed to send emails related to this document,Bu dokümanla ilgili e-posta göndermenize izin verilmiyor
Print Hide If No Value,Değer Yok ise Gizle Yazdır
Log Details,Günlük Detayları
Format,Biçim
You gained some energy points,Bazı enerji puanları kazandınız
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Yardım için bkz. <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API ve Örnekler</a>"
Chat Profile,Sohbet Profili
Attachment Limit (MB),Eklenti Sınırı (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Sistem Yöneticisi dışında, Kullanıcı İzinlerini Ayarlama hakkı olan roller, o Belge Türü için diğer kullanıcılar için izinler ayarlayabilir."
Toggle Sidebar,Kenar Çubuğunu Değiştir
The First User: You,İlk Kullanıcı: Siz
Column <b>{0}</b> already exist.,<b>{0}</b> sütunu zaten var.
Reset to defaults,Varsayılanlara dön
Assign To Users,Kullanıcılara Atama
wrench,İngiliz anahtarı
Last Active,Son Aktif
Verification code has been sent to your registered email address.,Doğrulama kodu kayıtlı e-posta adresinize gönderildi.
Grant Type,Hibe türü
Same file has already been attached to the record,Aynı dosya zaten kayda eklendi
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Basit Python İfadesi, Örnek: status == &#39;Aç&#39; ve == &#39;Hata&#39; yazın"
Processing...,İşleme...
Report:,Rapor:
Slack Webhook Error,Slack Webhook Hatası
Published On,Yayınlandı
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Varsayılan şablon </h4><p> <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating&#39;i</a> kullanır ve Adresin tüm alanlarını (varsa Özel Alanlar dahil) kullanılamaz </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},{0} hakkında daha fazla makale
Assignment Rules,Atama Kuralları
Allow Login using Mobile Number,Cep Telefonu Numarasını Kullanarak Giriş Yapmaya İzin Ver
{0} minutes ago,{0} dakika önce
Tree view not available for {0},{0} için ağaç görünümü kullanılamıyor
List a document type,Belge türünü listeleme
Indicator,Gösterge
Sort Field,Tarlayı Sırala
Send document web view link in email,Belge web görünümü bağlantısını e-posta ile gönder
Settings,Ayarlar
Energy Point Settings,Enerji Noktası Ayarları
lightblue,açık mavi
Comment Should be atleast 10 characters,Yorum En az 10 karakter olmalı
Add Subscribers,Abone ekle
Processing,İşleme
Response,Tepki
Page HTML,Sayfa HTML
In points. Default is 9.,Puan. Varsayılan 9.
Auto Email Report,Otomatik E-posta Raporu
Query must be a SELECT,Sorgu bir SELECT olmalı
Not allowed from this IP Address,Bu IP Adresinden izin verilmiyor
Error Code: {0},Hata Kodu: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}), izin verilen maksimum karakter {2} olduğundan kesiliyor"
Create a new {0},Yeni bir {0} oluşturun
volume-down,sesi kıs
fire,ateş
No Results,Sonuç yok
{0} records deleted,{0} kayıt silindi
Something went wrong while generating dropbox access token. Please check error log for more details.,Dropbox erişim belirteci oluşturulurken bir şeyler ters gitti. Lütfen daha fazla ayrıntı için hata günlüğünü kontrol edin.
Descendants Of,Torunları
Hide details,Detayları gizle
Font Styles,Yazı Tipi Stilleri
Your subscription will expire on {0}.,Aboneliğiniz {0} tarihinde sona erecek.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},{0} E-posta Hesabı&#39;ndan e-posta alınırken kimlik doğrulama başarısız oldu. Sunucudan mesaj: {1}
Stats based on last week's performance (from {0} to {1}),Geçen haftaki performansa dayalı istatistikler ({0} - {1} arası)
Title Prefix,Başlık Öneki
Authentication Apps you can use are: ,Kullanabileceğiniz Kimlik Doğrulama Uygulamaları:
Max 500 records at a time,Bir seferde en fazla 500 kayıt
Maximum {0} rows allowed,Maksimum {0} satır izin verilir
Bulk Rename,Toplu Yeniden Adlandır
Unassign Condition,Atama Koşulu
Successful: {0} to {1},Başarılı: {0} - {1}
DocType must be Submittable for the selected Doc Event,Seçilen Doc Event için DocType Gönderilebilir olmalıdır
Send After,Sonra gönder
Conversation Tones,Konuşma Tonları
Tax Category,Vergi Kategorisi
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Biçimi: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: İçe Aktarma Oluşturmadan ayarlanamıyor
Use Sandbox,Sandbox Kullan
This user cannot request to download data,Bu kullanıcı veri indirmek için talep edemez
Global Unsubscribe,Global Abonelikten Çık
GitHub Sync ID,GitHub Senkronizasyon Kimliği
DocType can only be renamed by Administrator,DocType yalnızca Yönetici tarafından yeniden adlandırılabilir
Datetime,Tarih saat
Website Route Meta,Web Sitesi Rotası Meta
Something went wrong during the token generation. Please request again an authorization code.,Jeton üretimi sırasında bir şeyler ters gitti. Lütfen tekrar bir yetkilendirme kodu isteyin.
Point Allocation Periodicity,Nokta Tahsisi Periyodikliği
Click here to check your usage or upgrade to a higher plan,Kullanımınızı kontrol etmek veya daha yüksek bir plana yükseltmek için burayı tıklayın
Confirm Deletion of Data,Verilerin Silinmesini Onayla
Unsubscribe Method,Abonelikten Çıkma Yöntemi
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Bu değerler işlemlerde otomatik olarak güncellenecek ve bu kullanıcının bu değerleri içeren işlemlerde izinlerini kısıtlamak için de faydalı olacaktır.
Report Filters,Rapor Filtreleri
Select Columns,Sütunları Seç
Participants,Katılımcılar
Amended From,Değiştirildi
Your information has been submitted,Bilgileriniz gönderildi
Help Category,Yardım Kategorisi
Hide field in Report Builder,Rapor Oluşturucusu&#39;ndaki alanı gizle
1 month,1 ay
Select an existing format to edit or start a new format.,Düzenlemek veya yeni bir format başlatmak için mevcut bir format seçin.
Embed image slideshows in website pages.,Web sitesi sayfalarına resim slayt gösterileri yerleştirin.
Mark as Spam,Spam olarak işaretle
Data Migration Plan,Veri Taşıma Planı
Email Queue Recipient,E-posta Kuyruğu Alıcısı
Do not allow user to change after set the first time,İlk kez ayarladıktan sonra kullanıcının değişmesine izin verme
Patch,Yama
Send alert if date matches this field's value,Tarih bu alanın değeriyle eşleşiyorsa uyarı gönder
Reference: {0} {1},Referans: {0} {1}
Default Print Format,Varsayılan Baskı Biçimi
Load Balancing,Yük dengeleme
Postprocess Method,Son İşlem Yöntemi
zoom-out,uzaklaştırmak
Role Permission for Page and Report,Sayfa ve Rapor için Rol İzni
Header Image,Başlık görüntü
QZ Tray Connection Active!,QZ Tepsi Bağlantısı Aktif!
Misc,Çeşitli
You,Sen
star,star
Title field must be a valid fieldname,Başlık alanı geçerli bir alan adı olmalı
Switch To Desk,Masaya Geç
End Date Field,Bitiş Tarihi Alanı
Show as Grid,Izgara olarak göster
Receipient,receipient
Content (Markdown),İçerik (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Bu DocType&#39;a karşı iletişim olarak ekle (&quot;Durum&quot;, &quot;Konu&quot; alanları olmalı)"
Field Type,Alan türü
Can't identify open {0}. Try something else.,Açık {0} tanımlanamıyor. Başka bir şey dene.
or,veya
Your connection request to Google Calendar was successfully accepted,Google Takvim’e olan bağlantı isteğiniz başarıyla kabul edildi
Last Login,Son giriş
Google Apps Script,Google Apps Komut Dosyası
Common names and surnames are easy to guess.,Ortak adlar ve soyadları tahmin etmek kolaydır.
Rgt,Rgt
Print with letterhead,Antetli kağıtla yazdır
New value to be set,Ayarlanacak yeni değer
Text Content,Metin içeriği
{0} Modules,{0} Modüller
Report Builder,Rapor Oluşturucusu
download-alt,indir-alt
{0}: Cannot set Assign Amend if not Submittable,"{0}: Gönderilemezse, Atama Değişikliği ayarlanamıyor"
Field to Track,İzlenecek Alan
Generate Keys,Anahtar Üret
Unshared,Paylaşılmamış
Saved,kaydedilmiş
OAuth Client,OAuth İstemcisi
Disable Standard Email Footer,Standart E-posta Altbilgisini Devre Dışı Bırak
Print Format {0} is disabled,{0} Yazdırma Formatı devre dışı
Queued for backup. You will receive an email with the download link,Yedekleme için sıraya alındı. İndirme bağlantısı olan bir e-posta alacaksınız
Third Party Apps,Üçüncü Parti Uygulamaları
Geo,Geo
View All,Hepsini gör
Milestone,Kilometre taşı
Activity log of all users.,Tüm kullanıcıların etkinlik günlüğü.
Query Report,Sorgu Raporu
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","&quot;Before_insert&quot;, &quot;after_update&quot;, vb gibi geçerli yöntemleri tetikleyin (seçilen Doküman Tipine bağlı olacaktır)"
File Manager,Dosya Yöneticisi
Cannot change docstatus from 0 to 2,Docstatus 0&#39;dan 2&#39;ye değiştirilemiyor
No permission to {0} {1} {2},{0} {1} {2} için izin yok
Reason,neden
Open a module or tool,Bir modül veya araç açın
Disable Customer Signup link in Login page,Giriş sayfasında Müşteri Kaydı bağlantısını devre dışı bırak
Slack Webhook URL,Slack Webhook URL&#39;si
Report cannot be set for Single types,Tek türler için rapor ayarlanamaz
PDF Page Size,PDF Sayfa Boyutu
City,Kent
Certificate,sertifika
This will permanently remove your data.,"Bu, verilerinizi kalıcı olarak kaldıracak."
warning-sign,Uyarı işareti
Entity Name,Varlık adı
align-right,hizalamak sağ
Last Updated On,Son Güncelleme Tarihi
Action,Aksiyon
Client key is required,Müşteri anahtarı gerekli
Notifications,Bildirimler
mm/dd/yyyy,aa / gg / yyyy
Custom Report,Özel rapor
Options required for Link or Table type field {0} in row {1},{1} satırına {0} Link veya Tablo tipi alanı için gerekli seçenekler
info-sign,info-işareti
Chart Type,Grafik tipi
Add a tag ...,Etiket ekle ...
ap-northeast-2,ap-kuzeydoğu-2
Setup Notifications based on various criteria.,Çeşitli kriterlere göre Kurulum Bildirimleri.
Standard Reports,Standart raporlar
"Repeats like ""aaa"" are easy to guess",&quot;Aaa&quot; gibi tekrarların tahmin edilmesi kolaydır
e.g. pop.gmail.com / imap.gmail.com,örneğin pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;Alıcılar&#39; belirtilmedi
"On {0}, {1} wrote:","{0} tarihinde, {1} şunu yazdı:"
{0} are currently viewing this document,{0} şu anda bu dokümanı görüntülüyor
Contact,Temas
LDAP Username Field,LDAP Kullanıcı Adı Alanı
Options {0} must be the same as doctype name {1} for the field {2},"{0} seçenekleri, {2} alanı için {1} doctype adıyla aynı olmalıdır"
"{0} field cannot be set as unique in {1}, as there are non-unique existing values",Benzersiz olmayan varolan değerler olduğu için {0} alanı {1} &#39;da benzersiz olarak ayarlanamaz.
Social Logins,Sosyal Girişler
Trash,Çöp
Secret Key,Gizli anahtar
Default Redirect URI,Varsayılan Yönlendirme URI&#39;si
Adds a custom field to a DocType,DocType&#39;a özel bir alan ekler
Path to private Key File,Özel Anahtar Dosyaya Giden Yol
Download,İndir
You are not permitted to view the newsletter.,Haber bültenini görmenize izin verilmiyor.
Add User Permissions,Kullanıcı İzinleri Ekleyin
Go to this URL after completing the form (only for Guest users),Formu doldurduktan sonra bu URL&#39;ye gidin (sadece Misafir kullanıcılar için)
Select Column,Sütun Seç
Every day events should finish on the same day.,Her gün olaylar aynı günde bitmelidir.
High,Yüksek
"Don't know, ask 'help'","Bilmiyorum, &#39;yardım&#39; isteyin"
Invite as User,Kullanıcı olarak davet et
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Sorgunuz alındı. Kısa süre sonra cevap vereceğiz. Başka bir bilginiz varsa, lütfen bu postayı yanıtlayın."
Workflow Transition,İş akışı geçişi
"Dear System Manager,","Sevgili Sistem Yöneticisi,"
Invalid Email Account,Geçersiz E-posta Hesabı
Cannot change state of Cancelled Document. Transition row {0},İptal Edilen Dokümanın durumu değiştirilemez. Geçiş satırı {0}
Highlight,Vurgulamak
Resume Sending,Göndermeye Devam Et
Suspend Sending,Göndermeyi Askıya Al
Search,Arama
Pending Verification,Doğrulama beklemede
Doctypes,belgetürleri
Send Read Receipt,Okuma Makbuzu Gönder
Filters JSON,JSON Filtreleri
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","Kullanıcı erişime izin verdikten sonra yetkilendirme kodu almak için URI&#39;ler ve hata yanıtları. Genellikle, İstemci Uygulaması tarafından maruz kalan bir REST bitiş noktası. <br> örneğin http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,Publishable Key veya Secret Key yanlış görünüyor!
IP Address,IP adresi
Email Sent?,E-posta gönderildi?
Workflow State not set,İş Akışı Durumu ayarlanmadı
Delivery Status,Teslim durumu
Use IMAP,IMAP kullan
Based On,Dayalı
Only Allow Edit For,Yalnızca Düzenlemeye İzin Ver
Sales Manager,Satış Müdürü
Submit {0} documents?,{0} dokümanlar gönderilsin mi?
Images,Görüntüler
"Filtered by ""{0}""",&quot;{0}&quot; tarafından filtrelendi
Hide Copy,Kopyayı Gizle
Friday,Cuma
User,kullanıcı
Monthly,Aylık
Filter Values,Değerleri Filtrele
LDAP Server Url,LDAP Sunucusu URL&#39;si
Destination ID,Hedef kimliği
