 by Role ,  Rol tarafından
Language preference for user interface (only if available).,Kullanıcı arayüzü için dil tercihi (yalnızca varsa).
"Language, Date and Time settings","Dil, Tarih ve Saat ayarları"
Last IP,Son IP
Last Login,Son Giriş
Last Name,Soyadı
Last updated by,Son güncelleyen
Lastmod,Lastmod
Lato,Lato
Leave blank to repeat always,Her zaman tekrarlamak için boş bırakın
Left,Bırakmak
Less or equals,Daha az ya da eşittir
Less than,küçük
Letter,Mektup
Letter Head,Antetli Kağıt
Letter Head Name,Antet Adı
Letter Head in HTML,HTML Mektubu Başkanı
Level,Seviye
"Level 0 is for document level permissions, higher levels for field level permissions.","Seviye 0, belge düzeyinde izinler için saha düzeyinde izinler için daha yüksek düzeyde olduğunu."
Like,Beğen
Link,Bağlantı
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Bu web sitesi ana sayfası bağlantı. Standart Linkler (indeks, giriş, ürünleri, blog, hakkında, iletişim)"
Link to other pages in the side bar and next section,Yan çubuğunda diğer sayfaları ve sonraki bölüme Link
Link to the page you want to open,Açmak istediğiniz sayfaya bağlantı
Linked In Share,Paylaş Linked
Linked With,Ile Bağlantılı
List,Liste
List a document type,Bir belge türü Liste
List of Web Site Forum's Posts.,Web Sitesi Forum'un Mesajlar listesi.
Loading,Yükleme
Loading Report,Rapor Yükleniyor
Loading...,Yükleniyor...
Localization,Yerelleştirme
Location,Konum
Log of error on automated events (scheduler).,Otomatik olaylar (zamanlayıcı) hakkında hata açın.
Login,Giriş
Login After,Sonra yap
Login Before,Önce Giriş
Login Id,Giriş ID
Login not allowed at this time,Oturum şu anda izin verilmiyor
Logout,Çıkış
Long Text,Uzun Metin
Low,Düşük
Lucida Grande,Lucida Grande
Mail Password,Posta Şifre
Main Section,Ana Bölüm
Make a new,Yeni bir yap
Make a new record,Yeni bir kayıt yapmak
Male,Erkek
Manage cloud backups on Dropbox,Dropbox üzerinde bulut yedekleme Yönet
Manage uploaded files.,Yüklenen dosyaları yönetin.
Mandatory,Zorunlu
Mandatory fields required in {0},Gerekli zorunlu alanlar {0}
Mandatory filters required:\n,Zorunlu filtreler gerekli: \n
Master,Ana Kaynak
Max Attachments,Max Eklentiler
Max width for type Currency is 100px in row {0},Tipi Para için maksimum genişlik 100px satırda {0}
"Meaning of Submit, Cancel, Amend",Arasında Gönder İptal Amend Anlamı
Medium,Orta
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Top Bar Menü öğeleri. Top Bar rengini ayarlamak için, href=""#Form/Style Settings""> Stil Ayarlarını </ a> <a gitmek"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Birleştirme Grup-Grup veya Yaprak Düğüm-to-Yaprak Düğüm arasında mümkündür
Message,Mesaj
Message Examples,Mesaj Örnekleri
Messages,Mesajlar
Method,Yöntem
Middle Name (Optional),Orta Adı (İsteğe bağlı)
Misc,Çeşitli
Miscellaneous,Çeşitli
Missing Values Required,Gerekli Eksik Değerler
Modern,Çağdaş
Modified by,Değiştiren
Module,Modül
Module Def,Modül Def
Module Name,Modül Adı
Module Not Found,Modül Bulunamadı
Modules Setup,Kurulmuş Modüller
Monday,Pazartesi
More,Daha fazla
More content for the bottom of the page.,Sayfanın altında daha fazla içerik.
Move Down: {0},Aşağı Taşı: {0}
Move Up: {0},Yukarı Taşı: {0}
Multiple root nodes not allowed.,Çoklu kök düğümler izin verilmiyor.
Must have report permission to access this report.,Bu rapora erişmek için rapor izni olması gerekir.
Must specify a Query to run,Çalıştırmak için bir sorgu belirtmek gerekir
My Settings,Ayarlarım
Name,İsim
Name Case,İsim Vaka
Name and Description,İsim ve Tanım
Name is required,Adı gerekli
Name not permitted,Izin verilmez Ad
Name not set via Prompt,İstemi yoluyla girilmedi İsim
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Eğer bu alan ile bağlantılı olmak istiyorum Document Type (Belge Türü) adı. örneğin Müşteri
Name of {0} cannot be {1},{0} adı olamaz {1}
Naming,Adlandırma
Naming Series mandatory,Seri zorunlu adlandırma
Nested set error. Please contact the Administrator.,İç içe set hatası. Yönetici ile iletişim kurunuz.
New,Yeni
New Password,Yeni Şifre
New Record,Yeni Kayıt
New comment on {0} {1},Yeni Yorum {0} {1}
New password emailed,Yeni şifre gönderilecektir
New value to be set,Ayarlanacak Yeni değer
New {0},Yeni {0}
Next Communcation On,Sonraki İletişimde
Next Record,Sonraki Kayıt
Next State,Next State
Next actions,Sonraki eylemler
No,Hayır
No Action,Eylem yok
No Communication tagged with this ,Bununla herhangi bir İletişim TAG ilişkilendirilmedi
No Copy,No Copy
No Permissions set for this criteria.,No Permissions set for this criteria.
No Report Loaded. Please use query-report/[Report Name] to run a report.,Raporu yok Loaded. Bir rapor çalıştırmak için sorgu-rapor / [Rapor Adı] kullanın.
No Results,No Sonuçları
No Sidebar,Hayır Kenar Çubuğu
No User Permissions found.,Hayır Kullanıcı İzinler bulunamadı.
No data found,Veri bulunamadı
No file attached,Ekli dosya yok
No further records,Başka bir kayıt
No one,Hiç kimse
No permission to '{0}' {1},Izniniz yok '{0}' {1}
No permission to edit,Düzenlemek için izniniz yok
No permission to write / remove.,/ Kaldır yazma izniniz yok.
No records tagged.,Hayır kayıtları etiketledi.
No template found at path: {0},Yolda bulunamadı şablon: {0}
No {0} permission,Hayır {0} izni
None,Hiç
None: End of Workflow,Hiçbiri: İş Akışı sonu
Not Found,Bulunamadı
Not Linked to any record.,Herhangi bir kayıt ile ilişkili değil.
Not Permitted,İzin yok
Not Submitted,Ekleyen Değil
Not a user yet? Sign up,Henüz kullanıcı? Giriş
Not a valid Comma Separated Value (CSV File),Geçerli bir Virgülle Ayrılmış Değer (CSV Dosyası)
Not allowed,İzin yok
Not allowed from this IP Address,Bu IP Adresi izin verilmez
Not allowed to Import,İthalat için izin verilmez
Not allowed to access {0} with {1} = {2},Erişime izin yok {0} ile {1} = {2}
Not allowed to change {0} after submission,Sunulmasından sonra {0} değiştirmek için izin verilmez
Not allowed to move,Taşımak için izin yok
Not allowed to reset the password of {0},{0} şifrenizi sıfırlamak için izin verilmez
Not enough permission to see links.,Değil linkleri görmek için yeterli izin yok
Not equals,Eşit değildir
Not found,Bulunamadı
Not in Developer Mode! Set in site_config.json,Not Geliştirici Modu! Site_config.json Set
Not permitted,İzin verilmez
"Note: For best results, images must be of the same size and width must be greater than height.","Not: En iyi sonuçlar, görsel olarak aynı boyutta olması ve genişlik yükseklikten daha büyük olmalıdır için."
Note: Other permission rules may also apply,Not: Diğer izni kuralları da geçerli olabilir
Note: maximum attachment size = 1mb,Not: Maksimum ek boyutu = 1mb
Nothing to show,Gösterilecek bir şey yok
Nothing to show for this selection,Bu seçim için göstermek için hiçbir şey
Notification Count,Bildirim Sayısı
Notify by Email,E-postayla bildir
Number Format,Sayı Biçimi
Old Parent,Eski Ebeveyn
On,Üzerinde
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Bunu ayarladıktan sonra, kullanıcılar sadece mümkün erişim belgeler (örn. olacak Bağlantı var Blog Post) (örn. Blogger)."
Only Administrator allowed to create Query / Script Reports,Sadece Administrator Sorgu / Script Raporlar oluşturmak için izin
Only Administrator can save a standard report. Please rename and save.,Sadece Yönetici standart bir rapor kaydedebilirsiniz. Yeniden adlandırın ve kaydedin.
Only Allow Edit For,Only Allow Edit For
Only allowed {0} rows in one import,Bir ithalat sadece izin {0} satırlar
Oops! Something went wrong,Oops Bir şeyler yanlış gitti
Open,Aç
Open Count,Açık Sayım
Open Sans,Open Sans
Open Source Web Applications for the Web,Web için Açık Kaynak Web Uygulamaları
Open a module or tool,Bir modül veya aracı açmak
Open {0},Open {0}
Optional: Alert will only be sent if value is a valid email id.,İsteğe bağlı: değeri geçerli bir e-posta id ise Alarmı sadece gönderilecektir.
Optional: Always send to these ids. Each email id on a new row,"İsteğe Bağlı: Daima bu kimlikleri gönderin. Yeni bir satırda, her e-posta id"
Optional: The alert will be sent if this expression is true,İsteğe bağlı: Bu ifade doğru ise uyarı gönderilir
Options,Seçenekler
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Alan Seçenekler 'Dynamic Link' type 'DocType' gibi seçenekler ile başka Bağlantı alanı işaret etmelidir
Options Help,Yardım Seçenekleri
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,Select Seçenek. Yeni bir hat üzerinde her seçeneği. örneğin: <br> Seçeneği 1 <br> Seçenek 2 <br> Seçeneği 3 <br>
Options must be a valid DocType for field {0} in row {1},Seçenekler {0} üst üste {1} alanı için geçerli bir DocType olmalı
Options not set for link field {0},Seçenekleri link alanına ayarlı değil {0}
Options requried for Link or Table type field {0} in row {1},Link veya Tablo türü alanı için requried Seçenekler {0} üst üste {1}
Org History,Org Tarihçe
Org History Heading,Org Tarih Başlık
Original Message,Orijinal Mesaj
Other,Diğer
Outgoing Email Settings,Giden E-posta Ayarları
Outgoing Mail Server,Giden Posta Sunucusu
Outgoing Mail Server not specified,Giden Posta Sunucusu belirtilmemiş
Owner,Sahibi
PDF Page Size,PDF Sayfa Boyutu
PDF Settings,PDF Ayarları
POP3 Mail Server (e.g. pop.gmail.com),POP3 Mail Server (örn. pop.gmail.com)
Page,Sayfa
Page #{0} of {1},Sayfa # {0} {1}
Page Background,Sayfa Arka Plan
Page HTML,Page HTML
Page Header,Sayfa Başlığı
Page Header Background,Sayfa Başlığı Arkaplan
Page Header Text,Sayfa Başlığı Metni
Page Links,Sayfa Bağlantıları
Page Name,Sayfa Adı
Page Role,Sayfa Rolü
Page Text,Sayfa Metin
Page Title,Sayfa Başlığı
Page content,Sayfa içeriği
Page not found,Sayfa bulunamadı
Page or Generator,Sayfa veya Jeneratör
Page url name (auto-generated),Sayfa url ismi (otomatik oluşturulmuş)
Parent Label,Parent Label
Parent Post,Veli Mesaj
Parent Website Page,Ana Web Sayfası
Parent Website Route,Ana Site Rotası
Parent Website Sitemap,Ebeveyn Sitesi Site haritası
Participants,Katılımcılar
Password,Parola
Password Updated,Şifre Güncelleme
Password reset instructions have been sent to your email,Parola sıfırlama bilgileri e-posta gönderildi
Patch,Yama
Patch Log,Patch Günlüğü
Percent,Yüzde
Perm Level,Seviye Perm
Permanently Cancel {0}?,Kalıcı {0} İptal?
Permanently Submit {0}?,Kalıcı {0} Gönder?
Permanently delete {0}?,Kalıcı {0} silmek?
Permission Level,İzin Düzeyi
Permission Levels,İzin Düzeyleri
Permission Rules,İzin Kuralları
Permission already set,İzin önceden ayarlanmıştır
Permissions,İzinler
Permissions Settings,İzinler Ayarları
Permissions are automatically translated to Standard Reports and Searches.,İzinler otomatik olarak Standart Raporları ve aramalar çevrilir.
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","İzinler Raporu, İthalat, İhracat, Baskı, e-posta ve Set Kullanıcı İzinleri, onaylanmasına, İptal, Gönder, Sil, oluşturma, yaz, oku gibi haklarını ayarlayarak Rolleri ve Belge Türleri (belgetürleri denir) ayarlanır."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,"Yüksek seviyelerde İzinleri 'Alan Seviye' izinleri vardır. Tüm Alanlar onları ve izinleri alan için geçerli olduğunu tanımlanan kurallara karşı kurulan 'İzin Düzeyi' var. Bu, gizlemek veya belirli alan salt sadece belirli roller için yapmak istiyorum durumda yararlıdır."
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","0 düzeyinde İzinler onlar belgeye erişim için birincil olan, yani 'Doküman Seviye' izinleri vardır."
Permissions get applied on Users based on what Roles they are assigned.,İzinler atanmış oldukları ne Rolleri dayalı Kullanıcıları uygulanan olsun.
Permitted Documents For User,Kullanıcı için izin Belgeler
Person,Kişi
Personal Info,Kişisel Bilgiler
Phone,Telefon
Phone No.,Telefon No
Pick Columns,Sütunları Seç
Picture URL,URL resmi
Pincode,Pinkodu
Please attach a file first.,Önce bir dosya ekleyiniz.
Please attach a file or set a URL,Bir dosya eklemek veya bir URL set edin
Please do not change the rows above {0},Yukarıdaki satırları lütfen değiştirmeyin {0}
Please enable pop-ups,Pop-up etkinleştirin
Please enter Event's Date and Time!,Etkinliğin Tarihi ve Saati girin!
Please enter both your email and message so that we \				can get back to you. Thanks!,E-posta ve mesaj hem girin ki biz \ size geri alabilirsiniz. Teşekkürler!
Please enter some text!,Bazı metin girin!
Please enter title!,Başlık giriniz!
Please login to Upvote!,Upvote için giriş yapın!
Please make sure that there are no empty columns in the file.,Boş bir sütun dosyasında bulunduğundan emin olun.
Please refresh to get the latest document.,Son belge almak yenileyin.
Please reply above this line or remove it if you are replying below it,Bu çizginin üstünde cevap veya altındaki yanıtlarken ise lütfen kaldırın
Please select a file or url,Bir dosya veya url seçiniz
Please select atleast 1 column from {0} to sort,{0} sıralamak den en az 1 sütun seçin
Please set {0} first,İlk {0} set Lütfen
Please specify,Lütfen belirtiniz
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,Ayarlar> Giden E-posta Ayarlarını 'Otomatik e-posta id' belirtiniz
Please specify Event date and time,Olay tarihi ve saati belirtin
Please specify doctype,Doctype belirtiniz
Please specify user,Kullanıcıyı belirtin
Please specify which date field must be checked,Kontrol edilmesi gereken tarih alanı belirtiniz
Please specify which value field must be checked,Değer alanı kontrol edilmesi gerektiği belirtiniz
Please upload using the same template as download.,Indirme gibi aynı şablonu kullanarak yükleyin.
Plugin,Bileşen
Port,Port
Post,Yazı
Post Publicly,Halka Gönderin
Post Topic,Konuyu Gönder
Post already exists. Cannot add again!,Mesaj zaten var. Tekrar eklemek değil miyim!
Post does not exist. Please add post!,Mesaj yok. Yazıyı ekleyiniz!
Post to user,Kullanıcıya yayınla
Posts,Mesaj
Previous Record,Önceki Kayıt
Primary,Birincil
Print,baskı
Print Format,Yazdırma Formatı
Print Format Help,Baskı Biçimi Yardım
Print Format Type,Baskı Format Tipi
Print Format {0} does not exist,Baskı Biçimi {0} yok
Print Format {0} is disabled,Baskı Biçimi {0} devre dışı
Print Hide,Gizle Yazdır
Print Settings,Yazdırma Ayarları
Print Style,Yazdırma Stili
Print Style Preview,Baskı Önizleme Stil
Print Width,Baskı Genişliği
"Print with Letterhead, unless unchecked in a particular Document",", Antetli Yazdır sürece belirli bir Belgesinde denetlenmeyen"
Print...,Yazdır ...
Printing and Branding,Baskı ve Markalaşma
Priority,Öncelik
Private,Özel
Properties,Özellikler
Property,Özellik
Property Setter,Özellik Belirleyici
Property Type,Property Type
Public,Genel
Published,Yayınlandı
Published On,Yayınlandı
Published on website at: {0},{0} da internet sitesinde yayınlanmıştır
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Gelen e-postalar çekin ve İletişim kayıtları (bilinen kişiler için) olarak ekleyebilirsiniz.
Query,Sorgu
Query Options,Sorgu Seçenekleri
Query Report,Sorgu Raporu
Query must be a SELECT,Sorgu bir SELECT olmalı
Quick Help for Setting Permissions,İzinlerini Ayarlama için Hızlı Yardım
Quick Help for User Permissions,Kullanıcı İzinler için Hızlı Yardım
Re-open,Yeniden açın
Read,Okundu
Read Only,Read Only
Received,Alınan
Recipient,Alıcı
Recipients,Alıcılar
Record does not exist,Kaydı yok
Ref DocType,Ref DocType
Ref Name,Referans Adı
Ref Type,Ref Tipi
Reference,Referans
Reference DocName,Referans docname
Reference DocType,Referans DocType
Reference Name,Referans Adı
Reference Type,Referans Tipi
Refresh,Yenile
Refreshing...,Yenileniyor ...
Registered but disabled.,Kayıtlı ama özürlü.
Registration Details Emailed.,Kayıt Detayları postalanmış.
Reload Page,Sayfaya güncelle
Remove Bookmark,Bookmark Kaldır
Remove all customizations?,Tüm özelleştirmeleri kaldırmak?
Rename many items by uploading a .csv file.,Bir. Csv dosyası yükleyerek birçok öğe yeniden adlandırın.
Rename...,Rename ...
Repeat On,Tekrar açık
Repeat Till,Till tekrarlayın
Repeat this Event,Bu olay tekrarlayın
Replies,Cevaplar
Report,Rapor
Report Builder,Rapor Oluşturucu
Report Builder reports are managed directly by the report builder. Nothing to do.,Rapor Oluşturucu raporları rapor üreticisi tarafından doğrudan yönetilir. Yapacak bir şey yok.
Report Hide,Rapor Gizle
Report Name,Rapor Adı
Report Type,Rapor Türü
Report an Issue,Hata Bildir
Report cannot be set for Single types,Rapor Tek türleri için ayarlanamaz
Report this issue,Bu sorunu bildir
Report was not saved (there were errors),Rapor kaydedilmedi (hatalar vardı)
Reqd,Reqd
Reset Password Key,Şifre Key Reset
Reset Permissions for {0}?,{0} için İzinlerini Sıfırla?
Response,Tepki
Restrict IP,IP sınırla
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Sadece bu IP adresinden kullanıcı kısıtlayın. Çoklu IP adresleri virgül ile ayırarak eklenebilir. Ayrıca gibi kısmi IP adresleri (111.111.111) kabul
Right,Sağ
Role,Rol
Role Name,Rol Adı
Role Permissions Manager,Rol İzinler Müdürü
Role and Level,Rolü ve Seviye
Role exists,Rol var
Roles,Roller
Roles Assigned,Atanan Rolleri
Roles Assigned To User,Kullanıcı Atanan Rolleri
Roles HTML,Roller HTML
Roles can be set for users from their User page.,Roller kendi Kullanıcı sayfasından kullanıcılar için ayarlanabilir.
Root {0} cannot be deleted,Kök {0} silinemez
Row,Satır
Row #{0}:,Satır # {0}:
Rules defining transition of state in the workflow.,Iş akışında devletin geçişi tanımlayan kurallar.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Devletlerin yanında devlet ve hangi rolü gibi geçişler, ne için kurallar vb durumunu değiştirmek için izin verilir"
Run scheduled jobs only if checked,Kontrol yalnızca zamanlanmış işlerini
Run the report first,İlk raporu çalıştırın
SMTP Server (e.g. smtp.gmail.com),SMTP Sunucusu (ör. smtp.gmail.com)
Sales,Satışlar
Same file has already been attached to the record,Aynı dosya zaten kayda bağlı olmuştur
Sample,Örneklem
Saturday,Cumartesi
Save,Kaydet
Scheduler Log,Planlayıcı Günlüğü
Script,Script
Script Report,Senaryo Raporu
Script Type,Script Tipi
Search,Arama
Search Fields,Arama Alanları
Search in a document type,Bir belge türü ara
Search or type a command,Bir komutu ara veya yazın
Section Break,Bölüm Sonu
Security,Güvenlik
Security Settings,Güvenlik Ayarları
Select,Seç
Select All,Tümünü Seç
Select Attachments,Ekleri seç
Select Document Type,Belge Türü Seçin
Select Document Type or Role to start.,Başlatmak için Belge Türü veya Rol seçin.
Select Print Format,Baskı Biçimi Seç
Select Report Name,Rapor Adı Seçin
Select Role,Rol Seçin
Select To Download:,Download için seçin:
Select Type,Tipi Seçiniz
Select User or DocType to start.,Başlatmak için User veya DOCTYPE seçin.
Select a Banner Image first.,Önce bir Banner Resmi seçin.
Select an image of approx width 150px with a transparent background for best results.,En iyi sonuçlar için şeffaf bir arka plan ile yaklaşık genişlik 150px bir görüntü seçin.
Select dates to create a new ,Select dates to create a new 
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Modülleri seçin (izne bağlı) gösterilecek. Gizliyse, tüm kullanıcılar için gizli olacak."
Select or drag across time slots to create a new event.,Seçin veya yeni bir etkinlik oluşturmak için zaman dilimleri boyunca sürükleyin.
"Select target = ""_blank"" to open in a new page.","Seçin hedef, yeni bir sayfa açmak için = ""_blank""."
Select the label after which you want to insert new field.,Select the label after which you want to insert new field.
Send,Gönder
Send Alert On,Uyarı göndermek
Send As Email,E-posta Olarak Gönder
Send Email,E-posta Gönder
Send Email Print Attachments as PDF (Recommended),PDF olarak Email Print Ekler Gönder (Önerilen)
Send Me A Copy,Bana bir kopya gönder
Send Password,Şifre Gönder
Send Print as PDF,Olarak Gönder Yazdır PDF
Send alert if date matches this field's value,Tarih bu alanın değerini eşleşirse uyarı gönder
Send alert if this field's value changes,Uyarı gönder Bu alanın değeri değişirse
Send an email reminder in the morning,Sabah bir hatırlatma e-postası gönder
Send download link of a recent backup to System Managers,Sistem Yöneticileri için yeni bir yedekleme download linki gönder
Send enquiries to this email address,Bu e-posta adresine soruşturma gönder
Sender,Gönderici
Sent,Gönderilen
Sent Mail,Gönderilmiş Postalar
Sent Quotation,Gönderilen Teklif
Sent or Received,Gönderilmiş veya Alınmış
Series,Seriler
Series {0} already used in {1},Seriler {0} {1} de zaten kullanılmıştır
Server,Sunucu
Server & Credentials,Sunucu ve Sertifikalar
Server Error: Please check your server logs or contact tech support.,Sunucu Hatası: sunucu günlükleri ya da kontakt teknik destek kontrol edin.
Session Expired. Logging you out,Oturum süresi doldu. Çıkış yapıyorsunuz
Session Expiry,Oturum kapanacak
Session Expiry in Hours e.g. 06:00,Oturum kapanacak saat sonra
Session Expiry must be in format {0},Oturum Vade formatında olmalıdır {0}
Set Banner from Image,Image Banner Set
Set Link,Set Bağlantı
Set Login and Password if authentication is required.,Kimlik doğrulaması gerekiyorsa Giriş ve Şifre ayarlayın.
Set Only Once,Sadece bir kez ayarlama
Set Password,Şifre seç
Set Permissions on Document Types and Roles,Belge Türleri ve Rol üzerinde İzinleri Ayarlama
Set Permissions per User,Kullanıcı başına İzinleri Ayarlama
Set User Permissions,Set User İzinler
Set Value,Değeri ayarlayın
"Set default format, page size, print style etc.","Set varsayılan biçim, sayfa boyutu, baskı tarzı vs"
Set numbering series for transactions.,Işlemler için seri numaralandırma ayarlayın.
Set outgoing mail server.,Giden posta sunucusunu ayarlayın.
Settings,Ayarlar
Settings for About Us Page.,Hakkımızda Page Ayarları.
Settings for Contact Us Page.,İletişim Sayfası Ayarları
Setup,Kurulum
Setup > User,Kurulum> Kullanıcı
Setup > User Permissions Manager,Kurulum> Kullanıcı İzinleri Yöneticisi
Setup Email Alert based on various criteria.,Kur-posta Uyarısı çeşitli kriterlere dayalı.
Setup of fonts and background.,Yazı tipi ve arka plan ayarları
"Setup of top navigation bar, footer and logo.","Üst gezinti çubuğu, altbilgi ve logo Kur."
Short Bio,Kısa Özgeçmiş
Short Name,Kısa Adı
Shortcut,Kısayol
Show / Hide Modules,Modülleri Gizle/Göster
Show Print First,Yazdır Göster
Show Tags,Göster Etiketler
Show or hide modules globally.,Göster ya da küresel modülleri gizlemek.
Show rows with zero values,Değeri sıfır olan satırları göster
Show tags,Göster etiketleri
Show this field as title,Başlık olarak bu alanı göster
Showing only for (if not empty),Sadece gösteren (yoksa boş)
Sidebar,Kenar çubuğu
Sidebar Items,Kenar çubuğu Öğeler
Sidebar Links for Home Page only,Ana Sayfa Kenar Çubuğu için Linkler sadece
Sign Up,Kaydolun
Sign in,Giriş yapın
Sign up,Giriş
Single Post (article).,Single Post (makale).
Single Types have only one record no tables associated. Values are stored in tabSingles,Tek Türleri ilişkili tek bir kayıt yok tablolar var. Değerler tabSingles depolanan
Sitemap Browser,Site haritası Tarayıcı
Slideshow,Slayt Gösterisi
Slideshow Items,Slayt Ürünler
Slideshow Name,Slayt İsmi
Small Text,Küçük Metin
Social Login Keys,Sosyal Giriş Keys
Solid background color (default light gray),Solid background color (default light gray)
Sorry we were unable to find what you were looking for.,Sorry we were unable to find what you were looking for.
Sorry you are not permitted to view this page.,Sorry you are not permitted to view this page.
Sort By,Sırala
Sort Field,Sıralama Alanı
Sort Order,Sıralama
Standard,Standart
Standard Print Format cannot be updated,Standart Baskı Biçimi güncellenen olamaz
Standard Reply,Standart Cevap
Standard Reports,Standart Raporlar
Standard replies to common queries.,Standart ortak sorgulara cevap.
Start Report For,Rapor Oluştur
Starts on,Başlıyor
State,Devlet
States,Devletler
"States for workflow (e.g. Draft, Approved, Cancelled).","Iş akışı için Devletler (örneğin Taslak, Onaylı, İptal)."
Static File Timestamp,Statik Dosya Zaman Damgası
Status,Durum
Step 1: Set the name and save.,Adım 1: adını ayarlayın ve kaydedin.
Step 2: Set Letterhead content.,Adım 2: Antetli içeriğini ayarlayın.
Style,Stil
Style Settings,Stil Ayarları
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Yeşil, Tehlike - - Kırmızı, Ters - Siyah, İlköğretim - Koyu Mavi, Bilgileri - Açık Mavi, Uyarı - Turuncu Başarı: Stil düğme rengini temsil"
Sub-domain provided by erpnext.com,Erpnext.com tarafından sağlanan Sub-domain
Subdomain,Subdomain
Subject,Konu
Submit,Gönder
Submit an Issue,Bir Sorun Gönder
Submitted,Gönderildi
Submitted Document cannot be converted back to draft. Transition row {0},Ekleyen Belge taslak geri dönüştürülemez. Geçiş satır {0}
Success,Başarı
Suggestion,Öneri
Sunday,Pazar
Switch to Website,Website Anahtarı
Sync Inbox,Sync Kutusu
System,Sistem
System Settings,Sistem Ayarları
System User,Sistem Kullanıcısı
System and Website Users,Sistemi ve Web Sitesi Kullanıcıları
System generated mails will be sent from this email id.,Sistemde oluşturulan postalar bu e-posta id ile gönderilecektir.
Table,Tablo
Table {0} cannot be empty,Tablo {0} boş olamaz
Tag,Etiket
Tag Name,Etiket Adı
Tags,Etiketler
Tahoma,Tahoma
Target,Hedef
Tasks,Görevler
Team Members,Ekip Üyeleri
Team Members Heading,Ekip Üyeleri Başlığı
Template,Şablon
Template Pages cannot be moved,Şablon sayfalar taşınamıyor
Test,Test
Test Runner,Testi Runner
Text,Metin
Text Align,Metin Hizala
Text Editor,Text Editor
Thank you for your message,Mesajınız için teşekkür ederiz
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,Eğer tarayıcı başlık çubuğunda görünmesini istediğiniz gibi şirket / web sitesinin adı. Tüm sayfalar başlığı önek olarak bu olacak.
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Sistem birçok önceden tanımlı roller sağlar. Sen ince izinlerini ayarlamak için yeni roller ekleyebilir.
Then By (optional),Then By (optional)
There should remain at least one System Manager,En az bir Sistem Yöneticisi orada kalmalıdır
There were errors,Hataları vardı
There were errors while sending email. Please try again.,E-posta gönderirken hatalar vardı. Lütfen tekrar deneyin.
"There were some errors setting the name, please contact the administrator","Adını ayarı bazı hatalar vardı, yöneticinizle irtibata geçiniz"
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","Bu izinler izin rekor bağlantılı tüm işlemler için geçerli olacaktır. Şirket C kullanıcı X Kullanıcı İzinler eklenir Örneğin, kullanıcı X sadece bir bağlantılı değer olarak firma C sahiptir işlemleri görmek mümkün olacak."
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.
"These will also be set as default values for those links, if only one such permission record is defined.","Sadece böyle bir izin kaydı tanımlanmış ise, bu da, bu bağlantılar için varsayılan değerler olarak ayarlanacaktır."
Third Party Authentication,Üçüncü Taraf Doğrulama
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18,This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>19
This goes above the slideshow.,Bu slayt üzerinde gider.
This is PERMANENT action and you cannot undo. Continue?,Bu KALICI eylemi  geri alamazsınız. Devam etmek istiyor musunuz?
"This is a standard format. To make changes, please copy it make make a new format.","Bu standart bir formattır. Değişiklikleri yapmak için, yeni bir biçim make kopyalayın."
This is permanent action and you cannot undo. Continue?,Bu kalıcı bir eylemdir ve geri alamazsınız. Devam etmek istiyor musunuz
This must be checked if Style Settings are applicable,"Stil Ayarları geçerli değilse, bu kontrol edilmelidir"
This role update User Permissions for a user,Bir kullanıcı için bu rolü güncelleştirme Kullanıcı İzinleri
Thursday,Perşembe
Tile,Kiremit
