Connector Type,Vrsta priključka
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Oprosti. Dosegli ste maksimalno korisničko ograničenje za vašu pretplatu. Možete onemogućiti postojećeg korisnika ili kupiti veći plan pretplate.
Old Password Required.,Potrebna je stara zaporka.
Backup Limit,Ograničenje sigurnosne kopije
Liked by {0},Svidjelo mu se {0}
Left,Lijevo
Background Jobs,Pozadinski poslovi
Files Size:,Veličina datoteke:
Enable,Omogućiti
GSuite script test,Test GSuite skripte
Integration Request,Zahtjev za integracijom
You need to be logged in to access this {0}.,Morate biti prijavljeni da biste pristupili ovoj {0}.
Time Zones,Vremenske zone
View {0},Prikaži {0}
Allow Login using User Name,Dopusti prijavu pomoću korisničkog imena
heart,srce
More,Više
Posts,Postovi
You are not allowed to print this report,Nije vam dopušteno ispisati ovo izvješće
Ctrl + Up,Ctrl + Gore
Unable to load camera.,Nije moguće učitati fotoaparat.
Monday,ponedjeljak
Charts,Karte
Set Permissions on Document Types and Roles,Postavite dozvole na vrste dokumenata i uloge
You can add dynamic properties from the document by using Jinja templating.,Možete dodati dinamička svojstva iz dokumenta pomoću Jinja templating.
Frappe,Frappe
Select File Format,Odaberite Format datoteke
SMTP Server,SMTP poslužitelj
Pending,U tijeku
Add,Dodati
See on Website,Vidi na web stranici
Invalid Home Page,Nevažeća početna stranica
Print Format Type,Vrsta formata ispisa
No Permissions set for this criteria.,Nema dozvola za ovaj kriterij.
Expand All,Proširi sve
Tag Doc Category,Označite kategoriju dokumenta
Generated File,Generirana datoteka
Notes,Bilješke
Mark as Done,Označi kao gotovo
Timeline field must be a Link or Dynamic Link,Polje za vremensku traku mora biti veza ili dinamička veza
Notifications and bulk mails will be sent from this outgoing server.,Obavijesti i skupne poruke bit će poslane s ovog odlaznog poslužitelja.
This is a top-100 common password.,Ovo je top-100 zajednička lozinka.
Permanently Submit {0}?,Želite li trajno poslati {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} ne postoji, odaberite novi cilj za spajanje"
Multiplier Field,Množiteljsko polje
Workflow State Field,Polje stanja tijeka rada
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Čini se da postoji problem s konfiguracijom poslužitelja. Ne brinite, u slučaju neuspjeha, iznos će biti vraćen na vaš račun."
Send alert if this field's value changes,Pošalji upozorenje ako se vrijednost ovog polja promijeni
Auto Repeat,Automatsko ponavljanje
Invalid Credentials,Nevažeći vjerodajnici
Subsidiary,Podružnica
Please select the Document Type.,Odaberite vrstu dokumenta.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Nepoznato kodiranje datoteke. Pokušao je utf-8, prozore-1250, prozore-1252."
The process for deletion of {0} data associated with {1} has been initiated.,Pokrenut je postupak za brisanje podataka {0} povezanih s {1}.
Settings for About Us Page.,Postavke za stranicu O nama.
Website Manager,Upravitelj web-mjesta
Backup Frequency,Frekvencija sigurnosne kopije
Group Name,Grupno ime
Unsubscribe Param,Otkaži pretplatu na Param
Sort Order,Redoslijed sortiranja
Card Details,Pojedinosti o kartici
Idx,idx
Confirm Your Email,Potvrdi svoj email
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Nakon što ste to postavili, korisnici će moći pristupiti samo dokumentima (npr. Blog post) gdje postoji veza (npr. Blogger)."
Rejected,odbijen
Admin,Admin
Slideshow Items,Stavke prezentacije
Desk Access,Pristup stolu
Footer,Podnožje
System User,Korisnik sustava
Return to the Verification screen and enter the code displayed by your authentication app,Vratite se na zaslon za provjeru i unesite kôd koji prikazuje vaša aplikacija za provjeru autentičnosti
Some of the features might not work in your browser. Please update your browser to the latest version.,Neke značajke možda neće raditi u vašem pregledniku. Ažurirajte svoj preglednik na najnoviju verziju.
User Permissions,Korisničke dozvole
{0} created this {1},{0} je stvorio ovu {1}
Number of Backups,Broj sigurnosnih kopija
Last Known Versions,Posljednje poznate verzije
Current,Trenutno
New {0},Novo {0}
Add custom field Auto Repeat in the doctype {0},Dodaj prilagođeno polje Automatsko ponavljanje u doctype {0}
Reqd,reqd
{0} appreciated your work on {1} with {2} points,{0} je cijenio vaš rad na {1} s {2} bodovima
Zero means send records updated at anytime,Nula znači slanje zapisa ažuriranih u bilo koje vrijeme
Value cannot be changed for {0},Vrijednost nije moguće promijeniti za {0}
Only {0} entries shown. Please filter for more specific results.,Prikazano je samo {0} unosa. Filtrirajte za konkretnije rezultate.
Report Builder reports are managed directly by the report builder. Nothing to do.,Izvješćima o izradi izvješća upravlja izravno izrađivač izvješća. Ništa za raditi.
Edit Filter,Uredi filtar
Auth URL Data,Podaci za autorizaciju URL-a
Has Attachments,Ima privitke
Comment Type,Vrsta komentara
Download Backups,Preuzmite sigurnosne kopije
Reference DocType and Reference Name are required,Potrebni su referentni naziv DocType i Reference
Email not sent to {0} (unsubscribed / disabled),E-pošta nije poslana na {0} (otkazana je pretplata / onemogućena)
chevron-up,Chevron-up
Submit on Creation,Pošaljite na stvaranje
Only Send Records Updated in Last X Hours,Samo šalji zapise ažurirane u zadnjim X satima
Column Name cannot be empty,Naziv stupca ne može biti prazan
Started,počeo
Invalid fieldname '{0}' in autoname,Nevažeće ime polja &#39;{0}&#39; u imenu
Archived,Arhivirano
Only Administrator can save a standard report. Please rename and save.,Samo administrator može spremiti standardno izvješće. Preimenujte i spremite.
Postal,Poštanski
Page Length,Duljina stranice
Relink Communication,Relink komunikacija
Master,Ovladati; majstorski
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Koristi adresu e-pošte navedenu na ovom računu kao pošiljatelj za sve poruke e-pošte poslane pomoću ovog računa.
Password reset instructions have been sent to your email,Upute za poništavanje zaporke poslane su na vašu e-poštu
Not Permitted,Nije dopušteno
Enable Comments,Omogući komentare
Custom Format,Prilagođeni format
"CC, BCC & Email Template","Predložak za CC, BCC i e-poštu"
Click on the link below to download your data,Kliknite na donju vezu da biste preuzeli svoje podatke
headphones,slušalice
Not Allowed,Nije dozvoljeno
Hide Standard Menu,Sakrij standardni izbornik
Sign Up,Prijavite se
Header HTML set from attachment {0},HTML zaglavlja postavljen iz privitka {0}
Dashboard Name,Naziv nadzorne ploče
Skip rows with errors,Preskakanje redaka s pogreškama
Please enter Client Secret before social login is enabled,Unesite tajnicu klijenta prije omogućivanja socijalne prijave
This goes above the slideshow.,Ovo ide iznad slideshowa.
Row #{0}:,Redak {{0}:
Older backups will be automatically deleted,Starije sigurnosne kopije bit će automatski izbrisane
Browser not supported,Preglednik nije podržan
Email Address,Email adresa
Role,Uloga
Unhandled Email,Neobrađena e-pošta
To Date Field,Do datuma polja
Sync,Sinkronizacija
Select File Type,Odaberite Vrsta datoteke
No Preview Available,Nema dostupnog pregleda
Message Count,Broj poruka
for the,za
eu-north-1,eu-sjever-1
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: dopušteno je samo jedno pravilo s istom ulogom, razinom i {1}"
You are not allowed to update this Web Form Document,Nije vam dopušteno ažuriranje ovog dokumenta web-obrasca
Maximum Attachment Limit for this record reached.,Dostignuto je maksimalno ograničenje privitka za ovaj zapis.
Please make sure the Reference Communication Docs are not circularly linked.,Provjerite nisu li dokumenti za referentnu komunikaciju kružno povezani.
Allow in Quick Entry,Dopusti u brzom unosu
Locals,mještani
To,Do
values separated by commas,vrijednosti odvojene zarezima
Slack Channel,Slack Channel
Invalid column,Nevažeći stupac
Has Domain,Ima domenu
Y Axis Fields,Y polja polja
S3 Backup complete!,S3 Backup dovršen!
Kanban,Kanban
Is Standard,Je standardni
Edit,Uredi
Invalid Login. Try again.,Neispravna Prijava. Pokušajte ponovno.
Attachment,vezanost
Reference Document Type,Vrsta referentnog dokumenta
Loading,Učitavam
Invalid,Nevažeći
"HTML Header, Robots and Redirects","HTML zaglavlje, roboti i preusmjeravanja"
Invalid Search Field {0},Nevažeće polje za pretraživanje {0}
There is an error in your Address Template {0},Došlo je do pogreške u predlošku adrese {0}
Filter Name,Naziv filtra
Slideshow,Slideshow
A new document {0} has been shared by with you {1}.,S vama je podijeljen novi dokument {0} {1}.
"If disabled, this role will be removed from all users.","Ako je onemogućeno, ova će uloga biti uklonjena od svih korisnika."
Please select a valid csv file with data,Odaberite važeću csv datoteku s podacima
Default theme is set in {0},Zadana tema postavljena je u {0}
There is no data to be exported,Nema podataka za izvoz
Exception Type,Vrsta iznimke
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Nije moguće izbrisati ili otkazati jer je {0} {1} povezan s {2} {3} {4}
OTP secret can only be reset by the Administrator.,OTP tajnu može poništiti samo administrator.
Page Break,Prijelom stranice
Website Script,Website Script
Subscription Notification,Obavijest o pretplati
Quick Entry,Brzi unos
Lead Conversion Time,Vrijeme pretvorbe olova
Assign Condition,Dodijeli stanje
Revoke,Opozvati
Blogger,Blogovi
Value missing for,Nedostaje vrijednost za
Menu,izbornik
Date Format,Oblik datuma
Login,Prijaviti se
Count,Računati
Set Property After Alert,Postavite svojstvo nakon upozorenja
Thank you,Hvala vam
Slack Webhooks for internal integration,Zanemarivanje Webhooka za unutarnju integraciju
Import Data,Uvoz podataka
Office 365,Office 365
ID,iskaznica
Review Level,Razina pregleda
"Encryption key is invalid, Please check site_config.json",Ključ za šifriranje nije valjan. Provjerite site_config.json
User Defaults,Zadane postavke korisnika
Log of error during requests.,Zapisnik pogreške tijekom zahtjeva.
Report Hide,Prijavi sakrij
DefaultValue,DefaultValue
Number Format,Format brojeva
Style,Stil
Submit after importing,Pošalji nakon uvoza
LDAP Security,LDAP sigurnost
Login to comment,Prijavite se da biste komentirali
Awaiting Password,Čeka se lozinka
Password cannot be more than 100 characters long,Zaporka ne može biti dulja od 100 znakova
Successfully Done,Uspješno obavljeno
{0} List,{0} Popis
Appreciate,Cijeniti
New {0} (Ctrl+B),Novo {0} (Ctrl + B)
Is Primary Contact,Je primarni kontakt
Raw Commands,Neobrađene naredbe
Stylesheets for Print Formats,Stilske listove za formate ispisa
Property Setter,Posjednik imovine
Show Line Breaks after Sections,Prikaži prekide linija nakon odjeljaka
API Username,API korisničko ime
Public Key,Javni ključ
Email To,Pošalji e-pošti
Reopen,Ponovo otvoriti
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Polje koje predstavlja stanje tijeka rada transakcije (ako polje nije prisutno, stvorit će se novo skriveno prilagođeno polje)"
Attachment Removed,Privitak je uklonjen
Breadcrumbs,Krušne mrvice
Show Weekends,Prikaži vikende
Page {0} of {1},Stranica {0} od {1}
Time,Vrijeme
Always use Account's Name as Sender's Name,Ime računa uvijek koristite kao ime pošiljatelja
Saturday,subota
"Mandatory fields required in table {0}, Row {1}","Obavezna polja potrebna u tablici {0}, Red {1}"
Build Report,Izrada izvješća
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Izgleda da nešto nije u redu s konfiguracijom mrežnog prolaza za ovu web-lokaciju. Nije izvršeno plaćanje.
Send Unsubscribe Link,Pošalji vezu za odjavu
Cannot edit standard fields,Nije moguće urediti standardna polja
Upcoming Events for Today,Nadolazeći događaji za danas
Attach file for Import,Priloži datoteku za uvoz
Name of the new Print Format,Naziv novog formata ispisa
Please ask your administrator to verify your sign-up,Zamolite svog administratora da potvrdi vašu prijavu
Type something in the search box to search,Upišite nešto u okvir za pretraživanje da biste pretražili
Next Actions HTML,Sljedeće radnje HTML
Sum,Iznos
Don't Override Status,Nemojte poništiti status
Is Child Table,Je dječja tablica
Custom HTML,Prilagođeni HTML
Half-Yearly,Polugodišnje
Add a column,Dodajte stupac
Script URL,URL skripte
Errors in Background Events,Pogreške u događajima u pozadini
Find {0} in {1},Pronađite {0} u {1}
Use SSL,Koristi SSL
In Standard Filter,U standardnom filtru
Total Pages,Ukupno stranica
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Ako je omogućeno, korisnici će biti obaviješteni svaki put kada se prijave. Ako nije omogućeno, korisnici će biti obaviješteni samo jednom."
Last Message,Posljednja poruka
Next Sync Token,Sljedeća oznaka sinkronizacije
No {0} permission,Nema dozvole {0}
Reference DocName,Reference DocName
Print Width,Širina ispisa
No further records,Nema daljnjih zapisa
Mrs,Gđa
Add Attachment,Dodaj privitak
Smallest Currency Fraction Value,Najmanja vrijednost valute
Please attach a file first.,Prvo priložite datoteku.
Email Login ID,ID za prijavu e-pošte
Revoked,opozvati
Active Domains,Aktivne domene
Automation,Automatizacija
Unzipping files...,Unzipping datoteka ...
Search for '{0}',Traži &quot;{0}&quot;
Something went wrong,Nešto je pošlo po zlu
Please save before attaching.,Molimo spremite prije priključivanja.
Table HTML,HTML tablice
hub,središte
Standard,Standard
Add A New Rule,Dodaj novo pravilo
Settings for the About Us Page,Postavke za stranicu O nama
Fax,Faks
{0} Chart,{0} Grafikon
Ends On,Završava
Provider,davatelj
Unable to send emails at this time,Trenutačno nije moguće poslati e-poštu
You are not allowed to send emails related to this document,Nije vam dopušteno slati poruke e-pošte povezane s ovim dokumentom
Print Hide If No Value,Ispiši Sakrij ako nema vrijednosti
Log Details,Pojedinosti zapisnika
Format,Format
You gained some energy points,Dobili ste neke energetske točke
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Za pomoć pogledajte <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API za skripte klijenta i Primjeri</a>"
Chat Profile,Profil za chat
Attachment Limit (MB),Granica privitka (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Osim Upravitelja sustava, uloge s postavljenim pravom korisničkih dozvola mogu postaviti dozvole za druge korisnike za tu vrstu dokumenta."
Toggle Sidebar,Prebaci Sidebar
The First User: You,Prvi korisnik: Vi
Column <b>{0}</b> already exist.,Stupac <b>{0}</b> već postoji.
Reset to defaults,Vrati na zadane postavke
Assign To Users,Dodijeli korisnicima
wrench,ključ
Last Active,Posljednja aktivna
Verification code has been sent to your registered email address.,Kontrolni kôd poslan je na vašu registriranu adresu e-pošte.
Grant Type,Vrsta odobrenja
Same file has already been attached to the record,Ista datoteka već je priložena zapisu
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Jednostavni Python izraz, primjer: status == &#39;Otvori&#39; i upišite == &#39;Bug&#39;"
Processing...,Obrada...
Report:,Izvješće:
Slack Webhook Error,Slack Webhook pogreška
Published On,Objavljeno dana
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Zadani predložak </h4><p> Koristi <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> i sva polja adrese (uključujući korisnička polja, ako ih ima) bit će dostupna </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Više članaka o {0}
Assignment Rules,Pravila dodjele
Allow Login using Mobile Number,Dopusti prijavu pomoću broja mobilnog telefona
{0} minutes ago,Prije {0} minuta
Tree view not available for {0},Prikaz stabla nije dostupan za {0}
List a document type,Navedite vrstu dokumenta
Indicator,Indikator
Sort Field,Sortiraj polje
Send document web view link in email,Pošalji vezu web-prikaza dokumenta u e-pošti
Settings,postavke
Energy Point Settings,Postavke energetske točke
lightblue,svijetlo plava
Comment Should be atleast 10 characters,Komentar treba biti najmanje 10 znakova
Add Subscribers,Dodaj pretplatnike
Processing,Obrada
Response,Odgovor
Page HTML,HTML stranice
In points. Default is 9.,U bodovima. Zadano je 9.
Auto Email Report,Automatsko izvješće e-pošte
Query must be a SELECT,Upit mora biti SELECT
Not allowed from this IP Address,Nije dopušteno s ove IP adrese
Error Code: {0},Kôd pogreške: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &quot;{1}&quot; ({3}) bit će skraćeno, jer je maksimalno dopušteno znakova {2}"
Create a new {0},Izradite novu {0}
volume-down,volumen prema dolje
fire,vatra
No Results,Nema rezultata
{0} records deleted,Broj izbrisanih zapisa: {0}
Something went wrong while generating dropbox access token. Please check error log for more details.,Nešto je pošlo po krivu tijekom generiranja tokena za pristup spremniku. Za više pojedinosti provjerite zapisnik pogreške.
Descendants Of,Potomci
Hide details,Sakri detalje
Font Styles,Stilovi fontova
Your subscription will expire on {0}.,Vaša će pretplata isteći {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Provjera autentičnosti nije uspjela tijekom primanja e-pošte s računa e-pošte {0}. Poruka s poslužitelja: {1}
Stats based on last week's performance (from {0} to {1}),Statistike temeljene na uspješnosti prošlog tjedna (od {0} do {1})
Title Prefix,Prefiks naslova
Authentication Apps you can use are: ,Aplikacije za provjeru autentičnosti koje možete koristiti su:
Max 500 records at a time,Maksimalno 500 zapisa odjednom
Maximum {0} rows allowed,Dopušteno je najviše {0} redaka
Bulk Rename,Bulk Rename
Unassign Condition,Neodređeno stanje
We have received a request from you to download your {0} data associated with: {1},Primili smo zahtjev za preuzimanje vaših {0} podataka povezanih s: {1}
Successful: {0} to {1},Uspješno: {0} do {1}
DocType must be Submittable for the selected Doc Event,DocType mora biti podnesen za odabrani događaj dokumenta
Send After,Pošalji poslije
Conversation Tones,Tonovi razgovora
Tax Category,Kategorija poreza
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Format JavaScripta: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Nije moguće postaviti uvoz bez stvaranja
Use Sandbox,Koristite Sandbox
This user cannot request to download data,Ovaj korisnik ne može zatražiti preuzimanje podataka
Global Unsubscribe,Globalno poništavanje pretplate
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,DocType može preimenovati samo administrator
Datetime,Datum vrijeme
Website Route Meta,Web-Put Meta
Something went wrong during the token generation. Please request again an authorization code.,Nešto je krenulo naopako tijekom generiranja simbola. Ponovno zatražite autorizacijski kod.
Point Allocation Periodicity,Periodičnost dodjele točaka
Click here to check your usage or upgrade to a higher plan,Kliknite ovdje da biste provjerili korištenje ili nadogradnju na viši plan
Confirm Deletion of Data,Potvrdite brisanje podataka
Unsubscribe Method,Metoda poništavanja pretplate
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Ove vrijednosti će se automatski ažurirati u transakcijama i također će biti korisne za ograničavanje dozvola za ovog korisnika o transakcijama koje sadrže te vrijednosti.
Report Filters,Filtri izvješća
Select Columns,Odaberite Stupci
Participants,sudionici
Amended From,Izmijenjen od
Your information has been submitted,Vaši su podaci poslani
Help Category,Kategorija pomoći
Hide field in Report Builder,Sakrij polje u Izrađivaču izvješća
1 month,1 mjesec
Select an existing format to edit or start a new format.,Odaberite postojeći format za uređivanje ili pokretanje novog formata.
Embed image slideshows in website pages.,Umetnite dijaprojekcije slika u web stranice.
Mark as Spam,Označi kao neželjenu
Data Migration Plan,Plan migracije podataka
Email Queue Recipient,Primatelj reda e-pošte
Do not allow user to change after set the first time,Nemojte dopustiti korisniku da promijeni nakon prvog podešavanja
Patch,Krpica
Send alert if date matches this field's value,Pošalji upozorenje ako datum odgovara vrijednosti ovog polja
Reference: {0} {1},Referenca: {0} {1}
Default Print Format,Zadani format ispisa
Load Balancing,Balansiranje opterećenja
Postprocess Method,Postproces metoda
zoom-out,zoom-out
Role Permission for Page and Report,Dopuštenje za uloge za stranicu i izvješće
Header Image,Slika zaglavlja
QZ Tray Connection Active!,Priključak QZ ladice aktivan!
Misc,Razno
You,Vas
star,zvijezda
Title field must be a valid fieldname,Polje za naslov mora biti važeće ime polja
Switch To Desk,Prebaci se na radni stol
End Date Field,Polje završnog datuma
Show as Grid,Prikaži kao mrežu
Receipient,pošiljatelja
Content (Markdown),Sadržaj (označavanje)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Dodajte kao komunikaciju ovaj DocType (moraju imati polja &quot;Status&quot;, &quot;Subject&quot;)"
Field Type,Vrsta polja
Can't identify open {0}. Try something else.,Nije moguće prepoznati otvorene {0}. Pokušajte nešto drugo.
or,ili
Your connection request to Google Calendar was successfully accepted,Vaš zahtjev za vezu s Google kalendarom uspješno je prihvaćen
Last Login,Zadnja prijava
Google Apps Script,Skripta za Google Apps
Common names and surnames are easy to guess.,Uobičajena imena i prezimena lako se mogu pogoditi.
Rgt,RGT
Print with letterhead,Ispis s memorandumom
New value to be set,Postaviti novu vrijednost
Text Content,Sadržaj teksta
{0} Modules,{0} Moduli
Report Builder,Graditelj izvješća
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,{0}: Nije moguće postaviti Dodjela izmjene ako nije podnesena
Field to Track,Polje za praćenje
Generate Keys,Generiraj ključeve
Unshared,nedjeljiv
Saved,Spremljeno
OAuth Client,OAuth klijent
Disable Standard Email Footer,Onemogući podnožje standardne e-pošte
Print Format {0} is disabled,Print Format {0} je onemogućen
Queued for backup. You will receive an email with the download link,U redu za spremanje. Primit ćete poruku e-pošte s vezom za preuzimanje
Third Party Apps,Aplikacije treće strane
Geo,Geo
View All,Pogledaj sve
Milestone,Prekretnica
Activity log of all users.,Dnevnik aktivnosti svih korisnika.
Query Report,Izvješće o upitu
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Pokrenite valjane metode poput &quot;before_insert&quot;, &quot;after_update&quot;, itd. (Ovisit će o odabranom DocType)"
File Manager,Upravitelj datoteka
Cannot change docstatus from 0 to 2,Nije moguće promijeniti docstatus od 0 do 2
No permission to {0} {1} {2},Nema dozvole za {0} {1} {2}
Reason,Razlog
Open a module or tool,Otvorite modul ili alat
Disable Customer Signup link in Login page,Onemogući vezu za prijavu korisnika na stranici za prijavu
Slack Webhook URL,Slab URL webhooka
Report cannot be set for Single types,Izvješće se ne može postaviti za pojedinačne vrste
PDF Page Size,Veličina PDF stranice
City,Grad
Certificate,Potvrda
This will permanently remove your data.,Time ćete trajno ukloniti vaše podatke.
warning-sign,znak upozorenja
Entity Name,Naziv entiteta
align-right,uskladiti desnog
Last Updated On,Posljednje ažuriranje dana
Action,Radnja
Client key is required,Potreban je ključ klijenta
Notifications,Obavijesti
mm/dd/yyyy,dd / mm / gggg
Custom Report,Prilagođeno izvješće
Options required for Link or Table type field {0} in row {1},Potrebne opcije za polje vrste veze ili tablice {0} u retku {1}
info-sign,info-znak
Chart Type,Vrsta grafikona
Add a tag ...,Dodaj oznaku ...
ap-northeast-2,ap-sjeveroistoku 2
Setup Notifications based on various criteria.,Obavijesti o postavkama temeljene na različitim kriterijima.
Standard Reports,Standardna izvješća
"Repeats like ""aaa"" are easy to guess",Ponavljanje poput &quot;aaa&quot; je lako pogoditi
e.g. pop.gmail.com / imap.gmail.com,npr. pop.gmail.com / imap.gmail.com
'Recipients' not specified,&quot;Primatelji&quot; nisu navedeni
"On {0}, {1} wrote:","Na {0}, {1} je napisao / la:"
{0} are currently viewing this document,{0} trenutno pregledava ovaj dokument
Contact,Kontakt
LDAP Username Field,Polje LDAP korisničkog imena
Options {0} must be the same as doctype name {1} for the field {2},Opcije {0} moraju biti iste kao i ime doctype {1} za polje {2}
"{0} field cannot be set as unique in {1}, as there are non-unique existing values",Polje {0} ne može se postaviti kao jedinstveno u {1} jer postoje postojeće vrijednosti koje nisu jedinstvene
Social Logins,Društveni prijavi
Trash,Smeće
Secret Key,Tajni ključ
Default Redirect URI,Default URI za preusmjeravanje
Adds a custom field to a DocType,Dodaje prilagođeno polje u DocType
Path to private Key File,Put do datoteke s privatnim ključem
Download,preuzimanje datoteka
You are not permitted to view the newsletter.,Nije vam dopušteno gledati bilten.
Add User Permissions,Dodajte korisničke dozvole
Go to this URL after completing the form (only for Guest users),Idite na ovaj URL nakon što popunite obrazac (samo za goste koji imaju)
Select Column,Odaberite Stupac
Every day events should finish on the same day.,Svakodnevni događaji trebali bi se završiti istog dana.
High,visok
"Don't know, ask 'help'","Ne znam, pitajte &quot;pomoć&quot;"
Invite as User,Pozovi kao korisnik
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Vaš je upit primljen. Uskoro ćemo odgovoriti. Ako imate dodatne informacije, odgovorite na ovu poštu."
Workflow Transition,Prijelaz tijeka rada
"Dear System Manager,","Poštovani upravitelju sustava,"
Invalid Email Account,Nevažeći račun e-pošte
Cannot change state of Cancelled Document. Transition row {0},Nije moguće promijeniti stanje poništenog dokumenta. Prijelazni red {0}
Highlight,vrhunac
Resume Sending,Nastavi slanje
Suspend Sending,Obustavite slanje
Search,traži
Pending Verification,Provjera na čekanju
Doctypes,Doctypes
Send Read Receipt,Pošalji pročitanu potvrdu
Filters JSON,Filtri JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI-i za primanje autorizacijskog koda kada korisnik dopusti pristup, kao i odgovore na greške. Obično je REST krajnja točka koju otkriva klijentska aplikacija. <br> npr. http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,Čini se da je izdavački ključ ili tajni ključ pogrešan!
IP Address,IP adresa
Email Sent?,E-mail poslan?
Workflow State not set,Stanje tijeka rada nije postavljeno
Delivery Status,Status isporuke
Use IMAP,Koristi IMAP
Based On,Na temelju
Only Allow Edit For,Dopusti samo uređivanje za
Sales Manager,Voditelj prodaje
Submit {0} documents?,Pošaljite {0} dokumenata?
Images,slike
"Filtered by ""{0}""",Filtrirano prema &quot;{0}&quot;
Hide Copy,Sakrij kopiju
Friday,petak
User,Korisnik
Monthly,Mjesečno
Filter Values,Vrijednosti filtra
LDAP Server Url,Url poslužitelja LDAP
Destination ID,ID odredišta
Fieldname not set for Custom Field,Naziv polja nije postavljen za prilagođeno polje
e.g. replies@yourcomany.com. All replies will come to this inbox.,npr. answers@yourcomany.com. Svi će odgovori stići u tu pristiglu poštu.
Standard Print Style cannot be changed. Please duplicate to edit.,Standardni stil ispisa ne može se mijenjati. Dvostruko uredite.
Title Field,Polje s naslovom
Could not connect to outgoing email server,Povezivanje s poslužiteljem odlazne e-pošte nije uspjelo
File URL,URL datoteke
Likes,Voli
You need to be logged in and have System Manager Role to be able to access backups.,Morate biti prijavljeni i imati ulogu u Upravitelju sustava da biste mogli pristupiti sigurnosnim kopijama.
First Level,Prva razina
Short Name,Kratko ime
Permission Rules,Pravila dozvole
Row No,Redak br
Email Group Member,Član grupe e-pošte
Cannot {0} {1},Nije moguće {0} {1}
Please select DocType first,Najprije odaberite DocType
Spam,spam
Google Services,Google usluge
Save,Uštedjeti
Website Sidebar,Sidebar na web-lokaciji
No permission for {0},Nema dozvole za {0}
Your payment has been successfully registered.,Vaša uplata je uspješno registrirana.
Import Zip,Uvoz Zip
Gender,rod
thumbs-down,palac dolje
