 by Role ,prema ulozi
Repeat On,Ponovite Na
Repeat Till,Ponovite Do
Repeat this Event,Ponovite ovaj događaj
Report,Prijavi
Report Builder,Report Builder
Report Builder reports are managed directly by the report builder. Nothing to do.,Report Builder izvješća se izravno upravlja Report Builder. Ništa učiniti.
Report Hide,Prijavi Sakrij
Report Name,Naziv izvješća
Report Type,Prijavi Vid
Report was not saved (there were errors),Izvješće nije spašen (bilo pogrešaka)
Represents the states allowed in one document and role assigned to change the state.,Predstavlja stanja dopušteni u jednom dokumentu i uloge dodijeljene promijeniti stanje.
Reqd,Reqd
Reset Password Key,Reset Password ključ
Restrict IP,Zabraniti IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Zabraniti korisnika iz ove IP adrese samo. Višestruki IP adrese može biti dodan odvajajući zarezima. Također prihvaća djelomične IP adrese kao što su (111.111.111)
Restricting By User,Ograničavanje strane korisnika
Right,Desno
Role,Uloga
Role Name,Uloga Ime
Roles,Uloge
Roles Assigned,Uloge Dodijeljeni
Roles Assigned To User,Uloge dodijeljena Korisniku
Roles HTML,Uloge HTML
Root ,Korijen
Row,Red
Rules defining transition of state in the workflow.,Pravila definiraju prijelaz stanja u tijek rada.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Pravila za koliko su države prijelaza, kao i sljedeći države i koja uloga je dozvoljeno da promijeni stanje itd."
SMS,SMS
Sales,Prodajni
Same file has already been attached to the record,Sve file već priključen na zapisnik
Saturday,Subota
Save,spasiti
Scheduler Log,Planer Prijava
Script,Skripta
Script Report,Skripta Prijavi
Script Type,Skripta Tip
Script to attach to all web pages.,Skripta se priključiti na svim web stranicama.
Search,Traži
Search Fields,Search Polja
Section Break,Odjeljak Break
Security Settings,Sigurnosne postavke
Select,Odabrati
Select All,Odaberite sve
Select Attachments,Odaberite privitke
Select Document Type,Odaberite vrstu dokumenta
Select Document Type or Role to start.,Odaberite vrstu dokumenta ili ulogu za početak.
Select Module,Odaberite modul
Select Print Format,Odaberite Print Format
Select Report Name,Odaberite Naziv izvješća
Select Role,Odaberite Uloga
Select Type,Odaberite Vid
Select User or Property to start.,Odaberite korisnika ili imovina za početak.
Select a Banner Image first.,Odaberite Slika Banner prvi.
Select an image of approx width 150px with a transparent background for best results.,Odaberite sliku od cca 150px širine s transparentnom pozadinom za najbolje rezultate.
Select dates to create a new ,Odaberite datume za stvaranje nove
Select or drag across time slots to create a new event.,Odaberite ili povucite preko minutaže stvoriti novi događaj.
"Select target = ""_blank"" to open in a new page.","Select target = "" _blank "" otvara se u novu stranicu ."
Select the label after which you want to insert new field.,Odaberite oznaku nakon što želite umetnuti novo polje.
Send,Poslati
Send As Email,Pošalji kao e-mail
Send Me A Copy,Pošaljite mi kopiju
Send an email reminder in the morning,Pošaljite e-mail podsjetnik u jutarnjim satima
Send enquiries to this email address,Upite slati na ovu e-mail adresu
Sender,Pošiljalac
Sent,Poslano
Sent Mail,Poslana pošta
Sent Quotation,Sent Ponuda
Sent or Received,Poslana ili primljena
Series,serija
Server,Server
Session Expired. Logging you out,Sjednica je istekao. Odjavljivanje
Session Expires in (time),Sjednica Istječe u (vrijeme)
Set Banner from Image,Postavite banner sa slike
Set Link,Postavite link
Set Password,Postavi lozinku
Set Value,Postavite vrijednost
"Set your background color, font and image (tiled)","Postavite boju pozadine, font i sliku (popločan)"
Settings for About Us Page.,Postavke za O nama Page.
Settings for Contact Us Page,Postavke za Kontaktirajte nas stranicu
Settings for Contact Us Page.,Postavke za Kontaktirajte nas stranicu.
Settings for the About Us Page,Postavke za O nama Page
Setup of fonts and background.,Postavljanje fontova i pozadine.
"Setup of top navigation bar, footer and logo.","Postavljanje gornjoj navigacijskoj traci, podnožje i logo."
Short Bio,Kratka Biografija
Short Name,Kratko Ime
Shortcut,Prečac
Show Breadcrumbs,Pokaži Breadcrumbs
Show Details,Prikaži pojedinosti
Show Print First,Pokaži Ispis Prvo
Show Table of Contents,Pokaži Sadržaj
Show Tags,Pokaži Oznake
Show Title,Pokaži Naslov
Show rows with zero values,Prikaži retke s nula vrijednosti
Showing only for,Prikaz samo za
Single Post (article).,Single Post (članak).
Single Types have only one record no tables associated. Values are stored in tabSingles,Pojedinačne vrste imaju samo jedan zapis nema tablice povezane . Vrijednosti su pohranjeni u tabSingles
Slideshow,Slideshow
Slideshow Items,Slideshow Proizvodi
Slideshow Name,SLIKA Naziv
Slideshow like display for the website,Slideshow kao prikaz za web
Small Text,Mali Tekst
Solid background color (default light gray),Čvrsta boja pozadine (zadano svijetlo siva)
Sorry we were unable to find what you were looking for.,Nažalost nismo uspjeli pronaći ono što su tražili.
Sorry you are not permitted to view this page.,Žao nam je što nije dozvoljeno da vidite ovu stranicu.
Sort By,Sortiraj po
Special Page Settings,Posebni stranica Postavke
Standard,Standard
Start Report For,Početak izvješće za
Starts on,Počinje na
Startup,Stavljanje u pogon
State,Država
States,Države
Status,Status
Step 1: Set the name and save.,Korak 1 : Postavite ime i spremiti .
Step 2: Set Letterhead content.,2. korak : Postavite papir sa zaglavljem sadržaja .
Style,Stil
Style Settings,Stil Postavke
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stil predstavlja boju gumba: Uspjeh - zelena, opasnosti - Crvena, Inverzni - crna, Primarni - tamnoplava, info - svjetlo plava, upozorenje - Orange"
Sub-domain provided by erpnext.com,Pod-domene pruža erpnext.com
Subdomain,Poddomena
Subject,Predmet
Submit,Podnijeti
Submitted,Prijavljen
Submitted Record cannot be deleted,Postavio Zapis se ne može izbrisati
Success,Uspjeh
Suggestion,Prijedlog
Sunday,Nedjelja
Support Email Id,Podrška Email ID
Sync Inbox,Sync inbox
System,Sistem
System Defaults,Sustav Zadano
System User,Sustav Upute
Table,Stol
Table of Contents,Pregled sadržaja
Tag,Privjesak
Tag Name,Oznaka Ime
Tags,Oznake
Tahoma,Tahoma
Target,Meta
Team Members,Članovi tima
Team Members Heading,Članovi tima Naslov
Template Path,Put predložak
Test,Test
Test Runner,Test Runner
Text,Tekst
Text Align,Tekst Poravnajte
Text Editor,Tekst Editor
"The ""Web Page"" that is the website home page",&quot;Web stranica&quot; da je stranica web kući
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,Naziv tvrtke / web stranice kao što želite da se pojavi na naslovnoj traci preglednika. Sve stranice će imati to kao prefiks na naslov.
"The system provides pre-defined roles, but you can <a href='#List/Role'>add new roles</a> to set finer permissions","Sustav pruža unaprijed definiranim ulogama, ali možete <a href='#List/Role'>dodati nove uloge</a> postaviti finije dozvole"
Then By (optional),Zatim Do (opcionalno)
These properties are Link Type fields from all Documents.,Ta svojstva su Link Tip polja iz svih dokumenata.
"These properties can also be used to 'assign' a particular document, whose property matches with the User's property to a User. These can be set using the <a href='#permission-manager'>Permission Manager</a>","Ta svojstva se također može koristiti za &#39;dodijeliti&#39; određeni dokument, čija imovina utakmice s Korisničkom imovine korisniku. To se može podesiti pomoću <a href='#permission-manager'>dozvolu Manager</a>"
These properties will appear as values in forms that contain them.,Ta svojstva će se pojaviti kao vrijednosti u oblicima koji ih sadrže.
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Ove vrijednosti će se automatski ažuriraju u prometu, te će također biti korisno ograničiti dozvole za ovog korisnika o transakcijama koje sadrže te vrijednosti."
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,To ide iznad slideshow.
This is PERMANENT action and you cannot undo. Continue?,"To je stalna akcija, a ne možete poništiti. Nastaviti?"
This is permanent action and you cannot undo. Continue?,"To je stalna akcija, a ne možete poništiti. Nastaviti?"
Thursday,Četvrtak
Time,Vrijeme
Time Zone,Time Zone
Title,Naslov
Title / headline of your page,Naslov / naslov vaše stranice
Title Case,Naslov slučaja
Title Prefix,Naslov Prefiks
To,Na
"To format columns, give column labels in the query.","Za formatiranje stupaca, daju natpise stupaca u upitu."
"To further restrict permissions based on certain values in a document, use the 'Condition' settings.","Kako bi se dodatno ograničiti dozvole na temelju određenih vrijednosti u dokumentu, koristite &#39;stanje&#39; postavke."
To restrict a User of a particular Role to documents that are explicitly assigned to them,Da biste ograničili korisnik određenu ulogu na dokumente koji su izričito dodijeljene im
To restrict a User of a particular Role to documents that are only self-created.,Da biste ograničili korisnik određenu ulogu dokumentima koji su samo self-kreirana.
"To set user roles, just go to <a href='#List/Profile'>Setup > Users</a> and click on the user to assign roles.","Da biste postavili korisničke uloge, samo idite na <a href='#List/Profile'>Postavke&gt; Korisnici</a> i kliknite na korisnika dodijeliti uloge."
ToDo,ToDo
Tools,Alat
Top Bar,Najbolje Bar
Top Bar Background,Najbolje Bar Pozadina
Top Bar Item,Najbolje Bar artikla
Top Bar Items,Top Bar Proizvodi
Top Bar Text,Top Bar Tekst
Top Bar text and background is same color. Please change.,Najbolje bar tekst i pozadina iste boje. Molimo promijeniti.
Total SMS Sent,Ukupno SMS Sent
Transaction,Transakcija
Transition Rules,Prijelazna pravila
Trash Reason,Otpad Razlog
Tuesday,Utorak
Tweet will be shared via your user account (if specified),Tweet će se dijeliti putem vašeg korisničkog računa (ako je određeno)
Twitter Share,Twitter Share
Twitter Share via,Twitter Podijeli putem
Type,Vrsta
UPPER CASE,Velika slova
UPPERCASE,Velikim slovima
URL,URL
Unable to complete request: ,Nije moguće dovršiti zahtjev:
Unable to load,Nije moguće učitati
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Nepoznato spis. Pokušao UTF - 8 , Windows 1250, Windows - 1252 ."
Unread Messages,Nepročitane poruke
Unsubscribed,Pretplatu
Upcoming Events for Today,Buduća događanja za danas
Update,Ažurirati
Update Field,Update Field
Update Value,Ažurirajte vrijednost
Upload,Pošalji
Upload Attachment,Prenesi Prilog
Upload a file,Prenesi datoteku
Upload and Import,Upload i uvoz
Uploading...,Prijenos ...
User,Korisnik
User Cannot Create,Korisnik ne može stvoriti
User Cannot Search,Korisnik ne može tražiti
User Image,Upute slike
User Tags,Upute Tags
User Type,Vrsta korisnika
User not allowed to delete.,Korisnik ne smije izbrisati.
UserRole,UserRole
Value,Vrijednost
Value missing for,Vrijednost nestao
Verdana,Verdana
Visit,Posjetiti
Warning,Upozorenje
Web Content,Web sadržaj
Web Page,Web stranica
Website,Website
Website Overall Settings,Website Ukupni Postavke
Website Script,Web Skripta
Website Settings,Website Postavke
Website Sitemap,web stranica Mapa
Website Sitemap Config,Web stranica Mapa Config
Website Slideshow,Web Slideshow
Website Slideshow Item,Web Slideshow artikla
Website User,Web User
Wednesday,Srijeda
Welcome Email Sent,Dobrodošli E-mail poslan
"When you <b>Amend</b> a document after cancel and save it, it will get a new number that is a version of the old number.","Kada <b>Izmijeniti</b> dokument nakon otkazati i spasiti ga, on će dobiti novi broj koji je verzija starog broja."
Width,Širina
Will be used in url (usually first name).,Hoće li se koristi u URL-u (obično ime).
Workflow,Workflow
Workflow Action,Workflow Akcija
Workflow Action Master,Workflow Akcija Master
Workflow Action Name,Workflow Akcija Ime
Workflow Document State,Workflow dokument Država
Workflow Document States,Workflow dokument Države
Workflow Name,Workflow ime
Workflow State,Workflow država
Workflow State Field,Workflow Državna polja
Workflow Transition,Tijek tranzicije
Workflow Transitions,Workflow Prijelazi
Workflow state represents the current state of a document.,Workflow država predstavlja trenutno stanje dokumenta.
Workflow will start after saving.,Workflow će početi nakon štednje.
Write,Pisati
Write a Python file in the same folder where this is saved and return column and result.,Napišite Python datoteku u istu mapu gdje je spremljena i povratka stupcu i rezultat.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Napišite SELECT upita. Napomena rezultat nije zvao (svi podaci se šalju u jednom potezu).
Write titles and introductions to your blog.,Napišite naslova i uvoda u svoj blog.
Writers Introduction,Pisci Uvod
Year,Godina
Yes,Da
Yesterday,Jučer
You can set various 'properties' to Users to set default values and apply permission rules based on the value of these properties in various forms.,Možete postaviti različite &#39;Properties&#39; za korisnike postaviti zadane vrijednosti i primjenjivati ​​pravila dozvola na temelju vrijednosti tih svojstava u različitim oblicima.
You can use <a href='#Form/Customize Form'>Customize Form</a> to set levels on fields.,Možete koristiti <a href='#Form/Customize Form'>Prilagodite obrazac</a> za postavljanje razine na poljima.
"Your download is being built, this may take a few moments...","Vaš preuzimanje se gradi, to može potrajati nekoliko trenutaka ..."
[Label]:[Field Type]/[Options]:[Width],[Label]: [Field Type] / [Options]: [Širina]
add your own CSS (careful!),dodati svoj vlastiti CSS (careful!)
adjust,prilagoditi
align-center,poravnajte-centar
align-justify,poravnajte-opravdati
align-left,poravnajte-lijevo
align-right,poravnati desno
and,i
arrow-down,strelica prema dolje
arrow-left,strelica lijevo
arrow-right,Strelica desno
arrow-up,strelica prema gore
asterisk,zvjezdica
backward,natrag
ban-circle,zabrana-krug
barcode,barkod
bell,zvono
bold,odvažan
book,knjiga
bookmark,bookmark
briefcase,aktovka
bullhorn,bullhorn
calendar,kalendar
camera,kamera
cannot be empty,ne može biti prazan
cannot be in its own,Ne može biti u vlastitu
"cannot have a URL, because it has child item(s)","ne može imati URL, jer ima dijete stavku (e)"
cannot start with,Ne mogu početi s
certificate,certifikat
check,provjeriti
chevron-down,Chevron-dolje
chevron-left,Chevron-lijevo
chevron-right,Chevron-desno
chevron-up,Chevron-up
circle-arrow-down,krug sa strelicom prema dolje
circle-arrow-left,krug sa strelicom nalijevo
circle-arrow-right,krug sa strelicom desno
circle-arrow-up,krug sa strelicom prema gore
cog,vršak
comment,komentirati
comments,komentari
create a Custom Field of type Link (Profile) and then use the 'Condition' settings to map that field to the Permission rule.,"stvoriti Custom Field tipa Link (Profil), a zatim koristiti &#39;stanje&#39; postavke na karti koje polje na dozvole vladavine."
dd-mm-yyyy,dd-mm-yyyy
dd/mm/yyyy,dd / mm / gggg
does not exist,ne postoji
download,preuzimanje
download-alt,download-alt
edit,urediti
eject,izbaciti
envelope,omotnica
exclamation-sign,usklik-znak
eye-close,oka u blizini
eye-open,oku-otvaranje
facetime-video,FaceTime-video
fast-backward,brzo unatrag
fast-forward,brzo naprijed
file,file
film,film
filter,filtriranje
fire,vatra
flag,zastava
folder-close,mapa-blizu
folder-open,mapa otvoriti
font,krstionica
forward,naprijed
found,nađen
fullscreen,fullscreen
gift,dar
glass,staklo
globe,globus
hand-down,rukom prema dolje
hand-left,ruka-lijeva
hand-right,ruka-desna
hand-up,ruka-up
hdd,HDD
headphones,slušalice
heart,srce
home,dom
icon,ikona
in,u
inbox,inbox
indent-left,alineje-lijevo
indent-right,alineje-desno
info-sign,info-znak
is linked in,je povezan u
is not allowed.,nije dopušteno.
italic,kurzivan
leaf,list
list,popis
list-alt,popis-alt
lock,zaključati
lowercase,malim slovima
magnet,magnet
map-marker,Karta marker
minus,minus
minus-sign,minus znak
mm-dd-yyyy,dd-mm-yyyy
mm/dd/yyyy,dd / mm / gggg
move,premjestiti
music,glazba
not in,nije u
of type Link,tipa Link
off,isključen
ok,u redu
ok-circle,ok-krug
ok-sign,ok-prijava
or,ili
pause,stanka
pencil,olovka
picture,slika
plane,avion
play,igrati
play-circle,play-krug
plus,plus
plus-sign,plus-potpisati
print,tiskati
qrcode,qrcode
question-sign,pitanje-prijava
random,slučajan
refresh,osvježiti
remove,ukloniti
remove-circle,uklanjanje-krug
remove-sign,uklanjanje-potpisati
repeat,ponoviti
resize-full,resize-pun
resize-horizontal,resize-horizontalna
resize-small,resize-mala
resize-vertical,resize-vertikalna
retweet,retweet
road,cesta
screenshot,slike
search,traženje
share,udio
share-alt,Udio-alt
shopping-cart,shopping-cart
signal,signal
star,zvijezda
star-empty,zvijezda-prazna
step-backward,korak unatrag
step-forward,korak naprijed
stop,zaustaviti
tag,privjesak
tags,oznake
"target = ""_blank""",target = &quot;_blank&quot;
tasks,zadaci
text-height,tekst-visina
text-width,tekst širine
th,og
th-large,og veliki
th-list,og-popis
thumbs-down,palac dolje
thumbs-up,palac gore
time,vrijeme
tint,nijansa
to,na
trash,smeće
upload,upload
user,korisnik
user_image_show,user_image_show
values and dates,Vrijednosti i datumi
volume-down,glasnoće prema dolje
volume-off,volumen-off
volume-up,glasnoće prema gore
warning-sign,upozorenje-znak
wrench,ključ
yyyy-mm-dd,gggg-mm-dd
zoom-in,zoom-u
zoom-out,zoom-out
