Connector Type,Tilkoblingstype
This is a top-100 common password.,Dette er et topp 100-vanlig passord.
Permanently Submit {0}?,Send Permanent {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} eksisterer ikke, velg et nytt mål for å slå sammen"
Multiplier Field,Multiplikatorfelt
Workflow State Field,Workflow State Field
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Det ser ut til å være et problem med serverens braintree-konfigurasjon. Ikke bekymre deg, i tilfelle feil, vil beløpet bli refundert til kontoen din."
Send alert if this field's value changes,Send varsel hvis dette feltets verdi endres
Auto Repeat,Auto Repeat
Invalid Credentials,Ugyldige legitimasjon
Subsidiary,Datterselskap
Please select the Document Type.,Vennligst velg Dokumenttype.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Ukjent filkoding. Prøvde utf-8, windows-1250, windows-1252."
The process for deletion of {0} data associated with {1} has been initiated.,Prosessen for sletting av {0} data knyttet til {1} er startet.
Settings for About Us Page.,Innstillinger for Om oss side.
Website Manager,Nettstedssjef
Backup Frequency,Backup Frekvens
Group Name,Gruppenavn
Unsubscribe Param,Avmeld Param
Sort Order,Sorteringsrekkefølge
Card Details,Kortdetaljer
Idx,idx
Confirm Your Email,Bekreft e-posten din
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Når du har angitt dette, vil brukerne kun kunne få tilgangsdokumenter (f.eks. Blogginnlegg) der linken eksisterer (f.eks. Blogger)."
Rejected,avvist
Admin,admin
Slideshow Items,Lysbildefremvisningsposter
Desk Access,Skrivebordstilgang
Footer,bunntekst
System User,System bruker
Return to the Verification screen and enter the code displayed by your authentication app,Gå tilbake til verifikasjonsskjermbildet og skriv inn koden som vises av godkjenningsappen din
Some of the features might not work in your browser. Please update your browser to the latest version.,Noen av funksjonene fungerer kanskje ikke i nettleseren din. Vennligst oppdater nettleseren din til den nyeste versjonen.
User Permissions,Bruker Tillatelser
{0} created this {1},{0} opprettet dette {1}
Number of Backups,Antall sikkerhetskopier
Last Known Versions,Sist kjente versjoner
Current,Nåværende
New {0},Ny {0}
Add custom field Auto Repeat in the doctype {0},Legg til egendefinert felt Auto Repeat i doktypen {0}
{0} appreciated your work on {1} with {2} points,{0} verdsatt arbeidet ditt på {1} med {2} poeng
Zero means send records updated at anytime,Null betyr at send poster oppdateres når som helst
Value cannot be changed for {0},Verdien kan ikke endres for {0}
Force User to Reset Password,Tving brukeren til å tilbakestille passord
Report Builder reports are managed directly by the report builder. Nothing to do.,Rapport Builder-rapporter administreres direkte av rapportbyggeren. Ingenting å gjøre.
Edit Filter,Rediger filter
Auth URL Data,Auth URL-data
Has Attachments,Har Vedlegg
Comment Type,Kommentar Type
Download Backups,Last ned sikkerhetskopier
Reference DocType and Reference Name are required,Referanse Doktype og referansenavn kreves
Email not sent to {0} (unsubscribed / disabled),E-post ikke sendt til {0} (abonnement / deaktivert)
chevron-up,Chevron-up
Submit on Creation,Send inn på skapelsen
Only Send Records Updated in Last X Hours,Send kun poster som er oppdatert i løpet av de siste 10 timene
Column Name cannot be empty,Kolonnenavnet kan ikke være tomt
Started,startet
Invalid fieldname '{0}' in autoname,Ugyldig feltnavn &#39;{0}&#39; i autoname
Workflow State transition not allowed from {0} to {1},Workflow State overgang ikke tillatt fra {0} til {1}
Archived,arkivert
Only Administrator can save a standard report. Please rename and save.,Bare administrator kan lagre en standardrapport. Vennligst gi nytt navn og lagre.
Postal,Postal
Page Length,Sidelengde
Relink Communication,Relink Communication
Master,Herre
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Bruker e-postadressen som er nevnt i denne kontoen som avsender for alle e-postmeldinger som sendes ved hjelp av denne kontoen.
Password reset instructions have been sent to your email,Innstillingene for tilbakestilling av passord er sendt til e-posten din
Not Permitted,Ikke tillatt
Enable Comments,Aktiver kommentarer
Custom Format,Tilpasset format
"CC, BCC & Email Template","CC, BCC og Email Template"
Click on the link below to download your data,Klikk på linken under for å laste ned dataene dine
headphones,hodetelefoner
Not Allowed,Ikke tillatt
Hide Standard Menu,Skjul standardmeny
Sign Up,Melde deg på
Header HTML set from attachment {0},Header HTML sett fra vedlegg {0}
Dashboard Name,Dashboard Navn
Skip rows with errors,Hopp over rader med feil
Please enter Client Secret before social login is enabled,Vennligst skriv inn klienthemmelig før sosial pålogging er aktivert
This goes above the slideshow.,Dette går over lysbildeserien.
Row #{0}:,Rad # {0}:
Older backups will be automatically deleted,Eldre sikkerhetskopier blir automatisk slettet
Browser not supported,Nettleser støttes ikke
Email Address,Epostadresse
Role,rolle
Unhandled Email,Ubehandlet e-post
To Date Field,Til datafelt
Sync,Sync
Select File Type,Velg filtype
No Preview Available,Ingen forhåndsvisning tilgjengelig
Message Count,Meldingstelling
for the,for
eu-north-1,eu-nord-en
&gt; {0} year(s) ago,&gt; {0} år siden
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Bare en regel tillatt med samme rolle, nivå og {1}"
You are not allowed to update this Web Form Document,Du har ikke lov til å oppdatere dette webskjemaet
Maximum Attachment Limit for this record reached.,Maksimum vedleggsgrense for denne posten er nådd.
Please make sure the Reference Communication Docs are not circularly linked.,Vennligst kontroller at referansekommunikasjonsdokumenter ikke er sirkulært knyttet.
Allow in Quick Entry,Tillat i hurtigoppføring
Locals,Lokalbefolkningen
To,Til
values separated by commas,verdier skilt av kommaer
Slack Channel,Slack Channel
Invalid column,Ugyldig kolonne
Has Domain,Har Domene
Y Axis Fields,Y aksefelter
S3 Backup complete!,S3 Backup komplett!
Kanban,Kanban
Is Standard,Er Standard
Edit,Redigere
Invalid Login. Try again.,Ugyldig innlogging. Prøv igjen.
Attachment,Vedlegg
Reference Document Type,Referansedokumenttype
Loading,Laster
Invalid,Ugyldig
"HTML Header, Robots and Redirects","HTML-overskrift, roboter og omdirigeringer"
Invalid Search Field {0},Ugyldig søkefelt {0}
There is an error in your Address Template {0},Det er en feil i adressemalen din {0}
Filter Name,Filternavn
Slideshow,lysbilde~~POS=TRUNC
A new document {0} has been shared by with you {1}.,Et nytt dokument {0} har blitt delt av deg {1}.
"If disabled, this role will be removed from all users.","Hvis deaktivert, vil denne rollen bli fjernet fra alle brukere."
Please select a valid csv file with data,Vennligst velg en gyldig csv-fil med data
Default theme is set in {0},Standardtema er angitt i {0}
There is no data to be exported,Det er ingen data som skal eksporteres
Exception Type,Unntakstype
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Kan ikke slette eller avbryte fordi {0} {1} er koblet til {2} {3} {4}
OTP secret can only be reset by the Administrator.,OTP-hemmelig kan bare tilbakestilles av administratoren.
Page Break,Sidebrudd
Website Script,Nettstedskript
Subscription Notification,Abonnementsvarsling
Quick Entry,Hurtig oppføring
Lead Conversion Time,Lead Conversion Time
Assign Condition,Tilordne tilstand
Revoke,Tilbakekall
Blogger,Blogger
Value missing for,Verdi mangler for
Menu,Meny
Date Format,Datoformat
Login,Logg Inn
Count,Telle
Set Property After Alert,Angi eiendom etter advarsel
Thank you,Takk skal du ha
Slack Webhooks for internal integration,Slack Webhooks for intern integrasjon
Import Data,Importer data
Office 365,Kontor 365
ID,ID
Review Level,Review Nivå
"Encryption key is invalid, Please check site_config.json","Krypteringsnøkkel er ugyldig, vennligst sjekk site_config.json"
User Defaults,Brukerstandarder
Log of error during requests.,Feilmelding under forespørsler.
Report Hide,Rapporter skjul
DefaultValue,Standardverdi
Number Format,Nummerformat
Style,Stil
Submit after importing,Send inn etter import
LDAP Security,LDAP-sikkerhet
Login to comment,Logg inn for å kommentere
Awaiting Password,Venter på passord
Password cannot be more than 100 characters long,Passordet kan ikke være mer enn 100 tegn langt
Successfully Done,Vellykket ferdig
{0} List,{0} Liste
Appreciate,Sette pris på
New {0} (Ctrl+B),Ny {0} (Ctrl + B)
Is Primary Contact,Er Primærkontakt
Raw Commands,Råkommandoer
Stylesheets for Print Formats,Stilark for utskriftsformater
Property Setter,Eiendom Setter
Show Line Breaks after Sections,Vis linjeskift etter seksjoner
API Username,API Brukernavn
Public Key,Offentlig nøkkel
Email To,Epost til
Reopen,Gjenåpne
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Felt som representerer arbeidsflytstaten for transaksjonen (hvis feltet ikke er tilstede, vil et nytt skjult egendefinert felt bli opprettet)"
Attachment Removed,Vedlegg fjernet
Breadcrumbs,Brødsmuler
Show Weekends,Vis helger
Page {0} of {1},Side {0} av {1}
Time,Tid
Always use Account's Name as Sender's Name,Bruk alltid kontoens navn som avsenderens navn
Saturday,lørdag
"Mandatory fields required in table {0}, Row {1}","Obligatoriske felt som kreves i tabell {0}, rad {1}"
Build Report,Bygg rapport
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Ser ut til at noe er galt med dette nettstedet betalings gateway-konfigurasjon. Ingen betaling er utført.
Send Unsubscribe Link,Send Avslutt Lenk
Cannot edit standard fields,Kan ikke redigere standardfelter
Upcoming Events for Today,Kommende arrangementer for i dag
Attach file for Import,Legg ved fil for Import
Name of the new Print Format,Navn på det nye utskriftsformatet
Please ask your administrator to verify your sign-up,Be administratoren din om å bekrefte registreringen din
Type something in the search box to search,Skriv inn noe i søkefeltet for å søke
Next Actions HTML,Neste Handlinger HTML
Sum,Sum
Don't Override Status,Ikke overstyr Status
Is Child Table,Er barnbordet
Custom HTML,Egendefinert HTML
{0} must be after {1},{0} må være etter {1}
Half-Yearly,Halvårs
Add a column,Legg til en kolonne
Script URL,Skript URL
Errors in Background Events,Feil i bakgrunnsarrangementer
Find {0} in {1},Finn {0} i {1}
Use SSL,Bruk SSL
In Standard Filter,I Standardfilter
Total Pages,Totalt antall sider
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: Felt &#39;{1}&#39; kan ikke settes som unikt som det har ikke-unike verdier
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Hvis aktivert, vil brukerne bli varslet hver gang de logger inn. Hvis ikke aktivert, blir brukerne kun varslet en gang."
Last Message,Siste melding
Next Sync Token,Neste synkroniseringstegn
No {0} permission,Ingen {0} tillatelse
Reference DocName,Referanse DocName
Print Width,Utskriftsbredde
No further records,Ingen ytterligere poster
Mrs,Fru
Add Attachment,Legg til vedlegg
Smallest Currency Fraction Value,Minste valuta Fraksjon Verdi
Please attach a file first.,Vennligst legg ved en fil først.
Email Login ID,Epost innloggings-ID
Revoked,opphevet
Active Domains,Aktive domener
Automation,Automasjon
Unzipping files...,Unzipping filer ...
Search for '{0}',Søk etter &#39;{0}&#39;
Something went wrong,Noe gikk galt
Please save before attaching.,Vennligst lagre før du legger til.
Table HTML,Tabell HTML
hub,hub
Standard,Standard
Add A New Rule,Legg til en ny regel
Settings for the About Us Page,Innstillinger for Om oss side
Fax,Faks
{0} Chart,{0} diagram
Ends On,Ender på
Provider,Forsørger
Unable to send emails at this time,Kan ikke sende e-poster på dette tidspunktet
You are not allowed to send emails related to this document,Du har ikke lov til å sende e-post relatert til dette dokumentet
Print Hide If No Value,Skriv ut Skjul hvis ingen verdi
Log Details,Loggdetaljer
Format,Format
You gained some energy points,Du har fått noen energipunkter
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","For hjelp, se <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API og eksempler</a>"
Chat Profile,Chat profil
Attachment Limit (MB),Vedleggsgrænse (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Bortsett fra System Manager kan roller med Set User Permissions rett angi tillatelser for andre brukere for den aktuelle dokumenttypen.
Toggle Sidebar,Bytt sidepanel
The First User: You,Den første brukeren: deg
Column <b>{0}</b> already exist.,Kolonne <b>{0}</b> eksisterer allerede.
Reset to defaults,Tilbakestill til standardinnstillinger
Assign To Users,Tilordne til brukere
wrench,skiftenøkkel
Last Active,sist aktiv
Verification code has been sent to your registered email address.,Bekreftelseskoden er sendt til din registrerte e-postadresse.
Grant Type,Grant Type
Same file has already been attached to the record,Samme fil er allerede knyttet til posten
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Enkel Python Expression, Eksempel: Status == &#39;Åpne&#39; og skriv == &#39;Bug&#39;"
Processing...,Behandling...
Report:,Rapportere:
Slack Webhook Error,Slack Webhook Feil
Published On,Publisert på
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Standard mal </h4><p> Bruker <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> og alle feltene til adresse (inkludert egendefinerte felt hvis det er noen) vil være tilgjengelig </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Flere artikler om {0}
Assignment Rules,Oppdragsregler
Allow Login using Mobile Number,Tillat innlogging ved hjelp av mobilnummer
{0} minutes ago,{0} minutter siden
Tree view not available for {0},Trærvisning er ikke tilgjengelig for {0}
List a document type,Oppgi en dokumenttype
Indicator,indikator
Sort Field,Sorter felt
Send document web view link in email,Send dokumentets nettvisningslink i e-post
Settings,innstillinger
Energy Point Settings,Energipunktinnstillinger
lightblue,lyse blå
Comment Should be atleast 10 characters,Kommentar Bør være minst 10 tegn
Add Subscribers,Legg til abonnenter
Processing,Behandling
Response,Respons
Page HTML,Side HTML
In points. Default is 9.,I poeng. Standard er 9.
Auto Email Report,Automatisk e-postrapport
Query must be a SELECT,Spørringen må være SELECT
Not allowed from this IP Address,Ikke tillatt fra denne IP-adressen
Error Code: {0},Feilkode: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) vil bli avkortet, ettersom maks. Tegn er {2}"
Create a new {0},Opprett en ny {0}
volume-down,volum-ned
fire,Brann
No Results,Ingen resultater
{0} records deleted,{0} poster slettet
Something went wrong while generating dropbox access token. Please check error log for more details.,Noe gikk galt mens du genererte dropbox-tilgangstoken. Vennligst sjekk feillogg for mer informasjon.
Descendants Of,Etterkommere av
Hide details,Skjul detaljer
Font Styles,Font stiler
Your subscription will expire on {0}.,Abonnementet ditt utløper på {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Autentisering mislyktes mens du mottok e-post fra e-postkonto {0}. Melding fra server: {1}
Stats based on last week's performance (from {0} to {1}),Statistikk basert på forrige ukes ytelse (fra {0} til {1})
Title Prefix,Tittel prefiks
Authentication Apps you can use are: ,Autentiseringsprogrammer du kan bruke er:
Max 500 records at a time,Maks 500 poster om gangen
Maximum {0} rows allowed,Maksimum {0} rader tillatt
Bulk Rename,Bulk Rename
Unassign Condition,Frakoble Tilstand
We have received a request from you to download your {0} data associated with: {1},Vi har mottatt en forespørsel fra deg om å laste ned {0} dataene dine knyttet til: {1}
Successful: {0} to {1},Vellykket: {0} til {1}
Success! You are good to go 👍,Suksess! Du er god å gå 👍
DocType must be Submittable for the selected Doc Event,DocType må være Submitterable for den valgte Doc Event
Send After,Send etter
Conversation Tones,Samtale toner
Tax Category,Skattkategori
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript-format: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Kan ikke angi Importer uten Create
Use Sandbox,Bruk sandkasse
This user cannot request to download data,Denne brukeren kan ikke be om å laste ned data
Global Unsubscribe,Global Avmeld
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,DocType kan bare omdøpes av Administrator
Datetime,Dato tid
Website Route Meta,Nettsted Rute Meta
Something went wrong during the token generation. Please request again an authorization code.,Noe gikk galt under token-generasjonen. Vennligst be om en autorisasjonskode igjen.
Point Allocation Periodicity,Punktallokeringstidspunkt
Click here to check your usage or upgrade to a higher plan,Klikk her for å sjekke bruken din eller oppgradere til en høyere plan
Confirm Deletion of Data,Bekreft sletting av data
Unsubscribe Method,Avmeldingsmetode
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Disse verdiene oppdateres automatisk i transaksjoner, og vil også være nyttige for å begrense tillatelser for denne brukeren på transaksjoner som inneholder disse verdiene."
Report Filters,Rapporter filtre
Select Columns,Velg kolonner
Participants,deltakere
Amended From,Endret fra
Your information has been submitted,Din informasjon er sendt inn
Help Category,Hjelp kategori
1 month,1 måned
Select an existing format to edit or start a new format.,Velg et eksisterende format for å redigere eller starte et nytt format.
Embed image slideshows in website pages.,Legg inn bildediashow på nettsider.
Mark as Spam,Marker som spam
Data Migration Plan,Dataoverføringsplan
Email Queue Recipient,E-postkøen mottaker
Do not allow user to change after set the first time,Ikke la brukeren endre etter første gangs innstilling
Patch,Lapp
Send alert if date matches this field's value,Send varsel hvis datoen samsvarer med dette feltets verdi
Reference: {0} {1},Henvisning: {0} {1}
Default Print Format,Standard utskriftsformat
Load Balancing,Lastbalansering
Postprocess Method,Etterprosessmetode
zoom-out,zoome ut
Role Permission for Page and Report,Rolle Tillatelse til side og rapport
Header Image,Header Image
QZ Tray Connection Active!,QZ Tray Connection Active!
Misc,Diverse
You,Du
star,stjerne
Title field must be a valid fieldname,Tittelfelt må være et gyldig feltnavn
Switch To Desk,Bytt til skrivebord
End Date Field,Sluttdato felt
Show as Grid,Vis som rutenett
Receipient,Mottaker
Content (Markdown),Innhold (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Legg til som kommunikasjon mot denne DocType (må ha felt, &quot;Status&quot;, &quot;Emne&quot;)"
Field Type,Feltype
Can't identify open {0}. Try something else.,Kan ikke identifisere åpen {0}. Prøv noe annet.
or,eller
Your connection request to Google Calendar was successfully accepted,Forbindelsesforespørselen din til Google Kalender ble godkjent
Last Login,Siste innlogging
Google Apps Script,Google Apps Script
Common names and surnames are easy to guess.,Vanlige navn og etternavn er lett å gjette.
Rgt,RGT
Print with letterhead,Skriv ut med brevpapir
New value to be set,Ny verdi som skal settes
Text Content,Tekstinnhold
{0} Modules,{0} moduler
Report Builder,Rapportbygger
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,{0}: Kan ikke angi Tilordne Endre hvis ikke Submitterbart
Field to Track,Felt å spore
Generate Keys,Generere nøkler
Unshared,udelte
Saved,lagret
OAuth Client,OAuth Client
Disable Standard Email Footer,Deaktiver Standard Email Footer
Print Format {0} is disabled,Utskriftsformat {0} er deaktivert
Queued for backup. You will receive an email with the download link,Kjøtt for sikkerhetskopiering. Du vil motta en e-post med nedlastingskoblingen
Third Party Apps,Tredjepartsprogrammer
Geo,Geo
View All,Se alt
Milestone,Milestone
Activity log of all users.,Aktivitetslogg for alle brukere.
Query Report,Spørringsrapport
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Trigger på gyldige metoder som &quot;before_insert&quot;, &quot;after_update&quot;, etc (vil avhenge av den valgte DocType)"
File Manager,Filbehandler
Cannot change docstatus from 0 to 2,Kan ikke endre docstatus fra 0 til 2
No permission to {0} {1} {2},Ingen tillatelse til {0} {1} {2}
Reason,Grunnen til
Open a module or tool,Åpne en modul eller et verktøy
Disable Customer Signup link in Login page,Deaktiver Kundeoppføring-koblingen i innloggingssiden
Slack Webhook URL,Slack Webhook URL
Report cannot be set for Single types,Rapporten kan ikke settes for Enkeltypene
PDF Page Size,PDF-sidestørrelse
City,By
Certificate,Sertifikat
This will permanently remove your data.,Dette vil permanent fjerne dataene dine.
warning-sign,varselskilt
Entity Name,Entity Name
align-right,juster-til høyre
Last Updated On,Sist oppdatert på
Action,Handling
Client key is required,Klient nøkkel er nødvendig
Notifications,Varsler
mm/dd/yyyy,mm / dd / yyyy
Custom Report,Tilpasset rapport
info-sign,info-skilt
Chart Type,Karttype
Add a tag ...,Legg til et tag ...
ap-northeast-2,ap-nordøst-2
Setup Notifications based on various criteria.,Oppsettvarsler basert på ulike kriterier.
Standard Reports,Standardrapporter
"Repeats like ""aaa"" are easy to guess",Gjentakelser som &quot;aaa&quot; er lett å gjette
e.g. pop.gmail.com / imap.gmail.com,f.eks pop.gmail.com / imap.gmail.com
'Recipients' not specified,&quot;Mottakere&quot; ikke spesifisert
"On {0}, {1} wrote:",På {0} skrev {1}:
{0} are currently viewing this document,{0} ser for øyeblikket dette dokumentet
Contact,Ta kontakt med
LDAP Username Field,LDAP brukernavn felt
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} -feltet kan ikke angis som unikt i {1}, da det finnes ikke-eksisterende eksisterende verdier"
Social Logins,Sosiale logins
Trash,Søppel
Secret Key,Hemmelig nøkkel
Default Redirect URI,Standard omadressering URI
Adds a custom field to a DocType,Legger til et egendefinert felt til en DocType
Path to private Key File,Sti til privat nøkkelfil
Download,nedlasting
You are not permitted to view the newsletter.,Du har ikke lov til å se nyhetsbrevet.
Add User Permissions,Legg til brukerrettigheter
Go to this URL after completing the form (only for Guest users),Gå til denne nettadressen etter at du har fylt ut skjemaet (kun for gjester)
Select Column,Velg kolonne
Every day events should finish on the same day.,Hvert dag bør arrangementene avsluttes samme dag.
High,Høy
"Don't know, ask 'help'","Vet ikke, spør &quot;hjelp&quot;"
Invite as User,Inviter som bruker
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Søket ditt er mottatt. Vi svarer snart. Hvis du har ytterligere informasjon, vennligst svar på denne posten."
Workflow Transition,Overgang av arbeidsflyt
"Dear System Manager,","Kjære System Manager,"
Invalid Email Account,Ugyldig e-postkonto
Cannot change state of Cancelled Document. Transition row {0},Kan ikke endre tilstanden Annullert dokument. Overgangsrad {0}
Highlight,Fremheve
Resume Sending,Fortsett sending
Suspend Sending,Suspend Sending
Search,Søke
Pending Verification,Venter på bekreftelse
Doctypes,Doctyper
Send Read Receipt,Send Les kvittering
Filters JSON,Filtre JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URIer for mottak av autorisasjonskode når brukeren tillater tilgang, samt sviktsvar. Vanligvis et REST endepunkt eksponert av Client App. <br> f.eks http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,Synes publiserbar nøkkel eller hemmelig nøkkel er feil !!!
IP Address,IP adresse
Email Sent?,Epost sendt?
Workflow State not set,Workflow State ikke satt
Delivery Status,Leveringsstatus
Use IMAP,Bruk IMAP
Based On,Basert på
Only Allow Edit For,Tillat bare redigering for
Sales Manager,Salgssjef
Submit {0} documents?,Send {0} dokumenter?
Images,Bilder
"Filtered by ""{0}""",Filtrert av &quot;{0}&quot;
Hide Copy,Skjul kopi
Friday,fredag
User,Bruker
Monthly,Månedlig
Filter Values,Filtrer verdier
LDAP Server Url,LDAP Server Url
Destination ID,Destinasjons-ID
Fieldname not set for Custom Field,Feltnavn ikke angitt for egendefinert felt
e.g. replies@yourcomany.com. All replies will come to this inbox.,f.eks. svar@yourcomany.com. Alle svarene kommer til denne innboksen.
Standard Print Style cannot be changed. Please duplicate to edit.,Standard utskriftsstil kan ikke endres. Vennligst kopier for å redigere.
Title Field,Tittelfelt
Could not connect to outgoing email server,Kunne ikke koble til utgående e-postserver
File URL,Filadresse
Likes,liker
You need to be logged in and have System Manager Role to be able to access backups.,Du må være logget inn og ha System Manager Roll for å kunne få tilgang til sikkerhetskopier.
First Level,Første nivå
Short Name,Kort navn
Permission Rules,Tillatelsesregler
Row No,Rad nr
Email Group Member,E-postgruppemedlem
Cannot {0} {1},Kan ikke {0} {1}
Please select DocType first,Vennligst velg DocType først
Spam,spam
Google Services,Google Services
Save,Lagre
Website Sidebar,Nettsteds sidelinje
No permission for {0},Ingen tillatelse for {0}
Your payment has been successfully registered.,Din betaling er registrert.
Import Zip,Importer Zip
Gender,Kjønn
thumbs-down,tommel ned
SEO,SEO
Queue should be one of {0},Køen bør være en av {0}
Cannot set Notification on Document Type {0},Kan ikke angi varsling på dokumenttype {0}
Adding System Manager to this User as there must be atleast one System Manager,"Legge til systemadministrator til denne brukeren, da det må være minst en systemadministrator"
Welcome email sent,Velkommen e-post sendt
Chaining Hash,Chaining Hash
Maintenance Manager,Vedlikeholdsleder
show,vise fram
Share URL,Del nettadresse
Unsupported File Format,Ikke-støttet filformat
Two Factor Authentication,To faktorautentisering
Frappe Framework,Frappe Framework
Commented on {0}: {1},Kommenterte {0}: {1}
Set Value,Angi verdi
Show all Versions,Vis alle versjoner
Submit,Sende inn
This may get printed on multiple pages,Dette kan bli skrevet ut på flere sider
Get your globally recognized avatar from Gravatar.com,Få din globalt anerkjente avatar fra Gravatar.com
Client ID,klient-ID
Default Letter Head,Standard brevhode
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Regler for hvordan stater er overganger, som neste stat, og hvilken rolle har lov til å endre tilstand etc."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Stater for arbeidsflyt (f.eks. Utkast, Godkjent, Avbrutt)."
Today,I dag
Notification,Melding
Show only errors,Vis bare feil
Review,Anmeldelse
Rows Removed,Rader fjernet
Google Credentials,Google-legitimasjon
Or login with,Eller logg inn med
Record does not exist,Posten finnes ikke
New Report name,Nytt rapportnavn
leaf,blad
Invalid Outgoing Mail Server or Port,Ugyldig utgående postserver eller port
Email Server,E-postserver
For,Til
Recipient Unsubscribed,Mottaker Avmeldt
Download Data,Last ned data
Search or Create a New Chat,Søk eller Opprett en ny chat
Draft,utkast
Assignment Rule User,Oppdragsregelbruker
Madam,Madam
Custom Reports,Tilpassede rapporter
{0} cannot be set for Single types,{0} kan ikke settes for Enkeltyper
Base URL,Basisadresse
Web View,Nettvisning
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","å bli generert. Hvis forsinket, må du manuelt endre feltet Repeter på dag i måneden av dette"
Creating {0},Opprette {0}
List,Liste
th-large,th-large
{0}: Cannot set Assign Submit if not Submittable,{0}: Kan ikke angi Tilordne Send inn hvis ikke Submitterbar
Not Linked to any record,Ikke knyttet til noen post
Content,Innhold
Allow Self Approval,Tillat selv godkjenning
Page has expired!,Siden er utløpt!
Created By,Laget av
Unread Notification Sent,Ulest melding sendt
Validity,Gyldighet
Leave blank for new records,La være tom for nye poster
Attached To Field,Vedlagt til felt
Rename many items by uploading a .csv file.,Gi nytt navn til mange elementer ved å laste opp en .csv-fil.
Optional: The alert will be sent if this expression is true,Valgfritt: Varslingen vil bli sendt hvis dette uttrykket er sant
Backup job is already queued. You will receive an email with the download link,Sikkerhetskopieringsjobb er allerede i kø. Du vil motta en e-post med nedlastingskoblingen
SMS Parameter,SMS Parameter
hand-right,hånd høyre
Banner is above the Top Menu Bar.,Banner er over toppmenyen.
Invalid Password,Ugyldig passord
1 month ago,1 måned siden
App Client ID,App Client ID
