apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} utgivelser for de følgende appene er tilgjengelige
DocType: ToDo,High,Høy
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Ny begivenhet
DocType: S3 Backup Settings,Secret Access Key,Hemmelig tilgangsnøkkel
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Male,Mann
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret har blitt tilbakestilt. Omregistrering vil bli påkrevd ved neste innlogging.
DocType: Communication,From Full Name,Fra Fullt navn
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Du har ikke tilgang til Rapport: {0}
DocType: User,Send Welcome Email,Send Velkommen Email
DocType: Assignment Rule User,Assignment Rule User,Tilordningsregelbruker
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Remove Filter,Fjern Filter
DocType: Web Form Field,Show in filter,Vis i filter
DocType: Address,Daman and Diu,Daman og Diu
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Project,Prosjekt
DocType: Address,Personal,Personlig
DocType: S3 Backup Settings,See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Se https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for detaljer.
apps/frappe/frappe/config/settings.py,Bulk Rename,Bulk Rename
DocType: Email Queue,Show as cc,Vis som cc
DocType: DocField,Heading,Overskrift
DocType: Workflow State,resize-vertical,endre størrelse-vertikal
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Video,Ta video
DocType: Contact Us Settings,Introductory information for the Contact Us Page,Innledende informasjon for Kontakt oss Page
DocType: Print Style,CSS,CSS
DocType: Workflow State,thumbs-down,tommel ned
DocType: User,Send Notifications for Email threads,Send varsler for e-posttråder
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Prof,Prof
apps/frappe/frappe/core/doctype/page/page.py,Not in Developer Mode,Ikke i utviklermodus
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Filbackup er klar
DocType: DocField,In Global Search,I Global Søk
DocType: System Settings,Brute Force Security,Brute Force Security
DocType: Workflow State,indent-left,innrykk-venstre
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,&gt; {0} year(s) ago,&gt; {0} år siden
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,Det er risikabelt å slette denne filen: {0}. Ta kontakt med din System Manager.
DocType: Currency,Currency Name,Valuta Name
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Emails,ingen e-post
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,Link Expired,Link utløpt
apps/frappe/frappe/database/schema.py,"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.",Tilbakestille lengden til {0} for &#39;{1}&#39; i &#39;{2}&#39;; Innstilling av lengden som {3} vil føre til avkorting av data.
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Select File Format,Velg Filformat
DocType: Report,Javascript,Javascript
DocType: File,Content Hash,Content Hash
DocType: User,Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Lagrer JSON av siste kjente versjoner av ulike installerte apps. Den brukes til å vise versjonsmerknadene.
DocType: Energy Point Rule,User Field,Brukerfelt
DocType: DocType,MyISAM,MyISAM
DocType: Data Migration Run,Push Delete,Trykk Slett
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,{0} already unsubscribed for {1} {2},{0} allerede meldt for {1} {2}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Did not remove,Ikke fjerne
apps/frappe/frappe/desk/like.py,Liked,Likte
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Send Now,Send Nå
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Standard DocType cannot have default print format, use Customize Form","Standard DocType kan ikke ha standard utskriftsformat, bruk Tilpass skjema"
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Standard DocType cannot have default print format, use Customize Form","Standard DocType kan ikke ha standard utskriftsformat, bruk Tilpass skjema"
DocType: Report,Query,Spørring
DocType: Customize Form,Sort Order,Sorteringsrekkefølge
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,'In List View' not allowed for type {0} in row {1},&#39;I List View&#39; ikke tillatt for typen {0} i rad {1}
DocType: Letter Head,Footer HTML,Bunntekst HTML
DocType: Custom Field,Select the label after which you want to insert new field.,Velg etiketten etter som du vil sette inn nytt felt.
,Document Share Report,Dokument Del Rapporter
DocType: Social Login Key,Base URL,Basisadresse
DocType: User,Last Login,Siste innlogging
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You can't set 'Translatable' for field {0},Du kan ikke angi &#39;Oversetterbar&#39; for felt {0}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Column,Kolonne
DocType: Chat Profile,Chat Profile,Chat profil
DocType: Custom Field,Adds a custom field to a DocType,Legger til et egendefinert felt til en DOCTYPE
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Click on the link below to verify your request,Klikk på lenken nedenfor for å bekrefte forespørselen din
DocType: File,Is Home Folder,Er Home Folder
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Navbar Style,Navbar-stil
apps/frappe/frappe/utils/__init__.py,{0} is not a valid Email Address,{0} er ikke en gyldig e-postadresse
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Select atleast 1 record for printing,Velg atleast en rekord for utskrift
apps/frappe/frappe/core/doctype/has_role/has_role.py,User '{0}' already has the role '{1}',Bruker {0} har allerede rollen {1}
DocType: System Settings,Two Factor Authentication method,To faktorautentiseringsmetode
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,First set the name and save the record.,Først angi navnet og lagre posten.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,5 Records,5 poster
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Shared with {0},Delt med {0}
apps/frappe/frappe/email/queue.py,Unsubscribe,Avslutte abonnementet
DocType: View Log,Reference Name,Referanse Name
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Change User,Bytt bruker
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Update Translations,Oppdater oversettelser
DocType: Error Snapshot,Exception,Unntak
DocType: Email Account,Use IMAP,Bruk IMAP
DocType: Activity Log,Activity Log,Aktivitetsloggen
DocType: View Log,Viewed By,Sett av
DocType: Integration Request,Authorized,autorisert
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,Enkelt Typer har bare en rekord ingen tabeller tilknyttet. Verdiene lagres i tabSingles
DocType: System Settings,Enable Password Policy,Aktiver passordspolicy
DocType: Web Form,"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Listen som [{ &quot;label&quot;: _ ( &quot;Jobs&quot;), &quot;rute&quot;: &quot;jobber&quot;}]"
apps/frappe/frappe/custom/doctype/property_setter/property_setter.py,Field type cannot be changed for {0},Feltype kan ikke endres for {0}
DocType: Workflow,Rules defining transition of state in the workflow.,Regler som definerer overgangen fra staten i arbeidsflyten.
DocType: File,Folder,Mappe
DocType: Website Route Meta,Website Route Meta,Nettstedsrute Meta
DocType: DocField,Index,Hovedsiden
DocType: Email Group,Newsletter Manager,Nyhetsbrev manager
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 1,Alternativ 1
apps/frappe/frappe/public/js/frappe/form/formatters.js,{0} to {1},{0} til {1}
apps/frappe/frappe/config/settings.py,Log of error during requests.,Logg av feil under forespørsler.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,{0} has been successfully added to the Email Group.,{0} har blitt lagt til den e-gruppen.
apps/frappe/frappe/public/js/frappe/form/grid.js,Do not edit headers which are preset in the template,Ikke rediger overskrifter som er forhåndsinnstilt i malen
apps/frappe/frappe/twofactor.py,Login Verification Code from {},Påloggingsbekreftelseskode fra {}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained {0} points,Du fikk {0} poeng
DocType: Address,Uttar Pradesh,Uttar Pradesh
apps/frappe/frappe/www/confirm_workflow_action.html,Note:,Merk:
DocType: Address,Pondicherry,Pondicherry
DocType: Data Import,Import Status,Importer status
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0},Planlagt å sende til {0}
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Page Shortcuts,Snarveier
DocType: Kanban Board Column,Indicator,indikator
DocType: DocShare,Everyone,Alle
DocType: Workflow State,backward,bakover
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Bare én regel lov med samme rolle, nivå og {1}"
DocType: Email Queue,Add Unsubscribe Link,Legg avmeldingslinken
apps/frappe/frappe/templates/includes/comments/comments.html,No comments yet. Start a new discussion.,Ingen kommentarer ennå. Start en ny diskusjon.
DocType: Workflow State,share,del
apps/frappe/frappe/config/settings.py,Set numbering series for transactions.,Sett serie for transaksjoner.
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Configure Charts,Konfigurer diagrammer
DocType: User,Last IP,Siste IP
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Please add a subject to your email,Vennligst legg til et emne i din epost
apps/frappe/frappe/share.py,A new document {0} has been shared by with you {1}.,Et nytt dokument {0} er delt av deg {1}.
DocType: Data Migration Connector,Data Migration Connector,Datamigreringskobling
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} reverted {1},{0} tilbakeført {1}
DocType: Email Account,Track Email Status,Spor e-poststatus
DocType: Note,Notify Users On Every Login,Meld brukerne på hver innlogging
DocType: Note,Notify Users On Every Login,Meld brukerne på hver innlogging
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Cannot match column {0} with any field,Kan ikke matche kolonne {0} med noe felt
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records.,{0} poster er vellykket.
DocType: PayPal Settings,API Password,API Password
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Enter python module or select connector type,Skriv inn pythonmodul eller velg kontakttype
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Fieldname not set for Custom Field,Feltnavn ikke satt for Tilpasset felt
apps/frappe/frappe/public/js/frappe/model/model.js,Last Updated By,Sist oppdatert av
apps/frappe/frappe/email/doctype/email_group/email_group.js,View Subscribers,Se Abonnenter
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF-utskrift via &quot;Raw Print&quot; støttes ikke ennå. Fjern skriverkartleggingen i Skriverinnstillinger og prøv igjen.
DocType: Webhook,after_insert,after_insert
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Kan ikke slette filen som den tilhører {0} {1} som du ikke har tillatelser til
DocType: Website Theme,Custom JS,Tilpasset JS
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Ms,Ms
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Background Color,Bakgrunnsfarge
apps/frappe/frappe/public/js/frappe/views/communication.js,There were errors while sending email. Please try again.,"Det oppstod feil under sending epost. Vær så snill, prøv på nytt."
DocType: Portal Settings,Portal Settings,portal Innstillinger
DocType: Review Level,Level Name,Nivånavn
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.js,Cannot update {0},Kan ikke oppdatere {0}
DocType: Data Migration Mapping,Mapping,Kartlegging
DocType: Web Page,0 is highest,0 er høyest
apps/frappe/frappe/public/js/frappe/microtemplate.js,Please enable pop-ups in your browser,Aktiver popup-vinduer i nettleseren din
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Er du sikker på at du vil koble til dette kommunikasjon til {0}?
DocType: Print Settings,Server IP,Server IP
DocType: Email Queue,Attachments,Vedlegg
apps/frappe/frappe/website/doctype/web_form/web_form.py,You don't have the permissions to access this document,Du har ikke tillatelse til å få tilgang til dette dokumentet
DocType: Language,Language Name,språk Name
DocType: Email Group Member,Email Group Member,Send e-post Gruppe Medlem
apps/frappe/frappe/auth.py,Your account has been locked and will resume after {0} seconds,Kontoen din er låst og vil fortsette etter {0} sekunder
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions are used to limit users to specific records.,Bruker Tillatelser brukes til å begrense brukere til bestemte poster.
DocType: Notification,Value Changed,Verdi Endret
apps/frappe/frappe/model/base_document.py,Duplicate name {0} {1},Duplisere navn {0} {1}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Retry,Prøv på nytt
DocType: Contact Phone,Number,Antall
DocType: Web Form Field,Web Form Field,Web Form Feltet
apps/frappe/frappe/templates/emails/new_message.html,You have a new message from: ,Du har en ny melding fra:
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_field.html,Edit HTML,Edit HTML
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Redirect URL,Vennligst skriv omadresseringsadressen
apps/frappe/frappe/core/doctype/language/language.py,"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} må begynne og slutte med en bokstav og kan bare inneholde bokstaver, bindestrek eller understrek."
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Restore Original Permissions,Gjenopprette opprinnelige Tillatelser
DocType: Address,Shop,Butikk
DocType: DocField,Button,Knapp
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} is now default print format for {1} doctype,{0} er nå standard utskriftsformat for {1} doktype
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.js,Archived Columns,arkiv~~POS=TRUNC kolonner
DocType: Email Account,Default Outgoing,Standard Utgående
DocType: Workflow State,play,spille
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Klikk på linken nedenfor for å fullføre registreringen og sette et nytt passord
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Did not add,Ikke legge
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Accounts Assigned,Ingen e-postkontoer Assigned
DocType: S3 Backup Settings,eu-west-2,eu-vest-2
DocType: Contact Us Settings,Contact Us Settings,Kontakt oss Settings
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Searching ...,Søker ...
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Searching ...,Søker ...
DocType: Workflow State,text-width,text-bredde
apps/frappe/frappe/public/js/frappe/form/form.js,Maximum Attachment Limit for this record reached.,Maksimal Vedlegg Grensen for denne posten nådd.
apps/frappe/frappe/public/js/frappe/file_uploader/FileBrowser.vue,Search by filename or extension,Søk etter filnavn eller filtype
DocType: Notification,View Properties (via Customize Form),Vis egenskaper (via Tilpass Form)
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Click on a file to select it.,Klikk på en fil for å velge den.
DocType: Note Seen By,Note Seen By,Merk sett av
apps/frappe/frappe/utils/password_strength.py,Try to use a longer keyboard pattern with more turns,Prøv å bruke en lengre tastatur mønster med flere svinger
,LeaderBoard,Leaderboard
DocType: DocType,Default Sort Order,Standard sorteringsrekkefølge
DocType: Address,Rajasthan,Rajasthan
DocType: Email Template,Email Reply Help,E-post Svar Hjelp
apps/frappe/frappe/core/doctype/report/report.js,Report Builder reports are managed directly by the report builder. Nothing to do.,Report Builder rapporter styres direkte av rapporten byggmester. Ingenting å gjøre.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Bekreft e-postadresse
apps/frappe/frappe/model/document.py,none of,ingen av
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Add Fields,Legg til felt
apps/frappe/frappe/public/js/frappe/views/communication.js,Send Me A Copy,Send meg en kopi
DocType: Dropbox Settings,App Secret Key,App hemmelig nøkkel
DocType: Webhook,on_submit,on_submit
apps/frappe/frappe/config/website.py,Web Site,web Site
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0} cannot be set for Single types,{0} kan ikke angis for Enkelttyper
DocType: Data Import,Data Import,Dataimport
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Configure Chart,Konfigurer diagram
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} are currently viewing this document,{0} øyeblikket ser dette dokumentet
DocType: ToDo,Assigned By Full Name,Tildelt av Fullt navn
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,{0} updated,{0} oppdatert
apps/frappe/frappe/core/doctype/doctype/doctype.py,Report cannot be set for Single types,Rapporten kan ikke stilles for Enkelttyper
apps/frappe/frappe/public/js/frappe/list/list_view.js,Share URL,Del nettadresse
DocType: System Settings,Allow Consecutive Login Attempts ,Tillat sammenhengende påloggingsforsøk
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,An error occured during the payment process. Please contact us.,Det oppsto en feil under betalingsprosessen. Værsåsnill kontakt oss.
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} days ago,{0} dager siden
DocType: Email Account,Awaiting Password,Venter passord
DocType: Address,Address Line 1,Adresselinje 1
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Descendants Of,Ikke etterkommere av
DocType: Contact,Company Name,Selskapsnavn
DocType: Custom DocPerm,Role,Rolle
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Settings...,Innstillinger ...
apps/frappe/frappe/templates/emails/delete_data_confirmation.html, to your browser,til nettleseren din
apps/frappe/frappe/utils/data.py,Cent,Cent
,Recorder,opptaker
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Compose Email,Skrive epost
apps/frappe/frappe/config/settings.py,"States for workflow (e.g. Draft, Approved, Cancelled).","Statene for arbeidsflyt (f.eks Draft, Godkjent, Avbrutt)."
DocType: Print Settings,Allow Print for Draft,Lar utskrifts for Draft
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Set Quantity,Still Antall
apps/frappe/frappe/public/js/frappe/form/form.js,Submit this document to confirm,Send dette dokumentet for å bekrefte
DocType: Contact,Unsubscribed,Utmeldings
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Angi egendefinerte roller for siden og rapport
DocType: Braintree Settings,Merchant ID,Merchant ID
apps/frappe/frappe/public/js/frappe/utils/rating_icons.html,Rating: ,Vurdering:
DocType: Address,Dadra and Nagar Haveli,Dadra og Nagar Haveli
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Attach Your Picture,Fest Your Picture
apps/frappe/frappe/core/doctype/version/version_view.html,Row Values Changed,Radverdier Endret
DocType: Workflow State,Stop,Stoppe
DocType: Footer Item,Link to the page you want to open. Leave blank if you want to make it a group parent.,Link til siden du ønsker å åpne. La feltet stå tomt hvis du ønsker å gjøre det til en gruppe foreldre.
DocType: DocType,Is Single,Er Single
apps/frappe/frappe/core/doctype/user/user.py,Sign Up is disabled,Registrer deg er deaktivert
apps/frappe/frappe/email/queue.py,{0} has left the conversation in {1} {2},{0} har forlatt samtalen i {1} {2}
DocType: Access Log,Show Document,Vis dokument
DocType: Blogger,User ID of a Blogger,Bruker-ID for en Blogger
apps/frappe/frappe/core/doctype/user/user.py,There should remain at least one System Manager,Det bør være minst en System Manager
DocType: GCalendar Account,Authorization Code,Godkjennelseskoden
DocType: PayPal Settings,Mention transaction completion page URL,Nevn transaksjonen ferdigstillelse side URL
DocType: Help Article,Expert,Ekspert
DocType: Workflow State,circle-arrow-right,sirkel-pil høyre
DocType: Role Profile,Role Profile,Rollespill
apps/frappe/frappe/permissions.py,Document Type is not importable,Dokumenttype kan ikke importeres
DocType: LDAP Settings,LDAP Server Url,LDAP Server Url
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open instance when its {0} is open,Kan ikke åpne eksempel når sin {0} er åpen
apps/frappe/frappe/printing/doctype/letter_head/letter_head.py,Header HTML set from attachment {0},Header HTML satt fra vedlegg {0}
apps/frappe/frappe/config/desktop.py,Customization,tilpasning
DocType: LDAP Settings,Organizational Unit for Users,Organisasjonsenhet for brukere
,Transaction Log Report,Transaksjonsloggrapport
DocType: Custom DocPerm,Custom DocPerm,Custom DocPerm
DocType: Newsletter,Send Unsubscribe Link,Send avmeldingslinken
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,There are some linked records which needs to be created before we can import your file. Do you want to create the following missing records automatically?,Det er noen koblede poster som må opprettes før vi kan importere filen. Vil du opprette følgende manglende poster automatisk?
DocType: Access Log,Method,Metode
DocType: Report,Script Report,Script Rapporter
DocType: OAuth Authorization Code,Scopes,scopes
DocType: About Us Settings,Company Introduction,Selskapet Innledning
DocType: User,Last Password Reset Date,Siste dato for tilbakestilling av passord
DocType: DocField,Length,Lengde
apps/frappe/frappe/config/settings.py,Restore or permanently delete a document.,Gjenopprett eller permanent slet et dokument.
apps/frappe/frappe/chat/doctype/chat_profile/chat_profile.py,Chat Profile for User {0} exists.,Chat profil for bruker {0} eksisterer.
apps/frappe/frappe/public/js/frappe/social/components/PostSidebar.vue,Frequently Visited Links,Ofte besøkte lenker
DocType: Notification,"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","For å legge til dynamiske faget, bruke Jinja tagger som <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
apps/frappe/frappe/desk/search.py,Invalid Search Field {0},Ugyldig søkefelt {0}
DocType: User,Modules HTML,Moduler HTML
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Allow Google Calendar Access,Tillat tilgang til Google Kalender
DocType: Assignment Rule,Higher priority rule will be applied first,Regelen med høyere prioritet blir brukt først
DocType: Email Account,"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Spor hvis e-posten din har blitt åpnet av mottakeren. <br> Merk: Hvis du sender til flere mottakere, selv om 1 mottaker leser e-posten, vil den bli vurdert som &quot;Åpnet&quot;"
apps/frappe/frappe/public/js/frappe/ui/field_group.js,Missing Values Required,Manglende verdier Påkrevd
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Allow Google Contacts Access,Tillat tilgang til Google-kontakter
DocType: Data Migration Connector,Frappe,frappe
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Unread,Merk som ulest
DocType: Activity Log,Operation,Operasjon
DocType: Customize Form,Change Label (via Custom Translation),Endre etikett (via Custom Translation)
apps/frappe/frappe/share.py,No permission to {0} {1} {2},Ingen tillatelse til {0} {1} {2}
DocType: Address,Permanent,Fast
DocType: Address,Permanent,Fast
apps/frappe/frappe/public/js/frappe/form/workflow.js,Note: Other permission rules may also apply,Merk: Andre tillatelse regler kan også gjelde
DocType: Assignment Rule,Unassign Condition,Ikke tilordne tilstand
apps/frappe/frappe/templates/emails/print_link.html,View this in your browser,Se dette i nettleseren din
DocType: DocType,Parent Field (Tree),Foreldrefelt (tre)
DocType: DocType,Search Fields,Søkefelt
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Synkroniser kontakter
DocType: System Settings,OTP Issuer Name,OTP-utstedernavn
DocType: OAuth Bearer Token,OAuth Bearer Token,OAuth Bærer Token
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Dr,Dr
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Syncing,synkronisering
apps/frappe/frappe/public/js/frappe/file_uploader/FilePreview.vue,Uploaded successfully,Lastet opp
apps/frappe/frappe/public/js/frappe/dom.js,You are connected to internet.,Du er koblet til Internett.
DocType: Social Login Key,Enable Social Login,Aktiver sosial pålogging
DocType: Data Import Beta,Warnings,advarsler
DocType: Communication,Event,Hendelses
apps/frappe/frappe/public/js/frappe/views/communication.js,"On {0}, {1} wrote:",På {0} {1} skrev:
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Cannot delete standard field. You can hide it if you want,Kan ikke slette standard feltet. Du kan skjule det hvis du vil
DocType: Top Bar Item,For top bar,For top bar
DocType: Social Login Key,Auth URL Data,Auth URL-data
apps/frappe/frappe/desk/page/backups/backups.py,Queued for backup. You will receive an email with the download link,Kjøtt for sikkerhetskopiering. Du vil motta en e-post med nedlastingskoblingen
apps/frappe/frappe/utils/bot.py,Could not identify {0},Kunne ikke identifisere {0}
DocType: Address,Address,Adresse
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Betalingen feilet
DocType: Print Settings,In points. Default is 9.,I poeng. Standard er 9.
DocType: OAuth Client,Redirect URIs,omdirigere URI-
DocType: LDAP Settings,StartTLS,StartTLS
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Submiting {0},Innlevering {0}
DocType: Workflow State,heart,hjerte
apps/frappe/frappe/www/update-password.html,Old Password Required.,Gammelt passord kreves.
DocType: Role,Desk Access,Desk tilgang
DocType: Workflow State,minus,minus
DocType: S3 Backup Settings,Bucket,Bøtte
apps/frappe/frappe/public/js/frappe/ui/capture.js,Unable to load camera.,Kan ikke laste kameraet.
apps/frappe/frappe/core/doctype/user/user.py,Welcome email sent,Velkommen e-post sendt
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Let's prepare the system for first use.,La oss klargjøre systemet for første gangs bruk.
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Allerede Registrert
DocType: System Settings,Float Precision,Float Precision
DocType: Notification,Sender Email,Avsender Email
apps/frappe/frappe/core/doctype/page/page.py,Only Administrator can edit,Bare Administrator kan redigere
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Please select applicable Doctypes,Velg gjeldende dokktyper
DocType: DocType,Editable Grid,redigerbar Grid
DocType: Property Setter,Property Setter,Eiendom Setter
DocType: Web Form,Allow Print,lar utskrifts
DocType: Communication,Clicked,Klikket
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Slutt å følge
apps/frappe/frappe/public/js/frappe/form/form.js,No permission to '{0}' {1},Ingen tillatelse til {0} {1}
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Scheduled to send,Planlagt å sende
DocType: DocType,Track Seen,Track Seen
DocType: Dropbox Settings,File Backup,File Backup
DocType: Kanban Board Column,orange,oransje
apps/frappe/frappe/public/js/frappe/list/list_view.js,No {0} found,Nei {0} funnet
apps/frappe/frappe/config/customization.py,Add custom forms.,Legg tilpassede skjemaer.
apps/frappe/frappe/desk/like.py,{0}: {1} in {2},{0}: {1} i {2}
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,submitted this document,innsendt dette dokumentet
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; User Permissions,Oppsett&gt; Brukertillatelser
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,The system provides many pre-defined roles. You can add new roles to set finer permissions.,Systemet gir mange forhåndsdefinerte roller. Du kan legge til nye roller for å sette finere tillatelser.
DocType: Communication,CC,CC
DocType: Country,Geo,Geo
DocType: Data Migration Run,Trigger Name,Utløsernavn
apps/frappe/frappe/public/js/frappe/desk.js,Domains,Domener
DocType: Blog Category,Blog Category,Blogg Kategori
apps/frappe/frappe/model/mapper.py,Cannot map because following condition fails: ,Kan ikke tilordne fordi følgende betingelse mislykkes:
DocType: Role Permission for Page and Report,Roles HTML,Roller HTML
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Velg et helt bilde først.
DocType: Dashboard Chart Source,Dashboard Chart Source,Dashborddiagrammekilde
DocType: Auto Repeat,Active,Aktiv
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Sett Nedenfor
DocType: Kanban Board Column,Blue,Blå
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,All customizations will be removed. Please confirm.,Alle tilpasninger vil bli fjernet. Vennligst bekreft.
DocType: Page,Page HTML,Page HTML
