Connector Type,کنیکٹر کی قسم
Not active,غیر متحرک
Get Items,اشیاء حاصل کریں
Set numbering series for transactions.,ٹرانزیکشن کے لئے نمبر نمبر مقرر کریں.
Next Scheduled Date,اگلے شیڈول شدہ تاریخ
{0} has left the conversation in {1} {2},{0} نے گفتگو کو {1} {2} میں چھوڑ دیا ہے.
PDF Settings,پی ڈی ایف کی ترتیبات
Next Schedule Date,اگلی شیڈول تاریخ
For Value,ویلیو کے لئے
Update records,ریکارڈ اپ ڈیٹ کریں
Attach Your Picture,آپ کی تصویر منسلک کریں
question-sign,سوال کا نشان
cn-northwest-1,سی این شمال مغرب -1
{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: فیلڈ {1} قطار میں {2} ڈیفالٹ کے بغیر پوشیدہ اور لازمی نہیں ہوسکتی ہے
Read by Recipient,وصول کنندہ کے ذریعہ پڑھیں
Is Custom Field,اپنی مرضی کے مطابق فیلڈ ہے
{0} un-shared this document with {1},{0} اس دستاویز کو {1} کے ساتھ غیر اشتراک کیا
Track Changes,ٹریک تبدیلیاں
Get Fields,فیلڈز حاصل کریں
Filter must be a tuple or list (in a list),فلٹر ایک ٹپل یا فہرست ہونا چاہئے (ایک فہرست میں)
Print Style Preview,پرنٹ انداز پیش نظارہ
Host,میزبان
Max width for type Currency is 100px in row {0},قسم کی قسم کے لئے زیادہ سے زیادہ چوڑائی قطار میں 100px ہے {0}
Rule,اصول
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{2} {1} نہیں ہوسکتا &quot;{2}&quot;. یہ &quot;{3}&quot; میں سے ایک ہونا چاہئے
OAuth Bearer Token,OAuth بیئرر Token
Setup Wizard,سیٹ اپ وزرڈ
Toggle Chart,چارٹ ٹوگل کریں
Current Mapping Action,موجودہ تعریفیں ایکشن
Initial Sync Count,ابتدائی مطابقت پذیر شمار
Settings for Contact Us Page.,ہم سے رابطہ کریں صفحہ کے لئے ترتیبات.
Printing failed,پرنٹنگ ناکام ہوگیا
You can't set 'Translatable' for field {0},آپ فیلڈ کے لئے &#39;Translatable&#39; سیٹ نہیں کر سکتے ہیں {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,معذرت آپ اپنی رکنیت کے لئے زیادہ سے زیادہ صارف کی حد تک پہنچ گئے ہیں. آپ یا تو ایک موجودہ صارف کو غیر فعال کرسکتے ہیں یا ایک اعلی رکنیت کی منصوبہ بندی خرید سکتے ہیں.
Old Password Required.,پرانا پاس ورڈ کی ضرورت ہے.
Backup Limit,بیک اپ کی حد
Liked by {0},{0} کی طرف سے پسند
Left,بائیں
Background Jobs,پس منظر نوکریاں
Files Size:,فائلیں سائز:
Enable,فعال
GSuite script test,GSuite سکرپٹ ٹیسٹ
Integration Request,انٹیگریشن درخواست
Time Zones,وقت زون
View {0},دیکھیں {0}
Allow Login using User Name,صارف نام کا استعمال کرتے ہوئے لاگ ان کی اجازت دیں
heart,دل
More,مزید
Posts,مراسلات
You are not allowed to print this report,آپ کو اس رپورٹ کو پرنٹ کرنے کی اجازت نہیں ہے
Ctrl + Up,Ctrl + Up
Unable to load camera.,کیمرے لوڈ کرنے میں ناکام
Monday,سوموار
Charts,چارٹ
Set Permissions on Document Types and Roles,دستاویز کی اقسام اور کرداروں پر سیٹ کی اجازت دیں
You can add dynamic properties from the document by using Jinja templating.,آپ جنج templating استعمال کرتے ہوئے دستاویز سے متحرک خصوصیات شامل کرسکتے ہیں.
Frappe,فرپ
Select File Format,فائل کی شکل منتخب کریں
SMTP Server,SMTP سرور
Pending,منتقلی
Add,شامل کریں
See on Website,ویب سائٹ پر دیکھیں
Invalid Home Page,غلط ہوم پیج
Print Format Type,پرنٹ فارمیٹ کی قسم
No Permissions set for this criteria.,اس معیار کے لئے مقرر کردہ اجازت نہیں ہے.
Expand All,تمام توسیع کریں
Tag Doc Category,ٹیگ ڈاٹ زمرہ
Generated File,پیدا شدہ فائل
Notes,نوٹس
Mark as Done,مکمل کی نشاندہی
Timeline field must be a Link or Dynamic Link,ٹائم لائن فیلڈ ایک لنک یا متحرک لنک ہونا ضروری ہے
Notifications and bulk mails will be sent from this outgoing server.,اطلاعات اور بلک میل اس روانگی سرور سے بھیجے جائیں گے.
This is a top-100 common password.,یہ سب سے اوپر 100 عام پاس ورڈ ہے.
Permanently Submit {0}?,مستقل طور پر {0} جمع کریں؟
"{0} {1} does not exist, select a new target to merge",{0} {1} موجود نہیں ہے، ضم کرنے کیلئے ایک نیا ہدف منتخب کریں
Multiplier Field,ضرب فیلڈ
Workflow State Field,ورک فلو اسٹیٹ فیلڈ
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.",سرور کی برائنٹری ترتیب کے ساتھ ایک مسئلہ بنتا ہے. پریشان نہ کریں، ناکامی کی صورت میں، رقم آپ کے اکاؤنٹ میں واپس آ جائے گی.
Send alert if this field's value changes,اگر یہ فیلڈ کی قیمت میں تبدیلی آتی ہے تو انتباہ بھیجیں
Auto Repeat,آٹو دوبارہ دہرائیں
Invalid Credentials,جعلی اسناد
Subsidiary,سبسکرائب
Please select the Document Type.,براہ کرم دستاویز کی قسم منتخب کریں.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.",نامعلوم فائل انکوڈنگ. utf-8، ونڈوز 1250، ونڈوز -1252 کی کوشش کی.
Settings for About Us Page.,ہمارے صفحہ کے بارے میں ترتیبات
Website Manager,ویب سائٹ مینیجر
Backup Frequency,بیک اپ فریکوئینسی
Group Name,گروہ کا نام
Unsubscribe Param,سبسکرائب کریں پارام
Sort Order,ترتیب
Card Details,کارڈ کی تفصیلات
Idx,آئی ڈی
Confirm Your Email,آپ کے ای میل کی توثیق کریں
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",ایک بار جب آپ نے اس کو مقرر کیا ہے، تو صارفین صرف دستاویزات تک رسائی حاصل کرسکیں گے (مثال کے طور پر بلاگ پوسٹ) جہاں لنک موجود ہے (مثال کے طور پر بلاگر).
Rejected,مسترد
Admin,ایڈمن
Slideshow Items,سلائیڈ شو اشیاء
Desk Access,ڈیسک تک رسائی
Footer,فوٹر
System User,سسٹم صارف
Return to the Verification screen and enter the code displayed by your authentication app,توثیقی اسکرین پر واپس جائیں اور آپ کے توثیق ایپ کی طرف سے دکھایا کوڈ درج کریں
Some of the features might not work in your browser. Please update your browser to the latest version.,کچھ خصوصیات آپ کے براؤزر میں کام نہیں کر سکتے ہیں. اپنا براؤزر تازہ ترین ورژن پر اپ ڈیٹ کریں.
User Permissions,صارف کی اجازت
{0} created this {1},{0} نے اسے {1}
Number of Backups,بیک اپ کی تعداد
Last Known Versions,آخری مشہور ورژن
Current,موجودہ
New {0},نیا {0}
Add custom field Auto Repeat in the doctype {0},ڈاسکائپ میں اپنی مرضی کے فیلڈ آٹو ریپیٹ کو شامل کریں {0}
{0} appreciated your work on {1} with {2} points,{0} {2} پوائنٹس کے ساتھ {1} پر آپ کے کام کی تعریف کی
Zero means send records updated at anytime,زیرو کا مطلب کسی بھی وقت ریکارڈ اپ ڈیٹ بھیجتا ہے
Value cannot be changed for {0},{0} کے لئے قدر تبدیل نہیں کیا جا سکتا
Force User to Reset Password,پاسورڈ ری سیٹ کرنے کے لئے صارف کو فورس کریں
Report Builder reports are managed directly by the report builder. Nothing to do.,رپورٹر بلڈر کی رپورٹوں کو براہ راست رپورٹ بلڈر کے ذریعے منظم کیا جاتا ہے. کرنے کیلئے کچھ نہیں.
Edit Filter,فلٹر میں ترمیم کریں
Auth URL Data,آرٹ یو آر ایل ڈیٹا
Has Attachments,منسلک ہے
Comment Type,تبصرہ کی قسم
Download Backups,بیک اپ ڈاؤن لوڈ کریں
Reference DocType and Reference Name are required,حوالہ ڈاٹ ٹائپ اور حوالہ نام کی ضرورت ہے
Email not sent to {0} (unsubscribed / disabled),{0} کو ای میل بھیجا نہیں (رکنیت / غیر فعال)
chevron-up,شیوران اپ
Submit on Creation,تخلیق پر جمع کرو
Only Send Records Updated in Last X Hours,Last X Hours میں تازہ ترین ریکارڈز بھیجیں
Column Name cannot be empty,کالم کا نام خالی نہیں ہوسکتا ہے
Started,شروع
Invalid fieldname '{0}' in autoname,خودمختار میں غلط فیلڈ نام &#39;{0}&#39;
Workflow State transition not allowed from {0} to {1},{0} سے {1} سے ورک فلو اسٹیٹ کی منتقلی کی اجازت نہیں
Archived,آرکائیو
Only Administrator can save a standard report. Please rename and save.,ایڈمنسٹریٹر صرف معیاری رپورٹ محفوظ کرسکتا ہے. برائے مہربانی تبدیل کریں اور محفوظ کریں.
Postal,ڈاک
Page Length,صفحہ کی لمبائی
Relink Communication,مواصلات سے رابطہ کریں
Master,ماسٹر
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,اس اکاؤنٹ میں درج کردہ ای میل ایڈریس کا استعمال اس اکاؤنٹ کے ذریعے بھیجنے والے تمام ای میلز کیلئے بھیجنے والا ہے.
Password reset instructions have been sent to your email,پاس ورڈ ری سیٹ ہدایات کو آپ کے ای میل پر بھیج دیا گیا ہے
Not Permitted,اجازت نہیں
Enable Comments,تبصرے فعال کریں
Custom Format,اپنی مرضی کے مطابق شکل
"CC, BCC & Email Template",سی سی، بی سی سی اور ای میل سانچہ
Click on the link below to download your data,اپنے ڈیٹا کو ڈاؤن لوڈ کرنے کے لئے نیچے دیئے گئے لنک پر کلک کریں
headphones,ہیڈ فون
Not Allowed,اجازت نہیں ہے
Hide Standard Menu,معیاری مینو چھپائیں
Sign Up,سائن اپ
Header HTML set from attachment {0},منسلک سے ہیڈر ایچ ٹی ایم ایل سیٹ {0}
Dashboard Name,ڈیش بورڈ کا نام
Skip rows with errors,غلطیوں کے ساتھ قطاروں کو چھوڑ دیں
Please enter Client Secret before social login is enabled,سماجی لاگ ان کو فعال کرنے سے پہلے کلائنٹ خفیہ درج کریں
This goes above the slideshow.,یہ سلائڈ شو کے اوپر جاتا ہے.
Row #{0}:,قطار # {0}:
Older backups will be automatically deleted,پرانا بیک اپ خود کار طریقے سے خارج کردیا جائے گا
Browser not supported,براؤزر کی حمایت نہیں کی
Email Address,ای میل اڈریس
Role,کردار
Unhandled Email,غیر لامحدود ای میل
To Date Field,تاریخ کے میدان میں
Sync,ہم آہنگی
Select File Type,فائل کی قسم منتخب کریں
No Preview Available,کوئی پیش نظارہ دستیاب نہیں ہے
Message Count,پیغام کا شمار
for the,کے لئے
eu-north-1,یو - شمال -1
&gt; {0} year(s) ago,&gt; {0} سال پہلے (ے) پہلے
"{0}: Only one rule allowed with the same Role, Level and {1}",{0}: ایک ہی کردار کے ساتھ ایک ہی کردار کی اجازت دی گئی ہے، سطح اور {1}
You are not allowed to update this Web Form Document,آپ کو اس ویب فارم دستاویز کو اپ ڈیٹ کرنے کی اجازت نہیں ہے
Maximum Attachment Limit for this record reached.,اس ریکارڈ تک پہنچنے کے لئے زیادہ سے زیادہ منسلک حد تک پہنچ گئی.
Please make sure the Reference Communication Docs are not circularly linked.,براہ کرم یقینی بنائیں کہ حوالہ مواصلات دستاویزات سرکلر سے منسلک نہیں ہیں.
Allow in Quick Entry,فوری اندراج میں اجازت دیں
Locals,مقامی
To,کرنے کے لئے
values separated by commas,اقدار کی طرف سے الگ اقدار
Slack Channel,سلیمان چینل
Invalid column,غلط کالم
Has Domain,ڈومین ہے
Y Axis Fields,Y Axis Fields
S3 Backup complete!,S3 بیک اپ مکمل!
Kanban,Kanban
Is Standard,معیاری ہے
Edit,ترمیم
Invalid Login. Try again.,غلط اندراج. دوبارہ کوشش کریں.
Attachment,منسلکہ
Reference Document Type,حوالہ دستاویز کی قسم
Loading,لوڈ کر رہا ہے
Invalid,غلط
"HTML Header, Robots and Redirects",ایچ ٹی ایم ایل ہیڈر، روبوٹ اور ری ڈائریکٹر
Invalid Search Field {0},غلط تلاش فیلڈ {0}
There is an error in your Address Template {0},آپ کا پتہ سانچہ {0} میں ایک غلطی ہے.
Filter Name,فلٹر کا نام
Slideshow,سلائیڈ شو
A new document {0} has been shared by with you {1}.,{1} آپ کے ساتھ ایک نئی دستاویز {0} کا اشتراک کیا گیا ہے.
"If disabled, this role will be removed from all users.",اگر غیر فعال ہو تو، یہ کردار تمام صارفین سے ہٹا دیا جائے گا.
Please select a valid csv file with data,ڈیٹا کے ساتھ ایک درست CSS فائل منتخب کریں
Default theme is set in {0},پہلے سے طے شدہ مرکزی خیال، موضوع {0} میں مقرر کیا گیا ہے
There is no data to be exported,برآمد کرنے کے لئے کوئی ڈیٹا نہیں ہے
Exception Type,استثنی کی قسم
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},{0} {1} سے {2} {3} {4} کے ساتھ منسلک کیا جاسکتا ہے یا منسوخ نہیں کرسکتا
OTP secret can only be reset by the Administrator.,OTP خفیہ صرف ایڈمنسٹریٹر کی طرف سے ری سیٹ کیا جا سکتا ہے.
Page Break,صفحہ توڑ
Website Script,ویب سائٹ سکرپٹ
Subscription Notification,سبسکرپشن کی اطلاع
Quick Entry,فوری داخلہ
Lead Conversion Time,لیڈر تبادلوں کا وقت
Assign Condition,حالت تفویض کریں
Revoke,منسوخ کریں
Blogger,بلاگر
Value missing for,قیمت کے لئے غائب ہے
Menu,مینو
Date Format,تاریخ کی شکل
Login,میں لاگ ان کریں
Count,شمار
Set Property After Alert,الارم کے بعد پراپرٹی مقرر کریں
Thank you,شکریہ
Slack Webhooks for internal integration,اندرونی انضمام کے لئے سلیک ویب ہک
Import Data,درآمد ڈیٹا
Office 365,آفس 365
ID,ID
Review Level,جائزہ سطح
"Encryption key is invalid, Please check site_config.json",خفیہ کاری کی چابی غلط ہے، براہ کرم site_config.json چیک کریں
User Defaults,یوزر ڈیفالٹ
Log of error during requests.,درخواستوں کے دوران غلطی کا لاگ ان کریں.
Report Hide,چھپائیں رپورٹ
DefaultValue,پہلے سے طے شدہ قیمت
Number Format,نمبر فارمیٹ
Style,انداز
Submit after importing,درآمد کرنے کے بعد جمع کروائیں
LDAP Security,LDAP سیکورٹی
Login to comment,تبصرہ کرنے کے لئے لاگ ان کریں
Awaiting Password,پاس ورڈ کا انتظار
Password cannot be more than 100 characters long,پاس ورڈ زیادہ سے زیادہ 100 حروف طویل نہیں ہوسکتا ہے
Successfully Done,کامیاب ہوگیا
Appreciate,کی تعریف
New {0} (Ctrl+B),نیا {0} (Ctrl + B)
Is Primary Contact,بنیادی رابطہ ہے
Raw Commands,راؤنڈ کمانڈر
Stylesheets for Print Formats,پرنٹ کی شکلوں کے لئے طرز شیٹ
Property Setter,پراپرٹی سیٹٹر
Show Line Breaks after Sections,حصوں کے بعد لائن دکھائیں
API Username,API صارف نام
Public Key,عوامی کلید
Email To,ای میل
Reopen,دوبارہ کھولیں
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",فیلڈ جو ٹرانزیکشن کے ورک فلو اسٹیٹ کی نمائندگی کرتا ہے (اگر فیلڈ موجود نہ ہو تو، ایک نیا چھپی ہوئی اپنی مرضی کے فیلڈ کو پیدا کیا جائے گا)
Attachment Removed,منسلک ہٹا دیا گیا
Breadcrumbs,برڈکرم
Show Weekends,ہفتے کے آخر میں دکھائیں
Page {0} of {1},صفحہ {0} کا {1}
Time,وقت
Always use Account's Name as Sender's Name,ہمیشہ کا نام کا نام کا نام بھیجنے والے کا نام استعمال کریں
Saturday,ہفتہ
"Mandatory fields required in table {0}, Row {1}",لازمی شعبیں جدول {0}، صف {1} میں مطلوب ہوتی ہے.
Build Report,رپورٹ کی تعمیر کریں
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,ایسا لگتا ہے کہ اس سائٹ کی ادائیگی کے گیٹ وے ترتیب کے ساتھ کچھ غلط ہے. کوئی ادائیگی نہیں کی گئی ہے.
Send Unsubscribe Link,سبسکرائب کریں لنک بھیجیں
Cannot edit standard fields,معیاری شعبوں میں ترمیم نہیں کر سکتے ہیں
Upcoming Events for Today,آج کے آنے والے واقعات
Attach file for Import,درآمد کیلئے فائل منسلک کریں
Name of the new Print Format,نئے پرنٹ فارمیٹ کا نام
Please ask your administrator to verify your sign-up,برائے مہربانی اپنے ایڈمنسٹریٹر سے اپنے سائن اپ کی تصدیق کریں
Type something in the search box to search,تلاش کرنے کے لئے تلاش کے باکس میں کچھ ٹائپ کریں
Next Actions HTML,اگلا عمل ایچ ٹی ایم ایل
Sum,سم
Don't Override Status,حیثیت ختم نہ کریں
Is Child Table,بچے کی میز ہے
Custom HTML,اپنی مرضی کے HTML
{0} must be after {1},{1} کے بعد ہونا ضروری ہے {1}
Half-Yearly,نصف سالہ
Add a column,ایک کالم شامل کریں
Script URL,اسکرپٹ یو آر ایل
Errors in Background Events,پس منظر کی تقریبات میں غلطیاں
Find {0} in {1},{0} میں {1} تلاش کریں
Use SSL,SSL استعمال کریں
In Standard Filter,معیاری فلٹر میں
Total Pages,کل صفحات
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: فیلڈ &#39;{1}&#39; منفرد نہیں کیا جاسکتا کیونکہ اس کے غیر منفرد اقدار ہیں
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.",اگر فعال ہو تو، صارفین کو لاگ ان ہر وقت جب مطلع کیا جائے گا. اگر فعال نہیں ہے تو، صارفین صرف ایک بار مطلع کیے جائیں گے.
Last Message,آخری پیغام
Next Sync Token,اگلا ہم آہنگ ٹوکن
No {0} permission,اجازت نہیں {0}
Reference DocName,حوالہ DocName
Print Width,پرنٹ چوڑائی
No further records,مزید ریکارڈ نہیں
Mrs,مسز
Add Attachment,منسلک شامل کریں
Smallest Currency Fraction Value,سب سے چھوٹا کرنسی کے فریکشن ویلیو
Please attach a file first.,براہ کرم سب سے پہلے ایک فائل منسلک کریں.
Email Login ID,ای میل لاگ ان کی شناخت
Revoked,منسوخ کر دیا گیا
Active Domains,فعال ڈومینز
Automation,آٹومیشن
Unzipping files...,فائلوں کو ہٹانا ...
Search for '{0}',&#39;{0}&#39; کے لئے تلاش کریں
Something went wrong,کچھ غلط ہو گیا
Please save before attaching.,منسلک کرنے سے پہلے محفوظ کریں.
Table HTML,ٹیبل ایچ ٹی ایم ایل
hub,ہب
Standard,سٹینڈرڈ
Add A New Rule,ایک نیا اصول شامل کریں
Settings for the About Us Page,صفحہ ہمارے بارے میں ترتیبات
Fax,فیکس
Ends On,ختم ہوتا ہے
Provider,فراہم کنندہ
Unable to send emails at this time,اس وقت ای میل بھیجنے سے قاصر
You are not allowed to send emails related to this document,آپ کو اس دستاویز سے متعلق ای میلز بھیجنے کی اجازت نہیں ہے
Print Hide If No Value,پرنٹ چھپائیں اگر کوئی قدر نہیں
Log Details,لاگ ان کی تفصیلات
Format,شکل
You gained some energy points,آپ نے کچھ توانائی کے پوائنٹس حاصل کیے ہیں
Facebook,فیس بک
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","مدد کے لئے <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">کلائنٹ سکرپٹ API اور مثالیں</a> دیکھیں"
Chat Profile,چیٹ پروفائل
Attachment Limit (MB),منسلک حد (ایم بی)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",نظام مینیجر کے علاوہ، سیٹ صارف کی اجازت کے ساتھ رول حق کے دوسرے صارفین کے لئے اس دستاویز کی قسم کے لئے اجازت مقرر کرسکتے ہیں.
Toggle Sidebar,سائڈبار ٹوگل کریں
The First User: You,پہلا صارف: آپ
Column <b>{0}</b> already exist.,کالم <b>{0}</b> پہلے ہی موجود ہے.
Reset to defaults,ڈیفالٹ پر ری سیٹ کریں
Assign To Users,صارفین کو تفویض کریں
wrench,رنچ
Last Active,آخری فعال
Verification code has been sent to your registered email address.,توثیقی کوڈ آپ کے رجسٹرڈ ای میل ایڈریس پر بھیج دیا گیا ہے.
Grant Type,گرانٹ کی قسم
Same file has already been attached to the record,اسی فائل کو پہلے ہی ریکارڈ سے منسلک کیا گیا ہے
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'",سادہ پادان اظہار، مثال: حیثیت == &#39;اوپن&#39; اور ٹائپ کریں == &#39;بگ&#39;
Processing...,پروسیسنگ ...
Report:,رپورٹ:
Slack Webhook Error,Slack Webhook کی خرابی
Published On,شائع کردہ پر
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4 style=""""> پہلے سے طے شدہ سانچہ </h4><p style=""""> <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> اور ایڈریس کے تمام شعبوں (استعمال کرتے ہیں تو اپنی مرضی کے شعبوں سمیت) دستیاب ہو جائے گا </p><pre style=""""> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},{0} پر مزید مضامین
Assignment Rules,تفویض قوانین
Allow Login using Mobile Number,موبائل نمبر کا استعمال کرتے ہوئے لاگ ان کریں
{0} minutes ago,منٹ پہلے {0}
Tree view not available for {0},{0} کے لئے درخت کا منظر دستیاب نہیں ہے
List a document type,ایک دستاویز کی قسم کی فہرست
Indicator,اشارے
Sort Field,ترتیب دیں فیلڈ
Send document web view link in email,ای میل میں دستاویز ویب کا لنک لنک بھیجیں
Settings,ترتیبات
Energy Point Settings,توانائی کی پوائنٹس کی ترتیبات
lightblue,ہلکے نیلے رنگ کے
Comment Should be atleast 10 characters,تبصرہ کم از کم 10 حروف ہونا چاہئے
Add Subscribers,صارفین کو شامل کریں
Processing,پروسیسنگ
Response,جواب
Page HTML,صفحہ ایچ ٹی ایم ایل
In points. Default is 9.,پوائنٹس میں. پہلے سے طے شدہ 9 ہے.
Auto Email Report,آٹو ای میل رپورٹ
Query must be a SELECT,سوال منتخب ہونا لازمی ہے
Not allowed from this IP Address,اس IP ایڈریس سے اجازت نہیں ہے
Error Code: {0},غلطی کوڈ: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}",{0}: &#39;{1}&#39; ({3}) ٹونٹ ہو جائے گا، کیونکہ زیادہ سے زیادہ حروف کی اجازت ہے {2}
Create a new {0},نیا {0} بنائیں
volume-down,آواز کم
fire,آگ
No Results,کوئی نتائج نہیں
{0} records deleted,{0} ریکارڈ خارج کردیئے گئے ہیں
Something went wrong while generating dropbox access token. Please check error log for more details.,ڈراپ باکس تک رسائی ٹوکن پیدا کرتے وقت کچھ غلط ہوگیا. مزید تفصیلات کے لئے غلطی لاگ ان کی جانچ پڑتال کریں.
Descendants Of,کے بارے میں
Hide details,تفصیلات چھپائیں
Font Styles,فونٹ طرزیں
Your subscription will expire on {0}.,آپ کی رکنیت ختم ہو گی {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},ای میل اکاؤنٹ {0} سے ای میلز موصول ہونے پر توثیق ناکام ہوگئی. سرور سے پیغام: {1}
Stats based on last week's performance (from {0} to {1}),اعداد و شمار گزشتہ ہفتے کی کارکردگی پر مبنی ہے ({0} سے {1})
Title Prefix,عنوان پہلے سے طے شدہ
Authentication Apps you can use are: ,توثیق اطلاقات آپ استعمال کر سکتے ہیں:
Max 500 records at a time,ایک وقت میں زیادہ سے زیادہ 500 ریکارڈ
Maximum {0} rows allowed,زیادہ سے زیادہ {0} قطاروں کو اجازت دی گئی ہے
Bulk Rename,بلک کا نام تبدیل
Unassign Condition,ناقابل یقین حالت
Successful: {0} to {1},کامیاب: {0} سے {1}
Success! You are good to go 👍,کامیابی! آپ کے وزٹرز کا ریکارڈ رکھا جائے گا
DocType must be Submittable for the selected Doc Event,منتخب ڈیک ایونٹ کے لئے ڈیک ٹائپ سبٹیٹیبل ہونا ضروری ہے
Send After,بعد بھیجیں
Conversation Tones,گفتگو ٹونز
Tax Category,ٹیکس زمرہ
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},جاوا سکرپٹ کی شکل: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: بغیر کسی تخلیق درآمد درآمد نہیں کرسکتا
Use Sandbox,سینڈ باکس استعمال کریں
This user cannot request to download data,یہ صارف اعداد و شمار ڈاؤن لوڈ کرنے کی درخواست نہیں کر سکتا
Global Unsubscribe,عالمی رکنیت
GitHub Sync ID,GitHub ہم آہنگی ID
DocType can only be renamed by Administrator,ڈو ٹائپ صرف ایڈمنسٹریٹر کے ذریعہ تبدیل کردی جا سکتا ہے
Datetime,تاریخ وقت
Website Route Meta,ویب سائٹ روٹی میٹا
Something went wrong during the token generation. Please request again an authorization code.,ٹوکن نسل کے دوران کچھ غلط ہوا. براہ کرم ایک اختیار کوڈ دوبارہ بھیجیں.
Point Allocation Periodicity,پوائنٹ الاؤنسشن دورانیہ
Click here to check your usage or upgrade to a higher plan,اپنے استعمال کی جانچ پڑتال یا اعلی منصوبہ میں اپ گریڈ کرنے کے لئے یہاں کلک کریں
Confirm Deletion of Data,ڈیٹا کو حذف کرنے کی توثیق کریں
Unsubscribe Method,رکنیت کا طریقہ
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,یہ اقدار خود کار طریقے سے ٹرانزیکشن میں اپ ڈیٹ ہوں گے اور اس صارف کے لئے ان اقدار پر لین دین پر پابندیوں کو روکنے کے لئے مفید ثابت ہوگا.
Report Filters,فلٹر کی رپورٹ کریں
Select Columns,کالم منتخب کریں
Participants,امیدوار
Amended From,سے ترمیم
Your information has been submitted,آپ کی معلومات جمع کردی گئی ہے
Help Category,مدد زمرہ
1 month,1 مہینہ
Select an existing format to edit or start a new format.,نئی فارمیٹ میں ترمیم یا شروع کرنے کیلئے موجودہ شکل منتخب کریں.
Embed image slideshows in website pages.,ویب سائٹ صفحات میں تصویر سلائیڈ شو شامل کریں.
Mark as Spam,اسپام کے طور پر نشان زد کریں
Data Migration Plan,ڈیٹا منتقلی کی منصوبہ بندی
Email Queue Recipient,ای میل قطع وصول کنندہ
Do not allow user to change after set the first time,صارف کو پہلی بار سیٹ کرنے کے بعد تبدیل کرنے کی اجازت نہ دیں
Patch,پیچ
Send alert if date matches this field's value,اگر تاریخ اس فیلڈ کی قیمت سے مماثل ہے تو انتباہ بھیجیں
Reference: {0} {1},حوالہ: {0} {1}
Default Print Format,پہلے سے طے شدہ پرنٹ فارمیٹ
Load Balancing,وزن کو متوازن کرنا
Postprocess Method,پوسٹ پروسیسر کا طریقہ
zoom-out,دور کرنا
Role Permission for Page and Report,صفحہ اور رپورٹ کے لئے کردار کی اجازت
Header Image,ہیڈر کی تصویر
QZ Tray Connection Active!,QZ ٹرے کنکشن فعال!
Misc,متفرق
You,تم
star,ستارہ
Title field must be a valid fieldname,عنوان فیلڈ ایک درست فیلڈ نام ہونا ضروری ہے
