Connector Type,ປະເພດຂອງຕົວເຊື່ອມຕໍ່
Expires In,Expires In
{0} mentioned you in a comment in {1},{0} ກ່າວເຖິງທ່ານໃນຄວາມຄິດເຫັນໃນ {1}
Edit...,ແກ້ໄຂ ...
hidden,ເຊື່ອງໄວ້
Rich Text,Rich text
Accounts Manager,Accounts Manager
Some information is missing,ບາງຂໍ້ມູນແມ່ນຫາຍໄປ
Equals,ທຽບເທົ່າ
Not active,Not active
Get Items,Get Items
Set numbering series for transactions.,ກໍານົດຈໍານວນຈໍານວນສໍາລັບການເຮັດທຸລະກໍາ.
Next Scheduled Date,ວັນທີ່ກໍານົດເວລາຕໍ່ໄປ
{0} has left the conversation in {1} {2},{0} ໄດ້ປະໄວ້ການສົນທະນາໃນ {1} {2}
PDF Settings,PDF Settings
Next Schedule Date,Next Schedule Date
For Value,For Value
Update records,ປັບປຸງບັນທຶກ
Attach Your Picture,ແນບຮູບຂອງທ່ານ
question-sign,ຖາມຄໍາຖາມ
cn-northwest-1,cn-northwest-1
{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: Field {1} ໃນແຖວ {2} ບໍ່ສາມາດເຊື່ອງໄວ້ແລະບັງຄັບໂດຍບໍ່ມີການເລີ່ມຕົ້ນ
Read by Recipient,ອ່ານໂດຍຜູ້ຮັບ
Is Custom Field,ແມ່ນພາກສະຫນາມທີ່ເຫມາະສົມ
{0} un-shared this document with {1},{0} un-shared document ນີ້ດ້ວຍ {1}
Track Changes,ຕິດຕາມການປ່ຽນແປງ
Get Fields,Get Fields
Filter must be a tuple or list (in a list),ຕົວກອງຕ້ອງເປັນ tuple ຫຼືລາຍຊື່ (ໃນລາຍຊື່)
Print Style Preview,Print Style Preview
Host,Host
Max width for type Currency is 100px in row {0},ຄວາມກວ້າງສູງສຸດສໍາລັບປະເພດຂອງສະກຸນເງິນແມ່ນ 100px ໃນແຖວ {0}
Rule,ກົດລະບຽບ
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} ບໍ່ສາມາດ &quot;{2}&quot;. ມັນຄວນເປັນຫນຶ່ງໃນ &quot;{3}&quot;
OAuth Bearer Token,OAuth Bearer Token
Setup Wizard,Setup Wizard
Toggle Chart,Toggle Chart
Current Mapping Action,ປະຈຸບັນການປະຕິບັດແຜນທີ່
Initial Sync Count,ເລີ່ມຕົ້ນ Sync Count
Settings for Contact Us Page.,Settings for Contact Us Page.
Printing failed,ການພິມບໍ່ໄດ້
You can't set 'Translatable' for field {0},ທ່ານບໍ່ສາມາດຕັ້ງ &#39;Translatable&#39; ສໍາລັບພາກ {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,ຂໍໂທດ. ທ່ານໄດ້ບັນລຸຂໍ້ຈໍາກັດຜູ້ໃຊ້ສູງສຸດສໍາລັບການສະຫມັກຂອງທ່ານ. ທ່ານສາມາດປິດການໃຊ້ງານຜູ້ໃຊ້ທີ່ມີຢູ່ຫຼືຊື້ແຜນການຈອງທີ່ສູງກວ່າ.
Old Password Required.,Password ເກົ່າຕ້ອງການ.
Backup Limit,Backup Limit
Liked by {0},ຊອບໂດຍ {0}
Left,ຊ້າຍ
Background Jobs,ວຽກພື້ນຖານ
Files Size:,ຂະຫນາດໄຟລ໌:
Enable,ເປີດໃຊ້ງານ
GSuite script test,GSuite test script
Integration Request,ຄໍາຮ້ອງຂໍການບູລະນາການ
You need to be logged in to access this {0}.,ທ່ານຕ້ອງເຂົ້າສູ່ລະບົບເພື່ອເຂົ້າໃຊ້ {0} ນີ້.
Time Zones,ເຂດເວລາ
View {0},ເບິ່ງ {0}
Allow Login using User Name,ອະນຸຍາດໃຫ້ເຂົ້າໃຊ້ຊື່ຜູ້ໃຊ້
heart,ຫົວໃຈ
More,ອ່ານຕໍ່
Posts,Posts
You are not allowed to print this report,ທ່ານບໍ່ໄດ້ຮັບອະນຸຍາດໃຫ້ພິມລາຍງານນີ້
Ctrl + Up,Ctrl + Up
Unable to load camera.,ບໍ່ສາມາດໂຫລດກ້ອງຖ່າຍຮູບໄດ້.
Monday,ວັນຈັນ
Charts,ຕາຕະລາງ
Set Permissions on Document Types and Roles,ກໍານົດສິດໃນປະເພດແລະບົດບາດຂອງເອກະສານ
You can add dynamic properties from the document by using Jinja templating.,ທ່ານສາມາດເພີ່ມຄຸນສົມບັດແບບໄດນາມິກຈາກເອກະສານໄດ້ໂດຍການນໍາໃຊ້ຮູບແບບຂອງ Jinja.
Frappe,Frappe
Select File Format,ເລືອກຮູບແບບເອກະສານ
SMTP Server,SMTP Server
Pending,ລໍຖ້າ
Add,ຕື່ມຂໍ້ມູນ
See on Website,ເບິ່ງໃນເວັບໄຊທ໌
Invalid Home Page,ຫນ້າທໍາອິດບໍ່ຖືກຕ້ອງ
Print Format Type,ພິມແບບພິມປະເພດ
No Permissions set for this criteria.,ບໍ່ມີກໍານົດສໍາລັບເງື່ອນໄຂນີ້.
Expand All,ຂະຫຍາຍທັງຫມົດ
Tag Doc Category,Tag Doc Category
Generated File,ສ້າງໄຟລ໌
Notes,ຫມາຍເຫດ
Mark as Done,Mark as Done
Timeline field must be a Link or Dynamic Link,ສະຫນາມເວລາຕ້ອງເປັນການເຊື່ອມໂຍງຫຼືການເຊື່ອມໂຍງແບບເຄື່ອນໄຫວ
Notifications and bulk mails will be sent from this outgoing server.,ການແຈ້ງເຕືອນແລະຂໍ້ຄວາມຫຼາຍຈະຖືກສົ່ງມາຈາກເຄື່ອງແມ່ຂ່າຍລາຍຈ່າຍນີ້.
This is a top-100 common password.,ນີ້ແມ່ນລະຫັດຜ່ານແບບທົ່ວໄປເທິງ 100.
Permanently Submit {0}?,ສົ່ງແບບຖາວອນ {0}?
"{0} {1} does not exist, select a new target to merge","ບໍ່ມີ {0} {1}, ເລືອກເປົ້າຫມາຍໃຫມ່ທີ່ຈະສົມທົບ"
Multiplier Field,Multiplier Field
Workflow State Field,Workflow State Field
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","ເບິ່ງຄືວ່າມັນເປັນບັນຫາທີ່ມີການຕັ້ງຄ່າ braintree ຂອງເຄື່ອງແມ່ຂ່າຍ. ຢ່າກັງວົນ, ໃນກໍລະນີຂອງຄວາມລົ້ມເຫຼວ, ຈໍານວນເງິນຈະໄດ້ຮັບການຄືນເງິນກັບບັນຊີຂອງທ່ານ."
Send alert if this field's value changes,ສົ່ງແຈ້ງເຕືອນຖ້າວ່າຄ່າຂອງສະຫນາມນີ້ປ່ຽນແປງ
Auto Repeat,Auto Repeat
Invalid Credentials,Credentials ບໍ່ຖືກຕ້ອງ
Subsidiary,ບໍລິສັດຍ່ອຍ
Please select the Document Type.,ກະລຸນາເລືອກປະເພດເອກະສານ.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","ການເຂົ້າລະຫັດແຟ້ມທີ່ບໍ່ຮູ້ຫນັງສື. Tried utf-8, windows-1250, windows-1252."
The process for deletion of {0} data associated with {1} has been initiated.,ຂະບວນການລຶບຂໍ້ມູນ {0} ທີ່ກ່ຽວຂ້ອງກັບ {1} ໄດ້ຖືກເລີ່ມຕົ້ນ.
Settings for About Us Page.,Settings for About Page Page.
Website Manager,ຜູ້ຈັດການເວັບໄຊທ໌
Backup Frequency,Backup Frequency
Group Name,ຊື່ກຸ່ມ
Unsubscribe Param,Unsubscribe Param
Sort Order,Order Order
Card Details,ລາຍະລະອຽດຂອງບັດ
Idx,Idx
Confirm Your Email,ຢືນຢັນອີເມວຂອງທ່ານ
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","ເມື່ອທ່ານຕັ້ງຄ່ານີ້, ຜູ້ໃຊ້ຈະສາມາດເຂົ້າເຖິງເອກະສານ (ເຊັ່ນ Blog Post) ບ່ອນທີ່ເຊື່ອມຕໍ່ຢູ່ (ເຊັ່ນ Blogger)."
Rejected,ປະຕິເສດ
Admin,Admin
Slideshow Items,Slideshow Items
Desk Access,Desk Access
Footer,footer
System User,ຜູ້ໃຊ້ລະບົບ
Return to the Verification screen and enter the code displayed by your authentication app,ກັບໄປຫນ້າຈໍຢັ້ງຢືນແລະໃສ່ລະຫັດທີ່ສະແດງໂດຍ app authentication ຂອງທ່ານ
Some of the features might not work in your browser. Please update your browser to the latest version.,ບາງຄຸນະລັກສະນະອາດຈະບໍ່ເຮັດວຽກໃນເບົາເຊີຂອງທ່ານ. ກະລຸນາປັບປຸງເບົາເຊີຂອງທ່ານໃຫ້ກັບເວີຊັນຫຼ້າສຸດ.
User Permissions,User Permissions
{0} created this {1},{0} ສ້າງ {1} ນີ້
Number of Backups,ຈໍານວນຂອງການສໍາຮອງຂໍ້ມູນ
Last Known Versions,ຮຸ່ນທີ່ຮູ້ຈັກສຸດທ້າຍ
Current,ປັດຈຸບັນ
New {0},ໃຫມ່ {0}
Add custom field Auto Repeat in the doctype {0},ເພີ່ມທັກສະການເຮັດຊ້ໍາອັດຕະໂນມັດໃນ doctype {0}
{0} appreciated your work on {1} with {2} points,{0} ຮູ້ການເຮັດວຽກຂອງທ່ານກ່ຽວກັບ {1} ກັບ {2} ຈຸດ
Zero means send records updated at anytime,ສູນແມ່ນຫມາຍເຖິງການສົ່ງບັນທຶກການປັບປຸງໄດ້ທຸກເວລາ
Value cannot be changed for {0},ບໍ່ສາມາດປ່ຽນຄ່າຂອງ {0}
Force User to Reset Password,Force ຜູ້ໃຊ້ເພື່ອຕັ້ງລະຫັດຜ່ານໃຫມ່
Report Builder reports are managed directly by the report builder. Nothing to do.,ລາຍງານ Report Builder ແມ່ນຄຸ້ມຄອງໂດຍກົງໂດຍຜູ້ສ້າງລາຍງານ. ບໍ່ມີຫຍັງເຮັດ.
Edit Filter,Edit Filter
Auth URL Data,Auth URL Data
Has Attachments,ມີໄຟແນບ
Comment Type,ປະເພດຄວາມຄິດເຫັນ
Download Backups,ດາວໂຫລດການສໍາຮອງຂໍ້ມູນ
Reference DocType and Reference Name are required,ຕ້ອງການຊື່ DocType ແລະຊື່ເອກະສານອ້າງອີງ
Email not sent to {0} (unsubscribed / disabled),ອີເມວບໍ່ຖືກສົ່ງໄປຫາ {0} (ບໍ່ຈອງ / ປິດໃຊ້ງານ)
chevron-up,chevron-up
Submit on Creation,ສົ່ງໃນການສ້າງ
Only Send Records Updated in Last X Hours,ພຽງແຕ່ສົ່ງຂໍ້ມູນບັນທຶກໃນ X ຊົ່ວໂມງສຸດທ້າຍ
Column Name cannot be empty,ຊື່ຄໍລໍາບໍ່ສາມາດເປົ່າໄດ້
Started,ເລີ່ມຕົ້ນ
Invalid fieldname '{0}' in autoname,ຊື່ສະຫນາມ &#39;{0}&#39; ບໍ່ຖືກຕ້ອງໃນ autoname
Workflow State transition not allowed from {0} to {1},ການເຮັດວຽກຂອງ Workflow State is not allowed from {0} to {1}
Archived,Archived
Only Administrator can save a standard report. Please rename and save.,ພຽງແຕ່ຜູ້ເບິ່ງແຍງສາມາດບັນທຶກລາຍງານມາດຕະຖານ. ກະລຸນາປ່ຽນຊື່ແລະບັນທຶກ.
Postal,Postal
Page Length,Page Length
Relink Communication,Relink Communication
Master,ແມ່ບົດ
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,ໃຊ້ທີ່ຢູ່ອີເມວທີ່ໄດ້ກ່າວມາໃນບັນຊີນີ້ເປັນຜູ້ສົ່ງສໍາລັບອີເມວທັງຫມົດທີ່ສົ່ງໂດຍໃຊ້ບັນຊີນີ້.
Password reset instructions have been sent to your email,ຄໍາແນະນໍາການປັບຕັ້ງລະຫັດຜ່ານໄດ້ຖືກສົ່ງໄປຫາອີເມວຂອງທ່ານ
Not Permitted,ບໍ່ອະນຸຍາດ
Enable Comments,Enable Comments
Custom Format,Custom Format
"CC, BCC & Email Template","CC, BCC &amp; Email Template"
Click on the link below to download your data,ກົດທີ່ເຊື່ອມຕໍ່ຂ້າງລຸ່ມນີ້ເພື່ອດາວໂຫລດຂໍ້ມູນຂອງທ່ານ
headphones,ຫູຟັງ
Not Allowed,ບໍ່ອະນຸຍາດ
Hide Standard Menu,Hide Standard Menu
Sign Up,ລົງທະບຽນ
Header HTML set from attachment {0},HTML header set from attachment {0}
Dashboard Name,Dashboard Name
Skip rows with errors,ລາກແຖວທີ່ມີຂໍ້ຜິດພາດ
Please enter Client Secret before social login is enabled,ກະລຸນາໃສ່ຄວາມລັບຂອງລູກຄ້າກ່ອນທີ່ຈະເຂົ້າສູ່ລະບົບສັງຄົມ
This goes above the slideshow.,ນີ້ໄປຂ້າງເທິງສະໄລໂຊ.
Row #{0}:,ແຖວ # {0}:
Older backups will be automatically deleted,ການສໍາຮອງຂໍ້ມູນເກົ່າຈະຖືກລຶບໂດຍອັດຕະໂນມັດ
Browser not supported,Browser ບໍ່ໄດ້ສະຫນັບສະຫນູນ
Email Address,ທີ່ຢູ່ອີເມວ
Role,ພາລະບົດບາດ
Unhandled Email,Unhandled Email
To Date Field,ໄປຫາສະຖານທີ່ວັນທີ
Sync,Sync
Select File Type,ເລືອກປະເພດໄຟລ໌
No Preview Available,No Preview Available
Message Count,Message Count
for the,ສໍາລັບ
eu-north-1,eu-north-1
&gt; {0} year(s) ago,&gt; {0} ປີທີ່ຜ່ານມາ
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: ມີພຽງແຕ່ກົດລະບຽບທີ່ຖືກອະນຸຍາດໃຫ້ມີສ່ວນດຽວກັນ, ລະດັບແລະ {1}"
You are not allowed to update this Web Form Document,ທ່ານບໍ່ໄດ້ຮັບອະນຸຍາດໃຫ້ອັບເດດເອກສານແບບຟອມເວັບນີ້
Maximum Attachment Limit for this record reached.,ຂໍ້ຈໍາກັດສູງສຸດຂອງໄຟລ໌ສໍາລັບການບັນທຶກນີ້ໄດ້ບັນລຸ.
Please make sure the Reference Communication Docs are not circularly linked.,ກະລຸນາໃຫ້ແນ່ໃຈວ່າເອກະສານການສື່ສານເອກະສານອ້າງອີງບໍ່ໄດ້ຖືກເຊື່ອມໂຍງຢ່າງກວ້າງຂວາງ.
Allow in Quick Entry,ອະນຸຍາດໃຫ້ເຂົ້າດ່ວນ
Locals,ທ້ອງຖິ່ນ
To,To
values separated by commas,values separated by commas
Slack Channel,Slack Channel
Invalid column,ຄໍລໍາບໍ່ຖືກຕ້ອງ
Has Domain,ມີໂດເມນ
Y Axis Fields,Y Axis Fields
S3 Backup complete!,ການສໍາຮອງ S3 ສໍາເລັດ!
Kanban,Kanban
Is Standard,ແມ່ນມາດຕະຖານ
Edit,ແກ້ໄຂ
Invalid Login. Try again.,ການເຂົ້າສູ່ລະບົບບໍ່ຖືກຕ້ອງ. ລອງອີກຄັ້ງ.
Attachment,ໄຟລ໌ແນບ
Reference Document Type,Reference Document Type
Loading,Loading
Invalid,ບໍ່ຖືກຕ້ອງ
"HTML Header, Robots and Redirects","HTML Header, ຫຸ່ນຍົນແລະການໂອນຫນ້າ"
Invalid Search Field {0},ສະຫນາມຄົ້ນຫາທີ່ບໍ່ຖືກຕ້ອງ {0}
There is an error in your Address Template {0},ມີຂໍ້ຜິດພາດໃນເອກະສານທີ່ຢູ່ຂອງທ່ານ {0}
Filter Name,ຊື່ກອງ
Slideshow,Slideshow
A new document {0} has been shared by with you {1}.,{0} ເອກະສານໃຫມ່ໄດ້ຖືກແບ່ງປັນກັບທ່ານ {1}.
"If disabled, this role will be removed from all users.","ຖ້າຖືກປິດໃຊ້, ບົດນີ້ຈະຖືກລຶບອອກຈາກຜູ້ໃຊ້ທັງຫມົດ."
Please select a valid csv file with data,ກະລຸນາເລືອກໄຟລ໌ csv ທີ່ຖືກຕ້ອງກັບຂໍ້ມູນ
Default theme is set in {0},ຊຸດຮູບແບບທີ່ຖືກກໍານົດໄວ້ໃນ {0}
There is no data to be exported,ບໍ່ມີຂໍ້ມູນທີ່ຈະສົ່ງອອກ
Exception Type,ປະເພດການຍົກເວັ້ນ
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},ບໍ່ສາມາດລຶບຫຼືຍົກເລີກໄດ້ເພາະ {0} {1} ຖືກເຊື່ອມໂຍງກັບ {2} {3} {4}
OTP secret can only be reset by the Administrator.,ຄວາມລັບ OTP ສາມາດຖືກປັບໂດຍ Administrator ເທົ່ານັ້ນ.
Page Break,Page Break
Website Script,Website Script
Subscription Notification,Notification Subscription
Quick Entry,Quick Entry
Lead Conversion Time,ເວລາປ່ຽນໃຈເຫລື້ອມໃສ
Assign Condition,Assign Condition
Revoke,ຍົກເລີກ
Blogger,Blogger
Value missing for,ມູນຄ່າຫາຍສໍາລັບ
Menu,ເມນູ
Date Format,Date Format
Login,ເຂົ້າສູ່ລະບົບ
Count,Count
Set Property After Alert,ກໍານົດຊັບສິນຫຼັງຈາກການແຈ້ງເຕືອນ
Thank you,ຂອບໃຈ
Slack Webhooks for internal integration,Slack Webhooks ສໍາລັບການເຊື່ອມໂຍງພາຍໃນ
Import Data,ນໍາເຂົ້າຂໍ້ມູນ
Office 365,Office 365
ID,ID
Review Level,ລະດັບການທົບທວນຄືນ
"Encryption key is invalid, Please check site_config.json","ຄີການເຂົ້າລະຫັດບໍ່ຖືກຕ້ອງ, ກະລຸນາກວດເບິ່ງ site_config.json"
User Defaults,User Defaults
Log of error during requests.,ບັນທຶກຂໍ້ຜິດພາດໃນລະຫວ່າງການຮ້ອງຂໍ.
Report Hide,Report Hide
DefaultValue,DefaultValue
Number Format,ຈໍານວນຮູບແບບ
Style,ແບບ
Submit after importing,ສົ່ງຫຼັງຈາກການນໍາເຂົ້າ
LDAP Security,LDAP Security
Login to comment,ເຂົ້າສູ່ຄໍາເຫັນ
Awaiting Password,ລໍຖ້າລະຫັດຜ່ານ
Password cannot be more than 100 characters long,ລະຫັດຜ່ານບໍ່ສາມາດຍາວກວ່າ 100 ອັກຂະລະ
Successfully Done,Successfully Done
{0} List,{0} ລາຍຊື່
Appreciate,ຂອບໃຈ
New {0} (Ctrl+B),ໃຫມ່ {0} (Ctrl + B)
Is Primary Contact,ເປັນຕົ້ນຕໍຕິດຕໍ່
Raw Commands,Raw Commands
Stylesheets for Print Formats,ຮູບແບບຄໍລໍາສໍາລັບຮູບແບບການພິມ
Property Setter,Property Setter
Show Line Breaks after Sections,ສະແດງໃຫ້ເຫັນເສັ້ນທາງຫຼັງຈາກພາກສ່ວນ
API Username,API ຊື່ຜູ້ໃຊ້
Public Key,Public Key
Email To,Email To
Reopen,ເປີດໃຫມ່
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","ສະຫນາມທີ່ສະແດງລັດການເຮັດວຽກຂອງການເຮັດທຸລະກໍາ (ຖ້າບໍ່ມີພາກສະຫນາມ, Custom Field ໃຫມ່ທີ່ເຊື່ອງໄວ້ຈະຖືກສ້າງຂຶ້ນ)"
Attachment Removed,ໄຟລ໌ແນບຖືກລຶບອອກ
Breadcrumbs,Breadcrumbs
Show Weekends,ສະແດງວັນຢຸດສຸດອາທິດ
Page {0} of {1},ຫນ້າ {0} ຂອງ {1}
Time,ເວລາ
Always use Account's Name as Sender's Name,ສະເຫມີໃຊ້ຊື່ຂອງບັນຊີເປັນຊື່ຂອງຜູ້ສົ່ງ
Saturday,ວັນເສົາ
"Mandatory fields required in table {0}, Row {1}","ທົ່ງບັງຄັບທີ່ຕ້ອງການໃນຕາລາງ {0}, ແຖວ {1}"
Build Report,ສ້າງລາຍວຽກ
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,ເບິ່ງຄືວ່າມີບາງສິ່ງບາງຢ່າງທີ່ຜິດພາດກັບການກໍານົດຄ່າຂອງການຕັ້ງຄ່າການຈ່າຍເງິນຂອງເວັບໄຊທ໌ນີ້. ບໍ່ມີການຈ່າຍເງິນໃດໆ.
Send Unsubscribe Link,ສົ່ງການຍົກເລີກການເຊື່ອມຕໍ່
Cannot edit standard fields,ບໍ່ສາມາດແກ້ໄຂທົ່ງນາມາດຕະຖານ
Upcoming Events for Today,ເຫດການທີ່ຈະເກີດຂຶ້ນໃນມື້ນີ້
Attach file for Import,ແນບໄຟລ໌ສໍາລັບການນໍາເຂົ້າ
Name of the new Print Format,ຊື່ແບບພິມໃຫມ່
Please ask your administrator to verify your sign-up,ກະລຸນາຂໍໃຫ້ຜູ້ເບິ່ງແຍງລະບົບຂອງທ່ານຢືນຢັນການເຂົ້າສູ່ລະບົບຂອງທ່ານ
Type something in the search box to search,ພິມບາງສິ່ງບາງຢ່າງໃນປ່ອງຊອກຫາເພື່ອຄົ້ນຫາ
Next Actions HTML,ການກະທໍາຕໍ່ໄປ HTML
Sum,Sum
Don't Override Status,ຢ່າໂກງສະຖານະພາບ
Is Child Table,ຕາຕະລາງເດັກແມ່ນ
Custom HTML,Custom HTML
{0} must be after {1},{0} ຕ້ອງຢູ່ພາຍຫຼັງ {1}
Half-Yearly,ເຄິ່ງປີ
Add a column,ເພີ່ມຄໍລໍາ
Script URL,Script URL
Errors in Background Events,ຂໍ້ຜິດພາດໃນເຫດການພື້ນຫລັງ
Find {0} in {1},ຊອກຫາ {0} ໃນ {1}
Use SSL,ໃຊ້ SSL
In Standard Filter,ໃນຕົວກອງມາດຕະຖານ
Total Pages,ຫນ້າທັງຫມົດ
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: ເຂດຂໍ້ມູນ &#39;{1}&#39; ບໍ່ສາມາດກໍານົດເປັນເອກະລັກເທົ່າທີ່ມັນມີຄຸນຄ່າທີ່ບໍ່ແມ່ນເອກະລັກ
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","ຖ້າເປີດໃຊ້, ຜູ້ໃຊ້ຈະໄດ້ຮັບການແຈ້ງເຕືອນທຸກຄັ້ງທີ່ພວກເຂົາເຂົ້າສູ່ລະບົບ. ຖ້າບໍ່ເປີດໃຊ້, ຜູ້ໃຊ້ຈະຖືກແຈ້ງເຕືອນເທົ່ານັ້ນ."
Last Message,Last Message
Next Sync Token,Next Sync Token
No {0} permission,ບໍ່ມີໃບອະນຸຍາດ {0}
Reference DocName,Reference DocName
Print Width,Print Width
No further records,ບໍ່ມີບັນທຶກຕື່ມອີກ
Mrs,ນາງ
Add Attachment,Add Attachment
Smallest Currency Fraction Value,ມູນຄ່າ Fraction ສະກຸນເງິນຂະຫນາດນ້ອຍສຸດ
Please attach a file first.,ກະລຸນາແນບໄຟກ່ອນ.
Email Login ID,Email Login ID
Revoked,ຖືກຍົກເລີກ
Active Domains,Active Domains
Automation,ອັດຕະໂນມັດ
Unzipping files...,Unzipping files ...
Search for '{0}',ຄົ້ນຫາ &#39;{0}&#39;
Something went wrong,ບາງສິ່ງບາງຢ່າງໄດ້ຜິດ
Please save before attaching.,ກະລຸນາປະຫຍັດກ່ອນທີ່ຈະແນບ.
Table HTML,ຕາລາງ HTML
hub,hub
Standard,ມາດຕະຖານ
Add A New Rule,ເພີ່ມກົດໃຫມ່
Settings for the About Us Page,ການຕັ້ງຄ່າສໍາລັບຫນ້າກ່ຽວກັບພວກເຮົາ
Fax,ແຟກ
{0} Chart,{0} ຕາຕະລາງ
Ends On,ສິ້ນສຸດ
Provider,ຜູ້ໃຫ້ບໍລິການ
Unable to send emails at this time,ບໍ່ສາມາດສົ່ງອີເມວໄດ້ໃນເວລານີ້
You are not allowed to send emails related to this document,ທ່ານບໍ່ໄດ້ຖືກອະນຸຍາດໃຫ້ສົ່ງອີເມວກ່ຽວຂ້ອງກັບເອກະສານນີ້
Print Hide If No Value,ພິມຖ້າບໍ່ມີມູນຄ່າ
Log Details,ລາຍລະອຽດບັນທຶກ
Format,ຮູບແບບ
You gained some energy points,ທ່ານໄດ້ຮັບຈຸດພະລັງງານບາງຢ່າງ
Facebook,ເຟສບຸກ
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","ສໍາລັບການຊ່ວຍເຫຼືອເບິ່ງ <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API ແລະຕົວຢ່າງ</a>"
Chat Profile,Chat Profile
Attachment Limit (MB),ຂອບເຂດການເຊື່ອມຕໍ່ (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","ນອກເຫນືອຈາກຜູ້ຈັດການລະບົບ, ພາລະບົດບາດທີ່ມີ User Permissions Right ສາມາດກໍາຫນົດສິດສໍາລັບຜູ້ອື່ນສໍາລັບປະເພດເອກະສານນັ້ນ."
Toggle Sidebar,Toggle Sidebar
The First User: You,ຜູ້ໃຊ້ທໍາອິດ: ທ່ານ
Column <b>{0}</b> already exist.,ຄໍລໍາ <b>{0}</b> ມີຢູ່ແລ້ວ.
Reset to defaults,ປັບຄ່າໄວ້ໃນຄ່າເລີ່ມຕົ້ນ
Assign To Users,Assign To Users
wrench,wrench
Last Active,Last active
Verification code has been sent to your registered email address.,ລະຫັດການຢັ້ງຢືນໄດ້ຖືກສົ່ງໄປຫາທີ່ຢູ່ອີເມວຂອງທ່ານທີ່ລົງທະບຽນ.
Grant Type,Grant Type
Same file has already been attached to the record,ໄຟລ໌ດຽວກັນໄດ້ຖືກຕິດຢູ່ກັບບັນທຶກແລ້ວ
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","ການສະແດງອອກ Python ງ່າຍດາຍ, ຕົວຢ່າງ: ສະຖານະ == &#39;ເປີດ&#39; ແລະພິມ == &#39;ບັກ&#39;"
Processing...,ການປຸງແຕ່ງ ...
Report:,ລາຍງານ:
Slack Webhook Error,Slack Webhook Error
Published On,ເຜີຍແຜ່ໃນ
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> ແມ່ແບບມາດຕະຖານ </h4><p> ໃຊ້ <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> ແລະທຸກພາກຂອງທີ່ຢູ່ (ລວມທັງ Fields ຖ້າມີ) ຈະມີຢູ່ </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},More articles on {0}
Assignment Rules,ກົດລະບຽບການມອບຫມາຍ
Allow Login using Mobile Number,ອະນຸຍາດໃຫ້ເຂົ້າໃຊ້ລະຫັດມືຖື
{0} minutes ago,{0} ນາທີກ່ອນຫນ້ານີ້
Tree view not available for {0},ບໍ່ສາມາດເບິ່ງຕົ້ນໄມ້ສໍາລັບ {0}
List a document type,ລາຍຊື່ປະເພດເອກະສານ
Indicator,ຕົວຊີ້ວັດ
Sort Field,Sort Field
Send document web view link in email,ສົ່ງການເຊື່ອມຕໍ່ເບິ່ງເວັບເອກະສານໃນອີເມວ
Settings,Settings
