apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,The process for deletion of {0} data associated with {1} has been initiated.,ຂະບວນການລຶບຂໍ້ມູນ {0} ທີ່ກ່ຽວຂ້ອງກັບ {1} ໄດ້ຖືກເລີ່ມຕົ້ນ.
apps/frappe/frappe/config/website.py,Settings for About Us Page.,Settings for About Page Page.
DocType: Comment,Website Manager,ຜູ້ຈັດການເວັບໄຊທ໌
DocType: Dropbox Settings,Backup Frequency,Backup Frequency
apps/frappe/frappe/public/js/frappe/chat.js,Group Name,ຊື່ກຸ່ມ
DocType: Email Queue,Unsubscribe Param,Unsubscribe Param
DocType: Customize Form,Sort Order,Order Order
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Card Details,ລາຍະລະອຽດຂອງບັດ
DocType: Desktop Icon,Idx,Idx
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirm Your Email,ຢືນຢັນອີເມວຂອງທ່ານ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","ເມື່ອທ່ານຕັ້ງຄ່ານີ້, ຜູ້ໃຊ້ຈະສາມາດເຂົ້າເຖິງເອກະສານ (ເຊັ່ນ Blog Post) ບ່ອນທີ່ເຊື່ອມຕໍ່ຢູ່ (ເຊັ່ນ Blogger)."
DocType: Communication,Rejected,ປະຕິເສດ
DocType: Chat Room User,Admin,Admin
apps/frappe/frappe/public/js/frappe/form/print.js,"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","ຂໍ້ຜິດພາດທີ່ເຊື່ອມຕໍ່ຫາຄໍາຮ້ອງຂໍຖາດ QZ ... <br><br> ທ່ານຈໍາເປັນຕ້ອງມີຄໍາຮ້ອງສະຫມັກ QZ Tray ຕິດຕັ້ງແລະແລ່ນ, ເພື່ອໃຊ້ຄຸນນະສົມບັດ Raw Print. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">ກົດທີ່ນີ້ເພື່ອດາວໂຫລດແລະຕິດຕັ້ງຖາດ QZ</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">ຄລິກທີ່ນີ້ເພື່ອຮຽນຮູ້ເພີ່ມເຕີມກ່ຽວກັບການພິມດິບ</a> ."
DocType: Website Slideshow,Slideshow Items,Slideshow Items
DocType: Role,Desk Access,Desk Access
DocType: Email Account,Footer,footer
DocType: User,System User,ຜູ້ໃຊ້ລະບົບ
apps/frappe/frappe/www/qrcode.html,Return to the Verification screen and enter the code displayed by your authentication app,ກັບໄປຫນ້າຈໍຢັ້ງຢືນແລະໃສ່ລະຫັດທີ່ສະແດງໂດຍ app authentication ຂອງທ່ານ
apps/frappe/frappe/public/js/frappe/desk.js,Some of the features might not work in your browser. Please update your browser to the latest version.,ບາງຄຸນະລັກສະນະອາດຈະບໍ່ເຮັດວຽກໃນເບົາເຊີຂອງທ່ານ. ກະລຸນາປັບປຸງເບົາເຊີຂອງທ່ານໃຫ້ກັບເວີຊັນຫຼ້າສຸດ.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions,User Permissions
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} created this {1},{0} ສ້າງ {1} ນີ້
DocType: System Settings,Number of Backups,ຈໍານວນຂອງການສໍາຮອງຂໍ້ມູນ
DocType: User,Last Known Versions,ຮຸ່ນທີ່ຮູ້ຈັກສຸດທ້າຍ
DocType: Address,Current,ປັດຈຸບັນ
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,New {0},ໃຫມ່ {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Add custom field Auto Repeat in the doctype {0},ເພີ່ມທັກສະການເຮັດຊ້ໍາອັດຕະໂນມັດໃນ doctype {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} points,{0} ຮູ້ການເຮັດວຽກຂອງທ່ານກ່ຽວກັບ {1} ກັບ {2} ຈຸດ
DocType: Auto Email Report,Zero means send records updated at anytime,ສູນແມ່ນຫມາຍເຖິງການສົ່ງບັນທຶກການປັບປຸງໄດ້ທຸກເວລາ
apps/frappe/frappe/model/document.py,Value cannot be changed for {0},ບໍ່ສາມາດປ່ຽນຄ່າຂອງ {0}
apps/frappe/frappe/config/integrations.py,Google API Settings.,Google API Settings.
DocType: System Settings,Force User to Reset Password,Force ຜູ້ໃຊ້ເພື່ອຕັ້ງລະຫັດຜ່ານໃຫມ່
apps/frappe/frappe/core/doctype/report/report.js,Report Builder reports are managed directly by the report builder. Nothing to do.,ລາຍງານ Report Builder ແມ່ນຄຸ້ມຄອງໂດຍກົງໂດຍຜູ້ສ້າງລາຍງານ. ບໍ່ມີຫຍັງເຮັດ.
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Edit Filter,Edit Filter
DocType: Social Login Key,Auth URL Data,Auth URL Data
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Has Attachments,ມີໄຟແນບ
DocType: Comment,Comment Type,ປະເພດຄວາມຄິດເຫັນ
,Download Backups,ດາວໂຫລດການສໍາຮອງຂໍ້ມູນ
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Reference DocType and Reference Name are required,ຕ້ອງການຊື່ DocType ແລະຊື່ເອກະສານອ້າງອີງ
apps/frappe/frappe/public/js/frappe/views/communication.js,Email not sent to {0} (unsubscribed / disabled),ອີເມວບໍ່ຖືກສົ່ງໄປຫາ {0} (ບໍ່ຈອງ / ປິດໃຊ້ງານ)
DocType: Workflow State,chevron-up,chevron-up
DocType: Auto Repeat,Submit on Creation,ສົ່ງໃນການສ້າງ
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,ພຽງແຕ່ສົ່ງຂໍ້ມູນບັນທຶກໃນ X ຊົ່ວໂມງສຸດທ້າຍ
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column Name cannot be empty,ຊື່ຄໍລໍາບໍ່ສາມາດເປົ່າໄດ້
DocType: Data Migration Run,Started,ເລີ່ມຕົ້ນ
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid fieldname '{0}' in autoname,ຊື່ສະຫນາມ &#39;{0}&#39; ບໍ່ຖືກຕ້ອງໃນ autoname
apps/frappe/frappe/model/workflow.py,Workflow State transition not allowed from {0} to {1},ການເຮັດວຽກຂອງ Workflow State is not allowed from {0} to {1}
DocType: Kanban Board Column,Archived,Archived
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator can save a standard report. Please rename and save.,ພຽງແຕ່ຜູ້ເບິ່ງແຍງສາມາດບັນທຶກລາຍງານມາດຕະຖານ. ກະລຸນາປ່ຽນຊື່ແລະບັນທຶກ.
DocType: Address,Postal,Postal
DocType: Data Migration Mapping,Page Length,Page Length
apps/frappe/frappe/core/doctype/communication/communication.js,Relink Communication,Relink Communication
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Master,ແມ່ບົດ
apps/frappe/frappe/email/smtp.py,Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,ບັນຊີອີເມວບໍ່ໄດ້ຕັ້ງຄ່າ. ກະລຸນາສ້າງບັນຊີ Email ໃຫມ່ຈາກ Setup&gt; Email&gt; Account Email
DocType: Email Account,Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,ໃຊ້ທີ່ຢູ່ອີເມວທີ່ໄດ້ກ່າວມາໃນບັນຊີນີ້ເປັນຜູ້ສົ່ງສໍາລັບອີເມວທັງຫມົດທີ່ສົ່ງໂດຍໃຊ້ບັນຊີນີ້.
apps/frappe/frappe/core/doctype/user/user.py,Password reset instructions have been sent to your email,ຄໍາແນະນໍາການປັບຕັ້ງລະຫັດຜ່ານໄດ້ຖືກສົ່ງໄປຫາອີເມວຂອງທ່ານ
apps/frappe/frappe/public/js/frappe/request.js,Not Permitted,ບໍ່ອະນຸຍາດ
DocType: Web Page,Enable Comments,Enable Comments
DocType: Print Format,Custom Format,Custom Format
apps/frappe/frappe/public/js/frappe/views/communication.js,"CC, BCC & Email Template","CC, BCC &amp; Email Template"
apps/frappe/frappe/templates/emails/download_data.html,Click on the link below to download your data,ກົດທີ່ເຊື່ອມຕໍ່ຂ້າງລຸ່ມນີ້ເພື່ອດາວໂຫລດຂໍ້ມູນຂອງທ່ານ
DocType: Workflow State,headphones,ຫູຟັງ
apps/frappe/frappe/utils/oauth.py,Not Allowed,ບໍ່ອະນຸຍາດ
DocType: Portal Settings,Hide Standard Menu,Hide Standard Menu
apps/frappe/frappe/www/login.html,Sign Up,ລົງທະບຽນ
apps/frappe/frappe/printing/doctype/letter_head/letter_head.py,Header HTML set from attachment {0},HTML header set from attachment {0}
DocType: Dashboard,Dashboard Name,Dashboard Name
DocType: Data Import,Skip rows with errors,ລາກແຖວທີ່ມີຂໍ້ຜິດພາດ
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client Secret before social login is enabled,ກະລຸນາໃສ່ຄວາມລັບຂອງລູກຄ້າກ່ອນທີ່ຈະເຂົ້າສູ່ລະບົບສັງຄົມ
DocType: Website Slideshow,This goes above the slideshow.,ນີ້ໄປຂ້າງເທິງສະໄລໂຊ.
apps/frappe/frappe/model/base_document.py,Row #{0}:,ແຖວ # {0}:
DocType: System Settings,Older backups will be automatically deleted,ການສໍາຮອງຂໍ້ມູນເກົ່າຈະຖືກລຶບໂດຍອັດຕະໂນມັດ
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,Browser ບໍ່ໄດ້ສະຫນັບສະຫນູນ
apps/frappe/frappe/www/login.py,Email Address,ທີ່ຢູ່ອີເມວ
DocType: Custom DocPerm,Role,ພາລະບົດບາດ
DocType: Unhandled Email,Unhandled Email,Unhandled Email
DocType: Auto Email Report,To Date Field,ໄປຫາສະຖານທີ່ວັນທີ
DocType: Data Migration Mapping,Sync,Sync
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select File Type,ເລືອກປະເພດໄຟລ໌
apps/frappe/frappe/www/printview.py,No Preview Available,No Preview Available
DocType: Chat Room,Message Count,Message Count
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for the,ສໍາລັບ
DocType: S3 Backup Settings,eu-north-1,eu-north-1
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: ມີພຽງແຕ່ກົດລະບຽບທີ່ຖືກອະນຸຍາດໃຫ້ມີສ່ວນດຽວກັນ, ລະດັບແລະ {1}"
apps/frappe/frappe/website/doctype/web_form/web_form.py,You are not allowed to update this Web Form Document,ທ່ານບໍ່ໄດ້ຮັບອະນຸຍາດໃຫ້ອັບເດດເອກສານແບບຟອມເວັບນີ້
apps/frappe/frappe/public/js/legacy/form.js,Maximum Attachment Limit for this record reached.,ຂໍ້ຈໍາກັດສູງສຸດຂອງໄຟລ໌ສໍາລັບການບັນທຶກນີ້ໄດ້ບັນລຸ.
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,ກະລຸນາໃຫ້ແນ່ໃຈວ່າເອກະສານການສື່ສານເອກະສານອ້າງອີງບໍ່ໄດ້ຖືກເຊື່ອມໂຍງຢ່າງກວ້າງຂວາງ.
DocType: DocField,Allow in Quick Entry,ອະນຸຍາດໃຫ້ເຂົ້າດ່ວນ
DocType: Error Snapshot,Locals,ທ້ອງຖິ່ນ
DocType: Communication,To,To
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,values separated by commas,values separated by commas
DocType: Notification,Slack Channel,Slack Channel
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Invalid column,ຄໍລໍາບໍ່ຖືກຕ້ອງ
DocType: Has Domain,Has Domain,ມີໂດເມນ
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Y Axis Fields,Y Axis Fields
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.js,S3 Backup complete!,ການສໍາຮອງ S3 ສໍາເລັດ!
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Kanban,Kanban
DocType: Report,Is Standard,ແມ່ນມາດຕະຖານ
DocType: Workflow State,Edit,ແກ້ໄຂ
apps/frappe/frappe/templates/includes/login/login.js,Invalid Login. Try again.,ການເຂົ້າສູ່ລະບົບບໍ່ຖືກຕ້ອງ. ລອງອີກຄັ້ງ.
DocType: Comment,Attachment,ໄຟລ໌ແນບ
DocType: Comment,Reference Document Type,Reference Document Type
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Loading,Loading
DocType: OAuth Authorization Code,Invalid,ບໍ່ຖືກຕ້ອງ
DocType: Website Settings,"HTML Header, Robots and Redirects","HTML Header, ຫຸ່ນຍົນແລະການໂອນຫນ້າ"
apps/frappe/frappe/desk/search.py,Invalid Search Field {0},ສະຫນາມຄົ້ນຫາທີ່ບໍ່ຖືກຕ້ອງ {0}
apps/frappe/frappe/contacts/doctype/address/address.py,There is an error in your Address Template {0},ມີຂໍ້ຜິດພາດໃນເອກະສານທີ່ຢູ່ຂອງທ່ານ {0}
DocType: List Filter,Filter Name,ຊື່ກອງ
DocType: Web Page,Slideshow,Slideshow
apps/frappe/frappe/share.py,A new document {0} has been shared by with you {1}.,{0} ເອກະສານໃຫມ່ໄດ້ຖືກແບ່ງປັນກັບທ່ານ {1}.
DocType: Role,"If disabled, this role will be removed from all users.","ຖ້າຖືກປິດໃຊ້, ບົດນີ້ຈະຖືກລຶບອອກຈາກຜູ້ໃຊ້ທັງຫມົດ."
apps/frappe/frappe/model/rename_doc.py,Please select a valid csv file with data,ກະລຸນາເລືອກໄຟລ໌ csv ທີ່ຖືກຕ້ອງກັບຂໍ້ມູນ
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Default theme is set in {0},ຊຸດຮູບແບບທີ່ຖືກກໍານົດໄວ້ໃນ {0}
apps/frappe/frappe/core/doctype/data_export/exporter.py,There is no data to be exported,ບໍ່ມີຂໍ້ມູນທີ່ຈະສົ່ງອອກ
DocType: Error Snapshot,Exception Type,ປະເພດການຍົກເວັ້ນ
apps/frappe/frappe/model/delete_doc.py,Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},ບໍ່ສາມາດລຶບຫຼືຍົກເລີກໄດ້ເພາະ {0} {1} ຖືກເຊື່ອມໂຍງກັບ {2} {3} {4}
apps/frappe/frappe/core/doctype/user/user.py,OTP secret can only be reset by the Administrator.,ຄວາມລັບ OTP ສາມາດຖືກປັບໂດຍ Administrator ເທົ່ານັ້ນ.
DocType: Website Script,Website Script,Website Script
DocType: Integration Request,Subscription Notification,Notification Subscription
DocType: DocType,Quick Entry,Quick Entry
,Lead Conversion Time,ເວລາປ່ຽນໃຈເຫລື້ອມໃສ
DocType: Assignment Rule,Assign Condition,Assign Condition
apps/frappe/frappe/www/third_party_apps.html,Revoke,ຍົກເລີກ
DocType: Blog Category,Blogger,Blogger
apps/frappe/frappe/model/base_document.py,Value missing for,ມູນຄ່າຫາຍສໍາລັບ
apps/frappe/frappe/public/js/frappe/ui/page.html,Menu,ເມນູ
DocType: System Settings,Date Format,Date Format
DocType: Activity Log,Login,ເຂົ້າສູ່ລະບົບ
DocType: Dashboard Chart,Count,Count
DocType: Notification,Set Property After Alert,ກໍານົດຊັບສິນຫຼັງຈາກການແຈ້ງເຕືອນ
apps/frappe/frappe/__init__.py,Thank you,ຂອບໃຈ
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,Slack Webhooks ສໍາລັບການເຊື່ອມໂຍງພາຍໃນ
apps/frappe/frappe/config/settings.py,Import Data,ນໍາເຂົ້າຂໍ້ມູນ
DocType: Translation,Contributed Translation Doctype Name,ຄໍາແປສັບປະກອບຄໍາແປສັບ
DocType: Social Login Key,Office 365,Office 365
apps/frappe/frappe/desk/report/todo/todo.py,ID,ID
DocType: Review Level,Review Level,ລະດັບການທົບທວນຄືນ
apps/frappe/frappe/utils/password.py,"Encryption key is invalid, Please check site_config.json","ຄີການເຂົ້າລະຫັດບໍ່ຖືກຕ້ອງ, ກະລຸນາກວດເບິ່ງ site_config.json"
DocType: User,User Defaults,User Defaults
apps/frappe/frappe/config/settings.py,Log of error during requests.,ບັນທຶກຂໍ້ຜິດພາດໃນລະຫວ່າງການຮ້ອງຂໍ.
DocType: DocField,Report Hide,Report Hide
DocType: DefaultValue,DefaultValue,DefaultValue
DocType: System Settings,Number Format,ຈໍານວນຮູບແບບ
DocType: Web Page,Style,ແບບ
DocType: Data Import,Submit after importing,ສົ່ງຫຼັງຈາກການນໍາເຂົ້າ
DocType: LDAP Settings,LDAP Security,LDAP Security
apps/frappe/frappe/templates/includes/comments/comments.html,Login to comment,ເຂົ້າສູ່ຄໍາເຫັນ
DocType: Email Account,Awaiting Password,ລໍຖ້າລະຫັດຜ່ານ
apps/frappe/frappe/utils/password.py,Password cannot be more than 100 characters long,ລະຫັດຜ່ານບໍ່ສາມາດຍາວກວ່າ 100 ອັກຂະລະ
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Successfully Done,Successfully Done
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} List,{0} ລາຍຊື່
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,ຂອບໃຈ
DocType: Contact,Is Primary Contact,ເປັນຕົ້ນຕໍຕິດຕໍ່
DocType: Print Format,Raw Commands,Raw Commands
apps/frappe/frappe/config/settings.py,Stylesheets for Print Formats,ຮູບແບບຄໍລໍາສໍາລັບຮູບແບບການພິມ
DocType: Property Setter,Property Setter,Property Setter
DocType: Print Format,Show Line Breaks after Sections,ສະແດງໃຫ້ເຫັນເສັ້ນທາງຫຼັງຈາກພາກສ່ວນ
DocType: PayPal Settings,API Username,API ຊື່ຜູ້ໃຊ້
DocType: Braintree Settings,Public Key,Public Key
DocType: Auto Email Report,Email To,Email To
apps/frappe/frappe/core/doctype/communication/communication.js,Reopen,ເປີດໃຫມ່
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","ສະຫນາມທີ່ສະແດງລັດການເຮັດວຽກຂອງການເຮັດທຸລະກໍາ (ຖ້າບໍ່ມີພາກສະຫນາມ, Custom Field ໃຫມ່ທີ່ເຊື່ອງໄວ້ຈະຖືກສ້າງຂຶ້ນ)"
DocType: Comment,Attachment Removed,ໄຟລ໌ແນບຖືກລຶບອອກ
DocType: Web Form,Breadcrumbs,Breadcrumbs
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,ສະແດງວັນຢຸດສຸດອາທິດ
apps/frappe/frappe/public/js/frappe/views/reports/print_tree.html,Page {0} of {1},ຫນ້າ {0} ຂອງ {1}
DocType: Workflow State,Time,ເວລາ
DocType: Email Account,Always use Account's Name as Sender's Name,ສະເຫມີໃຊ້ຊື່ຂອງບັນຊີເປັນຊື່ຂອງຜູ້ສົ່ງ
DocType: Event,Saturday,ວັນເສົາ
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","ທົ່ງບັງຄັບທີ່ຕ້ອງການໃນຕາລາງ {0}, ແຖວ {1}"
apps/frappe/frappe/desk/page/activity/activity.js,Build Report,ສ້າງລາຍວຽກ
apps/frappe/frappe/integrations/utils.py,Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,ເບິ່ງຄືວ່າມີບາງສິ່ງບາງຢ່າງທີ່ຜິດພາດກັບການກໍານົດຄ່າຂອງການຕັ້ງຄ່າການຈ່າຍເງິນຂອງເວັບໄຊທ໌ນີ້. ບໍ່ມີການຈ່າຍເງິນໃດໆ.
DocType: Newsletter,Send Unsubscribe Link,ສົ່ງການຍົກເລີກການເຊື່ອມຕໍ່
apps/frappe/frappe/client.py,Cannot edit standard fields,ບໍ່ສາມາດແກ້ໄຂທົ່ງນາມາດຕະຖານ
apps/frappe/frappe/desk/doctype/event/event.py,Upcoming Events for Today,ເຫດການທີ່ຈະເກີດຂຶ້ນໃນມື້ນີ້
DocType: Data Import,Attach file for Import,ແນບໄຟລ໌ສໍາລັບການນໍາເຂົ້າ
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Name of the new Print Format,ຊື່ແບບພິມໃຫມ່
apps/frappe/frappe/core/doctype/user/user.py,Please ask your administrator to verify your sign-up,ກະລຸນາຂໍໃຫ້ຜູ້ເບິ່ງແຍງລະບົບຂອງທ່ານຢືນຢັນການເຂົ້າສູ່ລະບົບຂອງທ່ານ
apps/frappe/frappe/templates/includes/search_template.html,Type something in the search box to search,ພິມບາງສິ່ງບາງຢ່າງໃນປ່ອງຊອກຫາເພື່ອຄົ້ນຫາ
DocType: Success Action,Next Actions HTML,ການກະທໍາຕໍ່ໄປ HTML
DocType: Dashboard Chart,Sum,Sum
DocType: Workflow,Don't Override Status,ຢ່າໂກງສະຖານະພາບ
DocType: DocType,Is Child Table,ຕາຕະລາງເດັກແມ່ນ
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Custom HTML,Custom HTML
apps/frappe/frappe/model/document.py,{0} must be after {1},{0} ຕ້ອງຢູ່ພາຍຫຼັງ {1}
DocType: Auto Repeat,Half-Yearly,ເຄິ່ງປີ
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html,Add a column,ເພີ່ມຄໍລໍາ
DocType: GSuite Settings,Script URL,Script URL
apps/frappe/frappe/config/core.py,Errors in Background Events,ຂໍ້ຜິດພາດໃນເຫດການພື້ນຫລັງ
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Find {0} in {1},ຊອກຫາ {0} ໃນ {1}
DocType: Email Account,Use SSL,ໃຊ້ SSL
DocType: DocField,In Standard Filter,ໃນຕົວກອງມາດຕະຖານ
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,No Google Contacts present to sync.,ບໍ່ມີລາຍຊື່ Google ນໍາສະເຫນີເພື່ອຊິ້ງຂໍ້ມູນ.
DocType: Data Migration Run,Total Pages,ຫນ້າທັງຫມົດ
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: ເຂດຂໍ້ມູນ &#39;{1}&#39; ບໍ່ສາມາດກໍານົດເປັນເອກະລັກເທົ່າທີ່ມັນມີຄຸນຄ່າທີ່ບໍ່ແມ່ນເອກະລັກ
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","ຖ້າເປີດໃຊ້, ຜູ້ໃຊ້ຈະໄດ້ຮັບການແຈ້ງເຕືອນທຸກຄັ້ງທີ່ພວກເຂົາເຂົ້າສູ່ລະບົບ. ຖ້າບໍ່ເປີດໃຊ້, ຜູ້ໃຊ້ຈະຖືກແຈ້ງເຕືອນເທົ່ານັ້ນ."
DocType: Chat Room,Last Message,Last Message
DocType: GCalendar Account,Next Sync Token,Next Sync Token
apps/frappe/frappe/www/printview.py,No {0} permission,ບໍ່ມີໃບອະນຸຍາດ {0}
DocType: Integration Request,Reference DocName,Reference DocName
DocType: DocField,Print Width,Print Width
apps/frappe/frappe/desk/form/utils.py,No further records,ບໍ່ມີບັນທຶກຕື່ມອີກ
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mrs,ນາງ
apps/frappe/frappe/public/js/frappe/views/interaction.js,Add Attachment,Add Attachment
DocType: Currency,Smallest Currency Fraction Value,ມູນຄ່າ Fraction ສະກຸນເງິນຂະຫນາດນ້ອຍສຸດ
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Renamed files and replaced code in controllers, please check!","ປ່ຽນໄຟລ໌ແລະປ່ຽນລະຫັດໃນການຄວບຄຸມ, ກະລຸນາກວດເບິ່ງ!"
apps/frappe/frappe/public/js/frappe/form/controls/select.js,Please attach a file first.,ກະລຸນາແນບໄຟກ່ອນ.
DocType: Email Account,Email Login ID,Email Login ID
DocType: OAuth Bearer Token,Revoked,ຖືກຍົກເລີກ
DocType: Domain Settings,Active Domains,Active Domains
DocType: Assignment Rule,Automation,ອັດຕະໂນມັດ
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipping files...,Unzipping files ...
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search for '{0}',ຄົ້ນຫາ &#39;{0}&#39;
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Something went wrong,ບາງສິ່ງບາງຢ່າງໄດ້ຜິດ
apps/frappe/frappe/public/js/legacy/form.js,Please save before attaching.,ກະລຸນາປະຫຍັດກ່ອນທີ່ຈະແນບ.
DocType: Version,Table HTML,ຕາລາງ HTML
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,hub,hub
DocType: Page,Standard,ມາດຕະຖານ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add A New Rule,ເພີ່ມກົດໃຫມ່
DocType: About Us Settings,Settings for the About Us Page,ການຕັ້ງຄ່າສໍາລັບຫນ້າກ່ຽວກັບພວກເຮົາ
DocType: Address,Fax,ແຟກ
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,{0} Chart,{0} ຕາຕະລາງ
DocType: Event,Ends On,ສິ້ນສຸດ
DocType: User Social Login,Provider,ຜູ້ໃຫ້ບໍລິການ
apps/frappe/frappe/email/smtp.py,Unable to send emails at this time,ບໍ່ສາມາດສົ່ງອີເມວໄດ້ໃນເວລານີ້
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,ທ່ານບໍ່ໄດ້ຖືກອະນຸຍາດໃຫ້ສົ່ງອີເມວກ່ຽວຂ້ອງກັບເອກະສານນີ້
DocType: DocField,Print Hide If No Value,ພິມຖ້າບໍ່ມີມູນຄ່າ
DocType: Data Import,Log Details,ລາຍລະອຽດບັນທຶກ
DocType: Auto Email Report,Format,ຮູບແບບ
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,ທ່ານໄດ້ຮັບຈຸດພະລັງງານບາງຢ່າງ
apps/frappe/frappe/core/doctype/success_action/success_action.js,Select atleast 2 actions,ເລືອກເອົາການປະຕິບັດທີ່ສຸດ 2 ຢ່າງ
DocType: Social Login Key,Facebook,ເຟສບຸກ
DocType: Web Form,"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","ສໍາລັບການຊ່ວຍເຫຼືອເບິ່ງ <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API ແລະຕົວຢ່າງ</a>"
DocType: Chat Profile,Chat Profile,Chat Profile
DocType: Email Account,Attachment Limit (MB),ຂອບເຂດການເຊື່ອມຕໍ່ (MB)
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","ນອກເຫນືອຈາກຜູ້ຈັດການລະບົບ, ພາລະບົດບາດທີ່ມີ User Permissions Right ສາມາດກໍາຫນົດສິດສໍາລັບຜູ້ອື່ນສໍາລັບປະເພດເອກະສານນັ້ນ."
apps/frappe/frappe/public/js/frappe/list/list_view.js,Toggle Sidebar,Toggle Sidebar
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The First User: You,ຜູ້ໃຊ້ທໍາອິດ: ທ່ານ
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column <b>{0}</b> already exist.,ຄໍລໍາ <b>{0}</b> ມີຢູ່ແລ້ວ.
