Connector Type,ប្រភេទឧបករណ៍ភ្ជាប់
Added {0},បានបន្ថែម {0}
Create and Send Newsletters,បង្កើតនិងផ្ញើព្រឹត្តិបត្រ
Footer Items,ធាតុបាតកថា
Website Slideshow Item,ធាតុបញ្ចាំងតាមគេហទំព័រ
Register OAuth Client App,ចុះឈ្មោះ OAuth Client App
Frames,ស៊ុម
List View Setting,កំណត់បញ្ជីទិដ្ឋភាព
Data Export,នាំចេញទិន្នន័យ
Depends On,អាស្រ័យលើ
Widths can be set in px or %.,ទទឹងអាចត្រូវបានកំណត់ជាភីចសែលឬ% ។
Address and other legal information you may want to put in the footer.,អាសយដ្ឋាននិងព័ត៌មានច្បាប់ផ្សេងៗទៀតដែលអ្នកចង់ដាក់នៅបាតកថា។
Document Type is not importable,ប្រភេទឯកសារមិនអាចនាំចូលបានទេ
User {0} does not have access to this document,អ្នកប្រើ {0} មិនមានសិទ្ធិចូលទៅឯកសារនេះទេ
User Name,ឈ្មោះអ្នកប្រើប្រាស់
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},តាមរយៈក្បួនដោយស្វ័យប្រវត្តិ {0} នៅលើ {1}
You are not connected to Internet. Retry after sometime.,អ្នកមិនត្រូវបានភ្ជាប់អ៊ីនធឺណិត។ ព្យាយាមម្តងទៀតពេលខ្លះ។
Transition Rules,វិធានការផ្លាស់ប្តូរ
resize-vertical,ប្តូរទំហំ - បញ្ឈរ
Shared With,ចែករំលែកជាមួយ
Add Row,បន្ថែមជួរដេក
th-list,th-list
Subdomain,ដែនរង
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",កុំសរសេរកូដ HTML HTML ស្លាកដូចជា &lt;script&gt; ឬគ្រាន់តែតួអក្សរដូចជា &lt;ឬ&gt; ដូចដែលពួកគេអាចប្រើដោយចេតនានៅក្នុងវាលនេះ
; not allowed in condition,; មិនត្រូវបានអនុញ្ញាតនៅក្នុងលក្ខខណ្ឌ
Two Factor Authentication method,វិធីសាស្ត្រផ្ទៀងផ្ទាត់ភាពត្រឹមត្រូវពីរ
New Message from Website Contact Page,សារថ្មីពីគេហទំព័រទំនាក់ទំនង
"Your download is being built, this may take a few moments...",ការទាញយករបស់អ្នកកំពុងត្រូវបានបង្កើតឡើងនេះអាចចំណាយពេលបន្តិច ...
Compact Item Print,បោះពុម្ពសន្លឹកតូច
Lft,ឆ្វេង
align-justify,align-justify
Saving...,កំពុងរក្សាទុក ...
Error Report,របាយការណ៍កំហុស
{0} changed {1} to {2},{0} បានផ្លាស់ប្តូរ {1} ទៅ {2}
Active,សកម្ម
Export Report: {0},របាយការណ៍នាំចេញ: {0}
"Login session expired, refresh page to retry",សម័យចូលបានផុតកំណត់ធ្វើទំព័រធ្វើឱ្យស្រស់ឡើងវិញ
System Manager,កម្មវិធីគ្រប់គ្រងប្រព័ន្ធ
Short keyboard patterns are easy to guess,លំនាំក្តារចុចងាយនឹងទាយ
Enable Incoming,បើកដំណើរការចូល
"Level 0 is for document level permissions, \
								higher levels for field level permissions.",កម្រិត 0 គឺសម្រាប់សិទ្ធិឯកសារកម្រិតខ្ពស់សម្រាប់សិទ្ធិវាល។
City/Town,ទីក្រុង / ទីប្រជុំជន
GMail,GMail
"This will reset your current theme, are you sure you want to continue?",វានឹងកំណត់ឡើងវិញនូវប្រធានបទបច្ចុប្បន្នរបស់អ្នកតើអ្នកប្រាកដថាអ្នកចង់បន្តទេ?
Mandatory fields required in {0},តម្រូវឱ្យមានវាលចាំបាច់នៅក្នុង {0}
Error while connecting to email account {0},មានកំហុសក្នុងការភ្ជាប់ទៅគណនីអ៊ីម៉ែល {0}
An error occured while creating recurring,កំហុសមួយបានកើតឡើងខណៈពេលបង្កើតការកើតឡើងដដែលៗ
Not a zip file,មិនមែនជាឯកសារ zip ទេ
Port,ច្រក
Invalid Access Key ID or Secret Access Key.,លេខសម្គាល់ការចូលដំណើរការមិនត្រឹមត្រូវឬកូនសោចូលប្រើសម្ងាត់។
Redirect URIs,ប្ដូរទិស URIs
Font,ពុម្ពអក្សរ
Text Color,ពណ៌អត្ថបទ
I found these: ,ខ្ញុំបានរកឃើញទាំងនេះ:
Timeline DocType,Timeline DocType
File,ឯកសារ
Insert After cannot be set as {0},បញ្ចូលបន្ទាប់ពីមិនអាចកំណត់បានជា {0}
Drag elements from the sidebar to add. Drag them back to trash.,ទាញធាតុពីរបារចំហៀងដើម្បីបន្ថែម។ ទាញពួកវាត្រឡប់ទៅធុងសំរាម។
Chat Profile for User {0} exists.,ប្រវត្តិរូបជជែកកំសាន្តសម្រាប់អ្នកប្រើ {0} មាន។
Default Role at Time of Signup,តួនាទីលំនាំដើមនៅពេលចុះឈ្មោះ
Table MultiSelect,តារាងជ្រើសរើសច្រើន
Form Settings,ការកំណត់សំណុំបែបបទ
{0} self assigned this task: {1},{0} ខ្លួនឯងបានកំណត់ភារកិច្ចនេះ: {1}
Relapses,ធូរស្រាល
Notify users with a popup when they log in,ជូនដំណឹងអ្នកប្រើដែលមានផ្ទាំងលេចឡើងនៅពេលពួកគេចូល
Restrict user for specific document,ដាក់កម្រិតអ្នកប្រើសម្រាប់ឯកសារជាក់លាក់
App Name,ឈ្មោះកម្មវិធី
Delayed,ពន្យារពេល
Your subscription has expired.,ការជាវរបស់អ្នកបានផុតកំណត់ហើយ។
Download Link,តំណទាញយក
"Standard DocType cannot have default print format, use Customize Form",ឯកសារឌីវីឌីមិនអាចមានទ្រង់ទ្រាយបោះពុម្ពលំនាំដើមប្រើទម្រង់តាមបំណង
Document States,រដ្ឋឯកសារ
Next,បន្ទាប់
Pull Insert,ទាញបញ្ចូល
minus,ដក
Event Category,ប្រភេទព្រឹត្តិការណ៍
Columns based on,ជួរឈរផ្អែកលើ
Edit Heading,កែសម្រួលក្បាល
Received,បានទទួល
You are not permitted to access this page.,អ្នកមិនត្រូវបានអនុញ្ញាតឱ្យចូលប្រើទំព័រនេះទេ។
User Social Login,ការចូលសង្គមរបស់អ្នកប្រើប្រាស់
Write a Python file in the same folder where this is saved and return column and result.,សរសេរឯកសារ Python ក្នុងថតដូចគ្នាដែលវាត្រូវបានរក្សាទុកនិងត្រឡប់ជួរឈរនិងលទ្ធផល។
Purchase Manager,កម្មវិធីគ្រប់គ្រងការទិញ
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,ទិន្នន័យថ្មីនឹងត្រូវបានបញ្ចូល។
Set Banner from Image,កំណត់បដាពីរូបភាព
Prepared Report,របាយការណ៍ដែលបានរៀបចំ
Not allowed to print cancelled documents,មិនត្រូវបានអនុញ្ញាតឱ្យបោះពុម្ពឯកសារដែលបានបោះបង់
Cannot delete {0} as it has child nodes,មិនអាចលុប {0} ព្រោះវាមានកូនក្មេង
Incorrect value in row {0}: {1} must be {2} {3},តម្លៃមិនត្រឹមត្រូវនៅក្នុងជួរដេក {0}: {1} ត្រូវតែ {2} {3}
Communicated via {0} on {1}: {2},បានទំនាក់ទំនងតាម {0} នៅលើ {1}: {2}
Plant,រុក្ខជាតិ
Update Field,ធ្វើបច្ចុប្បន្នភាពវាល
Message-id,សារលេខសម្គាល់
Login Verification Code from {},កូដផ្ទៀងផ្ទាត់ចូលពី {}
Width of the input box,ទទឹងរបស់ប្រអប់បញ្ចូល
for generating the recurring,សម្រាប់ការបង្កើតឡើងវិញ
Payment Cancelled,បានបោះបង់ការបង់ប្រាក់
Percent Complete,ភាគរយពេញលេញ
Repeat on Day,ធ្វើម្តងទៀតនៅថ្ងៃ
Home Address,អាសយដ្ឋានផ្ទះ
Developer,អ្នកអភិវឌ្ឍន៍
"Company is mandatory, as it is your company address",ក្រុមហ៊ុនគឺចាំបាច់ពីព្រោះវាជាអាសយដ្ឋានរបស់ក្រុមហ៊ុន
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,ឈ្មោះវាលមិនត្រឹមត្រូវ <b>{0}</b> នៅក្នុងការកំណត់រចនាសម្ព័ន្ធ add_fetch នៃស្គ្រីបផ្ទាល់ខ្លួន
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,ពេលវេលាគិតជាវិនាទីដើម្បីរក្សាទុករូបភាពកូដ QR នៅលើម៉ាស៊ីនមេ។ នាទី: <strong>240</strong>
Home/Test Folder 2,ទំព័រដើម / ថតសាកល្បង 2
You have a new message from: ,អ្នកមានសារថ្មីពី:
{0} in row {1} cannot have both URL and child items,{0} នៅក្នុងជួរដេក {1} មិនអាចមានទាំង URL និងធាតុរបស់កុមារ
Purple,ស្វាយ
Throttled,បិទ
Defines workflow states and rules for a document.,កំណត់ស្ថានភាពលំហូរការងារនិងក្បួនសម្រាប់ឯកសារ។
Is Manual,គឺសៀវភៅណែនាំ
Error Snapshot,រូបថតកំហុសឆ្គង
Tag,ស្លាក
SUB-,SUB-
Files,ឯកសារ
Parameter,ប៉ារ៉ាម៉ែត្រ
First data column must be blank.,ជួរឈរទិន្នន័យដំបូងត្រូវតែទទេ។
API Password,ពាក្យសម្ងាត់ API
{0} updated,បានធ្វើបច្ចុប្បន្នភាព {0}
File Upload Disconnected. Please try again.,ការផ្ទេរឯកសារត្រូវបានផ្តាច់។ សូមព្យាយាមម្តងទៀត។
Dynamic Link,តំណថាមវន្ត
"Customize Label, Print Hide, Default etc.","ប្ដូរតាមបំណងស្លាក, បោះពុម្ពលាក់, លំនាំដើមជាដើម។"
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,ប្រសិនបើអ្នកមិនប្រើ webapp ស្គ្រីបស្គ្រីបកម្មវិធីរបស់អ្នកទេអ្នកអាចប្រើ https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec លំនាំដើម។
You do not have enough permissions to access this resource. Please contact your manager to get access.,អ្នកមិនមានសិទ្ធិគ្រប់គ្រាន់ដើម្បីចូលប្រើធនធាននេះទេ។ សូមទាក់ទងអ្នកគ្រប់គ្រងរបស់អ្នកដើម្បីទទួលបានការចូល។
File {0} does not exist,ឯកសារ {0} មិនមានទេ
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} មិនមែនជារដ្ឋលំហូរការងារត្រឹមត្រូវទេ។ សូមធ្វើបច្ចុប្បន្នភាពលំហូរការងាររបស់អ្នកហើយព្យាយាមម្តងទៀត។
Allowed In Mentions,បានអនុញ្ញាតនៅក្នុងការណែនាំ
MX,MX
Configure Charts,កំណត់រចនាសម្ព័ន្ធគំនូសតាង
Operator must be one of {0},សញ្ញាប្រមាណវិធីត្រូវតែមួយនៃ {0}
If Owner,ប្រសិនបើម្ចាស់
Trigger Name,ឈ្មោះកេះ
Write titles and introductions to your blog.,សរសេរចំណងជើងនិងការណែនាំទៅប្លក់របស់អ្នក។
Remove Field,យកវាលចេញ
Collapse All,វេញទាំងអស់
Background Color,ពណ៌ផ្ទៃខាងក្រោយ
There were errors while creating the document. Please try again.,មានកំហុសខណៈពេលបង្កើតឯកសារ។ សូមព្យាយាមម្តងទៀត។
Successful,ជោគជ័យ
Field {0} in row {1} cannot be hidden and mandatory without default,វាល {0} នៅក្នុងជួរដេក {1} មិនអាចត្រូវបានលាក់និងចាំបាច់ដោយគ្មានលំនាំដើមទេ
Valid Login id required.,ទាមទារលេខសម្គាល់ការចូលត្រឹមត្រូវ។
Example:,ឧទាហរណ៍:
Owner,ម្ចាស់
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,ការរួមបញ្ចូលប្រភេទជំនួយ ( <code>{0}</code> ) និងប្រភេទឆ្លើយតប ( <code>{1}</code> ) មិនត្រូវបានអនុញ្ញាត
Delete {0} items permanently?,លុបធាតុ {0} ជាអចិន្ត្រៃយ៍?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop",ប្រសិនបើអ្នកប្រើបានពិនិត្យតួនាទីណាមួយនោះអ្នកប្រើនឹងក្លាយជា &quot;អ្នកប្រើប្រព័ន្ធ&quot; ។ &quot;អ្នកប្រើប្រព័ន្ធ&quot; មានសិទ្ធិចូលប្រើផ្ទៃតុ
You are connected to internet.,អ្នកបានភ្ជាប់អ៊ីនធឺណិត។
Avoid recent years.,ជៀសវាងឆ្នាំថ្មីៗ។
Share,ចែករំលែក
Kanban Board,ក្រុមប្រឹក្សាភិបាលកានកាន
Api Access,ការចូលដំណើរការ Api
Send Email Alert,ផ្ញើការជូនដំណឹងតាមអ៊ីម៉ែល
Reference Date,កាលបរិច្ឆេទយោង
X Axis Field,វាលអ័ក្ស X
Script,ស្គ្រីប
Send Notifications for documents followed by me,ផ្ញើការជូនដំណឹងសម្រាប់ឯកសារដែលខ្ញុំបានអនុវត្ត
Select DocType,ជ្រើស Doc Type
Search Help,ស្វែងរកជំនួយ
OTP App,កម្មវិធី OTP
Level Name,ឈ្មោះកម្រិត
Settings for OAuth Provider,ការកំណត់សម្រាប់ក្រុមហ៊ុនផ្ដល់ OAuth
Invalid Request,សំណើមិនត្រឹមត្រូវ
Authentication,ការផ្ទៀងផ្ទាត់
Leave blank to repeat always,ទុកទទេដើម្បីធ្វើម្តងទៀតជានិច្ច
Invalid module path,ផ្លូវម៉ូឌុលមិនត្រឹមត្រូវ
One Time Password (OTP) Registration Code from {},លេខកូដចុះឈ្មោះមួយពាក្យសម្ងាត់ (OTP) ពី {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)",តំណដែលជាគេហទំព័រផ្ទះរបស់គេហទំព័រ។ តំណស្តង់ដារ (លិបិក្រមការចូលផលិតផលផលិតផលប្លក់អំពីទំនាក់ទំនង)
Footer will display correctly only in PDF,បាតកថានឹងបង្ហាញត្រឹមតែជា PDF
You cannot give review points to yourself,អ្នកមិនអាចផ្តល់ពិន្ទុពិនិត្យមើលខ្លួនឯងបានទេ
Reports,របាយការណ៍
Bypass restricted IP Address check If Two Factor Auth Enabled,ការត្រួតពិនិត្យអាសយដ្ឋាន IP ដែលបានរឹតបណ្តឹងបានបិទប្រសិនបើមានពីរតួអក្សរ Auth បានបើក
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.",ហាក់ដូចជាបញ្ហាជាមួយការកំណត់រចនាសម្ព័ន្ធប្រាក់ឈ្នួលរបស់ម៉ាស៊ីនមេ។ កុំបារម្ភក្នុងករណីចំនួនទឹកប្រាក់នៃការបរាជ័យនឹងត្រូវបានសងប្រាក់វិញទៅក្នុងគណនីរបស់អ្នក។
Option 1,ជម្រើសទី 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),ដាក់កម្រិតអ្នកប្រើពីអាសយដ្ឋាន IP នេះតែប៉ុណ្ណោះ។ អាសយដ្ឋាន IP ច្រើនអាចត្រូវបានបន្ថែមដោយការបំបែកដោយសញ្ញាក្បៀស។ ព្រមទទួលយកអាសយដ្ឋាន IP ខ្លះៗដូចជា (111.111.111)
chevron-down,chevron ចុះក្រោម
Language Code,កូដភាសា
Unread,មិនទាន់អាន
Show Log,បង្ហាញកំណត់ហេតុ
backward,ថយក្រោយ
Bar,បារ
Enter url parameter for message,បញ្ចូលប៉ារ៉ាម៉ែត្រ url សម្រាប់សារ
New Custom Print Format,ទ្រង់ទ្រាយបោះពុម្ពផ្ទាល់ខ្លួនថ្មី
{0} {1} already exists,{0} {1} មានរួចហើយ
Purchase User,អ្នកប្រើប្រាស់ទិញ
Insert,បញ្ចូល
Route to Success Link,ផ្លូវទៅតំណជោគជ័យ
Username {0} already exists,ឈ្មោះអ្នកប្រើ {0} មានរួចហើយ
Is Home Folder,គឺថតផ្ទះ
Type:,ប្រភេទ:
Is Pinned,ត្រូវបានខ្ទាស់
No permission to '{0}' {1},គ្មានការអនុញ្ញាតឱ្យ &#39;{0}&#39; {1}
Patch Log,កំណត់ហេតុបំណះ
Print Format Builder,បោះពុម្ពកម្មវិធីបង្កើតទ្រង់ទ្រាយ
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page",ប្រសិនបើបានបើកអ្នកប្រើទាំងអស់អាចចូលពីអាសយដ្ឋាន IP ណាមួយដោយប្រើ Two Autor Auth ។ នេះក៏អាចត្រូវបានកំណត់សម្រាប់តែអ្នកប្រើប្រាស់ជាក់លាក់នៅក្នុងទំព័រអ្នកប្រើ
only.,តែប៉ុណ្ណោះ។
The Condition '{0}' is invalid,លក្ខខណ្ឌ &#39;{0}&#39; មិនត្រឹមត្រូវ
Day of Week,ថ្ងៃនៃសប្តាហ៍
Text Editor,កម្មវិធីនិពន្ធអត្ថបទ
Cut,កាត់
Search or type a command,ស្វែងរកឬវាយពាក្យបញ្ជា
Settings...,ការកំណត់ ...
Number of DB backups cannot be less than 1,ចំនួននៃព័ត៌មានបម្រុងទុក DB មិនអាចតិចជាង 1
ban-circle,ហាមឃាត់ - រង្វង់
Excel,Excel
Support Email Address Not Specified,ការគាំទ្រអាសយដ្ឋានអ៊ីម៉ែលមិនបានបញ្ជាក់
Published,បានចេញផ្សាយ
"Note: For best results,  images must be of the same size and width must be greater than height.",ចំណាំ: សម្រាប់លទ្ធផលល្អបំផុតរូបភាពត្រូវមានទំហំដូចគ្នានិងទទឹងត្រូវតែធំជាងកម្ពស់។
This is a top-10 common password.,នេះគឺជាពាក្យសម្ងាត់ទូទៅលំដាប់លេខ 10 ។
Rebuild,ស្ថាបនាឡើងវិញ
Razorpay Payment gateway settings,ការកំណត់ផ្លូវចេញចូលបង់ប្រាក់ Razorpay
Brand Image,រូបភាពយីហោ
Column Labels:,ស្លាកជួរឈរ:
Google GSuite Templates to integration with DocTypes,Google GSuite ពុម្ពដើម្បីធ្វើសមាហរណកម្មជាមួយ DocType
Orientation,ទិសដៅ
Assign,ផ្ដល់
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,ឧទាហរណ៍ប្រសិនបើអ្នកលុបចោលនិងកែប្រែ INV004 វានឹងក្លាយជាឯកសារថ្មី INV004-1 ។ នេះអាចជួយអ្នកក្នុងការតាមដានការកែប្រែ។
From Date Field,ពីវាលកាលបរិច្ឆេទ
Add script for Child Table,បន្ថែមស្គ្រីបសម្រាប់តារាងកូនក្មេង
View Comment,មើលមតិ
Ignore User Permissions,មិនអើពើសិទ្ធអ្នកប្រើ
{0} from {1} to {2},{0} ពី {1} ទៅ {2}
Add Contacts,បន្ថែមទំនាក់ទំនង
Email Account,គណនីអ៊ីម៉ែល
This month,ខែនេះ
Last Modified By,បានកែប្រែចុងក្រោយដោយ
Width,ទទឹង
{0} subscribers added,{0} អតិថិជនបានបន្ថែម
Get Contacts,ទទួលបានទំនាក់ទំនង
{0} {1} added,{0} {1} បានបន្ថែម
picture,រូបភាព
Please select a new name to rename,សូមជ្រើសឈ្មោះថ្មីដើម្បីប្តូរឈ្មោះ
File Upload,ឯកសារផ្ទុកឡើង
Add New Permission Rule,បន្ថែមច្បាប់សិទ្ធិថ្មី
"Print Width of the field, if the field is a column in a table",បោះពុម្ពទទឹងរបស់វាលប្រសិនបើវាលជាជួរឈរនៅក្នុងតារាង
retweet,retweet
Models (building blocks) of the Application,ម៉ូដែល (ប្លុកអគារ) នៃកម្មវិធី
Sidebar and Comments,របារចំហៀងនិងយោបល់
User Permissions created sucessfully,សិទ្ធិអ្នកប្រើប្រាស់បានបង្កើតដោយជោគជ័យ
In Reply To,ក្នុងការឆ្លើយតប
circle-arrow-down,រង្វង់ - ព្រួញចុះក្រោម
Searching ...,កំពុងស្វែងរក ...
File Name,ឈ្មោះឯកសារ
Printer Settings,ការកំណត់ម៉ាស៊ីនបោះពុម្ព
"Oops, you are not allowed to know that",អូអ្នកមិនត្រូវបានអនុញ្ញាតឱ្យដឹង
Restore or permanently delete a document.,ស្ដារឬលុបឯកសារជាអចិន្ត្រៃយ៍។
no failed attempts,គ្មានការប៉ុនប៉ងដែលបរាជ័យ
Kanban Board Column,ជួរឈរក្រុមប្រឹក្សាភិបាល
use % as wildcard,ប្រើ% ជាតួអក្សរជំនួស
Blocked,បានរារាំង
Import Log,នាំចូលកំណត់ហេតុ
Chat messages and other notifications.,សារជជែកនិងការជូនដំណឹងផ្សេងទៀត។
Get Alerts for Today,ទទួលការដាស់តឿនសម្រាប់ថ្ងៃនេះ
Google Maps Settings,ការកំណត់ផែនទី Google
Toggle Charts,បិទបើកគំនូសតាង
A4,A4
Set Password,កំណត់ពាក្យសម្ងាត់
{0} Report,{0} របាយការណ៍
Mapping,ផែនទី
A Lead with this Email Address should exist,នាំមុខជាមួយអាសយដ្ឋានអ៊ីមែលនេះគួរតែមាន
Seems token you are using is invalid!,ហាក់ដូចជានិមិត្តសញ្ញាដែលអ្នកកំពុងប្រើគឺមិនត្រឹមត្រូវ!
Assigned To/Owner,បានប្រគល់ទៅ / ម្ចាស់
Invalid Subscription,ការជាវមិនត្រឹមត្រូវ
Tasks,ភារកិច្ច
You lost some energy points,អ្នកបានចាញ់ពិន្ទុថាមពលមួយចំនួន
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]",រាយនាម [{&quot;ស្លាក&quot;: _ (&quot;ការងារ&quot;) &quot;ផ្លូវ&quot;: &quot;ការងារ&quot;}]
Users,អ្នកប្រើ
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,មានកំហុសខណៈពេលផ្ញើអ៊ីមែល។ សូមព្យាយាមម្តងទៀត។
Last Month,ខែមុន
e.g. smtp.gmail.com,ឧ។ smtp.gmail.com
There must be atleast one permission rule.,ត្រូវតែមានច្បាប់អនុញ្ញាតយ៉ាងហោចណាស់មួយ។
Show Totals,បង្ហាញចំនួនសរុប
Push Delete,រុញលុប
Request URL,ស្នើសុំ URL
Forward To Email Address,បញ្ជូនបន្តទៅអាសយដ្ឋានអ៊ីម៉ែល
Select Print Format,ជ្រើសទ្រង់ទ្រាយបោះពុម្ព
Remote Fieldname,ឈ្មោះវាលពីចម្ងាយ
Is Globally Pinned,ត្រូវបានខ្ទង់នៅទូទាំងសកលលោក
Failed to complete setup,បរាជ័យក្នុងការបញ្ចប់ការដំឡើង
"""Parent"" signifies the parent table in which this row must be added",&quot;មាតាបិតា&quot; បង្ហាញតារាងមេដែលជួរដេកនេះត្រូវបានបន្ថែម
Trigger Method,វិធីសាស្ត្រកេះ
Danger,គ្រោះថ្នាក់
To User,ទៅអ្នកប្រើ
Doc Events,ព្រឹត្តការណ៍ដុក
Failed,បានបរាជ័យ
Administrator accessed {0} on {1} via IP Address {2}.,អ្នកគ្រប់គ្រងបានចូលប្រើ {0} នៅលើ {1} តាមរយៈអាសយដ្ឋាន IP {2} ។
{0}: Permission at level 0 must be set before higher levels are set,{0}: ការអនុញ្ញាតនៅកម្រិត 0 ត្រូវតែត្រូវបានកំណត់មុនពេលកម្រិតខ្ពស់ត្រូវបានកំណត់
Permission Level,កម្រិតការអនុញ្ញាត
Current Mapping Type,ប្រភេទគូសផែនទីបច្ចុប្បន្ន
Records for following doctypes will be filtered,កំណត់ត្រាសម្រាប់វេជ្ជបណ្ឌិតខាងក្រោមនឹងត្រូវបានត្រង
Scheduler Last Event,កម្មវិធីកំណត់ពេលព្រឹត្តិការណ៍ចុងក្រោយ
Report of all document shares,របាយការណ៍នៃការចែករំលែកឯកសារទាំងអស់
Website Sidebar Item,ធាតុរបារចំហៀងគេហទំព័រ
To Do,ធ្វើ
"Select your Country, Time Zone and Currency","ជ្រើសរើសប្រទេស, តំបន់ពេលវេលានិងរូបិយប័ណ្ណរបស់អ្នក"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","បញ្ចូលប៉ារ៉ាម៉ែត្រ url ឋិតិវនេះនៅទីនេះ (ឧ។ អ្នកផ្ញើរ = ERPNext, ឈ្មោះអ្នកប្រើប្រាស់ = ERPNext, ពាក្យសម្ងាត់ = 1234 ។ ល។ )"
No Email Account,គ្មានគណនីអ៊ីម៉ែល
Billing,ការចេញវិក្កយបត្រ
"Page to show on the website
",ទំព័រដើម្បីបង្ហាញនៅលើគេហទំព័រ
Chat Token,លេខសំងាត់ជជែក
Custom,ផ្ទាល់ខ្លួន
Options for select. Each option on a new line.,ជម្រើសសម្រាប់ជ្រើសរើស។ ជម្រើសនីមួយៗនៅលើបន្ទាត់ថ្មី។
Both DocType and Name required,ទាំងពីរប្រភេទនិងឈ្មោះចាំបាច់
Every Day,ជារៀងរាល់ថ្ងៃ
Label Help,ជំនួយស្លាក
Login token required,ទាមទារលេខកូដចូល
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),ចំនួនជួរឈរសម្រាប់វាលនៅក្នុងទិដ្ឋភាពបញ្ជីឬក្រឡាចត្រង្គ (ជួរឈរសរុបគួរតែតិចជាង 11)
Category,ប្រភេទ
Timespan,ពេលវេលា
Edit Profile,កែទម្រង់
Ref Report DocType,រាយការណ៍របាយការណ៍ Doc ប្រភេទ
Expires In,ផុតកំណត់ក្នុង
Setup &gt; User,ដំឡើង&gt; អ្នកប្រើ
{0} mentioned you in a comment in {1},{0} បានរៀបរាប់អ្នកនៅក្នុងមតិនៅក្នុង {1}
Edit...,កែប្រែ ...
hidden,លាក់
Rich Text,អត្ថបទសំបូរបែប
Accounts Manager,កម្មវិធីគ្រប់គ្រងគណនី
Some information is missing,ព័ត៌មានខ្លះបាត់
Equals,ស្មើ
Not active,មិនសកម្ម
Get Items,ទទួលយកធាតុ
Set numbering series for transactions.,កំណត់ស៊េរីលេខរៀងសម្រាប់ប្រតិបត្តិការ។
Next Scheduled Date,កាលវិភាគថ្ងៃបន្ទាប់
{0} has left the conversation in {1} {2},{0} បានចាកចេញពីការសន្ទនានៅក្នុង {1} {2}
PDF Settings,ការកំណត់ជា PDF
Next Schedule Date,កាលវិភាគកាលបរិច្ឆេទបន្ទាប់
For Value,សម្រាប់តម្លៃ
Update records,ធ្វើបច្ចុប្បន្នភាពកំណត់ត្រា
Attach Your Picture,ភ្ជាប់រូបថតរបស់អ្នក
question-sign,សញ្ញាសួរ
cn-northwest-1,cn - ពាយព្យ -1
Read by Recipient,អានដោយអ្នកទទួល
Is Custom Field,ជាវាលផ្ទាល់ខ្លួន
{0} un-shared this document with {1},{0} មិនចែករំលែកឯកសារនេះជាមួយ {1}
Track Changes,តាមដានការផ្លាស់ប្តូរ
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","ដើម្បីប្រៀបធៀបប្រើ&gt; 5, &lt;10 ឬ = 324 ។ សម្រាប់ជួរប្រើ 5:10 (សម្រាប់តម្លៃរវាង 5 និង 10) ។"
Get Fields,ទទួលបានវាល
Filter must be a tuple or list (in a list),តម្រងត្រូវតែជា tuple ឬបញ្ជី (ក្នុងបញ្ជី)
Print Style Preview,បោះពុម្ពរចនាប័ទ្មមើលជាមុន
Host,ម៉ាស៊ីន
Max width for type Currency is 100px in row {0},ទទឹងអតិបរមាសម្រាប់ប្រភេទរូបិយប័ណ្ណគឺ 100px ក្នុងជួរដេក {0}
Rule,ច្បាប់
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} មិនអាចជា &quot;{2}&quot; ទេ។ វាគួរតែជាផ្នែកមួយនៃ &quot;{3}&quot;
OAuth Bearer Token,OAuth Bearer Token
Setup Wizard,អ្នកជំនួយការរៀបចំ
Toggle Chart,បិទបើកគំនូសតាង
Current Mapping Action,សកម្មភាពផ្គូផ្គងបច្ចុប្បន្ន
Initial Sync Count,រាប់សមកាលដំបូង
Settings for Contact Us Page.,ការកំណត់សម្រាប់ទំនាក់ទំនងទំព័រ។
Printing failed,ការបោះពុម្ពបានបរាជ័យ
