 by Role ,por função
Mandatory filters required:\n,Filtros obrigatórios exigidos : \ n
Master,Cadastro
Max Attachments,Anexos Max.
Max width for type Currency is 100px in row {0},Largura máxima para o tipo de moeda é 100px na linha {0}
"Meaning of Submit, Cancel, Amend","Significado do Enviar, Cancelar, Alterar"
Medium,Médio
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Os itens de menu na barra superior. Para definir a cor da barra superior, vá até <a href=""#Form/Style Settings"">Settings</a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,A fusão só é possível entre o grupos 
Message,Mensagem
Message Examples,Exemplos de mensagens
Messages,Mensagens
Method,Método
Middle Name (Optional),Nome do Meio (Opcional)
Misc,Diversos
Miscellaneous,Diversos
Missing Values Required,Faltando valores obrigatórios
Modern,Moderno
Modified by,Modificado(a) por
Module,Módulo
Module Def,Módulo Def
Module Name,Nome do Módulo
Module Not Found,Módulo não encontrado
Modules Setup,Instalação de módulos
Monday,Segunda-feira
More,Mais
More content for the bottom of the page.,Mais conteúdo na parte de baixo da página.
Move Down: {0},Mover para baixo : {0}
Move Up: {0},Mover para cima : {0}
Multiple root nodes not allowed.,"Vários nós raiz, não é permitido ."
Must have report permission to access this report.,Deve ter permissão para acessar relatório deste relatório.
Must specify a Query to run,Deve especificar uma consulta para executar
My Settings,Minhas Configurações
Name,Nome
Name Case,Caso Nome
Name and Description,Nome e descrição
Name is required,Nome é obrigatório
Name not permitted,Nome não é permitida
Name not set via Prompt,Nome não definido através Prompt
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nome do Tipo de Documento (DocType) pretende que este campo a ser vinculado. por exemplo, o Cliente"
Name of {0} cannot be {1},Nome de {0} não pode ser {1}
Naming,Naming
Naming Series mandatory,Nomeando obrigatório Series
Nested set error. Please contact the Administrator.,Erro conjunto aninhado . Entre em contato com o administrador.
New,Novo
New Password,Nova senha
New Record,Novo Registro
New comment on {0} {1},Novo comentário sobre {0} {1}
New password emailed,Nova senha por e-mail
New value to be set,Novo valor a ser definido
New {0},Nova {0}
Next Communcation On,Próximo Comunicação em
Next Record,Próximo Registro
Next State,Próximo Estado
Next actions,Próximas ações
No,Não
No Action,Nenhuma ação
No Communication tagged with this ,Nenhuma comunicação com etiquetas com esta
No Copy,Nenhuma cópia
No Permissions set for this criteria.,Sem permissões definidas para este critério.
No Report Loaded. Please use query-report/[Report Name] to run a report.,"Não Relatório Loaded. Por favor, use-consulta do relatório / [Nome do relatório] para executar um relatório."
No Results,nenhum resultado
No Sidebar,No Sidebar
No User Permissions found.,Sem permissões do usuário encontrado.
No data found,Não foram encontrados dados
No file attached,No arquivo anexo
No further records,Não há mais registros
No one,Ninguém
No permission to '{0}' {1},Sem permissão para '{0} ' {1}
No permission to edit,Sem permissão para editar
No permission to write / remove.,Sem permissão para escrever / remover.
No records tagged.,Não há registros marcados.
No template found at path: {0},Nenhum modelo encontrado no caminho: {0}
No {0} permission,Sem permissão {0}
None,Nenhum
None: End of Workflow,Nenhum: Fim do fluxo de trabalho
Not Found,Não Encontrado
Not Linked to any record.,Não relacionado a qualquer registro.
Not Permitted,Não Permitido
Not Submitted,não enviado
Not a user yet? Sign up,Não é um usuário ainda? inscrever-se
Not a valid Comma Separated Value (CSV File),Não é um valor Comma Separated válido ( arquivo CSV)
Not allowed,não permitido
Not allowed from this IP Address,Não é permitido a partir deste endereço IP
Not allowed to Import,Não é permitido importar
Not allowed to access {0} with {1} = {2},Não é permitido o acesso {0} com {1} = {2}
Not allowed to change {0} after submission,Não é permitido alterar {0} após a apresentação
Not allowed to move,Não é permitido mover
Not allowed to reset the password of {0},Não permitido para redefinir a senha de {0}
Not enough permission to see links.,Sem permissão suficiente para ver os links.
Not equals,não iguais
Not found,não foi encontrado
Not in Developer Mode! Set in site_config.json,Não no modo de desenvolvedor ! Situado em site_config.json
Not permitted,não é permitido
"Note: For best results, images must be of the same size and width must be greater than height.","Nota: Para melhores resultados, as imagens devem ser do mesmo tamanho e largura não deve ser maior do que a altura."
Note: Other permission rules may also apply,Nota: Outras regras de permissão também podem se aplicar
Note: maximum attachment size = 1mb,Nota: tamanho máximo do anexo = 1MB
Nothing to show,Nada para mostrar
Nothing to show for this selection,Nada para mostrar para esta seleção
Notification Count,Contagem Notificação
Notify by Email,Notificar por e-mail
Number Format,Formato de número
Old Parent,Pai Velho
On,Em
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Depois de ter definido isso, os usuários só poderão ser acessar documentos capazes (ex. Blog Post) onde existe a ligação (por exemplo, Blogger ) ."
Only Administrator allowed to create Query / Script Reports,Administrador só é permitido para criar Consulta / Script Relatórios
Only Administrator can save a standard report. Please rename and save.,"Somente o administrador pode salvar um relatório padrão. Por favor, renomear e salvar."
Only Allow Edit For,Somente permite edição para
Only allowed {0} rows in one import,Apenas permitidos {0} linhas em uma importação
Oops! Something went wrong,Ops! Aconteceu algo inespesado
Open,Abrir
Open Count,Abrir Contagem
Open Sans,Open Sans
Open Source Web Applications for the Web,Aplicações Web Open Source para a Web
Open a module or tool,Abra um módulo ou ferramenta
Open {0},Abrir {0}
Optional: Alert will only be sent if value is a valid email id.,Opcional: Alerta só será enviado se o valor é um ID de e-mail válido.
Optional: Always send to these ids. Each email id on a new row,Opcional: Sempre enviar para esses ids. Cada ID de e-mail em uma nova linha
Optional: The alert will be sent if this expression is true,Opcional: O alerta será enviado se essa expressão é verdadeira
Options,Opções
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',"Opções 'Dynamic Link' tipo de campo deve apontar para um outro campo Ligação com opções como ""TipoDoc '"
Options Help,Ajuda sobre Opções
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,Opções para selecionar. Cada opção em uma nova linha. por exemplo: <br> Opção 1 Opção 2 <br> <br> Opção 3 <br>
Options must be a valid DocType for field {0} in row {1},As opções devem ser um DOCTYPE válido para o campo {0} na linha {1}
Options not set for link field {0},Opções não definida para o campo link {0}
Options requried for Link or Table type field {0} in row {1},Opções requried para Link ou tipo Tabela campo {0} na linha {1}
Org History,org História
Org History Heading,Org História Rubrica
Original Message,Mensagem original
Other,Outro
Outgoing Email Settings,Configurações de e-mails enviados
Outgoing Mail Server,Servidor de e-mails de saída
Outgoing Mail Server not specified,Outgoing Mail Server não especificado
Owner,proprietário
PDF Page Size,Tamanho da página PDF
PDF Settings,Configurações do PDF
POP3 Mail Server (e.g. pop.gmail.com),"Servidor de e-mail POP3 (por exemplo, pop.gmail.com)"
Page,Página
Page #{0} of {1},Página # {0} de {1}
Page Background,Fundo da Página
Page HTML,Página HTML
Page Header,Cabeçalho da página
Page Header Background,Cabeçalho página de fundo
Page Header Text,Cabeçalho da página de texto
Page Links,Pagina Links
Page Name,Nome da Página
Page Role,Função da página
Page Text,Página de texto
Page Title,Título da página
Page content,Conteúdo da página
Page not found,Página não encontrada
Page or Generator,Página ou Gerador
Page url name (auto-generated),Nome URL da página ( gerada automaticamente )
Parent Label,Etiqueta pai
Parent Post,Pais Mensagem
Parent Website Page,Pai site Página
Parent Website Route,Pai site Route
Parent Website Sitemap,Pai site Mapa do Site
Participants,Participantes
Password,Senha
Password Updated,Senha Atualizado
Password reset instructions have been sent to your email,Instruções de redefinição de senha foram enviadas para seu e-mail
Patch,Remendo
Patch Log,Log de Patches
Percent,Por cento
Perm Level,Nível Permanente
Permanently Cancel {0}?,Permanentemente Cancelar {0} ?
Permanently Submit {0}?,Permanentemente Enviar {0} ?
Permanently delete {0}?,Excluir permanentemente {0} ?
Permission Level,Nível de Permissão
Permission Levels,Níveis de Permissão
Permission Rules,Regras de Permissão
Permission already set,Permissão já definido
Permissions,Permissões
Permissions Settings,Configurações de Permissões
Permissions are automatically translated to Standard Reports and Searches.,As permissões são automaticamente traduzidos para Relatórios e Pesquisas Standard.
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","As permissões são definidas em Funções e tipos de documentos (chamados doctypes ) , definindo direitos como Ler, Escrever , criar, apagar , Submit , Cancelar , Alterar , Report, Importação, Exportação, impressão , e-mail e definir permissões de usuário ."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,As permissões em níveis mais elevados são permissões ' igualdade ' .
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Permissões no nível 0 são permissões ao &#39;Nível de Documento&quot;, ou seja, são básicas para o acesso ao documento."
Permissions get applied on Users based on what Roles they are assigned.,As permissões são aplicadas em usuários com base no que Roles são atribuídos.
Permitted Documents For User,Documentos permitido para usuário
Person,Pessoa
Personal Info,Informações pessoais
Phone,Telefone
Phone No.,Nº de telefone.
Pick Columns,Escolha as Colunas
Picture URL,URL imagem
Pincode,PINCODE
Please attach a file first.,"Por favor, anexar um arquivo pela primeira vez."
Please attach a file or set a URL,"Por favor, anexar um arquivo ou definir uma URL"
Please do not change the rows above {0},"Por favor, não alterar as linhas acima {0}"
Please enable pop-ups,Por favor habilite os pop-ups
Please enter Event's Date and Time!,"Por favor, indique a data ea hora do evento!"
Please enter both your email and message so that we \				can get back to you. Thanks!,"Por favor, digite seu e-mail e ambos mensagem para que \ pode voltar para você. Obrigado!"
Please enter some text!,"Por favor, digite algum texto!"
Please enter title!,"Por favor, indique título!"
Please login to Upvote!,Por favor login para upvote !
Please make sure that there are no empty columns in the file.,"Por favor, certifique-se de que não existem colunas vazias no arquivo."
Please refresh to get the latest document.,Por favor de atualização para obter as últimas documento.
Please reply above this line or remove it if you are replying below it,"Por favor, responda acima desta linha ou removê-lo se você estiver respondendo abaixo"
Please select a file or url,"Por favor, selecione um arquivo ou url"
Please select atleast 1 column from {0} to sort,Por favor seleccione pelo menos uma coluna de {0} para classificar
Please set {0} first,Defina {0} primeiro
Please specify,"Por favor, especifique"
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,"Por favor, especifique 'Id Auto -mail ' em Configurações> Configurações de e-mails enviados"
Please specify Event date and time,"Por favor, especificar a data e hora do evento"
Please specify doctype,"Por favor, especifique doctype"
Please specify user,"Por favor, especifique usuário"
Please specify which date field must be checked,Por favor especificar qual campo de data deve ser verificada
Please specify which value field must be checked,Por favor especificar qual campo valor deve ser verificado
Please upload using the same template as download.,"Por favor, fazer o upload usando o mesmo modelo como download."
Plugin,Plugin
Port,porto
Post,Postagem
Post Publicly,Publique publicamente
Post Topic,Postar Tópico
Post already exists. Cannot add again!,Postagem já existe. Não é possível adicionar mais uma vez!
Post does not exist. Please add post!,"O Post não existe. Por favor, adicione post!"
Post to user,Publicar para usuário
Posts,Postagens
Previous Record,Registro anterior
Primary,Primário
Print,impressão
Print Format,Formato de impressão
Print Format Help,Formato de Impressão Ajuda
Print Format Type,Tipo de impressão Formato
Print Format {0} does not exist,Formato de Impressão {0} não existe
Print Format {0} is disabled,Formato de Impressão {0} está desativado
Print Hide,Ocultar impressão
Print Settings,Configurações de impressão
Print Style,Estilo de impressão
Print Style Preview,Estilo de visualização de impressão
Print Width,Largura de impressão
"Print with Letterhead, unless unchecked in a particular Document","Imprimir com o timbre, a não ser desmarcada em um documento específico"
Print...,Imprimir...
Printing and Branding,Impressão e Branding
Priority,Prioridade
Private,Privado
Properties,Propriedades
Property,Propriedade
Property Setter,Setter propriedade
Property Type,Tipo de propriedade
Public,Público
Published,Publicado
Published On,Publicado no
Published on website at: {0},Publicado no site em: {0}
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Puxar e-mails da caixa de entrada e anexe-os como registros de comunicação (para contatos conhecidos).
Query,Consulta
Query Options,Opções de Consulta
Query Report,Relatório da Consulta
Query must be a SELECT,Consulta deve ser um SELECT
Quick Help for Setting Permissions,Ajuda rápida para Configurar Permissões
Quick Help for User Permissions,Ajuda rápida para permissões de usuário
Re-open,Re- aberto
Read,Ler
Read Only,Somente leitura
Received,recebido
Recipient,Destinatário
Recipients,Destinatários
Record does not exist,Registro não existe
Ref DocType,DocType de Ref.
Ref Name,Nome de Ref.
Ref Type,Tipo de Ref.
Reference,Referência
Reference DocName,Referência DocNome
Reference DocType,Referência TipoDoc
Reference Name,Nome de Referência
Reference Type,Tipo de Referência
Refresh,Atualizar
Refreshing...,Atualizando ...
Registered but disabled.,"Registrado, mas desativado."
Registration Details Emailed.,Detalhes do registro enviado por email.
Reload Page,Atualizar Página
Remove Bookmark,Remover Bookmark
Remove all customizations?,Remova todas as personalizações ?
Rename many items by uploading a .csv file.,Renomeie muitos itens fazendo o upload de um arquivo csv . .
Rename...,Renomear ...
Repeat On,Repita On
Repeat Till,Repita até que
Repeat this Event,Repita este evento
Replies,respostas
Report,Relatório
Report Builder,Report Builder
Report Builder reports are managed directly by the report builder. Nothing to do.,Os relatórios do Report Builder são gerenciados diretamente pelo construtor relatório. Nada a fazer.
Report Hide,Ocultar Relatório
Report Name,Nome do Relatório
Report Type,Tipo de relatório
Report an Issue,Relatar um incidente
Report cannot be set for Single types,Relatório não pode ser ajustada para os modelos únicos
Report this issue,Denunciar esta questão
Report was not saved (there were errors),O Relatório não foi salvo (houve erros)
Reqd,Requerido
Reset Password Key,Redefinição de senha chave
Reset Permissions for {0}?,Repor permissões para {0} ?
Response,Resposta
Restrict IP,Restringir IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Restringir usuário a partir deste endereço IP. Vários endereços IP podem ser adicionados ao separar com vírgulas. São aceitos também endereços IP parciais como (111.111.111)
Right,Direito
Role,Função
Role Name,Nome da Função
Role Permissions Manager,Permissions função de gerente
Role and Level,Papel e Nível
Role exists,papel existe
Roles,Funções
Roles Assigned,Funções atribuídas
Roles Assigned To User,Funções atribuídas ao Usuário
Roles HTML,Funções HTML
Roles can be set for users from their User page.,As funções podem ser definidas para os usuários de sua página de usuário .
Root {0} cannot be deleted,Root {0} não pode ser excluído
Row,Linha
Row #{0}:,Row # {0}:
Rules defining transition of state in the workflow.,Regras que definem a transição de estado no fluxo de trabalho.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Regras de como os estados são transições, como o próximo estado e que função terá permissão para mudar de estado, etc"
Run scheduled jobs only if checked,Execute as tarefas agendadas somente se verificados
Run the report first,Execute o primeiro relatório
SMTP Server (e.g. smtp.gmail.com),"Servidor SMTP(por exemplo, smtp.gmail.com)"
Sales,Vendas
Same file has already been attached to the record,Mesmo arquivo já foi anexado ao registro
Sample,Amostra
Saturday,Sábado
Save,Salvar
Scheduler Log,Log do Agendador
Script,Script
Script Report,Relatório Script
Script Type,Tipo de Script
Search,Pesquisar
Search Fields,Campos de Pesquisa
Search in a document type,Pesquisar em um tipo de documento
Search or type a command,Pesquisar ou digite um comando
Section Break,Quebra de seção
Security,segurança
Security Settings,Configurações de Segurança
Select,Selecionar
Select All,Selecionar tudo
Select Attachments,Selecione os Anexos
Select Document Type,Selecione o Tipo de Documento
Select Document Type or Role to start.,Selecione o tipo de documento ou função para começar.
Select Print Format,Selecione o Formato de Impressão
Select Report Name,Selecione o Nome do Relatório
Select Role,Selecione a Função
Select To Download:,Selecione Para Download:
Select Type,Selecione o Tipo
Select User or DocType to start.,Selecione Usuário ou TipoDoc para começar.
Select a Banner Image first.,Selecione um Banner Image primeiro.
Select an image of approx width 150px with a transparent background for best results.,Selecione uma imagem de aproximadamente 150px de largura com um fundo transparente para melhores resultados.
Select dates to create a new ,Select dates to create a new 
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Selecione os módulos a ser mostrado (com base em permissão) . Se escondido , eles serão escondidos por todos os usuários."
Select or drag across time slots to create a new event.,Selecione ou arraste intervalos de tempo para criar um novo evento.
"Select target = ""_blank"" to open in a new page.","Select target = "" _blank"" para abrir em uma nova página."
Select the label after which you want to insert new field.,Selecione a etiqueta após a qual você deseja inserir um novo campo.
Send,Enviar
Send Alert On,Enviar Alert On
Send As Email,Enviar como e-mail
Send Email,Enviar E-mail
Send Email Print Attachments as PDF (Recommended),Enviar E-mail Imprima anexos em formato PDF (recomendado)
Send Me A Copy,Envie-me uma cópia
Send Password,Enviar senha
Send Print as PDF,Enviar Imprimir como PDF
Send alert if date matches this field's value,Enviar alerta se a data corresponde valor deste campo
Send alert if this field's value changes,Enviar alerta se muda o valor desse campo
Send an email reminder in the morning,Enviar um e-mail lembrete na parte da manhã
Send download link of a recent backup to System Managers,Enviar link para download de um backup recente para Gestores do Sistema
Send enquiries to this email address,Envie perguntas para este endereço de e-mail
Sender,Remetente
Sent,enviado
Sent Mail,E-mails Enviados
Sent Quotation,Cotação Enviada
Sent or Received,Enviados ou recebidos
Series,série
Series {0} already used in {1},Série {0} já usado em {1}
Server,Servidor
Server & Credentials,Servidor e Credenciais
Server Error: Please check your server logs or contact tech support.,"Erro de servidor: Por favor, verifique os logs do servidor ou contate o suporte técnico."
Session Expired. Logging you out,A sessão expirou. Você será deslogado
Session Expiry,Duração da sessão
Session Expiry in Hours e.g. 06:00,"Duração da sessão em Horas, por exemplo 06:00"
Session Expiry must be in format {0},Sessão de validade devem estar no formato {0}
Set Banner from Image,Jogo da bandeira da Imagem
Set Link,Definir ligação
Set Login and Password if authentication is required.,Defina Login e Senha se a autenticação for necessária.
Set Only Once,Definir apenas uma vez
Set Password,Definir senha
Set Permissions on Document Types and Roles,Definir permissões em Tipos e Funções de documentos
Set Permissions per User,Definir permissões por usuário
Set User Permissions,Definir permissões de usuário
Set Value,Definir valor
"Set default format, page size, print style etc.","Definir o formato padrão, o tamanho da página, estilo de impressão, etc"
Set numbering series for transactions.,Definir numeração série para transações.
Set outgoing mail server.,Definir servidor de correio de saída.
Settings,Configurações
Settings for About Us Page.,Configurações da Página Sobre Nós.
Settings for Contact Us Page.,Configurações da Página Fale Conosco.
Setup,Configuração
Setup > User,Configuração> Usuário
Setup > User Permissions Manager,Configuração> Gerenciador de permissões de usuário
Setup Email Alert based on various criteria.,Setup Email de Alerta com base em vários critérios.
Setup of fonts and background.,Configuração de fontes e de fundo.
"Setup of top navigation bar, footer and logo.","Configuração de barra de navegação do topo, rodapé, e logotipo."
Short Bio,Curta Bio
Short Name,Nome Curto
Shortcut,Atalho
Show / Hide Modules,Mostrar / Ocultar Módulos
Show Print First,Mostrar Impressão Primeiro
Show Tags,Mostrar Marcações
Show or hide modules globally.,Mostrar ou ocultar módulos global.
Show rows with zero values,Mostrar as linhas com valores zero
Show tags,Mostrar marcas
Show this field as title,Mostrar este campo como título
Showing only for (if not empty),Mostrando apenas para (se não está vazio )
Sidebar,Sidebar
Sidebar Items,Itens Sidebar
Sidebar Links for Home Page only,Links da barra lateral para Página só
Sign Up,inscrever-se
Sign in,Entre
Sign up,inscrever-se
Single Post (article).,Resposta Única (artigo).
Single Types have only one record no tables associated. Values are stored in tabSingles,Tipos individuais têm apenas um registro sem tabelas associadas. Os valores são armazenados em tabSingles
Sitemap Browser,Navegador Mapa do Site
Slideshow,Apresentação de slides
Slideshow Items,Itens da Apresentação de slides
Slideshow Name,Nome da Apresentação de slides
Small Text,Texto Pequeno
Social Login Keys,Sociais Entrar Chaves
Solid background color (default light gray),Cor de fundo sólida (padrão cinza claro)
Sorry we were unable to find what you were looking for.,"Desculpe, não encontramos o que você estava procurando."
Sorry you are not permitted to view this page.,"Desculpe, você não tem permissão para visualizar esta página."
Sort By,Classificar por
Sort Field,Ordenar campo
Sort Order,Ordem de classificação
Standard,Padrão
Standard Print Format cannot be updated,Padrão Formato de Impressão não pode ser atualizado
Standard Reply,Resposta padrão
Standard Reports,Relatórios padrão
Standard replies to common queries.,Norma responde a perguntas comuns.
Start Report For,Começar Relatório para
Starts on,Inicia em
State,Estado
States,Estados
"States for workflow (e.g. Draft, Approved, Cancelled).","Membros para o fluxo de trabalho (por exemplo, o projecto, aprovado , Cancelado ) ."
Static File Timestamp,Estática Timestamp Arquivo
Status,Estado
Step 1: Set the name and save.,Passo 1: Defina o nome e salvar.
Step 2: Set Letterhead content.,Passo 2: Definir o conteúdo timbrado .
Style,Estilo
Style Settings,Configurações de Estilo
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Estilo representa a cor do botão: Sucesso - Verde, Perigo - Vermelho, Inverso - Preto, Primário - Azul Escuro, Informação - Azul Claro, Aviso - Laranja"
Sub-domain provided by erpnext.com,Sub-domínio fornecido pelo erpnext.com
Subdomain,Subdomínio
Subject,Assunto
Submit,Enviar
Submit an Issue,Enviar um tema
Submitted,Enviado
Submitted Document cannot be converted back to draft. Transition row {0},Documento apresentado não pode ser convertido de volta para rascunho.
Success,Sucesso
Suggestion,Sugestão
Sunday,Domingo
Switch to Website,Mude para o site
Sync Inbox,Sincronizar Caixa de Entrada
System,Sistema
System Settings,Configurações do sistema
System User,Usuário do Sistema
System and Website Users,Sistema e Site Usuários
System generated mails will be sent from this email id.,E-mails gerados pelo sistema serão enviados a partir deste endereço de e-mail.
Table,Tabela
Table {0} cannot be empty,Tabela {0} não pode ser vazio
Tag,Etiqueta
Tag Name,Nome da etiqueta
Tags,Etiquetas
Tahoma,Tahoma
Target,Meta
Tasks,Tarefas
Team Members,Membros da Equipe
Team Members Heading,Título da página Membros da Equipe
Template,Modelo
Template Pages cannot be moved,Páginas de modelo não pode ser movido
Test,Teste
Test Runner,Test Runner
Text,Texto
Text Align,Alinhar Texto
Text Editor,Editor de Texto
Thank you for your message,Obrigado por sua mensagem
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,O nome da sua empresa / site da forma que você quer que apareça na barra de título do navegador. Todas as páginas vão ter isso como o prefixo para o título.
The system provides many pre-defined roles. You can add new roles to set finer permissions.,O sistema proporciona várias funções pré - definidas . Você pode adicionar novas funções para definir as permissões mais finos.
Then By (optional),"Em seguida, por (opcional)"
There should remain at least one System Manager,Não deve permanecer pelo menos um gestor de sistema
There were errors,Ocorreram erros
There were errors while sending email. Please try again.,"Ocorreram erros durante o envio de e-mail. Por favor, tente novamente."
"There were some errors setting the name, please contact the administrator","Houve alguns erros de definir o nome, por favor, entre em contato com o administrador"
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",Essas permissões serão aplicadas para todas as operações onde o registro permitido é vinculado.
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Esses valores serão atualizados automaticamente em transações e também serão úteis para restringir as permissões para este usuário em operações que contenham esses valores.
"These will also be set as default values for those links, if only one such permission record is defined.","Estes também serão definidos como valores padrão para esses links , mesmo que apenas um desses registro permissão é definida."
Third Party Authentication,Autenticação de Terceiros
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18,Este campo aparecerá apenas se o nome do campo definido aqui tem valor ou as regras são verdadeiros (exemplos): <br>  myfield  eval: doc.myfield == 'Meu Valor' em  eval: doc.age> 18
This goes above the slideshow.,Isto vai acima do slideshow.
This is PERMANENT action and you cannot undo. Continue?,Esta é uma ação PERMANENTE e não pode ser desfeita. Continuar?
"This is a standard format. To make changes, please copy it make make a new format.","Este é um formato padrão. Para fazer alterações, copie-o fazer ganhar um novo formato."
This is permanent action and you cannot undo. Continue?,Esta é uma ação PERMANENTE e não pode ser desfeita. Continuar?
This must be checked if Style Settings are applicable,Isto deve ser verificado se Settings são aplicáveis
This role update User Permissions for a user,Este papel Permissions atualização do utilizador para um usuário
Thursday,Quinta-feira
Tile,Telha
Time,Tempo
Time Zone,Fuso horário
Timezone,Fuso horário
Title,Título
Title / headline of your page,Título / chamada da sua página
Title Case,Caixa do Título
Title Field,campo Título
Title Prefix,Prefixo do Título
Title field must be a valid fieldname,Campo Título deve ser um nome de campo válido
Title is required,Título é exigido
To,Para
To Do,Tarefas
"To format columns, give column labels in the query.","Para formatar colunas, dar rótulos de coluna na consulta."
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.","Para dar acesso a um papel apenas para registros específicos , verificar a "" Aplicar permissões de usuário ."
"To run a test add the module name in the route after '{0}'. For example, {1}","Para executar um teste de adicionar o nome do módulo na rota depois de '{0}'. Por exemplo , {1}"
ToDo,Lista de Tarefas
Too many writes in one request. Please send smaller requests,"Muitos escreve em um pedido. Por favor, enviar pedidos de menores"
Top Bar,Barra Superior
Top Bar Background,Fundo da barra superior
Top Bar Item,Item da barra superior
Top Bar Items,Itens da barra superior
Top Bar Text,Top Bar Texto
Top Bar text and background is same color. Please change.,"Top Bar texto eo fundo é a mesma cor. Por favor, altere."
Transaction,Transação
Transition Rules,Regras de transição
Tuesday,Terça-feira
Tweet will be shared via your user account (if specified),Tweet serão compartilhados através da sua conta de usuário (se especificado)
Twitter Share,Compartilhar Twitter
Twitter Share via,Twitter Partilhar através do
Type,Tipo
Unable to find attachment {0},Incapaz de encontrar apego {0}
Unable to load: {0},Incapaz de carga : {0}
Unable to open attached file. Please try again.,"Não é possível abrir arquivo anexado . Por favor, tente novamente."
Unable to send emails at this time,Não é possível enviar e-mails a esta hora
Unknown Column: {0},Coluna desconhecido: {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Codificação de arquivo desconhecido. Tentei UTF-8, Windows -1250 , windows-1252 ."
Unread Messages,Mensagens não lidas
Unsubscribe,Subscrição
Unsubscribed,Inscrição Cancelada
Upcoming Events for Today,Próximos Eventos para Hoje
Update,Atualizar
Update Field,Atualizar Campo
Update Value,Atualizar Valor
Updated,Atualizado
Upload,carregar
Upload Attachment,Carregar anexos
Upload CSV file containing all user permissions in the same format as Download.,Carregar arquivo CSV que contém todas as permissões de usuário no mesmo formato de Download.
Upload a file,Carregar um arquivo
Upload and Import,Carregar e Importar
Upload and Sync,Carregar e sincronizar
Uploading...,Upload ...
Upvotes,upvotes
Use TLS,Use TLS
User,Usuário
User Cannot Create,O Usuário não pode criar
User Cannot Search,O Usuário não pode pesquisar
User Defaults,Padrões de Perfil
User ID of a blog writer.,ID do usuário de um escritor do blog.
User Image,Imagem do Usuário
User Permission,A permissão do usuário
User Permissions,Permissões de usuário
User Permissions Manager,Permissões de usuário Gerente
User Roles,Funções do Usuário
User Tags,Etiquetas de Usuários
User Type,Tipo de Usuário
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ","User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. "
User Vote,Vote Usuário
User not allowed to delete {0}: {1},Usuário não tem permissão para excluir {0}: {1}
User permissions should not apply for this Link,As permissões de usuário não deve candidatar-se a este link
User {0} cannot be deleted,O usuário {0} não pode ser excluído
User {0} cannot be disabled,O usuário {0} não pode ser desativado
User {0} cannot be renamed,O usuário {0} não pode ser renomeado
User {0} does not exist,Usuário {0} não existe
UserRole,Função do Usuário
Users and Permissions,Usuários e Permissões
Users with role {0}:,Os usuários com papel {0}:
Valid Login id required.,É necessário um usuário válido.
Valid email and name required,É necessário e-mail válido e nome
Value,Valor
Value Change,Valor Variação
Value Changed,Valor Alterado
Value cannot be changed for {0},O valor não pode ser alterado para {0}
Value for a check field can be either 0 or 1,Valor para um campo de verificação pode ser 0 ou 1
Value missing for,Valor em falta para
Verdana,Verdana
Version,versão
Version restored,Versão restaurada
View or manage Website Route tree.,Ver ou gerencia Site Route árvore.
Visit,Visita
Warning,Aviso
Warning: This Print Format is in old style and cannot be generated via the API.,Aviso: Este formato de impressão é em estilo antigo e não pode ser gerado através da API.
Web Page,Página Web
Web Site Forum Page.,Web Site Forum Página.
Website,Site
Website Group,site Grupo
Website Route,site Mapa do Site
