Connector Type,Ulagich turi
Multiplier Field,Multiplier maydoni
Workflow State Field,Ish oqimining mohiyati
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Server braintree konfiguratsiyasi bilan bog&#39;liq muammodir. Xavotir olmang, mag&#39;lubiyatsiz bo&#39;lsa, hisobingiz sizga hisobingizga qaytariladi."
Send alert if this field's value changes,Ushbu maydonning qiymati o&#39;zgarganda ogohlantirish yuborish
Auto Repeat,Avto-takrorlash
Invalid Credentials,Hisobga olish ma&#39;lumotlari noto&#39;g&#39;ri
Subsidiary,Sho&#39;ba korxonasi
Please select the Document Type.,Hujjat turini tanlang.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Noma&#39;lum fayl kodlash. Utf-8, windows-1250, windows-1252-da ishlagan."
The process for deletion of {0} data associated with {1} has been initiated.,{1} bilan bog&#39;liq {0} ma&#39;lumotlarini o&#39;chirish jarayoni boshlandi.
Settings for About Us Page.,Biz haqimizda sahifalar sozlamalari.
Website Manager,Veb-sayt boshqaruvchisi
Backup Frequency,Zaxiralash chastotasi
Group Name,Guruh nomi
Unsubscribe Param,Paramni bekor qilish
Sort Order,Tartiblash tartibi
Card Details,Karta ma&#39;lumotlari
Idx,Idx
Confirm Your Email,E-pochtangizni tasdiqlang
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Siz buni o&#39;rnatganingizdan so&#39;ng, foydalanuvchilar faqatgina link mavjud bo&#39;lgan hujjatlarga (masalan, Blog Post) kirish imkoniyatiga ega bo&#39;ladi (masalan, Blogger)."
Rejected,Rad etildi
Admin,Admin
Slideshow Items,Slideshow ma&#39;lumotlar
Desk Access,Stolga kirish
Footer,Olingan
System User,Tizim foydalanuvchisi
Return to the Verification screen and enter the code displayed by your authentication app,Tekshiruv ekraniga qayting va autentifikatsiya ilova tomonidan ko&#39;rsatilgan kodni kiriting
Some of the features might not work in your browser. Please update your browser to the latest version.,Ba&#39;zi xususiyatlar brauzeringizda ishlamasligi mumkin. Brauzeringizni eng so&#39;nggi versiyasiga yangilang.
User Permissions,Foydalanuvchi ruxsati
{0} created this {1},{0} bu {1}
Number of Backups,Zaxiralashlar soni
Last Known Versions,Oxirgi ma&#39;lum versiyalar
Current,Joriy
New {0},Yangi {0}
Add custom field Auto Repeat in the doctype {0},{0} doctype shtabidagi maxsus maydonni avtomatik takrorlashni qo&#39;shing
{0} appreciated your work on {1} with {2} points,{0} {1} da sizning ishingizni {2} nuqtada baholagansiz
Zero means send records updated at anytime,Nolinchi yozuvlar istalgan vaqtda yangilangan yozuvlarni bildiradi
Value cannot be changed for {0},{0} uchun qiymatni o&#39;zgartirish mumkin emas
Force User to Reset Password,Parolni tiklash uchun foydalanuvchini majburlash
Report Builder reports are managed directly by the report builder. Nothing to do.,Report Builder hisobotlari to&#39;g&#39;ridan-to&#39;g&#39;ri hisobot yaratuvchisi tomonidan boshqariladi. Qiladigan ish yo&#39;q.
Edit Filter,Filtrni tahrirlash
Auth URL Data,URL manzillarini aniqlang
Has Attachments,Qo&#39;shilganlar bor
Comment Type,Fikr turi
Download Backups,Zaxiralarni yuklab oling
Reference DocType and Reference Name are required,Yo&#39;naltirilgan DocType va Reference Name talab qilinadi
Email not sent to {0} (unsubscribed / disabled),E-pochta {0} ga yuborilmagan (obunani bekor qilgan / o&#39;chirib qo&#39;yilgan)
chevron-up,chevron-up
Submit on Creation,Yaratishga ijozat bering
Only Send Records Updated in Last X Hours,Oxirgi X soatida Yangilangan Records yuborish
Column Name cannot be empty,Ustun nomi bo&#39;sh bo&#39;lishi mumkin emas
Started,Boshlandi
Invalid fieldname '{0}' in autoname,Avtotransportda &quot;{0}&quot; maydon nomi noto&#39;g&#39;ri
Workflow State transition not allowed from {0} to {1},Ish oqimi holatiga o&#39;tish {0} dan {1} gacha ruxsat berilmagan
Archived,Arxivlangan
Only Administrator can save a standard report. Please rename and save.,"Faqat ma&#39;mur standart hisobotni saqlashi mumkin. Iltimos, qayta nomlash va saqlash."
Postal,Pochta
Page Length,Sahifa uzunligi
Relink Communication,Aloqa haqida gapirish
Master,Ustoz
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Ushbu hisob yordamida yuborilgan barcha elektron pochta xabarlari uchun ushbu hisobda ko&#39;rsatilgan E-pochta manzilini Yuboruvchi sifatida ishlatadi.
Password reset instructions have been sent to your email,Parolni tiklash ko&#39;rsatmalari elektron pochtangizga yuborildi
Not Permitted,Ruxsat berilmagan
Enable Comments,Sharhlarni yoqish
Custom Format,Maxsus format
"CC, BCC & Email Template","CC, BCC va Email shablonini"
Click on the link below to download your data,Ma&#39;lumotlaringizni yuklab olish uchun quyidagi linkni bosing
headphones,minigarnituralar
Not Allowed,Ruxsat berilmagan
Hide Standard Menu,Standart Menyunni yashirish
Sign Up,Ro&#39;yxatdan o&#39;tish
Header HTML set from attachment {0},{0} biriktirgandan HTML ustidagi HTML satrlari
Dashboard Name,Boshqarish paneli nomi
Skip rows with errors,Xatlardagi satrlarni o&#39;tkazib yuborish
Please enter Client Secret before social login is enabled,"Ijtimoiy kirish yoqilganidan oldin, iltimos, mijozning sirini kiriting"
This goes above the slideshow.,Bu slaydshouning ustida.
Row #{0}:,# {0} qatori:
Older backups will be automatically deleted,Eski zaxiralashlar avtomatik ravishda o&#39;chiriladi
Browser not supported,Brauzer qo&#39;llab-quvvatlanmaydi
Email Address,Elektron pochta manzili
Role,Rol
Unhandled Email,Ishlamaydigan elektron pochta
To Date Field,Field ni tanlang
Sync,Sinx
Select File Type,Fayl turini tanlang
No Preview Available,Preview mavjud emas
Message Count,Xabarlar soni
for the,uchun
eu-north-1,eu-shimol-1
&gt; {0} year(s) ago,&gt; {0} yil oldin
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: bir xil rolga, bitta darajaga va {1}"
You are not allowed to update this Web Form Document,Ushbu Veb Forma hujjatini yangilashga ruxsat yo&#39;q
Maximum Attachment Limit for this record reached.,Ushbu yozuv uchun maksimal qo&#39;shimcha cheklovga yetdi.
Please make sure the Reference Communication Docs are not circularly linked.,Yo&#39;naltiruvchi aloqa hujjatlari sirkulyasiya bilan bog&#39;lanmaganligiga ishonch hosil qiling.
Allow in Quick Entry,Tez kirishga ruxsat berish
Locals,Mahalliy aholi
To,To
values separated by commas,qiymatlari vergul bilan ajralib turadi
Slack Channel,Slack Channel
Invalid column,Ustun noto&#39;g&#39;ri
Has Domain,Domenga ega
Y Axis Fields,Y eksa maydonchalari
S3 Backup complete!,S3 Zaxiralash tugadi!
Kanban,Kanban
Is Standard,Standart
Edit,Tahrirlash
Invalid Login. Try again.,Kirish noto&#39;g&#39;ri. Qayta urinib ko&#39;ring.
Attachment,Attachment
Reference Document Type,Hujjatning turi
Loading,Yuklanmoqda
Invalid,Noto&#39;g&#39;ri
"HTML Header, Robots and Redirects","HTML sarlavhasi, robotlar va yo&#39;naltirishlar"
Invalid Search Field {0},Qidiruv joyi {0} noto&#39;g&#39;ri
There is an error in your Address Template {0},Sizning Manzil shabloningiz {0} da xatolik mavjud
Filter Name,Filtrni nomi
Slideshow,Slaydshou
A new document {0} has been shared by with you {1}.,{0} yangi hujjat siz bilan {1} baham ko&#39;rdi.
"If disabled, this role will be removed from all users.","Agar o&#39;chirib qo&#39;yilgan bo&#39;lsa, ushbu ishtirok barcha foydalanuvchilardan o&#39;chirib tashlanadi."
Please select a valid csv file with data,"Iltimos, ma&#39;lumotlarga ega bo&#39;lgan joriy CSV faylini tanlang"
Default theme is set in {0},Standart mavzu {0} da o&#39;rnatildi
There is no data to be exported,Eksport qilinadigan hech qanday ma&#39;lumot yo&#39;q
Exception Type,Istisno turi
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},{0} {1} {2} {3} {4} bilan bog&#39;langanligi uchun uni o&#39;chirib bo&#39;lmaydi yoki bekor qilolmaydi
OTP secret can only be reset by the Administrator.,OTP maxfiyligi faqat ma&#39;mur tomonidan tiklanishi mumkin.
Page Break,Sahifa oxiri
Website Script,Sayt skripti
Subscription Notification,Obuna xabarnomasi
Quick Entry,Tez kirish
Lead Conversion Time,Qo&#39;rg&#39;oshin o&#39;tkazish vaqti
Assign Condition,Shartini belgilang
Revoke,Bekor qiling
Blogger,Blogger
Value missing for,Qiymati yo&#39;q
Menu,Menyu
Date Format,Sana formati
Login,Kirish
Count,Hisoblash
Set Property After Alert,Ogohlantirishdan keyin obyektni sozlash
Thank you,rahmat
Slack Webhooks for internal integration,Ichki integratsiya uchun Webhooks-ni tozalang
Import Data,Ma&#39;lumotlarni import qilish
Office 365,Office 365
ID,Identifikatori
Review Level,Ko&#39;rib chiqishlar
"Encryption key is invalid, Please check site_config.json","Shifrlash kaliti bekor, sayt_config.json saytini tekshiring"
User Defaults,Foydalanuvchi parametrlari
Log of error during requests.,So&#39;rovlar paytida xatolikni yozish.
Report Hide,Hisobotni yashirish
DefaultValue,DefaultValue
Number Format,Raqamli format
Style,Uslub
Submit after importing,Importdan so&#39;ng yuboring
LDAP Security,LDAP xavfsizligi
Login to comment,Fikr bildirish uchun kirish
Awaiting Password,Parolni kutish
Password cannot be more than 100 characters long,Parol 100 belgidan oshmasligi kerak
Successfully Done,Muvaffaqiyatli bajarildi
{0} List,{0} Ro&#39;yxat
Appreciate,Taqdirlang
New {0} (Ctrl+B),Yangi {0} (Ctrl + B)
Is Primary Contact,Birlamchi aloqa
Raw Commands,Xom buyruqlari
Stylesheets for Print Formats,Bosib chiqarish formatlari uchun uslub sahifalar
Property Setter,Xususiyat sozlagichi
Show Line Breaks after Sections,Bo&#39;limlardan keyin chiziqli uzilishlar ko&#39;rsatilsin
API Username,API Foydalanuvchi nomi
Public Key,Umumiy kalit
Email To,Emailga yuborish
Reopen,Qayta oching
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Tranzaktsiyaning ishchi oqimi holatini ifodalovchi maydon (maydon mavjud bo&#39;lmasa, yangi maxfiy maxsus maydon yaratiladi)"
Attachment Removed,Qo&#39;shilgan fayl o&#39;chirildi
Breadcrumbs,Breadcrumbs
Show Weekends,Dam olish kunlari ko&#39;rsatish
Time,Vaqt
Always use Account's Name as Sender's Name,Yuboruvchining ismi sifatida har doim Hisob ismidan foydalaning
Saturday,Shanba
"Mandatory fields required in table {0}, Row {1}","Majburiy maydonlar {0} da, qatorda {1}"
Build Report,Hisobotni tuzing
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Bu saytning to&#39;lov shluzi sozlamalari bilan bog&#39;liq biror narsa noto&#39;g&#39;ri. Hech qanday to&#39;lov amalga oshirilmadi.
Send Unsubscribe Link,Obunani bekor qilish havolasini yuboring
Cannot edit standard fields,Standart maydonlarni tahrirlab bo&#39;lmadi
Upcoming Events for Today,Bugungi tadbirlar
Attach file for Import,Import uchun faylni biriktiring
Name of the new Print Format,Yangi Print Formatining nomi
Please ask your administrator to verify your sign-up,Administratordan ro&#39;yxatdan o&#39;tishni tasdiqlashini so&#39;rang
Type something in the search box to search,Qo&#39;ng&#39;iroq qilish uchun qidiruv maydonchasiga biror narsa yozing
Next Actions HTML,Keyingi amallar HTML
Sum,Summa
Don't Override Status,Holatni bekor qilmang
Is Child Table,Bolalar jadvali
Custom HTML,Maxsus HTML
{0} must be after {1},{0} {1} dan keyin bo&#39;lishi kerak
Half-Yearly,Yarim yillik
Add a column,Ustun qo&#39;shing
Script URL,Skript URL manzili
Errors in Background Events,Background tadbirlarida xatolar
Find {0} in {1},{1} da {0} toping
Use SSL,SSL dan foydalaning
In Standard Filter,Standart filtrda
Total Pages,Jami sahifalar
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: &#39;{1}&#39; maydonida noyob bo&#39;lmagan qiymatlar bo&#39;lgani uchun Unique sifatida o&#39;rnatib bo&#39;lmaydi
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Agar yoqilsa, foydalanuvchilar har safar kirganlarida ularga xabar qilinadi. Agar yoqilmagan bo&#39;lsa, foydalanuvchilarga faqat bir marta xabar qilinadi."
Last Message,Oxirgi xabar
Next Sync Token,Keyingi Sync Token
No {0} permission,{0} ruxsat yo&#39;q
Reference DocName,Yo&#39;naltirilgan DocName
Print Width,Bosib kengligi
No further records,Boshqa yozuvlar yo&#39;q
Mrs,Honim
Add Attachment,Attachment qo&#39;shish
Smallest Currency Fraction Value,Eng kichik valyuta kursi qiymati
Please attach a file first.,Avval faylni ilova qiling.
Email Login ID,Emailga kirish identifikatori
Revoked,Bekor qilindi
Active Domains,Faol domenlar
Automation,Avtomatlashtirish
Unzipping files...,Fayllarni ochish ...
Search for '{0}',&quot;{0}&quot; so&#39;zini qidirish
Something went wrong,Nimadir noto&#39;g&#39;ri bajarildi
Please save before attaching.,"Iltimos, biriktirishdan oldin saqlang."
Table HTML,Jadval HTML
hub,markaz
Standard,Standart
Add A New Rule,Yangi qoidani qo&#39;shing
Settings for the About Us Page,Biz haqimizda haqida sozlamalar
Fax,Faks
{0} Chart,{0} Grafika
Ends On,Tugashadi
Provider,Provajder
Unable to send emails at this time,Hozirgi vaqtda elektron pochta xabarlari yuborilmadi
You are not allowed to send emails related to this document,Ushbu hujjat bilan bog&#39;liq elektron pochta xabarlarini jo&#39;natishga ruxsat yo&#39;q
Print Hide If No Value,Qiymat bo&#39;lmasa Berkitish bekitsin
Log Details,Tafsilotlar
Format,Formatlash
You gained some energy points,Siz bir necha energiya nuqtalari oldingiz
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Yordam uchun <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client skript API va Examples-</a> ga qarang"
Chat Profile,Chat profili
Attachment Limit (MB),Qo&#39;shimcha cheklov (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Tizim menejeridan tashqari, Foydalanuvchi ruxsati bilan o&#39;rnatilgan rollar o&#39;ng Hujjat turi uchun boshqa foydalanuvchilar uchun ruxsatlarni o&#39;rnatishi mumkin."
Toggle Sidebar,Yon panelini almashtirish
The First User: You,Birinchi foydalanuvchi: Siz
Column <b>{0}</b> already exist.,<b>{0}</b> ustun allaqachon mavjud.
Reset to defaults,Standartlarga asl holatini tiklash
Assign To Users,Foydalanuvchilarga tayinlang
wrench,kaliti
Last Active,So&#39;nggi Foydalanuvchi bilan
Verification code has been sent to your registered email address.,Tasdiqlangan kod sizning ro&#39;yxatdan o&#39;tgan elektron pochta manzilingizga yuborildi.
Grant Type,Grant turi
Same file has already been attached to the record,Xuddi shu fayl allaqachon qaydga qo&#39;shilgan
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Oddiy Python ifodasi, Misol: status == &quot;Ochish&quot; va yozing == &quot;Xato&quot;"
Processing...,Ishlov berilmoqda ...
Report:,Hisobot:
Slack Webhook Error,Webhook xatolik yuz berdi
Published On,Nashr etildi
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Standart shablon </h4><p> <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating-ni</a> ishlatadi va barcha manzillar (agar mavjud bo&#39;lsa, Maxsus Maydonlar ham) mavjud bo&#39;ladi </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},{0} da boshqa maqolalar
Assignment Rules,Tayinlash qoidalari
Allow Login using Mobile Number,Mobil raqamdan foydalanib kirishga ruxsat berish
{0} minutes ago,{0} daqiqa oldin
Tree view not available for {0},{0} uchun daraxt ko&#39;rinishi mavjud emas
List a document type,Hujjat turini ro&#39;yxatlash
Indicator,Ko&#39;rsatkich
Sort Field,Joyni saralash
Send document web view link in email,Hujjatning veb-versiyasini havolani elektron pochta orqali yuboring
Settings,Sozlamalar
Energy Point Settings,Energiya nuqtasi sozlamalari
lightblue,engil rang
Comment Should be atleast 10 characters,Comment Eng kamida 10 ta belgidan iborat bo&#39;lishi kerak
Add Subscribers,Abonentlarni qo&#39;shish
Processing,Ishlov berish
Response,Javob
Page HTML,HTML sahifasi
In points. Default is 9.,Ballarda. Odatiy 9.
Auto Email Report,Avtomatik e-pochta hisoboti
Query must be a SELECT,So&#39;rov SELECT bo&#39;lishi kerak
Not allowed from this IP Address,Ushbu IP manzildan ruxsat berilmaydi
Error Code: {0},Xato kodi: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) qisqartirildi, chunki ruxsat etilgan maksimal belgilar {2}"
Create a new {0},Yangi {0} yaratish
volume-down,ovoz balandligi pastga
fire,olov
No Results,Natija yo&#39;q
{0} records deleted,{0} yozuvlari o&#39;chirib tashlandi
Something went wrong while generating dropbox access token. Please check error log for more details.,Dropbox kirish belgisini yaratishda muammo yuz berdi. Batafsil ma&#39;lumot uchun xato jurnalini tekshiring.
Descendants Of,Avlodlari
Hide details,Tafsilotlarni yashirish
Font Styles,Shrift uslublari
Your subscription will expire on {0}.,Sizning obunangiz {0} da tugaydi.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},{0} e-pochtasi hisobidan e-pochtalarni qabul qilishda haqiqiylik tekshiruvi amalga oshmadi. Serverdan xabar: {1}
Stats based on last week's performance (from {0} to {1}),O&#39;tgan haftaning ishlashiga asoslangan statlar ({0} dan {1} gacha)
Title Prefix,Sarlavha prefiksi
Authentication Apps you can use are: ,Siz foydalanishingiz mumkin bo&#39;lgan haqiqiylikni tekshirish dasturlari quyidagilardir:
Max 500 records at a time,Bir vaqtning o&#39;zida maksimal 500 yozuvlar
Maximum {0} rows allowed,Maksimal {0} qator ruxsat berilgan
Bulk Rename,Ommaviy qayta nomlash
Unassign Condition,Yuborish sharti
We have received a request from you to download your {0} data associated with: {1},Sizning {0} bilan bog&#39;liq {1} ma&#39;lumotingizni yuklab olish uchun sizdan bir so&#39;rov oldik.
Successful: {0} to {1},Muvaffaqiyatli: {0} - {1}
Success! You are good to go 👍,Muvaffaqiyat! Siz 👍-ga borishingiz yaxshi
DocType must be Submittable for the selected Doc Event,DocType tanlangan Doc hodisasi uchun Submittable bo&#39;lishi kerak
Send After,Keyin jo&#39;nating
Conversation Tones,Suhbatlar Ohanglar
Tax Category,Soliq kategoriyasi
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript formati: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Yaratishsiz Importni o&#39;rnatib bo&#39;lmadi
Use Sandbox,Sandbox dan foydalaning
This user cannot request to download data,Bu foydalanuvchi ma&#39;lumotlarni yuklab olishni so&#39;ramaydi
Global Unsubscribe,Global obunani bekor qilish
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,DocType faqat Administrator tomonidan o&#39;zgartirilishi mumkin
Datetime,Datetime
Website Route Meta,Sayt Route Meta
Something went wrong during the token generation. Please request again an authorization code.,Taqiqlovchi avlodida muammo yuz berdi. Yana bir avtorizatsiya kodini so&#39;rang.
Point Allocation Periodicity,Nuqta ajratish davriyligi
Click here to check your usage or upgrade to a higher plan,Foydalanishni tekshirish yoki yuqori rejaga o&#39;tish uchun bu yerni bosing
Confirm Deletion of Data,Ma&#39;lumotlarni o&#39;chirishni tasdiqlang
Unsubscribe Method,Obunani bekor qilish usuli
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Ushbu qiymatlar avtomatik ravishda yangilanadi va bu qiymatlarni o&#39;z ichiga olgan operatsiyalarda ushbu foydalanuvchi uchun ruxsatlarni cheklash foydali bo&#39;ladi.
Report Filters,Hisobotlarni filtrlash
Select Columns,Ustunlar-ni tanlang
Participants,Ishtirokchilar
Amended From,O&#39;zgartirishlar
Your information has been submitted,Sizning ma&#39;lumotlaringiz yuborildi
Help Category,Yordam kategoriyasi
1 month,1 oy
Select an existing format to edit or start a new format.,Yangi formatni tahrirlash yoki boshlash uchun mavjud formatni tanlang.
Embed image slideshows in website pages.,Veb-sayt sahifalarida rasm slayd-xatlarini joylashtiring.
Mark as Spam,Spam sifatida belgilang
Data Migration Plan,Ma&#39;lumotlarni ko&#39;chirish rejasi
Email Queue Recipient,Email Queue Recipient
Do not allow user to change after set the first time,Birinchi marta o&#39;rnatilgandan keyin foydalanuvchining o&#39;zgarishiga yo&#39;l qo&#39;ymang
Patch,Patch
Send alert if date matches this field's value,"Sana ushbu maydonning qiymati bilan mos tushsa, ogohlantirish yuboring"
Reference: {0} {1},Malumot: {0} {1}
Default Print Format,Standart nashr formati
Load Balancing,Yuklarni muvozanatlash
Postprocess Method,Postpesess usuli
zoom-out,yiriklashtirish
Role Permission for Page and Report,Sahifa va hisobot uchun rolga ruxsat
Header Image,Header Image
QZ Tray Connection Active!,QZ tray aloqasi faol!
Misc,Xotining
You,Siz
star,Yulduz
Title field must be a valid fieldname,Sarlavha maydoni tegishli maydon nomi bo&#39;lishi kerak
Switch To Desk,Stolga o&#39;tish
End Date Field,Tugash sanasi maydoni
Show as Grid,Grid sifatida ko&#39;rsatish
Receipient,Qabul qiluvchi
Content (Markdown),Kontent (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Ushbu DocType-ga qarshi bog&#39;lanish sifatida qo&#39;shilishi kerak (&quot;Field&quot;, &quot;Subject&quot;, &quot;Subject&quot; bo&#39;lishi kerak)"
Field Type,Er turi
Can't identify open {0}. Try something else.,{0} ochiqligini aniqlab bo&#39;lmaydi. Boshqa bir narsani ko&#39;ring.
or,yoki
Your connection request to Google Calendar was successfully accepted,Google Taqvimga ulanish so&#39;rovi muvaffaqiyatli qabul qilindi
Last Login,So&#39;nggi kirish
Google Apps Script,Google Apps skripti
Common names and surnames are easy to guess.,Umumiy nomlar va familiyalar tahmin qilish oson.
Rgt,Rgt
Print with letterhead,Antetli qog&#39;oz bilan chop etish
New value to be set,O&#39;rnatilgan yangi qiymat
Text Content,Matn mazmuni
{0} Modules,{0} Module
Report Builder,Report Builder
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,"{0}: Mavjud emas, agar Assign Assign ni o&#39;rnatib bo&#39;lmadi"
Field to Track,Kuzatiladigan maydon
Generate Keys,Kalitlarni yaratish
Unshared,Ajralmagan
Saved,Saqlandi
OAuth Client,OAuth mijozi
Disable Standard Email Footer,Standart elektron pochta tagligini o&#39;chirish
Print Format {0} is disabled,Chop etish formati {0} o&#39;chirib qo&#39;yilgan
Queued for backup. You will receive an email with the download link,Zaxira uchun navbatga qo&#39;yildi. Yuklab olish havolasiga ega bo&#39;lgan elektron maktub olasiz
Third Party Apps,Uchinchi tomon ilovalari
Geo,Geo
View All,Hammasini ko&#39;rish
Milestone,Milestone
Activity log of all users.,Barcha foydalanuvchilarning jurnali.
Query Report,So&#39;rov haqida hisobot
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","&quot;Before_insert&quot;, &quot;after_update&quot;, va hokazo (tanlangan DocTypega bog&#39;liq) kabi joriy usullarni ishga tushirish"
File Manager,Fayl menejeri
Cannot change docstatus from 0 to 2,Docstatusni 0 dan 2 gacha o&#39;zgartira olmaydi
No permission to {0} {1} {2},{0} {1} {2} uchun ruxsat yo&#39;q
Reason,Sababi
Open a module or tool,Modulni yoki asbobni oching
Disable Customer Signup link in Login page,Kirish sahifasida xaridorlar uchun ro&#39;yxatdan o&#39;tishni o&#39;chirib qo&#39;yish
Slack Webhook URL,Veb-brauzer URL-ni bo&#39;shating
Report cannot be set for Single types,Bir nechta turlari uchun hisobotni sozlab bo&#39;lmaydi
PDF Page Size,PDF sahifa hajmi
City,Shahar
Certificate,Sertifikat
This will permanently remove your data.,Bu sizning ma&#39;lumotlaringizni butunlay o&#39;chirib tashlaydi.
warning-sign,ogohlantirish belgisi
Entity Name,Vakil nomi
align-right,Hizala-o&#39;ng
Last Updated On,Oxirgi yangilangan
Action,Harakat
Client key is required,Mijoz kalitlari talab qilinadi
Notifications,Bildirishnomalar
mm/dd/yyyy,mm / dd / yyyy
Custom Report,Maxsus hisobot
info-sign,info-belgisi
Chart Type,Grafik turi
Add a tag ...,Teg qo&#39;shish ...
ap-northeast-2,ap-shim. -2
Setup Notifications based on various criteria.,Bildirishnomalarni turli mezonlarga asoslangan o&#39;rnatish.
Standard Reports,Standart hisobotlar
"Repeats like ""aaa"" are easy to guess",&quot;AAA&quot; kabi takrorlash oson
e.g. pop.gmail.com / imap.gmail.com,"masalan, pop.gmail.com / imap.gmail.com"
'Recipients' not specified,&quot;Qabul qiluvchilar&quot; ko&#39;rsatilmagan
"On {0}, {1} wrote:","{0} da, {1} da shunday deb yozgan edi:"
{0} are currently viewing this document,{0} hozirda ushbu hujjatni tomosha qilmoqda
Contact,Aloqa
LDAP Username Field,LDAP Foydalanuvchi nomi maydon
"{0} field cannot be set as unique in {1}, as there are non-unique existing values",{0} maydonini yagona noyob mavjud qiymatlar bo&#39;lgani uchun {1} da noyob deb belgilash mumkin emas
Social Logins,Ijtimoiy kirishlar
Trash,Axlat
Secret Key,Yashirin kalit
Default Redirect URI,Standart yo&#39;naltirish URI
Adds a custom field to a DocType,DocType-ga maxsus maydon qo&#39;shiladi
Path to private Key File,Xususiy kalit faylga yo&#39;l
Download,Yuklab oling
You are not permitted to view the newsletter.,Axborot byulletenlarini ko`rishingiz mumkin emas.
Add User Permissions,Foydalanuvchi ruxsatlarini qo&#39;shish
Go to this URL after completing the form (only for Guest users),Shaklni to&#39;ldirgandan so&#39;ng ushbu URL ga o&#39;ting (faqat Mehmonlar uchun)
Select Column,Ustunni tanlang
Every day events should finish on the same day.,Har kungi tadbirlar xuddi shu kuni tugaydi.
High,Oliy
"Don't know, ask 'help'","Bilmayman, &quot;yordam&quot; so&#39;rash"
Invite as User,Foydalanuvchi sifatida taklif qiling
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","So&#39;rovingiz qabul qilindi. Biz qisqa vaqt ichida javob qaytaramiz. Qo&#39;shimcha ma&#39;lumotingiz bo&#39;lsa, iltimos, ushbu pochta manziliga javob bering."
Workflow Transition,Ish oqimi o&#39;tish
"Dear System Manager,","Aziz tizim boshqaruvchisi,"
Invalid Email Account,Elektron pochta hisob qaydnomasi noto&#39;g&#39;ri
Cannot change state of Cancelled Document. Transition row {0},Bekor qilingan hujjatning holatini o&#39;zgartirib bo&#39;lmaydi. O&#39;tish qatori {0}
Highlight,Belgilash
Resume Sending,Resume yuborish
Suspend Sending,Yuborishni to&#39;xtatib turish
Search,Qidirmoq
Pending Verification,Tasdiqlash kutilmoqda
Doctypes,Doctypes
Send Read Receipt,O&#39;qish olishni yuboring
