apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Quyidagi ilovalar uchun yangi {} versiyalar mavjud
apps/frappe/frappe/public/js/frappe/ui/dropzone.js,Drop,Damla
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Please duplicate this to make changes,O&#39;zgarishlarni amalga oshirish uchun buni takrorlang
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Saqlash uchun Enter ni bosing
apps/frappe/frappe/utils/pdf.py,PDF generation failed because of broken image links,PDF-fayllar buzilgan rasm havolalari tufayli amalga oshmadi
DocType: Print Settings,Font Size,Shrift o&#39;lchami
DocType: System Settings,Disable Standard Email Footer,Standart elektron pochta tagligini o&#39;chirish
DocType: Workflow State,facetime-video,facetime-video
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,1 comment,1 ta sharh
DocType: Website Slideshow,"Note: For best results,  images must be of the same size and width must be greater than height.",Eslatma: Yaxshi natijaga erishish uchun rasmlar bir xil o&#39;lchamda va kengligi balandlikdan kattaroq bo&#39;lishi kerak.
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,viewed,ko&#39;rsatildi
DocType: Notification,Days Before,Avvalgi kunlar
apps/frappe/frappe/desk/doctype/event/event.py,Daily Events should finish on the Same Day.,Kundalik tadbirlar xuddi shu kuni tugashi kerak.
apps/frappe/frappe/core/page/dashboard/dashboard.js,Edit...,Tahrirlash ...
DocType: Workflow State,volume-down,ovoz balandligi pastga
apps/frappe/frappe/auth.py,Access not allowed from this IP Address,Ushbu IP-manzildan kirish taqiqlangan
apps/frappe/frappe/desk/reportview.py,No Tags,Teglar yo&#39;q
DocType: Email Account,Send Notification to,Bildirishnoma yuborish
DocType: DocField,Collapsible,Katlanabilir
DocType: Translation,Saved,Saqlangan
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Options for select. Each option on a new line.,Tanlash uchun imkoniyatlar. Har bir variant yangi qatorda.
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Cancel {0}?,{0} butunlay bekor qilinsinmi?
DocType: Workflow State,music,musiqa
apps/frappe/frappe/www/qrcode.html,QR Code,QR kodi
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,No records deleted,Hech qanday yozuv o&#39;chirilmadi
apps/frappe/frappe/email/doctype/notification/notification.js,Last Modified Date,So&#39;nggi o&#39;zgartirish sanasi
DocType: Chat Profile,Settings,Sozlamalar
DocType: Print Format,Style Settings,Uslub sozlamalari
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Filter By,Tomonidan filtrlash
apps/frappe/frappe/database/database.py,No conditions provided,Hech qanday sharoit ta&#39;minlanmagan
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Y Axis Fields,Y eksa maydonchalari
apps/frappe/frappe/core/doctype/doctype/doctype.py,Sort field {0} must be a valid fieldname,{0} bo&#39;yicha tartiblash maydonida joriy maydon nomi bo&#39;lishi kerak
apps/frappe/frappe/public/js/frappe/list/base_list.js,More,Ko&#39;proq
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Create a new record,Yangi yozuv yarating
DocType: Contact,Sales Manager,Savdo menedjeri
apps/frappe/frappe/public/js/frappe/model/model.js,Rename,Nomni o&#39;zgartiring
DocType: Print Format,Format Data,Ma&#39;lumotlarni formatlash
DocType: List Filter,Filter Name,Filtrni nomi
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Like,Xuddi shunday
DocType: Assignment Rule,Automation,Avtomatlashtirish
DocType: Google Drive,Last Backup On,So&#39;nggi zaxira yoqilgan
DocType: Customize Form Field,Customize Form Field,Shakl maydonini moslash
DocType: Energy Point Rule,For Document Event,Hujjat hodisasi uchun
DocType: Website Settings,Chat Room Name,Chat xonasining nomi
DocType: OAuth Client,Grant Type,Grant turi
apps/frappe/frappe/config/users_and_permissions.py,Check which Documents are readable by a User,Hujjatlarni foydalanuvchi tomonidan o&#39;qilishi mumkinligini tekshiring
DocType: Deleted Document,Hub Sync ID,Uyadagi sinxronlash identifikatori
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,use % as wildcard,% joker belgilar sifatida foydalaning
DocType: Auto Repeat,Quarterly,Har chorakda
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Ushbu hisob uchun konfiguratsiz E-mail domeni, bitta yaratilsinmi?"
DocType: User,Reset Password Key,Parol kalitini qayta tiklash
apps/frappe/frappe/model/workflow.py,Illegal Document Status for {0},{0} uchun noqonuniy hujjat holati
DocType: Email Account,Enable Auto Reply,Avtomatik javob berish funksiyasini yoqish
apps/frappe/frappe/core/doctype/error_log/error_log_list.js,Not Seen,Ko&#39;rilmagan
apps/frappe/frappe/public/js/frappe/form/print.js,Cannot have multiple printers mapped to a single print format.,Bitta bosib chiqarish formatiga bir nechta printer ulanib bo&#39;lmadi.
DocType: Workflow State,zoom-in,yaqinlashtirish
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Reference DocType and Reference Name are required,Yo&#39;naltirilgan DocType va Reference Name talab qilinadi
apps/frappe/frappe/utils/jinja.py,Syntax error in template,Shablondagi sintaksik xato
DocType: DocField,Width,Kengligi
apps/frappe/frappe/public/js/frappe/views/communication.js,Message clipped,Xabar qisildi
DocType: Email Account,Notify if unreplied,Unreplied yoki yo&#39;qligini bildirish
apps/frappe/frappe/www/qrcode.html,Scan the QR Code and enter the resulting code displayed.,QR kodini skanerlang va natijada ko&#39;rsatilgan kodni kiriting.
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Gradients-ni yoqish
DocType: System Settings,Minimum Password Score,Minimal parol
DocType: DocType,Fields,Maydonlar
DocType: System Settings,Your organization name and address for the email footer.,E-pochta altbilgisiga tashkilotingiz nomi va manzili.
apps/frappe/frappe/core/doctype/data_import/importer.py,Parent Table,Ota-jadval
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.js,S3 Backup complete!,S3 Zaxiralash tugadi!
apps/frappe/frappe/config/desktop.py,Developer,Dasturchi
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Created,Yaratildi
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} in row {1} cannot have both URL and child items,{1} qatoridagi {0} URL va parollar ham bo&#39;lishi mumkin emas
apps/frappe/frappe/core/doctype/data_import/importer_new.py,There should be atleast one row for the following tables: {0},Quyidagi jadvallar uchun bitta qator atleast bo&#39;lishi kerak: {0}
DocType: Print Format,Default Print Language,Standart bosib chiqarish tili
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Ancestors Of,Otalari
apps/frappe/frappe/utils/nestedset.py,Root {0} cannot be deleted,Ildiz {0} o&#39;chirib bo&#39;lmaydi
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,No comments yet,Hech qanday izoh yo&#39;q
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,"Please setup SMS before setting it as an authentication method, via SMS Settings",SMS sozlamalari orqali autentifikatsiya usuli sifatida sozlashdan oldin SMS-xabarlarni sozlang
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Both DocType and Name required,DocType va Name ham talab qilinadi
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Docstatusni 1dan 0gacha o&#39;zgartirib bo&#39;lmaydi
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,You do not have enough points,Sizda etarlicha ochkolar yo&#39;q
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Endi zahira nusxasini oling
DocType: Contact,Open,Ochish
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,Shtatlardagi harakatlar va keyingi qadamlarni aniqlaydi va rollarga ruxsat beradi.
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top Reviewer,Eng yaxshi sharhlovchi
DocType: Data Migration Mapping,Remote Objectname,Masofadagi ob&#39;ekt nomi
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Eng yaxshi amaliyot sifatida, turli xil rollarda bir xil ruxsat to&#39;plamini tayinlamang. Buning o&#39;rniga, bitta foydalanuvchiga bir nechta rolni o&#39;rnating."
apps/frappe/frappe/www/confirm_workflow_action.html,Please confirm your action to {0} this document.,"Iltimos, ushbu hujjatni {0} uchun tasdiqlang."
DocType: Success Action,Next Actions HTML,Keyingi amallar HTML
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Post yaratish
apps/frappe/frappe/desk/doctype/event/event.js,Add Participants,Ishtirokchilarni qo&#39;shish
DocType: Web Page,Main Section (Markdown),Asosiy bo&#39;lim (Markdown)
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Only {0} emailed reports are allowed per user,Bitta foydalanuvchi uchun faqatgina {0} elektron pochta hisoboti mavjud
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Fieldtype {1} for {2} cannot be unique,{0}: {2} uchun {1} maydon turi noyob bo&#39;lolmaydi
DocType: Address,Address Title,Manzil sarlavhasi
DocType: Website Settings,Footer Items,Olingan ma&#39;lumotlar
apps/frappe/frappe/public/js/frappe/ui/page.html,Menu,Menyu
DocType: DefaultValue,DefaultValue,DefaultValue
DocType: Auto Repeat,Daily,Kundalik
apps/frappe/frappe/config/users_and_permissions.py,User Roles,Foydalanuvchi roli
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,Property Setter standart DocType yoki Field xususiyatini bekor qiladi
apps/frappe/frappe/core/doctype/user/user.py,Cannot Update: Incorrect / Expired Link.,Yangiladimi: noto&#39;g&#39;ri / muddati tugagan havola.
apps/frappe/frappe/utils/password_strength.py,Better add a few more letters or another word,Yana bir necha harf yoki boshqa so&#39;z qo&#39;shing
DocType: Auto Repeat,Repeat on Last Day of the Month,Oyning oxirgi kunida takrorlash
apps/frappe/frappe/twofactor.py,One Time Password (OTP) Registration Code from {},{} Dan bir marta parol (OTP) ro&#39;yxatdan o&#39;tish kodi
DocType: DocField,Set Only Once,Faqat bir marta o&#39;rnating
DocType: Email Queue Recipient,Email Queue Recipient,Email Queue Recipient
DocType: Address,Nagaland,Nagaland
DocType: Slack Webhook URL,Webhook URL,Webhook URL
apps/frappe/frappe/core/doctype/user/user.py,Username {0} already exists,{0} ismli foydalanuvchi allaqachon mavjud
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set import as {1} is not importable,{0}: import sifatida sozlanmagan {1} import qilinmaydi
apps/frappe/frappe/contacts/doctype/address/address.py,There is an error in your Address Template {0},Sizning manzilingiz shablonida {0}
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} is an invalid email address in 'Recipients',{0} - &quot;Qabul qiluvchilar&quot; bo&#39;limida noto&#39;g&#39;ri e-pochta manzili
DocType: Footer Item,"target = ""_blank""",target = &quot;_blank&quot;
DocType: Workflow State,hdd,hdd
DocType: Integration Request,Host,Xost
DocType: Data Import Beta,Import File,Faylni import qilish
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column <b>{0}</b> already exist.,<b>{0}</b> ustun allaqachon mavjud.
DocType: ToDo,High,Oliy
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Yangi hodisa
DocType: S3 Backup Settings,Secret Access Key,Yashirin maxfiy kalit
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Male,Erkak
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret qayta tiklandi. Keyingi kirish uchun qayta ro&#39;yxatdan o&#39;tkazish talab qilinadi.
DocType: Communication,From Full Name,To&#39;liq ismdan
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Hisobingizga kirish imkoni yo&#39;q: {0}
DocType: User,Send Welcome Email,Xush kelibsiz Email yuboring
DocType: Assignment Rule User,Assignment Rule User,Tayinlash qoidasi foydalanuvchi
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Remove Filter,Filtrni o&#39;chirish
DocType: Web Form Field,Show in filter,Filtrda ko&#39;rsatish
DocType: Address,Daman and Diu,Daman va Diu
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Project,Loyiha
DocType: Address,Personal,Shaxsiy
DocType: S3 Backup Settings,See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Tafsilotlar uchun https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region-ga qarang.
apps/frappe/frappe/config/settings.py,Bulk Rename,Ommaviy qayta nomlash
DocType: Email Queue,Show as cc,Cc sifatida ko&#39;rsatish
DocType: DocField,Heading,Sarlavha
DocType: Workflow State,resize-vertical,resize-vertikal
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Video,Videoni oling
DocType: Contact Us Settings,Introductory information for the Contact Us Page,Biz bilan bog&#39;lanish sahifasiga kirish haqida ma&#39;lumot
DocType: Print Style,CSS,CSS
DocType: Workflow State,thumbs-down,barmoqlarni pastga tushirish
DocType: User,Send Notifications for Email threads,Elektron pochta xabarlari uchun bildirishnomalarni yuboring
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Prof,Uz Top reyting www.uz.
apps/frappe/frappe/core/doctype/page/page.py,Not in Developer Mode,Developer rejimida emas
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Fayl zahirasi tayyor
DocType: DocField,In Global Search,Global izlovchilarda
DocType: System Settings,Brute Force Security,Brute Force Xavfsizlik
DocType: Workflow State,indent-left,indent-chap
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,&gt; {0} year(s) ago,&gt; {0} yil oldin
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,"Ushbu faylni o&#39;chirish xavfli: {0}. Iltimos, tizim boshqaruvchisiga murojaat qiling."
DocType: Currency,Currency Name,Valyuta nomi
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Emails,E-pochtalar yo&#39;q
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,Link Expired,Bog&#39;langan vaqti tugadi
apps/frappe/frappe/database/schema.py,"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.",&#39;{2}&#39; &#39;{1}&#39; uchun {0} uzunligini qaytarish; Uzoqlikni {3} qilib belgilash ma&#39;lumotlarning uzilishiga sabab bo&#39;ladi.
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Select File Format,Fayl formatini tanlang
DocType: Report,Javascript,Javascript
DocType: File,Content Hash,Content Hash
DocType: User,Stores the JSON of last known versions of various installed apps. It is used to show release notes.,JSON-ga turli xil o&#39;rnatilgan ilovalarning oxirgi ma&#39;lum versiyalarini joylashtiradi. U versiyalarni ko&#39;rsatish uchun ishlatiladi.
DocType: Energy Point Rule,User Field,Foydalanuvchi maydoni
DocType: DocType,MyISAM,MyISAM
DocType: Data Migration Run,Push Delete,Yo&#39;q qilish tugmachasini bosing
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,{0} already unsubscribed for {1} {2},{0} uchun {1} {2}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Did not remove,O&#39;chirmadi
apps/frappe/frappe/desk/like.py,Liked,Yoqdi
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Send Now,Hozir yuboring
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Standard DocType cannot have default print format, use Customize Form","Standart DocType formati asl nusxa formatiga ega bo`lmaydi, Shaklni moslashtiring"
DocType: Report,Query,So&#39;rov
DocType: Customize Form,Sort Order,Tartiblash tartibi
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,'In List View' not allowed for type {0} in row {1},{1} qatorida {0} uchun &quot;List View&quot; da ruxsat berilmagan
DocType: Letter Head,Footer HTML,Quyi HTML HTML
DocType: Custom Field,Select the label after which you want to insert new field.,Yangi maydon qo&#39;shish kerakli yorliqni tanlang.
,Document Share Report,Hujjat bo&#39;yicha hisobot
DocType: Social Login Key,Base URL,Asosiy URL
DocType: User,Last Login,So&#39;nggi kirish
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You can't set 'Translatable' for field {0},Siz {0} uchun &quot;Translatable&quot; funksiyasini o&#39;rnatishingiz mumkin emas
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Column,Ustun
DocType: Chat Profile,Chat Profile,Chat profili
DocType: Custom Field,Adds a custom field to a DocType,DocType-ga maxsus maydon qo&#39;shiladi
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Click on the link below to verify your request,So‘rovingizni tasdiqlash uchun quyidagi havolani bosing
DocType: File,Is Home Folder,Uy papkasi
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Navbar Style,Navbar uslubi
apps/frappe/frappe/utils/__init__.py,{0} is not a valid Email Address,{0} - bu to&#39;g&#39;ri elektron pochta manzili emas
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Select atleast 1 record for printing,Bosib chiqarish uchun atleast 1 yozuvini tanlang
apps/frappe/frappe/core/doctype/has_role/has_role.py,User '{0}' already has the role '{1}',&#39;{0}&#39; foydalanuvchi allaqachon &#39;{1}&#39;
DocType: System Settings,Two Factor Authentication method,Ikki omil autentifikatsiya usuli
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,First set the name and save the record.,Avval nomni o&#39;rnating va yozib oling.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,5 Records,5 yozuvlar
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Shared with {0},{0} bilan ulashilgan
apps/frappe/frappe/email/queue.py,Unsubscribe,Obunani bekor qilish
DocType: View Log,Reference Name,Malumot nomi
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Change User,Foydalanuvchini o&#39;zgartirish
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Update Translations,Tarjimalarni yangilang
DocType: Error Snapshot,Exception,Istisno
DocType: Email Account,Use IMAP,IMAP-dan foydalaning
DocType: Activity Log,Activity Log,Faoliyat jurnali
DocType: View Log,Viewed By,Ko&#39;rilgan
DocType: Integration Request,Authorized,Vakolatli
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,Faqatgina turlari faqatgina bitta qayd bilan bog&#39;liq. Qiymatlar tabSingle ichida saqlanadi
DocType: System Settings,Enable Password Policy,Parol siyosatini yoqish
DocType: Web Form,"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","[{&quot;Label&quot;: _ (&quot;Jobs&quot;), &quot;marshrut&quot;: &quot;ish&quot;) sifatida ro&#39;yxatlang []]"
apps/frappe/frappe/custom/doctype/property_setter/property_setter.py,Field type cannot be changed for {0},{0} uchun maydon turi o&#39;zgartirib bo&#39;lmaydi
DocType: Workflow,Rules defining transition of state in the workflow.,Ish oqimiga davlatning o&#39;tishini belgilovchi qoidalar.
DocType: File,Folder,Folder
DocType: Website Route Meta,Website Route Meta,Route Meta veb-sayti
DocType: DocField,Index,Indeks
DocType: Email Group,Newsletter Manager,BB direktori
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 1,1-variant
apps/frappe/frappe/public/js/frappe/form/formatters.js,{0} to {1},{0} - {1} ga
apps/frappe/frappe/config/settings.py,Log of error during requests.,So&#39;rovlar paytida xatolikni yozish.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,{0} has been successfully added to the Email Group.,{0} elektron pochta guruhiga muvaffaqiyatli qo&#39;shildi.
apps/frappe/frappe/public/js/frappe/form/grid.js,Do not edit headers which are preset in the template,Shablondagi oldindan belgilangan sarlavhalarni tahrir qilmang
apps/frappe/frappe/twofactor.py,Login Verification Code from {},Kirish kodini tasdiqlash kodi {}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained {0} points,Siz {0} ball to&#39;pladingiz
DocType: Address,Uttar Pradesh,Uttar Pradesh
apps/frappe/frappe/www/confirm_workflow_action.html,Note:,Eslatma:
DocType: Address,Pondicherry,Pondicherry
DocType: Data Import,Import Status,Import holati
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0},{0} ga yuborish rejalashtirilgan
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Page Shortcuts,Sahifa yorliqlari
DocType: Kanban Board Column,Indicator,Ko&#39;rsatkich
DocType: DocShare,Everyone,Har kim
DocType: Workflow State,backward,orqaga qarab
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Faqat bitta qoida bir xil roli, darajasi va {1}"
DocType: Email Queue,Add Unsubscribe Link,Obunani bekor qilish havolasini qo&#39;shish
apps/frappe/frappe/templates/includes/comments/comments.html,No comments yet. Start a new discussion.,Hech qanday izoh yo&#39;q. Yangi suhbatni boshlang.
DocType: Workflow State,share,ulush
apps/frappe/frappe/config/settings.py,Set numbering series for transactions.,Jurnallarni raqamlash seriyasini o&#39;rnatish.
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Configure Charts,Grafiklarni sozlash
DocType: User,Last IP,Oxirgi IP
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Please add a subject to your email,"Iltimos, e-pochtangizga mavzu qo&#39;shing"
apps/frappe/frappe/share.py,A new document {0} has been shared by with you {1}.,{0} yangi hujjat siz bilan {1} baham ko&#39;rdi.
DocType: Data Migration Connector,Data Migration Connector,Ma&#39;lumotlarni uzatish ulagichi
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} reverted {1},{0} qaytarildi {1}
DocType: Email Account,Track Email Status,Elektron pochta holatini kuzating
DocType: Note,Notify Users On Every Login,Foydalanuvchilarni har bir kirishda xabardor qiling
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Cannot match column {0} with any field,{0} ustunini biron bir maydon bilan moslab bo&#39;lmadi
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records.,{0} yozuvlari muvaffaqiyatli yangilandi.
DocType: PayPal Settings,API Password,API Password
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Enter python module or select connector type,Python modulini kiriting yoki ulagichning turini tanlang
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Fieldname not set for Custom Field,Fieldname maxsus maydonchaga o&#39;rnatilmagan
apps/frappe/frappe/public/js/frappe/model/model.js,Last Updated By,Yangilandi
apps/frappe/frappe/email/doctype/email_group/email_group.js,View Subscribers,Abonentlarni ko&#39;rish
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",&quot;Raw Print&quot; orqali PDF bosib chiqarish hali qo&#39;llab-quvvatlanmaydi. Printer sozlamalarida printerlar xaritasini olib tashlang va qaytadan urining.
DocType: Webhook,after_insert,after_insert
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Faylni o&#39;chirib bo&#39;lmaydi, chunki u sizga ruxsat yo&#39;q {0} {1} ga tegishli"
DocType: Website Theme,Custom JS,Custom JS
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Ms,Xonim
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Background Color,Fon rangi
apps/frappe/frappe/public/js/frappe/views/communication.js,There were errors while sending email. Please try again.,"E-pochtani yuborishda xatolik yuz berdi. Iltimos, yana bir bor urinib ko&#39;ring."
DocType: Portal Settings,Portal Settings,Portal sozlamalari
DocType: Review Level,Level Name,Daraja nomi
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.js,Cannot update {0},{0} yangilanib bo&#39;lmadi
DocType: Data Migration Mapping,Mapping,Mapping
DocType: Web Page,0 is highest,0 eng yuqori
apps/frappe/frappe/public/js/frappe/microtemplate.js,Please enable pop-ups in your browser,"Iltimos, brauzeringizda qalqib chiquvchi oynalarni yoqing"
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Ushbu muloqotni {0} ga qayta tiklashni xohlaysizmi?
DocType: Print Settings,Server IP,Server IPsi
DocType: Email Queue,Attachments,Qo&#39;shimchalar
apps/frappe/frappe/website/doctype/web_form/web_form.py,You don't have the permissions to access this document,Ushbu hujjatga kirish uchun sizda ruxsat yo&#39;q
DocType: Language,Language Name,Til nomi
DocType: Email Group Member,Email Group Member,E-pochta guruhi a&#39;zosi
apps/frappe/frappe/auth.py,Your account has been locked and will resume after {0} seconds,Hisobingiz qulflangan va {0} sekunddan so&#39;ng davom etadi
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions are used to limit users to specific records.,Foydalanuvchi ruxsati foydalanuvchilarni muayyan yozuvlarga cheklash uchun ishlatiladi.
DocType: Notification,Value Changed,Qiymati o&#39;zgargan
apps/frappe/frappe/model/base_document.py,Duplicate name {0} {1},Duplicate name {0} {1}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Retry,Qayta urin
DocType: Contact Phone,Number,Raqam
DocType: Web Form Field,Web Form Field,Veb formasi maydoni
apps/frappe/frappe/templates/emails/new_message.html,You have a new message from: ,Sizda yangi xabaringiz bor:
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_field.html,Edit HTML,HTMLni tahrirlash
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Redirect URL,"Iltimos, yo&#39;naltirish URL manzilini kiriting"
apps/frappe/frappe/core/doctype/language/language.py,"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} harf bilan boshlanib, tugashi kerak va faqat harflar, defis yoki pastki chiziqlardan iborat bo&#39;lishi mumkin."
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Restore Original Permissions,Asl ruxsatlarni tiklash
DocType: Address,Shop,Do&#39;kon
DocType: DocField,Button,Tugma
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} is now default print format for {1} doctype,{0} endi {1} doctype uchun odatiy chop formati
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.js,Archived Columns,Arxivlangan ustunlar
DocType: Email Account,Default Outgoing,Standart Chiqish
DocType: Workflow State,play,o&#39;ynash
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Ro&#39;yxatdan o&#39;tishni yakunlash va yangi parolni o&#39;rnatish uchun quyidagi linkni bosing
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Did not add,Qo&#39;shilmadi
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Accounts Assigned,E-pochta hisoblari tayinlangan emas
DocType: S3 Backup Settings,eu-west-2,eu-g&#39;arbiy-2
DocType: Contact Us Settings,Contact Us Settings,Biz bilan bog&#39;laning
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Searching ...,Qidirilmoqda ...
DocType: Workflow State,text-width,matn kengligi
apps/frappe/frappe/public/js/frappe/form/form.js,Maximum Attachment Limit for this record reached.,Ushbu yozuv uchun maksimal qo&#39;shimcha cheklovga yetdi.
apps/frappe/frappe/public/js/frappe/file_uploader/FileBrowser.vue,Search by filename or extension,Fayl nomi yoki kengaytmasi bo&#39;yicha qidirish
DocType: Notification,View Properties (via Customize Form),Xususiyatlarni ko&#39;rish (moslashuv shakli orqali)
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Click on a file to select it.,Faylni tanlash uchun uni bosing.
DocType: Note Seen By,Note Seen By,Eslatmalar
apps/frappe/frappe/utils/password_strength.py,Try to use a longer keyboard pattern with more turns,Ko&#39;proq navbatlar bilan ko&#39;proq klaviatura naqshidan foydalanishga harakat qiling
,LeaderBoard,LeaderBoard
DocType: DocType,Default Sort Order,Odatiy tartiblash tartibi
DocType: Address,Rajasthan,Rajasthan
