Connector Type,Tipul conectorului
Invalid Credentials,Acreditări nevalide
Subsidiary,Filială
Please select the Document Type.,Selectați tipul documentului.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Cod de fișier necunoscut. Testarea utf-8, windows-1250, windows-1252."
The process for deletion of {0} data associated with {1} has been initiated.,A fost inițiat procesul de ștergere a datelor {0} asociate cu {1}.
Settings for About Us Page.,Setări pentru pagina Despre noi.
Website Manager,Director web
Backup Frequency,Frecvență de backup
Group Name,Numele Grupului
Unsubscribe Param,Dezabonați-vă Param
Sort Order,Ordinea de sortare
Card Details,Detaliile cardului
Idx,iDX
Confirm Your Email,Confirmati emailul dumneavoastra
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Odată ce ați setat acest lucru, utilizatorii vor putea accesa documentele (de ex., Blog Post) unde există linkul (de ex., Blogger)."
Rejected,respins
Admin,admin
Slideshow Items,Elemente de prezentare
Desk Access,Acces la birou
Footer,Subsol
System User,Utilizator de sistem
Return to the Verification screen and enter the code displayed by your authentication app,Reveniți la ecranul Verificare și introduceți codul afișat de aplicația de autentificare
Some of the features might not work in your browser. Please update your browser to the latest version.,Este posibil ca unele dintre caracteristici să nu funcționeze în browserul dvs. Actualizați browserul la cea mai recentă versiune.
User Permissions,Permisiuni utilizator
{0} created this {1},{0} a creat această {1}
Number of Backups,Numărul de copii de rezervă
Last Known Versions,Ultimele versiuni cunoscute
Current,Actual
New {0},Nou {0}
Add custom field Auto Repeat in the doctype {0},Adăugați câmpul personalizat Auto Repeat în doctype {0}
{0} appreciated your work on {1} with {2} points,{0} ți-a apreciat munca pe {1} cu {2} puncte
Zero means send records updated at anytime,Zero înseamnă trimiterea înregistrărilor actualizate oricând
Value cannot be changed for {0},Valoarea nu poate fi modificată pentru {0}
Force User to Reset Password,Forțați utilizatorul să reseteze parola
Report Builder reports are managed directly by the report builder. Nothing to do.,Rapoartele Builder de rapoarte sunt gestionate direct de constructorul de rapoarte. Nimic de făcut.
Edit Filter,Editați filtrul
Auth URL Data,Auth Data URL
Has Attachments,Are atașamente
Comment Type,Tip de comentariu
Download Backups,Descărcați copii de siguranță
Reference DocType and Reference Name are required,Sunt necesare documentul de referință și numele de referință
Email not sent to {0} (unsubscribed / disabled),Emailul nu a fost trimis la {0} (nesubscris / dezactivat)
chevron-up,zigzag-up
Submit on Creation,Trimiteți la creație
Only Send Records Updated in Last X Hours,Trimiteți doar înregistrările actualizate în ultimele X ore
Column Name cannot be empty,Numele coloanei nu poate fi gol
Started,A început
Invalid fieldname '{0}' in autoname,Numele nevalid al câmpului &quot;{0}&quot; în autoname
Workflow State transition not allowed from {0} to {1},Trecerea fluxului de flux de lucru nu este permisă de la {0} la {1}
Archived,arhivată
Only Administrator can save a standard report. Please rename and save.,Numai administratorul poate salva un raport standard. Redenumiți și salvați.
Postal,Poştal
Page Length,Lungimea paginii
Relink Communication,Relansați comunicarea
Master,Maestru
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Utilizează adresa de e-mail menționată în acest cont ca expeditor pentru toate e-mailurile trimise utilizând acest cont.
Password reset instructions have been sent to your email,Instrucțiunile de resetare a parolelor au fost trimise la adresa dvs. de e-mail
Not Permitted,Nu sunt acceptate
Enable Comments,Activați comentariile
Custom Format,Format personalizat
"CC, BCC & Email Template","CC, BCC și e-mail"
Click on the link below to download your data,Faceți clic pe linkul de mai jos pentru a descărca datele
headphones,Căști
Not Allowed,Nepermis
Hide Standard Menu,Ascundeți meniul standard
Sign Up,Inscrie-te
Header HTML set from attachment {0},Header HTML set din atașament {0}
Dashboard Name,Nume de tablou de bord
Skip rows with errors,Omiterea rândurilor cu erori
Please enter Client Secret before social login is enabled,Introduceți Secretul clientului înainte de activarea conectării sociale
This goes above the slideshow.,Aceasta se află deasupra prezentării de diapozitive.
Row #{0}:,Rândul # {0}:
Older backups will be automatically deleted,Suporturile mai vechi vor fi șterse automat
Browser not supported,Browserul nu este acceptat
Email Address,Adresa de email
Role,Rol
Unhandled Email,Email neautorizat
To Date Field,Câmpul pentru data
Sync,Sincronizare
Select File Type,Selectați Tip fișier
No Preview Available,Nu este disponibilă o previzualizare
Message Count,Contorizarea mesajelor
for the,pentru
eu-north-1,ue-nord-1
&gt; {0} year(s) ago,&gt; {0} ani în urmă
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: este permisă o singură regulă cu același Rol, Nivel și {1}"
You are not allowed to update this Web Form Document,Nu aveți permisiunea de a actualiza acest document Web Form
Maximum Attachment Limit for this record reached.,Limita de atașament maximă pentru această înregistrare a fost atinsă.
Please make sure the Reference Communication Docs are not circularly linked.,Asigurați-vă că Documentele de comunicare de referință nu sunt legate circular.
Allow in Quick Entry,Permiteți înregistrarea rapidă
Locals,localnicii
To,La
values separated by commas,valori separate prin virgule
Slack Channel,Slack Channel
Invalid column,Coloana nevalidă
Has Domain,Are domeniu
Y Axis Fields,Câmpurile axei Y
S3 Backup complete!,S3 Backup complet!
Kanban,Kanban
Is Standard,Este standard
Edit,Editați | ×
Invalid Login. Try again.,Autentificare invalid. Încearcă din nou.
Attachment,Atașament
Reference Document Type,Tipul documentului de referință
Loading,se incarca
Invalid,Invalid
"HTML Header, Robots and Redirects","Header HTML, roboți și redirecționări"
Invalid Search Field {0},Câmp de căutare nevalid {0}
There is an error in your Address Template {0},Există o eroare în șablonul de adresă {0}
Filter Name,Numele filtru
Slideshow,Prezentare imagini
A new document {0} has been shared by with you {1}.,Un nou document {0} a fost trimis de dvs. {1}.
"If disabled, this role will be removed from all users.","Dacă este dezactivat, acest rol va fi eliminat de la toți utilizatorii."
Please select a valid csv file with data,Selectați un fișier csv valabil cu date
Default theme is set in {0},Tema prestabilită este setată la {0}
There is no data to be exported,Nu există date care să fie exportate
Exception Type,Tip de excepție
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Nu se poate șterge sau anula deoarece {0} {1} este asociată cu {2} {3} {4}
OTP secret can only be reset by the Administrator.,Secretul OTP poate fi resetat numai de Administrator.
Page Break,Break-ul paginii
Website Script,Site Script
Subscription Notification,Notificare privind abonamentul
Quick Entry,Intrare rapidă
Lead Conversion Time,Conduceți timpul de conversie
Assign Condition,Alocați condiția
Revoke,Revoca
Blogger,Blogger
Value missing for,Valoare lipsă pentru
Menu,Meniul
Date Format,Formatul datei
Login,Logare
Count,Numara
Set Property After Alert,Setați proprietatea după alertă
Thank you,Mulțumesc
Slack Webhooks for internal integration,Slack Webhooks pentru integrare internă
Import Data,Importați date
Office 365,Biroul 365
ID,ID-ul
Review Level,Nivel de revizuire
"Encryption key is invalid, Please check site_config.json","Cheia de criptare nu este validă, verificați site_config.json"
User Defaults,Setări implicite utilizator
Log of error during requests.,Eroare de eroare în timpul solicitărilor.
Report Hide,Raportați Ascundere
DefaultValue,Valoare implicită
Number Format,Formatul numărului
Style,Stil
Submit after importing,Trimiteți după import
LDAP Security,LDAP Security
Login to comment,Conectați-vă pentru a comenta
Awaiting Password,În așteptarea parolei
Password cannot be more than 100 characters long,Parola nu poate avea mai mult de 100 de caractere
Successfully Done,S-a terminat cu succes
{0} List,{0} Listă
Appreciate,A aprecia
New {0} (Ctrl+B),Nou {0} (Ctrl + B)
Is Primary Contact,Este contactul primar
Raw Commands,Comenzi crude
Stylesheets for Print Formats,Stiluri pentru formate de tipărire
Property Setter,Proprietate Setter
Show Line Breaks after Sections,Afișează linii de rupere după secțiuni
API Username,Nume utilizator API
Public Key,Cheia publică
Email To,Trimiteți un e-mail la
Reopen,Redeschide
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Câmpul care reprezintă starea fluxului de lucru al tranzacției (dacă câmpul nu este prezent, va fi creat un nou câmp personalizat)"
Attachment Removed,Atașamentul a fost eliminat
Breadcrumbs,Firimituri de pâine
Show Weekends,Afișează weekend-urile
Page {0} of {1},Pagina {0} din {1}
Time,Timp
Always use Account's Name as Sender's Name,Utilizați întotdeauna Numele Contului ca Nume de Expeditor
Saturday,sâmbătă
"Mandatory fields required in table {0}, Row {1}","Campurile obligatorii cerute în tabelul {0}, Row {1}"
Build Report,Raportul de construire
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Se pare că ceva nu este în regulă cu configurația gateway-ului de plată a acestui site. Nu a fost efectuată nicio plată.
Send Unsubscribe Link,Trimiteți linkul de dezabonare
Cannot edit standard fields,Nu se pot edita câmpurile standard
Upcoming Events for Today,Evenimente viitoare pentru ziua de azi
Attach file for Import,Atașați fișierul pentru Import
Name of the new Print Format,Numele noului format de imprimare
Please ask your administrator to verify your sign-up,Solicitați administratorului dvs. să vă confirme înregistrarea
Type something in the search box to search,Introduceți ceva în caseta de căutare pentru a căuta
Next Actions HTML,Acțiunile următoare HTML
Sum,Sumă
Don't Override Status,Nu suprascrieți starea
Is Child Table,Este masă pentru copii
Custom HTML,HTML personalizat
{0} must be after {1},{0} trebuie să fie după {1}
Half-Yearly,Semestrial
Add a column,Adăugați o coloană
Script URL,Script URL
Errors in Background Events,Erori la evenimentele de fundal
Find {0} in {1},Găsiți {0} în {1}
Use SSL,Utilizați SSL
In Standard Filter,În filtrul standard
Total Pages,Pagini totale
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: Câmpul &quot;{1}&quot; nu poate fi setat ca unic deoarece are valori non-unice
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Dacă este activată, utilizatorii vor fi notificați de fiecare dată când se autentifică. Dacă nu este activată, utilizatorii vor fi notificați o singură dată."
Last Message,Ultimul mesaj
Next Sync Token,Următorul cod de sincronizare
No {0} permission,Nu ai permisiunea {0}
Reference DocName,Referință DocName
Print Width,Lățimea imprimării
No further records,Nu există alte înregistrări
Mrs,doamna
Add Attachment,Adauga atasament
Smallest Currency Fraction Value,Valoarea minimă a fracțiunii valutare
Please attach a file first.,Mai întâi atașați un fișier.
Email Login ID,Email ID de conectare
Revoked,revocat
Active Domains,Domeniile active
Automation,Automatizare
Unzipping files...,Dezarhivarea fișierelor ...
Search for '{0}',Căutați după &#39;{0}&#39;
Something went wrong,Ceva n-a mers bine
Please save before attaching.,Salvați înainte de atașare.
Table HTML,Tabelul HTML
hub,butuc
Standard,Standard
Add A New Rule,Adăugați o nouă regulă
Settings for the About Us Page,Setări pentru pagina Despre noi
Fax,Fax
{0} Chart,{0} Graficul
Ends On,Se închide
Provider,Furnizor de
Unable to send emails at this time,Imposibil de trimis e-mailuri în acest moment
You are not allowed to send emails related to this document,Nu aveți permisiunea de a trimite e-mailuri legate de acest document
Print Hide If No Value,Imprimare Ascundeți dacă nu există nicio valoare
Log Details,Detalii privind jurnalul
Format,Format
You gained some energy points,Ai câștigat câteva puncte de energie
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Pentru ajutor, consultați <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API Client Script și Exemple</a>"
Chat Profile,Profil de chat
Attachment Limit (MB),Limită de atașament (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","În afară de Managerul de sistem, rolurile cu drepturi de setare Permisiuni utilizator pot seta permisiuni pentru alți utilizatori pentru tipul de document."
Toggle Sidebar,Comutați bara laterală
The First User: You,Primul Utilizator: Dumneavoastră
Column <b>{0}</b> already exist.,Coloana <b>{0}</b> există deja.
Reset to defaults,Resetați la valorile implicite
Assign To Users,Alocați utilizatorilor
wrench,cheie
Last Active,Ultima data activ
Verification code has been sent to your registered email address.,Codul de verificare a fost trimis la adresa dvs. de e-mail înregistrată.
Grant Type,Tipul de finanțare
Same file has already been attached to the record,Același fișier a fost deja atașat la înregistrare
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Expresie simplă Python, Exemplu: status == &#39;Deschidere&#39; și tip == &#39;Bug&#39;"
Processing...,Prelucrare...
Report:,Raport:
Slack Webhook Error,Slack Eroare Webhook
Published On,Publicat pe
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Șablonul standard </h4><p> Utilizează <a href=""http://jinja.pocoo.org/docs/templates/"">Templul Jinja</a> și toate câmpurile adresei (inclusiv câmpurile personalizate, dacă există) vor fi disponibile </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Mai multe articole despre {0}
Assignment Rules,Regulile de atribuire
Allow Login using Mobile Number,Permiteți conectarea utilizând numărul mobil
{0} minutes ago,{0} minute în urmă
Tree view not available for {0},Vizualizarea copacilor nu este disponibilă pentru {0}
List a document type,Specificați un tip de document
Indicator,Indicator
Sort Field,Sortați câmpul
Send document web view link in email,Trimiteți link-ul de vizualizare a documentului în e-mail
Settings,Setări
Energy Point Settings,Setările punctului energetic
lightblue,albastru deschis
Comment Should be atleast 10 characters,Comentariu Ar trebui să fie de cel puțin 10 caractere
Add Subscribers,Adăugați abonații
Processing,Prelucrare
Response,Raspuns
Page HTML,HTML pagină
In points. Default is 9.,În puncte. Implicit este 9.
Auto Email Report,Raport automat de e-mail
Query must be a SELECT,Interogarea trebuie să fie SELECT
Not allowed from this IP Address,Nu este permisă din această adresă IP
Error Code: {0},Cod de eroare: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) va fi trunchiat, deoarece caracterele maxime admise sunt {2}"
Create a new {0},Creați un nou {0}
volume-down,volum scăzut
fire,foc
No Results,Fara rezultate
{0} records deleted,{0} înregistrările au fost șterse
Something went wrong while generating dropbox access token. Please check error log for more details.,Sa întâmplat ceva în timpul generării simbolului de acces pentru cutia de meniuri. Verificați jurnalul de erori pentru mai multe detalii.
Descendants Of,Descendenți din
Hide details,Ascunde detaliile
Font Styles,Font Styles
Your subscription will expire on {0}.,Abonamentul va expira la {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Autentificarea a eșuat în timp ce primesc e-mailuri din contul de e-mail {0}. Mesaj de la server: {1}
Stats based on last week's performance (from {0} to {1}),Statistici bazate pe performanța de săptămâna trecută (de la {0} la {1})
Title Prefix,Prefixul titlului
Authentication Apps you can use are: ,Aplicațiile de autentificare pe care le puteți utiliza sunt:
Max 500 records at a time,Max 500 de înregistrări la un moment dat
Maximum {0} rows allowed,Au permis maxim {0} rânduri
Bulk Rename,Vrac redenumiți
Unassign Condition,Deselectați condiția
We have received a request from you to download your {0} data associated with: {1},Am primit o solicitare de la dvs. pentru a descărca datele {0} asociate cu: {1}
Successful: {0} to {1},Succes: {0} la {1}
Success! You are good to go 👍,Succes! Ești bine să mergi 👍
DocType must be Submittable for the selected Doc Event,DocType trebuie să fie Submittable pentru Evenimentul Doc selectat
Send After,Trimiteți după
Conversation Tones,Tone de conversație
Tax Category,Categorie fiscală
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Format JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Nu se poate seta Import fără Creare
Use Sandbox,Utilizați Sandbox
This user cannot request to download data,Acest utilizator nu poate solicita descărcarea datelor
Global Unsubscribe,Dezabonare globală
GitHub Sync ID,ID-ul de sincronizare GitHub
DocType can only be renamed by Administrator,DocType poate fi redenumit doar de Administrator
Datetime,datetime
Website Route Meta,Website Route Meta
Something went wrong during the token generation. Please request again an authorization code.,Sa întâmplat ceva în timpul generației token. Vă rugăm să solicitați din nou un cod de autorizare.
Point Allocation Periodicity,Punctualitatea alocării punctului
Click here to check your usage or upgrade to a higher plan,Faceți clic aici pentru a verifica utilizarea sau actualizarea la un plan mai mare
Confirm Deletion of Data,Confirmați ștergerea datelor
Unsubscribe Method,Procedura de dezabonare
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Aceste valori vor fi actualizate automat în tranzacții și, de asemenea, vor fi utile pentru a restricționa permisiunile pentru acest utilizator cu privire la tranzacțiile care conțin aceste valori."
Report Filters,Raportați filtre
Select Columns,Selectați Coloane
Participants,Participanți
Amended From,Modificat de la
Your information has been submitted,Informațiile dvs. au fost trimise
Help Category,Categoria de ajutor
1 month,1 lună
Select an existing format to edit or start a new format.,Selectați un format existent pentru a edita sau a începe un nou format.
Embed image slideshows in website pages.,Încorporați prezentări de imagini în paginile de site.
Mark as Spam,Marchează ca spam
Data Migration Plan,Planul de migrare a datelor
Email Queue Recipient,E-mail pentru coada destinatarului
Do not allow user to change after set the first time,Nu permiteți utilizatorului să se schimbe după setarea pentru prima dată
Patch,Plasture
Send alert if date matches this field's value,Trimiteți alertă dacă data corespunde valorii acestui câmp
Reference: {0} {1},Referință: {0} {1}
Default Print Format,Imprimare Format Implicit
Load Balancing,Load Balancing
Postprocess Method,Metoda postproces
zoom-out,a micsora
Role Permission for Page and Report,Permisiune de roluri pentru pagină și raport
Header Image,Header Image
QZ Tray Connection Active!,Conexiune QZ Tray Active!
Misc,Diverse
You,Tu
star,stea
Title field must be a valid fieldname,Câmpul de titlu trebuie să fie un nume de câmp valabil
Switch To Desk,Treceți la birou
End Date Field,Sfârșitul câmpului
Show as Grid,Afișați ca Grilă
Receipient,RECEIPIENT
Content (Markdown),Conținut (marcaj)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Adăugați ca comunicare împotriva acestui DocType (trebuie să aibă câmpuri, &quot;Stare&quot;, &quot;Subiect&quot;)"
Field Type,Tip de câmp
Can't identify open {0}. Try something else.,Nu pot identifica {0} deschise. Încercați altceva.
or,sau
Your connection request to Google Calendar was successfully accepted,Solicitarea dvs. de conectare la Google Calendar a fost acceptată cu succes
Last Login,Ultima logare
Google Apps Script,Script Google Apps
Common names and surnames are easy to guess.,Numele și numele de familie sunt ușor de ghicit.
Rgt,RGT
Print with letterhead,Imprimare cu antet
New value to be set,Se va stabili o nouă valoare
Text Content,Conținut text
{0} Modules,{0} Module
Report Builder,Report Builder
download-alt,descărcare-Alt
{0}: Cannot set Assign Amend if not Submittable,{0}: Nu se poate stabili alocarea Modifică dacă nu este transmisă
Field to Track,Câmp pentru urmărire
Generate Keys,Generați chei
Unshared,Nedistribuite
Saved,salvat
OAuth Client,Clientul OAuth
Disable Standard Email Footer,Dezactivați subsolul standard al e-mailului
Print Format {0} is disabled,Formatul de tipărire {0} este dezactivat
Queued for backup. You will receive an email with the download link,A intrat în rezervă. Veți primi un e-mail cu link-ul de descărcare
Third Party Apps,Aplicații terță parte
Geo,Geo
View All,A vedea tot
Milestone,Milestone
Activity log of all users.,Jurnalul de activitate al tuturor utilizatorilor.
Query Report,Interogare raport
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Trigger pe metode valide precum &quot;before_insert&quot;, &quot;after_update&quot;, etc (va depinde de DocType selectat)"
File Manager,Manager de fișiere
Cannot change docstatus from 0 to 2,Nu se poate modifica docstatus de la 0 la 2
No permission to {0} {1} {2},Nu ai permisiunea să {0} {1} {2}
Reason,Motiv
Open a module or tool,Deschideți un modul sau un instrument
Disable Customer Signup link in Login page,Dezactivați link-ul Înscriere pentru clienți în pagina de conectare
Slack Webhook URL,Slack Webhook URL
Report cannot be set for Single types,Raportul nu poate fi setat pentru tipuri unice
PDF Page Size,Dimensiunea paginii PDF
City,Oraș
Certificate,Certificat
This will permanently remove your data.,Aceasta va elimina definitiv datele dvs.
warning-sign,semn de avertizare
Entity Name,Numele entitatii
align-right,aliniați-dreapta
Last Updated On,Ultima actualizare la
Action,Acțiune
Client key is required,Este necesară cheia clientului
Notifications,notificări
mm/dd/yyyy,ll / zz / aaaa
Custom Report,Raportul personalizat
info-sign,info-semn
Chart Type,Tipul graficului
Add a tag ...,Adăugați o etichetă ...
ap-northeast-2,AP-nord-est-2
Setup Notifications based on various criteria.,Notificări de configurare pe baza diferitelor criterii.
Standard Reports,Rapoarte standard
"Repeats like ""aaa"" are easy to guess",Repetările ca &quot;aaa&quot; sunt ușor de ghicit
e.g. pop.gmail.com / imap.gmail.com,de ex. pop.gmail.com / imap.gmail.com
'Recipients' not specified,&quot;Destinatari&quot; nu sunt specificați
"On {0}, {1} wrote:","La {0}, {1} a scris:"
{0} are currently viewing this document,{0} vizualizează în prezent acest document
Contact,a lua legatura
LDAP Username Field,Câmp de nume LDAP
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} câmpul nu poate fi setat ca unic în {1}, deoarece există valori existente non-unice"
Social Logins,Conectări sociale
Trash,Gunoi
Secret Key,Cheie secreta
Default Redirect URI,Redirecționarea URI implicită
Adds a custom field to a DocType,Adaugă un câmp personalizat la un DocType
Path to private Key File,Calea către fișierul cheie privat
Download,Descarca
You are not permitted to view the newsletter.,Nu aveți permisiunea de a vizualiza buletinul informativ.
Add User Permissions,Adăugați permisiuni de utilizator
Go to this URL after completing the form (only for Guest users),Accesați această adresă URL după completarea formularului (numai pentru utilizatorii oaspeți)
Select Column,Selectați Coloana
Every day events should finish on the same day.,"În fiecare zi, evenimentele ar trebui să se încheie în aceeași zi."
High,Înalt
"Don't know, ask 'help'","Nu știu, cereți &quot;ajutor&quot;"
Invite as User,Invitați ca utilizator
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Interogarea dvs. a fost primită. Vom răspunde în curând. Dacă aveți alte informații suplimentare, răspundeți la această corespondență."
Workflow Transition,Tranziția fluxului de lucru
"Dear System Manager,","Dragă manager de sistem,"
Invalid Email Account,Contul de e-mail nevalid
Cannot change state of Cancelled Document. Transition row {0},Nu se poate schimba starea documentului anulat. Rând de tranziție {0}
Highlight,A sublinia
Resume Sending,Reluați trimiterea
Suspend Sending,Suspendați expedierea
Search,Căutare
Pending Verification,Verificare in Asteptare
Doctypes,doctypes
Send Read Receipt,Trimiteți chitanță
Filters JSON,Filtre JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI-urile pentru primirea codului de autorizare odată ce utilizatorul permite accesul, precum și răspunsurile la insucces. De obicei, un punct de final REST expus de aplicația client. <br> de exemplu http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,Se pare că cheia publicabilă sau cheia secretă este greșită!
IP Address,Adresa IP
Email Sent?,Email trimis?
Workflow State not set,Starea fluxului de lucru nu a fost setată
Delivery Status,Starea de livrare
Use IMAP,Utilizați IMAP
Based On,Bazat pe
Only Allow Edit For,Doar Permiteți Editare pentru
Sales Manager,Manager de vanzari
Submit {0} documents?,Trimiteți {0} documente?
Images,Imagini
"Filtered by ""{0}""",Filtrată de &quot;{0}&quot;
Hide Copy,Ascundeți copia
Friday,vineri
User,Utilizator
Monthly,Lunar
Filter Values,Valoarea filtrului
LDAP Server Url,LDAP Server Url
Destination ID,ID-ul destinației
Fieldname not set for Custom Field,Numele câmpului nu este setat pentru câmpul personalizat
e.g. replies@yourcomany.com. All replies will come to this inbox.,de exemplu replies@yourcomany.com. Toate răspunsurile vor veni în această căsuță poștală.
Standard Print Style cannot be changed. Please duplicate to edit.,Stilul de imprimare standard nu poate fi modificat. Vă rugăm să copiați duplicat pentru a edita.
Title Field,Câmp de titlu
Could not connect to outgoing email server,Nu s-a putut conecta la serverul de e-mail trimis
File URL,Adresa URL a fișierului
Likes,Îi place
You need to be logged in and have System Manager Role to be able to access backups.,Trebuie să fiți conectat și să aveți rolul Managerului de sistem pentru a putea accesa copii de rezervă.
First Level,Primul nivel
Short Name,Nume scurt
Permission Rules,Reguli de permisiune
Row No,Rândul nr
Email Group Member,Membru al grupului de e-mail
Cannot {0} {1},Nu poate fi {0} {1}
Please select DocType first,Selectați mai întâi DocType
Spam,Spam
Google Services,Serviciile Google
Save,Salvați
Website Sidebar,Bara laterală a site-ului
No permission for {0},Nicio permisiune pentru {0}
Your payment has been successfully registered.,Plata dvs. a fost înregistrată cu succes.
Import Zip,Importați zip
Gender,Sex
thumbs-down,degetul mare în jos
SEO,SEO
Queue should be one of {0},Coada ar trebui să fie una dintre {0}
Cannot set Notification on Document Type {0},Nu se poate seta notificarea pe tipul de document {0}
Adding System Manager to this User as there must be atleast one System Manager,Adăugarea Managerului de sistem la acest utilizator deoarece trebuie să existe cel puțin un Manager de sistem
Welcome email sent,Bine ați venit e-mailul trimis
Chaining Hash,Înlocuirea hash
Maintenance Manager,Responsabil cu Intretinerea
show,spectacol
Share URL,Distribuiți adresa URL
Unsupported File Format,Formatul fișierului neacceptat
Two Factor Authentication,Două autentificare cu factori
Frappe Framework,Frappe Framework
Commented on {0}: {1},A comentat {0}: {1}
Set Value,Setați valoarea
Show all Versions,Afișați toate versiunile
Submit,A depune
This may get printed on multiple pages,Acest lucru poate fi imprimat pe mai multe pagini
Get your globally recognized avatar from Gravatar.com,Obțineți avatarul dvs. recunoscut la nivel global de la Gravatar.com
Client ID,ID-ul clientului
Default Letter Head,Implicit Head Letter
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Reguli pentru modul în care statele sunt tranziții, cum ar fi statul următor și care rol este permis să schimbe statul etc."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","State pentru fluxul de lucru (ex. Proiect, aprobat, anulat)."
Today,Astăzi
Notification,Notificare
Show only errors,Afișați numai erori
Review,Revizuire
Rows Removed,Rândurile au fost eliminate
Google Credentials,Acreditare Google
Or login with,Sau autentificați cu
Record does not exist,Înregistrarea nu există
New Report name,Nume nou raport
leaf,frunze
Invalid Outgoing Mail Server or Port,Server de poștă electronică de ieșire nevalid sau port
Email Server,Serverul de e-mail
For,Pentru
Recipient Unsubscribed,Destinatar dezabonat
Download Data,Descărcați datele
Search or Create a New Chat,Căutați sau Creați un nou chat
Draft,Proiect
Assignment Rule User,Utilizator pentru reguli de atribuire
Madam,Doamnă
Custom Reports,Rapoarte personalizate
{0} cannot be set for Single types,{0} nu poate fi setat pentru tipuri unice
Base URL,URL-ul de bază
Web View,Vizualizare pe Web
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","pentru a fi generate. Dacă este întârziată, va trebui să schimbați manual câmpul &quot;Repeat pe Zi de Lună&quot; din acest"
Creating {0},Crearea {0}
List,Listă
th-large,th-mare
{0}: Cannot set Assign Submit if not Submittable,{0}: Nu se poate stabili Atribuirea trimiterii dacă nu este posibilă transmiterea
Not Linked to any record,Nu este conectat la nicio înregistrare
Content,Conţinut
Allow Self Approval,Permiteți aprobarea de sine
Page has expired!,Pagina a expirat!
Created By,Creat de
Unread Notification Sent,Notă necitită trimisă
Validity,Valabilitate
Leave blank for new records,Lăsați goale pentru înregistrări noi
Attached To Field,Atașat la câmp
