 by Role ,durch Rolle
"If a Role does not have access at Level 0, then higher levels are meaningless.","Wenn eine Rolle hat keinen Zugriff auf Level 0 ist, dann höheren Ebenen sind bedeutungslos ."
"If checked, all other workflows become inactive.","Wenn aktiviert, werden alle anderen Workflows inaktiv."
"If checked, the Home page will be the default Item Group for the website.","Wenn aktiviert, wird die Startseite zur Standardartikelgruppe für die Website."
"If image is selected, color will be ignored (attach first)","Wenn das Bild ausgewählt ist, wird die Farbe ignoriert (zuerst anhängen)"
If non standard port (e.g. 587),Wenn kein Standardport (z. B. 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Werden diese Hinweise nicht geholfen , wo , fügen Sie bitte in Ihre Anregungen auf GitHub Themen."
"If you are inserting new records (overwrite not checked) \			and if you have submit permission, the record will be submitted.","wenn Sie neue Daten einfügen (Überschreiben ist nicht aktiviert) \         und sofern Sie passenden Benutzerrechte haben, werden die Daten eingereicht."
"If you are uploading a child table (for example Item Price), the all the entries of that table will be deleted (for that parent record) and new entries will be made.","Wenn Sie eine Untertabelle hochladen (z.B. für Artikel-Preise), werden alle existieren Daten für den Artikel in dieser Tabelle überschrieben."
"If you set this, this Item will come in a drop-down under the selected parent.","Wenn Sie diese Einstellung , wird dieser Artikel in einer Drop-Down unter der ausgewählten Mutter kommen ."
Ignore Encoding Errors,Zeichensatzfehler ignorieren
Ignore User Permissions,Ignorieren von Benutzerberechtigungen
"Ignoring Item {0}, because a group exists with the same name!","Ignorieren Artikel {0} , weil eine Gruppe mit dem gleichen Namen existiert!"
Image,Bild
Image Link,Link zum Bild
Import,Import
Import / Export Data,Import / Export von Daten
Import / Export Data from .csv files.,Import / Export von Daten aus .CSV -Dateien.
Import Data,Daten importieren
Import Failed!,Import fehlgeschlagen !
Import Successful!,Importieren Sie erfolgreich!
In,in
In Dialog,Im Dialog
"In Excel, save the file in CSV (Comma Delimited) format",in Microsoft Excel diese Datei als CSV (Komma getrennt) abspeichern
In Filter,Im Filter
In List View,In der Listenansicht
In Report Filter,Im Berichtsfilter
In points. Default is 9.,In Punkten. Standard ist 9.
In response to,Als Antwort auf
Incorrect value in row {0}: {1} must be {2} {3},Falscher Wert in Zeile {0}: {1} muss {2} {3}
Incorrect value: {0} must be {1} {2},Falscher Wert: {0} muss {1} {2}
Index,Index
Individuals,Einzelpersonen
Info,Info
Insert After,Einfügen nach
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",Einfügen nach Feld ' {0}' in benutzerdefinierten Feld genannten '{1}' existiert nicht
Insert Below,Einfügen unter
Insert Code,Code einfügen
Insert Row,Zeile einfügen
Insert Style,Stil einfügen
Install Applications.,Anwendungen installieren .
Installed,Installierte
Installer,Installer
Int,Int
Integrations,Integrationen
Introduce your company to the website visitor.,Präsentieren Sie Ihr Unternehmen dem Besucher der Website.
Introduction,Einführung
Introductory information for the Contact Us Page,Einführende Informationen für die Kontaktseite
Invalid Email: {0},Ungültige E-Mail: {0}
Invalid Filter: {0},Ungültige Filter: {0}
Invalid Home Page,Ungültige Startseite
Invalid Login,Ungültig Login
Invalid Outgoing Mail Server or Port,Ungültige Outgoing Mail Server oder Port-
Invalid login or password,Login oder Passwort ungültig
Invalid recipient address,Ungültige Empfängeradresse
Inverse,Invertieren
Is Active,Ist aktiv
Is Child Table,Ist untergeordnete Tabelle
Is Default,Ist Standard
Is Event,ist Ereignis
Is Mandatory Field,Ist Pflichtfeld
Is Single,Ist Einzelne
Is Standard,Ist Standard
Is Submittable,Ist einreichbar
Is Task,ist Aufgabe
Item cannot be added to its own descendents,Artikel kann nicht auf seine eigenen Nachkommen hinzugefügt werden
"JSON list of DocTypes used to apply User Permissions. If empty, all linked DocTypes will be used to apply User Permissions.","JSON Liste der Dokumentenarten zur Anwendung von Benutzerrechten. Sofern Leer, werden alle verknüpften Dokumentenarten zur Zuordnung der Benutzerrechte herangezogen."
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript- Format: frappe.query_reports [' REPORT '] = {}
Javascript,JavaScript
Javascript to append to the head section of the page.,"JavaScript, das dem Kopfbereich der Seite angehängt wird."
Keep a track of all communications,Alle Kommunikationen verfolgen
Key,Schlüssel
Label,Etikett
Label Help,Etikettierungshilfe
Label and Type,Label- und Typ
Label is mandatory,Etikett ist obligatorisch
Landing Page,Landingpage
Language,Sprache
Language preference for user interface (only if available).,Spracheinstellung für die Benutzeroberfläche (nur wenn vorhanden).
"Language, Date and Time settings","Sprache , Datum und Uhrzeit -Einstellungen"
Last IP,Letzte IP
Last Login,Letzte Anmeldung
Last Name,Familienname
Last Updated By,zuletzt aktualisiert von
Last Updated On,zuletzt aktualisiert am
Lato,Lato
Leave blank to repeat always,"Leer lassen , immer wiederholen"
Left,Links
Letter,Brief
Letter Head,Briefkopf
Letter Head Name,Briefkopf Name
Letter Head in HTML,Briefkopf in HTML
Level,Ebene
"Level 0 is for document level permissions, higher levels for field level permissions.","Ebene 0 gilt für Dokumentenberechtigungen, höhere Ebenen gelten für Berechtigungen auf Feldebene."
Like,wie
Link,Link
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link, ist die Homepage der Website . Standard- Verbindungen (Index , Login, Artikel , Blog , über, Kontakt)"
Link to other pages in the side bar and next section,Link zu anderen Seiten in der Seitenleiste und im nächsten Abschnitt
Link to the page you want to open,"Link zu der Seite, die Sie öffnen möchten"
Linked In Share,LinkedIn-Freigabe
Linked With,Verknüpft mit
List,Liste
List a document type,Liste einen Dokumenttyp
List of Web Site Forum's Posts.,Liste der Web-Site Forum Beiträge .
List of patches executed,Liste der ausgeführten Patches
Loading,Ladevorgang läuft
Loading Report,Report wird geladen
Loading...,Wird geladen ...
Localization,Lokalisierung
Location,Lage
Log of Scheduler Errors,Protokoll der Scheduler-Fehler
Log of error on automated events (scheduler).,Melden Sie sich an automatisierten Fehlerereignisse ( Scheduler ) .
Login After,Anmelden nach
Login Before,Anmelden vor
Login Id,Anmelde-ID
Login not allowed at this time,Anmelden zu diesem Zeitpunkt nicht erlaubt
Logout,Abmelden
Long Text,Langtext
Low,Niedrig
Lucida Grande,Lucida Grande
Mail Password,Mail-Passwort
Main Section,Hauptbereich
Make New, erstelle neuen Eintrag
Make a new,erstellen Sie einen neuen Eintrag für:
Make a new record,Einen neuen Datensatz erstellen
Make a new {0}, neu erstellen: {0}
Male,Männlich
Manage cloud backups on Dropbox,Verwalten Cloud -Backups auf Dropbox
Manage uploaded files.,Hochgeladene Dateien verwalten .
Mandatory,Obligatorisch
Mandatory fields required in {0},Pflichtfelder in erforderlich {0}
Master,Stamm
Max Attachments,Höchstanzahl Anhänge
Max width for type Currency is 100px in row {0},max. Breite für Typ Währung ist 100px in Zeile {0}
Maximum Attachment Limit for this record reached.,die max. zulässige Anzahl von Anhängen für den Datensatz wurde erreicht.
"Meaning of Submit, Cancel, Amend","Bedeutung von Senden, Abbrechen, Abändern"
Medium,Mittel
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Menüeinträge in der oberen Symbolleiste. Um die Farbe der obersten Symbolleiste festzulegen, öffnen Sie die  <a href=""#Form/Style Settings"">Stileinstellungen</a>"
Merge with existing,mit Existierenden vereinigen
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Zusammenführung ist nur möglich zwischen Konzern -zu- Gruppen-oder Blatt- Node -to- Node -Blatt
Message,Nachricht
Message Examples,Beispiele Nachricht
Messages,Nachrichten
Messages from everyone,Meldungen von Jedermann
Method,Methode
Middle Name (Optional),Weiterer Vorname (optional)
Misc,Sonst.
Miscellaneous,Sonstiges
Missing Values Required,Angaben zu erforderlichen Werten fehlen
Modern,Modern
Modified by,Geändert von
Module,Modul
Module Def,Modul-Def
Module Name,Modulname
Module Not Found,Modul nicht gefunden
Modules Setup,Module -Setup
Monday,Montag
Monochrome,Monochrom
More,Weiter
More content for the bottom of the page.,Mehr Inhalt für den unteren Teil der Seite.
Move Down: {0},Nach unten : {0}
Move Up: {0},Nach oben : {0}
Multiple root nodes not allowed.,Mehrere Stammknoten sind nicht zulässig.
Must have report permission to access this report.,"Muss eine Berichtserlaubnis haben, um auf diesen Bericht zuzugreifen."
Must specify a Query to run,"Muss eine Abfrage angeben, die ausgeführt werden soll"
My Settings,Meine Einstellungen
Name,Name
Name Case,Name in Großbuchstaben
Name and Description,Name und Beschreibung
Name is required,Name ist erforderlich
Name not permitted,Nennen nicht erlaubt
Name not set via Prompt,Name nicht über Prompt gesetzt
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Name der Dokumenttyp (DOCTYPE) Sie wollen dieses Feld verknüpft werden. zB Kunden
Name of {0} cannot be {1},Name {0} kann nicht {1}
Naming,Benennung
Naming Series mandatory,Benennungsreihenfolge obligatorisch
Nested set error. Please contact the Administrator.,Verschachtelte Satz Fehler. Bitte kontaktieren Sie das Administrator.
New,Neu
New Name,neuer Name
New Password,Neues Passwort
New Record,Neuer Datensatz
New comment on {0} {1},Neuer Kommentar auf {0} {1}
New password emailed,Neues Passwort per E-Mail
New value to be set,"Neuer Wert, der festgelegt werden muss"
New {0},Neu: {0}
Next Communcation On,Nächste Benachrichtigung über
Next Record,Nächster Datensatz
Next State,Nächster Status
Next actions,Nächste Aktionen
No,Nein
No Action,Keine Aktion
No Communication tagged with this {0} yet.,bisher gibt es keine Kommunikation mit Stichwort {0}
No Copy,Keine Kopie
No Permissions set for this criteria.,Keine Berechtigungen für diese Kriterien gesetzt.
No Report Loaded. Please use query-report/[Report Name] to run a report.,"Kein Bericht geladen Benutzen Sie den Abfragebericht/[Berichtname], um einen Bericht auszuführen."
No Results,Keine Ergebnisse
No Sidebar,Keine Sidebar
No User Permissions found.,Keine Benutzerberechtigungen gefunden.
No data found,Keine Daten gefunden
No file attached,Keine Datei angehängt
No further records,Keine weiteren Datensätze
No one,Niemand
No permission to '{0}' {1},Keine Berechtigung um '{0} ' {1}
No permission to edit,Keine Berechtigung zum Bearbeiten
No permission to read {0},keine Berechtigung zum Lesen: {0}
No permission to write / remove.,Keine Berechtigung zum Schreiben/Entfernen.
No records tagged.,Keine Einträge markiert.
No template found at path: {0},Keine Vorlage an Pfad gefunden: {0}
No {0} found,{0} - Keine Einträge gefunden
No {0} permission,Keine Berechtigung: {0}
None,Keine
None: End of Workflow,Keine: Ende des Workflows
Not Found,Nicht gefunden
Not Linked to any record.,Nicht mit einem Datensatz verknüpft.
Not Permitted,Nicht gestattet
Not Published,nicht veröffentlicht
Not Submitted,advertisement
Not a valid Comma Separated Value (CSV File),Keine gültige Comma Separated Value (CSV -Datei)
Not allowed,Nicht erlaubt
Not allowed from this IP Address,Nicht von dieser IP- Adresse erlaubt
Not allowed to Import,Nicht erlaubt den Import
Not allowed to access {0} with {1} = {2},Nicht zugreifen darf {0} mit {1} = {2}
Not allowed to change {0} after submission,"Nicht erlaubt, um nach Vorlage ändern {0}"
Not allowed to reset the password of {0},"Nicht erlaubt , das Passwort zurückzusetzen {0}"
Not enough permission to see links.,Keine ausreichende Berechtigung zum Anzeigen der Links.
Not equals,Nicht Gleichen
Not found,Nicht gefunden
Not in Developer Mode! Set in site_config.json,Nicht in Developer -Modus! In site_config.json Set
Not permitted,Nicht zulässig
"Note: For best results, images must be of the same size and width must be greater than height.",Hinweis: Für optimale Ergebnisse müssen die Bilder die gleiche Größe haben und die Breite muss größer als die Höhe sein.
Note: Other permission rules may also apply,Hinweis: Andere Berechtigungsregeln können ebenfalls gelten
Note: fields having empty value for above criteria are not filtered out.,Hinweis: Felder ohne Werte für obigen Filter werden nicht ausgefiltert
Nothing to show,Nichts anzuzeigen
Nothing to show for this selection,Nichts für diese Auswahl zeigen
Notification Count,Benachrichtigungsanzahl
Notify by Email,Benachrichtung per E-Mail
Number Format,Zahlenformat
Old Parent,Alte übergeordnete Position
On,Auf
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Sobald Sie dies eingestellt haben, werden die Benutzer nur Zugriff auf Dokumente (zB Blog Post) , wo der Link existiert (zB Blogger ) sein ."
Only Administrator allowed to create Query / Script Reports,Nur der Administrator darf Abfragen-/Skriptberichte erstellen
Only Administrator can save a standard report. Please rename and save.,Nur der Administrator kann einen Standardbericht speichern. Bitte umbenennen und speichern.
Only Allow Edit For,Änderungen nur zulassen für
Only allowed {0} rows in one import,Nur darf {0} Zeilen in einer Import-
Oops! Something went wrong,Hoppla! Etwas ist schiefgelaufen
Open,Offen
Open Count,Offene Zählung
Open Link,Link öffnen
Open Sans,Open Sans
Open Source Web Applications for the Web,Open-Source-Web-Anwendungen für das Web
Open a module or tool,Öffnen Sie ein Modul oder Werkzeug
Open this saved file in Notepad,die gespeicherte Datei mit Editor öffnen
Open {0},Offene {0}
Optional: Alert will only be sent if value is a valid email id.,"Optional: Alarm wird nur gesendet werden, wenn der Wert eine gültige E-Mail-Adresse."
Optional: Always send to these ids. Each email id on a new row,Optional: Immer an diesen IDs. Jede E-Mail-Adresse in einer neuen Zeile
Optional: The alert will be sent if this expression is true,"Optional: Die Benachrichtigung, wenn dieser Ausdruck wahr ist"
Options,Optionen
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',"Optionen 'Dynamic Link' Feldtyp muss an einen anderen Link-Feld mit Optionen wie ""DocType"" zeigen"
Options Help,Optionen Hilfe
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,Optionen für die Auswahl. Jede Option auf einer neuen Zeile. zB: <br> Option 1 Option 2 <br> <br> Option 3 <br>
Options must be a valid DocType for field {0} in row {1},Optionen muss eine gültige DocType für Feld {0} in Zeile {1} sein
Options not set for link field {0},"Optionen, die nicht für Link-Feld gesetzt {0}"
Options requried for Link or Table type field {0} in row {1},Optionen für Link -oder Tabellenfeldrequried {0} in Zeile {1}
Org History,Org Geschichte
Org History Heading,Org Geschichte Unterwegs
Original Message,Ursprüngliche Nachricht
Other,sonstige
Outgoing Email Settings,Ausgehende E-Mail -Einstellungen
Outgoing Mail Server,Postausgangsserver
Outgoing Mail Server not specified,Postausgangsserver nicht angegeben
Overwrite,überschreiben
Owner,Eigentümer
PDF Page Size,PDF-Seitengröße
PDF Settings,PDF-Einstellungen
POP3 Mail Server (e.g. pop.gmail.com),POP3-Mail-Server (z. B. pop.gmail.com)
Page,Seite
Page Background,Seitenhintergrund
Page HTML,HTML-Seite
Page Header,Seitenkopf
Page Header Background,Seitenkopf Hintergrund
Page Header Text,Seitenkopf Text
Page Links,Seitenlinks
Page Name,Seitenname
Page Role,Seitenrolle
Page Text,Seitentext
Page content,Seiteninhalt
Page not found,Seite nicht gefunden
Page to show on the website,Seite zur Anzeige auf der Website
Page url name (auto-generated),Seiten-URL -Namen ( automatisch generiert)
Parent,Elternelement
Parent Label,Übergeordnete Bezeichnung
Parent Post,Eltern- Beitrag
Parent Web Page,vorangestellte Webseite
Parent Website Group,vorangestellte Webseitengruppe
Parent Website Route,Eltern- Webseite Routen
Participants,Teilnehmer
Password,Passwort
Password Updated,Aktualisiert Passwort
Password reset instructions have been sent to your email,Kennworts Hinweise wurden an die E-Mail verschickt worden
Patch,Patch
Patch Log,Patch-Protokoll
Percent,Prozent
Performing hardcore import process,führe hardcore-import Prozess aus
Perm Level,Ber.-Ebene
Permanently Cancel {0}?,Dauerhaft Abbrechen {0} ?
Permanently Submit {0}?,Dauerhaft Absenden {0} ?
Permanently delete {0}?,Dauerhaftes Löschen {0} ?
Permission Level,Berechtigungsstufe
Permission Levels,Berechtigungsstufen
Permission Rules,Berechtigungsregeln
Permission already set,Permission bereits eingestellt
Permissions,Berechtigungen
Permissions Settings,Berechtigungseinstellungen
Permissions are automatically translated to Standard Reports and Searches.,Berechtigungen werden automatisch auf Standardberichte und Suchen übersetzt .
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Berechtigungen werden auf Rollen und Dokumenttypen (genannt DocTypes ) , indem Sie Rechte wie Lesen, Schreiben, Erstellen, Löschen , Senden , Abbrechen Amend , Bericht, Import, Export, Drucken , E-Mail und Set- Benutzerberechtigungen festlegen."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Berechtigungen auf höheren Ebenen sind Rechte ' Feldebene .
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Berechtigungen auf Ebene 0 sind Rechte auf 'Dokumentebene', d.h., sie sind primär erforderlich für den Zugang zum Dokument."
Permissions get applied on Users based on what Roles they are assigned.,"Berechtigungen erhalten Sie auf Benutzer , basierend auf welche Rollen sie zugeordnet sind, aufgebracht."
Permitted Documents For User,Zulässige Dokumente Nach Benutzer
Person,Person
Personal Info,Persönliche Infos
Phone,Telefon
Phone No.,Telefonnr.
Pick Columns,Spalten auswählen
Picture URL,Bild- URL
Pincode,Pincode
Please attach a file first.,Fügen Sie zuerst eine Datei hinzu.
Please attach a file or set a URL,Fügen Sie eine Datei hinzu oder legen Sie eine URL fest
Please do not change the rows above {0},Bitte nicht die Zeilen oben ändern {0}
Please enable pop-ups,Bitte aktivieren Sie Pop-ups
Please enter Event's Date and Time!,Bitte geben Sie das Datum und Zeit ein!
Please enter both your email and message so that we \				can get back to you. Thanks!,"Bitte geben Sie sowohl Ihre E-Mail-Adresse als auch Ihre Mitteilung an, damit wir \             uns mit Ihnen in Verbindung setzen können. Danke!"
Please enter email address,Bitte geben Sie eine E-Mail-Adresse an
Please enter some text!,Bitte geben Sie einen Text!
Please enter title!,Bitte Titel !
Please login to Upvote!,"Bitte loggen Sie sich ein , um upvote !"
Please make sure that there are no empty columns in the file.,"Stellen Sie sicher, dass es keine leeren Spalten in der Datei gibt."
Please refresh to get the latest document.,"Aktualisieren Sie, um zum neuesten Dokument zu gelangen."
Please reply above this line or remove it if you are replying below it,"Bitte antworten Sie mir über dieser Linie oder entfernen Sie sie, wenn Sie es sind unten Antworten"
Please save before attaching.,Bitte vor dem Anhängen abspeichern
Please select a file or url,Wählen Sie eine Datei oder URL aus
Please select atleast 1 column from {0} to sort,Zur Sortierung vorher bitte mindestens eine Spalte von {0} aus
Please set filters,Bitte setzen Sie die Filterung ein
Please set {0} first,Bitte setzen Sie {0} zuerst
Please specify,Geben Sie Folgendes an
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,Bitte geben 'Auto Email Id' in Setup> Ausgehende E-Mail -Einstellungen
Please specify Event date and time,Bitte geben Sie Event- Datum und Zeit
Please specify doctype,Bitte geben Sie Doctype
Please specify user,Bitte geben Sie Benutzer
Please specify which date field must be checked,Bitte geben Sie die Datumsfeld überprüft werden muss
Please specify which value field must be checked,"Bitte angeben, welche Wert-Feld muss überprüft werden"
Please upload using the same template as download.,Bitte laden Sie mit der gleichen Vorlage als Download.
Plugin,Plugin
Port,Port
Post,Beitrag
Post Publicly,Sende Öffentlich
Post Topic,Thema veröffentlichen
Post already exists. Cannot add again!,Beitrag ist bereits vorhanden. Kann nicht mehr schreiben!
Post does not exist. Please add post!,Beitrag existiert nicht. Bitte fügen Sie nach !
Post to user,Sende Benutzer
Posts,Beiträge
Previous Record,vorheriger Datensatz
Primary,Primär
Print,Drucken
Print Format,Druckformat
Print Format Help,Print-Format Hilfe
Print Format Type,Druckformattyp
Print Format {0} does not exist,Druckformat {0} existiert nicht
Print Format {0} is disabled,Druckformat {0} ist deaktiviert
Print Hide,Drucken ausblenden
Print Settings,Druckeinstellungen
Print Style,Druckstil
Print Style Preview,Print Style Vorschau
Print Width,Druckbreite
"Print Width of the field, if the field is a column in a table","Druckbreite des Feldes, wenn das Feld eine Spalte aus einer Tabelle ist"
"Print with Letterhead, unless unchecked in a particular Document","Drucken mit Briefkopf, es sei denn, unkontrolliert in einem bestimmten Dokument"
Print...,Drucken...
Printing and Branding,Druck-und Branding-
Priority,Priorität
Private,Privat
Properties,Eigenschaften
Property,Eigenschaft
Property Setter,Property Setter
Property Setter overrides a standard DocType or Field property,Property Setter überschreibt einen Standard-Dokumententyp oder eine Feldeigenschaft
Property Type,Eigenschaftstyp
Public,Öffentlich
Published,Veröffentlicht
Published On,Veröffentlicht am
Published on website at: {0},Veröffentlicht auf der Website unter: {0}
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,E-Mails aus dem Posteingang ziehen und (für bekannte Kontakte) als Korrespondenzdatensätze anhängen.
Query,Abfrage
Query Options,Abfrageoptionen
Query Report,Abfragebericht
Query must be a SELECT,Abfrage muss eine AUSWAHL sein
Quick Help for Setting Permissions,Schnellinfo zum Festlegen von Berechtigungen
Quick Help for User Permissions,Schnelle Hilfe für Benutzerberechtigungen
Re-open,Re -open
Read,Lesen
Read Only,Schreibgeschützt
Received,Erhalten
Recipient,Empfänger
Recipients,Empfänger
Record does not exist,Nehmen Sie existiert nicht
Ref DocType,Referenz-Dokumententyp
Ref Name,Referenzname
Ref Type,Referenztyp
Reference,Referenz
Reference DocName,Referenz-Dokumentenname
Reference DocType,Referenz-Dokumententyp
Reference Name,Referenzname
Reference Type,Referenztyp
Refresh,aktualisieren
Refreshing...,Aktualisiere...
Registered but disabled.,"Registriert, aber deaktiviert."
Registration Details Emailed.,Per E-Mail zugesendete Details zur Anmeldung
Reload Page,Seite neu laden
Remove Bookmark,Lesezeichen entfernen
Remove Filter,Filter entfernen
Remove all customizations?,Alle Anpassungen entfernen ?
Removed {0},{0} entfernt
Rename,umbenennen
Rename many items by uploading a .csv file.,Benennen Sie viele Elemente durch Hochladen einer . CSV-Datei.
Rename {0},{0} umbenennen
Rename...,Umbenennen...
Repeat On,Wiederholen am
Repeat Till,Wiederholen bis
Repeat this Event,Wiederholen bis zu diesem Ereignis
Replies,Antworten
Report,Bericht
Report Builder,Bericht-Generator
Report Builder reports are managed directly by the report builder. Nothing to do.,Berichte des Berichts-Generators werden direkt von diesem verwaltet. Nichts zu tun.
Report Hide,Bericht ausblenden
Report Manager,Bericht Manager
Report Name,Berichtsname
Report Type,Berichtstyp
Report an Issue,Ein Problem melden
Report cannot be set for Single types,Bericht kann nicht für Einzel- Typen festgelegt werden
Report this issue,Dieses Problem melden
Report was not saved (there were errors),Bericht wurde nicht gespeichert (es waren Fehler vorhanden)
Report {0} is disabled,der Bericht {0} ist deaktiviert
Represents a User in the system.,repräsentiert einen Nutzer im System
Represents the states allowed in one document and role assigned to change the state.,Stellt die in einem Dokument erlaubten Status und die zugewiesene Rolle zum Ändern des Status dar.
Reqd,Erf
Reset Password Key,Passwort zurücksetzen Key
Reset Permissions for {0}?,Zurücksetzen von Berechtigungen für {0} ?
Response,Antwort
Restore Original Permissions,originale Benutzerrechte wiederherstellen
Restrict IP,IP beschränken
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Nur Benutzer von dieser IP-Adresse beschränken. Mehrere IP-Adressen können durch Trennung mit Komma hinzugefügt werden. Auch übernimmt teilweise IP-Adressen wie (111.111.111)
Right,Rechts
Role,Rolle
Role Name,Rollenname
Role Permissions Manager,Rollenberechtigungen-Manager
Role and Level,Rolle und Ebene
Role exists,Rolle existiert
Roles,Rollen
Roles Assigned,Zugewiesene Rollen
Roles Assigned To User,Rollen Zugewiesen an Benutzer
Roles HTML,Rollen HTML
Roles can be set for users from their User page.,Rollen können für die Nutzer von ihrer Benutzerseite eingestellt werden.
Root {0} cannot be deleted,Wurzel {0} kann nicht gelöscht werden
Row,Zeile
Row #{0}:,Row # {0}:
Rules defining transition of state in the workflow.,"Regeln, die den Übergang des Status in den Workflow definieren."
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Regeln dafür, wann Status zu Übergängen zählen und welche Rolle Status ändern darf usw."
Run scheduled jobs only if checked,"Führen Sie geplante Aufträge nur, wenn überprüft"
Run the report first,Führen Sie den Bericht zuerst
SMTP Server (e.g. smtp.gmail.com),SMTP-Server (z. B. smtp.gmail.com)
Sales,Vertrieb
Sales Manager,Vertriebsleiter
Sales User,Verkauf Mitarbeiter
Same file has already been attached to the record,Gleiche Datei wurde bereits dem Datensatz hinzugefügt
Sample,Beispiel
Saturday,Samstag
Save,speichern
Saved!,abgespeichert!
Scheduler Log,Scheduler-Protokoll
Script,Skript
Script Report,Skriptbericht
Script Type,Skripttyp
Script to attach to all web pages.,"Skript, das allen Webseiten hinzugefügt wird."
Search,suchen
Search Fields,Suchfelder
Search Filter,Search Filter
Search Link,Suchlink
Search in a document type,Suche in einem Dokumenttyp
Search or type a command,Suche oder Befehlseingabe
Section Break,Abschnittswechsel
Security,Sicherheit
Security Settings,Sicherheitseinstellungen
Select,Auswahl
Select All,Alle auswählen
Select Attachments,Anhänge auswählen
Select Document Type,Dokumenttyp auswählen
Select Document Type or Role to start.,Dokumenttyp oder Rolle für den Anfang auswählen.
Select Document Types,Auswahl Dokumentenarten
Select Document Types to set which User Permissions are used to limit access.,"Dokumentenarten auswählen um die Benutzerrechte, die den Zugriff einschränken, anzuwenden"
Select Print Format,Druckformat auswählen
Select Report Name,Berichtsname auswählen
Select Role,Rolle auswählen
Select To Download:,Wählen Sie Zum Herunterladen:
Select Type,Typ auswählen
Select User or DocType to start.,Wählen Sie Benutzer oder DocType zu starten.
Select a Banner Image first.,Wählen Sie zuerst eine Bannerbild aus.
Select an image of approx width 150px with a transparent background for best results.,Für beste Ergebnisse wählen Sie ein Bild mit ca. 150px Breite und transparentem Hintergrund aus.
Select dates to create a new ,Zur Neuerstellung die Datumsangaben auswählen
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Wählen Sie Module gezeigt werden (basierend auf Genehmigung) . Wenn ausgeblendet , werden sie für alle Benutzer ausgeblendet werden."
Select or drag across time slots to create a new event.,Wählen oder ziehen Sie zum Erstellen eines neuen Ereignisses über die Zeitpunkte.
"Select target = ""_blank"" to open in a new page.","Select target = "" _blank"" in einer neuen Seite zu öffnen."
Select the label after which you want to insert new field.,"Wählen Sie das Etikett/die Kennzeichnung aus, nach dem Sie ein neues Feld einfügen möchten."
Select {0},{0} auswählen
Send,Absenden
Send Alert On,Senden Alert On
Send As Email,Senden als E-Mail
Send Email,E-Mail absenden
Send Email Print Attachments as PDF (Recommended),Senden Sie E-Mail-Anhänge als PDF drucken (empfohlen)
Send Me A Copy,Kopie an mich senden
Send Print as PDF,Senden Drucken als PDF
Send alert if date matches this field's value,"Benachrichtigung senden, wenn das Datum der Wert dieses Feldes entspricht"
Send alert if this field's value changes,"Alarm senden, wenn Wert dieses Feld"
Send an email reminder in the morning,E-Mail-Erinnerung am Morgen senden
Send download link of a recent backup to System Managers,Senden Download-Link von einer aktuellen Sicherung im System Manager
Send enquiries to this email address,Senden Sie Anfragen an diese E-Mail -Adresse
Sender,Absender
Sent,verschickt
Sent Mail,Abgesendete Nachrichten
Sent Quotation,Angebot absenden
Sent or Received,Gesendet oder empfangen
Series,Serie
Series {0} already used in {1},Serie {0} bereits verwendet {1}
Server,Server
Server & Credentials,Server & Zugangsdaten
Server Error: Please check your server logs or contact tech support.,Server-Fehler: Bitte überprüfen Sie Ihre Server-Logs oder Kontakt -Tech-Unterstützung .
Session Expired. Logging you out,Sitzung abgelaufen. Abmeldung läuft
Session Expiry,Sitzungsende
Session Expiry in Hours e.g. 06:00,Sitzungsende in Stunden z.B. 06:00
Session Expiry must be in format {0},Gültig Session müssen im Format {0}
Set,Set
Set Banner from Image,Banner von Bild einrichten
Set Link,Web-Link übernehmen
Set Login and Password if authentication is required.,"Anmeldung und Passwort festlegen, wenn eine Authentifizierung erforderlich ist."
Set Only Once,Nur einmal festgelegt
Set Password,Set Password
Set Permissions on Document Types and Roles,Festlegen von Berechtigungen für Dokumenttypen und Rollen
