"Note: For best results,  images must be of the same size and width must be greater than height.","Hinweis: Um optimale Ergebnisse zu erzielen, müssen die Bilder dieselbe Größe und Breite haben und größer als die Höhe sein."
Document Type,Dokumentenart
{0} mentioned you in a comment in {1},{0} hat Sie in einem Kommentar in {1} erwähnt.
Avoid dates and years that are associated with you.,"Vermeiden Sie Daten und Jahre, die mit Ihnen verbunden sind."
Setup &gt; User,Setup&gt; Benutzer
Printer Settings,Druckereinstellungen
Seems Publishable Key or Secret Key is wrong !!!,Offenbar ist der veröffentlichbare Schlüssel oder der geheime Schlüssel falsch !!!
"Filtered by ""{0}""",Gefiltert nach &quot;{0}&quot;
This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Dies ist die Vorlagendatei, die nur mit fehlerhaften Zeilen generiert wird. Sie sollten diese Datei für die Korrektur und den Import verwenden."
User {0} cannot be renamed,Benutzer {0} kann nicht umbenannt werden
Print Hide If No Value,Print Hide If No Value
fire,Feuer
Card Details,Kartendetails
Reference DocType and Reference Name are required,Referenz DocType und Referenzname sind erforderlich
Something went wrong,Etwas ist schief gelaufen
Row No,Zeile Nr
Slack Webhooks for internal integration,Slack Webhooks für die interne Integration
Log of error during requests.,Fehlerprotokoll bei Anfragen.
Label and Type,Bezeichnung und Typ
Filter Values,Filterwerte
Integration Request,Integrationsanfrage
Reference Type,Referenztyp
Maximum Attachment Limit for this record reached.,Maximales Anhangslimit für diesen Datensatz erreicht.
Default Letter Head,Standardbriefkopf
Res: {0},Res: {0}
Assignment closed by {0},Auftrag abgeschlossen mit {0}
Max 500 records at a time,Maximal 500 Datensätze gleichzeitig
Select an image of approx width 150px with a transparent background for best results.,"Wählen Sie ein Bild mit einer Breite von ca. 150 Pixel und einem transparenten Hintergrund, um die besten Ergebnisse zu erzielen."
only.,nur.
Hide details,Details ausblenden
Edit,Bearbeiten
Fields,Felder
Pending Verification,Ausstehende Bestätigung
Scheduled to send to {0} recipients,Geplant zum Senden an {0} Empfänger
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Name des Dokumenttyps (DocType), mit dem dieses Feld verknüpft werden soll. zB Kunde"
File,Datei
Load Balancing,Lastverteilung
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle möglichen Workflow-Zustände und Rollen des Workflows. Dokumentstatusoptionen: 0 ist &quot;Gespeichert&quot;, 1 ist &quot;Übermittelt&quot; und 2 ist &quot;Abgebrochen&quot;."
Index,Index
Display,Anzeige
Invite as User,Als Benutzer einladen
Is Table,Ist Tabelle
Format,Format
{0} {1} added,{0} {1} hinzugefügt
Comments cannot have links or email addresses,Kommentare dürfen keine Links oder E-Mail-Adressen enthalten
UPPER CASE,OBERER FALL
Password Updated,Passwort aktualisiert
UIDNEXT,UIDNEXT
Payment Failed,Bezahlung fehlgeschlagen
Email Address,E-Mail-Addresse
Server Error,Serverfehler
Role Permission for Page and Report,Rollenberechtigung für Seite und Bericht
No Results,Keine Ergebnisse
Invalid Login. Try again.,Ungültiger Login. Versuchen Sie es nochmal.
Website Settings,Website-Einstellungen
Show Totals,Summen anzeigen
Billing,Abrechnung
restored {0} as {1},{0} als {1} wiederhergestellt
MX,MX
"On {0}, {1} wrote:",Am {0} schrieb {1}:
End Date Field,Enddatum Feld
Language Code,Sprachcode
Reopen,Wieder öffnen
; not allowed in condition,; im zustand nicht erlaubt
headphones,Kopfhörer
Provider,Anbieter
Day of Week,Wochentag
Base URL,Basis-URL
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Wenn diese Option aktiviert ist, werden Benutzer bei jeder Anmeldung benachrichtigt. Wenn nicht aktiviert, werden Benutzer nur einmal benachrichtigt."
Loading,Wird geladen
Track Changes,Änderungen verfolgen
DocType can only be renamed by Administrator,DocType kann nur vom Administrator umbenannt werden
Some of the features might not work in your browser. Please update your browser to the latest version.,Einige der Funktionen funktionieren möglicherweise nicht in Ihrem Browser. Bitte aktualisieren Sie Ihren Browser auf die neueste Version.
Department,Abteilung
Music,Musik
Script URL,Skript-URL
Allow user to login only after this hour (0-24),Benutzer darf sich erst nach dieser Stunde anmelden (0-24)
Define workflows for forms.,Definieren Sie Workflows für Formulare.
Today,Heute
No permission to '{0}' {1},Keine Berechtigung für &#39;{0}&#39; {1}
Track Email Status,Verfolgen Sie den E-Mail-Status
Set Password,Passwort festlegen
cn-northwest-1,cn-nordwest-1
Login,Anmeldung
Link DocType,Verknüpfen Sie DocType
Custom Reports,Benutzerdefinierte Berichte
Saving...,Speichern ...
Assignment Rule User,Zuweisungsregel Benutzer
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Wenn Sie keine eigene Webanwendung zum Veröffentlichen von Google Apps Script verwenden, können Sie die Standardeinstellung https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec verwenden"
Rules defining transition of state in the workflow.,"Regeln, die den Statusübergang im Workflow definieren."
1 week,1 Woche
Allow GCalendar Access,Erlaube GCalendar-Zugriff
Next Actions HTML,Nächste Aktionen HTML
Setup Reports to be emailed at regular intervals,"Setup-Berichte, die in regelmäßigen Abständen per E-Mail gesendet werden"
Org History Heading,Org History Überschrift
Patch Log,Patch-Protokoll
Value cannot be changed for {0},Wert kann für {0} nicht geändert werden
Social Login Provider,Social Login-Anbieter
Is Manual,Ist manuell
Show Preview Popup,Vorschau-Popup anzeigen
Chaining Hash,Verkettung von Hash
Keeps track of all communications,Verfolgt alle Kommunikationen
Stopped,Gestoppt
Rgt,Rgt
Cannot delete {0} as it has child nodes,"{0} kann nicht gelöscht werden, da es untergeordnete Knoten hat"
Role,Rolle
Message ID,Nachrichten ID
Added,Hinzugefügt
"Repeats like ""aaa"" are easy to guess",Wiederholungen wie &quot;aaa&quot; sind leicht zu erraten
Allowed In Mentions,In Erwähnungen erlaubt
Collapse All,Alles schließen
"Dear System Manager,","Sehr geehrter Systemmanager,"
Confirmed,Bestätigt
Add Row,Zeile hinzufügen
Notification Recipient,Benachrichtigungsempfänger
CSS,CSS
Dashboard Name,Name des Dashboards
Doctypes,Doctypes
"For updating, you can update only selective columns.",Zum Aktualisieren können Sie nur ausgewählte Spalten aktualisieren.
Build Report,Bericht erstellen
Chart Name,Diagrammname
Google API Credentials,Google API-Anmeldeinformationen
Permission Rules,Berechtigungsregeln
In List View,In der Listenansicht
Sorry! User should have complete access to their own record.,Es tut uns leid! Der Benutzer sollte vollständigen Zugriff auf seinen eigenen Datensatz haben.
Half,Hälfte
Page has expired!,Seite ist abgelaufen!
Print with letterhead,Mit Briefkopf drucken
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Wenn diese Option aktiviert ist, können sich alle Benutzer von einer beliebigen IP-Adresse aus mit Two Factor Auth anmelden. Dies kann auch nur für bestimmte Benutzer auf der Benutzerseite festgelegt werden"
Default Sort Order,Standard-Sortierreihenfolge
Valid Login id required.,Gültige Login ID erforderlich.
New {} releases for the following apps are available,Neue {} Versionen für die folgenden Apps sind verfügbar
For Value,Für Wert
Review Level,Überprüfungsstufe
Ref Report DocType,Ref Report DocType
dd/mm/yyyy,DD / MM / JJJJ
Mobile No,Handynummer
Accounts Manager,Account Manager
Guest,Gast
Not allowed to print cancelled documents,"Nicht erlaubt, stornierte Dokumente zu drucken"
Complete,Komplett
Mark as Spam,Als Spam markieren
Share this document with,Teilen Sie dieses Dokument mit
Allow Print for Cancelled,Druck für abgebrochen zulassen
Admin,Administrator
Send Email Alert,E-Mail-Benachrichtigung senden
Filters Display,Filteranzeige
Set non-standard precision for a Float or Currency field,Festlegen einer nicht standardmäßigen Genauigkeit für ein Feld &quot;Float&quot; oder &quot;Currency&quot;
Next Scheduled Date,Nächstes geplantes Datum
Columns based on,Spalten basierend auf
Contacts,Kontakte
Please add a subject to your email,Bitte fügen Sie Ihrer E-Mail einen Betreff hinzu
Payments,Zahlungen
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Scheint ein Problem mit der Razorpay-Konfiguration des Servers zu sein. Keine Sorge, im Falle eines Fehlers wird der Betrag auf Ihr Konto zurückerstattet."
Tasks,Aufgaben
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Keine HTML-Codierung HTML-Tags wie &lt;script&gt; oder nur Zeichen wie &lt;oder&gt;, da sie in diesem Feld absichtlich verwendet werden könnten"
High,Hoch
Reference: {0} {1},Referenz: {0} {1}
Draft,Entwurf
You don't have access to Report: {0},Sie haben keinen Zugriff auf Bericht: {0}
 to your browser,zu Ihrem Browser
Only {0} entries shown. Please filter for more specific results.,Es werden nur {0} Einträge angezeigt. Bitte filtern Sie nach genaueren Ergebnissen.
"%s is not a valid report format. Report format should \
				one of the following %s",% s ist kein gültiges Berichtsformat. Das Berichtsformat sollte eines der folgenden% s sein
Options required for Link or Table type field {0} in row {1},Erforderliche Optionen für das Link- oder Tabellentypfeld {0} in Zeile {1}
Please set Email Address,Bitte geben Sie Ihre E-Mail-Adresse an
Default for {0} must be an option,Die Standardeinstellung für {0} muss eine Option sein
Please make sure the Reference Communication Docs are not circularly linked.,"Bitte stellen Sie sicher, dass die Referenzdokumente zur Kommunikation nicht zirkulär verlinkt sind."
Stop,Halt
Images,Bilder
Following fields have missing values:,In folgenden Feldern fehlen Werte:
and uncheck Disabled in the Auto Repeat document,und deaktivieren Sie Deaktiviert im Auto-Repeat-Dokument
"SQL Conditions. Example: status=""Open""",SQL-Bedingungen. Beispiel: status = &quot;Open&quot;
Frappe Framework,Frappe Framework
Page HTML,Seiten-HTML
Website Manager,Website-Manager
Use socketio to upload file,"Verwenden Sie socketio, um Dateien hochzuladen"
for generating the recurring,zum Erzeugen der wiederkehrenden
Published,Veröffentlicht
Thank you,Vielen Dank
Success Action,Erfolgsaktion
To Do,Machen
Users with role {0}:,Benutzer mit der Rolle {0}:
User Type,Benutzertyp
Please find attached {0} #{1},Im Anhang finden Sie {0} # {1}.
GCalendar Sync ID,GCalendar Sync ID
Workflow State not set,Workflow-Status nicht festgelegt
Between,Zwischen
Mark as {0},Als {0} markieren
Select Document Types to set which User Permissions are used to limit access.,"Wählen Sie Dokumenttypen aus, um festzulegen, welche Benutzerberechtigungen zum Einschränken des Zugriffs verwendet werden."
Header HTML set from attachment {0},Header-HTML-Satz aus Anhang {0}
Thumbnail URL,Thumbnail-URL
{0}: Permission at level 0 must be set before higher levels are set,"{0}: Die Berechtigung auf Stufe 0 muss festgelegt werden, bevor höhere Stufen festgelegt werden"
Sender,Absender
zoom-in,hineinzoomen
Incoming email account not correct,Eingehendes E-Mail-Konto nicht korrekt
Mapping Name,Zuordnungsname
Register OAuth Client App,Registrieren Sie die OAuth Client App
Allow Self Approval,Selbstgenehmigung zulassen
Invalid fieldname '{0}' in autoname,Ungültiger Feldname &#39;{0}&#39; in Autoname
Invalid payment gateway credentials,Ungültige Zahlungsgateway-Anmeldeinformationen
Permanent,Permanent
"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Zu viele Benutzer haben sich kürzlich angemeldet, sodass die Registrierung deaktiviert ist. Bitte versuchen Sie es in einer Stunde erneut"
Awaiting Password,Warten auf Passwort
glass,Glas
JS,JS
Session Expiry must be in format {0},Sitzungsablauf muss im Format {0} vorliegen
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Ihre Anfrage wurde empfangen. Wir werden uns in Kürze bei Ihnen melden. Wenn Sie weitere Informationen haben, antworten Sie bitte auf diese E-Mail."
Save,sparen
Failed to connect to server,Verbindung zum Server fehlgeschlagen
Enable Comments,Kommentare aktivieren
Mandatory Information missing:,Pflichtangaben fehlen:
click here,Klick hier
Beta,Beta
"If a Role does not have access at Level 0, then higher levels are meaningless.","Wenn eine Rolle auf Ebene 0 keinen Zugriff hat, sind höhere Ebenen bedeutungslos."
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Diese E-Mail kann nicht gesendet werden. Sie haben das Sendelimit von {0} E-Mails für diesen Monat überschritten.
Assignment Rules,Zuweisungsregeln
You are not allowed to print this document,Sie dürfen dieses Dokument nicht ausdrucken
Set Chart,Diagramm festlegen
Record does not exist,Datensatz existiert nicht
Default Value,Standardwert
Order,Auftrag
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,E-Mail-Konto nicht eingerichtet. Bitte erstellen Sie ein neues E-Mail-Konto über Setup&gt; E-Mail&gt; E-Mail-Konto
Blog Settings,Blog Einstellungen
Roles Assigned,Zugeordnete Rollen
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Geben Sie hier statische URL-Parameter ein (z. B. Absender = ERPNext, Benutzername = ERPNext, Passwort = 1234 usw.)"
Mandatory:,Verpflichtend:
Activity log of all users.,Aktivitätsprotokoll aller Benutzer.
Error Code: {0},Fehlercode: {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Es tut uns leid. Sie haben das maximale Benutzerlimit für Ihr Abonnement erreicht. Sie können entweder einen vorhandenen Benutzer deaktivieren oder ein höheres Abonnement erwerben.
Short keyboard patterns are easy to guess,Kurze Tastaturmuster sind leicht zu erraten
Background Email Queue,Hintergrund-E-Mail-Warteschlange
Add New Permission Rule,Neue Berechtigungsregel hinzufügen
Last Active,letzte Aktivität
Column Name,Spaltenname
Blog,Blog
Is Custom Field,Ist benutzerdefiniertes Feld
Edit Profile,Profil bearbeiten
Title field must be a valid fieldname,Das Titelfeld muss ein gültiger Feldname sein
Sidebar and Comments,Seitenleiste und Kommentare
Add Comment,Einen Kommentar hinzufügen
Content (Markdown),Inhalt (Abschrift)
LDAP Settings,LDAP-Einstellungen
Enter keys to enable integration with Google GSuite,"Geben Sie die Schlüssel ein, um die Integration mit Google GSuite zu ermöglichen"
Skype,Skype
Form Settings,Formulareinstellungen
Has Attachments,Hat Anhänge
Seen By Table,Gesehen von Tabelle
Medium,Mittel
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Diese Werte werden in Transaktionen automatisch aktualisiert und sind auch hilfreich, um die Berechtigungen für diesen Benutzer für Transaktionen mit diesen Werten einzuschränken."
Remote,Fernbedienung
Add custom field Auto Repeat in the doctype {0},Benutzerdefiniertes Feld &quot;Automatische Wiederholung&quot; im Doctype {0} hinzufügen
Optional: The alert will be sent if this expression is true,"Optional: Die Warnung wird gesendet, wenn dieser Ausdruck wahr ist"
Example:,Beispiel:
Cannot delete Home and Attachments folders,Ordner Home und Anhänge können nicht gelöscht werden
Append To is mandatory for incoming mails,Anhängen an ist für eingehende Mails obligatorisch
In Reply To,Als Antwort auf
SMTP Server,SMTP-Server
Rule,Regel
Add a column,Fügen Sie eine Spalte hinzu
Test,Prüfung
Your login id is,Ihre Login-ID lautet
Last Message,Letzte Nachricht
Add a tag ...,Füge einen Tag hinzu ...
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Bitte überprüfen Sie Ihre registrierte E-Mail-Adresse, um weitere Anweisungen zu erhalten. Schließen Sie dieses Fenster nicht, da Sie dorthin zurückkehren müssen."
Reset Permissions for {0}?,Berechtigungen für {0} zurücksetzen?
us-east-2,us-east-2
Edit Heading,Überschrift bearbeiten
Liked by {0},Zufrieden mit {0}
Same file has already been attached to the record,Dieselbe Datei wurde bereits an den Datensatz angehängt
Company,Unternehmen
Enable Social Login,Social Login aktivieren
Blogger,Blogger
Login Verification Code from {},Login-Bestätigungscode von {}
Do not allow user to change after set the first time,"Erlauben Sie dem Benutzer nicht, sich nach dem ersten Einstellen zu ändern"
Select File Format,Wählen Sie Dateiformat
Request URL,URL anfordern
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Verwenden Sie zum Vergleich&gt; 5, &lt;10 oder = 324. Verwenden Sie für Bereiche 5:10 (für Werte zwischen 5 und 10)."
Purchase User,Benutzer kaufen
Default theme is set in {0},Das Standarddesign ist in {0} festgelegt.
SSL/TLS Mode,SSL / TLS-Modus
Text Color,Textfarbe
Row #{0}:,Zeile # {0}:
Specify the value of the field,Geben Sie den Wert des Feldes an
Value Changed,Wert geändert
Cannot map because following condition fails: ,"Kann nicht zugeordnet werden, da folgende Bedingung fehlschlägt:"
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Neben dem System-Manager können Rollen mit dem Recht &quot;Benutzerberechtigungen festlegen&quot; Berechtigungen für andere Benutzer für diesen Dokumenttyp festlegen.
ok-sign,Ok-Zeichen
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Anzahl der Spalten für ein Feld in einer Listenansicht oder einem Raster (Gesamtspalten sollten kleiner als 11 sein)
Progress,Fortschritt
Automation,Automatisierung
Reply All,Allen antworten
hand-right,Hand rechts
Cannot set Notification on Document Type {0},Benachrichtigung für Dokumenttyp {0} kann nicht festgelegt werden
Validity,Gültigkeit
The CSV format is case sensitive,Das CSV-Format unterscheidet zwischen Groß- und Kleinschreibung
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Authentifizierung beim Empfang von E-Mails vom E-Mail-Konto {0} fehlgeschlagen. Nachricht vom Server: {1}
List a document type,Dokumenttyp auflisten
Document Share Report,Dokumentfreigabebericht
Disable Standard Email Footer,Deaktivieren Sie die Standard-E-Mail-Fußzeile
Looks like something is wrong with this site's Paypal configuration.,Anscheinend stimmt etwas nicht mit der Paypal-Konfiguration dieser Website.
Restrict user for specific document,Benutzer auf ein bestimmtes Dokument beschränken
No Permissions set for this criteria.,Für dieses Kriterium wurden keine Berechtigungen festgelegt.
Invalid Access Key ID or Secret Access Key.,Ungültige Zugangsschlüssel-ID oder geheimer Zugangsschlüssel.
Delivery Status,Lieferstatus
You gained some energy points,Sie haben einige Energiepunkte gewonnen
Report Builder,Berichts-Generator
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) wird abgeschnitten, da maximal {2} Zeichen zulässig sind."
Press Esc to close,Drücken Sie zum Schließen die Esc-Taste
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Die von Ihnen gesuchte Seite fehlt. Dies kann daran liegen, dass es verschoben wurde oder der Link einen Tippfehler enthält."
Item cannot be added to its own descendents,Artikel kann nicht zu seinen eigenen Nachkommen hinzugefügt werden
New Event,Neues Event
Feedback Trigger,Feedback-Trigger
Property Setter,Immobiliensetzer
Google,Google
Use this fieldname to generate title,"Verwenden Sie diesen Feldnamen, um einen Titel zu generieren"
Authentication Apps you can use are: ,Folgende Authentifizierungs-Apps können Sie verwenden:
Options Help,Hilfe zu Optionen
You have {0} days left in your subscription,Sie haben noch {0} Tage in Ihrem Abonnement
New Report name,Neuer Berichtsname
Return to the Verification screen and enter the code displayed by your authentication app,Kehren Sie zum Bestätigungsbildschirm zurück und geben Sie den von Ihrer Authentifizierungs-App angezeigten Code ein
Time,Zeit
Energy Points,Energiepunkte
ASC,ASC
Print Style Preview,Druckstil-Vorschau
Sign Up,Anmelden
"Field ""value"" is mandatory. Please specify value to be updated",Das Feld &quot;Wert&quot; ist obligatorisch. Bitte geben Sie den zu aktualisierenden Wert an
Compact Item Print,Kompakter Artikeldruck
Chat Room Name,Name des Chatraums
Not In,Nicht in
This month,Diesen Monat
About Us Settings,Über uns Einstellungen
Cannot move row,Zeile kann nicht verschoben werden
Row Status,Zeilenstatus
align-justify,ausrichten-ausrichten
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Wenn Sie aktualisieren, wählen Sie bitte &quot;Überschreiben&quot;, da sonst vorhandene Zeilen nicht gelöscht werden."
Reqd,Erforderl
Reverted,Zurückgesetzt
Your subscription will expire today.,Ihr Abonnement läuft heute ab.
e.g. smtp.gmail.com,zB smtp.gmail.com
Successfully Updated,Erfolgreich aktualisiert
To Date Field,Bis Datumsfeld
Option 1,Option 1
Verification code has been sent to your registered email address.,Der Bestätigungscode wurde an Ihre registrierte E-Mail-Adresse gesendet.
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Sie scheinen Ihren Namen anstelle Ihrer E-Mail geschrieben zu haben. \ Bitte geben Sie eine gültige E-Mail-Adresse ein, damit wir zurückkommen können."
Could not connect to outgoing email server,Verbindung zum Server für ausgehende E-Mails konnte nicht hergestellt werden
Setup Notifications based on various criteria.,Richten Sie Benachrichtigungen nach verschiedenen Kriterien ein.
Export Data in CSV / Excel format.,Exportieren Sie Daten im CSV / Excel-Format.
Sidebar Settings,Seitenleisteneinstellungen
You can add dynamic properties from the document by using Jinja templating.,Sie können dynamische Eigenschaften aus dem Dokument mithilfe der Jinja-Vorlage hinzufügen.
Field {0} in row {1} cannot be hidden and mandatory without default,Das Feld {0} in Zeile {1} kann ohne Voreinstellung nicht ausgeblendet und obligatorisch sein
Create,Erstellen
Limit Number of DB Backups,Anzahl der DB-Sicherungen begrenzen
Older backups will be automatically deleted,Ältere Backups werden automatisch gelöscht
User {0} does not have doctype access via role permission for document {1},Benutzer {0} hat keinen Doctype-Zugriff über die Rollenberechtigung für Dokument {1}.
Integration Type,Integrationstyp
Please set script URL on Gsuite Settings,Bitte legen Sie die Skript-URL in den Gsuite-Einstellungen fest
Enter url parameter for message,Geben Sie den URL-Parameter für die Nachricht ein
Unzipping files...,Dateien werden entpackt ...
Remove Field,Feld entfernen
Based On,Beyogen auf
Please save the document before assignment,Bitte speichern Sie das Dokument vor der Zuordnung
View {0},{0} anzeigen
Default for 'Check' type of field must be either '0' or '1',Die Standardeinstellung für den Feldtyp &quot;Prüfen&quot; muss entweder &quot;0&quot; oder &quot;1&quot; sein.
Leave blank to repeat always,"Leer lassen, um immer zu wiederholen"
Unread Notification Sent,Ungelesene Benachrichtigung gesendet
Add custom forms.,Fügen Sie benutzerdefinierte Formulare hinzu.
Invalid column,Ungültige Spalte
Toggle Sidebar,Seitenleiste umschalten
Permanently Submit {0}?,{0} dauerhaft senden?
Show as Grid,Als Raster anzeigen
Capitalization doesn't help very much.,Kapitalisierung hilft nicht viel.
Mark the field as Mandatory,Markieren Sie das Feld als Obligatorisch
Filter List,Filterliste
Document States,Dokumentzustände
Message Parameter,Nachrichtenparameter
Saturday,Samstag
CC,CC
User ID,Benutzeridentifikation
Add Signature,Unterschrift hinzufügen
Unfollow,Nicht mehr folgen
You need to be logged in to access this {0}.,"Sie müssen angemeldet sein, um auf diese {0} zugreifen zu können."
Quarter Day,Quartalstag
Monday,Montag
Kanban Board,Kanban Board
Trigger Name,Triggername
Initial Sync Count,Initial Sync Count
This will log out {0} from all other devices,Dadurch wird {0} von allen anderen Geräten abgemeldet
Icon will appear on the button,Das Symbol wird auf der Schaltfläche angezeigt
Automatically Assign Documents to Users,Dokumente automatisch Benutzern zuweisen
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Verwendet die in diesem Konto angegebene E-Mail-Adresse als Absender für alle über dieses Konto gesendeten E-Mails.
{0} are currently viewing this document,{0} zeigen derzeit dieses Dokument an
Two Factor Authentication method,Zwei-Faktor-Authentifizierungsmethode
list-alt,list-alt
hand-down,Übergabe
Current Mapping Start,Aktueller Mapping-Start
Success! You are good to go ?,Erfolg! Du bist gut zu gehen ?
Workflow State,Workflow-Status
Read by Recipient On,Gelesen vom Empfänger Ein
Report Type,Berichtstyp
For,Zum
There is an error in your Address Template {0},In Ihrer Adressvorlage {0} ist ein Fehler aufgetreten.
circle-arrow-right,Kreis-Pfeil-rechts
Enable Scheduled Jobs,Geplante Jobs aktivieren
Find {0} in {1},{0} in {1} suchen
Monthly,Monatlich
Sort Field,Feld sortieren
e.g. pop.gmail.com / imap.gmail.com,zB pop.gmail.com / imap.gmail.com
Hide field in form,Feld im Formular ausblenden
Desk Access,Desk Access
eye-close,augennah
Send alert if this field's value changes,"Benachrichtigung senden, wenn sich der Wert dieses Felds ändert"
Avoid recent years.,Vermeiden Sie die letzten Jahre.
New {0},Neue {0}
Markdown Editor,Markdown-Editor
Type something in the search box to search,"Geben Sie etwas in das Suchfeld ein, um zu suchen"
Add your own Tag Categories,Fügen Sie Ihre eigenen Tag-Kategorien hinzu
Source Name,Quellenname
Not Linked to any record,Mit keinem Datensatz verknüpft
Language,Sprache
Value missing for,Wert fehlt für
Check this to pull emails from your mailbox,"Aktivieren Sie dieses Kontrollkästchen, um E-Mails aus Ihrer Mailbox abzurufen"
Module to Export,Modul zum Exportieren
Send Now,Sende jetzt
download-alt,download-alt
Core DocTypes cannot be customized.,Core DocTypes können nicht angepasst werden.
{0} is saved,{0} wird gespeichert
Lead Conversion Time,Lead-Conversion-Zeit
Show all Versions,Alle Versionen anzeigen
Open Source Applications for the Web,Open Source-Anwendungen für das Web
Amended From,Geändert von
Patch,Patch
Invalid Home Page,Ungültige Homepage
Currency Name,Währungsname
Feedback,Feedback
Report of all document shares,Bericht aller Dokumentenfreigaben
Parent,Elternteil
Total Rows,Zeilen gesamt
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Regeln, wie Zustände Übergänge sind, wie der nächste Zustand und welche Rolle den Zustand ändern darf usw."
GSuite script test,GSuite Script Test
Notifications and bulk mails will be sent from this outgoing server.,Benachrichtigungen und Massenmails werden von diesem ausgehenden Server gesendet.
Submit,einreichen
Send Notifications for documents followed by me,"Senden Sie Benachrichtigungen für Dokumente, die von mir gefolgt werden"
QZ Tray Failed: ,QZ-Fach fehlgeschlagen:
Setting up your system,Einrichten Ihres Systems
No comments yet,Noch keine Kommentare
Printer Settings...,Druckereinstellungen ...
Test_Folder,Test_Folder
Online,Online
Razorpay Settings,Razorpay-Einstellungen
Jobs,Arbeitsplätze
Secret Key,Geheimer Schlüssel
Last IP,Letzte IP
Select Document Type or Role to start.,"Wählen Sie den Dokumenttyp oder die Rolle aus, um zu beginnen."
Edit to add content,"Bearbeiten, um Inhalte hinzuzufügen"
Report Manager,Berichts-Manager
Set Permissions on Document Types and Roles,Festlegen von Berechtigungen für Dokumenttypen und Rollen
Error Log,Fehlerprotokoll
Default Role at Time of Signup,Standardrolle zum Zeitpunkt der Registrierung
Cut,Schnitt
"{0} {1} does not exist, select a new target to merge",{0} {1} ist nicht vorhanden. Wählen Sie ein neues Ziel zum Zusammenführen aus
This is similar to a commonly used password.,Dies ähnelt einem häufig verwendeten Passwort.
QZ Tray Connection Active!,QZ-Tray-Verbindung aktiv!
List,Liste
Records for following doctypes will be filtered,Datensätze für folgende Doctypes werden gefiltert
Stylesheets for Print Formats,Stylesheets für Druckformate
Comment Type,Kommentartyp
Slack Channel,Slack Channel
Already Registered,Bereits registriert
Edit DocType,Bearbeiten Sie DocType
Add A New Rule,Neue Regel hinzufügen
You cannot give review points to yourself,Sie können sich keine Bewertungspunkte geben
Cannot use sub-query in order by,Unterabfrage kann nicht in der Reihenfolge von verwendet werden
Home Address,Heimatadresse
Milestone Tracker,Meilenstein-Tracker
Email Account Name,E-Mail-Kontoname
Not active,Nicht aktiv
Move,Bewegung
Appreciation,Anerkennung
Theme Colors,Themenfarben
Highlight,Markieren
us-east-1,us-east-1
"Email Domain not configured for this account, Create one?",E-Mail-Domain für dieses Konto nicht konfiguriert.
Simultaneous Sessions,Simultane Sitzungen
Download Backups,Laden Sie Backups herunter
Web View,Webansicht
Successful: {0} to {1},Erfolgreich: {0} bis {1}
This could be because of some invalid Email Addresses in the,Dies könnte an einigen ungültigen E - Mail - Adressen in der liegen
Write titles and introductions to your blog.,Schreibe Titel und Einführungen in dein Blog.
Current,Aktuell
Logout,Ausloggen
Action Failed,Aktion: fehlgeschlagen
Api Access,API-Zugriff
Print Format Type,Druckformattyp
View All,Alle ansehen
