 by Role ,von Rolle
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Menüpunkte in der oberen Leiste. Zum Einstellen der Farbe der Top Bar, zu gehen <a href=""#Form/Style Settings"">Style Einstellungen</a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Zusammenführung ist nur möglich zwischen Konzern -zu- Gruppen-oder Blatt- Node -to- Node -Blatt
Message,Nachricht
Messages,Nachrichten
Method,Verfahren
Middle Name (Optional),Middle Name (Optional)
Misc,Misc
Miscellaneous,Verschieden
Missing Values Required,Fehlende Werte Erforderlich
Modified by,Geändert von
Module,Modul
Module Def,Module Def
Module Name,Modulname
Module Not Found,Modul nicht gefunden
Modules Setup,Module -Setup
Monday,Montag
More,Mehr
More content for the bottom of the page.,Mehr Inhalte für die unten auf der Seite.
Move,Bewegung
Move Down: {0},Nach unten : {0}
Move Up: {0},Nach oben : {0}
Multiple root nodes not allowed.,Mehrere Wurzelknoten nicht erlaubt.
Must have report permission to access this report.,"Muss Bericht Erlaubnis, diesen Bericht zugreifen."
Must specify a Query to run,Muss eine Abfrage angeben zu laufen
My Settings,Meine Einstellungen
Name,Name
Name Case,Name Gehäuse
Name Exists,Namen existiert
Name and Description,Name und Beschreibung
Name exists,Namen existiert
Name is required,Name wird benötigt
Name not permitted,Nennen nicht erlaubt
Naming,Benennung
Naming Series mandatory,Benennen Series obligatorisch
Nested set error. Please contact the Administrator.,Verschachtelte Satz Fehler. Bitte kontaktieren Sie das Administrator.
New,neu
New Password,New Password
New Record,Neuer Rekord
New comment on {0} {1},Neuer Kommentar auf {0} {1}
New password emailed,Neues Passwort per E-Mail
New value to be set,Neuer Wert eingestellt werden
Next Communcation On,Weiter Communcation On
Next Record,Nächster Datensatz
Next State,Weiter State
Next actions,Nächste Veranstaltungen
No,Auf
No Action,In Aktion
No Cache,Kein Cache
No Communication tagged with this ,Keine Kommunikation mit diesem getaggt
No Copy,No Copy
No Permissions set for this criteria.,In die Berechtigungen für diese Kriterien.
No Report Loaded. Please use query-report/[Report Name] to run a report.,"Nein geladen. Bitte benutzen Sie Abfrage - Report / [Bericht Name], um einen Bericht ausführen ."
No Results,Keine Ergebnisse
No Sidebar,Keine Sidebar
No Sitemap,Kein Sitemap
No User Restrictions found.,Keine Benutzereinschränkungen gefunden.
No data found,Keine Daten gefunden
No document selected,Kein Dokument ausgewählt
No file attached,Keine Datei angehängt
No further records,Keine weiteren Datensätze
No one,Keiner
No permission to edit,Keine Berechtigung zum Bearbeiten
No permission to write / remove.,Keine Berechtigung zu schreiben / zu entfernen.
No records tagged.,In den Datensätzen markiert.
None,Keine
None: End of Workflow,Keine : Ende der Workflow-
Not Found,Nicht gefunden
Not Linked to any record.,Nicht zu jedem Datensatz verknüpft.
Not Permitted,Nicht zulässig
Not Submitted,advertisement
Not a user yet? Sign up,Nicht ein User? Registrieren
Not a valid Comma Separated Value (CSV File),Keine gültige Comma Separated Value (CSV -Datei)
Not allowed,Nicht erlaubt
Not allowed from this IP Address,Nicht von dieser IP- Adresse erlaubt
Not allowed to Import,Nicht erlaubt den Import
Not allowed to access {0} with {1} = {2},Nicht zugreifen darf {0} mit {1} = {2}
Not allowed to change {0} after submission,"Nicht erlaubt, um nach Vorlage ändern {0}"
Not allowed to move,Nicht erlaubt sich zu bewegen
Not enough permission to see links.,"Nicht genug Erlaubnis, siehe Links ."
Not equals,Nicht Gleichen
Not found,Nicht gefunden
Not in Developer Mode! Set in site_config.json,Nicht in Developer -Modus! In site_config.json Set
Not permitted,Nicht zulässig
Not permitted to restrict User {0} for {1} {2},"Nicht erlaubt, Benutzer {0} für {1 beschränken } {2}"
"Note: For best results, images must be of the same size and width must be greater than height.","Hinweis: Für beste Ergebnisse, Bilder müssen die gleiche Größe und Breite muss größer sein als die Höhe."
Note: Other permission rules may also apply,Hinweis: Weitere Regeln können die Erlaubnis auch gelten
Note: maximum attachment size = 1mb,Hinweis: Die maximale Größe von Anhängen = 1mb
Nothing to delete,Nichts zu löschen
Nothing to show,"Nichts zu zeigen,"
Nothing to show for this selection,Nichts für diese Auswahl zeigen
Notification Count,Benachrichtigung Graf
Notify By Email,Per E-Mail benachrichtigen
Number Format,Number Format
Old Parent,Old Eltern
On,Auf
"Once you have set this, the users will only be able access documents where the link (e.g Company) exists.","Sobald Sie dies eingestellt haben, werden die Benutzer nur Zugriff auf Dokumente , wo der Link (z. B. Unternehmen ) existiert."
Only Administrator allowed to create Query / Script Reports,"Nur Administrator erlaubt, Query / Script Reports erstellen"
Only Administrator can save a standard report. Please rename and save.,Nur Administrator können eine Standard-Bericht. Bitte benennen und zu speichern.
Only Allow Edit For,Für nur erlauben bearbeiten
Only Restricted Documents,Nur Eingeschränkte Dokumente
Only allowed {0} rows in one import,Nur darf {0} Zeilen in einer Import-
Only restricted users can access,Nur eingeschränkte Benutzer zugreifen können
Open,Öffnen
Open Count,Offene Graf
Open Sans,Offene Sans
Open source ERP built for the web,Open-Source- ERP für die Bahn gebaut
Options,Optionen
Options Help,Optionen Hilfe
Options must be a valid DocType for field {0} in row {1},Optionen muss eine gültige DocType für Feld {0} in Zeile {1} sein
Options not set for link field {0},"Optionen, die nicht für Link-Feld gesetzt {0}"
Options requried for Link or Table type field {0} in row {1},Optionen für Link -oder Tabellenfeldrequried {0} in Zeile {1}
Or Created By,Oder Erstellt von
Org History,Org Geschichte
Org History Heading,Org Geschichte Unterwegs
Original Message,Ursprüngliche Nachricht
Other,Andere
Outgoing Email Settings,Ausgehende E-Mail -Einstellungen
Outgoing Mail Server,Postausgangsserver
Outgoing Mail Server not specified,Postausgangsserver nicht angegeben
POP3 Mail Server (e.g. pop.gmail.com),POP3 Mail Server (beispielsweise pop.gmail.com)
Page,Seite
Page Background,Seite Hintergrund
Page Border,Seite Border
Page HTML,HTML-Seite
Page Headings,Seite Rubriken
Page Links,Diese Seite Links
Page Name,Page Name
Page Name Field,Seite Name Feld
Page Role,Seite Role
Page Text,Seite Text
Page Title,Page Titel
Page content,Seiteninhalt
Page not found,Seite nicht gefunden
Page or Generator,Seite oder Generator
Page text and background is same color. Please change.,Text und Hintergrund ist die gleiche Farbe. Bitte ändern.
Page url name (auto-generated),Seiten-URL -Namen ( automatisch generiert)
Page with name {0} already exists,Seite mit dem Namen {0} existiert bereits
Parent Label,Eltern Etikett
Parent Post,Eltern- Beitrag
Parent Website Page,Eltern- Website Seite
Parent Website Route,Eltern- Webseite Routen
Parent Website Sitemap,Eltern- Website Sitemap
Participants,Die Teilnehmer
Password,Kennwort
Password Updated,Aktualisiert Passwort
Patch,Fleck
Patch Log,Anmelden Patch-
Percent,Prozent
Perm Level,Perm Stufe
Permanently Cancel {0}?,Dauerhaft Abbrechen {0} ?
Permanently Submit {0}?,Dauerhaft Absenden {0} ?
Permanently delete {0}?,Dauerhaftes Löschen {0} ?
Permission Level,Berechtigungsstufe
Permission Levels,Berechtigungsstufen
Permission Manager,Permission Manager
Permission Rules,Permission-Regeln
Permissions,Berechtigungen
Permissions Settings,Berechtigungen Einstellungen
Permissions are automatically translated to Standard Reports and Searches.,Berechtigungen werden automatisch auf Standardberichte und Suchen übersetzt .
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Restricted, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Can Restrict.","Berechtigungen werden auf Rollen und Dokumenttypen (genannt DocTypes ) , indem Sie Rechte wie Lesen, Restricted , Schreiben, Erstellen, Löschen , Senden , Abbrechen Amend , Bericht, Import, Export, Drucken , E-Mail eingerichtet und kann zu beschränken."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only.,"Berechtigungen auf höheren Ebenen sind Rechte ' Feldebene . Alle Felder haben eine "" Berechtigungsstufe "" gegen sie und die Regeln an , dass die Berechtigungen für das Feld gelten definiert ist. Dies ist nützlich, wenn Sie sich zu verstecken oder zu bestimmten Feld ist schreibgeschützt werden soll."
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Berechtigungen sind auf Stufe 0 'Level Document ""-Berechtigungen, dh sie sind für die primäre Zugang zu dem Dokument."
Permissions get applied on Users based on what Roles they are assigned.,"Berechtigungen erhalten Sie auf Benutzer , basierend auf welche Rollen sie zugeordnet sind, aufgebracht."
Person,Person
Personal Info,Persönliche Infos
Phone,Telefon
Phone No.,Telefon Nr.
Pick Columns,Wählen Sie Spalten
Picture URL,Bild- URL
Pincode,Pincode
Please attach a file first.,Bitte fügen Sie eine Datei zuerst.
Please attach a file or set a URL,Bitte fügen Sie eine Datei oder stellen Sie eine URL
Please do not change the rows above {0},Bitte nicht die Zeilen oben ändern {0}
Please enable pop-ups,Bitte aktivieren Sie Pop-ups
Please enter Event's Date and Time!,Bitte geben Sie das Datum und Ereignis -Zeit!
Please enter some text!,Bitte geben Sie einen Text!
Please enter title!,Bitte Titel !
Please login to Upvote!,"Bitte loggen Sie sich ein , um upvote !"
Please make sure that there are no empty columns in the file.,"Bitte stellen Sie sicher, dass es keine leeren Spalten in der Datei."
Please refresh to get the latest document.,Bitte aktualisieren Sie das neueste Dokument zu erhalten.
Please select a file or url,Bitte wählen Sie eine Datei oder URL
Please select atleast 1 column from {0} to sort,Bitte wählen Sie atleast 1 Spalte {0} zu sortieren
Please specify,Bitte geben Sie
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,Bitte geben 'Auto Email Id' in Setup> Ausgehende E-Mail -Einstellungen
Please specify Event date and time,Bitte geben Sie Event- Datum und Zeit
Please specify a,Bitte geben Sie eine
Plugin,Plugin
Port,Port
Post,Beitrag
Post Publicly,Sende Öffentlich
Post Topic,Beitrag Thema
Post already exists. Cannot add again!,Beitrag ist bereits vorhanden. Kann nicht mehr schreiben!
Post does not exist. Please add post!,Beitrag existiert nicht. Bitte fügen Sie nach !
Post to user,Sende Benutzer
Posts,Beiträge
Previous Record,Previous Record
Primary,Primär
Print,drucken
Print Format,Drucken Format
Print Format Type,Drucken Format Type
Print Hide,Drucken ausblenden
Print Width,Druckbreite
Print...,Drucken ...
Printing and Branding,Druck-und Branding-
Priority,Priorität
Private,Privat
Properties,Eigenschaften
Property,Eigentum
Property Setter,Property Setter
Property Type,Art der Immobilie
Public,Öffentlichkeit
Published,Veröffentlicht
Published On,Veröffentlicht am
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Ziehen Sie Emails aus dem Posteingang und bringen Sie die Kommunikation Them zeichnet (für bekannte Kontakte).
Query,Abfrage
Query Options,Abfrageoptionen
Query Report,Query Report
Query must be a SELECT,Abfrage muss ein SELECT sein
Quick Help for Permission Restrictions,Schnelle Hilfe für Permission Einschränkungen
Quick Help for Setting Permissions,Schnelle Hilfe für Festlegen von Berechtigungen
Re-open,Re -open
Read,Lesen
Read Only,Nur Lesen
Received,Received
Recipient,Empfänger
Recipients,Empfänger
Record does not exist,Nehmen Sie existiert nicht
Ref DocType,Ref DocType
Ref Name,Ref Namen
Ref Type,Ref Type
Reference,Referenz
Reference DocName,Referenz DocName
Reference DocType,Referenz DocType
Reference Name,Reference Name
Reference Type,Referenztyp
Refresh,Erfrischen
Refreshing...,Erfrischend ...
Registered but disabled.,"Registriert, aber deaktiviert."
Registration Details Emailed.,Details zur Anmeldung zugeschickt.
Reload Page,Seite neu laden
Remove,entfernen
Remove Bookmark,Lesezeichen entfernen
Remove all customizations?,Alle Anpassungen entfernen ?
Rename many items by uploading a .csv file.,Benennen Sie viele Elemente durch Hochladen einer . CSV-Datei.
Rename...,Benennen Sie ...
Repeat On,Wiederholen On
Repeat Till,Wiederholen Bis
Repeat this Event,Wiederholen Sie diesen Termin
Replies,Antworten
Report,Bericht
Report Builder,Report Builder
Report Builder reports are managed directly by the report builder. Nothing to do.,Report Builder-Berichte werden direkt vom Report Builder verwaltet. Nichts zu tun.
Report Hide,Ausblenden Bericht
Report Name,Report Name
Report Type,Melden Typ
Report cannot be set for Single types,Bericht kann nicht für Einzel- Typen festgelegt werden
Report was not saved (there were errors),Bericht wurde nicht gespeichert (es gab Fehler)
Reqd,Reqd
Reset Password Key,Passwort zurücksetzen Key
Reset Permissions for {0}?,Zurücksetzen von Berechtigungen für {0} ?
Restrict IP,Beschränken IP
Restrict cannot be set for Single types,"Einschränken, nicht für Einzeltypeneingestellt werden"
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Beschränken Sie Benutzer aus dieser IP-Adresse nur. Mehrere IP-Adressen können durch Trennung mit einem Komma hinzugefügt werden. Nimmt auch Teil einer IP-Adressen wie (111.111.111)
Restricted,beschränkt
Restricted To,Eingeschränkte Um
Restricting Users,Einschränken von Benutzer
Restriction,Einschränkung
Restriction added,Einschränkung hinzugefügt
Right,Rechts
Role,Rolle
Role Name,Rolle Name
Role and Level,Rolle und Ebene
Role exists,Rolle existiert
Roles,Rollen
Roles Assigned,Assigned Roles
Roles Assigned To User,Zugewiesenen Rollen Benutzer
Roles HTML,Rollen HTML
Roles can be set for users from their User page.,Rollen können für die Nutzer von ihrer Benutzerseite eingestellt werden.
Root {0} cannot be deleted,Wurzel {0} kann nicht gelöscht werden
Row,Reihe
Rules defining transition of state in the workflow.,Regeln definieren Zustandsübergang im Workflow.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Regeln für die Staaten sind Übergänge, wie neben Staat und welche Rolle darf Staates usw. ändern"
SMTP Server (e.g. smtp.gmail.com),SMTP Server (beispielsweise smtp.gmail.com)
Sales,Vertrieb
Same file has already been attached to the record,Gleiche Datei bereits auf den Rekordwert angebracht
Saturday,Samstag
Save,Sparen
Scheduler Log,Scheduler Log
Script,Skript
Script Report,Script melden
Script Type,Script Type
Search,Suchen
Search Fields,Search Fields
Section Break,Section Break
Security,Sicherheit
Security Settings,Security Settings
Select,Wählen
Select All,Alle auswählen
Select Attachments,Wählen Sie Dateianhänge
Select Document Type,Wählen Sie Document Type
Select Document Type or Role to start.,Wählen Sie Dokumenttyp oder Rolle zu beginnen.
Select Print Format,Wählen Sie Druckformat
Select Report Name,Wählen Bericht Name
Select Role,Wählen Sie Rolle
Select To Download:,Wählen Sie Zum Herunterladen:
Select Type,Typ wählen
Select User or Property to start.,Wählen Sie Benutzer-oder Property zu starten.
Select a Banner Image first.,Wählen Sie ein Banner Bild zuerst.
Select an image of approx width 150px with a transparent background for best results.,Wählen Sie ein Bild von ca. 150px Breite mit einem transparenten Hintergrund für beste Ergebnisse.
Select dates to create a new ,
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Wählen Sie Module gezeigt werden (basierend auf Genehmigung) . Wenn ausgeblendet , werden sie für alle Benutzer ausgeblendet werden."
Select or drag across time slots to create a new event.,Wählen oder ziehen in Zeitfenstern um ein neues Ereignis zu erstellen.
"Select target = ""_blank"" to open in a new page.","Select target = "" _blank"" in einer neuen Seite zu öffnen."
Select the label after which you want to insert new field.,"Wählen Sie die Bezeichnung, die Sie nach dem Einfügen neuer Bereich."
Send,Senden
Send As Email,Senden als E-Mail
Send Me A Copy,Senden Sie mir eine Kopie
Send Password,Passwort senden
Send Print in Body and Attachment,Senden Drucker in Körper und Anhang
Send an email reminder in the morning,Senden Sie eine E-Mail-Erinnerung in den Morgen
Send download link of a recent backup to System Managers,Senden Download-Link von einer aktuellen Sicherung im System Manager
Send enquiries to this email address,Senden Sie Anfragen an diese E-Mail -Adresse
Sender,Absender
Sent,Sent
Sent Mail,Gesendete E-Mails
Sent Quotation,Gesendete Quotation
Sent or Received,Gesendet oder empfangen
Serial No,Serial In
Series,Serie
Series {0} already used in {1},Serie {0} bereits verwendet {1}
Server,Server
Session Expired. Logging you out,Session abgelaufen. Sie werden abgemeldet
Session Expiry,Session Verfall
Session Expiry in Hours e.g. 06:00,Session Verfall z. B. in Stunden 06.00
Session Expiry must be in format {0},Gültig Session müssen im Format {0}
Set Banner from Image,Set Banner von Image
Set Defaults and Restrictions for Users,Set Defaults und Einschränkungen für Benutzer
Set Link,Link- Set
Set Login and Password if authentication is required.,"Stellen Sie Login und Passwort, wenn eine Authentifizierung erforderlich ist."
Set Only Once,Nur einmal festgelegt
Set Password,Set Password
Set Permissions on Document Types and Roles,Festlegen von Berechtigungen für Dokumenttypen und Rollen
Set Value,Wert festlegen
Set numbering series for transactions.,Stellen Sie die Nummerierung Serie für Transaktionen.
Set outgoing mail server.,Stellen ausgehende Mail-Server.
Settings,Einstellungen
Settings for About Us Page.,Einstellungen für Über uns Seite.
Settings for Contact Us Page.,Einstellungen für Kontakt-Seite.
Setup,Setup
Setup > User,Setup> Benutzer
Setup > User Restriction,Setup> User- Beschränkung
Setup of fonts and background.,Setup von Schriftarten und Hintergrund.
"Setup of top navigation bar, footer and logo.","Setup der oberen Navigationsleiste, Fußzeile und Logo."
Short Bio,Kurzbiografie
Short Name,Kurzer Name
Shortcut,Abkürzung
Show / Hide Modules,Module anzeigen / ausblenden
Show Details,Details anzeigen
Show Print First,Erste Show Print
Show Tags,Tags anzeigen
Show or hide modules globally.,Anzeigen oder verbergen Module weltweit .
Show rows with zero values,Zeige Zeilen mit Nullwerten
Show this field as title,Zeigen Sie dieses Feld als Titel
Showing only for (if not empty),Es werden nur für die (wenn nicht leer)
Sidebar,Sidebar
Sidebar Items,Sidebar Artikel
Sidebar Links for Home Page only,Sidebar Links für Homepage nur
Sign Up,Registrieren
Sign in,Anmelden
Sign up,Registrieren
Single Post (article).,Single Post (Artikel).
Single Types have only one record no tables associated. Values are stored in tabSingles,Einzelne Arten haben nur ein Datensatz keine Tabellen verbunden. Die Werte werden in tabSingles gespeichert
Sitemap Browser,Sitemap Browser
Sitemap Ordering Error. Index {0} missing for {0},Sitemap Bestell Fehler . Index {0} fehlt für {0}
Slideshow,Slideshow
Slideshow Items,Slideshow Artikel
Slideshow Name,Slideshow Namen
Small Text,Kleiner Text
Social Login Keys,Social -Login Keys
Solid background color (default light gray),Einfarbigen Hintergrund (Standard lichtgrau)
Sorry we were unable to find what you were looking for.,"Leider waren wir nicht in der Lage zu finden, was Sie suchen ."
Sorry you are not permitted to view this page.,"Leider sind Sie nicht berechtigt , diese Seite anzuzeigen ."
Sort By,Sortieren nach
Sort Order,Sortierung
Standard,Standard
Standard Print Format cannot be updated,Standard- Druckformat kann nicht aktualisiert werden
Standard Reports,Standardberichte
Start Report For,Starten Bericht für
Starts on,Beginnt am
State,Zustand
States,Staaten
"States for workflow (e.g. Draft, Approved, Cancelled).","Staaten für Workflow (z. B. Entwurf , Genehmigt, Gelöscht ) ."
Static File Timestamp,Statische Datei- Zeitstempel
Status,Status
Step 1: Set the name and save.,Schritt 1: Legen Sie den Namen und speichern .
Step 2: Set Letterhead content.,Schritt 2: Briefinhalt.
Style,Stil
Style Settings,Style Einstellungen
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stil repräsentiert die Farbe der Schaltfläche: Success - Grün, Gefahr - Rot, Inverse - Schwarz, Primary - Dunkelblau, Info - Light Blue, Warnung - Orange"
Sub-domain provided by erpnext.com,Sub-Domain durch erpnext.com vorgesehen
Subdomain,Subdomain
Subject,Thema
Submit,Einreichen
Submit an Issue,Senden Sie eine Ausgabe
Submitted,Eingereicht
Submitted Record cannot be deleted,Eingereicht Datensatz kann nicht gelöscht werden
Success,Erfolg
Suggestion,Vorschlag
Sunday,Sonntag
Switch to Website,Wechseln Sie zur Website
Sync Inbox,Sync Posteingang
System,System
System Settings,Systemeinstellungen
System User,System User
System and Website Users,System-und Website-Nutzer
System generated mails will be sent from this email id.,System generierten E-Mails werden von dieser E-Mail-ID gesendet werden.
Table,Tabelle
Table {0} cannot be empty,Tabelle {0} darf nicht leer sein
Tag,Anhänger
Tag Name,Tag Name
Tags,Tags
Tahoma,Tahoma
Target,Ziel
Tasks,Aufgaben
Team Members,Teammitglieder
Team Members Heading,Teammitglieder Überschrift
Template Pages cannot be moved,Template Seiten können nicht verschoben werden
Template Path,Vorlagenpfad
Test,Test
Test Runner,Test Runner
Text,Text
Text Align,Text ausrichten
Text Editor,Text Editor
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,"Der Name Ihrer Firma / Website, wie Sie auf Titelleiste des Browsers angezeigt werden soll. Alle Seiten werden diese als Präfix für den Titel haben."
The system provides many pre-defined roles. You can add new roles to set finer permissions.,"Das System bietet viele vordefinierte Rollen . Sie können neue Aufgaben hinzufügen , um feinere Berechtigungen festgelegt ."
Then By (optional),Dann nach (optional)
There were errors,Es gab Fehler
There were errors while sending email. Please try again.,Es gab Fehler beim Versenden der E-Mail. Bitte versuchen Sie es erneut .
These restrictions will apply for all transactions linked to the restricted record.,Diese Beschränkungen werden für alle der eingeschränkten Datensatz verknüpft Geschäfte.
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Diese Werte werden automatisch in Transaktionen aktualisiert werden und wird auch nützlich sein, um Berechtigungen für diesen Benutzer auf Transaktionen mit diesen Werten zu beschränken."
These will also be set as default values for those links.,Diese werden auch als Standardwerte für diese Links gesetzt werden.
Third Party Authentication,Third Party Authentication
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
This goes above the slideshow.,Dies geht über die Diashow.
This is PERMANENT action and you cannot undo. Continue?,Dies ist PERMANENT Aktion und können nicht rückgängig gemacht werden. Weiter?
This is permanent action and you cannot undo. Continue?,Dies ist ständige Aktion und können nicht rückgängig gemacht werden. Weiter?
This role can restrict users for accessing the record.,Diese Rolle kann der Benutzer für den Zugriff auf den Datensatz zu beschränken.
Thursday,Donnerstag
Time,Zeit
Time Zone,Zeitzone
Title,Titel
Title / headline of your page,Titel / Überschrift Ihrer Seite
Title Case,Titel Case
Title Field,Titel -Feld
Title Prefix,Title Prefix
Title field must be a valid fieldname,Titelfeld muss ein gültiger Feldname sein
Title is required,Titel ist erforderlich
To,Auf
To Do,To Do
"To format columns, give column labels in the query.","Um Spalten zu formatieren, geben Spaltenbeschriftungen in der Abfrage."
"To give acess to a role for only specific records, check the 'Restricted' perimssion. User Restriction Records are used to restrict users with such role to specific records.","Um Acess zu einer Rolle für nur bestimmte Datensätze zu geben , überprüfen Sie die ""Restricted"" perimssion . BenutzereinschränkungDatensätze werden verwendet, um Benutzer mit einer solchen Rolle auf bestimmte Datensätze beschränken."
"To report an issue, go to ",
"To run a test add the module name in the route after '{0}'. For example, {1}",So führen Sie eine Test hinzufügen den Namen des Moduls in der Route nach '{0}' . Beispiel: {1}
ToDo,ToDo
Too many writes in one request. Please send smaller requests,Zu viele schreibt in einer Anfrage. Bitte senden Sie Anfragen kleiner
Top Bar,Top Bar
Top Bar Background,Top Bar Hintergrund
Top Bar Item,Top Bar Artikel
Top Bar Items,Top Bar Artikel
Top Bar Text,Top Bar Text
Top Bar text and background is same color. Please change.,Top Bar Text und Hintergrund ist die gleiche Farbe. Bitte ändern.
Transaction,Transaktion
Transition Rules,Übergangsregeln
Tuesday,Dienstag
Tweet will be shared via your user account (if specified),Tweet wird via E-Mail Account geteilt werden (falls angegeben)
Twitter Share,Twitter
Twitter Share via,Twitter teilen
Type,Typ
Unable to find attachment {0},Kann nicht finden Befestigung {0}
Unable to load: {0},Kann nicht geladen werden: {0}
Unable to open attached file. Please try again.,Kann nicht angehängte Datei zu öffnen. Bitte versuchen Sie es erneut .
Unable to send emails at this time,Kann nicht auf E-Mails zu diesem Zeitpunkt senden
Unknown Column: {0},Unknown Column: {0}
Unknown Print Format: {0},Unbekannt Print Format: {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Unbekannte Datei -Codierung. Versucht, UTF-8 , windows -1250 , windows-1252 ."
Unread Messages,Ungelesene Nachrichten
Unsubscribe,Abmelden
Unsubscribed,Unsubscribed
Up,nach oben
Upcoming Events for Today,Die nächsten Termine für heute
Update,Aktualisieren
Update Field,Felder aktualisieren
Update Parent,aktualisieren Eltern
Update Value,Aktualisieren Wert
Updated,Aktualisiert
Upload,laden
Upload Attachment,Anhang hochladen
Upload a file,Hochladen einer Datei
Upload and Import,Upload und Import
Uploading...,Uploading ...
Upvotes,upvotes
Use TLS,Verwenden Sie TLS
User,Benutzer
User Cannot Create,Benutzer kann sich nicht erstellen
User Cannot Search,Benutzer kann sich nicht durchsuchen
User Defaults,Profil Defaults
User ID of a blog writer.,Benutzer-ID eines Blogs Schriftsteller.
User Image,User Image
User Permission Restrictions,Benutzerberechtigung Einschränkungen
User Properties,Benutzereigenschaften
User Restrictions,Benutzereinschränkungen
User Roles,Benutzerrollen
User Tags,Nutzertags
User Type,User Type
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ",
User Vote,User- Vote
User not allowed to delete.,"Benutzer nicht erlaubt, zu löschen."
User restrictions should not apply for this Link,Benutzer Beschränkungen sollten sich nicht auf diesen Link- Anwendung
User {0} cannot be deleted,Benutzer {0} kann nicht gelöscht werden
User {0} cannot be disabled,Benutzer {0} kann nicht deaktiviert werden
User {0} cannot be renamed,Benutzer {0} kann nicht umbenannt werden
UserRole,UserRole
Users and Permissions,Benutzer und Berechtigungen
Users with role {0}:,Benutzer mit Rolle {0}:
Value,Wert
Value cannot be changed for {0},"Wert kann nicht geändert werden, für {0}"
Value for a check field can be either 0 or 1,Wert für einen Check Feld kann entweder 0 oder 1 sein
Value missing for,Fehlender Wert für
Verdana,Verdana
Version,Version
Version restored,Version wiederhergestellt
View or manage Website Route tree.,Anzeigen oder verwalten Webseite Routen Baum.
Visit,Besuchen
Warning,Warnung
Web Page,Web Page
Web Site Forum Page.,Web-Site Forum Seite .
Website,Webseite
Website Group,Website- Gruppe
Website Route,Website Route
Website Route Permission,Website- Route-Permission
Website Script,Website Script
Website Settings,Website-Einstellungen
Website Slideshow,Website Slideshow
Website Slideshow Item,Website Slideshow Artikel
Website Template,Website Template
Website User,Webseite User
Wednesday,Mittwoch
Welcome email sent,Willkommen E-Mail verschickt
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Wenn Sie ein Dokument ändern , nachdem Sie auf Abbrechen und speichern Sie sie , wird es eine neue Nummer , die eine Version der alten Nummer ist zu bekommen."
Width,Breite
Will be used in url (usually first name).,Wird in url (in der Regel zuerst Name) verwendet werden.
With Groups,mit Gruppen
With Ledgers,mit Ledger
Workflow,Workflow
Workflow Action,Workflow-Aktion
Workflow Action Name,Workflow Aktion Name
Workflow Document State,Workflow Document Staat
Workflow Document States,Workflow Document Staaten
Workflow Name,Workflow-Name
Workflow State,Workflow-Status
Workflow State Field,Workflow State Field
Workflow Transition,Workflow Transition
Workflow Transitions,Workflow Transitions
Workflow will start after saving.,Workflow wird nach dem Speichern beginnen.
Write,Schreiben
Write a Python file in the same folder where this is saved and return column and result.,"Schreiben Sie eine Python-Datei im gleichen Ordner, in dem diese gespeichert oder Rückgabebelehrung Spalte und Ergebnis."
Write a SELECT query. Note result is not paged (all data is sent in one go).,Schreiben Sie eine SELECT-Abfrage. Hinweis Ergebnis nicht ausgelagert (alle Daten in einem Rutsch gesendet).
Write titles and introductions to your blog.,Schreiben Sie Titel und Einführungen in Ihrem Blog.
Writers Introduction,Writers Einführung
Year,Jahr
Yes,Ja
Yesterday,Gestern
You are not allowed to create / edit reports,"Sie sind nicht berechtigt, bearbeiten / Berichte erstellen"
You are not allowed to create {0},"Sie sind nicht berechtigt, {0}"
You are not allowed to export the data of: {0}. Downloading empty template.,"Sie sind nicht berechtigt , die Daten zu exportieren: {0}. Herunterladen leer Vorlage."
You are not allowed to export this report,"Sie sind nicht berechtigt , diesen Bericht zu exportieren"
