Connector Type,Steckverbindertyp
Some of the features might not work in your browser. Please update your browser to the latest version.,Einige der Funktionen funktionieren möglicherweise nicht in Ihrem Browser. Bitte aktualisieren Sie Ihren Browser auf die neueste Version.
User Permissions,Nutzerberechtigung
{0} created this {1},{0} hat dieses {1} erstellt.
Number of Backups,Anzahl der Backups
Last Known Versions,Letzte bekannte Versionen
Current,Aktuell
New {0},Neue {0}
Add custom field Auto Repeat in the doctype {0},Benutzerdefiniertes Feld &quot;Automatische Wiederholung&quot; im Doctype {0} hinzufügen
{0} appreciated your work on {1} with {2} points,{0} hat Ihre Arbeit an {1} mit {2} Punkten gewürdigt
Zero means send records updated at anytime,"Null bedeutet, dass Datensätze jederzeit aktualisiert werden"
Value cannot be changed for {0},Wert kann für {0} nicht geändert werden
Force User to Reset Password,Benutzer zum Zurücksetzen des Kennworts zwingen
Report Builder reports are managed directly by the report builder. Nothing to do.,Report Builder-Berichte werden direkt vom Report Builder verwaltet. Nichts zu tun.
Edit Filter,Filter bearbeiten
Auth URL Data,Authentifizierungs-URL-Daten
Has Attachments,Hat Anhänge
Comment Type,Kommentartyp
Download Backups,Laden Sie Backups herunter
Reference DocType and Reference Name are required,Referenz DocType und Referenzname sind erforderlich
Email not sent to {0} (unsubscribed / disabled),E-Mail nicht an {0} gesendet (abgemeldet / deaktiviert)
chevron-up,Chevron-up
Submit on Creation,Bei Erstellung einreichen
Only Send Records Updated in Last X Hours,"Nur Datensätze senden, die in den letzten X Stunden aktualisiert wurden"
Column Name cannot be empty,Der Spaltenname darf nicht leer sein
Started,Gestartet
Invalid fieldname '{0}' in autoname,Ungültiger Feldname &#39;{0}&#39; in Autoname
Workflow State transition not allowed from {0} to {1},Workflow-Statusübergang von {0} nach {1} nicht zulässig
Archived,Archiviert
Only Administrator can save a standard report. Please rename and save.,Nur der Administrator kann einen Standardbericht speichern. Bitte umbenennen und speichern.
Postal,Post
Page Length,Seitenlänge
Relink Communication,Kommunikation neu verknüpfen
Master,Meister
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Verwendet die in diesem Konto angegebene E-Mail-Adresse als Absender für alle über dieses Konto gesendeten E-Mails.
Password reset instructions have been sent to your email,Anweisungen zum Zurücksetzen des Passworts wurden an Ihre E-Mail gesendet
Not Permitted,Nicht gestattet
Enable Comments,Kommentare aktivieren
Custom Format,Benutzerdefiniertes Format
"CC, BCC & Email Template","CC, BCC &amp; E-Mail-Vorlage"
Click on the link below to download your data,"Klicken Sie auf den unten stehenden Link, um Ihre Daten herunterzuladen"
headphones,Kopfhörer
Not Allowed,Nicht erlaubt
Hide Standard Menu,Standardmenü ausblenden
Sign Up,Anmelden
Header HTML set from attachment {0},Header-HTML-Satz aus Anhang {0}
Dashboard Name,Name des Dashboards
Skip rows with errors,Überspringe fehlerhafte Zeilen
Please enter Client Secret before social login is enabled,"Bitte geben Sie Client Secret ein, bevor die soziale Anmeldung aktiviert wird"
This goes above the slideshow.,Dies geht über die Diashow.
Row #{0}:,Zeile # {0}:
Older backups will be automatically deleted,Ältere Backups werden automatisch gelöscht
Browser not supported,Browser wird nicht unterstützt
Email Address,E-Mail-Addresse
Role,Rolle
Unhandled Email,Nicht bearbeitete E-Mail
To Date Field,Bis Datumsfeld
Sync,Synchronisieren
Select File Type,Wählen Sie den Dateityp
No Preview Available,Keine Vorschau vorhanden
Message Count,Nachrichtenanzahl
for the,für die
eu-north-1,EU-Nord-1
&gt; {0} year(s) ago,Vor&gt; {0} Jahr (en)
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Nur eine Regel mit derselben Rolle, Stufe und {1} zulässig"
You are not allowed to update this Web Form Document,Sie dürfen dieses Web Form-Dokument nicht aktualisieren
Maximum Attachment Limit for this record reached.,Maximales Anhangslimit für diesen Datensatz erreicht.
Please make sure the Reference Communication Docs are not circularly linked.,"Bitte stellen Sie sicher, dass die Referenzdokumente zur Kommunikation nicht zirkulär verlinkt sind."
Allow in Quick Entry,Schnelleingabe zulassen
Locals,Einheimische
To,Zu
values separated by commas,durch Kommas getrennte Werte
Slack Channel,Slack Channel
Invalid column,Ungültige Spalte
Has Domain,Hat Domain
Y Axis Fields,Y-Achsenfelder
S3 Backup complete!,S3-Backup abgeschlossen!
Kanban,Kanban
Is Standard,Ist Standard
Edit,Bearbeiten
Invalid Login. Try again.,Ungültiger Login. Versuchen Sie es nochmal.
Attachment,Befestigung
Reference Document Type,Referenzdokumenttyp
Loading,Wird geladen
Invalid,Ungültig
"HTML Header, Robots and Redirects","HTML Header, Robots und Redirects"
Invalid Search Field {0},Ungültiges Suchfeld {0}
There is an error in your Address Template {0},In Ihrer Adressvorlage {0} ist ein Fehler aufgetreten.
Filter Name,Filtername
Slideshow,Diashow
A new document {0} has been shared by with you {1}.,Ein neues Dokument {0} wurde von Ihnen freigegeben {1}.
"If disabled, this role will be removed from all users.","Wenn deaktiviert, wird diese Rolle von allen Benutzern entfernt."
Please select a valid csv file with data,Bitte wählen Sie eine gültige CSV-Datei mit Daten
Default theme is set in {0},Das Standarddesign ist in {0} festgelegt.
There is no data to be exported,Es sind keine Daten zum Exportieren vorhanden
Exception Type,Ausnahmetyp
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Löschen oder Abbrechen nicht möglich, da {0} {1} mit {2} {3} {4} verknüpft ist"
OTP secret can only be reset by the Administrator.,Das OTP-Geheimnis kann nur vom Administrator zurückgesetzt werden.
Page Break,Seitenumbruch
Website Script,Website-Skript
Subscription Notification,Abonnementbenachrichtigung
Quick Entry,Schnelleinstieg
Lead Conversion Time,Lead-Conversion-Zeit
Assign Condition,Bedingung zuweisen
Revoke,Widerrufen
Blogger,Blogger
Value missing for,Wert fehlt für
Menu,Speisekarte
Date Format,Datumsformat
Login,Anmeldung
Count,Anzahl
Set Property After Alert,Eigenschaft nach Warnung festlegen
Thank you,Vielen Dank
Slack Webhooks for internal integration,Slack Webhooks für die interne Integration
Import Data,Daten importieren
Office 365,Büro 365
ID,ICH WÜRDE
Review Level,Überprüfungsstufe
"Encryption key is invalid, Please check site_config.json",Der Verschlüsselungsschlüssel ist ungültig. Überprüfen Sie site_config.json
User Defaults,Benutzervorgaben
Log of error during requests.,Fehlerprotokoll bei Anfragen.
Report Hide,Bericht ausblenden
DefaultValue,Standardwert
Number Format,Zahlenformat
Style,Stil
Submit after importing,Nach dem Import einreichen
LDAP Security,LDAP-Sicherheit
Login to comment,Zum Kommentieren einloggen
Awaiting Password,Warten auf Passwort
Password cannot be more than 100 characters long,Das Passwort darf nicht länger als 100 Zeichen sein
Successfully Done,Erfolgreich gemacht
{0} List,{0} Liste
Appreciate,Schätzen
New {0} (Ctrl+B),Neu {0} (Strg + B)
Is Primary Contact,Ist primärer Kontakt
Raw Commands,Raw-Befehle
Stylesheets for Print Formats,Stylesheets für Druckformate
Property Setter,Immobiliensetzer
Show Line Breaks after Sections,Zeilenumbrüche nach Abschnitten anzeigen
API Username,API-Benutzername
Public Key,Öffentlicher Schlüssel
Email To,E-Mail an
Reopen,Wieder öffnen
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Feld, das den Workflow-Status der Transaktion darstellt (wenn kein Feld vorhanden ist, wird ein neues ausgeblendetes benutzerdefiniertes Feld erstellt)"
Attachment Removed,Anhang entfernt
Breadcrumbs,Semmelbrösel
Show Weekends,Wochenenden anzeigen
Page {0} of {1},Seite {0} von {1}
Time,Zeit
Always use Account's Name as Sender's Name,Verwenden Sie immer den Kontonamen als Absendernamen
Saturday,Samstag
"Mandatory fields required in table {0}, Row {1}","Pflichtfelder in Tabelle {0}, Zeile {1}"
Build Report,Bericht erstellen
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Anscheinend stimmt etwas nicht mit der Konfiguration des Zahlungs-Gateways dieser Website. Es wurde keine Zahlung geleistet.
Send Unsubscribe Link,Link zum Abbestellen senden
Cannot edit standard fields,Standardfelder können nicht bearbeitet werden
Upcoming Events for Today,Kommende Veranstaltungen für heute
Attach file for Import,Datei zum Import anhängen
Name of the new Print Format,Name des neuen Druckformats
Please ask your administrator to verify your sign-up,"Bitten Sie Ihren Administrator, Ihre Anmeldung zu bestätigen"
Type something in the search box to search,"Geben Sie etwas in das Suchfeld ein, um zu suchen"
Next Actions HTML,Nächste Aktionen HTML
Sum,Summe
Don't Override Status,Status nicht überschreiben
Is Child Table,Ist Kindertabelle
Custom HTML,Benutzerdefiniertes HTML
{0} must be after {1},{0} muss nach {1} liegen
Half-Yearly,Halbjährlich
Add a column,Fügen Sie eine Spalte hinzu
Script URL,Skript-URL
Errors in Background Events,Fehler in Hintergrundereignissen
Find {0} in {1},{0} in {1} suchen
Use SSL,Verwenden Sie SSL
In Standard Filter,Im Standardfilter
Total Pages,Alle Seiten
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,"{0}: Feld &#39;{1}&#39; kann nicht als eindeutig festgelegt werden, da es nicht eindeutige Werte enthält"
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Wenn diese Option aktiviert ist, werden Benutzer bei jeder Anmeldung benachrichtigt. Wenn nicht aktiviert, werden Benutzer nur einmal benachrichtigt."
Last Message,Letzte Nachricht
Next Sync Token,Nächstes Sync-Token
No {0} permission,Keine {0} Berechtigung
Reference DocName,Referenz DocName
Print Width,Druckbreite
No further records,Keine weiteren Aufzeichnungen
Mrs,Frau
Add Attachment,Anhang hinzufügen
Smallest Currency Fraction Value,Kleinster Währungsbruchwert
Please attach a file first.,Bitte hängen Sie zuerst eine Datei an.
Email Login ID,E-Mail-Anmelde-ID
Revoked,Widerrufen
Active Domains,Aktive Domains
Automation,Automatisierung
Unzipping files...,Dateien werden entpackt ...
Search for '{0}',Suche nach &#39;{0}&#39;
Something went wrong,Etwas ist schief gelaufen
Please save before attaching.,Bitte speichern Sie vor dem Anhängen.
Table HTML,Tabellen-HTML
hub,Nabe
Standard,Standard
Add A New Rule,Neue Regel hinzufügen
Settings for the About Us Page,Einstellungen für die Seite Über uns
Fax,Fax
{0} Chart,{0} Diagramm
Ends On,Endet am
Provider,Anbieter
Unable to send emails at this time,Derzeit können keine E-Mails gesendet werden
You are not allowed to send emails related to this document,Sie dürfen keine E-Mails zu diesem Dokument senden
Print Hide If No Value,Print Hide If No Value
Log Details,Protokolldetails
Format,Format
You gained some energy points,Sie haben einige Energiepunkte gewonnen
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Hilfe finden Sie unter <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client-Skript-API und Beispiele</a>"
Chat Profile,Chat-Profil
Attachment Limit (MB),Anhangsbeschränkung (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Neben dem System-Manager können Rollen mit dem Recht &quot;Benutzerberechtigungen festlegen&quot; Berechtigungen für andere Benutzer für diesen Dokumenttyp festlegen.
Toggle Sidebar,Seitenleiste umschalten
The First User: You,Der erste Benutzer: Sie
Column <b>{0}</b> already exist.,Die Spalte <b>{0} ist</b> bereits vorhanden.
Reset to defaults,Auf Standardeinstellung zurücksetzen
Assign To Users,Benutzern zuweisen
wrench,Schlüssel
Last Active,letzte Aktivität
Verification code has been sent to your registered email address.,Der Bestätigungscode wurde an Ihre registrierte E-Mail-Adresse gesendet.
Grant Type,Grant Type
Same file has already been attached to the record,Dieselbe Datei wurde bereits an den Datensatz angehängt
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Einfacher Python-Ausdruck, Beispiel: status == &#39;Open&#39; und type == &#39;Bug&#39;"
Processing...,Wird bearbeitet...
Report:,Bericht:
Slack Webhook Error,Durchgehender Webhook-Fehler
Published On,Veröffentlicht auf
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Standardvorlage </h4><p> Verwendet <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> und alle Adressfelder (einschließlich benutzerdefinierter Felder, falls vorhanden) sind verfügbar </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Weitere Artikel zu {0}
Assignment Rules,Zuweisungsregeln
Allow Login using Mobile Number,Anmeldung mit Handynummer zulassen
{0} minutes ago,Vor {0} Minuten
Tree view not available for {0},Baumansicht nicht verfügbar für {0}
List a document type,Dokumenttyp auflisten
Indicator,Indikator
Sort Field,Feld sortieren
Send document web view link in email,Senden Sie den Link zur Webansicht des Dokuments per E-Mail
Settings,die Einstellungen
Energy Point Settings,Energiepunkteinstellungen
lightblue,hellblau
Comment Should be atleast 10 characters,Kommentar Sollte aus mindestens 10 Zeichen bestehen
Add Subscribers,Abonnenten hinzufügen
Processing,wird bearbeitet
Response,Antwort
Page HTML,Seiten-HTML
In points. Default is 9.,In Punkten. Standard ist 9.
Auto Email Report,Automatischer E-Mail-Bericht
Query must be a SELECT,Die Abfrage muss ein SELECT sein
Not allowed from this IP Address,Ab dieser IP-Adresse nicht zulässig
Error Code: {0},Fehlercode: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) wird abgeschnitten, da maximal {2} Zeichen zulässig sind."
Create a new {0},Erstelle eine neue {0}
volume-down,Lautstärke runter
fire,Feuer
No Results,Keine Ergebnisse
{0} records deleted,{0} Datensätze gelöscht
Something went wrong while generating dropbox access token. Please check error log for more details.,Beim Generieren des Dropbox-Zugriffstokens ist ein Fehler aufgetreten. Bitte überprüfen Sie das Fehlerprotokoll auf weitere Details.
Descendants Of,Nachkommen von
Hide details,Details ausblenden
Font Styles,Schriftstile
Your subscription will expire on {0}.,Ihr Abonnement läuft am {0} ab.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Authentifizierung beim Empfang von E-Mails vom E-Mail-Konto {0} fehlgeschlagen. Nachricht vom Server: {1}
Stats based on last week's performance (from {0} to {1}),Statistiken basieren auf der Leistung der letzten Woche (von {0} bis {1})
Title Prefix,Titelpräfix
Authentication Apps you can use are: ,Folgende Authentifizierungs-Apps können Sie verwenden:
Max 500 records at a time,Maximal 500 Datensätze gleichzeitig
Maximum {0} rows allowed,Maximal sind {0} Zeilen zulässig
Bulk Rename,Massenumbenennung
Unassign Condition,Zuweisung der Bedingung aufheben
We have received a request from you to download your {0} data associated with: {1},"Wir haben von Ihnen die Aufforderung erhalten, Ihre {0} Daten herunterzuladen, die im Zusammenhang stehen mit: {1}"
Successful: {0} to {1},Erfolgreich: {0} bis {1}
Success! You are good to go 👍,Erfolg! Du bist gut zu gehen 👍
DocType must be Submittable for the selected Doc Event,DocType muss für das ausgewählte Dokumentereignis einreichbar sein
Send After,Senden nach
Conversation Tones,Gesprächstöne
Tax Category,Steuerkategorie
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript-Format: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Import ohne Erstellen kann nicht festgelegt werden
Use Sandbox,Benutze Sandbox
This user cannot request to download data,Dieser Benutzer kann das Herunterladen von Daten nicht anfordern
Global Unsubscribe,Globales Abbestellen
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,DocType kann nur vom Administrator umbenannt werden
Datetime,Terminzeit
Website Route Meta,Website Route Meta
Something went wrong during the token generation. Please request again an authorization code.,Während der Token-Generierung ist ein Fehler aufgetreten. Bitte fordern Sie erneut einen Autorisierungscode an.
Point Allocation Periodicity,Punktzuordnungsperiodizität
Click here to check your usage or upgrade to a higher plan,"Klicken Sie hier, um Ihre Nutzung zu überprüfen oder ein Upgrade auf einen höheren Tarif durchzuführen"
Confirm Deletion of Data,Bestätigen Sie das Löschen der Daten
Unsubscribe Method,Abbestellungsmethode
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Diese Werte werden in Transaktionen automatisch aktualisiert und sind auch hilfreich, um die Berechtigungen für diesen Benutzer für Transaktionen mit diesen Werten einzuschränken."
Report Filters,Berichtsfilter
Select Columns,Spalten auswählen
Participants,Teilnehmer
Amended From,Geändert von
Your information has been submitted,Ihre Information wurde eingereicht
Help Category,Hilfekategorie
1 month,1 Monat
Select an existing format to edit or start a new format.,Wählen Sie ein vorhandenes Format zum Bearbeiten oder starten Sie ein neues Format.
Embed image slideshows in website pages.,Betten Sie Bildershows in Webseiten ein.
Mark as Spam,Als Spam markieren
Data Migration Plan,Datenmigrationsplan
Email Queue Recipient,Empfänger der E-Mail-Warteschlange
Do not allow user to change after set the first time,"Erlauben Sie dem Benutzer nicht, sich nach dem ersten Einstellen zu ändern"
Patch,Patch
Send alert if date matches this field's value,"Benachrichtigung senden, wenn das Datum mit dem Wert dieses Felds übereinstimmt"
Reference: {0} {1},Referenz: {0} {1}
Default Print Format,Standarddruckformat
Load Balancing,Lastverteilung
Postprocess Method,Nachbearbeitungsmethode
zoom-out,Rauszoomen
Role Permission for Page and Report,Rollenberechtigung für Seite und Bericht
Header Image,Header Image
QZ Tray Connection Active!,QZ-Tray-Verbindung aktiv!
Misc,Sonstiges
You,Sie
star,Star
Title field must be a valid fieldname,Das Titelfeld muss ein gültiger Feldname sein
Switch To Desk,Zum Schreibtisch wechseln
End Date Field,Enddatum Feld
Show as Grid,Als Raster anzeigen
Receipient,Empfänger
Content (Markdown),Inhalt (Abschrift)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Als Mitteilung an diesen DocType anhängen (Felder &quot;Status&quot;, &quot;Betreff&quot; müssen vorhanden sein)"
Field Type,Feldtyp
Can't identify open {0}. Try something else.,Open {0} kann nicht identifiziert werden. Probieren Sie etwas anderes.
or,oder
Your connection request to Google Calendar was successfully accepted,Ihre Verbindungsanfrage zu Google Kalender wurde erfolgreich angenommen
Last Login,Letzte Anmeldung
Google Apps Script,Google Apps Script
Common names and surnames are easy to guess.,Allgemeine Vor- und Nachnamen sind leicht zu erraten.
Rgt,Rgt
Print with letterhead,Mit Briefkopf drucken
New value to be set,Neuer einzustellender Wert
Text Content,Textinhalt
{0} Modules,{0} Module
Report Builder,Berichts-Generator
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,"{0}: Assign Amend kann nicht festgelegt werden, wenn keine Übermittlung möglich ist"
Field to Track,Zu verfolgendes Feld
Generate Keys,Schlüssel generieren
Unshared,Ungeteilt
Saved,Gerettet
OAuth Client,OAuth-Client
Disable Standard Email Footer,Deaktivieren Sie die Standard-E-Mail-Fußzeile
Print Format {0} is disabled,Druckformat {0} ist deaktiviert
Queued for backup. You will receive an email with the download link,Zur Sicherung in die Warteschlange gestellt. Sie erhalten eine E-Mail mit dem Download-Link
Third Party Apps,Apps von Drittanbietern
Geo,Geo
View All,Alle ansehen
Milestone,Meilenstein
Activity log of all users.,Aktivitätsprotokoll aller Benutzer.
Query Report,Abfragebericht
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Trigger für gültige Methoden wie &quot;before_insert&quot;, &quot;after_update&quot; usw. (hängt vom ausgewählten DocType ab)"
File Manager,Dateimanager
Cannot change docstatus from 0 to 2,Der Dokumentstatus kann nicht von 0 auf 2 geändert werden
No permission to {0} {1} {2},Keine Berechtigung für {0} {1} {2}
Reason,Grund
Open a module or tool,Öffnen Sie ein Modul oder Tool
Disable Customer Signup link in Login page,Deaktivieren Sie den Kundenanmeldelink auf der Anmeldeseite
Slack Webhook URL,Slack Webhook URL
Report cannot be set for Single types,Der Bericht kann nicht für einzelne Typen festgelegt werden
PDF Page Size,PDF-Seitengröße
City,Stadt
Certificate,Zertifikat
This will permanently remove your data.,Dadurch werden Ihre Daten dauerhaft entfernt.
warning-sign,Warnschild
Entity Name,Entitätsname
align-right,rechts ausrichten
Last Updated On,Zuletzt aktualisiert am
Action,Aktion
Client key is required,Client-Schlüssel ist erforderlich
Notifications,Benachrichtigungen
mm/dd/yyyy,MM / TT / JJJJ
Custom Report,Benutzerdefinierter Bericht
info-sign,Info-Zeichen
Chart Type,Diagramm Typ
Add a tag ...,Füge einen Tag hinzu ...
ap-northeast-2,ap-nordost-2
Setup Notifications based on various criteria.,Richten Sie Benachrichtigungen nach verschiedenen Kriterien ein.
Standard Reports,Standardberichte
"Repeats like ""aaa"" are easy to guess",Wiederholungen wie &quot;aaa&quot; sind leicht zu erraten
e.g. pop.gmail.com / imap.gmail.com,zB pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;Empfänger&#39; nicht angegeben
"On {0}, {1} wrote:",Am {0} schrieb {1}:
{0} are currently viewing this document,{0} zeigen derzeit dieses Dokument an
Contact,Kontakt
LDAP Username Field,LDAP-Benutzername
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Das Feld {0} kann in {1} nicht als eindeutig festgelegt werden, da es nicht eindeutige vorhandene Werte gibt"
Social Logins,Soziale Logins
Trash,Müll
Secret Key,Geheimer Schlüssel
Default Redirect URI,Standardumleitungs-URI
Adds a custom field to a DocType,Fügt einem DocType ein benutzerdefiniertes Feld hinzu
Path to private Key File,Pfad zur privaten Schlüsseldatei
Download,Herunterladen
You are not permitted to view the newsletter.,Sie dürfen den Newsletter nicht sehen.
Add User Permissions,Benutzerberechtigungen hinzufügen
Go to this URL after completing the form (only for Guest users),Gehen Sie nach dem Ausfüllen des Formulars zu dieser URL (nur für Gastbenutzer)
Select Column,Spalte auswählen
Every day events should finish on the same day.,Alle Tagesereignisse sollten am selben Tag enden.
High,Hoch
"Don't know, ask 'help'","Weiß nicht, bitte &quot;Hilfe&quot;"
Invite as User,Als Benutzer einladen
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Ihre Anfrage wurde empfangen. Wir werden uns in Kürze bei Ihnen melden. Wenn Sie weitere Informationen haben, antworten Sie bitte auf diese E-Mail."
Workflow Transition,Workflow-Übergang
"Dear System Manager,","Sehr geehrter Systemmanager,"
Invalid Email Account,Ungültiges E-Mail-Konto
Cannot change state of Cancelled Document. Transition row {0},Status des abgebrochenen Dokuments kann nicht geändert werden. Übergangszeile {0}
Highlight,Markieren
Resume Sending,Senden fortsetzen
Suspend Sending,Senden unterbrechen
Search,Suche
Pending Verification,Ausstehende Bestätigung
Doctypes,Doctypes
Send Read Receipt,Lesebestätigung senden
Filters JSON,Filtert JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URIs zum Empfangen des Autorisierungscodes, sobald der Benutzer den Zugriff gewährt, sowie Fehlerantworten. In der Regel ein von der Client-App verfügbar gemachter REST-Endpunkt. <br> zB http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,Offenbar ist der veröffentlichbare Schlüssel oder der geheime Schlüssel falsch !!!
IP Address,IP Adresse
Email Sent?,E-Mail gesendet?
Workflow State not set,Workflow-Status nicht festgelegt
Delivery Status,Lieferstatus
Use IMAP,Verwenden Sie IMAP
Based On,Beyogen auf
Only Allow Edit For,Nur Bearbeitung zulassen für
Sales Manager,Verkaufsleiter
Submit {0} documents?,{0} Dokumente einreichen?
Images,Bilder
"Filtered by ""{0}""",Gefiltert nach &quot;{0}&quot;
Hide Copy,Kopie ausblenden
Friday,Freitag
User,Nutzer
Monthly,Monatlich
Filter Values,Filterwerte
LDAP Server Url,LDAP-Server-URL
Destination ID,Ziel-ID
Fieldname not set for Custom Field,Feldname nicht für benutzerdefiniertes Feld festgelegt
e.g. replies@yourcomany.com. All replies will come to this inbox.,zB replies@yourcomany.com. Alle Antworten werden in diesem Posteingang eingehen.
Standard Print Style cannot be changed. Please duplicate to edit.,Der Standarddruckstil kann nicht geändert werden. Zum Bearbeiten bitte duplizieren.
Title Field,Titelfeld
Could not connect to outgoing email server,Verbindung zum Server für ausgehende E-Mails konnte nicht hergestellt werden
File URL,Datei-URL
Likes,Likes
You need to be logged in and have System Manager Role to be able to access backups.,"Sie müssen angemeldet sein und über die System-Manager-Rolle verfügen, um auf Sicherungen zugreifen zu können."
First Level,Erste Ebene
Short Name,Kurzer Name
Permission Rules,Berechtigungsregeln
Row No,Zeile Nr
Email Group Member,E-Mail-Gruppenmitglied
Cannot {0} {1},{0} {1} kann nicht
Please select DocType first,Bitte wählen Sie zuerst DocType
Spam,Spam
Google Services,Google-Dienste
Save,sparen
Website Sidebar,Website Sidebar
No permission for {0},Keine Berechtigung für {0}
Your payment has been successfully registered.,Ihre Zahlung wurde erfolgreich registriert.
Import Zip,Zip importieren
Gender,Geschlecht
thumbs-down,Daumen runter
SEO,SEO
Queue should be one of {0},Warteschlange sollte eine von {0} sein
Cannot set Notification on Document Type {0},Benachrichtigung für Dokumenttyp {0} kann nicht festgelegt werden
Adding System Manager to this User as there must be atleast one System Manager,"Hinzufügen des System Managers zu diesem Benutzer, da mindestens ein System Manager vorhanden sein muss"
Welcome email sent,Begrüßungs-E-Mail gesendet
Chaining Hash,Verkettung von Hash
Maintenance Manager,Wartungsmanager
show,Show
Share URL,URL freigeben
Unsupported File Format,Nicht unterstütztes Dateiformat
Two Factor Authentication,Zwei-Faktor-Authentifizierung
Frappe Framework,Frappe Framework
Commented on {0}: {1},Kommentiert zu {0}: {1}
Set Value,Wert einstellen
Show all Versions,Alle Versionen anzeigen
Submit,einreichen
This may get printed on multiple pages,Dies kann auf mehreren Seiten ausgedruckt werden
Get your globally recognized avatar from Gravatar.com,Holen Sie sich Ihren weltweit anerkannten Avatar von Gravatar.com
Client ID,Kunden ID
Default Letter Head,Standardbriefkopf
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Regeln, wie Zustände Übergänge sind, wie der nächste Zustand und welche Rolle den Zustand ändern darf usw."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Status für den Workflow (z. B. Entwurf, Genehmigt, Abgebrochen)."
Today,Heute
Notification,Benachrichtigung
Show only errors,Zeige nur Fehler
Review,Rezension
Rows Removed,Zeilen entfernt
Google Credentials,Google-Anmeldeinformationen
Or login with,Oder melde dich mit an
Record does not exist,Datensatz existiert nicht
New Report name,Neuer Berichtsname
leaf,Blatt
Invalid Outgoing Mail Server or Port,Ungültiger Postausgangsserver oder Port
Email Server,E-Mail-Server
For,Zum
Recipient Unsubscribed,Empfänger abgemeldet
Download Data,Daten herunterladen
Search or Create a New Chat,Suchen oder erstellen Sie einen neuen Chat
Draft,Entwurf
Assignment Rule User,Zuweisungsregel Benutzer
Madam,gnädige Frau
Custom Reports,Benutzerdefinierte Berichte
{0} cannot be set for Single types,{0} kann nicht für einzelne Typen festgelegt werden
Base URL,Basis-URL
Web View,Webansicht
