 by Role ,von Rolle
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript- Format: frappe.query_reports [' REPORT '] = {}
Javascript,Javascript
Javascript to append to the head section of the page.,"Javascript, um den Kopfteil der Seite anhängen."
Key,Schlüssel
Label,Etikett
Label Help,Label Hilfe
Label and Type,Label- und Typ
Label is mandatory,Etikett ist obligatorisch
Landing Page,Landing Page
Language,Sprache
Language preference for user interface (only if available).,Bevorzugte Sprache für die Benutzeroberfläche (nur falls vorhanden).
"Language, Date and Time settings","Sprache , Datum und Uhrzeit -Einstellungen"
Last IP,Letzte IP-
Last Login,Letzter Login
Last Name,Nachname
Last updated by,Zuletzt aktualisiert von
Lastmod,lastmod
Lato,Lato
Leave blank to repeat always,"Leer lassen , immer wiederholen"
Left,Links
Less or equals,Weniger oder equals
Less than,weniger als
Letter,Brief
Letter Head,Briefkopf
Letter Head Name,Brief Leitung Name
Letter Head in HTML,Briefkopf in HTML
Level,Ebene
"Level 0 is for document level permissions, higher levels for field level permissions.","Level 0 ist für Dokumenten-Berechtigungen, höhere für die Feldebene Berechtigungen."
Like,wie
Link,Link
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link, ist die Homepage der Website . Standard- Verbindungen (Index , Login, Artikel , Blog , über, Kontakt)"
Link to other pages in the side bar and next section,Link zu anderen Seiten in der Seitenleiste und im nächsten Abschnitt
Link to the page you want to open,"Link zu der Seite, die Sie öffnen möchten"
Linked In Share,Linked In Teilen
Linked With,Verbunden mit
List,Liste
List a document type,Liste einen Dokumenttyp
List of Web Site Forum's Posts.,Liste der Web-Site Forum Beiträge .
Loading,Laden
Loading Report,Loading
Loading...,Wird geladen ...
Localization,Lokalisierung
Location,Lage
Log of error on automated events (scheduler).,Melden Sie sich an automatisierten Fehlerereignisse ( Scheduler ) .
Login,Anmelden
Login After,Nach dem Login
Login Before,Login vor
Login Id,Login ID
Login not allowed at this time,Anmelden zu diesem Zeitpunkt nicht erlaubt
Logout,Ausloggen
Long Text,Langtext
Low,Gering
Lucida Grande,Lucida Grande
Mail Password,Mail Passwort
Main Section,Main Section
Make a new,Machen Sie einen neuen
Make a new record,Einen neuen Rekord
Male,Männlich
Manage cloud backups on Dropbox,Verwalten Cloud -Backups auf Dropbox
Manage uploaded files.,Hochgeladene Dateien verwalten .
Mandatory,Verpflichtend
Mandatory fields required in {0},Pflichtfelder in erforderlich {0}
Mandatory filters required:\n,Pflicht Filter erforderlich : \ n
Master,Master
Max Attachments,Max Attachments
Max width for type Currency is 100px in row {0},Max. Breite für Typ Währung 100px in Zeile {0}
"Meaning of Submit, Cancel, Amend","Bedeutung Absenden, Abbrechen, Amend"
Medium,Medium
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Menüpunkte in der oberen Leiste. Zum Einstellen der Farbe der Top Bar, zu gehen <a href=""#Form/Style Settings"">Style Einstellungen</a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Zusammenführung ist nur möglich zwischen Konzern -zu- Gruppen-oder Blatt- Node -to- Node -Blatt
Message,Nachricht
Message Examples,Beispiele Nachricht
Messages,Nachrichten
Method,Verfahren
Middle Name (Optional),Middle Name (Optional)
Misc,Misc
Miscellaneous,Verschieden
Missing Values Required,Fehlende Werte Erforderlich
Modern,Moderne
Modified by,Geändert von
Module,Modul
Module Def,Module Def
Module Name,Modulname
Module Not Found,Modul nicht gefunden
Modules Setup,Module -Setup
Monday,Montag
More,Mehr
More content for the bottom of the page.,Mehr Inhalte für die unten auf der Seite.
Move Down: {0},Nach unten : {0}
Move Up: {0},Nach oben : {0}
Multiple root nodes not allowed.,Mehrere Wurzelknoten nicht erlaubt.
Must have report permission to access this report.,"Muss Bericht Erlaubnis, diesen Bericht zugreifen."
Must specify a Query to run,Muss eine Abfrage angeben zu laufen
My Settings,Meine Einstellungen
Name,Name
Name Case,Name Gehäuse
Name and Description,Name und Beschreibung
Name is required,Name wird benötigt
Name not permitted,Nennen nicht erlaubt
Name not set via Prompt,Name nicht über Prompt gesetzt
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Name der Dokumenttyp (DOCTYPE) Sie wollen dieses Feld verknüpft werden. zB Kunden
Name of {0} cannot be {1},Name {0} kann nicht {1}
Naming,Benennung
Naming Series mandatory,Benennen Series obligatorisch
Nested set error. Please contact the Administrator.,Verschachtelte Satz Fehler. Bitte kontaktieren Sie das Administrator.
New,Neu
New Password,New Password
New Record,Neuer Rekord
New comment on {0} {1},Neuer Kommentar auf {0} {1}
New password emailed,Neues Passwort per E-Mail
New value to be set,Neuer Wert eingestellt werden
New {0},Neue {0}
Next Communcation On,Weiter Communcation On
Next Record,Nächster Datensatz
Next State,Weiter State
Next actions,Nächste Veranstaltungen
No,Auf
No Action,In Aktion
No Communication tagged with this ,Keine Kommunikation mit diesem getaggt
No Copy,No Copy
No Permissions set for this criteria.,In die Berechtigungen für diese Kriterien.
No Report Loaded. Please use query-report/[Report Name] to run a report.,"Nein geladen. Bitte benutzen Sie Abfrage - Report / [Bericht Name], um einen Bericht ausführen ."
No Results,Keine Ergebnisse
No Sidebar,Keine Sidebar
No User Permissions found.,Keine Benutzerberechtigungen gefunden.
No data found,Keine Daten gefunden
No file attached,Keine Datei angehängt
No further records,Keine weiteren Datensätze
No one,Keiner
No permission to '{0}' {1},Keine Berechtigung um '{0} ' {1}
No permission to edit,Keine Berechtigung zum Bearbeiten
No permission to write / remove.,Keine Berechtigung zu schreiben / zu entfernen.
No records tagged.,In den Datensätzen markiert.
No template found at path: {0},Keine Vorlage an Pfad gefunden: {0}
No {0} permission,Keine Berechtigung {0}
None,Keine
None: End of Workflow,Keine : Ende der Workflow-
Not Found,Nicht gefunden
Not Linked to any record.,Nicht zu jedem Datensatz verknüpft.
Not Permitted,Nicht zulässig
Not Submitted,advertisement
Not a user yet? Sign up,Nicht ein User? Registrieren
Not a valid Comma Separated Value (CSV File),Keine gültige Comma Separated Value (CSV -Datei)
Not allowed,Nicht erlaubt
Not allowed from this IP Address,Nicht von dieser IP- Adresse erlaubt
Not allowed to Import,Nicht erlaubt den Import
Not allowed to access {0} with {1} = {2},Nicht zugreifen darf {0} mit {1} = {2}
Not allowed to change {0} after submission,"Nicht erlaubt, um nach Vorlage ändern {0}"
Not allowed to move,Nicht erlaubt sich zu bewegen
Not allowed to reset the password of {0},"Nicht erlaubt , das Passwort zurückzusetzen {0}"
Not enough permission to see links.,"Nicht genug Erlaubnis, siehe Links ."
Not equals,Nicht Gleichen
Not found,Nicht gefunden
Not in Developer Mode! Set in site_config.json,Nicht in Developer -Modus! In site_config.json Set
Not permitted,Nicht zulässig
"Note: For best results, images must be of the same size and width must be greater than height.","Hinweis: Für beste Ergebnisse, Bilder müssen die gleiche Größe und Breite muss größer sein als die Höhe."
Note: Other permission rules may also apply,Hinweis: Weitere Regeln können die Erlaubnis auch gelten
Note: maximum attachment size = 1mb,Hinweis: Die maximale Größe von Anhängen = 1mb
Nothing to show,"Nichts zu zeigen,"
Nothing to show for this selection,Nichts für diese Auswahl zeigen
Notification Count,Benachrichtigung Graf
Notify by Email,Benachrichtigen Sie per E-Mail
Number Format,Number Format
Old Parent,Old Eltern
On,Auf
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Sobald Sie dies eingestellt haben, werden die Benutzer nur Zugriff auf Dokumente (zB Blog Post) , wo der Link existiert (zB Blogger ) sein ."
Only Administrator allowed to create Query / Script Reports,"Nur Administrator erlaubt, Query / Script Reports erstellen"
Only Administrator can save a standard report. Please rename and save.,Nur Administrator können eine Standard-Bericht. Bitte benennen und zu speichern.
Only Allow Edit For,Für nur erlauben bearbeiten
Only allowed {0} rows in one import,Nur darf {0} Zeilen in einer Import-
Oops! Something went wrong,Hoppla! Etwas ist schiefgelaufen
Open,Öffnen
Open Count,Offene Graf
Open Sans,Offene Sans
Open Source Web Applications for the Web,Open-Source-Web-Anwendungen für das Web
Open a module or tool,Öffnen Sie ein Modul oder Werkzeug
Open {0},Offene {0}
Optional: Alert will only be sent if value is a valid email id.,"Optional: Alarm wird nur gesendet werden, wenn der Wert eine gültige E-Mail-ID."
Optional: Always send to these ids. Each email id on a new row,Optional: Immer an diesen IDs. Jede E-Mail-ID in einer neuen Zeile
Optional: The alert will be sent if this expression is true,"Optional: Die Benachrichtigung, wenn dieser Ausdruck wahr ist"
Options,Optionen
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',"Optionen 'Dynamic Link' Feldtyp muss an einen anderen Link-Feld mit Optionen wie ""DocType"" zeigen"
Options Help,Optionen Hilfe
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,Optionen für die Auswahl. Jede Option auf einer neuen Zeile. zB: <br> Option 1 Option 2 <br> <br> Option 3 <br>
Options must be a valid DocType for field {0} in row {1},Optionen muss eine gültige DocType für Feld {0} in Zeile {1} sein
Options not set for link field {0},"Optionen, die nicht für Link-Feld gesetzt {0}"
Options requried for Link or Table type field {0} in row {1},Optionen für Link -oder Tabellenfeldrequried {0} in Zeile {1}
Org History,Org Geschichte
Org History Heading,Org Geschichte Unterwegs
Original Message,Ursprüngliche Nachricht
Other,Andere
Outgoing Email Settings,Ausgehende E-Mail -Einstellungen
Outgoing Mail Server,Postausgangsserver
Outgoing Mail Server not specified,Postausgangsserver nicht angegeben
Owner,Eigentümer
PDF Page Size,PDF-Seitengröße
PDF Settings,PDF-Einstellungen
POP3 Mail Server (e.g. pop.gmail.com),POP3 Mail Server (beispielsweise pop.gmail.com)
Page,Seite
Page #{0} of {1},Seite # {0} von {1}
Page Background,Seite Hintergrund
Page HTML,HTML-Seite
Page Header,Seitenkopf
Page Header Background,Seitenkopf Hintergrund
Page Header Text,Seitenkopf Text
Page Links,Diese Seite Links
Page Name,Page Name
Page Role,Seite Role
Page Text,Seite Text
Page Title,Page Titel
Page content,Seiteninhalt
Page not found,Seite nicht gefunden
Page or Generator,Seite oder Generator
Page url name (auto-generated),Seiten-URL -Namen ( automatisch generiert)
Parent Label,Eltern Etikett
Parent Post,Eltern- Beitrag
Parent Website Page,Eltern- Website Seite
Parent Website Route,Eltern- Webseite Routen
Parent Website Sitemap,Eltern- Website Sitemap
Participants,Die Teilnehmer
Password,Kennwort
Password Updated,Aktualisiert Passwort
Password reset instructions have been sent to your email,Kennworts Hinweise wurden an die E-Mail verschickt worden
Patch,Fleck
Patch Log,Anmelden Patch-
Percent,Prozent
Perm Level,Perm Stufe
Permanently Cancel {0}?,Dauerhaft Abbrechen {0} ?
Permanently Submit {0}?,Dauerhaft Absenden {0} ?
Permanently delete {0}?,Dauerhaftes Löschen {0} ?
Permission Level,Berechtigungsstufe
Permission Levels,Berechtigungsstufen
Permission Rules,Permission-Regeln
Permission already set,Permission bereits eingestellt
Permissions,Berechtigungen
Permissions Settings,Berechtigungen Einstellungen
Permissions are automatically translated to Standard Reports and Searches.,Berechtigungen werden automatisch auf Standardberichte und Suchen übersetzt .
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Berechtigungen werden auf Rollen und Dokumenttypen (genannt DocTypes ) , indem Sie Rechte wie Lesen, Schreiben, Erstellen, Löschen , Senden , Abbrechen Amend , Bericht, Import, Export, Drucken , E-Mail und Set- Benutzerberechtigungen festlegen."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Berechtigungen auf höheren Ebenen sind Rechte ' Feldebene .
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Berechtigungen sind auf Stufe 0 'Level Document ""-Berechtigungen, dh sie sind für die primäre Zugang zu dem Dokument."
Permissions get applied on Users based on what Roles they are assigned.,"Berechtigungen erhalten Sie auf Benutzer , basierend auf welche Rollen sie zugeordnet sind, aufgebracht."
Permitted Documents For User,Zulässige Dokumente Nach Benutzer
Person,Person
Personal Info,Persönliche Infos
Phone,Telefon
Phone No.,Telefon Nr.
Pick Columns,Wählen Sie Spalten
Picture URL,Bild- URL
Pincode,Pincode
Please attach a file first.,Bitte fügen Sie eine Datei zuerst.
Please attach a file or set a URL,Bitte fügen Sie eine Datei oder stellen Sie eine URL
Please do not change the rows above {0},Bitte nicht die Zeilen oben ändern {0}
Please enable pop-ups,Bitte aktivieren Sie Pop-ups
Please enter Event's Date and Time!,Bitte geben Sie das Datum und Ereignis -Zeit!
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Bitte geben Sie sowohl Ihre E-Mail-und Nachrichten damit wir \
 kann auf Sie zurückkommen. Herzlichen Dank!"
Please enter some text!,Bitte geben Sie einen Text!
Please enter title!,Bitte Titel !
Please login to Upvote!,"Bitte loggen Sie sich ein , um upvote !"
Please make sure that there are no empty columns in the file.,"Bitte stellen Sie sicher, dass es keine leeren Spalten in der Datei."
Please refresh to get the latest document.,Bitte aktualisieren Sie das neueste Dokument zu erhalten.
Please reply above this line or remove it if you are replying below it,"Bitte antworten Sie mir über dieser Linie oder entfernen Sie sie, wenn Sie es sind unten Antworten"
Please select a file or url,Bitte wählen Sie eine Datei oder URL
Please select atleast 1 column from {0} to sort,Bitte wählen Sie atleast 1 Spalte {0} zu sortieren
Please set {0} first,Bitte setzen Sie {0} zuerst
Please specify,Bitte geben Sie
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,Bitte geben 'Auto Email Id' in Setup> Ausgehende E-Mail -Einstellungen
Please specify Event date and time,Bitte geben Sie Event- Datum und Zeit
Please specify doctype,Bitte geben Sie Doctype
Please specify user,Bitte geben Sie Benutzer
Please specify which date field must be checked,Bitte geben Sie die Datumsfeld überprüft werden muss
Please specify which value field must be checked,"Bitte angeben, welche Wert-Feld muss überprüft werden"
Please upload using the same template as download.,Bitte laden Sie mit der gleichen Vorlage als Download.
Plugin,Plugin
Port,Port
Post,Beitrag
Post Publicly,Sende Öffentlich
Post Topic,Beitrag Thema
Post already exists. Cannot add again!,Beitrag ist bereits vorhanden. Kann nicht mehr schreiben!
Post does not exist. Please add post!,Beitrag existiert nicht. Bitte fügen Sie nach !
Post to user,Sende Benutzer
Posts,Beiträge
Previous Record,Previous Record
Primary,Primär
Print,drucken
Print Format,Drucken Format
Print Format Help,Print-Format Hilfe
Print Format Type,Drucken Format Type
Print Format {0} does not exist,Druckformat {0} existiert nicht
Print Format {0} is disabled,Druckformat {0} ist deaktiviert
Print Hide,Drucken ausblenden
Print Settings,Druckeinstellungen
Print Style,Druckstil
Print Style Preview,Print Style Vorschau
Print Width,Druckbreite
"Print with Letterhead, unless unchecked in a particular Document","Drucken mit Briefkopf, es sei denn, unkontrolliert in einem bestimmten Dokument"
Print...,Drucken ...
Printing and Branding,Druck-und Branding-
Priority,Priorität
Private,Privat
Properties,Eigenschaften
Property,Eigentum
Property Setter,Property Setter
Property Type,Art der Immobilie
Public,Öffentlichkeit
Published,Veröffentlicht
Published On,Veröffentlicht am
Published on website at: {0},Veröffentlicht auf der Website unter: {0}
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Ziehen Sie Emails aus dem Posteingang und bringen Sie die Kommunikation Them zeichnet (für bekannte Kontakte).
Query,Abfrage
Query Options,Abfrageoptionen
Query Report,Query Report
Query must be a SELECT,Abfrage muss ein SELECT sein
Quick Help for Setting Permissions,Schnelle Hilfe für Festlegen von Berechtigungen
Quick Help for User Permissions,Schnelle Hilfe für Benutzerberechtigungen
Re-open,Re -open
Read,Lesen
Read Only,Nur Lesen
Received,Received
Recipient,Empfänger
Recipients,Empfänger
Record does not exist,Nehmen Sie existiert nicht
Ref DocType,Ref DocType
Ref Name,Ref Namen
Ref Type,Ref Type
Reference,Referenz
Reference DocName,Referenz DocName
Reference DocType,Referenz DocType
Reference Name,Reference Name
Reference Type,Referenztyp
Refresh,Erfrischen
Refreshing...,Erfrischend ...
Registered but disabled.,"Registriert, aber deaktiviert."
Registration Details Emailed.,Details zur Anmeldung zugeschickt.
Reload Page,Seite neu laden
Remove Bookmark,Lesezeichen entfernen
Remove all customizations?,Alle Anpassungen entfernen ?
Rename many items by uploading a .csv file.,Benennen Sie viele Elemente durch Hochladen einer . CSV-Datei.
Rename...,Benennen Sie ...
Repeat On,Wiederholen On
Repeat Till,Wiederholen Bis
Repeat this Event,Wiederholen Sie diesen Termin
Replies,Antworten
Report,Bericht
Report Builder,Report Builder
Report Builder reports are managed directly by the report builder. Nothing to do.,Report Builder-Berichte werden direkt vom Report Builder verwaltet. Nichts zu tun.
Report Hide,Ausblenden Bericht
Report Name,Report Name
Report Type,Melden Typ
Report an Issue,Ein Problem melden
Report cannot be set for Single types,Bericht kann nicht für Einzel- Typen festgelegt werden
Report this issue,Dieses Problem melden
Report was not saved (there were errors),Bericht wurde nicht gespeichert (es gab Fehler)
Reqd,Reqd
Reset Password Key,Passwort zurücksetzen Key
Reset Permissions for {0}?,Zurücksetzen von Berechtigungen für {0} ?
Response,Antwort
Restrict IP,Beschränken IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Beschränken Sie Benutzer aus dieser IP-Adresse nur. Mehrere IP-Adressen können durch Trennung mit einem Komma hinzugefügt werden. Nimmt auch Teil einer IP-Adressen wie (111.111.111)
Right,Rechts
Role,Rolle
Role Name,Rolle Name
Role Permissions Manager,Rollenberechtigungen -Manager
Role and Level,Rolle und Ebene
Role exists,Rolle existiert
Roles,Rollen
Roles Assigned,Assigned Roles
Roles Assigned To User,Zugewiesenen Rollen Benutzer
Roles HTML,Rollen HTML
Roles can be set for users from their User page.,Rollen können für die Nutzer von ihrer Benutzerseite eingestellt werden.
Root {0} cannot be deleted,Wurzel {0} kann nicht gelöscht werden
Row,Reihe
Row #{0}:,Row # {0}:
Rules defining transition of state in the workflow.,Regeln definieren Zustandsübergang im Workflow.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Regeln für die Staaten sind Übergänge, wie neben Staat und welche Rolle darf Staates usw. ändern"
Run scheduled jobs only if checked,"Führen Sie geplante Aufträge nur, wenn überprüft"
Run the report first,Führen Sie den Bericht zuerst
SMTP Server (e.g. smtp.gmail.com),SMTP Server (beispielsweise smtp.gmail.com)
Sales,Vertrieb
Same file has already been attached to the record,Gleiche Datei bereits auf den Rekordwert angebracht
Sample,Beispiel
Saturday,Samstag
Save,Sparen
Scheduler Log,Scheduler Log
Script,Skript
Script Report,Script melden
Script Type,Script Type
Search,Suchen
Search Fields,Search Fields
Search in a document type,Suche in einem Dokumenttyp
Search or type a command,Suchen oder geben Sie einen Befehl
Section Break,Section Break
Security,Sicherheit
Security Settings,Security Settings
Select,Wählen
Select All,Alle auswählen
Select Attachments,Wählen Sie Dateianhänge
Select Document Type,Wählen Sie Document Type
Select Document Type or Role to start.,Wählen Sie Dokumenttyp oder Rolle zu beginnen.
Select Print Format,Wählen Sie Druckformat
Select Report Name,Wählen Bericht Name
Select Role,Wählen Sie Rolle
Select To Download:,Wählen Sie Zum Herunterladen:
Select Type,Typ wählen
Select User or DocType to start.,Wählen Sie Benutzer oder DocType zu starten.
Select a Banner Image first.,Wählen Sie ein Banner Bild zuerst.
Select an image of approx width 150px with a transparent background for best results.,Wählen Sie ein Bild von ca. 150px Breite mit einem transparenten Hintergrund für beste Ergebnisse.
Select dates to create a new ,
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Wählen Sie Module gezeigt werden (basierend auf Genehmigung) . Wenn ausgeblendet , werden sie für alle Benutzer ausgeblendet werden."
Select or drag across time slots to create a new event.,Wählen oder ziehen in Zeitfenstern um ein neues Ereignis zu erstellen.
"Select target = ""_blank"" to open in a new page.","Select target = "" _blank"" in einer neuen Seite zu öffnen."
Select the label after which you want to insert new field.,"Wählen Sie die Bezeichnung, die Sie nach dem Einfügen neuer Bereich."
Send,Senden
Send Alert On,Senden Alert On
Send As Email,Senden als E-Mail
Send Email,E-Mail senden
Send Email Print Attachments as PDF (Recommended),Senden Sie E-Mail-Anhänge als PDF drucken (empfohlen)
Send Me A Copy,Senden Sie mir eine Kopie
Send Password,Passwort senden
Send Print as PDF,Senden Drucken als PDF
Send alert if date matches this field's value,"Benachrichtigung senden, wenn das Datum der Wert dieses Feldes entspricht"
Send alert if this field's value changes,"Alarm senden, wenn Wert dieses Feld"
Send an email reminder in the morning,Senden Sie eine E-Mail-Erinnerung in den Morgen
Send download link of a recent backup to System Managers,Senden Download-Link von einer aktuellen Sicherung im System Manager
Send enquiries to this email address,Senden Sie Anfragen an diese E-Mail -Adresse
Sender,Absender
Sent,Sent
Sent Mail,Gesendete E-Mails
Sent Quotation,Gesendete Quotation
Sent or Received,Gesendet oder empfangen
Series,Serie
Series {0} already used in {1},Serie {0} bereits verwendet {1}
Server,Server
Server & Credentials,Server & Credentials
Server Error: Please check your server logs or contact tech support.,Server-Fehler: Bitte überprüfen Sie Ihre Server-Logs oder Kontakt -Tech-Unterstützung .
Session Expired. Logging you out,Session abgelaufen. Sie werden abgemeldet
Session Expiry,Session Verfall
Session Expiry in Hours e.g. 06:00,Session Verfall z. B. in Stunden 06.00
Session Expiry must be in format {0},Gültig Session müssen im Format {0}
Set Banner from Image,Set Banner von Image
Set Link,Link- Set
Set Login and Password if authentication is required.,"Stellen Sie Login und Passwort, wenn eine Authentifizierung erforderlich ist."
Set Only Once,Nur einmal festgelegt
Set Password,Set Password
Set Permissions on Document Types and Roles,Festlegen von Berechtigungen für Dokumenttypen und Rollen
Set Permissions per User,Festlegen von Berechtigungen pro Benutzer
Set User Permissions,Set User Berechtigungen
Set Value,Wert festlegen
"Set default format, page size, print style etc.","Legen Standardformat, Seitengröße, Druckstil usw."
Set numbering series for transactions.,Stellen Sie die Nummerierung Serie für Transaktionen.
Set outgoing mail server.,Stellen ausgehende Mail-Server.
Settings,Einstellungen
Settings for About Us Page.,Einstellungen für Über uns Seite.
Settings for Contact Us Page.,Einstellungen für Kontakt-Seite.
Setup,Setup
Setup > User,Setup> Benutzer
Setup > User Permissions Manager,Setup> Benutzerrechte -Manager
Setup Email Alert based on various criteria.,E-Mail Benachrichtigung einrichten auf der Grundlage verschiedener Kriterien.
Setup of fonts and background.,Setup von Schriftarten und Hintergrund.
"Setup of top navigation bar, footer and logo.","Setup der oberen Navigationsleiste, Fußzeile und Logo."
Short Bio,Kurzbiografie
Short Name,Kurzer Name
Shortcut,Abkürzung
Show / Hide Modules,Module anzeigen / ausblenden
Show Print First,Erste Show Print
Show Tags,Tags anzeigen
Show or hide modules globally.,Anzeigen oder verbergen Module weltweit .
Show rows with zero values,Zeige Zeilen mit Nullwerten
Show tags,Tags anzeigen
Show this field as title,Zeigen Sie dieses Feld als Titel
Showing only for (if not empty),Es werden nur für die (wenn nicht leer)
Sidebar,Sidebar
Sidebar Items,Sidebar Artikel
Sidebar Links for Home Page only,Sidebar Links für Homepage nur
Sign Up,Registrieren
Sign in,Anmelden
Sign up,Registrieren
Single Post (article).,Single Post (Artikel).
Single Types have only one record no tables associated. Values are stored in tabSingles,Einzelne Arten haben nur ein Datensatz keine Tabellen verbunden. Die Werte werden in tabSingles gespeichert
Sitemap Browser,Sitemap Browser
Slideshow,Slideshow
Slideshow Items,Slideshow Artikel
Slideshow Name,Slideshow Namen
Small Text,Kleiner Text
Social Login Keys,Social -Login Keys
Solid background color (default light gray),Einfarbigen Hintergrund (Standard lichtgrau)
Sorry we were unable to find what you were looking for.,"Leider waren wir nicht in der Lage zu finden, was Sie suchen ."
Sorry you are not permitted to view this page.,"Leider sind Sie nicht berechtigt , diese Seite anzuzeigen ."
Sort By,Sortieren nach
Sort Field,Sortierfeld
Sort Order,Sortierung
Standard,Standard
Standard Print Format cannot be updated,Standard- Druckformat kann nicht aktualisiert werden
Standard Reply,Standard-Antwort
Standard Reports,Standardberichte
Standard replies to common queries.,Standard-Antworten auf die häufigsten Fragen.
Start Report For,Starten Bericht für
Starts on,Beginnt am
State,Zustand
States,Staaten
"States for workflow (e.g. Draft, Approved, Cancelled).","Staaten für Workflow (z. B. Entwurf , Genehmigt, Gelöscht ) ."
Static File Timestamp,Statische Datei- Zeitstempel
Status,Status
Step 1: Set the name and save.,Schritt 1: Legen Sie den Namen und speichern .
Step 2: Set Letterhead content.,Schritt 2: Briefinhalt.
Style,Stil
Style Settings,Style Einstellungen
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stil repräsentiert die Farbe der Schaltfläche: Success - Grün, Gefahr - Rot, Inverse - Schwarz, Primary - Dunkelblau, Info - Light Blue, Warnung - Orange"
Sub-domain provided by erpnext.com,Sub-Domain durch erpnext.com vorgesehen
Subdomain,Subdomain
Subject,Thema
Submit,Einreichen
Submit an Issue,Senden Sie eine Ausgabe
Submitted,Eingereicht
Submitted Document cannot be converted back to draft. Transition row {0},Eingereicht Dokument kann nicht zurück umgewandelt zu entwerfen werden.
Success,Erfolg
Suggestion,Vorschlag
Sunday,Sonntag
Switch to Website,Wechseln Sie zur Website
Sync Inbox,Sync Posteingang
System,System
System Settings,Systemeinstellungen
System User,System User
System and Website Users,System-und Website-Nutzer
System generated mails will be sent from this email id.,System generierten E-Mails werden von dieser E-Mail-ID gesendet werden.
Table,Tabelle
Table {0} cannot be empty,Tabelle {0} darf nicht leer sein
Tag,Anhänger
Tag Name,Tag Name
Tags,Tags
Tahoma,Tahoma
Target,Ziel
Tasks,Aufgaben
Team Members,Teammitglieder
Team Members Heading,Teammitglieder Überschrift
Template,Vorlage
Template Pages cannot be moved,Template Seiten können nicht verschoben werden
Test,Test
Test Runner,Test Runner
Text,Text
Text Align,Text ausrichten
Text Editor,Text Editor
Thank you for your message,Vielen Dank für Ihre Nachricht
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,"Der Name Ihrer Firma / Website, wie Sie auf Titelleiste des Browsers angezeigt werden soll. Alle Seiten werden diese als Präfix für den Titel haben."
The system provides many pre-defined roles. You can add new roles to set finer permissions.,"Das System bietet viele vordefinierte Rollen . Sie können neue Aufgaben hinzufügen , um feinere Berechtigungen festgelegt ."
Then By (optional),Dann nach (optional)
There should remain at least one System Manager,Es sollte mindestens eine System-Manager bleiben
There were errors,Es gab Fehler
There were errors while sending email. Please try again.,Es gab Fehler beim Versenden der E-Mail. Bitte versuchen Sie es erneut .
"There were some errors setting the name, please contact the administrator","Es gab einige Fehler Setzen Sie den Namen, kontaktieren Sie bitte den Administrator"
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","Diese Berechtigungen werden für alle Transaktionen, bei denen die zulässige Datensatz verknüpft anzuwenden."
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Diese Werte werden automatisch in Transaktionen aktualisiert werden und wird auch nützlich sein, um Berechtigungen für diesen Benutzer auf Transaktionen mit diesen Werten zu beschränken."
"These will also be set as default values for those links, if only one such permission record is defined.","Diese werden auch als Standardwerte für diese Links gesetzt werden , wenn nur eine solche Erlaubnis Datensatz definiert."
Third Party Authentication,Third Party Authentication
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18","Dieses Feld wird nur angezeigt, wenn die hier definierte Feldname Wert hat oder die Regeln wahr sind (Beispiele): <br> 
 myfield 
 eval: doc.myfield == 'Meine Value' <br> 
 eval: doc.age> 18"
This goes above the slideshow.,Dies geht über die Diashow.
This is PERMANENT action and you cannot undo. Continue?,Dies ist PERMANENT Aktion und können nicht rückgängig gemacht werden. Weiter?
