"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Hvis du opdaterer, skal du vælge ""Overskriv"" vil ellers eksisterende rækker ikke slettes."
"If you are uploading a child table (for example Item Price), the all the entries of that table will be deleted (for that parent record) and new entries will be made.","Hvis du uploader et barn bord (f.eks Item Pris), vil alle registreringer tabellen slettes (for denne forælder record) og nye opslag vil blive foretaget."
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Hvis du uploader nye rekorder, ""Navngivning Series"" bliver obligatorisk, hvis den findes."
"If you are uploading new records, leave the ""name"" (ID) column blank.","Hvis du uploader nye rekorder, forlader ""navn"" (ID) søjle tom."
"If you set this, this Item will come in a drop-down under the selected parent.","Hvis du angiver denne, vil denne konto kommer i en drop-down under den valgte forælder."
Ignore Encoding Errors,Ignorer indkodningsfejl
Ignore User Permissions,Ignorer brugertilladelser
"Ignoring Item {0}, because a group exists with the same name!","Ignorerer Item {0}, fordi en gruppe eksisterer med samme navn!"
Image,Billede
Image Link,Billede Link
Import,Import
Import / Export Data,Import / Export data
Import / Export Data from .csv files.,Import / Export data fra .csv-filer.
Import Data,Importer data
Import Failed!,Import mislykkedes!
Import Successful!,Import lykkedes!
In,I
In Dialog,I Dialog
"In Excel, save the file in CSV (Comma Delimited) format","I Excel, skal du gemme filen i CSV (kommasepareret) format"
In Filter,I Filter
"In JSON as <pre>[{""title"":""Jobs"", ""name"":""jobs""}]</pre>","I JSON som <pre> [{""title"": ""Jobs"", ""navn"": ""job""}] </ pre>"
In List View,I Listevisning
In Report Filter,I rapporten Filter
In points. Default is 9.,I point. Standard er 9.
In response to,Som reaktion på
Incorrect value in row {0}: {1} must be {2} {3},Forkert værdi i række {0}: {1} skal være {2} {3}
Incorrect value: {0} must be {1} {2},Forkert værdi: {0} skal være {1} {2}
Indent (Tab),Led (Tab)
Index,Indeks
Individuals,Personer
Info,Info
Info:,Info:
Insert,Indsæt
Insert After,Indsæt Efter
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Indsæt Efter feltet '{0}' er nævnt i Custom Field '{1}', ikke eksisterer"
Insert Below,Indsæt Nedenfor
Insert Code,Indsæt kode
Insert Link,Indsæt link
Insert Row,Indsæt række
Insert Style,Indsæt Style
Insert picture (or just drag & drop),Indsæt billede (eller bare træk og slip)
Install Applications.,Installer Programmer.
Installed,Installeret
Installer,Installer
Int,Int
Integrations,Integrationer
Introduce your company to the website visitor.,Indføre din virksomhed til hjemmesiden besøgende.
Introduction,Introduktion
Introductory information for the Contact Us Page,Indledende informationer til siden Kontakt os
Invalid Email: {0},Ugyldig E-mail: {0}
Invalid Filter: {0},Ugyldig Filter: {0}
Invalid Home Page,Ugyldig Forside
Invalid Login,Ugyldigt login
Invalid Outgoing Mail Server or Port,Ugyldig Server til udgående post eller Port
Invalid Request,Ugyldig Request
Invalid login or password,Ugyldig login eller kodeord
Invalid naming series (. missing),Ugyldig navngivning serien (. Mangler)
Invalid recipient address,Ugyldig modtageradresse
Inverse,Inverse
Is Active,Er aktiv
Is Child Table,Er Child Table
Is Default,Er Standard
Is Event,Er Begivenhed
Is Mandatory Field,Er obligatorisk Field
Is Single,Er Single
Is Standard,Er Standard
Is Submittable,Er Submittable
Is Task,Er Opgave
Item cannot be added to its own descendents,Vare kan ikke føjes til sine egne efterkommere
"JSON list of DocTypes used to apply User Permissions. If empty, all linked DocTypes will be used to apply User Permissions.","JSON liste over doctypes der anvendes til at anvende Bruger Tilladelser. Hvis tom, vil alle tilknyttede doctypes anvendes til at anvende Bruger Tilladelser."
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports ['rapportnavn'] = {}
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript skal føjes til hovedafsnittet på siden.
Keep a track of all communications,Hold styr på al kommunikation
Key,Nøgle
Label,Label
Label Help,Label Hjælp
Label and Type,Label og type
Label is mandatory,Label er obligatorisk
Landing Page,Landing Page
Language,Sprog
Language preference for user interface (only if available).,Sprog præference for brugergrænseflade (kun hvis tilgængelig).
"Language, Date and Time settings","Sprog, dato og klokkeslæt"
Last Comment,Sidste kommentar
Last IP,Sidste IP
Last Login,Sidste login
Last Name,Efternavn
Last Updated By,Sidst opdateret af
Last Updated On,Senest opdateret
Lato,Lato
Leave blank for new records,Lad stå tomt for nye poster
Leave blank to repeat always,Lad stå tomt for at gentage altid
Left,Venstre
Letter,Brev
Letter Head,Brev hoved
Letter Head Name,Brev hoved Name
Letter Head in HTML,Brev Leder i HTML
Level,Level
"Level 0 is for document level permissions, higher levels for field level permissions.","Niveau 0 er for tilladelser dokument niveau, højere niveauer for tilladelser marken."
Like,Lignende
Link,Link
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link, der er hjemmesiden startside. Standard Links (indeks, login, produkter, blog, omkring, kontakt)"
Link to other pages in the side bar and next section,Link til andre sider i side baren og næste afsnit
Link to the page you want to open,"Link til den side, du vil åbne"
Linked In Share,Linked In Share
Linked With,Forbundet med
List,Liste
List a document type,Liste en dokumenttype
List of Web Site Forum's Posts.,Liste over web-stedet Forums Stillinger.
List of patches executed,Liste over patches henrettet
Loading,Loading
Loading Report,Loading Rapport
Loading...,Indlæser ...
Localization,Lokalisering
Location,Beliggenhed
Log of Scheduler Errors,Log af Scheduler fejl
Log of error on automated events (scheduler).,Log af fejl på automatiserede begivenheder (scheduler).
Login,Logon
Login After,Login Efter
Login Before,Login Før
Login Id,Login-id
Login Required,Login Required
Login not allowed at this time,Log ind ikke tilladt på dette tidspunkt
Logout,Log af
Long Text,Lang tekst
Low,Lav
Lucida Grande,Lucida Grande
Mail Password,Mail Password
Main Section,Main Section
Main Table,Hovedtabellen
Make New,Gør Ny
Make a new,Lav en ny
Make a new record,Lav en ny rekord
Make a new {0},Lav en ny {0}
Male,Mand
Manage cloud backups on Dropbox,Administrer cloud sikkerhedskopier på Dropbox
Manage uploaded files.,Administrer uploadede filer.
Mandatory,Obligatorisk
Mandatory fields required in {0},Obligatoriske felter er nødvendige i {0}
Mandatory:,Obligatorisk:
Mark the field as Mandatory,Markér feltet som obligatoriske
Master,Master
Max Attachments,Max Tilbehør
Max width for type Currency is 100px in row {0},Max bredde for type Valuta er 100px i række {0}
Maximum Attachment Limit for this record reached.,Maksimal Attachment for denne rekord nået.
"Meaning of Submit, Cancel, Amend","Betydning af Submit, Annuller, Amend"
Medium,Medium
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Menupunkter i øverste linje. Til indstilling af farven på Top Bar, gå til <a href=""#Form/Style Settings""> Style indstillinger </a>"
Merge with existing,Flet med eksisterende
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Fletning er kun mulig mellem Group-til-koncernen eller Leaf Knude-til-Leaf Node
Message,Besked
Message Examples,Besked Eksempler
Message to be displayed on successful completion,Besked der skal vises på en vellykket afslutning
Messages,Meddelelser
Messages from everyone,Beskeder fra alle
Method,Metode
Middle Name (Optional),Middle Name (valgfri)
Misc,Misc
Miscellaneous,Diverse
Missing Values Required,"Manglende værdier, der kræves"
Modern,Moderne
Modified by,Ændret af
Module,Modul
Module Def,Modul Def
Module Name,Modul navn
Module Not Found,Modul ikke fundet
Modules Setup,Moduler Setup
Monday,Mandag
Monochrome,Monochrome
More,Mere
More content for the bottom of the page.,Mere indhold til bunden af siden.
Move Down: {0},Flyt ned: {0}
Move Up: {0},Flyt op: {0}
Multiple root nodes not allowed.,Flere root knudepunkter ikke tilladt.
Must have report permission to access this report.,Skal have rapport adgang til denne rapport.
Must specify a Query to run,Du skal angive en forespørgsel til at køre
My Settings,Mine indstillinger
Name,Navn
Name Case,Navn Case
Name and Description,Navn og beskrivelse
Name is required,Navn er påkrævet
Name not permitted,Navn ikke tilladt
Name not set via Prompt,"Navn, der ikke indstilles via Prompt"
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Navn på Dokumenttype (DocType), du vil dette felt for at være knyttet til. f.eks Kunde"
Name of {0} cannot be {1},Navn {0} kan ikke være {1}
Naming,Navngivning
Naming Series mandatory,Navngivning Series obligatorisk
Nested set error. Please contact the Administrator.,Indlejret sæt fejl. Kontakt venligst administratoren.
New,Ny
New Name,Nyt navn
New Password,Ny adgangskode
New Record,New Record
New comment on {0} {1},Ny kommentar til {0} {1}
New password emailed,Ny adgangskode emailet
New value to be set,"Ny værdi, der skal indstilles"
New {0},New {0}
Next Communcation On,Næste Kommunikationsnet On
Next Record,Næste post
Next State,Næste stat
Next actions,Næste handlinger
No,Ingen
No Action,Ingen handling
No Communication tagged with this {0} yet.,Ingen kommunikation mærket med dette {0} endnu.
No Copy,Ingen Copy
No Permissions set for this criteria.,Ingen Tilladelser fastsat for dette kriterium.
No Report Loaded. Please use query-report/[Report Name] to run a report.,Ingen Rapport Loaded. Brug venligst forespørgsel-rapport / [Forkert navn] for at køre en rapport.
No Results,Ingen resultater
No Sidebar,Ingen Sidebar
No User Permissions found.,Ingen brugertilladelser fundet.
No data found,Ingen data fundet
No file attached,Ingen fil vedhæftet
No further records,Ingen yderligere poster
No one,Ingen
No permission to '{0}' {1},Ingen tilladelse til at '{0}' {1}
No permission to edit,Ingen tilladelse til at redigere
No permission to read {0},Ingen tilladelse til at læse {0}
No permission to write / remove.,Ingen tilladelse til at skrive / fjern.
No records tagged.,Ingen poster tagget.
No template found at path: {0},Ingen skabelon fundet på sti: {0}
No {0} found,Nr {0} fundet
No {0} permission,Nr {0} tilladelse
None,Ingen
None: End of Workflow,Ingen: Slut på Workflow
Not Found,Ikke fundet
Not Linked to any record.,Ikke forbundet med nogen rekord.
Not Permitted,Ikke tilladt
Not Published,Ikke Udgivet
Not Set,Ikke indstillet
Not Submitted,Ikke Tilmeldt
Not a valid Comma Separated Value (CSV File),Ikke en gyldig kommaseparerede værdier (CSV fil)
Not allowed,Ikke tilladt
Not allowed from this IP Address,Ikke tilladt fra denne IP-adresse
Not allowed to Import,Ikke lov til at importere
Not allowed to access {0} with {1} = {2},Ikke tilladt adgang {0} med {1} = {2}
Not allowed to change {0} after submission,Ikke tilladt at ændre {0} efter indsendelsen
Not allowed to reset the password of {0},Ikke tilladt at nulstille adgangskoden for {0}
Not enough permission to see links.,Ikke nok tilladelse til at se links.
Not equals,Ikke ligemænd
Not found,Ikke fundet
Not in Developer Mode! Set in site_config.json,Ikke i Developer mode! Set i site_config.json
Not permitted,Ikke tilladt
"Note: For best results, images must be of the same size and width must be greater than height.","Bemærk: Det bedste resultat opnås, skal billederne være af samme størrelse og bredde skal være større end højden."
Note: Other permission rules may also apply,Bemærk: Andre regler tilladelse kan også gælde
Note: fields having empty value for above criteria are not filtered out.,"Bemærk: felter, der har tomme værdi for ovennævnte kriterier, ikke filtreret fra."
Notes:,Bemærkninger:
Nothing to show,Intet at vise
Nothing to show for this selection,Intet at vise for dette valg
Notification Count,Meddelelse Count
Notify by Email,Underret via e-mail
Number Format,Number Format
Number list,Nummerliste
Old Parent,Gamle Parent
Old Password,Gammel adgangskode
On,På
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Når du har indstillet dette, vil brugerne kun kunne få adgang til dokumenter (f.eks. Blog Post) hvor linket eksisterer (f.eks. Blogger)."
One of,Et af
Only Administrator allowed to create Query / Script Reports,Kun Administrator lov til at oprette Query / Script Reports
Only Administrator can save a standard report. Please rename and save.,Kun Administrator kan spare en standard rapport. Omdøb og gem.
Only Allow Edit For,Tillad kun Edit For
Only allowed {0} rows in one import,Kun tilladt {0} rækker i en import
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,"Kun obligatoriske felter er nødvendige for nye poster. Du kan slette ikke-obligatoriske kolonner, hvis du ønsker."
Oops! Something went wrong,Ups! Noget gik galt
Open,Åbent
Open Count,Åbent Grev
Open Link,Åbn link
Open Link in a new Window,Åbn link i nyt vindue
Open Sans,Åbne Sans
Open Source Web Applications for the Web,Open Source Web Applications til internettet
Open a module or tool,Åbn et modul eller værktøj
Open this saved file in Notepad,Åbn denne gemte fil i Notesblok
Open {0},Open {0}
Optional: Alert will only be sent if value is a valid email id.,"Valgfrit: Alert vil kun blive sendt, hvis værdien er en gyldig e-mail-id."
Optional: Always send to these ids. Each email id on a new row,Valgfrit: Send altid til disse id'er. Hver e-mail-id på en ny række
Optional: The alert will be sent if this expression is true,"Valgfrit: Alarmen vil blive sendt, hvis dette udtryk er sandt"
Options,Indstillinger
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Valg 'Dynamic Link' type område skal pege på et andet link Field med muligheder som 'DocType'
Options Help,Indstillinger Hjælp
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,Indstillinger for at vælge. Hver option på en ny linje. fx: <br> Mulighed 1 <br> Mulighed 2 <br> Mulighed 3 <br>
Options must be a valid DocType for field {0} in row {1},Indstillinger skal være en gyldig DocType for feltet {0} i række {1}
Options not set for link field {0},Indstillinger ikke indstillet til link feltet {0}
Options requried for Link or Table type field {0} in row {1},Indstillinger kraevede for Link eller felt Tabel typen {0} i række {1}
Org History,Org History
Org History Heading,Org Historie Tekst
Original Message,Original Message
Other,Andre
Outgoing Email Settings,Udgående e-mail-indstillinger
Outgoing Mail Server,Server til udgående post
Outgoing Mail Server not specified,Server til udgående post ikke specificeret
Overwrite,Overskriv
Owner,Ejer
PDF Page Size,PDF-sidestørrelse
PDF Settings,PDF-indstillinger
Page,Side
Page Background,Side Baggrund
Page HTML,Side HTML
Page Header,Page Header
Page Header Background,Page Header Baggrund
Page Header Text,Page Header Tekst
Page Links,Side links
Page Name,Page Name
Page Role,Page Rolle
Page Text,Side Tekst
Page content,Sideindhold
Page missing or moved,Side mangler eller flyttes
Page not found,Siden blev ikke fundet
"Page to show on the website
","Side for at vise på hjemmesiden 
"
Page url name (auto-generated),Side url navn (auto-genereret)
Paragraph,Stk
Parent,Forældre
Parent Label,Forældre Label
Parent Post,Forældre Indlæg
Parent Table,Overordnede tabel
Parent Web Page,Forældre webside
Parent Website Group,Moderselskab Website Group
Parent Website Route,Parent Website Route
Participants,Deltagere
Password,Adgangskode
Password Reset,Nulstil adgangskode
Password Update,Password Opdatering
Password Update Notification,Password Update Notification
Password Updated,Password Opdateret
Password reset instructions have been sent to your email,Nulstilling af adgangskode instruktioner er sendt til din email
Patch,Patch
Patch Log,Patch Log
Percent,Procent
Performing hardcore import process,Udførelse hardcore import proces
Perm Level,Perm Level
Permanently Cancel {0}?,Permanent Annuller {0}?
Permanently Submit {0}?,Permanent Indsend {0}?
Permanently delete {0}?,Permanent slette {0}?
Permission Level,Tilladelse Level
Permission Levels,Tilladelsesniveauer
Permission Rules,Tilladelse Regler
Permission already set,Tilladelse allerede
Permissions,Tilladelser
Permissions Settings,Tilladelsesindstillingerne
Permissions Updated,Tilladelser Opdateret
Permissions are automatically translated to Standard Reports and Searches.,Tilladelser oversættes automatisk til standardrapporter og søgninger.
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Tilladelser er indstillet på Roller og dokumenttyper (kaldet doctypes) ved at indstille rettigheder ligesom læse, skrive, oprette, slette, Send, Annuller, ændre, Report, import, eksport, Print, E-mail og Set User Tilladelser."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,"Tilladelser på højere niveauer er tilladelser 'Field plan «. Alle felter har en ""Tilladelsesniveau 'sæt mod dem, og de regler, der er defineret ved, at tilladelser anvendelse på. Dette er nyttigt, hvis du ønsker at skjule eller foretage visse felt skrivebeskyttet for bestemte roller."
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Tilladelser på niveau 0 er tilladelser ""Document Level"", dvs. de er primært for adgang til dokumentet."
Permissions can be managed via Setup &gt; Role Permissions Manager,Tilladelser kan styres via Setup & gt; Rolle Tilladelser manager
Permissions get applied on Users based on what Roles they are assigned.,"Tilladelser bliver anvendt på brugere baseret på, hvad roller, de er tildelt."
Permitted Documents For User,Tilladte dokumenter til Bruger
Person,Person
Personal Info,Personlig Info
Phone,Telefon
Phone No.,Telefon No.
Pick Columns,Pick kolonner
Picture URL,Billede URL
Pincode,Pinkode
Please attach a file first.,Vedlæg en fil først.
Please attach a file or set a URL,Vedlæg en fil eller indstille en URL
Please click on the following link to set your new password,Klik på følgende link for at indstille din nye adgangskode
Please do not change the rows above {0},Du må ikke ændre rækkerne over {0}
Please do not change the template headings.,Du må ikke ændre skabelonen overskrifter.
Please enable pop-ups,Slå pop-ups
Please enter Event's Date and Time!,Indtast begivenhedens Dato og tid!
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Indtast venligst både din email og budskab, så vi \
 kan komme tilbage til dig. Tak!"
Please enter email address,Indtast e-mail-adresse
Please enter some text!,Indtast venligst en tekst!
Please enter title!,Indtast titel!
Please login to Upvote!,Log ind for at upvote!
Please login to create a new {0},Log ind for at oprette en ny {0}
Please make sure that there are no empty columns in the file.,"Sørg for, at der ikke er nogen tomme kolonner i filen."
Please refresh to get the latest document.,Opdater venligst at hente den nyeste dokument.
Please reply above this line or remove it if you are replying below it,"Besvar venligst over denne linje, eller fjerne det, hvis du besvarer nedenunder"
Please save before attaching.,Gem før fastgørelse.
Please save the document before assignment,Gem venligst dokumentet før opgaven
Please save the document before removing assignment,"Gem venligst dokumentet, før du fjerner opgaven"
Please select a file or url,Vælg en fil eller url
Please select atleast 1 column from {0} to sort,Vælg mindst 1 kolonne fra {0} til at sortere
Please set filters,Sæt venligst filtre
Please set {0} first,Indstil {0} først
Please specify,Angiv venligst
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,"Angiv ""Auto email id"" i Opsætning> udgående e-mail-indstillinger"
Please specify Event date and time,Angiv venligst event dato og tid
Please specify doctype,Angiv DOCTYPE
Please specify user,Angiv bruger
Please specify which date field must be checked,Angiv hvilken dato felt skal kontrolleres
Please specify which value field must be checked,Angiv hvilken værdi felt skal kontrolleres
Please upload using the same template as download.,Upload ved hjælp af den samme skabelon som download.
Plugin,Plugin
Port,Port
Post,Indlæg
Post Publicly,Indlæg Offentligt
Post Topic,Indlæg Emne
Post already exists. Cannot add again!,Indlæg findes allerede. Kan ikke tilføje igen!
Post does not exist. Please add post!,Indlæg findes ikke. Tilføj venligst indlæg!
Post to user,Indsend til bruger
Posts,Indlæg
Precision,Precision
Precision should be between 1 and 6,Precision skal være mellem 1 og 6
Press Esc to close,Tryk på Esc for at lukke
Previous Record,Tidligere rekord
Primary,Primær
Print,Print
Print Format,Print Format
Print Format Help,Print Format Hjælp
Print Format Type,Print Format Type
Print Format {0} does not exist,Print Format {0} findes ikke
Print Format {0} is disabled,Print Format {0} er deaktiveret
Print Hide,Print Skjul
Print Settings,Udskriftsindstillinger
Print Style,Print Style
Print Style Preview,Print Style Eksempel
Print Width,Print Bredde
"Print Width of the field, if the field is a column in a table","Print Bredde af feltet, hvis feltet er en søjle i en tabel"
"Print with Letterhead, unless unchecked in a particular Document","Print med brevhoved, medmindre ukontrolleret i et bestemt dokument"
Print...,Print ...
Printing and Branding,Trykning og Branding
Priority,Prioritet
Private,Privat
Properties,Egenskaber
Property,Ejendom
Property Setter,Ejendom Setter
Property Setter overrides a standard DocType or Field property,Ejendom Setter tilsidesætter en standard DocType eller Field ejendom
Property Type,Ejendom Type
Public,Offentlig
Published,Udgivet
Published On,Udgivet On
Published on website at: {0},Udgivet den hjemmeside: {0}
Query,Query
Query Options,Query Options
Query Report,Query rapport
Query must be a SELECT,Query skal være en SELECT
Quick Help for Setting Permissions,Hurtig hjælp til at indstille tilladelser
Quick Help for User Permissions,Hurtig hjælp til Bruger Tilladelser
Re-open,Re-open
Read,Læs
Read Only,Skrivebeskyttet
Received,Modtaget
Recipient,Modtager
Recipients,Modtagere
Record does not exist,Record findes ikke
Reduce indent (Shift+Tab),Reducer led (Shift + Tab)
Ref DocType,Ref DocType
Ref Name,Ref Navn
Ref Type,Ref Type
Reference,Reference
Reference DocName,Henvisning DocName
Reference DocType,Henvisning DocType
Reference Name,Henvisning Navn
Reference Type,Henvisning Type
Refresh,Opdater
Refresh Form,Opdater Form
Refreshing...,Forfriskende ...
Registered but disabled.,Registreret men deaktiveret.
Registration Details Emailed.,Registreringsoplysninger Emailet.
Reload Page,Reload Page
Remove Bookmark,Fjern bogmærke
Remove Filter,Fjern filter
Remove Link,Fjern link
Remove all customizations?,Fjern alle tilpasninger?
Removed {0},Fjernet {0}
Rename,Omdøb
Rename many items by uploading a .csv file.,Omdøb mange elementer ved at uploade en .csv-fil.
Rename {0},Omdøb {0}
Rename...,Omdøb ...
Repeat On,Gentag On
Repeat Till,Gentag Till
Repeat this Event,Gentag dette event
Replies,Svar
Report,Rapport
Report Builder,Report Builder
Report Builder reports are managed directly by the report builder. Nothing to do.,Report Builder rapporter forvaltes direkte af rapporten bygherre. Intet at gøre.
Report Hide,Rapport Skjul
Report Manager,Rapportstyring
Report Name,Rapportnavn
Report Type,Rapporttype
Report an Issue,Rapporter et problem
Report cannot be set for Single types,Rapport kan ikke indstilles for Single typer
Report this issue,Rapporter dette spørgsmål
Report was not saved (there were errors),Rapport blev ikke gemt (der var fejl)
Report {0} is disabled,Rapport {0} er deaktiveret
Represents a User in the system.,Repræsenterer en bruger i systemet.
Represents the states allowed in one document and role assigned to change the state.,"Repræsenterer de stater, der er tilladt i ét dokument og rolle, ændre tilstanden."
Reqd,Reqd
Reset Password,Nulstil adgangskode
Reset Password Key,Nulstil adgangskode Key
Reset Permissions for {0}?,Nulstil Tilladelser for {0}?
Reset to defaults,Gendan standardindstillinger
Response,Svar
Restore Original Permissions,Gendannelse af oprindelige tilladelser
Restrict IP,Begræns IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Begræns bruger fra denne IP eneste adresse. Flere IP-adresser kan tilføjes ved at adskille med komma. Accepterer også delvise IP-adresser lignende (111.111.111)
Right,Højre
Role,Rolle
Role Name,Rolle Navn
Role Permissions,Rolle Tilladelser
Role Permissions Manager,Rolle Tilladelser manager
Role and Level,Rolle og Level
Role exists,Rolle eksisterer
Roles,Roller
Roles Assigned,Roller
Roles Assigned To User,Roller udsendes til brugervirksomheder
Roles HTML,Roller HTML
Roles can be set for users from their User page.,Kan indstilles roller for brugere fra deres brugerside.
Root {0} cannot be deleted,Root {0} kan ikke slettes
Row,Row
Row #{0}:,Row # {0}:
Row {0}: Not allowed to enable Allow on Submit for standard fields,Række {0}: Ikke tilladt at aktivere Tillad på Send til standard felter
Rules defining transition of state in the workflow.,"Regler, der definerer overgang stat i arbejdsgangen."
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Regler for, hvordan stater er overgange, ligesom næste tilstand og hvilken rolle får lov til at skifte tilstand etc."
Run scheduled jobs only if checked,"Kør planlagte job, hvis markeret"
Run the report first,Kør rapporten først
SMTP Server (e.g. smtp.gmail.com),SMTP-server (f.eks smtp.gmail.com)
Sales,Salg
Sales Manager,Sales Manager
Sales User,Salg Bruger
Same file has already been attached to the record,Samme fil er allerede knyttet til posten
Sample,Prøve
Saturday,Lørdag
Save,Gem
Saved!,Gemt!
Scheduler Log,Scheduler Log
Script,Script
Script Report,Script Report
Script Type,Script Type
Script to attach to all web pages.,Script til at knytte til alle websider.
Search,Søg
Search Fields,Søgefelter
Search Fields should contain valid fieldnames,Søgefelter bør indeholde gyldige fieldnames
Search Filter,Søg Filter
Search Link,Søg Link
Search in a document type,Søg i en dokumenttype
Search or type a command,Søg eller indtast en kommando
Section Break,Sektionsskift
Security,Sikkerhed
Security Settings,Sikkerhedsindstillinger
Select,Vælg
Select All,Vælg alt
Select Attachments,Vælg Tilbehør
Select DocType,Vælg DocType
Select Document Type,Vælg Dokumenttype
Select Document Type or Role to start.,Vælg dokumenttype eller rolle at starte.
Select Document Types,Vælg dokumenttyper
Select Document Types to set which User Permissions are used to limit access.,Vælg dokumenttyper at indstille hvilke Bruger Tilladelser til at begrænse adgangen.
Select Print Format,Vælg Udskriv Format
Select Report Name,Vælg Rapportnavn
Select Role,Vælg Rolle
Select To Download:,Vælger at overføre:
Select Type,Vælg type
Select User,Vælg bruger
Select User or DocType to start.,Vælg bruger eller DocType at starte.
Select a Banner Image first.,Vælg et banner billede først.
Select an image of approx width 150px with a transparent background for best results.,Vælg et billede på ca bredde 150px med en gennemsigtig baggrund for de bedste resultater.
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Vælg moduler, der skal vises (baseret på tilladelse). Hvis skjult, vil de være skjult for alle brugere."
Select or drag across time slots to create a new event.,Vælg eller trække hen tidsintervaller at oprette en ny begivenhed.
"Select target = ""_blank"" to open in a new page.","Vælg target = ""_blank"" for at åbne i en ny side."
Select the label after which you want to insert new field.,"Vælg den etiket, hvorefter du vil indsætte nyt felt."
Select {0},Vælg {0}
Send,Sende
Send Alert On,Send Alert On
Send As Email,Send som e-mail
Send Email,Send Email
Send Email Print Attachments as PDF (Recommended),Send Email Print Vedhæftede som PDF (anbefales)
Send Me A Copy,Send mig en kopi
Send Print as PDF,Send Print som PDF
Send alert if date matches this field's value,"Send advarsel, hvis dato kampe denne feltets værdi"
Send alert if this field's value changes,"Send advarsel, hvis denne feltets værdiændringer"
Send an email reminder in the morning,Send en e-mail påmindelse om morgenen
Send download link of a recent backup to System Managers,Send downloadlink af en nyere sikkerhedskopi til System Managers
Send enquiries to this email address,Send forespørgsler til denne e-mail-adresse
Sender,Sender
Sent,Sendt
Sent Mail,Sendte e-mails
Sent Quotation,Sendt Citat
Sent or Received,Sendt eller modtaget
Series,Series
Series {0} already used in {1},Series {0} allerede anvendt i {1}
Server,Server
Server & Credentials,Server & legitimationsoplysninger
Server Error: Please check your server logs or contact tech support.,Server Error: Kontroller dine serverlogfiler eller kontakt teknisk support.
Session Expired. Logging you out,Session udløbet. Logger dig ud
Session Expiry,Session Udløb
Session Expiry in Hours e.g. 06:00,Session Udløb i Hours fx 06:00
Session Expiry must be in format {0},Session Udløb skal være i formatet {0}
Set,Sæt
Set Banner from Image,Set Banner fra billede
Set Link,Indstil Link
Set Login and Password if authentication is required.,"Set login og adgangskode, hvis godkendelse er påkrævet."
Set Only Once,Angives én gang
Set Password,Indstil kodeord
Set Permissions on Document Types and Roles,Angiv tilladelser på dokumenttyper og roller
Set Permissions per User,Angiv tilladelser per bruger
Set User Permissions,Indstil brugertilladelser
Set Value,Set Value
"Set default format, page size, print style etc.","Sæt standard format, sidestørrelse, print stil etc."
Set non-standard precision for a Float or Currency field,Sæt ikke-standard præcision for en Float eller valuta felt
Set numbering series for transactions.,Sæt nummerering serie for transaktioner.
Set outgoing mail server.,Indstil udgående mailserver.
Set the display label for the field,Indstil displayet etiket for feltet
"Set your background color, font and image (tiled)","Indstil din baggrundsfarve, skrifttype og billede (flisebelagt)"
Settings,Indstillinger
Settings for About Us Page.,Indstillinger for Om os siden.
Settings for Contact Us Page,Indstillinger for Kontakt os Side
Settings for Contact Us Page.,Indstillinger for Kontakt os siden.
Settings for the About Us Page,Indstillinger for os Page
Setup,Opsætning
Setup > User,Opsætning> Bruger
Setup > User Permissions Manager,Opsætning> Bruger Tilladelser manager
Setup Email Alert based on various criteria.,Setup E-mail Alert baseret på forskellige kriterier.
Setup of fonts and background.,Opsætning af skrifttyper og baggrund.
"Setup of top navigation bar, footer and logo.","Opsætning af øverste navigationslinje, footer og logo."
Short Bio,Short Bio
Short Name,Kort navn
Shortcut,Genvej
Shortcuts,Genveje
Show / Hide Modules,Vis / Skjul moduler
Show Print First,Vis Print First
Show Tags,Vis Tags
Show User Permissions,Vis brugertilladelser
