Connector Type,සම්බන්ධක වර්ගය
Chat Token,කථාබහ ටෝකනය
Custom,රේගු
Options for select. Each option on a new line.,තේරීම සඳහා විකල්ප. එක් එක් විකල්පය නව රේඛාව මත.
Both DocType and Name required,DocType සහ නම අවශ්යයි
Every Day,සෑම දිනම
Label Help,ලේබල් උදව්
Login token required,අවශ්ය ටෝකනයට ප්රවේශ වන්න
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),ලැයිස්තු දසුනක් හෝ ග්රිඩ් එකක් තුළ ක්ෂේත්රයක් සඳහා තීරු ගණන (මුළු ගණන 11 ට අඩු විය යුතුය)
Category,වර්ගය
Timespan,ටයිපේpan
Edit Profile,සංස්කරණය කරන්න
Ref Report DocType,Ref Report DocType
Expires In,කල්ඉකුත්වේ
Setup &gt; User,Setup&gt; පරිශීලක
{0} mentioned you in a comment in {1},{0} ඔබ විසින් {1}
Edit...,සංස්කරණය කරන්න...
hidden,සඟවා ඇත
Rich Text,පොහොසත් පෙළ
Accounts Manager,ගිණුම් කළමනාකරු
Some information is missing,සමහර තොරතුරු අතුරුදහන්
Equals,සමාන
Not active,ක්රියාකාරී නැහැ
Get Items,අයිතම ලබා ගන්න
Set numbering series for transactions.,ගණුදෙනු සඳහා අංක මාලාවක් සකසන්න.
Next Scheduled Date,ඊලග උපලේඛනගත දිනය
{0} has left the conversation in {1} {2},{0} සංවාදයෙන් {1} {2}
PDF Settings,PDF සැකසුම්
Next Schedule Date,ඊළඟ උපලේඛන දිනය
For Value,වටිනාකම සඳහා
Update records,යාවත්කාලීන වාර්තා
Attach Your Picture,ඔබේ පින්තුරය අමුණන්න
question-sign,ප්රශ්න ලකුණක්
cn-northwest-1,cn-northwest-1
Read by Recipient,ලබන්නා විසින් කියවන්න
Is Custom Field,රේගු ක්ෂේත්රය
{0} un-shared this document with {1},{0} un- මෙම ලේඛනය {1}
Track Changes,වෙනස්කම් කරන්න
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","සංසන්දනය සඳහා,&gt; 5, &lt;10 හෝ = 324 භාවිතා කරන්න. පරාසයන් සඳහා 5:10 (5 සහ 10 අතර අගයන් සඳහා) භාවිතා කරන්න."
Get Fields,ෆීල්ඩ්ස් ලබා ගන්න
Filter must be a tuple or list (in a list),පෙරහන යනු ටූල්ස් හෝ ලැයිස්තුවක් (ලැයිස්තුවක්)
Print Style Preview,මුද්රණය විලා පෙරදසුන
Host,සත්කාරක
Max width for type Currency is 100px in row {0},වර්ගය සඳහා උපරිම මුදල width එක පේලිය 100px {0}
Rule,නීතිය
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} &quot;{2}&quot; විය නොහැක. එය &quot;{3}&quot; වලින් එකක් විය යුතුය
OAuth Bearer Token,OAuth Bearer Token
Setup Wizard,Setup විශාරද
Toggle Chart,Toggle Chart
Current Mapping Action,වත්මන් සිතියම් ක්රියාවලිය
Initial Sync Count,මුලින් සමමුහුරුව ගණනය කරන්න
Settings for Contact Us Page.,අපව අමතන්න සැකසීම් පිටුව.
Printing failed,මුද්රණය අසාර්ථක විය
You can't set 'Translatable' for field {0},ක්ෂේත්රය සඳහා &#39;Translatable&#39; සකසා ගත නොහැක {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,සමාවන්න. ඔබගේ දායකත්වයට උපරිම පරිශීලක සීමාව ළඟා වී තිබේ. ඔබට දැනට පවතින පරිශීලකයා අක්රීය කිරීමට හෝ ඉහළ දායකත්ව සැලැස්මක් මිලදී ගත හැකිය.
Old Password Required.,අවශ්ය පරණ මුරපදය
Backup Limit,බැකප් සීමාව
Liked by {0},{0}
Left,වමට
Background Jobs,පසුබිම රැකියා
Files Size:,ගොනු විශාලත්වය:
Enable,සක්රීය කරන්න
GSuite script test,GSuite script test
Integration Request,ඒකාබද්ධතා ඉල්ලීම
You need to be logged in to access this {0}.,මෙය {0} වෙත පිවිසීමට ඔබට පිවිසිය යුතුය.
Time Zones,කාල කලාප
View {0},බලන්න {0}
Allow Login using User Name,පරිශීලක නම භාවිතා කිරීම සඳහා අවසර දෙන්න
heart,හදවත
More,තව
Posts,තැපැල්
You are not allowed to print this report,මෙම වාර්තාව මුද්රණය කිරීමට ඔබට අවසර නැත
Ctrl + Up,Ctrl + Up
Unable to load camera.,කැමරාව පූරණය කළ නොහැක.
Monday,සඳුදා
Charts,ප්රස්ථාරය
Set Permissions on Document Types and Roles,ලේඛන වර්ග සහ කාර්ය භාරයන් සඳහා අවසර දෙන්න
You can add dynamic properties from the document by using Jinja templating.,ජින්ජා වැසිකිළි භාවිතා කිරීමෙන් ලේඛනයේ සිට ගතික ගුණාංග එක් කළ හැකිය.
Frappe,ෆ්රාපේ
Select File Format,ගොනු ආකෘතිය තෝරන්න
SMTP Server,SMTP සේවාදායකය
Pending,නො වේ
Add,එකතු කරන්න
See on Website,වෙබ් අඩවියේ බලන්න
Invalid Home Page,වලංගු නොවන මුල් පිටුව
Print Format Type,මුද්රණ ආකෘතිය වර්ගය
No Permissions set for this criteria.,මෙම නිර්ණායකය සඳහා අවසර නොමැත.
Expand All,සියල්ල දිගහරින්න
Tag Doc Category,Tag ඩොකෝ වර්ගය
Generated File,උත්පතන ගොනුව
Notes,සටහන්
Mark as Done,අවසානය සලකුණු කරන්න
Timeline field must be a Link or Dynamic Link,කාල නියමය ක්ෂේත්රය Link හෝ ඩයිනමික් ලින්ක් විය යුතුය
Notifications and bulk mails will be sent from this outgoing server.,දැනුම්දීම් සහ තොග තැපැල් යැවීම මෙම එවනු ලබන සේවාදායකයෙන් එවනු ලැබේ.
This is a top-100 common password.,මෙය සාමාන්ය -100 පොදු මුරපදය වේ.
Permanently Submit {0}?,ස්ථිරව ඉදිරිපත් කරන්න {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} නොපවතියි, ඒකාබද්ධ කිරීම සඳහා නව ඉලක්කයක් තෝරන්න"
Multiplier Field,ගුණක ක්ෂේත්ර
Workflow State Field,කාර්ය ප්රවාහ රාජ්ය ක්ෂේත්රය
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","සර්වරයේ බ්රවුටරි මානකරනය සමඟ ගැටළුවක් ඇති බව පෙනේ. අසාර්ථක වුවහොත්, ඔබේ ගිණුමට නැවත මුදල් ආපසු ලබා දෙනු ඇත."
Send alert if this field's value changes,මෙම ක්ෂේත්රයේ අගය වෙනස් වනවා නම් අවවාදය යවයි
Auto Repeat,මෝටර් රථය නැවත නැවතත්
Invalid Credentials,වලංගු නොවන අක්තපත්ර
Subsidiary,පරිපාලනමය
Please select the Document Type.,කරුණාකර ලේඛන වර්ගය තෝරන්න.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","නොදන්නා ගොනු කේතනය. උඩුගත කළ utf-8, windows-1250, windows-1252."
The process for deletion of {0} data associated with {1} has been initiated.,{1} සමග සම්බන්ධිත {0} දත්ත ඉවත් කිරීම සඳහා වන ක්රියාවලිය ආරම්භ කර ඇත.
Settings for About Us Page.,අප ගැන ගැන සැකසීම් පිටුව.
Website Manager,වෙබ් අඩවි කළමනාකරු
Backup Frequency,Backup සංඛ්යාතය
Group Name,කණ්ඩායම් නම
Unsubscribe Param,නොපවතියි Param
Sort Order,Sort Order
Card Details,කාඩ් විස්තර
Idx,අයිඩෙක්ස්
Confirm Your Email,ඔබගේ විද්යුත් ලිපිනය තහවුරු කරන්න
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","ඔබ මෙය සැකසූ පසු, පරිශීලකයින්ට පිවිසීමේ ලියවිලි පමණක් (උදා. බ්ලොග් පෝස්ටය) පමණක් සබැඳිය පවතී (උදා. Blogger)."
Rejected,ප්රතික්ෂේප වේ
Admin,පරිපාලක
Slideshow Items,Slideshow අයිතම
Desk Access,ඩෙස්ක්ටොප් ප්රවේශය
Footer,පාදකය
System User,පද්ධති පරිශීලක
Return to the Verification screen and enter the code displayed by your authentication app,සත්යාපන යෙදුමට ආපසු ගොස් ඔබේ සත්යාපන යෙදුම මගින් පෙන්වන කේතය ඇතුළත් කරන්න
Some of the features might not work in your browser. Please update your browser to the latest version.,සමහර විශේෂාංග විශේෂාංග ඔබගේ බ්රවුසරයේ ක්රියා නොකරනු ඇත. නවතම අනුවාදය වෙත ඔබගේ බ්රව්සරය යාවත්කාලීන කරන්න.
User Permissions,පරිශීලක අවසරය
{0} created this {1},{0} මෙම {1}
Number of Backups,බැකු ගණන
Last Known Versions,අන්තිම සම්භවය සංස්කරණය
Current,දැනට
New {0},නව {0}
Add custom field Auto Repeat in the doctype {0},පරිශිලක ක්ෂේත්රයේ ස්වයංක්රියව නැවත සකසන්න doctype {0}
Reqd,රකිං
Zero means send records updated at anytime,Zero යනු ඕනෑම වේලාවක යාවත්කාලීන කිරීම් යැවීමයි
Value cannot be changed for {0},{0} සඳහා අගය වෙනස් කළ නොහැක
Only {0} entries shown. Please filter for more specific results.,{0} ඇතුළත් කිරීම් පමණක් පෙන්වයි. වඩා නිශ්චිත ප්රතිඵල සඳහා පෙරහන් කරන්න.
Report Builder reports are managed directly by the report builder. Nothing to do.,වාර්තා නිර්මාතෘ විසින් වාර්තා සම්පාදක වාර්තා කෙලින්ම කළමනාකරණය කරනු ලැබේ. කරන්න දෙයක් නෑ.
Edit Filter,පෙරහන කරන්න
Auth URL Data,සත්ය වෙබ් දත්ත
Has Attachments,ඇමිණුම් ඇත
Comment Type,Comment වර්ගය
Download Backups,බාගැනීම් බාගැනීම
Reference DocType and Reference Name are required,විමර්ශන DocType සහ යොමු නාමය අවශ්ය වේ
Email not sent to {0} (unsubscribed / disabled),{0} වෙත යැවූ විද්යුත් තැපෑල (ඉවත් කරන ලද / ආබාධිත)
chevron-up,කෙඩ්වෝන්
Submit on Creation,නිර්මාණ ඉදිරිපත් කරන්න
Only Send Records Updated in Last X Hours,පසුගිය X පැය තුළ යාවත්කාලීන කරන ලද වාර්තා පමණක් යැවීම
Column Name cannot be empty,තීරුව නම හිස් විය නොහැක
Started,ආරම්භ විය
Invalid fieldname '{0}' in autoname,අවලංගු ක්ෂේත්ර නාමයක් &#39;{0}&#39; ස්වයංක්රීයව
Archived,සංරක්ෂිත
Only Administrator can save a standard report. Please rename and save.,"සම්මත වාර්තාවක් සුරැකිය හැක්කේ පරිපාලකයෙකුට පමණි. කරුණාකර යළි නම් කරන්න, සුරකින්න."
Postal,තැපැල්
Page Length,පිටුව දිග
Relink Communication,Relink සන්නිවේදනය
Master,ස්වාමියා
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,මෙම ගිණුමෙන් එවන ලද සියලු ඊමේල් සඳහා යැවුනු ලෙස මෙම ගිණුමේ සඳහන් විද්යුත් තැපැල් ලිපිනය භාවිතා කරයි.
Password reset instructions have been sent to your email,මුරපද යළි පිහිටුවීමේ උපදෙස් ඔබගේ ඊමේල් වෙත යවා ඇත
Not Permitted,අවසර නොදේ
Enable Comments,ප්රතිචාර සක්රීය කරන්න
Custom Format,අභිමත ආකෘතිය
"CC, BCC & Email Template","CC, BCC සහ ඊමේල් සැකිල්ල"
Click on the link below to download your data,ඔබගේ දත්ත බාගත කිරීමට පහත ඇති සබැඳිය ක්ලික් කරන්න
headphones,හෙඩ්ෆෝන්ස්
Not Allowed,අවසර නැත
Hide Standard Menu,සම්මත මෙනුව සඟවන්න
Sign Up,ලියාපදිංචි වන්න
Header HTML set from attachment {0},ඇමුණුම් සිට HTML සිටුවම් {0}
Dashboard Name,උපකරණ පුවරුව නම
Skip rows with errors,දෝෂ සහිත පේළි මග හරින්න
Please enter Client Secret before social login is enabled,කරුණාකර සමාජ පිවිසුම සක්රීය කිරීමට පෙර Client Secret ඇතුල් කරන්න
This goes above the slideshow.,මෙය විනිවිදක දර්ශනයට වඩා ඉහලය.
Row #{0}:,පේළිය # {0}:
Older backups will be automatically deleted,පැරණි උපස්ථයන් ස්වයංක්රීයව මැකෙනු ඇත
Browser not supported,බ්රව්සරය සහය නොදක්වයි
Email Address,විද්යුත් තැපැල් ලිපිනය
Role,භූමිකාව
Unhandled Email,අනාරක්ෂිත විද්යුත් තැපෑල
To Date Field,කාල ක්ෂේත්රයට
Sync,සමමුහුර්ත කරන්න
Select File Type,ගොනු වර්ගය තෝරන්න
No Preview Available,පෙරදසුනක් නොමැත
Message Count,පණිවුඩ සංඛ්යාව
for the,සඳහා
eu-north-1,eu-north-1
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: එකම භූමිකාව, මට්ටම සහ {1}"
You are not allowed to update this Web Form Document,මෙම වෙබ් ආකෘති ලේඛනය යාවත්කාල කිරීමට ඔබට අවසර නොමැත
Maximum Attachment Limit for this record reached.,මෙම වාර්තාව සඳහා උපරිම ආදාන සීමාව ළඟා විය.
Please make sure the Reference Communication Docs are not circularly linked.,යොමු සන්නිවේදනය ලියකියවිලි චක්රලේඛය සමඟ සම්බන්ධ නොවන බවට වග බලා ගන්න.
Allow in Quick Entry,ඉක්මන් පිවිසුමට ඉඩ දෙන්න
Locals,ගම්වැසියන්
To,වෙත
values separated by commas,අගයන් වෙන් කළ අගයන්
Slack Channel,ස්ලැක් චැනල්
Invalid column,වලංගු නොවන තීරුව
Has Domain,වසම් තිබේද?
Y Axis Fields,Y Axis Fields
S3 Backup complete!,S3 බැකප් සම්පූර්ණ!
Kanban,කන්බන්
Is Standard,සම්මත වේ
Edit,සංස්කරණය කරන්න
Invalid Login. Try again.,වැරදි ප්රවේශයක්. නැවත උත්සහා කරන්න.
Attachment,ඇමුණුම්
Reference Document Type,ආශ්රිත ලේඛන වර්ගය
Loading,පැටවීම
Invalid,අවලංගුයි
"HTML Header, Robots and Redirects","HTML ශීර්ෂකය, රොබෝවරු සහ යළි-යොමු කිරීම්"
Invalid Search Field {0},අවලංගු සෙවුම් ක්ෂේත්රය {0}
There is an error in your Address Template {0},ඔබගේ ලිපින ටෙම්පරයේ දෝශයක් ඇත {0}
Filter Name,පෙරහන් නම
Slideshow,විනිවිදක දැක්ම
A new document {0} has been shared by with you {1}.,නව ලියවිල්ල {0} ඔබ විසින් {1} සමඟ බෙදාගෙන ඇත.
"If disabled, this role will be removed from all users.","ආබාධිත නම්, මෙම භූමිකාව සියලු පරිශීලකයින්ගෙන් ඉවත් කරනු ලැබේ."
Please select a valid csv file with data,කරුණාකර දත්ත සමඟ වලංගු CSV ගොනුව තෝරන්න
Default theme is set in {0},පෙරනිමි තේමාව {0}
There is no data to be exported,නිර්යාත කිරීමට දත්ත නොමැත
Exception Type,ව්යතිරේක වර්ගය
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},{0} {1} සමඟ සම්බන්ධ වී ඇති බැවින් එය මකා දැමීමට හෝ අවලංගු කල නොහැක. {2} {3} {4}
OTP secret can only be reset by the Administrator.,OTP රහස් කළ හැක්කේ පරිපාලක විසින් පමණි.
Page Break,පිටුව බ්රේස්
Website Script,වෙබ් පිටපත
Subscription Notification,දායකත්ව දැනුම්දීම
Quick Entry,ඉක්මන් ප්රවේශය
Lead Conversion Time,මූලික පරිවර්ථන කාලය
Assign Condition,කොන්දේසය නියම කිරීම
Revoke,අවලංගු කරන්න
Blogger,Blogger
Value missing for,සඳහා ඇති වටිනාකම
Menu,මෙනු
Date Format,දිනය ආකෘතිය
Login,ඇතුල් වන්න
Count,ගණන් කරන්න
Set Property After Alert,අනතුරු ඇඟවීමෙන් පසුව දේපළ සැකසීම
Thank you,ඔබට ස්තුතියි
Slack Webhooks for internal integration,අභ්යන්තර ඒකාබද්ධ කිරීම සඳහා Slab Webkooks
Import Data,ආනයන දත්ත
Office 365,කාර්යාල 365
ID,හැඳුනුම්පත
Review Level,සමාලෝචන මට්ටම
"Encryption key is invalid, Please check site_config.json","ගුප්තකේතන යතුර අවලංගුයි, කරුණාකර site_config.json පරික්ෂා කරන්න"
User Defaults,පරිශීලක පෙරනිමි
Log of error during requests.,ඉල්ලීම් අතරතුර දෝශ සටහන් කරන්න.
Report Hide,වාර්තාව සඟවන්න
DefaultValue,DefaultValue
Number Format,අංක ආකෘතිය
Style,ස්ටයිල්
Submit after importing,ආනයනයෙන් පසු ඉදිරිපත් කරන්න
LDAP Security,LDAP ආරක්ෂාව
Login to comment,අදහස් දැක්වීමට ලොගින් වන්න
Awaiting Password,මුරපදය බලාපොරොත්තුවෙන්
Password cannot be more than 100 characters long,මුරපදය අකුරු 100 කට වඩා වැඩි විය නොහැක
Successfully Done,සාර්ථක විය
{0} List,{0} ලැයිස්තුව
Appreciate,අගය කරන්න
New {0} (Ctrl+B),නව {0} (Ctrl + B)
Is Primary Contact,ප්රාථමික ඇමතුම්
Raw Commands,අමු ආඥා
Stylesheets for Print Formats,මුද්රණ ආකෘති සඳහා ස්ටේෂීෂීට්
Property Setter,දේපළ සකස් කරන්න
Show Line Breaks after Sections,වගන්ති යටතේ ලයින් බ්රාහ්ම්ස් පෙන්වන්න
API Username,API පරිශීලක නාමය
Public Key,පොදු යතුර
Email To,ඊමේල් කරන්න
Reopen,නැවත විවෘත කරන්න
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","ගනුදෙනුවේ කාර්ය ප්රවාහය නියෝජනය කරන ක්ෂේත්රය (ක්ෂේත්රය නොමැති නම්, නව සැඟවුණු අභිමත ක්ෂේත්රය නිර්මාණය වනු ඇත)"
Attachment Removed,ඇමුණුම ඉවත් කරන ලදි
Breadcrumbs,බ්රෙඩ්ක්රම්බයන්
Show Weekends,සති අන්ත පෙන්වන්න
Page {0} of {1},පිටුව {0} {1}
Time,වේලාව
Always use Account's Name as Sender's Name,සැමවිටම ගිණූම්කරුගේ නම ලිපිනයගේ නම ලෙස භාවිතා කරන්න
Saturday,සෙනසුරාදා
"Mandatory fields required in table {0}, Row {1}","වගුව {0}, පේළි {1}"
Build Report,වාර්තාව ගොඩ නගන්න
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,මෙම වෙබ් අඩවියේ ගෙවන දොරටුව වින්යාසය සමඟ යමක් වැරදියි. කිසිදු ගෙවීමක් සිදු කර නොමැත.
Send Unsubscribe Link,Unsubscribe ලින්ක් යවන්න
Cannot edit standard fields,සම්මත ක්ෂේත්ර සංස්කරණය කළ නොහැක
Upcoming Events for Today,අදට එන සිදුවීම්
Attach file for Import,ආයාත කිරීම සඳහා ගොනුව අමුණන්න
Name of the new Print Format,නව මුද්රණ ආකෘතියේ නම
Please ask your administrator to verify your sign-up,ඔබගේ ලියාපංදිච් භාවය තහවුරු කිරීමට කරුණාකර ඔබගේ පරිපාලකයාගෙන් විමසන්න
Type something in the search box to search,සෙවුම් කොටුව තුළ යමක් ටයිප් කරන්න
Next Actions HTML,ඊළඟ පියවර HTML
Sum,මුදල
Don't Override Status,තත්ත්වයන් පරයා යන්න එපා
Is Child Table,ළමා මේසය
Custom HTML,අභිමත HTML
Half-Yearly,අර්ධ වාර්ෂිකව
Add a column,තීරුව එකතු කරන්න
Script URL,ස්ක්රිප්ට් ලිපිනය
Errors in Background Events,පසුබිම් සිදුවීම් වල වැරදි
Find {0} in {1},{0} තුල {1}
Use SSL,SSL භාවිතා කරන්න
In Standard Filter,සම්මත ෆිල්ටර්
Total Pages,සම්පූර්ණ පිටු
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","සක්රිය කර ඇත්නම්, පරිශීලකයින්ට පිවිසෙන සෑම අවස්ථාවකම දැනුම් දෙනු ලැබේ. සක්රිය නොකළහොත්, පරිශීලකයන් එක් වරක් පමණක් දැනුම් දෙනු ලැබේ."
Last Message,අවසාන පණිවුඩය
Next Sync Token,ඊළඟ සින්ක් ටෙක්නන්
No {0} permission,අවසර නැත {0}
Reference DocName,විමර්ශන ඩොක් නාමය
Print Width,මුද්රණය කරන්න
No further records,තවදුරටත් වාර්තා නොමැත
Mrs,මහත්මිය
Add Attachment,ඇමුණුම් එක් කරන්න
Smallest Currency Fraction Value,කුඩාම මුදල් ඒකකය වටිනාකම
Please attach a file first.,කරුණාකර පළමු ගොනුව අමුණන්න.
Email Login ID,ඊමේල් ලොග් ID
Revoked,අවලංගු විය
Active Domains,සක්රීය වසම්
Automation,ස්වයංකියකරණය
Unzipping files...,Unzipping ගොනු ...
Search for '{0}',&#39;{0}&#39; සොයන්න
Something went wrong,මොකක්හරි වැරැද්දක් වෙලා
Please save before attaching.,ඇමිණීමට පෙර ඉතිරි කරන්න.
Table HTML,වගුව HTML
hub,කේන්ද්රස්ථානයයි
Standard,සම්මත
Add A New Rule,නව නීතියක් එකතු කරන්න
Settings for the About Us Page,අප ගැන පිටුව සැකසීම්
Fax,ෆැක්ස්
{0} Chart,{0} වගුව
Ends On,අවසන් වේ
Provider,සපයන්නා
Unable to send emails at this time,මෙම වේලාවට ඊමේල් යැවීමට නොහැකි විය
You are not allowed to send emails related to this document,මෙම ලේඛනයට අදාල විද්යුත් තැපැල් යැවීමට ඔබට අවසර නොමැත
Print Hide If No Value,මුද්රණය සඟවන්න නැත වටිනාකමක් නැත
Log Details,ලොග විස්තර
Format,හැඩතලය
You gained some energy points,ඔබ යම් බලශක්ති ලකුණු ලබා ගත්තා
Facebook,ෆේස්බුක්
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","<a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API සහ උදාහරණ බලන්න</a>"
Chat Profile,චැට් පැතිකඩ
Attachment Limit (MB),ඇමුණුම් සීමාව (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","පද්ධති කළමණාකරු හැරුණු විට, පරිශීලක අවසර අවසරය සහිත භූමිකාවන් නිවැරදිව එම ලේඛන වර්ගය සඳහා වෙනත් පරිශීලකයින් සඳහා අවසර ලබා ගත හැකිය."
Toggle Sidebar,Sidebar ටොගලනය කරන්න
The First User: You,පළමු පරිශීලකයා: ඔබ
Column <b>{0}</b> already exist.,තීරුව <b>{0}</b> දැනටමත් පවතී.
Reset to defaults,පෙරනිමි යළි පිහිටුවන්න
Assign To Users,පරිශීලකයින්ට පැවරීම
wrench,අගුල
Last Active,අවසාන ක්රියාකාරීත්වය
Verification code has been sent to your registered email address.,සත්යාපන කේතය ඔබගේ ලියාපදිංචි ඊමේල් ලිපිනය වෙත යවන ලදි.
Grant Type,ප්රදාන වර්ගය
Same file has already been attached to the record,මෙම ගොනුව ඉතිහාසයට සම්බන්ධ වී ඇත
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","සරල Python Expression, උදාහරණයක්: status == &#39;විවෘත කරන්න&#39; සහ ටයිප් කරන්න == &#39;දෝෂය&#39;"
Processing...,සැකසීම ...
Report:,වාර්තාව:
Slack Webhook Error,Slack වෙබ් කෝලා දෝෂයකි
Published On,Published on
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> පෙරනිමි සැකිල්ල </h4><p> <a href=""http://jinja.pocoo.org/docs/templates/"">ජින්ජා වැසිකිළි</a> භාවිතා කිරීම සහ ලිපිනය (සෑම රේගු ක්ෂේත්රයක් ඇතුළුව) ලිපිනයන් සියල්ලම පවතී </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},{0} තවත් ලිපි
Assignment Rules,පැවරුම් නීති
Allow Login using Mobile Number,ජංගම අංක භාවිතා කිරීම සඳහා අවසර දෙන්න
Tree view not available for {0},රුක් සලකුණ {0}
List a document type,ලේඛන වර්ගයක් ලැයිස්තුගත කරන්න
Indicator,දර්ශකය
Sort Field,ක්ෂේත්ර ක්ෂේත්රයේ
Send document web view link in email,ඊමේල් ලිපිගොනු වෙබ් දසුන සම්බන්ධ කරන්න
Settings,සැකසුම්
Energy Point Settings,ශක්ති ලක්ෂ්ය සැකසුම්
lightblue,සැහැල්ලු රසය
Comment Should be atleast 10 characters,අදහස් පළ කිරීම අක්ෂර 10 ක් විය යුතුය
Add Subscribers,දායකයින් එක් කරන්න
Processing,සැකසුම
Response,ප්රතිචාරය
Page HTML,පිටුව HTML
In points. Default is 9.,ලකුණු. පෙරනිමිය 9 වේ.
Auto Email Report,ස්වයං විද්යුත් තැපැල් වාර්තාව
Query must be a SELECT,විමසුම SELECT විය යුතුය
Not allowed from this IP Address,මෙම IP ලිපිනයෙන් අවසර නොමැත
Error Code: {0},දෝෂ කේත: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) උපරිම අකුරු අනුමත කළ හැක ලෙස, {2}"
Create a new {0},නව {0} සාදන්න
volume-down,පරිමාව පහළට
fire,ගිනි
No Results,ප්රතිපල නැත
{0} records deleted,{0} වාර්තා මකා දමයි
Something went wrong while generating dropbox access token. Please check error log for more details.,Dropbox ප්රවේශ ටෝකනය උත්පාදනය කිරීමේදී කිසියම් දෙයක් වැරැද්දක් විය. වැඩි විස්තර සඳහා කරුණාකර දෝෂ සටහන් ලොගනය කරන්න.
Descendants Of,පැවත එන්නන්
Hide details,විස්තර සඟවන්න
Font Styles,ෆොන්ට් ස්ටයිල්ස්
Your subscription will expire on {0}.,ඔබගේ දායකත්වය {0} මත කල්ඉකුත් වේ.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},ඊ-තැපැල් ගිණුමෙන් ඊමේල් ලැබීමේදී සත්යාපනය අසාර්ථකයි. {0}. සර්වර් වෙතින් පණිවිඩ: {1}
Stats based on last week's performance (from {0} to {1}),පසුගිය සතියේ කාර්ය සාධනය මත පදනම්ව {0} සිට {1}
Title Prefix,මාතෘකාව
Authentication Apps you can use are: ,ඔබට භාවිතා කළ හැකි සත්යාපන යෙදුම්:
Max 500 records at a time,මැක්ස් 500 වරක් වාර්තා වේ
Maximum {0} rows allowed,උපරිම {0} පේළි
Bulk Rename,තොග පිටපත් කිරීම
Unassign Condition,නොකල කොන්දේසි
We have received a request from you to download your {0} data associated with: {1},ඔබගේ {0} දත්ත සමඟ සම්බන්ධ වී ඔබගේ දත්ත ලබාගැනීමට අපි ඔබට ඉල්ලීමක් ලැබී ඇත: {1}
Successful: {0} to {1},සාර්ථකයි: {0} සිට {1}
DocType must be Submittable for the selected Doc Event,තෝරාගත් ලේඛන සිද්ධි සඳහා DocType ඉදිරිපත් කල යුතුය
Send After,පසු කරන්න
Conversation Tones,සංවාද තූර්ය
Tax Category,බදු වර්ගය
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript ආකෘතිය: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Create without without ආයාත කළ නොහැක
