Connector Type,Typ konektoru
"Standard DocType cannot have default print format, use Customize Form","Standardní DocType nemůže mít výchozí formát tisku, použijte Customize Form"
Document States,Dokument státy
Next,další
Pull Insert,Vytáhněte vložku
minus,minus
Event Category,Kategorie události
Columns based on,Sloupce založené na
Edit Heading,Upravit nadpis
Received,Přijato
You are not permitted to access this page.,Na tuto stránku nemáte přístup.
User Social Login,Uživatelské sociální přihlášení
Write a Python file in the same folder where this is saved and return column and result.,"Napište soubor Python do stejné složky, kde je uložen a vrátí sloupec a výsledek."
Purchase Manager,Správce nákupu
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Vloží se nová data.
Set Banner from Image,Nastavit Banner z obrázku
Prepared Report,Připravená zpráva
Not allowed to print cancelled documents,Není dovoleno tisknout zrušené dokumenty
Cannot delete {0} as it has child nodes,"Nelze odstranit {0}, protože má podřízené uzly"
Incorrect value in row {0}: {1} must be {2} {3},Nesprávná hodnota v řádku {0}: {1} musí být {2} {3}
Communicated via {0} on {1}: {2},Sděleno prostřednictvím {0} dne {1}: {2}
Plant,Rostlina
Update Field,Aktualizovat pole
Message-id,ID zprávy
Login Verification Code from {},Ověřovací kód přihlášení od {}
Width of the input box,Šířka vstupního pole
for generating the recurring,pro generování opakování
Payment Cancelled,Platba byla zrušena
Percent Complete,Procenta dokončena
Repeat on Day,Opakujte na den
Home Address,Domovní adresa
Developer,Vývojář
"Company is mandatory, as it is your company address","Společnost je povinná, protože je to adresa vaší společnosti"
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Nesprávné jméno_pole <b>{0}</b> v konfiguraci vlastního skriptu add_fetch
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Čas v sekundách pro uchování obrázku QR kódu na serveru. Min: <strong>240</strong>
Home/Test Folder 2,Složka Home / Test 2
You have a new message from: ,Máte novou zprávu od uživatele:
{0} in row {1} cannot have both URL and child items,"{0} v řádku {1} nemůže mít jak URL, tak podřízené položky"
Purple,Nachový
Throttled,Škrtil
Defines workflow states and rules for a document.,Definuje stavy pracovních postupů a pravidla pro dokument.
Is Manual,Je ruční
Error Snapshot,Snímek chyby
Tag,Štítek
SUB-,SUB-
Files,Soubory
Parameter,Parametr
First data column must be blank.,První sloupec dat musí být prázdný.
API Password,Heslo API
{0} updated,{0} aktualizováno
File Upload Disconnected. Please try again.,Odpojení souboru. Prosím zkuste to znovu.
Dynamic Link,Dynamické propojení
"Customize Label, Print Hide, Default etc.","Přizpůsobit popisek, Skrýt, Výchozí atd."
If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Pokud nepoužíváte vlastní webovou stránku skriptu služby Google Apps, můžete použít výchozí https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec"
You do not have enough permissions to access this resource. Please contact your manager to get access.,"Nemáte dostatečná oprávnění pro přístup k tomuto prostředku. Chcete-li získat přístup, kontaktujte svého manažera."
File {0} does not exist,Soubor {0} neexistuje
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} není platný stav pracovního postupu. Aktualizujte svůj pracovní postup a zkuste to znovu.
Allowed In Mentions,Povoleno v poznámkách
MX,MX
Configure Charts,Konfigurace grafů
Operator must be one of {0},Operátor musí být jeden z {0}
If Owner,Pokud vlastník
Trigger Name,Jméno spouštěče
Write titles and introductions to your blog.,Napište tituly a úvody do svého blogu.
Remove Field,Odebrat pole
Collapse All,Sbalit vše
Background Color,Barva pozadí
There were errors while creating the document. Please try again.,Při vytváření dokumentu došlo k chybám. Prosím zkuste to znovu.
Successful,Úspěšný
Field {0} in row {1} cannot be hidden and mandatory without default,Pole {0} v řádku {1} nemůže být skryté a povinné bez výchozího nastavení
Valid Login id required.,Je vyžadováno platné přihlašovací ID.
Example:,Příklad:
Owner,Majitel
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Kombinace typu grantu ( <code>{0}</code> ) a typu odpovědi ( <code>{1}</code> ) není povolena
Delete {0} items permanently?,Smazat položky {0} trvale?
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Pokud má uživatel nějakou roli, pak se uživatel stane &quot;Systémovým uživatelem&quot;. &quot;Systémový uživatel&quot; má přístup k pracovní ploše"
You are connected to internet.,Jste připojeni k internetu.
Avoid recent years.,Vyhněte se v posledních letech.
Share,Podíl
Kanban Board,Kanban Board
Api Access,Api Access
Send Email Alert,Odeslat upozornění na e-mail
Reference Date,Referenční datum
X Axis Field,X Axis Field
Script,Skript
Send Notifications for documents followed by me,Odeslat oznámení pro dokumenty následované mnou
Select DocType,Vyberte možnost DocType
Search Help,hledat pomoc
OTP App,OTP App
Level Name,Název úrovně
Settings for OAuth Provider,Nastavení pro poskytovatele OAuth
Invalid Request,neplatná žádost
Authentication,Ověřování
Leave blank to repeat always,Nechte prázdné pro opakování vždy
Invalid module path,Neplatná cesta modulu
One Time Password (OTP) Registration Code from {},Registrační kód OTP (One Time Password) od {}
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Odkaz, který je domovskou stránkou webu. Standardní odkazy (index, přihlášení, produkty, blog, informace o kontaktech, kontakt)"
Footer will display correctly only in PDF,Zápatí se zobrazí správně pouze ve formátu PDF
You cannot give review points to yourself,Nemůžete dát body k revizi
Reports,Zprávy
Bypass restricted IP Address check If Two Factor Auth Enabled,Bypass limited IP Address check Pokud je povoleno ověření dvou faktorů
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Zdá se, že problém s konfigurací serveru razorpay. Nebojte se, v případě neúspěchu vám bude částka vrácena na váš účet."
Option 1,Možnost 1
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Omezte uživatele pouze z této adresy IP. Více adres IP lze přidat oddělením čárkami. Přijímá také částečné adresy IP jako (111.111.111)
chevron-down,chevron-down
Language Code,Jazykový kód
Unread,Nepřečtený
Show Log,Ukázat záznam
backward,dozadu
Bar,Bar
Enter url parameter for message,Zadejte parametr url pro zprávu
New Custom Print Format,Nový formát vlastního tisku
{0} {1} already exists,{0} {1} již existuje
Purchase User,Nákup uživatele
Insert,Vložit
Route to Success Link,Trasa k úspěchu
Username {0} already exists,Uživatelské jméno {0} již existuje
Is Home Folder,Je domovská složka
Type:,Typ:
Is Pinned,Je připnutý
No permission to '{0}' {1},Žádné oprávnění k &#39;{0}&#39; {1}
Patch Log,Oprava záznamu
Print Format Builder,Tvůrce tisku
"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Pokud je povoleno, mohou se všichni uživatelé přihlásit z libovolné IP adresy pomocí dvoufaktorového ověření. To lze také nastavit pouze pro konkrétní uživatele v Uživatelské stránce"
only.,pouze.
The Condition '{0}' is invalid,Podmínka &#39;{0}&#39; je neplatná
Day of Week,Den v týdnu
Text Editor,Textový editor
Cut,Střih
Search or type a command,Vyhledejte nebo zadejte příkaz
Settings...,Nastavení ...
Number of DB backups cannot be less than 1,Počet záloh DB nesmí být menší než 1
ban-circle,ban-circle
Excel,Vynikat
Support Email Address Not Specified,E-mailová adresa podpory není specifikována
Published,Publikováno
"Note: For best results,  images must be of the same size and width must be greater than height.",Poznámka: Pro dosažení nejlepších výsledků musí mít obrázky stejnou velikost a šířku než výška.
This is a top-10 common password.,Jedná se o společné heslo top-10.
Rebuild,Obnovit
Razorpay Payment gateway settings,Nastavení Platební brány Razorpay
Brand Image,Obrázek značky
Column Labels:,Popisky sloupců:
Google GSuite Templates to integration with DocTypes,Šablony Google GSuite pro integraci s DocTypes
Orientation,Orientace
Assign,Přiřadit
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Například pokud zrušíte a změníte INV004, stane se novým dokumentem INV004-1. To vám pomůže sledovat každou změnu."
From Date Field,Od pole Datum
Add script for Child Table,Přidat skript pro podřízenou tabulku
View Comment,Zobrazit komentář
Ignore User Permissions,Ignorovat uživatelská oprávnění
{0} from {1} to {2},{0} od {1} do {2}
Add Contacts,Přidat kontakty
Email Account,Emailový účet
This month,Tento měsíc
Last Modified By,Poslední změna uživatelem
Width,Šířka
{0} subscribers added,{0} uživatelé přidali
Get Contacts,Získejte kontakty
{0} {1} added,{0} {1} přidáno
picture,obrázek
Please select a new name to rename,"Vyberte nový název, který chcete přejmenovat"
File Upload,Nahrání souboru
Add New Permission Rule,Přidat nové pravidlo oprávnění
"Print Width of the field, if the field is a column in a table","Tisk Šířka pole, pokud je pole sloupcem v tabulce"
retweet,retweet
Models (building blocks) of the Application,Modely (stavební bloky) Aplikace
Sidebar and Comments,Boční panel a komentáře
User Permissions created sucessfully,Oprávnění uživatele byla vytvořena úspěšně
In Reply To,V odpovědi na
circle-arrow-down,kruh-šipka-dolů
Searching ...,Vyhledávání ...
File Name,Název souboru
Printer Settings,Nastavení tiskárny
"Oops, you are not allowed to know that","Jejda, to nesmíte vědět"
Restore or permanently delete a document.,Obnovte nebo trvale odstraňte dokument.
no failed attempts,žádné neúspěšné pokusy
Kanban Board Column,Sloupek Kanban Board
use % as wildcard,použít jako zástupný znak%
Blocked,Blokováno
Import Log,Importovat záznam
Chat messages and other notifications.,Zprávy chatu a jiná oznámení.
Get Alerts for Today,Získejte upozornění na dnešek
Google Maps Settings,Nastavení Map Google
Toggle Charts,Přepnout grafy
A4,A4
Set Password,Nastavit heslo
{0} Report,{0} Zpráva
Mapping,Mapování
A Lead with this Email Address should exist,Mělo by existovat vedení s touto e-mailovou adresou
Seems token you are using is invalid!,Používaný symbol je neplatný!
Assigned To/Owner,Přidělené / Vlastník
Invalid Subscription,Neplatné odběr
Tasks,Úkoly
You lost some energy points,Ztratili jste nějaké energetické body
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","Seznam jako [{&quot;label&quot;: _ (&quot;Jobs&quot;), &quot;route&quot;: &quot;jobs&quot;}]"
Users,Uživatelé
UIDNEXT,UIDNEXT
There were errors while sending email. Please try again.,Při odesílání e-mailu došlo k chybám. Prosím zkuste to znovu.
Last Month,Minulý měsíc
e.g. smtp.gmail.com,např. smtp.gmail.com
There must be atleast one permission rule.,Musí existovat alespoň jedno povolení.
Show Totals,Zobrazit součty
Push Delete,Stiskněte Smazat
Request URL,Adresa URL požadavku
Forward To Email Address,Přeposlat na e-mailovou adresu
Select Print Format,Vyberte možnost Formát tisku
Remote Fieldname,Název vzdáleného pole
Is Globally Pinned,Je globálně připnutý
Failed to complete setup,Dokončení instalace se nezdařilo
"""Parent"" signifies the parent table in which this row must be added","&quot;Rodič&quot; označuje rodičovskou tabulku, do které musí být tento řádek přidán"
Trigger Method,Metoda spouštění
Danger,Nebezpečí
To User,Uživateli
Doc Events,Události Doc
Failed,Selhalo
Administrator accessed {0} on {1} via IP Address {2}.,Administrátor přistupoval k {0} na {1} přes IP adresu {2}.
{0}: Permission at level 0 must be set before higher levels are set,{0}: Povolení na úrovni 0 musí být nastaveno před nastavením vyšších úrovní
Permission Level,Úroveň oprávnění
Current Mapping Type,Aktuální typ mapování
Records for following doctypes will be filtered,Záznamy pro následující doctypes budou filtrovány
Scheduler Last Event,Poslední událost plánovače
Report of all document shares,Zpráva o všech podílech dokumentů
Website Sidebar Item,Položka postranního panelu
To Do,Dělat
"Select your Country, Time Zone and Currency","Vyberte svou zemi, časové pásmo a měnu"
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Zde zadejte statické parametry url (např. Sender = ERPNext, uživatelské jméno = ERPNext, heslo = 1234 atd.)"
No Email Account,Žádný e-mailový účet
Billing,Fakturace
"Page to show on the website
",Stránka se zobrazí na webových stránkách
Chat Token,Chat Token
Custom,Zvyk
Options for select. Each option on a new line.,Možnosti pro výběr. Každá volba na novém řádku.
Both DocType and Name required,"Vyžaduje se jak DocType, tak Name"
Every Day,Každý den
Label Help,Nápověda nápovědy
Login token required,Vyžaduje se token přihlášení
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Počet sloupců pro pole v zobrazení seznamu nebo v mřížce (celkový počet sloupců by měl být menší než 11)
Category,Kategorie
Timespan,Časové rozpětí
Edit Profile,Editovat profil
Ref Report DocType,Ref Report DocType
Expires In,Vyprší v
Setup &gt; User,Nastavení&gt; Uživatel
{0} mentioned you in a comment in {1},{0} se o vás zmínil v komentáři {1}
Edit...,Upravit...
hidden,skrytý
Rich Text,Bohatý text
Accounts Manager,Správce účtů
Some information is missing,Některé informace chybí
Equals,Rovná se
Not active,Neaktivní
Get Items,Získat položky
Set numbering series for transactions.,Nastavit číslovací řadu pro transakce.
Next Scheduled Date,Další plánované datum
{0} has left the conversation in {1} {2},{0} opustil konverzaci v {1} {2}
PDF Settings,Nastavení PDF
Next Schedule Date,Další harmonogram Datum
For Value,Pro hodnotu
Update records,Aktualizovat záznamy
Attach Your Picture,Připojte svůj obrázek
question-sign,otazník
cn-northwest-1,cn-severozápad-1
Read by Recipient,Číst příjemcem
Is Custom Field,Je vlastní pole
{0} un-shared this document with {1},{0} tento dokument sdílený s {1}
Track Changes,Sledování změn
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Pro srovnání použijte&gt; 5, &lt;10 nebo = 324. Pro rozsahy použijte 5:10 (pro hodnoty mezi 5 a 10)."
Get Fields,Získejte pole
Filter must be a tuple or list (in a list),Filtr musí být n-tice nebo seznam (v seznamu)
Print Style Preview,Náhled náhledu tisku
Host,Hostitel
Max width for type Currency is 100px in row {0},Max. Šířka pro typ Měna je 100px v řádku {0}
Rule,Pravidlo
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} nemůže být &quot;{2}&quot;. Mělo by to být jedno z &quot;{3}&quot;
OAuth Bearer Token,OAuth Bearer Token
Setup Wizard,Průvodce nastavením
Toggle Chart,Přepnout graf
Current Mapping Action,Aktuální mapování
Initial Sync Count,Počáteční počet synchronizací
Settings for Contact Us Page.,Nastavení pro Kontaktujte nás.
Printing failed,Tisk se nezdařil
You can't set 'Translatable' for field {0},Nelze nastavit &#39;Translatable&#39; pro pole {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Promiňte. Dosáhli jste maximálního uživatelského limitu pro předplatné. Můžete buď zakázat existujícího uživatele nebo zakoupit vyšší plán předplatného.
Old Password Required.,Požadováno staré heslo.
Backup Limit,Limit zálohování
Liked by {0},Líbilo se {0}
Left,"Vlevo, odjet"
Background Jobs,Pozadí práce
Files Size:,Velikost souborů:
Enable,Umožnit
GSuite script test,Test skriptu GSuite
Integration Request,Požadavek integrace
You need to be logged in to access this {0}.,Pro přístup k tomuto {0} musíte být přihlášeni.
Time Zones,Časová pásma
View {0},Zobrazit {0}
Allow Login using User Name,Povolit přihlášení pomocí uživatelského jména
heart,srdce
More,Více
Posts,Příspěvky
You are not allowed to print this report,Není dovoleno tisknout tento přehled
Ctrl + Up,Ctrl + Up
Unable to load camera.,Nelze načíst kameru.
Monday,pondělí
Charts,Grafy
Set Permissions on Document Types and Roles,Nastavit oprávnění pro typy dokumentů a role
You can add dynamic properties from the document by using Jinja templating.,Dynamické vlastnosti můžete přidat z dokumentu pomocí šablon Jinja.
Frappe,Frapé
Select File Format,Vyberte Formát souboru
SMTP Server,SMTP Server
Pending,čekající
Add,Přidat
See on Website,Viz webové stránky
Invalid Home Page,Neplatná domovská stránka
Print Format Type,Typ formátu tisku
No Permissions set for this criteria.,Pro tato kritéria nejsou nastavena žádná oprávnění.
Expand All,Rozšířit vše
Tag Doc Category,Kategorie dokumentu Doc
Generated File,Generovaný soubor
Notes,Poznámky
Mark as Done,Označit jako hotové
Timeline field must be a Link or Dynamic Link,Pole Časová osa musí být Link nebo Dynamic Link
Notifications and bulk mails will be sent from this outgoing server.,Oznámení a hromadné pošty budou odesílány z tohoto odchozího serveru.
This is a top-100 common password.,Jedná se o společné heslo top-100.
Permanently Submit {0}?,Trvale odeslat {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} neexistuje, vyberte nový cíl, který chcete sloučit"
Multiplier Field,Pole multiplikátoru
Workflow State Field,Pole stavu pracovního postupu
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Zdá se, že je problém s konfigurací braintree serveru. Nebojte se, v případě selhání bude částka vrácena na váš účet."
Send alert if this field's value changes,"Pokud se hodnota tohoto pole změní, odešlete upozornění"
Auto Repeat,Automatické opakování
Invalid Credentials,Neplatná pověření
Subsidiary,Dceřiná společnost
Please select the Document Type.,Vyberte typ dokumentu.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Neznámé kódování souborů. Vyzkoušeno utf-8, windows-1250, windows-1252."
The process for deletion of {0} data associated with {1} has been initiated.,Byl zahájen proces vymazání {0} dat spojených s {1}.
Settings for About Us Page.,Nastavení pro O nás Page.
Website Manager,Správce webových stránek
Backup Frequency,Záložní frekvence
Group Name,Skupinové jméno
Unsubscribe Param,Odhlásit Param
Sort Order,Řadit pořadí
Card Details,Detaily karty
Idx,Idx
Confirm Your Email,Potvrďte svůj email
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Jakmile toto nastavíte, uživatelé budou mít přístup pouze k dokumentům (např. Blog Post), kde odkaz existuje (např. Blogger)."
Rejected,Odmítnuto
Admin,Správce
Slideshow Items,Položky prezentace
Desk Access,Přístup ke stolu
Footer,Zápatí
System User,Systémový uživatel
Return to the Verification screen and enter the code displayed by your authentication app,Vraťte se na obrazovku ověření a zadejte kód zobrazený v aplikaci pro ověřování
Some of the features might not work in your browser. Please update your browser to the latest version.,Některé funkce nemusí ve vašem prohlížeči fungovat. Aktualizujte svůj prohlížeč na nejnovější verzi.
User Permissions,Oprávnění uživatele
{0} created this {1},{0} vytvořeno {1}
Number of Backups,Počet záloh
Last Known Versions,Poslední známé verze
Current,Proud
New {0},Nové {0}
Add custom field Auto Repeat in the doctype {0},Přidat vlastní pole Automatické opakování v doctype {0}
Reqd,Reqd
{0} appreciated your work on {1} with {2} points,{0} ocenilo vaši práci na {1} s {2} body
Zero means send records updated at anytime,Zero znamená kdykoliv odeslat aktualizované záznamy
Value cannot be changed for {0},Hodnotu nelze změnit pro {0}
Only {0} entries shown. Please filter for more specific results.,Zobrazeny jsou pouze položky {0}. Filtrujte prosím více konkrétních výsledků.
Report Builder reports are managed directly by the report builder. Nothing to do.,Sestavy Tvůrce sestav jsou spravovány přímo tvůrcem sestav. Není co dělat.
Edit Filter,Upravit filtr
Auth URL Data,Údaje o adrese URL
Has Attachments,Má přílohy
Comment Type,Typ komentáře
Download Backups,Stahování záloh
Reference DocType and Reference Name are required,Jsou požadovány referenční dokumenty a referenční název
Email not sent to {0} (unsubscribed / disabled),E-mail nebyl odeslán na adresu {0} (odhlášeno nebo zakázáno)
chevron-up,vzhůru
Submit on Creation,Odeslat na Stvoření
Only Send Records Updated in Last X Hours,Odeslat pouze záznamy aktualizované v posledních X hodinách
Column Name cannot be empty,Název sloupce nesmí být prázdný
Started,Začalo
Invalid fieldname '{0}' in autoname,Neplatné pole &#39;{0}&#39; v autoname
Archived,Archivováno
Only Administrator can save a standard report. Please rename and save.,Standardní sestavu může uložit pouze správce. Přejmenujte a uložte.
Postal,Poštovní
Page Length,Délka stránky
Relink Communication,Relink komunikace
Master,Mistr
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Používá e-mailovou adresu uvedenou v tomto účtu jako odesílatele pro všechny e-maily odeslané pomocí tohoto účtu.
Password reset instructions have been sent to your email,Pokyny k obnovení hesla byly odeslány na váš e-mail
Not Permitted,Nepovoleno
Enable Comments,Povolit komentáře
Custom Format,Vlastní formát
"CC, BCC & Email Template","CC, BCC a e-mailová šablona"
Click on the link below to download your data,"Chcete-li stáhnout data, klikněte na níže uvedený odkaz"
headphones,sluchátka
Not Allowed,Nepovoleno
Hide Standard Menu,Skrýt standardní nabídku
Sign Up,Přihlásit se
Header HTML set from attachment {0},Záhlaví HTML nastaveno z přílohy {0}
Dashboard Name,Název řídicího panelu
Skip rows with errors,Přeskočit řádky s chybami
Please enter Client Secret before social login is enabled,Před aktivací sociálního přihlášení zadejte prosím Client Secret
This goes above the slideshow.,To jde nad prezentaci.
Row #{0}:,Řádek # {0}:
Older backups will be automatically deleted,Starší zálohy budou automaticky vymazány
Browser not supported,Prohlížeč není podporován
Email Address,Emailová adresa
Role,Role
Unhandled Email,Neošetřený e-mail
To Date Field,Do pole Datum
Sync,Synchronizace
Select File Type,Vyberte Typ souboru
No Preview Available,Náhled není k dispozici
Message Count,Počet zpráv
for the,pro
eu-north-1,eu-sever-1
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Pouze jedno pravidlo je povoleno se stejnou rolí, úrovní a {1}"
You are not allowed to update this Web Form Document,Není dovoleno aktualizovat tento dokument webového formuláře
Maximum Attachment Limit for this record reached.,Bylo dosaženo maximálního limitu příloh pro tento záznam.
Please make sure the Reference Communication Docs are not circularly linked.,"Ujistěte se, že referenční komunikační dokumenty nejsou kruhově propojeny."
Allow in Quick Entry,Povolit v rychlém vstupu
Locals,Místní obyvatelé
To,Na
values separated by commas,hodnoty oddělené čárkami
Slack Channel,Slack Channel
Invalid column,Neplatný sloupec
Has Domain,Má doménu
Y Axis Fields,Pole osy Y
S3 Backup complete!,S3 Zálohování dokončeno!
Kanban,Kanban
Is Standard,Je standardní
Edit,Upravit
Invalid Login. Try again.,Neplatné přihlášení. Zkus to znovu.
Attachment,Příloha
Reference Document Type,Typ referenčního dokumentu
Loading,načítání
Invalid,Neplatný
"HTML Header, Robots and Redirects","HTML záhlaví, roboty a přesměrování"
Invalid Search Field {0},Neplatné vyhledávací pole {0}
There is an error in your Address Template {0},V šabloně adresy {0} došlo k chybě
Filter Name,Název filtru
Slideshow,Prezentace
A new document {0} has been shared by with you {1}.,Nový dokument {0} byl s vámi sdílen {1}.
"If disabled, this role will be removed from all users.","Pokud je tato funkce zakázána, tato role bude odebrána ze všech uživatelů."
Please select a valid csv file with data,Vyberte prosím platný soubor csv s daty
Default theme is set in {0},Výchozí motiv je nastaven v {0}
There is no data to be exported,Data nejsou exportována
Exception Type,Typ výjimky
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Nelze odstranit nebo zrušit, protože {0} {1} je spojeno s {2} {3} {4}"
OTP secret can only be reset by the Administrator.,Tajemství OTP může resetovat pouze administrátor.
Page Break,Přerušení stránky
Website Script,Webové stránky Script
Subscription Notification,Oznámení o předplatném
Quick Entry,Rychlý vstup
Lead Conversion Time,Doba konverze olova
Assign Condition,Přiřadit podmínku
Revoke,Zrušit
Blogger,Blogger
Value missing for,Chybí hodnota pro
Menu,Jídelní lístek
Date Format,Datový formát
Login,Přihlásit se
Count,Spočítat
Set Property After Alert,Nastavit vlastnost po upozornění
Thank you,Děkuji
Slack Webhooks for internal integration,Slack Webhooks pro vnitřní integraci
Import Data,Import dat
Office 365,Kancelář 365
ID,ID
Review Level,Úroveň kontroly
"Encryption key is invalid, Please check site_config.json","Šifrovací klíč je neplatný, zkontrolujte prosím site_config.json"
User Defaults,Výchozí nastavení uživatele
Log of error during requests.,Záznam chyb během požadavků.
Report Hide,Zpráva Skrýt
DefaultValue,Výchozí hodnota
Number Format,Formát čísla
Style,Styl
Submit after importing,Odeslat po importu
LDAP Security,Zabezpečení LDAP
Login to comment,Přihlaste se pro komentář
Awaiting Password,Čeká na heslo
Password cannot be more than 100 characters long,Heslo nesmí být delší než 100 znaků
Successfully Done,Úspěšně Hotovo
{0} List,{0} Seznam
Appreciate,Vážit si
New {0} (Ctrl+B),Nové {0} (Ctrl + B)
Is Primary Contact,Je primární kontakt
Raw Commands,Surové příkazy
Stylesheets for Print Formats,Styly pro formáty tisku
Property Setter,Setter nemovitostí
Show Line Breaks after Sections,Zobrazit konce řádků po sekcích
API Username,Uživatelské jméno rozhraní API
Public Key,Veřejný klíč
Email To,E-mail komu
Reopen,Znovu otevřít
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Pole, které představuje stav pracovního postupu transakce (pokud pole není k dispozici, bude vytvořeno nové skryté uživatelské pole)"
Attachment Removed,Příloha byla odstraněna
Breadcrumbs,Strouhanka
Show Weekends,Zobrazit víkendy
Page {0} of {1},Stránka {0} z {1}
Time,Čas
Always use Account's Name as Sender's Name,Jako jméno odesílatele vždy používejte název účtu
Saturday,sobota
"Mandatory fields required in table {0}, Row {1}","Povinná povinná pole v tabulce {0}, řádek {1}"
Build Report,Sestava sestav
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,"Zdá se, že s konfigurací platební brány tohoto webu je něco v nepořádku. Nebyla provedena žádná platba."
Send Unsubscribe Link,Odeslat odkaz na odhlášení
Cannot edit standard fields,Standardní pole nelze upravit
Upcoming Events for Today,Nadcházející události pro Today
Attach file for Import,Připojte soubor pro import
Name of the new Print Format,Název nového formátu tisku
Please ask your administrator to verify your sign-up,Požádejte správce o ověření registrace
Type something in the search box to search,"Do vyhledávacího pole zadejte něco, co chcete vyhledat"
Next Actions HTML,Další akce HTML
Sum,Součet
Don't Override Status,Nepřepsat stav
Is Child Table,Je to dětský stůl
Custom HTML,Vlastní HTML
Half-Yearly,Pololetní
Add a column,Přidat sloupec
Script URL,Adresa URL skriptu
Errors in Background Events,Chyby v událostech na pozadí
Find {0} in {1},Najít {0} v {1}
Use SSL,Použijte SSL
In Standard Filter,Ve standardním filtru
Total Pages,Celkový počet stránek
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Pokud je tato možnost povolena, uživatelé budou upozorněni při každém přihlášení. Pokud to není povoleno, uživatelé budou upozorněni pouze jednou."
Last Message,Poslední zpráva
Next Sync Token,Další synchronizační token
No {0} permission,Žádné {0} oprávnění
Reference DocName,Odkaz DocName
Print Width,Šířka tisku
No further records,Žádné další záznamy
Mrs,paní
Add Attachment,Přidat přílohu
Smallest Currency Fraction Value,Nejmenší hodnota zlomku měny
Please attach a file first.,Nejdříve připojte soubor.
Email Login ID,E-mailové přihlašovací ID
Revoked,Zrušeno
Active Domains,Aktivní domény
Automation,Automatizace
Unzipping files...,Rozbalení souborů ...
Search for '{0}',Hledat &#39;{0}&#39;
Something went wrong,Něco se pokazilo
Please save before attaching.,Uložte prosím před připojením.
Table HTML,Tabulka HTML
hub,rozbočovač
Standard,Standard
Add A New Rule,Přidat nové pravidlo
Settings for the About Us Page,Nastavení pro stránku O nás
Fax,Fax
{0} Chart,{0} Graf
Ends On,Ukončí
Provider,Poskytovatel
Unable to send emails at this time,V tuto chvíli nelze odesílat e-maily
You are not allowed to send emails related to this document,Není dovoleno odesílat e-maily související s tímto dokumentem
Print Hide If No Value,Vytisknout Skrýt bez hodnoty
Log Details,Podrobnosti protokolu
Format,Formát
You gained some energy points,Získali jste nějaké energetické body
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Nápovědu naleznete v tématu <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Klientské skriptovací rozhraní API a Příklady</a>"
Chat Profile,Profil chatu
Attachment Limit (MB),Limit příloh (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Kromě Správce systému mohou role s právy Nastavit oprávnění uživatele nastavit oprávnění pro ostatní uživatele daného typu dokumentu.
Toggle Sidebar,Přepnout postranní panel
The First User: You,První uživatel: Vy
Column <b>{0}</b> already exist.,Sloupec <b>{0}</b> již existuje.
Reset to defaults,Obnovit výchozí hodnoty
Assign To Users,Přiřadit uživatelům
wrench,klíč
