Connector Type,Typ konektoru
Next Schedule Date,Další harmonogram Datum
For Value,Pro hodnotu
Update records,Aktualizovat záznamy
Attach Your Picture,Připojte svůj obrázek
question-sign,otazník
cn-northwest-1,cn-severozápad-1
{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: Pole {1} v řádku {2} nemůže být skryté a povinné bez výchozího nastavení
Read by Recipient,Číst příjemcem
Is Custom Field,Je vlastní pole
{0} un-shared this document with {1},{0} tento dokument sdílený s {1}
Track Changes,Sledování změn
Get Fields,Získejte pole
Filter must be a tuple or list (in a list),Filtr musí být n-tice nebo seznam (v seznamu)
Print Style Preview,Náhled náhledu tisku
Host,Hostitel
Max width for type Currency is 100px in row {0},Max. Šířka pro typ Měna je 100px v řádku {0}
Rule,Pravidlo
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} nemůže být &quot;{2}&quot;. Mělo by to být jedno z &quot;{3}&quot;
OAuth Bearer Token,OAuth Bearer Token
Setup Wizard,Průvodce nastavením
Toggle Chart,Přepnout graf
Current Mapping Action,Aktuální mapování
Initial Sync Count,Počáteční počet synchronizací
Settings for Contact Us Page.,Nastavení pro Kontaktujte nás.
Printing failed,Tisk se nezdařil
You can't set 'Translatable' for field {0},Nelze nastavit &#39;Translatable&#39; pro pole {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Promiňte. Dosáhli jste maximálního uživatelského limitu pro předplatné. Můžete buď zakázat existujícího uživatele nebo zakoupit vyšší plán předplatného.
Old Password Required.,Požadováno staré heslo.
Backup Limit,Limit zálohování
Liked by {0},Líbilo se {0}
Left,"Vlevo, odjet"
Background Jobs,Pozadí práce
Files Size:,Velikost souborů:
Enable,Umožnit
GSuite script test,Test skriptu GSuite
Integration Request,Požadavek integrace
You need to be logged in to access this {0}.,Pro přístup k tomuto {0} musíte být přihlášeni.
Time Zones,Časová pásma
View {0},Zobrazit {0}
Allow Login using User Name,Povolit přihlášení pomocí uživatelského jména
heart,srdce
More,Více
Posts,Příspěvky
You are not allowed to print this report,Není dovoleno tisknout tento přehled
Ctrl + Up,Ctrl + Up
Unable to load camera.,Nelze načíst kameru.
Monday,pondělí
Charts,Grafy
Set Permissions on Document Types and Roles,Nastavit oprávnění pro typy dokumentů a role
You can add dynamic properties from the document by using Jinja templating.,Dynamické vlastnosti můžete přidat z dokumentu pomocí šablon Jinja.
Frappe,Frapé
Select File Format,Vyberte Formát souboru
SMTP Server,SMTP Server
Pending,čekající
Add,Přidat
See on Website,Viz webové stránky
Invalid Home Page,Neplatná domovská stránka
Print Format Type,Typ formátu tisku
No Permissions set for this criteria.,Pro tato kritéria nejsou nastavena žádná oprávnění.
Expand All,Rozšířit vše
Tag Doc Category,Kategorie dokumentu Doc
Generated File,Generovaný soubor
Notes,Poznámky
Mark as Done,Označit jako hotové
Timeline field must be a Link or Dynamic Link,Pole Časová osa musí být Link nebo Dynamic Link
Notifications and bulk mails will be sent from this outgoing server.,Oznámení a hromadné pošty budou odesílány z tohoto odchozího serveru.
This is a top-100 common password.,Jedná se o společné heslo top-100.
Permanently Submit {0}?,Trvale odeslat {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} neexistuje, vyberte nový cíl, který chcete sloučit"
Multiplier Field,Pole multiplikátoru
Workflow State Field,Pole stavu pracovního postupu
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Zdá se, že je problém s konfigurací braintree serveru. Nebojte se, v případě selhání bude částka vrácena na váš účet."
Send alert if this field's value changes,"Pokud se hodnota tohoto pole změní, odešlete upozornění"
Auto Repeat,Automatické opakování
Invalid Credentials,Neplatná pověření
Subsidiary,Dceřiná společnost
Please select the Document Type.,Vyberte typ dokumentu.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Neznámé kódování souborů. Vyzkoušeno utf-8, windows-1250, windows-1252."
The process for deletion of {0} data associated with {1} has been initiated.,Byl zahájen proces vymazání {0} dat spojených s {1}.
Settings for About Us Page.,Nastavení pro O nás Page.
Website Manager,Správce webových stránek
Backup Frequency,Záložní frekvence
Group Name,Skupinové jméno
Unsubscribe Param,Odhlásit Param
Sort Order,Řadit pořadí
Card Details,Detaily karty
Idx,Idx
Confirm Your Email,Potvrďte svůj email
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Jakmile toto nastavíte, uživatelé budou mít přístup pouze k dokumentům (např. Blog Post), kde odkaz existuje (např. Blogger)."
Rejected,Odmítnuto
Admin,Správce
Slideshow Items,Položky prezentace
Desk Access,Přístup ke stolu
Footer,Zápatí
System User,Systémový uživatel
Return to the Verification screen and enter the code displayed by your authentication app,Vraťte se na obrazovku ověření a zadejte kód zobrazený v aplikaci pro ověřování
Some of the features might not work in your browser. Please update your browser to the latest version.,Některé funkce nemusí ve vašem prohlížeči fungovat. Aktualizujte svůj prohlížeč na nejnovější verzi.
User Permissions,Oprávnění uživatele
{0} created this {1},{0} vytvořeno {1}
Number of Backups,Počet záloh
Last Known Versions,Poslední známé verze
Current,Proud
New {0},Nové {0}
Add custom field Auto Repeat in the doctype {0},Přidat vlastní pole Automatické opakování v doctype {0}
{0} appreciated your work on {1} with {2} points,{0} ocenilo vaši práci na {1} s {2} body
Zero means send records updated at anytime,Zero znamená kdykoliv odeslat aktualizované záznamy
Value cannot be changed for {0},Hodnotu nelze změnit pro {0}
Force User to Reset Password,Vynucení hesla uživatelem
Report Builder reports are managed directly by the report builder. Nothing to do.,Sestavy Tvůrce sestav jsou spravovány přímo tvůrcem sestav. Není co dělat.
Edit Filter,Upravit filtr
Auth URL Data,Údaje o adrese URL
Has Attachments,Má přílohy
Comment Type,Typ komentáře
Download Backups,Stahování záloh
Reference DocType and Reference Name are required,Jsou požadovány referenční dokumenty a referenční název
Email not sent to {0} (unsubscribed / disabled),E-mail nebyl odeslán na adresu {0} (odhlášeno nebo zakázáno)
chevron-up,vzhůru
Submit on Creation,Odeslat na Stvoření
Only Send Records Updated in Last X Hours,Odeslat pouze záznamy aktualizované v posledních X hodinách
Column Name cannot be empty,Název sloupce nesmí být prázdný
Started,Začalo
Invalid fieldname '{0}' in autoname,Neplatné pole &#39;{0}&#39; v autoname
Workflow State transition not allowed from {0} to {1},Přechod stavu pracovního postupu není povolen z {0} na {1}
Archived,Archivováno
Only Administrator can save a standard report. Please rename and save.,Standardní sestavu může uložit pouze správce. Přejmenujte a uložte.
Postal,Poštovní
Page Length,Délka stránky
Relink Communication,Relink komunikace
Master,Mistr
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Používá e-mailovou adresu uvedenou v tomto účtu jako odesílatele pro všechny e-maily odeslané pomocí tohoto účtu.
Password reset instructions have been sent to your email,Pokyny k obnovení hesla byly odeslány na váš e-mail
Not Permitted,Nepovoleno
Enable Comments,Povolit komentáře
Custom Format,Vlastní formát
"CC, BCC & Email Template","CC, BCC a e-mailová šablona"
Click on the link below to download your data,"Chcete-li stáhnout data, klikněte na níže uvedený odkaz"
headphones,sluchátka
Not Allowed,Nepovoleno
Hide Standard Menu,Skrýt standardní nabídku
Sign Up,Přihlásit se
Header HTML set from attachment {0},Záhlaví HTML nastaveno z přílohy {0}
Dashboard Name,Název řídicího panelu
Skip rows with errors,Přeskočit řádky s chybami
Please enter Client Secret before social login is enabled,Před aktivací sociálního přihlášení zadejte prosím Client Secret
This goes above the slideshow.,To jde nad prezentaci.
Row #{0}:,Řádek # {0}:
Older backups will be automatically deleted,Starší zálohy budou automaticky vymazány
Browser not supported,Prohlížeč není podporován
Email Address,Emailová adresa
Role,Role
Unhandled Email,Neošetřený e-mail
To Date Field,Do pole Datum
Sync,Synchronizace
Select File Type,Vyberte Typ souboru
No Preview Available,Náhled není k dispozici
Message Count,Počet zpráv
for the,pro
eu-north-1,eu-sever-1
&gt; {0} year(s) ago,&gt; {0} rok (y)
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Pouze jedno pravidlo je povoleno se stejnou rolí, úrovní a {1}"
You are not allowed to update this Web Form Document,Není dovoleno aktualizovat tento dokument webového formuláře
Maximum Attachment Limit for this record reached.,Bylo dosaženo maximálního limitu příloh pro tento záznam.
Please make sure the Reference Communication Docs are not circularly linked.,"Ujistěte se, že referenční komunikační dokumenty nejsou kruhově propojeny."
Allow in Quick Entry,Povolit v rychlém vstupu
Locals,Místní obyvatelé
To,Na
values separated by commas,hodnoty oddělené čárkami
Slack Channel,Slack Channel
Invalid column,Neplatný sloupec
Has Domain,Má doménu
Y Axis Fields,Pole osy Y
S3 Backup complete!,S3 Zálohování dokončeno!
Kanban,Kanban
Is Standard,Je standardní
Edit,Upravit
Invalid Login. Try again.,Neplatné přihlášení. Zkus to znovu.
Attachment,Příloha
Reference Document Type,Typ referenčního dokumentu
Loading,načítání
Invalid,Neplatný
"HTML Header, Robots and Redirects","HTML záhlaví, roboty a přesměrování"
Invalid Search Field {0},Neplatné vyhledávací pole {0}
There is an error in your Address Template {0},V šabloně adresy {0} došlo k chybě
Filter Name,Název filtru
Slideshow,Prezentace
A new document {0} has been shared by with you {1}.,Nový dokument {0} byl s vámi sdílen {1}.
"If disabled, this role will be removed from all users.","Pokud je tato funkce zakázána, tato role bude odebrána ze všech uživatelů."
Please select a valid csv file with data,Vyberte prosím platný soubor csv s daty
Default theme is set in {0},Výchozí motiv je nastaven v {0}
There is no data to be exported,Data nejsou exportována
Exception Type,Typ výjimky
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Nelze odstranit nebo zrušit, protože {0} {1} je spojeno s {2} {3} {4}"
OTP secret can only be reset by the Administrator.,Tajemství OTP může resetovat pouze administrátor.
Page Break,Přerušení stránky
Website Script,Webové stránky Script
Subscription Notification,Oznámení o předplatném
Quick Entry,Rychlý vstup
Lead Conversion Time,Doba konverze olova
Assign Condition,Přiřadit podmínku
Revoke,Zrušit
Blogger,Blogger
Value missing for,Chybí hodnota pro
Menu,Jídelní lístek
Date Format,Datový formát
Login,Přihlásit se
Count,Spočítat
Set Property After Alert,Nastavit vlastnost po upozornění
Thank you,Děkuji
Slack Webhooks for internal integration,Slack Webhooks pro vnitřní integraci
Import Data,Import dat
Office 365,Kancelář 365
ID,ID
Review Level,Úroveň kontroly
"Encryption key is invalid, Please check site_config.json","Šifrovací klíč je neplatný, zkontrolujte prosím site_config.json"
User Defaults,Výchozí nastavení uživatele
Log of error during requests.,Záznam chyb během požadavků.
Report Hide,Zpráva Skrýt
DefaultValue,Výchozí hodnota
Number Format,Formát čísla
Style,Styl
Submit after importing,Odeslat po importu
LDAP Security,Zabezpečení LDAP
Login to comment,Přihlaste se pro komentář
Awaiting Password,Čeká na heslo
Password cannot be more than 100 characters long,Heslo nesmí být delší než 100 znaků
Successfully Done,Úspěšně Hotovo
{0} List,{0} Seznam
Appreciate,Vážit si
New {0} (Ctrl+B),Nové {0} (Ctrl + B)
Is Primary Contact,Je primární kontakt
Raw Commands,Surové příkazy
Stylesheets for Print Formats,Styly pro formáty tisku
Property Setter,Setter nemovitostí
Show Line Breaks after Sections,Zobrazit konce řádků po sekcích
API Username,Uživatelské jméno rozhraní API
Public Key,Veřejný klíč
Email To,E-mail komu
Reopen,Znovu otevřít
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Pole, které představuje stav pracovního postupu transakce (pokud pole není k dispozici, bude vytvořeno nové skryté uživatelské pole)"
Attachment Removed,Příloha byla odstraněna
Breadcrumbs,Strouhanka
Show Weekends,Zobrazit víkendy
Page {0} of {1},Stránka {0} z {1}
Time,Čas
Always use Account's Name as Sender's Name,Jako jméno odesílatele vždy používejte název účtu
Saturday,sobota
"Mandatory fields required in table {0}, Row {1}","Povinná povinná pole v tabulce {0}, řádek {1}"
Build Report,Sestava sestav
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,"Zdá se, že s konfigurací platební brány tohoto webu je něco v nepořádku. Nebyla provedena žádná platba."
Send Unsubscribe Link,Odeslat odkaz na odhlášení
Cannot edit standard fields,Standardní pole nelze upravit
Upcoming Events for Today,Nadcházející události pro Today
Attach file for Import,Připojte soubor pro import
Name of the new Print Format,Název nového formátu tisku
Please ask your administrator to verify your sign-up,Požádejte správce o ověření registrace
Type something in the search box to search,"Do vyhledávacího pole zadejte něco, co chcete vyhledat"
Next Actions HTML,Další akce HTML
Sum,Součet
Don't Override Status,Nepřepsat stav
Is Child Table,Je to dětský stůl
Custom HTML,Vlastní HTML
{0} must be after {1},{0} musí být po {1}
Half-Yearly,Pololetní
Add a column,Přidat sloupec
Script URL,Adresa URL skriptu
Errors in Background Events,Chyby v událostech na pozadí
Find {0} in {1},Najít {0} v {1}
Use SSL,Použijte SSL
In Standard Filter,Ve standardním filtru
Total Pages,Celkový počet stránek
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,"{0}: Pole &#39;{1}&#39; nelze nastavit jako jedinečné, protože má ne jedinečné hodnoty"
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Pokud je tato možnost povolena, uživatelé budou upozorněni při každém přihlášení. Pokud to není povoleno, uživatelé budou upozorněni pouze jednou."
Last Message,Poslední zpráva
Next Sync Token,Další synchronizační token
No {0} permission,Žádné {0} oprávnění
Reference DocName,Odkaz DocName
Print Width,Šířka tisku
No further records,Žádné další záznamy
Mrs,paní
Add Attachment,Přidat přílohu
Smallest Currency Fraction Value,Nejmenší hodnota zlomku měny
Please attach a file first.,Nejdříve připojte soubor.
Email Login ID,E-mailové přihlašovací ID
Revoked,Zrušeno
Active Domains,Aktivní domény
Automation,Automatizace
Unzipping files...,Rozbalení souborů ...
Search for '{0}',Hledat &#39;{0}&#39;
Something went wrong,Něco se pokazilo
Please save before attaching.,Uložte prosím před připojením.
Table HTML,Tabulka HTML
hub,rozbočovač
Standard,Standard
Add A New Rule,Přidat nové pravidlo
Settings for the About Us Page,Nastavení pro stránku O nás
Fax,Fax
{0} Chart,{0} Graf
Ends On,Ukončí
Provider,Poskytovatel
Unable to send emails at this time,V tuto chvíli nelze odesílat e-maily
You are not allowed to send emails related to this document,Není dovoleno odesílat e-maily související s tímto dokumentem
Print Hide If No Value,Vytisknout Skrýt bez hodnoty
Log Details,Podrobnosti protokolu
Format,Formát
You gained some energy points,Získali jste nějaké energetické body
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Nápovědu naleznete v tématu <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Klientské skriptovací rozhraní API a Příklady</a>"
Chat Profile,Profil chatu
Attachment Limit (MB),Limit příloh (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Kromě Správce systému mohou role s právy Nastavit oprávnění uživatele nastavit oprávnění pro ostatní uživatele daného typu dokumentu.
Toggle Sidebar,Přepnout postranní panel
The First User: You,První uživatel: Vy
Column <b>{0}</b> already exist.,Sloupec <b>{0}</b> již existuje.
Reset to defaults,Obnovit výchozí hodnoty
Assign To Users,Přiřadit uživatelům
wrench,klíč
Last Active,poslední aktivní
Verification code has been sent to your registered email address.,Ověřovací kód byl odeslán na vaši registrovanou e-mailovou adresu.
Grant Type,Typ udělení
Same file has already been attached to the record,Stejný soubor již byl připojen k záznamu
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Jednoduchý výraz Python, Příklad: status == &#39;Otevřít&#39; a zadat == &#39;Chyba&#39;"
Processing...,Zpracovává se...
Report:,Zpráva:
Slack Webhook Error,Chyba Slack Webhook
Published On,Publikováno dne
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Výchozí šablona </h4><p> Používá <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> a budou k dispozici všechna pole adresy (včetně případných vlastních polí) </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Další články o {0}
Assignment Rules,Pravidla přiřazení
Allow Login using Mobile Number,Povolit přihlášení pomocí mobilního čísla
{0} minutes ago,{0} před minutami
Tree view not available for {0},Strom není k dispozici pro {0}
List a document type,Seznam typu dokumentu
Indicator,Indikátor
Sort Field,Seřadit pole
Send document web view link in email,Poslat odkaz na webové zobrazení dokumentu v e-mailu
Settings,Nastavení
Energy Point Settings,Nastavení energetického bodu
lightblue,světle modrá
Comment Should be atleast 10 characters,Komentář Mělo by být nejméně 10 znaků
Add Subscribers,Přidat odběratele
Processing,zpracovává se
Response,Odezva
Page HTML,HTML stránky
In points. Default is 9.,V bodech. Výchozí hodnota je 9.
Auto Email Report,Automatická e-mailová zpráva
Query must be a SELECT,Dotaz musí být SELECT
Not allowed from this IP Address,Není povoleno z této IP adresy
Error Code: {0},Kód chyby: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) bude zkráceno, protože maximální počet znaků je {2}"
Create a new {0},Vytvořit nový {0}
volume-down,snížit hlasitost
fire,oheň
No Results,Žádné výsledky
{0} records deleted,Záznamy {0} byly smazány
Something went wrong while generating dropbox access token. Please check error log for more details.,Při generování tokenů přístupu do schránky došlo k chybě. Další podrobnosti naleznete v protokolu chyb.
Descendants Of,Potomci Of
Hide details,Skrýt detaily
Font Styles,Styly písma
Your subscription will expire on {0}.,Platnost vašeho předplatného vyprší dne {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Ověřování selhalo při přijímání e-mailů z e-mailového účtu {0}. Zpráva od serveru: {1}
Stats based on last week's performance (from {0} to {1}),Statistiky založené na výkonnosti minulého týdne (od {0} do {1})
Title Prefix,Předpona názvu
Authentication Apps you can use are: ,"Ověřovací aplikace, které můžete použít, jsou:"
Max 500 records at a time,Max 500 záznamů najednou
Maximum {0} rows allowed,Je povoleno maximálně {0} řádků
Bulk Rename,Hromadné přejmenování
Unassign Condition,Unassign Podmínka
We have received a request from you to download your {0} data associated with: {1},Obdrželi jsme žádost o stažení vašich dat {0} spojených s: {1}
Successful: {0} to {1},Úspěšné: {0} až {1}
Success! You are good to go 👍,Úspěch! Je dobré jít 👍
DocType must be Submittable for the selected Doc Event,DocType musí být pro zvolenou událost Doc
Send After,Odeslat Po
Conversation Tones,Konverzační tóny
Tax Category,Kategorie daně
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Formát JavaScriptu: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Nelze nastavit Import bez vytvoření
Use Sandbox,Použijte Sandbox
This user cannot request to download data,Tento uživatel nemůže požadovat stažení dat
Global Unsubscribe,Global Unsubscribe
GitHub Sync ID,ID synchronizace GitHub
DocType can only be renamed by Administrator,DocType lze přejmenovat pouze administrátorem
Datetime,Čas schůzky
Website Route Meta,Webová stránka Route Meta
Something went wrong during the token generation. Please request again an authorization code.,Během generování tokenů se něco pokazilo. Znovu požádejte o autorizační kód.
Point Allocation Periodicity,Bodové přidělení Periodicita
Click here to check your usage or upgrade to a higher plan,"Klikněte zde, abyste zkontrolovali své použití nebo upgradovali na vyšší plán"
Confirm Deletion of Data,Potvrďte vymazání dat
Unsubscribe Method,Metoda odhlášení
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Tyto hodnoty budou automaticky aktualizovány v transakcích a budou také užitečné omezit oprávnění pro tohoto uživatele na transakce obsahující tyto hodnoty.
Report Filters,Filtry přehledů
Select Columns,Vyberte sloupce
Participants,Účastníci
Amended From,Pozměněno z
Your information has been submitted,Vaše informace byly odeslány
Help Category,Kategorie nápovědy
1 month,1 měsíc
Select an existing format to edit or start a new format.,Vyberte existující formát pro úpravu nebo spuštění nového formátu.
Embed image slideshows in website pages.,Vložit obrázky na webové stránky.
Mark as Spam,Označit jako spam
Data Migration Plan,Plán migrace dat
Email Queue Recipient,Příjemce e-mailové fronty
Do not allow user to change after set the first time,"Nedovolte, aby se uživatel po prvním nastavení změnil"
Patch,Náplast
Send alert if date matches this field's value,"Odeslat upozornění, pokud datum odpovídá hodnotě tohoto pole"
Reference: {0} {1},Odkaz: {0} {1}
Default Print Format,Výchozí formát tisku
Load Balancing,Vyrovnávání zatížení
Postprocess Method,Postprocesní metoda
zoom-out,oddálit
Role Permission for Page and Report,Povolení role pro stránku a sestavu
Header Image,Obrázek záhlaví
QZ Tray Connection Active!,QZ Tray Connection Active!
Misc,Různé
You,Vy
star,hvězda
Title field must be a valid fieldname,Pole Název musí být platné jméno pole
Switch To Desk,Přepnout na stůl
End Date Field,Pole Datum ukončení
Show as Grid,Zobrazit jako mřížku
Receipient,Příjemce
Content (Markdown),Obsah (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Připojit jako komunikaci proti tomuto typu dokumentu (musí mít pole „Stav“, „Předmět“)"
Field Type,Typ pole
Can't identify open {0}. Try something else.,Nelze identifikovat open {0}. Zkuste něco jiného.
or,nebo
Your connection request to Google Calendar was successfully accepted,Váš požadavek na připojení k Kalendáři Google byl úspěšně přijat
Last Login,Poslední přihlášení
Google Apps Script,Skript služby Google Apps
Common names and surnames are easy to guess.,Běžné názvy a příjmení lze snadno odhadnout.
Rgt,Rgt
Print with letterhead,Tisk na hlavičkový papír
New value to be set,Nastaví se nová hodnota
Text Content,Textový obsah
{0} Modules,{0} Moduly
Report Builder,Tvůrce sestav
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,"{0}: Nelze nastavit Assign Amend, pokud není Submittable"
Field to Track,Pole do stopy
Generate Keys,Generovat klíče
Unshared,Unshared
Saved,Uložené
OAuth Client,OAuth Client
Disable Standard Email Footer,Zakázat standardní zápatí e-mailu
Print Format {0} is disabled,Formát tisku {0} je zakázán
Queued for backup. You will receive an email with the download link,Ve frontě pro zálohování. Obdržíte e-mail s odkazem ke stažení
Third Party Apps,Aplikace třetích stran
Geo,Geo
View All,Zobrazit vše
Milestone,Milník
Activity log of all users.,Protokol aktivity všech uživatelů.
Query Report,Zpráva dotazu
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Spouštět platné metody, jako je „before_insert“, „after_update“ atd. (Bude záviset na vybraném DocType)"
File Manager,Správce souborů
Cannot change docstatus from 0 to 2,Nelze změnit docstatus z 0 na 2
No permission to {0} {1} {2},Žádné povolení {0} {1} {2}
Reason,Důvod
Open a module or tool,Otevřete modul nebo nástroj
Disable Customer Signup link in Login page,Zakázat odkaz Přihlášení zákazníka na stránce Přihlášení
Slack Webhook URL,Slack Webhook URL
Report cannot be set for Single types,Nelze nastavit sestavu pro jednotlivé typy
PDF Page Size,Velikost stránky PDF
City,Město
Certificate,Osvědčení
This will permanently remove your data.,Data budou trvale odstraněna.
warning-sign,varovná cedule
Entity Name,Název entity
align-right,zarovnat doprava
Last Updated On,Poslední aktualizace zapnuta
Action,Akce
Client key is required,Vyžaduje se klientský klíč
Notifications,Oznámení
mm/dd/yyyy,mm / dd / rrrr
Custom Report,Vlastní přehled
info-sign,info-znamení
Chart Type,Typ grafu
Add a tag ...,Přidat značku ...
ap-northeast-2,ap-severovýchod-2
Setup Notifications based on various criteria.,Nastavení Upozornění na základě různých kritérií.
Standard Reports,Standardní zprávy
"Repeats like ""aaa"" are easy to guess",Opakování jako „aaa“ lze snadno odhadnout
e.g. pop.gmail.com / imap.gmail.com,např. pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;Příjemci&#39; není zadán
"On {0}, {1} wrote:","Na {0}, {1} napsal:"
{0} are currently viewing this document,{0} právě prohlíží tento dokument
Contact,Kontakt
LDAP Username Field,Pole Jméno uživatele LDAP
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} pole nemůže být nastaveno jako jedinečné v {1}, protože neexistují jedinečné existující hodnoty"
Social Logins,Sociální přihlášení
Trash,Odpadky
Secret Key,Tajný klíč
Default Redirect URI,Výchozí URI přesměrování
Adds a custom field to a DocType,Přidá do DocType vlastní pole
Path to private Key File,Cesta k soukromému souboru klíčů
Download,Stažení
You are not permitted to view the newsletter.,Není dovoleno prohlížet newsletter.
Add User Permissions,Přidat oprávnění uživatele
Go to this URL after completing the form (only for Guest users),Po vyplnění formuláře přejděte na tuto adresu URL (pouze pro uživatele)
Select Column,Vyberte sloupec
Every day events should finish on the same day.,Každodenní akce by měly skončit ve stejný den.
High,Vysoký
"Don't know, ask 'help'","Nevím, zeptejte se „pomoci“"
Invite as User,Pozvat jako uživatele
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Váš dotaz byl přijat. Brzy vám odpovíme. Máte-li jakékoli další informace, odpovězte na tento e-mail."
Workflow Transition,Přechod pracovního postupu
"Dear System Manager,","Vážený správce systému,"
Invalid Email Account,Neplatný e-mailový účet
Cannot change state of Cancelled Document. Transition row {0},Stav zrušeného dokumentu nelze změnit. Řádek přechodu {0}
Highlight,Zvýraznit
Resume Sending,Pokračovat v odesílání
Suspend Sending,Pozastavit odesílání
Search,Vyhledávání
Pending Verification,Čeká na ověření
Doctypes,Doctypes
Send Read Receipt,Odeslat zprávu o přečtení
Filters JSON,Filtry JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI pro příjem autorizačního kódu, jakmile uživatel povolí přístup, stejně jako reakce na selhání. Typicky koncový bod REST vystavený klientskou aplikací. <br> např. http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,"Zdá se, že publikovaný klíč nebo tajný klíč je špatný !!!"
IP Address,IP adresa
Email Sent?,Email odeslán?
Workflow State not set,Stav pracovního postupu není nastaven
Delivery Status,Stav dodání
Use IMAP,Použijte protokol IMAP
Based On,Na základě
Only Allow Edit For,Povolit pouze úpravy pro
Sales Manager,Manažer prodeje
Submit {0} documents?,Odeslat dokumenty {0}?
Images,snímky
"Filtered by ""{0}""",Filtrováno podle „{0}“
Hide Copy,Skrýt kopii
Friday,pátek
User,Uživatel
Monthly,Měsíční
Filter Values,Hodnoty filtru
LDAP Server Url,Adresa URL serveru LDAP
Destination ID,ID cíle
Fieldname not set for Custom Field,Název pole není nastaven pro vlastní pole
e.g. replies@yourcomany.com. All replies will come to this inbox.,např. replies@yourcomany.com. Všechny odpovědi budou doručeny do této schránky.
Standard Print Style cannot be changed. Please duplicate to edit.,"Standardní styl tisku nelze změnit. Chcete-li upravit, zkopírujte jej prosím."
Title Field,Název Pole
Could not connect to outgoing email server,Nelze se připojit k odchozímu e-mailovému serveru
File URL,Adresa URL souboru
Likes,Líbí se
