Connector Type,Lloji i lidhësit
heart,zemër
More,më shumë
Posts,Posts
You are not allowed to print this report,Nuk ju lejohet të shtypni këtë raport
Ctrl + Up,Ctrl + Up
Unable to load camera.,Nuk mund të ngarkoni kamerën.
Monday,e hënë
Charts,Charts
Set Permissions on Document Types and Roles,Vendosni leje për tipet dhe role të dokumentave
You can add dynamic properties from the document by using Jinja templating.,Ju mund të shtoni vetitë dinamike nga dokumenti duke përdorur templating Jinja.
Frappe,frape
Select File Format,Zgjidh formatin e skedarit
SMTP Server,Server SMTP
Pending,në pritje të
Add,shtoj
See on Website,Shihni në Website
Invalid Home Page,Faqja Kryesore e pavlefshme
Print Format Type,Lloji i formatit të printimit
No Permissions set for this criteria.,Nuk ka leje për këtë kriter.
Expand All,Zgjero të gjitha
Tag Doc Category,Etiketa Kategoria e dokumentit
Generated File,Dosja e gjeneruar
Notes,Shënime
Mark as Done,Shënoni si të Bërë
Timeline field must be a Link or Dynamic Link,Fusha e afateve duhet të jetë Link ose Lidhje Dinamike
Notifications and bulk mails will be sent from this outgoing server.,Njoftimet dhe pjesa më e madhe e postës do të dërgohet nga ky server që po largohet.
This is a top-100 common password.,Ky është një fjalëkalim më i zakonshëm i 100.
Permanently Submit {0}?,Dërgo Permanently {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} nuk ekziston, zgjidhni një objektiv të ri për t&#39;u bashkuar"
Multiplier Field,Fusha e shumëfishtë
Workflow State Field,Fusha Shtetërore e Punës
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Duket të ketë një problem me konfigurimin e serverit në braintree. Mos u shqetësoni, në rast të dështimit, shuma do të kthehet në llogarinë tuaj."
Send alert if this field's value changes,Dërgo alarm nëse vlera e kësaj fushe ndryshon
Auto Repeat,Repeat automatikisht
Invalid Credentials,Kredencialet e pavlefshme
Subsidiary,ndihmës
Please select the Document Type.,Ju lutemi zgjidhni llojin e dokumentit.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Kodim i panjohur i skedarit. Provoi utf-8, windows-1250, windows-1252."
The process for deletion of {0} data associated with {1} has been initiated.,Procesi për fshirjen e {0} të dhënave të lidhura me {1} është iniciuar.
Settings for About Us Page.,Cilësimet për Rreth Nesh.
Website Manager,Menaxher i faqes
Backup Frequency,Frekuenca e rezervës
Group Name,Emri i grupit
Unsubscribe Param,Çregjistrohu Param
Sort Order,Rendit Rendit
Card Details,Detajet e Kartelës
Idx,IDX
Confirm Your Email,Konfirmo emailin tënd
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Sapo të keni vendosur këtë, përdoruesit do të kenë mundësi të qasen vetëm me dokumente (p.sh. Postimi në Blog) ku ekziston lidhja (p.sh. Blogger)."
Rejected,refuzuar
Admin,admin
Slideshow Items,Artikuj Slideshow
Desk Access,Qasja në tavolinë
Footer,futboll
System User,Përdoruesi i Sistemit
Return to the Verification screen and enter the code displayed by your authentication app,Kthehu te ekrani i Verifikimit dhe fut kodin e shfaqur nga aplikacioni yt i legalizimit
Some of the features might not work in your browser. Please update your browser to the latest version.,Disa nga karakteristikat mund të mos funksionojnë në shfletuesin tuaj. Ju lutem përditësoni shfletuesin tuaj në versionin më të fundit.
User Permissions,Lejet e Përdoruesit
{0} created this {1},{0} krijoi këtë {1}
Number of Backups,Numri i rezervave
Last Known Versions,Versionet e fundit të njohura
Current,aktual
New {0},I ri {0}
Add custom field Auto Repeat in the doctype {0},Shto fushën me porosi Ripërini Auto në doktutin {0}
{0} appreciated your work on {1} with {2} points,{0} vlerësoi punën tuaj në {1} me {2} pikë
Zero means send records updated at anytime,Zero nënkupton dërgimin e të dhënave të përditësuara në çdo kohë
Value cannot be changed for {0},Vlera nuk mund të ndryshohet për {0}
Force User to Reset Password,Forconi Përdoruesin të Rivendosni Fjalëkalimin
Report Builder reports are managed directly by the report builder. Nothing to do.,Raportet e raportit ndërtues menaxhohen direkt nga ndërtuesi i raportit. Asgje per te bere.
Edit Filter,Ndrysho filtrin
Auth URL Data,Të dhënat e URL-së së autorit
Has Attachments,Ka Attachments
Comment Type,Lloji i komentit
Download Backups,Shkarko Backupet
Reference DocType and Reference Name are required,Referimi i DocType dhe Emri i referencës janë të nevojshme
Email not sent to {0} (unsubscribed / disabled),Email nuk u dërgua në {0} (çregjistruar / me aftësi të kufizuara)
chevron-up,grade-lart
Submit on Creation,Dërgo në Krijim
Only Send Records Updated in Last X Hours,Dërgo vetëm të dhënat e azhurnuara në orët e fundit të X
Column Name cannot be empty,Emri i kolonës nuk mund të jetë i zbrazët
Started,Started
Invalid fieldname '{0}' in autoname,Emri fushë i pavlefshëm &#39;{0}&#39; në autoname
Workflow State transition not allowed from {0} to {1},Tranzicioni i Shtetit i punës nuk lejohet nga {0} në {1}
Archived,arkivuar
Only Administrator can save a standard report. Please rename and save.,Administratori i vetëm mund të shpëtojë një raport standard. Ju lutemi riemërtoni dhe ruani.
Postal,postar
Page Length,Gjatësia e faqes
Relink Communication,Relink Komunikimi
Master,mjeshtër
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Përdor adresën e emailit të përmendur në këtë llogari si Dërgues për të gjitha emailet e dërguara duke përdorur këtë Llogari.
Password reset instructions have been sent to your email,Udhëzimet për rivendosjen e fjalëkalimeve janë dërguar në email-in tuaj
Not Permitted,Nuk lejohet
Enable Comments,Aktivizo komentet
Custom Format,Formati i personalizuar
"CC, BCC & Email Template","CC, BCC &amp; Email Template"
Click on the link below to download your data,Klikoni në lidhjen më poshtë për të shkarkuar të dhënat tuaja
headphones,kufje
Not Allowed,Nuk lejohet
Hide Standard Menu,Fshiheni menynë standarde
Sign Up,Regjistrohuni
Header HTML set from attachment {0},Kreu HTML i vendosur nga shtojca {0}
Dashboard Name,Emri i Panelit
Skip rows with errors,Kalo rreshta me gabime
Please enter Client Secret before social login is enabled,Ju lutemi shkruani Sekretarin e Klientit para se të aktivizohet hyrja në shoqëri
This goes above the slideshow.,Kjo shkon mbi diapozitivën.
Row #{0}:,Rreshti # {0}:
Older backups will be automatically deleted,Backupet e vjetra do të fshihen automatikisht
Browser not supported,Shfletuesi nuk mbështetet
Email Address,Adresa e postës elektronike
Role,rol
Unhandled Email,E-mail i pashembullt
To Date Field,Fusha e datës
Sync,Sync
Select File Type,Zgjidh llojin e skedarit
No Preview Available,Asnjë Pamje Pamjeje
Message Count,Mesazhi
for the,per
eu-north-1,eu-veri-1
&gt; {0} year(s) ago,&gt; {0} vit (e) më parë
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Vetëm një rregull lejohet me të njëjtin rol, nivel dhe {1}"
You are not allowed to update this Web Form Document,Nuk ju lejohet të përditësoni këtë Dokument të Formës Web
Maximum Attachment Limit for this record reached.,Limiti maksimal i bashkëngjitjes për këtë rekord arriti.
Please make sure the Reference Communication Docs are not circularly linked.,Sigurohu që Dokumentet e Komunikimit të Referencës të mos lidhen në mënyrë qarkore.
Allow in Quick Entry,Lejo hyrjen e shpejtë
Locals,vendorët
To,në
values separated by commas,vlerat e ndara me presje
Slack Channel,Kanali i lirshëm
Invalid column,Kolona e pavlefshme
Has Domain,Ka Domain
Y Axis Fields,Y Fushat e Boshtit
S3 Backup complete!,S3 Backup complete!
Kanban,kanban
Is Standard,Është standard
Edit,redaktoj
Invalid Login. Try again.,Hyrje e pa vlefshme. Provo përsëri.
Attachment,Attachment
Reference Document Type,Lloji i dokumentit të referencës
Loading,ngarkim
Invalid,invalid
"HTML Header, Robots and Redirects","Header HTML, Robots dhe përcjellëse"
Invalid Search Field {0},Fusha e kërkimit e pavlefshme {0}
There is an error in your Address Template {0},Ka një gabim në Template Adresa juaj {0}
Filter Name,Emri i filtrit
Slideshow,Slideshow
A new document {0} has been shared by with you {1}.,Një dokument i ri {0} është ndarë nga ju me {1}.
"If disabled, this role will be removed from all users.","Nëse është i çaktivizuar, ky rol do të hiqet nga të gjithë përdoruesit."
Please select a valid csv file with data,Ju lutemi zgjidhni një skedar të vlefshëm csv me të dhëna
Default theme is set in {0},Tema e parazgjedhur është vendosur në {0}
There is no data to be exported,Nuk ka të dhëna për tu eksportuar
Exception Type,Lloji i përjashtimit
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Nuk mund të fshihet ose anulohet sepse {0} {1} lidhet me {2} {3} {4}
OTP secret can only be reset by the Administrator.,Sekreti i OTP mund të rivendoset vetëm nga administratori.
Page Break,Pushim i faqes
Website Script,Website Script
Subscription Notification,Njoftimi i abonimit
Quick Entry,Hyrja e shpejte
Lead Conversion Time,Koha e konvertimit të plumbit
Assign Condition,Caktojeni gjendjen
Revoke,anuloj
Blogger,Blogger
Value missing for,Vlera mungon për
Menu,Menu
Date Format,Formati i datës
Login,hyrje
Count,akuzë
Set Property After Alert,Vendosni pronën pas paralajmërimit
Thank you,Faleminderit
Slack Webhooks for internal integration,Webhooks i ngathët për integrimin e brendshëm
Import Data,Të dhënat e importit
Office 365,Zyra 365
ID,ID
Review Level,Niveli i Rishikimit
"Encryption key is invalid, Please check site_config.json","Tasti i enkriptimit është i pavlefshëm, Ju lutemi kontrolloni site_config.json"
User Defaults,Parametrat e përdoruesit
Log of error during requests.,Identifikohu gabim gjatë kërkesave.
Report Hide,Raporto Hide
DefaultValue,DefaultValue
Number Format,Formati i numrit
Style,stil
Submit after importing,Dërgoni pas importimit
LDAP Security,Siguria LDAP
Login to comment,Identifikohuni për të komentuar
Awaiting Password,Pritja e Fjalëkalimit
Password cannot be more than 100 characters long,Fjalëkalimi nuk mund të jetë më shumë se 100 shkronja
Successfully Done,Done me sukses
{0} List,{0} Lista
Appreciate,vlerësoj
New {0} (Ctrl+B),I ri {0} (Ctrl + B)
Is Primary Contact,Është Kontakti Primar
Raw Commands,Komandat e papërpunuara
Stylesheets for Print Formats,Formatet e stilet për formatet e printimit
Property Setter,Setter pronash
Show Line Breaks after Sections,Show Line Breaks after Sections
API Username,API Emri i përdoruesit
Public Key,Çelësi publik
Email To,Email Për
Reopen,rihap
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Fusha që përfaqëson gjendjen e fluksit të punës të transaksionit (nëse fusha nuk është e pranishme, do të krijohet një fushë e re Custom Custom)"
Attachment Removed,Shtojca u hoq
Breadcrumbs,Therrime buke
Show Weekends,Trego fundjavat
Page {0} of {1},Faqja {0} e {1}
Time,kohë
Always use Account's Name as Sender's Name,Gjithmonë përdorni Emrin e Llogarisë si Emri i Dërguesit
Saturday,e shtunë
"Mandatory fields required in table {0}, Row {1}","Fushat e detyrueshme të kërkuara në tabelën {0}, Rreshtin {1}"
Build Report,Ndërtoni Raportin
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Duket sikur diçka nuk është e gabuar me konfigurimin e portës së pagesës të kësaj faqeje. Asnjë pagesë nuk është bërë.
Send Unsubscribe Link,Dërgo Unsubscribe Link
Cannot edit standard fields,Nuk mund të modifikojë fushat standarde
Upcoming Events for Today,Ngjarjet e ardhshme për sot
Attach file for Import,Bashkëngjit skedarin për Import
Name of the new Print Format,Emri i formatit të ri të printimit
Please ask your administrator to verify your sign-up,Pyesni administratorin tuaj që të verifikojë regjistrimin tuaj
Type something in the search box to search,Lloji diçka në kutinë e kërkimit për të kërkuar
Next Actions HTML,Veprimet e ardhshme HTML
Sum,shumë
Don't Override Status,Mos e anashkaloni gjendjen
Is Child Table,Është tabela e fëmijëve
Custom HTML,Custom HTML
{0} must be after {1},{0} duhet të jetë pas {1}
Half-Yearly,Gjashtëmujor
Add a column,Shto një kolonë
Script URL,URL e skriptit
Errors in Background Events,Gabimet në Ngjarjet Historike
Find {0} in {1},Gjeni {0} në {1}
Use SSL,Përdor SSL
In Standard Filter,Në Filtrin Standard
Total Pages,Totali i faqeve
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: Fusha &#39;{1}&#39; nuk mund të vendoset si Unique pasi ka vlera jo-unike
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Nëse aktivizohet, përdoruesit do të njoftohen çdo herë që identifikohen. Nëse nuk aktivizohet, përdoruesit do të njoftohen vetëm një herë."
Last Message,Mesazhi i fundit
Next Sync Token,Toka e ardhshme e sinkronizimit
No {0} permission,Asnjë {0} leje
Reference DocName,Referenca DocName
Print Width,Gjerësia e Printimit
No further records,Nuk ka shënime të mëtejshme
Mrs,mrs
Add Attachment,Shto shtojcën
Smallest Currency Fraction Value,Vlera më e vogël e fraksionit të monedhës
Please attach a file first.,Ju lutemi bashkëngjitni një skedar së pari.
Email Login ID,ID e identifikimit të postës elektronike
Revoked,revokohet
Active Domains,Fushat aktive
Automation,automatizim
Unzipping files...,Hiq fotografi ...
Search for '{0}',Kërko për &#39;{0}&#39;
Something went wrong,Dicka shkoi keq
Please save before attaching.,Ju lutemi të ruani para se të bashkëngjitni.
Table HTML,Tabela HTML
hub,qendër
Standard,standard
Add A New Rule,Shto një rregull të ri
Settings for the About Us Page,Cilësimet për Rreth Nesh
Fax,faks
{0} Chart,{0} Grafiku
Ends On,Mbaron
Provider,Provider
Unable to send emails at this time,Në këtë moment nuk mund të dërgosh email
You are not allowed to send emails related to this document,Nuk ju lejohet të dërgoni email lidhur me këtë dokument
Print Hide If No Value,Print Hide nëse nuk ka vlerë
Log Details,Regjistro Detajet
Format,format
You gained some energy points,Ju keni fituar disa pika energjie
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Për ndihmë shihni <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API dhe Shembujt e Klientit të Skriptit</a>"
Chat Profile,Profili i Chat
Attachment Limit (MB),Kufiri i Shtojcës (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Përveç Administratorit të Sistemit, rolet me të drejta të drejta Set User mund të vendosin leje për përdoruesit e tjerë për atë lloj të dokumentit."
Toggle Sidebar,Toggle Sidebar
The First User: You,Përdoruesi i Parë: Ju
Column <b>{0}</b> already exist.,Kolona <b>{0}</b> tashmë ekziston.
Reset to defaults,Rivendosni në parazgjedhje
Assign To Users,Cakto për përdoruesit
wrench,pikëllim
Last Active,Aktiviteti i fundit
Verification code has been sent to your registered email address.,Kodi i verifikimit është dërguar në adresën tuaj të postës elektronike.
Grant Type,Lloji i Grantit
Same file has already been attached to the record,Skeda e njëjtë tashmë i është bashkangjitur procesverbalit
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Shprehja e thjeshtë e Python, Shembull: status == &#39;Hap&#39; dhe lloji == &#39;Bug&#39;"
Processing...,Të përpunimit të ...
Report:,Raporti:
Slack Webhook Error,Gabim i Gjendjes Webhook
Published On,Publikuar më
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Modeli i parazgjedhur </h4><p> Përdor <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> dhe të gjitha fushat e adresës (duke përfshirë fushat e personalizuara nëse ka) do të jenë në dispozicion </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Artikuj më shumë në {0}
Assignment Rules,Rregullat e caktimit
Allow Login using Mobile Number,Lejo hyrjen duke përdorur numrin celular
{0} minutes ago,{0} minuta më parë
Tree view not available for {0},Pamja e drurit nuk është e disponueshme për {0}
List a document type,Listoni një lloj dokumenti
Indicator,tregues
Sort Field,Fusha e Rendit
Send document web view link in email,Dërgo linkun e dokumentit të dokumentit në email
Settings,Cilësimet
Energy Point Settings,Cilësimet e pikës së energjisë
lightblue,lightblue
Comment Should be atleast 10 characters,Komenti Duhet të jetë atleast 10 karaktere
Add Subscribers,Shto Abonuesit
Processing,përpunim
Response,përgjigje
Page HTML,HTML faqe
In points. Default is 9.,Në pikat. Default është 9.
Auto Email Report,Raporti automatik i postës elektronike
Query must be a SELECT,Query duhet të jetë SELECT
Not allowed from this IP Address,Nuk lejohet nga ky IP Adresa
Error Code: {0},Kodi i gabimit: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) do të prishen, pasi personazhet maksimale të lejuara janë {2}"
Create a new {0},Krijo një {0}
volume-down,ule volumin
fire,zjarr
No Results,Nuk ka rezultate
{0} records deleted,{0} të dhënat janë fshirë
Something went wrong while generating dropbox access token. Please check error log for more details.,Diçka shkoi keq ndërsa krijoi shenjën e aksesit të dropbox. Ju lutemi kontrolloni logun e gabimeve për më shumë detaje.
Descendants Of,Pasardhësit e
Hide details,Fshih detajet
Font Styles,Stilet e shkronjave
Your subscription will expire on {0}.,Abonimi juaj do të përfundojë në {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Autentifikimi dështoi gjatë marrjes së emaileve nga llogaria e postës elektronike {0}. Mesazh nga serveri: {1}
Stats based on last week's performance (from {0} to {1}),Statistikat e bazuara në performancën e javës së kaluar (nga {0} deri {1})
Title Prefix,Prefiksi i titullit
Authentication Apps you can use are: ,Aplikacionet e autentifikimit që mund të përdorni janë:
Max 500 records at a time,Max 500 regjistrime në një kohë
Maximum {0} rows allowed,Maksimumi {0} rreshta të lejuara
Bulk Rename,Rename Bulk
Unassign Condition,Hiqni gjendjen
We have received a request from you to download your {0} data associated with: {1},Ne kemi marrë një kërkesë nga ju për të shkarkuar të dhënat {0} të lidhura me: {1}
Successful: {0} to {1},I suksesshëm: {0} to {1}
Success! You are good to go 👍,Sukses! Ju jeni të mirë për të shkuar 👍
DocType must be Submittable for the selected Doc Event,DocType duhet të jetë Submittable për Eventin e zgjedhur të Doc
Send After,Dërgo pas
Conversation Tones,Tonet e bisedave
Tax Category,Kategoria e taksave
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Format JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Nuk mund të vendos Importi pa Krijo
Use Sandbox,Përdor sandboxin
This user cannot request to download data,Ky përdorues nuk mund të kërkojë të shkarkojë të dhënat
Global Unsubscribe,Global Unsubscribe
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,DocType mund të riemërohet vetëm nga Administratori
Datetime,DATETIME
Website Route Meta,Website Route Meta
Something went wrong during the token generation. Please request again an authorization code.,Diçka shkoi keq gjatë brezit token. Lutemi të kërkoni përsëri një kod autorizimi.
Point Allocation Periodicity,Periodiciteti i Alokimit të Pikave
Click here to check your usage or upgrade to a higher plan,Kliko këtu për të kontrolluar përdorimin tuaj ose për të përmirësuar në një plan më të lartë
Confirm Deletion of Data,Konfirmo fshirjen e të dhënave
Unsubscribe Method,Metoda e çabonimit
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Këto vlera do të përditësohen automatikisht në transaksione dhe gjithashtu do të jenë të dobishme për të kufizuar lejet për këtë përdorues në transaksionet që përmbajnë këto vlera.
Report Filters,Filtrat e raportit
Select Columns,Zgjidh kolonat
Participants,pjesëmarrësit
Amended From,Ndryshuar nga
Your information has been submitted,Informacioni juaj është dërguar
Help Category,Ndihmë Kategoria
1 month,1 muaj
Select an existing format to edit or start a new format.,Përzgjidhni një format ekzistues për të modifikuar ose filluar një format të ri.
Embed image slideshows in website pages.,Embed slideshows imazh në faqet e internetit.
Mark as Spam,Shëno si Spam
Data Migration Plan,Plani i Migrimit të të Dhënave
Email Queue Recipient,Pranuesi i radhës së postës elektronike
Do not allow user to change after set the first time,Mos lejoni që përdoruesi të ndryshojë pas vendosjes së herës së parë
Patch,copë toke
Send alert if date matches this field's value,Dërgo alarmin nëse data përputhet me vlerën e kësaj fushe
Reference: {0} {1},Referenca: {0} {1}
Default Print Format,Format i Printimit të Parazgjedhur
Load Balancing,Balancimi i ngarkesës
Postprocess Method,Metoda Postprocess
zoom-out,zoom-out
Role Permission for Page and Report,Leja e Rolit për Faqe dhe Raport
Header Image,Image Header
QZ Tray Connection Active!,QZ Tray Connection Active!
Misc,misc
You,ju
star,yll
Title field must be a valid fieldname,Fusha e titullit duhet të jetë një fushë e vlefshme fushë
Switch To Desk,Kalo në tavolinë
End Date Field,Fusha e Datës së Fundit
Show as Grid,Trego si Grid
Receipient,RECEIPIENT
Content (Markdown),Përmbajtja (shënimi)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Shtoj si komunikim kundër këtij doktiti (duhet të ketë fusha, &quot;Statusi&quot;, &quot;Subjekt&quot;)"
Field Type,Lloji i fushës
Can't identify open {0}. Try something else.,Nuk mund të identifikojë hapur {0}. Provoni diçka tjetër.
or,ose
Your connection request to Google Calendar was successfully accepted,Kërkesa për lidhje me Google Calendar u pranua me sukses
Last Login,Hyrja e fundit
Google Apps Script,Skripti i Aplikacioneve të Google
Common names and surnames are easy to guess.,Emrat dhe mbiemrat e zakonshëm janë të lehtë për t&#39;u menduar.
Rgt,RGT
Print with letterhead,Printoni me letër me kokë
New value to be set,Vlera e re për tu vendosur
Text Content,Përmbajtja e tekstit
{0} Modules,{0} Modulet
Report Builder,Ndërtuesi i Raportit
download-alt,download-Alt
{0}: Cannot set Assign Amend if not Submittable,{0}: Nuk mund të caktojë Cakto Cakto nëse nuk është i Dorëzueshëm
Field to Track,Fusha për të ndjekur
Generate Keys,Krijo çelësat
Unshared,i pandarë
Saved,Saved
OAuth Client,OAuth Client
Disable Standard Email Footer,Çaktivizo tabelën standarde të email-it
Print Format {0} is disabled,Formati i printimit {0} është çaktivizuar
Queued for backup. You will receive an email with the download link,Në pritje për rezervë. Ju do të merrni një email me lidhjen e shkarkimit
Third Party Apps,Aplikacionet e palës së tretë
Geo,Geo
View All,Shiko te gjitha
Milestone,moment historik
Activity log of all users.,Regjistri i aktivitetit të të gjithë përdoruesve.
Query Report,Raporti i pyetjeve
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Shkyçni në metoda të vlefshme si &quot;before_insert&quot;, &quot;after_update&quot;, etj (do të varet nga DocType e zgjedhur)"
File Manager,File Manager
Cannot change docstatus from 0 to 2,Nuk mund të ndryshojë docstatus nga 0 në 2
No permission to {0} {1} {2},Nuk ka leje për {0} {1} {2}
Reason,arsye
Open a module or tool,Hapni një modul ose mjet
Disable Customer Signup link in Login page,Çaktivizo lidhjen e lidhjes së klientit në faqen e identifikimit
Slack Webhook URL,Rrjetat e huaja të Webhook
Report cannot be set for Single types,Raporti nuk mund të vendoset për llojet e vetme
PDF Page Size,Madhësia e faqeve në PDF
City,qytet
Certificate,certifikatë
This will permanently remove your data.,Kjo do të heqë përgjithmonë të dhënat tuaja.
warning-sign,Paralajmërimi-shenjë
Entity Name,Emri i njësisë
align-right,lidhur djathtë
Last Updated On,Përditësuar së fundi
Action,veprim
Client key is required,Çelësi i klientit kërkohet
Notifications,Njoftime
mm/dd/yyyy,mm / dd / yyyy
Custom Report,Raport i personalizuar
info-sign,info-shenjë
Chart Type,Lloji i grafikut
Add a tag ...,Shto një etiketë ...
ap-northeast-2,ap-verilindje-2
Setup Notifications based on various criteria.,Njoftimet e konfigurimit bazuar në kritere të ndryshme.
Standard Reports,Raportet standarde
"Repeats like ""aaa"" are easy to guess",Përsëritja si &quot;aaa&quot; është e lehtë të mendosh
e.g. pop.gmail.com / imap.gmail.com,p.sh. pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;Përfituesit&#39; nuk janë të specifikuara
"On {0}, {1} wrote:","Në {0}, {1} ka shkruajtur:"
{0} are currently viewing this document,{0} aktualisht po e shikojnë këtë dokument
Contact,kontakt
LDAP Username Field,Fusha e përdoruesit LDAP
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} fushë nuk mund të vendoset si unik në {1}, pasi ka vlera jo-unike ekzistuese"
Social Logins,Identifikimet shoqërore
Trash,plehra
Secret Key,Çelësi sekret
Default Redirect URI,Default URI Redirect
Adds a custom field to a DocType,Shton një fushë me porosi në një DocType
Path to private Key File,Rruga për dosjen kryesore të çelësave
Download,Shkarko
You are not permitted to view the newsletter.,Nuk ju lejohet të shihni buletinin.
Add User Permissions,Shto lejet e përdoruesit
Go to this URL after completing the form (only for Guest users),Shko te ky URL pas plotësimit të formularit (vetëm për përdoruesit e Guest)
Select Column,Zgjidh Kolonën
Every day events should finish on the same day.,Çdo ditë ngjarjet duhet të përfundojnë në të njëjtën ditë.
High,i lartë
"Don't know, ask 'help'","Nuk e di, kërkoni &#39;ndihmë&#39;"
Invite as User,Ftoni si Përdorues
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Pyetja juaj është pranuar. Ne do t&#39;i përgjigjemi së shpejti. Nëse keni ndonjë informacion shtesë, përgjigjuni në këtë postë."
Workflow Transition,Tranzicioni i rrjedhës së punës
"Dear System Manager,","I dashur Drejtor i Sistemit,"
Invalid Email Account,Llogaria email e pavlefshme
Cannot change state of Cancelled Document. Transition row {0},Nuk mund të ndryshojë gjendjen e Dokumentit të Anuluar. Rreshti i tranzicionit {0}
Highlight,nxjerr në pah
Resume Sending,Rifillimi i Dërgimit
Suspend Sending,Pezulloj Dërgimin
Search,kërkim
Pending Verification,Vërtetimi në pritje
Doctypes,Doctypes
Send Read Receipt,Dërgo leximin e leximit
Filters JSON,Filtron JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI për marrjen e kodit të autorizimit pasi përdoruesi të lejojë qasje, si dhe përgjigjet e dështimit. Në mënyrë tipike një pikë fundi REST i ekspozuar nga App Klienti. <br> p.sh. http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,Duket Çelësi i botueshëm ose çelësi sekret është i gabuar !!!
IP Address,Adresa IP
Email Sent?,Posta elektronike është dërguar?
Workflow State not set,Shteti i fluksit të punës nuk është vendosur
Delivery Status,Gjendja e Dorëzimit
Use IMAP,Përdor IMAP
Based On,Bazuar në
Only Allow Edit For,Lejo vetëm edit
Sales Manager,Menaxheri i Shitjes
Submit {0} documents?,Dorëzoni {0} dokumente?
Images,images
"Filtered by ""{0}""",Filtruar nga &quot;{0}&quot;
Hide Copy,Fshihni kopjimin
Friday,e premte
User,përdorues
Monthly,mujor
Filter Values,Vlerat e filtrit
LDAP Server Url,Urdhri i serverit LDAP
Destination ID,ID e destinacionit
Fieldname not set for Custom Field,Emri i fushës nuk është vendosur për Fusha Custom
e.g. replies@yourcomany.com. All replies will come to this inbox.,p.sh. përgjigjet@yourcomany.com. Të gjitha përgjigjet do të vijnë në këtë postë.
