apps/frappe/frappe/model/document.py,Value cannot be changed for {0},Vlera nuk mund të ndryshohet për {0}
apps/frappe/frappe/config/integrations.py,Google API Settings.,Cilësimet e Google API.
DocType: System Settings,Force User to Reset Password,Forconi Përdoruesin të Rivendosni Fjalëkalimin
apps/frappe/frappe/core/doctype/report/report.js,Report Builder reports are managed directly by the report builder. Nothing to do.,Raportet e raportit ndërtues menaxhohen direkt nga ndërtuesi i raportit. Asgje per te bere.
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Edit Filter,Ndrysho filtrin
DocType: Social Login Key,Auth URL Data,Të dhënat e URL-së së autorit
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Has Attachments,Ka Attachments
DocType: Comment,Comment Type,Lloji i komentit
,Download Backups,Shkarko Backupet
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Reference DocType and Reference Name are required,Referimi i DocType dhe Emri i referencës janë të nevojshme
apps/frappe/frappe/public/js/frappe/views/communication.js,Email not sent to {0} (unsubscribed / disabled),Email nuk u dërgua në {0} (çregjistruar / me aftësi të kufizuara)
DocType: Workflow State,chevron-up,grade-lart
DocType: Auto Repeat,Submit on Creation,Dërgo në Krijim
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,Dërgo vetëm të dhënat e azhurnuara në orët e fundit të X
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column Name cannot be empty,Emri i kolonës nuk mund të jetë i zbrazët
DocType: Data Migration Run,Started,Started
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid fieldname '{0}' in autoname,Emri fushë i pavlefshëm &#39;{0}&#39; në autoname
apps/frappe/frappe/model/workflow.py,Workflow State transition not allowed from {0} to {1},Tranzicioni i Shtetit i punës nuk lejohet nga {0} në {1}
DocType: Kanban Board Column,Archived,arkivuar
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator can save a standard report. Please rename and save.,Administratori i vetëm mund të shpëtojë një raport standard. Ju lutemi riemërtoni dhe ruani.
DocType: Address,Postal,postar
DocType: Data Migration Mapping,Page Length,Gjatësia e faqes
apps/frappe/frappe/core/doctype/communication/communication.js,Relink Communication,Relink Komunikimi
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Master,mjeshtër
apps/frappe/frappe/email/smtp.py,Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,Llogaria e postës elektronike nuk është konfiguruar. Lutemi të krijoni një llogari të re të postës elektronike nga konfigurimi&gt; Email&gt; Llogaria e postës elektronike
DocType: Email Account,Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Përdor adresën e emailit të përmendur në këtë llogari si Dërgues për të gjitha emailet e dërguara duke përdorur këtë Llogari.
apps/frappe/frappe/core/doctype/user/user.py,Password reset instructions have been sent to your email,Udhëzimet për rivendosjen e fjalëkalimeve janë dërguar në email-in tuaj
apps/frappe/frappe/public/js/frappe/request.js,Not Permitted,Nuk lejohet
DocType: Web Page,Enable Comments,Aktivizo komentet
DocType: Print Format,Custom Format,Formati i personalizuar
apps/frappe/frappe/public/js/frappe/views/communication.js,"CC, BCC & Email Template","CC, BCC &amp; Email Template"
apps/frappe/frappe/templates/emails/download_data.html,Click on the link below to download your data,Klikoni në lidhjen më poshtë për të shkarkuar të dhënat tuaja
DocType: Workflow State,headphones,kufje
apps/frappe/frappe/utils/oauth.py,Not Allowed,Nuk lejohet
DocType: Portal Settings,Hide Standard Menu,Fshiheni menynë standarde
apps/frappe/frappe/www/login.html,Sign Up,Regjistrohuni
apps/frappe/frappe/printing/doctype/letter_head/letter_head.py,Header HTML set from attachment {0},Kreu HTML i vendosur nga shtojca {0}
DocType: Dashboard,Dashboard Name,Emri i Panelit
DocType: Data Import,Skip rows with errors,Kalo rreshta me gabime
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client Secret before social login is enabled,Ju lutemi shkruani Sekretarin e Klientit para se të aktivizohet hyrja në shoqëri
DocType: Website Slideshow,This goes above the slideshow.,Kjo shkon mbi diapozitivën.
apps/frappe/frappe/model/base_document.py,Row #{0}:,Rreshti # {0}:
DocType: System Settings,Older backups will be automatically deleted,Backupet e vjetra do të fshihen automatikisht
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,Shfletuesi nuk mbështetet
apps/frappe/frappe/www/login.py,Email Address,Adresa e postës elektronike
DocType: Custom DocPerm,Role,rol
DocType: Unhandled Email,Unhandled Email,E-mail i pashembullt
DocType: Auto Email Report,To Date Field,Fusha e datës
DocType: Data Migration Mapping,Sync,Sync
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select File Type,Zgjidh llojin e skedarit
apps/frappe/frappe/www/printview.py,No Preview Available,Asnjë Pamje Pamjeje
DocType: Chat Room,Message Count,Mesazhi
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for the,per
DocType: S3 Backup Settings,eu-north-1,eu-veri-1
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Vetëm një rregull lejohet me të njëjtin rol, nivel dhe {1}"
apps/frappe/frappe/website/doctype/web_form/web_form.py,You are not allowed to update this Web Form Document,Nuk ju lejohet të përditësoni këtë Dokument të Formës Web
apps/frappe/frappe/public/js/legacy/form.js,Maximum Attachment Limit for this record reached.,Limiti maksimal i bashkëngjitjes për këtë rekord arriti.
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,Sigurohu që Dokumentet e Komunikimit të Referencës të mos lidhen në mënyrë qarkore.
DocType: DocField,Allow in Quick Entry,Lejo hyrjen e shpejtë
DocType: Error Snapshot,Locals,vendorët
DocType: Communication,To,në
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,values separated by commas,vlerat e ndara me presje
DocType: Notification,Slack Channel,Kanali i lirshëm
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Invalid column,Kolona e pavlefshme
DocType: Has Domain,Has Domain,Ka Domain
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Y Axis Fields,Y Fushat e Boshtit
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.js,S3 Backup complete!,S3 Backup complete!
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Kanban,kanban
DocType: Report,Is Standard,Është standard
DocType: Workflow State,Edit,redaktoj
apps/frappe/frappe/templates/includes/login/login.js,Invalid Login. Try again.,Hyrje e pa vlefshme. Provo përsëri.
DocType: Comment,Attachment,Attachment
DocType: Comment,Reference Document Type,Lloji i dokumentit të referencës
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Loading,ngarkim
DocType: OAuth Authorization Code,Invalid,invalid
DocType: Website Settings,"HTML Header, Robots and Redirects","Header HTML, Robots dhe përcjellëse"
apps/frappe/frappe/desk/search.py,Invalid Search Field {0},Fusha e kërkimit e pavlefshme {0}
apps/frappe/frappe/contacts/doctype/address/address.py,There is an error in your Address Template {0},Ka një gabim në Template Adresa juaj {0}
DocType: List Filter,Filter Name,Emri i filtrit
DocType: Web Page,Slideshow,Slideshow
apps/frappe/frappe/share.py,A new document {0} has been shared by with you {1}.,Një dokument i ri {0} është ndarë nga ju me {1}.
DocType: Role,"If disabled, this role will be removed from all users.","Nëse është i çaktivizuar, ky rol do të hiqet nga të gjithë përdoruesit."
apps/frappe/frappe/model/rename_doc.py,Please select a valid csv file with data,Ju lutemi zgjidhni një skedar të vlefshëm csv me të dhëna
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Default theme is set in {0},Tema e parazgjedhur është vendosur në {0}
apps/frappe/frappe/core/doctype/data_export/exporter.py,There is no data to be exported,Nuk ka të dhëna për tu eksportuar
DocType: Error Snapshot,Exception Type,Lloji i përjashtimit
apps/frappe/frappe/model/delete_doc.py,Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Nuk mund të fshihet ose anulohet sepse {0} {1} lidhet me {2} {3} {4}
apps/frappe/frappe/core/doctype/user/user.py,OTP secret can only be reset by the Administrator.,Sekreti i OTP mund të rivendoset vetëm nga administratori.
DocType: Website Script,Website Script,Website Script
DocType: Integration Request,Subscription Notification,Njoftimi i abonimit
DocType: DocType,Quick Entry,Hyrja e shpejte
,Lead Conversion Time,Koha e konvertimit të plumbit
DocType: Assignment Rule,Assign Condition,Caktojeni gjendjen
apps/frappe/frappe/www/third_party_apps.html,Revoke,anuloj
DocType: Blog Category,Blogger,Blogger
apps/frappe/frappe/model/base_document.py,Value missing for,Vlera mungon për
apps/frappe/frappe/public/js/frappe/ui/page.html,Menu,Menu
DocType: System Settings,Date Format,Formati i datës
DocType: Activity Log,Login,hyrje
DocType: Dashboard Chart,Count,akuzë
DocType: Notification,Set Property After Alert,Vendosni pronën pas paralajmërimit
apps/frappe/frappe/__init__.py,Thank you,Faleminderit
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,Webhooks i ngathët për integrimin e brendshëm
apps/frappe/frappe/config/settings.py,Import Data,Të dhënat e importit
DocType: Translation,Contributed Translation Doctype Name,Emri i doktorit të përkthimit të kontributuar
DocType: Social Login Key,Office 365,Zyra 365
apps/frappe/frappe/desk/report/todo/todo.py,ID,ID
DocType: Review Level,Review Level,Niveli i Rishikimit
apps/frappe/frappe/utils/password.py,"Encryption key is invalid, Please check site_config.json","Tasti i enkriptimit është i pavlefshëm, Ju lutemi kontrolloni site_config.json"
DocType: User,User Defaults,Parametrat e përdoruesit
apps/frappe/frappe/config/settings.py,Log of error during requests.,Identifikohu gabim gjatë kërkesave.
DocType: DocField,Report Hide,Raporto Hide
DocType: DefaultValue,DefaultValue,DefaultValue
DocType: System Settings,Number Format,Formati i numrit
DocType: Web Page,Style,stil
DocType: Data Import,Submit after importing,Dërgoni pas importimit
DocType: LDAP Settings,LDAP Security,Siguria LDAP
apps/frappe/frappe/templates/includes/comments/comments.html,Login to comment,Identifikohuni për të komentuar
DocType: Email Account,Awaiting Password,Pritja e Fjalëkalimit
apps/frappe/frappe/utils/password.py,Password cannot be more than 100 characters long,Fjalëkalimi nuk mund të jetë më shumë se 100 shkronja
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Successfully Done,Done me sukses
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} List,{0} Lista
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,vlerësoj
DocType: Contact,Is Primary Contact,Është Kontakti Primar
DocType: Print Format,Raw Commands,Komandat e papërpunuara
apps/frappe/frappe/config/settings.py,Stylesheets for Print Formats,Formatet e stilet për formatet e printimit
DocType: Property Setter,Property Setter,Setter pronash
DocType: Print Format,Show Line Breaks after Sections,Show Line Breaks after Sections
DocType: PayPal Settings,API Username,API Emri i përdoruesit
DocType: Braintree Settings,Public Key,Çelësi publik
DocType: Auto Email Report,Email To,Email Për
apps/frappe/frappe/core/doctype/communication/communication.js,Reopen,rihap
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Fusha që përfaqëson gjendjen e fluksit të punës të transaksionit (nëse fusha nuk është e pranishme, do të krijohet një fushë e re Custom Custom)"
DocType: Comment,Attachment Removed,Shtojca u hoq
DocType: Web Form,Breadcrumbs,Therrime buke
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,Trego fundjavat
apps/frappe/frappe/public/js/frappe/views/reports/print_tree.html,Page {0} of {1},Faqja {0} e {1}
DocType: Workflow State,Time,kohë
DocType: Email Account,Always use Account's Name as Sender's Name,Gjithmonë përdorni Emrin e Llogarisë si Emri i Dërguesit
DocType: Event,Saturday,e shtunë
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","Fushat e detyrueshme të kërkuara në tabelën {0}, Rreshtin {1}"
apps/frappe/frappe/desk/page/activity/activity.js,Build Report,Ndërtoni Raportin
apps/frappe/frappe/integrations/utils.py,Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Duket sikur diçka nuk është e gabuar me konfigurimin e portës së pagesës të kësaj faqeje. Asnjë pagesë nuk është bërë.
DocType: Newsletter,Send Unsubscribe Link,Dërgo Unsubscribe Link
apps/frappe/frappe/client.py,Cannot edit standard fields,Nuk mund të modifikojë fushat standarde
apps/frappe/frappe/desk/doctype/event/event.py,Upcoming Events for Today,Ngjarjet e ardhshme për sot
DocType: Data Import,Attach file for Import,Bashkëngjit skedarin për Import
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Name of the new Print Format,Emri i formatit të ri të printimit
apps/frappe/frappe/core/doctype/user/user.py,Please ask your administrator to verify your sign-up,Pyesni administratorin tuaj që të verifikojë regjistrimin tuaj
apps/frappe/frappe/templates/includes/search_template.html,Type something in the search box to search,Lloji diçka në kutinë e kërkimit për të kërkuar
DocType: Success Action,Next Actions HTML,Veprimet e ardhshme HTML
DocType: Dashboard Chart,Sum,shumë
DocType: Workflow,Don't Override Status,Mos e anashkaloni gjendjen
DocType: DocType,Is Child Table,Është tabela e fëmijëve
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Custom HTML,Custom HTML
apps/frappe/frappe/model/document.py,{0} must be after {1},{0} duhet të jetë pas {1}
DocType: Auto Repeat,Half-Yearly,Gjashtëmujor
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html,Add a column,Shto një kolonë
DocType: GSuite Settings,Script URL,URL e skriptit
apps/frappe/frappe/config/core.py,Errors in Background Events,Gabimet në Ngjarjet Historike
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Find {0} in {1},Gjeni {0} në {1}
DocType: Email Account,Use SSL,Përdor SSL
DocType: DocField,In Standard Filter,Në Filtrin Standard
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,No Google Contacts present to sync.,Asnjë kontakt i Google nuk prezantohet për sinkronizim.
DocType: Data Migration Run,Total Pages,Totali i faqeve
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: Fusha &#39;{1}&#39; nuk mund të vendoset si Unique pasi ka vlera jo-unike
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Nëse aktivizohet, përdoruesit do të njoftohen çdo herë që identifikohen. Nëse nuk aktivizohet, përdoruesit do të njoftohen vetëm një herë."
DocType: Chat Room,Last Message,Mesazhi i fundit
DocType: GCalendar Account,Next Sync Token,Toka e ardhshme e sinkronizimit
apps/frappe/frappe/www/printview.py,No {0} permission,Asnjë {0} leje
DocType: Integration Request,Reference DocName,Referenca DocName
DocType: DocField,Print Width,Gjerësia e Printimit
apps/frappe/frappe/desk/form/utils.py,No further records,Nuk ka shënime të mëtejshme
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mrs,mrs
apps/frappe/frappe/public/js/frappe/views/interaction.js,Add Attachment,Shto shtojcën
DocType: Currency,Smallest Currency Fraction Value,Vlera më e vogël e fraksionit të monedhës
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Renamed files and replaced code in controllers, please check!","Rename skedarët dhe zëvendësoi kodin në kontrollues, ju lutem kontrolloni!"
apps/frappe/frappe/public/js/frappe/form/controls/select.js,Please attach a file first.,Ju lutemi bashkëngjitni një skedar së pari.
DocType: Email Account,Email Login ID,ID e identifikimit të postës elektronike
DocType: OAuth Bearer Token,Revoked,revokohet
DocType: Domain Settings,Active Domains,Fushat aktive
DocType: Assignment Rule,Automation,automatizim
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipping files...,Hiq fotografi ...
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search for '{0}',Kërko për &#39;{0}&#39;
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Something went wrong,Dicka shkoi keq
apps/frappe/frappe/public/js/legacy/form.js,Please save before attaching.,Ju lutemi të ruani para se të bashkëngjitni.
DocType: Version,Table HTML,Tabela HTML
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,hub,qendër
DocType: Page,Standard,standard
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add A New Rule,Shto një rregull të ri
DocType: About Us Settings,Settings for the About Us Page,Cilësimet për Rreth Nesh
DocType: Address,Fax,faks
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,{0} Chart,{0} Grafiku
DocType: Event,Ends On,Mbaron
DocType: User Social Login,Provider,Provider
apps/frappe/frappe/email/smtp.py,Unable to send emails at this time,Në këtë moment nuk mund të dërgosh email
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,Nuk ju lejohet të dërgoni email lidhur me këtë dokument
DocType: DocField,Print Hide If No Value,Print Hide nëse nuk ka vlerë
DocType: Data Import,Log Details,Regjistro Detajet
DocType: Auto Email Report,Format,format
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,Ju keni fituar disa pika energjie
apps/frappe/frappe/core/doctype/success_action/success_action.js,Select atleast 2 actions,Përzgjidhni atleast 2 veprime
DocType: Social Login Key,Facebook,Facebook
DocType: Web Form,"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Për ndihmë shihni <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API dhe Shembujt e Klientit të Skriptit</a>"
DocType: Chat Profile,Chat Profile,Profili i Chat
DocType: Email Account,Attachment Limit (MB),Kufiri i Shtojcës (MB)
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Përveç Administratorit të Sistemit, rolet me të drejta të drejta Set User mund të vendosin leje për përdoruesit e tjerë për atë lloj të dokumentit."
apps/frappe/frappe/public/js/frappe/list/list_view.js,Toggle Sidebar,Toggle Sidebar
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The First User: You,Përdoruesi i Parë: Ju
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column <b>{0}</b> already exist.,Kolona <b>{0}</b> tashmë ekziston.
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Reset to defaults,Rivendosni në parazgjedhje
DocType: Assignment Rule,Assign To Users,Cakto për përdoruesit
DocType: Workflow State,wrench,pikëllim
DocType: User,Last Active,Aktiviteti i fundit
apps/frappe/frappe/twofactor.py,Verification code has been sent to your registered email address.,Kodi i verifikimit është dërguar në adresën tuaj të postës elektronike.
DocType: OAuth Client,Grant Type,Lloji i Grantit
apps/frappe/frappe/core/doctype/file/file.py,Same file has already been attached to the record,Skeda e njëjtë tashmë i është bashkangjitur procesverbalit
DocType: Assignment Rule,"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Shprehja e thjeshtë e Python, Shembull: status == &#39;Hap&#39; dhe lloji == &#39;Bug&#39;"
apps/frappe/frappe/templates/includes/integrations/stripe_checkout.js,Processing...,Të përpunimit të ...
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Report:,Raporti:
apps/frappe/frappe/integrations/doctype/slack_webhook_url/slack_webhook_url.py,Slack Webhook Error,Gabim i Gjendjes Webhook
DocType: Blog Post,Published On,Publikuar më
DocType: Address Template,"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Modeli i parazgjedhur </h4><p> Përdor <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> dhe të gjitha fushat e adresës (duke përfshirë fushat e personalizuara nëse ka) do të jenë në dispozicion </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
apps/frappe/frappe/website/doctype/help_article/templates/help_article.html,More articles on {0},Artikuj më shumë në {0}
DocType: Assignment Rule,Assignment Rules,Rregullat e caktimit
DocType: System Settings,Allow Login using Mobile Number,Lejo hyrjen duke përdorur numrin celular
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} minutes ago,{0} minuta më parë
apps/frappe/frappe/public/js/frappe/views/treeview.js,Tree view not available for {0},Pamja e drurit nuk është e disponueshme për {0}
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,List a document type,Listoni një lloj dokumenti
DocType: Kanban Board Column,Indicator,tregues
DocType: Customize Form,Sort Field,Fusha e Rendit
DocType: Print Settings,Send document web view link in email,Dërgo linkun e dokumentit të dokumentit në email
DocType: Chat Profile,Settings,Cilësimet
DocType: Energy Point Settings,Energy Point Settings,Cilësimet e pikës së energjisë
DocType: Kanban Board Column,lightblue,lightblue
apps/frappe/frappe/templates/includes/comments/comments.py,Comment Should be atleast 10 characters,Komenti Duhet të jetë atleast 10 karaktere
apps/frappe/frappe/email/doctype/email_group/email_group.js,Add Subscribers,Shto Abonuesit
apps/frappe/frappe/public/js/frappe/form/controls/table.js,Processing,përpunim
DocType: Custom Role,Response,përgjigje
DocType: Page,Page HTML,HTML faqe
DocType: Print Settings,In points. Default is 9.,Në pikat. Default është 9.
DocType: Auto Email Report,Auto Email Report,Raporti automatik i postës elektronike
apps/frappe/frappe/desk/query_report.py,Query must be a SELECT,Query duhet të jetë SELECT
apps/frappe/frappe/auth.py,Not allowed from this IP Address,Nuk lejohet nga ky IP Adresa
apps/frappe/frappe/www/404.html,Error Code: {0},Kodi i gabimit: {0}
apps/frappe/frappe/model/base_document.py,"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) do të prishen, pasi personazhet maksimale të lejuara janë {2}"
apps/frappe/frappe/public/js/frappe/list/list_view.js,Create a new {0},Krijo një {0}
DocType: Workflow State,volume-down,ule volumin
DocType: Workflow State,fire,zjarr
apps/frappe/frappe/public/js/frappe/form/link_selector.js,No Results,Nuk ka rezultate
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} records deleted,{0} të dhënat janë fshirë
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Something went wrong while generating dropbox access token. Please check error log for more details.,Diçka shkoi keq ndërsa krijoi shenjën e aksesit të dropbox. Ju lutemi kontrolloni logun e gabimeve për më shumë detaje.
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Descendants Of,Pasardhësit e
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts has been configured.,Kontaktet e Google janë konfiguruar.
apps/frappe/frappe/public/js/frappe/form/layout.js,Hide details,Fshih detajet
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Styles,Stilet e shkronjave
apps/frappe/frappe/limits.py,Your subscription will expire on {0}.,Abonimi juaj do të përfundojë në {0}.
apps/frappe/frappe/email/doctype/email_account/email_account.py,Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Autentifikimi dështoi gjatë marrjes së emaileve nga llogaria e postës elektronike {0}. Mesazh nga serveri: {1}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,Stats based on last week's performance (from {0} to {1}),Statistikat e bazuara në performancën e javës së kaluar (nga {0} deri {1})
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only if Incoming is enabled.,Lidhja automatike mund të aktivizohet vetëm nëse Hyrja është aktivizuar.
DocType: Website Settings,Title Prefix,Prefiksi i titullit
apps/frappe/frappe/www/qrcode.html,Authentication Apps you can use are: ,Aplikacionet e autentifikimit që mund të përdorni janë:
DocType: Bulk Update,Max 500 records at a time,Max 500 regjistrime në një kohë
apps/frappe/frappe/model/rename_doc.py,Maximum {0} rows allowed,Maksimumi {0} rreshta të lejuara
apps/frappe/frappe/config/settings.py,Bulk Rename,Rename Bulk
DocType: Assignment Rule,Unassign Condition,Hiqni gjendjen
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},Ne kemi marrë një kërkesë nga ju për të shkarkuar të dhënat {0} të lidhura me: {1}
apps/frappe/frappe/model/rename_doc.py,Successful: {0} to {1},I suksesshëm: {0} to {1}
apps/frappe/frappe/www/update-password.html,Success! You are good to go 👍,Sukses! Ju jeni të mirë për të shkuar 👍
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,DocType duhet të jetë Submittable për Eventin e zgjedhur të Doc
DocType: Email Queue,Send After,Dërgo pas
DocType: Chat Profile,Conversation Tones,Tonet e bisedave
DocType: Address,Tax Category,Kategoria e taksave
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Format JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0}: Nuk mund të vendos Importi pa Krijo
DocType: Braintree Settings,Use Sandbox,Përdor sandboxin
apps/frappe/frappe/website/doctype/personal_data_download_request/personal_data_download_request.py,This user cannot request to download data,Ky përdorues nuk mund të kërkojë të shkarkojë të dhënat
DocType: Email Unsubscribe,Global Unsubscribe,Global Unsubscribe
DocType: Deleted Document,GitHub Sync ID,GitHub Sync ID
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can only be renamed by Administrator,DocType mund të riemërohet vetëm nga Administratori
DocType: DocField,Datetime,DATETIME
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Please select applicable Doctypes,Ju lutemi zgjidhni Detyrat e aplikueshme
DocType: Website Route Meta,Website Route Meta,Website Route Meta
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Something went wrong during the token generation. Please request again an authorization code.,Diçka shkoi keq gjatë brezit token. Lutemi të kërkoni përsëri një kod autorizimi.
DocType: Energy Point Settings,Point Allocation Periodicity,Periodiciteti i Alokimit të Pikave
apps/frappe/frappe/limits.py,Click here to check your usage or upgrade to a higher plan,Kliko këtu për të kontrolluar përdorimin tuaj ose për të përmirësuar në një plan më të lartë
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Confirm Deletion of Data,Konfirmo fshirjen e të dhënave
DocType: Email Queue,Unsubscribe Method,Metoda e çabonimit
DocType: User,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Këto vlera do të përditësohen automatikisht në transaksione dhe gjithashtu do të jenë të dobishme për të kufizuar lejet për këtë përdorues në transaksionet që përmbajnë këto vlera.
DocType: Auto Email Report,Report Filters,Filtrat e raportit
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select Columns,Zgjidh kolonat
DocType: Event,Participants,pjesëmarrësit
DocType: Auto Repeat,Amended From,Ndryshuar nga
apps/frappe/frappe/public/js/frappe/web_form/web_form.js,Your information has been submitted,Informacioni juaj është dërguar
DocType: Help Category,Help Category,Ndihmë Kategoria
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,1 month,1 muaj
