Connector Type,loại trình kết nối
Reference DocType and Reference Name are required,Tài liệu tham khảo và tên tham chiếu là bắt buộc
Email not sent to {0} (unsubscribed / disabled),Email không được gửi tới {0} (hủy đăng ký / bị vô hiệu hóa)
chevron-up,chevron-up
Submit on Creation,Gửi về sáng tạo
Only Send Records Updated in Last X Hours,Chỉ gửi hồ sơ được cập nhật trong X giờ qua
Column Name cannot be empty,Tên cột không được để trống
Started,Bắt đầu
Invalid fieldname '{0}' in autoname,Tên trường không hợp lệ &#39;{0}&#39; trong autoname
Workflow State transition not allowed from {0} to {1},Chuyển đổi trạng thái dòng công việc không được phép từ {0} sang {1}
Archived,Lưu trữ
Only Administrator can save a standard report. Please rename and save.,Chỉ Quản trị viên mới có thể lưu báo cáo chuẩn. Hãy đổi tên và lưu lại.
Postal,Bưu chính
Page Length,Độ dài trang
Relink Communication,Truyền thông lại
Master,Bậc thầy
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Sử dụng Địa chỉ Email được đề cập trong Tài khoản này làm Người gửi cho tất cả các email được gửi bằng Tài khoản này.
Password reset instructions have been sent to your email,Hướng dẫn đặt lại mật khẩu đã được gửi đến email của bạn
Not Permitted,Không được phép
Enable Comments,Bật nhận xét
Custom Format,Định dạng tùy chỉnh
"CC, BCC & Email Template","Mẫu CC, BCC &amp; Email"
Click on the link below to download your data,Nhấp vào liên kết dưới đây để tải xuống dữ liệu của bạn
headphones,tai nghe
Not Allowed,Không cho phép
Hide Standard Menu,Ẩn menu chuẩn
Sign Up,Đăng ký
Header HTML set from attachment {0},HTML tiêu đề được đặt từ tệp đính kèm {0}
Dashboard Name,Tên bảng điều khiển
Skip rows with errors,Bỏ qua các hàng có lỗi
Please enter Client Secret before social login is enabled,Vui lòng nhập Bí mật khách hàng trước khi đăng nhập xã hội được bật
This goes above the slideshow.,Điều này đi trên trình chiếu.
Row #{0}:,Hàng # {0}:
Older backups will be automatically deleted,Các bản sao lưu cũ hơn sẽ tự động bị xóa
Browser not supported,Trình duyệt không được hỗ trợ
Email Address,Địa chỉ email
Role,Vai trò
Unhandled Email,Email chưa được xử lý
To Date Field,Đến trường ngày
Sync,Đồng bộ hóa
Select File Type,Chọn loại tệp
No Preview Available,Không có xem trước
Message Count,Đếm tin nhắn
for the,cho
eu-north-1,eu-bắc-1
&gt; {0} year(s) ago,&gt; {0} năm trước
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Chỉ một quy tắc được phép có cùng Vai trò, Cấp độ và {1}"
You are not allowed to update this Web Form Document,Bạn không được phép cập nhật Tài liệu biểu mẫu web này
Maximum Attachment Limit for this record reached.,Giới hạn đính kèm tối đa cho hồ sơ này đạt được.
Please make sure the Reference Communication Docs are not circularly linked.,Vui lòng đảm bảo Tài liệu truyền thông tham khảo không được liên kết vòng tròn.
Allow in Quick Entry,Cho phép nhập nhanh
Locals,Người dân địa phương
To,Đến
values separated by commas,các giá trị được phân tách bằng dấu phẩy
Slack Channel,Kênh chùng
Invalid column,Cột không hợp lệ
Has Domain,Có tên miền
Y Axis Fields,Trường trục Y
S3 Backup complete!,Sao lưu S3 hoàn tất!
Kanban,Kanban
Is Standard,Là tiêu chuẩn
Edit,Chỉnh sửa
Invalid Login. Try again.,Đăng nhập không hợp lệ. Thử lại.
Attachment,Tập tin đính kèm
Reference Document Type,Loại tài liệu tham khảo
Loading,Tải
Invalid,không hợp lệ
"HTML Header, Robots and Redirects","Tiêu đề HTML, Rô bốt và Chuyển hướng"
Invalid Search Field {0},Trường tìm kiếm không hợp lệ {0}
There is an error in your Address Template {0},Có lỗi trong Mẫu địa chỉ của bạn {0}
Filter Name,Tên bộ lọc
Slideshow,trình chiếu
A new document {0} has been shared by with you {1}.,Một tài liệu mới {0} đã được chia sẻ với bạn {1}.
"If disabled, this role will be removed from all users.","Nếu bị tắt, vai trò này sẽ bị xóa khỏi tất cả người dùng."
Please select a valid csv file with data,Vui lòng chọn một tệp csv hợp lệ với dữ liệu
Default theme is set in {0},Chủ đề mặc định được đặt trong {0}
There is no data to be exported,Không có dữ liệu để xuất
Exception Type,Loại ngoại lệ
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Không thể xóa hoặc hủy vì {0} {1} được liên kết với {2} {3} {4}
OTP secret can only be reset by the Administrator.,Bí mật OTP chỉ có thể được Quản trị viên đặt lại.
Page Break,Ngắt trang
Website Script,Tập lệnh trang web
Subscription Notification,Thông báo đăng ký
Quick Entry,Nhập cảnh nhanh
Lead Conversion Time,Thời gian chuyển đổi chính
Assign Condition,Chỉ định điều kiện
Revoke,Thu hồi
Blogger,Blogger
Value missing for,Giá trị còn thiếu cho
Menu,Thực đơn
Date Format,Định dạng ngày tháng
Login,Đăng nhập
Count,Đếm
Set Property After Alert,Đặt thuộc tính sau khi thông báo
Thank you,Cảm ơn bạn
Slack Webhooks for internal integration,Slack Webhooks để tích hợp nội bộ
Import Data,Nhập dữ liệu
Office 365,Văn phòng 365
ID,ID
Review Level,Đánh giá cấp
"Encryption key is invalid, Please check site_config.json","Khóa mã hóa không hợp lệ, Vui lòng kiểm tra site_config.json"
User Defaults,Mặc định của người dùng
Log of error during requests.,Nhật ký lỗi trong khi yêu cầu.
Report Hide,Báo cáo ẩn
DefaultValue,Giá trị mặc định
Number Format,Định dạng số
Style,Phong cách
Submit after importing,Gửi sau khi nhập
LDAP Security,Bảo mật LDAP
Login to comment,Đăng nhập để bình luận
Awaiting Password,Đang chờ mật khẩu
Password cannot be more than 100 characters long,Mật khẩu không thể dài hơn 100 ký tự
Successfully Done,Thực hiện thành công
{0} List,{0} Danh sách
Appreciate,Đánh giá
New {0} (Ctrl+B),Mới {0} (Ctrl + B)
Is Primary Contact,Là liên hệ chính
Raw Commands,Lệnh thô
Stylesheets for Print Formats,Bảng định kiểu cho định dạng in
Property Setter,Setter tài sản
Show Line Breaks after Sections,Hiển thị ngắt dòng sau phần
API Username,Tên người dùng API
Public Key,Khóa công khai
Email To,Gửi email đến
Reopen,Mở lại
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Trường đại diện cho Trạng thái dòng công việc của giao dịch (nếu trường không có, Trường tùy chỉnh ẩn mới sẽ được tạo)"
Attachment Removed,Đã đính kèm
Breadcrumbs,Bánh mì vụn
Show Weekends,Hiển thị cuối tuần
Page {0} of {1},Trang {0} của {1}
Time,Thời gian
Always use Account's Name as Sender's Name,Luôn sử dụng Tên tài khoản làm Tên người gửi
Saturday,ngày thứ bảy
"Mandatory fields required in table {0}, Row {1}","Các trường bắt buộc được yêu cầu trong bảng {0}, Hàng {1}"
Build Report,Xây dựng báo cáo
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Có vẻ như có gì đó không đúng với cấu hình cổng thanh toán của trang web này. Không có thanh toán đã được thực hiện.
Send Unsubscribe Link,Gửi liên kết hủy đăng ký
Cannot edit standard fields,Không thể chỉnh sửa các trường tiêu chuẩn
Upcoming Events for Today,Sự kiện sắp tới cho hôm nay
Attach file for Import,Đính kèm tập tin để nhập
Name of the new Print Format,Tên của định dạng in mới
Please ask your administrator to verify your sign-up,Vui lòng yêu cầu quản trị viên của bạn xác minh đăng ký của bạn
Type something in the search box to search,Nhập một cái gì đó vào hộp tìm kiếm để tìm kiếm
Next Actions HTML,Hành động tiếp theo HTML
Sum,Tổng
Don't Override Status,Không ghi đè trạng thái
Is Child Table,Là bảng trẻ em
Custom HTML,HTML tùy chỉnh
{0} must be after {1},{0} phải sau {1}
Half-Yearly,Nửa năm
Add a column,Thêm một cột
Script URL,URL tập lệnh
Errors in Background Events,Lỗi trong sự kiện nền
Find {0} in {1},Tìm {0} trong {1}
Use SSL,Sử dụng SSL
In Standard Filter,Trong bộ lọc tiêu chuẩn
Total Pages,Tổng số trang
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: Không thể đặt trường &#39;{1}&#39; là Duy nhất vì nó có các giá trị không duy nhất
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Nếu được bật, người dùng sẽ được thông báo mỗi khi họ đăng nhập. Nếu không được bật, người dùng sẽ chỉ được thông báo một lần."
Last Message,Tin nhắn cuối cùng
Next Sync Token,Mã thông báo đồng bộ hóa tiếp theo
No {0} permission,Không có quyền {0}
Reference DocName,Tài liệu tham khảo
Print Width,Chiều rộng in
No further records,Không có hồ sơ
Mrs,Bà
Add Attachment,Thêm bản đính kèm
Smallest Currency Fraction Value,Giá trị phân số tiền tệ nhỏ nhất
Please attach a file first.,Vui lòng đính kèm một tập tin đầu tiên.
Email Login ID,ID đăng nhập email
Revoked,Thu hồi
Active Domains,Tên miền hoạt động
Automation,Tự động hóa
Unzipping files...,Giải nén tập tin ...
Search for '{0}',Tìm kiếm &#39;{0}&#39;
Something went wrong,Đã xảy ra lỗi
Please save before attaching.,Vui lòng lưu trước khi đính kèm.
Table HTML,Bảng HTML
hub,trung tâm
Standard,Tiêu chuẩn
Add A New Rule,Thêm một quy tắc mới
Settings for the About Us Page,Cài đặt cho trang Giới thiệu
Fax,Số fax
{0} Chart,Biểu đồ {0}
Ends On,Kết thúc vào
Provider,Các nhà cung cấp
Unable to send emails at this time,Không thể gửi email vào thời điểm này
You are not allowed to send emails related to this document,Bạn không được phép gửi email liên quan đến tài liệu này
Print Hide If No Value,In ẩn nếu không có giá trị
Log Details,Chi tiết nhật ký
Format,định dạng
You gained some energy points,Bạn đã đạt được một số điểm năng lượng
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Để được trợ giúp, hãy xem <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API và ví dụ về Script khách hàng</a>"
Chat Profile,Hồ sơ trò chuyện
Attachment Limit (MB),Giới hạn tệp đính kèm (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Ngoài Trình quản lý hệ thống, các vai trò có quyền Đặt quyền người dùng có thể đặt quyền cho người dùng khác cho Loại tài liệu đó."
Toggle Sidebar,Chuyển đổi thanh bên
The First User: You,Người dùng đầu tiên: Bạn
Column <b>{0}</b> already exist.,Cột <b>{0}</b> đã tồn tại.
Reset to defaults,Đặt lại về mặc định
Assign To Users,Chỉ định cho người dùng
wrench,cờ lê
Last Active,Hoạt động cuối cùng
Verification code has been sent to your registered email address.,Mã xác minh đã được gửi đến địa chỉ email đã đăng ký của bạn.
Grant Type,Loại tài trợ
Same file has already been attached to the record,Cùng một tập tin đã được đính kèm vào hồ sơ
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Biểu thức Python đơn giản, Ví dụ: status == &#39;Open&#39; và gõ == &#39;Bug&#39;"
Processing...,Chế biến...
Report:,Bài báo cáo:
Slack Webhook Error,Lỗi Slack Webhook
Published On,Xuất bản trên
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Mẫu mặc định </h4><p> Sử dụng <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> và tất cả các trường Địa chỉ (bao gồm Trường tùy chỉnh nếu có) sẽ khả dụng </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Thêm bài viết về {0}
Assignment Rules,Quy tắc chuyển nhượng
Allow Login using Mobile Number,Cho phép đăng nhập bằng số di động
{0} minutes ago,{0} phút trước
Tree view not available for {0},Chế độ xem dạng cây không khả dụng cho {0}
List a document type,Liệt kê một loại tài liệu
Indicator,Chỉ tiêu
Sort Field,Trường sắp xếp
Send document web view link in email,Gửi tài liệu liên kết xem web trong email
Settings,Cài đặt
Energy Point Settings,Cài đặt điểm năng lượng
lightblue,ánh sáng
Comment Should be atleast 10 characters,Bình luận nên có ít nhất 10 ký tự
Add Subscribers,Thêm người đăng ký
Processing,Chế biến
Response,Phản ứng
Page HTML,Trang HTML
In points. Default is 9.,Trong điểm. Mặc định là 9.
Auto Email Report,Báo cáo email tự động
Query must be a SELECT,Truy vấn phải là CHỌN
Not allowed from this IP Address,Không được phép từ Địa chỉ IP này
Error Code: {0},Mã lỗi: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) sẽ bị cắt ngắn, vì các ký tự tối đa được phép là {2}"
Create a new {0},Tạo {0} mới
volume-down,giảm âm lượng
fire,ngọn lửa
No Results,Ko có kết quả
{0} records deleted,{0} hồ sơ đã bị xóa
Something went wrong while generating dropbox access token. Please check error log for more details.,Đã xảy ra lỗi khi tạo mã thông báo truy cập dropbox. Vui lòng kiểm tra nhật ký lỗi để biết thêm chi tiết.
Descendants Of,Hậu duệ của
Hide details,Ẩn chi tiết
Font Styles,Kiểu chữ
Your subscription will expire on {0}.,Đăng ký của bạn sẽ hết hạn vào {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Xác thực thất bại trong khi nhận email từ Tài khoản Email {0}. Tin nhắn từ máy chủ: {1}
Stats based on last week's performance (from {0} to {1}),Số liệu thống kê dựa trên hiệu suất của tuần trước (từ {0} đến {1})
Title Prefix,Tiền tố tiêu đề
Authentication Apps you can use are: ,Ứng dụng xác thực bạn có thể sử dụng là:
Max 500 records at a time,Tối đa 500 hồ sơ tại một thời điểm
Maximum {0} rows allowed,Tối đa {0} hàng được phép
Bulk Rename,Đổi tên hàng loạt
Unassign Condition,Điều kiện chưa được gán
We have received a request from you to download your {0} data associated with: {1},Chúng tôi đã nhận được yêu cầu từ bạn để tải xuống dữ liệu {0} của bạn được liên kết với: {1}
Successful: {0} to {1},Thành công: {0} đến {1}
Success! You are good to go 👍,Sự thành công! Bạn tốt để đi
DocType must be Submittable for the selected Doc Event,DocType phải được gửi cho Sự kiện Doc đã chọn
Send After,Gửi sau
Conversation Tones,Giai điệu hội thoại
Tax Category,Danh mục thuế
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Định dạng JavaScript: frappe.query_Vports [&#39;BÁO CÁO&#39;] = {}
{0}: Cannot set Import without Create,{0}: Không thể đặt Nhập mà không tạo
Use Sandbox,Sử dụng hộp cát
This user cannot request to download data,Người dùng này không thể yêu cầu tải xuống dữ liệu
Global Unsubscribe,Hủy đăng ký toàn cầu
GitHub Sync ID,ID đồng bộ hóa GitHub
DocType can only be renamed by Administrator,DocType chỉ có thể được đổi tên bởi Quản trị viên
Datetime,Ngày giờ
Website Route Meta,Trang web Tuyến Meta
Something went wrong during the token generation. Please request again an authorization code.,Đã xảy ra lỗi trong quá trình tạo mã thông báo. Vui lòng yêu cầu lại mã ủy quyền.
Point Allocation Periodicity,Định kỳ phân bổ điểm
Click here to check your usage or upgrade to a higher plan,Nhấn vào đây để kiểm tra việc sử dụng của bạn hoặc nâng cấp lên gói cao hơn
Confirm Deletion of Data,Xác nhận xóa dữ liệu
Unsubscribe Method,Phương thức hủy đăng ký
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Các giá trị này sẽ được tự động cập nhật trong các giao dịch và cũng sẽ hữu ích để hạn chế quyền cho người dùng này đối với các giao dịch có chứa các giá trị này.
Report Filters,Bộ lọc báo cáo
Select Columns,Chọn cột
Participants,Người tham gia
Amended From,Sửa đổi từ
Your information has been submitted,Thông tin của bạn đã được gửi
Help Category,Danh mục trợ giúp
1 month,1 tháng
Select an existing format to edit or start a new format.,Chọn một định dạng hiện có để chỉnh sửa hoặc bắt đầu một định dạng mới.
Embed image slideshows in website pages.,Trình chiếu hình ảnh nhúng trong các trang web.
Mark as Spam,Đánh dấu spam
Data Migration Plan,Kế hoạch di chuyển dữ liệu
Email Queue Recipient,Người nhận hàng đợi email
Do not allow user to change after set the first time,Không cho phép người dùng thay đổi sau khi đặt lần đầu tiên
Patch,Vá
Send alert if date matches this field's value,Gửi thông báo nếu ngày khớp với giá trị của trường này
Reference: {0} {1},Tham khảo: {0} {1}
Default Print Format,Định dạng in mặc định
Load Balancing,Cân bằng tải
Postprocess Method,Phương pháp hậu xử lý
zoom-out,thu nhỏ
Role Permission for Page and Report,Quyền vai trò cho trang và báo cáo
Header Image,Hình ảnh tiêu đề
QZ Tray Connection Active!,Kết nối khay QZ đang hoạt động!
Misc,Linh tinh
You,Bạn
star,ngôi sao
Title field must be a valid fieldname,Trường tiêu đề phải là tên trường hợp lệ
Switch To Desk,Chuyển sang bàn
End Date Field,Trường ngày kết thúc
Show as Grid,Hiển thị dưới dạng lưới
Receipient,Người nhận
Content (Markdown),Nội dung (Đánh dấu)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Nối như giao tiếp với DocType này (phải có các trường, &quot;Trạng thái&quot;, &quot;Chủ đề&quot;)"
Field Type,Loại lĩnh vực
Can't identify open {0}. Try something else.,Không thể xác định mở {0}. Hãy thử một cái gì đó khác.
or,hoặc là
Your connection request to Google Calendar was successfully accepted,Yêu cầu kết nối của bạn với Lịch Google đã được chấp nhận thành công
Last Login,Lân đăng nhập cuôi
Google Apps Script,Tập lệnh Google Apps
Common names and surnames are easy to guess.,Tên và họ thường gặp rất dễ đoán.
Rgt,Rgt
Print with letterhead,In bằng tiêu đề thư
New value to be set,Giá trị mới được đặt
Text Content,Nội dung văn bản
{0} Modules,{0} Mô-đun
Report Builder,Trình tạo báo cáo
download-alt,tải về
{0}: Cannot set Assign Amend if not Submittable,{0}: Không thể đặt Gán sửa đổi nếu không thể gửi
Field to Track,Trường để theo dõi
Generate Keys,Tạo khóa
Unshared,Không chia sẻ
Saved,Đã lưu
OAuth Client,Khách hàng của OAuth
Disable Standard Email Footer,Vô hiệu hóa chân trang email tiêu chuẩn
Print Format {0} is disabled,Định dạng in {0} bị tắt
Queued for backup. You will receive an email with the download link,Xếp hàng để sao lưu. Bạn sẽ nhận được một email với liên kết tải xuống
Third Party Apps,Ứng dụng của bên thứ ba
Geo,Địa lý
View All,Xem tất cả
Milestone,Cột mốc
Activity log of all users.,Nhật ký hoạt động của tất cả người dùng.
Query Report,Báo cáo truy vấn
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Kích hoạt trên các phương thức hợp lệ như &quot;before_insert&quot;, &quot;after_update&quot;, v.v (sẽ phụ thuộc vào DocType được chọn)"
File Manager,Quản lý tập tin
Cannot change docstatus from 0 to 2,Không thể thay đổi docstatus từ 0 thành 2
No permission to {0} {1} {2},Không có quyền đối với {0} {1} {2}
Reason,Lý do
Open a module or tool,Mở một mô-đun hoặc công cụ
Disable Customer Signup link in Login page,Vô hiệu hóa liên kết Đăng ký khách hàng trong trang Đăng nhập
Slack Webhook URL,URL Slack Webhook
Report cannot be set for Single types,Báo cáo không thể được đặt cho các loại Đơn
PDF Page Size,Kích thước trang PDF
City,Thành phố
Certificate,Chứng chỉ
This will permanently remove your data.,Điều này sẽ xóa vĩnh viễn dữ liệu của bạn.
warning-sign,Dấu hiệu cảnh báo
Entity Name,Tên thực thể
align-right,sắp xếp đúng
Last Updated On,Cập nhật lần cuối vào
Action,Hoạt động
Client key is required,Cần có khóa khách hàng
Notifications,Thông báo
mm/dd/yyyy,mm / dd / năm
Custom Report,Báo cáo tùy chỉnh
info-sign,ký thông tin
Chart Type,Loại biểu đồ
Add a tag ...,Thêm một đánh dấu ...
ap-northeast-2,ap-đông bắc-2
Setup Notifications based on various criteria.,Thông báo cài đặt dựa trên các tiêu chí khác nhau.
Standard Reports,Báo cáo chuẩn
"Repeats like ""aaa"" are easy to guess",Lặp lại như &quot;aaa&quot; rất dễ đoán
e.g. pop.gmail.com / imap.gmail.com,ví dụ: pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;Người nhận&#39; không được chỉ định
"On {0}, {1} wrote:","Vào {0}, {1} đã viết:"
{0} are currently viewing this document,{0} hiện đang xem tài liệu này
Contact,Tiếp xúc
LDAP Username Field,Trường tên người dùng LDAP
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Trường {0} không thể được đặt là duy nhất trong {1}, vì có các giá trị hiện tại không duy nhất"
Social Logins,Đăng nhập xã hội
Trash,Rác
Secret Key,Chìa khoá bí mật
Default Redirect URI,URI chuyển hướng mặc định
Adds a custom field to a DocType,Thêm trường tùy chỉnh vào DocType
Path to private Key File,Đường dẫn đến tệp khóa riêng
Download,Tải về
You are not permitted to view the newsletter.,Bạn không được phép xem bản tin.
Add User Permissions,Thêm quyền người dùng
Go to this URL after completing the form (only for Guest users),Truy cập URL này sau khi hoàn thành biểu mẫu (chỉ dành cho người dùng Khách)
Select Column,Chọn cột
Every day events should finish on the same day.,Mỗi sự kiện nên kết thúc vào cùng một ngày.
High,Cao
"Don't know, ask 'help'","Đừng biết, hãy hỏi &#39;giúp đỡ&#39;"
Invite as User,Mời làm người dùng
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Truy vấn của bạn đã được nhận. Chúng tôi sẽ trả lời lại ngay. Nếu bạn có bất kỳ thông tin bổ sung, xin vui lòng trả lời thư này."
Workflow Transition,Chuyển đổi công việc
"Dear System Manager,","Kính gửi quản lý hệ thống,"
Invalid Email Account,Tài khoản email không hợp lệ
Cannot change state of Cancelled Document. Transition row {0},Không thể thay đổi trạng thái của Tài liệu bị hủy. Hàng chuyển tiếp {0}
Highlight,Điểm nổi bật
Resume Sending,Tiếp tục gửi
Suspend Sending,Tạm dừng gửi
Search,Tìm kiếm
Pending Verification,Đang chờ xác minh
Doctypes,Bác sĩ
Send Read Receipt,Gửi hóa đơn đã đọc
Filters JSON,Bộ lọc JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","Các URI để nhận mã ủy quyền khi người dùng cho phép truy cập, cũng như phản hồi lỗi. Điển hình là điểm cuối REST được hiển thị bởi Ứng dụng khách. <br> ví dụ: http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Biểu ngữ HTML
Seems Publishable Key or Secret Key is wrong !!!,Có vẻ Khóa có thể xuất bản hoặc Khóa bí mật là sai !!!
IP Address,Địa chỉ IP
Email Sent?,Email đã gửi?
Workflow State not set,Trạng thái dòng công việc không được đặt
Delivery Status,Tình trạng giao hàng
Use IMAP,Sử dụng IMAP
Based On,Dựa trên
Only Allow Edit For,Chỉ cho phép chỉnh sửa cho
Sales Manager,Quản lý kinh doanh
Submit {0} documents?,Gửi {0} tài liệu?
Images,Hình ảnh
"Filtered by ""{0}""",Được lọc bởi &quot;{0}&quot;
Hide Copy,Ẩn bản sao
Friday,Thứ sáu
User,Người dùng
Monthly,Hàng tháng
Filter Values,Giá trị bộ lọc
LDAP Server Url,Máy chủ LDAP
Destination ID,ID đích
Fieldname not set for Custom Field,Tên trường không được đặt cho Trường tùy chỉnh
e.g. replies@yourcomany.com. All replies will come to this inbox.,ví dụ: reply@yourcomany.com. Tất cả các câu trả lời sẽ đến hộp thư đến này.
Standard Print Style cannot be changed. Please duplicate to edit.,Kiểu in tiêu chuẩn không thể thay đổi. Vui lòng nhân đôi để chỉnh sửa.
Title Field,Trường tiêu đề
Could not connect to outgoing email server,Không thể kết nối với máy chủ email đi
File URL,URL tệp
Likes,Thích
You need to be logged in and have System Manager Role to be able to access backups.,Bạn cần phải đăng nhập và có Vai trò quản lý hệ thống để có thể truy cập các bản sao lưu.
First Level,Cấp độ đầu tiên
Short Name,Tên ngắn
Permission Rules,Quy tắc cho phép
Row No,Hàng không
Email Group Member,Thành viên nhóm email
Cannot {0} {1},Không thể {0} {1}
Please select DocType first,Vui lòng chọn DocType trước
Spam,RAC
Google Services,Dịch vụ của Google
Save,Tiết kiệm
Website Sidebar,Thanh bên trang web
No permission for {0},Không có quyền cho {0}
Your payment has been successfully registered.,Thanh toán của bạn đã được đăng ký thành công.
Import Zip,Nhập Zip
Gender,Giới tính
thumbs-down,ngón tay cái xuống
SEO,SEO
Queue should be one of {0},Hàng đợi phải là một trong {0}
Cannot set Notification on Document Type {0},Không thể đặt Thông báo về Loại tài liệu {0}
Adding System Manager to this User as there must be atleast one System Manager,Thêm Trình quản lý hệ thống cho Người dùng này vì phải có ít nhất một Trình quản lý hệ thống
Welcome email sent,Email chào mừng đã gửi
Chaining Hash,Xâu chuỗi
Maintenance Manager,quản lý bảo trì
show,chỉ
Share URL,Chia sẻ URL
Unsupported File Format,Định dạng tập tin không được hỗ trợ
Two Factor Authentication,Xác thực hai yếu tố
Frappe Framework,Khung Frappe
Commented on {0}: {1},Đã nhận xét về {0}: {1}
Set Value,Đặt giá trị
Show all Versions,Hiển thị tất cả các phiên bản
Submit,Gửi đi
This may get printed on multiple pages,Điều này có thể được in trên nhiều trang
Get your globally recognized avatar from Gravatar.com,Nhận avatar được công nhận trên toàn cầu của bạn từ Gravatar.com
Client ID,ID khách hàng
Default Letter Head,Đầu thư mặc định
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Các quy tắc về cách các trạng thái được chuyển đổi, như trạng thái tiếp theo và vai trò nào được phép thay đổi trạng thái, v.v."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Các trạng thái cho quy trình làm việc (ví dụ: Dự thảo, Đã phê duyệt, Đã hủy)."
Today,Hôm nay
Notification,Thông báo
Show only errors,Chỉ hiển thị lỗi
Review,Ôn tập
Rows Removed,Hàng bị xóa
Google Credentials,Thông tin đăng nhập của Google
Or login with,Hoặc đăng nhập bằng
Record does not exist,Bản ghi không tồn tại
New Report name,Tên báo cáo mới
leaf,lá
Invalid Outgoing Mail Server or Port,Máy chủ thư đi không hợp lệ hoặc cổng
Email Server,Máy chủ email
For,Dành cho
Recipient Unsubscribed,Người nhận chưa đăng ký
Download Data,Tải xuống dữ liệu
Search or Create a New Chat,Tìm kiếm hoặc tạo một cuộc trò chuyện mới
Draft,Bản nháp
Assignment Rule User,Quy tắc chuyển nhượng người dùng
Madam,Thưa bà
Custom Reports,Báo cáo tùy chọn
{0} cannot be set for Single types,{0} không thể được đặt cho các loại Đơn
Base URL,URL cơ sở
Web View,Xem web
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","được tạo ra. Nếu bị trì hoãn, bạn sẽ phải thay đổi trường &quot;Lặp lại vào ngày&quot; theo cách thủ công"
Creating {0},Tạo {0}
List,Danh sách
th-large,lớn
{0}: Cannot set Assign Submit if not Submittable,{0}: Không thể đặt Gán gửi nếu không thể gửi
Not Linked to any record,Không liên kết với bất kỳ hồ sơ
Content,Nội dung
Allow Self Approval,Cho phép tự phê duyệt
Page has expired!,Trang đã hết hạn!
Created By,Được tạo bởi
Unread Notification Sent,Thông báo chưa đọc
Validity,Hiệu lực
Leave blank for new records,Để trống cho hồ sơ mới
Attached To Field,Kèm theo trường
