Loading...,Pengguna dengan peran ini diperbolehkan untuk membuat / memodifikasi entri akuntansi sebelum tanggal beku
Localization,Senin
Location,No User Permissions ditemukan.
Log of error on automated events (scheduler).,Sedang
Login,Hilang Kurs mata uang Tarif untuk {0}
Login After,{0} tidak diperbolehkan dalam nama
Login Before,thumbs-up
Login Id,Dimulai dengan
Login not allowed at this time,Sandi Diperbarui
Logout,Isi Layar
Long Text,Set Banner dari Image
Low,Musik
Lucida Grande,Pengaturan
Mail Password,Obrolan
Main Section,Referensi
Make a new,Permissions Pengguna
Make a new record,No Action
Male,Tarif Pajak Barang
Manage cloud backups on Dropbox,Lain-lain
Manage uploaded files.,Script Type
Mandatory,Menyoroti
Mandatory fields required in {0},Ini harus diperiksa jika Pengaturan Gaya berlaku
Mandatory filters required:\n,
Master,Terhubung Dengan
Max Attachments,Tidak Ditemukan
Max width for type Currency is 100px in row {0},Kolom Istirahat
"Meaning of Submit, Cancel, Amend",Hanya diperbolehkan {0} baris dalam satu impor
Medium,Tahun Ditutup
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>",Peristiwa
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Minggu
Message,Hari Sejak Orde terakhir
Messages,Balance Qty
Method,user_image_show
Middle Name (Optional),Peran acara
Misc,Lampiran
Miscellaneous,Masukkan Nilai
Missing Values Required,lingkaran-panah-up
Modified by,Fieldtype tidak dapat diubah dari {0} ke {1} berturut-turut {2}
Module,Sejarah Perusahaan
Module Def,"Berbeda ""Negara"" dokumen ini dapat eksis masuk Seperti ""Open"", ""Menunggu Persetujuan"" dll"
Module Name,Dibuat Bidang Kustom {0} pada {1}
Module Not Found,Halaman Text
Modules Setup,Set Login dan Password jika otentikasi diperlukan.
Monday,Komisi Rate (%)
More,Kirim pertanyaan ke alamat email ini
More content for the bottom of the page.,Tersembunyi
Move Down: {0},Label Bantuan
Move Up: {0},Bantuan Cepat untuk Permissions Pengguna
Multiple root nodes not allowed.,Ref Type
Must have report permission to access this report.,{0}: Tidak dapat mengatur Batalkan tanpa Kirim
Must specify a Query to run,Izin bisa diterapkan pada Pengguna berdasarkan apa Peran mereka ditugaskan.
My Settings,siska_chute34@yahoo.com
Name,Catatan: Tidak ada saldo cuti cukup bagi Leave Type {0}
Name Case,Menjalankan pekerjaan dijadwalkan hanya jika diperiksa
Name and Description,Tahunan
Name is required,{0} tidak dapat dibeli dengan menggunakan Keranjang Belanja
Name not permitted,resize-vertikal
Name not set via Prompt,GitHub ID Client
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Peran HTML
Naming,Forum
Naming Series mandatory,Kategori
Nested set error. Please contact the Administrator.,Tidak diperbolehkan untuk mengubah {0} setelah pengiriman
New,Jumlah yang dialokasikan
New Password,Judul Blog
New Record,Lato
New comment on {0} {1},Top Bar Items
New password emailed,"Opsi kontak, seperti ""Penjualan Query, Dukungan Query"" dll masing-masing pada baris baru atau dipisahkan dengan koma."
New value to be set,URL gambar
New {0},isinya dihati
Next Communcation On,"Masukkan bidang nilai default (tombol) dan nilai-nilai. Jika Anda menambahkan beberapa nilai untuk field, yang pertama akan dijemput. Default ini juga digunakan untuk mengatur ""pertandingan"" aturan izin. Untuk melihat daftar bidang, pergi ke <a href=""#Form/Customize Form/Customize Form""> Customize Form </ a>."
Next Record,Opsi Query
Next State,Induk Posting
Next actions,Ditugaskan Untuk Nama Lengkap
No,Kirim Email
No Action,Sinkronisasi Inbox
No Communication tagged with this ,
No Copy,"Level 0 adalah untuk izin tingkat dokumen, tingkat yang lebih tinggi untuk izin tingkat lapangan."
No Permissions set for this criteria.,Email Gunakan SSL
No Report Loaded. Please use query-report/[Report Name] to run a report.,Doclist JSON
No Results,Ditampilkan di website di: {0}
No Sidebar,Mulai Report Untuk
No User Permissions found.,menggunakan% sebagai wildcard
No data found,Ukuran file melebihi ukuran maksimum yang diperbolehkan dari {0} MB
No document selected,Seri
No file attached,Terakhir diperbarui oleh
No further records,{0}: Tidak ada dasar mengatur hak akses
No one,Print Format Type
No permission to '{0}' {1},Pilih Type
No permission to edit,Pendahuluan Perusahaan
No permission to write / remove.,Tidak ada Copy
No records tagged.,ID (nama) dari entitas yang properti harus ditetapkan
No template found at path: {0},Dipasang
None,Sidebar Items
None: End of Workflow,"Pengguna Type ""Sistem Pengguna"" dapat mengakses Desktop. ""Website User"" hanya dapat login ke website dan Portal halaman."
Not Found,sinyal
Not Linked to any record.,Tampilkan baris dengan nilai nol
Not Permitted,Impor
Not Submitted,"Grup Ditambahkan, menyegarkan ..."
Not a user yet? Sign up,tanda plus
Not a valid Comma Separated Value (CSV File),DocType Ref
Not allowed,salah satu
Not allowed from this IP Address,Email Footer
Not allowed to Import,Workflow Negara
Not allowed to access {0} with {1} = {2},Tidak dalam Mode Developer! Terletak di site_config.json
Not allowed to change {0} after submission,kaca
Not allowed to move,Label adalah wajib
Not allowed to reset the password of {0},Untuk {0} pada tingkat {1} di {2} berturut-turut {3}
Not enough permission to see links.,musik
Not equals,Modul Def
Not found,Slideshow Items
Not in Developer Mode! Set in site_config.json,Pengguna Tidak dapat Buat
Not permitted,Untuk Produksi
"Note: For best results, images must be of the same size and width must be greater than height.",Pengawas
Note: Other permission rules may also apply,Masukkan setidaknya satu izin baris
Note: maximum attachment size = 1mb,Judul Prefix
Nothing to show,Laporan Kustom
Nothing to show for this selection,Situs Web Group
Notification Count,Negara
Notify by Email,Standard Print Format tidak dapat diperbarui
Number Format,Catatan: Entry Pembayaran tidak akan dibuat karena 'Cash atau Rekening Bank tidak ditentukan
Old Parent,Item {0} harus diproduksi atau sub-kontrak
On,Icon
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",Mengapung Presisi
Only Administrator allowed to create Query / Script Reports,Tidak ada dokumen yang dipilih
Only Administrator can save a standard report. Please rename and save.,Versi
Only Allow Edit For,"Lain {0} dengan nama {1} ada, pilih nama lain"
Only allowed {0} rows in one import,Harap melampirkan file atau menetapkan URL
Open,Pertama Menanggapi On
Open Count,Menulis sebuah file Python dalam folder yang sama di mana ini disimpan dan kembali kolom dan hasilnya.
Open Sans,Lapangan {0} tipe {1} tidak wajib
Open Source Web Applications for the Web,Konsep
Open a module or tool,Tabel Anak akan ditampilkan sebagai Grid di Doctypes lainnya.
Open {0},Tidak menemukan {0} untuk {0} ({1})
Options,Keamanan
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Pengguna {0} tidak ada
Options Help,Pengaturan> Permissions User Manager
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,Laporkan Masalah
Options must be a valid DocType for field {0} in row {1},Add Column
Options not set for link field {0},Tag Nama
Options requried for Link or Table type field {0} in row {1},Referensi DocName
Org History,tas kantor
Org History Heading,Aktif
Original Message,Sistem
Other,Nama Depan
Outgoing Email Settings,Alamat dan informasi hukum lainnya Anda mungkin ingin dimasukkan ke dalam footer.
Outgoing Mail Server,Aturan Izin
Outgoing Mail Server not specified,Upvotes
Owner,Diharapkan Tanggal Mulai
POP3 Mail Server (e.g. pop.gmail.com),Induk Label
Page,Tambahkan kode sebagai <script>
Page Background,Penjualan
Page HTML,Kode
Page Header,Sesi kadaluarsa. Mengeluarkan Anda
Page Header Background,-retweet
Page Header Text,Pencarian
Page Links,Default-nya adalah sistem zona waktu
Page Name,Posting Blog
Page Role,{0}: Tidak dapat mengatur Assign Mengubah jika tidak Submittable
Page Text,Membaca
Page Title,Nama dan Deskripsi
Page content,"{0} {1} tidak dapat ""{2}"". Ini harus menjadi salah satu dari ""{3}"""
Page not found,fullscreen
Page or Generator,Para peserta
Page url name (auto-generated),mm-dd-yyyy
Page with name {0} already exists,Alamat
Parent Label,Nilai yang tidak benar: {1} harus {2} {3}
Parent Post,Default Pengguna
Parent Website Page,Dari nilai harus kurang dari nilai berturut-turut {0}
Parent Website Route,Pending Jumlah
Parent Website Sitemap,Email Signature
Participants,text-height
Password,Tujuan
Password Updated,Set Hanya Sekali
Password reset instructions have been sent to your email,Valid Halaman
Patch,Silakan tentukan 'Auto Email Id' dalam Setup> Setting Email Outgoing
Patch Log,Pihak Ketiga Otentikasi
Percent,"000 hitam, fff putih"
Perm Level,Buka
Permanently Cancel {0}?,yyyy-mm-dd
Permanently Submit {0}?,Pos Text Sebagai
Permanently delete {0}?,Penamaan
Permission Level,Hanya Izinkan Sunting Untuk
Permission Levels,Fieldname diperlukan berturut-turut {0}
Permission Rules,Header
Permission already set,Alamat Judul
Permissions,Properti
Permissions Settings,"Jika dicentang, semua alur kerja lainnya menjadi tidak aktif."
Permissions are automatically translated to Standard Reports and Searches.,Isi Halaman
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.",New {0}
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Header Halaman
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.",Untuk rentang
Permissions get applied on Users based on what Roles they are assigned.,Auto Email Id
Permitted Documents For User,Tanggal dan Nomor Format
Person,kurang
Personal Info,Alur kerja
Phone,Silakan Singkatan atau Nama pendek dengan benar karena akan ditambahkan sebagai Suffix kepada semua Kepala Akun.
Phone No.,Semua orang
Pick Columns,Background warna solid (light standar abu-abu)
Picture URL,"Jenis dokumen <i> ... </ i>, misalnya <b> pelanggan </ b>"
Pincode,Pengaturan global
Please attach a file first.,Halaman
Please attach a file or set a URL,Klik pada baris untuk melihat / edit.
Please do not change the rows above {0},Sembunyikan Heading
Please enable pop-ups,Negara
Please enter Event's Date and Time!,Periksa ini jika Anda ingin mengirim email sebagai id ini saja (dalam hal pembatasan oleh penyedia email Anda).
Please enter some text!,Posts
Please enter title!,icon
Please login to Upvote!,Benar
Please make sure that there are no empty columns in the file.,Mengkategorikan posting blog.
Please refresh to get the latest document.,Nomor Telepon
Please reply above this line or remove it if you are replying below it,Nama Slideshow
Please select a file or url,Login tidak diizinkan untuk saat ini
Please select atleast 1 column from {0} to sort,langkah-maju
Please set {0} first,Terlampir Untuk Nama
Please specify,Penagihan
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,Jenis Options 'Dynamic Link' lapangan harus mengarah ke Link Field lain dengan pilihan sebagai 'DocType'
Please specify Event date and time,Tambahkan ke To Do List Of
Please specify doctype,Subdomain
Please specify user,Bukan Nilai Comma Separated valid (CSV file)
Please upload using the same template as download.,Perizinan di tingkat yang lebih tinggi adalah izin 'Lapangan Tingkat'. Semua Fields memiliki 'Izin Tingkat' set melawan mereka dan aturan yang ditetapkan pada saat itu izin berlaku untuk lapangan. Hal ini berguna jika Anda ingin menyembunyikan atau membuat bidang tertentu read-only untuk Peran tertentu.
Plugin,4.1.2 Roles(Peran)
Port,... Dalam
Post,Tanggal
Post Publicly,Icon akan muncul pada tombol
Post Topic,Pengaturan Email
Post already exists. Cannot add again!,Welcome email yang dikirim
Post does not exist. Please add post!,ditemukan
Post to user,berhenti
Posts,Apakah Anda yakin ingin menghapus lampiran?
Previous Record,Sasaran
Primary,"Jika gambar dipilih, warna akan diabaikan (melampirkan pertama)"
Print,panah kiri
Print Format,Tidak dapat mengedit bidang standar
Print Format Type,'Dalam Daftar View' tidak diperbolehkan untuk jenis {0} berturut-turut {1}
Print Format {0} does not exist,Google
Print Format {0} is disabled,Font Size (Text)
Print Hide,Tidak Terkait dengan catatan apapun.
Print Width,Langkah 2: Mengatur konten Kop surat.
Print...,Pengaturan saya
Printing and Branding,Jumlah Total Diklaim
Priority,Dijadwalkan untuk mengirim ke {0} penerima
Private,"Untuk memberikan acess untuk peran hanya catatan khusus, centang 'Terapkan Perizinan Pengguna. Permissions pengguna yang digunakan untuk membatasi pengguna dengan peran seperti catatan tertentu."
Properties,Tambahkan iklan ke situs. (Spanduk kecil biasanya baik)
Property,Keluhan
Property Setter,Pilih atau seret di slot waktu untuk membuat acara baru.
Property Type,Tidak dapat mengubah {0}
Public,Beban Legal
Published,{0} tidak ada di baris {1}
Published On,{0} {1} sudah ada
Published on website at: {0},Item Code dibutuhkan pada Row ada {0}
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Dokumentasi
Query,Sisipkan bawah
Query Options,Alamat penerima tidak valid
Query Report,Harian Kegiatan Digest dikirim untuk Kalender Acara di mana pengingat ditetapkan.
Query must be a SELECT,Kemarin
Quick Help for Setting Permissions,Auto dihasilkan
Quick Help for User Permissions,Hak cipta
Re-open,Buka modul atau alat
Read,Pembayaran Dibuat
Read Only,Bio singkat
Received,indent kanan
Recipient,Footer Latar Belakang
Recipients,Masukkan pusat biaya orang tua
Record does not exist,Static file Timestamp
Ref DocType,GitHub Client Rahasia
Ref Name,Dinonaktifkan
Ref Type,{0} berturut-turut {1} tidak dapat memiliki dua URL dan barang-barang anak
Reference,Mendamaikan
Reference DocName,Sandi instruksi ulang telah dikirim ke email Anda
Reference DocType,Pertanyaan harus SELECT
Reference Name,{0} {1} status 'Berhenti'
Reference Type,DocType yang Workflow ini berlaku.
Refresh,Purchase Order Items Disediakan
Refreshing...,Memungkinkan pengguna untuk login hanya setelah jam ini (0-24)
Registered but disabled.,Konten lainnya untuk bagian bawah halaman.
Registration Details Emailed.,Open Source Web Aplikasi untuk Web
Reload Page,Tidak dapat membatalkan sebelum mengirimkan. Lihat Transition {0}
Remove Bookmark,Nama App
Remove all customizations?,User ID dari seorang penulis blog.
Rename many items by uploading a .csv file.,Situs web Route
Rename...,POP3 Mail Server (misalnya pop.gmail.com)
Repeat On,Penamaan Seri wajib
Repeat Till,Tampilkan tags
Repeat this Event,Izin Tingkat
Replies,Tergantung On
Report,Script Website
Report Builder,Tata Urutan
Report Builder reports are managed directly by the report builder. Nothing to do.,Scheduler Log
Report Hide,<i> misalnya <strong> (55 + 434) / 4 </ strong> atau <strong> = Math.sin (Math.PI / 2) </ strong> ... </ i>
Report Name,"Pilih modul yang akan ditampilkan (berdasarkan izin). Jika tersembunyi, mereka akan tersembunyi untuk semua pengguna."
Report Type,BOM {0} untuk Item {1} berturut-turut {2} tidak aktif atau tidak disampaikan
Report an Issue,Reset Password Key
Report cannot be set for Single types,Dokumen hanya dapat diedit oleh pengguna dari peran
Report was not saved (there were errors),Tarik untuk mengurutkan kolom
Reqd,folder-close
Reset Password Key,Menambahkan kolom ke bentuk.
Reset Permissions for {0}?,Atur Kata Sandi
Response,Data
Restrict IP,Keruntuhan
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Punya akun? Masuk
Right,Pilih Pengguna atau DocType untuk memulai.
Role,Lebar
Role Name,Orang
Role Permissions Manager,Izinkan Impor via Impor Data Alat
Role and Level,Kustom Javascript
Role exists,Dalam Daftar View
Roles,Buat baru {0}
Roles Assigned,baru </ b> <i> jenis <b> dokumen </ i>
Roles Assigned To User,Kepada Yth.
Roles HTML,Download link untuk cadangan Anda akan dikirimkan melalui email di alamat email berikut:
Roles can be set for users from their User page.,Akar {0} tidak dapat dihapus
Root {0} cannot be deleted,Silakan set {0} pertama
Row,Secara permanen menghapus {0}?
Row #{0}:,4.1.3 Permissions (Otorisasi)
Rules defining transition of state in the workflow.,Silakan tentukan doctype
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",Pilihan untuk pilih. Setiap opsi pada baris baru. misalnya: <br> Opsi 1 Opsi 2 <br> <br> Opsi 3 <br>
Run scheduled jobs only if checked,Twitter Share
Run the report first,Google Analytics ID
SMTP Server (e.g. smtp.gmail.com),Deskripsi untuk header halaman.
Sales,Dalam Kata-kata (Perusahaan Mata Uang)
Same file has already been attached to the record,"Serikat untuk alur kerja (misalnya Draft, Disetujui, Dibatalkan)."
Sample,Cetak Format {0} tidak ada
Saturday,Peringatan: Tinggalkan aplikasi berisi tanggal blok berikut
Save,Kirim Topik
Scheduler Log,Pendahuluan
Script,Fieldname tidak ditetapkan untuk Bidang Kustom
Script Report,Peran Ditugaskan Untuk Pengguna
Script Type,Event Type
Search,Background Style
Search Fields,Background Image
Search in a document type,Email Login
Search or type a command,filter
Section Break,Perihal
Security,Fieldname
Security Settings,{0} harus diatur terlebih dahulu
Select,Izin Tambahan
Select All,To Do
Select Attachments,Gaya
Select Document Type,Tidak ada izin untuk '{0}' {1}
Select Document Type or Role to start.,resize-kecil
Select Print Format,Integrasi
Select Report Name,Tidak diizinkan untuk Impor
Select Role,Tambahkan Rule Izin Baru
Select To Download:,berkas nama
Select Type,FavIcon
Select User or DocType to start.,Induk Website Halaman
Select a Banner Image first.,{0} Daftar
Select an image of approx width 150px with a transparent background for best results.,Item tidak dapat ditambahkan ke keturunan sendiri
Select dates to create a new ,
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.",Komentar Doctype
Select or drag across time slots to create a new event.,"File icon dengan ekstensi ico.. Harus 16 x 16 px. Dihasilkan dengan menggunakan generator favicon. [<a Href=""http://favicon-generator.org/"" target=""_blank""> favicon-generator.org </ a>]"
"Select target = ""_blank"" to open in a new page.",Akhir acara harus setelah start
Select the label after which you want to insert new field.,Google Plus One
Send,Rekening pengeluaran adalah wajib untuk item {0}
Send As Email,Tambah Jumlah Row
Send Email,Jadwal
Send Me A Copy,Situs web Route Izin
Send Password,Anda tidak diizinkan untuk mengekspor data: {0}. Men-download template yang kosong.
Send an email reminder in the morning,Tidak dapat mengubah gambar
Send download link of a recent backup to System Managers,Perempuan
Send enquiries to this email address,Daftar jenis dokumen
Sender,Peluang Dibuat
Sent,ToDo
Sent Mail,edit
Sent Quotation,Alamat Baris 2
Sent or Received,Situs Slideshow
Series,Membaca 2
Series {0} already used in {1},Dalam Kata
Server,Unggah
Server Error: Please check your server logs or contact tech support.,Tidak ada Sidebar
Session Expired. Logging you out,menyelaraskan kiri
Session Expiry,teks <i> </ i> <b> di </ b> <i> jenis dokumen </ i>
Session Expiry in Hours e.g. 06:00,Port
Session Expiry must be in format {0},Default Value
Set Banner from Image,Peran Ditugaskan
Set Link,Dikirim atau diterima
Set Login and Password if authentication is required.,Setiap izin yang ada akan dihapus / ditimpa.
Set Only Once,DocPerm
Set Password,Sub-domain yang disediakan oleh erpnext.com
Set Permissions on Document Types and Roles,menyelaraskan kanan
Set Permissions per User,Published On
Set User Permissions,Persen
Set Value,Silakan balas atas garis ini atau menghapusnya jika Anda membalas di bawahnya
Set numbering series for transactions.,rgt
Set outgoing mail server.,Bidang Deskripsi
Settings,Permintaan Material Untuk Gudang
Settings for About Us Page.,"Dapatkan avatar Anda diakui secara global dari <a href=""https://gravatar.com/""> Gravatar.com </ a>"
Settings for Contact Us Page.,Email ...
Setup,Semua Pemasok Kontak
Setup > User,Komentar
Setup > User Permissions Manager,"target = ""_blank"""
Setup of fonts and background.,Facebook Pengguna ID
"Setup of top navigation bar, footer and logo.",Daftar
Short Bio,Banner HTML
Short Name,{0} diperbarui
Shortcut,ID Google Client
Show / Hide Modules,Max Lampiran
Show Print First,Background Color
Show Tags,"Dokumen-dokumen tertentu, seperti Faktur, tidak boleh berubah sekali final. Keadaan akhir untuk dokumen tersebut disebut Dikirim. Anda dapat membatasi peran yang dapat Submit."
Show or hide modules globally.,film
Show rows with zero values,Volume-down
Show tags,Tambah Aturan Baru
Show this field as title,Dikirim Dokumen tidak dapat dikonversi kembali untuk menyusun. Transisi baris {0}
Showing only for (if not empty),Hanya Administrator dapat menyimpan laporan standar. Silahkan mengubah nama dan simpan.
Sidebar,"Jika instruksi ini, jika tidak membantu, silakan tambahkan saran Anda pada GitHub Isu."
Sidebar Items,DocType tidak dapat digabungkan
Sidebar Links for Home Page only,bermain-lingkaran
Sign Up,Laporan Report Builder dikelola langsung oleh pembangun laporan. Tidak ada hubungannya.
Sign in,Pilih gambar lebar kira-kira 150px dengan latar belakang transparan untuk hasil terbaik.
Sign up,Swasta
Single Post (article).,Tampilkan Tags
Single Types have only one record no tables associated. Values are stored in tabSingles,Oleh
Sitemap Browser,Link download Alternative
Slideshow,Alamat saat ini adalah
Slideshow Items,Komentar baru pada {0} {1}
Slideshow Name,"Sesuaikan Label, Cetak Hide, Default dll"
Small Text,Tidak diizinkan untuk bergerak
Social Login Keys,Kembali ke Login
Solid background color (default light gray),Setiap Tahun
Sorry we were unable to find what you were looking for.,Tarik Email dari Kotak masuk dan melampirkannya sebagai catatan Komunikasi (untuk kontak yang dikenal).
Sorry you are not permitted to view this page.,random
Sort By,ok-tanda
Sort Field,chevron-up
Sort Order,Bahasa
Standard,Karyawan {0} telah diterapkan untuk {1} antara {2} dan {3}
Standard Print Format cannot be updated,Google Font Web (Text)
Standard Reply,Sidebar
Standard Reports,{0} adalah wajib untuk Item {1}
Standard replies to common queries.,by Peran
Start Report For,Impor / Ekspor Data dari. File csv.
Starts on,Tabel {0} tidak boleh kosong
State,Jenis Laporan
States,Rekaman Baru
"States for workflow (e.g. Draft, Approved, Cancelled).",Tidak dapat beban: {0}
Static File Timestamp,fon
Status,Jumlah Diskon
Step 1: Set the name and save.,Reload this Page
Step 2: Set Letterhead content.,"Gaya merupakan tombol warna: Sukses - Hijau, Danger - Red, Inverse - Black, Primer - Dark Blue, Info - Light Blue, Peringatan - Jeruk"
Style,Lapangan {0} tidak dapat dipilih.
Style Settings,Pengguna dengan peran {0}:
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange",Anda tidak dapat menginstal aplikasi ini
Sub-domain provided by erpnext.com,Daftar Situs Forum Web Posts.
Subdomain,Parent Situs Sitemap
Subject,Masukkan Satuan default Ukur
Submit,Memperkenalkan perusahaan Anda kepada pengunjung situs.
Submit an Issue,Teks Align
Submitted,Kehadiran tidak dapat ditandai untuk tanggal di masa depan
Submitted Document cannot be converted back to draft. Transition row {0},tidak diatur
Submitted Record cannot be deleted,URL File
Success,Membersihkan sejarah
Suggestion,Font (Text)
Sunday,Keuangan / akuntansi tahun.
Switch to Website,Nama Field
Sync Inbox,Format Tanggal
System,Distribusi anggaran
System Settings,Buka
System User,kalender
System and Website Users,Tombol
System generated mails will be sent from this email id.,Tanggal harus dalam format: {0}
Table,Kode PIN
Table {0} cannot be empty,Hanya Administrator diizinkan untuk membuat Query / Script Laporan
Tag,magnet
Tag Name,DocField
Tags,GitHub
Tahoma,Merek HTML
Target,Konten halaman
Tasks,Berdasarkan Jaminan
Team Members,Email tidak diverifikasi dengan {1}
Team Members Heading,Kemudian By (opsional)
Template,Membuka untuk Job.
Template Pages cannot be moved,Beranda
Test,Pengaturan Mata Uang
Test Runner,Tidak dapat terhubung ke server email keluar
Text,Pengguna Izin
Text Align,Hilang Nilai Diperlukan
Text Editor,Move Down: {0}
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,Aktifkan Komentar
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Application Installer
Then By (optional),Login Setelah
There should remain at least one System Manager,Original Message
There were errors,Maaf Anda tidak diizinkan untuk melihat halaman ini.
There were errors while sending email. Please try again.,Ascending
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",Transisi Dokumen Status dari {0} ke {1} tidak diperbolehkan
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Melampirkan
"These will also be set as default values for those links, if only one such permission record is defined.",File yang sama telah melekat pada catatan
Third Party Authentication,Aturan Transisi
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",Komentar Docname
This goes above the slideshow.,Tentukan alur kerja untuk bentuk.
This is PERMANENT action and you cannot undo. Continue?,Situs Web
This is permanent action and you cannot undo. Continue?,Nyala
This must be checked if Style Settings are applicable,Timezone
This role update User Permissions for a user,Halaman HTML
Thursday,Silahkan pilih Grup atau Ledger nilai
Tile,Membuat baru
Time,Email host
Time Zone,Pengiriman Untuk
Timezone,Masukkan Setelah
Title,Scrap%
Title / headline of your page,Tidak dapat mengubah keadaan Dibatalkan Dokumen. Transisi baris {0}
Title Case,Check
Title Field,Sejarah
Title Prefix,Vote Pengguna
Title field must be a valid fieldname,{0}: Tidak dapat mengatur Mengubah tanpa Batal
Title is required,nilai dan tanggal
To,Pencairan Tanggal
To Do,Kota
"To format columns, give column labels in the query.",Sitemap Browser
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.",Acara Mendatang untuk Hari Ini
"To run a test add the module name in the route after '{0}'. For example, {1}",Posting sudah ada. Tidak dapat menambahkan lagi!
ToDo,Dari Tanggal harus sebelum To Date
Too many writes in one request. Please send smaller requests,Tidak dapat membuka file terlampir. Silakan coba lagi.
Top Bar,Nonaktifkan Link Daftar Pelanggan di halaman Login
Top Bar Background,Halaman Arahan
Top Bar Item,pesawat
Top Bar Items,Tampilan di sidebar situs ini Route simpul
Top Bar Text,Facebook
Top Bar text and background is same color. Please change.,"Terlepas dari Peran berbasis Aturan Izin, Anda dapat menerapkan Permissions Pengguna berdasarkan Doctypes."
Transaction,Kredit dan Uang Muka (Aset)
Transition Rules,hapus-tanda
Tuesday,Pesanan Type
Tweet will be shared via your user account (if specified),Tutup: {0}
Twitter Share,Footer Items
Twitter Share via,Kolom diketahui: {0}
Type,Menjaga Tingkat Sama Sepanjang Siklus Penjualan
Unable to find attachment {0},"Ketika Anda Mengubah dokumen setelah Batal dan menyimpannya, itu akan mendapatkan nomor baru yang merupakan versi dari nomor lama."
Unable to load: {0},Jangan memungkinkan pengguna untuk mengubah setelah set pertama kalinya
Unable to open attached file. Please try again.,Judul iklan harus diisi
Unable to send emails at this time,Masukkan judul!
Unknown Column: {0},Pengguna tidak diperbolehkan untuk menghapus.
Unknown Print Format: {0},Workflow Negara Bidang
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.",Setiap Bulan
Unread Messages,"Sifat perubahan lapangan (hide, dibaca, izin dll)"
Unsubscribe,italic
Unsubscribed,Email Digest
Upcoming Events for Today,Harap melampirkan file pertama.
Update,Backup akan di-upload ke
Update Field,Facebook Client Rahasia
Update Value,Tambahkan Peran Baru
Updated,Silahkan menulis sesuatu
Upload,Permissions User Manager
Upload Attachment,"Tindakan untuk alur kerja (misalnya Menyetujui, Batal)."
Upload CSV file containing all user permissions in the same format as Download.,Bagian istirahat
Upload a file,"Alamat email, separted dengan koma"
Upload and Import,Ubah nama ...
Upload and Sync,Perbarui
Uploading...,Menulis
Upvotes,Workflow Dokumen Serikat
Use TLS,Filter tidak valid: {0}
User,Add to Cart
User Cannot Create,Masuk
User Cannot Search,Kunjungan
User Defaults,"Diketahui encoding berkas. Mencoba utf-8, windows-1250, windows-1252."
User ID of a blog writer.,menambahkan CSS Anda sendiri (careful!)
User Image,Tidak ada catatan tagged.
User Permission,Periksa ini untuk membuat surat default kepala di semua cetakan
User Permissions,Tidak memuat
User Permissions Manager,Set Tautan
User Roles,Seri {0} sudah digunakan dalam {1}
User Tags,tidak diperbolehkan.
User Type,Laporan Hide
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ",
User Vote,Username
User not allowed to delete.,Tentang Kami Anggota Tim
User permissions should not apply for this Link,Anda tidak diizinkan untuk membuat / mengedit laporan
User {0} cannot be deleted,hh / bb / tttt
User {0} cannot be disabled,Nama Lengkap
User {0} cannot be renamed,Harus memiliki izin untuk mengakses laporan laporan ini.
User {0} does not exist,"Mengabaikan Barang {0}, karena kelompok itu ada dengan nama yang sama!"
UserRole,Ini adalah tindakan permanen dan Anda tidak dapat membatalkan. Lanjutkan?
Users and Permissions,Sembunyikan Toolbar
Users with role {0}:,Nama Kasus
