Connector Type,Jenis Konektor
cn-northwest-1,cn-barat laut-1
Read by Recipient,Dibaca oleh Penerima
Is Custom Field,Apakah Bidang Kustom
{0} un-shared this document with {1},{0} batalkan dokumen ini dengan {1}
Track Changes,Lacak Perubahan
"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Untuk perbandingan, gunakan&gt; 5, &lt;10 atau = 324. Untuk rentang, gunakan 5:10 (untuk nilai antara 5 &amp; 10)."
Get Fields,Dapatkan Fields
Filter must be a tuple or list (in a list),Filter harus berupa tuple atau daftar (dalam daftar)
Print Style Preview,Print Style Preview
Host,Tuan rumah
Max width for type Currency is 100px in row {0},Lebar maksimum untuk jenis Mata Uang adalah 100px berturut-turut {0}
Rule,Aturan
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} tidak boleh &quot;{2}&quot;. Itu harus salah satu dari &quot;{3}&quot;
OAuth Bearer Token,Token Pembawa OAuth
Setup Wizard,Petunjuk penggunaan
Toggle Chart,Toggle Chart
Current Mapping Action,Tindakan Pemetaan Saat Ini
Initial Sync Count,Jumlah Sinkronisasi Awal
Settings for Contact Us Page.,Pengaturan untuk Halaman Hubungi Kami.
Printing failed,Pencetakan gagal
You can't set 'Translatable' for field {0},Anda tidak dapat menetapkan &#39;Diterjemahkan&#39; untuk bidang {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Maaf. Anda telah mencapai batas pengguna maksimum untuk langganan Anda. Anda dapat menonaktifkan pengguna yang ada atau membeli paket berlangganan yang lebih tinggi.
Old Password Required.,Diperlukan Kata Sandi Lama.
Backup Limit,Batas Cadangan
Liked by {0},Disukai oleh {0}
Left,Kiri
Background Jobs,Pekerjaan Latar Belakang
Files Size:,Ukuran File:
Enable,Memungkinkan
GSuite script test,Tes skrip GSuite
Integration Request,Permintaan Integrasi
You need to be logged in to access this {0}.,Anda harus masuk untuk mengakses {0} ini.
Time Zones,Zona waktu
View {0},Lihat {0}
Allow Login using User Name,Izinkan Login menggunakan Nama Pengguna
heart,jantung
More,Lebih
Posts,Posting
You are not allowed to print this report,Anda tidak diizinkan mencetak laporan ini
Ctrl + Up,Ctrl + Up
Unable to load camera.,Tidak dapat memuat kamera.
Monday,Senin
Charts,Bagan
Set Permissions on Document Types and Roles,Tetapkan Izin pada Jenis dan Peran Dokumen
You can add dynamic properties from the document by using Jinja templating.,Anda dapat menambahkan properti dinamis dari dokumen dengan menggunakan templat Jinja.
Frappe,Frape
Select File Format,Pilih Format File
SMTP Server,Server SMTP
Pending,Tertunda
Add,Menambahkan
See on Website,Lihat di Situs Web
Invalid Home Page,Halaman Rumah Tidak Valid
Print Format Type,Jenis Format Cetak
No Permissions set for this criteria.,Tidak ada Izin yang ditetapkan untuk kriteria ini.
Expand All,Melebarkan semua
Tag Doc Category,Kategori Tag Doc
Generated File,File yang Dihasilkan
Notes,Catatan
Mark as Done,Tandai sebagai Selesai
Timeline field must be a Link or Dynamic Link,Bidang garis waktu harus berupa Tautan atau Tautan Dinamis
Notifications and bulk mails will be sent from this outgoing server.,Pemberitahuan dan surat massal akan dikirim dari server keluar ini.
This is a top-100 common password.,Ini adalah 100 kata sandi umum teratas.
Permanently Submit {0}?,Kirim Permanen {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} tidak ada, pilih target baru untuk digabungkan"
Multiplier Field,Bidang Pengganda
Workflow State Field,Bidang Negara Alur Kerja
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Tampaknya ada masalah dengan konfigurasi braintree server. Jangan khawatir, jika gagal, jumlahnya akan dikembalikan ke akun Anda."
Send alert if this field's value changes,Kirim lansiran jika nilai bidang ini berubah
Auto Repeat,Ulangi Otomatis
Invalid Credentials,Kredensial tidak valid
Subsidiary,Anak perusahaan
Please select the Document Type.,Silakan pilih Jenis Dokumen.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Pengkodean file tidak dikenal. Mencoba utf-8, windows-1250, windows-1252."
The process for deletion of {0} data associated with {1} has been initiated.,Proses penghapusan {0} data yang terkait dengan {1} telah dimulai.
Settings for About Us Page.,Pengaturan untuk Tentang Kami Halaman.
Website Manager,Manajer Situs Web
Backup Frequency,Frekuensi Pencadangan
Group Name,Nama grup
Unsubscribe Param,Berhenti berlangganan Param
Sort Order,Sortir Pesanan
Card Details,Detail kartu
Idx,Idx
Confirm Your Email,Konfirmasikan Email Anda
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Setelah Anda mengatur ini, pengguna hanya akan dapat mengakses dokumen (mis. Blog Post) di mana tautan ada (mis. Blogger)."
Rejected,Ditolak
Admin,Admin
Slideshow Items,Rangkai salindia
Desk Access,Akses Meja
Footer,Footer
System User,Pengguna Sistem
Return to the Verification screen and enter the code displayed by your authentication app,Kembali ke layar Verifikasi dan masukkan kode yang ditampilkan oleh aplikasi otentikasi Anda
Some of the features might not work in your browser. Please update your browser to the latest version.,Beberapa fitur mungkin tidak berfungsi di browser Anda. Harap perbarui browser Anda ke versi terbaru.
User Permissions,Izin Pengguna
{0} created this {1},{0} membuat ini {1}
Number of Backups,Jumlah Cadangan
Last Known Versions,Versi Terakhir Yang Diketahui
Current,Arus
New {0},Baru {0}
Add custom field Auto Repeat in the doctype {0},Tambahkan bidang khusus Ulangi Otomatis dalam doctype {0}
Reqd,Reqd
{0} appreciated your work on {1} with {2} points,{0} menghargai karya Anda pada {1} dengan {2} poin
Zero means send records updated at anytime,Nol berarti mengirim catatan yang diperbarui kapan saja
Value cannot be changed for {0},Nilai tidak dapat diubah untuk {0}
Only {0} entries shown. Please filter for more specific results.,Hanya {0} entri yang ditampilkan. Harap filter untuk hasil yang lebih spesifik.
Report Builder reports are managed directly by the report builder. Nothing to do.,Laporan Pembuat Laporan dikelola langsung oleh pembuat laporan. Tidak ada yang bisa dilakukan.
Edit Filter,Edit Filter
Auth URL Data,Data URL Auth
Has Attachments,Memiliki Lampiran
Comment Type,Jenis Komentar
Download Backups,Unduh Cadangan
Reference DocType and Reference Name are required,Referensi Dokumen dan Nama Referensi diperlukan
Email not sent to {0} (unsubscribed / disabled),Email tidak dikirim ke {0} (berhenti berlangganan / dinonaktifkan)
chevron-up,chevron-up
Submit on Creation,Kirim pada Penciptaan
Only Send Records Updated in Last X Hours,Hanya Kirim Catatan yang Diperbarui dalam X Jam Terakhir
Column Name cannot be empty,Nama Kolom tidak boleh kosong
Started,Mulai
Invalid fieldname '{0}' in autoname,Fieldname &#39;{0}&#39; tidak valid di nama asli
Archived,Diarsipkan
Only Administrator can save a standard report. Please rename and save.,Hanya Administrator yang dapat menyimpan laporan standar. Silakan ganti nama dan simpan.
Postal,Pos
Page Length,Panjang Halaman
Relink Communication,Relink Komunikasi
Master,Menguasai
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Menggunakan Alamat Email yang disebutkan dalam Akun ini sebagai Pengirim untuk semua email yang dikirim menggunakan Akun ini.
Password reset instructions have been sent to your email,Instruksi pengaturan ulang kata sandi telah dikirim ke email Anda
Not Permitted,Tidak diperbolehkan
Enable Comments,Aktifkan Komentar
Custom Format,Format Khusus
"CC, BCC & Email Template","CC, BCC &amp; Template Email"
Click on the link below to download your data,Klik tautan di bawah untuk mengunduh data Anda
headphones,headphone
Not Allowed,Tidak diizinkan
Hide Standard Menu,Sembunyikan Menu Standar
Sign Up,Daftar
Header HTML set from attachment {0},Set HTML header dari lampiran {0}
Dashboard Name,Nama Dashboard
Skip rows with errors,Lewati baris dengan kesalahan
Please enter Client Secret before social login is enabled,Silakan masukkan Rahasia Klien sebelum login sosial diaktifkan
This goes above the slideshow.,Ini berjalan di atas tayangan slide.
Row #{0}:,Baris # {0}:
Older backups will be automatically deleted,Cadangan yang lebih lama akan dihapus secara otomatis
Browser not supported,Browser tidak didukung
Email Address,Alamat email
Role,Peran
Unhandled Email,Email Tidak Tertangani
To Date Field,Bidang Tanggal
Sync,Sinkronkan
Select File Type,Pilih Jenis File
No Preview Available,Pra-tinjau tidak tersedia
Message Count,Jumlah Pesan
for the,Untuk
eu-north-1,eu-north-1
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Hanya satu aturan yang diizinkan dengan Peran, Level, dan {1} yang sama"
You are not allowed to update this Web Form Document,Anda tidak diizinkan untuk memperbarui Dokumen Formulir Web ini
Maximum Attachment Limit for this record reached.,Batas Lampiran Maksimum untuk catatan ini tercapai.
Please make sure the Reference Communication Docs are not circularly linked.,Pastikan Dokumen Referensi Referensi tidak ditautkan secara melingkar.
Allow in Quick Entry,Izinkan dalam Entri Cepat
Locals,Penduduk setempat
To,Untuk
values separated by commas,nilai dipisahkan oleh koma
Slack Channel,Slack Channel
Invalid column,Kolom tidak valid
Has Domain,Memiliki Domain
Y Axis Fields,Y Axis Fields
S3 Backup complete!,S3 Backup selesai!
Kanban,Kanban
Is Standard,Apakah Standar
Edit,Edit
Invalid Login. Try again.,Login Tidak Valid. Coba lagi.
Attachment,Lampiran
Reference Document Type,Jenis Dokumen Referensi
Loading,Pemuatan
Invalid,Tidak valid
"HTML Header, Robots and Redirects","Header HTML, Robot, dan Redirect"
Invalid Search Field {0},Bidang Pencarian Tidak Valid {0}
There is an error in your Address Template {0},Ada kesalahan dalam Template Alamat Anda {0}
Filter Name,Nama Filter
Slideshow,Rangkai salindia
A new document {0} has been shared by with you {1}.,Dokumen baru {0} telah dibagikan dengan Anda {1}.
"If disabled, this role will be removed from all users.","Jika dinonaktifkan, peran ini akan dihapus dari semua pengguna."
Please select a valid csv file with data,Silakan pilih file csv yang valid dengan data
Default theme is set in {0},Tema default diatur dalam {0}
There is no data to be exported,Tidak ada data untuk diekspor
Exception Type,Jenis Pengecualian
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Tidak dapat menghapus atau membatalkan karena {0} {1} ditautkan dengan {2} {3} {4}
OTP secret can only be reset by the Administrator.,Rahasia OTP hanya dapat diatur ulang oleh Administrator.
Page Break,Istirahat Halaman
Website Script,Skrip situs web
Subscription Notification,Pemberitahuan Berlangganan
Quick Entry,Entri Cepat
Lead Conversion Time,Waktu Konversi Timbal
Assign Condition,Kondisi Penugasan
Revoke,Mencabut
Blogger,Blogger
Value missing for,Nilai tidak ada untuk
Menu,Menu
Date Format,Format tanggal
Login,Masuk
Count,Menghitung
Set Property After Alert,Tetapkan Properti Setelah Peringatan
Thank you,Terima kasih
Slack Webhooks for internal integration,Slack Webhooks untuk integrasi internal
Import Data,Impor Data
Office 365,Kantor 365
ID,ID
Review Level,Tingkat Ulasan
"Encryption key is invalid, Please check site_config.json","Kunci enkripsi tidak valid, Silakan periksa site_config.json"
User Defaults,Default Pengguna
Log of error during requests.,Log kesalahan selama permintaan.
Report Hide,Laporkan Sembunyikan
DefaultValue,Nilai Default
Number Format,Format Angka
Style,Gaya
Submit after importing,Kirim setelah mengimpor
LDAP Security,Keamanan LDAP
Login to comment,Login ke komentar
Awaiting Password,Menunggu Kata Sandi
Password cannot be more than 100 characters long,Kata sandi tidak boleh lebih dari 100 karakter
Successfully Done,Berhasil Dilakukan
{0} List,{0} Daftar
Appreciate,Menghargai
New {0} (Ctrl+B),Baru {0} (Ctrl + B)
Is Primary Contact,Apakah Kontak Utama
Raw Commands,Perintah Mentah
Stylesheets for Print Formats,Lembar Gaya untuk Format Cetak
Property Setter,Setter Properti
Show Line Breaks after Sections,Perlihatkan Line Breaks setelah Bagian
API Username,Nama Pengguna API
Public Key,Kunci Publik
Email To,Email Ke
Reopen,Buka kembali
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Bidang yang mewakili Status Alur Kerja transaksi (jika bidang tidak ada, Bidang Kustom baru yang tersembunyi akan dibuat)"
Attachment Removed,Lampiran Dihapus
Breadcrumbs,Remah roti
Show Weekends,Perlihatkan Akhir Pekan
Page {0} of {1},Halaman {0} dari {1}
Time,Waktu
Always use Account's Name as Sender's Name,Selalu gunakan Nama Akun sebagai Nama Pengirim
Saturday,Sabtu
"Mandatory fields required in table {0}, Row {1}","Bidang wajib diisi dalam tabel {0}, Baris {1}"
Build Report,Buat Laporan
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Sepertinya ada sesuatu yang salah dengan konfigurasi gateway pembayaran situs ini. Belum ada pembayaran.
Send Unsubscribe Link,Kirim Tautan Berhenti Berlangganan
Cannot edit standard fields,Tidak dapat mengedit bidang standar
Upcoming Events for Today,Acara Mendatang untuk Hari Ini
Attach file for Import,Lampirkan file untuk Impor
Name of the new Print Format,Nama Format Cetak baru
Please ask your administrator to verify your sign-up,Silakan minta administrator Anda untuk memverifikasi pendaftaran Anda
Type something in the search box to search,Ketikkan sesuatu di kotak pencarian untuk mencari
Next Actions HTML,Tindakan selanjutnya HTML
Sum,Jumlah
Don't Override Status,Jangan Abaikan Status
Is Child Table,Is Child Table
Custom HTML,HTML khusus
Half-Yearly,Setengah tahun
Add a column,Tambahkan kolom
Script URL,URL skrip
Errors in Background Events,Kesalahan dalam Acara Latar Belakang
Find {0} in {1},Temukan {0} di {1}
Use SSL,Gunakan SSL
In Standard Filter,Dalam Filter Standar
Total Pages,Total Halaman
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Jika diaktifkan, pengguna akan diberi tahu setiap kali mereka masuk. Jika tidak diaktifkan, pengguna hanya akan diberi tahu satu kali."
Last Message,Pesan Terakhir
Next Sync Token,Token Sinkronisasi Berikutnya
No {0} permission,Tidak ada {0} izin
Reference DocName,Referensi Nama Dokumen
Print Width,Lebar cetak
No further records,Tidak ada catatan lebih lanjut
Mrs,Nyonya
Add Attachment,Tambahkan sisipan
Smallest Currency Fraction Value,Nilai Fraksi Mata Uang Terkecil
Please attach a file first.,Harap lampirkan file terlebih dahulu.
Email Login ID,ID Login Email
Revoked,Dicabut
Active Domains,Domain aktif
Automation,Otomatisasi
Unzipping files...,Membuka ritsleting file ...
Search for '{0}',Cari &#39;{0}&#39;
Something went wrong,Ada yang salah
Please save before attaching.,Harap simpan sebelum melampirkan.
Table HTML,Tabel HTML
hub,pusat
Standard,Standar
Add A New Rule,Tambahkan Aturan Baru
Settings for the About Us Page,Pengaturan untuk Halaman Tentang Kami
Fax,Fax
{0} Chart,{0} Bagan
Ends On,Berakhir
Provider,Pemberi
Unable to send emails at this time,Tidak dapat mengirim email saat ini
You are not allowed to send emails related to this document,Anda tidak diperbolehkan mengirim email yang terkait dengan dokumen ini
Print Hide If No Value,Cetak Sembunyikan Jika Tidak Ada Nilai
Log Details,Detail Log
Format,Format
You gained some energy points,Anda memperoleh beberapa poin energi
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Untuk bantuan, lihat <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">API dan Contoh Skrip Klien</a>"
Chat Profile,Profil Obrolan
Attachment Limit (MB),Batas Lampiran (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Selain dari System Manager, peran dengan hak Set User Users dapat mengatur izin untuk pengguna lain untuk Tipe Dokumen itu."
Toggle Sidebar,Beralih Bilah Samping
The First User: You,Pengguna Pertama: Anda
Column <b>{0}</b> already exist.,Kolom <b>{0}</b> sudah ada.
Reset to defaults,Setel ulang ke default
Assign To Users,Tetapkan Untuk Pengguna
wrench,kunci
Last Active,Aktif Terakhir
Verification code has been sent to your registered email address.,Kode verifikasi telah dikirim ke alamat email Anda yang terdaftar.
Grant Type,Jenis Hibah
Same file has already been attached to the record,File yang sama telah dilampirkan ke catatan
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Ekspresi Python Sederhana, Contoh: status == &#39;Open&#39; dan ketik == &#39;Bug&#39;"
Processing...,Pengolahan...
Report:,Melaporkan:
Slack Webhook Error,Slack Webhook Error
Published On,Diterbitkan di
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Template Default </h4><p> Gunakan <a href=""http://jinja.pocoo.org/docs/templates/"">Templat Jinja</a> dan semua bidang Alamat (termasuk Bidang Kustom jika ada) akan tersedia </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Lebih banyak artikel tentang {0}
Assignment Rules,Aturan Penugasan
Allow Login using Mobile Number,Izinkan Login menggunakan Nomor Ponsel
{0} minutes ago,{0} menit yang lalu
Tree view not available for {0},Tampilan hierarki tidak tersedia untuk {0}
List a document type,Buat daftar jenis dokumen
Indicator,Indikator
Sort Field,Sortir Bidang
Send document web view link in email,Kirim tautan tampilan web dokumen dalam email
Settings,Pengaturan
Energy Point Settings,Pengaturan Titik Energi
lightblue,biru muda
Comment Should be atleast 10 characters,Komentar Harus minimal 10 karakter
Add Subscribers,Tambahkan Pelanggan
Processing,Pengolahan
Response,Tanggapan
Page HTML,Halaman HTML
In points. Default is 9.,Dalam poin. Standarnya adalah 9.
Auto Email Report,Laporan Email Otomatis
Query must be a SELECT,Kueri harus berupa SELECT
Not allowed from this IP Address,Tidak diizinkan dari Alamat IP ini
Error Code: {0},Kode Kesalahan: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) akan terpotong, karena karakter maksimum yang diizinkan adalah {2}"
Create a new {0},Buat {0} baru
volume-down,volume turun
fire,api
No Results,Tidak ada hasil
{0} records deleted,{0} catatan dihapus
Something went wrong while generating dropbox access token. Please check error log for more details.,Terjadi kesalahan saat membuat token akses dropbox. Silakan periksa log kesalahan untuk lebih jelasnya.
Descendants Of,Keturunan Dari
Hide details,Sembunyikan detail
Font Styles,Gaya Font
Your subscription will expire on {0}.,Langganan Anda akan kedaluwarsa pada {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Otentikasi gagal saat menerima email dari Akun Email {0}. Pesan dari server: {1}
Stats based on last week's performance (from {0} to {1}),Statistik berdasarkan kinerja minggu lalu (dari {0} hingga {1})
Title Prefix,Judul Awalan
Authentication Apps you can use are: ,Aplikasi Otentikasi yang dapat Anda gunakan adalah:
Max 500 records at a time,Max 500 mencatat sekaligus
Maximum {0} rows allowed,Baris maksimum {0} diizinkan
Bulk Rename,Ganti Nama Massal
Unassign Condition,Kondisi tidak ditetapkan
We have received a request from you to download your {0} data associated with: {1},Kami telah menerima permintaan dari Anda untuk mengunduh {0} data Anda yang terkait dengan: {1}
Successful: {0} to {1},Berhasil: {0} hingga {1}
DocType must be Submittable for the selected Doc Event,DocType harus Submittable untuk Acara Doc yang dipilih
Send After,Kirim Setelah
Conversation Tones,Nada Percakapan
Tax Category,Kategori Pajak
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Format JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Tidak dapat mengatur Impor tanpa Buat
Use Sandbox,Gunakan Sandbox
This user cannot request to download data,Pengguna ini tidak dapat meminta untuk mengunduh data
Global Unsubscribe,Berhenti Berlangganan Global
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,DocType hanya dapat diganti namanya oleh Administrator
Datetime,Tanggal Waktu
Website Route Meta,Rute Situs Web Meta
Something went wrong during the token generation. Please request again an authorization code.,Sesuatu yang salah terjadi selama pembuatan token. Harap minta lagi kode otorisasi.
Point Allocation Periodicity,Titik Alokasi Periode
Click here to check your usage or upgrade to a higher plan,Klik di sini untuk memeriksa penggunaan Anda atau tingkatkan ke paket yang lebih tinggi
Confirm Deletion of Data,Konfirmasikan Penghapusan Data
Unsubscribe Method,Metode Berhenti Berlangganan
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Nilai-nilai ini akan secara otomatis diperbarui dalam transaksi dan juga akan berguna untuk membatasi izin bagi pengguna ini pada transaksi yang mengandung nilai-nilai ini.
Report Filters,Filter Laporan
Select Columns,Pilih Kolom
Participants,Peserta
Amended From,Diubah Dari
Your information has been submitted,Informasi Anda telah dikirimkan
Help Category,Kategori Bantuan
Hide field in Report Builder,Sembunyikan bidang di Pembuat Laporan
1 month,1 bulan
Select an existing format to edit or start a new format.,Pilih format yang ada untuk diedit atau mulai format baru.
Embed image slideshows in website pages.,Sematkan tayangan slide gambar di halaman situs web.
Mark as Spam,Tandai sebagai Spam
Data Migration Plan,Paket Migrasi Data
Email Queue Recipient,Penerima Antrian Email
Do not allow user to change after set the first time,Jangan izinkan pengguna berubah setelah disetel pertama kali
Patch,Tambalan
Send alert if date matches this field's value,Kirim lansiran jika tanggal cocok dengan nilai bidang ini
Reference: {0} {1},Referensi: {0} {1}
Default Print Format,Format Cetak Default
Load Balancing,Penyeimbang beban
Postprocess Method,Metode Postprocess
zoom-out,zoom-out
Role Permission for Page and Report,Izin Peran untuk Halaman dan Laporan
Header Image,Gambar Tajuk
QZ Tray Connection Active!,Koneksi Baki QZ Aktif!
Misc,Lain-lain
You,Kamu
star,bintang
Title field must be a valid fieldname,Bidang judul harus berupa bidang nama yang valid
Switch To Desk,Beralih ke Meja
End Date Field,Bidang Tanggal Berakhir
Show as Grid,Tampilkan sebagai Kotak
Receipient,Penerima
Content (Markdown),Konten (penurunan harga)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Tambahkan sebagai komunikasi terhadap DocType ini (harus memiliki bidang, &quot;Status&quot;, &quot;Subjek&quot;)"
Field Type,Jenis bidang
Can't identify open {0}. Try something else.,Tidak dapat mengidentifikasi terbuka {0}. Coba yang lain.
or,atau
Your connection request to Google Calendar was successfully accepted,Permintaan koneksi Anda ke Kalender Google berhasil diterima
Last Login,Login terakhir
Google Apps Script,Google Apps Script
Common names and surnames are easy to guess.,Nama dan nama keluarga yang umum mudah ditebak.
Rgt,Rgt
Print with letterhead,Cetak dengan kop surat
New value to be set,Nilai baru harus ditetapkan
Text Content,Konten Teks
{0} Modules,{0} Modul
Report Builder,Pembuat Laporan
download-alt,unduh-alt
{0}: Cannot set Assign Amend if not Submittable,{0}: Tidak dapat menetapkan Tetapkan Amand jika tidak dapat diajukan
Field to Track,Field to Track
Generate Keys,Hasilkan Kunci
Unshared,Tidak dibagikan
Saved,Disimpan
OAuth Client,Klien OAuth
Disable Standard Email Footer,Nonaktifkan Footer Email Standar
Print Format {0} is disabled,Format Cetak {0} dinonaktifkan
Queued for backup. You will receive an email with the download link,Antri untuk cadangan. Anda akan menerima email dengan tautan unduhan
Third Party Apps,Aplikasi Pihak Ketiga
Geo,Geo
View All,Lihat semua
Milestone,Tonggak sejarah
Activity log of all users.,Log aktivitas semua pengguna.
Query Report,Laporan Permintaan
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Pemicu pada metode yang valid seperti &quot;before_insert&quot;, &quot;after_update&quot;, dll (akan tergantung pada DocType yang dipilih)"
File Manager,Manajer File
Cannot change docstatus from 0 to 2,Tidak dapat mengubah status dokumen dari 0 ke 2
No permission to {0} {1} {2},Tidak ada izin untuk {0} {1} {2}
Reason,Alasan
Open a module or tool,Buka modul atau alat
Disable Customer Signup link in Login page,Nonaktifkan tautan Pendaftaran Pelanggan di halaman Login
Slack Webhook URL,URL Slack Webhook
Report cannot be set for Single types,Laporan tidak dapat ditetapkan untuk tipe Tunggal
PDF Page Size,Ukuran Halaman PDF
City,Kota
Certificate,Sertifikat
This will permanently remove your data.,Ini akan menghapus data Anda secara permanen.
warning-sign,tanda peringatan
Entity Name,Nama kesatuan
align-right,rata kanan
Last Updated On,Terakhir diperbarui saat
Action,Tindakan
Client key is required,Diperlukan kunci klien
Notifications,Notifikasi
mm/dd/yyyy,mm / hh / tttt
Custom Report,Laporan Kustom
Options required for Link or Table type field {0} in row {1},Opsi yang diperlukan untuk bidang jenis Tautan atau jenis {0} berturut-turut {1}
info-sign,tanda-info
Chart Type,Jenis Bagan
Add a tag ...,Tambahkan tag ...
ap-northeast-2,ap-timur laut-2
Setup Notifications based on various criteria.,Pengaturan Notifikasi berdasarkan berbagai kriteria.
Standard Reports,Laporan Standar
"Repeats like ""aaa"" are easy to guess",Pengulangan seperti &quot;aaa&quot; mudah ditebak
e.g. pop.gmail.com / imap.gmail.com,mis. pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;Penerima&#39; tidak ditentukan
"On {0}, {1} wrote:","Pada {0}, {1} menulis:"
{0} are currently viewing this document,{0} sedang melihat dokumen ini
Contact,Kontak
LDAP Username Field,Bidang Nama Pengguna LDAP
Options {0} must be the same as doctype name {1} for the field {2},Opsi {0} harus sama dengan nama doctype {1} untuk isian {2}
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Bidang {0} tidak dapat ditetapkan sebagai unik di {1}, karena ada nilai yang tidak unik"
Social Logins,Login Sosial
Trash,Sampah
Secret Key,Kunci rahasia
Default Redirect URI,URI Pengalihan Default
Adds a custom field to a DocType,Menambahkan bidang khusus ke DocType
Path to private Key File,Path ke File Kunci pribadi
Download,Unduh
You are not permitted to view the newsletter.,Anda tidak diizinkan melihat buletin.
Add User Permissions,Tambahkan Izin Pengguna
Go to this URL after completing the form (only for Guest users),Buka URL ini setelah mengisi formulir (hanya untuk pengguna Tamu)
Select Column,Pilih Kolom
Every day events should finish on the same day.,Setiap hari acara harus selesai pada hari yang sama.
High,Tinggi
"Don't know, ask 'help'","Tidak tahu, tanyakan &#39;tolong&#39;"
Invite as User,Undang sebagai Pengguna
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Permintaan Anda telah diterima. Kami akan membalas segera. Jika Anda memiliki informasi tambahan, harap balas email ini."
Workflow Transition,Transisi Alur Kerja
"Dear System Manager,","Manajer Sistem yang terhormat,"
Invalid Email Account,Akun Email Tidak Valid
Cannot change state of Cancelled Document. Transition row {0},Tidak dapat mengubah status Dokumen yang Dibatalkan. Baris transisi {0}
Highlight,Menyoroti
Resume Sending,Lanjutkan Mengirim
Suspend Sending,Tangguhkan Pengiriman
Search,Pencarian
Pending Verification,Verifikasi Tertunda
Doctypes,DOCTYPE
Send Read Receipt,Kirim Baca Tanda Terima
Filters JSON,Filter JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI untuk menerima kode otorisasi setelah pengguna mengizinkan akses, serta respons kegagalan. Biasanya titik akhir REST yang diekspos oleh Aplikasi Klien. <br> mis. http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Spanduk HTML
Seems Publishable Key or Secret Key is wrong !!!,Tampaknya Kunci yang Dapat Diterbitkan atau Kunci Rahasia salah !!!
IP Address,Alamat IP
