Letter Head Name,Nama Surat Kepala
Letter Head in HTML,Surat Kepala di HTML
Level,Level
"Level 0 is for document level permissions, higher levels for field level permissions.","Level 0 adalah untuk izin tingkat dokumen, tingkat yang lebih tinggi untuk izin tingkat lapangan."
Like,Seperti
Link,Link
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Menghubungkan bahwa situs web halaman rumah. Links Standard (index, login, produk, blog, tentang, kontak)"
Link to other pages in the side bar and next section,Link ke halaman lain di sisi bar dan bagian berikutnya
Link to the page you want to open,Link ke halaman yang ingin Anda buka
Linked In Share,Linked In Share
Linked With,Terhubung Dengan
List,Daftar
List a document type,Daftar jenis dokumen
List of Web Site Forum's Posts.,Daftar Situs Forum Web Posts.
Loading,Memuat
Loading Report,Memuat Laporan
Loading...,Memuat...
Localization,Lokalisasi
Location,Lokasi
Log of error on automated events (scheduler).,Log kesalahan pada peristiwa otomatis (scheduler).
Login,Masuk
Login After,Login Setelah
Login Before,Login Sebelum
Login Id,Login Id
Login not allowed at this time,Login tidak diizinkan untuk saat ini
Logout,Keluar
Long Text,Panjang Teks
Low,Rendah
Lucida Grande,Lucida Grande
Mail Password,Mail Password
Main Section,Bagian Utama
Make a new,Membuat baru
Make a new record,Membuat rekor baru
Male,Laki-laki
Manage cloud backups on Dropbox,Mengelola backup awan di Dropbox
Manage uploaded files.,Mengelola file upload.
Mandatory,Wajib
Mandatory fields required in {0},Bidang wajib yang dibutuhkan dalam {0}
Mandatory filters required:\n,Filter wajib yang dibutuhkan: \n
Master,Nahkoda
Max Attachments,Max Lampiran
Max width for type Currency is 100px in row {0},Max lebar untuk jenis mata uang adalah 100px berturut-turut {0}
"Meaning of Submit, Cancel, Amend","Artinya dari Submit, Batal, Amend"
Medium,Sedang
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Item menu di Top Bar. Untuk pengaturan warna Top Bar, pergi ke <a href=""#Form/Style Settings""> Setelan Gaya </ a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Penggabungan ini hanya mungkin antara kelompok-to-Grup atau Leaf Node-to-Leaf Node
Message,Pesan
Message Examples,Contoh pesan
Messages,Pesan
Method,Metode
Middle Name (Optional),Nama Tengah (Opsional)
Misc,Lain-lain
Miscellaneous,Lain-Lain
Missing Values Required,Hilang Nilai Diperlukan
Modern,Modern
Modified by,Diubah oleh
Module,modul
Module Def,Modul Def
Module Name,Nama Modul
Module Not Found,Modul Tidak Ditemukan
Modules Setup,Modul Pengaturan
Monday,Senin
More,Lanjut
More content for the bottom of the page.,Konten lainnya untuk bagian bawah halaman.
Move Down: {0},Move Down: {0}
Move Up: {0},Pindah Up: {0}
Multiple root nodes not allowed.,Beberapa node akar tidak diperbolehkan.
Must have report permission to access this report.,Harus memiliki ijin laporan untuk mengakses laporan ini.
Must specify a Query to run,Harus menentukan Query untuk menjalankan
My Settings,Pengaturan saya
Name,Nama
Name Case,Nama Kasus
Name and Description,Nama dan Deskripsi
Name is required,Nama dibutuhkan
Name not permitted,Nama tidak diizinkan
Name not set via Prompt,Name tidak diatur melalui Prompt
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Nama Tipe Dokumen (DocType) Anda ingin bidang ini dapat dihubungkan dengan. misalnya Pelanggan
Name of {0} cannot be {1},Nama {0} tidak dapat {1}
Naming,Penamaan
Naming Series mandatory,Penamaan Seri wajib
Nested set error. Please contact the Administrator.,Bersarang kesalahan set. Silahkan hubungi Administrator.
New,Baru
New Password,Kata sandi Baru
New Record,Rekaman Baru
New comment on {0} {1},Komentar baru pada {0} {1}
New password emailed,New password email
New value to be set,Nilai baru yang akan ditetapkan
New {0},New {0}
Next Communcation On,Selanjutnya Communcation On
Next Record,Next Record
Next State,Negara berikutnya
Next actions,Tindakan berikutnya
No,Nomor
No Action,No Action
No Communication tagged with this ,No Communication tagged with this 
No Copy,Tidak ada Copy
No Permissions set for this criteria.,Tidak ada Izin ditetapkan untuk kriteria ini.
No Report Loaded. Please use query-report/[Report Name] to run a report.,Ada Laporan Loaded. Silakan gunakan laporan query / [Nama Laporan] untuk menjalankan laporan.
No Results,No Results
No Sidebar,Tidak ada Sidebar
No User Permissions found.,No User Permissions ditemukan.
No data found,Tidak ada data
No file attached,Tidak ada file terlampir
No further records,Tidak ada catatan lebih lanjut
No one,Tak seorangpun
No permission to '{0}' {1},Tidak ada izin untuk '{0}' {1}
No permission to edit,Tidak ada izin untuk mengedit
No permission to write / remove.,Tidak ada izin untuk menulis / menghapus.
No records tagged.,Ada catatan tagged.
No template found at path: {0},Tidak ada template yang ditemukan di jalan: {0}
No {0} permission,Tidak ada {0} izin
None,Tidak
None: End of Workflow,Tidak ada: Akhir Workflow
Not Found,Tidak Ditemukan
Not Linked to any record.,Tidak Terkait dengan catatan apapun.
Not Permitted,Tidak Diijinkan
Not Submitted,Tidak Dikirim
Not a user yet? Sign up,Bukan pengguna yet? Daftar
Not a valid Comma Separated Value (CSV File),Bukan Nilai Comma Separated valid (CSV file)
Not allowed,Tidak diizinkan
Not allowed from this IP Address,Tidak diizinkan dari IP Address ini
Not allowed to Import,Tidak diizinkan untuk Impor
Not allowed to access {0} with {1} = {2},Tidak diizinkan untuk mengakses {0} dengan {1} = {2}
Not allowed to change {0} after submission,Tidak diperbolehkan untuk mengubah {0} setelah pengiriman
Not allowed to move,Tidak diizinkan untuk bergerak
Not allowed to reset the password of {0},Tidak diizinkan untuk me-reset password dari {0}
Not enough permission to see links.,Tidak cukup izin untuk melihat link.
Not equals,Tidak sama dengan
Not found,Tidak Ditemukan
Not in Developer Mode! Set in site_config.json,Tidak dalam Mode Developer! Terletak di site_config.json
Not permitted,Tidak diijinkan
"Note: For best results, images must be of the same size and width must be greater than height.","Catatan: Untuk hasil terbaik, gambar harus dengan ukuran yang sama dan lebar harus lebih besar dari ketinggian."
Note: Other permission rules may also apply,Catatan: aturan izin lain juga mungkin berlaku
Note: maximum attachment size = 1mb,Catatan: ukuran lampiran maksimum = 1mb
Nothing to show,Tidak ada yang menunjukkan
Nothing to show for this selection,Apa-apa untuk menunjukkan untuk seleksi ini
Notification Count,Pemberitahuan Hitungan
Notify by Email,Memberitahu melalui Email
Number Format,Nomor Format
Old Parent,Induk tua
On,Nyala
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Setelah Anda telah mengatur ini, pengguna hanya akan bisa mengakses dokumen (misalnya Blog Post) di mana link yang ada (misalnya Blogger)."
Only Administrator allowed to create Query / Script Reports,Hanya Administrator diizinkan untuk membuat Query / Script Laporan
Only Administrator can save a standard report. Please rename and save.,Hanya Administrator dapat menyimpan laporan standar. Silahkan mengubah nama dan simpan.
Only Allow Edit For,Hanya Izinkan Sunting Untuk
Only allowed {0} rows in one import,Hanya diperbolehkan {0} baris dalam satu impor
Oops! Something went wrong,Ups! Ada yang salah
Open,Buka
Open Count,Buka Hitungan
Open Sans,Buka Sans
Open Source Web Applications for the Web,Open Source Web Aplikasi untuk Web
Open a module or tool,Buka modul atau alat
Open {0},Terbuka {0}
Optional: Alert will only be sent if value is a valid email id.,Opsional: Pemberitahuan hanya akan dikirim jika nilai adalah id email yang valid.
Optional: Always send to these ids. Each email id on a new row,Opsional: Selalu kirim ke id ini. Setiap id email pada baris baru
Optional: The alert will be sent if this expression is true,Opsional: alert akan dikirim jika ungkapan ini benar
Options,Pilihan
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Jenis Options 'Dynamic Link' lapangan harus mengarah ke Link Field lain dengan pilihan sebagai 'DocType'
Options Help,Pilihan Bantuan
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,Pilihan untuk pilih. Setiap opsi pada baris baru. misalnya: <br> Opsi 1 Opsi 2 <br> <br> Opsi 3 <br>
Options must be a valid DocType for field {0} in row {1},Pilihan harus DocType valid untuk bidang {0} berturut-turut {1}
Options not set for link field {0},Pilihan tidak diatur untuk bidang tautan {0}
Options requried for Link or Table type field {0} in row {1},Pilihan requried untuk Link atau jenis Table bidang {0} berturut-turut {1}
Org History,Org Sejarah
Org History Heading,Org Sejarah Pos
Original Message,Original Message
Other,Lain-lain
Outgoing Email Settings,Pengaturan Email Outgoing
Outgoing Mail Server,Outgoing Mail Server
Outgoing Mail Server not specified,Outgoing Mail Server tidak ditentukan
Owner,Pemilik
PDF Page Size,PDF Page Size
PDF Settings,Pengaturan PDF
POP3 Mail Server (e.g. pop.gmail.com),POP3 Mail Server (misalnya pop.gmail.com)
Page,Halaman
Page #{0} of {1},Halaman # {0} dari {1}
Page Background,Halaman Latar Belakang
Page HTML,Halaman HTML
Page Header,Header Halaman
Page Header Background,Header Halaman Latar Belakang
Page Header Text,Header Halaman Text
Page Links,Halaman Links
Page Name,Nama Halaman
Page Role,Halaman Peran
Page Text,Halaman Text
Page Title,Page Title
Page content,Konten halaman
Page not found,Halaman tidak ditemukan
Page or Generator,Page atau Generator
Page url name (auto-generated),Nama url halaman (auto-generated)
Parent Label,Induk Label
Parent Post,Induk Posting
Parent Website Page,Induk Website Halaman
Parent Website Route,Parent Situs Route
Parent Website Sitemap,Parent Situs Sitemap
Participants,Para peserta
Password,Kata sandi
Password Updated,Sandi Diperbarui
Password reset instructions have been sent to your email,Sandi instruksi ulang telah dikirim ke email Anda
Patch,Tambalan
Patch Log,Patch Log
Percent,Persen
Perm Level,Perm Tingkat
Permanently Cancel {0}?,Permanen Batal {0}?
Permanently Submit {0}?,Kirim permanen {0}?
Permanently delete {0}?,Secara permanen menghapus {0}?
Permission Level,Izin Tingkat
Permission Levels,Tingkat Izin
Permission Rules,Aturan Izin
Permission already set,Izin sudah ditetapkan
Permissions,4.1.3 Permissions (Otorisasi)
Permissions Settings,Pengaturan Perizinan
Permissions are automatically translated to Standard Reports and Searches.,Permissions secara otomatis diterjemahkan ke Laporan dan Searches Standard.
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Perizinan di-set pada Peran dan Jenis Dokumen (disebut Doctypes) dengan menetapkan hak-hak seperti Baca, Tulis, Buat, Hapus, Kirim, Batal, Mengubah, Report, Impor, Ekspor, Print, Email dan Set User Permissions."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Perizinan di tingkat yang lebih tinggi adalah izin 'Lapangan Tingkat'. Semua Fields memiliki 'Izin Tingkat' set melawan mereka dan aturan yang ditetapkan pada saat itu izin berlaku untuk lapangan. Hal ini berguna jika Anda ingin menyembunyikan atau membuat bidang tertentu read-only untuk Peran tertentu.
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Perizinan di level 0 adalah izin 'Document Tingkat', yaitu mereka yang utama untuk akses ke dokumen."
Permissions get applied on Users based on what Roles they are assigned.,Izin bisa diterapkan pada Pengguna berdasarkan apa Peran mereka ditugaskan.
Permitted Documents For User,Dokumen Diijinkan Untuk Pengguna
Person,Orang
Personal Info,Info Pribadi
Phone,Telepon
Phone No.,Nomor Telepon
Pick Columns,Pilih Kolom
Picture URL,URL gambar
Pincode,Kode PIN
Please attach a file first.,Harap melampirkan file pertama.
Please attach a file or set a URL,Harap melampirkan file atau menetapkan URL
Please do not change the rows above {0},Harap jangan mengubah baris di atas {0}
Please enable pop-ups,Aktifkan pop-up
Please enter Event's Date and Time!,Masukkan Event Tanggal dan Waktu!
Please enter both your email and message so that we \				can get back to you. Thanks!,Ketikkan kedua email dan pesan sehingga kita \ bisa kembali kepada Anda. Terima kasih!
Please enter some text!,Silahkan masukkan beberapa teks!
Please enter title!,Masukkan judul!
Please login to Upvote!,Silahkan login ke Upvote!
Please make sure that there are no empty columns in the file.,Pastikan bahwa tidak ada kolom kosong dalam file.
Please refresh to get the latest document.,Silahkan refresh untuk mendapatkan dokumen terbaru.
Please reply above this line or remove it if you are replying below it,Silakan balas atas garis ini atau menghapusnya jika Anda membalas di bawahnya
Please select a file or url,Silahkan pilih file atau url
Please select atleast 1 column from {0} to sort,Silahkan pilih atleast 1 kolom dari {0} untuk mengurutkan
Please set {0} first,Silakan set {0} pertama
Please specify,Silakan tentukan
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,Silakan tentukan 'Auto Email Id' dalam Setup> Setting Email Outgoing
Please specify Event date and time,Silakan tentukan tanggal dan waktu acara
Please specify doctype,Silakan tentukan doctype
Please specify user,Silakan tentukan pengguna
Please specify which date field must be checked,Silakan tentukan tanggal yang lapangan harus diperiksa
Please specify which value field must be checked,Silakan tentukan mana bidang nilai harus diperiksa
Please upload using the same template as download.,Silakan upload menggunakan template yang sama seperti download.
Plugin,Plugin
Port,Port
Post,Post
Post Publicly,Posting Publik
Post Topic,Kirim Topik
Post already exists. Cannot add again!,Posting sudah ada. Tidak dapat menambahkan lagi!
Post does not exist. Please add post!,Post tidak ada. Silahkan menambahkan posting!
Post to user,Posting ke pengguna
Posts,Posts
Previous Record,Rekam Sebelumnya
Primary,Utama
Print,Cetak
Print Format,Format Cetak
Print Format Help,Print Format Bantuan
Print Format Type,Print Format Type
Print Format {0} does not exist,Cetak Format {0} tidak ada
Print Format {0} is disabled,Cetak Format {0} dinonaktifkan
Print Hide,Cetak Sembunyikan
Print Settings,Pengaturan Cetak
Print Style,Print Style
Print Style Preview,Print Style Preview
Print Width,Cetak Lebar
"Print with Letterhead, unless unchecked in a particular Document","Mencetak dengan Kop Surat, kecuali dicentang dalam Dokumen tertentu"
Print...,Cetak ...
Printing and Branding,Percetakan dan Branding
Priority,Prioritas
Private,Swasta
Properties,Properti
Property,Harta benda
Property Setter,Setter Properti
Property Type,Jenis properti
Public,Publik
Published,Diterbitkan
Published On,Published On
Published on website at: {0},Ditampilkan di website di: {0}
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Tarik Email dari Kotak masuk dan melampirkannya sebagai catatan Komunikasi (untuk kontak yang dikenal).
Query,Query
Query Options,Opsi Query
Query Report,Pertanyaan Laporan
Query must be a SELECT,Pertanyaan harus SELECT
Quick Help for Setting Permissions,Bantuan Cepat untuk Pengaturan Permissions
Quick Help for User Permissions,Bantuan Cepat untuk Permissions Pengguna
Re-open,Re-terbuka
Read,Membaca
Read Only,Read Only
Received,Diterima
Recipient,Penerima
Recipients,Penerima
Record does not exist,Rekam tidak ada
Ref DocType,DocType Ref
Ref Name,Ref Nama
Ref Type,Ref Type
Reference,Referensi
Reference DocName,Referensi DocName
Reference DocType,Referensi DocType
Reference Name,Referensi Nama
Reference Type,Referensi Type
Refresh,Segarkan
Refreshing...,Refreshing ...
Registered but disabled.,Terdaftar tapi dinonaktifkan.
Registration Details Emailed.,Pendaftaran Detail Diemail.
Reload Page,Reload this Page
Remove Bookmark,Hapus Bookmark
Remove all customizations?,Hapus semua kustomisasi?
Rename many items by uploading a .csv file.,Rename banyak item dengan meng-upload file csv..
Rename...,Ubah nama ...
Repeat On,Ulangi On
Repeat Till,Ulangi Sampai
Repeat this Event,Ulangi Acara ini
Replies,Balasan
Report,laporan
Report Builder,Report Builder
Report Builder reports are managed directly by the report builder. Nothing to do.,Laporan Report Builder dikelola langsung oleh pembangun laporan. Tidak ada hubungannya.
Report Hide,Laporan Hide
Report Name,Nama Laporan
Report Type,Jenis Laporan
Report an Issue,Laporkan Masalah
Report cannot be set for Single types,Laporan tidak dapat ditetapkan untuk jenis Tunggal
Report this issue,Melaporkan masalah ini
Report was not saved (there were errors),Laporan tidak disimpan (ada kesalahan)
Reqd,Reqd
Reset Password Key,Reset Password Key
Reset Permissions for {0}?,Atur Ulang Perizinan untuk {0}?
Response,Tanggapan
Restrict IP,Membatasi IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Membatasi pengguna dari alamat IP ini saja. Beberapa alamat IP dapat ditambahkan dengan memisahkan dengan koma. Juga menerima alamat IP parsial seperti (111.111.111)
Right,Benar
Role,Peran
Role Name,Nama Peran
Role Permissions Manager,Permissions Peran Manajer
Role and Level,Peran dan Tingkat
Role exists,Peran ada
Roles,4.1.2 Roles(Peran)
Roles Assigned,Peran Ditugaskan
Roles Assigned To User,Peran Ditugaskan Untuk Pengguna
Roles HTML,Peran HTML
Roles can be set for users from their User page.,Peran dapat diatur untuk pengguna dari halaman Pengguna mereka.
Root {0} cannot be deleted,Akar {0} tidak dapat dihapus
Row,Baris
Row #{0}:,Row # {0}:
Rules defining transition of state in the workflow.,Aturan mendefinisikan transisi negara dalam alur kerja.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Aturan untuk bagaimana negara adalah transisi, seperti negara berikutnya dan mana peran diperbolehkan untuk mengubah keadaan dll"
Run scheduled jobs only if checked,Menjalankan pekerjaan dijadwalkan hanya jika diperiksa
Run the report first,Jalankan laporan pertama
SMTP Server (e.g. smtp.gmail.com),SMTP Server (misalnya smtp.gmail.com)
Sales,Penjualan
Same file has already been attached to the record,File yang sama telah melekat pada catatan
Sample,Sampel
Saturday,Sabtu
Save,Simpan
Scheduler Log,Scheduler Log
Script,Skrip
Script Report,Script Laporan
Script Type,Script Type
Search,Pencarian
Search Fields,Cari Fields
Search in a document type,Cari dalam jenis dokumen
Search or type a command,Cari atau ketik perintah
Section Break,Bagian istirahat
Security,Keamanan
Security Settings,Pengaturan Keamanan
Select,Pilih
Select All,Pilih semua
Select Attachments,Pilih Lampiran
Select Document Type,Pilih Jenis Dokumen
Select Document Type or Role to start.,Pilih Document Type atau Peran untuk memulai.
Select Print Format,Pilih Print Format
Select Report Name,Pilih Nama Laporan
Select Role,Pilih Peran
Select To Download:,Pilih Untuk Download:
Select Type,Pilih Type
Select User or DocType to start.,Pilih Pengguna atau DocType untuk memulai.
Select a Banner Image first.,Pilih Gambar Banner pertama.
Select an image of approx width 150px with a transparent background for best results.,Pilih gambar lebar kira-kira 150px dengan latar belakang transparan untuk hasil terbaik.
Select dates to create a new ,Select dates to create a new 
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Pilih modul yang akan ditampilkan (berdasarkan izin). Jika tersembunyi, mereka akan tersembunyi untuk semua pengguna."
Select or drag across time slots to create a new event.,Pilih atau seret di slot waktu untuk membuat acara baru.
"Select target = ""_blank"" to open in a new page.","Pilih target = ""_blank"" untuk membuka di halaman baru."
Select the label after which you want to insert new field.,Pilih label setelah itu Anda ingin memasukkan bidang baru.
Send,Kirim
Send Alert On,Kirim Notifikasi On
Send As Email,Kirim Sebagai Email
Send Email,Kirim Email
Send Email Print Attachments as PDF (Recommended),Kirim Email Cetak Lampiran sebagai PDF (Recommended)
Send Me A Copy,Kirim Me Salin A
Send Password,Kirim Kata Sandi
Send Print as PDF,Kirim Cetak sebagai PDF
Send alert if date matches this field's value,Kirim peringatan jika tanggal sesuai nilai bidang ini
Send alert if this field's value changes,Kirim peringatan jika perubahan nilai field ini
Send an email reminder in the morning,Kirim email pengingat di pagi hari
Send download link of a recent backup to System Managers,Kirim link download dari cadangan baru ke Sistem Manajer
Send enquiries to this email address,Kirim pertanyaan ke alamat email ini
Sender,Pengirim
Sent,Terkirim
Sent Mail,Dikirim Mail
Sent Quotation,Dikirim Quotation
Sent or Received,Dikirim atau diterima
Series,Seri
Series {0} already used in {1},Seri {0} sudah digunakan dalam {1}
Server,Server
Server & Credentials,Server & Kredensial
Server Error: Please check your server logs or contact tech support.,Server Error: Silahkan periksa log server atau menghubungi dukungan teknis.
Session Expired. Logging you out,Sesi kadaluarsa. Mengeluarkan Anda
Session Expiry,Sesi kadaluarsa
Session Expiry in Hours e.g. 06:00,Sesi kadaluarsa di Jam misalnya 06:00
Session Expiry must be in format {0},Sesi kadaluarsa harus dalam format {0}
Set Banner from Image,Set Banner dari Image
Set Link,Set Tautan
Set Login and Password if authentication is required.,Set Login dan Password jika otentikasi diperlukan.
Set Only Once,Set Hanya Sekali
Set Password,Atur Kata Sandi
Set Permissions on Document Types and Roles,Permissions Set tentang Jenis Dokumen dan Peran
Set Permissions per User,Permissions Set per Pengguna
Set User Permissions,Set User Permissions
Set Value,Mengatur Nilai
"Set default format, page size, print style etc.","Mengatur format standar, ukuran halaman, gaya cetak dll"
Set numbering series for transactions.,Mengatur penomoran seri untuk transaksi.
Set outgoing mail server.,Mengatur server surat keluar.
Settings,Pengaturan
Settings for About Us Page.,Pengaturan Tentang Kami PT.
Settings for Contact Us Page.,Pengaturan untuk Hubungi Kami PT.
Setup,Pengaturan
Setup > User,Pengaturan> Pengguna
Setup > User Permissions Manager,Pengaturan> Permissions User Manager
Setup Email Alert based on various criteria.,Pengaturan Notifikasi Email berdasarkan berbagai kriteria.
Setup of fonts and background.,Setup font dan latar belakang.
"Setup of top navigation bar, footer and logo.","Setup atas bar navigasi, footer dan logo."
Short Bio,Bio singkat
Short Name,Nama pendek
Shortcut,Shortcut
Show / Hide Modules,Tampilkan / Sembunyikan Modul
Show Print First,Tampilkan Cetak Pertama
Show Tags,Tampilkan Tags
Show or hide modules globally.,Menampilkan atau menyembunyikan modul global.
Show rows with zero values,Tampilkan baris dengan nilai nol
Show tags,Tampilkan tags
Show this field as title,Tampilkan bidang ini sebagai judul
Showing only for (if not empty),Menampilkan hanya untuk (jika tidak kosong)
Sidebar,Sidebar
Sidebar Items,Sidebar Items
Sidebar Links for Home Page only,Links Sidebar untuk Halaman hanya
Sign Up,Pendaftaran
Sign in,Masuk
Sign up,Daftar
Single Post (article).,Single Post (artikel).
Single Types have only one record no tables associated. Values are stored in tabSingles,Jenis tunggal hanya memiliki satu record tabel tidak terkait. Nilai yang disimpan dalam tabSingles
Sitemap Browser,Sitemap Browser
Slideshow,Rangkai Salindia
Slideshow Items,Slideshow Items
Slideshow Name,Nama Slideshow
Small Text,Teks Kecil
Social Login Keys,Sosial Login Keys
Solid background color (default light gray),Background warna solid (light standar abu-abu)
Sorry we were unable to find what you were looking for.,Maaf kami tidak dapat menemukan apa yang Anda cari.
Sorry you are not permitted to view this page.,Maaf Anda tidak diizinkan untuk melihat halaman ini.
Sort By,Urut Berdasarkan
Sort Field,Urutkan Lapangan
Sort Order,Tata Urutan
Standard,Standar
Standard Print Format cannot be updated,Standard Print Format tidak dapat diperbarui
Standard Reply,Standard Reply
Standard Reports,Laporan standar
Standard replies to common queries.,Standard balasan atas pertanyaan umum.
Start Report For,Mulai Report Untuk
Starts on,Mulai dari
State,Propinsi
States,Negara
"States for workflow (e.g. Draft, Approved, Cancelled).","Serikat untuk alur kerja (misalnya Draft, Disetujui, Dibatalkan)."
Static File Timestamp,Static file Timestamp
Status,Status
Step 1: Set the name and save.,Langkah 1: Mengatur nama dan simpan.
Step 2: Set Letterhead content.,Langkah 2: Mengatur konten Kop surat.
Style,Gaya
Style Settings,Pengaturan Style
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Gaya merupakan tombol warna: Sukses - Hijau, Danger - Red, Inverse - Black, Primer - Dark Blue, Info - Light Blue, Peringatan - Jeruk"
Sub-domain provided by erpnext.com,Sub-domain yang disediakan oleh erpnext.com
Subdomain,Subdomain
Subject,Perihal
Submit,Kirim
Submit an Issue,Menyerahkan Masalah
Submitted,Dikirim
Submitted Document cannot be converted back to draft. Transition row {0},Dikirim Dokumen tidak dapat dikonversi kembali untuk menyusun. Transisi baris {0}
Success,Sukses
Suggestion,Saran
Sunday,Minggu
Switch to Website,Beralih ke Website
Sync Inbox,Sinkronisasi Inbox
System,Sistem
System Settings,Pengaturan Sistem
System User,Sistem Pengguna
System and Website Users,Sistem dan Pengguna
System generated mails will be sent from this email id.,Mail sistem yang dihasilkan akan dikirim dari id email ini.
Table,Meja
Table {0} cannot be empty,Tabel {0} tidak boleh kosong
Tag,Label
Tag Name,Tag Nama
Tags,Tags
Tahoma,Tahoma
Target,Sasaran
Tasks,Tugas
Team Members,Anggota Tim
Team Members Heading,Anggota Tim Pos
Template,Contoh
Template Pages cannot be moved,Halaman Template tidak dapat dipindahkan
Test,tes
Test Runner,Uji Runner
Text,Teks
Text Align,Teks Align
Text Editor,Teks Editor
Thank you for your message,Terima kasih untuk pesan Anda
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,Nama perusahaan Anda / website Anda inginkan untuk muncul di title bar browser. Semua halaman akan memiliki ini sebagai awalan untuk judul.
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Sistem ini menyediakan banyak peran yang telah ditentukan. Anda dapat menambahkan peran baru untuk mengatur hak akses lebih halus.
Then By (optional),Kemudian By (opsional)
There should remain at least one System Manager,Ada harus tetap setidaknya satu System Manager
There were errors,Ada kesalahan
There were errors while sending email. Please try again.,Ada kesalahan saat mengirim email. Silakan coba lagi.
"There were some errors setting the name, please contact the administrator","Ada beberapa kesalahan pengaturan nama, silahkan hubungi administrator"
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","Izin ini akan berlaku untuk semua transaksi di mana catatan diizinkan terkait. Sebagai contoh, jika Perusahaan C ditambahkan ke User Permissions pengguna X, pengguna X akan hanya dapat melihat transaksi yang memiliki perusahaan C sebagai nilai terkait."
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Nilai-nilai ini akan secara otomatis diperbarui dalam transaksi dan juga akan berguna untuk membatasi hak akses untuk pengguna ini transaksi yang mengandung nilai-nilai ini.
"These will also be set as default values for those links, if only one such permission record is defined.","Ini juga akan ditetapkan sebagai nilai default untuk link tersebut, jika hanya satu catatan izin tersebut didefinisikan."
Third Party Authentication,Pihak Ketiga Otentikasi
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18,Bidang ini akan muncul hanya jika fieldname didefinisikan di sini memiliki nilai OR aturan yang benar (contoh): <br>  MyField  eval: doc.myfield == 'Nilai My' <br>  eval: doc.age> 18
This goes above the slideshow.,Ini berjalan di atas slideshow.
This is PERMANENT action and you cannot undo. Continue?,Ini adalah tindakan PERMANEN dan Anda tidak dapat membatalkan. Lanjutkan?
"This is a standard format. To make changes, please copy it make make a new format.","Ini adalah format standar. Untuk melakukan perubahan, silahkan salin membuat membuat format baru."
This is permanent action and you cannot undo. Continue?,Ini adalah tindakan permanen dan Anda tidak dapat membatalkan. Lanjutkan?
This must be checked if Style Settings are applicable,Ini harus diperiksa jika Pengaturan Gaya berlaku
This role update User Permissions for a user,Peran ini Permissions pembaruan Pengguna untuk pengguna
Thursday,Kamis
Tile,Ubin
Time,Durasi
Time Zone,"Zona Waktu: GMT +2; CET +1, dan EST (AS-Timur) +7"
Timezone,Timezone
Title,Judul
Title / headline of your page,Judul / judul halaman Anda
Title Case,Judul Kasus
Title Field,Judul Lapangan
Title Prefix,Judul Prefix
Title field must be a valid fieldname,Judul lapangan harus fieldname valid
Title is required,Judul iklan harus diisi
To,untuk
To Do,To Do
"To format columns, give column labels in the query.","Untuk memformat kolom, memberi label kolom dalam query."
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.","Untuk memberikan acess untuk peran hanya catatan khusus, centang 'Terapkan Perizinan Pengguna. Permissions pengguna yang digunakan untuk membatasi pengguna dengan peran seperti catatan tertentu."
"To run a test add the module name in the route after '{0}'. For example, {1}","Untuk menjalankan tes menambahkan nama modul dalam rute setelah '{0}'. Misalnya, {1}"
ToDo,ToDo
Too many writes in one request. Please send smaller requests,Terlalu banyak menulis dalam satu permintaan. Silakan kirim permintaan yang lebih kecil
Top Bar,Top Bar
Top Bar Background,Top Bar Latar Belakang
Top Bar Item,Top Bar Barang
Top Bar Items,Top Bar Items
