Connector Type,د نښلونکی ډول
This is a top-10 common password.,دا د 10 غوره عام پاسورډ دی.
Rebuild,بیا رغونه
Razorpay Payment gateway settings,د ریروزپای تادیات دروازو ترتیبات
Brand Image,د سوداګری انځور
Please setup default Email Account from Setup &gt; Email &gt; Email Account,مهرباني وکړئ د سایټ اپ&gt; بریښنالیک&gt; ایمیل ادرس څخه د بریښناليک ایمیل حساب ترتیب کړئ
Column Labels:,د کالم لیبلونه:
Google GSuite Templates to integration with DocTypes,د ډاټا ټایپونو سره یوځای کولو لپاره د ګوګل ګوګل نمونه
Orientation,توحید
Assign,وټاکئ
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,د بیلګې په توګه که تاسو INV004 فسخه او تعدیل کړئ نو دا به نوی سند INV004-1 شي. دا ستاسو سره مرسته کوي ترڅو د هر تعدیل تعقيب وساتئ.
From Date Field,د نیټی ډګر څخه
Add script for Child Table,د ماشوم جدول لپاره سکرپٹ زیات کړئ
View Comment,تبصره وګورئ
Ignore User Permissions,د کارن د اجازې لرې کول
{0} from {1} to {2},{0} له {1} څخه {2}
Add Contacts,اړيکې زيات کړئ
Email Account,د برېښناليک حساب
This month,دا میاشت
Last Modified By,وروستی بدلون
Width,چوکۍ
Get Contacts,اړیکې ترلاسه کړئ
{0} {1} added,{0} {1} زیاته کړه
picture,انځور
Please select a new name to rename,لطفا د نومولو لپاره نوی نوم وټاکئ
File Upload,دوتنه پورته کول
Add New Permission Rule,د اجازې نوي قانون اضافه کړئ
"Print Width of the field, if the field is a column in a table",د ساحې چاپ چوکۍ، که ساحه په میز کې یو کالم وي
retweet,ځواب
Models (building blocks) of the Application,د غوښتنلیک ماډلونه (د ودانۍ بلاکونه)
Sidebar and Comments,سایډ بار او تبصره
User Permissions created sucessfully,د کارن اجازې په اسانۍ سره رامنځته شوې
In Reply To,په ځواب کې
circle-arrow-down,د ګردې - تیر - ټیټ
Searching ...,لټون کول ...
File Name,د دوتنې نوم
Printer Settings,د چاپونې امستنې
"Oops, you are not allowed to know that",هو، تاسو ته اجازه نه لرم چې پوه شئ
Restore or permanently delete a document.,بیا رغونه یا په دوامداره توګه یو لاسوند حذف کړئ.
no failed attempts,نه ناکامه هڅې
Kanban Board Column,دبانبان بورډ کالم
use % as wildcard,٪ د وحشی کاروونکي په توګه کارول
Blocked,خنډ شوی
Import Log,د ننوتلو ننوتل
Chat messages and other notifications.,چیٹ پیغامونه او نور خبرتیاوې.
Get Alerts for Today,د نن ورځې خبرتیا ترلاسه کړئ
Google Maps Settings,د ګوګل نقشه ترتیبات
Toggle Charts,ټګګل چارټونه
A4,A4
Set Password,شفر ورکړه
Mapping,نقشه
A Lead with this Email Address should exist,د دې بریښناليک پته باید رهبري شتون ولري
Seems token you are using is invalid!,داسې ښکاري چې تاسو یې کاروئ ناسم دی!
Assigned To/Owner,ته لیږدول شوی / مالک
Invalid Subscription,ناسمه ګډون
Tasks,دندې
You lost some energy points,تاسو د انرژۍ ځینې برخې له لاسه ورکړې
"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]",د [{&quot;لیبل&quot;: _ (&quot;دندې&quot;)، &quot;لاری&quot;: &quot;دندې&quot;} لسټ لیست
Users,کارنان
UIDNEXT,لنډیز
There were errors while sending email. Please try again.,د بریښناليک په لیږد کې غلطۍ شتون لري. مهرباني وکړئ بیا هڅه وکړئ.
Last Month,تیره میاشت
e.g. smtp.gmail.com,د مثال په توګه smtp.gmail.com
There must be atleast one permission rule.,دلته باید د اجازې حاکمیت شتون ولري.
Show Totals,ټیمونه ښودل
Push Delete,پټه ړنګول
Request URL,غوښتنه URL
Forward To Email Address,مخکی د بریښنالیک پتې لپاره
Select Print Format,د چاپ بڼه غوره کړئ
Remote Fieldname,لیرې ساحه نوم
Is Globally Pinned,په نړیوال بانک کې
Failed to complete setup,د غونډال بشپړولو کې ناکام شو
"""Parent"" signifies the parent table in which this row must be added",&quot;والدین&quot; د والدین میز نښه کوي چې پکې دا قطار باید اضافه شي
Trigger Method,د تګلارې میتود
Danger,خطر
To User,کارن ته
Doc Events,د غاړې پیښې
Failed,ناکام شو
{0}: Permission at level 0 must be set before higher levels are set,{0}: د لوړ کچې ټاکل کیدو څخه مخکې باید په کچه کچه باید تنظیم شي
Permission Level,د اجازې کچه
Current Mapping Type,اوسنۍ نقشه ډوله
Records for following doctypes will be filtered,د لاندې عقایدو لپاره ریکارډونه به فلټر شي
Scheduler Last Event,مهال ویشونکی وروستی واقع
Report of all document shares,د ټولو سند ونډو راپور
Website Sidebar Item,د ویب پاڼې سایډار توکي
To Do,کول
"Select your Country, Time Zone and Currency",خپل هیواد، د وخت زون او پیسو انتخاب کړئ
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",دلته د مستحکم url پیرامیټونه ولیکئ (ایګ Sender = ERPNext، کارن-نوم = ERPNext، پاسورډ = 1234 نور)
No Email Account,د برېښناليک حساب نه
Billing,بلنگ
"Page to show on the website
",په ویب پاڼه کې د ښودلو پاڼه
Chat Token,چیٹ توکی
Custom,ګمرک
Options for select. Each option on a new line.,د انتخاب لپاره انتخابونه. په هر نوي کرښه کې هر اختیار.
Both DocType and Name required,د ډیکټیوپ او نوم دواړه اړین دي
Every Day,هره ورځ
Label Help,د لیبل مرسته
Login token required,د ننوتلو اړتیاوې
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),په لیست کې د ساحې لپاره د کالونو شمیره یا ګریډ (ټول کالم باید له 11 څخه کم وي)
Category,کټګورۍ
Timespan,د وخت موده
Edit Profile,پېژندڅېره
Ref Report DocType,د راپور راپور ډاټا ډول
Expires In,په پای کې پای ته رسیږي
{0} mentioned you in a comment in {1},{1} ستاسو په نظر په یو نظر کې {1}
Edit...,سمول ...
hidden,پټ
Rich Text,رچ متن
Accounts Manager,د حساب مدیر
Some information is missing,ځینې معلومات ورک دي
Equals,مساوي
Not active,فعال نه دی
Get Items,توکي ترلاسه کړئ
Set numbering series for transactions.,د لیږد لپاره د شمېره لړۍ ټاکل.
Next Scheduled Date,بله ټاکل شوی نیټه
{0} has left the conversation in {1} {2},{1}} خبرې اترې په {1} {2}
PDF Settings,د پی ډی امستنې
Next Schedule Date,د بل شیدو نیټه
For Value,د ارزښت لپاره
Update records,د ریکارډ تازه کول
Attach Your Picture,د خپل انځور نښلول
question-sign,پوښتنه - نښه
cn-northwest-1,cn-northwest-1
Read by Recipient,د ترلاسه کوونکی لخوا ولولئ
Is Custom Field,د ګمرک ډګر دی
{0} un-shared this document with {1},{1} دا سند د {1} سره شریک کړ
Track Changes,تڼۍ بدلونونه
Get Fields,ساحې ترلاسه کړئ
Filter must be a tuple or list (in a list),فلټر باید یو پوړ یا لیست وي (په لیست کې)
Print Style Preview,د چاپ بڼه بیاکتنه
Host,کوربه
Max width for type Currency is 100px in row {0},د ډول ډول ډول لپاره د لوړ چوکۍ په صف کې 100px دی {0}
Rule,اصول
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{2} {1} نه شي کیدای &quot;{2}&quot;. دا باید د &quot;{3}&quot; څخه وي
OAuth Bearer Token,د OAuth Bearer Token
Setup Wizard,د سیٹ اپ جادوګر
Toggle Chart,چارټ ټګ کړئ
Current Mapping Action,اوسنۍ نقشه ایزه کړنه
Initial Sync Count,د ابتدايي سنج شمیره
Settings for Contact Us Page.,د اړیکو د پاڼې لپاره ترتیبات پاڼه.
Printing failed,چاپول ناکام شول
You can't set 'Translatable' for field {0},تاسو د فیلډ لپاره &#39;Translatable&#39; نه ټاکلی شئ {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,اوبخښه. تاسو د خپلې ګډون لپاره د کاروونکي حد حد ته رسیدلی. تاسو کولی شئ یا اوسني کاروونکي معلول یا یا د لوړ غړیتوب غوښتنه واخلئ.
Old Password Required.,زاړه شفر ضروري دی.
Backup Limit,د بیک اپ محدودیت
Liked by {0},د {0} په واسطه
Left,ښي
Background Jobs,د پس منظر دندې
Files Size:,د دوتنې اندازه:
Enable,فعالول
GSuite script test,د GSuite سکریپ ټسټ
Integration Request,د یووالي غوښتنه
You need to be logged in to access this {0}.,تاسو دې ته د لاس رسۍ لپاره د ننوتلو لپاره اړتیا لرئ {0}.
Time Zones,د وخت زون
View {0},وګورئ {0}
Allow Login using User Name,د کارن نوم په کارولو سره د ننوتلو اجازه ورکړه
heart,هرات
More,نور
Posts,پوستونه
You are not allowed to print this report,تاسو ته د دې راپور چاپولو اجازه نلري
Ctrl + Up,Ctrl + Up
Unable to load camera.,د کیمرې د پورته کولو توان نلري.
Monday,دوشنبه
Charts,چارټونه
Set Permissions on Document Types and Roles,د لاسوند ډولونو او ونډو په اړه د اجازه اجازه ورکړئ
You can add dynamic properties from the document by using Jinja templating.,تاسو کولی شی د جنجوا آزموینه کولو په کارولو سره د سند څخه متحرک ځانګړتیاوې اضافه کړئ.
Frappe,فریپ
Select File Format,د دوتنې بڼه غوره کړه
SMTP Server,د SMTP سرور
Pending,پورونه
Add,اضافه کړه
See on Website,ویب پاڼه وګورئ
Invalid Home Page,ناسم کور پاڼه
Print Format Type,د چاپ بڼه ډول
No Permissions set for this criteria.,د دې معیار لپاره ټاکل شوي اجازه نشته.
Expand All,ټول پراخ کړئ
Tag Doc Category,د Tag Doc Category
Generated File,تولید شوي دوتنه
Notes,یادښتونه
Mark as Done,د ډون په توګه نښه
Timeline field must be a Link or Dynamic Link,د مهال ویش ساحه باید یو لینک یا متحرک لینک وي
Notifications and bulk mails will be sent from this outgoing server.,نوښتونه او لوی برېښلیک به د دې روان روان سرور څخه واستول شي.
This is a top-100 common password.,دا د 100 څخه زیات عام پاسورډ دی.
Permanently Submit {0}?,په دوامداره توګه سپارل {0}؟
"{0} {1} does not exist, select a new target to merge",{0} {1} شتون نلري، د ملګری لپاره یو نوی هدف غوره کړئ
Multiplier Field,د څوکې ډګر
Workflow State Field,د کارګاه دولتي ډګر
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.",داسې ښکاري چې د سرور د بریتانیې کنټرول سره یو مسله وي. اندیښنه مه کوئ، د ناکامۍ په صورت کې، ستاسو د حساب رقم به بیرته ترلاسه شي.
Send alert if this field's value changes,که چیرې د ساحې ارزښت بدل شي نو خبرداری ولېږئ
Auto Repeat,د اتوماتیک تکرار
Invalid Credentials,غلط سندونه
Subsidiary,ضمیمه
Please select the Document Type.,مهرباني وکړئ د سند ډول وټاکئ.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.",د نامعلوم دوتنې کوډل. ټیلیف utf-8، windows-1250، windows-1252.
Settings for About Us Page.,د موږ د پاڼې لپاره ترتیبات.
Website Manager,د ویب پاڼې مدیر
Backup Frequency,د بیک اپ فریکونسی
Group Name,د ډلې نوم
Unsubscribe Param,غړیتوب پریږدئ
Sort Order,سمبالول، منظمول
Card Details,د کارت تفصیلات
Idx,ایډیکس
Confirm Your Email,ستاسو بریښنالیک تایید کړئ
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",کله چې تاسو دا ټاکلی وي، نو کاروونکي به یوازې د لاس رسی لاس رسی اسناد ولري (د مثال په توګه د بلاګ پوسټ) چېرې چې دا اړیکې شتون لري (د مثال په توګه بلاگر).
Rejected,رد شوی
Admin,اداره
Slideshow Items,د سلید شو توکي
Desk Access,د لاس رسی
Footer,انځورګر
System User,د سیستم کاروونکی
Return to the Verification screen and enter the code displayed by your authentication app,د تایید شوی اسڪرين ته بیرته ستانه شئ او ستاسو د اعتبار ایپ لخوا ښودل شوي کوډ داخل کړئ
Some of the features might not work in your browser. Please update your browser to the latest version.,ځینې خاصیتونه ممکن ستاسو په براؤزر کې کار ونکړي. مهرباني وکړئ خپل برنامه تازه نسخه ته وویشئ.
User Permissions,د کارن اجازې
{0} created this {1},{1} دا {1} جوړ کړ
Number of Backups,د شاتړ شمېره
Last Known Versions,وروستی پېژندل شوي بڼه
Current,اوسنی
New {0},نوی {0}
Add custom field Auto Repeat in the doctype {0},په doctype {0} کې د دود ساحه بیرته تکرار کړئ
Zero means send records updated at anytime,ظرو معنی په هر وخت کې د ریکارډ تازه کولو لیږلی
Value cannot be changed for {0},ارزښت د {0} لپاره نشي بدلیدای
Force User to Reset Password,د شفر د بیا ځای کولو لپاره د ځواک ځواک
Report Builder reports are managed directly by the report builder. Nothing to do.,د راپور جوړونکي راپورونه په مستقیم ډول د راپور جوړونکي لخوا اداره کیږي. هیڅ د کولو نشته.
Edit Filter,فلټر
Auth URL Data,د آر ایل یو آر ایل ډاټا
Has Attachments,ضمیمه لري
Comment Type,د تبصرو ډول
Download Backups,د بیک اپ ډاونلوډ کړئ
Reference DocType and Reference Name are required,د ریفرنس ډیک ټائپ او د حوالې نوم اړین دی
chevron-up,شیورون اپ
Submit on Creation,د جوړولو په اړه سپارل
Only Send Records Updated in Last X Hours,یواځې د تیر ځل په ساعتونو کې تازه شوي ریکارډونه استول شوي
Column Name cannot be empty,د کال نوم نوم خالي نه دی
Started,پیل شوی
Invalid fieldname '{0}' in autoname,ناسمه ساحه نوم &#39;{0}&#39; په خپلونام کې
Workflow State transition not allowed from {0} to {1},د کارګاه د بهرنیو چارو لیږد اجازه نه لري د {0} څخه {1}
Archived,ساتل شوی
Only Administrator can save a standard report. Please rename and save.,یوازې اداره کولی شي معیاري راپور خوندي کړي. لطفا نوم واخلئ او خوندي کړئ.
Postal,پوسته
Page Length,د اوږدوالی اوږدوالی
Relink Communication,اړیکې اړیکه ټینګه کړه
Master,ماسټر
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,د دې برېښنالیک په کارولو سره د بریښنالیک د بریښناليک پته د دې برېښنالیک پته په ګوته کیږي.
Password reset instructions have been sent to your email,د پټنوم ری سیٹ لارښوونې ستاسو بریښناليک ته لیږل شوي
Not Permitted,اجازه نشته
Enable Comments,څرګندونې فعالول
Custom Format,د ګمرک بڼه
"CC, BCC & Email Template",CC، BCC او د برېښنالیک چوکاټ
Click on the link below to download your data,د خپل ډاټا د ډکولو لپاره لاندې لینک باندې کلیک وکړئ
headphones,هډفونونه
Not Allowed,اجازه نه ورکول کیږي
Hide Standard Menu,معياري مینو پټ کړه
Sign Up,ګډون کول
Header HTML set from attachment {0},د ایکس پی ایل ایچ ایل سی د ضمیمه {0}
Dashboard Name,دششبورډ نوم
Skip rows with errors,قطارونه د غلطۍ سره پریږدي
Please enter Client Secret before social login is enabled,مهرباني وکړئ د ټولنی ننوتنې فعالولو دمخه د مراجعینو پټنوم داخل کړئ
This goes above the slideshow.,دا د سلید شو څخه پورته کیږي.
Row #{0}:,رو # {0}:
Older backups will be automatically deleted,زوړ شاتړ به په اتومات ډول ړنګ شي
Browser not supported,لټونګر ندی ملاتړ شوی
Email Address,بریښنالیک
Role,رول
Unhandled Email,ناڅاپي برېښلیک
To Date Field,د نیټې نیټه
Sync,هممهاله
Select File Type,د دوتنې ډول وټاکئ
No Preview Available,هیڅ پیشنهاد شتون نلري
Message Count,د پیغام شمېره
for the,لپاره
eu-north-1,e-north-1
&gt; {0} year(s) ago,&gt; {0} کال (مخکې) مخکې
"{0}: Only one rule allowed with the same Role, Level and {1}",{0}: یوازې یو قواعد د ورته رول سره، اجازه او {1}
You are not allowed to update this Web Form Document,تاسو ته د دې ویب فارم سند نوي کولو اجازه نلري
Maximum Attachment Limit for this record reached.,د دې ریکارډ لپاره د رسیدلو زیاتوالی محدودیت.
Please make sure the Reference Communication Docs are not circularly linked.,مهرباني وکړئ ډاډه کړئ چې د ریفورم اړیکو ډاونلوډ سرغړونه ندي.
Allow in Quick Entry,په فوری ننوتلو کې اجازه ورکړئ
Locals,سیمه ایز
To,ته
values separated by commas,ارزښتونه د کمونو لخوا جلا شوي
Slack Channel,سلیمان چینل
Invalid column,ناباوره کالم
Has Domain,ډیسټینټ لري
Y Axis Fields,د ایکس اکس ډګرونه
S3 Backup complete!,S3 بیک اپ بشپړ شوی!
Kanban,Kanban
Is Standard,معیار دی
Edit,سمون
Invalid Login. Try again.,ناسمه ننوتل بیا هڅه وکړه.
Attachment,ضمیمه
Reference Document Type,د حوالې سند ډول
Loading,پورته کول
Invalid,ناباوره
"HTML Header, Robots and Redirects",ایچ ٹی ایم ایل سر، روبوټ او لارښوونې
Invalid Search Field {0},ناسم لټون ساحه {0}
There is an error in your Address Template {0},ستاسو د پتې پته په {0} کې یوه تېروتنه ده
Filter Name,د فلټر نوم
Slideshow,انځور
A new document {0} has been shared by with you {1}.,یو نوی سند {0} له تاسو سره {1} شریک شوی دی.
"If disabled, this role will be removed from all users.",که معیوب شوی وي، دا رول به د ټولو کاروونکو څخه لیرې شي.
Please select a valid csv file with data,مهرباني وکړئ د ډاټا سره یو باوري سي ایس وی فایل غوره کړئ
Default theme is set in {0},اصلي موضوع په {0}
There is no data to be exported,د صادرولو لپاره هیڅ معلومات نشته
Exception Type,د استثنا ډول
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},{0} {1} د {2} {3} {4} سره تړاو لري، ځکه چې ړنګول یا ردول نه شي کولی.
OTP secret can only be reset by the Administrator.,د OTP راز یوازې د مدیر لخوا ترتیب کیدی شي.
Page Break,د پاڼې ماتول
Website Script,د ویب پاڼې سکرېپټ
Subscription Notification,د ګډون سپارل
Quick Entry,چټک داخلي
Lead Conversion Time,د لیږد تبادله وخت
Assign Condition,حالت وټاکئ
Revoke,فسخ کړئ
Blogger,بلاگر
Value missing for,ارزښت د ورک لپاره
Menu,غورنۍ
Date Format,د نیټه بڼه
Login,د ننه کیدل
Count,شمېره
Set Property After Alert,د خبرتیا وروسته د ملکیت ټاکنه
Thank you,مننه
Slack Webhooks for internal integration,د داخلي انضباط لپاره سست ویب پاڼه
Import Data,واردات ډاټا
Office 365,دفتر 365
ID,شناخت
Review Level,د بیاکتنې کچه
"Encryption key is invalid, Please check site_config.json",د کوډیزون کیلي ناسمه ده، مهرباني وکړئ site_config.json وګورئ
User Defaults,د کارن بدلونونه
Log of error during requests.,د غوښتنو پر مهال د تېروتنې نښه.
Report Hide,راپور پټول
DefaultValue,اصلي ویډیو
Number Format,شمېرې بڼه
Style,ډیزاین
Submit after importing,د واردولو وروسته وسپارل
LDAP Security,د LDAP امنیت
Login to comment,د تبصرې لپاره ننوتل
Awaiting Password,د شفر انتظار کول
Password cannot be more than 100 characters long,پاسورډ نشي کولی تر 100 څخه زیات اوږده لیکونه وي
Successfully Done,بریالي شو
Appreciate,ستاینه وکړئ
New {0} (Ctrl+B),نوی {0} (Ctrl + B)
Is Primary Contact,لومړنۍ اړیکه ده
Raw Commands,خام فرمانونه
Stylesheets for Print Formats,د چاپ شکلونو لپاره سټیلیلټونه
Property Setter,د ملکیت سایټ
Show Line Breaks after Sections,د برخې برخې وروسته لینونه ښکاره کړئ
API Username,د API کارن نوم
Public Key,عامه کیلي
Email To,ای میل ته
Reopen,بیا پرانیستل
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",هغه ساحه چې د لیږد د کاري فلو ورکونې ریاست استازیتوب کوي (که چیرې ساحه شتون ونلري، نو نوې پټ ګمرک به رامینځ ته شي)
Attachment Removed,ضمیمه لرې شوه
Breadcrumbs,بستر کڅوړه
Show Weekends,د اونۍ ښودل
Page {0} of {1},د {1} د {1}
Time,وخت
Always use Account's Name as Sender's Name,تل د لیږونکي نوم په توګه د حساب نوم نوم واخلئ
Saturday,شنبه
"Mandatory fields required in table {0}, Row {1}",اړونده ساحې په جدول کې د {1}، صف {1}
Build Report,راپور راپور کړئ
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,داسې ښکاري چې د دې سایټ د تادیاتو دروازې تنظیمولو سره یو څه غلط دی. پیسې نه دي ورکړل شوي.
Send Unsubscribe Link,د غړیتوب لینک لیږل
Cannot edit standard fields,معیاري فیلمونه سم نه شي کولی
Upcoming Events for Today,د نن ورځې راتلونکی پیښې
Attach file for Import,د واردولو لپاره دوتنه ضمیمه کړئ
Name of the new Print Format,د نوی چاپ فارم نوم
Please ask your administrator to verify your sign-up,لطفا خپل مدیر څخه وپوښتئ چې ستاسو د لاسلیک تصدیق وکړي
Type something in the search box to search,د لټون کولو لپاره د لټون په بکس کې یو څه ولیکئ
Next Actions HTML,بل فعالیتونه HTML
Sum,سم
Don't Override Status,د حالت حالت نور هم مه کوئ
Is Child Table,ایا د ماشوم میز دی؟
Custom HTML,دودیز ایچ ٹی ایم ایل
{0} must be after {1},{1} باید د {1}
Half-Yearly,نيمايي
Add a column,کالم زیات کړئ
Script URL,د سکرېپټ یو آر ایل
Errors in Background Events,د پس منظر په پیښو کې تېروتنه
Find {0} in {1},{0} په {1} کې ومومئ
Use SSL,د ایس ایس ایل کارول
In Standard Filter,په معیاري فلټر کې
Total Pages,ټولې پاڼې
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: ساحه &#39;{1}&#39; نشي کولی غیرقانوني وي ځکه چې دا غیر غیر معمولي ارزښتونه لري
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.",که چیرې فعال وي نو کاروونکي به هر وخت دوی د ننوتلو خبر ورکړي. که چیرې فعال نه وي، نو کاروونکي به یوازې یو ځل خبر شي.
Last Message,وروستۍ پیغام
Next Sync Token,د بل همغږۍ ټکي
Reference DocName,د حوالې ډاټا نوم
Print Width,چاپ ټوټه
No further records,نور ریکارډونه نشته
Mrs,ښاغلی
Add Attachment,ضمیمه اضافه کړئ
Smallest Currency Fraction Value,د وړو پيسو د تبادلې ارزښت
Please attach a file first.,لطفا لومړی فایل ضمیمه کړئ.
Email Login ID,د برېښنالیک د ننوتنې ID
Revoked,رد شوی
Active Domains,فعال ډومینونه
Automation,اتوماتیک
Unzipping files...,دوتنې ناتګول ...
Search for '{0}',د {0} &#39;لپاره لټون وکړئ
Something went wrong,کومه تیروتنه وشوه
Please save before attaching.,لطفا د منلو دمخه مخنیوی وکړئ.
Table HTML,جدول HTML
hub,حب
Standard,معياري
Add A New Rule,نویوالی زیات کړئ
Settings for the About Us Page,د موږ لپاره د ترتیباتو پاڼه
Fax,فکس
Ends On,پای ته رسیږي
Provider,وړاندیز
Unable to send emails at this time,پدې وخت کې د بریښناليک لېږلو توان نلري
You are not allowed to send emails related to this document,تاسو اجازه نلرئ چې د دې سند پورې اړوند بریښنالیکونه واستوئ
Print Hide If No Value,که چیرې ارزښت ندی
Log Details,د ننوتلو تفصیلات
Format,بڼه
You gained some energy points,تاسو ځینې انرژۍ ټکي ترلاسه کړي
Facebook,فیسبوک
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","د مرستې لپاره د <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">مراجعینو API API او مثالونه</a> وګورئ"
Chat Profile,د پېژندڅېره
Attachment Limit (MB),د ضمیمه محدودیت (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",د سیسټم مدیر پرته، د سیٹ د کار اجازه لیک سره رول حق کولی شي د نورو کاروونکو لپاره اجازه ورکړي د دې سند ډول لپاره.
Toggle Sidebar,د سایډ بار ټګول
The First User: You,لومړی کارن: تاسو
Column <b>{0}</b> already exist.,کالم <b>{0}</b> لا د مخه شتون لري.
Reset to defaults,د غوراوي لپاره بیاځل
Assign To Users,کاروونکو ته وټاکل
wrench,رنچ
Last Active,وروستی فعال
Verification code has been sent to your registered email address.,د تایید کوډ ستاسو د ثبت شوي بریښنالیک پتې ته لیږل شوی.
Grant Type,د مرستې ډول
Same file has already been attached to the record,د همدغه دوتنې لا د مخه ریکارډ سره منل شوې ده
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'",ساده پیژون اظہار، مثال: حالت == &#39;خلاص&#39; او ټایپ == &#39;بگ&#39;
Processing...,پروسس کول ...
Report:,راپور:
Slack Webhook Error,سلیمان ویبشک تېروتنه
Published On,خپور شوی آن
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4 style=""""> اصلي چوکاټ </h4><p style=""""> د <a href=""http://jinja.pocoo.org/docs/templates/"">جنجا ټیم کول</a> او د <a href=""http://jinja.pocoo.org/docs/templates/"">پټو</a> ټولو ساحو (د ګمرکونو په ګډون که چیرته وي) کارول به شتون ولري </p><pre style=""""> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},د {0} نور مضمونونه
Assignment Rules,د دندې مقررات
Allow Login using Mobile Number,د موبایل شمېره کارول د ننوتلو اجازه ورکړه
Tree view not available for {0},د ونې لید د {0} لپاره نشته
List a document type,د سند ډول لیست کړئ
Indicator,شاخص
Sort Field,ډک کړئ
Send document web view link in email,د بریښنالیک لید لید لینک په بریښنالیک کې واستوئ
Settings,امستنې
Energy Point Settings,د انرژۍ پوائنټ سایټونه
lightblue,روښانه کول
Comment Should be atleast 10 characters,تبصره باید لږ تر لږه لس توري ولري
Add Subscribers,ګډون کونکي
Processing,پروسس کول
Response,ځواب
Page HTML,پاڼه HTML
In points. Default is 9.,په ټکي کې. اصلي دی 9.
Auto Email Report,د آٹو بریښناليک راپور
Query must be a SELECT,پوښتنې باید یو انتخاب وي
Not allowed from this IP Address,د دې آی پي پته څخه اجازه نلري
Error Code: {0},د تېروتنې کود: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}",{0}: &#39;{1}&#39; ({3}) به له منځه یوسي، ځکه چې د ډیری لیکنو اجازه ورکول {2}
Create a new {0},نوی {0} جوړ کړئ
volume-down,حجم - ټیټ
fire,اور
No Results,هیڅ پایلې نشته
{0} records deleted,{0} ریکارډونه ړنګ شوي
Something went wrong while generating dropbox access token. Please check error log for more details.,د بکسونو بکسونو لاس ته راوړلو په وخت کې یو څه خراب شو. لطفا د نورو جزئیاتو لپاره د غلطی ټیک وګورئ.
Descendants Of,د
Hide details,تفصیلات پټ کړئ
Font Styles,د فاڼې ډولونه
Your subscription will expire on {0}.,ستاسو ګډون به په {0} پای ته ورسیږي.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},تایید ناکام شو پداسې حال کې چې د بریښناليک حساب لخوا بریښنالیکونه ترلاسه کول {0}. د سرور څخه پیغام: {1}
Stats based on last week's performance (from {0} to {1}),د تیرې اوونۍ فعالیت پر بنسټ اعدادوونکي (د {0} څخه {1} څخه
Title Prefix,د سر مخفف
Authentication Apps you can use are: ,د تایید کولو هغه کاریالونه چې تاسو یې کارولی شئ دا دي:
Max 500 records at a time,په یو وخت کې Max 500 ریکارډونه
Bulk Rename,د بلک نوم
Unassign Condition,ناباوره حالت
