apps/frappe/frappe/core/doctype/data_export/exporter.py,"""Parent"" signifies the parent table in which this row must be added",&quot;والدین&quot; د والدین میز نښه کوي چې پکې دا قطار باید اضافه شي
DocType: Notification,Trigger Method,د تګلارې میتود
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,خطر
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,To User,کارن ته
DocType: Webhook,Doc Events,د غاړې پیښې
DocType: Activity Log,Failed,ناکام شو
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Permission at level 0 must be set before higher levels are set,{0}: د لوړ کچې ټاکل کیدو څخه مخکې باید په کچه کچه باید تنظیم شي
DocType: Custom Field,Permission Level,د اجازې کچه
DocType: Data Migration Run,Current Mapping Type,اوسنۍ نقشه ډوله
apps/frappe/frappe/core/doctype/user_permission/user_permission_help.html,Records for following doctypes will be filtered,د لاندې عقایدو لپاره ریکارډونه به فلټر شي
DocType: System Settings,Scheduler Last Event,مهال ویشونکی وروستی واقع
apps/frappe/frappe/config/users_and_permissions.py,Report of all document shares,د ټولو سند ونډو راپور
DocType: Website Sidebar Item,Website Sidebar Item,د ویب پاڼې سایډار توکي
apps/frappe/frappe/desk/doctype/todo/todo_list.js,To Do,کول
DocType: Google Settings,Google Settings,د ګوګل امستنې
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,"Select your Country, Time Zone and Currency",خپل هیواد، د وخت زون او پیسو انتخاب کړئ
DocType: SMS Settings,"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",دلته د مستحکم url پیرامیټونه ولیکئ (ایګ Sender = ERPNext، کارن-نوم = ERPNext، پاسورډ = 1234 نور)
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Account,د برېښناليک حساب نه
DocType: Address,Billing,بلنگ
DocType: Web Page,"Page to show on the website
",په ویب پاڼه کې د ښودلو پاڼه
DocType: Chat Token,Chat Token,چیٹ توکی
DocType: Custom Field,Custom,ګمرک
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Options for select. Each option on a new line.,د انتخاب لپاره انتخابونه. په هر نوي کرښه کې هر اختیار.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Both DocType and Name required,د ډیکټیوپ او نوم دواړه اړین دي
DocType: Event,Every Day,هره ورځ
DocType: Custom Field,Label Help,د لیبل مرسته
apps/frappe/frappe/templates/includes/login/login.js,Login token required,د ننوتلو اړتیاوې
DocType: DocField,Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),په لیست کې د ساحې لپاره د کالونو شمیره یا ګریډ (ټول کالم باید له 11 څخه کم وي)
DocType: Desktop Icon,Category,کټګورۍ
DocType: Dashboard Chart,Timespan,د وخت موده
apps/frappe/frappe/www/me.html,Edit Profile,پېژندڅېره
DocType: Prepared Report,Ref Report DocType,د راپور راپور ډاټا ډول
DocType: OAuth Bearer Token,Expires In,په پای کې پای ته رسیږي
apps/frappe/frappe/core/doctype/comment/comment.py,{0} mentioned you in a comment in {1},{1} ستاسو په نظر په یو نظر کې {1}
apps/frappe/frappe/core/page/dashboard/dashboard.js,Edit...,سمول ...
DocType: DocField,hidden,پټ
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Show Keyboard Shortcuts,کیلي شارټټونه ښودل
DocType: Blog Post,Rich Text,رچ متن
DocType: Contact,Accounts Manager,د حساب مدیر
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Some information is missing,ځینې معلومات ورک دي
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Equals,مساوي
apps/frappe/frappe/workflow/doctype/workflow/workflow_list.js,Not active,فعال نه دی
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Get Items,توکي ترلاسه کړئ
apps/frappe/frappe/config/settings.py,Set numbering series for transactions.,د لیږد لپاره د شمېره لړۍ ټاکل.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat_schedule.html,Next Scheduled Date,بله ټاکل شوی نیټه
apps/frappe/frappe/email/queue.py,{0} has left the conversation in {1} {2},{1}} خبرې اترې په {1} {2}
DocType: Print Settings,PDF Settings,د پی ډی امستنې
DocType: Auto Repeat,Next Schedule Date,د بل شیدو نیټه
DocType: User Permission,For Value,د ارزښت لپاره
DocType: Data Import,Update records,د ریکارډ تازه کول
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Attach Your Picture,د خپل انځور نښلول
DocType: Workflow State,question-sign,پوښتنه - نښه
DocType: S3 Backup Settings,cn-northwest-1,cn-northwest-1
DocType: Communication,Read by Recipient,د ترلاسه کوونکی لخوا ولولئ
DocType: Customize Form Field,Is Custom Field,د ګمرک ډګر دی
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} un-shared this document with {1},{1} دا سند د {1} سره شریک کړ
DocType: DocType,Track Changes,تڼۍ بدلونونه
apps/frappe/frappe/website/doctype/web_form/web_form.js,Get Fields,ساحې ترلاسه کړئ
apps/frappe/frappe/utils/data.py,Filter must be a tuple or list (in a list),فلټر باید یو پوړ یا لیست وي (په لیست کې)
DocType: Print Settings,Print Style Preview,د چاپ بڼه بیاکتنه
DocType: Integration Request,Host,کوربه
apps/frappe/frappe/core/doctype/doctype/doctype.py,Max width for type Currency is 100px in row {0},د ډول ډول ډول لپاره د لوړ چوکۍ په صف کې 100px دی {0}
DocType: Assignment Rule,Rule,اصول
apps/frappe/frappe/model/base_document.py,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{2} {1} نه شي کیدای &quot;{2}&quot;. دا باید د &quot;{3}&quot; څخه وي
DocType: OAuth Bearer Token,OAuth Bearer Token,د OAuth Bearer Token
,Setup Wizard,د سیٹ اپ جادوګر
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,چارټ ټګ کړئ
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Syncing,موافقت کول
DocType: Data Migration Run,Current Mapping Action,اوسنۍ نقشه ایزه کړنه
DocType: Email Account,Initial Sync Count,د ابتدايي سنج شمیره
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,د اړیکو د پاڼې لپاره ترتیبات پاڼه.
apps/frappe/frappe/utils/print_format.py,Printing failed,چاپول ناکام شول
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You can't set 'Translatable' for field {0},تاسو د فیلډ لپاره &#39;Translatable&#39; نه ټاکلی شئ {0}
apps/frappe/frappe/core/doctype/user/user.py,Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,اوبخښه. تاسو د خپلې ګډون لپاره د کاروونکي حد حد ته رسیدلی. تاسو کولی شئ یا اوسني کاروونکي معلول یا یا د لوړ غړیتوب غوښتنه واخلئ.
apps/frappe/frappe/www/update-password.html,Old Password Required.,زاړه شفر ضروري دی.
DocType: S3 Backup Settings,Backup Limit,د بیک اپ محدودیت
apps/frappe/frappe/public/js/frappe/form/templates/timeline_item.html,Liked by {0},د {0} په واسطه
DocType: Web Page,Left,ښي
,Background Jobs,د پس منظر دندې
apps/frappe/frappe/core/page/usage_info/usage_info.html,Files Size:,د دوتنې اندازه:
DocType: GCalendar Settings,Enable,فعالول
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.js,GSuite script test,د GSuite سکریپ ټسټ
DocType: Integration Request,Integration Request,د یووالي غوښتنه
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be logged in to access this {0}.,تاسو دې ته د لاس رسۍ لپاره د ننوتلو لپاره اړتیا لرئ {0}.
DocType: Country,Time Zones,د وخت زون
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.js,View {0},وګورئ {0}
DocType: System Settings,Allow Login using User Name,د کارن نوم په کارولو سره د ننوتلو اجازه ورکړه
DocType: Workflow State,heart,هرات
apps/frappe/frappe/public/js/frappe/list/base_list.js,More,نور
DocType: Blogger,Posts,پوستونه
apps/frappe/frappe/public/js/frappe/views/treeview.js,You are not allowed to print this report,تاسو ته د دې راپور چاپولو اجازه نلري
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Ctrl + Up,Ctrl + Up
apps/frappe/frappe/public/js/frappe/ui/capture.js,Unable to load camera.,د کیمرې د پورته کولو توان نلري.
DocType: Event,Monday,دوشنبه
DocType: Dashboard,Charts,چارټونه
apps/frappe/frappe/config/users_and_permissions.py,Set Permissions on Document Types and Roles,د لاسوند ډولونو او ونډو په اړه د اجازه اجازه ورکړئ
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,You can add dynamic properties from the document by using Jinja templating.,تاسو کولی شی د جنجوا آزموینه کولو په کارولو سره د سند څخه متحرک ځانګړتیاوې اضافه کړئ.
DocType: Data Migration Connector,Frappe,فریپ
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Select File Format,د دوتنې بڼه غوره کړه
DocType: Email Account,SMTP Server,د SMTP سرور
apps/frappe/frappe/core/doctype/data_import/data_import_list.js,Pending,پورونه
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Add,اضافه کړه
apps/frappe/frappe/website/doctype/contact_us_settings/contact_us_settings.js,See on Website,ویب پاڼه وګورئ
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,Invalid Home Page,ناسم کور پاڼه
DocType: Print Format,Print Format Type,د چاپ بڼه ډول
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,No Permissions set for this criteria.,د دې معیار لپاره ټاکل شوي اجازه نشته.
apps/frappe/frappe/public/js/frappe/views/treeview.js,Expand All,ټول پراخ کړئ
DocType: Tag Doc Category,Tag Doc Category,د Tag Doc Category
DocType: Data Import,Generated File,تولید شوي دوتنه
apps/frappe/frappe/desk/doctype/note/note_list.js,Notes,یادښتونه
apps/frappe/frappe/public/js/frappe/ui/toolbar/user_progress_dialog.js,Mark as Done,د ډون په توګه نښه
apps/frappe/frappe/core/doctype/doctype/doctype.py,Timeline field must be a Link or Dynamic Link,د مهال ویش ساحه باید یو لینک یا متحرک لینک وي
DocType: Email Account,Notifications and bulk mails will be sent from this outgoing server.,نوښتونه او لوی برېښلیک به د دې روان روان سرور څخه واستول شي.
apps/frappe/frappe/utils/password_strength.py,This is a top-100 common password.,دا د 100 څخه زیات عام پاسورډ دی.
apps/frappe/frappe/public/js/legacy/form.js,Permanently Submit {0}?,په دوامداره توګه سپارل {0}؟
apps/frappe/frappe/model/rename_doc.py,"{0} {1} does not exist, select a new target to merge",{0} {1} شتون نلري، د ملګری لپاره یو نوی هدف غوره کړئ
DocType: Energy Point Rule,Multiplier Field,د څوکې ډګر
DocType: Workflow,Workflow State Field,د کارګاه دولتي ډګر
apps/frappe/frappe/integrations/doctype/braintree_settings/braintree_settings.py,"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.",داسې ښکاري چې د سرور د بریتانیې کنټرول سره یو مسله وي. اندیښنه مه کوئ، د ناکامۍ په صورت کې، ستاسو د حساب رقم به بیرته ترلاسه شي.
apps/frappe/frappe/public/js/frappe/form/controls/table.js,"For performance, only the first 100 rows were processed.",د فعالیت لپاره، یواځې لومړی 100 قطارونه پروسس شوي.
DocType: Notification,Send alert if this field's value changes,که چیرې د ساحې ارزښت بدل شي نو خبرداری ولېږئ
DocType: Auto Repeat,Auto Repeat,د اتوماتیک تکرار
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Invalid Credentials,غلط سندونه
DocType: Address,Subsidiary,ضمیمه
apps/frappe/frappe/core/doctype/data_export/data_export.js,Please select the Document Type.,مهرباني وکړئ د سند ډول وټاکئ.
apps/frappe/frappe/utils/csvutils.py,"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.",د نامعلوم دوتنې کوډل. ټیلیف utf-8، windows-1250، windows-1252.
apps/frappe/frappe/config/website.py,Settings for About Us Page.,د موږ د پاڼې لپاره ترتیبات.
DocType: Comment,Website Manager,د ویب پاڼې مدیر
DocType: Dropbox Settings,Backup Frequency,د بیک اپ فریکونسی
apps/frappe/frappe/public/js/frappe/chat.js,Group Name,د ډلې نوم
DocType: Email Queue,Unsubscribe Param,غړیتوب پریږدئ
DocType: Customize Form,Sort Order,سمبالول، منظمول
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Card Details,د کارت تفصیلات
DocType: Desktop Icon,Idx,ایډیکس
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirm Your Email,ستاسو بریښنالیک تایید کړئ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",کله چې تاسو دا ټاکلی وي، نو کاروونکي به یوازې د لاس رسی لاس رسی اسناد ولري (د مثال په توګه د بلاګ پوسټ) چېرې چې دا اړیکې شتون لري (د مثال په توګه بلاگر).
DocType: Communication,Rejected,رد شوی
DocType: Chat Room User,Admin,اداره
apps/frappe/frappe/public/js/frappe/form/print.js,"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","د QZ ټری اپیل سره نښلولو کې تېروتنه ... <br><br> تاسو اړتیا لرئ د QZ Tray غوښتنلیک نصب او چلولو سره، د Raw Print خصوصیت کارولو لپاره. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">د qZ ټری د کښته کولو او لګولو لپاره دلته کلیک وکړئ</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">د را چاپ کولو په اړه نور معلومات ترلاسه کولو لپاره دلته کلیک وکړئ</a> ."
DocType: Website Slideshow,Slideshow Items,د سلید شو توکي
DocType: Role,Desk Access,د لاس رسی
DocType: Email Account,Footer,انځورګر
DocType: User,System User,د سیستم کاروونکی
apps/frappe/frappe/www/qrcode.html,Return to the Verification screen and enter the code displayed by your authentication app,د تایید شوی اسڪرين ته بیرته ستانه شئ او ستاسو د اعتبار ایپ لخوا ښودل شوي کوډ داخل کړئ
apps/frappe/frappe/public/js/frappe/desk.js,Some of the features might not work in your browser. Please update your browser to the latest version.,ځینې خاصیتونه ممکن ستاسو په براؤزر کې کار ونکړي. مهرباني وکړئ خپل برنامه تازه نسخه ته وویشئ.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions,د کارن اجازې
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} created this {1},{1} دا {1} جوړ کړ
DocType: System Settings,Number of Backups,د شاتړ شمېره
DocType: User,Last Known Versions,وروستی پېژندل شوي بڼه
DocType: Address,Current,اوسنی
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,New {0},نوی {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Add custom field Auto Repeat in the doctype {0},په doctype {0} کې د دود ساحه بیرته تکرار کړئ
DocType: Auto Email Report,Zero means send records updated at anytime,ظرو معنی په هر وخت کې د ریکارډ تازه کولو لیږلی
apps/frappe/frappe/model/document.py,Value cannot be changed for {0},ارزښت د {0} لپاره نشي بدلیدای
apps/frappe/frappe/config/integrations.py,Google API Settings.,د ګوګل API ترتیبات.
DocType: System Settings,Force User to Reset Password,د شفر د بیا ځای کولو لپاره د ځواک ځواک
apps/frappe/frappe/core/doctype/report/report.js,Report Builder reports are managed directly by the report builder. Nothing to do.,د راپور جوړونکي راپورونه په مستقیم ډول د راپور جوړونکي لخوا اداره کیږي. هیڅ د کولو نشته.
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Edit Filter,فلټر
DocType: Social Login Key,Auth URL Data,د آر ایل یو آر ایل ډاټا
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Has Attachments,ضمیمه لري
DocType: Comment,Comment Type,د تبصرو ډول
,Download Backups,د بیک اپ ډاونلوډ کړئ
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Reference DocType and Reference Name are required,د ریفرنس ډیک ټائپ او د حوالې نوم اړین دی
DocType: Workflow State,chevron-up,شیورون اپ
DocType: Auto Repeat,Submit on Creation,د جوړولو په اړه سپارل
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,یواځې د تیر ځل په ساعتونو کې تازه شوي ریکارډونه استول شوي
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column Name cannot be empty,د کال نوم نوم خالي نه دی
DocType: Data Migration Run,Started,پیل شوی
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid fieldname '{0}' in autoname,ناسمه ساحه نوم &#39;{0}&#39; په خپلونام کې
apps/frappe/frappe/model/workflow.py,Workflow State transition not allowed from {0} to {1},د کارګاه د بهرنیو چارو لیږد اجازه نه لري د {0} څخه {1}
DocType: Kanban Board Column,Archived,ساتل شوی
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator can save a standard report. Please rename and save.,یوازې اداره کولی شي معیاري راپور خوندي کړي. لطفا نوم واخلئ او خوندي کړئ.
DocType: Address,Postal,پوسته
DocType: Data Migration Mapping,Page Length,د اوږدوالی اوږدوالی
apps/frappe/frappe/core/doctype/communication/communication.js,Relink Communication,اړیکې اړیکه ټینګه کړه
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Master,ماسټر
apps/frappe/frappe/email/smtp.py,Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,د بریښنالیک حساب ندی جوړ شوی. مهرباني وکړئ د سیٹ اپ&gt; بریښنالیک&gt; ایمیل ادرس څخه یو نوی برېښناليک جوړ کړئ
DocType: Email Account,Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,د دې برېښنالیک په کارولو سره د بریښنالیک د بریښناليک پته د دې برېښنالیک پته په ګوته کیږي.
apps/frappe/frappe/core/doctype/user/user.py,Password reset instructions have been sent to your email,د پټنوم ری سیٹ لارښوونې ستاسو بریښناليک ته لیږل شوي
apps/frappe/frappe/public/js/frappe/request.js,Not Permitted,اجازه نشته
DocType: Web Page,Enable Comments,څرګندونې فعالول
DocType: Print Format,Custom Format,د ګمرک بڼه
apps/frappe/frappe/public/js/frappe/views/communication.js,"CC, BCC & Email Template",CC، BCC او د برېښنالیک چوکاټ
apps/frappe/frappe/templates/emails/download_data.html,Click on the link below to download your data,د خپل ډاټا د ډکولو لپاره لاندې لینک باندې کلیک وکړئ
DocType: Workflow State,headphones,هډفونونه
apps/frappe/frappe/utils/oauth.py,Not Allowed,اجازه نه ورکول کیږي
DocType: Portal Settings,Hide Standard Menu,معياري مینو پټ کړه
apps/frappe/frappe/www/login.html,Sign Up,ګډون کول
apps/frappe/frappe/printing/doctype/letter_head/letter_head.py,Header HTML set from attachment {0},د ایکس پی ایل ایچ ایل سی د ضمیمه {0}
DocType: Dashboard,Dashboard Name,دششبورډ نوم
DocType: Data Import,Skip rows with errors,قطارونه د غلطۍ سره پریږدي
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client Secret before social login is enabled,مهرباني وکړئ د ټولنی ننوتنې فعالولو دمخه د مراجعینو پټنوم داخل کړئ
DocType: Website Slideshow,This goes above the slideshow.,دا د سلید شو څخه پورته کیږي.
apps/frappe/frappe/model/base_document.py,Row #{0}:,رو # {0}:
DocType: System Settings,Older backups will be automatically deleted,زوړ شاتړ به په اتومات ډول ړنګ شي
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,لټونګر ندی ملاتړ شوی
apps/frappe/frappe/www/login.py,Email Address,بریښنالیک
DocType: Custom DocPerm,Role,رول
DocType: Unhandled Email,Unhandled Email,ناڅاپي برېښلیک
DocType: Auto Email Report,To Date Field,د نیټې نیټه
DocType: Data Migration Mapping,Sync,هممهاله
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select File Type,د دوتنې ډول وټاکئ
apps/frappe/frappe/www/printview.py,No Preview Available,هیڅ پیشنهاد شتون نلري
DocType: Chat Room,Message Count,د پیغام شمېره
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for the,لپاره
DocType: S3 Backup Settings,eu-north-1,e-north-1
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Only one rule allowed with the same Role, Level and {1}",{0}: یوازې یو قواعد د ورته رول سره، اجازه او {1}
apps/frappe/frappe/website/doctype/web_form/web_form.py,You are not allowed to update this Web Form Document,تاسو ته د دې ویب فارم سند نوي کولو اجازه نلري
apps/frappe/frappe/public/js/legacy/form.js,Maximum Attachment Limit for this record reached.,د دې ریکارډ لپاره د رسیدلو زیاتوالی محدودیت.
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,مهرباني وکړئ ډاډه کړئ چې د ریفورم اړیکو ډاونلوډ سرغړونه ندي.
DocType: DocField,Allow in Quick Entry,په فوری ننوتلو کې اجازه ورکړئ
DocType: Error Snapshot,Locals,سیمه ایز
DocType: Communication,To,ته
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,values separated by commas,ارزښتونه د کمونو لخوا جلا شوي
DocType: Notification,Slack Channel,سلیمان چینل
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Invalid column,ناباوره کالم
DocType: Has Domain,Has Domain,ډیسټینټ لري
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Y Axis Fields,د ایکس اکس ډګرونه
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.js,S3 Backup complete!,S3 بیک اپ بشپړ شوی!
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Kanban,Kanban
DocType: Report,Is Standard,معیار دی
DocType: Workflow State,Edit,سمون
apps/frappe/frappe/templates/includes/login/login.js,Invalid Login. Try again.,ناسمه ننوتل بیا هڅه وکړه.
DocType: Comment,Attachment,ضمیمه
DocType: Comment,Reference Document Type,د حوالې سند ډول
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Loading,پورته کول
DocType: OAuth Authorization Code,Invalid,ناباوره
DocType: Website Settings,"HTML Header, Robots and Redirects",ایچ ٹی ایم ایل سر، روبوټ او لارښوونې
apps/frappe/frappe/desk/search.py,Invalid Search Field {0},ناسم لټون ساحه {0}
apps/frappe/frappe/contacts/doctype/address/address.py,There is an error in your Address Template {0},ستاسو د پتې پته په {0} کې یوه تېروتنه ده
DocType: List Filter,Filter Name,د فلټر نوم
DocType: Web Page,Slideshow,انځور
apps/frappe/frappe/share.py,A new document {0} has been shared by with you {1}.,یو نوی سند {0} له تاسو سره {1} شریک شوی دی.
DocType: Role,"If disabled, this role will be removed from all users.",که معیوب شوی وي، دا رول به د ټولو کاروونکو څخه لیرې شي.
apps/frappe/frappe/model/rename_doc.py,Please select a valid csv file with data,مهرباني وکړئ د ډاټا سره یو باوري سي ایس وی فایل غوره کړئ
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Default theme is set in {0},اصلي موضوع په {0}
apps/frappe/frappe/core/doctype/data_export/exporter.py,There is no data to be exported,د صادرولو لپاره هیڅ معلومات نشته
DocType: Error Snapshot,Exception Type,د استثنا ډول
apps/frappe/frappe/model/delete_doc.py,Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},{0} {1} د {2} {3} {4} سره تړاو لري، ځکه چې ړنګول یا ردول نه شي کولی.
apps/frappe/frappe/core/doctype/user/user.py,OTP secret can only be reset by the Administrator.,د OTP راز یوازې د مدیر لخوا ترتیب کیدی شي.
DocType: Website Script,Website Script,د ویب پاڼې سکرېپټ
DocType: Integration Request,Subscription Notification,د ګډون سپارل
DocType: DocType,Quick Entry,چټک داخلي
,Lead Conversion Time,د لیږد تبادله وخت
DocType: Assignment Rule,Assign Condition,حالت وټاکئ
apps/frappe/frappe/www/third_party_apps.html,Revoke,فسخ کړئ
DocType: Blog Category,Blogger,بلاگر
apps/frappe/frappe/model/base_document.py,Value missing for,ارزښت د ورک لپاره
apps/frappe/frappe/public/js/frappe/ui/page.html,Menu,غورنۍ
DocType: System Settings,Date Format,د نیټه بڼه
DocType: Activity Log,Login,د ننه کیدل
DocType: Dashboard Chart,Count,شمېره
DocType: Notification,Set Property After Alert,د خبرتیا وروسته د ملکیت ټاکنه
apps/frappe/frappe/__init__.py,Thank you,مننه
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,د داخلي انضباط لپاره سست ویب پاڼه
apps/frappe/frappe/config/settings.py,Import Data,واردات ډاټا
DocType: Translation,Contributed Translation Doctype Name,د ژباړې شوې ژباړې نوم نوم
DocType: Social Login Key,Office 365,دفتر 365
apps/frappe/frappe/desk/report/todo/todo.py,ID,شناخت
DocType: Review Level,Review Level,د بیاکتنې کچه
apps/frappe/frappe/utils/password.py,"Encryption key is invalid, Please check site_config.json",د کوډیزون کیلي ناسمه ده، مهرباني وکړئ site_config.json وګورئ
DocType: User,User Defaults,د کارن بدلونونه
apps/frappe/frappe/config/settings.py,Log of error during requests.,د غوښتنو پر مهال د تېروتنې نښه.
DocType: DocField,Report Hide,راپور پټول
DocType: DefaultValue,DefaultValue,اصلي ویډیو
DocType: System Settings,Number Format,شمېرې بڼه
DocType: Web Page,Style,ډیزاین
DocType: Data Import,Submit after importing,د واردولو وروسته وسپارل
DocType: LDAP Settings,LDAP Security,د LDAP امنیت
apps/frappe/frappe/templates/includes/comments/comments.html,Login to comment,د تبصرې لپاره ننوتل
DocType: Email Account,Awaiting Password,د شفر انتظار کول
apps/frappe/frappe/utils/password.py,Password cannot be more than 100 characters long,پاسورډ نشي کولی تر 100 څخه زیات اوږده لیکونه وي
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Successfully Done,بریالي شو
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,ستاینه وکړئ
DocType: Contact,Is Primary Contact,لومړنۍ اړیکه ده
DocType: Print Format,Raw Commands,خام فرمانونه
apps/frappe/frappe/config/settings.py,Stylesheets for Print Formats,د چاپ شکلونو لپاره سټیلیلټونه
DocType: Property Setter,Property Setter,د ملکیت سایټ
DocType: Print Format,Show Line Breaks after Sections,د برخې برخې وروسته لینونه ښکاره کړئ
DocType: PayPal Settings,API Username,د API کارن نوم
DocType: Braintree Settings,Public Key,عامه کیلي
DocType: Auto Email Report,Email To,ای میل ته
apps/frappe/frappe/core/doctype/communication/communication.js,Reopen,بیا پرانیستل
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",هغه ساحه چې د لیږد د کاري فلو ورکونې ریاست استازیتوب کوي (که چیرې ساحه شتون ونلري، نو نوې پټ ګمرک به رامینځ ته شي)
DocType: Comment,Attachment Removed,ضمیمه لرې شوه
DocType: Web Form,Breadcrumbs,بستر کڅوړه
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,د اونۍ ښودل
apps/frappe/frappe/public/js/frappe/views/reports/print_tree.html,Page {0} of {1},د {1} د {1}
DocType: Workflow State,Time,وخت
DocType: Email Account,Always use Account's Name as Sender's Name,تل د لیږونکي نوم په توګه د حساب نوم نوم واخلئ
DocType: Event,Saturday,شنبه
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}",اړونده ساحې په جدول کې د {1}، صف {1}
apps/frappe/frappe/desk/page/activity/activity.js,Build Report,راپور راپور کړئ
apps/frappe/frappe/integrations/utils.py,Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,داسې ښکاري چې د دې سایټ د تادیاتو دروازې تنظیمولو سره یو څه غلط دی. پیسې نه دي ورکړل شوي.
DocType: Newsletter,Send Unsubscribe Link,د غړیتوب لینک لیږل
apps/frappe/frappe/client.py,Cannot edit standard fields,معیاري فیلمونه سم نه شي کولی
