yyyy-mm-dd,
zoom-in,
zoom-out,
{0} by {1},
{0} cannot be set for Single types,
{0} does not exist in row {1},
{0} in row {1} cannot have both URL and child items,
{0} is not a valid email id,
{0} is required,
{0} is saved,
{0} must be one of {1},
{0} not a valid State,
{0} not allowed in fieldname {1},
{0} not allowed in name,
{0} not allowed to be renamed,
{0} updated,
{0} {1} already exists,
{0} {1} cannot be a leaf node as it has children,
"{0} {1} does not exist, select a new target to merge",
{0}: Cannot set Amend without Cancel,
{0}: Cannot set Assign Amend if not Submittable,
{0}: Cannot set Assign Submit if not Submittable,
{0}: Cannot set Cancel without Submit,
{0}: Cannot set Import without Create,
"{0}: Cannot set Submit, Cancel, Amend without Write",
{0}: Cannot set import as {1} is not importable,
"{0}: Create, Submit, Cancel and Amend only valid at level 0",
{0}: No basic permissions set,
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions",
{0}: Permission at level 0 must be set before higher levels are set,
{app_title},
