Connector Type,Typ złącza
Monday,poniedziałek
Charts,Wykresy
Set Permissions on Document Types and Roles,Ustaw uprawnienia dla typów dokumentów i ról
You can add dynamic properties from the document by using Jinja templating.,"Możesz dodać właściwości dynamiczne z dokumentu, używając szablonów Jinja."
Frappe,Frappe
Select File Format,Wybierz Format pliku
SMTP Server,Serwer SMTP
Pending,W oczekiwaniu
Add,Dodaj
See on Website,Zobacz na stronie internetowej
Invalid Home Page,Nieprawidłowa strona główna
Print Format Type,Typ formatu wydruku
No Permissions set for this criteria.,Brak uprawnień dla tego kryterium.
Expand All,Rozwiń wszystkie
Tag Doc Category,Tag Doc Category
Generated File,Wygenerowany plik
Notes,Uwagi
Mark as Done,Oznacz jako wykonane
Timeline field must be a Link or Dynamic Link,Pole osi czasu musi być linkiem lub linkiem dynamicznym
Notifications and bulk mails will be sent from this outgoing server.,Powiadomienia i masowe wiadomości e-mail będą wysyłane z tego serwera wychodzącego.
This is a top-100 common password.,To jest wspólne hasło top-100.
Permanently Submit {0}?,Trwale Prześlij {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} nie istnieje, wybierz nowy cel do scalenia"
Multiplier Field,Pole mnożnika
Workflow State Field,Pole stanu przepływu pracy
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Wydaje się, że istnieje problem z konfiguracją Braintree serwera. Nie martw się, w przypadku niepowodzenia kwota zostanie zwrócona na Twoje konto."
Send alert if this field's value changes,"Wyślij alert, jeśli wartość tego pola ulegnie zmianie"
Auto Repeat,Automatyczne powtarzanie
Invalid Credentials,Nieprawidłowe poświadczenia
Subsidiary,Pomocniczy
Please select the Document Type.,Wybierz typ dokumentu.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Nieznane kodowanie plików. Próbowałem utf-8, windows-1250, windows-1252."
The process for deletion of {0} data associated with {1} has been initiated.,Zainicjowano proces usuwania danych {0} powiązanych z {1}.
Settings for About Us Page.,Ustawienia strony O nas.
Website Manager,Menedżer witryny
Backup Frequency,Częstotliwość zapasowa
Group Name,Nazwa grupy
Unsubscribe Param,Wypisz się Param
Sort Order,Porządek sortowania
Card Details,Szczegóły karty
Idx,Idx
Confirm Your Email,Potwierdź swój email
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Gdy już to ustawisz, użytkownicy będą mieli dostęp tylko do dokumentów (np. Blog Post), w którym istnieje link (np. Blogger)."
Rejected,Odrzucony
Admin,Administrator
Slideshow Items,Elementy pokazu slajdów
Desk Access,Dostęp do biurka
Footer,Stopka
System User,Użytkownik systemu
Return to the Verification screen and enter the code displayed by your authentication app,Wróć do ekranu weryfikacji i wprowadź kod wyświetlany przez aplikację uwierzytelniającą
Some of the features might not work in your browser. Please update your browser to the latest version.,Niektóre funkcje mogą nie działać w Twojej przeglądarce. Zaktualizuj przeglądarkę do najnowszej wersji.
User Permissions,Uprawnienia użytkownika
{0} created this {1},{0} utworzył to {1}
Number of Backups,Liczba kopii zapasowych
Last Known Versions,Ostatnie znane wersje
Current,obecny
New {0},Nowy {0}
Add custom field Auto Repeat in the doctype {0},Dodaj pole niestandardowe Automatyczne powtarzanie w typie dokumentu {0}
{0} appreciated your work on {1} with {2} points,{0} doceniło twoją pracę nad {1} z {2} punktami
Zero means send records updated at anytime,Zero oznacza wysyłanie rekordów aktualizowanych w dowolnym momencie
Value cannot be changed for {0},Nie można zmienić wartości dla {0}
Force User to Reset Password,Wymuś użytkownikowi zresetowanie hasła
Report Builder reports are managed directly by the report builder. Nothing to do.,Raporty Konstruktora raportów są zarządzane bezpośrednio przez narzędzie do tworzenia raportów. Nic do roboty.
Edit Filter,Edytuj filtr
Auth URL Data,Auth URL Data
Has Attachments,Ma załączniki
Comment Type,Typ komentarza
Download Backups,Pobierz kopie zapasowe
Reference DocType and Reference Name are required,Wymagany jest typ referencyjny i nazwa referencyjna
Email not sent to {0} (unsubscribed / disabled),Wiadomość e-mail nie została wysłana do {0} (anulowano subskrypcję / wyłączono)
chevron-up,chevron-up
Submit on Creation,Prześlij przy tworzeniu
Only Send Records Updated in Last X Hours,Tylko wysyłaj rekordy aktualizowane w ciągu ostatnich X godzin
Column Name cannot be empty,Nazwa kolumny nie może być pusta
Started,Zaczęło się
Invalid fieldname '{0}' in autoname,Nieprawidłowa nazwa pola „{0}” w autoname
Workflow State transition not allowed from {0} to {1},Zmiana stanu przepływu pracy jest niedozwolona od {0} do {1}
Archived,Zarchiwizowane
Only Administrator can save a standard report. Please rename and save.,Tylko administrator może zapisać standardowy raport. Zmień nazwę i zapisz.
Postal,Pocztowy
Page Length,Długość strony
Relink Communication,Łącz ponownie komunikację
Master,Mistrz
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Używa adresu e-mail wymienionego na tym koncie jako nadawca dla wszystkich wiadomości e-mail wysyłanych przy użyciu tego konta.
Password reset instructions have been sent to your email,Instrukcje resetowania hasła zostały wysłane na Twój e-mail
Not Permitted,Nie dozwolone
Enable Comments,Włącz komentarze
Custom Format,Format niestandardowy
"CC, BCC & Email Template","Szablon CC, BCC i e-mail"
Click on the link below to download your data,"Kliknij poniższy link, aby pobrać dane"
headphones,słuchawki
Not Allowed,Nie dozwolony
Hide Standard Menu,Ukryj menu standardowe
Sign Up,Zapisz się
Header HTML set from attachment {0},Zestaw HTML nagłówka z załącznika {0}
Dashboard Name,Nazwa panelu kontrolnego
Skip rows with errors,Pomiń wiersze z błędami
Please enter Client Secret before social login is enabled,Wprowadź Tajemnicę klienta przed włączeniem logowania społecznego
This goes above the slideshow.,To przekracza pokaz slajdów.
Row #{0}:,Wiersz # {0}:
Older backups will be automatically deleted,Starsze kopie zapasowe zostaną automatycznie usunięte
Browser not supported,Przeglądarka nie jest obsługiwana
Email Address,Adres e-mail
Role,Rola
Unhandled Email,Nieobsłużony e-mail
To Date Field,To Date Field
Sync,Synchronizuj
Select File Type,Wybierz Typ pliku
No Preview Available,Podgląd niedostępny
Message Count,Liczba wiadomości
for the,dla
eu-north-1,eu-north-1
&gt; {0} year(s) ago,&gt; {0} rok (lat) temu
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: dozwolona jest tylko jedna reguła z tą samą rolą, poziomem i {1}"
You are not allowed to update this Web Form Document,Nie możesz aktualizować tego dokumentu formularza internetowego
Maximum Attachment Limit for this record reached.,Osiągnięto maksymalny limit dla tego rekordu.
Please make sure the Reference Communication Docs are not circularly linked.,"Upewnij się, że Dokumenty komunikacji referencyjnej nie są połączone kołowo."
Allow in Quick Entry,Zezwól na szybkie wprowadzanie
Locals,Miejscowi
To,Do
values separated by commas,wartości oddzielone przecinkami
Slack Channel,Slack Channel
Invalid column,Nieprawidłowa kolumna
Has Domain,Ma domenę
Y Axis Fields,Pola osi Y
S3 Backup complete!,S3 Backup zakończony!
Kanban,Kanban
Is Standard,Jest standardem
Edit,Edytować
Invalid Login. Try again.,Nieprawidłowy login. Spróbuj ponownie.
Attachment,przywiązanie
Reference Document Type,Typ dokumentu referencyjnego
Loading,Ładuję
Invalid,Nieważny
"HTML Header, Robots and Redirects","Nagłówek HTML, roboty i przekierowania"
Invalid Search Field {0},Nieprawidłowe pole wyszukiwania {0}
There is an error in your Address Template {0},Wystąpił błąd w szablonie adresu {0}
Filter Name,Nazwa filtru
Slideshow,Pokaz slajdów
A new document {0} has been shared by with you {1}.,Nowy dokument {0} został Ci udostępniony {1}.
"If disabled, this role will be removed from all users.","Jeśli jest wyłączona, ta rola zostanie usunięta ze wszystkich użytkowników."
Please select a valid csv file with data,Wybierz prawidłowy plik csv z danymi
Default theme is set in {0},Domyślny motyw ustawiony jest w {0}
There is no data to be exported,Brak danych do wyeksportowania
Exception Type,Typ wyjątku
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Nie można usunąć ani anulować, ponieważ {0} {1} jest powiązane z {2} {3} {4}"
OTP secret can only be reset by the Administrator.,Sekret OTP może zostać zresetowany tylko przez administratora.
Page Break,Podział strony
Website Script,Skrypt witryny
Subscription Notification,Powiadomienie o subskrypcji
Quick Entry,Szybki wpis
Lead Conversion Time,Czas konwersji ołowiu
Assign Condition,Przypisz warunek
Revoke,Odwołać
Blogger,Blogger
Value missing for,Brakuje wartości
Menu,Menu
Date Format,Format daty
Login,Zaloguj Się
Count,Liczyć
Set Property After Alert,Ustaw właściwość po alercie
Thank you,Dziękuję Ci
Slack Webhooks for internal integration,Slack Webhooks do wewnętrznej integracji
Import Data,Zaimportować dane
Office 365,Office 365
ID,ID
Review Level,Poziom recenzji
"Encryption key is invalid, Please check site_config.json",Klucz szyfrowania jest nieprawidłowy. Sprawdź site_config.json
User Defaults,Domyślne ustawienia użytkownika
Log of error during requests.,Dziennik błędów podczas żądań.
Report Hide,Ukryj raport
DefaultValue,Domyślna wartość
Number Format,Format liczbowy
Style,Styl
Submit after importing,Prześlij po zaimportowaniu
LDAP Security,Zabezpieczenia LDAP
Login to comment,"Zaloguj się, aby skomentować"
Awaiting Password,Oczekiwanie na hasło
Password cannot be more than 100 characters long,Hasło nie może mieć więcej niż 100 znaków
Successfully Done,Pomyślnie wykonane
{0} List,{0} Lista
Appreciate,Doceniać
New {0} (Ctrl+B),Nowy {0} (Ctrl + B)
Is Primary Contact,Jest podstawowym kontaktem
Raw Commands,Surowe polecenia
Stylesheets for Print Formats,Arkusze stylów dla formatów wydruku
Property Setter,Seter nieruchomości
Show Line Breaks after Sections,Pokaż podziały wierszy po sekcjach
API Username,Nazwa użytkownika interfejsu API
Public Key,Klucz publiczny
Email To,Wyślij email do
Reopen,Otworzyć na nowo
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Pole reprezentujące stan przepływu pracy transakcji (jeśli pole nie jest obecne, zostanie utworzone nowe ukryte pole niestandardowe)"
Attachment Removed,Załącznik usunięty
Breadcrumbs,Bułka tarta
Show Weekends,Show Weekends
Page {0} of {1},Strona {0} z {1}
Time,Czas
Always use Account's Name as Sender's Name,Zawsze używaj nazwy konta jako nazwy nadawcy
Saturday,sobota
"Mandatory fields required in table {0}, Row {1}","Wymagane pola obowiązkowe w tabeli {0}, wiersz {1}"
Build Report,Raport budowy
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,"Wygląda na to, że coś jest nie tak z konfiguracją bramy płatności tej witryny. Nie dokonano płatności."
Send Unsubscribe Link,Wyślij link Anuluj subskrypcję
Cannot edit standard fields,Nie można edytować standardowych pól
Upcoming Events for Today,Nadchodzące wydarzenia na dziś
Attach file for Import,Dołącz plik do importu
Name of the new Print Format,Nazwa nowego formatu wydruku
Please ask your administrator to verify your sign-up,Poproś administratora o zweryfikowanie rejestracji
Type something in the search box to search,"Wpisz coś w polu wyszukiwania, aby wyszukać"
Next Actions HTML,Następne działania HTML
Sum,Suma
Don't Override Status,Nie zastępuj statusu
Is Child Table,Czy stół dziecka
Custom HTML,Niestandardowy HTML
{0} must be after {1},{0} musi być po {1}
Half-Yearly,Półroczne
Add a column,Dodaj kolumnę
Script URL,URL skryptu
Errors in Background Events,Błędy w wydarzeniach w tle
Find {0} in {1},Znajdź {0} w {1}
Use SSL,Użyj SSL
In Standard Filter,W filtrze standardowym
Total Pages,Wszystkie strony
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,"{0}: Pole „{1}” nie może być ustawione jako Unikatowe, ponieważ ma nie unikalne wartości"
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Jeśli jest włączona, użytkownicy będą powiadamiani za każdym razem, gdy się zalogują. Jeśli opcja nie jest włączona, użytkownicy będą powiadamiani tylko raz."
Last Message,Ostatnia wiadomość
Next Sync Token,Następny token synchronizacji
No {0} permission,Brak pozwolenia {0}
Reference DocName,Referencyjna nazwa DocName
Print Width,Szerokość wydruku
No further records,Brak dalszych rekordów
Mrs,Pani
Add Attachment,Dodać załącznik
Smallest Currency Fraction Value,Najmniejsza wartość frakcji walutowej
Please attach a file first.,Najpierw dołącz plik.
Email Login ID,Identyfikator logowania e-mail
Revoked,Odwołany
Active Domains,Aktywne domeny
Automation,Automatyzacja
Unzipping files...,Rozpakowywanie plików ...
Search for '{0}',Szukaj „{0}”
Something went wrong,Coś poszło nie tak
Please save before attaching.,Zapisz przed dołączeniem.
Table HTML,HTML tabeli
hub,centrum
Standard,Standard
Add A New Rule,Dodaj nową regułę
Settings for the About Us Page,Ustawienia strony O nas
Fax,Faks
{0} Chart,{0} Wykres
Ends On,Kończy się na
Provider,Dostawca
Unable to send emails at this time,W tej chwili nie można wysłać wiadomości e-mail
You are not allowed to send emails related to this document,Nie możesz wysyłać wiadomości e-mail związanych z tym dokumentem
Print Hide If No Value,"Drukuj Ukryj, jeśli brak wartości"
Log Details,Szczegóły dziennika
Format,Format
You gained some energy points,Zyskałeś kilka punktów energii
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Aby uzyskać pomoc, zobacz <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>"
Chat Profile,Profil czatu
Attachment Limit (MB),Limit załączników (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Oprócz Menedżera systemu role z uprawnieniami Ustaw użytkownika mogą ustawiać uprawnienia dla innych użytkowników dla tego typu dokumentu.
Toggle Sidebar,Przełącz pasek boczny
The First User: You,Pierwszy użytkownik: Ty
Column <b>{0}</b> already exist.,Kolumna <b>{0}</b> już istnieje.
Reset to defaults,Przywróć domyślne
Assign To Users,Przypisz do użytkowników
wrench,klucz
Last Active,Ostatnio aktywny
Verification code has been sent to your registered email address.,Kod weryfikacyjny został wysłany na Twój zarejestrowany adres e-mail.
Grant Type,Typ grantu
Same file has already been attached to the record,Ten sam plik został już dołączony do rekordu
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Simple Python Expression, Przykład: status == &#39;Open&#39; i wpisz == &#39;Bug&#39;"
Processing...,Przetwarzanie...
Report:,Raport:
Slack Webhook Error,Błąd Slack Webhook
Published On,Opublikowano dnia
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Domyślny szablon </h4><p> Używa <a href=""http://jinja.pocoo.org/docs/templates/"">Templating Jinja</a> i wszystkie pola adresu (w tym pola niestandardowe, jeśli istnieją) będą dostępne </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Więcej artykułów na {0}
Assignment Rules,Zasady przydziału
Allow Login using Mobile Number,Zezwól na logowanie za pomocą numeru telefonu komórkowego
{0} minutes ago,{0} minut temu
Tree view not available for {0},Widok drzewa niedostępny dla {0}
List a document type,Wyświetl typ dokumentu
Indicator,Wskaźnik
Sort Field,Sortuj pole
Send document web view link in email,Wyślij link do widoku dokumentu w wiadomości e-mail
Settings,Ustawienia
Energy Point Settings,Ustawienia punktu energetycznego
lightblue,jasny niebieski
Comment Should be atleast 10 characters,Komentarz powinien mieć co najmniej 10 znaków
Add Subscribers,Dodaj subskrybentów
Processing,Przetwarzanie
Response,Odpowiedź
Page HTML,Strona HTML
In points. Default is 9.,W punktach. Domyślnie jest 9.
Auto Email Report,Automatyczny raport e-mail
Query must be a SELECT,Zapytanie musi być WYBOREM
Not allowed from this IP Address,Niedozwolone z tego adresu IP
Error Code: {0},Kod błędu: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: „{1}” ({3}) zostanie obcięte, ponieważ dozwolona maksymalna liczba znaków to {2}"
Create a new {0},Utwórz nowy {0}
volume-down,ściszanie
fire,ogień
No Results,Brak wyników
{0} records deleted,{0} usunięto rekordy
Something went wrong while generating dropbox access token. Please check error log for more details.,"Coś poszło nie tak podczas generowania tokena dostępu do Dropbox. Sprawdź dziennik błędów, aby uzyskać więcej informacji."
Descendants Of,Potomkowie Of
Hide details,Ukryj szczegóły
Font Styles,Style czcionek
Your subscription will expire on {0}.,Twoja subskrypcja wygaśnie w dniu {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Uwierzytelnianie nie powiodło się podczas odbierania wiadomości e-mail z konta e-mail {0}. Wiadomość z serwera: {1}
Stats based on last week's performance (from {0} to {1}),Statystyki oparte na wynikach z ubiegłego tygodnia (od {0} do {1})
Title Prefix,Prefiks tytułu
Authentication Apps you can use are: ,"Aplikacje uwierzytelniające, których możesz użyć, to:"
Max 500 records at a time,Maksymalnie 500 rekordów na raz
Maximum {0} rows allowed,Dozwolonych jest maksymalnie {0} wierszy
Bulk Rename,Masowa zmiana nazwy
Unassign Condition,Stan niepodpisania
We have received a request from you to download your {0} data associated with: {1},Otrzymaliśmy od Ciebie prośbę o pobranie {0} danych powiązanych z: {1}
Successful: {0} to {1},Udane: {0} do {1}
Success! You are good to go 👍,Powodzenie! Dobrze iść go
DocType must be Submittable for the selected Doc Event,DocType musi być możliwy do przesłania dla wybranego zdarzenia Doc
Send After,Wyślij po
Conversation Tones,Dźwięki rozmowy
Tax Category,Kategoria podatku
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Format JavaScript: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Nie można ustawić importu bez tworzenia
Use Sandbox,Użyj piaskownicy
This user cannot request to download data,Ten użytkownik nie może zażądać pobrania danych
Global Unsubscribe,Globalna rezygnacja z subskrypcji
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,Nazwę DocType można zmienić tylko przez administratora
Datetime,Datetime
Website Route Meta,Strona internetowa Trasa Meta
Something went wrong during the token generation. Please request again an authorization code.,Coś poszło nie tak podczas generowania tokena. Proszę zażądać ponownie kodu autoryzacji.
Point Allocation Periodicity,Częstotliwość alokacji punktów
Click here to check your usage or upgrade to a higher plan,"Kliknij tutaj, aby sprawdzić wykorzystanie lub uaktualnić do wyższego planu"
Confirm Deletion of Data,Potwierdź usunięcie danych
Unsubscribe Method,Zrezygnuj z metody
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Te wartości zostaną automatycznie zaktualizowane w transakcjach, a także będą przydatne do ograniczenia uprawnień dla tego użytkownika przy transakcjach zawierających te wartości."
Report Filters,Filtry raportów
Select Columns,Wybierz kolumny
Participants,Uczestnicy
Amended From,Zmieniony od
Your information has been submitted,Twoje informacje zostały zapisane
Help Category,Kategoria pomocy
1 month,1 miesiąc
Select an existing format to edit or start a new format.,"Wybierz istniejący format, aby edytować lub rozpocząć nowy format."
Embed image slideshows in website pages.,Osadź pokazy slajdów na stronach internetowych.
Mark as Spam,Oznacz jako spam
Data Migration Plan,Plan migracji danych
Email Queue Recipient,Odbiorca kolejki e-mail
Do not allow user to change after set the first time,Nie zezwalaj użytkownikowi na zmianę po ustawieniu za pierwszym razem
Patch,Łata
Send alert if date matches this field's value,"Wyślij alert, jeśli data odpowiada wartości tego pola"
Reference: {0} {1},Odniesienie: {0} {1}
Default Print Format,Domyślny format wydruku
Load Balancing,Równoważenie obciążenia
Postprocess Method,Metoda postprocessingu
zoom-out,pomniejszyć
Role Permission for Page and Report,Uprawnienia do ról dla stron i raportów
Header Image,Obraz nagłówka
QZ Tray Connection Active!,QZ Tray Connection Active!
Misc,Misc
You,ty
star,gwiazda
Title field must be a valid fieldname,Pole tytułu musi być poprawną nazwą pola
Switch To Desk,Przełącz na biurko
End Date Field,Pole daty końcowej
Show as Grid,Pokaż jako siatkę
Receipient,Odbiorca
Content (Markdown),Treść (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Dołącz jako komunikację do tego DocType (musi mieć pola „Status”, „Temat”)"
Field Type,Typ pola
Can't identify open {0}. Try something else.,Nie można zidentyfikować otwartego {0}. Spróbuj czegoś innego.
or,lub
Your connection request to Google Calendar was successfully accepted,Twoje żądanie połączenia z Kalendarzem Google zostało pomyślnie zaakceptowane
Last Login,Ostatnie logowanie
Google Apps Script,Skrypt Aplikacji Google
Common names and surnames are easy to guess.,Popularne imiona i nazwiska są łatwe do odgadnięcia.
Rgt,Rgt
Print with letterhead,Drukuj za pomocą papieru firmowego
New value to be set,Nowa wartość do ustawienia
Text Content,Treść tekstowa
{0} Modules,{0} Moduły
Report Builder,Konstruktor raportów
download-alt,pobierz-alt
{0}: Cannot set Assign Amend if not Submittable,"{0}: Nie można ustawić Przypisz zmień, jeśli nie można przesłać"
Field to Track,Pole do śledzenia
Generate Keys,Generuj klucze
Unshared,Unshared
Saved,Zapisane
OAuth Client,Klient OAuth
Disable Standard Email Footer,Wyłącz standardową stopkę e-mail
Print Format {0} is disabled,Format wydruku {0} jest wyłączony
Queued for backup. You will receive an email with the download link,W kolejce do tworzenia kopii zapasowych. Otrzymasz wiadomość e-mail z linkiem do pobrania
Third Party Apps,Aplikacje innych firm
Geo,Geo
View All,Pokaż wszystkie
Milestone,Kamień milowy
Activity log of all users.,Dziennik aktywności wszystkich użytkowników.
Query Report,Raport zapytań
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Wyzwalanie poprawnych metod, takich jak „before_insert”, „after_update” itp. (Zależy od wybranego DocType)"
File Manager,Menedżer plików
Cannot change docstatus from 0 to 2,Nie można zmienić dokumentu docstatus z 0 na 2
No permission to {0} {1} {2},Brak pozwolenia na {0} {1} {2}
Reason,Powód
Open a module or tool,Otwórz moduł lub narzędzie
Disable Customer Signup link in Login page,Wyłącz link rejestracji klienta na stronie logowania
Slack Webhook URL,Slack Webhook URL
Report cannot be set for Single types,Nie można ustawić raportu dla typów pojedynczych
PDF Page Size,Rozmiar strony PDF
City,Miasto
Certificate,Certyfikat
This will permanently remove your data.,Spowoduje to trwałe usunięcie danych.
warning-sign,znak ostrzegawczy
Entity Name,Nazwa jednostki
align-right,wyrównaj do prawej
Last Updated On,Ostatnia aktualizacja w dniu
Action,Akcja
Client key is required,Wymagany jest klucz klienta
Notifications,Powiadomienia
mm/dd/yyyy,mm / dd / rrrr
Custom Report,Raport niestandardowy
info-sign,znak informacyjny
Chart Type,Typ wykresu
Add a tag ...,Dodać etykietę ...
ap-northeast-2,ap-northeast-2
Setup Notifications based on various criteria.,Ustawienia Powiadomienia na podstawie różnych kryteriów.
Standard Reports,Raporty standardowe
"Repeats like ""aaa"" are easy to guess",Powtórzenia takie jak „aaa” są łatwe do odgadnięcia
e.g. pop.gmail.com / imap.gmail.com,np. pop.gmail.com / imap.gmail.com
'Recipients' not specified,Nie określono odbiorców
"On {0}, {1} wrote:",W dniu {0} {1} napisał:
{0} are currently viewing this document,{0} aktualnie przegląda ten dokument
Contact,Kontakt
LDAP Username Field,Pole nazwy użytkownika LDAP
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Pole {0} nie może być ustawione jako unikalne w {1}, ponieważ istnieją nieunikalne istniejące wartości"
Social Logins,Loginy społecznościowe
Trash,Śmieci
Secret Key,Sekretny klucz
Default Redirect URI,Domyślny identyfikator URI przekierowania
Adds a custom field to a DocType,Dodaje niestandardowe pole do DocType
Path to private Key File,Ścieżka do prywatnego pliku kluczy
Download,Ściągnij
You are not permitted to view the newsletter.,Nie możesz przeglądać biuletynu.
Add User Permissions,Dodaj uprawnienia użytkownika
Go to this URL after completing the form (only for Guest users),Przejdź do tego adresu URL po wypełnieniu formularza (tylko dla użytkowników-gości)
Select Column,Wybierz kolumnę
Every day events should finish on the same day.,Codziennie wydarzenia powinny kończyć się tego samego dnia.
High,Wysoki
"Don't know, ask 'help'","Nie wiem, poproś o „pomoc”"
Invite as User,Zaproś jako użytkownik
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Twoje zapytanie zostało odebrane. Odpowiemy wkrótce. Jeśli masz dodatkowe informacje, odpowiedz na tę wiadomość."
Workflow Transition,Przejście przepływu pracy
"Dear System Manager,","Drogi System Manager,"
Invalid Email Account,Nieprawidłowe konto e-mail
Cannot change state of Cancelled Document. Transition row {0},Nie można zmienić stanu anulowanego dokumentu. Wiersz przejścia {0}
Highlight,Atrakcja
Resume Sending,Wznów wysyłanie
Suspend Sending,Wstrzymaj wysyłanie
Search,Szukaj
Pending Verification,Oczekuje na weryfikację
Doctypes,Doctypes
Send Read Receipt,Wyślij potwierdzenie odbioru
Filters JSON,Filtry JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","Identyfikatory URI do odbierania kodu autoryzacji, gdy użytkownik zezwoli na dostęp, a także odpowiedzi na błędy. Zazwyczaj punkt końcowy REST udostępniany przez aplikację klienta. <br> np. http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,"Wydaje się, że klucz do publikacji lub tajny klucz jest nieprawidłowy !!!"
IP Address,Adres IP
Email Sent?,E-mail wysłany?
Workflow State not set,Nie ustawiono stanu przepływu pracy
Delivery Status,Status przesyłki
Use IMAP,Użyj IMAP
Based On,Oparte na
Only Allow Edit For,Zezwalaj tylko na edycję
Sales Manager,Kierownik Sprzedaży
Submit {0} documents?,Przesłać {0} dokumenty?
Images,Obrazy
"Filtered by ""{0}""",Filtrowane przez „{0}”
Hide Copy,Ukryj kopię
Friday,piątek
User,Użytkownik
Monthly,Miesięczny
Filter Values,Filtruj wartości
LDAP Server Url,Adres URL serwera LDAP
Destination ID,Identyfikator celu
Fieldname not set for Custom Field,Nazwa pola nie jest ustawiona dla pola niestandardowego
e.g. replies@yourcomany.com. All replies will come to this inbox.,np. replies@yourcomany.com. Wszystkie odpowiedzi dotrą do tej skrzynki odbiorczej.
Standard Print Style cannot be changed. Please duplicate to edit.,Standardowego stylu wydruku nie można zmienić. Powiel duplikat do edycji.
Title Field,Pole tytułu
Could not connect to outgoing email server,Nie można połączyć się z serwerem poczty wychodzącej
File URL,URL pliku
Likes,Lubi
You need to be logged in and have System Manager Role to be able to access backups.,"Musisz być zalogowany i mieć rolę Menedżera systemu, aby mieć dostęp do kopii zapasowych."
First Level,Pierwszy poziom
Short Name,Krótkie imię
Permission Rules,Zasady uprawnień
Row No,Wiersz nr
Email Group Member,Członek grupy e-mail
Cannot {0} {1},Nie można {0} {1}
Please select DocType first,Najpierw wybierz DocType
Spam,spam
Google Services,Usługi Google
Save,Zapisać
Website Sidebar,Pasek boczny witryny
No permission for {0},Brak pozwolenia na {0}
Your payment has been successfully registered.,Twoja płatność została pomyślnie zarejestrowana.
Import Zip,Importuj Zip
Gender,Płeć
thumbs-down,kciuk w dół
SEO,SEO
Queue should be one of {0},Kolejka powinna być jedną z {0}
Cannot set Notification on Document Type {0},Nie można ustawić powiadomienia dla typu dokumentu {0}
