DocType: Assignment Rule,Users,Brugere
DocType: Email Account,UIDNEXT,UIDNEXT
apps/frappe/frappe/public/js/frappe/views/communication.js,There were errors while sending email. Please try again.,Der var fejl under afsendelse af e-mail. Prøv igen.
DocType: Dashboard Chart,Last Month,Sidste måned
DocType: Email Account,e.g. smtp.gmail.com,fx smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,There must be atleast one permission rule.,Der skal være mindst én tilladelsesregel.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Show Totals,Vis Totals
DocType: Data Migration Run,Push Delete,Tryk Slet
DocType: Webhook,Request URL,Anmodning URL
DocType: Contact Us Settings,Forward To Email Address,Videresend til e-mail-adresse
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Print Format,Vælg Print Format
DocType: Data Migration Mapping Detail,Remote Fieldname,Fjern feltnavn
DocType: Post,Is Globally Pinned,Er globalt fastgjort
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Failed to complete setup,Kunne ikke fuldføre opsætningen
apps/frappe/frappe/core/doctype/data_export/exporter.py,"""Parent"" signifies the parent table in which this row must be added","&quot;Forældre&quot; betyder forældetabellen, hvor denne række skal tilføjes"
DocType: Notification,Trigger Method,Trigger Metode
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,Fare
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,To User,Til bruger
DocType: Webhook,Doc Events,Doc Events
DocType: Activity Log,Failed,mislykkedes
apps/frappe/frappe/core/doctype/user/user.py,Administrator accessed {0} on {1} via IP Address {2}.,Administrator har fået adgang til {0} på {1} via IP-adresse {2}.
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Permission at level 0 must be set before higher levels are set,"{0}: Tilladelse til niveau 0 skal indstilles, før højere niveauer er indstillet"
DocType: Custom Field,Permission Level,Tilladelsesniveau
DocType: Data Migration Run,Current Mapping Type,Aktuel kortlægningstype
apps/frappe/frappe/core/doctype/user_permission/user_permission_help.html,Records for following doctypes will be filtered,Records for følgende doktypes vil blive filtreret
DocType: System Settings,Scheduler Last Event,Planlægger sidste begivenhed
apps/frappe/frappe/config/users_and_permissions.py,Report of all document shares,Rapport af alle dokument aktier
DocType: Website Sidebar Item,Website Sidebar Item,Website Sidebar Item
apps/frappe/frappe/desk/doctype/todo/todo_list.js,To Do,At gøre
DocType: Google Settings,Google Settings,Google Indstillinger
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,"Select your Country, Time Zone and Currency","Vælg dit land, tidszone og valuta"
DocType: SMS Settings,"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Indtast statiske url-parametre her (fx afsender = ERPNæst, brugernavn = ERPNæst, kodeord = 1234 osv.)"
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Account,Ingen e-mail-konto
DocType: Address,Billing,Fakturering
DocType: Web Page,"Page to show on the website
","Side, der skal vises på hjemmesiden"
DocType: Chat Token,Chat Token,Chat Token
DocType: Custom Field,Custom,Brugerdefinerede
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Options for select. Each option on a new line.,Valg for valg. Hver mulighed på en ny linje.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Both DocType and Name required,Både DocType og Navn påkrævet
DocType: Event,Every Day,Hver dag
DocType: Custom Field,Label Help,Etiket Hjælp
apps/frappe/frappe/templates/includes/login/login.js,Login token required,Login token kræves
DocType: DocField,Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Antal kolonner for et felt i en listevisning eller et gitter (samlede kolonner skal være mindre end 11)
DocType: Desktop Icon,Category,Kategori
DocType: Dashboard Chart,Timespan,Tidsperiode
apps/frappe/frappe/www/me.html,Edit Profile,Rediger profil
DocType: Prepared Report,Ref Report DocType,Ref Report DocType
DocType: OAuth Bearer Token,Expires In,Udløber i
apps/frappe/frappe/core/doctype/comment/comment.py,{0} mentioned you in a comment in {1},{0} nævnte dig i en kommentar i {1}
apps/frappe/frappe/core/page/dashboard/dashboard.js,Edit...,Redigere...
DocType: DocField,hidden,skjult
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Show Keyboard Shortcuts,Vis tastaturgenveje
DocType: Blog Post,Rich Text,Rig tekst
DocType: Contact,Accounts Manager,Account Manager
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Some information is missing,Nogle oplysninger mangler
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Equals,Lige med
apps/frappe/frappe/workflow/doctype/workflow/workflow_list.js,Not active,Ikke aktiv
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Get Items,Få varer
apps/frappe/frappe/config/settings.py,Set numbering series for transactions.,Indstil nummereringsserier for transaktioner.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat_schedule.html,Next Scheduled Date,Næste Planlagt Dato
apps/frappe/frappe/email/queue.py,{0} has left the conversation in {1} {2},{0} har forladt samtalen i {1} {2}
DocType: Print Settings,PDF Settings,PDF indstillinger
DocType: Auto Repeat,Next Schedule Date,Næste planlægningsdato
DocType: User Permission,For Value,For værdi
DocType: Data Import,Update records,Opdater poster
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Attach Your Picture,Vedhæft dit billede
DocType: Workflow State,question-sign,spørgsmål-tegn
DocType: S3 Backup Settings,cn-northwest-1,cn-nordvest-1
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: Felt {1} i række {2} kan ikke gemmes og obligatorisk uden standard
DocType: Communication,Read by Recipient,Læs af modtager
DocType: Customize Form Field,Is Custom Field,Er brugerdefineret felt
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} un-shared this document with {1},{0} un-shared dette dokument med {1}
DocType: DocType,Track Changes,Sporændringer
apps/frappe/frappe/website/doctype/web_form/web_form.js,Get Fields,Få felter
apps/frappe/frappe/utils/data.py,Filter must be a tuple or list (in a list),Filter skal være en tuple eller liste (i en liste)
DocType: Print Settings,Print Style Preview,Forhåndsvisning af udskriftsstil
DocType: Integration Request,Host,Vært
apps/frappe/frappe/core/doctype/doctype/doctype.py,Max width for type Currency is 100px in row {0},Maks. Bredde for type Valuta er 100px i række {0}
DocType: Assignment Rule,Rule,Herske
apps/frappe/frappe/model/base_document.py,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} kan ikke være &quot;{2}&quot;. Det bør være en af &quot;{3}&quot;
DocType: OAuth Bearer Token,OAuth Bearer Token,OAuth Bearer Token
,Setup Wizard,Opsætningsguide
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,Skift diagram
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Syncing,Synkronisering
DocType: Data Migration Run,Current Mapping Action,Aktuel kortlægning
DocType: Email Account,Initial Sync Count,Initial Sync Count
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,Indstillinger for Kontakt os side.
apps/frappe/frappe/utils/print_format.py,Printing failed,Udskrivning mislykkedes
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You can't set 'Translatable' for field {0},Du kan ikke indstille &#39;Oversættelig&#39; for felt {0}
apps/frappe/frappe/core/doctype/user/user.py,Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Undskyld. Du har nået den maksimale brugergrænse for dit abonnement. Du kan enten deaktivere en eksisterende bruger eller købe en højere abonnementsplan.
apps/frappe/frappe/www/update-password.html,Old Password Required.,Gammelt kodeord er påkrævet.
DocType: S3 Backup Settings,Backup Limit,Backup Limit
apps/frappe/frappe/public/js/frappe/form/templates/timeline_item.html,Liked by {0},Ønsket af {0}
DocType: Web Page,Left,Venstre
,Background Jobs,Baggrund Jobs
apps/frappe/frappe/core/page/usage_info/usage_info.html,Files Size:,Filstørrelse:
DocType: GCalendar Settings,Enable,Aktiver
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.js,GSuite script test,GSuite script test
DocType: Integration Request,Integration Request,Integrationsanmodning
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be logged in to access this {0}.,Du skal være logget ind for at få adgang til denne {0}.
DocType: Country,Time Zones,Tidszoner
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.js,View {0},Se {0}
DocType: System Settings,Allow Login using User Name,Tillad login med brugernavn
DocType: Workflow State,heart,hjerte
apps/frappe/frappe/public/js/frappe/list/base_list.js,More,Mere
DocType: Blogger,Posts,Indlæg
apps/frappe/frappe/public/js/frappe/views/treeview.js,You are not allowed to print this report,Du har ikke lov til at udskrive denne rapport
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Ctrl + Up,Ctrl + Op
apps/frappe/frappe/public/js/frappe/ui/capture.js,Unable to load camera.,Kan ikke indlæse kamera.
DocType: Event,Monday,Mandag
DocType: Dashboard,Charts,Diagrammer
apps/frappe/frappe/config/users_and_permissions.py,Set Permissions on Document Types and Roles,Indstil tilladelser på dokumenttyper og roller
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,You can add dynamic properties from the document by using Jinja templating.,Du kan tilføje dynamiske egenskaber fra dokumentet ved hjælp af Jinja-templering.
DocType: Data Migration Connector,Frappe,frappe
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Select File Format,Vælg Filformat
DocType: Email Account,SMTP Server,SMTP Server
apps/frappe/frappe/core/doctype/data_import/data_import_list.js,Pending,Verserende
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Add,Tilføje
apps/frappe/frappe/website/doctype/contact_us_settings/contact_us_settings.js,See on Website,Se på hjemmesiden
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,Invalid Home Page,Ugyldig startside
DocType: Print Format,Print Format Type,Print Format Type
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,No Permissions set for this criteria.,Ingen tilladelser er fastsat for dette kriterium.
apps/frappe/frappe/public/js/frappe/views/treeview.js,Expand All,Udvid alle
DocType: Tag Doc Category,Tag Doc Category,Tag Dok kategori
DocType: Data Import,Generated File,Genereret fil
apps/frappe/frappe/desk/doctype/note/note_list.js,Notes,Noter
apps/frappe/frappe/public/js/frappe/ui/toolbar/user_progress_dialog.js,Mark as Done,Marker som færdig
apps/frappe/frappe/core/doctype/doctype/doctype.py,Timeline field must be a Link or Dynamic Link,Tidslinjefelt skal være en Link eller Dynamisk Link
DocType: Email Account,Notifications and bulk mails will be sent from this outgoing server.,Meddelelser og bulkmails vil blive sendt fra denne udgående server.
apps/frappe/frappe/utils/password_strength.py,This is a top-100 common password.,Dette er et top-100 fælles kodeord.
apps/frappe/frappe/public/js/legacy/form.js,Permanently Submit {0}?,Indsend {0} permanent?
apps/frappe/frappe/model/rename_doc.py,"{0} {1} does not exist, select a new target to merge","{0} {1} eksisterer ikke, vælg et nyt mål at slå sammen"
DocType: Energy Point Rule,Multiplier Field,Multiplikationsfelt
DocType: Workflow,Workflow State Field,Workflow State Field
apps/frappe/frappe/integrations/doctype/braintree_settings/braintree_settings.py,"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Der ser ud til at være et problem med serverens braintree-konfiguration. Du skal ikke bekymre dig, i tilfælde af fiasko bliver beløbet refunderet til din konto."
apps/frappe/frappe/public/js/frappe/form/controls/table.js,"For performance, only the first 100 rows were processed.",Til præstation blev kun de første 100 rækker behandlet.
DocType: Notification,Send alert if this field's value changes,"Send alarm, hvis dette felt ændrer værdien"
DocType: Auto Repeat,Auto Repeat,Automatisk gentagelse
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Invalid Credentials,Ugyldige legitimationsoplysninger
DocType: Address,Subsidiary,Datterselskab
apps/frappe/frappe/core/doctype/data_export/data_export.js,Please select the Document Type.,Vælg dokumenttype.
apps/frappe/frappe/utils/csvutils.py,"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Ukendt filkodning. Forsøgt utf-8, windows-1250, windows-1252."
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,The process for deletion of {0} data associated with {1} has been initiated.,Processen til sletning af {0} data i forbindelse med {1} er indledt.
apps/frappe/frappe/config/website.py,Settings for About Us Page.,Indstillinger for Om os side.
DocType: Comment,Website Manager,Website Manager
DocType: Dropbox Settings,Backup Frequency,Backup Frekvens
apps/frappe/frappe/public/js/frappe/chat.js,Group Name,Gruppe navn
DocType: Email Queue,Unsubscribe Param,Afmeld Param
DocType: Customize Form,Sort Order,Sorteringsrækkefølge
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Card Details,Kortoplysninger
DocType: Desktop Icon,Idx,Idx
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirm Your Email,Bekræft din email
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Når du har angivet dette, vil brugerne kun kunne få adgangsdokumenter (f.eks. Blog Post), hvor linket eksisterer (f.eks. Blogger)."
DocType: Communication,Rejected,afvist
DocType: Chat Room User,Admin,Admin
apps/frappe/frappe/public/js/frappe/form/print.js,"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Fejl ved tilslutning til QZ Tray Application ... <br><br> Du skal have QZ Tray-programmet installeret og kører, for at bruge funktionen Raw Print. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Klik her for at hente og installere QZ Tray</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Klik her for at lære mere om Raw Printing</a> ."
DocType: Website Slideshow,Slideshow Items,Diasshow Items
DocType: Role,Desk Access,Skrivebordstilgang
DocType: Email Account,Footer,Sidefod
DocType: User,System User,Systembruger
apps/frappe/frappe/www/qrcode.html,Return to the Verification screen and enter the code displayed by your authentication app,"Gå tilbage til verifikationsskærmen og indtast koden, der vises af din godkendelsesapp"
apps/frappe/frappe/public/js/frappe/desk.js,Some of the features might not work in your browser. Please update your browser to the latest version.,Nogle af funktionerne fungerer muligvis ikke i din browser. Opdater din browser til den nyeste version.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions,Bruger tilladelser
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} created this {1},{0} oprettet dette {1}
DocType: System Settings,Number of Backups,Antal sikkerhedskopier
DocType: User,Last Known Versions,Sidste kendte versioner
DocType: Address,Current,Nuværende
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,New {0},Ny {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Add custom field Auto Repeat in the doctype {0},Tilføj brugerdefineret felt Auto Repeat i doktypen {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} points,{0} værdsat dit arbejde på {1} med {2} point
DocType: Auto Email Report,Zero means send records updated at anytime,"Nul betyder, at send records opdateres når som helst"
apps/frappe/frappe/model/document.py,Value cannot be changed for {0},Værdien kan ikke ændres for {0}
apps/frappe/frappe/config/integrations.py,Google API Settings.,Google API-indstillinger.
DocType: System Settings,Force User to Reset Password,Tving brugeren til at nulstille adgangskode
apps/frappe/frappe/core/doctype/report/report.js,Report Builder reports are managed directly by the report builder. Nothing to do.,Rapport Builder rapporter styres direkte af rapportbyggeren. Ingenting at lave.
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Edit Filter,Rediger filter
DocType: Social Login Key,Auth URL Data,Auth URL-data
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Has Attachments,Har Vedhæftede filer
DocType: Comment,Comment Type,Kommentar type
,Download Backups,Download sikkerhedskopier
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Reference DocType and Reference Name are required,Reference DocType og Reference Name er påkrævet
apps/frappe/frappe/public/js/frappe/views/communication.js,Email not sent to {0} (unsubscribed / disabled),E-mail ikke sendt til {0} (afmeldt / deaktiveret)
DocType: Workflow State,chevron-up,chevron-up
DocType: Auto Repeat,Submit on Creation,Send på Creation
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,"Send kun poster, der er opdateret i sidste x timer"
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column Name cannot be empty,Kolonne navn kan ikke være tomt
DocType: Data Migration Run,Started,Startede
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid fieldname '{0}' in autoname,Ugyldigt feltnavn &#39;{0}&#39; i autoname
apps/frappe/frappe/model/workflow.py,Workflow State transition not allowed from {0} to {1},Workflow State overgang er ikke tilladt fra {0} til {1}
DocType: Kanban Board Column,Archived,arkiverede
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator can save a standard report. Please rename and save.,Kun administrator kan gemme en standardrapport. Venligst omdøbe og gemme.
DocType: Address,Postal,Postal
DocType: Data Migration Mapping,Page Length,Sidelængde
apps/frappe/frappe/core/doctype/communication/communication.js,Relink Communication,Relink Kommunikation
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Master,Mestre
apps/frappe/frappe/email/smtp.py,Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,E-mail-konto er ikke konfigureret. Opret en ny e-mail-konto fra Opsætning&gt; Email&gt; E-mail-konto
DocType: Email Account,Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,"Bruger den e-mail-adresse, der er nævnt i denne konto som afsender for alle e-mails, der sendes ved hjælp af denne konto."
apps/frappe/frappe/core/doctype/user/user.py,Password reset instructions have been sent to your email,Indstillinger for adgangskodeindstillinger er blevet sendt til din email
apps/frappe/frappe/public/js/frappe/request.js,Not Permitted,Ikke tilladt
DocType: Web Page,Enable Comments,Aktivér kommentarer
DocType: Print Format,Custom Format,Brugerdefineret format
apps/frappe/frappe/public/js/frappe/views/communication.js,"CC, BCC & Email Template","CC, BCC og Email Template"
apps/frappe/frappe/templates/emails/download_data.html,Click on the link below to download your data,Klik på linket herunder for at downloade dine data
DocType: Workflow State,headphones,hovedtelefoner
apps/frappe/frappe/utils/oauth.py,Not Allowed,Ikke tilladt
DocType: Portal Settings,Hide Standard Menu,Skjul standardmenu
apps/frappe/frappe/www/login.html,Sign Up,Tilmelde
apps/frappe/frappe/printing/doctype/letter_head/letter_head.py,Header HTML set from attachment {0},Overskrift HTML-sæt fra vedhæftet fil {0}
DocType: Dashboard,Dashboard Name,Dashboard Navn
DocType: Data Import,Skip rows with errors,Spring rækker med fejl
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client Secret before social login is enabled,"Indtast venligst Client Secret, før social login er aktiveret"
DocType: Website Slideshow,This goes above the slideshow.,Dette går over diasshowet.
apps/frappe/frappe/model/base_document.py,Row #{0}:,Række # {0}:
DocType: System Settings,Older backups will be automatically deleted,Ældre sikkerhedskopier vil automatisk blive slettet
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,Browser understøttes ikke
apps/frappe/frappe/www/login.py,Email Address,Email adresse
DocType: Custom DocPerm,Role,rolle
DocType: Unhandled Email,Unhandled Email,Uhåndteret Email
DocType: Auto Email Report,To Date Field,Til datofelt
DocType: Data Migration Mapping,Sync,Synkronisere
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select File Type,Vælg filtype
apps/frappe/frappe/www/printview.py,No Preview Available,Ingen forhåndsvisning tilgængelig
DocType: Chat Room,Message Count,Besked Count
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for the,for
DocType: S3 Backup Settings,eu-north-1,eu-nord-1
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Kun én regel tilladt med samme rolle, niveau og {1}"
apps/frappe/frappe/website/doctype/web_form/web_form.py,You are not allowed to update this Web Form Document,Du har ikke lov til at opdatere dette webformulardokument
apps/frappe/frappe/public/js/legacy/form.js,Maximum Attachment Limit for this record reached.,Maksimum vedhæftningsgrænse for denne rekord er nået.
apps/frappe/frappe/core/doctype/communication/communication.py,Please make sure the Reference Communication Docs are not circularly linked.,"Sørg for, at referencekommunikationsdokumenterne ikke er cirkulært forbundet."
DocType: DocField,Allow in Quick Entry,Tillad i hurtig indtastning
DocType: Error Snapshot,Locals,lokale
DocType: Communication,To,Til
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,values separated by commas,værdier adskilt af kommaer
DocType: Notification,Slack Channel,Slack Channel
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Invalid column,Ugyldig kolonne
DocType: Has Domain,Has Domain,Har Domæne
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Y Axis Fields,Y Axis Fields
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.js,S3 Backup complete!,S3 Backup komplet!
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Kanban,Kanban
DocType: Report,Is Standard,Er Standard
DocType: Workflow State,Edit,Redigere
apps/frappe/frappe/templates/includes/login/login.js,Invalid Login. Try again.,Ugyldigt login. Prøv igen.
DocType: Comment,Attachment,Vedhæftet fil
DocType: Comment,Reference Document Type,Reference dokumenttype
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Loading,Indlæser
DocType: OAuth Authorization Code,Invalid,Ugyldig
DocType: Website Settings,"HTML Header, Robots and Redirects","HTML-overskrift, robotter og omdirigeringer"
apps/frappe/frappe/desk/search.py,Invalid Search Field {0},Ugyldigt søgefelt {0}
apps/frappe/frappe/contacts/doctype/address/address.py,There is an error in your Address Template {0},Der er en fejl i din adresseskabelon {0}
DocType: List Filter,Filter Name,Filtreringsnavn
DocType: Web Page,Slideshow,Slideshow
apps/frappe/frappe/share.py,A new document {0} has been shared by with you {1}.,Et nyt dokument {0} er blevet delt af dig {1}.
DocType: Role,"If disabled, this role will be removed from all users.","Hvis deaktiveret, vil denne rolle blive fjernet fra alle brugere."
apps/frappe/frappe/model/rename_doc.py,Please select a valid csv file with data,Vælg venligst en gyldig csv-fil med data
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Default theme is set in {0},Standardtema er angivet i {0}
apps/frappe/frappe/core/doctype/data_export/exporter.py,There is no data to be exported,"Der er ingen data, der skal eksporteres"
DocType: Error Snapshot,Exception Type,Undtagelsestype
apps/frappe/frappe/model/delete_doc.py,Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Kan ikke slette eller annullere fordi {0} {1} er forbundet med {2} {3} {4}
apps/frappe/frappe/core/doctype/user/user.py,OTP secret can only be reset by the Administrator.,OTP-hemmeligheden kan kun nulstilles af administratoren.
DocType: Website Script,Website Script,Website Script
DocType: Integration Request,Subscription Notification,Abonnementsmeddelelse
DocType: DocType,Quick Entry,Hurtig indtastning
,Lead Conversion Time,Lead Conversion Time
DocType: Assignment Rule,Assign Condition,Tildel tilstand
apps/frappe/frappe/www/third_party_apps.html,Revoke,Tilbagekald
DocType: Blog Category,Blogger,Blogger
apps/frappe/frappe/model/base_document.py,Value missing for,Værdi mangler for
apps/frappe/frappe/public/js/frappe/ui/page.html,Menu,Menu
DocType: System Settings,Date Format,Datoformat
DocType: Activity Log,Login,Log på
DocType: Dashboard Chart,Count,Tælle
DocType: Notification,Set Property After Alert,Indstil ejendom efter advarsel
apps/frappe/frappe/__init__.py,Thank you,tak skal du have
apps/frappe/frappe/config/integrations.py,Slack Webhooks for internal integration,Slack Webhooks til intern integration
apps/frappe/frappe/config/settings.py,Import Data,Importer data
DocType: Translation,Contributed Translation Doctype Name,Bidragende Oversættelse Doctype Navn
DocType: Social Login Key,Office 365,Kontor 365
apps/frappe/frappe/desk/report/todo/todo.py,ID,ID
DocType: Review Level,Review Level,Review Level
apps/frappe/frappe/utils/password.py,"Encryption key is invalid, Please check site_config.json",Krypteringsnøglen er ugyldig. Kontroller site_config.json
DocType: User,User Defaults,Brugerstandarder
apps/frappe/frappe/config/settings.py,Log of error during requests.,Log af fejl under anmodninger.
DocType: DocField,Report Hide,Rapport Skjul
DocType: DefaultValue,DefaultValue,Standard værdi
DocType: System Settings,Number Format,Nummerformat
DocType: Web Page,Style,Stil
DocType: Data Import,Submit after importing,Indsend efter import
DocType: LDAP Settings,LDAP Security,LDAP-sikkerhed
apps/frappe/frappe/templates/includes/comments/comments.html,Login to comment,Log ind for at kommentere
DocType: Email Account,Awaiting Password,Afventer kodeord
apps/frappe/frappe/utils/password.py,Password cannot be more than 100 characters long,Adgangskoden må ikke være mere end 100 tegn lang
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Successfully Done,Udført succesfuldt
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} List,{0} Liste
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,Sætter pris på
DocType: Contact,Is Primary Contact,Er primær kontakt
DocType: Print Format,Raw Commands,Råkommandoer
apps/frappe/frappe/config/settings.py,Stylesheets for Print Formats,Stylesheets til udskriftsformater
DocType: Property Setter,Property Setter,Ejendom Setter
DocType: Print Format,Show Line Breaks after Sections,Vis linjeskift efter sektioner
DocType: PayPal Settings,API Username,API-brugernavn
DocType: Braintree Settings,Public Key,Offentlig nøgle
DocType: Auto Email Report,Email To,Email til
apps/frappe/frappe/core/doctype/communication/communication.js,Reopen,Åbn
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Felt, der repræsenterer arbejdsgangsstatus for transaktionen (hvis feltet ikke er til stede, oprettes et nyt skjult brugerdefineret felt)"
DocType: Comment,Attachment Removed,Vedhæftet fil fjernet
DocType: Web Form,Breadcrumbs,Brødkrummer
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,Vis weekender
apps/frappe/frappe/public/js/frappe/views/reports/print_tree.html,Page {0} of {1},Side {0} af {1}
DocType: Workflow State,Time,Tid
DocType: Email Account,Always use Account's Name as Sender's Name,Brug altid kontos navn som afsenderens navn
DocType: Event,Saturday,lørdag
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","Obligatoriske felter kræves i tabel {0}, række {1}"
apps/frappe/frappe/desk/page/activity/activity.js,Build Report,Byg rapport
apps/frappe/frappe/integrations/utils.py,Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,"Det ser ud til, at der er noget galt med denne websteds betalingsgateway-konfiguration. Der er ikke foretaget nogen betaling."
DocType: Newsletter,Send Unsubscribe Link,Send Afmeld Tilmeld Link
apps/frappe/frappe/client.py,Cannot edit standard fields,Kan ikke redigere standardfelter
apps/frappe/frappe/desk/doctype/event/event.py,Upcoming Events for Today,Kommende arrangementer for i dag
DocType: Data Import,Attach file for Import,Vedhæft fil til Import
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Name of the new Print Format,Navn på det nye udskriftsformat
apps/frappe/frappe/core/doctype/user/user.py,Please ask your administrator to verify your sign-up,Spørg din administrator om at bekræfte din tilmelding
apps/frappe/frappe/templates/includes/search_template.html,Type something in the search box to search,Skriv noget i søgefeltet for at søge
DocType: Success Action,Next Actions HTML,Næste handlinger HTML
DocType: Dashboard Chart,Sum,Sum
DocType: Workflow,Don't Override Status,Overstyr ikke status
DocType: DocType,Is Child Table,Er børnebord
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Custom HTML,Brugerdefineret HTML
apps/frappe/frappe/model/document.py,{0} must be after {1},{0} skal være efter {1}
DocType: Auto Repeat,Half-Yearly,Halvårligt
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html,Add a column,Tilføj en kolonne
