apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} udgivelser til følgende apps er tilgængelige
apps/frappe/frappe/public/js/frappe/form/form.js,"Allowing DocType, DocType. Be careful!","At tillade DocType, DocType. Vær forsigtig!"
apps/frappe/frappe/config/core.py,"Customized Formats for Printing, Email","Tilpassede formater til udskrivning, e-mail"
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Sum of {0},Summen af {0}
apps/frappe/frappe/public/js/frappe/desk.js,Updated To New Version,Opdateret Til Ny version
DocType: Custom Field,Depends On,Afhænger af
DocType: Kanban Board Column,Green,Grøn
DocType: Custom DocPerm,Additional Permissions,Yderligere tilladelser
DocType: Email Account,Always use Account's Email Address as Sender,Brug altid kontos e-mail-adresse som afsender
apps/frappe/frappe/templates/includes/comments/comments.html,Login to comment,Login for at kommentere
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Begynde at indtaste data under denne linje
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,changed values for {0},ændrede værdier for {0}
apps/frappe/frappe/email/doctype/email_account/email_account.py,"Email ID must be unique, Email Account already exists \
				for {0}","E-mail-id skal være unikt, E-mail-konto eksisterer allerede \ for {0}"
DocType: Workflow State,retweet,retweet
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Customize...,Tilpas ...
DocType: Print Format,Align Labels to the Right,Juster etiketter til højre
DocType: Assignment Rule,Disabled,Deaktiveret
DocType: File,Uploaded To Dropbox,Uploadet til Dropbox
DocType: Workflow State,eye-close,eye-close
apps/frappe/frappe/integrations/doctype/google_settings/google_settings.js,"For more information, {0}.","For mere information, {0}."
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,Repeats {0},Gentager {0}
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth Provider Indstillinger
DocType: Review Level,Review Points,Gennemgå point
DocType: Workflow Document State,Workflow Action is not created for optional states,Workflow-handling er ikke oprettet til valgfri tilstande
DocType: Address,City/Town,By
DocType: Data Migration Connector,Connector Name,Connector Name
DocType: Address,Is Your Company Address,Er din virksomhedsadresse
DocType: Energy Point Log,Social,Social
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not create Calendar for {0}, error code {1}.","Google Kalender - kunne ikke oprette kalender til {0}, fejlkode {1}."
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Editing Row,Redigering af række
DocType: Workflow Action Master,Workflow Action Master,Workflow Action Master
DocType: Custom Field,Field Type,Field Type
apps/frappe/frappe/utils/data.py,only.,alene.
DocType: Route History,Route History,Rutehistorie
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Give Review Points,Giv gennemgangspunkter
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,"Google Calendar - Could not insert contact in Google Contacts {0}, error code {1}.","Google Kalender - kunne ikke indsætte kontakt i Google Kontakter {0}, fejlkode {1}."
apps/frappe/frappe/core/doctype/user/user.py,OTP secret can only be reset by the Administrator.,OTP-hemmeligheden kan kun nulstilles af administratoren.
apps/frappe/frappe/utils/password_strength.py,Avoid years that are associated with you.,"Undgå år, der er forbundet med dig."
apps/frappe/frappe/config/users_and_permissions.py,Restrict user for specific document,Begræns bruger for specifikt dokument
DocType: GSuite Templates,GSuite Templates,GSuite Skabeloner
apps/frappe/frappe/utils/goal.py,Goal,Goal
apps/frappe/frappe/email/receive.py,Invalid Mail Server. Please rectify and try again.,"Ugyldig Mail Server. Venligst rette, og prøv igen."
DocType: DocField,"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","For links Indtast DocType interval. For Vælg, indtast liste over muligheder, hver på en ny linje."
DocType: Workflow State,film,film
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Sync Calendar,Synkroniser kalender
apps/frappe/frappe/model/db_query.py,No permission to read {0},Ingen tilladelse til at læse {0}
apps/frappe/frappe/config/desktop.py,Tools,Værktøj
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Include indentation,Medtag indrykk
apps/frappe/frappe/utils/password_strength.py,Avoid recent years.,Undgå senere år.
apps/frappe/frappe/templates/includes/login/login.js,Verification,Verifikation
apps/frappe/frappe/utils/nestedset.py,Multiple root nodes not allowed.,Flere root noder er ikke tilladt.
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Hvis aktiveret, vil brugerne blive underrettet hver gang de logger ind. Hvis ikke aktiveret, meddeles brugerne kun en gang."
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid {0} condition,Ugyldig {0} betingelse
DocType: OAuth Client,"If checked, users will not see the Confirm Access dialog.","Hvis markeret, vil brugerne ikke se dialogboksen Bekræft Access."
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} posten er slettet
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,"tag name..., e.g. #tag",tagnavn ... f.eks. #tag
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Keyboard Shortcuts,Tastaturgenveje
DocType: Post,Comments,Kommentarer
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Bekræft
apps/frappe/frappe/public/js/frappe/desk.js,Authenticating...,Godkender ...
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Collapse All,Skjul alle
apps/frappe/frappe/www/login.html,Forgot Password?,Glemt adgangskode?
DocType: System Settings,yyyy-mm-dd,yyyy-mm-dd
apps/frappe/frappe/desk/report/todo/todo.py,ID,ID
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Server Error,Server Fejl
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,See all past reports.,Se alle tidligere rapporter.
apps/frappe/frappe/email/doctype/email_account/email_account.py,Login Id is required,Brugernavn skal angives
DocType: Website Slideshow,Website Slideshow,Website Slideshow
apps/frappe/frappe/core/page/dashboard/dashboard.js,No Data,Ingen data
DocType: Website Settings,"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link, der er hjemmesiden startside. Standard Links (indeks, login, produkter, blog, om, kontakt)"
apps/frappe/frappe/email/doctype/email_account/email_account.py,Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Godkendelse mislykkedes mens modtage e-mails fra e-mail-konto {0}. Meddelelse fra serveren: {1}
DocType: User,Banner Image,Banner Billede
DocType: Custom Field,Custom Field,Tilpasset Field
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Angiv venligst hvilken dato felt skal kontrolleres
DocType: Custom DocPerm,Set User Permissions,Redigér brugertilladelser
DocType: Email Account,Email Account Name,E-mailkontonavn
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Something went wrong while generating dropbox access token. Please check error log for more details.,"Noget gik galt, mens du genererede dropbox access token. Kontroller fejllogg for flere detaljer."
DocType: File,old_parent,old_parent
apps/frappe/frappe/config/desk.py,"Newsletters to contacts, leads.","Nyhedsbreve til kontakter, emner."
DocType: Email Account,"e.g. ""Support"", ""Sales"", ""Jerry Yang""","fx &quot;Support&quot;, &quot;Salg&quot;, &quot;Jerry Yang&quot;"
apps/frappe/frappe/twofactor.py,Incorrect Verification code,Forkert bekræftelseskode
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts Integration is disabled.,Google Kontakter Integration er deaktiveret.
DocType: Assignment Rule,Description,Beskrivelse
DocType: Print Settings,Repeat Header and Footer in PDF,Gentag sidehoved og sidefod i PDF
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Failure,Fiasko
DocType: Address Template,Is Default,Er standard
DocType: Data Migration Connector,Connector Type,Tilslutningstype
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column Name cannot be empty,Kolonnenavn kan ikke være tomt
apps/frappe/frappe/email/doctype/email_account/email_account.py,Error while connecting to email account {0},Fejl under forbindelse til e-mail-konto {0}
DocType: Workflow State,fast-forward,hurtigt fremad
DocType: Communication,Communication,Kommunikation
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,"Check columns to select, drag to set order.","Tjek kolonner for at vælge, trække for at sætte orden."
apps/frappe/frappe/templates/emails/new_message.html,Login and view in Browser,Login og visning i Browser
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,Gå til {0} Side
DocType: LDAP Settings,Password for Base DN,Password til Base DN
apps/frappe/frappe/core/doctype/version/version_view.html,Table Field,tabel Field
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Columns based on,Kolonner baseret på
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,"Importing {0} of {1}, {2}","Importerer {0} af {1}, {2}"
DocType: Workflow State,move,flytte
apps/frappe/frappe/model/document.py,Action Failed,Handling mislykkedes
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,For User,For bruger
DocType: View Log,View log,Se log
DocType: Address,Assam,Assam
apps/frappe/frappe/public/js/frappe/file_uploader/WebLink.vue,← Back to upload files,← Tilbage for at uploade filer
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Outgoing email account not correct,Udgående e-mail-konto er ikke korrekt
DocType: Transaction Log,Chaining Hash,Chaining Hash
apps/frappe/frappe/contacts/doctype/contact/contact.py,Please set Email Address,Angiv e-mail adresse
DocType: User,"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Hvis brugeren har blot én rolle markeret, så bliver brugeren en ""Systembruger"". Systembrugere har adgang til skrivebordet"
DocType: System Settings,Date and Number Format,Dato og nummerformat
apps/frappe/frappe/model/document.py,one of,en af
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; Customize Form,Opsætning&gt; Tilpas form
apps/frappe/frappe/public/js/frappe/desk.js,Checking one moment,Kontrol ene øjeblik
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Show Tags,Vis Tags
DocType: DocField,HTML Editor,HTML Editor
DocType: System Settings,"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Hvis Anvend Strengt Bruger Tilladelse er markeret, og Bruger Tilladelse er defineret for en DocType til en Bruger, vil alle de dokumenter, hvor værdien af linket er tom, ikke blive vist til den bruger"
DocType: Address,Billing,Fakturering
DocType: Email Queue,Not Sent,Ikke Sent
DocType: Web Form,Actions,Handlinger
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; User,Opsætning&gt; Bruger
DocType: Workflow State,align-justify,tilpasse-retfærdiggøre
DocType: User,Middle Name (Optional),Mellemnavn (valgfrit)
apps/frappe/frappe/public/js/frappe/request.js,Not Permitted,Ikke Tilladt
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,No Google Calendar Event to sync.,Ingen Google Kalenderbegivenhed til synkronisering.
apps/frappe/frappe/public/js/frappe/ui/field_group.js,Following fields have missing values:,Følgende felter skal udfyldes:
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,via automatic rule {0} on {1},via automatisk regel {0} den {1}
apps/frappe/frappe/core/report/transaction_log_report/transaction_log_report.py,First Transaction,Første transaktion
apps/frappe/frappe/app.py,You do not have enough permissions to complete the action,Du har ikke rettigheder til at fuldføre handlingen
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Single DocTypes cannot be customized.,Enkelt DocTypes kan ikke tilpasses.
DocType: User,Document Follow,Følg dokumentet
apps/frappe/frappe/public/js/frappe/form/link_selector.js,No Results,Ingen resultater
DocType: System Settings,Security,Sikkerhed
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Planlagt at sende til {0} modtagere
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Cut,Skære
apps/frappe/frappe/model/rename_doc.py,renamed from {0} to {1},omdøbt fra {0} til {1}
apps/frappe/frappe/public/js/frappe/list/list_view.js,{0} of {1} ({2} rows with children),{0} af {1} ({2} rækker med børn)
DocType: Currency,**Currency** Master,** Valuta ** Master
DocType: Email Account,No of emails remaining to be synced,Ingen af emails der mangler at blive synkroniseret
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Please save the document before assignment,"Gem venligst dokumentet, før opgaven"
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Click here to post bugs and suggestions,Klik her for at sende fejl og forslag
DocType: Website Settings,Address and other legal information you may want to put in the footer.,"Adresse og andre juridiske oplysninger, du måske ønsker at sætte i sidefoden."
DocType: Website Sidebar Item,Website Sidebar Item,Website Sidebar Item
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Click on {0} to generate Refresh Token.,Klik på {0} for at generere Refresh Token.
apps/frappe/frappe/social/doctype/energy_point_rule/energy_point_rule.py,Reference document has been cancelled,Reference dokument er annulleret
DocType: PayPal Settings,PayPal Settings,PayPal-indstillinger
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Document Type,Vælg Dokumenttype
apps/frappe/frappe/utils/nestedset.py,Cannot delete {0} as it has child nodes,Kan ikke slette {0} som det har barneknudepunkter
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} minutes ago,{0} minutter siden
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.py,Assignment Day {0} has been repeated.,Tildelingsdag {0} er blevet gentaget.
DocType: Kanban Board Column,lightblue,lyseblå
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,Same Field is entered more than once,Samme felt er indtastet mere end én gang
DocType: Print Settings,Enable Raw Printing,Aktivér Raw Printing
DocType: Contact,Contact Numbers,Kontaktnumre
DocType: Website Route Redirect,Source,Kilde
apps/frappe/frappe/templates/includes/list/filters.html,clear,klar
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Finished,Færdig
DocType: Prepared Report,Filter Values,Filtrer værdier
DocType: Communication,User Tags,User Tags
DocType: Data Migration Run,Fail,Svigte
DocType: Workflow State,download-alt,Download-alt
DocType: Data Migration Run,Pull Failed,Træk mislykkedes
apps/frappe/frappe/public/js/frappe/views/components/Desktop.vue,Show / Hide Cards,Vis / skjul kort
DocType: Communication,Feedback Request,Feedback Request
apps/frappe/frappe/config/settings.py,Import Data from CSV / Excel files.,Importer data fra CSV / Excel-filer.
apps/frappe/frappe/website/doctype/web_form/web_form.py,Following fields are missing:,Følgende områder mangler:
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Cancelling {0},Annullering {0}
DocType: Web Page,Main Section,Main Section
DocType: Page,Icon,Ikon
apps/frappe/frappe/www/update-password.html,"Hint: Include symbols, numbers and capital letters in the password","Tip: Medtag symboler, tal og store bogstaver i adgangskoden"
DocType: DocField,Allow in Quick Entry,Tillad i hurtig indtastning
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,PDF,PDF
DocType: System Settings,dd/mm/yyyy,dd/mm/åååå
DocType: System Settings,Backups,Sikkerhedskopier
apps/frappe/frappe/core/doctype/communication/communication.js,Add Contact,Tilføj Kontakt
DocType: Notification Recipient,Optional: Always send to these ids. Each Email Address on a new row,Valgfrit: Send altid til disse id&#39;er. Hver e-mail-adresse på en ny række
apps/frappe/frappe/public/js/frappe/form/layout.js,Hide Details,Skjul detaljer
apps/frappe/frappe/www/qrcode.py,Page has expired!,Siden er udløbet!
DocType: LDAP Settings,Path to private Key File,Sti til privat nøglefil
DocType: Workflow State,Tasks,Opgaver
DocType: Assignment Rule Day,Tuesday,Tirsdag
DocType: Blog Settings,Blog Settings,Blog Indstillinger
apps/frappe/frappe/templates/emails/new_user.html,You can also copy-paste this link in your browser,Du kan også kopiere-indsætte dette link i din browser
DocType: Workflow State,bullhorn,bullhorn
apps/frappe/frappe/model/workflow.py,Not a valid Workflow Action,Ikke en gyldig Workflow Action
DocType: Footer Item,Target,Target
DocType: System Settings,Number of Backups,Antal sikkerhedskopier
DocType: Dashboard Chart,Last Year,Sidste år
DocType: Website Settings,Copyright,Copyright
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Go,Gå
DocType: OAuth Authorization Code,Invalid,Ugyldigt
DocType: ToDo,Due Date,Forfaldsdato
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Quarter Dag
DocType: Website Settings,Hide Footer Signup,Skjul Footer Tilmelding
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,cancelled this document,annulleret dette dokument
apps/frappe/frappe/core/doctype/report/report.js,Write a Python file in the same folder where this is saved and return column and result.,"Skriv en Python-fil i den samme mappe, hvor det er gemt og returnere kolonnen og resultat."
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Add to table,Tilføj til tabel
DocType: Website Theme,Theme URL,Tema-URL
DocType: Customize Form,Sort Field,Sort Field
DocType: Razorpay Settings,Razorpay Settings,Razorpay Indstillinger
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Edit Filter,Rediger filter
apps/frappe/frappe/public/js/frappe/ui/slides.js,Add More,Tilføj mere
DocType: System Settings,Session Expiry Mobile,Session Udløb Mobile
apps/frappe/frappe/utils/password.py,Incorrect User or Password,Forkert bruger eller adgangskode
apps/frappe/frappe/templates/includes/search_box.html,Search results for,Søgeresultater for
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Access Token URL,Indtast venligst adgangstoken-URL
DocType: Notification,Slack,slack
DocType: Custom DocPerm,If user is the owner,Hvis bruger er ejeren
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Følge efter
,Activity,Aktivitet
DocType: Note,"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Help: At linke til en anden post i systemet, skal du bruge &quot;# Form / Note / [Note navn]&quot; som Link URL. (Brug ikke &quot;http: //&quot;)"
DocType: User Permission,Allow,Tillad
DocType: Data Import Beta,Update Existing Records,Opdater eksisterende poster
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Undgå gentagne ord og tegn
DocType: Energy Point Rule,Energy Point Rule,Energipunktregel
DocType: Communication,Delayed,Forsinket
apps/frappe/frappe/config/settings.py,List of backups available for download,Liste over sikkerhedskopier til rådighed for download
apps/frappe/frappe/www/login.html,Sign up,Tilmeld dig
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Row {0}: Not allowed to disable Mandatory for standard fields,Række {0}: Ikke tilladt at deaktivere Obligatorisk for standardfelter
apps/frappe/frappe/config/customization.py,Dashboards,Dashboards
DocType: Test Runner,Output,Produktion
DocType: Milestone,Track Field,Løbebane
DocType: Notification,Set Property After Alert,Indstil ejendom efter advarsel
apps/frappe/frappe/config/customization.py,Add fields to forms.,Tilføj felter til formularer.
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,"Det ser ud til, at noget er galt med denne websteds Paypal-konfiguration."
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Add Review,Tilføj anmeldelse
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Size (px),Skriftstørrelse (px)
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Only standard DocTypes are allowed to be customized from Customize Form.,Kun standard DocTypes har tilladelse til at blive tilpasset fra Customize Form.
DocType: Email Account,Sendgrid,Sendgrid
DocType: Access Log,File Type,Filtype
DocType: S3 Backup Settings,cn-north-1,CN-nord-1
apps/frappe/frappe/templates/includes/login/login.js,Verification Code,Verifikationskode
DocType: Workflow State,leaf,blad
DocType: Portal Menu Item,Portal Menu Item,Portal Menu Item
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Set Filters,Indstil filtre
DocType: Contact Us Settings,Email ID,E-mail-id
DocType: Energy Point Rule,Multiplier Field,Multiplikatorfelt
DocType: Dashboard Chart,Time Interval,Tids interval
DocType: Activity Log,Keep track of all update feeds,Hold styr på alle opdateringsfeeds
DocType: OAuth Client,A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"En liste over ressourcer, som Client App vil have adgang til, efter at brugeren tillader det. <br> fx projekt"
DocType: Translation,Translated Text,Oversat tekst
DocType: Contact Us Settings,Query Options,Query Options
apps/frappe/frappe/public/js/frappe/social/components/PostLoader.vue,Fetching posts...,Henter indlæg ...
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Contact Synced with Google Contacts.,Kontakt synkroniseret med Google-kontakter.
DocType: Access Log,Timestamp,Tidsstempel
DocType: Patch Log,Patch Log,Patch Log
DocType: Data Migration Mapping,Local Primary Key,Lokal primærnøgle
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options required for Link or Table type field {1} in row {2},"{0}: Indstillinger, der kræves for felt- eller tabeltypefelt {1} i række {2}"
apps/frappe/frappe/utils/bot.py,Hello {0},Hej {0}
apps/frappe/frappe/core/doctype/user/user.py,Welcome to {0},Velkommen til {0}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Add,Tilføj
DocType: Communication,Sent or Received,Sendt eller modtaget
DocType: Auto Repeat,Reference Document,referencedokument
DocType: DefaultValue,Key,Nøgle
DocType: Address,Contacts,Kontakter
DocType: System Settings,Setup Complete,Setup Complete
apps/frappe/frappe/config/users_and_permissions.py,Report of all document shares,Rapport fra alle dokumentsider aktier
apps/frappe/frappe/www/update-password.html,New Password,Ny adgangskode
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Filter {0} missing,Filter {0} mangler
apps/frappe/frappe/core/doctype/activity_log/activity_log.py,Sorry! You cannot delete auto-generated comments,Undskyld! Du kan ikke slette autogenererede kommentarer
DocType: Google Settings,Used For Google Maps Integration.,Brugt til Google Maps-integration.
apps/frappe/frappe/core/doctype/communication/communication.js,Reference DocType,Henvisning DocType
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,No records will be exported,Ingen poster vil blive eksporteret
DocType: User,System User,Systembruger
DocType: Report,Is Standard,Er standard
DocType: Desktop Icon,_report,_rapport
DocType: Dashboard Chart,Full,Fuld
DocType: DocField,"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Må ikke HTML Encode HTML tags som &lt;script&gt; eller bare tegn som &lt;eller&gt;, som de kunne være bevidst anvendes i dette område"
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} criticized on {1},{0} kritiseret den {1}
DocType: Website Settings,FavIcon,Favicon
apps/frappe/frappe/data_migration/doctype/data_migration_plan/data_migration_plan.js,Run,Løb
DocType: Blog Post,Content (HTML),Indhold (HTML)
DocType: Personal Data Download Request,User Name,Brugernavn
DocType: Workflow State,minus-sign,minus-tegn
apps/frappe/frappe/public/js/frappe/request.js,Not Found,Ikke fundet
apps/frappe/frappe/www/printview.py,No {0} permission,Ingen {0} tilladelser
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Custom Permissions,Udlæs brugerdefinerede tilladelser
apps/frappe/frappe/desk/page/leaderboard/leaderboard.js,No items found.,Ingen emner fundet.
DocType: Data Export,Fields Multicheck,Felter Multicheck
DocType: Activity Log,Login,Log ind
DocType: Web Form,Payments,Betalinger
apps/frappe/frappe/www/qrcode.html,Hi {0},Hej {0}
apps/frappe/frappe/config/integrations.py,Google Drive Integration.,Google Drive-integration.
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,{0} reverted your points on {1} {2},{0} vendte dine point tilbage på {1} {2}
DocType: System Settings,Enable Scheduled Jobs,Aktiver planlagte Jobs
apps/frappe/frappe/core/doctype/data_export/exporter.py,Notes:,Bemærkninger:
apps/frappe/frappe/core/page/background_jobs/background_jobs.py,Inactive,inaktive
apps/frappe/frappe/www/message.html,Status: {0},Status: {0}
DocType: Blog Post,Markdown,Markdown
DocType: DocShare,Document Name,Dokumentnavn
apps/frappe/frappe/core/doctype/communication/communication.js,Mark as Spam,Marker som spam
DocType: ToDo,Medium,Medium
DocType: Comment,Comment By,Kommentar Af
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Customize Form,Tilpas Form
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js,Entity Type,Entity Type
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Mandatory field: set role for,Obligatorisk felt: sæt rolle for
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} criticized {1},{0} kritiseret {1}
DocType: Data Migration Mapping,Mapping Name,Mapping Name
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field '{1}' cannot be set as Unique as it has non-unique values,"{0}: Felt &#39;{1}&#39; kan ikke indstilles som unikt, da det har ikke-unikke værdier"
apps/frappe/frappe/public/js/frappe/list/list_view.js,Navigate list down,Naviger listen ned
DocType: Currency,A symbol for this currency. For e.g. $,Et symbol for denne valuta. For eksempel $
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Successfully updated translations,Succesfuldt opdaterede oversættelser
apps/frappe/frappe/public/js/frappe/ui/toolbar/about.js,Frappe Framework,Frappe Framework
DocType: S3 Backup Settings,Enable Automatic Backup,Aktivér automatisk sikkerhedskopiering
apps/frappe/frappe/config/settings.py,Email Templates for common queries.,E-mail skabeloner til almindelige forespørgsler.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Permission Error,Tilladelsesfejl
apps/frappe/frappe/model/naming.py,Name of {0} cannot be {1},Navn {0} kan ikke være {1}
DocType: User Permission,Applicable For,Gældende For
apps/frappe/frappe/core/doctype/version/version_view.html,Success,Succes
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Sessionen er udløbet
DocType: Kanban Board Column,Kanban Board Column,Kanbantavlekolonne
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Lige rækker af taster er nemme at gætte
DocType: Communication,Phone No.,Telefonnr.
DocType: Personal Data Deletion Request,Pending Approval,Afventer godkendelse
DocType: Workflow State,fire,brand
apps/frappe/frappe/www/update-password.html,Success! You are good to go 👍,Succes! Du er god til at gå 👍
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,; not allowed in condition,; Ikke tilladt i tilstand
DocType: Async Task,Async Task,Asynkron opgave
DocType: Workflow State,picture,billede
apps/frappe/frappe/www/complete_signup.html,Complete,Komplet
DocType: DocType,Image Field,Billedfelt
DocType: Print Format,Custom HTML Help,Tilpasset HTML Hjælp
DocType: LDAP Settings,Default Role on Creation,Standard rolle ved oprettelse
apps/frappe/frappe/website/doctype/contact_us_settings/contact_us_settings.js,See on Website,Se på hjemmesiden
DocType: Workflow Transition,Next State,Næste tilstand
DocType: User,Block Modules,Blokmodulerne
DocType: Print Format,Custom CSS,Brugerdefinerede CSS
apps/frappe/frappe/public/js/frappe/form/controls/comment.js,Add a comment,Tilføj en kommentar
DocType: Webhook,on_update,on_update
apps/frappe/frappe/model/rename_doc.py,Ignored: {0} to {1},Ignoreret: {0} til {1}
DocType: Address,Gujarat,Gujarat
apps/frappe/frappe/config/settings.py,Log of error on automated events (scheduler).,Logger fejl på automatiserede begivenheder (skeduleringen).
apps/frappe/frappe/utils/csvutils.py,Not a valid Comma Separated Value (CSV File),Ikke en gyldig kommaseparerede værdier (CSV fil)
DocType: Address,Postal,Postal
DocType: Email Account,Default Incoming,Standard Indgående
DocType: Workflow State,repeat,gentagelse
DocType: Website Settings,Banner,Banner
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Value must be one of {0},Værdien skal være en af {0}
DocType: Role,"If disabled, this role will be removed from all users.","Hvis deaktiveret, vil denne rolle blive fjernet fra alle brugere."
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Go to {0} List,Gå til {0} Liste
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Help on Search,Hjælp til søgning
DocType: Milestone,Milestone Tracker,Milestone Tracker
apps/frappe/frappe/core/doctype/user/user.py,Registered but disabled,Registrerede men deaktiveret
