apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nýjar {} útgáfur fyrir eftirfarandi forrit eru tiltækar
apps/frappe/frappe/email/doctype/notification/notification.py,Error in Notification: {},Villa í tilkynningu: {}
DocType: Data Migration Run,Current Mapping Start,Núverandi Kortlagning
apps/frappe/frappe/core/doctype/communication/communication.js,Email has been marked as spam,Netfangið hefur verið merkt sem ruslpóstur
DocType: Comment,Website Manager,Vefsíða Manager
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload Disconnected. Please try again.,Skráaflutningur ótengdur. Vinsamlegast reyndu aftur.
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Translations,Þýðingar
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,You selected Draft or Cancelled documents,Þú valdir Draft eða Canceled skjöl
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,Document {0} has been set to state {1} by {2},Skjal {0} hefur verið stillt til að lýsa {1} með {2}
apps/frappe/frappe/model/document.py,Document Queued,skjal biðröð
DocType: GSuite Templates,Destination ID,Áfangastað
DocType: Desktop Icon,List,List
DocType: Activity Log,Link Name,Link Name
DocType: System Settings,mm/dd/yyyy,mm / dd / áááá
apps/frappe/frappe/core/doctype/user/user.py,Invalid Password: ,Ógilt lykilorð:
DocType: Print Settings,Send document web view link in email,Senda skjal vefur útlit tengil í tölvupósti
apps/frappe/frappe/public/js/frappe/ui/slides.js,Previous,fyrri
apps/frappe/frappe/email/doctype/email_account/email_account.py,Re:,Re:
DocType: LDAP Settings,Require Trusted Certificate,Krefjast trausts vottorðs
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} rows for {1},{0} raðir fyrir {1}
DocType: Currency,"Sub-currency. For e.g. ""Cent""",Sub-mynt. Fyrir td &quot;Cent&quot;
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.js,Connection Name,Nafn tengingar
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,New Kanban Board,Ný Kanban Board
DocType: Dashboard Chart,Half,Helmingur
DocType: Desktop Icon,Link,Link
apps/frappe/frappe/utils/file_manager.py,No file attached,Engin skrá viðhengi
DocType: Version,Version,útgáfa
DocType: S3 Backup Settings,Endpoint URL,Endapunkts slóð
DocType: Dashboard,Charts,Töflur
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions are automatically applied to Standard Reports and searches.,Heimildir eru sjálfkrafa beittar til Standard skýrslur og leitir.
apps/frappe/frappe/public/js/frappe/file_uploader/FilePreview.vue,Upload Failed,Hleðsla mistókst
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,Stats based on last week's performance (from {0} to {1}),Tölfræði byggð á árangri síðustu viku (frá {0} til {1})
DocType: LDAP Settings,LDAP Phone Field,LDAP símasvið
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,"document type..., e.g. customer","skjal tegund ..., td viðskiptavinur"
apps/frappe/frappe/email/doctype/notification/notification.py,The Condition '{0}' is invalid,The Ástand &#39;{0}&#39; er ógild
DocType: Workflow State,barcode,Barcode
apps/frappe/frappe/model/db_query.py,Use of sub-query or function is restricted,Notkun undirfyrirsagnar eða aðgerða er takmörkuð
apps/frappe/frappe/config/customization.py,Add your own translations,Bæta við eigin þýðingum
DocType: Country,Country Name,Land Name
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Blank Template,Autt sniðmát
DocType: About Us Team Member,About Us Team Member,Um okkur lið félagi
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Heimildir eru sett á hlutverkum og Skjal tegundir (kallaðar DocTypes) með því að setja rétt eins að lesa, skrifa, búa til, eyða, Senda, Hætta, breytt, Report, innflutningur, útflutningur, prenta, tölvupóst og setja heimildir notanda."
DocType: Assignment Rule Day,Wednesday,miðvikudagur
apps/frappe/frappe/core/doctype/doctype/doctype.py,Image field must be a valid fieldname,Mynd reitur verður að vera gilt FIELDNAME
DocType: Chat Token,Token,Token
apps/frappe/frappe/core/doctype/doctype/doctype.py,Fieldname {0} is restricted,Reitnafn {0} er takmarkað
DocType: Property Setter,ID (name) of the entity whose property is to be set,ID (nafn) einingarinnar sem eign er að setja
DocType: Website Settings,Website Theme Image Link,Vefsíða Þema Image Link
DocType: Web Form,Sidebar Items,Skenkur Items
DocType: Web Form,Show as Grid,Sýna sem rist
apps/frappe/frappe/installer.py,App {0} already installed,Forrit {0} er þegar uppsett
DocType: Energy Point Rule,Users assigned to the reference document will get points.,Notendur sem fá úthlutað tilvísunarskjali fá stig.
apps/frappe/frappe/printing/doctype/print_settings/print_settings.js,No Preview,Engin forsýning
DocType: Workflow State,exclamation-sign,upphrópun-merki
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Unzipped {0} files,{0} skrár voru fjarlægðar
apps/frappe/frappe/public/js/frappe/form/controls/link.js,empty,tómt
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.js,Show Permissions,Sýna Heimildir
DocType: Data Import,New data will be inserted.,Ný gögn verða sett inn.
apps/frappe/frappe/core/doctype/doctype/doctype.py,Timeline field must be a Link or Dynamic Link,Timeline reitur verður að vera Link eða Dynamic Link
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Date Range,Tímabil
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Gantt,Gantt
apps/frappe/frappe/public/js/frappe/views/reports/print_tree.html,Page {0} of {1},Page {0} af {1}
DocType: About Us Settings,Introduce your company to the website visitor.,Kynna fyrirtækið þitt the website gestur.
apps/frappe/frappe/utils/password.py,"Encryption key is invalid, Please check site_config.json","Dulkóðunarlykill er ógildur, vinsamlegast athugaðu síðuna_config.json"
DocType: SMS Settings,Receiver Parameter,Receiver Parameter
apps/frappe/frappe/public/js/frappe/file_uploader/FilePreview.vue,Toggle Public/Private,Skipta um almenning / einkaaðila
DocType: Data Migration Mapping Detail,Remote Fieldname,Remote Fieldname
DocType: Communication,To,til
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log_list.js,View Ref,Skoða Ref
apps/frappe/frappe/public/js/frappe/desk.js,Places,Staðir
DocType: Kanban Board Column,darkgrey,dökk grár
apps/frappe/frappe/model/rename_doc.py,Successful: {0} to {1},Vel heppnuðu: {0} til {1}
apps/frappe/frappe/core/doctype/user/user.py,Cannot change user details in demo. Please signup for a new account at https://erpnext.com,Ekki er hægt að breyta notendaupplýsingum í kynningu. Vinsamlegast skráðu þig inn fyrir nýja reikning á https://erpnext.com
apps/frappe/frappe/public/js/frappe/ui/dropzone.js,Drop,Dropi
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Please duplicate this to make changes,Vinsamlegast afrit þetta til að gera breytingar
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Ýttu á Enter til að vista
apps/frappe/frappe/utils/pdf.py,PDF generation failed because of broken image links,PDF kynslóð mistókst vegna brotinn myndatenglum
DocType: Print Settings,Font Size,Leturstærð
DocType: System Settings,Disable Standard Email Footer,Slökkva á Standard Email Footer
DocType: Workflow State,facetime-video,FaceTime-video
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,1 comment,1 athugasemd
DocType: Website Slideshow,"Note: For best results,  images must be of the same size and width must be greater than height.",Athugasemd: Til að ná sem bestum árangri verða myndir að vera í sömu stærð og breidd verður að vera meiri en hæð.
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,viewed,skoðað
DocType: Notification,Days Before,dögum áður
apps/frappe/frappe/desk/doctype/event/event.py,Daily Events should finish on the Same Day.,Daglegum atburðum ætti að ljúka sama degi.
apps/frappe/frappe/core/page/dashboard/dashboard.js,Edit...,Breyta ...
DocType: Workflow State,volume-down,rúmmál niður
apps/frappe/frappe/auth.py,Access not allowed from this IP Address,Aðgangur er ekki leyfður frá þessari IP tölu
apps/frappe/frappe/desk/reportview.py,No Tags,Engin merki
DocType: Email Account,Send Notification to,Senda tilkynningu til
DocType: DocField,Collapsible,fellanlegur
DocType: Translation,Saved,Vistað
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Options for select. Each option on a new line.,Valkostir fyrir að velja. Hver valkostur á nýja línu.
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Cancel {0}?,Varanlega Hætta {0}?
DocType: Workflow State,music,tónlist
apps/frappe/frappe/www/qrcode.html,QR Code,QR kóða
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,No records deleted,Engum gögnum eytt
apps/frappe/frappe/email/doctype/notification/notification.js,Last Modified Date,Síðast breytt dagsetning
DocType: Chat Profile,Settings,Stillingar
DocType: Print Format,Style Settings,Style Stillingar
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Filter By,Sía eftir
apps/frappe/frappe/database/database.py,No conditions provided,Engin skilyrði gefin
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Y Axis Fields,Y Axis Fields
apps/frappe/frappe/core/doctype/doctype/doctype.py,Sort field {0} must be a valid fieldname,Raða reit {0} verður að vera gilt FIELDNAME
apps/frappe/frappe/public/js/frappe/list/base_list.js,More,meira
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Create a new record,Búðu til nýja skrá
DocType: Contact,Sales Manager,Sölufulltrúi
apps/frappe/frappe/public/js/frappe/model/model.js,Rename,endurnefna
DocType: Print Format,Format Data,Format Data
DocType: List Filter,Filter Name,Síaheiti
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Like,eins
DocType: Assignment Rule,Automation,Sjálfvirkni
DocType: Google Drive,Last Backup On,Síðasta afritun kveikt
DocType: Customize Form Field,Customize Form Field,Sérsníða Form Field
DocType: Energy Point Rule,For Document Event,Fyrir skjalatburð
DocType: Website Settings,Chat Room Name,Spjallsvæði nafn
DocType: OAuth Client,Grant Type,Grant Type
apps/frappe/frappe/config/users_and_permissions.py,Check which Documents are readable by a User,Athugaðu hvaða Skjöl eru læsileg af notanda
DocType: Deleted Document,Hub Sync ID,Hub Sync ID
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,use % as wildcard,notaðu% sem algildisstaf
DocType: Auto Repeat,Quarterly,ársfjórðungslega
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Tölvupóstslén ekki stillt á þennan reikning, til?"
DocType: User,Reset Password Key,Endurstilla lykilorð Key
apps/frappe/frappe/model/workflow.py,Illegal Document Status for {0},Ólögleg skjalastaða fyrir {0}
DocType: Email Account,Enable Auto Reply,Virkja sjálfvirka svar
apps/frappe/frappe/core/doctype/error_log/error_log_list.js,Not Seen,ekki séð
apps/frappe/frappe/public/js/frappe/form/print.js,Cannot have multiple printers mapped to a single print format.,Ekki er hægt að hafa marga prentara kortlagt á eitt prentform.
DocType: Workflow State,zoom-in,stækka í
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Reference DocType and Reference Name are required,Tilvísun DOCTYPE og tilvísun Name þarf
apps/frappe/frappe/utils/jinja.py,Syntax error in template,Málskipanarvilla í sniðmáti
DocType: DocField,Width,breidd
apps/frappe/frappe/public/js/frappe/views/communication.js,Message clipped,Skilaboð klippt
DocType: Email Account,Notify if unreplied,Tilkynna ef unreplied
apps/frappe/frappe/www/qrcode.html,Scan the QR Code and enter the resulting code displayed.,Skannaðu QR kóða og sláðu inn kóða sem birtist.
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Virkja halla
DocType: System Settings,Minimum Password Score,Lágmarks Lykilorðsstig
DocType: DocType,Fields,Fields
DocType: System Settings,Your organization name and address for the email footer.,Samtökin nafn þitt og heimilisfang fyrir the email fót.
apps/frappe/frappe/core/doctype/data_import/importer.py,Parent Table,Parent Tafla
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.js,S3 Backup complete!,S3 Backup lokið!
apps/frappe/frappe/config/desktop.py,Developer,Hönnuður
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Created,búið
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} in row {1} cannot have both URL and child items,{0} í röð {1} getur ekki bæði slóðina og barn atriði
apps/frappe/frappe/core/doctype/data_import/importer_new.py,There should be atleast one row for the following tables: {0},Það ætti að vera að minnsta kosti ein röð fyrir eftirfarandi töflur: {0}
DocType: Print Format,Default Print Language,Sjálfgefið prentmál
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Ancestors Of,Forfaðir Af
apps/frappe/frappe/utils/nestedset.py,Root {0} cannot be deleted,Root {0} getur ekki eytt
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,No comments yet,Engar athugasemdir enn sem komið er
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,"Please setup SMS before setting it as an authentication method, via SMS Settings","Vinsamlegast settu upp SMS áður en þú stillir það sem auðkenningaraðferð, með SMS stillingum"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Both DocType and Name required,Bæði DOCTYPE og Name krafist
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Get ekki breytt docstatus frá 1 til 0
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,You do not have enough points,Þú ert ekki með nógu mörg stig
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Taka öryggisafrit Nú
DocType: Contact,Open,Open
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,Skilgreinir aðgerðir á ríkjum og næsta skref og leyfa hlutverkum.
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top Reviewer,Helsti gagnrýnandi
DocType: Data Migration Mapping,Remote Objectname,Fjarlægt hlutarnafn
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Sem bestu starfshætti, framselja ekki sama mengi leyfi reglu í mismunandi hlutverkum. Þess í stað, setti mörgum hlutverkum á sama notanda."
apps/frappe/frappe/www/confirm_workflow_action.html,Please confirm your action to {0} this document.,Vinsamlegast staðfestu aðgerðina þína til {0} þetta skjal.
DocType: Success Action,Next Actions HTML,Næsta aðgerð HTML
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Búa til færslu
apps/frappe/frappe/desk/doctype/event/event.js,Add Participants,Bæta við þátttakendum
DocType: Web Page,Main Section (Markdown),Aðalhluti (Markdown)
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Only {0} emailed reports are allowed per user,Aðeins {0} send skýrslur eru leyfð fyrir hvern notanda
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Fieldtype {1} for {2} cannot be unique,{0}: Feltgerð {1} fyrir {2} getur ekki verið sérstök
DocType: Address,Address Title,Heimilisfang Titill
DocType: Website Settings,Footer Items,Footer Items
apps/frappe/frappe/public/js/frappe/ui/page.html,Menu,matseðill
DocType: DefaultValue,DefaultValue,DefaultValue
DocType: Auto Repeat,Daily,Daily
apps/frappe/frappe/config/users_and_permissions.py,User Roles,User Hlutverk
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,Eign Setter hnekkir staðlað DOCTYPE eða Field eign
apps/frappe/frappe/core/doctype/user/user.py,Cannot Update: Incorrect / Expired Link.,Get ekki Uppfæra: Rangt / útrunnið Link.
apps/frappe/frappe/utils/password_strength.py,Better add a few more letters or another word,Betri bæta við nokkrum fleiri stafi eða annað orð
DocType: Auto Repeat,Repeat on Last Day of the Month,Endurtaktu á síðasta degi mánaðarins
apps/frappe/frappe/twofactor.py,One Time Password (OTP) Registration Code from {},Eitt tíma lykilorð (OTP) skráningarkóði frá {}
DocType: DocField,Set Only Once,Setja Aðeins einu sinni
DocType: Email Queue Recipient,Email Queue Recipient,Tölvupóstur Biðröð Viðtakandi
DocType: Address,Nagaland,Nagaland
DocType: Slack Webhook URL,Webhook URL,Webhook URL
apps/frappe/frappe/core/doctype/user/user.py,Username {0} already exists,Notandanafn {0} er þegar til
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set import as {1} is not importable,{0}: Get ekki stillt innflutning sem {1} er ekki importable
apps/frappe/frappe/contacts/doctype/address/address.py,There is an error in your Address Template {0},Það er villa í sniðmáti netfangið þitt {0}
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} is an invalid email address in 'Recipients',{0} er ógilt netfang í &#39;viðtakendum&#39;
DocType: Footer Item,"target = ""_blank""",target = &quot;_blank&quot;
DocType: Workflow State,hdd,HDD
DocType: Integration Request,Host,Host
DocType: Data Import Beta,Import File,Flytja inn skrá
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column <b>{0}</b> already exist.,Column <b>{0}</b> þegar til.
DocType: ToDo,High,Hár
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,New Event
DocType: S3 Backup Settings,Secret Access Key,Leyndarmál Aðgangur lykill
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Male,male
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret hefur verið endurstillt. Endurskráning verður krafist við næstu tengingu.
DocType: Communication,From Full Name,Frá Fullt nafn
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Þú hefur ekki aðgang að skýrslu: {0}
DocType: User,Send Welcome Email,Senda Welcome tölvupóst
DocType: Assignment Rule User,Assignment Rule User,Notandi úthlutunarreglu
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Remove Filter,fjarlægja síu
DocType: Web Form Field,Show in filter,Sýna í síu
DocType: Address,Daman and Diu,Daman og Diu
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Project,Project
DocType: Address,Personal,Starfsfólk
DocType: S3 Backup Settings,See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,Sjá https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region fyrir frekari upplýsingar.
apps/frappe/frappe/config/settings.py,Bulk Rename,Magn Endurnefna
DocType: Email Queue,Show as cc,Sýna sem CC
DocType: DocField,Heading,Fyrirsögn
DocType: Workflow State,resize-vertical,resize-lóðrétt
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Video,Taka myndskeið
DocType: Contact Us Settings,Introductory information for the Contact Us Page,Inngangs upplýsingum fyrir Hafðu samband síðunni
DocType: Print Style,CSS,CSS
DocType: Workflow State,thumbs-down,Thumbs niður
DocType: User,Send Notifications for Email threads,Sendu tilkynningar fyrir tölvupóstþræði
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Prof,Prófessor
apps/frappe/frappe/core/doctype/page/page.py,Not in Developer Mode,Ekki í forritarastillingu
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Skrá varabúnaður er tilbúinn
DocType: DocField,In Global Search,Í Global Leita
DocType: System Settings,Brute Force Security,Brute Force Security
DocType: Workflow State,indent-left,inndráttur vinstri
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,&gt; {0} year(s) ago,&gt; {0} ári
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,Það er áhættusamt að eyða þessari skrá: {0}. Vinsamlegast hafðu samband System Manager.
DocType: Currency,Currency Name,Gjaldmiðill Name
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Emails,engar póst
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,Link Expired,Tengill útrunninn
apps/frappe/frappe/database/schema.py,"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.",Endurtaka lengd til {0} fyrir &#39;{1}&#39; í &#39;{2}&#39;; Ef lengdin er stillt sem {3} verður það að stytta gögnin.
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Select File Format,Veldu File Format
DocType: Report,Javascript,javascript
DocType: File,Content Hash,Efni Hash
DocType: User,Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Geymir JSON af síðustu þekkt útgáfur af ýmsum uppsett forrit. Það er notað til að sýna Útgáfuupplýsingarnar.
DocType: Energy Point Rule,User Field,Notendasvið
DocType: DocType,MyISAM,MyISAM
DocType: Data Migration Run,Push Delete,Ýta Eyða
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,{0} already unsubscribed for {1} {2},{0} þegar afskráðir fyrir {1} {2}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Did not remove,Ekki fjarlægja
apps/frappe/frappe/desk/like.py,Liked,líkaði
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Send Now,Senda Nú
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Standard DocType cannot have default print format, use Customize Form","Standard DocType getur ekki haft sjálfgefið prenta snið, nota Customize Form"
DocType: Report,Query,fyrirspurn
DocType: Customize Form,Sort Order,Raða Order
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,'In List View' not allowed for type {0} in row {1},&quot;Í listayfirliti &#39;ekki leyfð tegund {0} í röð {1}
DocType: Letter Head,Footer HTML,Footer HTML
DocType: Custom Field,Select the label after which you want to insert new field.,Veldu merkimiða eftir sem þú vilt að setja nýja sviði.
,Document Share Report,Skjal Share Skýrsla
DocType: Social Login Key,Base URL,Undirstaða vefslóð
DocType: User,Last Login,Last Login
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You can't set 'Translatable' for field {0},Þú getur ekki stillt &#39;translatable&#39; fyrir reit {0}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Column,dálkur
DocType: Chat Profile,Chat Profile,Spjall prófíl
DocType: Custom Field,Adds a custom field to a DocType,Bætir við sérsniðnu svæði til DOCTYPE
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Click on the link below to verify your request,Smelltu á hlekkinn hér að neðan til að staðfesta beiðni þína
DocType: File,Is Home Folder,Er Home Folder
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Navbar Style,Navbar Style
apps/frappe/frappe/utils/__init__.py,{0} is not a valid Email Address,{0} er ekki gilt netfang
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Select atleast 1 record for printing,Veldu atleast 1 skrá til prentunar
apps/frappe/frappe/core/doctype/has_role/has_role.py,User '{0}' already has the role '{1}',User &#39;{0}&#39; þegar hefur það hlutverk &#39;{1}&#39;
DocType: System Settings,Two Factor Authentication method,Tvær þættir staðfestingaraðferð
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,First set the name and save the record.,Settu fyrst nafnið og vistaðu skrána.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,5 Records,5 met
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Shared with {0},Deilt með {0}
apps/frappe/frappe/email/queue.py,Unsubscribe,afskrá
DocType: View Log,Reference Name,Tilvísun Name
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Change User,Skiptu um notanda
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Update Translations,Uppfæra þýðingar
DocType: Error Snapshot,Exception,undantekning
DocType: Email Account,Use IMAP,Nota IMAP
DocType: Activity Log,Activity Log,virkni Log
DocType: View Log,Viewed By,Skoðað eftir
DocType: Integration Request,Authorized,Leyft
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,Single Tegundir hafa aðeins einn taka ekki töflur tengd. Gildin eru geymd í tabSingles
DocType: System Settings,Enable Password Policy,Virkja lykilorði
DocType: Web Form,"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","List og [{ &quot;label&quot;: _ ( &quot;Jobs&quot;), &quot;leiðinni&quot;: &quot;störf&quot;}]"
apps/frappe/frappe/custom/doctype/property_setter/property_setter.py,Field type cannot be changed for {0},Ekki er hægt að breyta reitategund fyrir {0}
DocType: Workflow,Rules defining transition of state in the workflow.,Reglur skilgreina umskipti ríkisins í workflow.
DocType: File,Folder,mappa
DocType: Website Route Meta,Website Route Meta,Route Route Meta
DocType: DocField,Index,Index
DocType: Email Group,Newsletter Manager,Fréttabréf Manager
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 1,valkostur 1
apps/frappe/frappe/public/js/frappe/form/formatters.js,{0} to {1},{0} til {1}
apps/frappe/frappe/config/settings.py,Log of error during requests.,Ur villa á beiðnum.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,{0} has been successfully added to the Email Group.,{0} hefur verið bætt við Email Group.
apps/frappe/frappe/public/js/frappe/form/grid.js,Do not edit headers which are preset in the template,Ekki breyta hausum sem eru forstilltir í sniðmátinu
apps/frappe/frappe/twofactor.py,Login Verification Code from {},Innskráning staðfestingarkóði frá {}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained {0} points,Þú fékkst {0} stig
DocType: Address,Uttar Pradesh,Uttar Pradesh
apps/frappe/frappe/www/confirm_workflow_action.html,Note:,Athugaðu:
DocType: Address,Pondicherry,Pondicherry
DocType: Data Import,Import Status,Innflutningsstaða
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0},Áætlunarferðir til að senda til {0}
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Page Shortcuts,Flýtileiðir á síðu
DocType: Kanban Board Column,Indicator,vísir
DocType: DocShare,Everyone,allir
DocType: Workflow State,backward,afturábak
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Aðeins ein regla leyft með sama hlutverk, Level og {1}"
DocType: Email Queue,Add Unsubscribe Link,Bæta við Afskrá tengil
apps/frappe/frappe/templates/includes/comments/comments.html,No comments yet. Start a new discussion.,Engar athugasemdir enn sem komið er. Hefja nýja umræðu.
DocType: Workflow State,share,hlut
apps/frappe/frappe/config/settings.py,Set numbering series for transactions.,Setja tala röð fyrir viðskiptum.
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Configure Charts,Stilla töflur
DocType: User,Last IP,Síðasta IP
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Please add a subject to your email,Vinsamlegast bættu við efni við netfangið þitt
apps/frappe/frappe/share.py,A new document {0} has been shared by with you {1}.,Nýtt skjal {0} hefur verið deilt með þér {1}.
DocType: Data Migration Connector,Data Migration Connector,Data Migration Connector
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} reverted {1},{0} afturkallað {1}
DocType: Email Account,Track Email Status,Track Email Status
DocType: Note,Notify Users On Every Login,Tilkynna notendur um hvert innskráningu
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Cannot match column {0} with any field,Get ekki samsvarað dálki {0} við hvaða reit sem er
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records.,{0} skrár tókust.
DocType: PayPal Settings,API Password,API Lykilorð
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Enter python module or select connector type,Sláðu inn python mát eða veldu tengitegund
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Fieldname not set for Custom Field,FIELDNAME ekki sett Custom Field
apps/frappe/frappe/public/js/frappe/model/model.js,Last Updated By,Síðast uppfært af
apps/frappe/frappe/email/doctype/email_group/email_group.js,View Subscribers,Skoða Áskrifendur
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF prentun í gegnum &quot;Raw Print&quot; er ekki enn studd. Vinsamlegast fjarlægðu kortlagningu prentara í Printer Settings og reyndu aftur.
DocType: Webhook,after_insert,after_insert
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Ekki er hægt að eyða skrá þar sem það tilheyrir {0} {1} sem þú hefur ekki heimild til
