Connector Type,Tengistegund
Group Name,Heiti hóps
Unsubscribe Param,Afskráðu Param
Sort Order,Flokkun
Card Details,Kortaupplýsingar
Idx,Idx
Confirm Your Email,Staðfestu tölvupóstinn þinn
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Þegar þú hefur sett þetta, munu notendur aðeins fá aðgangsskjöl (td bloggfærsla) þar sem tengill er til staðar (td Blogger)."
Rejected,Hafnað
Admin,Admin
Slideshow Items,Slideshow atriði
Desk Access,Skrifborð aðgangur
Footer,Footer
System User,Kerfisnotandi
Return to the Verification screen and enter the code displayed by your authentication app,Fara aftur á staðfestingarskjáinn og sláðu inn kóðann sem birtist af staðfestingarforritinu þínu
Some of the features might not work in your browser. Please update your browser to the latest version.,Sumar aðgerðir virðast ekki virka í vafranum þínum. Vinsamlegast uppfærðu vafrann þinn í nýjustu útgáfuna.
User Permissions,Notendaleyfi
{0} created this {1},{0} búið til þetta {1}
Number of Backups,Fjöldi öryggisafrita
Last Known Versions,Síðustu þekktar útgáfur
Current,Núverandi
New {0},Nýtt {0}
Add custom field Auto Repeat in the doctype {0},Bæta við sérsniðnum reit Sjálfvirk endurtaka í leturgerðinni {0}
{0} appreciated your work on {1} with {2} points,{0} þakka vinnu þinni við {1} með {2} stigum
Zero means send records updated at anytime,Núll þýðir að senda skrár uppfærð hvenær sem er
Value cannot be changed for {0},Ekki er hægt að breyta gildi fyrir {0}
Force User to Reset Password,Þvingaðu notanda til að endurstilla lykilorð
Report Builder reports are managed directly by the report builder. Nothing to do.,Skýrslur byggingarskýrslna eru stjórnað beint af skýrslugerðinni. Ekkert að gera.
Edit Filter,Breyta síu
Auth URL Data,Sjálfvirk vefslóð
Has Attachments,Hefur Viðhengi
Comment Type,Athugasemd Tegund
Download Backups,Sækja öryggisafrit
Reference DocType and Reference Name are required,Tilvísun DocType og Tilvísunarnúmer er krafist
Email not sent to {0} (unsubscribed / disabled),Tölvupóstur sendur ekki til {0} (unsubscribed / disabled)
chevron-up,Chevron-upp
Submit on Creation,Sendu inn á sköpun
Only Send Records Updated in Last X Hours,Aðeins Senda Records Uppfært í síðustu X Hours
Column Name cannot be empty,Nafn dálks getur ekki verið tómt
Started,Byrjað
Invalid fieldname '{0}' in autoname,Ógilt svæðisnafn &#39;{0}&#39; í autoname
Workflow State transition not allowed from {0} to {1},Workflow State umskipti ekki leyfð frá {0} til {1}
Archived,Archived
Only Administrator can save a standard report. Please rename and save.,Aðeins Stjórnandi getur vistað staðlaða skýrslu. Vinsamlegast breyttu og vistaðu.
Postal,Póstur
Page Length,Lengd síðunnar
Relink Communication,Relink Communication
Master,Master
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Notar netfangið sem nefnt er í þessum reikningi sem sendandi fyrir öll tölvupóst sem send er með þessum reikningi.
Password reset instructions have been sent to your email,Leiðbeiningar um endurstillingu aðgangsorðs hafa verið sendar í tölvupóstinn þinn
Not Permitted,Ekki leyfilegt
Enable Comments,Virkja athugasemdir
Custom Format,Sérsniðið snið
"CC, BCC & Email Template","CC, BCC og Email Sniðmát"
Click on the link below to download your data,Smelltu á tengilinn hér fyrir neðan til að hlaða niður gögnum þínum
headphones,heyrnartól
Not Allowed,Ekki leyft
Hide Standard Menu,Fela staðalvalmynd
Sign Up,Skráðu þig
Header HTML set from attachment {0},Header HTML sett frá viðhengi {0}
Dashboard Name,Nafn spjaldtölvunnar
Skip rows with errors,Skiptu um raðir með villum
Please enter Client Secret before social login is enabled,Vinsamlegast sláðu inn Viðskiptavinur Leyndarmál áður en félagsleg tenging er virk
This goes above the slideshow.,Þetta fer yfir myndasýningu.
Row #{0}:,Row # {0}:
Older backups will be automatically deleted,Eldri afrit verða sjálfkrafa eytt
Browser not supported,Vafrinn styður ekki
Email Address,Netfang
Role,Hlutverk
Unhandled Email,Unhandled Email
To Date Field,Til dagsetningarsviðs
Sync,Samstilla
Select File Type,Veldu File Type
No Preview Available,Engin forskoðun tiltæk
Message Count,Message Count
for the,fyrir
eu-north-1,eu-norður-1
&gt; {0} year(s) ago,&gt; {0} ári (s) síðan
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Aðeins ein regla leyfð með sömu hlutverki, stigi og {1}"
You are not allowed to update this Web Form Document,Þú hefur ekki heimild til að uppfæra þetta vefform skjal
Maximum Attachment Limit for this record reached.,Hámarksfylling viðhengis fyrir þessa skrá náð.
Please make sure the Reference Communication Docs are not circularly linked.,Gakktu úr skugga um að tilvísunarskjalin séu ekki hringlaga tengd.
Allow in Quick Entry,Leyfa í flýtiritun
Locals,Heimamenn
To,Til
values separated by commas,gildi aðskilin með kommum
Slack Channel,Slaka rás
Invalid column,Ógildur dálkur
Has Domain,Hefur lén
Y Axis Fields,Y Axis Fields
S3 Backup complete!,S3 Backup lokið!
Kanban,Kanban
Is Standard,Er Standard
Edit,Breyta
Invalid Login. Try again.,Ógild Innskráning. Reyndu aftur.
Attachment,Viðhengi
Reference Document Type,Tilvísun skjal tegund
Loading,Hleðsla
Invalid,Ógilt
"HTML Header, Robots and Redirects","HTML Header, vélmenni og tilvísanir"
Invalid Search Field {0},Ógilt leitarreit {0}
There is an error in your Address Template {0},Villa kom upp í netfangasniðinu þínu {0}
Filter Name,Síaheiti
Slideshow,Slideshow
A new document {0} has been shared by with you {1}.,Nýtt skjal {0} hefur verið deilt með þér {1}.
"If disabled, this role will be removed from all users.",Ef slökkt er á þessu hlutverki verður þetta hlutverk fjarlægt af öllum notendum.
Please select a valid csv file with data,Vinsamlegast veldu gilt csv skrá með gögnum
Default theme is set in {0},Sjálfgefið þema er sett í {0}
There is no data to be exported,Engin gögn eru flutt út
Exception Type,Undantekningartegund
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Ekki er hægt að eyða eða hætta við því að {0} {1} tengist {2} {3} {4}
OTP secret can only be reset by the Administrator.,OTP leyndarmál er aðeins hægt að endurstilla af stjórnanda.
Page Break,Page Break
Website Script,Website Script
Subscription Notification,Tilkynning um áskrift
Quick Entry,Flýtileiðir
Lead Conversion Time,Leiða viðskipta tími
Assign Condition,Úthluta ástandi
Revoke,Afturkalla
Blogger,Blogger
Value missing for,Gildi vantar fyrir
Menu,Valmynd
Date Format,Dagsetningarsnið
Login,Skrá inn
Count,Telja
Set Property After Alert,Setja eign eftir viðvörun
Thank you,Þakka þér fyrir
Slack Webhooks for internal integration,Slaka Webhooks fyrir innri samþættingu
Import Data,Flytja inn gögn
Office 365,Skrifstofa 365
ID,Auðkenni
Review Level,Review Level
"Encryption key is invalid, Please check site_config.json","Dulkóðunarlykill er ógildur, vinsamlegast athugaðu síðuna_config.json"
User Defaults,Notendastillingar
Log of error during requests.,Villuskrá við beiðnir.
Report Hide,Tilkynna Fela
DefaultValue,Sjálfgefið gildi
Number Format,Númerasnið
Style,Stíll
Submit after importing,Sendu inn eftir innflutning
LDAP Security,LDAP Öryggi
Login to comment,Innskráning til að tjá sig
Awaiting Password,Bíð eftir lykilorði
Password cannot be more than 100 characters long,Lykilorðið getur ekki verið meira en 100 stafir að lengd
Successfully Done,Tekist að klára
{0} List,{0} Listi
Appreciate,Þakka þér fyrir
New {0} (Ctrl+B),Nýtt {0} (Ctrl + B)
Is Primary Contact,Er aðal tengiliður
Raw Commands,Raw Commands
Stylesheets for Print Formats,Sniðmát fyrir prentunarform
Property Setter,Fasteignasali
Show Line Breaks after Sections,Sýna línubrots eftir hlutum
API Username,API notendanafn
Public Key,Opinber lykill
Email To,Tölvupóstur til
Reopen,Opna aftur
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",Field sem táknar Workflow stöðu viðskiptanna (ef reitinn er ekki til staðar verður nýtt falið sérsniðið svæði búið til)
Attachment Removed,Viðhengi fjarlægður
Breadcrumbs,Brauðmylsna
Show Weekends,Sýna helgar
Page {0} of {1},Síða {0} af {1}
Time,Tími
Always use Account's Name as Sender's Name,Notaðu alltaf nafn reiknings sem nafn sendanda
Saturday,Laugardagur
"Mandatory fields required in table {0}, Row {1}","Lögboðnar reitir sem krafist er í töflu {0}, Row {1}"
Build Report,Byggja skýrslu
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Lítur út eins og eitthvað er athugavert við greiðslugáttarstöðu þessa vefsvæðis. Engar greiðslur hafa verið gerðar.
Send Unsubscribe Link,Senda Hætta við áskrift
Cannot edit standard fields,Ekki er hægt að breyta venjulegum reitum
Upcoming Events for Today,Næstu viðburðir í dag
Attach file for Import,Hengja skrá til að flytja inn
Name of the new Print Format,Heiti nýrrar prentunarforms
Please ask your administrator to verify your sign-up,Vinsamlega biðjaðu stjórnanda þinn um að staðfesta skráninguna þína
Type something in the search box to search,Sláðu eitthvað í leitarreitinn til að leita
Next Actions HTML,Næsta aðgerð HTML
Sum,Summa
Don't Override Status,Ekki forðast stöðu
Is Child Table,Er barnatafla
Custom HTML,Sérsniðið HTML
{0} must be after {1},{0} verður að vera eftir {1}
Half-Yearly,Hálft árlega
Add a column,Bæta við dálki
Script URL,Slóð URL
Errors in Background Events,Villur í bakgrunni
Find {0} in {1},Finndu {0} í {1}
Use SSL,Notaðu SSL
In Standard Filter,Í venjulegu síu
Total Pages,Samtals síður
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: Ekki er hægt að stilla reitinn {1} sem Unique þar sem hún hefur ekki einstaka gildi
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.",Ef kveikt er á notendum verður tilkynnt um notendur í hvert sinn sem þeir skrá þig inn. Ef ekki er gert kleift að tilkynna notendum einu sinni einu sinni.
Last Message,Síðasta skilaboð
Next Sync Token,Næsta Sync Token
No {0} permission,Nei {0} leyfi
Reference DocName,Tilvísun DocName
Print Width,Prentbreidd
No further records,Engar frekari færslur
Mrs,Frú
Add Attachment,Bæta við viðhengi
Smallest Currency Fraction Value,Lægsta Gjaldmiðill Fraction Value
Please attach a file first.,Vinsamlegast fylgdu skrá fyrst.
Email Login ID,Email innskráningarnúmer
Revoked,Afturkölluð
Active Domains,Virk lén
Automation,Sjálfvirkni
Unzipping files...,Unzipping skrár ...
Search for '{0}',Leita að &#39;{0}&#39;
Something went wrong,Eitthvað fór úrskeiðis
Please save before attaching.,Vinsamlegast vistaðu áður en þú hleður því við.
Table HTML,Tafla HTML
hub,miðstöð
Standard,Standard
Add A New Rule,Bættu við nýrri reglu
Settings for the About Us Page,Stillingar fyrir Um síðuna okkar
Fax,Fax
{0} Chart,{0} Mynd
Ends On,Endar á
Provider,Útgefandi
Unable to send emails at this time,Ekki er hægt að senda tölvupóst á þessum tíma
You are not allowed to send emails related to this document,Þú hefur ekki leyfi til að senda tölvupóst sem tengjast þessu skjali
Print Hide If No Value,Prenta Fela Ef engin gildi
Log Details,Skráarupplýsingar
Format,Format
You gained some energy points,Þú hefur fengið nokkur orku stig
Facebook,Facebook
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Til að fá hjálp sjá <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">forritaskil og dæmi fyrir forritið</a>"
Chat Profile,Spjall prófíl
Attachment Limit (MB),Viðhengi Limit (MB)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Burtséð frá kerfisstjóranum getur hlutverk réttar stillingar leyfis stillt fyrir aðra notendur fyrir þá skjalgerð.
Toggle Sidebar,Skipta um hliðarstiku
The First User: You,Fyrsti notandi: Þú
Column <b>{0}</b> already exist.,Dálkur <b>{0} er</b> þegar til.
Reset to defaults,Endurstilla við sjálfgefið
Assign To Users,Úthluta til notenda
wrench,skiptilykill
Last Active,Síðasta virkni
Verification code has been sent to your registered email address.,Staðfestingarkóði hefur verið send á skráð netfangið þitt.
Grant Type,Grant Tegund
Same file has already been attached to the record,Sama skrá hefur þegar verið tengd við skrána
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Einföld Python Expression, Dæmi: Staða == &#39;Opna&#39; og skrifaðu == &#39;Bug&#39;"
Processing...,Vinnsla ...
Report:,Skýrsla:
Slack Webhook Error,Slaka Webhook Villa
Published On,Birt á
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> Sjálfgefið sniðmát </h4><p> Notar <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> og öll reiti Heimilisfang (þ.mt sérsniðnar reitir ef einhver er) verður tiltæk </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},Fleiri greinar um {0}
Assignment Rules,Úthlutunarreglur
Allow Login using Mobile Number,Leyfa Innskráning með því að nota farsímanúmer
{0} minutes ago,{0} mínútum síðan
Tree view not available for {0},Tree view ekki í boði fyrir {0}
List a document type,Skráðu skjal tegund
Indicator,Vísir
Sort Field,Raða Field
Send document web view link in email,Sendu skjalvefslóð á tengilinn í tölvupósti
Settings,Stillingar
Energy Point Settings,Orkustillingar
lightblue,ljósblár
Comment Should be atleast 10 characters,Athugasemd Ætti að vera að minnsta kosti 10 stafir
Add Subscribers,Bæta við áskrifendum
Processing,Vinnsla
Response,Svar
Page HTML,Page HTML
In points. Default is 9.,Í stigum. Sjálfgefið er 9.
Auto Email Report,Sjálfvirk tölvupóstskýrsla
Query must be a SELECT,Fyrirspurn verður að vera valin
Not allowed from this IP Address,Ekki leyfilegt frá þessum IP-tölu
Error Code: {0},Villa númer: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) verður styttur, þar sem hámarks stafir eru leyfðar {2}"
Create a new {0},Búðu til nýja {0}
volume-down,bindi niður
fire,eldur
No Results,Engar niðurstöður
{0} records deleted,{0} færslur eytt
Something went wrong while generating dropbox access token. Please check error log for more details.,Eitthvað fór úrskeiðis á meðan að búa til aðgangsmerki fyrir dropbox. Vinsamlegast athugaðu villuskilaboð til að fá frekari upplýsingar.
Descendants Of,Afkomendur
Hide details,Fela upplýsingar
Font Styles,Leturgerðir
Your subscription will expire on {0}.,Áskrift þín rennur út á {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Staðfesting mistókst meðan þú fékkst tölvupóst frá tölvupóstreikningi {0}. Skilaboð frá miðlara: {1}
Stats based on last week's performance (from {0} to {1}),Stats byggt á árangri síðustu viku (frá {0} til {1})
Title Prefix,Titill Forskeyti
Authentication Apps you can use are: ,Staðfestingarforrit sem þú getur notað eru:
Max 500 records at a time,Max 500 færslur í einu
Maximum {0} rows allowed,Hámarks {0} raðir leyfð
Bulk Rename,Magn endurnefna
Unassign Condition,Úthluta ástandi
We have received a request from you to download your {0} data associated with: {1},Við höfum fengið beiðni frá þér að hlaða niður {0} gögnum þínum í tengslum við: {1}
Successful: {0} to {1},Árangursrík: {0} til {1}
Success! You are good to go 👍,Árangur! Þú ert góður að fara 👍
DocType must be Submittable for the selected Doc Event,DocType verður að vera sendanlegur fyrir valið skjalviðburð
Send After,Senda eftir
Conversation Tones,Samtöl Tónar
Tax Category,Skattflokkur
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript snið: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: Ekki er hægt að stilla innflutning án þess að búa til
Use Sandbox,Notaðu Sandkassi
This user cannot request to download data,Þessi notandi getur ekki beðið um að hlaða niður gögnum
Global Unsubscribe,Global Afskrá
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,DocType er aðeins hægt að endurnefna af stjórnanda
Datetime,Datetime
Website Route Meta,Website Route Meta
Something went wrong during the token generation. Please request again an authorization code.,Eitthvað fór úrskeiðis á táknmyndinni. Vinsamlegast beðið um heimildarkóða.
Point Allocation Periodicity,Point úthlutun reglulega
Click here to check your usage or upgrade to a higher plan,Smelltu hér til að athuga notkun þína eða uppfæra í hærri áætlun
Confirm Deletion of Data,Staðfestu eyðingu gagna
Unsubscribe Method,Afskráðu aðferð
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Þessar gildi verða sjálfkrafa uppfærðar í viðskiptum og einnig gagnlegt til að takmarka heimildir fyrir þennan notanda á viðskiptum sem innihalda þessi gildi.
Report Filters,Tilkynna síur
Select Columns,Veldu dálka
Participants,Þátttakendur
Amended From,Breytt frá
Your information has been submitted,Upplýsingarnar þínar hafa verið sendar inn
Help Category,Hjálp Flokkur
1 month,1 mánuður
Select an existing format to edit or start a new format.,Veldu núverandi snið til að breyta eða hefja nýtt snið.
Embed image slideshows in website pages.,Fella inn myndasýningu á vefsíðum.
Mark as Spam,Merktu sem ruslpóstur
Data Migration Plan,Gagnaflutningsáætlun
Email Queue Recipient,Email Biðröð viðtakanda
Do not allow user to change after set the first time,Ekki leyfa notanda að breyta eftir að setja í fyrsta sinn
Patch,Patch
Send alert if date matches this field's value,Senda viðvörun ef dagsetningin samsvarar þessu gildi
Reference: {0} {1},Tilvísun: {0} {1}
Default Print Format,Sjálfgefið prent snið
Load Balancing,Hlaða jafnvægi
Postprocess Method,Aðferðaraðferð
zoom-out,zoom-out
Role Permission for Page and Report,Hlutverk Leyfisveitingar fyrir síðu og skýrslu
Header Image,Header Image
QZ Tray Connection Active!,QZ Tray Connection Active!
Misc,Misc
You,Þú
star,stjörnu
Title field must be a valid fieldname,Titill reitinn verður að vera gilt heiti
Switch To Desk,Skiptu yfir í skrifborð
End Date Field,Lokadagur
Show as Grid,Sýna sem rist
Receipient,Móttakandi
Content (Markdown),Innihald (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Bættu við sem samskipti gegn þessu DocType (verður að hafa reitir, &quot;Staða&quot;, &quot;Efni&quot;)"
Field Type,Field Type
Can't identify open {0}. Try something else.,Get ekki kennt opinn {0}. Prófaðu eitthvað annað.
or,eða
Your connection request to Google Calendar was successfully accepted,Tengingarbeiðnin þín við Google Dagatal var samþykkt
Last Login,Síðasta innskráning
Google Apps Script,Google Apps Script
Common names and surnames are easy to guess.,Algengar nöfn og eftirnöfn er auðvelt að giska á.
Rgt,Rgt
Print with letterhead,Prenta með bréfshaus
New value to be set,Nýtt gildi til að stilla
Text Content,Innihald texta
{0} Modules,{0} einingar
Report Builder,Skýrsla byggir
download-alt,niðurhal-alt
{0}: Cannot set Assign Amend if not Submittable,{0}: Ekki er hægt að stilla Úthluta Breyta ef ekki hægt að senda hana
Field to Track,Field to Track
Generate Keys,Búa til lykla
Unshared,Unshared
Saved,Vistað
OAuth Client,OAuth Viðskiptavinur
Disable Standard Email Footer,Slökkva á Standard Email Footer
Print Format {0} is disabled,Prentasnið {0} er óvirk
Queued for backup. You will receive an email with the download link,Í biðröð fyrir öryggisafrit. Þú færð tölvupóst með niðurhalslóðinni
Third Party Apps,Apps þriðja aðila
Geo,Geo
View All,Sjá allt
Milestone,Milestone
Activity log of all users.,Virkni logs allra notenda.
Query Report,Fyrirspurnarskýrsla
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Stígvél á gildum aðferðum eins og &quot;before_insert&quot;, &quot;after_update&quot;, etc (fer eftir því hvaða DocType er valið)"
File Manager,Skráastjóri
Cannot change docstatus from 0 to 2,Ekki er hægt að breyta docstatus frá 0 til 2
No permission to {0} {1} {2},Ekkert leyfi til {0} {1} {2}
Reason,Ástæða
Open a module or tool,Opnaðu einingu eða tól
Disable Customer Signup link in Login page,Slökktu á tengiliðaskrá fyrir viðskiptavinarskráningu á innskráningarsíðu
Slack Webhook URL,Slaka Webhook URL
Report cannot be set for Single types,Ekki er hægt að setja skýrslu fyrir einstaka gerðir
PDF Page Size,PDF Stærð síðu
City,Borg
Certificate,Vottorð
This will permanently remove your data.,Þetta mun fjarlægja gögn þín varanlega.
warning-sign,viðvörunar skilti
Entity Name,Entity Name
align-right,taktu til hægri
Last Updated On,Síðast uppfært á
Action,Aðgerð
Client key is required,Viðskiptavinur lykill er krafist
Notifications,Tilkynningar
mm/dd/yyyy,mm / dd / yyyy
Custom Report,Sérsniðin skýrsla
info-sign,upplýsingar-merki
Chart Type,Myndategund
Add a tag ...,Bæta við merki ...
ap-northeast-2,ap-norðaustur-2
Setup Notifications based on various criteria.,Uppsetning Tilkynningar byggðar á ýmsum forsendum.
Standard Reports,Standard skýrslur
"Repeats like ""aaa"" are easy to guess",Endurtaka eins og &quot;aaa&quot; er auðvelt að giska á
e.g. pop.gmail.com / imap.gmail.com,td pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;Viðtakendur&#39; ekki tilgreind
"On {0}, {1} wrote:",Á {0} skrifaði {1}:
{0} are currently viewing this document,{0} er að skoða þetta skjal
Contact,Hafa samband
LDAP Username Field,LDAP notandanafn
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Ekki er hægt að stilla {0} reitinn sem einstakt í {1}, þar sem gildir eru ekki einstök"
Social Logins,Félagsleg innskráning
Trash,Rusl
Secret Key,Secret Key
Default Redirect URI,Sjálfgefna Beina vefrita
Adds a custom field to a DocType,Bætir sérsniðnum reit við DocType
Path to private Key File,Slóð að einka lykilskrá
Download,Sækja
You are not permitted to view the newsletter.,Þú hefur ekki leyfi til að skoða fréttabréfið.
Add User Permissions,Bæta við notendaskilaboðum
Go to this URL after completing the form (only for Guest users),Fara á þessa vefslóð eftir að hafa lokið eyðublaðinu (aðeins fyrir gestgjafafólk)
Select Column,Veldu dálki
Every day events should finish on the same day.,Allir viðburðir á hverjum degi verða að ljúka á sama degi.
High,Hár
"Don't know, ask 'help'","Veit ekki, spyrðu &quot;hjálp&quot;"
Invite as User,Bjóddu sem notandi
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.",Fyrirspurnin þín hefur verið móttekin. Við munum svara strax. Ef þú hefur einhverjar viðbótarupplýsingar skaltu svara þessum pósti.
Workflow Transition,Workflow Transition
"Dear System Manager,","Kæri kerfisstjóri,"
Invalid Email Account,Ógilt netfangsreikningur
Cannot change state of Cancelled Document. Transition row {0},Ekki er hægt að breyta ástandi Hætta við skjal. Umskipunarröð {0}
Highlight,Hápunktur
Resume Sending,Halda áfram að senda
Suspend Sending,Hætta við sendingu
Search,Leita
Pending Verification,Pending staðfesting
Doctypes,Gerðir
Send Read Receipt,Senda lestarvottorð
Filters JSON,Síur JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URIs til að fá heimildarkóða einu sinni sem notandinn leyfir aðgang, auk svörunar við svörum. Venjulega er REST endapunktur sem viðskiptavinurinn notar. <br> td http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,Virðast birta lykil eða leynilykill er röng !!!
IP Address,IP-tölu
Email Sent?,Tölvupóstur sentur?
Workflow State not set,Workflow State ekki sett
Delivery Status,Afhending Staða
Use IMAP,Notaðu IMAP
Based On,Byggt á
Only Allow Edit For,Leyfa aðeins Breyta fyrir
Sales Manager,Sölufulltrúi
Submit {0} documents?,Sendu inn {0} skjöl?
Images,Myndir
"Filtered by ""{0}""",Sótt með &quot;{0}&quot;
Hide Copy,Fela afrita
Friday,Föstudagur
User,Notandi
Monthly,Mánaðarlega
Filter Values,Sía gildi
LDAP Server Url,LDAP Server Url
Destination ID,Áfangastað
Fieldname not set for Custom Field,Fieldname ekki stillt fyrir Custom Field
e.g. replies@yourcomany.com. All replies will come to this inbox.,td svör@yourcomany.com. Öll svör munu koma í þennan pósthólf.
Standard Print Style cannot be changed. Please duplicate to edit.,Ekki er hægt að breyta venjulegum prentstíl. Vinsamlegast afritaðu til að breyta.
Title Field,Titill reitur
Could not connect to outgoing email server,Gat ekki tengst sendan tölvupóstmiðlara
File URL,Skráarslóð
Likes,Líkar við
You need to be logged in and have System Manager Role to be able to access backups.,Þú þarft að vera skráður inn og hafa System Manager hlutverk til að fá aðgang að öryggisafritum.
First Level,Fyrsta stig
Short Name,Stutt nafn
Permission Rules,Leyfisreglur
Row No,Röð nr
Email Group Member,Email Group Member
Cannot {0} {1},Get ekki {0} {1}
Please select DocType first,Vinsamlegast veldu DocType fyrst
Spam,Ruslpóstur
Google Services,Google þjónustu
Save,Vista
Website Sidebar,Website Sidebar
No permission for {0},Ekkert leyfi fyrir {0}
Your payment has been successfully registered.,Greiðsla þín hefur verið skráð.
Import Zip,Flytja inn zip
Gender,Kyn
thumbs-down,þumlar niður
SEO,SEO
Queue should be one of {0},Biðröð ætti að vera einn af {0}
Cannot set Notification on Document Type {0},Ekki er hægt að stilla tilkynningu um skjalagerð {0}
Adding System Manager to this User as there must be atleast one System Manager,Að bæta við kerfisstjóra við þennan notanda þar sem það verður að vera að minnsta kosti einn kerfisstjóri
Welcome email sent,Velkomin tölvupóst sent
Chaining Hash,Keðja Hash
Maintenance Manager,Viðhaldsstjóri
show,sýna
Share URL,Deila vefslóð
Unsupported File Format,Óstudd skráarsnið
Two Factor Authentication,Tvö þættir staðfestingar
Frappe Framework,Frappe Framework
Commented on {0}: {1},Skrifað um {0}: {1}
Set Value,Stilla gildi
Show all Versions,Sýna allar útgáfur
Submit,Senda inn
This may get printed on multiple pages,Þetta getur fengið prentun á mörgum síðum
Get your globally recognized avatar from Gravatar.com,Fáðu heimsvísu viðurkenndan avatar frá Gravatar.com
Client ID,Viðskiptavinur ID
Default Letter Head,Sjálfgefið bréfshöfuð
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Reglur um hvernig ríki eru umbreytingar, eins og næsta ríki og hvaða hlutverk er heimilt að breyta stöðu osfrv."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Ríki fyrir vinnuflæði (td Drög, Samþykkt, Hætt við)."
Today,Í dag
Notification,Tilkynning
Show only errors,Sýna aðeins villur
Review,Review
Rows Removed,Rúnar fjarlægðar
Google Credentials,Google persónuskilríki
Or login with,Eða skráðu þig inn með
Record does not exist,Upptökan er ekki til
New Report name,Nýtt nafn skýrslunnar
leaf,blaða
Invalid Outgoing Mail Server or Port,Ógildur pósthólf eða höfn
Email Server,Email Server
For,Fyrir
Recipient Unsubscribed,Viðtakandi óskráð
Download Data,Sækja gögn
Search or Create a New Chat,Leita eða Búðu til nýtt spjall
Draft,Drög
Assignment Rule User,Úthlutunarregla Notandi
Madam,Frú
Custom Reports,Sérsniðnar skýrslur
{0} cannot be set for Single types,Ekki er hægt að stilla {0} fyrir einni tegund
Base URL,Grunnslóð
Web View,Vefsýn
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this",að mynda. Ef seinkað verður þú að breyta handvirkt &quot;Repeat on Day of Month&quot; reitinn hér að neðan
