Label is mandatory,Label is mandatory
Landing Page,Landing Page
Language,Language
Language preference for user interface (only if available).,Language preference for user interface (only if available).
"Language, Date and Time settings","Tungumál, dags- og tímastillingar"
Last Comment,Síðasta athugasemd
Last IP,Síðasta IP tala
Last Login,Síðasta innskráning
Last Name,Eftirnafn
Last Updated By,Síðast uppfært af
Last Updated On,Síðast uppfært á
Lato,Lato
Leave blank for new records,Autt fyrir nýjar færslur
Leave blank to repeat always,"Skildu eftir autt til að endurtaka, alltaf"
Left,Vinstri
Letter,Letter
Letter Head,Bréfshaus
Letter Head Name,Letter Head Name
Letter Head in HTML,Letter Head in HTML
Level,Stig
"Level 0 is for document level permissions, higher levels for field level permissions.","Stig 0 er fyrir skjalaréttindi, hærra stig fyrir svæðisréttindi."
Like,Líkar
Link,Tengill
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Tengill sem er heimasíða vefsvæðisins. Staðlaðir tenglar (vísir, innskrá, vörur, blogg, um, tengiliður)"
Link to other pages in the side bar and next section,Tengill á aðrar síður á hliðarslá og næsta kafla
Link to the page you want to open,Tengill á síðuna sem þú vilt opna
Linked In Share,Tengd í samnýtingu
Linked With,Tengdur við
List,Listi
List a document type,Lista tegund skjals
List of Web Site Forum's Posts.,Listi yfir spjallborðsumræður
List of patches executed,Listi af uppsettum viðbótum
Loading,Hleð inn
Loading Report,Hleð skýrslu
Loading...,Hleð inn...
Localization,Aðlögun að tungumáli
Location,Staðsetning
Log of Scheduler Errors,Villuannáll verkraðara
Log of error on automated events (scheduler).,Villuannáll á sjálfvirkum atvikum (verkraðari).
Login,Innskrá
Login After,Innskráning eftir
Login Before,Innskráning fyrir
Login Id,Kenni innskráningar
Login Required,Innskráningar krafist
Login not allowed at this time,Innskráning ekki leyfð núna
Logout,Útskrá
Long Text,Langur texti
Low,Lágt
Lucida Grande,Lucida Grande
Mail Password,Lykilorð tölvupósts
Main Section,Main Section
Main Table,Aðal taflan
Make New,Make New
Make a new,Make a new
Make a new record,Búa til nýja færslu
Make a new {0},Búa til nýja {0}
Male,Karl
Manage cloud backups on Dropbox,Stjórna ský afritun á Dropbox
Manage uploaded files.,Stjórna skrá sem halað hefur verið upp.
Mandatory,Skylda
Mandatory fields required in {0},Skyldusvæði krafist í {0}
Mandatory:,Skylda:
Mark the field as Mandatory,Merktu svæðin sem skyldusvæði
Master,Master
Max Attachments,Max Attachments
Max width for type Currency is 100px in row {0},Max width for type Currency is 100px in row {0}
Maximum Attachment Limit for this record reached.,Maximum Attachment Limit for this record reached.
"Meaning of Submit, Cancel, Amend","Meaning of Submit, Cancel, Amend"
Medium,Medium
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>"
Merge with existing,Merge with existing
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node
Message,Skilaboð
Message Examples,Message Examples
Message to be displayed on successful completion,Message to be displayed on successful completion
Messages,Skilaboð
Messages from everyone,Messages from everyone
Method,Method
Middle Name (Optional),Middle Name (Optional)
Misc,Misc
Miscellaneous,Miscellaneous
Missing Values Required,Missing Values Required
Modern,Nýtískulegur
Modified by,Modified by
Module,Module
Module Def,Module Def
Module Name,Module Name
Module Not Found,Module Not Found
Modules Setup,Modules Setup
Monday,Mánudagur
Monochrome,Monochrome
More,Meira
More content for the bottom of the page.,Meira efni fyrir neðrihluta síðunnar.
Move Down: {0},Fara niður: {0}
Move Up: {0},Fara upp: {0}
Multiple root nodes not allowed.,Multiple root nodes not allowed.
Must have report permission to access this report.,Must have report permission to access this report.
Must specify a Query to run,Must specify a Query to run
My Settings,Mínar stillingar
Name,Nafn
Name Case,Name Case
Name and Description,Nafn og lýsing
Name is required,Name is required
Name not permitted,Name not permitted
Name not set via Prompt,Name not set via Prompt
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer
Name of {0} cannot be {1},Name of {0} cannot be {1}
Naming,Naming
Naming Series mandatory,Naming Series mandatory
Nested set error. Please contact the Administrator.,Nested set error. Please contact the Administrator.
New,New
New Name,New Name
New Password,New Password
New Record,New Record
New comment on {0} {1},New comment on {0} {1}
New password emailed,New password emailed
New value to be set,New value to be set
New {0},New {0}
Next Communcation On,Next Communcation On
Next Record,Next Record
Next State,Next State
Next actions,Next actions
No,Nei
No Action,No Action
No Communication tagged with this {0} yet.,No Communication tagged with this {0} yet.
No Copy,No Copy
No Permissions set for this criteria.,No Permissions set for this criteria.
No Report Loaded. Please use query-report/[Report Name] to run a report.,No Report Loaded. Please use query-report/[Report Name] to run a report.
No Results,No Results
No Sidebar,No Sidebar
No User Permissions found.,No User Permissions found.
No data found,No data found
No file attached,No file attached
No further records,No further records
No one,No one
No permission to '{0}' {1},No permission to '{0}' {1}
No permission to edit,No permission to edit
No permission to read {0},No permission to read {0}
No permission to write / remove.,No permission to write / remove.
No records tagged.,No records tagged.
No template found at path: {0},No template found at path: {0}
No {0} found,No {0} found
No {0} permission,No {0} permission
None,None
None: End of Workflow,None: End of Workflow
Not Found,Not Found
Not Linked to any record.,Not Linked to any record.
Not Permitted,Not Permitted
Not Published,Not Published
Not Set,Not Set
Not Submitted,Not Submitted
Not a valid Comma Separated Value (CSV File),Not a valid Comma Separated Value (CSV File)
Not allowed,Not allowed
Not allowed from this IP Address,Not allowed from this IP Address
Not allowed to Import,Not allowed to Import
Not allowed to access {0} with {1} = {2},Not allowed to access {0} with {1} = {2}
Not allowed to change {0} after submission,Not allowed to change {0} after submission
Not allowed to reset the password of {0},Not allowed to reset the password of {0}
Not enough permission to see links.,Not enough permission to see links.
Not equals,Not equals
Not found,Not found
Not in Developer Mode! Set in site_config.json,Not in Developer Mode! Set in site_config.json
Not permitted,Not permitted
"Note: For best results, images must be of the same size and width must be greater than height.","Note: For best results, images must be of the same size and width must be greater than height."
Note: Other permission rules may also apply,Note: Other permission rules may also apply
Note: fields having empty value for above criteria are not filtered out.,Note: fields having empty value for above criteria are not filtered out.
Notes:,Skýringar:
Nothing to show,Nothing to show
Nothing to show for this selection,Nothing to show for this selection
Notification Count,Notification Count
Notify by Email,Notify by Email
Number Format,Number Format
Number list,Number list
Old Parent,Old Parent
Old Password,Old Password
On,On
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger)."
One of,One of
Only Administrator allowed to create Query / Script Reports,Only Administrator allowed to create Query / Script Reports
Only Administrator can save a standard report. Please rename and save.,Only Administrator can save a standard report. Please rename and save.
Only Allow Edit For,Only Allow Edit For
Only allowed {0} rows in one import,Only allowed {0} rows in one import
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.
Oops! Something went wrong,Oops! Something went wrong
Open,Open
Open Count,Open Count
Open Link,Open Link
Open Link in a new Window,Open Link in a new Window
Open Sans,Open Sans
Open Source Web Applications for the Web,Open Source Web Applications for the Web
Open a module or tool,Open a module or tool
Open this saved file in Notepad,Open this saved file in Notepad
Open {0},Open {0}
Optional: Alert will only be sent if value is a valid email id.,Optional: Alert will only be sent if value is a valid email id.
Optional: Always send to these ids. Each email id on a new row,Optional: Always send to these ids. Each email id on a new row
Optional: The alert will be sent if this expression is true,Optional: The alert will be sent if this expression is true
Options,Options
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType'
Options Help,Options Help
Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>,Options for select. Each option on a new line. e.g.: <br>Option 1<br>Option 2<br>Option 3<br>
Options must be a valid DocType for field {0} in row {1},Options must be a valid DocType for field {0} in row {1}
Options not set for link field {0},Options not set for link field {0}
Options requried for Link or Table type field {0} in row {1},Options requried for Link or Table type field {0} in row {1}
Org History,Org History
Org History Heading,Org History Heading
Original Message,Original Message
Other,Other
Outgoing Email Settings,Outgoing Email Settings
Outgoing Mail Server,Outgoing Mail Server
Outgoing Mail Server not specified,Outgoing Mail Server not specified
Overwrite,Overwrite
Owner,Owner
PDF Page Size,PDF Page Size
PDF Settings,PDF Settings
POP3 Mail Server (e.g. pop.gmail.com),POP3 Mail Server (e.g. pop.gmail.com)
Page,Page
Page Background,Page Background
Page HTML,Page HTML
Page Header,Page Header
Page Header Background,Page Header Background
Page Header Text,Page Header Text
Page Links,Page Links
Page Name,Page Name
Page Role,Síðuhlutverk
Page Text,Page Text
Page content,Page content
Page missing or moved,Page missing or moved
Page not found,Page not found
Page to show on the website,Page to show on the website
Page url name (auto-generated),Page url name (auto-generated)
Paragraph,Paragraph
Parent,Parent
Parent Label,Parent Label
Parent Post,Parent Post
Parent Table,Parent Table
Parent Web Page,Parent Web Page
Parent Website Group,Parent Website Group
Parent Website Route,Parent Website Route
Participants,Participants
Password,Password
Password Reset,Password Reset
Password Update,Password Update
Password Update Notification,Password Update Notification
Password Updated,Password Updated
Password reset instructions have been sent to your email,Password reset instructions have been sent to your email
Patch,Patch
Patch Log,Patch Log
Percent,Percent
Performing hardcore import process,Performing hardcore import process
Perm Level,Perm Level
Permanently Cancel {0}?,Permanently Cancel {0}?
Permanently Submit {0}?,Permanently Submit {0}?
Permanently delete {0}?,Permanently delete {0}?
Permission Level,Permission Level
Permission Levels,Permission Levels
Permission Rules,Permission Rules
Permission already set,Permission already set
Permissions,Permissions
Permissions Settings,Permissions Settings
Permissions Updated,Permissions Updated
Permissions are automatically translated to Standard Reports and Searches.,Permissions are automatically translated to Standard Reports and Searches.
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document."
Permissions can be managed via Setup &gt; Role Permissions Manager,Permissions can be managed via Setup &gt; Role Permissions Manager
Permissions get applied on Users based on what Roles they are assigned.,Permissions get applied on Users based on what Roles they are assigned.
Permitted Documents For User,Leyfð skjöl fyrir notanda
Person,Persóna
Personal Info,Persónuupplýsingar
Phone,Sími
Phone No.,Símanúmer.
Pick Columns,Velja dálk
Picture URL,Myndaveffang
Pincode,Pinn
Please attach a file first.,Vinsamlegast hengdu skrá við fyrst.
Please attach a file or set a URL,Please attach a file or set a URL
Please click on the following link to set your new password,Please click on the following link to set your new password
Please do not change the rows above {0},Please do not change the rows above {0}
Please do not change the template headings.,Please do not change the template headings.
Please enable pop-ups,Please enable pop-ups
Please enter Event's Date and Time!,Please enter Event's Date and Time!
Please enter both your email and message so that we \				can get back to you. Thanks!,Please enter both your email and message so that we \				can get back to you. Thanks!
Please enter email address,Please enter email address
Please enter some text!,Please enter some text!
Please enter title!,Please enter title!
Please login to Upvote!,Please login to Upvote!
Please login to create a new {0},Please login to create a new {0}
Please make sure that there are no empty columns in the file.,Please make sure that there are no empty columns in the file.
Please refresh to get the latest document.,Please refresh to get the latest document.
Please reply above this line or remove it if you are replying below it,Please reply above this line or remove it if you are replying below it
Please save before attaching.,Please save before attaching.
Please save the document before assignment,Please save the document before assignment
Please save the document before removing assignment,Please save the document before removing assignment
Please select a file or url,Please select a file or url
Please select atleast 1 column from {0} to sort,Please select atleast 1 column from {0} to sort
Please set filters,Please set filters
Please set {0} first,Please set {0} first
Please specify,Vinsamlegast tilgreindu
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,Please specify 'Auto Email Id' in Setup > Outgoing Email Settings
Please specify Event date and time,Please specify Event date and time
Please specify doctype,Please specify doctype
Please specify user,Please specify user
Please specify which date field must be checked,Please specify which date field must be checked
Please specify which value field must be checked,Please specify which value field must be checked
Please upload using the same template as download.,Please upload using the same template as download.
Plugin,Plugin
Port,Port
Post,Post
Post Publicly,Post Publicly
Post Topic,Post Topic
Post already exists. Cannot add again!,Post already exists. Cannot add again!
Post does not exist. Please add post!,Post does not exist. Please add post!
Post to user,Post to user
Posts,Posts
Precision,Precision
Precision should be between 1 and 6,Precision should be between 1 and 6
Press Esc to close,Press Esc to close
Previous Record,Previous Record
Primary,Primary
Print,Prenta
Print Format,Prentsnið
Print Format Help,Print Format Help
Print Format Type,Print Format Type
Print Format {0} does not exist,Print Format {0} does not exist
Print Format {0} is disabled,Print Format {0} is disabled
Print Hide,Print Hide
Print Settings,Prentstillingar
Print Style,Print Style
Print Style Preview,Print Style Preview
Print Width,Print Width
"Print Width of the field, if the field is a column in a table","Print Width of the field, if the field is a column in a table"
"Print with Letterhead, unless unchecked in a particular Document","Print with Letterhead, unless unchecked in a particular Document"
Print...,Print...
Printing and Branding,Prentun og vörumerki
Priority,Forgangur
Private,Einka
Properties,Properties
Property,Property
Property Setter,Property Setter
Property Setter overrides a standard DocType or Field property,Property Setter overrides a standard DocType or Field property
Property Type,Property Type
Public,Public
Published,Published
Published On,Published On
Published on website at: {0},Published on website at: {0}
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Pull Emails from the Inbox and attach them as Communication records (for known contacts).
Query,Query
Query Options,Query Options
Query Report,Query Report
Query must be a SELECT,Query must be a SELECT
Quick Help for Setting Permissions,Quick Help for Setting Permissions
Quick Help for User Permissions,Quick Help for User Permissions
Re-open,Re-open
Read,Lesa
Read Only,Read Only
Received,Received
Recipient,Recipient
Recipients,Recipients
Record does not exist,Record does not exist
Reduce indent (Shift+Tab),Reduce indent (Shift+Tab)
Ref DocType,Ref DocType
Ref Name,Ref Name
Ref Type,Ref Type
Reference,Reference
Reference DocName,Reference DocName
Reference DocType,Reference DocType
Reference Name,Reference Name
Reference Type,Reference Type
Refresh,Endurnýja
Refresh Form,Refresh Form
Refreshing...,Refreshing...
Registered but disabled.,Registered but disabled.
Registration Details Emailed.,Registration Details Emailed.
Reload Page,Reload Page
Remove Bookmark,Remove Bookmark
Remove Filter,Remove Filter
Remove Link,Remove Link
Remove all customizations?,Remove all customizations?
Removed {0},Removed {0}
Rename,Endurnefna
Rename many items by uploading a .csv file.,Rename many items by uploading a .csv file.
Rename {0},Rename {0}
Rename...,Rename...
Repeat On,Repeat On
Repeat Till,Repeat Till
Repeat this Event,Repeat this Event
Replies,Replies
Report,Skýrsla
Report Builder,Skýrslusmiður
Report Builder reports are managed directly by the report builder. Nothing to do.,Report Builder reports are managed directly by the report builder. Nothing to do.
Report Hide,Report Hide
Report Manager,Report Manager
Report Name,Report Name
Report Type,Report Type
Report an Issue,Report an Issue
Report cannot be set for Single types,Report cannot be set for Single types
Report this issue,Report this issue
Report was not saved (there were errors),Report was not saved (there were errors)
Report {0} is disabled,Report {0} is disabled
Represents a User in the system.,Represents a User in the system.
Represents the states allowed in one document and role assigned to change the state.,Represents the states allowed in one document and role assigned to change the state.
Reqd,Reqd
Reset Password,Reset Password
Reset Password Key,Reset Password Key
Reset Permissions for {0}?,Reset Permissions for {0}?
Reset to defaults,Reset to defaults
Response,Response
Restore Original Permissions,Restore Original Permissions
Restrict IP,Restrict IP
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111)
Right,Right
Role,Hlutverk
Role Name,Nafn hlutverks
Role Permissions,Hlutverkaréttindi
Role Permissions Manager,Réttindastjóri hlutverka
Role and Level,Hlutverk og gildi
Role exists,Hlutverk er þegar til
Roles,Hlutverk
Roles Assigned,Úthlutuð hlutverk
Roles Assigned To User,Hlutverkum úthlutað til notanda
Roles HTML,HTML hlutverk
Roles can be set for users from their User page.,Hlutverk er hægt að stilla fyrir notendur á þeirra notandasíðu.
Root {0} cannot be deleted,Rót {0} er ekki hægt að eyða
Row,Lína
Row #{0}:,Lína #{0}:
Row {0}: Not allowed to enable Allow on Submit for standard fields,Lína {0}: Not allowed to enable Allow on Submit for standard fields
Rules defining transition of state in the workflow.,Reglur sem skilgreina stöðuskipti á ástandi í verkflæði.
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Rules for how states are transitions, like next state and which role is allowed to change state etc."
Run scheduled jobs only if checked,Run scheduled jobs only if checked
Run the report first,Run the report first
SMTP Server (e.g. smtp.gmail.com),SMTP Server (e.g. smtp.gmail.com)
Sales,Sala
Sales Manager,Sales Manager
Sales User,Sales User
Same file has already been attached to the record,Same file has already been attached to the record
Sample,Sample
Saturday,Saturday
Save,Vista
Saved!,Vistuð!
Scheduler Log,Verkraðara annáll
Script,Script
Script Report,Script Report
Script Type,Script Type
Script to attach to all web pages.,Script to attach to all web pages.
Search,Leita
Search Fields,Leita í svæðum
Search Fields should contain valid fieldnames,Leita í svæðum ætti að innihalda gild svæðisnöfn
Search Filter,Leitarsía
Search Link,Leitartengill
Search in a document type,Leita í tegund skjals
Search or type a command,Leita eða slá inn skipun
Section Break,Section Break
Security,Security
Security Settings,Security Settings
Select,Select
Select All,Select All
Select Attachments,Select Attachments
Select DocType,Select DocType
Select Document Type,Select Document Type
Select Document Type or Role to start.,Select Document Type or Role to start.
Select Document Types,Select Document Types
Select Document Types to set which User Permissions are used to limit access.,Select Document Types to set which User Permissions are used to limit access.
Select Print Format,Select Print Format
Select Report Name,Select Report Name
Select Role,Veldu hlutverk
Select To Download:,Select To Download:
Select Type,Select Type
Select User,Select User
Select User or DocType to start.,Select User or DocType to start.
Select a Banner Image first.,Select a Banner Image first.
Select an image of approx width 150px with a transparent background for best results.,Select an image of approx width 150px with a transparent background for best results.
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Select modules to be shown (based on permission). If hidden, they will be hidden for all users."
Select or drag across time slots to create a new event.,Select or drag across time slots to create a new event.
"Select target = ""_blank"" to open in a new page.","Select target = ""_blank"" to open in a new page."
Select the label after which you want to insert new field.,Select the label after which you want to insert new field.
Select {0},Select {0}
Send,Send
Send Alert On,Send Alert On
Send As Email,Send As Email
Send Email,Send Email
Send Email Print Attachments as PDF (Recommended),Send Email Print Attachments as PDF (Recommended)
Send Me A Copy,Send Me A Copy
Send Print as PDF,Send Print as PDF
Send alert if date matches this field's value,Send alert if date matches this field's value
Send alert if this field's value changes,Send alert if this field's value changes
Send an email reminder in the morning,Send an email reminder in the morning
Send download link of a recent backup to System Managers,Senda niðurhals hlekk nýlegra afrita til kerfisstjórnenda
Send enquiries to this email address,Senda fyrirspurnir á þetta netfang
Sender,Sendandi
Sent,Send
Sent Mail,Sendur póstur
Sent Quotation,Send kostnaðaráætlun
Sent or Received,Send eða móttekin
Series,Röð
Series {0} already used in {1},Röð {0} er þegar notuð í {1}
Server,Miðlari
Server & Credentials,Miðlari & skilríki
Server Error: Please check your server logs or contact tech support.,Miðlara villa: Vinsamlegast athugaðu villuannálinn eða hafðu samband við þjónustuaðila.
Session Expired. Logging you out,Session Expired. Logging you out
Session Expiry,Session Expiry
Session Expiry in Hours e.g. 06:00,Session Expiry in Hours e.g. 06:00
Session Expiry must be in format {0},Session Expiry must be in format {0}
Set,Set
Set Banner from Image,Set Banner from Image
Set Link,Set Link
Set Login and Password if authentication is required.,Set Login and Password if authentication is required.
Set Only Once,Set Only Once
Set Password,Set Password
Set Permissions on Document Types and Roles,Stilla heimildir á skrárgerðir og hlutverk
Set Permissions per User,Stilla heimildir á notanda
Set User Permissions,Stilla notandaheimildir
Set Value,Stilla gildi
"Set default format, page size, print style etc.","Set default format, page size, print style etc."
Set non-standard precision for a Float or Currency field,Set non-standard precision for a Float or Currency field
Set numbering series for transactions.,Set numbering series for transactions.
Set outgoing mail server.,Set outgoing mail server.
Set the display label for the field,Set the display label for the field
"Set your background color, font and image (tiled)","Set your background color, font and image (tiled)"
Settings,Stillingar
Settings for About Us Page.,Settings for About Us Page.
Settings for Contact Us Page,Settings for Contact Us Page
Settings for Contact Us Page.,Settings for Contact Us Page.
Settings for the About Us Page,Settings for the About Us Page
Setup,Uppsetning
Setup > User,Setup > User
Setup > User Permissions Manager,Setup > User Permissions Manager
Setup Email Alert based on various criteria.,Setup Email Alert based on various criteria.
Setup of fonts and background.,Setup of fonts and background.
"Setup of top navigation bar, footer and logo.","Setup of top navigation bar, footer and logo."
Short Bio,Short Bio
Short Name,Short Name
Shortcut,Shortcut
Shortcuts,Shortcuts
Show / Hide Modules,Birta / Fela einingar
Show Print First,Show Print First
Show Tags,Show Tags
Show User Permissions,Show User Permissions
Show a description below the field,Show a description below the field
Show or Hide Modules,Show or Hide Modules
Show or hide modules globally.,Birta eða fela einingar altækt.
Show rows with zero values,Show rows with zero values
Show tags,Show tags
Show this field as title,Show this field as title
Sidebar,Sidebar
Sidebar Items,Sidebar Items
Sidebar Links for Home Page only,Sidebar Links for Home Page only
Single Post (article).,Single Post (article).
Single Types have only one record no tables associated. Values are stored in tabSingles,Single Types have only one record no tables associated. Values are stored in tabSingles
Slideshow,Slideshow
Slideshow Items,Slideshow Items
Slideshow Name,Slideshow Name
Slideshow like display for the website,Slideshow like display for the website
Small Text,Small Text
Social Login Keys,Social Login Keys
Solid background color (default light gray),Solid background color (default light gray)
Sorry we were unable to find what you were looking for.,Sorry we were unable to find what you were looking for.
Sorry you are not permitted to view this page.,Sorry you are not permitted to view this page.
Sort By,Sort By
Sort Field,Sort Field
Sort Order,Sort Order
Specify a default value,Specify a default value
Specify the value of the field,Specify the value of the field
Sr No,Fylgiskjal nr.
Standard,Standard
Standard Print Format cannot be updated,Standard Print Format cannot be updated
Standard Reply,Standard Reply
Standard Reports,Staðlaðar skýrslur
Standard replies to common queries.,Standard replies to common queries.
Start Report For,Start Report For
Start entering data below this line,Start entering data below this line
Starts on,Starts on
State,State
States,States
"States for workflow (e.g. Draft, Approved, Cancelled).","States for workflow (e.g. Draft, Approved, Cancelled)."
Status,Status
Step 1: Set the name and save.,Step 1: Set the name and save.
Step 2: Set Letterhead content.,Step 2: Set Letterhead content.
Style,Style
Style Settings,Style Settings
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange"
Sub-domain provided by erpnext.com,Sub-domain provided by erpnext.com
Subdomain,Subdomain
Subject,Subject
Submit,Submit
Submit an Issue,Submit an Issue
Submitted,Submitted
Submitted Document cannot be converted back to draft. Transition row {0},Submitted Document cannot be converted back to draft. Transition row {0}
Success,Success
Success Message,Success Message
Success URL,Success URL
Suggestion,Suggestion
Sunday,Sunday
Support Manager,Support Manager
Support Team,Support Team
Switch to Website,Skipta yfir á heimasíðu
Sync Inbox,Sync Inbox
System,Kerfi
System Manager,Kerfisstjóri
System Settings,Kerfisstillingar
System User,System User
System and Website Users,Kerfis og vefsíðu notendur
System generated mails will be sent from this email id.,System generated mails will be sent from this email id.
Table,Table
Table {0} cannot be empty,Table {0} cannot be empty
Tag,Tag
Tag Name,Tag Name
Tags,Tags
Tahoma,Tahoma
Target,Target
Tasks,Tasks
Team Members,Team Members
Team Members Heading,Team Members Heading
Template Path,Template Path
Test Runner,Test Runner
Text,Text
Text Align,Text Align
Text Editor,Text Editor
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`
Thank you,Thank you
Thank you for your message,Thank you for your message
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.
The system provides many pre-defined roles. You can add new roles to set finer permissions.,The system provides many pre-defined roles. You can add new roles to set finer permissions.
"The task %s, that you assigned to %s, has been closed by %s.","The task %s, that you assigned to %s, has been closed by %s."
"The task %s, that you assigned to %s, has been closed.","The task %s, that you assigned to %s, has been closed."
Then By (optional),Then By (optional)
There can be only one Fold in a form,There can be only one Fold in a form
There should remain at least one System Manager,There should remain at least one System Manager
There were errors,There were errors
There were errors while sending email. Please try again.,There were errors while sending email. Please try again.
"There were some errors setting the name, please contact the administrator","There were some errors setting the name, please contact the administrator"
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value."
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.
"These will also be set as default values for those links, if only one such permission record is defined.","These will also be set as default values for those links, if only one such permission record is defined."
Third Party Authentication,Third Party Authentication
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18,This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18
This form does not have any input,This form does not have any input
This goes above the slideshow.,This goes above the slideshow.
This is PERMANENT action and you cannot undo. Continue?,This is PERMANENT action and you cannot undo. Continue?
"This is a standard format. To make changes, please copy it make make a new format.","This is a standard format. To make changes, please copy it make make a new format."
This is permanent action and you cannot undo. Continue?,This is permanent action and you cannot undo. Continue?
This must be checked if Style Settings are applicable,This must be checked if Style Settings are applicable
This role update User Permissions for a user,This role update User Permissions for a user
Thursday,Thursday
Tile,Tile
Time,Time
Time Zone,Tímabelti
Timezone,Timezone
Title,Title
Title / headline of your page,Title / headline of your page
Title Case,Title Case
Title Field,Title Field
Title Prefix,Title Prefix
Title field must be a valid fieldname,Title field must be a valid fieldname
Title is required,Title is required
To,To
To Do,Gátlisti
"To format columns, give column labels in the query.","To format columns, give column labels in the query."
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.","To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records."
"To run a test add the module name in the route after '{0}'. For example, {1}","To run a test add the module name in the route after '{0}'. For example, {1}"
ToDo,ToDo
Too many writes in one request. Please send smaller requests,Too many writes in one request. Please send smaller requests
Top Bar,Top Bar
Top Bar Background,Top Bar Background
Top Bar Item,Top Bar Item
Top Bar Items,Top Bar Items
Top Bar Text,Top Bar Text
Top Bar text and background is same color. Please change.,Top Bar text and background is same color. Please change.
Transaction,Færsla
Transition Rules,Transition Rules
Tuesday,Þriðjudagur
Tweet will be shared via your user account (if specified),Tweet will be shared via your user account (if specified)
Twitter Share,Twitter Share
Twitter Share via,Twitter Share via
Type,Gerð
Type:,Type:
"Unable to display this tree report, due to missing data. Most likely, it is being filtered out due to permissions.","Unable to display this tree report, due to missing data. Most likely, it is being filtered out due to permissions."
Unable to find attachment {0},Unable to find attachment {0}
Unable to load: {0},Unable to load: {0}
Unable to open attached file. Please try again.,Unable to open attached file. Please try again.
Unable to send emails at this time,Unable to send emails at this time
Unknown Column: {0},Unknown Column: {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Unknown file encoding. Tried utf-8, windows-1250, windows-1252."
Unread Messages,Unread Messages
Unsubscribe,Unsubscribe
Unsubscribed,Unsubscribed
